Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18,H2,O18 P,H2 P
-67.57,-68.13,11.128906,1997,-0.2135209154397959,-1.2,0.34,-17.44,-134.3,-10.739301,-84.20639
-67.57,-68.13,11.128906,1997,-0.680773409477016,-2.4,0.83,-15.78,-125.8,-10.935681,-86.02573
-67.57,-68.13,11.128906,1997,-0.9587178169872964,-2.4,0.61,-13.58,-110.6,-10.995687,-86.581635
-67.57,-68.13,11.128906,1997,-0.9741004551724206,-2.4,-1.7,-16.02,-128.9,-11.241162,-88.855804
-67.57,-68.13,11.128906,1997,-0.7236440382959123,-2.0,-0.9,-9.47,-82.3,-11.3011675,-89.41171
-67.57,-68.13,11.128906,1997,-0.2884824328806098,-1.6,-0.96,-5.56,-57.8,-11.110242,-87.642914
-67.57,-68.13,11.128906,1998,0.2386727660059501,-4.4,0.39,-12.35,-103.2,-10.690206,-83.75156
-67.57,-68.13,11.128906,1998,0.6994583270516471,-3.4,-0.11,-9.67,-85.6,-10.54292,-82.387054
-67.57,-68.13,11.128906,1998,0.9510565162951535,-4.0,0.87,-9.23,-79.2,-9.866498,-76.12045
-67.57,-68.13,11.128906,1998,0.9760105506323683,-2.4,-0.68,-11.09,-89.4,-10.171979,-78.95053
-67.57,-68.13,11.128906,1998,0.741222010848596,0.4,-1.32,-9.76,-77.3,-9.959233,-76.97958
-67.57,-68.13,11.128906,1998,0.29671281927349075,1.6,-2.72,-17.98,-140.3,-11.377538,-90.11923
-67.57,-68.13,11.128906,1998,-0.2135209154397959,2.0,-0.48,-9.92,-81.8,-10.706571,-83.90317
-67.57,-68.13,11.128906,1998,-0.680773409477016,1.9,-0.02,-9.96,-78.2,-10.5211,-82.184906
-67.57,-68.13,11.128906,1998,-0.9587178169872964,1.7,-2.0,-11.89,-95.9,-10.041059,-77.73764
-67.57,-68.13,11.128906,1998,-0.9741004551724206,1.8,-0.29,-8.97,-72.9,-10.602925,-82.94296
-67.57,-68.13,11.128906,1998,-0.7236440382959123,1.7,-0.28,-10.78,-88.8,-10.57565,-82.69028
-67.57,-68.13,11.128906,1998,-0.2884824328806098,2.3,0.87,-10.74,-91.4,-10.482915,-81.83115
-67.57,-68.13,11.128906,1999,0.2386727660059501,3.0,0.77,-10.535,-90.2,-10.073789,-78.04086
-67.57,-68.13,11.128906,1999,0.6994583270516471,1.6,0.29,-11.245,-84.2,-9.691937,-74.503265
-67.57,-68.13,11.128906,1999,0.9510565162951535,2.1,0.23,-9.56,-85.8,-8.832772,-66.54367
-67.57,-68.13,11.128906,1999,0.9760105506323683,2.3,-0.95,-9.745,-78.2,-9.260991,-70.51083
-67.57,-68.13,11.128906,1999,0.741222010848596,0.4,0.92,-8.38,-68.35,-9.795583,-75.46347
-67.57,-68.13,11.128906,1999,0.29671281927349075,0.4,1.12,-10.56,-80.7,-10.302899,-80.16342
-67.57,-68.13,11.128906,1999,-0.2135209154397959,0.9,-0.9,-12.93,-100.0,-11.012052,-86.733246
-67.57,-68.13,11.128906,1999,-0.680773409477016,0.6,0.39,-13.415,-107.1,-10.61929,-83.094574
-67.57,-68.13,11.128906,1999,-0.9587178169872964,-0.1,0.36,-11.535,-96.25,-10.65202,-83.3978
-67.57,-68.13,11.128906,1999,-0.9741004551724206,1.6,0.2,-12.605,-103.75,-10.504735,-82.033295
-67.57,-68.13,11.128906,1999,-0.7236440382959123,1.7,0.65,-14.535,-115.85,-10.43382,-81.37631
-67.57,-68.13,11.128906,1999,-0.2884824328806098,2.4,1.61,-8.46,-79.15,-10.472005,-81.73007
-67.57,-68.13,11.128906,2000,0.2386727660059501,1.1,0.6,-8.19,-69.95,-10.324719,-80.36557
-67.57,-68.13,11.128906,2000,0.6994583270516471,2.7,1.7,-7.4,-67.15,-8.630937,-64.6738
-67.57,-68.13,11.128906,2000,0.9562348265919056,2.2,0.77,-10.36,-84.3,-8.551839,-63.941013
-67.57,-68.13,11.128906,2000,0.9721181966290613,2.0,-0.03,-8.51,-71.05,-9.023698,-68.31247
-67.57,-68.13,11.128906,2000,0.7295575540864875,0.6,1.58,-10.5,-82.35,-9.7083025,-74.65488
-67.57,-68.13,11.128906,2000,0.2802306751992159,-0.3,-0.03,-12.5,-96.85,-10.5211,-82.184906
-67.57,-68.13,11.128906,2000,-0.23030567023061196,-0.3,-1.03,-8.84,-67.35,-11.197522,-88.45151
-67.57,-68.13,11.128906,2000,-0.6932812268869771,1.2,-0.29,-11.02,-88.0,-10.61929,-83.094574
-67.57,-68.13,11.128906,2000,-0.9634705485641486,1.4,-0.21,-12.21,-97.1,-10.439275,-81.42685
-67.57,-68.13,11.128906,2000,-0.970063921851507,1.8,0.92,-20.61,-165.35,-10.36836,-80.76987
-67.57,-68.13,11.128906,2000,-0.7116566222817751,3.0,-0.92,-6.03,-71.75,-10.291989,-80.06235
-67.57,-68.13,11.128906,2000,-0.27195815753410524,1.3,-0.58,-9.41,-80.15,-10.853856,-85.26767
-67.57,-68.13,11.128906,2001,0.2386727660059501,1.6,0.25,-17.47,-147.7,-10.335629,-80.466644
-67.57,-68.13,11.128906,2001,0.6994583270516471,2.8,0.45,-8.71,-81.6,-9.299176,-70.86459
-67.57,-68.13,11.128906,2001,0.9510565162951535,1.5,-1.26,-9.35,-76.6,-9.866498,-76.12045
-67.57,-68.13,11.128906,2001,0.9760105506323683,0.3,0.0,-13.18,-108.5,-9.659207,-74.20004
-67.57,-68.13,11.128906,2001,0.741222010848596,-0.8,-0.02,-9.46,-80.5,-10.090154,-78.192474
-67.57,-68.13,11.128906,2001,0.29671281927349075,0.5,-0.2,-14.06,-112.7,-10.472005,-81.73007
-67.57,-68.13,11.128906,2001,-0.2135209154397959,-0.3,-0.25,-14.59,-113.3,-10.892041,-85.62143
-67.57,-68.13,11.128906,2001,-0.680773409477016,-0.7,-0.07,-13.42,-107.3,-10.832036,-85.06552
-67.57,-68.13,11.128906,2001,-0.9587178169872964,0.3,-0.65,-14.43,-117.6,-10.744756,-84.25693
-67.57,-68.13,11.128906,2001,-0.9741004551724206,-0.1,-0.24,-10.19,-85.4,-10.777486,-84.56015
-67.57,-68.13,11.128906,2001,-0.7236440382959123,1.1,0.63,-14.37,-116.6,-10.482915,-81.83115
-67.57,-68.13,11.128906,2001,-0.2884824328806098,-1.4,-0.83,-15.57,-126.7,-11.142972,-87.94614
-67.57,-68.13,11.128906,2002,0.2386727660059501,0.7,0.44,-16.6,-133.2,-10.42291,-81.27524
-67.57,-68.13,11.128906,2002,0.6994583270516471,1.8,1.1,-18.83,-149.6,-9.642842,-74.04843
-67.57,-68.13,11.128906,2002,0.9510565162951535,-0.4,0.69,-8.62,-65.3,-9.746488,-75.00864
-67.57,-68.13,11.128906,2002,0.9760105506323683,-0.1,1.18,-14.17,-113.7,-9.566472,-73.34091
-67.57,-68.13,11.128906,2002,0.741222010848596,-1.4,-0.22,-17.61,-139.8,-10.210164,-79.30429
-67.57,-68.13,11.128906,2002,0.29671281927349075,-0.4,0.38,-15.55,-119.0,-10.515645,-82.13437
-67.57,-68.13,11.128906,2002,-0.680773409477016,-1.6,0.38,-12.33,-99.9,-10.853856,-85.26767
-67.57,-68.13,11.128906,2002,-0.9587178169872964,-1.0,-0.7,-16.16,-125.0,-11.033872,-86.935394
-67.57,-68.13,11.128906,2002,-0.9741004551724206,-0.6,-2.28,-13.16,-103.8,-10.36836,-80.76987
-67.57,-68.13,11.128906,2002,-0.2884824328806098,-1.8,-0.94,-11.41,-99.3,-11.170247,-88.19882
-67.57,-68.13,11.128906,2003,0.6994583270516471,-1.1,0.62,-12.32,-101.5,-10.193799,-79.15268
-67.57,-68.13,11.128906,2003,0.9510565162951535,-0.5,0.32,-6.92,-64.2,-9.784673,-75.3624
-67.57,-68.13,11.128906,2003,0.9760105506323683,-0.2,-0.18,-15.09,-117.8,-9.730123,-74.857025
-67.57,-68.13,11.128906,2003,0.741222010848596,-0.5,0.01,-14.57,-111.0,-10.095609,-78.24301
-67.57,-68.13,11.128906,2003,0.29671281927349075,-1.0,-0.07,-13.88,-106.3,-10.6629305,-83.49887
-67.57,-68.13,11.128906,2003,-0.2135209154397959,0.5,0.13,-10.83,-88.3,-10.722936,-84.05478
-67.57,-68.13,11.128906,2003,-0.680773409477016,0.2,-0.07,-15.07,-118.0,-10.679296,-83.65048
-67.57,-68.13,11.128906,2003,-0.9587178169872964,-0.2,0.01,-11.05,-86.9,-10.717481,-84.00424
-67.57,-68.13,11.128906,2003,-0.9741004551724206,0.0,-1.26,-10.73,-92.9,-10.9847765,-86.48056
-67.57,-68.13,11.128906,2003,-0.7236440382959123,-0.5,0.86,-10.47,-82.0,-10.624745,-83.14511
-67.57,-68.13,11.128906,2003,-0.2884824328806098,1.8,0.64,-0.52,-33.6,-10.515645,-82.13437
-67.57,-68.13,11.128906,2004,0.2386727660059501,-2.2,-0.29,-11.52,-87.22,-10.793851,-84.71176
-67.57,-68.13,11.128906,2004,0.6994583270516471,2.0,-0.14,-10.58,-88.3,-9.801038,-75.51401
-67.57,-68.13,11.128906,2004,0.9562348265919056,0.7,1.02,-6.67,-60.2,-9.337361,-71.21835
-67.57,-68.13,11.128906,2004,0.9721181966290613,-1.5,1.15,-16.66,-133.72,-9.817403,-75.66562
-67.57,-68.13,11.128906,2004,0.7295575540864875,1.7,0.19,-11.11,-89.86,-9.762853,-75.16025
-67.57,-68.13,11.128906,2004,0.2802306751992159,-1.4,-0.89,-10.54,-80.11,-10.957501,-86.227875
-67.57,-68.13,11.128906,2004,-0.23030567023061196,-0.8,1.13,-16.15,-125.68,-10.777486,-84.56015
-67.57,-68.13,11.128906,2004,-0.6932812268869771,-0.5,-0.48,-16.2,-124.57,-10.870221,-85.41928
-67.57,-68.13,11.128906,2004,-0.9634705485641486,-0.6,0.38,-15.52,-118.55,-10.810216,-84.86337
-67.57,-68.13,11.128906,2004,-0.970063921851507,-0.1,-1.1,-13.5,-109.8,-10.973866,-86.379486
-67.57,-68.13,11.128906,2004,-0.7116566222817751,-1.1,0.73,-12.48,-109.1,-10.701116,-83.85263
-67.57,-68.13,11.128906,2004,-0.27195815753410524,-1.3,1.21,-12.48,-104.14,-10.793851,-84.71176
-67.57,-68.13,11.128906,2005,0.2386727660059501,0.6,1.52,-7.99,-76.26,-10.44473,-81.47739
-67.57,-68.13,11.128906,2005,0.6994583270516471,-5.2,-0.06,-8.79,-75.18,-8.519109,-63.63779
-67.57,-68.13,11.128906,2005,0.9510565162951535,0.5,-1.83,-11.6,-92.01,-9.432824,-72.10275
-67.57,-68.13,11.128906,2005,0.741222010848596,-1.3,-1.25,-15.44,-120.2,-10.412,-81.174164
-67.57,-68.13,11.128906,2005,-0.2135209154397959,0.3,-0.51,-15.82,-119.67,-10.935681,-86.02573
-67.57,-68.13,11.128906,2005,-0.680773409477016,-0.6,0.37,-15.1,-117.33,-10.684751,-83.70102
-67.57,-68.13,11.128906,2005,-0.9587178169872964,0.6,0.63,-13.02,-111.8,-10.461095,-81.629
-67.57,-68.13,11.128906,2005,-0.7236440382959123,-0.3,-0.31,-12.39,-102.54,-10.788396,-84.661224
-67.57,-68.13,11.128906,2005,-0.2884824328806098,-0.0,-0.44,-11.42,-97.82,-10.946591,-86.1268
-67.57,-68.13,11.128906,2006,0.2386727660059501,2.7,1.27,-2.36,-38.26,-10.210164,-79.30429
-67.57,-68.13,11.128906,2006,0.6994583270516471,0.2,-0.51,-12.88,-108.25,-10.166524,-78.899994
-67.57,-68.13,11.128906,2006,0.9510565162951535,2.9,-1.28,-11.86,-94.85,-8.917325,-67.326996
-67.57,-68.13,11.128906,2006,0.9760105506323683,1.8,1.24,-12.42,-100.38,-8.595479,-64.34531
-67.57,-68.13,11.128906,2006,0.741222010848596,-0.8,-1.14,-18.88,-148.35,-10.330174,-80.41611
-67.57,-68.13,11.128906,2006,0.29671281927349075,-0.4,0.84,-11.35,-87.74,-10.559285,-82.538666
-67.57,-68.13,11.128906,2006,-0.2135209154397959,-1.0,0.9,-19.82,-155.6,-10.799306,-84.7623
-67.57,-68.13,11.128906,2006,-0.680773409477016,-1.7,-1.73,-14.65,-115.19,-11.361173,-89.96762
-67.57,-68.13,11.128906,2006,-0.9587178169872964,-1.0,-1.62,-16.05,-125.53,-11.132062,-87.84506
-67.57,-68.13,11.128906,2006,-0.9741004551724206,-2.1,-2.24,-13.27,-108.61,-7.608121,-55.198093
-67.57,-68.13,11.128906,2006,-0.7236440382959123,0.1,0.44,-15.89,-135.27,-10.581105,-82.740814
-67.57,-68.13,11.128906,2006,-0.2884824328806098,-0.5,1.34,-15.95,-126.94,-10.739301,-84.20639
-67.57,-68.13,11.128906,2007,0.6994583270516471,-0.1,-0.47,-8.11,-74.4,-10.199254,-79.20322
-67.57,-68.13,11.128906,2007,0.9510565162951535,0.3,1.44,-13.61,-103.11,-9.195531,-69.90439
-67.57,-68.13,11.128906,2007,0.741222010848596,-0.2,0.66,-10.47,-83.57,-10.0246935,-77.58603
-67.57,-68.13,11.128906,2007,0.29671281927349075,0.9,-1.31,-14.32,-105.7,-10.962956,-86.27841
-67.57,-68.13,11.128906,2007,-0.680773409477016,0.7,-0.14,-14.07,-116.88,-10.57565,-82.69028
-67.57,-68.13,11.128906,2007,-0.9587178169872964,0.3,0.72,-9.38,-72.9,-10.592015,-82.84189
-67.57,-68.13,11.128906,2007,-0.9741004551724206,1.2,0.45,-15.92,-133.39,-10.428365,-81.325775
-67.57,-68.13,11.128906,2008,0.6994583270516471,4.4,0.73,-9.63,-85.35,-8.292726,-61.5405
-67.57,-68.13,11.128906,2008,0.9562348265919056,2.4,0.08,-14.13,-116.11,-8.467286,-63.15769
-67.57,-68.13,11.128906,2008,0.9721181966290613,1.1,-1.07,-14.29,-116.63,-9.299176,-70.86459
-67.57,-68.13,11.128906,2008,0.7295575540864875,-0.1,-1.73,-16.66,-140.02,-10.42291,-81.27524
-67.57,-68.13,11.128906,2008,0.2802306751992159,1.0,-1.39,-9.98,-87.2,-11.028417,-86.88486
-67.57,-68.13,11.128906,2008,-0.23030567023061196,0.5,-1.27,-13.82,-113.28,-11.213887,-88.60312
-67.57,-68.13,11.128906,2008,-0.6932812268869771,1.7,-1.16,-8.32,-66.95,-10.450185,-81.52792
-67.57,-68.13,11.128906,2008,-0.9634705485641486,2.0,1.02,-9.82,-83.88,-10.242894,-79.60751
-67.57,-68.13,11.128906,2008,-0.970063921851507,2.1,-0.04,-10.62,-88.78,-10.259259,-79.759125
-67.57,-68.13,11.128906,2008,-0.7116566222817751,2.2,-0.32,-7.74,-61.81,-10.242894,-79.60751
-67.57,-68.13,11.128906,2009,0.2386727660059501,1.8,-0.01,-7.82,-60.01,-10.472005,-81.73007
-67.57,-68.13,11.128906,2009,0.6994583270516471,3.1,0.06,-6.89,-70.66,-9.550107,-73.1893
-67.57,-68.13,11.128906,2009,0.9510565162951535,0.7,0.57,-9.87,-95.95,-9.258264,-70.485565
-67.57,-68.13,11.128906,2009,0.9760105506323683,1.3,-0.2,-17.65,-134.41,-9.266446,-70.56137
-67.57,-68.13,11.128906,2009,0.741222010848596,-0.2,1.68,-13.23,-101.29,-9.850133,-75.96884
-67.57,-68.13,11.128906,2009,0.29671281927349075,0.2,-1.21,-15.88,-120.24,-11.033872,-86.935394
-67.57,-68.13,11.128906,2009,-0.2135209154397959,0.4,-2.15,-16.4,-125.01,-11.644834,-92.59555
-67.57,-68.13,11.128906,2009,-0.680773409477016,-0.3,-0.19,-15.96,-125.79,-10.744756,-84.25693
-67.57,-68.13,11.128906,2009,-0.9587178169872964,0.5,1.51,-16.08,-127.89,-10.472005,-81.73007
-67.57,-68.13,11.128906,2009,-0.9741004551724206,-2.0,-1.03,-15.63,-123.6,-11.093877,-87.4913
-67.57,-68.13,11.128906,2010,0.6994583270516471,-2.4,-1.98,-20.25753762,-158.419521,-11.252072,-88.95688
-67.57,-68.13,11.128906,2010,0.9510565162951535,-1.1,-0.88,-10.96701,-80.78744939,-9.642842,-74.04843
-67.57,-68.13,11.128906,2010,0.741222010848596,1.5,-1.49,-18.06861291,-145.4832326,-9.866498,-76.12045
-67.57,-68.13,11.128906,2010,0.29671281927349075,0.6,-0.82,-12.90566442,-103.1693024,-10.815671,-84.91391
-67.57,-68.13,11.128906,2010,-0.2135209154397959,3.0,-0.42,-17.99699461,-141.7027569,-10.428365,-81.325775
-67.57,-68.13,11.128906,2010,-0.680773409477016,3.0,-1.22,-15.49373275,-125.5242189,-9.910138,-76.52475
-67.57,-68.13,11.128906,2010,-0.9587178169872964,3.7,-0.79,-12.86132668,-102.1841523,-9.451917,-72.27963
-67.57,-68.13,11.128906,2010,-0.2884824328806098,4.8,-1.85,-10.89945489,-85.89064014,-8.756402,-65.83615
-67.57,-68.13,11.128906,2011,0.6994583270516471,4.5,0.7,-10.90448663,-91.07581422,-8.369096,-62.24802
-67.57,-68.13,11.128906,2011,0.9760105506323683,3.1,2.48,-13.96722374,-107.234204,-7.6165442,-56.45993
-67.57,-68.13,11.128906,2011,0.741222010848596,0.6,-0.06,-16.2769796,-126.6336222,-9.888318,-76.3226
-67.57,-68.13,11.128906,2011,-0.2135209154397959,1.6,-1.51,-13.02409089,-105.8368321,-11.093877,-87.4913
-67.57,-68.13,11.128906,2011,-0.680773409477016,0.7,-1.35,-13.00430426,-98.95951702,-10.761121,-84.40854
-67.57,-68.13,11.128906,2011,-0.9587178169872964,1.7,0.54,-15.59015716,-123.0243535,-10.324719,-80.36557
-67.57,-68.13,11.128906,2011,-0.7236440382959123,1.8,1.36,-17.37964044,-135.6954795,-10.281079,-79.96127
-67.57,-68.13,11.128906,2012,0.2386727660059501,1.8,1.17,-15.19,-125.76,-10.297444,-80.112885
-67.57,-68.13,11.128906,2012,0.9562348265919056,1.2,1.27,-12.86,-100.64,-9.424642,-72.02695
-67.57,-68.13,11.128906,2012,0.9721181966290613,-0.4,0.47,-15.64,-128.58,-9.383729,-71.64792
-67.57,-68.13,11.128906,2012,0.7295575540864875,0.1,-0.91,-15.25,-118.29,-10.122884,-78.4957
-67.57,-68.13,11.128906,2012,0.2802306751992159,-0.7,-2.53,-17.1,-131.58,-11.824849,-94.263275
-67.57,-68.13,11.128906,2012,-0.23030567023061196,-0.1,-1.32,-15.33,-124.2,-11.295712,-89.361176
-67.57,-68.13,11.128906,2012,-0.6932812268869771,-0.3,-0.98,-12.47,-94.64,-10.935681,-86.02573
-67.57,-68.13,11.128906,2012,-0.9634705485641486,0.4,-0.59,-12.62,-100.35,-10.837491,-85.11606
-67.57,-68.13,11.128906,2012,-0.970063921851507,0.5,-2.06,-15.11,-120.06,-10.177434,-79.00107
-67.57,-68.13,11.128906,2012,-0.7116566222817751,0.4,-0.58,-13.06,-108.28,-10.684751,-83.70102
-67.57,-68.13,11.128906,2013,0.2386727660059501,-0.1,0.35,-7.41,-75.7,-10.657475,-83.44833
-67.57,-68.13,11.128906,2013,0.6994583270516471,-0.4,-0.45,-15.32,-125.48,-10.193799,-79.15268
-67.57,-68.13,11.128906,2013,0.9510565162951535,2.5,-1.61,-11.36,-91.68,-8.5872965,-64.2695
-67.57,-68.13,11.128906,2013,0.9760105506323683,0.4,0.69,-11.23,-86.46,-9.250081,-70.40976
-67.57,-68.13,11.128906,2013,0.741222010848596,1.3,0.57,-13.26,-103.37,-9.637387,-73.997894
-67.57,-68.13,11.128906,2013,0.29671281927349075,2.0,0.52,-12.85,-95.39,-10.226529,-79.4559
-67.57,-68.13,11.128906,2013,-0.2135209154397959,1.3,0.67,-15.18,-117.75,-10.54292,-82.387054
-67.57,-68.13,11.128906,2013,-0.680773409477016,0.3,0.97,-13.3,-99.64,-10.515645,-82.13437
-67.57,-68.13,11.128906,2013,-0.9587178169872964,0.5,0.24,-14.11,-108.87,-10.701116,-83.85263
-67.57,-68.13,11.128906,2013,-0.9741004551724206,-0.1,-1.28,-14.54,-116.26,-11.061147,-87.18808
-67.57,-68.13,11.128906,2013,-0.7236440382959123,1.2,0.9,-14.99,-122.65,-10.35745,-80.66879
-67.57,-68.13,11.128906,2013,-0.2884824328806098,0.1,0.95,-10.23,-96.0,-10.684751,-83.70102
-67.57,-68.13,11.128906,2014,0.6994583270516471,0.1,1.34,-11.39,-88.1,-9.839223,-75.86777
-67.57,-68.13,11.128906,2014,0.9510565162951535,-1.5,0.8,-14.25,-112.9,-9.741033,-74.9581
-67.57,-68.13,11.128906,2014,0.9760105506323683,1.3,0.31,-13.1,-103.1,-9.288266,-70.76352
-67.57,-68.13,11.128906,2014,0.741222010848596,0.9,-0.92,-22.29,-171.8,-9.801038,-75.51401
-67.57,-68.13,11.128906,2014,0.29671281927349075,0.3,-0.97,-16.8,-129.6,-10.930226,-85.97519
-67.57,-68.13,11.128906,2014,-0.2135209154397959,-0.3,0.18,-13.92,-104.6,-10.815671,-84.91391
-67.57,-68.13,11.128906,2014,-0.680773409477016,-1.2,-1.68,-19.54,-153.7,-11.252072,-88.95688
-67.57,-68.13,11.128906,2014,-0.9587178169872964,-1.2,1.62,-14.4,-112.1,-10.041059,-77.73764
-67.57,-68.13,11.128906,2015,0.2386727660059501,-1.4,1.79,-19.46,-154.1,-10.6302,-83.19565
-67.57,-68.13,11.128906,2015,0.6994583270516471,0.4,1.32,-12.15,-96.3,-9.735578,-74.90756
-67.57,-68.13,11.128906,2015,0.9510565162951535,-1.2,1.45,-13.94,-107.8,-9.588292,-73.54306
-67.57,-68.13,11.128906,2015,0.9760105506323683,-0.1,0.73,-13.01,-102.1,-9.446462,-72.229095
-67.57,-68.13,11.128906,2015,0.741222010848596,-1.2,0.15,-15.11,-113.7,-10.122884,-78.4957
-67.57,-68.13,11.128906,2015,0.29671281927349075,-0.9,-0.07,-17.59,-131.3,-10.777486,-84.56015
-67.57,-68.13,11.128906,2015,-0.2135209154397959,-1.9,-3.18,-16.32,-126.4,-10.832036,-85.06552
-67.57,-68.13,11.128906,2015,-0.680773409477016,-2.4,-0.76,-14.83,-112.6,-11.213887,-88.60312
-67.57,-68.13,11.128906,2015,-0.9587178169872964,-2.7,-0.65,-16.35,-126.3,-10.941136,-86.07626
-67.57,-68.13,11.128906,2015,-0.9741004551724206,-2.8,0.44,-14.19,-113.4,-10.493825,-81.93222
-67.57,-68.13,11.128906,2015,-0.7236440382959123,-0.8,1.74,-18.37,-146.6,-10.6738405,-83.599945
-67.57,-68.13,11.128906,2016,0.9721181966290613,-2.0,0.38,-16.35,-129.3,-9.795583,-75.46347
-67.57,-68.13,11.128906,2016,0.7295575540864875,0.7,-0.77,-17.26,-135.9,-9.801038,-75.51401
-67.57,-68.13,11.128906,2016,0.2802306751992159,1.1,-0.43,-21.41,-167.9,-10.59747,-82.892426
-67.57,-68.13,11.128906,2016,-0.23030567023061196,0.7,-1.76,-15.81,-123.6,-11.333898,-89.714935
-67.57,-68.13,11.128906,2016,-0.6932812268869771,1.2,-1.65,-15.88,-124.5,-10.526555,-82.23544
-67.57,-68.13,11.128906,2016,-0.9634705485641486,2.0,0.61,-14.58,-113.8,-10.3410845,-80.51718
-67.57,-68.13,11.128906,2016,-0.7116566222817751,-0.2,-0.16,-16.52,-129.3,-10.712026,-83.953705
-67.57,-68.13,11.128906,2020,0.2386727660059501,0.3,1.34,-15.77,-125.0,-10.46655,-81.679535
-67.57,-68.13,11.128906,2020,-0.23030567023061196,0.7,-1.23,-17.53,-135.3,-11.099332,-87.54184
-67.57,-68.13,11.128906,1999,6.432490598706546e-16,2.4,1.61,-13.73,-110.9,-10.324719,-80.36557
-67.57,-68.13,11.128906,2007,0.9760105506323683,-0.2,0.17,-20.4,-166.77,-9.509194,-72.81027
-67.57,-68.13,11.128906,2012,-0.27195815753410524,-1.0,0.17,-18.02,-141.31,-10.875676,-85.46982
-67.57,-68.13,11.128906,2017,0.9510565162951535,1.5,0.74,-12.24,-97.3,-9.361909,-71.44577
-67.57,-68.13,11.128906,2017,0.741222010848596,0.4,-1.91,-13.49,-103.0,-9.915593,-76.57529
-67.57,-68.13,11.128906,2017,0.29671281927349075,-0.7,0.05,-13.89,-107.1,-10.739301,-84.20639
-67.57,-68.13,11.128906,2017,-0.2135209154397959,1.3,1.26,-13.02,-99.0,-10.49928,-81.98276
-67.57,-68.13,11.128906,2017,-0.680773409477016,0.9,-1.1,-15.62,-122.2,-10.59747,-82.892426
-67.57,-68.13,11.128906,2017,-0.9587178169872964,1.0,-0.61,-14.0,-106.3,-10.6629305,-83.49887
-67.57,-68.13,11.128906,2017,-0.9741004551724206,1.5,0.19,-17.2,-135.7,-10.537465,-82.33652
-67.57,-68.13,11.128906,2018,0.9510565162951535,2.4,-0.93,-12.91,-100.9,-8.920053,-67.352264
-67.57,-68.13,11.128906,2018,0.9760105506323683,0.8,1.24,-9.75,-77.3,-9.413732,-71.92587
-67.57,-68.13,11.128906,2018,0.741222010848596,0.6,2.12,-13.92,-107.2,-9.165528,-69.626434
-67.57,-68.13,11.128906,2018,0.29671281927349075,-0.2,1.09,-16.12,-126.3,-10.55383,-82.48813
-67.57,-68.13,11.128906,2018,-0.2135209154397959,0.4,1.39,-15.72,-122.4,-10.6302,-83.19565
-67.57,-68.13,11.128906,2018,-0.680773409477016,-0.5,1.97,-18.06,-140.1,-10.679296,-83.65048
-67.57,-68.13,11.128906,2018,-0.9587178169872964,-1.5,1.67,-15.18,-118.3,-9.784673,-75.3624
-67.57,-68.13,11.128906,2018,-0.9741004551724206,0.6,0.93,-12.74,-100.6,-10.821126,-84.96445
-67.57,-68.13,11.128906,2019,0.741222010848596,-0.7,-2.62,-12.13,-95.0,-9.877408,-76.22153
-67.57,-68.13,11.128906,2019,0.29671281927349075,-0.7,-1.09,-16.24,-129.0,-11.110242,-87.642914
-67.57,-68.13,11.128906,2019,-0.2135209154397959,-0.6,-1.43,-14.2,-112.1,-11.415723,-90.47299
-67.57,-68.13,11.128906,2019,-0.680773409477016,-0.2,-1.17,-13.66,-111.9,-10.941136,-86.07626
-67.57,-68.13,11.128906,2019,-0.9587178169872964,-1.9,-0.16,-19.39,-153.1,-10.864766,-85.368744
-67.57,-68.13,11.128906,2019,-0.9741004551724206,-0.6,-1.41,-14.75,-116.6,-10.9847765,-86.48056
-67.57,-68.13,11.128906,2019,-0.7236440382959123,-1.4,0.28,-17.45,-137.2,-10.881131,-85.520355
-67.57,-68.13,11.128906,2020,0.6994583270516471,-0.1,1.26,-14.03,-109.0,-9.735578,-74.90756
-67.57,-68.13,11.128906,2020,0.9562348265919056,-0.2,1.01,-12.01,-94.5,-9.621022,-73.84628
-67.57,-68.13,11.128906,2020,0.9721181966290613,0.3,-1.02,-18.48,-143.9,-9.746488,-75.00864
-67.57,-68.13,11.128906,2020,0.7295575540864875,0.7,-0.41,-10.79,-88.1,-9.561017,-73.290375
-67.57,-68.13,11.128906,2020,0.2802306751992159,-0.6,-0.15,-16.95,-132.6,-10.772031,-84.50961
-67.57,-68.13,11.128906,2020,-0.6932812268869771,1.8,0.12,-16.53,-127.8,-10.248349,-79.65805
-67.57,-68.13,11.128906,2020,-0.9634705485641486,1.5,0.98,-13.47,-106.6,-10.59747,-82.892426
-67.57,-68.13,11.128906,2020,-0.970063921851507,0.8,-0.65,-15.72,-124.9,-10.826581,-85.014984
-67.57,-68.13,11.128906,2020,-0.7116566222817751,1.1,2.54,-13.26,-108.4,-10.384725,-80.92148
-67.57,-68.13,11.128906,2020,-0.27195815753410524,3.0,-0.3,-14.06,-108.3,-10.291989,-80.06235
-67.57,-68.13,11.128906,2021,0.2386727660059501,3.2,-1.11,-13.8,-111.1,-10.275624,-79.910736
-67.57,-68.13,11.128906,2021,0.6994583270516471,2.5,0.14,-19.49,-152.2,-9.511922,-72.83554
-67.57,-68.13,11.128906,2021,0.9510565162951535,0.6,0.73,-23.61,-185.4,-9.479192,-72.53232
