Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
-67.57,-68.13,5.0,2010,-0.2884824328806098,-10.89945489,-85.89064014,-10.482401,-78.40904
-67.57,-68.13,5.0,2011,0.6994583270516471,-10.90448663,-91.07581422,-9.639303,-70.75599
-67.57,-68.13,5.0,2011,0.9760105506323683,-13.96722374,-107.234204,-9.457268,-69.0795
-67.57,-68.13,5.0,2011,0.741222010848596,-16.2769796,-126.6336222,-9.608969,-70.48001
-67.57,-68.13,5.0,2011,-0.2135209154397959,-13.02409089,-105.8368321,-10.45591,-78.17563
-67.57,-68.13,5.0,2011,-0.680773409477016,-13.00430426,-98.95951702,-10.754699,-81.00014
-67.57,-68.13,5.0,2011,-0.9587178169872964,-15.59015716,-123.0243535,-11.070117,-83.56383
-67.57,-68.13,5.0,2011,-0.7236440382959123,-17.37964044,-135.6954795,-10.799021,-81.37733
-67.57,-68.13,5.0,2012,0.2386727660059501,-15.19,-125.76,-10.098066,-74.882065
-67.57,-68.13,5.0,2012,0.9562348265919056,-12.86,-100.64,-9.459726,-69.13016
-67.57,-68.13,5.0,2012,0.9721181966290613,-15.64,-128.58,-9.451173,-69.04883
-67.57,-68.13,5.0,2012,0.7295575540864875,-15.25,-118.29,-9.615844,-70.55937
-67.57,-68.13,5.0,2012,0.2802306751992159,-17.1,-131.58,-10.053993,-74.501015
-67.57,-68.13,5.0,2012,-0.23030567023061196,-15.33,-124.2,-10.486208,-78.48459
-67.57,-68.13,5.0,2012,-0.6932812268869771,-12.47,-94.64,-10.773815,-81.217155
-67.57,-68.13,5.0,2012,-0.9634705485641486,-12.62,-100.35,-11.076772,-83.660934
-67.57,-68.13,5.0,2012,-0.970063921851507,-15.11,-120.06,-11.082994,-83.70735
-67.57,-68.13,5.0,2012,-0.7116566222817751,-13.06,-108.28,-10.792918,-81.37384
-67.57,-68.13,5.0,2013,0.2386727660059501,-7.41,-75.7,-10.112746,-75.0687
-67.57,-68.13,5.0,2013,0.6994583270516471,-15.32,-125.48,-9.637804,-70.77634
-67.57,-68.13,5.0,2013,0.9510565162951535,-11.36,-91.68,-9.460132,-69.15483
-67.57,-68.13,5.0,2013,0.9760105506323683,-11.23,-86.46,-9.4431095,-68.99489
-67.57,-68.13,5.0,2013,0.741222010848596,-13.26,-103.37,-9.605323,-70.49703
-67.57,-68.13,5.0,2013,0.29671281927349075,-12.85,-95.39,-10.0523615,-74.53034
-67.57,-68.13,5.0,2013,-0.2135209154397959,-15.18,-117.75,-10.495436,-78.59655
-67.57,-68.13,5.0,2013,-0.680773409477016,-13.3,-99.64,-10.770978,-81.239334
-67.57,-68.13,5.0,2013,-0.9587178169872964,-14.11,-108.87,-11.070173,-83.65875
-67.57,-68.13,5.0,2013,-0.9741004551724206,-14.54,-116.26,-11.088136,-83.80627
-67.57,-68.13,5.0,2013,-0.7236440382959123,-14.99,-122.65,-10.810589,-81.57302
-67.57,-68.13,5.0,2013,-0.2884824328806098,-10.23,-96.0,-10.541438,-79.0336
-67.57,-68.13,5.0,2014,0.6994583270516471,-11.39,-88.1,-9.644994,-70.85916
-67.57,-68.13,5.0,2014,0.9510565162951535,-14.25,-112.9,-9.461202,-69.174484
-67.57,-68.13,5.0,2014,0.9760105506323683,-13.1,-103.1,-9.442241,-69.00246
-67.57,-68.13,5.0,2014,0.741222010848596,-22.29,-171.8,-9.605205,-70.509445
-67.57,-68.13,5.0,2014,0.29671281927349075,-16.8,-129.6,-10.071955,-74.71976
-67.57,-68.13,5.0,2014,-0.2135209154397959,-13.92,-104.6,-10.514399,-78.79002
-67.57,-68.13,5.0,2014,-0.680773409477016,-19.54,-153.7,-10.7813015,-81.36231
-67.57,-68.13,5.0,2014,-0.9587178169872964,-14.4,-112.1,-11.071892,-83.71831
-67.57,-68.13,5.0,2015,0.2386727660059501,-19.46,-154.1,-10.147715,-75.428116
-67.57,-68.13,5.0,2015,0.6994583270516471,-12.15,-96.3,-9.66043,-71.012375
-67.57,-68.13,5.0,2015,0.9510565162951535,-13.94,-107.8,-9.461782,-69.17833
-67.57,-68.13,5.0,2015,0.9760105506323683,-13.01,-102.1,-9.444107,-69.028946
-67.57,-68.13,5.0,2015,0.741222010848596,-15.11,-113.7,-9.615749,-70.60676
-67.57,-68.13,5.0,2015,0.29671281927349075,-17.59,-131.3,-10.086364,-74.887634
-67.57,-68.13,5.0,2015,-0.2135209154397959,-16.32,-126.4,-10.530149,-78.96963
-67.57,-68.13,5.0,2015,-0.680773409477016,-14.83,-112.6,-10.793499,-81.49459
-67.57,-68.13,5.0,2015,-0.9587178169872964,-16.35,-126.3,-11.070049,-83.76085
-67.57,-68.13,5.0,2015,-0.9741004551724206,-14.19,-113.4,-11.089651,-83.898155
-67.57,-68.13,5.0,2015,-0.7236440382959123,-18.37,-146.6,-10.827001,-81.798775
-67.57,-68.13,5.0,2016,0.9721181966290613,-16.35,-129.3,-9.448445,-69.075356
-67.57,-68.13,5.0,2016,0.7295575540864875,-17.26,-135.9,-9.644638,-70.86961
-67.57,-68.13,5.0,2016,0.2802306751992159,-21.41,-167.9,-10.122404,-75.2068
-67.57,-68.13,5.0,2016,-0.23030567023061196,-15.81,-123.6,-10.558516,-79.25366
-67.57,-68.13,5.0,2016,-0.6932812268869771,-15.88,-124.5,-10.817724,-81.7419
-67.57,-68.13,5.0,2016,-0.9634705485641486,-14.58,-113.8,-11.081694,-83.875374
-67.57,-68.13,5.0,2016,-0.7116566222817751,-16.52,-129.3,-10.829344,-81.84467
-67.57,-68.13,5.0,2020,0.2386727660059501,-15.77,-125.0,-10.219373,-76.160065
-67.57,-68.13,5.0,2020,-0.23030567023061196,-17.53,-135.3,-10.619031,-79.85486
-67.57,-68.13,5.0,1999,6.432490598706546e-16,-13.73,-110.9,-10.442603,-77.17505
-67.57,-68.13,5.0,2007,0.9760105506323683,-20.4,-166.77,-9.505611,-69.3821
-67.57,-68.13,5.0,2012,-0.27195815753410524,-18.02,-141.31,-10.513086,-78.74045
-67.57,-68.13,5.0,2017,0.9510565162951535,-12.24,-97.3,-9.464381,-69.22971
-67.57,-68.13,5.0,2017,0.741222010848596,-13.49,-103.0,-9.645718,-70.90322
-67.57,-68.13,5.0,2017,0.29671281927349075,-13.89,-107.1,-10.119089,-75.22009
-67.57,-68.13,5.0,2017,-0.2135209154397959,-13.02,-99.0,-10.563725,-79.317505
-67.57,-68.13,5.0,2017,-0.680773409477016,-15.62,-122.2,-10.825462,-81.82553
-67.57,-68.13,5.0,2017,-0.9587178169872964,-14.0,-106.3,-11.078704,-83.89519
-67.57,-68.13,5.0,2017,-0.9741004551724206,-17.2,-135.7,-11.095447,-84.021515
-67.57,-68.13,5.0,2018,0.9510565162951535,-12.91,-100.9,-9.466064,-69.26003
-67.57,-68.13,5.0,2018,0.9760105506323683,-9.75,-77.3,-9.450677,-69.10103
-67.57,-68.13,5.0,2018,0.741222010848596,-13.92,-107.2,-9.660132,-71.03294
-67.57,-68.13,5.0,2018,0.29671281927349075,-16.12,-126.3,-10.134018,-75.358215
-67.57,-68.13,5.0,2018,-0.2135209154397959,-15.72,-122.4,-10.579071,-79.466415
-67.57,-68.13,5.0,2018,-0.680773409477016,-18.06,-140.1,-10.839491,-81.96881
-67.57,-68.13,5.0,2018,-0.9587178169872964,-15.18,-118.3,-11.080778,-83.934944
-67.57,-68.13,5.0,2018,-0.9741004551724206,-12.74,-100.6,-11.099648,-84.075966
-67.57,-68.13,5.0,2019,0.741222010848596,-12.13,-95.0,-9.674426,-71.169014
-67.57,-68.13,5.0,2019,0.29671281927349075,-16.24,-129.0,-10.149367,-75.49177
-67.57,-68.13,5.0,2019,-0.2135209154397959,-14.2,-112.1,-10.5941105,-79.620964
-67.57,-68.13,5.0,2019,-0.680773409477016,-13.66,-111.9,-10.854693,-82.12563
-67.57,-68.13,5.0,2019,-0.9587178169872964,-19.39,-153.1,-11.085276,-84.000244
-67.57,-68.13,5.0,2019,-0.9741004551724206,-14.75,-116.6,-11.10289,-84.13077
-67.57,-68.13,5.0,2019,-0.7236440382959123,-17.45,-137.2,-10.881495,-82.35367
-67.57,-68.13,5.0,2020,0.6994583270516471,-14.03,-109.0,-9.728624,-71.67215
-67.57,-68.13,5.0,2020,0.9562348265919056,-12.01,-94.5,-9.4756975,-69.3014
-67.57,-68.13,5.0,2020,0.9721181966290613,-18.48,-143.9,-9.462934,-69.19912
-67.57,-68.13,5.0,2020,0.7295575540864875,-10.79,-88.1,-9.696931,-71.39465
-67.57,-68.13,5.0,2020,0.2802306751992159,-16.95,-132.6,-10.17977,-75.77587
-67.57,-68.13,5.0,2020,-0.6932812268869771,-16.53,-127.8,-10.876255,-82.32811
-67.57,-68.13,5.0,2020,-0.9634705485641486,-13.47,-106.6,-11.095089,-84.09147
-67.57,-68.13,5.0,2020,-0.970063921851507,-15.72,-124.9,-11.103404,-84.16017
-67.57,-68.13,5.0,2020,-0.7116566222817751,-13.26,-108.4,-10.889418,-82.427826
-67.57,-68.13,5.0,2020,-0.27195815753410524,-14.06,-108.3,-10.644476,-80.10481
-67.57,-68.13,5.0,2021,0.2386727660059501,-13.8,-111.1,-10.233801,-76.29279
-67.57,-68.13,5.0,2021,0.6994583270516471,-19.49,-152.2,-9.739693,-71.785095
-67.57,-68.13,5.0,2021,0.9510565162951535,-23.61,-185.4,-9.489874,-69.41603
-67.57,-68.13,5.0,2021,0.9760105506323683,-13.62,-109.4,-9.466112,-69.208786
-67.57,-68.13,5.0,2021,0.741222010848596,-15.81,-123.1,-9.697224,-71.37179
-67.57,-68.13,5.0,2021,0.29671281927349075,-15.75,-125.3,-10.175308,-75.74954
-67.57,-68.13,5.0,2021,-0.2135209154397959,-16.63,-129.7,-10.622026,-79.8813
-67.57,-68.13,5.0,2021,-0.680773409477016,-17.79,-139.7,-10.882391,-82.37566
-67.57,-68.13,5.0,2021,-0.9587178169872964,-14.28,-112.1,-11.092148,-84.10026
-67.57,-68.13,5.0,2021,-0.9741004551724206,-18.39,-145.1,-11.11221,-84.24362
-67.57,-68.13,5.0,2021,-0.7236440382959123,-11.27,-91.7,-10.907322,-82.604454
-67.57,-68.13,5.0,2021,-0.2884824328806098,-12.39,-100.9,-10.668967,-80.33927
49.67,-93.72,420.0,1997,0.6994583270516471,-24.16,-191.0,-17.717543,-127.976845
49.67,-93.72,420.0,1997,0.741222010848596,-13.34,-106.6,-17.697071,-127.83591
49.67,-93.72,420.0,1997,0.29671281927349075,-10.15,-81.1,-17.88005,-129.2865
49.67,-93.72,420.0,1997,-0.2135209154397959,-8.36,-62.4,-17.405558,-127.35703
49.67,-93.72,420.0,1997,-0.9741004551724206,-9.89,-72.4,-14.480396,-102.126945
49.67,-93.72,420.0,1997,-0.7236440382959123,-19.26,-147.1,-15.392769,-112.261024
49.67,-93.72,420.0,1998,0.2386727660059501,-27.28,-214.7,-17.846352,-129.22073
49.67,-93.72,420.0,1998,0.6994583270516471,-14.14,-106.8,-17.687744,-127.75171
49.67,-93.72,420.0,1998,0.9760105506323683,-4.42,-22.8,-17.656597,-127.55558
49.67,-93.72,420.0,1998,0.741222010848596,-5.9,-39.2,-17.67206,-127.63457
49.67,-93.72,420.0,1998,0.29671281927349075,-13.89,-103.2,-17.84998,-129.00876
49.67,-93.72,420.0,1998,-0.680773409477016,-7.15,-55.4,-15.510538,-113.44832
49.67,-93.72,420.0,1998,-0.9587178169872964,-10.67,-77.7,-14.487488,-102.36689
49.67,-93.72,420.0,1998,-0.9741004551724206,-9.46,-68.2,-14.42987,-101.718285
49.67,-93.72,420.0,1998,-0.7236440382959123,-20.19,-157.0,-15.344732,-111.89991
49.67,-93.72,420.0,1998,-0.2884824328806098,-23.8,-181.7,-17.168585,-125.89608
49.67,-93.72,420.0,1999,0.2386727660059501,-25.43,-184.6,-17.809355,-128.95941
49.67,-93.72,420.0,1999,0.6994583270516471,-16.78,-124.8,-17.662048,-127.535805
49.67,-93.72,420.0,1999,0.9510565162951535,-14.77,-104.2,-17.626637,-127.28623
49.67,-93.72,420.0,1999,0.9760105506323683,-11.53,-80.9,-17.639841,-127.39167
49.67,-93.72,420.0,1999,0.29671281927349075,-8.05,-54.5,-17.814034,-128.74814
49.67,-93.72,420.0,1999,-0.2135209154397959,-7.56,-49.3,-17.303503,-126.7186
49.67,-93.72,420.0,1999,-0.680773409477016,-12.76,-89.3,-15.460173,-113.10649
49.67,-93.72,420.0,1999,-0.9587178169872964,-12.4,-88.0,-14.4444065,-102.01666
49.67,-93.72,420.0,1999,-0.9741004551724206,-16.32,-119.5,-14.389545,-101.362114
49.67,-93.72,420.0,1999,-0.7236440382959123,-21.52,-159.5,-15.301856,-111.52822
49.67,-93.72,420.0,1999,-0.2884824328806098,-12.42,-83.8,-17.12181,-125.54084
49.67,-93.72,420.0,2000,0.2386727660059501,-23.55,-175.2,-17.76549,-128.67177
49.67,-93.72,420.0,2000,0.9562348265919056,-11.76,-82.2,-17.61176,-127.14624
49.67,-93.72,420.0,2000,0.9721181966290613,-13.89,-109.0,-17.619438,-127.21346
49.67,-93.72,420.0,2000,0.7295575540864875,-10.69,-80.4,-17.616463,-127.18914
49.67,-93.72,420.0,2000,0.2802306751992159,-10.4,-74.8,-17.782661,-128.54033
49.67,-93.72,420.0,2000,-0.23030567023061196,-9.56,-68.6,-17.231152,-126.2282
49.67,-93.72,420.0,2000,-0.6932812268869771,-9.07,-60.3,-15.364587,-112.24696
49.67,-93.72,420.0,2000,-0.9634705485641486,-15.56,-117.0,-14.383705,-101.449905
49.67,-93.72,420.0,2000,-0.970063921851507,-10.52,-70.9,-14.35673,-101.15608
49.67,-93.72,420.0,2000,-0.7116566222817751,-14.04,-96.7,-15.292185,-111.57565
49.67,-93.72,420.0,2000,-0.27195815753410524,-28.29,-209.6,-17.134523,-125.56162
49.67,-93.72,420.0,2001,0.2386727660059501,-23.52,-176.5,-17.728,-128.41992
49.67,-93.72,420.0,2001,0.6994583270516471,-19.84,-145.4,-17.600874,-127.05616
49.67,-93.72,420.0,2001,0.9510565162951535,-19.34,-143.6,-17.590874,-126.96427
49.67,-93.72,420.0,2001,0.9760105506323683,-23.75,-175.6,-17.608202,-127.08157
49.67,-93.72,420.0,2001,0.741222010848596,-14.01,-103.2,-17.579128,-126.91742
49.67,-93.72,420.0,2001,0.29671281927349075,-8.14,-55.8,-17.747099,-128.19899
49.67,-93.72,420.0,2001,-0.2135209154397959,-5.78,-38.7,-17.215857,-126.059235
49.67,-93.72,420.0,2001,-0.680773409477016,-8.75,-60.7,-15.372566,-112.36028
49.67,-93.72,420.0,2001,-0.9587178169872964,-8.54,-60.0,-14.357767,-101.32049
49.67,-93.72,420.0,2001,-0.9741004551724206,-15.64,-115.7,-14.300024,-100.65037
49.67,-93.72,420.0,2001,-0.7236440382959123,-20.62,-153.4,-15.212312,-110.807686
49.67,-93.72,420.0,2001,-0.2884824328806098,-14.63,-106.6,-17.035421,-124.813515
49.67,-93.72,420.0,2002,0.2386727660059501,-24.94,-190.3,-17.684614,-128.12602
49.67,-93.72,420.0,2002,0.6994583270516471,-24.03,-180.4,-17.572765,-126.80411
49.67,-93.72,420.0,2002,0.9510565162951535,-23.21,-175.1,-17.571924,-126.808304
49.67,-93.72,420.0,2002,0.9760105506323683,-11.61,-77.5,-17.592632,-126.92726
49.67,-93.72,420.0,2002,0.741222010848596,-12.73,-93.0,-17.558868,-126.70748
49.67,-93.72,420.0,2002,0.29671281927349075,-8.49,-59.2,-17.7062,-127.937416
49.67,-93.72,420.0,2002,-0.2135209154397959,-8.32,-64.4,-17.17121,-125.665085
49.67,-93.72,420.0,2002,-0.680773409477016,-10.36,-74.7,-15.33292,-112.03473
49.67,-93.72,420.0,2002,-0.9587178169872964,-8.2,-52.2,-14.317458,-101.00892
49.67,-93.72,420.0,2002,-0.9741004551724206,-17.84,-126.5,-14.259555,-100.34182
49.67,-93.72,420.0,2002,-0.7236440382959123,-21.79,-161.8,-15.175486,-110.49566
49.67,-93.72,420.0,2002,-0.2884824328806098,-18.29,-133.2,-16.989616,-124.4317
49.67,-93.72,420.0,2003,0.2386727660059501,-23.61,-177.7,-17.649033,-127.857155
49.67,-93.72,420.0,2003,0.6994583270516471,-26.96,-203.1,-17.539274,-126.55095
49.67,-93.72,420.0,2003,0.9510565162951535,-25.98,-198.2,-17.550896,-126.59999
49.67,-93.72,420.0,2003,0.9760105506323683,-12.27,-87.3,-17.569752,-126.74395
49.67,-93.72,420.0,2003,0.741222010848596,-9.53,-69.3,-17.523859,-126.44626
49.67,-93.72,420.0,2003,0.29671281927349075,-9.3,-69.7,-17.670662,-127.66696
49.67,-93.72,420.0,2003,-0.2135209154397959,-11.05,-84.1,-17.12826,-125.302284
49.67,-93.72,420.0,2003,-0.680773409477016,-8.21,-57.5,-15.294698,-111.73098
49.67,-93.72,420.0,2003,-0.9587178169872964,-12.25,-83.5,-14.277894,-100.68957
49.67,-93.72,420.0,2003,-0.9741004551724206,-17.62,-129.4,-14.2237215,-100.05218
49.67,-93.72,420.0,2003,-0.7236440382959123,-21.39,-154.3,-15.13513,-110.17222
49.67,-93.72,420.0,2003,-0.2884824328806098,-21.07,-158.5,-16.95032,-124.0781
49.67,-93.72,420.0,2004,0.2386727660059501,-22.64,-169.2,-17.605785,-127.57161
49.67,-93.72,420.0,2004,0.6994583270516471,-23.31,-184.8,-17.510605,-126.3058
49.67,-93.72,420.0,2004,0.9562348265919056,-17.64,-129.8,-17.53367,-126.455696
49.67,-93.72,420.0,2004,0.9721181966290613,-8.95,-69.1,-17.546745,-126.53795
49.67,-93.72,420.0,2004,0.7295575540864875,-10.85,-76.4,-17.502544,-126.216034
49.67,-93.72,420.0,2004,0.2802306751992159,-9.78,-69.8,-17.620737,-127.43909
49.67,-93.72,420.0,2004,-0.23030567023061196,-13.05,-97.0,-17.055325,-124.7032
49.67,-93.72,420.0,2004,-0.6932812268869771,-9.32,-68.1,-15.207834,-110.961914
49.67,-93.72,420.0,2004,-0.9634705485641486,-10.96,-78.5,-14.223844,-100.23179
49.67,-93.72,420.0,2004,-0.970063921851507,-10.85,-75.2,-14.199823,-99.95623
49.67,-93.72,420.0,2004,-0.7116566222817751,-11.9,-85.1,-15.144323,-110.32882
49.67,-93.72,420.0,2004,-0.27195815753410524,-17.22,-132.4,-16.973171,-124.13627
49.67,-93.72,420.0,2005,0.2386727660059501,-19.89,-153.6,-17.569,-127.29061
49.67,-93.72,420.0,2005,0.6994583270516471,-23.46,-175.0,-17.484753,-126.055786
49.67,-93.72,420.0,2005,0.9510565162951535,-23.43,-181.0,-17.50571,-126.22468
49.67,-93.72,420.0,2005,0.9760105506323683,-20.21,-155.2,-17.52614,-126.3609
49.67,-93.72,420.0,2005,0.741222010848596,-10.22,-76.9,-17.469252,-125.95069
49.67,-93.72,420.0,2005,0.29671281927349075,-11.33,-79.0,-17.593777,-127.1261
49.67,-93.72,420.0,2005,-0.2135209154397959,-7.07,-43.6,-17.039925,-124.529655
49.67,-93.72,420.0,2005,-0.680773409477016,-7.78,-60.9,-15.219654,-111.15398
49.67,-93.72,420.0,2005,-0.9587178169872964,-9.37,-65.6,-14.206657,-100.17466
49.67,-93.72,420.0,2005,-0.9741004551724206,-11.79,-79.7,-14.154708,-99.54637
49.67,-93.72,420.0,2005,-0.7236440382959123,-14.86,-110.5,-15.0641365,-109.58932
49.67,-93.72,420.0,2005,-0.2884824328806098,-18.97,-139.8,-16.874802,-123.391884
49.67,-93.72,420.0,2006,0.2386727660059501,-25.5,-195.4,-17.523443,-126.97157
49.67,-93.72,420.0,2006,0.6994583270516471,-22.98,-173.8,-17.455954,-125.80758
49.67,-93.72,420.0,2006,0.9510565162951535,-23.31,-177.5,-17.486025,-126.02354
49.67,-93.72,420.0,2006,0.9760105506323683,-15.67,-112.1,-17.502989,-126.16623
49.67,-93.72,420.0,2006,0.741222010848596,-11.94,-92.7,-17.440647,-125.688614
49.67,-93.72,420.0,2006,0.29671281927349075,-11.12,-77.5,-17.549088,-126.81684
49.67,-93.72,420.0,2006,-0.2135209154397959,-8.43,-59.2,-16.992409,-124.126755
49.67,-93.72,420.0,2006,-0.680773409477016,-7.37,-57.0,-15.184341,-110.8688
49.67,-93.72,420.0,2006,-0.9587178169872964,-7.99,-52.8,-14.175396,-99.96222
49.67,-93.72,420.0,2006,-0.9741004551724206,-10.97,-74.8,-14.119234,-99.320114
49.67,-93.72,420.0,2006,-0.7236440382959123,-20.6,-150.7,-15.026179,-109.307816
49.67,-93.72,420.0,2006,-0.2884824328806098,-17.18,-121.5,-16.833992,-123.02749
49.67,-93.72,420.0,2007,0.2386727660059501,-21.58,-160.0,-17.480968,-126.66485
49.67,-93.72,420.0,2007,0.6994583270516471,-16.67,-116.7,-17.424347,-125.524925
49.67,-93.72,420.0,2007,0.9510565162951535,-15.56,-113.3,-17.458984,-125.796776
49.67,-93.72,420.0,2007,0.741222010848596,-9.3,-59.9,-17.40849,-125.41715
49.67,-93.72,420.0,2007,0.29671281927349075,-8.14,-53.5,-17.50688,-126.53166
49.67,-93.72,420.0,2007,-0.2135209154397959,-16.57,-123.6,-16.946526,-123.722275
49.67,-93.72,420.0,2007,-0.680773409477016,-10.73,-78.1,-15.149124,-110.604454
49.67,-93.72,420.0,2007,-0.9587178169872964,-9.73,-68.8,-14.141507,-99.73881
49.67,-93.72,420.0,2007,-0.9741004551724206,-12.4,-85.2,-14.085991,-99.08834
49.67,-93.72,420.0,2007,-0.7236440382959123,-22.53,-164.7,-14.995048,-109.04505
49.67,-93.72,420.0,2007,-0.2884824328806098,-24.88,-186.5,-16.796253,-122.67732
49.67,-93.72,420.0,2008,0.2386727660059501,-22.87,-171.3,-17.441082,-126.365875
49.67,-93.72,420.0,2008,0.6994583270516471,-23.97,-186.6,-17.39186,-125.26412
49.67,-93.72,420.0,2008,0.9562348265919056,-18.97,-142.0,-17.441023,-125.61247
49.67,-93.72,420.0,2008,0.9721181966290613,-12.9,-91.0,-17.451485,-125.70144
49.67,-93.72,420.0,2008,0.7295575540864875,-11.8,-82.2,-17.384195,-125.18368
49.67,-93.72,420.0,2008,0.2802306751992159,-13.24,-96.5,-17.457737,-126.26131
49.67,-93.72,420.0,2008,-0.23030567023061196,-10.85,-77.0,-16.872652,-123.12524
49.67,-93.72,420.0,2008,-0.6932812268869771,-9.24,-59.7,-15.067029,-109.87721
49.67,-93.72,420.0,2008,-0.9634705485641486,-14.16,-94.8,-14.093066,-99.31901
49.67,-93.72,420.0,2008,-0.970063921851507,-10.26,-69.6,-14.069319,-99.04776
49.67,-93.72,420.0,2008,-0.7116566222817751,-15.41,-109.4,-15.005912,-109.23326
49.67,-93.72,420.0,2008,-0.27195815753410524,-30.82,-225.8,-16.79544,-122.57707
49.67,-93.72,420.0,2009,0.2386727660059501,-24.55,-180.2,-17.400488,-126.0697
49.67,-93.72,420.0,2009,0.6994583270516471,-17.4,-128.5,-17.359123,-124.96907
49.67,-93.72,420.0,2009,0.9510565162951535,-15.75,-119.6,-17.407017,-125.33026
49.67,-93.72,420.0,2009,0.9760105506323683,-11.58,-80.4,-17.42943,-125.48571
49.67,-93.72,420.0,2009,0.741222010848596,-11.61,-82.3,-17.346697,-124.88231
49.67,-93.72,420.0,2009,0.29671281927349075,-13.52,-102.6,-17.42666,-125.9014
49.67,-93.72,420.0,2009,-0.2135209154397959,-14.45,-106.2,-16.860672,-122.95016
49.67,-93.72,420.0,2009,-0.680773409477016,-8.73,-59.6,-15.08869,-110.08076
49.67,-93.72,420.0,2009,-0.9587178169872964,-8.87,-60.8,-14.078564,-99.31514
49.67,-93.72,420.0,2009,-0.9741004551724206,-20.78,-149.7,-14.023855,-98.67379
49.67,-93.72,420.0,2009,-0.7236440382959123,-11.27,-73.4,-14.927281,-108.54839
49.67,-93.72,420.0,2009,-0.2884824328806098,-22.83,-171.5,-16.717514,-121.958084
49.67,-93.72,420.0,2010,0.2386727660059501,-16.16,-121.2,-17.359604,-125.759834
49.67,-93.72,420.0,2010,0.6994583270516471,-26.99,-199.8,-17.327023,-124.67768
49.67,-93.72,420.0,2010,0.9510565162951535,-11.52,-78.6,-17.381487,-125.09798
49.67,-93.72,420.0,2010,0.9760105506323683,-7.5,-42.8,-17.396822,-125.22782
49.67,-93.72,420.0,2010,0.741222010848596,-9.77,-68.6,-17.316616,-124.599525
49.67,-93.72,420.0,2010,0.29671281927349075,-13.29,-96.5,-17.386694,-125.59702
49.67,-93.72,420.0,2010,-0.2135209154397959,-9.18,-62.7,-16.812426,-122.547165
49.67,-93.72,420.0,2010,-0.680773409477016,-10.67,-75.3,-15.059977,-109.75683
49.67,-93.72,420.0,2010,-0.9587178169872964,-13.28,-95.2,-14.048068,-99.12687
49.67,-93.72,420.0,2010,-0.9741004551724206,-14.65,-105.9,-13.997705,-98.522385
49.67,-93.72,420.0,2010,-0.7236440382959123,-18.78,-138.9,-14.893468,-108.29782
49.67,-93.72,420.0,2007,0.9760105506323683,-9.89,-64.5,-17.477207,-125.934296
29.7,91.13333333,3649.0,1986,0.29671281927349075,-19.26,-151.3,-12.815823,-85.91445
29.7,91.13333333,3649.0,1986,-0.2135209154397959,-15.28,-118.7,-16.691826,-118.321686
29.7,91.13333333,3649.0,1986,-0.680773409477016,-18.79,-142.0,-17.887238,-131.81795
29.7,91.13333333,3649.0,1986,-0.9587178169872964,-15.55,-111.9,-17.565279,-133.54892
29.7,91.13333333,3649.0,1986,-0.9741004551724206,-25.48,-184.8,-17.509499,-133.34514
29.7,91.13333333,3649.0,1987,0.2386727660059501,-4.5,-30.0,-13.148407,-88.673645
29.7,91.13333333,3649.0,1987,0.9510565162951535,-13.11,-90.9,-7.612698,-41.603336
29.7,91.13333333,3649.0,1987,0.9760105506323683,-12.63,-84.1,-7.5934715,-41.275894
29.7,91.13333333,3649.0,1987,0.741222010848596,-20.93,-144.5,-8.654539,-51.830147
29.7,91.13333333,3649.0,1987,0.29671281927349075,-8.85,-63.2,-12.68705,-84.935
29.7,91.13333333,3649.0,1987,-0.2135209154397959,-9.06,-62.3,-16.608553,-117.71822
29.7,91.13333333,3649.0,1988,0.9721181966290613,-5.43,-19.3,-7.627299,-41.44714
29.7,91.13333333,3649.0,1988,0.7295575540864875,0.94,35.7,-8.6532755,-51.789227
29.7,91.13333333,3649.0,1988,0.2802306751992159,-10.75,-80.4,-12.680419,-84.90456
29.7,91.13333333,3649.0,1988,-0.23030567023061196,-7.09,-48.1,-16.594175,-117.72512
29.7,91.13333333,3649.0,1988,-0.9634705485641486,-12.76,-92.8,-17.683004,-133.88657
29.7,91.13333333,3649.0,1988,-0.7116566222817751,-11.05,-61.2,-17.852243,-131.74728
29.7,91.13333333,3649.0,1989,0.9760105506323683,-7.07,-40.4,-7.668462,-41.63625
29.7,91.13333333,3649.0,1989,0.741222010848596,-2.48,-2.8,-8.478242,-50.135117
29.7,91.13333333,3649.0,1989,0.29671281927349075,-6.4,-55.0,-12.398368,-82.6235
29.7,91.13333333,3649.0,1989,-0.2135209154397959,-15.34,-115.7,-16.423979,-116.34962
29.7,91.13333333,3649.0,1989,-0.680773409477016,-24.28,-182.1,-17.790373,-130.84254
29.7,91.13333333,3649.0,1989,-0.9587178169872964,-21.03,-160.9,-17.766619,-134.10718
29.7,91.13333333,3649.0,1990,0.741222010848596,-8.82,-59.8,-8.3834505,-49.201363
29.7,91.13333333,3649.0,1990,0.29671281927349075,-3.33,-7.7,-12.23993,-81.36983
29.7,91.13333333,3649.0,1990,-0.2135209154397959,-19.59,-147.4,-16.327288,-115.64843
29.7,91.13333333,3649.0,1990,-0.680773409477016,-25.17,-188.2,-17.758368,-130.56706
29.7,91.13333333,3649.0,1990,-0.9587178169872964,-21.08,-154.8,-17.825987,-134.25475
