Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
4.0500000000000025,114.81,24.0,15.8,27.0,2010.0,0.7055836101071781,-6.68,-48.02,0.68664896,13.748052
8.999999999999998,38.73,2360.0,28.7,16.792596435546898,2018.0000000000002,0.7116566222817746,2.483,28.4,3.985509,35.48651
-5.220000000000001,145.8,4.0,186.0,27.485253906250023,1981.9999999999998,0.29671281927349086,-5.09,-29.1,-3.4605677,-18.278791
25.62,88.66,35.0,0.0,30.397729492187523,2018.0000000000002,-0.21352091543979593,-6.74,-46.0,-3.9760337,-22.5993
1.5999999999999976,103.6666667,35.0,18.998933862894773,28.916070556640648,2019.9999999999998,-0.6932812268869771,-4.92,-26.3,-7.946388,-53.604702
4.390833332999997,118.0361111,180.0,257.1,25.642938232421898,2008.0,0.6994583270516471,-9.53,-65.64,2.66606,24.963541
21.029999999999998,105.84000000000002,15.0,112.4,21.9,2017.0,0.9510565162951534,-3.08,-11.1,2.4076462,26.096806
-6.1800000000000015,106.83,8.0,124.0,27.0,1974.9999999999998,0.7412220108485961,-3.49,-22.5,-2.8225975,-12.916506
-6.1800000000000015,106.83,8.0,143.0,27.0,1961.9999999999998,-0.7236440382959123,-3.3,-17.4,-3.5573335,-19.735037
-27.43,153.08,4.0,113.0,22.4,2012.0,-0.7116566222817751,-2.46,-4.3,-9.776907,-68.766106
4.0500000000000025,114.81,24.0,14.1,23.9,2007.0000000000002,0.20510449986861912,-13.52,-102.37,-3.201591,-15.984595
24.9,67.13,23.0,429.0,30.399999999999995,1967.0000000000002,-0.21352091543979593,-1.37,1.9,-3.1257706,-17.679792
13.729999999999999,100.5,2.0,53.0,29.1,2001.9999999999998,0.6994583270516471,-3.205,-12.6,0.18972671,9.920691
29.699999999999992,91.13333332999999,3649.0,11.0,14.599999999999998,1990.9999999999998,0.7412220108485961,-2.27,-4.6,3.9866314,32.895737
-7.919999999999997,-14.419999999999998,15.0,4.5,27.0,1990.9999999999998,0.6994583270516471,0.08,9.5,-8.263009,-54.423767
-6.185269999999998,35.75335,1157.0,12.086387118324636,24.216394042968773,2015.0,0.6994583270516471,-1.28,-2.3,2.4661622,26.496868
-27.43,153.08,4.0,47.4,21.6,2003.9999999999998,0.9721181966290612,-1.72,4.8,0.19092774,12.382754
13.48,22.450000000000003,805.0,172.0,25.3,1968.0,-0.6932812268869771,-1.87,-27.7,-6.8292174,-47.873497
2.0166666670000026,103.2483333,10.0,0.0,26.103631591796898,2003.9999999999998,0.2386727660059501,-6.81,-44.19,-4.3920527,-24.073547
13.48,22.450000000000003,805.0,180.0,27.1,1968.0,0.2802306751992158,-2.37,-7.4,1.3941315,17.180492
2.8833333329999995,101.78333060000001,26.0,146.1,29.335321044921898,2016.0000000000002,-0.6932812268869771,-5.1,-28.7,-3.805017,-21.47306
-20.299175,57.47873889,402.0,91.9,22.3,2015.0,-0.7236440382959123,-4.06,-23.5,-10.872484,-77.861885
-27.43,153.08,4.0,2.0,17.3,1979.0,-0.680773409477016,-0.11,2.6,-4.4182477,-25.2678
13.729999999999999,100.5,2.0,168.6,29.9,2003.0,0.29671281927349086,-6.97,-43.2,-1.6542637,-5.002554
28.579999999999995,77.2,212.0,369.0,29.700000000000003,1990.9999999999998,-0.680773409477016,-3.25,-17.6,-7.284583,-52.934402
-27.43,153.08,4.0,30.0,20.6,1972.9999999999998,0.7412220108485961,-2.63,-7.1,-0.8942916,3.2981482
19.280000000000005,166.65,3.0,16.0,24.8,1966.0,0.9510565162951534,-0.8,2.7,1.1852807,15.855888
4.331999999999996,117.977,588.0,268.4,28.054864501953148,2008.0,-0.9634705485641486,-10.0,-65.67,-5.7710686,-36.791748
6.417169443999997,2.3292555559999992,14.0,115.6,25.2,2005.0,-0.9587178169872964,-4.44318641,-26.14781451,-4.500111,-24.624178
4.365694444000002,18.58725,386.0,121.0,28.1729675292969,2018.0000000000002,0.7412220108485961,-3.22,-18.6,4.323701,40.696117
17.021111110000003,82.25666667,8.0,157.2,30.499999999999996,2003.0,-0.9587178169872964,-2.78,-13.2,-2.259721,-9.207474
-25.73,28.18,1330.0,75.0,16.832055664062523,1997.0,0.9760105506323684,-3.01,-6.1,2.8047347,25.202993
9.489999999999998,138.09,23.0,435.0,26.7,1969.0000000000002,-0.9587178169872964,-8.22,-55.1,-5.2824097,-36.075127
10.300000000000002,1.3799999999999994,440.0,0.0,26.306237792968773,2014.0,-0.9587178169872964,-4.73,-27.5,-6.142488,-39.573643
-7.3152777780000005,72.42805556,1.0,127.0,27.8,1977.0,0.9510565162951534,-1.66,-4.6,-2.615419,-10.321859
5.930000000000002,116.06,9.0,212.6,24.5056091308594,2015.0,0.25535329511618693,-4.952,-35.1,-2.0000954,-7.8000374
-7.919999999999997,-14.419999999999998,15.0,0.5,25.489373779296898,2001.9999999999998,0.7412220108485961,0.1,11.55,-6.057767,-36.362495
-7.944444444,-14.37277778,400.0,68.1,24.9,2009.0000000000002,0.29671281927349086,-0.48,11.7,-1.4020493,-4.2874207
-20.67777778,139.4875,344.0,182.0,26.7,2009.0000000000002,0.6994583270516471,-11.82,-81.9,3.9087434,37.572018
22.31666667,114.1666667,66.0,207.0,17.7,1974.0,-0.2884824328806098,-5.98,-42.5,-10.034538,-74.61921
-7.3152777780000005,72.42805556,1.0,284.0,26.7,1987.0000000000002,-0.680773409477016,-3.93,-25.2,-6.008175,-35.783028
13.729999999999999,100.5,2.0,137.0,28.2,1996.0000000000002,-0.7116566222817751,-4.86,-26.1,-5.1969423,-32.115776
-12.430000000000001,130.87,26.0,6.540931505151093,28.879052734375023,1999.0,0.2386727660059501,-6.38,-40.75,-3.2328577,-15.767926
-12.430000000000001,130.87,26.0,8.0,24.922235107421898,1981.9999999999998,-0.680773409477016,-0.6,10.9,-9.580692,-68.46727
-12.430000000000001,130.87,26.0,155.0,29.199999999999996,1998.0000000000002,-0.7236440382959123,-4.49,-22.6,-5.142718,-32.558228
4.0500000000000025,114.81,24.0,6.0,25.2,2007.0000000000002,0.8452490573530632,-11.64,-79.82,0.97454846,16.320862
4.0583333329999975,38.316666670000004,1254.0,7.639726088382304,17.297784423828148,1995.0,0.7412220108485961,-1.88,1.6,3.2661238,32.081398
12.69325,-7.995494444000001,381.0,147.0,27.1,1970.9999999999998,-0.9587178169872964,-0.31,-15.3,-6.8645563,-47.45088
4.036666667,9.734166666999998,18.0,251.8,28.137780761718773,2017.0,0.7295575540864874,-3.17,-16.9,-0.86874485,2.2578053
0.05000000000000123,32.45,1155.0,31.2,21.3742614746094,2001.0,-0.21352091543979593,0.34,16.9,-4.844915,-30.329212
4.0500000000000025,114.81,24.0,5.5,23.2,2010.0,0.20510449986861912,-6.81,-42.82,-3.8647914,-20.57115
1.5999999999999976,103.6666667,35.0,158.8,29.340234375000023,2018.0000000000002,0.9721181966290612,-5.64,-32.6,2.5109587,26.723255
-12.430000000000001,130.87,26.0,28.0,24.3,2001.0,-0.21352091543979593,-3.07,-14.9,-7.904693,-52.94955
22.31666667,114.1666667,66.0,96.0,20.8,2021.9999999999998,0.9510565162951534,-6.22,-37.7,4.080564,37.96738
28.504444439999997,-16.30333333,580.0,10.0,15.0,2010.9999999999998,-0.6084768701151264,-2.3,-0.1,-10.823388,-77.34728
13.729999999999999,100.5,2.0,328.0,27.8,1980.0000000000002,-0.970063921851507,-6.5,-42.6,-6.0357275,-39.43592
4.036666667,9.734166666999998,18.0,152.2,27.0,2021.0,-0.7236440382959123,-2.49,-3.7,-4.5182147,-25.46677
6.199999999999999,100.4,5.0,16.969560692086816,27.797448730468773,2021.0,-0.9587178169872964,-8.65,-56.0,-7.095444,-45.840553
4.0500000000000025,114.81,24.0,37.0,24.9,2007.0000000000002,0.9368813462954315,-8.38,-54.26,2.3237362,26.228594
4.466666667,101.3833333,1430.0,7.99770732410252,26.588037109375023,2001.0,-0.9587178169872964,-9.34,-51.24,-4.011879,-23.607641
5.383333332999999,103.1,10.0,680.2,26.359735107421898,1998.0000000000002,-0.2884824328806098,-5.53,-41.3,-5.974638,-39.70722
25.570000000000007,91.88,1598.0,45.0,19.3,1976.0,0.9721181966290612,-2.14,-4.8,5.149766,46.263306
28.276976000000005,84.30961,2103.0,29.6,16.68641667,2017.0,0.8359254794186372,-0.461698731,7.042574034,2.7442408,28.929056
4.0500000000000025,114.81,24.0,40.7,24.3,2007.0000000000002,-0.3777079652039647,-10.56,-70.25,-6.556431,-42.605404
22.700000000000003,90.36,10.0,0.0,23.528741455078148,2017.0,0.9510565162951534,-2.28,-8.5,1.2833849,19.250008
10.860000000000001,0.2000000000000004,315.0,106.8892457,25.8237243652344,2017.0,-0.3131070409358267,-3.298,-15.44,-3.4530387,-20.747864
1.5999999999999976,103.6666667,35.0,260.6,26.6635681152344,2017.0,0.25535329511618693,-7.252,-53.2,-0.9698889,-0.529096
7.334444444000001,80.62638889,477.0,413.6,25.1,2015.0,-0.9741004551724206,-8.78,-56.8,-4.8893304,-31.006517
23.030000000000005,72.55,50.0,5.2,28.425592041015648,2007.0000000000002,-0.6680638642135333,0.5,9.9,-7.299198,-48.580376
-13.0,28.65,1331.0,385.0,21.0,1970.0,0.2386727660059501,-5.59,-34.1,-0.5601815,-0.54007065
28.579999999999995,77.2,212.0,154.0,32.5,1987.0000000000002,-0.680773409477016,-2.78,-10.3,-7.909552,-56.892883
8.999999999999998,38.73,2360.0,61.5,19.2,2014.0,0.9510565162951534,0.62,12.3,4.522001,39.869827
21.320000000000007,103.91,600.0,76.4,22.0,2017.0,-0.9741004551724206,-9.5,-67.4,-5.862081,-38.283558
-23.8,133.88,546.0,23.0,26.9,1968.0,0.9562348265919057,-5.65,-39.7,6.3619637,57.831154
26.190833330000004,91.79527777999999,54.0,398.0,27.6,2003.9999999999998,-0.23030567023061194,-7.5,-62.4,-3.7935414,-24.976582
6.417169443999997,2.3292555559999992,14.0,255.4,26.2,2006.0,0.29671281927349086,-2.577651007,-19.02597315,-3.7097363,-19.423887
4.377083333000001,18.562472220000004,363.0,180.0,28.273187255859405,2016.0000000000002,0.9679377830240642,-1.104,7.0,5.806518,52.08846
4.0500000000000025,114.81,24.0,22.0,25.6,2010.0,0.8064799463209449,-11.82,-81.38,1.4470655,19.587023
22.31666667,114.1666667,66.0,67.0,21.5,2009.0000000000002,0.9760105506323684,-4.14,-20.3,3.9667935,37.222775
-23.8,133.88,546.0,4.0,19.5,2012.0,-0.9634705485641486,1.41,19.9,-9.543153,-67.36909
-6.1800000000000015,106.83,8.0,79.0,27.840905761718773,1978.0000000000002,-0.680773409477016,-8.09,-52.9,-6.980269,-45.894
13.519999999999996,2.089999999999999,220.0,152.5,31.256707763671898,2017.0,0.2802306751992158,-3.463,-18.6,2.0932465,21.91668
4.377083333000001,18.562472220000004,363.0,0.0,27.136895751953148,2017.0,0.7116566222817746,3.947,42.1,3.517818,34.585243
6.166666667,102.28333330000001,7.0,15.735292341560125,28.08330688476565,2019.9999999999998,-0.6932812268869771,-6.08,-38.5,-8.94423,-60.46612
22.31666667,114.1666667,66.0,46.0,15.4,1961.0,0.6994583270516471,-2.2,-5.0,-2.114126,-10.619925
-5.220000000000001,145.8,4.0,344.0,27.1,1976.0,0.2386727660059501,-8.27,-54.8,-4.274064,-25.18084
6.166666667,102.28333330000001,7.0,567.0,26.5703063964844,1997.0,-0.7236440382959123,-3.14,-41.7,-8.808236,-62.23979
14.639999999999999,121.03999999999999,42.0,54.9,28.400000000000002,2021.0,-0.7236440382959123,-2.68,-15.6,-4.516062,-27.770346
0.31524000000000185,9.441570000000002,69.0,21.7,24.916284179687523,2015.0,-0.21352091543979593,0.46,12.8,-5.499892,-34.0087
1.5299999999999987,110.34,15.0,12.32187794521451,27.911462402343773,2021.0,-0.680773409477016,-9.8,-67.5,-9.351436,-63.68461
28.276976000000005,84.30961,2103.0,4.8,19.19208333,2017.0,0.8263541987239097,-1.646698731,4.645907367,2.437796,26.503052
22.31666667,114.1666667,66.0,352.6,28.2,2005.0,-0.9587178169872964,-3.97,-23.95,-5.0559945,-34.712067
19.280000000000005,166.65,3.0,23.0,26.2,1969.0000000000002,0.9510565162951534,2.78,21.7,1.107772,15.302828
-1.530850000000002,29.250379999999996,3230.0,181.3398471,23.206842041015648,2012.9999999999998,-0.2884824328806098,-3.0,-5.02,-5.4680805,-38.746006
0.05000000000000123,32.45,1155.0,46.8,21.817926025390648,2005.0,0.29671281927349086,-1.46,4.46,0.12813199,8.1769495
13.549999999999999,144.83,110.0,57.0,25.6,1974.9999999999998,0.9510565162951534,-1.34,2.9,-1.1316931,-3.0168638
28.276976000000005,84.30961,2103.0,0.0,16.82625,2017.0,-0.9911140639934546,-18.86074861,-140.6691147,-5.494574,-35.24931
8.999999999999998,38.73,2360.0,20.0,18.7,1998.0000000000002,0.6994583270516471,-3.52,-16.0,4.339972,37.750866
-7.919999999999997,-14.419999999999998,15.0,4.4,28.100000000000005,2021.0,0.9760105506323684,-1.07,1.1,-2.450674,-8.351217
6.199999999999999,100.4,5.0,55.2,30.3,2016.0000000000002,0.9721181966290612,-1.02,-0.6,2.0009403,23.524918
-7.3152777780000005,72.42805556,1.0,503.0,27.667596435546898,1989.0000000000002,0.2386727660059501,-7.87,-51.4,-3.9910703,-20.734816
-7.919999999999997,-14.419999999999998,15.0,25.0,24.5,1963.0,-0.680773409477016,0.3,16.8,-5.321172,-31.48913
5.383333332999999,103.1,10.0,179.2,28.100000000000005,2014.0,-0.21352091543979593,-4.49,-26.9,-3.4639142,-18.41604
1.5999999999999976,103.6666667,35.0,359.2,26.3,2014.0,-0.680773409477016,-4.99,-29.9,-6.5958805,-44.699352
0.05000000000000123,32.45,1155.0,53.0,22.1,1963.0,-0.9741004551724206,-2.7,-11.8,-5.961722,-41.482788
7.169999999999999,2.069999999999999,165.0,0.0,29.638513183593773,2017.0,0.9760105506323684,-2.91,-10.3,2.9714985,30.806238
22.780000000000005,5.519999999999999,1376.0,0.2,25.7,1994.0,-0.7961828637826154,4.9,22.0,-6.664711,-44.96181
9.489999999999998,138.09,23.0,108.0,27.2,1974.0,0.6994583270516471,-0.01,-1.1,-2.9939103,-15.578097
-12.430000000000001,130.87,26.0,381.0,27.3,1987.0000000000002,0.6994583270516471,-5.21,-30.4,-1.300842,-2.42234
-1.6821800000000013,29.227160000000005,1535.0,27.7,19.7487731933594,2017.0,0.7295575540864874,-3.303,-13.9,2.8585157,29.139122
4.373000000000001,117.89299999999999,225.0,1452.3,27.810876464843773,2008.0,-0.7116566222817751,-8.73,-59.3,-8.705637,-58.10275
0.3799999999999982,6.7200000000000015,8.0,58.0,26.1,1966.0,0.6994583270516471,-3.2,-10.7,-2.8600216,-12.091998
12.13,15.030000000000001,294.0,200.6,26.796197509765648,2016.0000000000002,-0.6932812268869771,-3.85,-20.7,-4.880265,-32.53464
8.999999999999998,38.73,2360.0,285.0,16.8,1998.0000000000002,-0.21352091543979593,-4.31,-21.95,-3.3874772,-22.550726
4.0500000000000025,114.81,24.0,3.9,23.8,2007.0000000000002,-0.4405187843504952,-15.11,-113.61,-9.065648,-61.59347
12.049999999999997,8.53,476.0,206.0,25.3,1963.9999999999998,-0.23030567023061194,-2.9,-14.4,0.11682236,6.252965
9.280000000000001,123.15,1096.0,219.0,26.776177978515648,1998.0000000000002,-0.680773409477016,-6.9,-38.3,-5.692662,-36.378677
1.5299999999999987,110.34,15.0,7.269187085330486,26.397821044921898,2019.9999999999998,0.9562348265919057,-4.17,-23.6,0.27008176,11.566878
-1.544749999999998,29.260680000000004,2535.0,163.0604581,18.075982666015648,2015.0,0.7412220108485961,-5.416,-25.84,1.7478896,16.85275
28.579999999999995,77.2,212.0,9.0,15.6,1965.0,0.2386727660059501,4.8,38.5,-5.598312,-38.219547
28.504444439999997,-16.30333333,580.0,44.0,17.0,2010.0,-0.5808002734538013,-4.21,-23.33,-10.305642,-73.4699
-2.5300000000000025,140.72,3.0,19.080203538760543,28.394586181640648,1988.0,0.9721181966290612,-5.59,-34.6,0.8774761,15.383459
8.999999999999998,38.73,2360.0,138.0,26.1,1992.0,-0.6932812268869771,-7.2,-40.1,-6.584623,-46.170692
-7.919999999999997,-14.419999999999998,15.0,22.3,25.0,2010.0,-0.680773409477016,-0.26,9.9,-5.9340906,-35.21199
-18.9,47.53,1300.0,9.0,14.200000000000001,1972.9999999999998,-0.21352091543979593,-3.08,-7.3,-4.1282554,-30.371115
6.966666666999999,80.76666667,1880.0,131.1,21.57979736328128,1985.0,-0.680773409477016,-7.08,-41.3,-8.0266905,-56.18742
6.906666666999999,79.87,7.0,242.9,27.034295654296898,1985.0,-0.7236440382959123,-10.33,-72.7,-6.884306,-44.453426
6.166666667,102.28333330000001,7.0,112.8,28.500000000000004,2012.9999999999998,0.7412220108485961,-4.97,-32.8,1.4264961,19.33948
13.009999999999998,123.96,220.0,38.0,28.716882324218773,1997.0,0.29671281927349086,-4.3,-20.2,0.09539497,6.1733994
-0.8411111109999974,29.941944439999997,1595.0,7.387850317172706,22.461968994140648,2003.9999999999998,0.2386727660059501,-1.67,2.2,-0.18564379,5.326684
6.329722222000002,99.73,31.0,362.2,27.504205322265648,1987.0000000000002,-0.7236440382959123,-6.1,-36.7,-7.5156054,-52.253326
-4.37,15.250000000000002,438.0,224.0,24.4,1967.0000000000002,0.9510565162951534,-3.8,-14.9,5.4802046,48.87519
-6.879999999999998,39.20000000000001,55.0,446.0,25.9,1963.0,0.9760105506323684,-4.4,-19.9,0.3332895,10.948043
4.0500000000000025,114.81,24.0,39.0,24.0,2010.0,0.4787338401157885,-5.51,-31.61,-0.33311522,5.7448196
3.7833333330000007,103.33333330000002,1.0,288.2,28.2,2014.0,0.7412220108485961,-6.83,-35.9,0.12434304,8.904171
4.0500000000000025,114.81,24.0,46.0,24.8,2008.0,-0.9997685019798909,-2.45,-13.37,-5.887271,-37.468407
-7.919999999999997,-14.419999999999998,15.0,4.8,26.0,2001.0,0.2386727660059501,0.47,11.1,-7.1066685,-44.35903
26.08333332999999,119.2833333,16.0,112.0,17.5,1987.0000000000002,0.9760105506323684,-3.6,-10.9,0.6052047,10.998093
-7.919999999999997,-14.419999999999998,15.0,8.5,26.751855468750023,2018.0000000000002,0.9721181966290612,-0.456,7.8,-2.8719862,-11.62115
-27.43,153.08,4.0,211.4,24.6,2003.0,0.6994583270516471,-2.2,-8.6,-7.554481,-50.921204
4.378333333000002,117.99250000000002,285.0,255.2,26.655847167968773,2008.0,-0.6932812268869771,-7.44,-47.9,-4.826013,-32.92653
-12.430000000000001,130.87,26.0,6.4,28.2,2003.0,-0.9587178169872964,4.1,38.8,-10.892902,-77.12344
15.600000000000001,32.55,382.0,58.0,29.0,1961.9999999999998,-0.680773409477016,-3.9,-20.5,-3.5512986,-22.018911
12.13,15.030000000000001,300.0,211.2,30.532128906250026,2017.0,-0.23030567023061194,-3.508,-14.2,-2.122921,-10.596297
1.5299999999999987,110.34,15.0,3.603914834093304,27.171502685546898,2021.0,0.9510565162951534,-7.44,-50.4,0.10337162,10.306898
-13.0,28.65,1331.0,4.0,23.1,1970.0,-0.9587178169872964,-7.55,-43.6,-11.001348,-82.20953
22.31666667,114.1666667,66.0,117.5,24.9,2018.0000000000002,-0.9741004551724206,-4.59,-21.6,-2.534897,-14.057777
22.700000000000003,90.36,10.0,135.0,27.899999999999995,2015.0,0.9760105506323684,-2.72,-8.7,2.701707,28.006508
26.269999999999996,50.62,2.0,1.0,21.7,1970.0,0.9510565162951534,3.85,38.3,-2.3636928,-8.672969
-13.0,28.65,1331.0,233.7,24.089227294921898,2014.0,0.2386727660059501,-4.33,-19.6,-0.6736357,-0.38935888
28.276976000000005,84.30961,2103.0,0.8,20.67870833,2016.0000000000002,-0.9106046300942162,-11.41801305,-88.19523584,-5.6356215,-36.356445
19.280000000000005,166.65,3.0,105.0,25.2,1972.0,-0.2719581575341052,0.33,5.3,-4.8666143,-31.398659
25.219166669999993,91.66277778,915.0,19.11976276896894,25.05318603515628,2008.0,-0.8543221697498269,-6.4,-38.5,-5.8814054,-38.08257
12.69325,-7.995494444000001,381.0,240.0,26.4,1966.0,-0.680773409477016,-4.5,-40.3,-5.338662,-36.87238
-12.430000000000001,130.87,26.0,62.0,30.6538024902344,1980.0000000000002,-0.970063921851507,0.41,10.0,-5.56048,-38.657932
24.909999999999997,91.84533332999999,20.000000000000004,24.47223700582981,30.008081054687523,2017.0,-0.680773409477016,-8.95,-59.8,-6.822289,-45.14678
8.999999999999998,38.73,2360.0,80.0,19.0,1961.0,0.9510565162951534,-2.7,-10.6,3.7264528,33.82627
-8.811944444000002,13.227222220000003,10.0,48.6,28.2,2021.0,-0.7236440382959123,-2.16,-6.9,-3.8701358,-19.128025
5.930000000000002,116.06,9.0,1.00419438094832,24.76754150390628,2019.0,-0.7236440382959123,-7.99,-46.1,-9.595407,-65.38237
-17.83,31.020000000000003,1471.0,60.0,20.2,1970.9999999999998,0.9510565162951534,-2.07,-4.0,2.6425672,23.910536
22.700000000000003,90.36,10.0,546.0,29.1,2016.0000000000002,-0.6932812268869771,-9.59,-66.5,-6.3983426,-43.659477
11.11,124.65,420.0,140.0,28.886865234375026,1998.0000000000002,0.7412220108485961,-4.7,-25.7,3.3811288,31.987148
13.729999999999999,100.5,2.0,296.0,28.500000000000004,1979.0,-0.9587178169872964,-8.83,-60.2,-6.2786765,-40.987823
-1.6821800000000013,29.227160000000005,1535.0,2.491823199670762,18.422967529296898,2019.9999999999998,-0.7116566222817751,-2.57,-10.8,-7.1055155,-48.15916
6.950600000000001,79.8795,5.0,200.3,28.100000000000005,2012.0,-0.6932812268869771,-2.48,-7.29,-4.6972346,-27.087582
1.6855559999999983,33.616389,1038.0,83.2,25.852563476562523,2015.0,0.9760105506323684,-0.56,13.8,4.1662,39.653095
14.639999999999999,121.03999999999999,42.0,634.3,28.723931884765648,2018.0000000000002,-0.9634705485641486,-7.486,-50.1,-6.4095197,-44.293995
-7.919999999999997,-14.419999999999998,15.0,3.7,26.4,1997.0,0.7412220108485961,0.39,10.0,-7.074361,-44.679153
-23.8,133.88,546.0,9.4,25.6,2006.0,-0.9741004551724206,3.1,21.8,-6.8700557,-45.344532
12.179999999999996,18.69,430.0,0.0,28.792718505859405,2021.0,-0.9741004551724206,-1.46,-3.8,-4.63603,-27.803139
-13.0,28.65,1331.0,0.0,22.54219970703128,2005.0,0.2386727660059501,-6.58,-42.44,0.3360511,7.6426115
-6.289166666999996,106.6714167,45.0,109.0,27.50338134765628,1998.0000000000002,-0.2884824328806098,-5.82,-45.8,-4.9577656,-30.391735
28.579999999999995,77.2,212.0,309.0,28.100000000000005,1974.9999999999998,-0.9587178169872964,-12.58,-90.0,-7.7203593,-56.5888
0.05000000000000123,32.45,1155.0,38.7,21.773706054687523,1998.0000000000002,-0.21352091543979593,-1.25,-7.0,-4.9000745,-30.833576
4.0500000000000025,114.81,24.0,31.399999999999995,25.8,2009.0000000000002,0.5012418134457758,-2.72,-34.48,-0.24240291,6.5106177
25.219166669999993,91.66277778,915.0,16.937824292108417,22.743432617187523,2007.0000000000002,0.9242907221930935,0.76,18.5,3.637673,35.17555
-26.61361111,118.5372222,521.0,5.4,34.7,2008.0,0.2386727660059501,6.43,26.9,0.3185128,10.739045
-27.43,153.08,4.0,32.0,11.0,2001.0,0.29671281927349086,-1.6,7.0,-0.7004123,6.802248
13.029999999999996,123.92,600.0,83.0,25.883691406250023,1992.0,-0.970063921851507,-5.9,-34.0,-8.059738,-55.211685
15.483333330000002,44.21666667,2200.0,1.0,21.58419189453128,1977.0,0.6152845999633275,1.28,8.4,3.6572871,34.12809
-23.8,133.88,546.0,4.0,23.6,1970.0,-0.9741004551724206,4.16,29.0,-0.1911031,3.7499251
-2.5300000000000025,140.72,3.0,9.874476213008164,28.848382568359398,1990.0,0.6994583270516471,-4.23,-30.6,-0.7250466,3.2705088
8.999999999999998,38.73,2360.0,44.0,17.4,1976.0,0.9562348265919057,0.74,21.3,4.1724586,36.27776
1.5299999999999987,110.34,15.0,1.2326065334491432,29.358361816406283,2019.0,0.29671281927349086,-10.83,-75.8,-4.003146,-21.502464
11.130000000000004,2.9299999999999997,290.0,92.0,31.000000000000004,2016.0000000000002,0.7295575540864874,-3.76,-11.6,4.469455,41.34772
-5.220000000000001,145.8,4.0,76.0,27.0,1972.9999999999998,-0.680773409477016,-3.74,-20.8,-4.112323,-26.959236
8.999999999999998,38.73,2360.0,63.1,19.3,2010.9999999999998,0.7412220108485961,0.670368614,19.5043842,3.7834864,33.86635
-7.3152777780000005,72.42805556,1.0,20.0,26.0,1992.9999999999998,-0.680773409477016,-2.03,-8.6,-4.855187,-27.023016
21.367744439999996,40.26815278,1452.0,0.0,14.349511718750025,2010.0,0.17129314418147754,-4.03,-14.16,-1.8792503,-6.935997
-5.220000000000001,145.8,4.0,105.0,26.4,1969.0000000000002,-0.21352091543979593,-4.46,-28.0,-2.763522,-15.123637
22.700000000000003,90.36,10.0,0.0,27.674584960937523,2019.9999999999998,0.9721181966290612,-1.68,-1.5,1.6950227,21.518166
-27.43,153.08,4.0,55.0,22.6,1986.0,0.9760105506323684,-4.62,-26.4,-0.39621747,6.633204
14.52,121.00000000000001,14.0,437.0,28.400000000000002,1963.9999999999998,0.2802306751992158,-5.1,-33.5,-1.5678264,-4.992863
4.0500000000000025,114.81,24.0,39.2,24.5,2008.0,-0.8359254794186365,-6.4,-34.09,-8.128927,-55.209724
28.276976000000005,84.30961,2103.0,98.4,21.8225,2016.0000000000002,-0.7295575540864876,-6.556048391,-46.21993705,-6.18484,-40.49839
11.12,124.62,200.0,620.0,27.189813232421898,1998.0000000000002,-0.2884824328806098,-9.15,-60.8,-5.464295,-37.986206
28.276976000000005,84.30961,2103.0,42.0,20.963,2017.0,0.6420547132365637,-1.427032064,7.5162407,1.3145512,17.738237
-25.73,28.18,1330.0,250.0,22.338555908203148,1999.9999999999998,0.6994583270516471,-7.29,-41.4,-0.11165249,2.7203598
12.69325,-7.995494444000001,381.0,0.0,29.659112548828144,1997.0,-0.9587178169872964,-2.28,-9.8,-5.844712,-37.479687
13.729999999999999,100.5,2.0,360.0,30.3,2009.0000000000002,0.9760105506323684,-3.0,-20.3,1.825245,21.092167
3.416666667000002,12.66666667,617.0,10.0,23.409997558593773,1994.0,-0.7354170229639858,-0.1,2.5,-11.542896,-83.42297
28.579999999999995,77.2,212.0,0.3,30.2,2003.9999999999998,-0.9634705485641486,-2.35,-13.4,-0.9552304,-0.87588894
-7.944444444,-14.37277778,400.0,17.1,25.5,2015.0,-0.2884824328806098,0.33,10.6,-5.6155176,-36.161385
6.166666667,102.28333330000001,7.0,7.634461205452681,26.2292419433594,2018.0000000000002,-0.7236440382959123,-3.94,-18.5,-8.682376,-58.14494
-5.220000000000001,145.8,4.0,87.0,26.9,1974.0,0.2386727660059501,-4.49,-25.8,-2.9091926,-15.596627
13.729999999999999,100.5,2.0,182.0,29.0,1990.9999999999998,-0.21352091543979593,-5.29,-35.0,-6.209513,-39.717247
-6.289166666999996,106.6714167,45.0,36.6,28.292810058593773,2001.9999999999998,0.29671281927349086,-4.4,-20.9,-1.3995323,-2.3858886
-23.8,133.88,546.0,12.0,26.2,1965.0,0.9510565162951534,-4.4,-37.2,6.863468,61.64005
-20.67777778,139.4875,344.0,16.2,18.4,2010.0,-0.21352091543979593,-7.07,-45.1,-6.644093,-45.77992
1.5999999999999976,103.6666667,35.0,307.4,26.55709228515628,2017.0,-0.2719581575341052,-6.842,-43.7,-4.152628,-25.438438
-1.6137399999999984,29.255330000000004,1759.0,141.8729846,21.47554931640628,2014.0,0.2386727660059501,0.39,22.34,-0.260916,3.8734727
6.199999999999999,100.4,5.0,271.4,27.2,2012.9999999999998,-0.9587178169872964,-5.34,-34.2,-3.1572309,-15.698539
