Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
-33.95833333,18.46111111,105,32,17.9,2001,0.680773409,-1.22,1,-2.7443545,-9.114532
-34.05,115.0249,70,23.4,561.0254578,2017,-0.655156357,-3.94,-7.2,-5.515916,-25.724138
-46.42,168.32,2,93,6.2,1987,-0.213520915,-6.7,-44.1,-7.339346,-47.112938
-33.95833333,18.46111111,105,326,15.8,1998,0.741222011,-4.15,-24,-3.3681064,-14.30375
-31.48388889,145.8294444,252,193,27.8,2008,0.238672766,-3.9,-16.9,-6.0720387,-34.84043
-34.05,115.0249,70,3.2,564.95896,2009,-0.661634618,-3.87,-25.3,-2.84865,-8.73574
-40.68,144.69,90,6.2,16.8,2003,0.699458327,-0.76,-7.8,-0.77096826,1.0625187
-40.68,144.69,90,96.8,11,2012,-0.963470549,-4.01,-17.9,-3.6308055,-17.286211
-35.07,173.28,76,61,14.3,1988,-0.970063922,-2.15,-7.3,-3.2602348,-13.249934
-33.97,18.6,44,130,11.6,1967,0.296712819,-3.07,-5.2,-4.2435017,-18.735735
-34.23583333,142.0866667,55,27.6,17.9,2011,-0.974100455,-2.2,-6.9,-1.8985,-4.2536488
-34.93,138.58,43,24.4,12.7,2008,0.280230675,-5.03,-29.4,-4.678485,-24.547167
-46.42,168.32,2,89,10.9,1989,0.976010551,-7.2,-47.8,-6.9161644,-44.534378
-34.05,115.0249,70,2.4,557.860907,2007,-0.680773409,-2.82,-11,-2.6371908,-7.716283
-34.23583333,142.0866667,55,7.2,14.5,2011,-0.958717817,-1.29,2.3,-0.7020372,3.154364
-40.35,-9.88,54,325,555.792334,1995,-0.213520915,-4.56,-23.7,-3.460171,-18.648123
-46.42,168.32,2,69,15.4,1989,0.238672766,-7.46,-47.6,-7.1491003,-45.969345
-35.07,173.28,76,221,16.7,1983,0.976010551,-6.17,-39.5,-6.4500246,-40.665
-33.97,18.6,44,9,17.8,1966,-0.723644038,1.2,6.7,-1.432209,-2.0909815
-35.07,173.28,76,98,14.1,1985,0.741222011,-6.62,-44.1,-5.050311,-27.921598
-34.05,115.0249,70,7.2,556.7452454,2013,-0.835925479,-6.54,-35.3,-3.579341,-12.967343
-34.05,115.0249,70,2.2,561.0496277,2009,-0.763888613,-2.44,-5.6,-2.6079268,-7.169612
-46.88,37.87,26,207,5.6,1962,-0.723644038,-6,-55.8,-5.576621,-36.293633
-37.82,144.97,28,43,10.5,1962,-0.213520915,-9,-58.9,-5.3964496,-29.605267
-31.95,115.97,17,47.2,13.4,2010,0.296712819,-6.05,-31.8,-4.1091714,-17.89506
-46.88,37.87,26,244,4.7,1997,-0.680773409,-6.22,-41.2,-4.504948,-28.563839
-31.95,115.97,17,40,14.9,1962,-0.974100455,-3.2,-13.7,-3.3172204,-12.96758
-34.93,138.58,43,62,13.4,1974,0.741222011,-4.37,-24.8,-6.3304,-36.6752
-31.95,115.78,25,14.5,566.4024719,1987,-0.288482433,-1.7,-5.3,-3.7515352,-18.083757
-37.82,144.97,28,62,13.1,1979,-0.958717817,-2.11,-8.2,-4.3073444,-21.311474
-34.23583333,142.0866667,55,54.8,12.6,2010,-0.958717817,-6.38,-38.9,-2.9829638,-11.15614
-34.05,115.0249,70,3,561.8729919,2013,-0.806479946,-2.36,-8.4,-2.8159068,-7.895695
-33.95833333,18.46111111,105,159,13.3,1999,-0.213520915,-3.06,-11,-3.4133513,-13.32418
-34.05,115.0249,70,13.8,561.2755188,2006,-0.486272707,-3.78,-12,-4.4543905,-20.010374
-46.88,37.87,26,169.4,550.6391968,2001,0.296712819,-4.54,-26.79,-3.9615474,-23.819021
-34.05,115.0249,70,7,561.1195435,2008,-0.99999074,-3.31,-14.2,-3.2632313,-11.761527
-34.23583333,142.0866667,55,8.4,25.8,2010,0.238672766,-3.36,-22.9,-3.2256203,-15.442101
-33.94638889,151.1730556,3,53.4,13.1,2012,-0.23030567,-3.65,-12.7,-3.8514175,-14.519846
-40.68,144.69,90,15.2,14.8,2005,0.951056516,-2.34,-7.9,-1.3247197,-3.1193094
-34.05,115.0249,70,2,561.7451843,2011,-0.329408482,-5.53,-21.9,-2.7917109,-7.9859014
-31.48388889,145.8294444,252,26,10.1,2010,-0.680773409,-1.74,0.4,-3.0035095,-13.256394
-40.68,144.69,90,83.6,11.4,2005,0.296712819,-4.56,-24.4,-4.974225,-27.978575
-40.68,144.69,90,62,557.1423401,1981,-0.958717817,-5.28,-30.4,-2.4846702,-11.9828415
-46.42,168.32,2,84,6.2,1988,0.280230675,-7.69,-54,-7.3783894,-47.460136
-34.05,115.0249,70,6.2,558.9024414,2013,0.19667289,-3.2,-5.5,-3.4051743,-11.824273
-31.48388889,145.8294444,252,73.8,28.4,2014,0.699458327,-9.23,-58.8,-5.6471834,-29.817102
-34.05,115.0249,70,7.8,566.3916992,2008,0.924290722,-2.83,-7.2,-3.8967266,-15.600959
-34.05,115.0249,70,4.8,558.7226624,2006,-0.895839291,-2.59,-9.2,-2.8598042,-9.489576
-31.95,115.97,17,2,24.4,1974,0.951056516,-1.35,-16.5,-1.2605914,-4.5227375
-33.97,18.6,44,8.2,18.5,2012,-0.711656622,-1.148319,-11.26059948,-0.67845535,0.24818915
-37.82,144.97,28,55,560.8993896,1984,-0.711656622,-3.67,-17.3,-3.879746,-20.032324
-46.42,168.32,2,161,5.1,1980,-0.693281227,-8.79,-62.1,-7.065172,-44.91607
-46.42,168.32,2,60,14.2,1985,0.699458327,-5.67,-37.8,-7.1003466,-45.65062
-34.93,138.58,43,37,12,1964,0.280230675,-4.5,-29.2,-5.1348014,-28.287127
-34.05,115.0249,70,3.4,559.7088989,2010,-0.774884041,-2.88,-9.6,-2.8373857,-8.502742
-34.05,115.0249,70,8,561.6289734,2010,0.111659007,-4.08,-9.7,-3.8440642,-15.137359
-34.23583333,142.0866667,55,56.4,25.3,2007,0.238672766,-3.11,-12.9,-5.9357758,-33.445454
-46.42,168.32,2,109.4,556.0580811,2012,-0.963470549,-7.26,-45.4,-6.251575,-37.25065
-34.05,115.0249,70,16.6,560.6178955,2011,-0.440518784,-5.89,-31.6,-4.943616,-22.531004
-37.82,144.97,28,37,15.8,1996,-0.711656622,-2.99,-9.5,-3.848936,-19.104733
-34.05,115.0249,70,7.7,559.7148193,2006,-0.752666828,-2.88,-10.9,-3.5162334,-13.802559
-33.95833333,18.46111111,105,18,17.8,1995,-0.723644038,-4.6,-25,-2.093924,-5.656438
-40.68,144.69,90,68.2,16.3,2014,0.951056516,-5.87,-36.4,-3.9573028,-21.332626
-34.05,115.0249,70,26.2,561.8033813,2013,-0.963470549,-8.55,-57,-5.2740564,-24.337862
-40.68,144.69,90,25.6,12.4,2008,-0.970063922,0.36,-1.3,-1.082645,-0.07974994
-33.97,18.6,44,42,11.7,1967,-0.680773409,-3.02,-3.9,-3.155071,-10.3885355
-37.82,144.97,28,26,16.3,1969,0.976010551,-3.19,-15.4,-4.551022,-24.74134
-34.05,115.0249,70,2.8,562.8118652,2014,-0.867456355,-1.27,1.8,-2.7743587,-7.483726
-33.97,18.6,44,38,12.7,1974,-0.958717817,-1.46,4.4,-2.9407396,-9.234187
-34.05,115.0249,70,19.5,560.7012695,2018,0.530730048,-3.15,-5.6,-5.3631516,-25.151604
-35.07,173.28,76,78,11.1,1980,-0.693281227,-4.42,-24.5,-4.3097267,-21.028654
-34.05,115.0249,70,2.6,563.865271,2010,0.741222011,-3.57,-10.4,-2.9367118,-8.925029
-34.05,115.0249,70,19.6,561.7660889,2012,0.826354199,-7.68,-45.6,-5.4612722,-26.258677
-31.95,115.78,25,132.2,563.1191772,1991,0.741222011,-3.43,-13,-5.2174964,-24.050692
-46.42,168.32,2,126,6.9,1987,0.296712819,-8.53,-60,-7.769196,-50.311333
-34.05,115.0249,70,12.8,567.5651917,2018,0.936881346,-4.86,-22.7,-4.4645977,-19.00699
-40.68,144.69,90,106.4,12.9,2013,-0.723644038,-5.67,-29.4,-4.2336607,-21.516369
-37.82,144.97,28,27,19.9,1979,0.951056516,-2.92,-10.2,-4.6008205,-25.35986
-34.93,138.58,43,53,12.9,1973,-0.680773409,-3.9,-18,-4.5023966,-22.545788
-33.95833333,18.46111111,105,156,17.7,2007,0.976010551,-2.72,-2,-3.43487,-12.678955
-40.35,-9.88,54,250,14.8,1962,0.951056516,-2.9,-13.7,-3.1392677,-18.082994
-33.95833333,18.46111111,105,41,18.2,1997,-0.974100455,-2.15,-5,-2.5181599,-7.2203565
-31.95,115.78,25,114,558.6094116,1995,0.296712819,-4.37,-15.9,-4.3409367,-17.676908
-37.82,144.97,28,90,556.9723572,1989,0.296712819,-6.98,-50.4,-6.7486935,-38.9673
-31.95,115.78,25,81.7,561.0021118,1995,-0.958717817,-3.27,-10.9,-3.0887237,-8.335143
-33.97,18.6,44,84,11.6,1964,-0.693281227,-3,-10.6,-4.020587,-15.372024
-34.05,115.0249,70,3,564.7867188,2009,-0.963470549,-2.16,-5.5,-2.5966606,-7.143618
-34.05,115.0249,70,4.6,559.8006958,2009,-0.601624063,-3.11,-11.6,-3.132752,-10.603318
-34.05,115.0249,70,4.8,560.4354614,2010,-0.936881346,-2.32,-7.5,-2.987504,-9.524876
-33.97,18.6,44,16,18.7,1999,-0.723644038,-1.63,-0.69,-1.7434914,-5.573384
-46.88,37.87,26,191.5,550.602179,2001,-0.723644038,-4.87,-29.96,-4.298688,-26.556515
-34.93,138.58,43,25.4,21.1,2011,-0.288482433,-2.41,-6.6,-3.2813425,-14.3946085
-34.05,115.0249,70,5.9,557.6471008,2007,-0.060213277,-2.66,-9.1,-3.5219688,-13.37609
-46.88,37.87,26,168,4.1,2009,-0.974100455,-3.38,-22.56,-3.9500675,-25.053919
-33.95833333,18.46111111,105,34,9.5,2001,-0.043022233,-8.96,-48,-2.574391,-8.175524
-34.05,115.0249,70,2.8,559.1746277,2007,0.111659007,-2.3,-6.8,-3.0008235,-9.791875
-34.23583333,142.0866667,55,17,11.5,2012,-0.693281227,-4.69,-26.2,-2.208633,-7.153566
-34.05,115.0249,70,72,570.7037415,2016,0.321269662,-7.06,-43.8,-6.7064505,-36.53783
-34.05,115.0249,70,7.2,562.3915771,2009,-0.729557554,-2.5,-1.5,-3.556769,-13.47676
-34.05,115.0249,70,13.2,558.0150818,2009,0.179766586,-5.64,-30.1,-4.7050977,-21.15568
-46.88,37.87,26,191,4.6,1998,-0.213520915,-7.12,-45.1,-4.167198,-24.77262
-31.95,115.97,17,272,13.9,1974,-0.213520915,-3.97,-13.9,-5.013696,-22.794085
-31.48388889,145.8294444,252,70.8,23.2,2010,-0.288482433,-4.81,-26.5,-4.204658,-19.351412
-33.97,18.6,44,2,18.9,1997,0.951056516,1.51,16.4,1.8100123,15.7858305
-34.05,115.0249,70,5.4,556.9142822,2016,-0.179766586,-3.09,-13.6,-3.2700691,-10.604703
-40.35,-9.88,54,330,9.1,1961,-0.680773409,-3.3,-17.4,-4.013074,-23.695421
-33.97,18.6,44,62.3,563.5371155,2000,0.729557554,-1.85,-2.6,-4.784018,-22.664118
-34.05,115.0249,70,3.9,559.1390747,2016,-0.987349442,-3.96,-16.8,-2.9434705,-8.313437
-34.05,115.0249,70,9.2,559.8983521,2008,-0.996658902,-2.84,-14,-3.6253638,-14.155731
-35.07,173.28,76,65,15.3,1986,-0.723644038,-3.9,-14.7,-3.7997665,-17.264591
-37.82,144.97,28,16,560.9794678,1986,0.976010551,-3.8,-14.4,-4.3343363,-20.717022
-37.82,144.97,28,60.6,18.2,2011,-0.288482433,-3.31,-11.3,-5.4132733,-28.800482
-35.07,173.28,76,197,20.1,1986,0.238672766,-3.23,-20.2,-6.026899,-36.484444
-31.15583333,136.8052778,169,1.4,14.4,2007,-0.680773409,1.71,14.9,2.78758,21.416224
-34.05,115.0249,70,4.2,560.2566895,2006,-0.942761143,-1.15,0.2,-2.7000394,-8.452761
-33.94638889,151.1730556,3,114,15.2,2008,0.280230675,-3.45,-10.2,-4.6036625,-20.50659
-40.35,-9.88,54,179.6,15.4,2012,0.699458327,-3.12122805,-16.24575037,-3.2178621,-17.183289
-34.05,115.0249,70,17.8,560.1375793,2016,-0.835925479,-4.51,-24.9,-5.0619793,-22.589891
-40.68,144.69,90,37.6,15.56,2000,0.238672766,-3.95,-18.1,-2.7939036,-13.048533
-35.15833333,147.4572222,212,87.6,9.7,2014,0.296712819,-5.7,-28,-6.4369,-33.24398
-40.68,144.69,90,15,559.4661926,1982,-0.723644038,-2.69,-15.3,-1.7850214,-7.7879176
-40.68,144.69,90,39,14.4,1987,0.699458327,-3.28,-23.5,-3.4875293,-17.864305
-37.82,144.97,28,59,10.2,1964,-0.23030567,-7.8,-53.3,-6.0694513,-34.639313
-31.15583333,136.8052778,169,5.8,25.8,2009,-0.288482433,-0.4,-2.8,0.41673386,5.660163
-46.42,168.32,2,74,14.4,1988,-0.271958158,-5.81,-43.2,-7.121587,-45.67322
-40.35,-9.88,54,198,15.3,1998,0.699458327,-2.21,-5.4,-3.2057161,-17.297222
-40.68,144.69,90,26,11.9,1994,-0.723644038,-2.26,-16.9,-1.408399,-2.1887488
-46.42,168.32,2,68,6.1,1985,0.296712819,-9.63,-76.1,-7.3993115,-47.480606
-37.82,144.97,28,70,563.2739624,1986,-0.288482433,-4.37,-20.8,-5.454809,-30.031826
-37.82,144.97,28,58.8,19.4,2006,0.699458327,-4.12,-17.7,-6.2362494,-35.602245
-33.95833333,18.46111111,105,46,17.4,2007,-0.974100455,-3.58,0,-2.5485735,-7.673735
-34.05,115.0249,70,18.1,564.1173157,2018,0.587785252,-2.4,-10.4,-5.2341843,-24.279486
-34.05,115.0249,70,8.2,557.843573,2007,-0.989932495,-1.59,-8.6,-3.4157872,-12.973115
-46.88,37.87,26,191,6.7,2011,0.976010551,-4.389305299,-25.29707658,-3.974602,-22.084284
-34.05,115.0249,70,7.8,562.8693604,2007,-0.417193603,-3.04,-11.5,-3.7818937,-15.287888
-34.93,138.58,43,31.2,17.8,2014,0.976010551,-5.57,-31.2,-5.154269,-27.844889
-34.05,115.0249,70,2.1,563.7910522,2011,-0.967937783,-2.14,-3,-2.5135067,-6.2361
-46.88,37.87,26,191.8,550.884314,2001,-0.288482433,-4.66,-28.24,-3.9750335,-24.024923
-40.68,144.69,90,109,13.4,2010,-0.723644038,-2.44,-6.7,-4.289985,-21.87671
-35.07,173.28,76,212,12.6,1988,-0.23030567,-5.2,-27.9,-5.9600954,-35.47499
-46.88,37.87,26,139.7,4.6,2010,-0.213520915,-3.785908211,-22.52196881,-3.7682018,-21.759779
-34.05,115.0249,70,2.8,559.7634949,2017,-0.111659007,-2.66,-1.5,-2.8576145,-7.794884
-34.23583333,142.0866667,55,35.8,11.2,2013,0.296712819,-5.54,-30.1,-5.694871,-31.938425
-40.35,-9.88,54,302,9.7,1972,-0.23030567,-4.63,-24,-3.6534605,-20.480057
-34.05,115.0249,70,2.8,560.9727844,2011,0.213520915,-2.25,1,-2.9228082,-8.775635
-40.68,144.69,90,130,10.9,2007,-0.680773409,-4.81,-24.4,-4.653825,-23.96012
-31.95,115.78,25,23.4,571.9896912,2000,0.956234827,-7.05,-46.4,-3.406588,-12.979285
-34.93,138.58,43,18.2,14.1,2012,-0.963470549,-1.22,6.4,-1.6093183,-2.2301207
-34.05,115.0249,70,2.8,561.0054993,2009,-0.668063864,-1.05,-1.2,-2.7723753,-8.228153
-34.05,115.0249,70,3.4,558.6381592,2009,-0.70558361,-4.42,-18.2,-2.8548696,-8.779625
-40.68,144.69,90,117.4,10.7,2003,-0.680773409,-5.91,-34.6,-4.6155977,-23.992975
-34.05,115.0249,70,11.8,568.1521057,2015,0.993256849,-3.94,-19,-4.3819265,-18.587626
-40.68,144.69,90,251.8,10.8,2013,-0.680773409,-6.02,-33.8,-4.6539307,-22.81961
-34.05,115.0249,70,3,562.3519958,2018,-0.903355802,-3.48,-10.4,-2.854001,-7.525477
-46.88,37.87,26,123,5.3,2009,0.741222011,-4.16,-24.75,-3.607466,-19.273283
-31.95,115.78,25,15.7,566.6002563,1988,0.956234827,-4.59,-26.4,-4.0230184,-18.608482
-46.88,37.87,26,142,5.7,2011,-0.680773409,-3.646442689,-20.12032496,-3.738305,-22.711206
-33.95833333,18.46111111,105,17,19.3,2006,0.951056516,-1.5,-4,-2.2605035,-6.7604246
-34.05,115.0249,70,4.6,557.2742371,2011,-0.979613692,-2.66,-7.9,-2.948101,-9.086574
-46.42,168.32,2,154,6.3,1988,-0.23030567,-7.21,-50.9,-7.675045,-49.684837
-37.82,144.97,28,92,17.1,1963,-0.974100455,-1.1,-2.5,-5.352758,-28.993532
-33.95833333,18.46111111,105,5.5,10.6,2000,-0.280230675,-1.42,6,-1.4657067,-2.7400355
-46.88,37.87,26,260,6.6,1961,-0.288482433,-5,-34.1,-5.5074167,-37.194435
-37.82,144.97,28,23.6,17.1,2012,-0.711656622,-2.12,-1.4,-3.9655693,-19.276987
-37.82,144.97,28,64.6,17.6,2005,-0.723644038,-1.45,-4.9,-4.2402506,-20.257856
-37.82,144.97,28,55.4,9.7,2012,0.280230675,-8.31,-54.9,-6.5337944,-37.225765
-46.42,168.32,2,119.8,557.8953613,2014,-0.974100455,-6.24,-37.6,-6.222816,-37.061855
-34.23583333,142.0866667,55,35.8,21.9,2010,0.951056516,-4.05,-23.9,-5.771497,-32.573544
-46.42,168.32,2,81,9.7,2006,-0.974100455,-6.3,-38.2,-6.8069496,-43.988663
-34.05,115.0249,70,12,556.9400696,2009,0.213520915,-4.14,-16.7,-4.549623,-20.072514
-34.05,115.0249,70,9.3,559.3193115,2012,-0.91060463,-5.61,-26.5,-3.899445,-15.267169
-31.95,115.97,17,126,17.2,1965,-0.974100455,-5.3,-21.3,-3.8880146,-13.72516
-34.05,115.0249,70,4.4,568.1773743,2017,0.780295851,-3.2,-9.7,-2.9759994,-8.765662
-40.68,144.69,90,41.2,14.41,1999,-0.288482433,-3.12,-5,-2.3224678,-9.258708
-34.05,115.0249,70,17.6,560.2032227,2013,-0.601624063,-2.41,-5.4,-5.0328426,-22.838795
-31.15583333,136.8052778,169,11.4,20.9,2007,-0.974100455,-3.47,-15.9,2.5050607,20.707727
-40.68,144.69,90,107,10.8,1986,-0.974100455,-3.54,-17.7,-4.0065713,-19.333908
-34.05,115.0249,70,15.3,558.5027832,2017,-0.296712819,-2.74,-2.6,-4.9784746,-22.177805
-34.05,115.0249,70,23.3,560.5160278,2013,0.128748177,-5.64,-26.8,-5.470619,-26.13989
-40.68,144.69,90,85.2,11,2010,-0.213520915,-4.32,-22.1,-4.7888927,-26.308338
-46.88,37.87,26,117,8.5,2012,0.238672766,-3.162232294,-17.89868898,-3.7242,-20.634712
-35.15833333,147.4572222,212,33.2,12.3,2009,-0.958717817,-2.1,-1.5,-2.9918118,-11.514607
-31.95,115.78,25,106.7,562.7291321,1999,-0.974100455,-4.69,-24.5,-3.1941428,-8.812488
-33.95833333,18.46111111,105,4,20.7,1996,0.238672766,1.2,7,-1.3123548,-1.5175234
-37.82,144.97,28,92,13.1,1963,-0.958717817,-3.7,-20.5,-5.5117745,-30.027197
-34.93,138.58,43,10,18.1,1967,0.976010551,-2.8,-9.1,-3.3805327,-17.131487
-33.97,18.6,44,82,13.1,1997,-0.680773409,1.3,7.8,-4.041158,-17.392216
-35.07,173.28,76,147,12.7,1976,-0.693281227,-5.47,-28.2,-5.1886077,-28.880512
-33.95833333,18.46111111,105,21,13.9,2000,-0.85432217,-1.02,4,-2.1251745,-5.879828
-34.05,115.0249,70,2.4,569.3474487,2010,0.996658902,-2.11,-7.9,-2.9874444,-9.294503
-33.97,18.6,44,24,18.6,2009,0.976010551,-2.1,-2.1,-1.6394125,-5.105798
-37.82,144.97,28,117,558.6404175,1991,0.296712819,-3.69,-23.6,-6.889201,-40.77693
-34.05,115.0249,70,29.2,559.1025146,2007,0.060213277,-2.85,-9.8,-5.4467096,-26.745153
-31.95,115.78,25,15.6,567.6231445,1987,-0.723644038,-3.98,-18.5,-3.3223062,-15.525376
-31.95,115.97,17,84.8,14.1,2005,-0.958717817,-3,-8.6,-3.7183983,-12.170165
-31.95,115.78,25,79.5,558.8703064,1990,-0.680773409,-3.32,-8.9,-3.487772,-11.549314
-34.05,115.0249,70,8,561.4404968,2017,-0.863142128,-4.29,-19.2,-3.7531314,-13.625598
-40.35,-9.88,54,240,13.5,1964,0.238672766,-4.5,-32.9,-3.6231956,-20.916525
-37.82,144.97,28,24.2,21.8,2007,0.238672766,-4.04,-22.5,-5.383855,-29.998774
-34.05,115.0249,70,8.2,560.2353577,2013,-0.043022233,-3.62,-7.6,-3.826777,-14.69648
-34.05,115.0249,70,8.6,560.8427185,2016,-0.6152846,-4.78,-16.4,-3.9067988,-14.842814
-35.15833333,147.4572222,212,61.6,21.6,2014,0.951056516,-5.52,-35,-6.1725388,-32.314148
-34.05,115.0249,70,2.4,559.5051025,2007,-0.826354199,-2.69,-11.9,-2.5197313,-6.9994226
-40.68,144.69,90,46.4,11.5,2007,-0.974100455,-2.38,-8.3,-2.073004,-7.074803
-33.97,18.6,44,47,17.7,1998,-0.723644038,-3.14,-6,-3.684629,-15.48656
-46.42,168.32,2,93,12.6,1978,0.951056516,-7.56,-54.8,-7.618752,-49.383965
-34.93,138.58,43,58,18.9,1973,0.976010551,-3.49,-15,-6.2384424,-36.29162
-46.88,37.87,26,247,5,1994,-0.974100455,-4.99,-25.7,-4.650809,-30.368462
-34.05,115.0249,70,3.3,562.5882324,2007,-0.967937783,-1.51,-0.2,-2.555617,-7.2879157
-31.95,115.78,25,1.7,566.5899719,1999,0.699458327,1.7,7.9,-1.7430743,-2.5757217
-46.88,37.87,26,164,6.7,1999,-0.723644038,2.02,-11.4,-3.9388905,-24.2973
-34.05,115.0249,70,2.5,566.1152405,2015,-0.648629561,-2.65,-4,-2.8110833,-7.627953
-40.68,144.69,90,21,15.4,1986,0.699458327,-2.35,-9.7,-2.686411,-12.09876
-31.95,115.78,25,14.1,574.2806763,1989,-0.288482433,-1.95,-6.8,-3.467517,-15.952095
-34.05,115.0249,70,6.6,563.0071472,2013,-0.924290722,-3.89,-15.9,-3.420669,-11.90731
-46.42,168.32,2,0,550.9568237,2010,-0.213520915,-6.06,-38.5,-6.748993,-41.752274
-34.93,138.58,43,51.6,14.2,2009,0.741222011,-4.77,-23.8,-5.8233886,-32.786686
-33.95833333,18.46111111,105,67,14.3,1998,-0.680773409,-3.27,-15,-2.9476357,-9.781131
-33.97,18.6,44,9,18,1973,0.976010551,-2.07,-5.5,-0.9292363,-1.1758993
-34.05,115.0249,70,2.2,559.0209717,2015,-0.077386479,-2.08,-2.1,-2.8042898,-7.620177
-37.82,144.97,28,48,15.3,1974,-0.723644038,-2.93,-10.5,-4.4699936,-22.867289
-37.82,144.97,28,20,19.4,1963,-0.288482433,-1.6,-7.5,-3.244841,-14.8267565
-33.95833333,18.46111111,105,52.5,12.9,2001,-0.785649855,-2.69,-10,-2.7395267,-8.680003
-34.05,115.0249,70,2.1,561.1137146,2009,0.313107041,-2.41,2,-2.8706706,-8.620418
-34.05,115.0249,70,4,560.9263367,2017,-0.23030567,-0.96,8.1,-3.034422,-8.944544
-40.68,144.69,90,105,9.3,1995,-0.213520915,-5.85,-32.3,-5.3832207,-30.03139
-34.05,115.0249,70,5.1,559.1581482,2013,-0.752666828,-2.97,-11.6,-3.2100406,-10.501895
-40.68,144.69,90,71.8,10.5,2000,-0.693281227,-4.59,-19.8,-3.5880215,-17.721487
-46.42,168.32,2,73,11.4,1988,0.956234827,-7.17,-47.4,-6.852333,-44.037056
-34.05,115.0249,70,16.2,563.0704407,2008,-0.875891705,-1.33,-1.5,-4.4384627,-19.503584
-34.05,115.0249,70,7.2,560.8662781,2011,-0.516062391,-3.29,-13.3,-3.6706448,-13.885499
-46.88,37.87,26,320,5.5,1964,0.729557554,-3.5,-19.9,-5.0864673,-34.309372
-33.97,18.6,44,23,16,1966,-0.974100455,-4.8,-21.7,-1.8817699,-2.9958973
-46.88,37.87,26,213,6,2012,0.729557554,-3.98148304,-24.17696702,-4.2480726,-24.27435
-34.05,115.0249,70,34.4,559.8988098,2011,-0.680773409,-7.42,-47.7,-5.730489,-27.998655
-33.95833333,18.46111111,105,76,16.1,2006,-0.958717817,-2.6,-15,-2.9384074,-9.675317
-33.95833333,18.46111111,105,358,13.1,2008,-0.23030567,-4.66,-15,-3.4690328,-14.915193
-37.82,144.97,28,83,17.2,1973,0.951056516,-6.36,-35.7,-5.762061,-35.485394
-35.07,173.28,76,158,13,1980,-0.963470549,-4.6,-21,-5.1017947,-28.254782
-34.05,115.0249,70,2.4,556.6975159,2016,0.128748177,-2.74,-9.6,-2.7970395,-7.4998913
-31.48388889,145.8294444,252,33.2,11,2012,0.280230675,-6.75,-37.1,-4.7634892,-25.169
-46.42,168.32,2,88,13.8,1986,-0.288482433,-6.74,-46.2,-7.21269,-46.268013
-35.15833333,147.4572222,212,31.8,16.2,2009,0.976010551,-5.83,-36,-5.796221,-31.63449
-46.42,168.32,2,89,7.8,2006,0.741222011,-9.58,-64.3,-6.4464507,-41.165092
-34.05,115.0249,70,4.8,561.9871887,2011,-0.42500034,-1.97,1.8,-3.234735,-10.94141
-37.82,144.97,28,74,555.650885,1991,-0.958717817,-4.05,-20.4,-4.541336,-23.411867
-34.93,138.58,43,27.2,17.8,2012,0.972118197,-3.89,-14.4,-4.9716744,-26.640638
-34.93,138.58,43,26,15,2006,-0.958717817,-2.75,-8,-2.0665312,-5.091789
-37.82,144.97,28,29.2,16.3,2007,0.976010551,-8.05,-50.8,-5.8239965,-32.859276
-40.35,-9.88,54,194,13.1,1972,0.238672766,-3.55,-21.9,-3.5902877,-20.563696
-33.94638889,151.1730556,3,3.4,15.8,2008,0.729557554,-3.19,-14.6,-1.931346,-4.1411495
-37.82,144.97,28,96,16.2,1964,-0.271958158,-2.2,-8.7,-6.54589,-38.926796
-31.48388889,145.8294444,252,19.4,11.2,2010,0.296712819,-4.48,-19.2,-4.6479564,-25.876493
-34.05,115.0249,70,9,566.8145508,2008,0.999916659,-7.62,-55.4,-4.157459,-17.395926
-34.05,115.0249,70,6.4,562.1094727,2009,-0.94836158,-3.58,-10.4,-3.2480907,-11.450929
-34.05,115.0249,70,11.8,558.4888672,2017,-0.752666828,-6.24,-35,-4.4659157,-18.486525
-37.82,144.97,28,50,11,1998,0.296712819,-6.86,-42.9,-6.353389,-36.86828
-31.95,115.78,25,19.2,567.9443115,1984,0.956234827,-5.36,-37.1,-4.7848687,-24.040667
-34.05,115.0249,70,6.1,566.8237366,2017,-0.635432301,-1.42,2.9,-3.4086304,-11.376677
-46.88,37.87,26,202,7.8,2013,0.238672766,-4.25292512,-23.65441228,-4.229717,-24.46759
-34.05,115.0249,70,3.4,561.8146118,2016,-0.655156357,-2.09,6.3,-2.9534583,-8.442064
-46.42,168.32,2,69,12,1978,-0.288482433,-5.98,-39.5,-7.31994,-46.468906
-33.94638889,151.1730556,3,153.4,23,2014,0.951056516,-4.3,-19.3,-4.735999,-22.27627
-35.07,173.28,76,64,10.4,1983,-0.213520915,-5.94,-31,-3.957806,-18.741526
-33.95833333,18.46111111,105,80,11.5,2001,-0.816538051,-3.7,-15,-3.023275,-10.219606
-34.05,115.0249,70,7,562.0459656,2008,0.501241813,-2.16,-9.7,-3.6913857,-14.240079
-34.05,115.0249,70,7.4,566.3912415,2008,0.98594815,-2.46,-4.1,-3.8436737,-15.225929
-35.07,173.28,76,65,11.8,1986,0.296712819,-5.03,-22.9,-4.023556,-19.715012
-34.23583333,142.0866667,55,11.8,10.7,2009,-0.213520915,-2.51,-12.1,-3.0582569,-13.726611
