Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
27.699999999999996,106.88000000000001,844.0000000000001,79.0,16.1,1989.0,-0.9741004551724206,-11.9,-83.3,-7.7557125,-50.739334
1.3500000000000014,172.92000000000002,3.999999999999939,441.0,27.8,1990.9999999999998,-0.680773409477016,-5.19,-30.1,-7.0965385,-44.9684
13.550000000000002,144.83,110.0,340.0,26.3,1976.0,-0.23030567023061196,-8.41,-56.7,-5.016464,-31.205502
4.036666667000002,9.734166667000002,17.999999999999982,532.9,24.8,2013.0,-0.21352091543979584,-2.64,-8.75,-2.5659604,-8.889757
22.74527778,88.49583333,6.000000000000037,249.10000000000002,576.0980895996094,2004.0,-0.9992500112396835,-12.73,-90.9,-4.0093756,-23.530514
5.929999999999996,116.06000000000002,9.000000000000057,3.2817803788930173,571.0114196777344,2020.0,-0.27195815753410524,-8.83,-57.5,-6.466059,-41.44245
28.58,77.2,212.0,23.0,13.5,1975.0,0.23867276600595,-6.81,-47.8,0.30956733,8.882126
13.730000000000002,100.50000000000001,1.9999999999999696,179.0,28.4,1974.0,0.741222010848596,-5.35,-35.0,-4.7271705,-27.877842
-20.901,55.484,69.99999999999997,19.8,566.4233154296875,2019.0,-0.23030567023061196,-1.094,3.2,-1.7398585,-1.2502704
4.365694444000001,18.587250000000004,386.00000000000006,190.8,573.7776550292969,2015.0,-0.9587178169872964,-2.3,-4.1,-4.3367453,-21.838877
12.130000000000003,15.030000000000003,293.9999999999999,115.99999999999999,28.699999999999996,1968.0,0.28023067519921596,-1.9,-11.2,-1.7303712,-6.56282
-20.901,55.484,69.99999999999997,262.4,568.0858520507812,2020.0,0.7116566222817746,-5.831,-36.2,-3.7090836,-17.50093
-6.179999999999999,106.83000000000003,8.000000000000007,72.0,27.4,1980.0,-0.9634705485641486,-0.19,0.0,-5.4246335,-33.398125
6.9899999999999975,125.24000000000002,1695.0000000000002,114.99999999999999,571.5542053222656,1994.0000000000002,0.6994583270516471,-5.22,-27.8,-7.2356534,-44.556587
23.952777779999998,90.27916667,14.000000000000044,0.0,574.1857666015625,2019.0,0.9760105506323684,-0.78,2.6,-1.7377216,-3.7478704
2.816666666999998,101.58333330000004,12.999999999999995,232.8,573.421484375,2001.0,0.23867276600595,-9.21,-61.5,-7.554922,-49.154877
1.3500000000000014,172.92000000000002,3.999999999999939,114.99999999999999,573.8644470214844,1990.9999999999998,0.9510565162951535,-4.93,-31.0,-2.5899396,-8.732223
-22.94805556,17.1525,1685.0000000000002,113.0,20.9,1967.0,0.6994583270516471,-9.15,-60.0,-4.526378,-23.59777
22.31666667,114.16666670000002,66.00000000000003,538.2,29.2,2017.0,-0.680773409477016,-6.87,-47.7,-8.52854,-57.438942
4.049999999999998,114.81,24.00000000000002,28.9,24.5,2010.0000000000002,0.26366549272800693,-12.01,-81.33,-9.062138,-61.203697
11.129999999999999,2.9299999999999997,289.99999999999994,6.372721795924008,573.2180847167969,2015.0,-0.9587178169872964,-3.47,-14.9,-2.9660864,-14.750072
28.58,77.2,212.0,47.4,30.5,2001.0,-0.9587178169872964,-4.27,-29.4,-4.700223,-28.636791
18.9,72.82,9.999999999999977,910.0,27.7,1975.0,-0.21352091543979584,-1.24,1.7,-1.8243237,-4.05449
11.25,75.78,19.999999999999954,332.9,27.1,2006.9999999999998,-0.9741004551724206,-7.97,-47.19,-5.0176196,-29.941238
14.639999999999997,121.04000000000002,42.00000000000001,89.0,27.1,2013.0,0.6994583270516471,-2.02,-9.6,-4.3363843,-24.969328
17.033333330000005,54.11666667,14.999999999999964,0.3,574.4511169433594,1988.0,-0.025818440227132426,0.11,7.1,0.5895082,13.048095
7.47,151.85,1.9999999999999696,272.0,27.4,1974.0,-0.680773409477016,-4.15,-27.9,-4.7167063,-27.969976
12.693249999999999,-7.995494444000001,381.00000000000006,191.4,574.1257690429687,2014.0,-0.9587178169872964,-5.64,-33.8,-4.8985605,-29.015903
21.029999999999998,105.84000000000002,14.999999999999964,449.09999999999997,29.4,2017.0,-0.21352091543979584,-6.86,-51.1,-9.720861,-68.376
12.693249999999999,-7.995494444000001,381.00000000000006,93.0,27.1,1990.9999999999998,-0.9587178169872964,-5.9,-33.0,-4.4853816,-27.58806
5.383333333000002,103.1,9.999999999999977,360.0,572.1511901855469,1998.0,-0.7236440382959123,-10.16,-68.7,-7.2844725,-46.92
17.46,106.62,1.0000000000000493,0.0,566.4296020507812,2019.0,-0.28848243288060976,-3.27,-14.4,-5.7246103,-36.24085
-23.8,133.88,545.9999999999999,13.0,559.8924011230469,1986.0,-0.680773409477016,-0.06,11.4,-0.7905611,2.1074724
-27.43,153.08,3.999999999999939,63.2,18.900000000000002,2007.9999999999998,-0.9634705485641486,-3.61,-19.8,-1.9426024,-4.0825315
-12.429999999999998,130.87,25.99999999999999,362.0,27.6,1975.0,0.9510565162951535,-7.24,-48.0,-6.717691,-41.12416
0.3152400000000009,9.441570000000004,69.00000000000004,31.831840518862005,573.6563781738281,2019.0,0.9760105506323684,-3.54,-13.3,-2.5084271,-7.36573
27.699999999999996,106.88000000000001,844.0000000000001,85.0,14.9,1990.9999999999998,-0.9741004551724206,-4.86,-35.4,-7.754358,-50.692387
13.730000000000002,100.50000000000001,1.9999999999999696,46.4,27.8,2004.0,0.23867276600595,-3.56,-17.8,-3.8854098,-21.780529
9.6678,80.00649999999999,6.000000000000037,22.7,24.1,2014.0,0.6994583270516471,-1.48,-1.8,-2.4840512,-9.432948
14.278499999999996,-2.136499999999999,303.0000000000001,4.936571116559207,576.4006408691406,1997.0000000000002,-0.9587178169872964,-1.5,-5.2,-1.1543458,-2.8058903
13.030000000000001,123.94,731.0,93.0,573.7457946777344,1998.0,0.9760105506323684,-1.67,-0.6,-1.8281595,-4.9413567
4.365694444000001,18.587250000000004,386.00000000000006,188.6,571.6357177734375,2020.0,-0.6932812268869771,-2.51,-12.5,-3.360396,-14.016167
3.783333333000001,103.33333329999999,1.0000000000000493,2.804049616679549,575.0984252929687,2018.0,-0.9587178169872964,-6.58,-40.7,-7.0108714,-45.94139
4.036666667000002,9.734166667000002,17.999999999999982,238.99999999999997,27.0,2018.0,-0.7236440382959123,-2.99,-10.0,-3.1877575,-14.745299
12.340000000000002,-0.5700000000000006,280.0,38.0,29.6,1989.0,0.9510565162951535,3.16,26.3,-0.025600791,9.366458
17.033333330000005,54.11666667,14.999999999999964,1.8,572.4906982421875,1989.0,-0.2967128192734901,-0.12,8.8,0.42329884,11.90713
9.0,38.73,2360.0,43.0,17.200000000000003,1972.0,0.9562348265919056,-0.89,6.2,0.9617001,18.709473
21.029999999999998,105.84000000000002,14.999999999999964,24.7,20.3,2016.0,0.9562348265919056,-0.71,8.0,-1.1566343,0.8977729
4.049999999999998,114.81,24.00000000000002,8.6,24.9,2007.9999999999998,-0.9844738167520923,-7.72,-48.27,-7.6718726,-49.837524
0.37999999999999984,6.72,8.000000000000007,114.0,25.2,1966.0,-0.9741004551724206,-4.1,-22.0,-3.0710578,-16.889385
-22.94805556,17.1525,1685.0000000000002,9.0,23.7,1970.0,-0.7236440382959123,2.61,21.0,-0.22502339,8.158315
21.029999999999998,105.84000000000002,14.999999999999964,74.2,30.6,2015.0,0.741222010848596,-4.82,-26.1,-3.8309083,-19.567596
-21.02823729,55.47161911,1184.0,97.56263507,567.96201171875,2012.0000000000002,-0.6994583270516471,-5.076211777,-31.09109424,-2.853364,-9.1550455
23.269999999999996,5.599999999999999,2726.0,1.4,10.0,2005.0,-0.9033558023246842,0.52,7.08,0.96683943,11.193353
4.377083333000001,18.562472219999997,362.99999999999994,0.0,575.720556640625,2014.0,0.6994583270516471,3.9,36.0,0.32401443,13.996463
0.512102778,25.20643889,418.00000000000006,128.8,572.6112121582031,2017.0,-0.9634705485641486,-4.899,-24.2,-1.9671073,-4.5028954
9.0,38.73,2360.0,112.0,18.6,1994.0000000000002,0.29671281927349075,2.78,38.1,0.22956157,12.847455
13.730000000000002,100.50000000000001,1.9999999999999696,144.1,29.5,2005.0,-0.21352091543979584,-4.19,-25.25,-4.630509,-28.268929
-2.5299999999999985,140.72000000000003,3.0000000000000187,236.0,26.4,1969.0,-0.9587178169872964,-9.42,-62.6,-5.9199657,-36.89911
-7.944444444000001,-14.372777779999998,399.99999999999994,34.7,24.5,2011.0000000000002,-0.21352091543979584,-0.06,11.3,0.4585067,13.578458
-7.920000000000002,-14.42,14.999999999999964,3.4,571.0041870117187,2015.0,0.2553532951161869,0.774,13.7,0.35864425,12.327271
28.199999999999996,113.06666669999998,37.000000000000014,106.0,26.5,1990.9999999999998,0.29671281927349075,-6.19,-39.6,-5.6451464,-34.128433
4.049999999999998,114.81,24.00000000000002,61.6,23.4,2011.0000000000002,0.304921224656289,-6.035,-33.488,-9.715643,-66.25497
6.166666667,102.28333329999998,6.999999999999957,10.4,27.1,1981.0,0.9510565162951535,-3.94,-19.2,-2.9645066,-14.533883
2.0166666669999977,103.24833330000001,9.999999999999977,15.558021375909448,572.8806213378906,2004.0,-0.23030567023061196,-6.66,-44.16,-6.835281,-44.67313
6.950600000000003,79.8795,4.9999999999999885,200.3,28.1,2012.0000000000002,-0.6932812268869771,-2.48,-7.29,-5.4624095,-32.98211
-7.920000000000002,-14.42,14.999999999999964,7.0,27.300000000000004,1963.0,0.741222010848596,-0.8,1.2,-0.5066767,6.378364
-0.4110000000000008,32.52600000000001,1240.0000000000002,0.0,569.1752990722656,2004.0,-0.970063921851507,0.07,9.3,-0.84173566,4.23712
4.049999999999998,114.81,24.00000000000002,77.3,24.5,2011.0000000000002,0.4787338401157885,-11.913,-84.235,-9.545303,-64.886696
-20.3625,57.485555559999995,573.0,0.0,568.7846435546875,1991.9999999999998,-0.23030567023061196,-1.55,4.6,-1.8394403,-1.5767566
-17.83,31.019999999999996,1471.0,60.0,20.2,1971.0,0.9510565162951535,-2.07,-4.0,-4.809058,-26.504457
14.639999999999997,121.04000000000002,42.00000000000001,487.8,24.0,2005.0,-0.9741004551724206,-6.0,-47.82,-7.5032396,-49.977394
-20.26805556,57.39833332999999,111.00000000000004,3.161565342452377,566.89365234375,1995.0000000000002,-0.680773409477016,-0.1,2.3,-1.0809996,3.415359
0.37999999999999984,6.72,8.000000000000007,1.0,24.8,1965.0,0.29671281927349075,2.6,26.7,-0.72687095,2.5988789
17.46,106.62,1.0000000000000493,16.6,30.7,2018.0,0.29671281927349075,-7.68,-53.9,-5.016219,-30.580933
-17.83,31.019999999999996,1471.0,62.00000000000001,20.5,1964.0,-0.7116566222817751,-3.9,-18.0,-2.4300122,-7.728771
9.0,38.73,2360.0,105.0,18.4,1990.9999999999998,0.9510565162951535,-0.49,9.4,0.6414701,16.656544
13.17,100.80000000000001,25.99999999999999,114.99999999999999,29.8,1989.0,0.741222010848596,-4.55,-26.7,-3.9709578,-21.85545
4.049999999999998,114.81,24.00000000000002,10.4,25.0,2010.0000000000002,0.29671281927349075,-8.69,-59.24,-8.705908,-58.477707
4.359000000000002,117.986,179.99999999999997,224.5,574.9962829589844,2007.9999999999998,-0.27195815753410524,-8.61,-56.1,-8.674987,-57.68451
6.166666667,102.28333329999998,6.999999999999957,541.3,573.1586059570312,1992.9999999999998,-0.9741004551724206,-6.41,-40.86,-6.453495,-39.458824
4.049999999999998,114.81,24.00000000000002,4.1,23.8,2008.9999999999998,-0.04302223300453032,-10.12,-68.99,-8.5998955,-57.548042
12.38,-5.47,360.00000000000006,313.0,572.7799438476562,2015.0,-0.21352091543979584,-6.73,-42.0,-5.0235596,-29.587305
6.329722222000001,99.73,30.99999999999998,136.2,574.746435546875,1988.0,0.6994583270516471,-3.68,-19.9,-6.2590513,-39.0046
7.719999999999999,81.73000000000002,4.9999999999999885,373.2,571.53134765625,1983.0,-0.28848243288060976,-9.78,-73.2,-8.716793,-56.915062
-2.5299999999999985,140.72000000000003,3.0000000000000187,7.870762352831663,573.8308166503906,1985.0,0.23867276600595,-5.18,-37.6,-5.083988,-30.941479
-25.73,28.18,1330.0,150.0,20.6,1963.0,0.23867276600595,-4.7,-17.4,-3.3622804,-14.6788025
-18.9,47.53,1300.0,32.0,13.7,1965.0,-0.21352091543979584,-5.3,-23.0,-2.691112,-11.130357
-6.179999999999999,106.83000000000003,8.000000000000007,281.0,26.2,1991.9999999999998,-0.970063921851507,-2.66,-11.5,-2.8530383,-13.052807
4.049999999999998,114.81,24.00000000000002,2.0,25.8,2010.0000000000002,0.5737722679043246,-8.39,-57.8,-7.989114,-52.938675
-17.83,31.019999999999996,1471.0,282.1,20.9,2001.0,-0.28848243288060976,-4.01,-16.8,-5.451982,-30.329569
4.049999999999998,114.81,24.00000000000002,68.6,25.6,2010.0000000000002,0.9966589017541703,-2.36,-11.41,-8.046065,-53.268635
22.31666667,114.16666670000002,66.00000000000003,341.1,28.3,2020.9999999999998,-0.680773409477016,-5.95,-39.6,-8.275169,-56.059586
-13.000000000000002,28.649999999999995,1331.0000000000002,4.0,23.1,1970.0,-0.9587178169872964,-7.55,-43.6,-5.742365,-35.485058
-1.5260300000000007,29.24557,3460.0,206.47400689999998,563.9711364746094,2015.0,0.741222010848596,-6.435,-32.53,-3.806426,-14.675845
9.0,38.73,2360.0,140.7,19.8,2020.0,0.28023067519921596,1.24,30.6,-1.4112451,0.23800957
25.21916667,91.66277778000001,915.0,0.0,568.9193786621094,2007.9999999999998,-0.8919813464595487,-15.0,-104.6,-9.533194,-64.29015
7.169999999999997,2.069999999999999,165.0,10.92153349891305,575.8478759765625,2017.0,0.9510565162951535,-0.35,6.3,-2.6825004,-9.811641
14.639999999999997,121.04000000000002,42.00000000000001,272.2,28.1,2003.0,-0.21352091543979584,-3.14,-26.5,-6.723811,-46.10601
1.5300000000000011,110.34000000000002,14.999999999999964,1021.0000000000001,25.5,2015.0,0.23867276600595,-11.39,-83.2,-9.94397,-66.943596
1.6000000000000005,103.66666669999998,35.00000000000005,17.292583733797073,574.4357971191406,2020.9999999999998,0.9510565162951535,-7.55,-50.4,-5.1982417,-31.532856
17.021111110000003,82.25666667,8.000000000000007,610.9,26.8,2005.0,-0.9741004551724206,-8.5,-55.6,-9.24677,-63.152687
4.049999999999998,114.81,24.00000000000002,2.0,24.6,2008.9999999999998,-0.28848243288060976,-3.55,-16.72,-8.36187,-55.602325
26.27,50.62,1.9999999999999696,5.0,21.3,1977.0,-0.28848243288060976,1.15,20.5,0.9960698,15.370824
-26.61361111,118.5372222,521.0,36.6,17.600000000000005,2013.0,0.741222010848596,-4.3,-22.4,-5.119452,-29.557823
4.049999999999998,114.81,24.00000000000002,8.3,24.2,2007.9999999999998,0.5234156073655503,-3.39,-14.42,-7.9579754,-52.595642
24.910000000000004,91.84533333,19.999999999999954,671.0,27.2,2016.0,0.7295575540864874,-7.4,-44.2,-1.4439564,-2.1241565
12.693249999999999,-7.995494444000001,381.00000000000006,260.0,572.0982727050781,2015.0,-0.21352091543979584,-5.89,-35.1,-5.024201,-29.846066
25.016666670000003,102.68333330000003,1892.0000000000002,164.0,20.1,1990.9999999999998,0.29671281927349075,-10.96,-75.7,-8.265156,-54.891098
4.049999999999998,114.81,24.00000000000002,47.0,24.0,2008.9999999999998,-0.6870527672236675,-10.47,-69.62,-9.150736,-61.58751
9.290000000000001,123.17000000000002,827.0000000000001,41.0,573.5466979980469,1997.0000000000002,-0.7236440382959123,-3.05,-12.0,-4.948489,-26.402813
4.049999999999998,114.81,24.00000000000002,45.0,25.0,2006.9999999999998,0.3856634062436071,-4.39,-23.36,-8.501328,-56.6511
9.0,38.73,2360.0,213.9,16.1,2015.0,0.29671281927349075,1.82,28.4,-0.7657675,5.5269046
18.9,72.82,9.999999999999977,399.0,27.300000000000004,1976.0,-0.9634705485641486,-0.32,6.5,-1.5387785,-2.46068
10.859999999999996,0.20000000000000098,314.9999999999999,55.2,574.4859069824219,2016.0,-0.9973249731081555,-3.036,-12.62,-3.0076118,-14.960785
4.036666667000002,9.734166667000002,17.999999999999982,38.2,29.0,2010.0000000000002,0.23867276600595,-2.927739714,-13.73643863,-0.31997836,6.741641
-7.920000000000002,-14.42,14.999999999999964,2.0,570.0465454101562,2017.0,-0.6932812268869771,0.475,13.5,0.11863768,10.7267275
9.466666667,100.05,6.999999999999957,78.0,573.1685546875,1983.0,0.741222010848596,-3.44,-17.8,-5.403409,-30.399506
13.730000000000002,100.50000000000001,1.9999999999999696,9.4,28.1,2001.0,0.6994583270516471,-1.56,-2.8,-3.0321515,-14.88681
6.417169443999996,2.3292555559999992,14.000000000000044,39.6,573.4345458984375,2015.0,-0.21352091543979584,-2.66,-10.3,-2.456705,-7.342666
-4.619999999999999,55.45000000000001,1.0000000000000493,273.0,26.3,1963.0,-0.680773409477016,-2.4,-16.2,-3.899302,-19.579802
17.45,78.47,545.0000000000001,88.0,31.300000000000004,1999.0,0.741222010848596,-2.075,-9.5,0.09458792,10.500585
13.010000000000003,123.96,219.99999999999986,153.0,573.7999938964844,1997.0000000000002,-0.21352091543979584,-7.68,-49.8,-4.2288637,-23.249945
4.049999999999998,114.81,24.00000000000002,45.3,24.5,2011.0000000000002,0.9796136916454901,-7.62,-50.655,-7.949776,-52.58579
12.130000000000003,15.030000000000003,293.9999999999999,23.25770175084472,574.2800048828125,2020.0,-0.23030567023061196,-3.43,-23.6,-4.241385,-25.082422
-13.000000000000002,28.649999999999995,1331.0000000000002,324.0,568.6143859863281,2017.0,0.23867276600595,-5.35,-28.8,-5.408064,-30.895767
21.440000000000005,91.99,4.9999999999999885,9.218026092275975,576.2731994628906,2017.0,0.741222010848596,-6.33,-36.6,-2.497605,-10.42683
-27.43,153.08,3.999999999999939,61.0,24.1,1986.0,0.9510565162951535,-0.93,5.2,-3.13743,-12.761493
-26.61361111,118.5372222,521.0,7.6,14.999999999999998,2011.0000000000002,0.29671281927349075,-0.53,6.1,-3.0542822,-13.6293335
4.377083333000001,18.562472219999997,362.99999999999994,117.00000000000001,25.5,2012.0000000000002,-0.970063921851507,-3.08,-10.79,-4.2164316,-21.546217
0.37999999999999984,6.72,8.000000000000007,53.0,24.8,1967.0,-0.28848243288060976,-2.7,-13.1,-0.99574465,0.61030185
4.317000000000004,118.12100000000002,14.999999999999964,625.8,573.322119140625,2006.9999999999998,-0.21352091543979584,-6.56,-39.09,-8.064578,-53.428303
-27.43,153.08,3.999999999999939,153.4,25.0,2008.9999999999998,0.6994583270516471,-3.51,-11.9,-3.879459,-17.746376
13.030000000000001,123.91999999999999,600.0,200.0,570.5739501953125,1991.9999999999998,0.23867276600595,-2.63,-6.5,-4.409264,-25.066277
29.699999999999996,91.13333333,3649.0,44.0,563.8240417480469,1991.9999999999998,0.28023067519921596,-6.26,-39.0,-14.905662,-109.96998
10.586582999999997,14.32375,396.0,114.6,572.2065185546875,2020.9999999999998,-0.680773409477016,-7.4,-49.0,-6.374069,-40.210136
25.016666670000003,102.68333330000003,1892.0000000000002,3.0,12.8,2002.0,0.6994583270516471,-0.67,-20.0,-4.3999825,-28.212978
4.377083333000001,18.562472219999997,362.99999999999994,9.2,25.8,2008.9999999999998,-0.9587178169872964,-2.756628786,-9.705340502,-0.8809041,3.9575582
-4.619999999999999,55.45000000000001,1.0000000000000493,279.0,26.8,1961.0,-0.9741004551724206,-3.3,-18.0,-4.170282,-22.02993
7.04,125.19,739.9999999999999,120.0,571.5595153808594,1994.0000000000002,0.9510565162951535,-4.21,-24.2,-6.020212,-35.206318
-1.5690900000000012,29.27818,1994.0000000000002,151.63584,563.5705322265625,2015.0,0.23867276600595,1.856,34.11,-0.1171304,14.945323
4.049999999999998,114.81,24.00000000000002,3.2,22.8,2011.0000000000002,0.9455963874271425,-8.978,-64.342,-7.424372,-48.585777
-1.5308499999999985,29.25038,3230.0,136.472256,563.5705322265625,2015.0,0.23867276600595,0.95,29.08,-1.2086127,5.7969174
6.9899999999999975,125.24000000000002,1695.0000000000002,72.0,570.8691467285156,1998.0,0.29671281927349075,-11.53,-80.0,-9.372858,-61.23275
22.31666667,114.16666670000002,66.00000000000003,86.0,20.8,2010.0000000000002,0.9760105506323684,-2.75,-6.2,-2.7219977,-10.239495
-1.6821799999999996,29.22716,1535.0,247.6,567.3024047851562,2018.0,-0.7116566222817751,-2.207,-2.9,-2.6377923,-4.977943
12.130000000000003,15.030000000000003,293.9999999999999,173.0,28.9,1966.0,-0.21352091543979584,-2.7,-15.5,-2.8772068,-15.059001
18.19,79.44000000000001,259.0,140.0,574.05185546875,1977.0,-0.9587178169872964,-10.65,-74.4,-5.7969165,-38.248775
28.463441370000005,-16.2553441,35.00000000000005,21.4,17.4,2005.0,0.23867276600595,1.2,13.11,-1.7790825,-5.2684026
6.199999999999999,100.40000000000002,4.9999999999999885,47.37971685826778,571.6259216308594,1991.9999999999998,-0.6932812268869771,-6.19,-34.6,-5.849702,-35.26449
12.378611110000001,-1.503111111000001,298.0000000000001,28.999999999999996,34.1,2005.0,0.9760105506323684,-1.36,1.76,-0.6933168,4.041538
1.5300000000000011,110.34000000000002,14.999999999999964,525.6,26.8,2015.0,-0.28848243288060976,-5.33,-30.3,-8.183624,-53.818527
-27.43,153.08,3.999999999999939,103.0,26.3,1976.0,-0.27195815753410524,-3.75,-15.8,-2.8691921,-10.928678
-12.429999999999998,130.87,25.99999999999999,265.4,29.0,2005.0,0.6994583270516471,-1.48,5.9,-5.975248,-36.134834
22.31666667,114.16666670000002,66.00000000000003,445.99999999999994,27.9,1984.0,0.28023067519921596,-6.65,-35.2,-6.8481936,-44.015274
19.28,166.65,3.0000000000000187,53.0,27.2,1963.0,-0.9587178169872964,-2.8,-13.7,-2.8441405,-16.076706
-17.83,31.019999999999996,1471.0,1.0,16.300000000000004,1968.0,-0.6932812268869771,-0.45,2.1,-0.11790824,9.148378
1.6855559999999978,33.61638899999999,1038.0,86.7,570.5746826171875,2014.0,-0.680773409477016,-1.99,-0.7,-1.9088776,-4.4336395
6.199999999999999,100.40000000000002,4.9999999999999885,178.0,573.8232177734375,1984.0,0.6994583270516471,-8.63,-61.4,-6.4477115,-40.43258
-27.43,153.08,3.999999999999939,6.0,14.2,1995.0000000000002,-0.21352091543979584,-6.84,-43.5,-2.5357194,-9.161669
-17.83,31.019999999999996,1471.0,49.0,15.4,1966.0,0.741222010848596,-3.18,-4.6,-3.7042718,-17.68597
-4.37,15.250000000000002,438.00000000000006,62.00000000000001,25.6,1963.0,-0.9741004551724206,-2.7,-8.1,-2.6203089,-6.636742
3.4166666670000017,12.666666669999996,617.0000000000001,12.0,569.6447814941406,1994.0000000000002,-0.9611297838723007,-5.03,-30.9,-4.6264024,-26.262394
13.730000000000002,100.50000000000001,1.9999999999999696,41.0,27.9,2013.0,0.23867276600595,-3.27,-12.9,-3.4717236,-18.71538
22.7,90.36,9.999999999999977,546.0,29.099999999999998,2016.0,-0.6932812268869771,-9.59,-66.5,-8.934889,-60.09488
22.31666667,114.16666670000002,66.00000000000003,443.00000000000006,29.999999999999996,2000.0,0.28023067519921596,-9.52,-67.45,-6.455312,-40.962082
4.036666667000002,9.734166667000002,17.999999999999982,649.4,26.7,2016.0,0.28023067519921596,-3.46,-14.1,-2.7637424,-9.9539
11.25,75.78,19.999999999999954,185.4,27.9,2003.0,-0.7236440382959123,-1.48,-0.8,-4.0384436,-22.25771
9.0,38.73,2360.0,278.0,15.2,1976.0,-0.6932812268869771,-2.65,-10.1,-3.328843,-15.2291155
1.5300000000000011,110.34000000000002,14.999999999999964,9.817621135152876,576.8503784179687,2020.0,-0.6932812268869771,-7.24,-45.9,-9.325783,-64.51278
-6.880000000000001,39.2,55.0,33.0,25.3,1963.0,-0.9741004551724206,-0.3,4.4,-0.56039715,4.5375013
9.0,38.73,2360.0,9.0,19.0,1984.0,0.9721181966290613,6.13,42.7,1.310414,21.471478
1.6000000000000005,103.66666669999998,35.00000000000005,107.2,27.5,2016.0,0.23867276600595,-1.68,-5.2,-6.1494536,-37.031387
13.550000000000002,144.83,110.0,371.0,26.1,1964.0,-0.970063921851507,-6.9,-46.5,-4.353699,-27.66506
1.3500000000000014,103.90000000000003,32.00000000000003,127.0,25.4,1975.0,-0.28848243288060976,-4.65,-26.4,-6.56417,-41.058075
4.049999999999998,114.81,24.00000000000002,5.2,23.1,2010.0000000000002,-0.05161966722325423,-9.603,-66.279,-8.829181,-59.380863
-7.920000000000002,-14.42,14.999999999999964,12.3,572.2837890625,2017.0,0.7295575540864874,-0.793,7.1,-0.021395326,9.200974
-23.8,133.88,545.9999999999999,4.0,574.0543884277344,1984.0,-0.7116566222817751,1.68,17.0,-0.78215873,2.1833615
-17.83,31.019999999999996,1471.0,208.0,20.4,1964.0,0.6994583270516471,-8.0,-55.1,-7.2186985,-40.64929
4.466666667000001,101.38333329999999,1430.0000000000002,117.7,573.5432495117187,2013.0,0.29671281927349075,-4.11,-20.5,-7.373607,-44.713078
19.28,166.65,3.0000000000000187,42.0,27.7,1969.0,0.29671281927349075,-1.38,0.1,-1.0348849,0.432894
19.28,166.65,3.0000000000000187,43.0,24.3,1973.0,0.6994583270516471,-0.35,6.8,-1.2153744,-0.8008232
-6.880000000000001,39.2,55.0,27.000000000000004,25.5,1973.0,-0.9741004551724206,-1.26,4.4,-2.02136,-5.3477874
23.952777779999998,90.27916667,14.000000000000044,51.0,575.1564697265625,2015.0,-0.970063921851507,-6.26,-40.2,-8.648436,-57.93009
6.199999999999999,100.40000000000002,4.9999999999999885,13.074134476482866,573.2033752441406,1991.9999999999998,-0.7116566222817751,-6.57,-41.1,-5.6837854,-33.861465
6.966666667,80.76666666999999,1880.0000000000002,143.1,567.2705139160156,1984.0,0.23867276600595,-10.68,-79.2,-5.091783,-26.932835
-7.3152777780000005,72.42805556,1.0000000000000493,341.0,27.5,1984.0,-0.27195815753410524,-4.26,-23.1,-5.559517,-33.027016
13.730000000000002,100.50000000000001,1.9999999999999696,160.0,30.7,2018.0,0.29671281927349075,-2.8,-15.3,-5.153587,-32.5991
-20.901,55.484,69.99999999999997,309.6,572.1335205078125,2007.9999999999998,0.6994583270516471,-4.0,-21.19,-3.76131,-18.598228
-6.179999999999999,106.83000000000003,8.000000000000007,81.0,27.6,1976.0,0.7295575540864874,-3.85,-29.3,-5.038097,-29.196869
17.45,78.47,545.0000000000001,18.0,34.0,1998.0,0.741222010848596,4.21,28.6,0.48836446,12.460706
19.28,166.65,3.0000000000000187,79.0,27.9,1967.0,-0.9741004551724206,-1.47,-17.1,-2.3633142,-11.786101
6.950600000000003,79.8795,4.9999999999999885,148.1,29.4,2013.0,0.9760105506323684,-2.46,-5.43,-3.036527,-14.51304
13.730000000000002,100.50000000000001,1.9999999999999696,6.164114875718951,575.4259704589844,2020.9999999999998,-0.680773409477016,-10.21,-71.7,-7.171608,-45.63546
-15.97,-5.7,604.0,26.0,18.900000000000002,1964.0,0.23867276600595,-0.4,6.8,-0.634202,4.5482697
-23.72305556,17.798888890000004,1260.0000000000002,0.0,570.8246520996094,2000.0,0.9562348265919056,-2.84,-19.3,-4.255093,-21.19624
28.58,77.2,212.0,360.0,27.4,1978.0,-0.680773409477016,-3.54,-26.1,-7.44899,-49.910515
0.4530555560000015,33.195,1181.0000000000002,216.4,569.4054016113281,2008.9999999999998,0.741222010848596,-3.43,-13.2,-3.1138978,-11.6793585
-12.429999999999998,130.87,25.99999999999999,598.0,27.8,1998.0,-0.28848243288060976,-6.37,-42.3,-5.9476504,-36.59297
4.049999999999998,114.81,24.00000000000002,7.9,24.2,2007.9999999999998,0.3294084822245304,-12.57,-93.26,-8.299546,-55.234444
2.8833333330000026,101.7833306,25.99999999999999,239.1,574.0451110839844,2015.0,0.9760105506323684,-5.17,-33.1,-6.4697595,-40.944767
12.05,8.529999999999998,476.0000000000001,45.0,27.1,1972.0,-0.9634705485641486,0.22,4.7,-2.2509918,-11.373164
