Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
4.0500000000000025,114.81,24.0,15.4,22.1,2007.0000000000002,-0.7856498550787144,-12.24,-87.32,-12.43627,-87.45435
-20.67777778,139.4875,344.0,3.6,18.5,2007.0000000000002,-0.680773409477016,-0.38,-24.0,-8.169052,-52.252857
28.276976000000005,84.30961,2103.0,0.8,17.33166667,2017.0,-0.7295575540864876,-7.829606988,-51.91788281,-11.330799,-75.03529
1.3499999999999983,103.9,32.0,206.0,26.7,1968.0,0.2802306751992158,-7.45,-42.7,-10.734678,-74.88075
-7.919999999999997,-14.419999999999998,15.0,16.4,24.2,2005.0,-0.680773409477016,0.48,10.18,-7.9955463,-56.56576
-20.901,55.484,70.0,58.0,25.5,2005.0,0.9760105506323684,-2.99,-13.54,2.435732,27.189962
24.909999999999997,91.84533332999999,20.000000000000004,754.0,27.8,2015.0,-0.680773409477016,-6.56,-41.1,-6.438933,-37.35534
0.05000000000000123,32.45,1155.0,206.8,22.522241210937523,2018.0000000000002,-0.9741004551724206,-3.34,-16.7,-11.654015,-78.3729
-17.83,31.020000000000003,1471.0,30.0,19.1,1972.0,-0.9634705485641486,1.5,19.4,-8.510263,-58.11529
7.04,125.19,740.0,147.0,24.04683837890628,1992.9999999999998,-0.7236440382959123,-6.37,-31.1,-7.669659,-49.288975
-18.91472222,47.55805556,1295.0,21.6,20.0,2012.0,-0.970063921851507,-1.09,3.97,-10.839993,-72.65955
15.600000000000001,32.55,382.0,13.0,33.4,1974.0,0.29671281927349086,0.66,10.9,-13.243053,-94.494705
28.504444439999997,-16.30333333,580.0,51.5,16.0,2007.0000000000002,-0.32126966169236515,-9.29,-57.85,-13.639904,-95.90697
-20.901,55.484,70.0,262.4,21.78585205078128,2019.9999999999998,0.7116566222817746,-5.831,-36.2,-2.1929216,-7.111309
6.999999999999998,125.25,1716.0,80.0,23.838403320312523,1994.0,0.2386727660059501,-7.16,-46.1,-7.08185,-43.839214
4.377083333000001,18.562472220000004,363.0,0.0,28.92965087890628,2014.0,0.6994583270516471,3.9,36.0,-2.9436362,-12.302956
-9.550000000000004,16.370000000000005,1139.0,144.0,22.9,1980.0000000000002,0.6994583270516471,-7.18,-51.6,-4.218799,-23.123411
13.729999999999999,100.5,2.0,134.0,27.1,1986.0,-0.7236440382959123,-5.83,-43.2,-14.15715,-101.57308
8.999999999999998,38.73,2360.0,296.0,16.6,1983.9999999999998,-0.6932812268869771,0.3,2.1,-9.131374,-61.438786
23.030000000000005,72.55,50.0,25.4,30.947351074218773,2007.0000000000002,0.025818440227133005,-6.6,-44.4,-9.3309765,-62.590412
-17.83,31.020000000000003,1471.0,60.0,17.8,2001.9999999999998,0.9760105506323684,-6.4,-37.1,-1.8763921,-3.5749202
-20.67777778,139.4875,344.0,80.0,30.499999999999996,2008.0,-0.7116566222817751,-2.81,-8.3,-9.260815,-60.680077
7.719999999999999,81.72999999999999,5.0,491.0,25.85567626953128,1985.0,-0.2884824328806098,-4.16,-22.6,-8.841991,-57.92236
-7.3152777780000005,72.42805556,1.0,397.0,27.4,1970.0,0.2386727660059501,-6.68,-49.4,-7.442213,-47.37203
1.5999999999999976,103.6666667,35.0,137.4,27.2468200683594,2015.0,0.9562348265919057,-2.352,-9.1,-1.1749136,2.0537403
19.880000000000003,102.13,305.0,69.0,29.199999999999996,1961.9999999999998,0.7412220108485961,-8.9,-58.3,-8.711814,-60.626137
-7.944444444,-14.37277778,400.0,22.8,26.947869873046898,2021.0,0.9510565162951534,-0.27,8.3,3.6104374,34.76461
6.199999999999999,100.4,5.0,0.0,28.329522705078148,2021.0,-0.2884824328806098,-6.26,-39.8,-10.445932,-71.1315
-26.41388889,146.2558333,306.0,89.2,26.0,2007.0000000000002,-0.2884824328806098,-1.44,1.8,-14.613873,-103.59771
13.519999999999996,2.089999999999999,220.0,163.0,28.311791992187523,1994.0,-0.21352091543979593,-3.13,-14.9,-15.611204,-113.277855
1.5999999999999976,103.6666667,35.0,8.375942171551287,28.86928710937502,2001.9999999999998,-0.7236440382959123,-8.52,-53.12,-14.328472,-101.71556
-26.61361111,118.5372222,521.0,10.0,23.8,2009.0000000000002,0.9760105506323684,0.78,6.7,-0.9455759,6.149703
-21.02823729,55.471619110000006,1184.0,61.1294706,23.961114501953148,2014.0,0.970063921851507,-6.31,-39.72,-0.536749,8.262503
-20.299175,57.47873889,402.0,1.4744870422873646,27.1008239746094,2021.9999999999998,0.2386727660059501,-2.94,-9.0,-6.7896924,-40.243927
12.13,15.030000000000001,294.0,1.0,32.0,1965.0,0.9760105506323684,6.4,37.2,-11.363344,-82.382805
8.999999999999998,38.73,2360.0,210.2,17.7,2001.0,0.9510565162951534,0.885,22.4,-0.3826126,7.842823
1.5299999999999987,110.34,15.0,6.246478389948607,26.434228515625023,2021.0,-0.2884824328806098,-8.67,-58.1,-10.030577,-67.42303
2.8833333329999995,101.78333060000001,26.0,0.0,30.825006103515648,2018.0000000000002,0.9510565162951534,-4.01,-23.4,-1.0392706,2.8285835
4.0500000000000025,114.81,24.0,11.8,24.8,2008.0,0.40935595881562126,-13.78,-99.34,-5.1843014,-30.50591
4.0500000000000025,114.81,24.0,3.0,23.9,2007.0000000000002,0.9398560579418954,-3.12,-14.87,-1.1188288,0.58959234
-7.919999999999997,-14.419999999999998,15.0,0.7,27.3,1994.0,0.6994583270516471,1.18,11.5,-4.542105,-29.699492
7.957500000000003,39.13638889,2400.0,149.0,11.896173095703148,1995.0,-0.680773409477016,0.06,4.7,-13.377842,-93.572334
-7.3152777780000005,72.42805556,1.0,163.0,27.8,1992.0,0.7295575540864874,-4.67,-27.1,-5.926684,-37.5826
15.334016669999999,38.928616670000004,2345.0,43.6,21.410180664062523,2018.0000000000002,0.2802306751992158,-5.384,-26.2,-5.3149734,-28.01964
3.7833333330000007,103.33333330000002,1.0,347.2,27.2,2014.0,-0.9741004551724206,-8.9,-57.6,-10.617102,-71.08036
13.519999999999996,2.089999999999999,220.0,182.7,31.781823730468773,1999.0,-0.21352091543979593,-5.0,-33.0,-14.6697445,-104.43549
0.3799999999999982,6.7200000000000015,8.0,176.0,25.4,1974.0,-0.9741004551724206,-5.45,-32.2,-9.844778,-71.146965
4.0500000000000025,114.81,24.0,54.0,23.0,2007.0000000000002,6.661029722435413e-16,-5.81,-35.27,-8.245747,-54.432407
0.05000000000000123,32.45,1155.0,165.0,22.8,1963.9999999999998,0.9562348265919057,-5.4,-31.0,-5.6774874,-36.439007
-1.6821800000000013,29.227160000000005,1535.0,162.9,19.67379150390628,2015.0,0.9760105506323684,-3.39,-13.1,1.0019231,20.147617
-18.91472222,47.55805556,1295.0,265.9,21.6,2009.0000000000002,-0.2884824328806098,-5.08,-30.19,-11.178789,-74.875244
15.600000000000001,32.55,382.0,26.0,30.7,1976.0,-0.9634705485641486,-1.52,0.7,-13.174593,-94.79183
4.427,117.9086111,360.0,170.3,26.992852783203148,2007.0000000000002,-0.2884824328806098,-7.87,-51.73,-9.315605,-59.643078
3.7833333330000007,103.33333330000002,1.0,37.4,28.2,2015.0,-0.21352091543979593,-2.02,-7.8,-10.023663,-68.02892
4.0500000000000025,114.81,24.0,22.0,25.2,2007.0000000000002,0.44051878435049496,-10.19,-66.89,-4.8879657,-28.191278
-9.550000000000004,16.370000000000005,1139.0,97.0,21.299829101562523,1981.0,-0.7236440382959123,-2.22,-2.0,-9.048127,-61.451305
9.310000000000004,123.2,350.0,215.0,26.405603027343773,1998.0000000000002,0.29671281927349086,-7.16,-45.7,-6.7945094,-40.585514
1.5299999999999987,110.34,15.0,167.6,28.400000000000002,2014.0,-0.21352091543979593,-5.95,-40.9,-8.485846,-54.20178
2.8833333329999995,101.78333060000001,26.0,0.0,28.6191345214844,2018.0000000000002,-0.9587178169872964,-6.51,-40.2,-12.819748,-89.2064
9.667800000000002,80.0065,6.0,262.1,26.0,2014.0,-0.9741004551724206,-6.5,-39.1,-11.4584465,-78.31176
-20.47583333,57.63944443999999,63.0,1.1068511113990098,23.112359619140648,1994.0,0.7412220108485961,-2.7,-3.3,-6.655569,-44.711514
-7.3152777780000005,72.42805556,1.0,8.0,27.972680664062523,1999.0,0.6994583270516471,-3.76,-17.0,-5.8919625,-37.932148
-2.5300000000000025,140.72,3.0,8.802463696338236,26.999810791015648,1983.9999999999998,0.7295575540864874,-1.72,-16.5,-3.7131295,-21.028627
4.0500000000000025,114.81,24.0,34.0,23.8,2007.0000000000002,-0.780295851070776,-11.48,-77.35,-12.914373,-90.967354
12.69325,-7.995494444000001,381.0,210.0,25.5,1965.0,-0.680773409477016,-6.2,-39.7,-11.051088,-80.24578
-7.919999999999997,-14.419999999999998,15.0,12.6,24.081872558593773,2019.0,-0.970063921851507,0.301,11.0,-5.471601,-36.65297
14.52,121.00000000000001,14.0,140.0,28.400000000000002,1961.9999999999998,0.29671281927349086,-6.2,-40.3,-10.812946,-76.76612
8.999999999999998,38.73,2360.0,86.0,17.3,1970.0,0.29671281927349086,2.6,27.7,-7.5760074,-50.49457
14.061666670000001,-3.075000000000001,254.0,0.0,31.47652587890628,1997.0,-0.9587178169872964,-3.33,-14.1,-13.072275,-94.51138
-7.919999999999997,-14.419999999999998,15.0,11.0,24.1,2003.9999999999998,-0.9634705485641486,-0.38,7.55,-6.463234,-44.358677
28.276976000000005,84.30961,2103.0,72.0,19.104,2016.0000000000002,-0.9760105506323682,-7.372454191,-56.99508318,-10.681643,-71.02073
13.549999999999999,144.83,110.0,6.974747171625495,26.6,1961.9999999999998,-0.7236440382959123,-7.4,-45.9,-14.7733345,-108.45287
-27.43,153.08,4.0,413.0,22.5,1981.0,-0.7236440382959123,-3.11,-14.2,-9.832354,-67.984
1.6855559999999983,33.616389,1038.0,45.7,24.075097656250023,2017.0,-0.7236440382959123,-3.94,-18.7,-9.957275,-65.05104
13.069999999999999,123.91,285.0,151.0,28.235894775390644,1997.0,0.7412220108485961,-4.83,-28.4,-3.9028773,-18.379242
0.05000000000000123,32.45,1155.0,92.0,21.4,1963.9999999999998,0.2802306751992158,-1.3,4.4,-8.132835,-55.885895
19.280000000000005,166.65,3.0,79.0,27.899999999999995,1972.9999999999998,-0.9587178169872964,-0.6,-2.2,-12.479046,-89.67609
17.460000000000004,106.62,1.0,36.4,20.2,2017.0,0.6994583270516471,-0.9,4.9,-2.3825564,-9.790554
0.05000000000000123,32.45,1155.0,134.1,28.500000000000004,2012.9999999999998,-0.7236440382959123,-2.09,-5.66,-10.438541,-69.44776
13.17,100.8,26.0,115.0,29.1,1990.0,-0.680773409477016,-5.08,-33.8,-13.760839,-97.54583
20.03333333,110.35,15.0,195.0,23.6,1990.0,-0.7236440382959123,-6.06,-37.1,-12.976509,-91.6202
6.417169443999997,2.3292555559999992,14.0,110.5,29.050225830078148,2015.0,-0.9741004551724206,-2.91,-14.5,-11.346146,-84.6951
0.45305555600000086,33.195,1181.0,166.4,21.853845214843773,2009.0000000000002,0.9760105506323684,-4.33,-22.3,-0.76182806,6.0928917
-12.430000000000001,130.87,26.0,572.4,28.400000000000002,2012.0,0.9562348265919057,-8.97,-59.3,-6.0579724,-34.129875
-12.430000000000001,130.87,26.0,262.0,28.979974365234398,1980.0000000000002,-0.2719581575341052,-3.48,-14.8,-10.411011,-70.78217
13.729999999999999,100.5,2.0,393.7,29.0,2010.0,-0.9587178169872964,-9.56,-65.6,-9.57233,-63.254948
1.5999999999999976,103.6666667,35.0,219.0,27.3,2015.0,-0.9741004551724206,-2.02,-6.7,-10.247362,-68.51119
26.08333332999999,119.2833333,16.0,332.0,24.9,1988.0,-0.9634705485641486,-11.78,-84.0,-8.564058,-57.319942
20.03333333,110.35,15.0,35.0,20.8,1988.0,0.9562348265919057,-1.47,5.8,-3.756379,-21.278193
-7.944444444,-14.37277778,400.0,45.9,25.313287353515648,2019.0,-0.2719581575341052,-0.239,8.5,-10.225456,-74.89971
13.519999999999996,2.089999999999999,220.0,218.9,28.827569580078144,2017.0,-0.680773409477016,-4.34,-23.3,-14.337761,-99.52871
-20.26805556,57.39833333,111.0,0.6404696687241085,20.182244873046898,1994.0,-0.680773409477016,0.22,3.3,-19.122223,-142.17393
28.579999999999995,77.2,212.0,61.0,34.0,1985.0,0.29671281927349086,1.86,10.4,-8.862957,-58.807133
19.280000000000005,166.65,3.0,11.0,26.8,1963.9999999999998,0.7295575540864874,-0.5,1.8,-8.03808,-55.047047
-1.530850000000002,29.250379999999996,3230.0,95.1359106,21.05684814453128,2015.0,0.6994583270516471,-0.028,19.63,-0.2788247,8.650673
9.290000000000001,123.17,827.0,245.0,26.369927978515648,1990.9999999999998,-0.680773409477016,-7.5,-49.0,-9.08186,-59.942734
4.373000000000001,117.89299999999999,225.0,185.8,28.951959228515648,2007.0000000000002,-0.9741004551724206,-9.34,-60.65,-10.349731,-69.472336
-12.430000000000001,130.87,26.0,371.0,28.2,1963.9999999999998,-0.7116566222817751,-7.0,-43.4,-8.051481,-54.234734
-13.0,28.65,1331.0,67.0,20.6,1981.9999999999998,0.9760105506323684,-1.71,-3.9,-2.4219427,-8.676791
-13.0,28.65,1331.0,137.0,22.2,1983.0,0.9510565162951534,-5.16,-26.6,-2.69865,-10.773257
4.0500000000000025,114.81,24.0,6.3,23.3,2007.0000000000002,-0.4635502709028513,-2.58,-8.86,-11.742809,-81.79981
6.199999999999999,100.4,5.0,320.1,27.3,2015.0,-0.7236440382959123,-4.75,-30.4,-11.351292,-76.2175
4.0500000000000025,114.81,24.0,1.9,24.1,2010.0,-0.9510565162951536,-2.78,-11.52,-10.969269,-75.621544
25.01666667,102.6833333,1892.0,60.0,16.7,1999.9999999999998,-0.970063921851507,-12.3,-81.5,-8.219304,-53.645405
0.45305555600000086,33.195,1181.0,333.2,24.2,2021.0,0.9760105506323684,1.31,20.6,0.83163476,19.553312
4.466666667,101.3833333,1430.0,0.0,27.548760986328148,2019.9999999999998,-0.9634705485641486,-9.2,-63.3,-8.556253,-53.15695
0.05000000000000123,32.45,1155.0,434.6,22.316217041015648,2019.0,0.7412220108485961,-5.1,-26.9,-1.8137169,-1.6269907
-23.8,133.88,546.0,34.2,28.100000000000005,2006.0,-0.2884824328806098,-1.09,3.8,-8.4604,-53.312176
22.31666667,114.1666667,66.0,538.2,29.199999999999996,2017.0,-0.680773409477016,-6.87,-47.7,-7.18881,-43.384766
-25.73,28.18,1330.0,175.0,18.0,1963.9999999999998,-0.970063921851507,-2.5,-6.2,-8.916851,-63.1532
-6.1800000000000015,106.83,8.0,183.0,27.5,1978.0000000000002,-0.7236440382959123,-4.97,-28.0,-14.083576,-100.42343
-14.670000000000003,17.7,1348.0,196.0,22.195214843750023,1981.9999999999998,0.2386727660059501,-2.17,-5.4,-6.668082,-42.03298
6.950600000000001,79.8795,5.0,164.3,27.7,2012.9999999999998,0.6994583270516471,-5.05,-27.68,-3.2462025,-15.505965
4.466666667,101.3833333,1430.0,188.1,28.487023925781276,2016.0000000000002,-0.23030567023061194,-9.73,-61.9,-9.3284645,-59.23637
22.31666667,114.1666667,66.0,192.0,24.3,1999.0,0.7412220108485961,-8.43,-57.25,-4.0832844,-20.496675
4.0500000000000025,114.81,24.0,29.1,23.6,2010.9999999999998,0.385663406243607,-8.07,-53.954,-4.9633093,-28.669783
-7.944444444,-14.37277778,400.0,59.9,24.5,2016.0000000000002,-0.23030567023061194,-0.55,11.3,-10.444489,-76.60496
4.377083333000001,18.562472220000004,363.0,10.525392391718924,26.760430908203148,2017.0,-0.7236440382959123,0.84,19.7,-16.076447,-115.598854
4.466666667,101.3833333,1430.0,25.476443488150835,27.694757080078148,2019.9999999999998,-0.6932812268869771,-7.62,-46.5,-8.46417,-52.45534
23.269999999999992,5.6000000000000005,2726.0,1.1,28.7945495605469,1999.9999999999998,-0.40935595881562103,5.74,37.4,-10.838556,-72.93301
1.5999999999999976,103.6666667,35.0,5.8,28.16652832031252,2015.0,0.7116566222817746,-1.674,-17.0,-2.524703,-8.87441
0.05000000000000123,32.45,1155.0,126.4,22.6633239746094,2019.9999999999998,0.2386727660059501,-1.4,-0.6,-4.2821374,-19.936728
-20.67777778,139.4875,344.0,36.0,21.0,2010.0,0.7412220108485961,-4.78,-29.6,-2.2369127,-4.187338
-20.901,55.484,70.0,50.6,25.977471923828148,2019.9999999999998,0.25535329511618693,-5.78,-38.9,-2.8405924,-13.587642
4.0500000000000025,114.81,24.0,5.7,26.0,2006.0,-0.594726686960764,-2.95,-12.51,-12.509863,-87.53132
5.930000000000002,116.06,9.0,466.8,26.7,2012.9999999999998,-0.9741004551724206,-5.24,-29.8,-7.6400895,-48.657734
12.69325,-7.995494444000001,381.0,193.0,28.400000000000002,1992.0,0.2802306751992158,-1.9,-6.0,-9.324123,-63.081043
19.880000000000003,102.13,305.0,38.0,27.2,1961.0,0.9510565162951534,-2.2,-4.4,-7.876243,-54.427483
-12.430000000000001,130.87,26.0,457.2,29.199999999999996,2009.0000000000002,-0.2884824328806098,-9.87,-67.6,-10.0866585,-66.202034
25.01666667,102.6833333,1892.0,58.0,16.6,1987.0000000000002,-0.9741004551724206,-9.23,-50.7,-6.8577695,-43.61957
13.519999999999996,2.089999999999999,220.0,21.9,31.352838134765648,2018.0000000000002,-0.9741004551724206,2.27,27.3,-12.421223,-88.60145
5.930000000000002,116.06,9.0,192.3,27.999999999999996,2012.9999999999998,0.9760105506323684,-2.4,-8.9,-1.8830116,-2.8267715
8.970000000000002,38.57000000000001,2300.0,133.0,18.108331298828148,1994.0,-0.9587178169872964,0.6,12.1,-11.2855015,-77.83975
5.930000000000002,116.06,9.0,370.8,24.480096435546898,2017.0,-0.9587178169872964,-7.67,-57.3,-9.501524,-63.090305
5.930000000000002,116.06,9.0,425.5,26.122491455078148,2018.0000000000002,0.7295575540864874,-3.861,-18.5,-7.809563,-48.394337
23.269999999999992,5.6000000000000005,2726.0,7.0,27.122338867187523,1998.0000000000002,-0.21352091543979593,-2.66,-13.4,-9.877443,-65.50898
4.036666667,9.734166666999998,18.0,241.0,27.838403320312523,2017.0,-0.970063921851507,-3.359,-12.5,-11.883474,-85.44407
17.460000000000004,106.62,1.0,181.9,29.800000000000004,2017.0,-0.680773409477016,-10.44,-72.6,-10.605301,-70.815956
1.6855559999999983,33.616389,1038.0,42.5,23.548150634765648,2019.0,0.29671281927349086,-0.94,6.0,-4.8361583,-23.923101
6.166666667,102.28333330000001,7.0,500.2,26.4,2012.9999999999998,-0.7236440382959123,-8.59,-58.0,-8.969786,-58.111477
4.0500000000000025,114.81,24.0,1.8,24.0,2008.0,0.7961828637826157,-3.71,-24.79,-2.1786132,-7.4794655
5.930000000000002,116.06,9.0,235.4,26.737145996093773,2017.0,0.7295575540864874,-6.565,-43.2,-2.2254415,-4.9911585
8.999999999999998,38.73,2360.0,360.9,16.0,2008.0,-0.6932812268869771,-3.76,-15.61,-12.821995,-88.84753
4.0500000000000025,114.81,24.0,4.0,24.6,2010.9999999999998,0.9587178169872964,-3.709,-21.941,-0.7674884,3.6871111
25.070000000000007,110.08,170.0,45.0,6.3,1983.9999999999998,0.6994583270516471,-1.71,7.5,-4.83976,-27.654823
4.390833332999997,118.0361111,180.0,161.1,27.831109619140648,2007.0000000000002,-0.9741004551724206,-7.52,-48.2,-10.206493,-68.28127
22.31666667,114.1666667,66.0,310.0,25.1088806152344,1981.9999999999998,0.9760105506323684,-4.09,-22.3,-6.246273,-38.21407
14.52,121.00000000000001,14.0,20.0,27.2,1961.9999999999998,-0.9741004551724206,-4.6,-28.6,-13.775465,-100.22702
-20.04277778,57.66694444,28.000000000000004,1.0802167758811263,20.937860107421898,1994.0,0.29671281927349086,-0.94,7.4,-10.739246,-76.61415
-17.83,31.020000000000003,1471.0,29.0,20.3,2001.9999999999998,0.9510565162951534,-3.43,-15.4,-2.4564352,-7.8990793
0.31524000000000185,9.441570000000002,69.0,5.442758649587631,26.3264099121094,2019.9999999999998,-0.2719581575341052,-1.13,-1.1,-10.146526,-74.87216
29.699999999999992,91.13333332999999,3649.0,81.0,12.5,1986.0,-0.9587178169872964,-15.55,-111.9,-11.019447,-78.864265
-7.944444444,-14.37277778,400.0,8.0,26.9,2010.9999999999998,0.6994583270516471,0.23,10.7,-0.3819728,3.4509852
17.25,54.08333333000001,850.0,2.7,27.137292480468773,1989.0000000000002,-0.425000339969554,-0.63,6.3,-9.916864,-66.64095
7.47,151.85,2.0,50.0,27.6,1977.0,0.6994583270516471,-0.29,6.6,-6.783471,-44.954914
-4.619999999999999,55.45,1.0,391.0,26.9,1963.0,0.2386727660059501,-2.8,-5.0,-6.2835793,-39.49105
25.01666667,102.6833333,1892.0,107.0,20.3,1989.0000000000002,0.29671281927349086,-10.83,-80.5,-5.513477,-32.292973
3.7833333330000007,103.33333330000002,1.0,182.0,28.100000000000005,2014.0,-0.21352091543979593,-4.22,-25.8,-8.914495,-57.840374
28.31,-16.5,2365.0,50.6,11.0,2010.0,-0.9999907397361901,-7.72,-52.08,-11.547918,-77.67238
-12.430000000000001,130.87,26.0,67.0,27.484765625000023,1983.9999999999998,-0.9634705485641486,-1.73,-5.9,-8.80153,-60.10459
-7.944444444,-14.37277778,400.0,17.5,25.003198242187523,2017.0,0.25535329511618693,0.031,12.2,-4.418131,-28.926111
7.334444444000001,80.62638889,477.0,121.3,26.0,2014.0,0.7412220108485961,-8.04,-47.9,-1.1343081,4.183441
22.31666667,114.1666667,66.0,128.0,19.3,2009.0000000000002,0.9510565162951534,-3.19,-13.2,0.28321743,13.60991
21.029999999999998,105.84000000000002,-998.9999999999999,96.8,31.636987304687526,2015.0,-0.23030567023061194,-6.461,-44.9,0.053992987,7.848811
0.3799999999999982,6.7200000000000015,8.0,113.0,26.2,1963.9999999999998,0.9562348265919057,-2.9,-18.6,-8.428923,-59.84976
25.62,88.66,35.0,273.0,29.4,2015.0,0.29671281927349086,-5.85,-33.5,-7.587891,-46.433563
-7.3152777780000005,72.42805556,1.0,210.0,28.400000000000002,1988.0,0.6994583270516471,-3.62,-15.0,-7.2531004,-47.057354
22.700000000000003,90.36,10.0,0.0,30.299157714843773,2017.0,0.9760105506323684,-2.26,-5.6,-1.1257461,1.3080933
4.466666667,101.3833333,1430.0,0.0,27.890191650390644,2019.9999999999998,0.6994583270516471,-5.58,-31.8,-2.2550304,-3.2561734
-12.430000000000001,130.87,26.0,381.0,27.1,1976.0,0.6994583270516471,-5.49,-34.9,-6.364363,-38.882435
28.579999999999995,77.2,212.0,163.0,32.5,1966.0,0.29671281927349086,0.01,7.0,-9.119204,-62.80656
19.280000000000005,166.65,3.0,74.0,27.0,1969.0000000000002,-0.7236440382959123,-0.86,-2.4,-14.144482,-102.85181
1.5999999999999976,103.6666667,35.0,0.0,28.2709899902344,2001.9999999999998,-0.9587178169872964,-5.93,-30.05,-12.721214,-89.49967
14.639999999999999,121.03999999999999,42.0,205.4,26.409753417968773,2001.9999999999998,-0.7236440382959123,-6.83,-45.7,-11.129141,-76.27384
25.62,88.66,35.0,0.0,28.339135742187526,2021.0,-0.9741004551724206,-14.01,-99.5,-13.618219,-95.294685
13.729999999999999,100.5,2.0,251.0,28.500000000000004,1980.0000000000002,0.2802306751992158,-6.76,-47.0,-8.716312,-57.952023
13.549999999999999,144.83,110.0,123.0,26.8,1972.9999999999998,0.29671281927349086,-2.14,-9.9,-11.312502,-79.053856
26.58333332999999,106.71666670000002,1071.0,82.0,15.4,1989.0000000000002,0.9760105506323684,-3.12,-7.8,-0.4767766,7.332654
16.77,96.17,20.000000000000004,380.0,27.4,1963.0,0.29671281927349086,-2.5,-17.4,-7.3700204,-48.080254
13.729999999999999,100.5,2.0,130.0,28.500000000000004,1974.0,0.9760105506323684,-3.25,-16.6,-7.331509,-48.78028
-7.919999999999997,-14.419999999999998,15.0,6.3,27.0,1992.0,0.6994583270516471,0.71,10.6,-4.9289207,-32.76084
0.05000000000000123,32.45,1155.0,117.5,22.9,2021.0,-0.7236440382959123,-1.22,6.9,-10.424583,-68.496506
10.300000000000002,1.3799999999999994,440.0,0.0,29.008721923828148,2016.0000000000002,-0.23030567023061194,-2.45,-8.5,-13.227068,-92.27692
8.999999999999998,38.73,2360.0,244.4,16.8,2001.0,-0.680773409477016,-6.105,-35.1,-12.858625,-89.36749
-2.5300000000000025,140.72,3.0,199.0,26.8,1970.0,-0.21352091543979593,-6.61,-44.4,-12.674858,-89.62132
-2.5300000000000025,140.72,3.0,455.0,26.5,1963.9999999999998,0.2386727660059501,-6.4,-40.3,-8.788147,-58.63093
-9.550000000000004,16.370000000000005,1139.0,40.0,24.0,1981.0,0.6994583270516471,-1.29,-6.4,-4.366509,-24.02751
4.0500000000000025,114.81,24.0,33.2,23.7,2008.0,0.6152845999633275,-5.03,-26.22,-3.1805367,-15.125129
12.378611110000003,-1.503111111,298.0,251.0,27.5,2005.0,-0.21352091543979593,-6.12,-32.75,-14.24621,-100.44693
14.639999999999999,121.03999999999999,42.0,689.2,27.6,2012.9999999999998,-0.9587178169872964,-10.8,-76.3,-5.7842712,-33.097393
22.31666667,114.1666667,66.0,181.8,24.5,2010.9999999999998,-0.9741004551724206,-7.64,-51.2,-9.868858,-65.86682
28.199999999999996,113.06666670000001,37.0,156.0,13.999999999999998,1990.9999999999998,0.9760105506323684,-2.43,-3.4,0.39670897,11.7105055
0.31524000000000185,9.441570000000002,69.0,272.5,26.237145996093773,2015.0,0.9760105506323684,-3.45,-11.8,-1.7254435,-5.6175976
27.13558889,49.56701389,16.0,0.0,19.013604736328148,2008.0,0.33752289959411325,-1.0,10.12,-7.6035,-52.85665
-0.3316666670000007,31.761111109999998,1306.0,150.0,20.9,2016.0000000000002,0.9721181966290612,1.21,21.0,0.75615907,18.277449
4.0500000000000025,114.81,24.0,25.5,25.3,2009.0000000000002,-0.08596479873744668,-4.51,-22.23,-9.0722275,-60.420895
28.46344137,-16.2553441,35.0,0.0,15.780969238281273,2019.0,0.6994583270516471,-2.78,-14.2,-3.8744721,-25.122799
0.05000000000000123,32.45,1155.0,137.4,23.5,2016.0000000000002,-0.2719581575341052,2.72,36.6,-9.64674,-62.21922
-18.91472222,47.55805556,1295.0,201.0,20.8,2015.0,-0.7236440382959123,-3.69,-17.4,-12.258446,-83.33666
24.35000000000001,109.4,97.0,66.0,20.1,1990.0,0.9760105506323684,-3.15,-15.1,-2.1456254,-6.465027
5.383333332999999,103.1,10.0,95.2,27.4,2012.9999999999998,-0.9587178169872964,-5.23,-32.9,-13.435507,-94.88237
0.05000000000000123,32.45,1155.0,168.0,22.7,1969.0000000000002,0.9760105506323684,-2.17,-2.8,-4.7601013,-28.331135
6.166666667,102.28333330000001,7.0,64.4,26.0,2015.0,0.2386727660059501,-5.08,-33.8,-5.970735,-36.746437
12.69325,-7.995494444000001,381.0,135.0,25.9,1978.0000000000002,-0.680773409477016,-3.83,-18.7,-16.838587,-123.559746
15.483333330000002,44.21666667,2200.0,8.0,13.339837646484398,1977.0,0.3049212246562892,-2.23,-13.3,-6.731649,-42.806973
6.417169443999997,2.3292555559999992,14.0,145.0,27.427423095703148,2014.0,-0.9587178169872964,-3.36,-17.0,-12.233608,-91.51937
4.349,117.998,150.0,202.5,27.615411376953148,2007.0000000000002,-0.9587178169872964,-7.12,-47.11,-10.085079,-67.6755
-17.83,31.020000000000003,1471.0,32.0,22.6,1997.0,-0.2884824328806098,-4.79,-27.0,-11.897575,-81.61323
-1.6137399999999984,29.255330000000004,1759.0,44.14056988,18.507379150390648,2014.0,0.29671281927349086,-1.38,6.51,-5.4082346,-29.11833
6.565555556,100.23488890000002,160.0,0.0,27.2683044433594,2001.9999999999998,-0.9741004551724206,-7.8,-48.24,-12.300901,-85.081696
8.727777778000002,77.71833333,4.0,90.4,30.600000000000005,2003.9999999999998,0.9721181966290612,-3.07,-16.75,-1.447294,-2.7818894
