Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
13.73,100.5,2.0,29.965875244140648,319.0,2018.0,-0.9634705485641486,-4.684,-25.8,-8.618144989013672,-55.36128234863281
9.0,38.73,2360.0,15.9,214.0,1986.0,-0.2135209154397959,0.94,14.9,0.11667513847351074,10.871597290039062
-23.8,133.88,546.0,17.9,5.4,2014.0,0.741222010848596,-1.69,-5.1,-4.27193546295166,-21.514362335205078
13.07,123.91,285.0,26.381768798828148,668.0,1997.0,0.2386727660059501,-2.51,-5.5,-3.087306499481201,-12.732634544372559
0.05,32.45,1155.0,23.136865234375023,26.6,2017.0,0.2386727660059501,-1.24,4.0,0.3596477508544922,13.579526901245117
4.466666667,101.3833333,1430.0,26.0517517089844,6.119418377056718,2001.0,-0.680773409477016,-7.41,-35.88,-8.943256378173828,-58.949005126953125
2.883333333,101.7833306,26.0,28.319451904296898,181.6,2016.0,0.2386727660059501,-3.86,-22.4,-7.201768398284912,-43.61985397338867
-1.55085,29.26785,2254.0,19.67379150390628,157.4520093,2015.0,0.9760105506323683,-4.607,-20.34,-2.3388638496398926,-6.189212322235107
6.9506,79.8795,5.0,26.9,45.7,2018.0,0.2386727660059501,-2.94,-12.4,-2.031680107116699,-6.254685401916504
-27.43,153.08,4.0,21.9,123.0,1966.0,0.9760105506323683,-5.4,-18.4,-3.2325541973114014,-13.48497200012207
-7.92,-14.42,15.0,26.6,6.0,1992.0,0.7295575540864875,-0.33,8.8,-0.270588755607605,7.113898277282715
-20.901,55.484,70.0,26.0,134.5,2016.0,-0.27195815753410524,-2.51,-8.5,-3.744328498840332,-17.299448013305664
4.05,114.81,24.0,23.8,1.9,2011.0,0.6744436188329455,-12.663,-91.83,-7.361825942993164,-44.90388107299805
4.377083333,18.56247222,363.0,26.2956481933594,24.579000659286976,2017.0,-0.9741004551724206,-5.27,-35.0,-3.0082144737243652,-11.922216415405273
13.03,123.92,600.0,26.815301513671898,236.0,1990.0,-0.680773409477016,-9.2,-60.1,-5.968175888061523,-34.5083122253418
28.276976,84.30961,2103.0,16.02175,36.8,2017.0,-0.8359254794186365,-17.38449272,-124.6329526,-10.89427375793457,-74.81735229492188
4.05,114.81,24.0,23.7,48.5,2010.0,-0.5012418134457756,-12.15,-81.27,-8.785941123962402,-56.989044189453125
11.13,124.66,850.0,27.384881591796898,544.0,1998.0,0.2386727660059501,-2.29,-3.5,-5.915243148803711,-32.806339263916016
4.321666667,117.8705556,75.0,27.30440673828128,249.8,2008.0,0.9562348265919056,-6.8,-39.65,-7.874650955200195,-48.96403121948242
29.55,34.9,2.0,13.9,3.0,2002.0,0.2386727660059501,3.327,26.1,-1.6124085187911987,-1.8980149030685425
10.86,0.2,315.0,30.360406494140648,41.6,2018.0,0.5947266869607634,1.226,16.34,-2.6155881881713867,-9.141931533813477
25.01666667,102.6833333,1892.0,19.2,123.0,1999.0,-0.8631421280499115,-10.7,-80.4,-12.033044815063477,-83.19570922851562
-17.83,31.02,1471.0,21.8,118.0,1998.0,-0.7236440382959123,-4.7,-23.1,-2.414818048477173,-7.861493110656738
-25.73,28.18,1330.0,13.5,24.0,1968.0,0.7295575540864875,-1.99,-20.8,-3.4734230041503906,-14.602313995361328
5.93,116.06,9.0,28.6,242.9,2014.0,0.741222010848596,-1.87,-3.9,-6.339170932769775,-36.616573333740234
11.11,124.65,420.0,26.18160400390628,559.0,1991.0,-0.7236440382959123,-7.67,-49.8,-5.082877159118652,-26.86842918395996
-25.73,28.18,1330.0,17.5,19.0,1966.0,0.9760105506323683,-1.67,-11.2,-2.5487987995147705,-8.450183868408203
-7.944444444,-14.37277778,400.0,23.517999267578148,27.9,2018.0,-0.7236440382959123,-0.04,10.1,0.2439591884613037,10.564884185791016
-1.56708,29.05573,1514.0,21.589715576171898,69.06700934,2014.0,0.6994583270516471,0.3,20.9,0.5679049491882324,15.638753890991211
-25.73,28.18,1330.0,20.4,54.0,1967.0,-0.9741004551724206,-0.99,3.8,-1.3152227401733398,0.1077127456665039
12.69325,-7.995494444,381.0,25.8,206.0,1979.0,-0.680773409477016,-2.95,-19.1,-6.997406482696533,-41.329376220703125
14.64,121.04,42.0,26.3,179.6,2021.0,0.2386727660059501,-9.73,-71.2,-6.507327079772949,-37.64687728881836
0.31524,9.44157,69.0,25.384576416015648,0.9214067686116324,2019.0,-0.2135209154397959,-2.84,-10.3,-0.8231147527694702,3.3334696292877197
-7.92,-14.42,15.0,25.182061767578148,1.6,2006.0,0.29671281927349075,0.08,15.11,0.2557950019836426,10.644265174865723
12.13,15.03,300.0,29.562646484375023,1.1,2015.0,-0.970063921851507,2.584,24.4,-2.5001273155212402,-8.159051895141602
3.783333333,103.3333333,1.0,24.658959960937523,4.794934764504433,2021.0,0.2386727660059501,-6.88,-45.1,-6.382661819458008,-37.38900375366211
-12.43,130.87,26.0,27.5,443.0,2000.0,0.2386727660059501,-7.74,-47.8,-5.690669059753418,-31.765148162841797
13.73,100.5,2.0,29.3,72.0,1986.0,0.29671281927349075,-5.55,-39.5,-5.611182689666748,-31.093181610107422
24.91,91.84533333,20.0,28.2,405.0,2012.0,0.7295575540864875,1.23,15.95,-2.3587164878845215,-7.894901275634766
-7.315277778,72.42805556,1.0,26.3,4.0,1978.0,-0.9741004551724206,-3.4,-21.4,-0.19067955017089844,7.649836540222168
6.565555556,100.2348889,160.0,27.720971679687523,12.769159767776728,2002.0,-0.680773409477016,-4.54,-22.32,-6.731462001800537,-41.1595344543457
14.53,-4.1,270.0,30.764916992187523,73.0,2015.0,0.29671281927349075,0.73,13.6,-3.10872220993042,-12.618965148925781
9.0,38.73,2360.0,22.4,133.8,2020.0,0.9721181966290613,-1.32,5.5,-0.9241912364959717,3.526174306869507
0.05,32.45,1155.0,21.1,128.0,1973.0,0.29671281927349075,1.37,12.7,-1.51859712600708,-1.1764073371887207
28.58,77.2,212.0,30.6,375.0,1974.0,-0.2135209154397959,-5.85,-30.3,-5.883792877197266,-37.33611297607422
8.35,80.38333333,81.0,30.228112792968773,159.2,1987.0,0.9760105506323683,-4.17,-20.6,-6.285834789276123,-33.46980285644531
-20.901,55.484,70.0,25.4230895996094,0.418330545653589,2017.0,0.6994583270516471,-4.47,-27.0,-2.199049472808838,-6.4711713790893555
13.03,123.92,600.0,28.716882324218773,238.0,1997.0,0.29671281927349075,-4.82,-24.3,-5.72908878326416,-31.670455932617188
28.2,113.0666667,37.0,18.213952636718773,89.0,1989.0,0.9510565162951535,-3.78,-11.7,-3.529477596282959,-15.923182487487793
4.036666667,9.734166667,18.0,28.2,129.4,2020.0,0.9721181966290613,-2.65,-8.5,-1.9788700342178345,-4.048307418823242
7.533333333,80.45,139.0,27.282128906250023,0.0,1992.0,-0.9634705485641486,-5.5,-38.0,-4.144130706787109,-21.330684661865234
0.453055556,33.195,1181.0,23.107324218750023,119.7,2004.0,-0.970063921851507,-2.2,-8.8,-1.6682502031326294,-2.159416913986206
2.933333333,11.98333333,713.0,23.594506835937523,11.8,1994.0,-0.9307239310379793,-4.07,-22.8,-3.7853031158447266,-19.790199279785156
4.05,114.81,24.0,24.6,10.9,2006.0,-0.5667017562911184,-4.2,-19.79,-7.373582363128662,-46.37554168701172
9.28,123.15,1096.0,27.327172851562523,342.0,1998.0,-0.7236440382959123,-8.62,-56.6,-6.459889888763428,-38.67683792114258
4.05,114.81,24.0,24.6,69.8,2011.0,0.9657399376548549,-11.165,-75.764,-7.548178195953369,-46.39718246459961
-0.331666667,31.76111111,1306.0,21.3,120.0,2016.0,-0.970063921851507,-2.0,-9.3,-1.4456493854522705,0.030523300170898438
4.05,114.81,24.0,23.2,7.2,2007.0,-0.3049212246562894,-3.81,-29.05,-7.873086929321289,-49.93110275268555
-22.94805556,17.1525,1685.0,19.7,5.0,1965.0,-0.9741004551724206,0.67,18.7,1.1242237091064453,16.468669891357422
23.27,5.6,2726.0,13.0,1.8,2005.0,-0.9106046300942162,-0.56,8.06,-2.3386952877044678,-6.255434036254883
6.2,100.4,5.0,28.15670166015628,13.438533525913954,2018.0,-0.2135209154397959,-5.55,-31.8,-6.31723165512085,-37.134986877441406
1.6,103.6666667,35.0,29.213311767578148,12.502849102020264,2019.0,-0.680773409477016,-3.34,-15.8,-7.379781246185303,-45.70767593383789
6.9506,79.8795,5.0,28.1,133.8,2017.0,0.9510565162951535,-5.15,-23.5,-3.4507017135620117,-15.45882797241211
-27.43,153.08,4.0,24.2,140.4,2003.0,-0.2884824328806098,-2.73,-12.5,-3.0735487937927246,-12.329981803894043
6.417169444,2.329255556,14.0,26.6,230.1,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,-3.3839645385742188,-14.732610702514648
9.0,38.73,2360.0,17.9,120.0,1999.0,0.29671281927349075,2.4,27.95,0.6364355087280273,14.891067504882812
-18.91472222,47.55805556,1295.0,21.252618408203148,160.0,2014.0,-0.2884824328806098,-5.67,-31.1,-3.912682294845581,-18.504772186279297
4.05,114.81,24.0,23.4,2.0,2009.0,-0.02581844022713239,-10.25,-70.65,-9.161396026611328,-58.553802490234375
28.276976,84.30961,2103.0,17.69641667,179.2,2017.0,-0.6420547132365636,-7.408109189,-57.81315566,-11.706411361694336,-80.74207305908203
13.55,144.83,110.0,26.7,342.0,1963.0,-0.9587178169872964,-6.9,-45.9,-7.404770374298096,-45.482852935791016
-13.0,28.65,1331.0,22.5,203.3,2002.0,0.6994583270516471,-5.08,-31.5,-7.081869125366211,-41.39020919799805
13.73,100.5,2.0,29.0,8.0,2012.0,-0.27195815753410524,-2.06,-10.6,-5.381932258605957,-30.966812133789062
-7.92,-14.42,15.0,27.4,7.6,2012.0,0.9721181966290613,0.07,10.8,-0.48628079891204834,5.667287826538086
23.27,5.6,2726.0,8.1,2.2,2002.0,-0.9997685019798909,-0.62,10.1,-4.4325408935546875,1.2493131160736084
-7.315277778,72.42805556,1.0,27.7,58.0,1994.0,0.741222010848596,-1.96,-5.4,-4.234315872192383,-22.331008911132812
17.25,54.08333333,850.0,26.299218750000023,4.5,1989.0,-0.39359027665646645,-0.64,5.4,-0.2592233419418335,7.190123558044434
-25.73,28.18,1330.0,16.3,50.0,1962.0,0.9760105506323683,-4.8,-23.6,-3.286224842071533,-14.184234619140625
0.31524,9.44157,69.0,26.409570312500023,7.36580821685493,2020.0,0.2386727660059501,-3.37,-11.6,-0.786927342414856,3.6509015560150146
6.9506,79.8795,5.0,28.8417907714844,631.4,2015.0,-0.9634705485641486,-3.351,-15.2,-3.932051181793213,-19.914321899414062
6.2,100.4,5.0,26.430261230468773,5.29558144044131,1992.0,-0.7116566222817751,-6.57,-41.1,-6.356407642364502,-38.458858489990234
13.73,100.5,2.0,31.933374023437523,7.851770427078009,2019.0,0.29671281927349075,-5.21,-29.7,-4.094120979309082,-20.959678649902344
9.15,18.383333,347.0,27.876611328125023,0.0,2019.0,-0.9587178169872964,-7.62,-49.8,-3.0991573333740234,-11.984626770019531
-27.43,153.08,4.0,20.1,87.0,1974.0,-0.9741004551724206,-2.11,-3.4,-2.0009663105010986,-3.7089812755584717
-18.91472222,47.55805556,1295.0,20.9,106.1,2018.0,0.9510565162951535,-14.47,-103.8,-9.831939697265625,-56.33891677856445
4.05,114.81,24.0,24.0,12.4,2011.0,0.989932495087353,-13.383,-94.224,-6.9461989402771,-41.791080474853516
0.31524,9.44157,69.0,26.749139404296898,10.834386013448238,2015.0,-0.2884824328806098,0.33,8.1,-1.2050254344940186,0.8110642433166504
6.2,100.4,5.0,28.686883544921898,21.96394745260477,2018.0,0.29671281927349075,-7.74,-48.8,-6.2236127853393555,-35.15049743652344
14.64,121.04,42.0,29.192895507812523,74.6,2015.0,0.7295575540864875,-1.35,-5.3,-4.7043867111206055,-24.470548629760742
-12.43,130.87,26.0,28.4,433.0,1966.0,0.2386727660059501,-4.6,-19.1,-6.460526943206787,-38.15922164916992
28.46344137,-16.2553441,35.0,24.3,87.0,2015.0,-0.9741004551724206,-2.29,-4.0,-2.3202319145202637,-6.148952484130859
-27.43,153.08,4.0,25.3,257.0,1996.0,0.2386727660059501,-4.43,-27.1,-4.259426116943359,-20.504581451416016
13.73,100.5,2.0,28.9,263.0,2000.0,0.2802306751992159,-6.31,-41.65,-7.023398399353027,-41.69625473022461
14.64,121.04,42.0,27.8,149.7,2012.0,-0.7116566222817751,-0.6,1.5,-7.148675918579102,-43.44343948364258
4.377083333,18.56247222,363.0,25.8564392089844,255.0,2017.0,-0.6932812268869771,-3.866,-14.5,-2.2473251819610596,-7.785051345825195
6.2,100.4,5.0,28.604180908203148,141.6,1981.0,-0.2135209154397959,-7.34,-44.0,-6.223790168762207,-36.89057540893555
6.329722222,99.73,31.0,28.368829345703148,5.1,1986.0,0.6994583270516471,-1.44,-2.9,-4.000098705291748,-19.795005798339844
28.276976,84.30961,2103.0,16.42666667,51.6,2017.0,-0.8064799463209447,-11.76265082,-82.15144823,-11.037981033325195,-75.92949676513672
-20.901,55.484,70.0,22.1,96.5,2010.0,-0.9587178169872964,-0.700001687,6.111276112,-1.067816972732544,1.9672291278839111
-21.02823729,55.47161911,1184.0,19.181512451171898,1502.03842,2016.0,0.07738647923346301,-5.643,-33.06,-7.375739574432373,-44.39274215698242
4.05,114.81,24.0,25.3,7.0,2008.0,-0.9778483415056568,-6.18,-37.75,-7.0846686363220215,-43.904232025146484
-21.02823729,55.47161911,1184.0,19.227380371093773,26.2,2017.0,-0.9562348265919058,-1.715,1.8,-2.4212863445281982,-4.5533037185668945
-13.0,28.65,1331.0,26.1,66.0,2003.0,-0.7236440382959123,-0.02,9.5,-2.1912286281585693,-6.370353698730469
-22.94805556,17.1525,1685.0,20.6,55.0,1974.0,-0.7236440382959123,-0.47,10.8,-1.7426612377166748,-2.664085626602173
11.12,124.62,200.0,28.886865234375023,104.0,1998.0,0.741222010848596,-4.5,-25.6,-3.824315071105957,-17.91962242126465
12.34,-0.57,280.0,29.6,38.0,1989.0,0.9510565162951535,3.16,26.3,-1.735390543937683,-3.354971408843994
2.816666667,101.5833333,13.0,28.173272705078148,234.3,2003.0,-0.9587178169872964,-7.53,-45.12,-7.586423873901367,-47.422454833984375
14.64,121.04,42.0,27.86348876953128,10.11227227281779,2020.0,-0.9634705485641486,-7.25,-46.2,-7.728092670440674,-48.55753707885742
13.52,2.09,220.0,33.04168090820315,44.6,2019.0,0.29671281927349075,-2.22,-8.2,-2.823695182800293,-10.715363502502441
-7.92,-14.42,15.0,23.9,7.0,1965.0,-0.9587178169872964,1.0,5.6,0.13539230823516846,9.836745262145996
25.01666667,102.6833333,1892.0,13.969750976562525,0.0,1992.0,0.9562348265919056,-1.79,-16.6,-4.136382102966309,-21.176258087158203
-12.43,130.87,26.0,28.5,57.0,1974.0,0.9760105506323683,-2.79,-6.4,-3.596510410308838,-13.82693099975586
4.377083333,18.56247222,363.0,26.0,9.0,2012.0,-0.27195815753410524,1.29,24.16,-0.0725088119506836,9.809892654418945
15.48333333,44.21666667,2200.0,18.748803710937523,7.0,1977.0,-0.6680638642135333,-3.23,-17.8,-1.465226173400879,-0.7168443202972412
6.9506,79.8795,5.0,28.5,265.0,2018.0,0.9760105506323683,-5.61,-32.4,-3.0158209800720215,-11.234639167785645
0.38,6.72,8.0,24.4,2.0,1965.0,-0.680773409477016,-0.2,3.7,-0.6269397735595703,4.723911285400391
-1.68421,29.01794,1470.0,19.19796142578128,119.0237484,2014.0,0.741222010848596,-2.44,-4.89,-1.3664071559906006,0.8391835689544678
-20.901,55.484,70.0,21.1594177246094,55.4,2002.0,-0.7236440382959123,-2.51,-10.4,-0.9812536239624023,2.347587823867798
0.05,32.45,1155.0,21.512536621093773,78.6,2019.0,0.9510565162951535,-1.48,2.3,-1.2641661167144775,0.757422685623169
13.73,100.5,2.0,30.7,482.0,2017.0,0.741222010848596,-3.31,-16.6,-3.850553035736084,-19.3133602142334
22.31666667,114.1666667,66.0,24.8,294.0,1991.0,-0.9741004551724206,-2.69,-6.2,-6.988265514373779,-42.924983978271484
-2.53,140.72,3.0,27.9,110.0,1973.0,-0.2884824328806098,-2.69,-15.5,-5.8739776611328125,-33.14491653442383
0.512102778,25.20643889,418.0,26.850518798828148,209.6,2016.0,0.7295575540864875,-5.4,-27.9,-2.505751609802246,-6.736721038818359
2.883333333,101.7833306,26.0,29.235009765625023,6.429885537363589,2019.0,-0.9741004551724206,-6.57,-37.6,-6.69679594039917,-41.14861297607422
5.383333333,103.1,10.0,28.21260986328128,1.638822111999616,2021.0,0.29671281927349075,-6.42,-39.0,-6.114018440246582,-34.94088363647461
-25.73,28.18,1330.0,18.8,77.0,1975.0,0.9510565162951535,-2.7,-9.4,-3.827160120010376,-17.933509826660156
25.01666667,102.6833333,1892.0,19.5,163.0,1989.0,-0.2135209154397959,-15.9,-114.2,-12.362688064575195,-85.19901275634766
-7.92,-14.42,15.0,23.3522888183594,9.1,2021.0,-0.970063921851507,-0.198,8.8,0.09988713264465332,9.598617553710938
-6.18,106.83,8.0,28.5,135.0,1991.0,0.9760105506323683,-10.52,-72.6,-6.25315523147583,-35.60220718383789
4.05,114.81,24.0,23.0,32.0,2007.0,-0.9175836260593934,-12.65,-87.97,-10.011852264404297,-66.61511993408203
-20.901,55.484,70.0,26.6,375.5,2010.0,0.9510565162951535,-4.84,-28.1,-6.345459461212158,-34.62257385253906
-27.43,153.08,4.0,15.8,12.8,2010.0,0.29671281927349075,-1.49,9.0,-3.2029435634613037,-12.756345748901367
7.266666667,80.6,265.0,21.935479736328148,0.0,1992.0,-0.7116566222817751,-7.5,-49.0,-3.4564733505249023,-16.57317352294922
7.47,151.85,2.0,27.7,23.0,1973.0,0.9760105506323683,-3.48,-20.3,-2.546236276626587,-8.89598274230957
23.13,113.32,7.0,18.2,84.0,1989.0,0.9510565162951535,-3.46,-31.0,-3.1302599906921387,-13.024969100952148
12.69325,-7.995494444,381.0,25.7,193.0,1992.0,-0.6932812268869771,-6.3,-43.1,-7.0105509757995605,-41.53556442260742
-7.944444444,-14.37277778,400.0,28.4,10.3,2016.0,0.9562348265919056,0.2,13.3,-0.19338667392730713,7.631679534912109
28.58,77.2,212.0,28.5,197.0,1965.0,-0.9587178169872964,-6.6,-48.3,-16.013866424560547,-105.224853515625
25.01666667,102.6833333,1892.0,11.6,67.0,1995.0,-0.7236440382959123,-12.93,-94.6,-8.606956481933594,-55.15633010864258
9.0,38.73,2360.0,17.1,146.0,1990.0,0.9760105506323683,-1.85,4.1,-0.07383620738983154,9.935811996459961
4.373,117.893,225.0,26.4067321777344,164.9,2008.0,0.2386727660059501,-6.39,-41.08,-8.387205123901367,-53.12575912475586
0.05,32.45,1155.0,22.8705993652344,242.7,2018.0,-0.7116566222817751,-1.212,3.0,-2.552716016769409,-7.530317306518555
26.58333333,106.7166667,1071.0,7.0,18.0,1991.0,0.6994583270516471,-1.47,10.4,-2.924264669418335,-12.250299453735352
-6.88,39.2,55.0,26.7,26.0,1962.0,-0.7236440382959123,-0.7,-1.9,-0.4787588119506836,5.558184623718262
6.906666667,79.87,7.0,27.7,71.0,1992.0,-0.6932812268869771,-2.7,-14.0,-4.544991970062256,-22.9755916595459
0.38,6.72,8.0,25.7,154.0,1975.0,0.6994583270516471,-3.9,-17.6,-2.913978099822998,-10.523056983947754
11.25,75.78,20.0,33.2,127.0,1998.0,0.741222010848596,-1.7,-2.2,-3.4378418922424316,-13.965418815612793
14.64616667,-3.111833333,311.0,31.567163085937523,0.0,1997.0,-0.9741004551724206,0.2,7.5,-3.104341983795166,-12.25663948059082
-20.901,55.484,70.0,27.6,95.5,2019.0,0.6994583270516471,-2.2,-5.9,-2.5339393615722656,-9.063737869262695
13.73,100.5,2.0,28.6,188.0,1982.0,0.29671281927349075,-3.98,-27.1,-6.891973972320557,-40.66460037231445
9.466666667,100.05,7.0,27.2,117.0,1982.0,-0.9741004551724206,-4.71,-25.9,-6.686887264251709,-40.862606048583984
-20.299175,57.47873889,402.0,22.161004638671898,13.03004021756351,2021.0,-0.2135209154397959,-1.22,3.3,0.007183670997619629,8.976871490478516
-23.8,133.88,546.0,25.2,18.0,1966.0,-0.7236440382959123,2.5,33.1,0.456770658493042,10.284059524536133
6.417169444,2.329255556,14.0,28.656549072265648,127.8,2016.0,0.2802306751992159,-3.31,-13.3,-2.97086763381958,-11.601195335388184
7.266666667,80.6,265.0,25.216180419921898,0.0,1994.0,0.9760105506323683,-5.6,-37.0,-3.3583130836486816,-15.060211181640625
1.685556,33.616389,1038.0,22.338037109375023,28.7,2016.0,-0.23030567023061196,0.98,25.1,-0.04384911060333252,9.101566314697266
4.036666667,9.734166667,18.0,27.0,82.6,2013.0,-0.2884824328806098,-1.69,0.88,-2.2280991077423096,-6.572653770446777
4.05,114.81,24.0,25.2,58.3,2010.0,0.7909456567567772,-3.32,-14.67,-7.460219383239746,-45.67639923095703
22.31666667,114.1666667,66.0,29.5,391.0,1998.0,-0.680773409477016,-8.49,-54.4,-9.51030158996582,-62.4766731262207
6.166666667,102.2833333,7.0,28.31417236328128,7.695662719197571,2019.0,0.9510565162951535,-3.04,-16.7,-3.3553895950317383,-14.757801055908203
28.58,77.2,212.0,23.2,20.0,1987.0,0.9510565162951535,-2.75,-14.4,-0.48426592350006104,5.6808013916015625
22.7,90.36,10.0,28.1,701.0,2013.0,0.741222010848596,-4.77,-25.6,-3.166332244873047,-14.407602310180664
6.417169444,2.329255556,14.0,27.638085937500023,220.3,2014.0,0.29671281927349075,-4.09,-20.5,-3.478177070617676,-14.932557106018066
4.05,114.81,24.0,25.8,10.0,2010.0,0.9307239310379795,-4.86,-24.62,-6.5074663162231445,-38.387054443359375
-1.68421,29.01794,1470.0,19.67379150390628,113.2075792,2015.0,0.9760105506323683,-1.673,-1.97,-1.3806469440460205,-0.0061452388763427734
23.13,113.32,7.0,19.1,20.0,1986.0,-0.7236440382959123,-3.63,-14.2,-4.543135643005371,-25.640718460083008
4.365694444,18.58725,386.0,25.2,139.0,2012.0,-0.9634705485641486,-4.7,-25.88,-3.3740386962890625,-15.118715286254883
-20.47583333,57.63944444,63.0,21.147271728515648,3.80285574356094,1995.0,-0.2135209154397959,-1.67,-0.7,-0.6407536268234253,4.631264686584473
22.31666667,114.1666667,66.0,28.8,404.0,1996.0,0.2802306751992159,-10.08,-72.4,-7.376708507537842,-45.07123947143555
13.17,100.8,26.0,28.9,19.0,1985.0,0.9510565162951535,-1.68,-3.5,-3.219167709350586,-13.56790828704834
5.93,116.06,9.0,27.7,159.0,2016.0,-0.7116566222817751,-4.44,-21.0,-4.7512993812561035,-24.89305877685547
4.05,114.81,24.0,23.8,29.0,2010.0,-0.4635502709028512,-7.36,-43.273,-8.583196640014648,-55.20478439331055
6.9506,79.8795,5.0,27.4,92.3,2017.0,0.6994583270516471,-3.29,-13.4,-4.458956718444824,-21.65492820739746
6.9506,79.8795,5.0,27.3,294.2,2017.0,-0.7236440382959123,-11.23,-76.0,-8.93328857421875,-49.80292892456055
28.276976,84.30961,2103.0,17.49808333,149.2,2017.0,0.07738647923346301,-6.580239483,-39.01489597,-6.697958946228027,-42.2835807800293
4.365694444,18.58725,386.0,30.450555419921898,21.0,2020.0,0.9562348265919056,-0.21,6.2,0.07226920127868652,12.617765426635742
4.377083333,18.56247222,363.0,25.9,32.7,2009.0,-0.7236440382959123,0.195106413,20.39198823,-0.6781827211380005,3.879136323928833
28.46344137,-16.2553441,35.0,18.2,64.8,2008.0,-0.27195815753410524,-0.55,3.1,-2.2713093757629395,-5.86680793762207
8.983333333,79.9,5.0,29.02657470703128,12.0,1983.0,0.741222010848596,-1.8,-2.2,-2.0372815132141113,-5.865688323974609
-27.43,153.08,4.0,14.3,231.0,1965.0,-0.2135209154397959,-13.9,-93.3,-5.846580982208252,-35.43724060058594
28.58,77.2,212.0,32.7,41.0,1991.0,0.741222010848596,0.98,1.8,-1.3448519706726074,-0.02479267120361328
-6.18,106.83,8.0,27.1,114.0,1978.0,-0.2135209154397959,-8.65,-59.0,-5.549090385437012,-31.319629669189453
28.50444444,-16.30333333,580.0,17.4,5.0,2012.0,0.39359027665646673,-1.79,-6.72,-1.122671127319336,-0.3886988162994385
0.05,32.45,1155.0,23.731072998046898,168.1,2017.0,0.7116566222817746,-1.711,0.8,-2.353193759918213,-5.862520217895508
9.0,38.73,2360.0,17.066552734375023,109.3,2015.0,0.7295575540864875,-0.396,4.9,0.3804929256439209,13.527530670166016
-9.55,16.37,1139.0,22.0,61.0,1974.0,0.6994583270516471,-3.36,-12.4,-6.99285888671875,-39.30788040161133
25.07,110.08,170.0,8.7,218.0,1983.0,0.6994583270516471,-4.33,-18.0,-3.2385332584381104,-14.840276718139648
9.0,38.73,2360.0,17.4,21.0,2002.0,0.6994583270516471,0.53,23.0,0.3124697208404541,13.416839599609375
28.58,77.2,212.0,33.9,164.0,1993.0,0.29671281927349075,-2.3,-5.4,-3.9001247882843018,-20.49555778503418
22.79777778,88.37166667,6.0,27.6,627.3,2006.0,-0.2135209154397959,-7.9,-60.2,-5.367308616638184,-32.79442596435547
-1.68218,29.22716,1535.0,20.619775390625023,9.116772492416205,2018.0,-0.2884824328806098,-2.07,-1.9,0.6180126667022705,13.073598861694336
0.05,32.45,1155.0,22.5,129.0,1967.0,0.9510565162951535,-1.08,3.4,-2.4726500511169434,-7.246037483215332
2.883333333,101.7833306,26.0,29.071191406250023,28.597828187048435,2018.0,-0.2135209154397959,-8.09,-55.4,-7.180286407470703,-43.586849212646484
1.6,103.6666667,35.0,27.4,266.6,2014.0,0.741222010848596,-7.3,-47.4,-7.462888240814209,-45.71321105957031
4.466666667,101.3833333,1430.0,26.2170349121094,59.7,2016.0,0.2386727660059501,-4.3,-19.0,-7.554409503936768,-46.69100570678711
4.05,114.81,24.0,24.6,77.8,2009.0,0.9209712877166346,-5.09,-25.65,-7.729748725891113,-47.82786178588867
13.55,144.83,110.0,25.9,398.0,1965.0,-0.2135209154397959,-5.2,-34.9,-7.6169328689575195,-46.64400863647461
-20.299175,57.47873889,402.0,24.4,354.3,2011.0,0.2386727660059501,-1.638970477,-0.204371828,-5.508884906768799,-29.373634338378906
21.04534722,105.7986111,11.0,21.363458251953148,0.5,2003.0,0.9657399376548549,0.23,20.99,-1.61566960811615,-3.013784408569336
13.73,100.5,2.0,28.8,352.0,2009.0,-0.9587178169872964,-4.98,-31.2,-8.861067771911621,-57.09206771850586
4.05,114.81,24.0,25.5,78.6,2007.0,0.5160623910158528,-9.36,-59.64,-7.879056453704834,-49.074790954589844
15.33401667,38.92861667,2345.0,18.4,32.1,2019.0,0.741222010848596,-0.77,3.3,-0.12577879428863525,8.085114479064941
4.466666667,101.3833333,1430.0,27.502465820312523,405.6,2015.0,-0.7116566222817751,-9.652,-65.1,-10.401817321777344,-69.83079528808594
21.03,105.84,15.0,28.1,105.4,2017.0,0.741222010848596,-0.59,-2.0,-4.467807769775391,-22.891395568847656
17.03333333,54.11666667,15.0,29.869927978515648,0.8,1989.0,-0.07738647923346322,0.63,12.5,0.03529059886932373,9.280386924743652
13.1,123.9,150.0,25.1892028808594,285.0,1993.0,0.2386727660059501,-2.12,-2.0,-3.4197754859924316,-15.148771286010742
0.05,32.45,1155.0,19.7,240.0,1974.0,-0.2135209154397959,-1.86,2.6,-2.088034152984619,-4.852270126342773
14.64,121.04,42.0,25.313592529296898,0.0,2012.0,0.9562348265919056,-4.3,-24.4,-2.522500991821289,-8.598648071289062
-7.315277778,72.42805556,1.0,27.5,286.0,1963.0,0.9510565162951535,-4.5,-18.0,-4.524540901184082,-22.95110321044922
0.05,32.45,1155.0,23.978173828125023,252.0,2017.0,0.9562348265919056,-1.517,3.0,-2.6778621673583984,-9.493047714233398
