Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-7.92,-14.42,15,4,22.71654663,1975,-0.288482433,1.12,15.2,-9.0156975,-63.825665
18.9,72.82,10,148,28.1,1974,-0.958717817,-1.89,-8.5,-13.882231,-100.79583
3.51,39.08,1090,10.70211078,19.25292358,1995,0.741222011,3.94,27.7,-4.431609,-23.117483
4.466666667,101.3833333,1430,290.7,26.89025269,2018,-0.711656622,-10.185,-68.6,-11.838991,-79.57383
-7.944444444,-14.37277778,400,16.5,23.2,2013,-0.974100455,0.9,16.3,-11.397886,-85.63909
-25.73,28.18,1330,2,11.43111572,2001,0.296712819,0.36,14.5,-7.2029996,-46.64629
-21.02823729,55.47161911,1184,202.6005311,23.824823,2010,-0.154308821,-2.814650071,-8.440725191,-10.369713,-68.17333
29.7,91.13333333,3649,156,16,1991,-0.213520915,-13.66,-97.2,-8.437885,-57.169765
5.383333333,103.1,10,85.3,27.2574707,1994,-0.213520915,-3.57,-13.71,-11.67415,-81.84487
-12.43,130.87,26,88,28.84783325,1982,-0.288482433,0.2,10.6,-11.094856,-76.98006
5.93,116.06,9,261.3,24.55541382,2016,-0.965739938,-7.186,-45.8,-10.513521,-70.776024
9.49,138.09,23,318,27.2,1976,0.729557554,-6.16,-33.4,-8.407446,-55.304386
6.2,100.4,5,307.6,27.2,2015,-0.680773409,0,5.5,-11.258165,-75.45551
-27.43,153.08,4,176,22.1,1999,-0.288482433,-3.18,-11.9,-7.8445315,-49.85442
8.35,80.38333333,81,72.8,28.22863159,1983,-0.958717817,-5.39,-30,-16.432152,-119.02667
6.2,100.4,5,27.6378178,27.4265686,2020,-0.693281227,-5.35,-28.7,-13.524288,-95.23402
4.05,114.81,24,23,24.2,2010,-0.19667289,-8.98,-58.67,-9.843079,-66.53495
2.883333333,101.7833306,26,122.4,28.31505737,1993,0.296712819,-5.48,-31.9,-7.665086,-49.815395
9,38.73,2360,91,16.9,1997,-0.958717817,2.52,20.3,-12.131666,-84.16595
-25.73,28.18,1330,113,16.4,1975,0.976010551,-4.54,-28.1,-6.860499,-44.303905
-9.55,16.37,1139,186,22.2,1969,0.238672766,-3.89,-20.4,-7.3243484,-48.91997
6.9506,79.8795,5,1.89674134,27.26030884,2016,-0.970063922,-3.15,-12.9,-13.300449,-94.88978
13.73,100.5,2,7,28.5,1991,0.699458327,-1.07,4.9,-6.7259707,-43.863796
1.6,103.6666667,35,127.2,28.5,2016,0.972118197,-2.16,-9.4,-1.0927695,2.9168804
4.377083333,18.56247222,363,80.75,27.9,2010,0.951056516,-0.122635521,11.70829259,0.17882061,11.685257
1.6,103.6666667,35,114,25.5,2014,0.238672766,-6.71,-45,-5.413942,-31.080744
4.05,114.81,24,3,24.4,2007,0.999768502,-2.53,-14.33,-0.70481193,3.8314984
17.46,106.62,1,131.5,29.5,2014,-0.680773409,-9.74,-64.2,-11.85775,-81.53877
19.28,166.65,3,15,26.2,1962,0.976010551,-0.2,1.2,-6.946152,-46.81709
-7.944444444,-14.37277778,400,49.5,24.16726074,2015,-0.693281227,-0.211,9.9,-13.3539295,-100.03983
21.04534722,105.7986667,11,223,29.2,2005,0.741222011,-3.87,-15.68,-5.235684,-29.028204
0.453055556,33.195,1181,49.9,23.6,2020,0.280230675,0.91,17.6,-4.8039837,-23.511019
13.73,100.5,2,463,29.4,2009,0.741222011,-2,-2.7,-7.6694226,-47.152103
14.64,121.04,42,0,26.45113525,2019,-0.288482433,-5.85,-38.8,-10.121094,-66.727905
6.166666667,102.2833333,7,166.8,28.1,2016,-0.693281227,-4.99,-28.8,-11.767817,-80.580414
-8.83833,13.23444,6,135,27.7,2020,0.238672766,-1.22,3.5,-3.2922602,-21.189436
-27.43,153.08,4,34,15.9,1981,-0.213520915,-3.19,-11.7,-11.619278,-82.75114
-7.92,-14.42,15,2.8,27.7,2011,0.699458327,0.21,8.5,-2.4876869,-13.993867
4.321388889,117.9405556,240,368.7,27.58135376,2007,-0.213520915,-9.17,-64.45,-10.448141,-69.38809
23.95277778,90.27916667,14,215,28.18258057,2016,0.717676914,-4.141,-21.8,-4.1352134,-20.3055
3.51,39.08,1090,9.790510288,22.57671509,1995,0.976010551,-4.22,-17.8,-3.0406952,-12.150235
23.27,5.6,2726,1,16.5,2005,0.668063864,-0.44,-8.69,-1.9094654,-3.4291205
15.33401667,38.92861667,2345,27.2,17.83336792,2018,0.956234827,-1.056,4.9,0.43337953,15.713166
25.01666667,102.6833333,1892,24,11.1,1988,-0.711656622,-10,-66.6,-10.075964,-67.67685
6.99,125.24,1695,472,26.49379883,1994,-0.958717817,-11.71,-77,-9.051178,-61.013676
-1.56708,29.05573,1514,142.2676532,23.20684204,2013,-0.288482433,-0.23,15.84,-9.889311,-64.27493
-21.02823729,55.47161911,1184,273.4408548,22.85390625,2012,0.917583626,-4.986606426,-27.24945874,-1.1153398,4.040571
6.2,100.4,5,221.1,27.24065552,1983,-0.680773409,-7.78,-53.4,-12.360624,-86.66508
12.69325,-7.995494444,381,115,26.6,1973,-0.958717817,2.16,3.1,-15.245592,-112.05085
13.73,100.5,2,1,27.7,1990,0.238672766,-4.19,-37.4,-10.657793,-74.34139
14.52,121,14,371,27.1,1963,0.296712819,-5.8,-41.6,-8.771309,-58.892826
23.95277778,90.27916667,14,0,29.51760254,2020,-0.970063922,-11,-77.5,-13.1647835,-92.10683
10.36512,0.46944,168,33.1,27.70983276,2016,-0.942761143,-3.161,-15.17,-10.041313,-72.139534
12.05,8.53,476,246,27.9,1965,0.296712819,-2.74,-10,-9.520267,-67.06488
27.7,106.88,844,140,16.6,1987,-0.974100455,-6.45,-62.8,-6.486376,-40.501472
27.7,106.88,844,33,7.3,1991,-0.288482433,-5.07,-34.7,-9.695862,-63.40053
6.2,100.4,5,199.2,28.61931763,2017,0.976010551,-5.66,-31.9,-2.0508707,-4.40779
-13,28.65,1331,98,21.5,1983,0.976010551,-3.97,-15.5,-2.4376698,-8.721326
12.69325,-7.995494444,381,178,25.8,1993,0.296712819,-2.1,-2.1,-9.1336,-61.993862
10.86,0.2,315,7.684849331,28.82732544,2015,-0.907013813,2.255,22.96,-14.6652775,-105.906334
-13,28.65,1331,310.4,23.16787109,2013,0.238672766,-6.97,-42.1,-5.9906573,-33.54584
13.73,100.5,2,46,30.8,1997,0.296712819,-2.41,-11.5,-7.710421,-50.738644
12.37861111,-1.503111111,298,236.4,26.42113647,2018,-0.693281227,-6.936,-45.6,-14.464685,-100.82784
4.365694444,18.58725,386,183.7,25.7,2010,-0.680773409,-6.831040827,-38.97114143,-15.192921,-107.90336
9,38.73,2360,25.7,16,2010,-0.723644038,-0.827619685,10.74699167,-12.754406,-87.07429
14.64,121.04,42,549.2,27,2001,-0.680773409,-8.74,-59.1,-7.621758,-47.889805
-7.92,-14.42,15,17.5,27.31554565,2021,0.956234827,-0.365,8.6,-1.922082,-10.36217
9,38.73,2360,42.3,16.6,2011,-0.723644038,-0.263446398,12.07512038,-12.705597,-86.75988
12.13,15.03,294,90,31.5,1978,0.741222011,-0.5,7.9,-11.722836,-82.899315
-20.299175,57.47873889,402,42.6,18.6,2013,-0.213520915,-1.53,4.7,-11.283352,-77.32534
22.7,90.36,10,0,28.03704224,2018,0.976010551,-1.35,0.4,-0.91243374,2.5896895
-26.61361111,118.5372222,521,9.4,23.9,2011,0.976010551,-3.71,-13.6,-0.6066207,8.978109
6.9506,79.8795,5,172.3,27.5,2017,-0.288482433,-5.24,-27.3,-10.2111,-69.06533
-7.944444444,-14.37277778,400,50.1,24.1,2015,-0.723644038,-0.2,8.5,-13.370682,-100.23703
-7.944444444,-14.37277778,400,24.9,25.1,2016,-0.271958158,0.06,9.5,-10.738211,-79.053185
4.05,114.81,24,17.5,24.2,2009,0.94836158,-2.45,-11.7,-0.730527,3.8084838
-5.22,145.8,4,244,26.9,1977,0.238672766,-6.81,-48.2,-8.051752,-52.89223
13.17,100.8,26,16.88960991,29.46245728,1988,-0.963470549,-9.96,-68,-14.35013,-102.77616
23.64,88.85,20,0,31.79134521,2019,0.296712819,-2.46,-11.6,-5.6740117,-33.094994
4.036666667,9.734166667,18,618.1,26.5,2012,0.280230675,-3.91,-19.71,-7.4190507,-46.2135
21.36774444,40.26815278,1452,3.769243159,23.69094238,2009,-0.858763958,-0.85,5.85,-7.5054617,-47.316864
21.32,103.91,600,64,21.8,2021,-0.974100455,-9.25,-65.3,-7.0974493,-42.177498
-2.53,140.72,3,215,27.7,1978,0.238672766,-5.48,-34.5,-8.98798,-60.022778
5.383333333,103.1,10,132,28.39782104,2017,-0.213520915,-6.71,-41.1,-9.210947,-60.656647
13.73,100.5,2,0,30.85253296,1983,0.951056516,0.97,16.8,-7.15781,-47.23866
0.05,32.45,1155,45.8,21.74801025,2017,-0.23030567,-1.209,3.7,-8.914942,-55.91373
12.98861111,80.25777778,7,22.28553845,28.22167358,2003,-0.974100455,-11.1,-75.6,-14.998732,-108.30399
-0.331666667,31.76111111,1306,117.5,21.07616577,2019,0.951056516,-0.67,11.5,0.56557393,17.054909
13.52,2.09,220,14,30.43309937,1994,-0.974100455,-0.52,1.4,-13.6966095,-99.66828
28.50444444,-16.30333333,580,13.6,14,2010,0.538005172,-3.34,-17.49,-4.374216,-24.408491
11.25,75.78,20,210.2,26.6,2005,-0.680773409,-1.33,-3.9,-12.403139,-86.251625
21.36774444,40.26815278,1452,0,28.02358398,2010,0.717676914,-2.49,-3.37,-3.1661243,-12.093848
13.73,100.5,2,45,29.4,1970,0.951056516,-1.52,-9.9,-9.432867,-65.28143
-6.289166667,106.6714167,45,175,28.0954834,1998,-0.213520915,-6.02,-28,-9.571758,-63.015194
6.166666667,102.2833333,7,157.1,27.69503174,1995,-0.958717817,-6.16,-30.48,-12.321735,-86.700096
4.377083333,18.56247222,363,300.3,28.19423828,2015,0.729557554,-2.841,-5.6,-2.9749212,-11.54053
6.116666667,81.13333333,20,98,27.89788208,1985,-0.958717817,-3.67,-16.7,-16.137045,-117.51617
-7.944444444,-14.37277778,400,207.9,27.01775513,2020,0.961129784,-0.165,3,0.9819567,14.718694
1.6,103.6666667,35,165.4,27.4,2015,0.296712819,-5.78,-37.2,-4.885461,-26.033583
4.365694444,18.58725,386,0,26.14019165,2016,-0.693281227,-5.51,-29.8,-15.971474,-114.843414
17.25,54.08333333,850,7,29.45449219,1989,-0.179766586,-0.76,7.1,-9.154742,-60.502945
9,38.73,2360,139,18.2,1973,0.741222011,2.14,36.1,-5.08646,-30.73908
-6.18,106.83,8,404,26.2,1962,0.699458327,-4.6,-27.3,-6.775566,-42.649693
9,38.73,2360,162.5,16.7,2005,-0.958717817,-0.51,14.98,-12.698343,-88.14899
1.35,172.92,4,115,27.55361328,1991,0.951056516,-4.93,-31,-1.7526717,-3.8610241
0.453055556,33.195,1181,92.2,24.5,2018,-0.974100455,-1.54,-3.2,-9.724537,-63.83428
0.31524,9.44157,69,23.78076771,26.3388916,2016,0.238672766,-0.96,5.3,-4.914525,-33.76453
-7.92,-14.42,15,9.8,26.2,2021,-0.213520915,-0.37,11.6,-5.3397985,-35.977673
12.34,-0.57,280,31,31.3,1989,0.296712819,-0.76,-4,-10.626429,-74.82831
19.28,166.65,3,28,26.3,1963,0.951056516,-1.4,-1.3,-7.264661,-49.254154
28.2,113.0666667,37,11,0.520776367,1990,0.238672766,-7.49,-43,-8.776722,-59.934895
5.383333333,103.1,10,143.6,28.2,2015,-0.213520915,-3.74,-19.4,-9.097807,-59.788784
5.93,116.06,9,319.1,25.36754761,2018,0.280230675,-3.624,-17.9,-7.4666185,-45.728214
17.25,54.08333333,850,1.2,25.9046875,1989,-0.263665493,-0.52,8.1,-9.735901,-65.107994
-7.92,-14.42,15,4.7,23.55675659,2021,-0.711656622,0.119,10,-6.2971554,-43.208363
-27.43,153.08,4,198,24.5,1964,-0.271958158,-2.3,-0.6,-6.5803547,-41.981667
9,38.73,2360,76.1,18.4,2006,0.741222011,2.61,28.61,-1.694094,-1.7224791
6.417169444,2.329255556,14,87.8,28.2736145,2015,-0.958717817,-2.6,-11.7,-10.599794,-78.93353
28.276976,84.30961,2103,0.4,19.06975,2017,0.752666828,-0.445698731,5.9657407,-1.44195,1.6846826
-7.92,-14.42,15,12.9,24.7494751,2017,-0.23030567,-0.277,10,-5.63652,-38.233112
-6.88,39.2,55,282,25.7,1961,-0.974100455,-5.1,-28,-6.808042,-46.3634
5.383333333,103.1,10,5.981724872,28.2524353,2021,-0.974100455,-5.87,-34.7,-12.05644,-83.37735
21.04534722,105.7986667,11,388,27.2,2007,-0.958717817,-10.98,-69.36,-8.550215,-55.77126
13.48,22.45,805,135,27,1976,-0.23030567,-0.67,1.5,-9.46026,-63.94266
6.166666667,102.2833333,7,3.571617685,28.01278076,2020,-0.970063922,-6.8,-42.9,-11.905573,-82.446495
12.69325,-7.995494444,381,110,27.2,1962,-0.974100455,-5.5,-37.2,-10.146238,-74.835976
25.01666667,102.6833333,1892,172,20.4,1997,0.296712819,-0.83,-10.1,-6.063088,-36.08195
6.166666667,102.2833333,7,541,26.2,1982,-0.288482433,-6.15,-35,-7.530499,-47.666653
-18.9,47.53,1300,129,19.4,1964,-0.711656622,-3,-11.2,-8.312194,-57.564335
-7.92,-14.42,15,149.7,26.1,2011,0.296712819,-0.82,10.1,-3.6966577,-24.37419
0.453055556,33.195,1181,190.5,22.4,2015,0.976010551,-3.67,-12.9,0.75499296,18.456293
-2.53,140.72,3,4.845998785,26.25432739,1982,-0.213520915,-3.85,-30.2,-10.547855,-74.26026
4.321666667,117.8705556,75,195,28.17385254,2007,-0.723644038,-8.47,-54.85,-9.451258,-62.13715
28.58,77.2,212,153,29.9,1983,-0.958717817,-5.35,-35.1,-10.289921,-70.69854
7.17,2.07,165,0,26.22261963,2017,-0.680773409,-3.18,-15,-10.694952,-77.4522
17.25,54.08333333,850,1.2,20.65218506,1988,0.746972088,-0.42,9.4,-4.036663,-20.703598
-13,28.65,1331,149.6,25,2002,-0.723644038,-1.69,-3.5,-11.050604,-75.32274
-6.18,106.83,8,141,27.2,1973,0.976010551,-6.25,-35.2,-7.488564,-49.626926
11.82444444,39.585,1920,0,24.08269653,2002,0.296712819,-1.3,5.35,-7.1049066,-42.96399
4.399,117.887,285,342,27.30440674,2008,0.956234827,-7.18,-45.58,-2.912043,-10.550977
6.9506,79.8795,5,19.5,27.6,2014,0.699458327,-1.45,2.3,-2.6502912,-11.787465
25.62,88.66,35,0,19.74630127,2018,-0.288482433,-2.97,-19.6,-11.170565,-77.60166
-7.315277778,72.42805556,1,179,25.93953857,1998,-0.958717817,-6.35,-44.8,-14.153429,-101.69607
-12.43,130.87,26,652,28.8,1996,-0.271958158,-4.8,-25,-7.128461,-43.44682
22.31666667,114.1666667,66,113,20.5,1986,-0.723644038,-9.18,-64.8,-12.933006,-91.204735
14.64,121.04,42,74,24.91491089,2015,-0.271958158,-7.343,-48.4,-9.8322315,-64.50693
22.31666667,114.1666667,66,278,24.6,1980,0.729557554,-4.33,-22,-7.3549614,-47.405865
4.05,114.81,24,40.2,23.8,2009,-0.060213277,-9.82,-62.83,-8.741951,-58.037746
6.166666667,102.2833333,7,9.18441508,29.02703247,2021,-0.680773409,-7.59,-50.2,-13.035521,-91.00298
14.64,121.04,42,297.5,30.1,2017,0.741222011,-6.95,-45.3,-5.749045,-32.94673
-2.53,140.72,3,135,27.4,1982,-0.288482433,-0.4,-6,-12.443335,-87.324104
-2.53,140.72,3,0,27.94515381,1982,0.741222011,-4.72,-29.7,-3.4409535,-18.88353
6.86,37.74,2020,0,19.22652588,1999,-0.958717817,-0.78,4,-10.527142,-71.12296
6.86,37.74,2020,0,22.51784668,1999,0.741222011,-2.23,-1.6,-4.169709,-20.608149
2.016666667,103.2483333,10,6.094881822,27.34563599,2004,-0.23030567,-6.66,-44.16,-11.346331,-79.05237
6.565555556,100.2348889,160,5.986016616,28.25011597,2003,-0.213520915,-5.92,-35.47,-10.946924,-72.89147
4.05,114.81,24,1.7,24.6,2006,-0.996658902,-4.49,-26.67,-10.503105,-72.28966
13.73,100.5,2,8.406680916,29.57949219,2021,-0.974100455,-6.89,-45.5,-12.283171,-85.09335
14.52,121,14,176,29,1965,0.741222011,-8.8,-60.1,-8.783604,-59.897022
23.95277778,90.27916667,14,17,23.73323975,2015,0.711656622,1.557,14.1,-2.3340545,-9.10747
4.05,114.81,24,5,23.3,2007,0.930723931,-8.13,-53.09,-1.115393,0.5503378
12.69325,-7.995494444,381,4,27.5,1971,0.699458327,9.74,62.4,-12.873995,-93.33192
-25.73,28.18,1330,44.5,11.1975647,1997,-0.958717817,-4.62,-17.2,-17.05167,-123.61672
7.533333333,80.45,139,11,26.02352295,1993,0.238672766,-2.1,-4,-10.347906,-70.514565
29.35541116,34.96028149,0,19.5,15.29204712,1969,0.238672766,-1.05,1.2,-15.080214,-111.053764
4.05,114.81,24,16,24.2,2007,-0.840618406,-11.98,-79.19,-12.368803,-86.70881
2.883333333,101.7833306,26,3.87907176,28.00835571,2006,0.699458327,-7.45,-45,-3.514905,-17.726652
4.377083333,18.56247222,363,170.9,27.18004761,2019,-0.974100455,-11.2,-76.7,-14.113056,-98.85119
28.46344137,-16.2553441,35,36.7,25.9,2004,-0.963470549,-0.26,3.48,-8.183523,-57.8353
-2.53,140.72,3,136,30.9,1973,-0.958717817,-2.99,-17.1,-12.942057,-92.46913
-20.26361111,57.51694444,418,5.162134103,26.20766602,1992,0.699458327,-4.37,-22.8,-6.390898,-39.39919
1.6,103.6666667,35,23.02640649,28.48937378,2018,0.741222011,-5.53,-30.4,-2.0225496,-4.563488
14.64,121.04,42,284.6,27.1,2007,-0.723644038,-6.26,-39.29,-10.942921,-74.113174
-23.8,133.88,546,45,25.9,1969,0.699458327,-7.03,-49.6,-7.8820662,-51.839268
4.05,114.81,24,33,24,2008,0.840618406,-7.18,-46.23,-1.4272901,-1.6041162
-23.8,133.88,546,81,10.66539917,1986,0.296712819,-7.92,-46,-8.078327,-52.04502
-14.67,17.7,1348,202,21.7,1970,0.699458327,-8.25,-54.2,-5.7641516,-36.19784
-7.92,-14.42,15,11.2,24.48348389,2006,0.238672766,0,9.78,-3.6935158,-22.897795
4.05,114.81,24,64,23.6,2010,-0.455906694,-9.75,-63.88,-11.747414,-81.398506
4.05,114.81,24,47,25.2,2011,0.758305808,-13.502,-93.392,-1.9375648,-5.058137
0.38,6.72,8,192,25.6,1966,0.296712819,-5.8,-28.7,-8.706116,-61.603054
-2.53,140.72,3,109,28,1970,-0.958717817,-5.33,-31.2,-13.023018,-93.70135
-22.94805556,17.1525,1685,64,21.1,1969,0.951056516,-9.33,-62.6,-5.364905,-33.64393
-1.61374,29.25533,1759,48.81427728,21.05684814,2015,0.699458327,0.276,22.85,-2.5262096,-6.91162
22.79777778,88.37166667,6,292.4,27.5,2006,-0.680773409,-6.6,-46.3,-11.721811,-79.37913
0.512102778,25.20643889,418,34.9,26.13109741,2019,0.699458327,1.02,24.9,-2.1393244,-5.2160616
-17.83,31.02,1471,309,19.1,1973,-0.288482433,-8,-42.9,-8.061899,-53.724056
28.276976,84.30961,2103,26,18.93183333,2016,-0.997917161,-13.12232967,-103.2788328,-10.380123,-68.41182
-7.315277778,72.42805556,1,468,27.01760254,1999,-0.958717817,-6.465,-41.3,-9.729589,-65.17472
-1.56909,29.27818,1994,157.4520093,19.19796143,2014,0.741222011,-1,3.24,-1.3250061,2.2476919
7.47,151.85,2,235,27.4,1972,-0.271958158,-2.04,-7.2,-11.993038,-83.9941
4.05,114.81,24,84.8,23.7,2007,-0.895839291,-9.12,-57.54,-12.805248,-90.33843
19.28,166.65,3,175,25.4,1975,-0.288482433,-1.53,-5.3,-12.8983555,-91.40417
13.06,123.93,520,46,27.17919312,1998,-0.213520915,-4.26,-21.9,-8.020063,-51.14625
26.08333333,119.2833333,16,64,14.4,1989,0.951056516,-4.25,-18.6,-1.3778521,-2.909869
-12.43,130.87,26,7,28.7,1975,-0.958717817,-0.81,2.4,-5.1682653,-32.40705
23.82611111,78.7625,551,248.9,27.5,2003,-0.213520915,-5.25,-32.8,-9.531326,-61.558613
-20.299175,57.47873889,402,390.2,24.2,2014,0.238672766,-1.98,-4.3,-2.6049714,-9.309478
21.03,105.84,15,368.9,24.6,2021,-0.974100455,-7.77,-49.7,-8.940399,-58.553562
-1.68218,29.22716,1535,0.811437273,21.26094971,2018,0.296712819,-1.54,1.9,-5.3331757,-27.50797
26.58333333,106.7166667,1071,32,7.3,1991,-0.288482433,-5.06,-17.6,-9.501312,-62.038425
0.453055556,33.195,1181,159.9,25.4,2018,-0.723644038,-0.88,3.6,-10.827213,-71.916275
-13,28.65,1331,260,20.2,1984,0.699458327,-8.11,-53.8,-4.03459,-21.556536
-2.53,140.72,3,75,27.8,1978,-0.974100455,-4.58,-22.9,-11.195719,-79.117836
15.33401667,38.92861667,2345,0,23.09234009,2016,0.729557554,0.89,16,-1.8887429,-2.0737414
13.73,100.5,2,208.3,30.6,2010,0.296712819,-6.73,-42.1,-6.5420184,-38.75106
11.13,124.66,850,104,27.71560059,1998,0.976010551,-1.63,-0.3,-1.6989822,-1.1899437
-7.92,-14.42,15,20.2,24.5,2007,-0.723644038,-0.27,7.52,-7.7772355,-54.876682
18.9,72.82,10,131,27.5,1966,-0.680773409,0,8.6,-14.58489,-107.155205
9,38.73,2360,120.1,18.9,2007,0.741222011,1.81,24.3,-1.2112666,2.1863716
23.27,5.6,2726,1,14,1999,-0.680773409,-1.945,-18.4,-12.327963,-84.43874
5.93,116.06,9,2.702901314,25.93514404,2019,-0.958717817,-3.69,-16.2,-10.231621,-69.21104
-7.92,-14.42,15,3.4,24.70418701,2015,0.255353295,0.774,13.7,-2.790644,-15.823638
-12.43,130.87,26,410,28,2006,0.238672766,-5.82,-38.7,-8.826791,-56.25028
6.966666667,80.76666667,1880,135.3,19.97634277,1986,0.699458327,-6.36,-32.8,-3.6661203,-18.421564
0.05,32.45,1155,181,20.5,1967,-0.680773409,-2.4,-7.8,-8.158138,-55.642998
-1.68218,29.22716,1535,0,19.82775269,2020,-0.693281227,-0.27,14.8,-11.120186,-72.454094
17.46,106.62,1,37.2,17.2,2021,0.238672766,-1.39,8.1,-5.9055557,-37.10861
22.31666667,114.1666667,66,150,29,1977,-0.680773409,-6.52,-40.9,-13.531137,-96.48726
13.52,2.09,220,3.7,32.99083862,2019,0.976010551,3.66,25.6,3.3290734,34.594246
0.453055556,33.195,1181,48.9,23.5,2021,-0.213520915,-3.8,-12.8,-8.635792,-53.168743
25.21916667,91.66277778,915,0,25.70839844,2007,-0.128748177,-5.43,-30.7,-7.6641164,-47.39378
9.29,123.17,827,275,27.95308838,1991,-0.958717817,-8.4,-58,-8.306709,-54.571255
29.86777778,77.89388889,274,0,13.17449341,2004,0.699458327,-3.8,-9.4,-4.370694,-22.721865
4.463,117.923,844,123.8,28.0548645,2008,-0.963470549,-9.52,-62.37,-6.18938,-37.53159
-12.43,130.87,26,268,28.4,1989,0.238672766,-7.11,-46.8,-7.161989,-44.600964
4.377083333,18.56247222,363,69.1,27.44899902,2015,-0.974100455,-5.1,-23.8,-14.9753685,-106.982735
22.31666667,114.1666667,66,40,15.7,1992,0.238672766,-5.78,-34.5,-7.8080816,-50.853153
23.95277778,90.27916667,14,147,30.9,2014,0.741222011,-1.88,-5.5,-3.5247028,-15.818406
28.46344137,-16.2553441,35,47.2,18.8,2009,0.951056516,0.33,7.45,-2.04461,-12.3104
11.11,124.65,420,241,26.88744507,1991,-0.680773409,-7.77,-50.9,-10.524025,-71.54093
28.46344137,-16.2553441,35,11,20,2003,0.976010551,-2.04,-15.32,-4.7800627,-32.971195
-13,28.65,1331,0,21.29470215,2004,-0.271958158,-7.18,-47.95,-10.318922,-68.03658
-6.289166667,106.6714167,45,70.8,27.94542847,2002,0.976010551,-7.8,-49.9,-1.3163221,0.14699316
11.08305556,39.7175,1929,0,16.13463745,2002,-0.288482433,-1.51,6.59,-10.79026,-71.65833
8.35,81.01666667,52,16.71236409,27.49312744,1986,-0.974100455,-4.85,-24.7,-16.637224,-120.96146
-27.43,153.08,4,36,16,2010,-0.213520915,-2.58,-1.8,-12.6589985,-89.34794
-26.61361111,118.5372222,521,4.2,16.3,2009,-0.680773409,-1.76,1.1,-9.846867,-63.688557
9.466666667,100.05,7,17.52825687,27.18703613,1983,-0.723644038,-5.32,-29.9,-16.235832,-118.031784
22.31666667,114.1666667,66,292,28.4,1975,-0.213520915,-8.82,-60.7,-10.993071,-76.45337
1.35,103.9,32,80,26.7,1975,0.976010551,-5.47,-32.2,-7.5007005,-50.18709
22.31666667,114.1666667,66,165.1,14.6,2022,0.699458327,-6.23,-31.6,0.07579732,12.714173
2.883333333,101.7833306,26,92.2,26.47283325,1994,0.238672766,-5.69,-52.8,-7.9334445,-52.492565
9.15,18.383333,347,3.341157886,28.22887573,2021,-0.974100455,-3.62,-16.7,-14.862932,-105.573715
6.417169444,2.329255556,14,46.2,30.45549927,2018,0.711656622,-1.891,-2.3,-1.3745248,-5.74687
-12.43,130.87,26,107,26.9,1996,-0.711656622,-4.61,-21.8,-11.122351,-76.12718
21.03,105.84,15,70.9,19.7,2017,0.238672766,-2.38,-6.1,-5.7669897,-35.335373
6.2,100.4,5,53.3,28.18047485,1981,0.296712819,-5.76,-30.6,-11.166094,-78.57844
28.58,77.2,212,89,32.2,1966,-0.213520915,-2.8,-13.5,-11.172808,-79.400635
4.365694444,18.58725,386,21,26.28634033,2021,0.238672766,1.72,21.7,-7.323398,-46.200882
28.58,77.2,212,26,21.6,1980,0.956234827,-1.8,-2.4,-7.8521824,-51.802666
-20.67777778,139.4875,344,13.6,29.2,2007,0.699458327,-6.53,-53.7,-3.4222388,-13.735824
-21.02823729,55.47161911,1184,571.1,20.7434021,2017,-0.674443619,-2.692,-7.32,-11.098825,-74.97159
-18.9,47.53,1300,134,21.1,1973,0.951056516,-8.35,-59.1,-4.277464,-24.002554
13.52,2.09,220,196.2,28.82546387,2018,-0.213520915,-5.19,-29.3,-12.46944,-84.980064
12.69325,-7.995494444,381,114,26.1,1991,-0.974100455,-4.3,-15.8,-17.91776,-132.19125
0.05,32.45,1155,71.2,22.83233032,1998,-0.958717817,-0.76,4.1,-8.347142,-55.30457
13.73,100.5,2,177,28.8,1989,-0.213520915,-6.19,-42.5,-11.162035,-76.869286
-14.67,17.7,1348,129,21.8,1974,-0.723644038,-2.66,-5.4,-8.752817,-59.482582
9,38.73,2360,2.7,17.4,2009,0.699458327,8.38,49.58,-2.2104445,-5.4045296
14.64,121.04,42,28.4644478,27.71175537,2019,-0.974100455,-3.75,-18.9,-11.9049225,-80.64789
10.86,0.2,315,129.6,27.75853882,2019,-0.98867759,-4.541,-27.14,-13.983229,-99.3263
-1.68218,29.22716,1535,75.8,17.27340088,2015,0.238672766,1.97,32.9,-5.138768,-26.997885
14.64,121.04,42,1310.4,30.5,2002,-0.213520915,-5.34,-32.7,-7.265476,-43.469368
1.685556,33.616389,1038,22,22.70003662,2020,0.280230675,-1.04,3,-5.0719414,-25.488564
12.69325,-7.995494444,381,187,26.1,1996,-0.963470549,-6.35,-40.1,-16.468384,-120.5079
-25.73,28.18,1330,12,17.6,1965,-0.974100455,-2.02,3.7,-9.430458,-66.67831
-14.67,17.7,1348,26,23,1979,0.976010551,-6.77,-45.1,-3.0546246,-13.785582
-7.944444444,-14.37277778,400,36.5,23.9,2010,-0.723644038,0.18,9.4,-14.234964,-106.926575
9.33,13.3668,244,30.3,26.51842651,1992,-0.796182864,-6.45,-36.3,-18.698788,-138.35918
-22.94805556,17.1525,1685,40,24,1969,-0.288482433,-4.76,-31.1,-9.600534,-67.05637
