Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
4.0500000000000025,114.81,24.0,5.2,24.8,2007.0000000000002,-0.9844738167520923,-8.6,-59.99,-3.963264,-24.467724
4.0500000000000025,114.81,24.0,23.4,24.2,2010.9999999999998,0.5524353131676196,-9.098,-64.08,-0.9902542,0.62922543
17.460000000000004,106.62,1.0,367.5,24.1,2016.0000000000002,-0.7116566222817751,-3.65,-13.7,-13.433679,-97.27976
18.900000000000006,72.82,10.0,351.0,26.7,1972.9999999999998,-0.9587178169872964,-0.41,4.3,-16.157791,-116.60853
4.377083333000001,18.562472220000004,363.0,2.7,26.578210449218773,2018.0000000000002,-0.7116566222817751,0.769,0.5,-8.029545,-51.855682
13.549999999999999,144.83,110.0,169.0,26.4,1972.9999999999998,-0.680773409477016,-3.05,-15.6,-14.858312,-106.64056
6.166666667,102.28333330000001,7.0,2.0192768541164696,28.925775146484398,2021.0,0.29671281927349086,-6.22,-39.2,1.2408036,16.819351
12.179999999999996,18.69,430.0,4.719418426975608,26.15108642578128,2019.9999999999998,-0.9634705485641486,-4.07,-22.5,-6.3393993,-40.224194
-2.5300000000000025,140.72,3.0,203.0,28.7,1970.0,0.7412220108485961,-5.81,-39.9,-7.6378055,-51.064346
-9.550000000000004,16.370000000000005,1139.0,56.0,21.808129882812523,1981.9999999999998,0.2386727660059501,-3.44,-13.8,-11.992125,-85.23536
13.729999999999999,100.5,2.0,184.0,28.6,2012.0,-0.6932812268869771,-6.73,-45.4,-10.19235,-72.796005
-7.919999999999997,-14.419999999999998,15.0,9.2,26.4,2003.9999999999998,0.2386727660059501,-0.06,9.75,1.2907699,18.19836
26.269999999999996,50.62,2.0,80.0,17.2,1976.0,0.6994583270516471,-0.65,4.2,-8.85198,-58.649532
17.450000000000003,78.47,545.0,74.0,26.7,1997.0,-0.9587178169872964,-4.235,-26.1,-14.86706,-106.22494
-20.299175,57.47873889,402.0,133.3,23.1,2015.0,0.9760105506323684,-1.27,1.3,4.0526843,42.792744
13.729999999999999,100.5,2.0,114.0,28.100000000000005,1972.9999999999998,-0.9741004551724206,-7.68,-51.6,-8.034633,-53.427246
4.036666667,9.734166666999998,18.0,407.8,27.6,2016.0000000000002,0.7295575540864874,-1.55,-5.9,4.390042,41.722454
-18.91472222,47.55805556,1295.0,4.0,17.7,2021.0,0.7412220108485961,-2.6,-4.3,-5.579548,-34.04554
21.440000000000005,91.99,5.0,23.55651073157788,27.757104492187523,2021.0,-0.680773409477016,-4.84,-28.2,-5.6908665,-37.57466
4.390833332999997,118.0361111,180.0,152.1,26.387048339843773,2008.0,-0.6932812268869771,-6.45,-40.13,-17.810783,-128.24263
0.05000000000000123,32.45,1155.0,515.6,21.14400634765628,1999.0,0.9760105506323684,-2.93,-9.3,-5.151193,-31.94343
-7.944444444,-14.37277778,400.0,29.5,23.4,2012.9999999999998,-0.7236440382959123,0.76,15.2,-7.460726,-49.11882
0.05000000000000123,32.45,1155.0,14.0,24.0,2015.0,0.2386727660059501,0.91,23.9,-8.12535,-56.539886
27.13558889,49.56701389,16.0,0.0,17.777429199218773,2009.0000000000002,0.017213356155834674,4.27,48.5,-8.059344,-53.411194
-25.73,28.18,1330.0,159.0,19.9,1967.0000000000002,0.9510565162951534,-3.65,-12.6,-14.667034,-104.35349
4.378333333000002,117.99250000000002,285.0,297.8,27.30440673828128,2008.0,0.9562348265919057,-7.26,-43.57,2.6988826,29.14635
-11.218055559999998,13.84972222,40.0,73.2,28.6,2021.0,0.9510565162951534,-5.2,-27.1,6.3209915,56.41726
14.639999999999999,121.03999999999999,42.0,94.6,27.5,2014.0,-0.7236440382959123,-3.03,-18.7,-10.1063175,-70.46067
4.0500000000000025,114.81,24.0,14.8,24.4,2009.0000000000002,-0.9796136916454901,-5.66,-28.48,-3.8932228,-24.09169
13.009999999999998,123.96,220.0,45.0,27.031060791015648,1998.0000000000002,0.9760105506323684,-1.57,-2.1,0.37788522,12.143848
28.504444439999997,-16.30333333,580.0,25.0,12.0,2009.0000000000002,0.9922222094179324,-4.43,-16.4,-2.9242902,-14.023788
13.029999999999996,123.92,600.0,1154.0,26.86666259765628,1998.0000000000002,-0.2884824328806098,-5.43,-30.6,-9.609739,-67.539604
-7.919999999999997,-14.419999999999998,15.0,11.9,26.9,1997.0,0.9760105506323684,0.1,8.2,1.4815129,21.084492
-6.1800000000000015,106.83,8.0,193.0,27.1,1988.0,0.6994583270516471,-5.72,-37.0,-8.212914,-55.358295
6.417169443999997,2.3292555559999992,14.0,23.6,26.387384033203148,2016.0000000000002,-0.6932812268869771,-1.43,-4.5,-7.0469685,-47.99552
4.0500000000000025,114.81,24.0,4.3,22.7,2010.0,-0.7638886127905429,-12.14,-87.48,-8.774138,-60.779327
5.383333332999999,103.1,10.0,201.6,27.899999999999995,2015.0,-0.9741004551724206,-5.13,-30.0,-6.627875,-46.724785
17.460000000000004,106.62,1.0,0.0,27.668298339843773,2019.0,-0.9741004551724206,-4.57,-21.7,-0.14995539,4.13552
28.579999999999995,77.2,212.0,48.0,17.8,1990.9999999999998,0.6994583270516471,-3.62,-13.1,-8.10316,-53.933254
-21.02823729,55.471619110000006,1184.0,39.90881152,18.1957946777344,2012.9999999999998,-0.425000339969554,-2.1,2.02,-10.80983,-75.48931
26.58333332999999,106.71666670000002,1071.0,51.0,19.7,1990.9999999999998,0.7412220108485961,-3.99,-2.3,-10.2137,-73.25849
-6.1800000000000015,106.83,8.0,143.0,27.3,1963.9999999999998,-0.9634705485641486,-3.5,-19.9,-11.814735,-81.91696
1.5999999999999976,103.6666667,35.0,106.8,27.2,2012.9999999999998,-0.21352091543979593,-6.59,-42.8,-5.116202,-32.15494
4.0500000000000025,114.81,24.0,78.2,24.8,2007.0000000000002,0.2802306751992158,-8.02,-67.64,-1.8630003,-6.390874
21.029999999999998,105.84000000000002,15.0,209.0,29.5,2018.0000000000002,0.7412220108485961,-6.12,-36.1,4.6563783,44.23652
23.130000000000006,113.32,7.0,204.0,29.300000000000004,1986.0,-0.680773409477016,-4.65,-27.7,-13.886613,-98.7103
-23.8,133.88,546.0,63.0,23.9,1974.0,0.9510565162951534,-6.57,-42.0,-11.563457,-85.31344
6.966666666999999,80.76666667,1880.0,127.1,22.762597656250023,1986.0,-0.21352091543979593,-2.56,-8.1,-14.845027,-107.69706
28.579999999999995,77.2,212.0,45.0,16.3,1979.0,0.6994583270516471,0.38,17.8,-8.905194,-60.73273
17.25,54.08333333000001,850.0,2.8,26.585321044921898,1989.0000000000002,-0.40935595881562103,-0.58,5.9,-11.650967,-83.463905
6.999999999999998,125.25,1716.0,162.0,25.769311523437523,1994.0,0.9510565162951534,-6.74,-41.6,-3.903607,-22.546263
24.909999999999997,91.84533332999999,20.000000000000004,26.848094165325165,31.200585937500023,2019.0,-0.21352091543979593,-1.47,-0.6,-3.8821974,-22.080238
-5.220000000000001,145.8,4.0,37.0,26.467187500000023,1981.0,-0.9587178169872964,-4.14,-26.2,-8.617842,-58.679413
21.320000000000007,103.91,600.0,32.4,15.8,2018.0000000000002,0.2386727660059501,-6.09,-37.7,-6.037149,-38.605522
-9.550000000000004,16.370000000000005,1139.0,128.0,21.0,1974.0,-0.2884824328806098,-4.46,-23.6,-14.855633,-106.55799
25.570000000000007,91.88,1598.0,322.0,20.4,1976.0,-0.23030567023061194,-6.45,-41.5,-13.499026,-98.38445
24.909999999999997,91.84533332999999,20.000000000000004,0.0,27.733911132812523,2018.0000000000002,0.29671281927349086,-5.55,-31.5,-5.0690923,-30.510895
4.0500000000000025,114.81,24.0,20.8,24.4,2010.0,0.9973249731081554,-4.35,-23.83,-0.0111221075,8.517928
0.45305555600000086,33.195,1181.0,71.1,23.9,2017.0,0.6994583270516471,-0.78,7.6,-5.647815,-35.911015
17.460000000000004,106.62,1.0,149.2,19.9,2021.0,-0.2884824328806098,-3.57,-13.1,-2.012837,-8.722136
14.639999999999999,121.03999999999999,42.0,15.907641034573317,27.217828369140648,2007.0000000000002,0.29671281927349086,-4.44,-30.1,-4.165013,-23.444937
-25.73,28.18,1330.0,16.0,12.8,1965.0,0.7412220108485961,-1.64,3.7,-14.203909,-101.10914
-27.43,153.08,4.0,124.6,24.9,2014.0,-0.2884824328806098,-1.63,-0.3,-9.762678,-68.38955
25.570000000000007,91.88,1598.0,201.0,20.5,1972.9999999999998,0.9760105506323684,-1.87,-3.8,-12.191033,-87.62833
-27.43,153.08,4.0,7.0,14.5,1990.0,-0.680773409477016,-1.6,-2.8,-3.484085,-21.342678
28.46344137,-16.2553441,35.0,38.7,19.4,2003.9999999999998,0.9562348265919057,-2.43,-7.28,-5.8107553,-33.42742
0.3799999999999982,6.7200000000000015,8.0,35.0,24.6,1974.0,-0.9587178169872964,-0.6,3.0,-8.956576,-61.14164
17.460000000000004,106.62,1.0,0.0,19.808984375000023,2019.0,0.6994583270516471,-1.41,2.5,0.3619827,10.553661
6.950600000000001,79.8795,5.0,488.2,27.999999999999996,2012.0,0.9721181966290612,-5.53,-29.32,5.5299425,49.66159
6.417169443999997,2.3292555559999992,14.0,125.9,30.691217041015648,2015.0,0.9510565162951534,-2.08,-3.8,4.6167207,44.798443
8.999999999999998,38.73,2360.0,13.1,17.5,2010.9999999999998,0.6994583270516471,0.322738471,18.49080187,-9.12537,-65.19265
13.029999999999996,123.92,600.0,94.0,26.110772705078148,1998.0000000000002,0.29671281927349086,-6.14,-39.0,-4.569434,-26.41647
8.999999999999998,38.73,2360.0,124.8,22.7,2021.0,0.9760105506323684,0.57,18.6,-3.0437238,-15.797564
8.999999999999998,38.73,2360.0,49.0,16.9,1981.9999999999998,0.2386727660059501,0.47,17.9,-11.927206,-86.37951
1.5299999999999987,110.34,15.0,3.259531140793115,26.682153320312523,2018.0000000000002,-0.2884824328806098,-8.37,-55.7,-3.5656261,-20.605822
-7.944444444,-14.37277778,400.0,17.1,25.337304687500023,2015.0,-0.2719581575341052,0.214,10.7,-2.4769826,-9.88155
-20.26805556,57.39833333,111.0,7.779707224108279,25.63814697265628,1994.0,0.6994583270516471,-7.32,-48.6,-6.7002707,-42.31129
-12.430000000000001,130.87,26.0,608.6,28.3,2014.0,0.2386727660059501,-7.86,-52.6,-5.523375,-34.308445
-23.8,133.88,546.0,58.0,33.2700134277344,1985.0,0.6994583270516471,-0.62,1.3,-9.979368,-73.31445
6.417169443999997,2.3292555559999992,14.0,191.7,28.430596923828144,2016.0000000000002,-0.965739937654855,-4.495,-23.8,-7.7162514,-53.808987
-2.5300000000000025,140.72,3.0,211.0,26.1,1961.0,-0.21352091543979593,-8.2,-56.4,-9.514505,-65.25453
-12.430000000000001,130.87,26.0,143.2,29.4,2007.0000000000002,-0.7236440382959123,-0.3,11.2,-12.290923,-87.63828
-26.41388889,146.2558333,306.0,47.2,17.9,2010.9999999999998,-0.9587178169872964,-1.04,11.3,-6.4967217,-41.96118
22.31666667,114.1666667,66.0,225.7,27.6,2012.0,-0.9634705485641486,-6.28,-41.4,-17.508442,-127.24682
13.729999999999999,100.5,2.0,38.0,25.7,1974.9999999999998,0.2386727660059501,-3.61,-20.9,-10.608384,-73.66697
-23.8,133.88,546.0,48.0,25.4,1968.0,-0.2719581575341052,-2.06,19.8,-13.834347,-102.53112
-27.43,153.08,4.0,107.8,16.4,2007.0000000000002,-0.680773409477016,-4.31,-19.8,-9.081887,-64.422195
6.950600000000001,79.8795,5.0,198.2,27.8,2012.9999999999998,-0.21352091543979593,-2.67,-8.61,-3.0772681,-16.86136
7.169999999999999,2.069999999999999,165.0,0.0,30.192864990234405,2017.0,0.9510565162951534,-0.35,6.3,1.6863066,23.374905
8.999999999999998,38.73,2360.0,261.8,16.4,2007.0000000000002,-0.21352091543979593,-3.49,-11.74,-12.541287,-90.922935
-9.550000000000004,16.370000000000005,1139.0,14.0,21.6,1981.0,0.7412220108485961,-1.92,-1.8,-12.31382,-87.8203
4.036666667,9.734166666999998,18.0,12.067591957747936,27.472222900390648,2019.0,-0.9741004551724206,-4.88,-37.4,-1.8032092,-9.030996
6.166666667,102.28333330000001,7.0,10.538124293088911,29.06929931640628,2018.0000000000002,0.7412220108485961,-3.88,-20.7,2.387961,26.218822
0.05000000000000123,32.45,1155.0,374.0,22.096246337890648,1999.0,-0.7236440382959123,-3.91,-17.5,-16.351213,-119.74746
5.383333332999999,103.1,10.0,270.7,26.846826171875023,1995.0,-0.9741004551724206,-8.98,-46.06,-12.54824,-90.28959
9.290000000000001,123.17,827.0,349.0,28.219903564453148,1998.0000000000002,0.7412220108485961,-6.37,-40.6,-1.4640739,-2.3495057
-7.919999999999997,-14.419999999999998,15.0,39.5,26.1,1995.0,0.29671281927349086,-0.46,11.6,-1.5600264,-3.5678778
13.729999999999999,100.5,2.0,24.0,27.0,1978.0000000000002,0.2386727660059501,0.06,10.3,-10.165457,-70.51824
-6.1800000000000015,106.83,8.0,116.0,27.3,1972.9999999999998,0.7412220108485961,-7.08,-42.9,-14.011163,-98.90358
-0.3316666670000007,31.761111109999998,1306.0,107.5,21.723657226562523,2019.9999999999998,-0.6932812268869771,-2.21,-2.4,-14.582852,-105.572044
-12.430000000000001,130.87,26.0,501.0,29.5,1997.0,0.9510565162951534,-3.86,-19.1,-2.97976,-16.252584
-27.43,153.08,4.0,61.0,24.1,1986.0,0.9510565162951534,-0.93,5.2,0.86272204,11.830709
28.276976000000005,84.30961,2103.0,88.0,22.00304167,2016.0000000000002,-0.5877852522924734,-12.2613206,-87.58456975,-13.024067,-95.02343
-27.43,153.08,4.0,11.0,19.2,2009.0000000000002,-0.9587178169872964,-2.84,-9.9,-4.161637,-25.524334
22.745277779999995,88.49583332999998,6.0,0.0,19.23067626953128,2003.9999999999998,-0.17129314418147776,0.08,11.86,-7.2134643,-47.518314
28.504444439999997,-16.30333333,580.0,4.0,13.0,2007.0000000000002,0.9959189961471789,-2.08,-1.65,-2.450399,-10.252824
4.0500000000000025,114.81,24.0,15.8,25.4,2010.0,-0.7469720876965551,-9.56,-63.33,-8.128224,-56.146866
-1.5508499999999996,29.267849999999996,2254.0,12.04777907,19.691674804687523,2015.0,-0.680773409477016,0.79,22.56,-10.204454,-73.334785
4.036666667,9.734166666999998,18.0,590.0,26.2,2019.9999999999998,-0.6932812268869771,-3.12,-13.8,-14.260299,-104.26441
26.190833330000004,91.79527777999999,54.0,220.2,28.100000000000005,2003.9999999999998,0.2802306751992158,-9.4,-76.9,-0.20008898,7.4667935
-20.67777778,139.4875,344.0,6.8,22.9,2010.9999999999998,0.9760105506323684,-8.38,-62.0,4.231731,39.87575
1.5999999999999976,103.6666667,35.0,3.034261101856828,28.175836181640648,2018.0000000000002,0.2386727660059501,-7.53,-52.7,2.1979313,24.489506
2.0166666670000026,103.2483333,10.0,5.704856151714921,26.864038085937523,2003.0,-0.7236440382959123,-7.79,-49.46,-7.872977,-53.773666
4.0500000000000025,114.81,24.0,21.0,24.0,2010.0,-0.965739937654855,-4.29,-22.28,-4.175495,-26.298347
17.033333329999998,54.11666667000001,15.0,3.0,28.9374938964844,1988.0,-0.16280701293851643,0.03,8.6,-9.089494,-62.598152
23.269999999999992,5.6000000000000005,2726.0,16.6,26.889581298828148,2001.9999999999998,0.23030567023061216,-3.82,-5.3,-9.276704,-66.59716
11.249999999999998,75.78,20.000000000000004,1.4,26.5,2003.0,-0.2884824328806098,-2.73,-9.7,-8.799635,-60.063866
1.5299999999999987,110.34,15.0,0.0,28.715203857421898,2018.0000000000002,-0.680773409477016,-5.05,-31.0,-5.4361205,-35.665398
-1.633660000000002,29.1506,1468.0,214.5750997,21.945367431640648,2014.0,-0.9741004551724206,-1.738,1.17,-12.848513,-92.00812
14.639999999999999,121.03999999999999,42.0,184.2,33.8,2001.9999999999998,0.29671281927349086,-5.47,-33.2,0.34908593,11.391094
9.290000000000001,123.17,827.0,41.0,28.311914062500026,1997.0,-0.7236440382959123,-3.05,-12.0,-15.864577,-116.57681
24.35000000000001,109.4,97.0,12.759854597970843,27.110772705078148,1992.0,-0.6932812268869771,-7.9,-65.1,-11.395332,-79.48523
4.365694444000002,18.58725,386.0,6.685019563883543,29.473535156250026,2014.0,0.9760105506323684,-2.48,-3.4,3.4165397,37.315765
8.116666666999999,38.37500000000001,2040.0,78.0,13.025567626953148,1995.0,-0.21352091543979593,-0.89,-3.5,-12.174429,-88.524925
27.7,106.88,844.0,22.0,4.5,1988.0,0.6994583270516471,-1.83,-10.7,-12.38252,-89.090775
4.466666667,101.3833333,1430.0,0.0,29.338006591796898,2019.0,0.9760105506323684,-7.31,-43.0,-3.3214417,-19.241308
6.906666666999999,79.87,7.0,15.323030948638916,27.3564392089844,1994.0,0.29671281927349086,-1.0,4.0,-7.627027,-50.963867
0.05000000000000123,32.45,1155.0,141.7,21.965936279296898,2003.9999999999998,0.9721181966290612,-3.19,-16.3,-5.319696,-32.70924
-25.73,28.18,1330.0,20.0,19.5,1963.0,0.9510565162951534,-1.1,6.2,-15.219401,-108.9494
7.334444444000001,80.62638889,477.0,17.884582886472344,22.284082031250023,2016.0000000000002,-0.2719581575341052,-4.18,-22.2,-5.7635636,-36.90841
8.999999999999998,38.73,2360.0,111.0,19.2,1961.0,0.9760105506323684,0.1,17.4,-14.336141,-104.13004
-1.6842100000000009,29.01794,1470.0,46.52935366,18.507379150390648,2014.0,0.29671281927349086,-0.81,7.92,-9.135781,-64.68568
0.45305555600000086,33.195,1181.0,168.6,25.2,2019.9999999999998,0.9721181966290612,-5.98,-37.1,2.4906468,28.625076
23.269999999999992,5.6000000000000005,2726.0,15.5,17.3,2001.0,-0.8359254794186365,0.17,10.2,-9.715553,-69.43576
-14.670000000000003,17.7,1348.0,247.0,22.6,1981.0,0.9510565162951534,-5.92,-27.9,-9.832042,-66.925514
13.729999999999999,100.5,2.0,172.5,28.100000000000005,2005.0,-0.7236440382959123,-7.65,-49.82,-10.506949,-74.51514
23.030000000000005,72.55,50.0,23.5,27.685876464843773,2007.0000000000002,-0.4862727071086902,-1.9,-7.4,-8.063014,-53.36102
10.860000000000001,0.2000000000000004,315.0,85.23196531,28.773400878906276,2015.0,-0.9999166586547379,-1.118,6.96,-7.6588893,-49.53723
0.5121027780000001,25.20643889,418.0,144.1,25.702172851562523,2016.0000000000002,-0.7055836101071774,2.871,23.3,-11.122007,-76.115974
22.31666667,114.1666667,66.0,21.7,16.2,2003.0,0.2386727660059501,-3.59,-10.7,-9.392159,-64.64489
6.166666667,102.28333330000001,7.0,587.0,26.7,2015.0,-0.7236440382959123,-6.13,-36.7,-14.708483,-109.52823
-0.3316666670000007,31.761111109999998,1306.0,168.8,20.6,2003.0,-0.7236440382959123,-2.83,-10.3,-17.694553,-129.71977
22.700000000000003,90.36,10.0,13.901608111336827,29.023095703125023,2018.0000000000002,0.29671281927349086,-6.3,-40.1,-1.4556433,-3.4855442
1.5999999999999976,103.6666667,35.0,193.4,28.986077880859405,2018.0000000000002,0.2802306751992158,-5.678,-32.4,0.712602,13.174064
-23.8,133.88,546.0,31.2,23.8,2010.0,0.9510565162951534,-6.83,-48.5,2.490686,25.249409
12.13,15.030000000000001,300.0,16.2,29.255914306640648,2018.0000000000002,-0.970063921851507,3.76,33.3,-7.3271856,-45.903305
22.31666667,114.1666667,66.0,2.2,16.6,2010.9999999999998,-0.2884824328806098,-4.75,-27.2,-8.722297,-59.453106
23.030000000000005,72.55,50.0,21.4,27.33004150390628,2007.0000000000002,-0.6016240632249227,-7.4,-49.7,-8.570464,-57.38743
0.05000000000000123,32.45,1155.0,34.7,28.6,2014.0,0.2386727660059501,2.33,31.7,-7.456933,-51.118687
17.460000000000004,106.62,1.0,3.049083554651588,31.668511962890648,2019.0,0.7412220108485961,-1.66,-3.6,2.3813787,26.041489
12.049999999999997,8.53,476.0,260.0,24.6,1963.9999999999998,-0.6932812268869771,-5.79,-33.4,-11.922025,-84.91951
6.199999999999999,100.4,5.0,296.2,27.506738281250023,1981.9999999999998,-0.9741004551724206,-7.26,-43.0,-12.258049,-87.35061
6.417169443999997,2.3292555559999992,14.0,42.9,26.847192382812523,2015.0,-0.680773409477016,-0.8,1.9,-7.8467636,-54.06891
1.5299999999999987,110.34,15.0,1021.0000000000001,25.5,2015.0,0.2386727660059501,-11.39,-83.2,-6.2816787,-42.17454
-0.3316666670000007,31.761111109999998,1306.0,0.0,21.434930419921898,2014.0,-0.21352091543979593,-0.66,9.5,-10.164507,-73.07021
28.276976000000005,84.30961,2103.0,215.2,17.95525,2016.0000000000002,-0.02581844022713234,-9.214350978,-66.13894786,-8.3558035,-57.681587
5.930000000000002,116.06,9.0,256.6,27.999999999999996,2014.0,-0.9587178169872964,-5.78,-31.6,-8.342395,-60.419113
5.930000000000002,116.06,9.0,167.9,26.095117187500023,2018.0000000000002,0.9721181966290612,-3.765,-18.2,6.2417207,55.85373
-20.67777778,139.4875,344.0,205.6,27.7,2010.9999999999998,-0.7236440382959123,-3.05,-9.6,-8.037477,-55.92724
-7.944444444,-14.37277778,400.0,8.5,23.838739013671898,2017.0,-0.7236440382959123,0.07,10.8,-7.1416335,-46.44747
0.05000000000000123,32.45,1155.0,142.4,23.390710449218773,2003.0,0.9760105506323684,-3.16,-9.2,-4.667276,-27.504402
4.0500000000000025,114.81,24.0,21.3,25.6,2007.0000000000002,0.9679377830240642,-4.55,-28.0,-0.5651171,4.2275944
-1.6821800000000013,29.227160000000005,1535.0,71.0,17.322473144531273,2017.0,-0.2884824328806098,1.32,23.8,-11.055191,-79.820305
-12.430000000000001,130.87,26.0,1.0,23.4,1999.0,-0.21352091543979593,-4.45,-20.0,-6.356357,-40.0475
9.667800000000002,80.0065,6.0,10.8,30.3,2017.0,0.29671281927349086,0.05,3.9,-0.082728386,6.584684
-9.550000000000004,16.370000000000005,1139.0,26.0,23.4,1969.0000000000002,-0.9587178169872964,0.35,11.3,-14.16878,-102.14123
12.13,15.030000000000001,294.0,30.0,31.5,1970.0,0.29671281927349086,2.48,17.4,-7.6274023,-48.00437
25.070000000000007,110.08,170.0,195.0,19.1,1989.0000000000002,0.9760105506323684,-3.61,-9.1,-5.6601415,-34.499073
6.989999999999999,125.24,1695.0,0.0,25.00216064453128,1995.0,0.6994583270516471,-10.05,-70.0,-8.556816,-60.85104
-1.6821800000000013,29.227160000000005,1535.0,7.9,17.457086181640648,2017.0,0.29671281927349086,-3.17,-12.3,-8.827477,-62.478394
4.0500000000000025,114.81,24.0,2.9,27.0,2007.0000000000002,0.3212696616923645,-5.66,-38.29,-2.5503392,-11.742397
8.999999999999998,38.73,2360.0,85.0,18.9,2012.9999999999998,0.7412220108485961,-2.81,-2.72,-8.117588,-56.714417
-12.430000000000001,130.87,26.0,381.0,28.6,2012.9999999999998,0.9510565162951534,-8.33,-55.3,1.1278456,16.153046
18.900000000000006,72.82,10.0,654.0,29.0,1965.0,0.29671281927349086,-0.5,8.0,-10.624508,-76.91883
-4.37,15.250000000000002,438.0,269.0,24.2,1961.0,-0.7236440382959123,-8.5,-57.6,-11.048548,-78.787476
-7.919999999999997,-14.419999999999998,15.0,23.2,26.762536621093773,2001.9999999999998,0.9510565162951534,-0.78,2.55,2.2804213,27.252151
-18.91472222,47.55805556,1295.0,129.0,22.0,2019.0,-0.2884824328806098,-5.72,-31.4,-8.868936,-58.855377
0.05000000000000123,32.45,1155.0,128.5,29.4,2014.0,-0.9741004551724206,-1.99,-12.7,-13.326355,-94.489494
22.31666667,114.1666667,66.0,718.0,25.3,1974.0,-0.9741004551724206,-11.18,-81.1,-10.740892,-76.02717
14.08,-3.52,300.0,0.0,29.380151367187523,2018.0000000000002,-0.9587178169872964,-3.87,-27.3,-6.9568477,-44.385178
-23.8,133.88,546.0,61.0,9.9,1968.0,-0.23030567023061194,-5.94,-28.3,-13.501276,-98.6403
22.31666667,114.1666667,66.0,248.0,27.4,1994.0,0.29671281927349086,-6.79,-50.9,-1.7042983,-3.8136363
13.549999999999999,144.83,110.0,246.0,25.5,1974.9999999999998,0.2386727660059501,-1.68,-1.1,-9.4562025,-64.706604
-23.8,133.88,546.0,1.0,20.1,1969.0000000000002,0.9760105506323684,6.34,30.4,-13.375173,-99.73759
6.166666667,102.28333330000001,7.0,13.085031369701028,26.825219726562523,2019.9999999999998,-0.7116566222817751,-5.77,-38.0,-4.724499,-30.420986
24.35000000000001,109.4,97.0,67.0,29.5,1988.0,-0.23030567023061194,-7.6,-55.1,-8.808023,-58.257126
-27.43,153.08,4.0,31.0,20.6,1998.0000000000002,-0.9741004551724206,-2.24,-4.1,-5.9282866,-40.279778
13.48,22.450000000000003,805.0,24.0,30.099999999999998,1972.9999999999998,0.29671281927349086,3.1,27.8,-9.697817,-67.23038
-7.944444444,-14.37277778,400.0,126.3,27.6,2009.0000000000002,0.9760105506323684,-1.43,2.2,1.5431002,22.372004
-13.0,28.65,1331.0,30.5,23.1,2001.9999999999998,0.9760105506323684,-3.91,-20.3,-7.9699717,-53.357292
-25.73,28.18,1330.0,26.0,17.8,1969.0000000000002,-0.9587178169872964,-1.75,-1.0,-14.072924,-100.83341
-13.0,28.65,1331.0,40.6,27.2,2001.9999999999998,-0.9741004551724206,2.99,24.2,-10.2245865,-72.60267
13.100000000000001,123.90000000000002,150.0,12.803515093401074,27.171319580078148,1992.9999999999998,0.7412220108485961,-1.73,-4.2,-5.0596867,-30.25626
23.640000000000004,88.85,20.000000000000004,58.0,26.7,2015.0,-0.9741004551724206,-5.15,-30.2,-4.836478,-29.854391
11.249999999999998,75.78,20.000000000000004,48.8,30.399999999999995,2006.0,0.9760105506323684,-2.61,-15.3,-3.1287608,-15.055681
17.460000000000004,106.62,1.0,247.8,26.3,2021.0,0.9760105506323684,-3.35,-14.1,6.0788345,54.774185
22.200000000000003,92.2,24.0,11.447882233187556,29.093347167968773,2018.0000000000002,-0.9587178169872964,-4.83,-28.7,-3.6143746,-20.801495
-20.299175,57.47873889,402.0,70.9,21.7,2018.0000000000002,0.7412220108485961,-0.6,8.0,2.899108,33.750595
-20.901,55.484,70.0,119.6,23.866052246093773,2007.0000000000002,-0.2884824328806098,-5.11,-32.21,-9.516907,-64.06202
0.7299999999999999,32.53,1150.0,2.5345110276248306,22.346520996093773,1999.0,-0.2884824328806098,-2.39,-4.46,-11.473313,-82.95886
3.416666667000002,12.66666667,617.0,11.0,22.398706054687523,1994.0,-0.7909456567567774,-1.76,-4.7,-8.095855,-55.376526
0.05000000000000123,32.45,1155.0,12.0,21.574578857421898,2003.0,-0.9587178169872964,-2.36,-5.6,-12.5149355,-91.05434
4.036666667,9.734166666999998,18.0,0.0,27.522576904296898,2019.0,-0.21352091543979593,-3.08,-15.7,-3.4305549,-19.870935
22.31666667,114.1666667,66.0,300.0,25.0,1978.0000000000002,0.7412220108485961,-3.98,-21.6,-4.044725,-22.727358
22.31666667,114.1666667,66.0,145.0,21.7,1992.9999999999998,-0.7236440382959123,-2.68,-14.7,-12.105157,-85.07322
6.950600000000001,79.8795,5.0,539.7,26.969628906250023,2018.0000000000002,-0.970063921851507,-7.575,-49.4,-13.699974,-101.06512
7.334444444000001,80.62638889,477.0,39.5,25.0,2018.0000000000002,0.6994583270516471,-3.89,-20.0,-0.32631385,7.178679
4.0500000000000025,114.81,24.0,5.0,23.3,2008.0,0.9813064702716093,-11.53,-88.81,-2.9997559,-14.550272
0.5121027780000001,25.20643889,418.0,134.8,25.713677978515648,2015.0,0.9721181966290612,-3.37,-12.1,6.1687837,58.231266
25.01666667,102.6833333,1892.0,39.0,14.7,1996.0000000000002,0.9562348265919057,-6.83,-37.2,-10.262056,-73.83526
4.331999999999996,117.977,588.0,136.3,26.80489501953128,2008.0,0.2802306751992158,-8.42,-52.76,-0.04567218,9.500278
