Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
6.166666667,102.28333330000001,7.0,149.0,27.690728759765648,2001.0,-0.680773409477016,-5.61,-34.9,-6.825908,-47.413223
17.25,54.08333333000001,850.0,2.5,29.1870056152344,1989.0000000000002,-0.06021327736579283,-0.4,7.1,-8.282155,-59.367424
6.199999999999999,100.4,5.0,227.4,29.072229003906283,1999.9999999999998,0.9562348265919057,-7.5,-46.8,-4.6681657,-28.165323
11.176944439999996,-4.304111111,450.0,221.0,25.3,2014.0,-0.9587178169872964,-2.83,-16.9,-13.444663,-107.273506
4.036666667,9.734166666999998,18.0,251.8,27.2,2017.0,0.7412220108485961,-3.19,-15.9,-3.2596638,-15.633334
27.7,106.88,844.0,227.0,20.1,1988.0,-0.9634705485641486,-14.84,-105.1,-3.954039,-28.700117
-17.83,31.020000000000003,1471.0,104.0,20.4,1970.9999999999998,-0.2884824328806098,-4.11,-18.0,-14.892781,-114.404305
4.0500000000000025,114.81,24.0,34.8,24.4,2009.0000000000002,0.7295575540864874,-9.76,-62.63,-1.1888034,-0.05144769
16.143611109999995,-3.75,260.0,0.0,29.426904296875023,1999.9999999999998,-0.6932812268869771,-4.94,-31.0,-10.68082,-83.38248
8.999999999999998,38.73,2360.0,1.9,16.0,2016.0000000000002,-0.2719581575341052,-1.26,-8.1,-3.697373,-23.699617
2.8833333329999995,101.78333060000001,26.0,93.7,30.173150634765648,2003.0,0.7412220108485961,-10.51,-63.65,-0.9130143,3.1890569
12.13,15.030000000000001,294.0,0.0,33.4945007324219,2019.9999999999998,0.2802306751992158,-3.15,-20.1,-0.607683,3.0270543
25.01666667,102.6833333,1892.0,20.0,11.8,1988.0,0.6994583270516471,-2.33,-9.1,-5.571113,-36.707462
7.334444444000001,80.62638889,477.0,266.8,24.9,2015.0,-0.2884824328806098,-8.73,-56.8,-11.3808365,-92.53657
-7.919999999999997,-14.419999999999998,15.0,8.9,25.8,1992.0,0.2386727660059501,1.3,8.9,-6.4763293,-43.852528
4.0500000000000025,114.81,24.0,10.5,24.3,2008.0,-0.9634705485641486,-7.46,-51.95,-10.350184,-77.46967
-2.5300000000000025,140.72,3.0,86.0,29.700000000000003,1978.0000000000002,0.7412220108485961,-1.95,-21.8,-5.4363484,-32.189804
-25.73,28.18,1330.0,223.0,22.1,1967.0000000000002,0.2386727660059501,-5.42,-27.1,-14.814622,-113.93384
4.0500000000000025,114.81,24.0,23.1,22.6,2009.0000000000002,-0.8263541987239094,-7.21,-46.42,-7.1274505,-50.645355
23.952777780000005,90.27916667,14.0,383.3,29.8818298339844,2017.0,-0.9634705485641486,-10.81,-74.3,-7.816001,-54.15075
13.729999999999999,100.5,2.0,0.0,28.957330322265648,2021.9999999999998,0.6994583270516471,-7.24,-48.0,2.5101118,33.859863
21.029999999999998,105.84000000000002,-998.9999999999999,45.0,26.757196044921898,2016.0000000000002,-0.965739937654855,-8.378,-56.1,2.363523,25.762423
-20.67777778,139.4875,344.0,33.2,28.7,2009.0000000000002,-0.7236440382959123,-0.53,5.4,-5.82499,-49.956944
-2.5300000000000025,140.72,3.0,320.0,29.0,1972.9999999999998,0.9760105506323684,-6.83,-42.6,-0.4097705,6.6227937
-20.901,55.484,70.0,130.6,27.5,2019.0,-0.2884824328806098,-3.25,-16.2,-9.188188,-65.5201
13.729999999999999,100.5,2.0,135.0,28.3,1985.0,-0.680773409477016,-4.95,-31.8,-7.048425,-50.27081
-26.41388889,146.2558333,306.0,34.8,26.7,2012.9999999999998,0.6994583270516471,-1.65,-7.1,-2.3761206,-20.735308
13.519999999999996,2.089999999999999,220.0,88.2,30.399999999999995,2010.9999999999998,-0.21352091543979593,-1.359018022,0.766021671,-3.367175,-21.824408
26.08333332999999,119.2833333,16.0,35.0,11.6,1990.9999999999998,0.2386727660059501,-2.38,-3.7,-6.176173,-39.927994
-27.43,153.08,4.0,39.0,21.3,1999.9999999999998,0.9721181966290612,-2.13,-3.5,-4.512418,-24.39166
-1.6821800000000013,29.227160000000005,1535.0,92.6,18.655938720703148,2018.0000000000002,0.6994583270516471,0.04,15.3,2.2024112,25.703588
-26.41388889,146.2558333,306.0,0.4,12.9,2010.0,0.29671281927349086,-3.45,-24.4,-1.6756142,-10.175198
6.166666667,102.28333330000001,7.0,127.0,28.547326660156283,2001.0,-0.9587178169872964,-5.44,-35.7,-7.6788597,-54.47686
6.199999999999999,100.4,5.0,233.4,27.6,2016.0000000000002,-0.9634705485641486,-4.3,-26.5,-5.9259987,-38.882492
0.3799999999999982,6.7200000000000015,8.0,80.0,26.4,1969.0000000000002,0.6994583270516471,-4.56,-23.4,-4.111513,-24.487127
-20.3625,57.48555556000001,573.0,1.669573743129149,20.171258544921898,1992.0,-0.6932812268869771,-2.3,-0.4,-17.085794,-132.64348
-27.43,153.08,4.0,57.0,17.3,1983.9999999999998,0.2802306751992158,-4.42,-25.3,-10.032382,-66.62328
2.0500000000000016,15.21666667,500.0,15.0,23.407769775390648,1994.0,-0.9483615800121716,-5.53,-29.3,-10.865796,-86.40635
23.952777780000005,90.27916667,14.0,468.1,29.710687255859405,2017.0,-0.23030567023061194,-7.401,-49.2,-5.6572433,-36.03391
10.300000000000002,1.3799999999999994,440.0,127.0,25.127313232421898,2014.0,-0.680773409477016,-2.47,-6.7,-11.874619,-92.77505
10.300000000000002,1.3799999999999994,440.0,0.0,28.1536804199219,2018.0000000000002,0.29671281927349086,-9.06,-64.6,-1.0043143,0.5493036
25.070000000000007,110.08,170.0,81.0,10.9,1988.0,0.9562348265919057,-2.99,-10.7,0.74280155,15.796201
6.417169443999997,2.3292555559999992,14.0,196.9,28.2065368652344,2018.0000000000002,0.2802306751992158,-3.139,-11.8,-7.8698354,-54.133717
-27.43,153.08,4.0,195.0,26.0,1981.0,-0.2884824328806098,-2.66,-9.8,-5.546762,-31.923609
8.350000000000003,81.01666667,52.0,0.0,30.805596923828148,1987.0000000000002,-0.680773409477016,-0.97,-0.4,-5.842932,-40.241978
4.0500000000000025,114.81,24.0,2.5,24.2,2006.0,-0.3617137307297674,-4.08,-26.43,-4.934756,-32.292744
25.219166669999993,91.66277778,915.0,31.89535606652498,25.155877685546898,2007.0000000000002,0.5160623910158528,0.28,10.1,-4.0532064,-29.158308
6.199999999999999,100.4,5.0,0.0,28.744195556640648,2019.0,-0.2884824328806098,-2.41,-13.4,-0.7842841,3.4435105
-7.919999999999997,-14.419999999999998,15.0,5.0,27.899999999999995,2019.9999999999998,0.7295575540864874,-0.19,9.8,-2.321592,-8.565329
25.01666667,102.6833333,1892.0,178.0,21.7,2001.9999999999998,0.29671281927349086,-9.35,-61.3,-5.8543267,-41.638405
6.906666666999999,79.87,7.0,179.6,26.525994873046898,1983.9999999999998,0.6994583270516471,-7.24,-49.4,-3.5883722,-19.57789
12.69325,-7.995494444000001,381.0,178.0,26.9,1992.9999999999998,-0.21352091543979593,-4.4,-21.4,-11.96346,-88.56398
-1.2836111109999988,29.69194444,1924.0,0.0,18.5275817871094,2001.0,-0.9587178169872964,-0.74,10.7,-8.004292,-61.02526
0.05000000000000123,32.45,1155.0,74.0,21.5,1966.0,-0.680773409477016,-3.66,-13.7,-13.2066145,-101.70873
21.029999999999998,105.84000000000002,15.0,38.5,22.5,2021.0,0.9510565162951534,-2.6,-9.5,-0.30876303,9.748218
4.0500000000000025,114.81,24.0,65.2,24.8,2006.0,-0.051619667223254125,-7.86,-47.86,-4.571348,-28.910963
-0.3316666670000007,31.761111109999998,1306.0,2.808359276968986,21.768090820312523,2009.0000000000002,-0.9741004551724206,-3.16,-10.78,-5.697775,-47.251686
9.667800000000002,80.0065,6.0,611.7,26.8,2017.0,-0.7236440382959123,-7.69,-48.1,-4.417408,-23.067072
-6.879999999999998,39.20000000000001,55.0,101.0,26.5,1963.9999999999998,-0.2719581575341052,-0.9,-3.8,-5.028638,-33.974243
-27.43,153.08,4.0,180.8,23.5,2012.9999999999998,0.9510565162951534,-2.24,-3.6,-3.4263778,-19.303953
8.999999999999998,38.73,2360.0,248.5,16.2,2003.9999999999998,-0.23030567023061194,-1.48,6.3,-4.963312,-32.313183
6.166666667,102.28333330000001,7.0,197.5,26.7,1980.0000000000002,-0.970063921851507,-7.44,-49.0,-12.305127,-92.04116
-25.73,28.18,1330.0,181.0,23.337182617187523,1999.0,-0.2884824328806098,-3.18,-8.5,-6.218069,-41.68193
16.766666669999996,-3.0166666670000004,266.0,0.0,34.48269042968752,1999.9999999999998,-0.9634705485641486,-0.96,-4.6,-7.9802938,-62.39421
-17.83,31.020000000000003,1471.0,73.0,20.6,1990.9999999999998,-0.7236440382959123,-0.99,4.4,-11.243995,-83.42103
20.03333333,110.35,15.0,43.0,31.3,1988.0,0.2802306751992158,-9.55,-58.8,-2.4696217,-11.1399355
9.280000000000001,123.15,1096.0,181.0,26.89693603515628,1998.0000000000002,-0.9587178169872964,-9.45,-59.4,-5.984902,-45.424515
4.036666667,9.734166666999998,18.0,224.0,28.2,2009.0000000000002,0.9760105506323684,-3.17,-11.78,-3.9841967,-21.345028
0.05000000000000123,32.45,1155.0,67.6,25.1530700683594,2003.9999999999998,0.9562348265919057,1.2,24.1,1.1534954,13.978022
18.19,79.44,259.0,51.0,24.013696289062523,1977.0,-0.7236440382959123,-9.04,-57.8,-11.212546,-84.885735
-4.37,15.250000000000002,438.0,146.0,24.609277343750023,1965.0,-0.7236440382959123,-5.2,-26.1,-12.911114,-96.71081
-5.220000000000001,145.8,4.0,133.0,26.3,1974.0,-0.680773409477016,-2.08,-13.6,-8.943938,-61.913445
6.480000000000002,38.510000000000005,2820.0,0.0,18.170831298828148,1999.0,0.7412220108485961,-1.42,8.6,1.6057516,21.856882
7.47,151.85,2.0,335.0,27.7,1972.9999999999998,-0.680773409477016,-4.79,-26.0,-2.8289728,-12.835851
4.0500000000000025,114.81,24.0,14.7,23.8,2009.0000000000002,-0.8919813464595487,-8.85,-59.61,-9.103966,-67.153175
-27.43,153.08,4.0,79.0,25.0,1983.0,0.9510565162951534,-3.4,-7.7,-5.068369,-28.150658
-20.299175,57.47873889,402.0,172.2,23.9,2017.0,0.2386727660059501,-0.86,3.4,-5.4256067,-44.069176
28.579999999999995,77.2,212.0,164.2,34.5,2003.0,0.29671281927349086,-6.63,-45.8,0.10549581,5.0085692
-1.530850000000002,29.250379999999996,3230.0,136.472256,17.273400878906273,2015.0,0.2386727660059501,0.95,29.08,-1.1773835,-0.5651034
0.45305555600000086,33.195,1181.0,89.8,23.761407470703148,2003.9999999999998,0.2386727660059501,-2.2,-7.25,-3.1418457,-21.20836
-5.220000000000001,145.8,4.0,240.0,26.7,1974.9999999999998,-0.9587178169872964,-4.61,-25.3,-4.7313337,-28.439241
4.377083333000001,18.562472220000004,363.0,100.5,27.910333251953148,2016.0000000000002,0.717676913675962,-3.718,-13.6,5.9939456,56.827568
19.280000000000005,166.65,3.0,93.0,25.4,1963.9999999999998,0.9721181966290612,-1.6,0.6,-3.6918025,-15.426974
-1.633660000000002,29.1506,1468.0,140.1073618,26.509851074218773,2014.0,0.9510565162951534,-2.26,-3.38,3.7884235,34.92994
28.579999999999995,77.2,212.0,25.0,19.1,1966.0,0.6994583270516471,-0.4,0.4,-1.7794569,-6.400389
6.417169443999997,2.3292555559999992,14.0,23.68524670600891,26.83883056640628,2019.9999999999998,-0.9634705485641486,-4.62,-27.3,-2.835318,-13.928626
4.321388888999999,117.9405556,240.0,215.9,27.95919189453128,2008.0,0.9721181966290612,-7.11,-44.58,2.875794,31.11262
4.0500000000000025,114.81,24.0,36.4,23.6,2009.0000000000002,0.9536809966304458,-6.06,-37.43,-0.18004453,8.630784
22.31666667,114.1666667,66.0,932.0,27.7,1999.0,-0.680773409477016,-10.165,-70.3,-4.4363046,-25.911379
4.0500000000000025,114.81,24.0,5.3,25.0,2007.0000000000002,0.9966589017541702,-3.31,-16.2,1.2136,19.975454
-7.3152777780000005,72.42805556,1.0,80.0,26.9,1978.0000000000002,0.29671281927349086,-0.54,4.2,-2.4413757,-11.272954
21.440000000000005,91.99,5.0,6.402215198613703,28.677514648437523,2021.0,-0.9587178169872964,-8.82,-62.5,-0.9225667,2.2137034
18.900000000000006,72.82,10.0,393.0,29.4,1961.0,0.29671281927349086,-1.5,-10.0,-2.15329,-9.027765
-13.0,28.65,1331.0,9.083930309861898,22.4025817871094,2010.9999999999998,0.6994583270516471,-2.84221554,-10.35553706,4.0869374,40.185814
-25.73,28.18,1330.0,7.0,13.4,1970.9999999999998,0.7412220108485961,-2.29,-15.0,-8.7843075,-59.83393
8.999999999999998,38.73,2360.0,58.0,16.6,1997.0,-0.9741004551724206,-7.92,-55.1,-9.600925,-72.54014
-17.83,31.020000000000003,1471.0,14.0,20.8,1970.0,-0.9741004551724206,0.66,15.0,-13.246118,-102.93561
25.01666667,102.6833333,1892.0,3.0,19.8,1999.0,0.9997685019798909,-5.2,-30.4,-3.394774,-20.756666
5.383333332999999,103.1,10.0,22.451392002403736,25.279870605468773,2019.9999999999998,-0.2719581575341052,-5.44,-32.5,-2.39662,-10.022552
-7.919999999999997,-14.419999999999998,15.0,12.9,23.732080078125023,2019.9999999999998,-0.9679377830240641,0.014,10.4,-11.201116,-83.36463
23.952777780000005,90.27916667,14.0,185.0,29.700000000000003,2015.0,0.7412220108485961,-0.47,8.4,-1.3833954,1.4586811
28.579999999999995,77.2,212.0,7.0,19.1,1972.9999999999998,0.6994583270516471,1.38,14.9,0.4709059,12.28721
8.999999999999998,38.73,2360.0,0.0,17.832055664062523,2018.0000000000002,-0.9741004551724206,0.6,15.1,-5.0693097,-39.81443
0.3799999999999982,6.7200000000000015,8.0,163.0,25.9,1963.0,0.9510565162951534,-3.9,-10.6,-3.9729118,-23.175486
12.13,15.030000000000001,294.0,12.0,27.999999999999996,1967.0000000000002,-0.9741004551724206,-6.41,-48.1,-6.0397997,-43.021423
4.349,117.998,150.0,82.5,26.4067321777344,2008.0,0.2386727660059501,-2.07,-20.96,-1.0268407,-2.5959353
-13.0,28.65,1331.0,115.0,21.0,1970.0,0.6994583270516471,-7.18,-45.0,-12.697921,-95.50794
5.383333332999999,103.1,10.0,72.4,26.1,2014.0,0.2386727660059501,-7.52,-51.2,-2.784193,-12.267936
2.0166666670000026,103.2483333,10.0,0.0,27.3076110839844,2003.9999999999998,0.9721181966290612,-2.62,-6.19,1.7914029,25.956482
28.579999999999995,77.2,212.0,9.0,14.8,1974.0,-0.2884824328806098,-1.58,8.9,-3.2732692,-18.284943
7.47,151.85,2.0,264.0,27.4,1969.0000000000002,-0.9741004551724206,-6.27,-41.5,-4.4468465,-24.951654
4.036666667,9.734166666999998,18.0,344.1,26.2,2014.0,-0.9741004551724206,-5.96,-35.0,-7.709741,-54.946045
-20.901,55.484,70.0,50.6,26.1,2019.9999999999998,0.2386727660059501,-5.78,-39.4,-4.3539586,-25.569715
8.999999999999998,38.73,2360.0,103.0,18.4,1996.0000000000002,0.9562348265919057,-1.3,2.5,-3.2964907,-16.838085
-7.3152777780000005,72.42805556,1.0,125.0,27.899999999999995,1972.0,0.9721181966290612,-5.2,-33.2,-1.0108644,1.547919
-27.43,153.08,4.0,41.0,14.900000000000002,1999.9999999999998,0.2802306751992158,-5.52,-28.3,-8.444431,-53.607506
-7.3152777780000005,72.42805556,1.0,62.0,28.6,1976.0,0.7295575540864874,-2.06,-3.9,-0.7231118,3.5334897
-23.72305556,17.79888889,1260.0,0.0,24.290124511718773,1999.9999999999998,0.9562348265919057,-2.84,-19.3,-3.0049846,-13.402331
-18.9,47.53,1300.0,201.0,21.220880126953148,2015.0,-0.7116566222817751,-3.838,-17.8,-9.8932495,-76.50811
8.983333332999996,79.9,5.0,132.3,26.95235595703128,1985.0,0.6994583270516471,-3.07,-7.0,-3.1174421,-15.577993
12.378611110000003,-1.503111111,298.0,110.1,28.472894287109405,2017.0,0.29671281927349086,-4.05,-24.1,3.2173076,34.762634
25.070000000000007,110.08,170.0,80.0,17.4,1990.0,-0.7236440382959123,-9.38,-61.2,-11.515908,-89.30917
23.952777780000005,90.27916667,14.0,240.5,28.85347900390628,2017.0,0.2802306751992158,-2.883,-12.5,-4.293548,-24.473116
-2.5300000000000025,140.72,3.0,199.0,26.8,1963.0,0.9760105506323684,-10.4,-73.2,-1.3432575,0.7259663
26.269999999999996,50.62,2.0,33.4,23.0,2010.9999999999998,-0.7236440382959123,-0.028757535,25.01412157,-7.6482816,-52.957756
4.0500000000000025,114.81,24.0,22.3,23.0,2007.0000000000002,0.5667017562911176,-1.33,2.12,-2.3445525,-9.928811
6.166666667,102.28333330000001,7.0,121.5,29.05239257812502,1990.9999999999998,-0.9587178169872964,-7.81,-56.85,-8.92867,-65.38744
13.519999999999996,2.089999999999999,220.0,72.0,27.336724853515648,1994.0,-0.9587178169872964,-6.5,-40.5,-7.016589,-54.954803
10.365120000000001,0.4694399999999995,168.0,122.6,26.806237792968773,2018.0000000000002,-0.24702218048093524,-3.118,-13.66,-5.0018454,-34.16972
-20.47583333,57.63944443999999,63.0,5.874388525262475,24.954125976562523,1992.0,0.9562348265919057,-4.04,-23.4,0.04218328,10.5242815
9.489999999999998,138.09,23.0,278.0,26.6,1974.9999999999998,-0.2884824328806098,-3.27,-28.8,-3.6290154,-20.120008
2.0500000000000016,15.21666667,500.0,54.0,23.121606445312523,1994.0,-0.5877852522924734,-5.54,-27.2,-15.119128,-118.47006
-7.3152777780000005,72.42805556,1.0,48.0,26.4,1969.0000000000002,-0.21352091543979593,-2.52,-8.6,-2.0903199,-9.776984
19.280000000000005,166.65,3.0,49.0,25.0,1974.0,0.9760105506323684,0.44,6.7,-3.8324156,-17.818752
4.0500000000000025,114.81,24.0,19.5,23.8,2008.0,0.9141279881853337,-12.81,-99.06,0.061208606,10.40372
13.729999999999999,100.5,2.0,68.0,27.7,1970.0,0.6994583270516471,-0.56,1.4,-1.454555,-3.2506065
25.62,88.66,35.0,0.0,18.016259765625023,2019.9999999999998,0.2386727660059501,-1.98,-4.3,-2.7298946,-13.394862
-20.299175,57.47873889,402.0,88.5,18.6,2012.9999999999998,-0.680773409477016,-1.35,9.2,-11.207792,-91.485695
4.0500000000000025,114.81,24.0,43.2,24.8,2007.0000000000002,0.26366549272800704,-10.66,-71.93,-3.5797877,-20.38244
-21.02823729,55.471619110000006,1184.0,64.23834082,21.637017822265648,2012.0,0.6551563572090853,-4.350097738,-19.56751809,0.6219703,9.794036
22.31666667,114.1666667,66.0,20.7,17.4,2010.9999999999998,0.9510565162951534,-1.81,-2.5,-1.580242,-2.7939787
4.036666667,9.734166666999998,18.0,330.6,27.3,2019.9999999999998,0.2802306751992158,-3.3,-12.7,-3.051229,-15.633306
-12.430000000000001,130.87,26.0,17.0,30.099999999999998,1976.0,-0.7116566222817751,1.06,12.8,-6.2660375,-41.478195
28.504444439999997,-16.30333333,580.0,16.0,15.0,2010.0,0.06880242680231981,-1.76,0.16,-3.435851,-17.478157
22.31666667,114.1666667,66.0,287.8,23.6,2012.0,0.9721181966290612,-4.4,-27.2,-2.8574991,-13.852763
-20.299175,57.47873889,402.0,0.3983509828685783,22.110437011718773,2021.9999999999998,-0.21352091543979593,2.28,21.3,-8.793272,-71.874016
18.259999999999994,79.47,233.0,243.0,26.853143310546898,1977.0,-0.680773409477016,-3.01,-21.7,-11.202323,-81.63285
4.036666667,9.734166666999998,18.0,506.70000000000005,26.2,2018.0000000000002,-0.21352091543979593,-3.12,-14.4,-2.5108156,-9.998317
13.549999999999999,144.83,110.0,271.0,26.0,1974.9999999999998,-0.9741004551724206,-5.74,-33.4,-5.487752,-35.734528
26.874722219999995,80.93888889,128.0,265.0,30.600000000000005,2003.9999999999998,0.2802306751992158,-8.91,-57.6,-2.4909773,-13.601144
28.579999999999995,77.2,212.0,133.0,28.100000000000005,1967.0000000000002,-0.9587178169872964,-8.18,-50.0,-8.495887,-62.263367
-2.5300000000000025,140.72,3.0,4.411694977898151,27.966027832031283,1990.0,0.7412220108485961,-4.16,-29.3,-3.5802531,-17.657442
-17.83,31.020000000000003,1471.0,10.0,12.7,2001.9999999999998,0.29671281927349086,-2.82,-0.2,-2.5000052,-7.452617
-27.43,153.08,4.0,272.0,23.3,1995.0,-0.2884824328806098,-4.64,-23.7,-7.244473,-47.428234
11.176944439999996,-4.304111111,450.0,125.9,25.8,2010.0,-0.21352091543979593,-1.85722959,-11.08341945,-6.309204,-44.134495
-13.0,28.65,1331.0,9.269651491194963,20.9782653808594,2003.9999999999998,0.6994583270516471,-6.5,-39.6,1.537691,21.045448
12.13,15.030000000000001,294.0,173.0,28.9,1966.0,-0.21352091543979593,-2.7,-15.5,-12.124272,-89.44632
-27.43,153.08,4.0,32.0,14.599999999999998,1990.0,-0.21352091543979593,-4.78,-15.9,-10.179032,-66.7268
17.033333329999998,54.11666667000001,15.0,0.7,26.843072509765648,1989.0000000000002,-0.5452404385406507,0.11,12.2,-6.471457,-46.31704
4.036666667,9.734166666999998,18.0,872.2,25.6,2009.0000000000002,-0.680773409477016,-3.47,-17.61,-5.5355067,-31.444294
2.8833333329999995,101.78333060000001,26.0,421.2,29.3386169433594,2012.9999999999998,-0.9741004551724206,-7.46,-47.3,-5.928247,-38.28975
8.999999999999998,38.73,2360.0,15.5,14.38384399414065,2016.0000000000002,-0.965739937654855,1.515,29.0,-4.7359986,-32.633987
11.176944439999996,-4.304111111,450.0,106.1,25.8,2012.0,-0.9634705485641486,-5.79,-41.52,-9.935608,-77.24736
-7.944444444,-14.37277778,400.0,17.5,25.9,2017.0,0.2386727660059501,0.12,11.8,2.3642511,28.610353
-7.944444444,-14.37277778,400.0,45.9,25.441918945312523,2019.0,-0.2884824328806098,-0.16,8.2,-3.2148862,-17.802368
-4.37,15.250000000000002,438.0,95.0,25.5,1963.9999999999998,0.6994583270516471,-2.5,-13.0,-14.0167465,-106.05845
5.930000000000002,116.06,9.0,161.2,24.900903320312523,2016.0000000000002,0.717676913675962,-1.505,-1.9,-3.0873475,-15.328887
28.579999999999995,77.2,212.0,212.0,29.300000000000004,1966.0,-0.680773409477016,-9.2,-54.7,-9.941322,-70.74197
22.31666667,114.1666667,66.0,31.0,25.8,1961.0,-0.9741004551724206,-5.5,-49.0,-9.338487,-67.69581
0.45305555600000086,33.195,1181.0,116.1,23.0,2019.0,0.9760105506323684,-0.87,6.1,4.3149076,38.055367
10.860000000000001,0.2000000000000004,315.0,9.78071733,29.82961425781252,2015.0,-0.9813064702716093,-0.672,3.08,-8.512288,-66.5243
26.08333332999999,119.2833333,16.0,68.0,34.3,1989.0000000000002,-0.21352091543979593,-4.4,-31.6,-4.231968,-25.64717
-20.67777778,139.4875,344.0,1.6,18.4,2010.0,-0.680773409477016,-8.46,-61.4,-3.2190433,-27.171926
23.269999999999992,5.6000000000000005,2726.0,3.4,24.324884033203148,2001.9999999999998,0.36171373072976765,1.35,-0.8,0.59909093,11.584729
4.0500000000000025,114.81,24.0,5.1,23.4,2010.0,-0.989932495087353,-9.85,-66.04,-10.474427,-78.28146
-0.3316666670000007,31.761111109999998,1306.0,267.4,20.5,2018.0000000000002,0.9760105506323684,-7.62,-46.6,-2.545841,-13.432208
9.400000000000002,42.01666667,2023.0,0.0,17.238610839843773,2001.9999999999998,-0.2884824328806098,-0.49,8.7,-7.7981205,-57.471268
28.579999999999995,77.2,212.0,20.0,18.7,1987.0000000000002,0.6994583270516471,1.68,23.2,2.4259143,27.696722
26.58333332999999,106.71666670000002,1071.0,13.0,7.4,1990.0,-0.2884824328806098,-2.82,0.6,-3.7977285,-25.267933
-26.41388889,146.2558333,306.0,4.2,19.3,2007.0000000000002,-0.9587178169872964,-3.79,-19.5,-2.1962194,-18.196745
-22.94805556,17.152500000000003,1685.0,4.0,19.8,1965.0,-0.9587178169872964,2.83,32.3,-14.141803,-111.00616
7.719999999999999,81.72999999999999,5.0,244.3,27.0417419433594,1986.0,-0.7236440382959123,-3.45,-18.4,-7.9497886,-57.700268
-27.43,153.08,4.0,111.0,21.1,1998.0000000000002,-0.7236440382959123,-3.84,-14.9,-9.214434,-62.932487
22.31666667,114.1666667,66.0,41.0,16.8,1988.0,0.9562348265919057,-1.71,-1.8,-3.003037,-14.560813
19.280000000000005,166.65,3.0,30.0,25.2,1976.0,0.2386727660059501,0.49,9.4,-7.576596,-49.20392
-6.879999999999998,39.20000000000001,55.0,14.0,27.999999999999996,1965.0,0.6994583270516471,1.6,16.2,1.0402817,16.539057
10.860000000000001,0.2000000000000004,315.0,101.9988881,25.9868103027344,2017.0,-0.5307300481619331,-4.74,-27.76,-10.022144,-76.738
4.0500000000000025,114.81,24.0,33.0,23.3,2010.0,-0.17129314418147776,-12.39,-86.001,-4.408062,-27.447672
23.269999999999992,5.6000000000000005,2726.0,3.0,22.96334228515628,1992.9999999999998,-0.9587178169872964,-4.4,-18.7,-10.051018,-81.475395
-26.61361111,118.5372222,521.0,4.0,31.100000000000005,2009.0000000000002,-0.2884824328806098,3.28,10.1,-6.8736453,-56.98489
0.45305555600000086,33.195,1181.0,0.0,21.978936767578148,2003.0,-0.2884824328806098,-3.8,-22.3,-9.045519,-72.12339
-34.05,115.0249,70.0,5.6,14.503411865234398,2012.9999999999998,0.36171373072976765,-5.15,-26.4,-3.4650347,-12.3115425
-34.05,115.0249,70.0,19.8,18.700616455078148,2012.9999999999998,0.7961828637826157,-5.75,-24.0,-5.600859,-27.916729
-34.05,115.0249,70.0,4.0,18.8754821777344,2018.0000000000002,0.9536809966304458,-2.32,-1.7,-3.1016765,-11.281914
-34.05,115.0249,70.0,3.0,15.743798828125025,2012.9999999999998,0.9106046300942162,-3.47,-15.0,-2.9026666,-9.122196
-46.42,168.32,2.0,88.0,6.8,1988.0,-0.6932812268869771,-7.29,-47.3,-7.0582747,-45.3488
-31.95,115.97,17.0,29.0,20.9,1963.9999999999998,-0.2719581575341052,-3.8,-16.8,-2.983898,-13.333506
-34.05,115.0249,70.0,5.6,12.986779785156273,2012.0,-0.9886775902323404,-1.76,-0.4,-3.6675613,-13.178944
-34.05,115.0249,70.0,8.2,14.126794433593773,2016.0000000000002,-0.7856498550787144,-5.45,-35.0,-3.9464839,-15.154209
-34.23583333,142.0866667,55.0,19.6,9.7,2008.0,-0.23030567023061194,-3.88,-18.0,-5.693887,-27.547775
-34.05,115.0249,70.0,3.4,15.983026123046898,2012.9999999999998,0.29671281927349086,-4.94,-40.6,-3.0787146,-10.270351
-34.05,115.0249,70.0,7.6,14.296594238281275,2018.0000000000002,-0.34561231267073333,-2.2,-4.0,-3.8080347,-14.296823
-33.95833333,18.46111111,105.0,75.0,18.7,2003.0,-0.2884824328806098,-1.45,-1.0,-3.427431,-12.6731
-40.68,144.69,90.0,86.0,16.94,1999.0,0.6994583270516471,-4.69,-24.9,-3.613116,-18.567749
-37.82,144.97,28.000000000000004,54.0,11.627954101562525,1988.0,-0.9634705485641486,-3.15,-13.8,-4.7866898,-24.197454
-33.95833333,18.46111111,105.0,46.0,12.8,2001.0,-0.11165900712169442,-1.49,6.0,-3.9008057,-14.978031
-37.82,144.97,28.000000000000004,20.0,16.838006591796898,1980.0000000000002,0.6994583270516471,-4.71,-26.3,-3.8684523,-19.709085
-46.42,168.32,2.0,52.0,7.9,2005.0,-0.680773409477016,-8.21,-54.4,-6.610574,-40.711433
-40.35,-9.88,54.0,292.0,8.9,1970.0,-0.9587178169872964,-2.78,-18.0,-4.308062,-24.57912
-34.93,138.58,43.0,96.0,12.6,1972.9999999999998,-0.21352091543979593,-6.27,-32.3,-5.2641287,-26.537743
-33.97,18.600000000000005,44.0,120.0,11.4,1963.0,-0.21352091543979593,-5.0,-22.4,-4.049302,-15.753821
-34.05,115.0249,70.0,22.0,13.798486328125025,2018.0000000000002,0.07738647923346308,-3.73,-12.6,-5.523869,-25.811844
