Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18,H2,O18 P,H2 P
-22.66416667,-48.06,490.46875,1997,-0.7856498550787144,1,0,0,0,0,-2.4,0.83,-2.84,-9.82,-1.323936,-1.2357225
-22.66416667,-48.06,490.46875,1997,-0.9536809966304455,1,0,0,0,0,-2.4,0.61,2.1,28.64,-1.5193257,-2.6282015
-22.66416667,-48.06,490.46875,1997,-0.9995462806873573,1,0,0,0,0,-2.4,0.61,-2.8,-3.31,-1.7850928,-4.522237
-22.66416667,-48.06,490.46875,1997,-0.9999166586547379,1,0,0,0,0,-2.4,0.61,-2.21,-6.89,-1.7860188,-4.5288363
-22.66416667,-48.06,490.46875,1997,-0.9455963874271428,1,0,0,0,0,-2.4,-1.7,-4.27,-17.58,-2.362465,-8.636979
-22.66416667,-48.06,490.46875,1997,-0.9141279881853337,1,0,0,0,0,-2.4,-1.7,-2.91,-17.93,-2.3314433,-8.415898
-22.66416667,-48.06,490.46875,1997,-0.9070138128026362,1,0,0,0,0,-2.4,-1.7,-7.7,-49.54,-2.3319063,-8.419198
-22.66416667,-48.06,490.46875,1997,-0.8214765533024145,1,0,0,0,0,-2.0,-0.9,-0.43,6.66,-2.160593,-7.198304
-22.66416667,-48.06,490.46875,1997,-0.8115390590073611,1,0,0,0,0,-2.0,-0.9,-1.17,-6.2,-2.161056,-7.201604
-22.66416667,-48.06,490.46875,1997,-0.801361088174677,1,0,0,0,0,-2.0,-0.9,-0.77,9.55,-2.1656861,-7.234601
-22.66416667,-48.06,490.46875,1997,-0.6994583270516471,1,0,0,0,0,-2.0,-0.9,-7.17,-54.27,-2.2036529,-7.5051775
-22.66416667,-48.06,490.46875,1997,-0.5667017562911184,1,0,0,0,0,-2.0,-0.9,-6.83,-41.07,-2.265233,-7.9440393
-22.66416667,-48.06,490.46875,1997,-0.5524353131676203,1,0,0,0,0,-2.0,-0.9,-7.41,-44.15,-2.2707891,-7.983636
-22.66416667,-48.06,490.46875,1997,-0.49377555015997737,1,0,0,0,0,-1.6,-0.96,-9.57,-63.18,-2.3064408,-8.237714
-22.66416667,-48.06,490.46875,1997,-0.3049212246562894,1,0,0,0,0,-1.6,-0.96,-6.12,-39.38,-2.5891078,-10.252189
-22.66416667,-48.06,490.46875,1997,-0.05161966722325418,1,0,0,0,0,-1.6,-0.96,-2.77,-10.22,-2.7664402,-11.515979
-22.66416667,-48.06,490.46875,1998,0.13727877211326478,1,0,0,0,0,-4.4,0.39,-5.48,-31.02,-2.5300741,-9.831475
-22.66416667,-48.06,490.46875,1998,0.2051044998686192,1,0,0,0,0,-4.4,0.39,-3.65,-20.75,-2.8503604,-12.114052
-22.66416667,-48.06,490.46875,1998,0.2719581575341055,1,0,0,0,0,-4.4,0.39,-6.27,-40.86,-3.126501,-14.152843
-22.66416667,-48.06,490.46875,1998,0.6744436188329455,1,0,0,0,0,-3.4,-0.11,-3.54,-6.04,-5.4124303,-32.39581
-22.66416667,-48.06,490.46875,1998,0.6870527672236669,1,0,0,0,0,-3.4,-0.11,-4.75,-23.58,-5.4422374,-32.633686
-22.66416667,-48.06,490.46875,1998,0.7116566222817746,1,0,0,0,0,-3.4,-0.11,-6.79,-51.38,-5.497145,-33.07188
-22.66416667,-48.06,490.46875,1998,0.811539059007361,1,0,0,0,0,-3.4,-0.11,-5.26,-35.82,-5.682263,-34.54922
-22.66416667,-48.06,490.46875,1998,0.8214765533024142,1,0,0,0,0,-3.4,-0.11,-13.2,-97.9,-5.6995196,-34.68694
-22.66416667,-48.06,490.46875,1998,0.8406184056344782,1,0,0,0,0,-3.4,-0.11,-7.94,-66.41,-5.7230515,-34.874737
-22.66416667,-48.06,490.46875,1998,0.9973249731081555,1,0,0,0,0,-4.0,0.87,-4.14,-21.51,-6.482348,-40.934338
-22.66416667,-48.06,490.46875,1998,0.9999907397361901,1,0,0,0,0,-2.4,-0.68,-7.41,-47.71,-5.1190658,-30.0546
-22.66416667,-48.06,490.46875,1998,0.9033558023246845,1,0,0,0,0,-2.4,-0.68,-1.19,-3.26,-5.0233693,-29.29089
-22.66416667,-48.06,490.46875,1998,0.854322169749827,1,0,0,0,0,0.4,-1.32,-5.78,-26.81,-4.7692246,-27.262676
-22.66416667,-48.06,490.46875,1998,0.8452490573530633,1,0,0,0,0,0.4,-1.32,-7.07,-38.67,-4.7613807,-27.200077
-22.66416667,-48.06,490.46875,1998,0.5877852522924732,1,0,0,0,0,0.4,-1.32,-3.24,-9.97,-4.5244927,-25.309582
-22.66416667,-48.06,490.46875,1998,-0.9175836260593934,1,0,0,0,0,1.7,-2.0,-0.17,13.45,-2.681015,-10.907182
-22.66416667,-48.06,490.46875,1998,-0.9242907221930934,1,0,0,0,0,1.7,-2.0,-3.26,-10.52,-2.6879601,-10.956677
-22.66416667,-48.06,490.46875,1998,-0.9984354211555643,1,0,0,0,0,1.8,-0.29,-2.1,5.82,-2.755328,-11.436786
-22.66416667,-48.06,490.46875,1998,-0.9973249731081555,1,0,0,0,0,1.8,-0.29,-1.32,8.61,-2.7488458,-11.39059
-22.66416667,-48.06,490.46875,1998,-0.994217906893952,1,0,0,0,0,1.8,-0.29,-3.55,-8.28,-2.737502,-11.309747
-22.66416667,-48.06,490.46875,1998,-0.9844738167520923,1,0,0,0,0,1.8,-0.29,-1.28,10.2,-2.706249,-11.087016
-22.66416667,-48.06,490.46875,1998,-0.965739937654855,1,0,0,0,0,1.8,-0.29,-6.83,-39.09,-2.6569386,-10.735597
-22.66416667,-48.06,490.46875,1998,-0.9070138128026362,1,0,0,0,0,1.8,-0.29,-3.08,-10.33,-2.4972005,-9.597196
-22.66416667,-48.06,490.46875,1998,-0.8758917051442433,1,0,0,0,0,1.8,-0.29,-1.64,-1.9,-2.4536777,-9.287023
-22.66416667,-48.06,490.46875,1997,0.2802306751992159,1,0,0,0,0,-2.3,-1.47,-8.01,-41.8,-3.839714,-19.844673
-22.66416667,-48.06,490.46875,1997,-0.9829265519799822,1,0,0,0,0,-2.4,0.61,-1.62,-1.08,-1.6591544,-3.6247149
-22.66416667,-48.06,490.46875,1998,0.1202080448993527,1,0,0,0,0,-4.4,0.39,-5.29,-30.83,-2.4583077,-9.32002
-22.66416667,-48.06,490.46875,1998,0.5808002734538009,1,0,0,0,0,-3.4,-0.11,-2.99,-11.08,-5.192799,-30.643032
-22.66416667,-48.06,490.46875,1998,0.6220467484408675,1,0,0,0,0,-3.4,-0.11,-3.73,-18.3,-5.2947707,-31.456821
-22.66416667,-48.06,490.46875,1998,0.8498170915275278,1,0,0,0,0,-3.4,-0.11,-6.41,-39.52,-5.7308955,-34.937336
-22.66416667,-48.06,490.46875,1998,0.8674563547295968,1,0,0,0,0,-4.0,0.87,-4.12,-20.03,-6.3631196,-39.98283
-22.66416667,-48.06,490.46875,1998,0.5737722679043246,1,0,0,0,0,0.4,-1.32,-0.82,5.3,-4.509589,-25.190643
-22.66416667,-48.06,490.46875,1998,0.545240438540651,1,0,0,0,0,0.4,-1.32,-6.66,-41.18,-4.4703693,-24.877647
-22.66416667,-48.06,490.46875,1998,-0.9796136916454901,1,0,0,0,0,1.7,-2.0,-1.55,4.97,-2.8084583,-11.815428
-22.66416667,-48.06,490.46875,1997,0.21352091543979612,1,0,0,0,0,-2.3,-1.47,-4.36,-28.04,-3.594112,-17.887722
-22.66416667,-48.06,490.46875,1997,-0.965739937654855,1,0,0,0,0,-2.4,-1.7,-0.73,8.09,-2.4004316,-8.907556
-22.66416667,-48.06,490.46875,1997,-0.4635502709028512,1,0,0,0,0,-1.6,-0.96,-6.78,-45.22,-2.3217201,-8.346604
-22.66416667,-48.06,490.46875,1997,-0.10310169744743544,1,0,0,0,0,-1.6,-0.96,-4.95,-26.14,-2.760421,-11.473083
-22.66416667,-48.06,490.46875,1998,0.9997685019798909,1,0,0,0,0,-4.0,0.87,-7.94,-55.88,-6.4854856,-40.959377
-22.66416667,-48.06,490.46875,1998,0.9679377830240642,1,0,0,0,0,-2.4,-0.68,-4.42,-17.99,-5.086121,-29.791683
-22.66416667,-48.06,490.46875,1998,0.23030567023061221,1,0,0,0,0,1.6,-2.72,-0.66,11.8,-4.019341,-21.278194
-22.66416667,-48.06,490.46875,1998,-0.970063921851507,1,0,0,0,0,1.8,-0.29,-1.09,10.0,-2.6673563,-10.80984
-22.66416667,-48.06,490.46875,1998,-0.7354170229639858,1,0,0,0,0,1.7,-0.28,-4.06,-20.22,-2.3791332,-8.755769
-22.66416667,-48.06,490.46875,1997,0.1457991969198751,1,0,0,0,0,-2.3,-1.47,-4.75,-21.24,-3.32639,-15.765092
-22.66416667,-48.06,490.46875,1997,0.06021327736579302,1,0,0,0,0,-2.3,-1.47,-3.08,-13.12,-2.8897161,-12.394527
-22.66416667,-48.06,490.46875,1997,-0.9368813462954315,1,0,0,0,0,-2.4,0.61,1.9,16.61,-1.4665427,-2.2520342
-22.66416667,-48.06,490.46875,1997,-0.9634705485641486,1,0,0,0,0,-2.4,0.61,-0.65,8.4,-1.5563664,-2.8921785
-22.66416667,-48.06,490.46875,1997,-0.9873494423939864,1,0,0,0,0,-2.4,-1.7,-0.27,9.8,-2.4615488,-9.343118
-22.66416667,-48.06,490.46875,1997,-0.9611297838723007,1,0,0,0,0,-2.4,-1.7,-1.67,-2.43,-2.3897824,-8.831662
-22.66416667,-48.06,490.46875,1997,-0.7694148268839381,1,0,0,0,0,-2.0,-0.9,0.26,13.14,-2.1754093,-7.303895
-22.66416667,-48.06,490.46875,1997,-0.38566340624360745,1,0,0,0,0,-1.6,-0.96,-7.39,-45.07,-2.4601598,-9.333219
-22.66416667,-48.06,490.46875,1997,-0.1882267098432439,1,0,0,0,0,-1.6,-0.96,-5.92,-40.54,-2.7236118,-11.210755
-22.66416667,-48.06,490.46875,1998,0.30492122465628907,1,0,0,0,0,-4.4,0.39,-3.99,-23.85,-3.4910495,-17.062141
-22.66416667,-48.06,490.46875,1998,0.3212696616923644,1,0,0,0,0,-4.4,0.39,-3.49,-21.93,-3.6491055,-18.323513
-22.66416667,-48.06,490.46875,1998,0.6616346182422783,1,0,0,0,0,-3.4,-0.11,-3.48,-18.31,-5.384192,-32.170452
-22.66416667,-48.06,490.46875,1998,0.8587639582758029,1,0,0,0,0,-4.0,0.87,-9.23,-63.56,-6.3505692,-39.88267
-22.66416667,-48.06,490.46875,1998,0.8996308696522433,1,0,0,0,0,-4.0,0.87,0.09,2.86,-6.3944955,-40.233227
-22.66416667,-48.06,490.46875,1998,0.9070138128026359,1,0,0,0,0,-4.0,0.87,0.23,9.03,-6.4007707,-40.283306
-22.66416667,-48.06,490.46875,1998,0.9455963874271426,1,0,0,0,0,-4.0,0.87,-4.77,-27.86,-6.435284,-40.558743
-22.66416667,-48.06,490.46875,1998,0.9611297838723007,1,0,0,0,0,-4.0,0.87,-7.9,-50.37,-6.450972,-40.68394
-22.66416667,-48.06,490.46875,1998,-0.07738647923346322,1,0,0,0,0,2.0,-0.48,-0.9,7.29,-3.159532,-14.447855
-22.66416667,-48.06,490.46875,1998,-0.3131070409358267,1,0,0,0,0,2.0,-0.48,4.89,43.16,-2.8892531,-12.391228
-22.66416667,-48.06,490.46875,1998,-0.5160623910158526,1,0,0,0,0,1.9,-0.02,0.28,16.37,-2.6449003,-10.649804
-22.66416667,-48.06,490.46875,1998,-0.5452404385406507,1,0,0,0,0,1.9,-0.02,2.22,29.72,-2.5793846,-10.182895
-22.66416667,-48.06,490.46875,1998,-0.6152845999633277,1,0,0,0,0,1.9,-0.02,-2.47,-6.3,-2.4458065,-9.230927
-22.66416667,-48.06,490.46875,1998,-0.6680638642135333,1,0,0,0,0,1.9,-0.02,-3.35,-9.54,-2.372188,-8.706273
-22.66416667,-48.06,490.46875,1998,-0.9106046300942162,1,0,0,0,0,1.7,-2.0,1.25,19.99,-2.67407,-10.857686
-22.66416667,-48.06,490.46875,1998,-0.99665890175417,1,0,0,0,0,1.7,-2.0,-1.15,4.01,-2.8752472,-12.291411
-22.66416667,-48.06,490.46875,1998,-0.9611297838723007,1,0,0,0,0,1.8,-0.29,-6.92,-41.64,-2.6474469,-10.667953
-22.66416667,-48.06,490.46875,1998,-0.9209712877166346,1,0,0,0,0,1.8,-0.29,-2.31,-3.95,-2.527296,-9.811677
-22.66416667,-48.06,490.46875,1998,-0.8996308696522434,1,0,0,0,0,1.8,-0.29,-3.21,-12.57,-2.4842362,-9.504804
-22.66416667,-48.06,490.46875,1998,-0.7909456567567774,1,0,0,0,0,1.7,-0.28,-0.21,23.31,-2.372188,-8.706273
-67.57,-68.13,11.128906,1996,0.9721181966290613,0,0,0,0,1,1.3,-0.17,-16.43,-129.6,-11.634268,-82.049484
-67.57,-68.13,11.128906,1996,0.7295575540864875,0,0,0,0,1,0.5,-1.06,-14.79,-115.6,-11.408361,-80.24663
-67.57,-68.13,11.128906,1996,0.2802306751992159,0,0,0,0,1,1.9,0.56,-14.46,-109.8,-12.839102,-91.66472
-67.57,-68.13,11.128906,1996,-0.23030567023061196,0,0,0,0,1,1.1,0.67,-17.37,-128.2,-13.184237,-94.41908
-67.57,-68.13,11.128906,1996,-0.6932812268869771,0,0,0,0,1,1.2,1.02,-17.2,-136.0,-12.7889,-91.264084
-67.57,-68.13,11.128906,1996,-0.9634705485641486,0,0,0,0,1,1.0,-0.86,-13.73,-116.0,-11.803698,-83.40163
-67.57,-68.13,11.128906,1996,-0.970063921851507,0,0,0,0,1,1.0,-0.33,-12.24,-96.1,-11.69702,-82.55028
-67.57,-68.13,11.128906,1996,-0.7116566222817751,0,0,0,0,1,-0.1,-0.56,-11.16,-92.0,-13.341116,-95.67107
-67.57,-68.13,11.128906,1997,0.2386727660059501,0,0,0,0,1,0.8,-0.49,-9.71,-85.6,-12.707323,-90.61305
-67.57,-68.13,11.128906,1997,0.6994583270516471,0,0,0,0,1,2.9,1.7,-15.53,-125.3,-12.889303,-92.06535
-67.57,-68.13,11.128906,1997,0.9510565162951535,0,0,0,0,1,-0.7,1.46,-11.55,-93.1,-11.853899,-83.80226
-67.57,-68.13,11.128906,1997,0.9760105506323683,0,0,0,0,1,-1.0,-1.02,-12.54,-101.8,-10.805944,-75.43901
-67.57,-68.13,11.128906,1997,0.741222010848596,0,0,0,0,1,-2.2,-0.28,-10.7,-90.6,-10.893797,-76.14012
-67.57,-68.13,11.128906,1997,0.29671281927349075,0,0,0,0,1,-2.3,-1.47,-12.53,-102.6,-11.740946,-82.90083
-67.57,-68.13,11.128906,1997,-0.2135209154397959,0,0,0,0,1,-1.2,0.34,-17.44,-134.3,-12.280611,-87.20766
-67.57,-68.13,11.128906,1997,-0.680773409477016,0,0,0,0,1,-2.4,0.83,-15.78,-125.8,-13.234438,-94.81972
-67.57,-68.13,11.128906,1997,-0.9587178169872964,0,0,0,0,1,-2.4,0.61,-13.58,-110.6,-12.1551075,-86.20607
-67.57,-68.13,11.128906,1997,-0.9741004551724206,0,0,0,0,1,-2.4,-1.7,-16.02,-128.9,-12.588095,-89.661545
-67.57,-68.13,11.128906,1997,-0.7236440382959123,0,0,0,0,1,-2.0,-0.9,-9.47,-82.3,-13.32229,-95.52083
-67.57,-68.13,11.128906,1997,-0.2884824328806098,0,0,0,0,1,-1.6,-0.96,-5.56,-57.8,-13.0775585,-93.56773
-67.57,-68.13,11.128906,1998,0.2386727660059501,0,0,0,0,1,-4.4,0.39,-12.35,-103.2,-10.692991,-74.53758
-67.57,-68.13,11.128906,1998,0.6994583270516471,0,0,0,0,1,-3.4,-0.11,-9.67,-85.6,-10.768293,-75.138535
-67.57,-68.13,11.128906,1998,0.9510565162951535,0,0,0,0,1,-4.0,0.87,-9.23,-79.2,-10.385508,-72.083694
-67.57,-68.13,11.128906,1998,0.9760105506323683,0,0,0,0,1,-2.4,-0.68,-11.09,-89.4,-10.81222,-75.48909
-67.57,-68.13,11.128906,1998,0.741222010848596,0,0,0,0,1,0.4,-1.32,-9.76,-77.3,-11.307959,-79.44536
-67.57,-68.13,11.128906,1998,0.29671281927349075,0,0,0,0,1,1.6,-2.72,-17.98,-140.3,-11.16363,-78.29353
-67.57,-68.13,11.128906,1998,-0.2135209154397959,0,0,0,0,1,2.0,-0.48,-9.92,-81.8,-13.642324,-98.074875
-67.57,-68.13,11.128906,1998,-0.680773409477016,0,0,0,0,1,1.9,-0.02,-9.96,-78.2,-13.002256,-92.96678
-67.57,-68.13,11.128906,1998,-0.9587178169872964,0,0,0,0,1,1.7,-2.0,-11.89,-95.9,-10.9502735,-76.590836
-67.57,-68.13,11.128906,1998,-0.9741004551724206,0,0,0,0,1,1.8,-0.29,-8.97,-72.9,-11.3393345,-79.695755
-67.57,-68.13,11.128906,1998,-0.7236440382959123,0,0,0,0,1,1.7,-0.28,-10.78,-88.8,-12.6508465,-90.16234
-67.57,-68.13,11.128906,1998,-0.2884824328806098,0,0,0,0,1,2.3,0.87,-10.74,-91.4,-13.805479,-99.37694
-67.57,-68.13,11.128906,1999,0.2386727660059501,0,0,0,0,1,3.0,0.77,-10.535,-90.2,-12.933229,-92.41591
-67.57,-68.13,11.128906,1999,0.6994583270516471,0,0,0,0,1,1.6,0.29,-11.245,-84.2,-12.192759,-86.506546
-67.57,-68.13,11.128906,1999,0.9510565162951535,0,0,0,0,1,2.1,0.23,-9.56,-85.8,-11.847624,-83.75218
-67.57,-68.13,11.128906,1999,0.9760105506323683,0,0,0,0,1,2.3,-0.95,-9.745,-78.2,-11.326784,-79.5956
-67.57,-68.13,11.128906,1999,0.741222010848596,0,0,0,0,1,0.4,0.92,-8.38,-68.35,-12.556719,-89.41115
-67.57,-68.13,11.128906,1999,0.29671281927349075,0,0,0,0,1,0.4,1.12,-10.56,-80.7,-13.096384,-93.71797
-67.57,-68.13,11.128906,1999,-0.2135209154397959,0,0,0,0,1,0.9,-0.9,-12.93,-100.0,-13.497995,-96.92305
-67.57,-68.13,11.128906,1999,-0.680773409477016,0,0,0,0,1,0.6,0.39,-13.415,-107.1,-13.102659,-93.76805
-67.57,-68.13,11.128906,1999,-0.9587178169872964,0,0,0,0,1,-0.1,0.36,-11.535,-96.25,-11.89155,-84.10274
-67.57,-68.13,11.128906,1999,-0.9741004551724206,0,0,0,0,1,1.6,0.2,-12.605,-103.75,-11.276583,-79.19496
-67.57,-68.13,11.128906,1999,-0.7236440382959123,0,0,0,0,1,1.7,0.65,-14.535,-115.85,-12.180208,-86.40639
-67.57,-68.13,11.128906,1999,-0.2884824328806098,0,0,0,0,1,2.4,1.61,-8.46,-79.15,-13.799204,-99.32686
-67.57,-68.13,11.128906,2000,0.2386727660059501,0,0,0,0,1,1.1,0.6,-8.19,-69.95,-12.952055,-92.56615
-67.57,-68.13,11.128906,2000,0.6994583270516471,0,0,0,0,1,2.7,1.7,-7.4,-67.15,-12.920679,-92.31575
-67.57,-68.13,11.128906,2000,0.9562348265919056,0,0,0,0,1,2.2,0.77,-10.36,-84.3,-12.136282,-86.05583
-67.57,-68.13,11.128906,2000,0.9721181966290613,0,0,0,0,1,2.0,-0.03,-8.51,-71.05,-11.70957,-82.65044
-67.57,-68.13,11.128906,2000,0.7295575540864875,0,0,0,0,1,0.6,1.58,-10.5,-82.35,-12.989706,-92.86662
-67.57,-68.13,11.128906,2000,0.2802306751992159,0,0,0,0,1,-0.3,-0.03,-12.5,-96.85,-12.58182,-89.611465
-67.57,-68.13,11.128906,2000,-0.23030567023061196,0,0,0,0,1,-0.3,-1.03,-8.84,-67.35,-12.952055,-92.56615
-67.57,-68.13,11.128906,2000,-0.6932812268869771,0,0,0,0,1,1.2,-0.29,-11.02,-88.0,-12.9708805,-92.716385
-67.57,-68.13,11.128906,2000,-0.9634705485641486,0,0,0,0,1,1.4,-0.21,-12.21,-97.1,-11.439737,-80.497025
-67.57,-68.13,11.128906,2000,-0.970063921851507,0,0,0,0,1,1.8,0.92,-20.61,-165.35,-11.182455,-78.44377
-67.57,-68.13,11.128906,2000,-0.7116566222817751,0,0,0,0,1,3.0,-0.92,-6.03,-71.75,-12.512793,-89.06059
-67.57,-68.13,11.128906,2000,-0.27195815753410524,0,0,0,0,1,1.3,-0.58,-9.41,-80.15,-13.956083,-100.57884
-67.57,-68.13,11.128906,2001,0.2386727660059501,0,0,0,0,1,1.6,0.25,-17.47,-147.7,-12.845377,-91.7148
-67.57,-68.13,11.128906,2001,0.6994583270516471,0,0,0,0,1,2.8,0.45,-8.71,-81.6,-12.161383,-86.25615
-67.57,-68.13,11.128906,2001,0.9510565162951535,0,0,0,0,1,1.5,-1.26,-9.35,-76.6,-11.138529,-78.093216
-67.57,-68.13,11.128906,2001,0.9760105506323683,0,0,0,0,1,0.3,0.0,-13.18,-108.5,-11.420912,-80.34679
-67.57,-68.13,11.128906,2001,0.741222010848596,0,0,0,0,1,-0.8,-0.02,-9.46,-80.5,-11.383261,-80.04631
-67.57,-68.13,11.128906,2001,0.29671281927349075,0,0,0,0,1,0.5,-0.2,-14.06,-112.7,-12.537893,-89.26091
-67.57,-68.13,11.128906,2001,-0.2135209154397959,0,0,0,0,1,-0.3,-0.25,-14.59,-113.3,-12.995981,-92.9167
-67.57,-68.13,11.128906,2001,-0.680773409477016,0,0,0,0,1,-0.7,-0.07,-13.42,-107.3,-13.228163,-94.76964
-67.57,-68.13,11.128906,2001,-0.9587178169872964,0,0,0,0,1,0.3,-0.65,-14.43,-117.6,-11.9041,-84.202896
-67.57,-68.13,11.128906,2001,-0.9741004551724206,0,0,0,0,1,-0.1,-0.24,-10.19,-85.4,-11.916651,-84.303055
-67.57,-68.13,11.128906,2001,-0.7236440382959123,0,0,0,0,1,1.1,0.63,-14.37,-116.6,-12.2617855,-87.05742
-67.57,-68.13,11.128906,2001,-0.2884824328806098,0,0,0,0,1,-1.4,-0.83,-15.57,-126.7,-12.876753,-91.965195
-67.57,-68.13,11.128906,2002,0.2386727660059501,0,0,0,0,1,0.7,0.44,-16.6,-133.2,-12.782625,-91.214005
-67.57,-68.13,11.128906,2002,0.6994583270516471,0,0,0,0,1,1.8,1.1,-18.83,-149.6,-12.638296,-90.06218
-67.57,-68.13,11.128906,2002,0.9510565162951535,0,0,0,0,1,-0.4,0.69,-8.62,-65.3,-11.521315,-81.148056
-67.57,-68.13,11.128906,2002,0.9760105506323683,0,0,0,0,1,-0.1,1.18,-14.17,-113.7,-12.029604,-85.20448
-67.57,-68.13,11.128906,2002,0.741222010848596,0,0,0,0,1,-1.4,-0.22,-17.61,-139.8,-11.069502,-77.54234
-67.57,-68.13,11.128906,2002,0.29671281927349075,0,0,0,0,1,-0.4,0.38,-15.55,-119.0,-12.569269,-89.51131
-67.57,-68.13,11.128906,2002,-0.680773409477016,0,0,0,0,1,-1.6,0.38,-12.33,-99.9,-13.027357,-93.1671
-67.57,-68.13,11.128906,2002,-0.9587178169872964,0,0,0,0,1,-1.0,-0.7,-16.16,-125.0,-12.067255,-85.50496
-67.57,-68.13,11.128906,2002,-0.9741004551724206,0,0,0,0,1,-0.6,-2.28,-13.16,-103.8,-11.213831,-78.69417
-67.57,-68.13,11.128906,2002,-0.2884824328806098,0,0,0,0,1,-1.8,-0.94,-11.41,-99.3,-12.908129,-92.21559
-67.57,-68.13,11.128906,2003,0.6994583270516471,0,0,0,0,1,-1.1,0.62,-12.32,-101.5,-11.546415,-81.34837
-67.57,-68.13,11.128906,2003,0.9510565162951535,0,0,0,0,1,-0.5,0.32,-6.92,-64.2,-11.245207,-78.944565
-67.57,-68.13,11.128906,2003,0.9760105506323683,0,0,0,0,1,-0.2,-0.18,-15.09,-117.8,-11.094603,-77.74266
-67.57,-68.13,11.128906,2003,0.741222010848596,0,0,0,0,1,-0.5,0.01,-14.57,-111.0,-11.52759,-81.198135
-67.57,-68.13,11.128906,2003,0.29671281927349075,0,0,0,0,1,-1.0,-0.07,-13.88,-106.3,-12.1551075,-86.20607
-67.57,-68.13,11.128906,2003,-0.2135209154397959,0,0,0,0,1,0.5,0.13,-10.83,-88.3,-13.303465,-95.37059
-67.57,-68.13,11.128906,2003,-0.680773409477016,0,0,0,0,1,0.2,-0.07,-15.07,-118.0,-13.108934,-93.81813
-67.57,-68.13,11.128906,2003,-0.9587178169872964,0,0,0,0,1,-0.2,0.01,-11.05,-86.9,-11.910376,-84.252975
-67.57,-68.13,11.128906,2003,-0.9741004551724206,0,0,0,0,1,0.0,-1.26,-10.73,-92.9,-11.753496,-83.00099
-67.57,-68.13,11.128906,2003,-0.7236440382959123,0,0,0,0,1,-0.5,0.86,-10.47,-82.0,-12.707323,-90.61305
-67.57,-68.13,11.128906,2003,-0.2884824328806098,0,0,0,0,1,1.8,0.64,-0.52,-33.6,-13.617224,-97.87456
-67.57,-68.13,11.128906,2004,0.2386727660059501,0,0,0,0,1,-2.2,-0.29,-11.52,-87.22,-11.2326565,-78.844406
-67.57,-68.13,11.128906,2004,0.6994583270516471,0,0,0,0,1,2.0,-0.14,-10.58,-88.3,-11.935476,-84.45329
-67.57,-68.13,11.128906,2004,0.9562348265919056,0,0,0,0,1,0.7,1.02,-6.67,-60.2,-12.274336,-87.15758
-67.57,-68.13,11.128906,2004,0.9721181966290613,0,0,0,0,1,-1.5,1.15,-16.66,-133.72,-11.038126,-77.29195
-67.57,-68.13,11.128906,2004,0.7295575540864875,0,0,0,0,1,1.7,0.19,-11.11,-89.86,-12.098631,-85.755356
-67.57,-68.13,11.128906,2004,0.2802306751992159,0,0,0,0,1,-1.4,-0.89,-10.54,-80.11,-11.935476,-84.45329
-67.57,-68.13,11.128906,2004,-0.23030567023061196,0,0,0,0,1,-0.8,1.13,-16.15,-125.68,-12.500242,-88.960434
-67.57,-68.13,11.128906,2004,-0.6932812268869771,0,0,0,0,1,-0.5,-0.48,-16.2,-124.57,-12.964605,-92.666306
-67.57,-68.13,11.128906,2004,-0.9634705485641486,0,0,0,0,1,-0.6,0.38,-15.52,-118.55,-11.922926,-84.353134
-67.57,-68.13,11.128906,2004,-0.970063921851507,0,0,0,0,1,-0.1,-1.1,-13.5,-109.8,-11.803698,-83.40163
-67.57,-68.13,11.128906,2004,-0.7116566222817751,0,0,0,0,1,-1.1,0.73,-12.48,-109.1,-12.983431,-92.81654
-67.57,-68.13,11.128906,2004,-0.27195815753410524,0,0,0,0,1,-1.3,1.21,-12.48,-104.14,-12.23041,-86.80702
-67.57,-68.13,11.128906,2005,0.2386727660059501,0,0,0,0,1,0.6,1.52,-7.99,-76.26,-13.209337,-94.6194
-67.57,-68.13,11.128906,2005,0.6994583270516471,0,0,0,0,1,-5.2,-0.06,-8.79,-75.18,-10.887522,-76.09004
-67.57,-68.13,11.128906,2005,0.9510565162951535,0,0,0,0,1,0.5,-1.83,-11.6,-92.01,-10.849871,-75.789566
-67.57,-68.13,11.128906,2005,0.741222010848596,0,0,0,0,1,-1.3,-1.25,-15.44,-120.2,-11.213831,-78.69417
-67.57,-68.13,11.128906,2005,-0.2135209154397959,0,0,0,0,1,0.3,-0.51,-15.82,-119.67,-13.272089,-95.12019
-67.57,-68.13,11.128906,2005,-0.680773409477016,0,0,0,0,1,-0.6,0.37,-15.1,-117.33,-13.12776,-93.96837
-67.57,-68.13,11.128906,2005,-0.9587178169872964,0,0,0,0,1,0.6,0.63,-13.02,-111.8,-11.395811,-80.14647
-67.57,-68.13,11.128906,2005,-0.7236440382959123,0,0,0,0,1,-0.3,-0.31,-12.39,-102.54,-12.895578,-92.11543
-67.57,-68.13,11.128906,2005,-0.2884824328806098,0,0,0,0,1,-0.0,-0.44,-11.42,-97.82,-13.397593,-96.12178
-67.57,-68.13,11.128906,2006,0.2386727660059501,0,0,0,0,1,2.7,1.27,-2.36,-38.26,-13.134035,-94.01845
