Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18,H2,O18 P,H2 P
-67.57,-68.13,11.128906,1996,-0.9634705485641486,0,0,0,0,1,-13.73,-116.0,-10.55541,-83.77605
-67.57,-68.13,11.128906,1996,-0.970063921851507,0,0,0,0,1,-12.24,-96.1,-10.555838,-83.77736
-67.57,-68.13,11.128906,1996,-0.7116566222817751,0,0,0,0,1,-11.16,-92.0,-10.397903,-82.34821
-67.57,-68.13,11.128906,1997,0.2386727660059501,0,0,0,0,1,-9.71,-85.6,-10.324436,-82.02046
-67.57,-68.13,11.128906,1997,0.6994583270516471,0,0,0,0,1,-15.53,-125.3,-10.254414,-81.32061
-67.57,-68.13,11.128906,1997,0.9510565162951535,0,0,0,0,1,-11.55,-93.1,-10.230343,-81.068085
-67.57,-68.13,11.128906,1997,0.9760105506323683,0,0,0,0,1,-12.54,-101.8,-10.23077,-81.0694
-67.57,-68.13,11.128906,1997,0.741222010848596,0,0,0,0,1,-10.7,-90.6,-10.251401,-81.28584
-67.57,-68.13,11.128906,1997,0.29671281927349075,0,0,0,0,1,-12.53,-102.6,-10.316706,-81.945694
-67.57,-68.13,11.128906,1997,-0.2135209154397959,0,0,0,0,1,-17.44,-134.3,-10.468964,-83.229836
-67.57,-68.13,11.128906,1997,-0.680773409477016,0,0,0,0,1,-15.78,-125.8,-10.363867,-81.91199
-67.57,-68.13,11.128906,1997,-0.9587178169872964,0,0,0,0,1,-13.58,-110.6,-10.551973,-83.73997
-67.57,-68.13,11.128906,1997,-0.9741004551724206,0,0,0,0,1,-16.02,-128.9,-10.560129,-83.816055
-67.57,-68.13,11.128906,1997,-0.7236440382959123,0,0,0,0,1,-9.47,-82.3,-10.408245,-82.48203
-67.57,-68.13,11.128906,1997,-0.2884824328806098,0,0,0,0,1,-5.56,-57.8,-10.414349,-82.62834
-67.57,-68.13,11.128906,1998,0.2386727660059501,0,0,0,0,1,-12.35,-103.2,-10.324436,-82.02046
-67.57,-68.13,11.128906,1998,0.6994583270516471,0,0,0,0,1,-9.67,-85.6,-10.253986,-81.319305
-67.57,-68.13,11.128906,1998,0.9510565162951535,0,0,0,0,1,-9.23,-79.2,-10.230343,-81.068085
-67.57,-68.13,11.128906,1998,0.9760105506323683,0,0,0,0,1,-11.09,-89.4,-10.23077,-81.0694
-67.57,-68.13,11.128906,1998,0.741222010848596,0,0,0,0,1,-9.76,-77.3,-10.251401,-81.28584
-67.57,-68.13,11.128906,1998,0.29671281927349075,0,0,0,0,1,-17.98,-140.3,-10.316706,-81.945694
-67.57,-68.13,11.128906,1998,-0.2135209154397959,0,0,0,0,1,-9.92,-81.8,-10.469816,-83.23245
-67.57,-68.13,11.128906,1998,-0.680773409477016,0,0,0,0,1,-9.96,-78.2,-10.363014,-81.90937
-67.57,-68.13,11.128906,1998,-0.9587178169872964,0,0,0,0,1,-11.89,-95.9,-10.551973,-83.73997
-67.57,-68.13,11.128906,1998,-0.9741004551724206,0,0,0,0,1,-8.97,-72.9,-10.560129,-83.816055
-67.57,-68.13,11.128906,1998,-0.7236440382959123,0,0,0,0,1,-10.78,-88.8,-10.408245,-82.48203
-67.57,-68.13,11.128906,1998,-0.2884824328806098,0,0,0,0,1,-10.74,-91.4,-10.414774,-82.629654
-67.57,-68.13,11.128906,1999,0.2386727660059501,0,0,0,0,1,-10.535,-90.2,-10.324436,-82.02046
-67.57,-68.13,11.128906,1999,0.6994583270516471,0,0,0,0,1,-11.245,-84.2,-10.253986,-81.319305
-67.57,-68.13,11.128906,1999,0.9510565162951535,0,0,0,0,1,-9.56,-85.8,-10.229918,-81.06677
-67.57,-68.13,11.128906,1999,0.9760105506323683,0,0,0,0,1,-9.745,-78.2,-10.23077,-81.0694
-67.57,-68.13,11.128906,1999,0.741222010848596,0,0,0,0,1,-8.38,-68.35,-10.251401,-81.28584
-67.57,-68.13,11.128906,1999,0.29671281927349075,0,0,0,0,1,-10.56,-80.7,-10.316706,-81.945694
-67.57,-68.13,11.128906,1999,-0.2135209154397959,0,0,0,0,1,-12.93,-100.0,-10.469816,-83.23245
-67.57,-68.13,11.128906,1999,-0.680773409477016,0,0,0,0,1,-13.415,-107.1,-10.3634405,-81.910675
-67.57,-68.13,11.128906,1999,-0.9587178169872964,0,0,0,0,1,-11.535,-96.25,-10.552399,-83.74128
-67.57,-68.13,11.128906,1999,-0.9741004551724206,0,0,0,0,1,-12.605,-103.75,-10.560129,-83.816055
-67.57,-68.13,11.128906,1999,-0.7236440382959123,0,0,0,0,1,-14.535,-115.85,-10.408245,-82.48203
-67.57,-68.13,11.128906,1999,-0.2884824328806098,0,0,0,0,1,-8.46,-79.15,-10.414349,-82.62834
-67.57,-68.13,11.128906,2000,0.2386727660059501,0,0,0,0,1,-8.19,-69.95,-10.329153,-82.06047
-67.57,-68.13,11.128906,2000,0.6994583270516471,0,0,0,0,1,-7.4,-67.15,-10.253986,-81.319305
-67.57,-68.13,11.128906,2000,0.9562348265919056,0,0,0,0,1,-10.36,-84.3,-10.229918,-81.06677
-67.57,-68.13,11.128906,2000,0.9721181966290613,0,0,0,0,1,-8.51,-71.05,-10.23077,-81.0694
-67.57,-68.13,11.128906,2000,0.7295575540864875,0,0,0,0,1,-10.5,-82.35,-10.254839,-81.32192
-67.57,-68.13,11.128906,2000,0.2802306751992159,0,0,0,0,1,-12.5,-96.85,-10.317133,-81.947
-67.57,-68.13,11.128906,2000,-0.23030567023061196,0,0,0,0,1,-8.84,-67.35,-10.46166,-83.15637
-67.57,-68.13,11.128906,2000,-0.6932812268869771,0,0,0,0,1,-11.02,-88.0,-10.37594,-82.076645
-67.57,-68.13,11.128906,2000,-0.9634705485641486,0,0,0,0,1,-12.21,-97.1,-10.551973,-83.73997
-67.57,-68.13,11.128906,2000,-0.970063921851507,0,0,0,0,1,-20.61,-165.35,-10.556265,-83.77866
-67.57,-68.13,11.128906,2000,-0.7116566222817751,0,0,0,0,1,-6.03,-71.75,-10.397478,-82.3469
-67.57,-68.13,11.128906,2000,-0.27195815753410524,0,0,0,0,1,-9.41,-80.15,-10.428128,-82.79823
-67.57,-68.13,11.128906,2001,0.2386727660059501,0,0,0,0,1,-17.47,-147.7,-10.329153,-82.06047
-67.57,-68.13,11.128906,2001,0.6994583270516471,0,0,0,0,1,-8.71,-81.6,-10.253559,-81.31799
-67.57,-68.13,11.128906,2001,0.9510565162951535,0,0,0,0,1,-9.35,-76.6,-10.229064,-81.06415
-67.57,-68.13,11.128906,2001,0.9760105506323683,0,0,0,0,1,-13.18,-108.5,-10.230343,-81.068085
-67.57,-68.13,11.128906,2001,0.741222010848596,0,0,0,0,1,-9.46,-80.5,-10.250547,-81.283226
-67.57,-68.13,11.128906,2001,0.29671281927349075,0,0,0,0,1,-14.06,-112.7,-10.316706,-81.945694
-67.57,-68.13,11.128906,2001,-0.2135209154397959,0,0,0,0,1,-14.59,-113.3,-10.468964,-83.229836
-67.57,-68.13,11.128906,2001,-0.680773409477016,0,0,0,0,1,-13.42,-107.3,-10.362162,-81.906746
-67.57,-68.13,11.128906,2001,-0.9587178169872964,0,0,0,0,1,-14.43,-117.6,-10.548534,-83.703896
-67.57,-68.13,11.128906,2001,-0.9741004551724206,0,0,0,0,1,-10.19,-85.4,-10.55669,-83.779976
-67.57,-68.13,11.128906,2001,-0.7236440382959123,0,0,0,0,1,-14.37,-116.6,-10.409525,-82.48596
-67.57,-68.13,11.128906,2001,-0.2884824328806098,0,0,0,0,1,-15.57,-126.7,-10.414349,-82.62834
-67.57,-68.13,11.128906,2002,0.2386727660059501,0,0,0,0,1,-16.6,-133.2,-10.328728,-82.05916
-67.57,-68.13,11.128906,2002,0.6994583270516471,0,0,0,0,1,-18.83,-149.6,-10.256998,-81.354065
-67.57,-68.13,11.128906,2002,0.9510565162951535,0,0,0,0,1,-8.62,-65.3,-10.2333555,-81.102844
-67.57,-68.13,11.128906,2002,0.9760105506323683,0,0,0,0,1,-14.17,-113.7,-10.22949,-81.06546
-67.57,-68.13,11.128906,2002,0.741222010848596,0,0,0,0,1,-17.61,-139.8,-10.254839,-81.32192
-67.57,-68.13,11.128906,2002,0.29671281927349075,0,0,0,0,1,-15.55,-119.0,-10.320997,-81.98439
-67.57,-68.13,11.128906,2002,-0.680773409477016,0,0,0,0,1,-12.33,-99.9,-10.366453,-81.94544
-67.57,-68.13,11.128906,2002,-0.9587178169872964,0,0,0,0,1,-16.16,-125.0,-10.548107,-83.70258
-67.57,-68.13,11.128906,2002,-0.9741004551724206,0,0,0,0,1,-13.16,-103.8,-10.556265,-83.77866
-67.57,-68.13,11.128906,2002,-0.2884824328806098,0,0,0,0,1,-11.41,-99.3,-10.414349,-82.62834
-67.57,-68.13,11.128906,2003,0.6994583270516471,0,0,0,0,1,-12.32,-101.5,-10.256998,-81.354065
-67.57,-68.13,11.128906,2003,0.9510565162951535,0,0,0,0,1,-6.92,-64.2,-10.229064,-81.06415
-67.57,-68.13,11.128906,2003,0.9760105506323683,0,0,0,0,1,-15.09,-117.8,-10.22949,-81.06546
-67.57,-68.13,11.128906,2003,0.741222010848596,0,0,0,0,1,-14.57,-111.0,-10.254839,-81.32192
-67.57,-68.13,11.128906,2003,0.29671281927349075,0,0,0,0,1,-13.88,-106.3,-10.316706,-81.945694
-67.57,-68.13,11.128906,2003,-0.2135209154397959,0,0,0,0,1,-10.83,-88.3,-10.468964,-83.229836
-67.57,-68.13,11.128906,2003,-0.680773409477016,0,0,0,0,1,-15.07,-118.0,-10.363014,-81.90937
-67.57,-68.13,11.128906,2003,-0.9587178169872964,0,0,0,0,1,-11.05,-86.9,-10.549387,-83.70651
-67.57,-68.13,11.128906,2003,-0.9741004551724206,0,0,0,0,1,-10.73,-92.9,-10.552826,-83.74259
-67.57,-68.13,11.128906,2003,-0.7236440382959123,0,0,0,0,1,-10.47,-82.0,-10.4103775,-82.48859
-67.57,-68.13,11.128906,2003,-0.2884824328806098,0,0,0,0,1,-0.52,-33.6,-10.414349,-82.62834
-67.57,-68.13,11.128906,2004,0.2386727660059501,0,0,0,0,1,-11.52,-87.22,-10.3283,-82.057846
-67.57,-68.13,11.128906,2004,0.6994583270516471,0,0,0,0,1,-10.58,-88.3,-10.256998,-81.354065
-67.57,-68.13,11.128906,2004,0.9562348265919056,0,0,0,0,1,-6.67,-60.2,-10.233782,-81.10416
-67.57,-68.13,11.128906,2004,0.9721181966290613,0,0,0,0,1,-16.66,-133.72,-10.229064,-81.06415
-67.57,-68.13,11.128906,2004,0.7295575540864875,0,0,0,0,1,-11.11,-89.86,-10.257425,-81.35538
-67.57,-68.13,11.128906,2004,0.2802306751992159,0,0,0,0,1,-10.54,-80.11,-10.320145,-81.981766
-67.57,-68.13,11.128906,2004,-0.23030567023061196,0,0,0,0,1,-16.15,-125.68,-10.463366,-83.16161
-67.57,-68.13,11.128906,2004,-0.6932812268869771,0,0,0,0,1,-16.2,-124.57,-10.379379,-82.11272
-67.57,-68.13,11.128906,2004,-0.9634705485641486,0,0,0,0,1,-15.52,-118.55,-10.549814,-83.707825
-67.57,-68.13,11.128906,2004,-0.970063921851507,0,0,0,0,1,-13.5,-109.8,-10.5536785,-83.74521
-67.57,-68.13,11.128906,2004,-0.7116566222817751,0,0,0,0,1,-12.48,-109.1,-10.398757,-82.35083
-67.57,-68.13,11.128906,2004,-0.27195815753410524,0,0,0,0,1,-12.48,-104.14,-10.43242,-82.83693
-67.57,-68.13,11.128906,2005,0.2386727660059501,0,0,0,0,1,-7.99,-76.26,-10.328728,-82.05916
-67.57,-68.13,11.128906,2005,0.6994583270516471,0,0,0,0,1,-8.79,-75.18,-10.260437,-81.390144
-67.57,-68.13,11.128906,2005,0.9510565162951535,0,0,0,0,1,-11.6,-92.01,-10.232929,-81.10154
-67.57,-68.13,11.128906,2005,0.741222010848596,0,0,0,0,1,-15.44,-120.2,-10.256998,-81.354065
-67.57,-68.13,11.128906,2005,-0.2135209154397959,0,0,0,0,1,-15.82,-119.67,-10.470243,-83.233765
-67.57,-68.13,11.128906,2005,-0.680773409477016,0,0,0,0,1,-15.1,-117.33,-10.364719,-81.91461
-67.57,-68.13,11.128906,2005,-0.9587178169872964,0,0,0,0,1,-13.02,-111.8,-10.547228,-83.67437
-67.57,-68.13,11.128906,2005,-0.7236440382959123,0,0,0,0,1,-12.39,-102.54,-10.407366,-82.45382
-67.57,-68.13,11.128906,2005,-0.2884824328806098,0,0,0,0,1,-11.42,-97.82,-10.414349,-82.62834
-67.57,-68.13,11.128906,2006,0.2386727660059501,0,0,0,0,1,-2.36,-38.26,-10.333019,-82.097855
-67.57,-68.13,11.128906,2006,0.6994583270516471,0,0,0,0,1,-12.88,-108.25,-10.263449,-81.42491
-67.57,-68.13,11.128906,2006,0.9510565162951535,0,0,0,0,1,-11.86,-94.85,-10.231649,-81.09761
-67.57,-68.13,11.128906,2006,0.9760105506323683,0,0,0,0,1,-12.42,-100.38,-10.232502,-81.10023
-67.57,-68.13,11.128906,2006,0.741222010848596,0,0,0,0,1,-18.88,-148.35,-10.2561455,-81.35145
-67.57,-68.13,11.128906,2006,0.29671281927349075,0,0,0,0,1,-11.35,-87.74,-10.324862,-82.021774
-67.57,-68.13,11.128906,2006,-0.2135209154397959,0,0,0,0,1,-19.82,-155.6,-10.469816,-83.23245
-67.57,-68.13,11.128906,2006,-0.680773409477016,0,0,0,0,1,-14.65,-115.19,-10.361282,-81.87853
-67.57,-68.13,11.128906,2006,-0.9587178169872964,0,0,0,0,1,-16.05,-125.53,-10.540777,-83.60353
-67.57,-68.13,11.128906,2006,-0.9741004551724206,0,0,0,0,1,-13.27,-108.61,-10.54936,-83.68092
-67.57,-68.13,11.128906,2006,-0.7236440382959123,0,0,0,0,1,-15.89,-135.27,-10.405634,-82.42299
-67.57,-68.13,11.128906,2006,-0.2884824328806098,0,0,0,0,1,-15.95,-126.94,-10.417787,-82.66441
-67.57,-68.13,11.128906,2007,0.6994583270516471,0,0,0,0,1,-8.11,-74.4,-10.266888,-81.46098
-67.57,-68.13,11.128906,2007,0.9510565162951535,0,0,0,0,1,-13.61,-103.11,-10.235088,-81.13368
-67.57,-68.13,11.128906,2007,0.741222010848596,0,0,0,0,1,-10.47,-83.57,-10.26001,-81.38883
-67.57,-68.13,11.128906,2007,0.29671281927349075,0,0,0,0,1,-14.32,-105.7,-10.327874,-82.05653
-67.57,-68.13,11.128906,2007,-0.680773409477016,0,0,0,0,1,-14.07,-116.88,-10.359976,-81.849014
-67.57,-68.13,11.128906,2007,-0.9587178169872964,0,0,0,0,1,-9.38,-72.9,-10.535181,-83.53531
-67.57,-68.13,11.128906,2007,-0.9741004551724206,0,0,0,0,1,-15.92,-133.39,-10.548056,-83.6514
-67.57,-68.13,11.128906,2008,0.6994583270516471,0,0,0,0,1,-9.63,-85.35,-10.270326,-81.497055
-67.57,-68.13,11.128906,2008,0.9562348265919056,0,0,0,0,1,-14.13,-116.11,-10.237673,-81.16714
-67.57,-68.13,11.128906,2008,0.9721181966290613,0,0,0,0,1,-14.29,-116.63,-10.237673,-81.16714
-67.57,-68.13,11.128906,2008,0.7295575540864875,0,0,0,0,1,-16.66,-140.02,-10.266888,-81.46098
-67.57,-68.13,11.128906,2008,0.2802306751992159,0,0,0,0,1,-9.98,-87.2,-10.332592,-82.09654
-67.57,-68.13,11.128906,2008,-0.23030567023061196,0,0,0,0,1,-13.82,-113.28,-10.464645,-83.16554
-67.57,-68.13,11.128906,2008,-0.6932812268869771,0,0,0,0,1,-8.32,-66.95,-10.370291,-81.95724
-67.57,-68.13,11.128906,2008,-0.9634705485641486,0,0,0,0,1,-9.82,-83.88,-10.528277,-83.43756
-67.57,-68.13,11.128906,2008,-0.970063921851507,0,0,0,0,1,-10.62,-88.78,-10.536434,-83.51365
-67.57,-68.13,11.128906,2008,-0.7116566222817751,0,0,0,0,1,-7.74,-61.81,-10.390095,-82.19666
-67.57,-68.13,11.128906,2009,0.2386727660059501,0,0,0,0,1,-7.82,-60.01,-10.344614,-82.210014
-67.57,-68.13,11.128906,2009,0.6994583270516471,0,0,0,0,1,-6.89,-70.66,-10.27635,-81.56659
-67.57,-68.13,11.128906,2009,0.9510565162951535,0,0,0,0,1,-9.87,-95.95,-10.244123,-81.237976
-67.57,-68.13,11.128906,2009,0.9760105506323683,0,0,0,0,1,-17.65,-134.41,-10.241112,-81.20322
-67.57,-68.13,11.128906,2009,0.741222010848596,0,0,0,0,1,-13.23,-101.29,-10.269047,-81.493126
-67.57,-68.13,11.128906,2009,0.29671281927349075,0,0,0,0,1,-15.88,-120.24,-10.336457,-82.13393
-67.57,-68.13,11.128906,2009,-0.2135209154397959,0,0,0,0,1,-16.4,-125.01,-10.472376,-83.24032
-67.57,-68.13,11.128906,2009,-0.680773409477016,0,0,0,0,1,-15.96,-125.79,-10.346169,-81.65352
-67.57,-68.13,11.128906,2009,-0.9587178169872964,0,0,0,0,1,-16.08,-127.89,-10.515778,-83.2716
-67.57,-68.13,11.128906,2009,-0.9741004551724206,0,0,0,0,1,-15.63,-123.6,-10.528225,-83.38638
-67.57,-68.13,11.128906,2010,0.6994583270516471,0,0,0,0,1,-20.25753762,-158.419521,-10.288371,-81.68005
-67.57,-68.13,11.128906,2010,0.9510565162951535,0,0,0,0,1,-10.96701,-80.78744939,-10.250574,-81.30882
-67.57,-68.13,11.128906,2010,0.741222010848596,0,0,0,0,1,-18.06861291,-145.4832326,-10.280214,-81.60397
-67.57,-68.13,11.128906,2010,0.29671281927349075,0,0,0,0,1,-12.90566442,-103.1693024,-10.339895,-82.170006
-67.57,-68.13,11.128906,2010,-0.2135209154397959,0,0,0,0,1,-17.99699461,-141.7027569,-10.47624,-83.2777
-67.57,-68.13,11.128906,2010,-0.680773409477016,0,0,0,0,1,-15.49373275,-125.5242189,-10.333643,-81.46197
-67.57,-68.13,11.128906,2010,-0.9587178169872964,0,0,0,0,1,-12.86132668,-102.1841523,-10.492935,-82.97182
-67.57,-68.13,11.128906,2010,-0.2884824328806098,0,0,0,0,1,-10.89945489,-85.89064014,-10.424185,-82.684074
-67.57,-68.13,11.128906,2011,0.6994583270516471,0,0,0,0,1,-10.90448663,-91.07581422,-10.298687,-81.788284
-67.57,-68.13,11.128906,2011,0.9760105506323683,0,0,0,0,1,-13.96722374,-107.234204,-10.255318,-81.37442
-67.57,-68.13,11.128906,2011,0.741222010848596,0,0,0,0,1,-16.2769796,-126.6336222,-10.2909565,-81.71352
-67.57,-68.13,11.128906,2011,-0.2135209154397959,0,0,0,0,1,-13.02409089,-105.8368321,-10.473228,-83.242935
-67.57,-68.13,11.128906,2011,-0.680773409477016,0,0,0,0,1,-13.00430426,-98.95951702,-10.303871,-81.03885
-67.57,-68.13,11.128906,2011,-0.9587178169872964,0,0,0,0,1,-15.59015716,-123.0243535,-10.451115,-82.40964
-67.57,-68.13,11.128906,2011,-0.7236440382959123,0,0,0,0,1,-17.37964044,-135.6954795,-10.344706,-81.47044
-67.57,-68.13,11.128906,2012,0.2386727660059501,0,0,0,0,1,-15.19,-125.76,-10.366072,-82.403496
-67.57,-68.13,11.128906,2012,0.9562348265919056,0,0,0,0,1,-12.86,-100.64,-10.272084,-81.55348
-67.57,-68.13,11.128906,2012,0.9721181966290613,0,0,0,0,1,-15.64,-128.58,-10.267366,-81.51348
-67.57,-68.13,11.128906,2012,0.7295575540864875,0,0,0,0,1,-15.25,-118.29,-10.305138,-81.85912
-67.57,-68.13,11.128906,2012,0.2802306751992159,0,0,0,0,1,-17.1,-131.58,-10.362206,-82.366104
-67.57,-68.13,11.128906,2012,-0.23030567023061196,0,0,0,0,1,-15.33,-124.2,-10.467606,-83.149124
-67.57,-68.13,11.128906,2012,-0.6932812268869771,0,0,0,0,1,-12.47,-94.64,-10.241289,-80.13225
-67.57,-68.13,11.128906,2012,-0.9634705485641486,0,0,0,0,1,-12.62,-100.35,-10.364439,-81.224915
-67.57,-68.13,11.128906,2012,-0.970063921851507,0,0,0,0,1,-15.11,-120.06,-10.372595,-81.300995
-67.57,-68.13,11.128906,2012,-0.7116566222817751,0,0,0,0,1,-13.06,-108.28,-10.256297,-80.25488
-67.57,-68.13,11.128906,2013,0.2386727660059501,0,0,0,0,1,-7.41,-75.7,-10.374655,-82.48089
-67.57,-68.13,11.128906,2013,0.6994583270516471,0,0,0,0,1,-15.32,-125.48,-10.323183,-82.04212
-67.57,-68.13,11.128906,2013,0.9510565162951535,0,0,0,0,1,-11.36,-91.68,-10.287144,-81.72731
-67.57,-68.13,11.128906,2013,0.9760105506323683,0,0,0,0,1,-11.23,-86.46,-10.282426,-81.6873
-67.57,-68.13,11.128906,2013,0.741222010848596,0,0,0,0,1,-13.26,-103.37,-10.319744,-82.00605
-67.57,-68.13,11.128906,2013,0.29671281927349075,0,0,0,0,1,-12.85,-95.39,-10.370363,-82.44219
-67.57,-68.13,11.128906,2013,-0.2135209154397959,0,0,0,0,1,-15.18,-117.75,-10.473629,-83.21866
-67.57,-68.13,11.128906,2013,-0.680773409477016,0,0,0,0,1,-13.3,-99.64,-9.967125,-76.89183
-67.57,-68.13,11.128906,2013,-0.9587178169872964,0,0,0,0,1,-14.11,-108.87,-10.1647,-78.417244
-67.57,-68.13,11.128906,2013,-0.9741004551724206,0,0,0,0,1,-14.54,-116.26,-10.197004,-78.82263
-67.57,-68.13,11.128906,2013,-0.7236440382959123,0,0,0,0,1,-14.99,-122.65,-9.998287,-77.01308
-67.57,-68.13,11.128906,2013,-0.2884824328806098,0,0,0,0,1,-10.23,-96.0,-10.386578,-82.08381
-67.57,-68.13,11.128906,2014,0.6994583270516471,0,0,0,0,1,-11.39,-88.1,-10.338216,-82.19035
-67.57,-68.13,11.128906,2014,0.9510565162951535,0,0,0,0,1,-14.25,-112.9,-10.303909,-81.90638
-67.57,-68.13,11.128906,2014,0.9760105506323683,0,0,0,0,1,-13.1,-103.1,-10.298338,-81.863754
-67.57,-68.13,11.128906,2014,0.741222010848596,0,0,0,0,1,-22.29,-171.8,-10.333498,-82.15035
-67.57,-68.13,11.128906,2014,0.29671281927349075,0,0,0,0,1,-16.8,-129.6,-10.378094,-82.51696
-67.57,-68.13,11.128906,2014,-0.2135209154397959,0,0,0,0,1,-13.92,-104.6,-10.466299,-83.1196
-67.57,-68.13,11.128906,2014,-0.680773409477016,0,0,0,0,1,-19.54,-153.7,-9.506893,-70.2546
-67.57,-68.13,11.128906,2014,-0.9587178169872964,0,0,0,0,1,-14.4,-112.1,-9.5678005,-71.50664
-67.57,-68.13,11.128906,2015,0.2386727660059501,0,0,0,0,1,-19.46,-154.1,-10.3926735,-82.63829
-67.57,-68.13,11.128906,2015,0.6994583270516471,0,0,0,0,1,-12.15,-96.3,-10.353676,-82.339905
-67.57,-68.13,11.128906,2015,0.9510565162951535,0,0,0,0,1,-13.94,-107.8,-10.319822,-82.082825
-67.57,-68.13,11.128906,2015,0.9760105506323683,0,0,0,0,1,-13.01,-102.1,-10.3151045,-82.042816
-67.57,-68.13,11.128906,2015,0.741222010848596,0,0,0,0,1,-15.11,-113.7,-10.343387,-82.25726
-67.57,-68.13,11.128906,2015,0.29671281927349075,0,0,0,0,1,-17.59,-131.3,-10.387529,-82.59698
-67.57,-68.13,11.128906,2015,-0.2135209154397959,0,0,0,0,1,-16.32,-126.4,-10.451666,-82.94708
-67.57,-68.13,11.128906,2015,-0.680773409477016,0,0,0,0,1,-14.83,-112.6,-8.968943,-64.102905
-67.57,-68.13,11.128906,2015,-0.9587178169872964,0,0,0,0,1,-16.35,-126.3,-8.916404,-63.560463
-67.57,-68.13,11.128906,2015,-0.9741004551724206,0,0,0,0,1,-14.19,-113.4,-8.940723,-63.76499
-67.57,-68.13,11.128906,2015,-0.7236440382959123,0,0,0,0,1,-18.37,-146.6,-8.905178,-63.477985
-67.57,-68.13,11.128906,2016,0.9721181966290613,0,0,0,0,1,-16.35,-129.3,-10.336163,-82.26058
-67.57,-68.13,11.128906,2016,0.7295575540864875,0,0,0,0,1,-17.26,-135.9,-10.358847,-82.406815
-67.57,-68.13,11.128906,2016,0.2802306751992159,0,0,0,0,1,-21.41,-167.9,-10.400404,-82.713066
-67.57,-68.13,11.128906,2016,-0.23030567023061196,0,0,0,0,1,-15.81,-123.6,-10.388258,-82.06346
-67.57,-68.13,11.128906,2016,-0.6932812268869771,0,0,0,0,1,-15.88,-124.5,-8.462183,-59.122433
-67.57,-68.13,11.128906,2016,-0.9634705485641486,0,0,0,0,1,-14.58,-113.8,-7.9839377,-54.612553
-67.57,-68.13,11.128906,2016,-0.7116566222817751,0,0,0,0,1,-16.52,-129.3,-8.446228,-58.967213
-67.57,-68.13,11.128906,2020,0.2386727660059501,0,0,0,0,1,-15.77,-125.0,-10.4381485,-83.03312
-67.57,-68.13,11.128906,2020,-0.23030567023061196,0,0,0,0,1,-17.53,-135.3,-9.677668,-72.49036
-67.57,-68.13,11.128906,1999,6.432490598706546e-16,0,0,0,0,1,-13.73,-110.9,-10.366072,-82.403496
-67.57,-68.13,11.128906,2007,0.9760105506323683,0,0,0,0,1,-20.4,-166.77,-10.234661,-81.13237
-67.57,-68.13,11.128906,2012,-0.27195815753410524,0,0,0,0,1,-18.02,-141.31,-10.432289,-82.70897
-67.57,-68.13,11.128906,2017,0.9510565162951535,0,0,0,0,1,-12.24,-97.3,-10.350769,-82.40751
-67.57,-68.13,11.128906,2017,0.741222010848596,0,0,0,0,1,-13.49,-103.0,-10.369162,-82.51504
-67.57,-68.13,11.128906,2017,0.29671281927349075,0,0,0,0,1,-13.89,-107.1,-10.408134,-82.787834
-67.57,-68.13,11.128906,2017,-0.2135209154397959,0,0,0,0,1,-13.02,-99.0,-10.398199,-82.22156
-67.57,-68.13,11.128906,2017,-0.680773409477016,0,0,0,0,1,-15.62,-122.2,-8.25369,-56.867012
-67.57,-68.13,11.128906,2017,-0.9587178169872964,0,0,0,0,1,-14.0,-106.3,-7.6346116,-51.559242
-67.57,-68.13,11.128906,2017,-0.9741004551724206,0,0,0,0,1,-17.2,-135.7,-7.5000587,-50.38233
-67.57,-68.13,11.128906,2018,0.9510565162951535,0,0,0,0,1,-12.91,-100.9,-10.364523,-82.55181
-67.57,-68.13,11.128906,2018,0.9760105506323683,0,0,0,0,1,-9.75,-77.3,-10.361963,-82.543945
-67.57,-68.13,11.128906,2018,0.741222010848596,0,0,0,0,1,-13.92,-107.2,-10.379904,-82.62457
-67.57,-68.13,11.128906,2018,0.29671281927349075,0,0,0,0,1,-16.12,-126.3,-10.41757,-82.86785
-67.57,-68.13,11.128906,2018,-0.2135209154397959,0,0,0,0,1,-15.72,-122.4,-10.342121,-81.43699
-67.57,-68.13,11.128906,2018,-0.680773409477016,0,0,0,0,1,-18.06,-140.1,-8.110952,-55.723766
-67.57,-68.13,11.128906,2018,-0.9587178169872964,0,0,0,0,1,-15.18,-118.3,-7.4085593,-49.582275
-67.57,-68.13,11.128906,2018,-0.9741004551724206,0,0,0,0,1,-12.74,-100.6,-7.2986274,-48.631912
-67.57,-68.13,11.128906,2019,0.741222010848596,0,0,0,0,1,-12.13,-95.0,-10.386354,-82.69542
-67.57,-68.13,11.128906,2019,0.29671281927349075,0,0,0,0,1,-16.24,-129.0,-10.427006,-82.94786
-67.57,-68.13,11.128906,2019,-0.2135209154397959,0,0,0,0,1,-14.2,-112.1,-10.268292,-80.34276
-67.57,-68.13,11.128906,2019,-0.680773409477016,0,0,0,0,1,-13.66,-111.9,-8.066277,-55.333412
-67.57,-68.13,11.128906,2019,-0.9587178169872964,0,0,0,0,1,-19.39,-153.1,-7.2868257,-48.525497
-67.57,-68.13,11.128906,2019,-0.9741004551724206,0,0,0,0,1,-14.75,-116.6,-7.196095,-47.757355
