Lat,Lon,Alt,Temp,Precip,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
36.88,30.7,49.0,19.6,495.0,0.0,0.0,1.0,0.0,0.0,2006.0,-0.9741004551724206,-5.03,-26.79,-4.730627059936523,-32.30495834350586
43.73238889,7.423583333,2.0,17.3,22.5,0.0,0.0,1.0,0.0,0.0,2011.0,0.741222010848596,-3.207845489,-18.54157054,-4.2292680740356445,-27.369749069213867
46.22030867,7.33848445,482.0,10.9,55.9,0.0,0.0,1.0,0.0,0.0,2012.0,0.9721181966290613,-13.13,-101.7,-7.200028896331787,-56.61290740966797
-15.85,-47.93,1061.0,21.3,91.0,1.0,0.0,0.0,0.0,0.0,1974.0,0.2386727660059501,-4.29,-22.4,-2.9826807975769043,-15.11281967163086
51.35,12.43,125.0,-0.3,11.7,0.0,0.0,1.0,0.0,0.0,2013.0,0.9510565162951535,-16.26,-119.6,-9.31158447265625,-77.3983383178711
36.846389,-2.356942,21.0,22.160272216796898,0.1644851286982884,0.0,1.0,0.0,0.0,0.0,2021.0,0.29671281927349075,-0.93,-2.0,-3.049614429473877,-15.757640838623047
47.6772,9.19,443.0,15.9,145.2,0.0,0.0,0.0,1.0,0.0,1990.0,0.29671281927349075,-6.45,-51.2,-6.868958473205566,-53.35396194458008
48.36,-4.57,80.0,4.444421386718773,114.0,0.0,0.0,1.0,0.0,0.0,2002.0,0.6994583270516471,-4.16,-24.4,-6.259123802185059,-47.350955963134766
10.36512,0.46944,168.0,26.806237792968773,122.6,1.0,0.0,0.0,0.0,0.0,2018.0,-0.24702218048093527,-3.118,-13.66,-3.9762139320373535,-24.87877082824707
47.38333333,123.9166667,147.0,-16.5,3.0,0.0,0.0,0.0,1.0,0.0,1991.0,0.2386727660059501,-23.82,-192.5,-18.29768180847168,-165.85440063476562
47.54260867,7.58371693,316.0,13.011834716796898,1.801898167468608,0.0,0.0,1.0,0.0,0.0,2008.0,0.2802306751992159,-6.51,-47.19496585,-6.159492492675781,-46.37022399902344
54.6789,13.4342,42.0,18.2,65.0,0.0,0.0,1.0,0.0,0.0,2003.0,-0.2135209154397959,-7.95,-56.0,-5.670125961303711,-41.55306625366211
50.06166667,19.84861111,205.0,-1.1,46.0,0.0,0.0,0.0,1.0,0.0,2001.0,0.2386727660059501,-12.65,-91.2,-10.562026023864746,-89.70726013183594
36.98,35.3,73.0,25.1,4.8,0.0,0.0,1.0,0.0,0.0,2015.0,0.29671281927349075,-4.85,-28.5,-3.3101329803466797,-18.32209587097168
-2.6,-44.23,35.0,26.814019775390648,65.0,1.0,0.0,0.0,0.0,0.0,1989.0,0.4937755501599772,-8.75,-56.6,-1.7057714462280273,-4.179722785949707
-65.07944444,-63.9775,20.0,-6.7,22.9,0.0,0.0,0.0,0.0,1.0,2019.0,-0.9587178169872964,-9.76,-75.1,-11.53939437866211,-99.32814025878906
38.28,21.79,100.0,15.8,22.8,0.0,0.0,1.0,0.0,0.0,2022.0,0.9760105506323683,3.38,35.7,-4.409213066101074,-29.141069412231445
53.23,6.55,1.0,9.4,29.0,0.0,0.0,1.0,0.0,0.0,1968.0,0.9721181966290613,-6.6,-32.8,-6.515865802764893,-49.878238677978516
43.58333056,16.6,295.0,8.510705566406273,11.032110499218106,0.0,0.0,1.0,0.0,0.0,2008.0,0.9721181966290613,-2.59,-28.56,-6.464157581329346,-49.369239807128906
49.7478,6.6581,265.0,16.6,93.9,0.0,0.0,1.0,0.0,0.0,1982.0,0.29671281927349075,-5.35,-33.5,-5.953555583953857,-44.343048095703125
42.033333,43.483333,1242.0,-2.8,135.9,0.0,0.0,0.0,1.0,0.0,2017.0,0.6994583270516471,-14.05,-99.3,-11.164677619934082,-95.63955688476562
41.66056063,-1.004162565,249.0,6.2,50.8,0.0,1.0,0.0,0.0,0.0,2004.0,0.6994583270516471,-10.97,-75.69,-6.715251922607422,-51.84092712402344
-20.47583333,57.63944444,63.0,24.954125976562523,5.874388525262475,1.0,0.0,0.0,0.0,0.0,1992.0,0.9562348265919056,-4.04,-23.4,-3.898503303527832,-24.113815307617188
-0.121944444,-67.14916667,74.0,26.15914306640628,266.2,1.0,0.0,0.0,0.0,0.0,1977.0,0.9760105506323683,-5.9,-33.0,-5.698878288269043,-41.83609390258789
9.49,138.09,23.0,26.6,278.0,1.0,0.0,0.0,0.0,0.0,1975.0,-0.2884824328806098,-3.27,-28.8,-4.523561477661133,-30.26667594909668
51.3744,11.2919,164.0,17.2,28.9,0.0,0.0,1.0,0.0,0.0,2006.0,0.29671281927349075,-4.53,-29.0,-5.434523105621338,-39.23386764526367
-40.68,144.69,90.0,11.154534912109398,55.6,0.0,0.0,1.0,0.0,0.0,2002.0,0.741222010848596,-5.2,-32.0,-4.050535202026367,-25.610363006591797
68.68333333,21.53,403.0,1.9,29.0,0.0,0.0,0.0,1.0,0.0,1994.0,0.741222010848596,-16.19,-121.5,-13.875617027282715,-122.32511901855469
-30.08,-51.18,7.0,23.9,90.0,0.0,0.0,1.0,0.0,0.0,1967.0,0.6994583270516471,-4.65,-20.7,-5.116799354553223,-36.106300354003906
-46.88,37.87,26.0,5.2,207.0,0.0,0.0,0.0,0.0,1.0,1970.0,0.29671281927349075,-5.25,-35.0,-4.675243854522705,-31.759782791137695
-36.8,-59.83,137.0,17.933404541015648,78.4,0.0,0.0,1.0,0.0,0.0,2001.0,0.9760105506323683,-4.2,-23.0,-5.612050533294678,-40.981388092041016
2.05,15.21666667,500.0,23.121606445312523,54.0,1.0,0.0,0.0,0.0,0.0,1994.0,-0.5877852522924734,-5.54,-27.2,-1.450350046157837,-1.6991486549377441
49.068224,13.614822,1118.0,-5.8,75.2,0.0,0.0,0.0,1.0,0.0,2017.0,0.2386727660059501,-14.47,-99.8,-10.94191837310791,-93.44678497314453
-7.315277778,72.42805556,1.0,26.4,48.0,1.0,0.0,0.0,0.0,0.0,1969.0,-0.2135209154397959,-2.52,-8.6,-2.7073023319244385,-12.40002155303955
43.73238889,7.423583333,2.0,21.0,127.5,0.0,0.0,1.0,0.0,0.0,2005.0,-0.2884824328806098,-8.4,-64.26,-4.6692681312561035,-31.700960159301758
52.1,5.18,2.0,15.8,68.4,0.0,0.0,1.0,0.0,0.0,2000.0,-0.9979171608653922,-4.6,-29.0,-5.767559051513672,-42.51216125488281
-19.87086111,-43.96733333,857.0,22.0,213.0,1.0,0.0,0.0,0.0,0.0,2008.0,-0.7116566222817751,-4.84,-26.21,-4.859343528747559,-33.571998596191406
-4.633888889,-79.71638889,2727.0,12.4,127.1,0.0,0.0,1.0,0.0,0.0,2007.0,-0.7236440382959123,-7.0,-47.06,-7.445146560668945,-59.0257568359375
19.28,166.65,3.0,25.0,49.0,1.0,0.0,0.0,0.0,0.0,1974.0,0.9760105506323683,0.44,6.7,-1.042373776435852,1.5697884559631348
47.12,9.49,450.0,10.380883789062525,0.0,0.0,0.0,1.0,0.0,0.0,2017.0,-0.9741004551724206,-7.49,-52.6,-7.049949645996094,-55.13557815551758
41.02444444,40.52,136.0,25.9,189.4,0.0,0.0,1.0,0.0,0.0,2010.0,-0.2135209154397959,-6.629041568,-36.46905518,-4.714547157287598,-32.14666748046875
4.05,114.81,24.0,23.8,19.5,1.0,0.0,0.0,0.0,0.0,2008.0,0.9141279881853337,-12.81,-99.06,-5.767683982849121,-42.51339340209961
-75.58333333,-20.56666667,30.0,-10.9,2.4,0.0,0.0,0.0,0.0,1.0,2002.0,0.6994583270516471,-18.08,-140.5,-15.246750831604004,-135.82208251953125
13.73,100.5,2.0,27.7,68.0,1.0,0.0,0.0,0.0,0.0,1970.0,0.6994583270516471,-0.56,1.4,-4.311377048492432,-28.229738235473633
47.47051111,21.49041944,110.0,22.8,0.4,0.0,0.0,0.0,1.0,0.0,2009.0,0.6551563572090853,0.44,-11.25,-3.1495823860168457,-16.74169158935547
49.0392,8.365,112.0,8.8,27.5,0.0,0.0,1.0,0.0,0.0,1982.0,0.9760105506323683,-5.58,-32.1,-7.387017250061035,-58.453556060791016
-33.97,18.6,44.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,1973.0,0.9760105506323683,-2.07,-5.5,-1.42070734500885,-1.3738594055175781
-22.66416667,-48.06,488.0,27.774591064453148,10.0,1.0,0.0,0.0,0.0,0.0,1997.0,-0.9611297838723007,-1.67,-2.43,-1.4967082738876343,-1.965188980102539
13.07176111,-59.48972222,50.0,27.2,72.0,1.0,0.0,0.0,0.0,0.0,1965.0,-0.7236440382959123,-4.1,-21.1,-1.8777821063995361,-5.183988571166992
45.32,-75.67,114.0,-2.2,63.0,0.0,0.0,0.0,1.0,0.0,1996.0,-0.6932812268869771,-6.3,-38.9,-10.13368034362793,-85.49076843261719
44.42,8.85,2.0,7.790277099609398,25.0,0.0,0.0,1.0,0.0,0.0,1995.0,0.9510565162951535,-4.5,-23.8,-5.592734336853027,-40.79124450683594
63.52,-116.0,241.0,-7.109930419921852,0.0,0.0,0.0,0.0,1.0,0.0,1997.0,-0.9741004551724206,-20.93,-156.2,-18.897977828979492,-171.76351928710938
35.68,139.77,4.0,22.8,239.0,0.0,0.0,1.0,0.0,0.0,1969.0,-0.9587178169872964,-6.42,-40.1,-6.461021423339844,-49.3383674621582
47.81666667,13.71777778,1618.0,14.631463623046898,9.7,0.0,0.0,0.0,1.0,0.0,2019.0,-0.994217906893952,-11.535,-82.08,-8.692123413085938,-71.30056762695312
41.02444444,40.52,136.0,17.157159423828148,161.0,0.0,0.0,1.0,0.0,0.0,2015.0,0.9721181966290613,-7.948,-50.8,-5.18448543548584,-36.7725830078125
52.1042,8.7519,135.0,10.0,66.0,0.0,0.0,1.0,0.0,0.0,2010.0,0.741222010848596,-6.69,-47.71,-6.886711597442627,-53.52872085571289
51.3,3.75,2.0,18.395837402343773,136.5,0.0,0.0,1.0,0.0,0.0,1996.0,-0.8717063187093217,-9.01,-66.0,-5.661792278289795,-41.47102737426758
32.199137,37.10256124,715.0,10.098870849609398,2.5,0.0,1.0,0.0,0.0,0.0,1969.0,0.6994583270516471,-1.72,-1.1,-3.547616958618164,-20.74610710144043
52.2914,10.4464,81.0,18.6,58.5,0.0,0.0,1.0,0.0,0.0,2008.0,-0.23030567023061196,-5.74,-36.5,-5.470788955688477,-39.590858459472656
-46.88,37.87,26.0,6.9,191.0,0.0,0.0,0.0,0.0,1.0,1973.0,0.2386727660059501,-3.46,-24.3,-4.682679653167725,-31.832979202270508
43.587,13.51533333,170.0,11.201257324218773,112.4,0.0,0.0,1.0,0.0,0.0,2015.0,0.9721181966290613,-6.356,-37.2,-6.1780900955200195,-46.55329132080078
25.62,88.66,35.0,18.016259765625023,0.0,0.0,0.0,1.0,0.0,0.0,2020.0,0.2386727660059501,-1.98,-4.3,-3.6670165061950684,-21.83513641357422
53.7122,7.1519,11.0,13.0,60.4,0.0,0.0,1.0,0.0,0.0,2000.0,0.7295575540864875,-5.23,-35.27,-5.968574523925781,-44.49089050292969
44.73805556,-0.774722222,59.0,18.8,91.5,0.0,0.0,1.0,0.0,0.0,2016.0,-0.9634705485641486,-5.72,-33.0,-4.878995895385742,-33.76545333862305
38.73,-27.31,1020.0,16.1,126.5,0.0,0.0,1.0,0.0,0.0,2000.0,-0.6932812268869771,-3.2,-14.45,-4.450419902801514,-29.546693801879883
-37.82,144.97,28.0,19.9,46.0,0.0,0.0,1.0,0.0,0.0,1973.0,-0.2884824328806098,-4.84,-27.4,-2.841127395629883,-13.711807250976562
-33.11011944,-64.24918333,435.0,19.9,88.0,0.0,0.0,1.0,0.0,0.0,2018.0,0.9760105506323683,-4.76,-20.4,-6.170086860656738,-46.47450637817383
52.4672,13.4019,48.0,18.5,11.4,0.0,0.0,1.0,0.0,0.0,1999.0,-0.9587178169872964,-6.69,-50.8,-5.34933614730835,-38.39531707763672
-22.94916667,-46.54916667,864.0,23.02144775390628,7.3,0.0,0.0,1.0,0.0,0.0,1998.0,0.6744436188329455,-3.62,-12.41,-4.905780792236328,-34.029109954833984
48.8281,9.2,314.0,3.7,8.7,0.0,0.0,1.0,0.0,0.0,1978.0,-0.7236440382959123,-8.18,-56.4,-8.572747230529785,-70.12548065185547
47.81666667,13.71777778,1618.0,4.749688720703148,6.0,0.0,0.0,0.0,1.0,0.0,2001.0,-0.8996308696522434,-6.59,-29.1,-8.92856216430664,-73.62799072265625
-33.95833333,18.46111111,105.0,11.3,46.0,0.0,0.0,1.0,0.0,0.0,2001.0,-0.3456123126707333,-2.36,-2.0,-1.9823765754699707,-5.732124328613281
50.06166667,19.84861111,205.0,8.1,39.0,0.0,0.0,0.0,1.0,0.0,1987.0,0.9760105506323683,-13.3,-97.9,-8.41392993927002,-68.56212615966797
40.40725278,-3.686133333,638.0,14.8,7.0,0.0,1.0,0.0,0.0,0.0,2001.0,-0.9979171608653922,-10.32,-69.9,-5.696405410766602,-41.81174850463867
-19.87086111,-43.96733333,857.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,2008.0,-0.27195815753410524,-9.9,-66.36,-2.6522083282470703,-11.869620323181152
-20.299175,57.47873889,402.0,18.6,88.5,1.0,0.0,0.0,0.0,0.0,2013.0,-0.680773409477016,-1.35,9.2,-1.308804988861084,-0.14719057083129883
4.05,114.81,24.0,24.8,43.2,1.0,0.0,0.0,0.0,0.0,2007.0,0.26366549272800704,-10.66,-71.93,-6.5384039878845215,-50.100093841552734
-21.02823729,55.47161911,1184.0,21.637017822265648,64.23834082,0.0,0.0,1.0,0.0,0.0,2012.0,0.6551563572090853,-4.350097738,-19.56751809,-3.5832319259643555,-21.010391235351562
78.91666667,11.93333333,7.0,-8.1,93.9,0.0,0.0,0.0,0.0,1.0,2008.0,-0.27195815753410524,-12.36,-85.4,-8.699946403503418,-71.37757873535156
31.18333333,29.95,7.0,15.5,8.0,0.0,1.0,0.0,0.0,0.0,1966.0,0.6994583270516471,-5.3,-31.6,-2.828979015350342,-13.585783004760742
22.31666667,114.1666667,66.0,17.4,20.7,0.0,0.0,1.0,0.0,0.0,2011.0,0.9510565162951535,-1.81,-2.5,-1.8892689943313599,-5.019531726837158
52.1,5.18,2.0,15.6,25.0,0.0,0.0,1.0,0.0,0.0,1982.0,-0.9587178169872964,-4.26,-22.4,-5.0209856033325195,-35.163143157958984
-1.1,-79.46166667,120.0,20.93624267578128,7.392638688907027,1.0,0.0,0.0,0.0,0.0,2019.0,0.9760105506323683,-4.06,-27.4,-3.2244691848754883,-17.478853225708008
25.51900833,-80.491375,1.0,23.50020751953128,119.0,1.0,0.0,0.0,0.0,0.0,1998.0,0.5380051715382996,-3.36,-11.2,-1.7335432767868042,-3.8078980445861816
53.7122,7.1519,11.0,14.9,63.6,0.0,0.0,1.0,0.0,0.0,2000.0,-0.9634705485641486,-5.15,-32.41,-5.905206680297852,-43.86711883544922
39.91055556,41.27555556,1758.0,-5.5,13.6,0.0,0.0,0.0,1.0,0.0,2011.0,-0.7236440382959123,-9.069036421,-59.19470292,-10.767168045043945,-91.72660827636719
52.8,5.05,-4.0,14.6,75.5,0.0,0.0,1.0,0.0,0.0,2008.0,-0.9587178169872964,-5.45,-34.28,-5.962960720062256,-44.43562698364258
46.60305556,13.67138889,2156.0,-5.415502929687477,57.0,0.0,0.0,0.0,1.0,0.0,1983.0,0.6994583270516471,-20.53,-154.3,-10.96639633178711,-93.687744140625
76.76666667,-18.66666667,12.0,-12.7,74.2,0.0,0.0,0.0,0.0,1.0,2018.0,0.6994583270516471,-13.57,-102.6,-14.349365234375,-126.98853302001953
4.036666667,9.734166667,18.0,27.3,330.6,1.0,0.0,0.0,0.0,0.0,2020.0,0.2802306751992159,-3.3,-12.7,-2.6174564361572266,-11.50362491607666
-12.43,130.87,26.0,30.1,17.0,1.0,0.0,0.0,0.0,0.0,1976.0,-0.7116566222817751,1.06,12.8,-1.4896314144134521,-1.7682900428771973
78.91666667,11.93333333,7.0,5.1,63.7,0.0,0.0,0.0,0.0,1.0,1993.0,-0.680773409477016,-10.95,-86.1,-8.438140869140625,-68.80046081542969
50.4972,9.9428,921.0,13.2,81.3,0.0,0.0,0.0,1.0,0.0,1986.0,-0.2135209154397959,-6.95,-45.5,-6.7313385009765625,-51.9992790222168
53.23,6.55,1.0,10.9,116.0,0.0,0.0,1.0,0.0,0.0,1983.0,0.741222010848596,-7.22,-47.7,-6.7661638259887695,-52.34208297729492
38.77,-27.19,260.0,15.2,133.0,0.0,0.0,1.0,0.0,0.0,1999.0,0.741222010848596,-3.68,-18.7,-3.9227454662323,-24.352445602416992
60.18008889,24.83286111,30.0,-2.7,49.8,0.0,0.0,0.0,1.0,0.0,2002.0,0.9510565162951535,-12.39,-91.1,-12.892387390136719,-112.64654541015625
-13.0,-38.52,45.0,25.6,96.0,1.0,0.0,0.0,0.0,0.0,1968.0,-0.27195815753410524,-1.99,3.1,-1.0606319904327393,1.9943299293518066
10.00036389,-84.10913333,1173.0,24.981347656250023,7.0,1.0,0.0,0.0,0.0,0.0,2015.0,0.1797665857255624,-3.904535857,-27.41168229,-6.30048131942749,-47.75806427001953
28.50444444,-16.30333333,580.0,15.0,16.0,0.0,0.0,1.0,0.0,0.0,2010.0,0.06880242680231986,-1.76,0.16,-2.310490131378174,-8.481953620910645
50.4972,9.9428,921.0,8.7,159.9,0.0,0.0,0.0,1.0,0.0,1995.0,-0.9587178169872964,-9.92,-69.4,-8.079463958740234,-65.26976013183594
47.81666667,13.71777778,1618.0,20.748071289062523,2.0,0.0,0.0,0.0,1.0,0.0,2002.0,0.21352091543979612,-3.5,-22.5,-7.212181568145752,-56.7325325012207
30.67,104.02,506.0,20.6,34.0,0.0,0.0,1.0,0.0,0.0,1990.0,0.741222010848596,-3.35,-19.3,-3.1796250343322754,-17.03742218017578
22.31666667,114.1666667,66.0,23.6,287.8,0.0,0.0,1.0,0.0,0.0,2012.0,0.9721181966290613,-4.4,-27.2,-3.76839017868042,-22.833023071289062
38.79273611,-9.105733333,12.0,12.318505859375025,17.2,0.0,0.0,1.0,0.0,0.0,2015.0,0.6994583270516471,-3.07,-12.0,-4.002727031707764,-25.13975715637207
36.15,-5.35,5.0,12.9,101.0,0.0,0.0,1.0,0.0,0.0,1965.0,0.6994583270516471,-3.7,-18.6,-4.259467601776123,-27.667022705078125
47.8008,11.0108,977.0,0.3,73.3,0.0,0.0,0.0,1.0,0.0,1985.0,0.9510565162951535,-20.62,-153.9,-11.072279930114746,-94.73002624511719
46.89,7.49,520.0,14.941583251953148,0.0,0.0,0.0,0.0,1.0,0.0,2022.0,0.9760105506323683,-11.64,-84.5,-6.316705226898193,-47.91776657104492
43.49111613,-3.800555816,52.0,18.3,51.8,0.0,0.0,1.0,0.0,0.0,2010.0,-0.9587178169872964,-2.98,-9.94,-4.408259391784668,-29.131675720214844
47.07777778,15.44888889,366.0,19.09664306640628,130.0,0.0,0.0,0.0,1.0,0.0,1980.0,0.2802306751992159,-7.92,-56.8,-6.3445563316345215,-48.191925048828125
45.32,-75.67,114.0,20.449395751953148,0.0,0.0,0.0,0.0,1.0,0.0,1997.0,-0.680773409477016,-10.7,-69.2,-5.878261566162109,-43.60188293457031
31.2025,29.87666667,5.0,14.4,5.2,0.0,1.0,0.0,0.0,0.0,2000.0,-0.12020804489935275,-4.24,-18.6,-3.060269594192505,-15.862525939941406
50.62,-96.98,223.0,10.7,9.0,0.0,0.0,0.0,1.0,0.0,1976.0,0.7295575540864875,-10.6,-86.0,-8.168020248413086,-66.1414794921875
50.12,-104.42,580.0,20.572900390625023,0.0,0.0,0.0,0.0,1.0,0.0,2010.0,-0.680773409477016,-10.94,-75.7,-9.271875381469727,-77.00746154785156
-20.299175,57.47873889,402.0,22.110437011718773,0.3983509828685783,1.0,0.0,0.0,0.0,0.0,2022.0,-0.2135209154397959,2.28,21.3,-1.0656741857528687,1.9877429008483887
18.26,79.47,233.0,26.853143310546898,243.0,1.0,0.0,0.0,0.0,0.0,1977.0,-0.680773409477016,-3.01,-21.7,-3.5829761028289795,-21.007871627807617
47.8008,11.0108,977.0,13.1,62.8,0.0,0.0,0.0,1.0,0.0,2001.0,0.741222010848596,-8.85,-60.34,-7.457507610321045,-59.14744186401367
51.6,-1.1,48.0,13.3,71.0,0.0,0.0,1.0,0.0,0.0,1987.0,0.29671281927349075,-6.8,-50.0,-5.486335754394531,-39.743896484375
-33.95833333,18.46111111,105.0,15.9,125.0,0.0,0.0,1.0,0.0,0.0,1999.0,0.741222010848596,-2.8,-7.0,-3.2218246459960938,-17.45281982421875
-3.25,-79.98333333,6.0,23.0,83.0,0.0,1.0,0.0,0.0,0.0,1992.0,-0.7116566222817751,-0.63,4.6,-2.9021170139312744,-14.305727005004883
52.1042,8.7519,135.0,13.2,72.5,0.0,0.0,1.0,0.0,0.0,1982.0,0.741222010848596,-6.86,-44.7,-6.600241184234619,-50.70880126953125
49.93333333,36.28333333,148.0,15.943627929687525,28.0,0.0,0.0,0.0,1.0,0.0,2019.0,-0.9587178169872964,-10.53,-74.6,-6.137880325317383,-46.15747833251953
-34.93,138.58,43.0,22.732110595703148,87.0,0.0,1.0,0.0,0.0,0.0,1984.0,-0.27195815753410524,-2.85,-10.0,-5.5852556228637695,-40.717628479003906
25.7325,-80.16323611,1.0,23.7114196777344,1.192784059094265,1.0,0.0,0.0,0.0,0.0,2004.0,-0.4327755925504317,-0.57,12.2,-1.0680320262908936,-0.7714982032775879
-0.1968,-78.436,2380.0,16.9,17.6,0.0,0.0,1.0,0.0,0.0,2016.0,0.6994583270516471,-7.57,-49.8,-9.418092727661133,-78.44676208496094
4.036666667,9.734166667,18.0,26.2,506.7,1.0,0.0,0.0,0.0,0.0,2018.0,-0.2135209154397959,-3.12,-14.4,-2.8262901306152344,-13.563766479492188
32.2361,-110.9439,753.0,17.13261649,64.3,0.0,1.0,0.0,0.0,0.0,1994.0,0.9510565162951535,-7.828460342,-47.11353033,-7.4531731605529785,-59.10477066040039
13.55,144.83,110.0,26.0,271.0,1.0,0.0,0.0,0.0,0.0,1975.0,-0.9741004551724206,-5.74,-33.4,-4.428010940551758,-29.326108932495117
26.87472222,80.93888889,128.0,30.6,265.0,0.0,0.0,1.0,0.0,0.0,2004.0,0.2802306751992159,-8.91,-57.6,-5.413809776306152,-39.029972076416016
51.93,-10.25,9.0,7.4,167.1,0.0,0.0,1.0,0.0,0.0,2010.0,-0.7236440382959123,-7.14,-42.2,-5.108025550842285,-36.01993942260742
40.50691,-1.65147,1720.0,3.949395751953148,1.4090795943047851,0.0,0.0,1.0,0.0,0.0,2020.0,0.2386727660059501,-11.0,-75.9,-7.531196117401123,-59.872806549072266
43.97455,10.27266,660.0,21.23,66.88,0.0,0.0,1.0,0.0,0.0,2018.0,-0.2135209154397959,-3.46,-19.51,-4.787899017333984,-32.86872100830078
36.846389,-2.356942,21.0,11.9,35.2,0.0,1.0,0.0,0.0,0.0,2007.0,0.2386727660059501,-4.34,-19.81,-5.056200981140137,-35.50979232788086
49.0975,19.59,570.0,14.990258789062525,2.465242927428335,0.0,0.0,0.0,1.0,0.0,2013.0,0.741222010848596,-7.64,-50.92,-5.884405136108398,-43.662357330322266
51.93,-10.25,9.0,11.2,172.0,0.0,0.0,1.0,0.0,0.0,1961.0,-0.9741004551724206,-6.8,-44.0,-5.02755069732666,-35.27201461791992
50.8325,15.14777778,823.0,12.777642822265648,75.1,0.0,0.0,0.0,1.0,0.0,2022.0,0.9760105506323683,-11.5,-81.7,-7.709099292755127,-61.624019622802734
41.75,44.766667,427.0,27.605584716796898,75.4,0.0,1.0,0.0,0.0,0.0,2018.0,-0.6932812268869771,-1.09,-4.8,-3.506977081298828,-20.259763717651367
-46.88,37.87,26.0,5.416864013671898,244.0,0.0,0.0,0.0,0.0,1.0,2000.0,0.9562348265919056,0.2,-10.1,-4.325329780578613,-28.315345764160156
28.58,77.2,212.0,28.1,133.0,0.0,1.0,0.0,0.0,0.0,1967.0,-0.9587178169872964,-8.18,-50.0,-7.796052932739258,-62.47996139526367
7.773861111,-76.66575,30.0,27.0830017089844,87.9,1.0,0.0,0.0,0.0,0.0,2017.0,0.9721181966290613,-5.263,-32.3,-3.8615200519561768,-23.74976348876953
40.37,-81.8,344.0,3.8557373046875214,17.0,0.0,0.0,0.0,1.0,0.0,1966.0,-0.9741004551724206,-9.44,-63.9,-8.464268684387207,-69.05764770507812
31.66666667,35.98333333,715.0,6.5,85.2,0.0,1.0,0.0,0.0,0.0,2002.0,0.2386727660059501,-5.12,-22.3,-4.886545181274414,-33.839759826660156
49.7478,6.6581,265.0,19.0,111.3,0.0,0.0,1.0,0.0,0.0,2005.0,-0.2135209154397959,-6.7,-45.9,-5.725286960601807,-42.09605026245117
43.365884,-8.421399,58.0,13.4,24.4,0.0,0.0,1.0,0.0,0.0,2012.0,0.9562348265919056,-1.83,0.3,-4.129682540893555,-26.389463424682617
51.3,3.75,2.0,16.6,4.8,0.0,0.0,1.0,0.0,0.0,2009.0,-0.99665890175417,-5.98,-39.35,-5.1575775146484375,-36.50770950317383
23.02269167,-81.22339722,12.0,18.718103027343773,0.7655747205717489,1.0,0.0,0.0,0.0,0.0,1998.0,0.2386727660059501,-3.17,-13.4,-1.3065322637557983,-2.3711252212524414
47.81666667,13.71777778,1618.0,10.029229736328148,12.0,0.0,0.0,0.0,1.0,0.0,2001.0,0.48627270710869,-12.99,-93.0,-8.193568229675293,-66.3929672241211
-33.95833333,18.46111111,105.0,15.7,162.0,0.0,0.0,1.0,0.0,0.0,2000.0,0.2802306751992159,-3.13,-15.0,-3.1288912296295166,-16.538015365600586
41.15305556,-96.49277778,352.0,14.2,8.0,0.0,0.0,0.0,1.0,0.0,1992.0,-0.99665890175417,-4.9,-19.0,-5.875890731811523,-43.57854080200195
46.57248471,8.332719621,1950.0,-2.8,178.8,0.0,0.0,0.0,1.0,0.0,2007.0,0.9510565162951535,-16.78,-124.18,-11.498023986816406,-98.9208984375
-3.72,-38.55,27.0,25.474237060546898,14.0,1.0,0.0,0.0,0.0,0.0,1983.0,-0.680773409477016,-1.2,7.0,-0.97623610496521,2.654083728790283
-0.743055556,-90.30222222,2.0,23.785089111328148,5.7,1.0,0.0,0.0,0.0,0.0,2014.0,0.6420547132365637,-1.481085279,-3.92969031,-1.8114192485809326,-4.413816452026367
41.9,12.5,66.0,7.952752685546898,1.2,0.0,0.0,1.0,0.0,0.0,2003.0,0.47873384011578846,-7.72,-52.4,-5.449817180633545,-39.38441848754883
-2.53,140.72,3.0,27.96602783203128,4.411694977898151,1.0,0.0,0.0,0.0,0.0,1990.0,0.741222010848596,-4.16,-29.3,-4.836631774902344,-33.34843444824219
51.93,-10.25,9.0,15.7,153.9,0.0,0.0,1.0,0.0,0.0,2012.0,-0.6932812268869771,-6.6,-48.0,-4.803825378417969,-33.02549743652344
45.03527778,24.28416667,237.0,22.9,70.0,0.0,0.0,0.0,1.0,0.0,2013.0,-0.680773409477016,-4.36,-31.2,-5.137233257293701,-36.30744934082031
-3.12,-60.02,72.0,27.0,173.0,1.0,0.0,0.0,0.0,0.0,1987.0,0.741222010848596,-0.6,8.0,-4.058091163635254,-25.689971923828125
51.1622,14.9506,238.0,16.9,13.8,0.0,0.0,0.0,1.0,0.0,2006.0,-0.9587178169872964,-3.58,-25.3,-5.085519790649414,-35.79840087890625
46.65772518,8.292706832,1055.0,7.903741455078148,0.0,0.0,0.0,0.0,0.0,1.0,2022.0,-0.9587178169872964,-9.9,-66.1,-9.066856384277344,-74.98932647705078
-17.83,31.02,1471.0,12.7,10.0,0.0,0.0,1.0,0.0,0.0,2002.0,0.29671281927349075,-2.82,-0.2,-3.376620292663574,-18.98146629333496
