Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
47.37233597,8.083138245,397.0,0.0,6.533380126953148,0.0,0.0,1.0,0.0,0.0,2020.0,-0.27195815753410524,-16.22,-119.56,-10.626495361328125,-75.2444839477539
46.095,14.597,282.0,89.0,0.1728759765625227,0.0,0.0,1.0,0.0,0.0,2009.0,0.6994583270516471,-10.89,-80.3,-11.17637825012207,-82.44032287597656
41.64083945,-4.754446679,735.0,63.0,12.0,0.0,1.0,0.0,0.0,0.0,2007.0,0.9760105506323683,-8.21,-60.12,-6.778456687927246,-45.383506774902344
47.81666667,13.71777778,1618.0,0.5,-4.683905029296852,0.0,0.0,0.0,1.0,0.0,2001.0,-0.12020804489935275,-14.46,-105.6,-13.28290843963623,-100.18572235107422
43.365884,-8.421399,58.0,18.0,19.7,0.0,0.0,1.0,0.0,0.0,2009.0,-0.680773409477016,-0.93,0.19,-3.4467074871063232,-17.222387313842773
46.89,7.49,520.0,9.293762454763057,7.738702392578148,0.0,0.0,0.0,1.0,0.0,2018.0,0.9760105506323683,-8.98,-65.1,-9.236309051513672,-66.09717559814453
52.1,5.18,2.0,29.0,10.3,0.0,0.0,1.0,0.0,0.0,1985.0,-0.9741004551724206,-6.7,-41.6,-6.788378715515137,-45.485069274902344
50.06166667,19.84861111,205.0,47.8,5.9,0.0,0.0,0.0,1.0,0.0,2010.0,-0.7236440382959123,-14.28,-104.3,-10.347124099731445,-73.51433563232422
-0.166666667,-78.48333333,2789.0,1.3347760657779872,15.4,0.0,0.0,1.0,0.0,0.0,2003.0,-0.9741004551724206,-10.22,-69.4,-8.964752197265625,-62.123512268066406
48.24861111,16.35638889,198.0,51.0,3.1,0.0,0.0,1.0,0.0,0.0,2021.0,-0.2884824328806098,-15.13,-114.6,-12.608922958374023,-91.5828628540039
1.53,110.34,15.0,1421.0,26.5,1.0,0.0,0.0,0.0,0.0,2016.0,0.6994583270516471,-1.04,-0.5,-5.589129447937012,-35.23443603515625
36.05,103.88,1517.0,71.0,19.8,0.0,1.0,0.0,0.0,0.0,1987.0,0.29671281927349075,-5.69,-34.6,-5.183445453643799,-32.26979064941406
33.86666667,35.56666667,249.0,87.1,8.611749267578148,0.0,0.0,1.0,0.0,0.0,2003.0,0.9922222094179323,-5.72,-30.1,-4.730792999267578,-28.023761749267578
60.18008889,24.83286111,30.0,94.09980901,11.9,0.0,0.0,0.0,1.0,0.0,2007.0,-0.9587178169872964,-8.91,-61.5,-9.255094528198242,-65.53147888183594
32.97,35.5,964.0,118.0,9.282128906250025,0.0,0.0,1.0,0.0,0.0,1986.0,0.2386727660059501,-4.11,-18.0,-4.838048934936523,-29.33724594116211
12.37861111,-1.503111111,298.0,123.0,27.9,0.0,1.0,0.0,0.0,0.0,2005.0,-0.9587178169872964,-3.2,-10.67,-3.3097496032714844,-15.999947547912598
-7.315277778,72.42805556,1.0,17.0,26.1,1.0,0.0,0.0,0.0,0.0,1994.0,-0.680773409477016,-3.67,-24.1,-4.336355209350586,-22.423725128173828
37.97,23.72,107.0,17.6,23.4,0.0,0.0,1.0,0.0,0.0,2003.0,0.741222010848596,-4.72,-26.6,-3.6510403156280518,-18.77680015563965
41.64083945,-4.754446679,735.0,11.2,9.2,0.0,1.0,0.0,0.0,0.0,2015.0,0.9510565162951535,-12.52,-93.9,-7.673974990844727,-52.93608856201172
36.83,10.23,4.0,28.0,12.0,0.0,0.0,1.0,0.0,0.0,1988.0,0.6994583270516471,-5.17,-17.9,-4.066402435302734,-22.169221878051758
9.0,38.73,2360.0,0.3,16.1,0.0,0.0,1.0,0.0,0.0,2006.0,-0.7236440382959123,1.55,14.41,-0.7573449611663818,6.21135139465332
48.8281,9.2,314.0,72.2,13.4,0.0,0.0,1.0,0.0,0.0,1986.0,-0.9587178169872964,-7.01,-49.9,-7.069124221801758,-47.86112976074219
47.98,-55.82,22.9,13.555521424859762,0.2631469726562727,0.0,0.0,0.0,1.0,0.0,2005.0,0.6994583270516471,-10.66,-75.9,-10.874364852905273,-78.15563201904297
37.77,-25.65,175.0,13.2,19.8,0.0,0.0,1.0,0.0,0.0,2003.0,0.29671281927349075,-1.36,-4.5,-2.6776797771453857,-10.462700843811035
52.141,-106.6244,502.0,33.7,0.7,0.0,0.0,0.0,1.0,0.0,1995.0,0.9760105506323683,-15.1,-119.0,-17.13516616821289,-131.5078582763672
48.24861111,16.35638889,198.0,68.0,3.9,0.0,0.0,0.0,1.0,0.0,1961.0,0.6994583270516471,-9.9,-67.0,-11.252782821655273,-81.5455551147461
38.98916547,-3.920273851,628.0,141.3,10.3,0.0,1.0,0.0,0.0,0.0,2012.0,-0.7116566222817751,-8.16,-56.2,-7.963362216949463,-55.35621643066406
49.0422,12.1019,365.0,61.9,13.8,0.0,0.0,0.0,1.0,0.0,1994.0,0.741222010848596,-10.67,-77.1,-8.01706314086914,-54.629638671875
46.72738634,8.186782163,632.0,70.0,0.1,0.0,0.0,0.0,1.0,0.0,1992.0,-0.27195815753410524,-19.14,-148.6,-12.473235130310059,-93.27153778076172
42.025,35.15833333,32.0,67.1,14.6,0.0,0.0,1.0,0.0,0.0,2018.0,-0.7236440382959123,-8.97,-54.5,-6.2026519775390625,-40.5496826171875
46.96666667,28.9,125.0,16.1,21.8,0.0,0.0,0.0,1.0,0.0,2011.0,-0.680773409477016,-4.04078432,-28.85250329,-6.003854274749756,-38.89280700683594
-34.05,115.0249,70.0,3.2,14.670922851562525,0.0,0.0,1.0,0.0,0.0,2006.0,-0.5595892624101763,-1.74,-1.7,-2.90541934967041,-12.16389274597168
37.13333333,79.93333333,1375.0,4.0,-3.2,0.0,1.0,0.0,0.0,0.0,1988.0,0.6994583270516471,-25.01,-202.1,-12.486970901489258,-93.48075103759766
47.47051111,21.49041944,110.0,0.9,-0.7,0.0,0.0,0.0,1.0,0.0,2004.0,6.432490598706546e-16,-7.77,-46.54,-13.262932777404785,-96.85713958740234
-51.7,-57.87,51.0,21.0,3.3,0.0,0.0,0.0,0.0,1.0,1974.0,-0.9587178169872964,-9.05,-65.3,-9.902409553527832,-70.41145324707031
47.8747,8.0036,1490.0,58.5,-0.4,0.0,0.0,0.0,1.0,0.0,1982.0,0.9760105506323683,-5.44,-39.3,-11.948504447937012,-88.94470977783203
22.31666667,114.1666667,66.0,115.0,26.6,0.0,0.0,1.0,0.0,0.0,1988.0,0.7295575540864875,-3.76,-20.3,-4.960592269897461,-28.4034423828125
-1.56909,29.27818,1994.0,151.63584,17.273400878906273,0.0,0.0,1.0,0.0,0.0,2015.0,0.2386727660059501,1.856,34.11,-2.0109615325927734,-5.153243064880371
47.07777778,15.44888889,366.0,20.0,7.869317626953148,0.0,0.0,0.0,1.0,0.0,1989.0,-0.7236440382959123,-5.69,-27.6,-9.662031173706055,-69.68346405029297
-13.8,-171.78,2.0,281.0,26.3,1.0,0.0,0.0,0.0,0.0,1965.0,-0.9741004551724206,-3.4,-16.0,-5.509573936462402,-32.1180534362793
48.65,-123.43,20.0,83.0,5.6,0.0,0.0,1.0,0.0,0.0,1978.0,0.6994583270516471,-12.6,-94.0,-9.627967834472656,-69.50917053222656
39.95,32.88,902.0,24.8,19.1,0.0,1.0,0.0,0.0,0.0,2016.0,-0.9634705485641486,-6.59,-44.5,-5.197957515716553,-32.078956604003906
-36.62,-64.29,180.0,70.4,12.582025146484398,0.0,0.0,1.0,0.0,0.0,2017.0,0.9760105506323683,-10.63,-68.8,-5.383875370025635,-34.830322265625
44.52361111,11.33888889,35.0,89.1,22.3,0.0,0.0,1.0,0.0,0.0,1999.0,-0.9587178169872964,-7.16,-43.4,-4.455772399902344,-25.825965881347656
46.05,-74.28,395.0,59.0,-1.0,0.0,0.0,0.0,1.0,0.0,1976.0,-0.7116566222817751,-16.3,-113.0,-11.070813179016113,-81.55104064941406
64.13,-21.93,14.0,82.0,11.5,0.0,0.0,1.0,0.0,0.0,2008.0,-0.6932812268869771,-7.4,-53.09,-8.57950210571289,-59.174835205078125
61.22,-48.12,27.0,113.0,5.4,0.0,0.0,0.0,0.0,1.0,1965.0,-0.9587178169872964,-11.22,-88.7,-12.827862739562988,-95.9441146850586
-65.07944444,-63.9775,20.0,73.0,0.1,0.0,0.0,0.0,0.0,1.0,2008.0,0.9562348265919056,-1.56,-40.84,-10.547399520874023,-77.14179992675781
51.6,-1.1,48.0,38.0,6.8,0.0,0.0,1.0,0.0,0.0,2011.0,0.6994583270516471,-7.19,-48.3,-7.399892807006836,-50.627220153808594
-42.48,-65.05,100.0,53.3,21.7,0.0,1.0,0.0,0.0,0.0,1999.0,0.6994583270516471,-6.0,-34.0,-6.199825763702393,-39.734588623046875
2.883333333,101.7833306,26.0,78.9,28.078698730468773,1.0,0.0,0.0,0.0,0.0,1994.0,-0.2135209154397959,-6.16,-33.8,-6.783570766448975,-44.99676513671875
39.46666667,-6.333333333,405.0,1.6065579664427787,9.949151611328148,0.0,0.0,1.0,0.0,0.0,2019.0,-0.2884824328806098,-5.06,-32.1,-5.273204326629639,-32.71213912963867
46.95222563,7.439320571,511.0,159.0,7.8,0.0,0.0,1.0,0.0,0.0,1992.0,-0.970063921851507,-12.77,-92.1,-9.542169570922852,-67.29193878173828
18.43,-66.0,4.0,58.0,25.1,1.0,0.0,0.0,0.0,0.0,1969.0,-0.2884824328806098,-1.4,0.1,-2.0672147274017334,-4.330624580383301
36.88,30.7,49.0,266.0,8.4,0.0,0.0,1.0,0.0,0.0,1996.0,0.2386727660059501,-8.56,-54.4,-5.3505964279174805,-33.14356231689453
43.70555556,-72.28833333,173.0,10.6,1.7815490722656475,0.0,0.0,0.0,1.0,0.0,1997.0,0.9760105506323683,-12.0,-87.0,-9.907564163208008,-70.9312744140625
51.3744,11.2919,164.0,110.0,13.4,0.0,0.0,1.0,0.0,0.0,2007.0,-0.9587178169872964,-10.19,-71.2,-7.555087089538574,-51.94273376464844
-46.42,168.32,2.0,47.8,11.055871582031273,0.0,0.0,1.0,0.0,0.0,2014.0,0.9510565162951535,-4.5,-26.1,-3.8604300022125244,-20.893136978149414
51.93,-10.25,9.0,67.6,8.9,0.0,0.0,1.0,0.0,0.0,2012.0,0.6994583270516471,-2.79,-13.7,-6.1709065437316895,-40.148284912109375
-5.22,145.8,4.0,85.0,27.4,1.0,0.0,0.0,0.0,0.0,1978.0,-0.9741004551724206,-6.92,-44.6,-4.800239562988281,-26.04710578918457
6.166666667,102.2833333,7.0,2.093202411197126,30.071130371093773,1.0,0.0,0.0,0.0,0.0,2019.0,-0.9587178169872964,-4.89,-28.5,-7.173635959625244,-48.725948333740234
35.82305556,-106.305,2200.0,29.29,19.711236572265648,0.0,0.0,0.0,1.0,0.0,1990.0,-0.9033558023246842,-6.67,-47.0,-10.624213218688965,-77.36966705322266
64.13,-21.93,14.0,83.4,1.4,0.0,0.0,1.0,0.0,0.0,2017.0,0.2386727660059501,-7.45,-48.9,-8.850587844848633,-61.69353485107422
-5.333333333,-49.13472222,87.0,41.0,27.273217773437523,1.0,0.0,0.0,0.0,0.0,1990.0,-0.7236440382959123,-1.99,-5.6,-2.4034810066223145,-7.47313117980957
40.37,-81.8,344.0,102.0,5.110467529296898,0.0,0.0,0.0,1.0,0.0,1967.0,-0.7236440382959123,-11.49,-67.3,-8.294024467468262,-58.57227325439453
-46.88,37.87,26.0,174.0,5.3,0.0,0.0,0.0,0.0,1.0,1994.0,-0.7236440382959123,-7.39,-42.4,-5.773203372955322,-37.11354064941406
13.93111111,-89.86,790.0,416.74,21.873803710937523,1.0,0.0,0.0,0.0,0.0,1996.0,0.1797665857255624,-7.24,-46.85,-6.71204137802124,-45.57209014892578
13.73,100.5,2.0,9.917948744259776,29.774499511718773,1.0,0.0,0.0,0.0,0.0,2021.0,-0.680773409477016,-10.21,-71.7,-6.620362281799316,-44.07319641113281
36.62,127.46,62.0,296.6,27.1,0.0,0.0,0.0,1.0,0.0,2008.0,-0.23030567023061196,-8.78,-59.13,-9.362688064575195,-65.42913055419922
22.31666667,114.1666667,66.0,30.2,23.4,0.0,0.0,1.0,0.0,0.0,2021.0,0.9760105506323683,-2.48,-7.8,-2.1982972621917725,-6.12413215637207
47.07777778,15.44888889,366.0,96.0,7.903222656250023,0.0,0.0,0.0,1.0,0.0,1990.0,0.9760105506323683,-10.19,-69.3,-10.657611846923828,-74.99549102783203
32.37,-64.68,6.0,40.0,25.1,0.0,0.0,1.0,0.0,0.0,1964.0,-0.23030567023061196,-3.7,-19.2,-4.105159282684326,-16.881155014038086
41.05916667,-100.7463889,919.0,14.0,20.6,0.0,0.0,0.0,1.0,0.0,1990.0,0.2802306751992159,-4.5,-35.0,-8.348077774047852,-57.78953552246094
41.75,44.766667,427.0,115.9,25.4,0.0,1.0,0.0,0.0,0.0,2019.0,0.29671281927349075,-1.89,-7.7,-4.478969573974609,-25.865314483642578
31.99730278,34.81616111,39.0,10.0,16.0,0.0,0.0,1.0,0.0,0.0,1978.0,-0.7236440382959123,-1.66,-1.9,-3.419689655303955,-16.96989631652832
37.97,23.72,107.0,71.7,16.8,0.0,0.0,1.0,0.0,0.0,2008.0,0.9721181966290613,-8.85,-57.04,-4.327126979827881,-24.623638153076172
28.50444444,-16.30333333,580.0,8.5,13.2,0.0,0.0,1.0,0.0,0.0,2012.0,0.2719581575341055,-2.08,-9.08,-2.2439541816711426,-6.712708473205566
51.83,6.25,43.0,39.0,-3.3,0.0,0.0,1.0,0.0,0.0,1987.0,0.2386727660059501,-7.94,-58.6,-9.868236541748047,-71.4205322265625
51.83,6.25,43.0,3.0,-4.0,0.0,0.0,1.0,0.0,0.0,1986.0,0.6994583270516471,-2.12,-16.0,-9.659186363220215,-69.2495346069336
47.6772,9.19,443.0,73.8,13.5,0.0,0.0,1.0,0.0,0.0,2007.0,-0.9587178169872964,-7.96,-51.2,-7.937019348144531,-55.17296600341797
12.34,-0.57,280.0,41.0,27.0,0.0,1.0,0.0,0.0,0.0,1989.0,0.741222010848596,1.53,9.3,-1.3061752319335938,3.430978775024414
40.41195035,-3.67806112,667.0,0.0,27.79049072265628,0.0,1.0,0.0,0.0,0.0,2017.0,-0.2135209154397959,-3.04,-17.3,-3.166959762573242,-14.783032417297363
47.4828,11.0622,719.0,229.9,10.7,0.0,0.0,0.0,1.0,0.0,1984.0,-0.9634705485641486,-10.46,-73.4,-8.95106315612793,-63.709312438964844
4.7,-74.13,2547.0,102.0,13.4,0.0,0.0,1.0,0.0,0.0,1999.0,-0.7236440382959123,-10.62,-72.05,-8.992788314819336,-64.0006332397461
46.095,14.597,282.0,166.0,-0.5,0.0,0.0,0.0,1.0,0.0,1984.0,0.2386727660059501,-13.11,-96.0,-12.942018508911133,-95.23394775390625
52.1,5.18,2.0,61.0,10.7,0.0,0.0,1.0,0.0,0.0,1987.0,0.9760105506323683,-7.9,-54.0,-7.015449047088623,-47.388671875
41.75,44.766667,427.0,23.5,15.292230224609398,0.0,1.0,0.0,0.0,0.0,2018.0,0.9721181966290613,-3.062,-17.4,-6.5894365310668945,-43.79994201660156
-0.37,-78.55,3058.0,51.6,12.4,0.0,0.0,1.0,0.0,0.0,2006.0,-0.9587178169872964,-10.88,-75.86,-7.734588623046875,-53.467735290527344
4.501352778,-74.29085833,3150.0,53.6,13.769189453125025,0.0,0.0,1.0,0.0,0.0,1998.0,-0.2884824328806098,-9.28,-58.0,-9.468381881713867,-68.11666870117188
42.7728,-0.33149,1285.0,12.5,4.7,0.0,0.0,0.0,1.0,0.0,2015.0,-0.2884824328806098,-7.19,-41.1,-11.21159553527832,-79.95635986328125
51.83,6.25,43.0,111.0,2.2,0.0,0.0,1.0,0.0,0.0,1986.0,0.2386727660059501,-7.82,-56.6,-9.053335189819336,-64.47015380859375
51.3744,11.2919,164.0,43.7,7.9,0.0,0.0,1.0,0.0,0.0,2002.0,0.9760105506323683,-8.58,-59.9,-8.797131538391113,-62.397552490234375
50.3119,11.8758,565.0,77.6,19.2,0.0,0.0,0.0,1.0,0.0,2010.0,-0.2135209154397959,-6.17,-44.27,-5.9358134269714355,-38.74131393432617
-0.331666667,31.76111111,1306.0,100.5,22.067041015625023,1.0,0.0,0.0,0.0,0.0,2013.0,0.29671281927349075,-2.16,-6.77,-1.03432297706604,8.880853652954102
53.32,-60.42,46.0,17.63760047033429,4.792077636718773,0.0,0.0,0.0,1.0,0.0,2006.0,0.741222010848596,-13.07,-97.5,-13.487754821777344,-99.44043731689453
39.28333333,-7.416666667,597.0,112.0,10.7,0.0,0.0,1.0,0.0,0.0,2001.0,0.6994583270516471,-5.33,-28.9,-5.177451133728027,-31.740520477294922
46.37222222,6.470833333,385.0,39.0,13.2,0.0,0.0,1.0,0.0,0.0,1996.0,-0.9634705485641486,-9.02,-62.8,-6.704246520996094,-44.784568786621094
-22.94805556,17.1525,1685.0,50.0,24.5,0.0,1.0,0.0,0.0,0.0,1973.0,0.6994583270516471,-5.18,-20.0,-4.463419437408447,-25.13306427001953
-65.07944444,-63.9775,20.0,74.0,-12.2,0.0,0.0,0.0,0.0,1.0,1995.0,-0.680773409477016,-14.47,-112.2,-14.772920608520508,-112.7375717163086
0.05,32.45,1155.0,289.5,22.252557373046898,1.0,0.0,0.0,0.0,0.0,2017.0,0.7295575540864875,-4.077,-19.4,-2.2582290172576904,-6.123441696166992
41.733333,43.516667,1665.0,169.9,21.2,0.0,0.0,0.0,1.0,0.0,2009.0,-0.2135209154397959,-3.47,-17.8,-5.599023818969727,-35.743614196777344
13.1,123.9,150.0,123.0,25.737969970703148,1.0,0.0,0.0,0.0,0.0,1992.0,-0.9634705485641486,-5.07,-31.5,-5.82729959487915,-34.72578811645508
47.07777778,15.44888889,366.0,40.0,-5.041601562499977,0.0,0.0,0.0,1.0,0.0,1977.0,0.2386727660059501,-13.06,-94.6,-14.140951156616211,-105.44026947021484
-13.0,28.65,1331.0,94.3,23.9,0.0,0.0,1.0,0.0,0.0,2007.0,0.9510565162951535,-3.43,-16.74,-5.639740943908691,-36.083763122558594
4.036666667,9.734166667,18.0,740.9,25.0,1.0,0.0,0.0,0.0,0.0,2012.0,-0.23030567023061196,-3.11,-12.2,-2.5300850868225098,-9.418476104736328
50.4972,9.9428,921.0,20.3,3.3,0.0,0.0,0.0,1.0,0.0,1978.0,0.9760105506323683,-10.7,-75.2,-10.870363235473633,-78.5898208618164
17.03333333,54.11666667,15.0,1.0,26.585321044921898,0.0,1.0,0.0,0.0,0.0,1989.0,-0.4093559588156211,-0.14,9.2,-1.7068655490875244,5.31974983215332
4.05,114.81,24.0,12.6,24.5,1.0,0.0,0.0,0.0,0.0,2008.0,-0.12874817745258066,-11.93,-84.68,-7.547636032104492,-52.514122009277344
-34.05,115.0249,70.0,55.8,14.127191162109398,0.0,0.0,1.0,0.0,0.0,2011.0,-0.4093559588156211,-6.99,-40.5,-3.1680805683135986,-14.173312187194824
40.80638889,-104.7547222,1641.0,17.0,21.0,0.0,1.0,0.0,0.0,0.0,1996.0,-0.7176769136759615,-3.0,-26.0,-10.737523078918457,-70.53797912597656
5.93,116.06,9.0,168.2,24.280633544921898,1.0,0.0,0.0,0.0,0.0,2017.0,-0.2135209154397959,-9.96,-66.1,-7.3331379890441895,-50.66328430175781
56.93604,24.09549,2.93,32.1,3.3,0.0,0.0,0.0,1.0,0.0,2019.0,-0.2884824328806098,-13.24,-96.2,-12.411760330200195,-90.0546875
37.77,-25.65,175.0,24.1,21.0,0.0,0.0,1.0,0.0,0.0,2013.0,-0.9587178169872964,-1.48,-3.4,-3.558746337890625,-18.26942253112793
4.377083333,18.56247222,363.0,119.8,27.329858398437523,1.0,0.0,0.0,0.0,0.0,2021.0,-0.680773409477016,-4.02,-18.9,-3.157227039337158,-14.563053131103516
19.72,-155.07,9.0,184.0,23.9,1.0,0.0,0.0,0.0,0.0,1969.0,-0.9587178169872964,-1.61,-6.6,-3.558746337890625,-18.26942253112793
47.93333333,106.9833333,1338.0,66.0,15.9,0.0,1.0,0.0,0.0,0.0,1998.0,-0.680773409477016,-13.4,-101.5,-9.994623184204102,-70.25444793701172
51.93,-10.25,9.0,82.7,14.8,0.0,0.0,1.0,0.0,0.0,2013.0,-0.9587178169872964,-3.38,-18.4,-5.81738805770874,-37.132423400878906
-34.05,115.0249,70.0,23.4,14.003717041015648,0.0,0.0,1.0,0.0,0.0,2018.0,-0.4093559588156211,-5.05,-24.8,-3.505887031555176,-16.91105842590332
44.78333333,15.31666667,463.0,61.8,14.2,0.0,0.0,1.0,0.0,0.0,2008.0,0.7295575540864875,-6.92,-48.96,-6.865656852722168,-46.12682342529297
46.39864119,6.233803787,436.0,5.821687518619001,6.073571777343773,0.0,0.0,1.0,0.0,0.0,2001.0,0.2386727660059501,-10.31,-75.5,-8.877854347229004,-63.07756042480469
4.05,114.81,24.0,20.0,25.4,1.0,0.0,0.0,0.0,0.0,2010.0,-0.8587639582758031,-12.69,-83.52,-7.23826789855957,-51.021705627441406
53.7122,7.1519,11.0,100.4,17.0,0.0,0.0,1.0,0.0,0.0,2007.0,-0.2135209154397959,-6.2,-43.09,-6.407341003417969,-42.26597213745117
22.31666667,114.1666667,66.0,416.0,27.8,0.0,0.0,1.0,0.0,0.0,1977.0,-0.9587178169872964,-9.48,-62.9,-7.5420308113098145,-50.0644645690918
34.01937778,-6.838286111,75.0,0.3333608357934281,14.965783691406273,0.0,0.0,1.0,0.0,0.0,2001.0,0.1712931441814776,-4.6,-24.71,-3.152266263961792,-14.460285186767578
40.7930564,-4.010553289,1894.0,0.0,10.840753173828148,0.0,0.0,1.0,0.0,0.0,2019.0,0.9510565162951535,-8.66,-58.7,-7.005410194396973,-47.30410385131836
39.79638889,18.36861111,30.0,96.4,10.387628173828148,0.0,0.0,1.0,0.0,0.0,2001.0,0.6994583270516471,-4.11,-23.1,-5.213433265686035,-32.04161071777344
4.05,114.81,24.0,2.6,23.5,1.0,0.0,0.0,0.0,0.0,2008.0,-0.5737722679043243,-5.42,-32.23,-7.343179702758789,-50.401023864746094
50.4972,9.9428,921.0,121.8,-1.5,0.0,0.0,0.0,1.0,0.0,2002.0,-0.2884824328806098,-12.09,-87.95,-12.608426094055176,-92.43598175048828
50.4972,9.9428,921.0,156.0,-1.5,0.0,0.0,0.0,1.0,0.0,1986.0,-0.2884824328806098,-10.81,-71.6,-12.501293182373047,-93.14018249511719
46.39864119,6.233803787,436.0,0.0,19.474053955078148,0.0,0.0,1.0,0.0,0.0,2006.0,-0.2135209154397959,-3.68,-22.01370639,-5.286542892456055,-32.828453063964844
46.72738634,8.186782163,632.0,0.0,-7.684606933593727,0.0,0.0,0.0,1.0,0.0,2013.0,0.6994583270516471,-19.68,-151.04,-14.298850059509277,-108.74401092529297
46.49143367,9.898180888,1724.0,3.905333625152707,2.4162536621093977,0.0,0.0,0.0,0.0,1.0,2013.0,0.9760105506323683,-10.96,-77.28,-13.748968124389648,-104.11180114746094
-34.05,115.0249,70.0,4.8,21.69942626953128,0.0,0.0,1.0,0.0,0.0,2005.0,-0.9611297838723007,-2.7,-5.6,-2.7258152961730957,-10.48543930053711
47.8008,11.0108,977.0,20.2,0.3,0.0,0.0,0.0,1.0,0.0,1975.0,0.6994583270516471,-15.52,-117.4,-12.576842308044434,-93.45645141601562
38.48333333,106.2166667,1112.0,14.0,3.9,0.0,1.0,0.0,0.0,0.0,1991.0,0.9510565162951535,-6.85,-35.6,-9.940742492675781,-72.03133392333984
18.27694444,-65.78583333,616.0,1.4784726372454315,28.08028564453128,1.0,0.0,0.0,0.0,0.0,2007.0,-0.9427611433904206,-2.36,-7.5,-3.454862117767334,-17.298593521118164
46.25,48.03,-18.0,38.0,-5.3,0.0,1.0,0.0,0.0,0.0,1985.0,0.6994583270516471,-13.3,-113.0,-14.657529830932617,-110.39253997802734
46.60305556,13.67138889,2156.0,82.0,1.6784301757812727,0.0,0.0,0.0,1.0,0.0,1995.0,0.6994583270516471,-14.53,-107.4,-12.763894081115723,-94.56328582763672
-18.91472222,47.55805556,1295.0,233.0,21.6,0.0,0.0,1.0,0.0,0.0,2021.0,0.6994583270516471,-6.7,-40.7,-5.97778844833374,-38.56831359863281
50.9,14.8,240.0,42.6,14.7,0.0,0.0,0.0,1.0,0.0,2017.0,0.741222010848596,-6.44,-46.5,-7.638233661651611,-52.827903747558594
37.30268,-2.90198,1773.0,0.3784022235777229,9.877099609375025,0.0,0.0,1.0,0.0,0.0,2020.0,0.2386727660059501,-5.4,-35.2,-5.4406585693359375,-34.122642517089844
-0.743055556,-90.30222222,2.0,15.2,23.5436950683594,1.0,0.0,0.0,0.0,0.0,2015.0,-0.8996308696522434,-1.27401444,0.809465678,-2.4046874046325684,-8.181015014648438
-7.315277778,72.42805556,1.0,52.0,26.655816650390648,1.0,0.0,0.0,0.0,0.0,1999.0,0.29671281927349075,-1.8,-4.0,-3.8936333656311035,-20.3184871673584
34.91313571,33.40214238,335.0,11.3,15.4,0.0,0.0,1.0,0.0,0.0,2021.0,-0.9741004551724206,-2.39,-5.1,-3.558746337890625,-18.26942253112793
46.095,14.597,282.0,30.0,3.8,0.0,0.0,0.0,1.0,0.0,1981.0,-0.7236440382959123,-11.59,-86.7,-11.83051872253418,-87.95079803466797
58.26388889,26.46138889,70.0,27.1,2.6,0.0,0.0,0.0,1.0,0.0,2020.0,0.2386727660059501,-10.14,-73.3,-13.19996452331543,-95.96951293945312
68.68333333,21.53,403.0,25.0,-10.9,0.0,0.0,0.0,1.0,0.0,1991.0,0.2386727660059501,-20.58,-148.7,-16.335346221923828,-125.66809844970703
46.29,-64.15,39.6,8.836334967054427,8.623803710937523,0.0,0.0,0.0,1.0,0.0,2007.0,0.741222010848596,-10.05,-72.5,-9.725812911987305,-67.96984100341797
-30.08,-51.18,7.0,67.0,22.8,0.0,0.0,1.0,0.0,0.0,1975.0,0.9510565162951535,-5.55,-34.9,-5.062441825866699,-31.44314193725586
39.46666667,-6.333333333,405.0,0.8,26.1,0.0,0.0,1.0,0.0,0.0,2005.0,0.29671281927349075,-4.17,-35.33,-2.653085231781006,-10.399962425231934
36.62,127.46,62.0,64.5,18.9,0.0,0.0,0.0,1.0,0.0,2008.0,0.7295575540864875,-8.35,-57.1,-6.353484153747559,-41.70410919189453
-41.47,-72.93,13.0,182.8,7.2,0.0,0.0,1.0,0.0,0.0,2003.0,-0.680773409477016,-6.24,-40.1,-7.045764923095703,-47.66950225830078
47.4828,11.0622,719.0,53.9,1.0,0.0,0.0,0.0,1.0,0.0,1988.0,0.2386727660059501,-14.35,-104.1,-12.904964447021484,-94.81343078613281
23.27,5.6,2726.0,3.8,25.866967773437523,0.0,1.0,0.0,0.0,0.0,1999.0,-0.9587178169872964,-4.49,-23.75,-2.0161142349243164,-4.832185745239258
-23.8,133.88,546.0,11.8,28.3,0.0,1.0,0.0,0.0,0.0,2013.0,0.6994583270516471,2.49,28.3,-5.471775054931641,-33.31576919555664
40.8203002,0.493333172,50.0,76.7,18.8,0.0,1.0,0.0,0.0,0.0,2007.0,-0.9741004551724206,-4.69,-27.2,-5.011745929718018,-30.509483337402344
4.05,114.81,24.0,13.6,24.8,1.0,0.0,0.0,0.0,0.0,2011.0,0.7748840413670407,-4.763,-25.279,-6.868468284606934,-46.969207763671875
12.69325,-7.995494444,381.0,276.9,27.664422607421898,1.0,0.0,0.0,0.0,0.0,2018.0,-0.23030567023061196,-5.182,-30.8,-5.002676010131836,-30.00057601928711
-7.92,-14.42,15.0,1.5,24.22677001953128,0.0,1.0,0.0,0.0,0.0,2015.0,-0.970063921851507,1.127,15.5,-0.32613062858581543,10.35301399230957
41.66056063,-1.004162565,249.0,28.2,16.8,0.0,1.0,0.0,0.0,0.0,2005.0,-0.9741004551724206,-6.95,-50.04,-5.667096138000488,-36.03949737548828
