Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
64.695275,-148.3563833,282.0,0.43,17.1,0.0,0.0,0.0,1.0,0.0,2004.0,0.24702218048093552,-15.14,-128.5,-16.094728469848633,-123.76396942138672
28.50444444,-16.30333333,580.0,24.0,17.0,0.0,0.0,1.0,0.0,0.0,2008.0,0.6616346182422783,-2.86,-8.39,-3.244921922683716,-16.58281135559082
-27.17,-109.43,41.0,270.0,23.4,1.0,0.0,0.0,0.0,0.0,2007.0,0.6994583270516471,-1.99,-4.5,-3.5501885414123535,-19.198406219482422
67.15,32.35,26.0,37.0,11.1,0.0,0.0,0.0,1.0,0.0,1998.0,-0.680773409477016,-9.1,-68.2,-11.65213394165039,-86.4581298828125
33.46555556,126.9333333,25.0,68.0,23.379296875000023,0.0,0.0,1.0,0.0,0.0,1996.0,-0.8359254794186365,-9.0,-62.0,-7.078783988952637,-48.05431365966797
34.71666667,10.68333333,23.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0,1998.0,0.2386727660059501,-0.995,3.5,-4.200681209564209,-24.501251220703125
9.0,38.73,2360.0,69.0,17.9,0.0,0.0,1.0,0.0,0.0,1991.0,0.6994583270516471,0.99,24.3,-0.8706667423248291,12.81296443939209
25.01666667,102.6833333,1892.0,10.0,9.8,0.0,0.0,1.0,0.0,0.0,1990.0,0.6994583270516471,-1.04,-1.7,-3.0572104454040527,-14.708003044128418
53.57,-113.52,671.0,70.0,8.6,0.0,0.0,0.0,1.0,0.0,1964.0,-0.9634705485641486,-15.2,-121.8,-18.484970092773438,-143.83555603027344
52.141,-106.6244,502.0,40.3,10.4,0.0,0.0,0.0,1.0,0.0,1996.0,-0.9634705485641486,-12.26,-78.97,-13.896379470825195,-105.30375671386719
25.7325,-80.16323611,1.0,38.19,22.537927246093773,1.0,0.0,0.0,0.0,0.0,2004.0,0.30492122465628907,-3.81,-12.3,-1.135892629623413,0.10427284240722656
51.35,12.43,125.0,22.0,3.3,0.0,0.0,0.0,1.0,0.0,1990.0,0.2386727660059501,-11.0,-80.0,-10.477925300598145,-76.59795379638672
39.55339029,2.625298143,3.0,52.7,15.6,0.0,1.0,0.0,0.0,0.0,2013.0,0.9760105506323683,-4.14,-28.5,-5.189818382263184,-32.19208526611328
35.87083333,-106.2183333,1950.0,100.42,0.4246459960937727,0.0,1.0,0.0,0.0,0.0,1990.0,-0.4635502709028512,-4.87,-57.8,-9.727376937866211,-70.29536437988281
48.75,-91.62,393.0,28.0,-5.4,0.0,0.0,0.0,1.0,0.0,1979.0,-0.7236440382959123,-23.2,-170.0,-19.730117797851562,-154.29144287109375
32.53,35.85,555.0,43.7,15.167901611328148,0.0,0.0,1.0,0.0,0.0,1990.0,-0.2884824328806098,-3.84,-2.6,-3.1779541969299316,-15.297843933105469
48.24861111,16.35638889,198.0,22.0,-4.5,0.0,0.0,0.0,1.0,0.0,1963.0,0.6994583270516471,-21.6,-156.4,-13.004931449890137,-97.8179931640625
52.8,5.05,-4.0,74.2,13.991143798828148,0.0,0.0,1.0,0.0,0.0,1996.0,-0.9995462806873573,-4.85,-31.1,-6.6987504959106445,-44.613468170166016
28.46344137,-16.2553441,35.0,1.8,22.3,0.0,1.0,0.0,0.0,0.0,2013.0,0.29671281927349075,-0.48,-1.4,-0.716677188873291,-0.24002647399902344
20.03333333,110.35,15.0,319.8,28.7,1.0,0.0,0.0,0.0,0.0,2000.0,-0.23030567023061196,-9.7,-63.1,-5.417581558227539,-34.10468292236328
47.42692898,9.400776879,779.0,0.0,-4.000738525390602,0.0,0.0,1.0,0.0,0.0,2012.0,-0.27195815753410524,-13.91,-99.8,-13.702078819274902,-103.67214965820312
37.77,-25.65,175.0,27.0,14.5,0.0,0.0,1.0,0.0,0.0,1997.0,0.6994583270516471,-2.01,-5.4,-3.4822278022766113,-17.852924346923828
52.88333333,-1.083333333,60.0,8.0,6.8,0.0,0.0,1.0,0.0,0.0,1993.0,0.9510565162951535,-8.7,-61.0,-7.376395225524902,-50.55344772338867
36.98,35.3,73.0,39.8,26.323419189453148,0.0,0.0,1.0,0.0,0.0,2016.0,-0.9634705485641486,-2.8,-10.6,-3.479381561279297,-18.061525344848633
41.05916667,-100.7463889,919.0,4.56297219498083,20.9113708496094,0.0,0.0,0.0,1.0,0.0,1997.0,-0.4862727071086902,-3.9,-21.0,-6.685459136962891,-44.751441955566406
53.7122,7.1519,11.0,102.6,6.4,0.0,0.0,1.0,0.0,0.0,2002.0,0.6994583270516471,-8.17,-60.57,-8.49451732635498,-59.942657470703125
42.7728,-0.33149,1285.0,113.0,16.333673095703148,0.0,0.0,0.0,1.0,0.0,2013.0,-0.680773409477016,-7.44,-47.8,-7.883133888244629,-54.80868148803711
10.00036389,-84.10913333,1173.0,15.0,26.267358398437523,1.0,0.0,0.0,0.0,0.0,2013.0,-0.680773409477016,-7.294,-42.996,-6.628988265991211,-42.6980094909668
52.4672,13.4019,48.0,68.8,13.7,0.0,0.0,1.0,0.0,0.0,1995.0,0.741222010848596,-5.8,-46.7,-7.244096755981445,-49.44248962402344
39.95,32.88,902.0,50.8,8.2,0.0,1.0,0.0,0.0,0.0,2017.0,0.9510565162951535,-10.79,-74.8,-8.432560920715332,-59.422386169433594
-0.37,35.35,2130.0,4.0,18.961999511718773,0.0,0.0,1.0,0.0,0.0,1968.0,0.2386727660059501,0.6,23.0,-2.8297102451324463,-12.782402038574219
40.41195035,-3.67806112,667.0,40.7,6.4,0.0,1.0,0.0,0.0,0.0,2011.0,0.2386727660059501,-9.2,-65.2,-9.460662841796875,-68.05567932128906
48.8281,9.2,314.0,41.8,-0.2,0.0,0.0,1.0,0.0,0.0,2013.0,0.6994583270516471,-13.55,-99.44,-12.447630882263184,-93.13816833496094
51.1622,14.9506,238.0,82.6,18.6,0.0,0.0,0.0,1.0,0.0,2009.0,-0.2135209154397959,-5.57,-34.3,-6.567909240722656,-43.76433563232422
45.0,136.6,68.0,19.0,-8.1,0.0,0.0,0.0,1.0,0.0,1999.0,-0.2884824328806098,-13.2,-93.1,-12.499835014343262,-93.5765380859375
34.71666667,10.68333333,23.0,16.7,18.5,0.0,1.0,0.0,0.0,0.0,2010.0,0.9760105506323683,-2.61,-15.7,-4.34187126159668,-25.378276824951172
76.76666667,-18.66666667,12.0,22.6,-15.045690917968727,0.0,0.0,0.0,0.0,1.0,2002.0,0.8406184056344782,-17.65,-126.55,-17.834749221801758,-138.37545776367188
4.05,114.81,24.0,2.9,24.2,1.0,0.0,0.0,0.0,0.0,2007.0,-0.965739937654855,-3.24,-33.39,-7.062470436096191,-47.917320251464844
29.86777778,77.89388889,274.0,0.0,26.383905029296898,0.0,0.0,1.0,0.0,0.0,2006.0,-0.9741004551724206,-4.9,-29.6,-6.9129228591918945,-47.81052780151367
46.22030867,7.33848445,482.0,0.0,2.9364868164062727,0.0,0.0,1.0,0.0,0.0,2008.0,0.9721181966290613,-11.93,-93.3440695,-11.022424697875977,-81.17027282714844
-34.05,115.0249,70.0,6.6,16.364862060546898,0.0,0.0,1.0,0.0,0.0,2014.0,0.21352091543979612,-2.66,-10.4,-3.5574703216552734,-12.152873039245605
33.46555556,126.9333333,25.0,7.5,20.22042236328128,0.0,0.0,1.0,0.0,0.0,1995.0,-0.9997685019798909,-5.8,-36.0,-6.371081829071045,-42.11151885986328
49.38,-82.12,245.0,0.0,-15.440618896484352,0.0,0.0,0.0,1.0,0.0,2004.0,-0.27195815753410524,-21.96,-164.4,-19.11895179748535,-149.15928649902344
0.31524,9.44157,69.0,206.8,28.191949462890648,1.0,0.0,0.0,0.0,0.0,2016.0,0.7116566222817746,-0.702,8.1,-1.8464181423187256,-6.213759899139404
37.90111111,40.20361111,686.0,9.0,9.7,0.0,0.0,1.0,0.0,0.0,2019.0,-0.7236440382959123,-3.23,-12.8,-6.027801990509033,-39.2288932800293
53.8713,8.7058,5.0,97.3,13.4,0.0,0.0,1.0,0.0,0.0,2006.0,-0.9741004551724206,-6.83,-45.75,-7.505510330200195,-51.63766098022461
-35.07,173.28,76.0,128.0,16.0,0.0,0.0,1.0,0.0,0.0,1990.0,-0.7236440382959123,-4.35,-27.5,-3.9297709465026855,-21.611080169677734
0.38,6.72,8.0,130.0,25.1,1.0,0.0,0.0,0.0,0.0,1968.0,-0.970063921851507,-2.99,-14.4,-1.8161571025848389,-7.194296836853027
52.2914,10.4464,81.0,64.0,15.7,0.0,0.0,1.0,0.0,0.0,1978.0,-0.680773409477016,-6.99,-49.1,-6.530851364135742,-43.453147888183594
46.72738634,8.186782163,632.0,57.0,7.3,0.0,0.0,0.0,1.0,0.0,1984.0,-0.7116566222817751,-13.25,-98.1,-11.026992797851562,-81.20863342285156
3.783333333,103.3333333,1.0,5.389563529752195,26.180078125000023,1.0,0.0,0.0,0.0,0.0,2020.0,0.2386727660059501,-1.64,-3.6,-6.787625312805176,-45.99810028076172
33.21722222,-87.54305556,65.0,93.9,28.99093017578128,0.0,0.0,1.0,0.0,0.0,2007.0,-0.2135209154397959,-4.5,-26.1,-2.6327614784240723,-10.719693183898926
33.65694444,73.26611111,575.0,118.8,30.888604736328148,0.0,0.0,1.0,0.0,0.0,2006.0,0.29671281927349075,-3.6,-15.75,-1.0587170124053955,-0.15900516510009766
24.83736944,-80.80080278,1.0,23.52,28.652246093750023,1.0,0.0,0.0,0.0,0.0,2002.0,0.02581844022713308,-0.22,3.6,-1.638387680053711,-4.442976951599121
4.05,114.81,24.0,20.1,24.8,1.0,0.0,0.0,0.0,0.0,2008.0,-0.6486295610349818,-9.66,-69.41,-7.757762908935547,-53.75590515136719
34.72,113.65,110.0,50.0,25.2,0.0,0.0,1.0,0.0,0.0,1989.0,0.29671281927349075,-7.46,-68.6,-6.695707321166992,-45.08198547363281
43.49111613,-3.800555816,52.0,47.6,18.9,0.0,0.0,1.0,0.0,0.0,2003.0,0.29671281927349075,-4.66,-26.02,-4.171546936035156,-23.641347885131836
54.5275,9.5486,43.0,34.6,4.9,0.0,0.0,1.0,0.0,0.0,2002.0,0.9510565162951535,-7.58,-51.4,-8.726061820983887,-61.88700485229492
19.88,102.13,305.0,123.0,24.8,1.0,0.0,0.0,0.0,0.0,1961.0,-0.680773409477016,-9.6,-70.0,-6.535027503967285,-43.488216400146484
-0.37,-78.55,3058.0,76.0,12.4,0.0,0.0,1.0,0.0,0.0,1980.0,0.2386727660059501,-5.21,-42.2,-10.818164825439453,-79.45504760742188
41.65,41.63333333,6.0,149.0,9.9,0.0,0.0,1.0,0.0,0.0,1984.0,0.9562348265919056,-8.4,-54.0,-7.144447326660156,-48.6057014465332
35.68,51.32,1200.0,21.0,14.7,0.0,1.0,0.0,0.0,0.0,1961.0,0.9760105506323683,-1.6,-0.6,-3.8011789321899414,-21.261411666870117
52.4672,13.4019,48.0,45.5,9.3,0.0,0.0,1.0,0.0,0.0,2006.0,0.9760105506323683,-6.67,-47.75,-8.396187782287598,-59.1169548034668
46.39864119,6.233803787,436.0,3.2068071886897087,12.421746826171898,0.0,0.0,1.0,0.0,0.0,2000.0,-0.6932812268869771,-5.75,-39.2956088,-6.977822303771973,-47.20650863647461
41.38,2.12,65.0,80.0,15.3,0.0,0.0,1.0,0.0,0.0,1985.0,0.741222010848596,-5.5,-34.5,-4.424938678741455,-25.769153594970703
39.95,32.88,902.0,22.6,6.2,0.0,1.0,0.0,0.0,0.0,2022.0,-0.2884824328806098,-12.26,-90.5,-9.338287353515625,-67.02806091308594
52.2914,10.4464,81.0,25.0,15.2,0.0,0.0,1.0,0.0,0.0,1991.0,-0.9587178169872964,-6.52,-47.4,-6.141117572784424,-40.18043899536133
31.28333333,34.23333333,73.0,44.2,14.5,0.0,1.0,0.0,0.0,0.0,2001.0,0.6994583270516471,-4.28,-17.1,-3.0842130184173584,-15.929590225219727
45.80666667,15.97,165.0,49.0,16.2,0.0,0.0,0.0,1.0,0.0,1986.0,-0.9587178169872964,-5.91,-45.0,-6.759710311889648,-45.37495040893555
-22.71,-46.46583333,545.0,1.6,20.038598632812523,0.0,0.0,1.0,0.0,0.0,1996.0,0.9999166586547379,-1.9,-0.3,-5.9685773849487305,-38.7315673828125
36.62,127.46,62.0,62.5,22.263330078125023,0.0,0.0,0.0,1.0,0.0,2016.0,0.26366549272800704,-7.558,-52.4,-6.27707576751709,-41.19005584716797
-4.37,15.25,438.0,95.0,24.4,1.0,0.0,0.0,0.0,0.0,1961.0,-0.9741004551724206,-5.6,-41.0,-1.6753811836242676,-3.6112232208251953
18.47,-70.02,60.0,15.300736762583256,26.6750427246094,1.0,0.0,0.0,0.0,0.0,2003.0,-0.9587178169872964,-1.67,-5.1,-3.140842914581299,-12.946792602539062
47.07777778,15.44888889,366.0,4.8,-1.6879333496093525,0.0,0.0,0.0,1.0,0.0,1994.0,0.9510565162951535,-7.25,-56.9,-12.31572151184082,-92.03047943115234
41.91595556,13.08333333,511.0,27.0,2.547174072265648,0.0,0.0,1.0,0.0,0.0,2002.0,0.38566340624360707,-7.68,-50.21,-9.047009468078613,-64.58209991455078
-30.08,-51.18,7.0,129.0,22.9,0.0,0.0,1.0,0.0,0.0,1979.0,-0.2884824328806098,-3.47,-16.4,-5.2125115394592285,-32.38264846801758
72.58,-38.4799,3200.0,1.982078806031496,-29.226263427734352,0.0,0.0,0.0,0.0,1.0,2012.0,0.5524353131676196,-37.88534865,-297.3422065,-36.541988372802734,-295.46588134765625
47.8008,11.0108,977.0,69.3,15.4,0.0,0.0,0.0,1.0,0.0,2005.0,0.29671281927349075,-7.97,-54.93,-7.546636581420898,-51.98301315307617
40.80638889,-104.7547222,1641.0,5.0,9.6,0.0,1.0,0.0,0.0,0.0,1996.0,0.9966589017541702,-17.3,-138.0,-16.68372344970703,-120.50050354003906
32.36666667,35.75,1150.0,103.3,10.522180175781273,0.0,0.0,1.0,0.0,0.0,2001.0,0.6994583270516471,-6.86,-30.9,-5.042385101318359,-30.95404052734375
53.8713,8.7058,5.0,24.8,11.9,0.0,0.0,1.0,0.0,0.0,2004.0,0.7295575540864875,-6.29,-45.95,-6.746609687805176,-45.26494216918945
-33.95833333,18.46111111,105.0,7.5,8.4,0.0,0.0,1.0,0.0,0.0,2000.0,-0.9587178169872964,-4.15,-6.0,-1.550619125366211,-3.2152209281921387
25.01666667,102.6833333,1892.0,44.5,13.9,0.0,0.0,1.0,0.0,0.0,2000.0,0.9562348265919056,-5.8,-47.3,-3.1865909099578857,-17.135147094726562
-38.006017,-57.5714306,19.0,98.0,8.4,0.0,0.0,1.0,0.0,0.0,2016.0,-0.23030567023061196,-8.3,-50.6,-5.100747108459473,-31.444129943847656
36.15,-5.35,5.0,14.0,21.9,0.0,0.0,1.0,0.0,0.0,1980.0,0.2802306751992159,-4.01,-23.6,-2.8809192180633545,-12.803550720214844
-33.45,-70.7,520.0,13.0,17.8,0.0,1.0,0.0,0.0,0.0,1992.0,0.9562348265919056,-8.2,-50.0,-6.899382591247559,-46.61164093017578
4.05,114.81,24.0,7.6,23.4,1.0,0.0,0.0,0.0,0.0,2009.0,0.401487989205973,-9.34,-66.59,-7.3411712646484375,-50.257659912109375
39.95,32.88,902.0,24.3,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.6994583270516471,-7.627706855,-50.94295191,-10.92031192779541,-80.31279754638672
47.8008,11.0108,977.0,141.3,12.6,0.0,0.0,0.0,1.0,0.0,2000.0,-0.9634705485641486,-10.04,-72.8,-9.445652961730957,-67.92963409423828
51.35,12.43,125.0,101.0,17.8,0.0,0.0,1.0,0.0,0.0,1998.0,-0.2135209154397959,-5.71,-44.8,-6.782845497131348,-45.5692253112793
46.98141401,6.607999655,1042.0,2.9004023177549243,10.802026367187525,0.0,0.0,0.0,1.0,0.0,2009.0,0.9510565162951535,-11.95,-85.27059956,-8.321619987487793,-58.49078369140625
48.22,11.59,489.0,148.0,18.2,0.0,0.0,0.0,1.0,0.0,1989.0,-0.2135209154397959,-7.43,-50.2,-6.791201591491699,-45.6393928527832
39.03,141.81,260.0,220.0,20.7,0.0,0.0,1.0,0.0,0.0,1981.0,-0.680773409477016,-12.76,-92.3,-8.406108856201172,-59.20026397705078
41.78,-87.75,189.0,66.0,4.6,0.0,0.0,0.0,1.0,0.0,1966.0,0.9510565162951535,-7.4,-51.4,-9.326216697692871,-66.92669677734375
52.4672,13.4019,48.0,58.9,4.4,0.0,0.0,0.0,1.0,0.0,1985.0,-0.2884824328806098,-8.64,-59.1,-10.400914192199707,-75.95125579833984
13.7,-89.12,615.0,183.0,23.4,1.0,0.0,0.0,0.0,0.0,1968.0,-0.23030567023061196,-6.2,-36.8,-5.62268590927124,-33.87697982788086
35.61666667,-106.0888889,1940.0,62.76,21.243463134765648,0.0,1.0,0.0,0.0,0.0,1990.0,-0.6016240632249227,-5.4,-40.5,-7.613927841186523,-52.548072814941406
13.73,100.5,2.0,73.0,29.0,1.0,0.0,0.0,0.0,0.0,1976.0,0.2802306751992159,-3.54,-17.0,-4.293976783752441,-22.20185089111328
4.349,117.998,150.0,175.2,28.054864501953148,1.0,0.0,0.0,0.0,0.0,2008.0,-0.9634705485641486,-7.71,-50.68,-6.522355079650879,-43.381805419921875
39.03,141.81,260.0,50.0,9.0,0.0,0.0,1.0,0.0,0.0,1980.0,-0.7116566222817751,-9.32,-60.4,-6.276761054992676,-41.31947708129883
50.06166667,19.84861111,205.0,63.0,2.8,0.0,0.0,0.0,1.0,0.0,1994.0,0.2386727660059501,-12.44,-91.9,-11.972784042358398,-89.1507339477539
40.8203002,0.493333172,50.0,0.0,13.140069580078148,0.0,1.0,0.0,0.0,0.0,2018.0,0.9760105506323683,-5.01,-35.9,-5.352766036987305,-33.56040573120117
44.23,-79.77,251.0,0.0,-9.261785888671852,0.0,0.0,0.0,1.0,0.0,2000.0,0.9562348265919056,-15.44,-112.3,-15.564497947692871,-119.31145477294922
53.23,6.55,1.0,103.0,12.2,0.0,0.0,1.0,0.0,0.0,1972.0,0.7295575540864875,-7.91,-54.7,-7.210315704345703,-49.15882110595703
49.0422,12.1019,365.0,35.0,14.2,0.0,0.0,0.0,1.0,0.0,2012.0,-0.9634705485641486,-5.99,-40.1,-7.181666374206543,-48.91824722290039
0.31524,9.44157,69.0,4.640449897851795,25.663629150390648,1.0,0.0,0.0,0.0,0.0,2017.0,-0.9741004551724206,-3.05,-12.4,-3.222851037979126,-15.007421493530273
-2.53,140.72,3.0,236.0,26.4,1.0,0.0,0.0,0.0,0.0,1969.0,-0.9587178169872964,-9.42,-62.6,-4.340182304382324,-23.900041580200195
-40.35,-9.88,54.0,197.2,14.2,0.0,0.0,1.0,0.0,0.0,2012.0,0.9721181966290613,-2.59482756,-13.97265074,-4.380791664123535,-25.398441314697266
-35.07,173.28,76.0,252.0,19.3,0.0,0.0,1.0,0.0,0.0,1986.0,0.6994583270516471,-7.07,-47.3,-5.598682403564453,-35.62544631958008
32.813,130.727,27.0,227.1,26.849267578125023,0.0,0.0,1.0,0.0,0.0,2015.0,-0.23030567023061196,-8.148,-59.3,-7.662179946899414,-52.95326614379883
42.7728,-0.33149,1285.0,0.0,15.484918212890648,0.0,0.0,0.0,1.0,0.0,2020.0,-0.23030567023061196,-3.93,-21.4,-6.996956825256348,-47.367183685302734
52.4672,13.4019,48.0,55.8,19.6,0.0,0.0,1.0,0.0,0.0,2002.0,-0.2135209154397959,-5.26,-35.1,-6.195886611938477,-41.19947814941406
44.42,8.85,2.0,257.0,9.4,0.0,0.0,1.0,0.0,0.0,1985.0,0.9510565162951535,-7.13,-46.4,-6.826347351074219,-45.93452453613281
9.0,38.73,2360.0,21.1,17.7,0.0,0.0,1.0,0.0,0.0,2000.0,-0.7116566222817751,-0.47,13.35,-0.8721897602081299,2.643855094909668
78.91666667,11.93333333,7.0,8.9,-16.1,0.0,0.0,0.0,0.0,1.0,2004.0,0.6994583270516471,-14.89,-107.2,-13.281322479248047,-100.13893127441406
39.91055556,41.27555556,1758.0,31.6,14.2,0.0,0.0,0.0,1.0,0.0,2021.0,-0.9587178169872964,-4.85,-25.4,-5.688226699829102,-36.37737274169922
-65.07944444,-63.9775,20.0,57.0,-4.6,0.0,0.0,0.0,0.0,1.0,2012.0,-0.9634705485641486,-14.14,-114.92,-10.758298873901367,-78.95233154296875
47.54260867,7.58371693,316.0,9.292174503207209,5.879724121093773,0.0,0.0,1.0,0.0,0.0,2021.0,-0.7236440382959123,-10.46,-71.94,-11.539631843566895,-85.513427734375
55.33333333,78.36666667,120.0,24.0,17.0,0.0,0.0,0.0,1.0,0.0,1997.0,-0.2135209154397959,-7.6,-64.9,-10.905756950378418,-80.1905746459961
-34.05,115.0249,70.0,12.1,16.446069335937523,0.0,0.0,1.0,0.0,0.0,2013.0,-0.9427611433904206,-6.35,-38.2,-2.3898017406463623,-7.36292839050293
6.966666667,80.76666667,1880.0,114.4,23.627252197265648,0.0,0.0,1.0,0.0,0.0,1988.0,0.7295575540864875,-2.45,-9.2,-5.156390190124512,-31.911376953125
60.18008889,24.83286111,30.0,13.1,-7.9,0.0,0.0,0.0,1.0,0.0,2007.0,0.6994583270516471,-14.92,-110.7,-15.352278709411621,-117.52938842773438
48.545,13.3528,476.0,77.7,-0.8,0.0,0.0,0.0,1.0,0.0,2005.0,0.2386727660059501,-9.77,-68.2,-12.94770336151123,-97.33743286132812
9.8,-84.05,1735.0,191.0,24.456475830078148,0.0,0.0,1.0,0.0,0.0,1990.0,-0.680773409477016,-6.6,-41.7,-5.715117454528809,-47.0557746887207
-6.289166667,106.6714167,45.0,414.0,29.240350341796898,1.0,0.0,0.0,0.0,0.0,1998.0,0.741222010848596,-6.56,-34.0,-6.289104461669922,-41.423126220703125
69.2666,-53.469,80.0,0.0,1.7344909667968975,0.0,0.0,0.0,0.0,1.0,2020.0,0.2802306751992159,-18.44,-139.9,-13.728360176086426,-103.8928451538086
-26.61361111,118.5372222,521.0,18.2,13.4,0.0,1.0,0.0,0.0,0.0,2009.0,-0.2135209154397959,-4.6,-19.2,-3.03991436958313,-14.138681411743164
21.03,105.84,15.0,0.0,17.869470214843773,0.0,0.0,1.0,0.0,0.0,2020.0,0.2386727660059501,-3.79,-19.7,-1.6471514701843262,-4.881535530090332
49.7478,6.6581,265.0,123.8,15.8,0.0,0.0,1.0,0.0,0.0,2012.0,0.2802306751992159,-5.18,-35.26,-7.941606521606445,-55.2996940612793
28.58,77.2,212.0,482.0,30.0,0.0,1.0,0.0,0.0,0.0,1994.0,-0.2135209154397959,-4.86,-32.0,-5.320242881774902,-33.144927978515625
-2.53,140.72,3.0,0.0,28.223413085937523,1.0,0.0,0.0,0.0,0.0,1987.0,-0.9741004551724206,-2.5,-17.4,-4.016803741455078,-18.85417938232422
-16.23433889,-67.78571667,2200.0,0.0,15.225366210937525,0.0,0.0,1.0,0.0,0.0,1983.0,0.9760105506323683,-8.07,-50.2,-6.701109886169434,-44.882869720458984
50.3119,11.8758,565.0,50.6,16.2,0.0,0.0,0.0,1.0,0.0,1988.0,-0.6932812268869771,-5.72,-40.8,-6.7461652755737305,-45.26120376586914
6.2,100.4,5.0,344.3,27.6,1.0,0.0,0.0,0.0,0.0,2015.0,-0.9587178169872964,-0.33,3.1,-6.572303771972656,-42.5712776184082
78.91666667,11.93333333,7.0,20.9,-3.8,0.0,0.0,0.0,0.0,1.0,1998.0,-0.9741004551724206,-10.88,-74.0,-10.302077293395996,-75.17457580566406
-23.8,133.88,546.0,102.8,12.2,0.0,1.0,0.0,0.0,0.0,2010.0,-0.2135209154397959,-10.66,-71.8,-3.594661235809326,-18.797061920166016
37.30268,-2.90198,1773.0,38.3,9.288079833984398,0.0,0.0,1.0,0.0,0.0,2015.0,0.6994583270516471,-8.05,-52.2,-7.54183292388916,-51.94267272949219
12.14416667,39.64083333,1518.0,0.0,22.669702148437523,1.0,0.0,0.0,0.0,0.0,2002.0,0.741222010848596,2.91,24.52,-0.6958463191986084,1.4521493911743164
30.67,104.02,506.0,165.0,24.1,0.0,0.0,1.0,0.0,0.0,1991.0,-0.680773409477016,-10.96,-79.7,-9.152775764465332,-66.27735137939453
47.98,-55.82,22.9,0.0,7.598168945312523,0.0,0.0,0.0,1.0,0.0,2003.0,-0.9741004551724206,-7.57,-44.9,-9.303791999816895,-66.73838806152344
48.36,-4.57,80.0,171.0,10.427423095703148,0.0,0.0,1.0,0.0,0.0,2001.0,0.2386727660059501,-7.5,-51.0,-6.720719337463379,-45.04753494262695
50.12,-104.42,580.0,0.0,-10.850836181640602,0.0,0.0,0.0,1.0,0.0,2004.0,0.2386727660059501,-30.73,-238.2,-22.43166160583496,-176.97714233398438
36.62,127.46,62.0,34.5,13.6,0.0,0.0,0.0,1.0,0.0,2011.0,-0.9741004551724206,-9.87,-69.0,-7.5297746658325195,-51.902130126953125
41.13333333,-8.6,93.0,21.0,20.4,0.0,0.0,1.0,0.0,0.0,1998.0,-0.2135209154397959,-2.85,-19.8,-2.9677672386169434,-13.532840728759766
-20.299175,57.47873889,402.0,63.0,20.9,1.0,0.0,0.0,0.0,0.0,2013.0,-0.9741004551724206,-1.13,7.6,-0.4289567470550537,5.599462509155273
50.92,5.78,111.0,4.1,0.1,0.0,0.0,1.0,0.0,0.0,2007.0,-0.27195815753410524,-7.37,-45.54,-10.486942291259766,-76.67366790771484
41.91595556,13.08333333,511.0,7.293261587619781,10.352105712890648,0.0,0.0,1.0,0.0,0.0,2001.0,-0.5524353131676203,-11.62,-73.99,-6.3120832443237305,-41.6160888671875
10.36512,0.46944,168.0,244.9,28.417901611328148,1.0,0.0,0.0,0.0,0.0,2019.0,-0.7748840413670406,-6.069,-39.03,-4.431058883666992,-24.88208770751953
42.025,35.15833333,32.0,4.5,15.9,0.0,0.0,1.0,0.0,0.0,2010.0,-0.7236440382959123,-12.03247568,-81.32870655,-4.747196197509766,-28.475250244140625
28.22,-177.37,13.0,493.0,21.8,1.0,0.0,0.0,0.0,0.0,1976.0,-0.7116566222817751,-1.79,1.5,-3.12919020652771,-15.570549011230469
36.98,35.3,73.0,6.0,9.9,0.0,0.0,1.0,0.0,0.0,1998.0,0.6994583270516471,-3.29,-15.5,-4.040565490722656,-22.541458129882812
19.2,-96.13,16.0,349.0,26.7,1.0,0.0,0.0,0.0,0.0,1979.0,-0.9587178169872964,-9.71,-68.7,-4.332065582275391,-24.695724487304688
47.7,27.88333333,231.0,20.3,20.6,0.0,0.0,0.0,1.0,0.0,2011.0,-0.680773409477016,-6.744831315,-42.12679933,-5.7399797439575195,-36.81196212768555
33.96666667,-4.983333333,571.0,82.1,25.7,0.0,0.0,1.0,0.0,0.0,2018.0,-0.9587178169872964,-3.05,-11.3,-3.8131096363067627,-21.06072998046875
40.80638889,-104.7547222,1641.0,2.0,5.6,0.0,1.0,0.0,0.0,0.0,1996.0,0.9992500112396835,-9.3,-66.0,-19.300552368164062,-134.1902313232422
-7.92,-14.42,15.0,2.5,23.9,0.0,1.0,0.0,0.0,0.0,2015.0,-0.9587178169872964,0.2,11.4,-0.006052732467651367,13.036971092224121
36.55530278,126.635925,62.0,356.2,26.632501220703148,0.0,0.0,0.0,1.0,0.0,2020.0,-0.23030567023061196,-10.99,-75.8,-8.307347297668457,-58.280452728271484
-26.81666667,-65.21666667,430.0,74.3,8.621423339843773,0.0,0.0,1.0,0.0,0.0,2001.0,0.741222010848596,-5.6,-27.0,-5.543146133422852,-35.159088134765625
50.62,-96.98,223.0,53.0,-1.6,0.0,0.0,0.0,1.0,0.0,1979.0,0.9760105506323683,-18.3,-131.0,-15.044989585876465,-114.94898986816406
28.276976,84.30961,2103.0,11.6,15.55566667,0.0,0.0,1.0,0.0,0.0,2017.0,0.9992500112396835,0.788634602,23.8402407,-0.18869256973266602,9.09464168548584
