Lat,Lon,Alt,Temp,Precip,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
49.0975,19.59,570.0,5.996240234375023,7.747907331213355,0,0,0,1,0,2017,-0.7236440382959123,-14.16,-100.7,-10.6689625,-78.797905
8.04,79.825,2.0,25.9,32.0,1,0,0,0,0,1993,-0.2884824328806098,-4.7,-26.0,-3.682551,-19.132376
51.3,3.75,2.0,17.867486572265648,5.914234416559339,0,0,1,0,0,1990,-0.2135209154397959,-5.23,-34.3,-4.2853446,-27.578955
47.81666667,13.71777778,1618.0,20.706353759765648,21.8,0,0,0,1,0,2002,-0.23030567023061196,-7.66,-47.5,-7.892083,-55.926594
48.18427778,16.389575,196.0,-2.2616943359374773,0.86,0,0,1,0,0,2002,-0.2553532951161881,-17.66,-133.6,-13.090401,-100.224846
0.38,6.72,8.0,24.9,122.0,1,0,0,0,0,1962,-0.7236440382959123,-2.8,-23.0,-3.4533248,-15.654176
-46.42,168.32,2.0,14.871697998046898,104.5,0,0,1,0,0,2012,0.9562348265919056,-7.77,-54.2,-5.580565,-35.800163
8.04,79.825,2.0,28.5,10.0,1,0,0,0,0,1992,-0.6932812268869771,-2.2,-13.0,-2.5621967,-11.072808
55.75,37.57,157.0,17.4,79.0,0,0,0,1,0,1978,-0.2135209154397959,-9.4,-72.0,-9.173828,-66.520256
18.30388889,-65.74583333,482.0,27.8317810058594,2.755339862778783,1,0,0,0,0,2005,-0.9033558023246842,-2.74,-9.0,-2.7431552,-12.822739
46.22030867,7.33848445,482.0,-0.3608764648437272,0.5058437047409825,0,0,1,0,0,2003,-0.7236440382959123,-13.64,-102.9101067,-13.021585,-96.74663
45.3738,-75.6862,80.0,-6.1,96.6,0,0,0,1,0,2020,0.2386727660059501,-14.27,-100.1,-14.686285,-110.31104
-40.68,144.69,90.0,15.8,108.0,0,0,1,0,0,1997,0.2386727660059501,-5.19,-29.4,-4.0880003,-23.542389
46.98141401,6.607999655,1042.0,9.439019775390648,0.0,0,0,0,1,0,1996,-0.970063921851507,-11.15,-77.3,-9.008064,-63.618046
51.6,-1.1,48.0,10.8,43.0,0,0,1,0,0,2007,-0.9741004551724206,-5.6,-30.6,-6.277024,-41.84941
51.05,13.73,113.0,12.377374267578148,19.4,0,0,1,0,0,1997,-0.9587178169872964,-5.45,-35.6,-7.561473,-52.791954
-15.6,-56.1,165.0,24.458184814453148,0.0,1,0,0,0,0,1989,-0.47115950767386394,-4.04,-17.0,-2.1127167,-4.3666167
40.8203002,0.493333172,50.0,10.817315673828148,0.0,0,1,0,0,0,2019,-0.2884824328806098,-7.48,-51.5,-6.622979,-44.467403
51.35,12.43,125.0,16.0,47.3,0,0,1,0,0,2009,0.741222010848596,-5.19,-35.1,-5.908068,-41.255795
-33.97,18.6,44.0,18.4,30.6,0,0,1,0,0,2010,-0.7236440382959123,-1.645743389,-1.125995256,-1.9203748,-3.3996038
49.5971,11.0055,270.0,21.0,79.7085,0,0,1,0,0,2010,-0.2135209154397959,-6.3,-41.52,-5.56905,-38.461456
-2.53,140.72,3.0,26.9,205.0,1,0,0,0,0,1964,0.6994583270516471,-7.8,-51.4,-6.8051047,-44.538643
10.86,0.2,315.0,27.048455810546898,199.1074599,1,0,0,0,0,2015,-0.5307300481619331,-3.695,-17.24,-4.725604,-25.982256
-15.85,-47.93,1061.0,22.772302246093773,0.0,1,0,0,0,0,1990,-0.9995462806873573,-1.77,-7.7,-0.7923343,3.5444808
24.35,109.4,97.0,12.7,66.0,0,0,1,0,0,1988,0.9562348265919056,-2.03,-8.5,-2.701037,-9.888999
-41.47,-72.93,13.0,8.893121337890648,314.4,0,0,1,0,0,2017,-0.6932812268869771,-8.476,-60.0,-7.426746,-49.30937
53.23,6.55,1.0,9.5,42.5,0,0,1,0,0,2000,0.9721181966290613,-8.46,-74.5,-6.5411835,-47.481396
52.3,104.2833333,469.0,3.5,35.8,0,0,0,1,0,2011,-0.9741004551724206,-17.3,-127.0,-16.351479,-126.59295
6.906666667,79.87,7.0,27.3019958496094,4.9,1,0,0,0,0,1984,-0.6932812268869771,-0.49,4.3,-2.3751974,-9.707893
48.24861111,16.35638889,198.0,18.6,26.0,0,0,1,0,0,1996,-0.23030567023061196,-7.49,-61.9,-6.0250387,-42.32973
38.05011111,23.8675,498.0,3.7,1.4,0,0,1,0,0,2001,-0.32126966169236515,-11.54,-75.4,-7.0779514,-43.395752
36.62,127.46,62.0,8.1,25.9,0,0,0,1,0,2002,0.9510565162951535,-7.39,-48.2,-6.5440025,-41.77611
41.64083945,-4.754446679,735.0,21.664361572265648,0.0,0,1,0,0,0,2019,-0.9587178169872964,-7.3,-46.7,-4.834938,-30.994823
53.5483,13.1931,81.0,2.0,44.5,0,0,1,0,0,2002,0.2386727660059501,-9.83,-69.9,-9.348089,-68.80265
19.28,166.65,3.0,24.2,2.0,1,0,0,0,0,1965,0.2386727660059501,-0.3,13.1,-0.12212527,8.15021
76.76666667,-18.66666667,12.0,4.2,29.3,0,0,0,0,1,2001,-0.680773409477016,-13.68,-108.2,-15.2203045,-117.52487
49.0975,19.59,570.0,19.9,39.6,0,0,0,1,0,2019,0.29671281927349075,-5.11,-32.5,-5.476844,-37.78856
58.15,-4.975,73.0,13.3,215.0,0,0,1,0,0,2005,-0.680773409477016,-6.17,-51.33,-7.64153,-52.426857
19.28,166.65,3.0,28.1,36.0,1,0,0,0,0,1976,-0.970063921851507,-0.88,2.8,-0.99536556,0.8112184
-22.66416667,-48.06,488.0,25.04586181640628,8.9,1,0,0,0,0,1998,-0.8996308696522434,-3.21,-12.57,-1.0720997,3.3286276
31.99730278,34.81616111,39.0,12.8,73.0,0,0,1,0,0,1976,0.2386727660059501,-3.33,-9.8,-3.4993954,-16.629154
6.166666667,102.2833333,7.0,26.78829345703128,4.981883999425918,1,0,0,0,0,2021,-0.2884824328806098,-4.63,-25.1,-6.5993915,-43.706352
36.98,35.3,73.0,13.1,125.0,0,0,1,0,0,1980,0.9562348265919056,-4.41,-21.4,-5.5570717,-31.823488
1.35,103.9,32.0,26.3,170.0,1,0,0,0,0,1975,-0.9741004551724206,-8.31,-51.6,-7.3130317,-46.82091
0.512102778,25.20643889,418.0,26.346063232421898,177.5,1,0,0,0,0,2016,0.9611297838723007,-1.667,2.7,-1.7707798,-4.295147
-75.58333333,-20.56666667,30.0,-4.2,2.4,0,0,0,0,1,2005,-0.2884824328806098,-20.39,-158.72,-18.09776,-145.94547
47.37233597,8.083138245,397.0,16.613671875000023,10.28133756481111,0,0,1,0,0,2021,0.29671281927349075,-7.43,-48.77,-6.8702617,-48.98163
6.9506,79.8795,5.0,27.0,131.2,1,0,0,0,0,2009,0.9510565162951535,-3.65,-20.29,-3.6946282,-19.72135
-0.166666667,-78.48333333,2789.0,16.0,9.1,0,0,1,0,0,2002,-0.4862727071086902,-8.28,-56.8,-8.730181,-62.68064
9.316666667,42.11666667,1924.0,17.238610839843773,0.0,0,0,1,0,0,2002,-0.2884824328806098,-1.61,4.0,-0.69620097,7.059093
-33.45,-70.7,520.0,10.5,46.5,0,1,0,0,0,2014,-0.680773409477016,-6.3,-39.6,-7.830695,-56.005653
38.05011111,23.8675,498.0,18.5,18.4,0,0,1,0,0,2002,-0.9368813462954315,-6.71,-38.2,-4.9811287,-28.92098
2.883333333,101.7833306,26.0,28.341394042968773,176.8,1,0,0,0,0,2000,-0.970063921851507,-10.06,-69.1,-6.9226437,-44.25376
33.65694444,73.26611111,575.0,28.299432373046898,431.6,0,0,1,0,0,2013,-0.680773409477016,-8.59,-55.9,-9.752939,-66.40394
4.05,114.81,24.0,23.8,2.0,1,0,0,0,0,2006,-0.622046748440868,-1.57,-4.5,-7.942044,-55.100098
49.7478,6.6581,265.0,11.0,11.3,0,0,1,0,0,1991,0.741222010848596,-7.72,-58.2,-7.0735493,-52.057545
47.4828,11.0622,719.0,1.5,60.4,0,0,0,1,0,2013,0.9510565162951535,-16.28,-129.18,-13.223852,-99.667595
53.23,6.55,1.0,14.602441406250025,71.0,0,0,1,0,0,1993,0.741222010848596,-6.42,-41.0,-6.1815443,-43.37351
-22.9,-43.17,26.0,25.7,256.0,1,0,0,0,0,1969,0.9510565162951535,-3.55,-16.1,-6.1709013,-40.05152
44.13333333,6.333333333,851.0,26.1,16.0,0,0,1,0,0,2001,-0.994217906893952,-6.52,-43.1,-5.561701,-34.77869
-20.299175,57.47873889,402.0,26.746484375000023,4.604089830536395,1,0,0,0,0,2020,0.2386727660059501,-6.52,-42.6,-2.1183121,-6.1849036
-65.07944444,-63.9775,20.0,-6.5,56.0,0,0,0,0,1,1967,0.29671281927349075,-12.26,-79.8,-11.465485,-89.799416
31.99730278,34.81616111,39.0,13.8,57.0,0,0,1,0,0,1969,-0.2884824328806098,-4.03,-16.0,-2.8457394,-11.046578
82.5,-62.33333333,62.0,-34.7,4.0,0,0,0,0,1,1991,0.2386727660059501,-32.72,-247.5,-36.18382,-290.61707
-20.47,-54.67,572.0,27.064111328125023,119.0,1,0,0,0,0,1989,0.9992500112396835,-6.81,-42.3,-6.970637,-43.64471
31.18333333,29.95,7.0,23.4,14.0,0,1,0,0,0,1962,-0.9741004551724206,-5.1,-31.0,-1.7293758,-4.248226
-33.97,18.6,44.0,17.5,60.0,0,0,1,0,0,1961,0.9760105506323683,-2.6,-8.7,-2.9521368,-12.458184
-34.05,115.0249,70.0,16.232476806640648,5.4,0,0,1,0,0,2009,0.440518784350495,-2.75,-6.8,-3.04171,-12.685218
47.81666667,13.71777778,1618.0,13.797631835937525,4.3,0,0,0,1,0,2001,-0.17976658572556214,-6.88,-45.7,-7.026008,-47.585426
47.6772,9.19,443.0,-0.3,35.0,0,0,1,0,0,1996,0.6994583270516471,-15.48,-117.0,-12.49666,-94.722664
47.81666667,13.71777778,1618.0,9.389733886718773,3.5,0,0,0,1,0,2022,-0.35367612217637207,-19.641,-150.27,-10.994677,-78.04865
50.11622222,14.39291667,184.0,18.105004882812523,60.3,0,0,0,1,0,2020,-0.9634705485641486,-11.6,-82.9,-6.938135,-48.343758
-3.12,-60.02,72.0,26.1,232.0,1,0,0,0,0,1975,0.9760105506323683,-7.88,-52.3,-6.297634,-42.918472
61.22,-48.12,27.0,-7.6,26.0,0,0,0,0,1,1972,-0.27195815753410524,-14.96,-110.8,-13.330288,-101.08016
50.3381,7.6,85.0,10.2,22.0,0,0,1,0,0,2007,-0.9741004551724206,-10.32,-72.5,-7.3426785,-51.32059
47.37233597,8.083138245,397.0,15.387109375000025,0.0,0,0,1,0,0,2019,0.741222010848596,-9.83,-70.42,-8.13956,-59.442238
4.05,114.81,24.0,24.4,5.0,1,0,0,0,0,2006,-0.7961828637826154,-3.83,-20.99,-7.4979506,-51.8675
48.22,11.59,489.0,18.9,61.0,0,0,0,1,0,1990,-0.680773409477016,-7.36,-50.4,-5.9327536,-40.976925
-27.17,-109.43,41.0,20.6,125.6,1,0,0,0,0,2001,-0.7236440382959123,3.19,21.3,-2.5763674,-8.767075
31.2,35.75,970.0,10.589257812500025,87.0,0,1,0,0,0,1991,0.9510565162951535,-7.88,-41.6,-5.754324,-33.77601
38.56666667,-7.9,260.0,11.9,118.2,0,0,1,0,0,2016,0.2386727660059501,-2.89,-5.6,-5.2191277,-31.72287
32.50254705,38.19453384,686.0,16.8,11.6,0,1,0,0,0,1969,0.9760105506323683,-0.24,16.0,-2.315109,-8.648066
37.1644591,-5.611393166,87.0,17.3,29.4,0,0,1,0,0,2006,0.9760105506323683,-3.0,-14.76,-3.4870458,-20.518642
47.47051111,21.49041944,110.0,14.8,0.7,0,0,0,1,0,2003,-0.9988797155850335,-7.48,-61.2,-6.894417,-49.27892
53.8713,8.7058,5.0,14.7,44.8,0,0,1,0,0,1993,0.29671281927349075,-5.88,-41.6,-5.672616,-40.071865
23.05,-82.21666667,137.0,20.0,25.5,1,0,0,0,0,2015,0.6994583270516471,-0.08,7.2,-0.32110083,5.8598394
43.68333333,-1.066666667,9.0,20.70333251953128,61.3,0,0,1,0,0,2004,-0.9634705485641486,-3.56,-21.46,-4.085189,-24.510044
4.05,114.81,24.0,24.8,26.6,1,0,0,0,0,2010,0.03442161162274574,-7.62,-47.31,-8.314641,-58.027054
-15.85,-47.93,1061.0,20.4,180.0,1,0,0,0,0,1967,-0.2884824328806098,-7.86,-44.8,-4.819627,-27.65038
64.13,-21.93,14.0,7.230126953125023,160.1,0,0,1,0,0,2021,0.7295575540864875,-5.955,-40.3,-6.96878,-49.092842
40.40725278,-3.686133333,638.0,11.7,2.7,0,1,0,0,0,2003,0.017213356155834685,-5.9,-36.4,-6.034441,-42.809498
-34.05,115.0249,70.0,14.525292968750025,2.6,0,0,1,0,0,2014,-0.9106046300942162,-2.42,-10.3,-3.0732558,-12.359066
38.03333333,114.4166667,80.0,5.9,19.0,0,1,0,0,0,1987,0.9510565162951535,-12.16,-103.7,-9.034397,-64.02544
9.466666667,100.05,7.0,28.6,63.0,1,0,0,0,0,1982,0.29671281927349075,-4.22,-23.1,-4.0588856,-23.697811
38.28,21.79,100.0,14.9,109.4,0,0,1,0,0,2017,-0.7236440382959123,-6.82,-38.8,-5.273132,-31.366976
6.9506,79.8795,5.0,27.696801757812523,467.1,1,0,0,0,0,2017,-0.970063921851507,-4.041,-20.9,-7.3936777,-46.735104
39.28333333,-7.416666667,597.0,8.0,88.0,0,0,1,0,0,1991,0.2386727660059501,-5.16,-28.6,-5.6707363,-36.508194
23.95277778,90.27916667,14.0,29.3,215.0,0,0,1,0,0,2016,0.7295575540864875,-4.29,-21.5,-2.2413237,-6.1347446
47.25,39.82,77.0,10.4,81.0,0,0,0,1,0,1984,0.9721181966290613,-8.4,-59.0,-8.039195,-58.068035
43.97455,10.27266,660.0,10.29,202.55,0,0,1,0,0,2018,-0.7236440382959123,-6.88,-39.98,-6.6297536,-40.35736
47.47051111,21.49041944,110.0,9.4,8.6,0,0,0,1,0,2004,0.9966589017541702,-7.93,-57.0,-7.1173654,-51.653625
-37.82,144.97,28.0,11.0,26.0,0,0,1,0,0,1978,0.29671281927349075,-6.69,-48.3,-4.701627,-27.3005
40.008,-105.2682583,1660.0,22.0,34.0,0,1,0,0,0,2015,0.29671281927349075,-7.47,-49.9,-8.256308,-60.930656
-7.944444444,-14.37277778,400.0,24.370202636718773,35.8,0,1,0,0,0,2015,-0.23030567023061196,0.385,11.7,0.29786515,13.760795
33.65694444,73.26611111,575.0,9.221002197265648,104.0,0,0,1,0,0,2020,0.6994583270516471,-2.6,-6.8,-5.138173,-26.145088
6.329722222,99.73,31.0,26.509210205078148,12.647903384640813,1,0,0,0,0,1992,-0.970063921851507,-6.96,-39.5,-6.016586,-40.396965
46.39864119,6.233803787,436.0,-3.7501586914062273,0.0,0,0,1,0,0,2010,-0.2884824328806098,-12.01,-83.04056496,-11.693268,-89.65486
46.98141401,6.607999655,1042.0,-3.9749816894531023,0.5123140101204626,0,0,0,1,0,1998,0.6994583270516471,-13.52,-97.0,-13.002264,-97.651726
38.03333333,114.4166667,80.0,14.5,50.0,0,1,0,0,0,1990,0.9760105506323683,-7.51,-50.3,-5.7442536,-37.157944
-37.32,-64.33,150.0,21.1093688964844,0.0,0,1,0,0,0,1999,0.2386727660059501,-4.4,-27.0,-6.391889,-40.19426
6.9506,79.8795,5.0,26.5,198.4,1,0,0,0,0,2009,-0.2884824328806098,-5.34,-30.17,-5.2349854,-30.742722
50.3381,7.6,85.0,8.3,41.0,0,0,1,0,0,1982,-0.7236440382959123,-10.57,-77.9,-6.939077,-49.049263
47.98,-55.82,22.9,-2.9938720703124773,0.0,0,0,0,1,0,2003,0.9510565162951535,-13.57,-89.4,-11.582508,-81.62304
50.12,-104.42,580.0,1.5521484375000227,2.363811421673745,0,0,0,1,0,2005,-0.9741004551724206,-14.07,-109.5,-14.149246,-107.997955
51.1622,14.9506,238.0,0.5,49.6,0,0,0,1,0,2006,0.9510565162951535,-13.62,-102.1,-11.690769,-87.64007
46.05,-74.28,395.0,-10.2,119.0,0,0,0,1,0,1976,0.2386727660059501,-16.8,-117.0,-15.617409,-115.918
24.91,91.84533333,20.0,27.8,490.0,0,0,1,0,0,2011,-0.9587178169872964,-7.348836173,-52.98879896,-9.430224,-64.984314
-22.71,-46.46583333,545.0,16.373864746093773,26.4,0,0,1,0,0,1997,0.9398560579418954,-3.1,-11.8,-6.4977713,-40.04592
-31.48388889,145.8294444,252.0,10.2,28.0,0,1,0,0,0,2012,-0.23030567023061196,-6.6,-34.1,-4.8911448,-30.61962
47.6772,9.19,443.0,10.5,36.5,0,0,0,1,0,1987,-0.9741004551724206,-8.34,-59.6,-9.371389,-66.909134
37.162,-8.485,12.0,20.4,18.2,0,0,1,0,0,2014,0.741222010848596,-3.75,-12.7,-2.8055716,-14.638367
-16.49888889,-68.12305556,3635.0,14.3,53.0,0,0,0,0,1,1998,-0.2884824328806098,-7.17,-40.1,-11.140207,-78.95823
52.1042,8.7519,135.0,4.2,56.5,0,0,1,0,0,2000,-0.27195815753410524,-12.54,-86.6,-8.62253,-62.310905
48.8281,9.2,314.0,9.6,41.7,0,0,1,0,0,2002,0.9760105506323683,-6.97,-48.6,-8.841592,-64.851204
-65.07944444,-63.9775,20.0,0.8,10.0,0,0,0,0,1,1984,0.2386727660059501,-13.59,-119.9,-9.604582,-74.531624
43.70555556,-72.28833333,173.0,14.050439453125025,24.0,0,0,0,1,0,1997,-0.9587178169872964,-5.1,-38.0,-6.5610356,-41.08221
33.46555556,126.9333333,25.0,11.365869140625025,97.5,0,0,1,0,0,1997,0.9997685019798909,-3.5,-13.0,-5.3114595,-32.443005
52.4672,13.4019,48.0,20.3,15.5,0,0,0,1,0,1982,-0.680773409477016,-4.14,-26.7,-4.68344,-30.201174
10.76666667,-85.32,825.0,25.49263916015628,466.0,1,0,0,0,0,1990,-0.9741004551724206,-7.12,-45.0,-7.5496535,-52.800434
46.72738634,8.186782163,632.0,-4.195471191406227,2.12008097441867,0,0,0,1,0,2016,0.9562348265919056,-15.18,-115.12,-13.248924,-98.72493
-0.13,-67.08,87.0,26.199395751953148,76.0,1,0,0,0,0,1989,-0.2135209154397959,-2.57,-5.9,-3.2345526,-13.762556
25.46411667,-80.33465278,1.0,19.805535888671898,5.08,1,0,0,0,0,2004,-0.7694148268839381,-1.34,2.5,-1.245769,-1.6443344
34.71666667,10.68333333,23.0,12.2,21.0,0,1,0,0,0,1994,0.2386727660059501,-4.6,-21.9,-4.6892643,-28.71354
4.05,114.81,24.0,23.5,5.5,1,0,0,0,0,2007,-0.39359027665646645,-16.47,-121.22,-8.387414,-58.403667
39.95,32.88,902.0,19.423608398437523,46.8,0,1,0,0,0,2018,0.2802306751992159,-1.543,-2.9,-4.4305773,-25.085756
45.32,-75.67,114.0,-10.1,46.0,0,0,0,1,0,2017,-0.2884824328806098,-21.4,-158.1,-15.139568,-113.420586
44.81666667,14.98333333,1594.0,14.6,60.4,0,0,1,0,0,2003,0.29671281927349075,-5.79,-30.1,-5.4605775,-35.411938
51.93,-10.25,9.0,10.2,42.3,0,0,1,0,0,2012,0.9562348265919056,-2.87,-14.5,-4.3663726,-28.556046
46.57248471,8.332719621,1950.0,-4.0,158.0,0,0,0,0,1,1983,-0.2884824328806098,-16.86,-129.0,-16.80577,-127.14603
-37.82,144.97,28.0,19.4,58.8,0,0,1,0,0,2006,0.6994583270516471,-4.12,-17.7,-5.6235757,-34.795204
-26.41388889,146.2558333,306.0,26.6,163.4,0,1,0,0,0,2012,0.2386727660059501,-6.74,-44.4,-8.481326,-59.699394
38.48333333,106.2166667,1112.0,5.0,26.0,0,1,0,0,0,1990,0.9510565162951535,-6.55,-39.0,-11.017616,-81.07313
36.72,3.18,18.0,24.0,21.2,0,0,1,0,0,2001,-0.27195815753410524,-5.07,-16.5,-2.7357206,-16.003527
14.93085556,-88.09023056,1511.0,21.16549072265628,136.2,1,0,0,0,0,2007,-0.9741004551724206,-8.17,-59.4,-4.3070173,-28.453503
51.83,6.25,43.0,4.3,64.0,0,0,1,0,0,1988,0.6994583270516471,-8.11,-56.1,-8.099635,-59.193478
31.62,-97.22,156.0,10.1,17.0,0,0,1,0,0,1976,-0.7116566222817751,-6.53,-38.5,-5.509947,-34.641293
46.17378583,8.788556051,379.0,16.695397949218773,0.0,0,0,1,0,0,2014,0.29671281927349075,-4.49,-24.7,-6.0638504,-43.40349
51.18,8.4889,839.0,4.1,167.0,0,0,0,1,0,2009,-0.7236440382959123,-10.71,-68.8,-10.505461,-75.035034
-34.82175,-58.57258333,11.41,23.9,68.3,0,0,1,0,0,2019,0.2386727660059501,-4.94,-28.9,-4.2971926,-22.891134
-22.71,-46.46583333,545.0,18.525415039062523,26.4,0,0,1,0,0,1997,-0.4014879892059737,-6.93,-49.9,-5.4926186,-30.812946
48.8281,9.2,314.0,12.2,119.0,0,0,1,0,0,1965,0.741222010848596,-8.1,-58.9,-8.247477,-59.57151
-1.43,-48.48,24.0,26.1,131.0,1,0,0,0,0,1973,-0.2135209154397959,1.4,12.9,-1.7187387,-2.2594419
38.05011111,23.8675,498.0,2.7,110.2,0,0,1,0,0,2001,-0.4787338401157883,-12.82,-84.8,-9.176417,-60.160305
-7.92,-14.42,15.0,26.6,2.1,0,1,0,0,0,2012,0.6994583270516471,1.07,15.1,-0.22630405,10.424365
50.92,5.78,111.0,7.9,37.0,0,0,1,0,0,1986,-0.7236440382959123,-5.57,-33.7,-6.877155,-48.576466
43.54983333,13.60116667,530.0,10.0,26.0,0,0,1,0,0,2021,0.9510565162951535,-8.87,-54.4,-4.8145404,-28.5307
-34.05,115.0249,70.0,13.606591796875025,7.2,0,0,1,0,0,2016,-0.9911140639934546,-5.26,-31.3,-3.2829561,-13.685378
40.26860556,15.14696111,83.0,14.281304931640648,19.1,0,0,1,0,0,2017,0.9721181966290613,-3.951,-20.9,-3.8283436,-22.05206
41.75,44.766667,427.0,9.1,44.4,0,1,0,0,0,2009,-0.7236440382959123,-9.7,-66.4,-9.035965,-62.092823
-0.166666667,-78.48333333,2789.0,11.827355957031273,219.0,0,0,1,0,0,1997,-0.8674563547295971,-14.18,-101.4,-11.815281,-86.57808
48.24861111,16.35638889,198.0,9.3,88.0,0,0,0,1,0,1990,0.9760105506323683,-11.56,-81.1,-9.342277,-68.40243
-27.17,-109.43,41.0,24.1,29.6,1,0,0,0,0,2011,0.6994583270516471,-1.13,6.4,-2.0840793,-3.3932023
49.7703,9.9578,268.0,0.8,36.5,0,0,1,0,0,2005,-0.2884824328806098,-9.24,-65.3,-11.370415,-86.628784
-0.694444444,-90.325,194.0,22.7,27.0,1,0,0,0,0,1997,0.2386727660059501,-1.08,1.3,-0.3667233,6.5999722
47.42692898,9.400776879,779.0,13.126672363281273,24.090598057955503,0,0,1,0,0,2004,0.2802306751992159,-8.65,-60.41735463,-7.923298,-56.851345
4.05,114.81,24.0,22.8,83.0,1,0,0,0,0,2008,-0.6420547132365636,-7.16,-41.89,-10.042458,-69.90143
44.13333333,6.333333333,851.0,21.4,56.0,0,0,1,0,0,2015,-0.2135209154397959,-5.58,-38.1,-5.0323467,-31.86948
-1.5075,-77.94388889,960.0,26.390985107421898,7.8541448106989264,1,0,0,0,0,2015,-0.9741004551724206,-2.1,-5.5,-5.3941336,-32.964638
46.095,14.597,282.0,10.2,100.0,0,0,0,1,0,1986,0.9760105506323683,-9.57,-64.0,-9.325062,-68.783775
40.41666667,-7.55,1380.0,7.6,32.0,0,0,1,0,0,2000,0.6994583270516471,-8.13,-47.7,-6.413976,-42.999317
52.1042,8.7519,135.0,16.2,86.7,0,0,1,0,0,1984,-0.23030567023061196,-5.51,-36.1,-6.2912793,-43.35891
39.95,32.88,902.0,22.8,17.0,0,1,0,0,0,1973,-0.2135209154397959,-3.7,-27.3,-4.560804,-26.857838
-13.0,-38.52,45.0,25.3,300.0,1,0,0,0,0,1965,0.741222010848596,-2.0,-3.1,-2.6214364,-9.035765
52.8,5.05,-4.0,21.249627685546898,102.6,0,0,1,0,0,2001,-0.680773409477016,-6.488,-38.4,-6.117187,-41.417137
46.29,-64.15,39.6,9.287988281250025,0.0,0,0,0,1,0,2008,0.7295575540864875,-9.43,-68.7,-8.78562,-62.086754
60.18008889,24.83286111,30.0,13.7,63.5,0,0,0,1,0,2015,-0.9587178169872964,-9.48,-64.4,-9.697386,-70.3648
41.05916667,-100.7463889,919.0,21.7282653808594,0.0,0,0,0,1,0,1997,0.21352091543979612,-4.6,-44.0,-6.112007,-42.16216
13.73,100.5,2.0,28.5,111.0,1,0,0,0,0,1987,-0.7236440382959123,-5.71,-32.9,-6.5121527,-41.84033
33.65694444,73.26611111,575.0,12.527551269531273,96.3,0,0,1,0,0,1995,0.6994583270516471,-4.49,-21.47,-4.667101,-25.152943
49.0422,12.1019,365.0,0.8,80.2,0,0,0,1,0,1999,-0.2884824328806098,-12.26,-95.3,-11.875792,-88.26502
-8.77,-63.92,105.0,25.3,90.0,1,0,0,0,0,1975,-0.9587178169872964,0.98,16.0,-1.9580784,-1.5591195
47.81666667,13.71777778,1618.0,-7.694586181640602,0.5,0,0,0,1,0,2001,-0.23867276600594997,-10.1,-76.1,-13.076357,-99.45502
25.07,110.08,170.0,9.7,207.0,0,0,1,0,0,1985,0.6994583270516471,-6.05,-34.5,-4.5143867,-23.359388
-4.036388889,-79.20111111,2130.0,20.9782653808594,0.0,0,0,1,0,0,2018,0.741222010848596,-14.11,-104.9,-9.298187,-64.71026
50.3119,11.8758,565.0,14.4,131.6,0,0,0,1,0,2005,-0.680773409477016,-5.68,-44.8,-7.536907,-53.042805
47.59583333,7.594444444,249.0,18.6,101.0,0,0,1,0,0,1989,-0.680773409477016,-3.46,-24.0,-5.685338,-38.313816
-2.95,-60.2,43.0,26.48604736328128,6.27202580217272,1,0,0,0,0,1990,0.7583058084785624,-3.35,-14.0,-5.2178864,-30.815126
43.933,-60.007,2.0,1.9654479980468973,124.9,0,0,0,1,0,2018,0.7116566222817746,-6.162,-37.18,-6.6649675,-42.58573
-34.05,115.0249,70.0,16.324151611328148,6.6,0,0,1,0,0,2015,-0.9973249731081555,-2.09,-1.6,-3.0725918,-12.3145685
6.166666667,102.2833333,7.0,27.690728759765648,149.0,1,0,0,0,0,2001,-0.680773409477016,-5.61,-34.9,-6.6931534,-43.7962
-41.47,-72.93,13.0,5.3,153.0,0,0,1,0,0,1973,-0.2135209154397959,-8.0,-52.9,-6.605991,-44.423065
37.29611111,14.84138889,158.0,20.8,18.1,0,0,1,0,0,2000,0.7295575540864875,-0.6,-4.0,-2.6875095,-12.912896
4.7,-74.13,2547.0,14.870935058593773,3.304844966623932,0,0,1,0,0,2017,0.9760105506323683,-5.35,-33.7,-6.0616655,-41.44412
17.25,54.08333333,850.0,29.1870056152344,2.5,0,1,0,0,0,1989,-0.060213277365792774,-0.4,7.1,-0.5097418,2.4366894
64.13,-21.93,14.0,8.303033447265648,156.7,0,0,1,0,0,2015,-0.9634705485641486,-8.551,-58.6,-7.228506,-50.12346
6.2,100.4,5.0,29.07222900390628,227.4,1,0,0,0,0,2000,0.9562348265919056,-7.5,-46.8,-6.591324,-43.4425
11.17694444,-4.304111111,450.0,25.3,221.0,1,0,0,0,0,2014,-0.9587178169872964,-2.83,-16.9,-5.6260204,-33.00644
41.66056063,-1.004162565,249.0,8.1,36.0,0,1,0,0,0,2001,0.2386727660059501,-9.05,-69.1,-7.618045,-53.86821
46.095,14.597,282.0,5.1,151.0,0,0,1,0,0,1995,0.9510565162951535,-12.7,-90.3,-10.74762,-79.912056
4.036666667,9.734166667,18.0,27.2,251.8,1,0,0,0,0,2017,0.741222010848596,-3.19,-15.9,-2.5214481,-8.628729
