Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
-67.57,-68.13,11.128906,2009,-0.680773409477016,-15.96,-125.79,-10.496801,-79.61919
-67.57,-68.13,11.128906,2009,-0.9587178169872964,-16.08,-127.89,-10.72772,-81.68901
-67.57,-68.13,11.128906,2009,-0.9741004551724206,-15.63,-123.6,-10.817522,-82.49394
-67.57,-68.13,11.128906,2010,0.6994583270516471,-20.25753762,-158.419521,-9.714243,-72.60478
-67.57,-68.13,11.128906,2010,0.9510565162951535,-10.96701,-80.78744939,-9.701414,-72.48979
-67.57,-68.13,11.128906,2010,0.741222010848596,-18.06861291,-145.4832326,-9.701414,-72.48979
-67.57,-68.13,11.128906,2010,0.29671281927349075,-12.90566442,-103.1693024,-10.407,-78.814255
-67.57,-68.13,11.128906,2010,-0.2135209154397959,-17.99699461,-141.7027569,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2010,-0.680773409477016,-15.49373275,-125.5242189,-10.496801,-79.61919
-67.57,-68.13,11.128906,2010,-0.9587178169872964,-12.86132668,-102.1841523,-10.72772,-81.68901
-67.57,-68.13,11.128906,2010,-0.2884824328806098,-10.89945489,-85.89064014,-10.556669,-80.15581
-67.57,-68.13,11.128906,2011,0.6994583270516471,-10.90448663,-91.07581422,-9.714243,-72.60478
-67.57,-68.13,11.128906,2011,0.9760105506323683,-13.96722374,-107.234204,-9.70569,-72.52812
-67.57,-68.13,11.128906,2011,0.741222010848596,-16.2769796,-126.6336222,-9.701414,-72.48979
-67.57,-68.13,11.128906,2011,-0.2135209154397959,-13.02409089,-105.8368321,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2011,-0.680773409477016,-13.00430426,-98.95951702,-10.496801,-79.61919
-67.57,-68.13,11.128906,2011,-0.9587178169872964,-15.59015716,-123.0243535,-10.731997,-81.72734
-67.57,-68.13,11.128906,2011,-0.7236440382959123,-17.37964044,-135.6954795,-10.47542,-79.427536
-67.57,-68.13,11.128906,2012,0.2386727660059501,-15.19,-125.76,-10.47542,-79.427536
-67.57,-68.13,11.128906,2012,0.9562348265919056,-12.86,-100.64,-9.701414,-72.48979
-67.57,-68.13,11.128906,2012,0.9721181966290613,-15.64,-128.58,-9.70569,-72.52812
-67.57,-68.13,11.128906,2012,0.7295575540864875,-15.25,-118.29,-9.70569,-72.52812
-67.57,-68.13,11.128906,2012,0.2802306751992159,-17.1,-131.58,-10.428381,-79.005905
-67.57,-68.13,11.128906,2012,-0.23030567023061196,-15.33,-124.2,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2012,-0.6932812268869771,-12.47,-94.64,-10.488249,-79.54253
-67.57,-68.13,11.128906,2012,-0.9634705485641486,-12.62,-100.35,-10.757654,-81.95732
-67.57,-68.13,11.128906,2012,-0.970063921851507,-15.11,-120.06,-10.791864,-82.26396
-67.57,-68.13,11.128906,2012,-0.7116566222817751,-13.06,-108.28,-10.483973,-79.504196
-67.57,-68.13,11.128906,2013,0.2386727660059501,-7.41,-75.7,-10.47542,-79.427536
-67.57,-68.13,11.128906,2013,0.6994583270516471,-15.32,-125.48,-9.714243,-72.60478
-67.57,-68.13,11.128906,2013,0.9510565162951535,-11.36,-91.68,-9.701414,-72.48979
-67.57,-68.13,11.128906,2013,0.9760105506323683,-11.23,-86.46,-9.70569,-72.52812
-67.57,-68.13,11.128906,2013,0.741222010848596,-13.26,-103.37,-9.701414,-72.48979
-67.57,-68.13,11.128906,2013,0.29671281927349075,-12.85,-95.39,-10.407,-78.814255
-67.57,-68.13,11.128906,2013,-0.2135209154397959,-15.18,-117.75,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2013,-0.680773409477016,-13.3,-99.64,-10.496801,-79.61919
-67.57,-68.13,11.128906,2013,-0.9587178169872964,-14.11,-108.87,-10.731997,-81.72734
-67.57,-68.13,11.128906,2013,-0.9741004551724206,-14.54,-116.26,-10.817522,-82.49394
-67.57,-68.13,11.128906,2013,-0.7236440382959123,-14.99,-122.65,-10.47542,-79.427536
-67.57,-68.13,11.128906,2013,-0.2884824328806098,-10.23,-96.0,-10.556669,-80.15581
-67.57,-68.13,11.128906,2014,0.6994583270516471,-11.39,-88.1,-9.714243,-72.60478
-67.57,-68.13,11.128906,2014,0.9510565162951535,-14.25,-112.9,-9.701414,-72.48979
-67.57,-68.13,11.128906,2014,0.9760105506323683,-13.1,-103.1,-9.70569,-72.52812
-67.57,-68.13,11.128906,2014,0.741222010848596,-22.29,-171.8,-9.701414,-72.48979
-67.57,-68.13,11.128906,2014,0.29671281927349075,-16.8,-129.6,-10.407,-78.814255
-67.57,-68.13,11.128906,2014,-0.2135209154397959,-13.92,-104.6,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2014,-0.680773409477016,-19.54,-153.7,-10.496801,-79.61919
-67.57,-68.13,11.128906,2014,-0.9587178169872964,-14.4,-112.1,-10.72772,-81.68901
-67.57,-68.13,11.128906,2015,0.2386727660059501,-19.46,-154.1,-10.47542,-79.427536
-67.57,-68.13,11.128906,2015,0.6994583270516471,-12.15,-96.3,-9.714243,-72.60478
-67.57,-68.13,11.128906,2015,0.9510565162951535,-13.94,-107.8,-9.701414,-72.48979
-67.57,-68.13,11.128906,2015,0.9760105506323683,-13.01,-102.1,-9.70569,-72.52812
-67.57,-68.13,11.128906,2015,0.741222010848596,-15.11,-113.7,-9.701414,-72.48979
-67.57,-68.13,11.128906,2015,0.29671281927349075,-17.59,-131.3,-10.407,-78.814255
-67.57,-68.13,11.128906,2015,-0.2135209154397959,-16.32,-126.4,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2015,-0.680773409477016,-14.83,-112.6,-10.496801,-79.61919
-67.57,-68.13,11.128906,2015,-0.9587178169872964,-16.35,-126.3,-10.723444,-81.65068
-67.57,-68.13,11.128906,2015,-0.9741004551724206,-14.19,-113.4,-10.813246,-82.45561
-67.57,-68.13,11.128906,2015,-0.7236440382959123,-18.37,-146.6,-10.47542,-79.427536
-67.57,-68.13,11.128906,2016,0.9721181966290613,-16.35,-129.3,-9.70569,-72.52812
-67.57,-68.13,11.128906,2016,0.7295575540864875,-17.26,-135.9,-9.70569,-72.52812
-67.57,-68.13,11.128906,2016,0.2802306751992159,-21.41,-167.9,-10.428381,-79.005905
-67.57,-68.13,11.128906,2016,-0.23030567023061196,-15.81,-123.6,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2016,-0.6932812268869771,-15.88,-124.5,-10.488249,-79.54253
-67.57,-68.13,11.128906,2016,-0.9634705485641486,-14.58,-113.8,-10.757654,-81.95732
-67.57,-68.13,11.128906,2016,-0.7116566222817751,-16.52,-129.3,-10.483973,-79.504196
-67.57,-68.13,11.128906,2020,0.2386727660059501,-15.77,-125.0,-10.47542,-79.427536
-67.57,-68.13,11.128906,2020,-0.23030567023061196,-17.53,-135.3,-10.5609455,-80.19414
-67.57,-68.13,11.128906,1999,6.432490598706546e-16,-13.73,-110.9,-10.565222,-80.23247
-67.57,-68.13,11.128906,2007,0.9760105506323683,-20.4,-166.77,-9.70569,-72.52812
-67.57,-68.13,11.128906,2012,-0.27195815753410524,-18.02,-141.31,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2017,0.9510565162951535,-12.24,-97.3,-9.701414,-72.48979
-67.57,-68.13,11.128906,2017,0.741222010848596,-13.49,-103.0,-9.701414,-72.48979
-67.57,-68.13,11.128906,2017,0.29671281927349075,-13.89,-107.1,-10.407,-78.814255
-67.57,-68.13,11.128906,2017,-0.2135209154397959,-13.02,-99.0,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2017,-0.680773409477016,-15.62,-122.2,-10.496801,-79.61919
-67.57,-68.13,11.128906,2017,-0.9587178169872964,-14.0,-106.3,-10.723444,-81.65068
-67.57,-68.13,11.128906,2017,-0.9741004551724206,-17.2,-135.7,-10.813246,-82.45561
-67.57,-68.13,11.128906,2018,0.9510565162951535,-12.91,-100.9,-9.70569,-72.52812
-67.57,-68.13,11.128906,2018,0.9760105506323683,-9.75,-77.3,-9.70569,-72.52812
-67.57,-68.13,11.128906,2018,0.741222010848596,-13.92,-107.2,-9.701414,-72.48979
-67.57,-68.13,11.128906,2018,0.29671281927349075,-16.12,-126.3,-10.407,-78.814255
-67.57,-68.13,11.128906,2018,-0.2135209154397959,-15.72,-122.4,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2018,-0.680773409477016,-18.06,-140.1,-10.496801,-79.61919
-67.57,-68.13,11.128906,2018,-0.9587178169872964,-15.18,-118.3,-10.723444,-81.65068
-67.57,-68.13,11.128906,2018,-0.9741004551724206,-12.74,-100.6,-10.813246,-82.45561
-67.57,-68.13,11.128906,2019,0.741222010848596,-12.13,-95.0,-9.701414,-72.48979
-67.57,-68.13,11.128906,2019,0.29671281927349075,-16.24,-129.0,-10.407,-78.814255
-67.57,-68.13,11.128906,2019,-0.2135209154397959,-14.2,-112.1,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2019,-0.680773409477016,-13.66,-111.9,-10.496801,-79.61919
-67.57,-68.13,11.128906,2019,-0.9587178169872964,-19.39,-153.1,-10.714891,-81.57402
-67.57,-68.13,11.128906,2019,-0.9741004551724206,-14.75,-116.6,-10.800417,-82.34062
-67.57,-68.13,11.128906,2019,-0.7236440382959123,-17.45,-137.2,-10.471144,-79.389206
-67.57,-68.13,11.128906,2020,0.6994583270516471,-14.03,-109.0,-9.714243,-72.60478
-67.57,-68.13,11.128906,2020,0.9562348265919056,-12.01,-94.5,-9.701414,-72.48979
-67.57,-68.13,11.128906,2020,0.9721181966290613,-18.48,-143.9,-9.70569,-72.52812
-67.57,-68.13,11.128906,2020,0.7295575540864875,-10.79,-88.1,-9.70569,-72.52812
-67.57,-68.13,11.128906,2020,0.2802306751992159,-16.95,-132.6,-10.428381,-79.005905
-67.57,-68.13,11.128906,2020,-0.6932812268869771,-16.53,-127.8,-10.488249,-79.54253
-67.57,-68.13,11.128906,2020,-0.9634705485641486,-13.47,-106.6,-10.736273,-81.76567
-67.57,-68.13,11.128906,2020,-0.970063921851507,-15.72,-124.9,-10.774759,-82.11064
-67.57,-68.13,11.128906,2020,-0.7116566222817751,-13.26,-108.4,-10.47542,-79.427536
-67.57,-68.13,11.128906,2020,-0.27195815753410524,-14.06,-108.3,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2021,0.2386727660059501,-13.8,-111.1,-10.47542,-79.427536
-67.57,-68.13,11.128906,2021,0.6994583270516471,-19.49,-152.2,-9.714243,-72.60478
-67.57,-68.13,11.128906,2021,0.9510565162951535,-23.61,-185.4,-9.701414,-72.48979
-67.57,-68.13,11.128906,2021,0.9760105506323683,-13.62,-109.4,-9.70569,-72.52812
-67.57,-68.13,11.128906,2021,0.741222010848596,-15.81,-123.1,-9.701414,-72.48979
-67.57,-68.13,11.128906,2021,0.29671281927349075,-15.75,-125.3,-10.407,-78.814255
-67.57,-68.13,11.128906,2021,-0.2135209154397959,-16.63,-129.7,-10.5609455,-80.19414
-67.57,-68.13,11.128906,2021,-0.680773409477016,-17.79,-139.7,-10.488249,-79.54253
-67.57,-68.13,11.128906,2021,-0.9587178169872964,-14.28,-112.1,-10.702063,-81.45903
-67.57,-68.13,11.128906,2021,-0.9741004551724206,-18.39,-145.1,-10.791864,-82.26396
-67.57,-68.13,11.128906,2021,-0.7236440382959123,-11.27,-91.7,-10.471144,-79.389206
-67.57,-68.13,11.128906,2021,-0.2884824328806098,-12.39,-100.9,-10.5609455,-80.19414
49.67,-93.72,427.09375,1997,0.6994583270516471,-24.16,-191.0,-15.119455,-121.054
49.67,-93.72,427.09375,1997,0.741222010848596,-13.34,-106.6,-15.085245,-120.74736
49.67,-93.72,427.09375,1997,0.29671281927349075,-10.15,-81.1,-15.598398,-125.34697
49.67,-93.72,427.09375,1997,-0.2135209154397959,-8.36,-62.4,-15.521425,-124.65703
49.67,-93.72,427.09375,1997,-0.9741004551724206,-9.89,-72.4,-12.938555,-101.50566
49.67,-93.72,427.09375,1997,-0.7236440382959123,-19.26,-147.1,-14.041834,-111.39482
49.67,-93.72,427.09375,1998,0.2386727660059501,-27.28,-214.7,-15.87208,-127.800095
49.67,-93.72,427.09375,1998,0.6994583270516471,-14.14,-106.8,-15.10235,-120.90068
49.67,-93.72,427.09375,1998,0.9760105506323683,-4.42,-22.8,-14.828669,-118.447556
49.67,-93.72,427.09375,1998,0.741222010848596,-5.9,-39.2,-15.06814,-120.59404
49.67,-93.72,427.09375,1998,0.29671281927349075,-13.89,-103.2,-15.589846,-125.27031
49.67,-93.72,427.09375,1998,-0.680773409477016,-7.15,-55.4,-14.324068,-113.92461
49.67,-93.72,427.09375,1998,-0.9587178169872964,-10.67,-77.7,-12.878687,-100.96904
49.67,-93.72,427.09375,1998,-0.9741004551724206,-9.46,-68.2,-12.835924,-100.58574
49.67,-93.72,427.09375,1998,-0.7236440382959123,-20.19,-157.0,-13.947756,-110.55156
49.67,-93.72,427.09375,1998,-0.2884824328806098,-23.8,-181.7,-15.47011,-124.19707
49.67,-93.72,427.09375,1999,0.2386727660059501,-25.43,-184.6,-15.854975,-127.646774
49.67,-93.72,427.09375,1999,0.6994583270516471,-16.78,-124.8,-15.085245,-120.74736
49.67,-93.72,427.09375,1999,0.9510565162951535,-14.77,-104.2,-14.837221,-118.524216
49.67,-93.72,427.09375,1999,0.9760105506323683,-11.53,-80.9,-14.803011,-118.217575
49.67,-93.72,427.09375,1999,0.29671281927349075,-8.05,-54.5,-15.581293,-125.19365
49.67,-93.72,427.09375,1999,-0.2135209154397959,-7.56,-49.3,-15.410242,-123.660446
49.67,-93.72,427.09375,1999,-0.680773409477016,-12.76,-89.3,-14.212885,-112.928024
49.67,-93.72,427.09375,1999,-0.9587178169872964,-12.4,-88.0,-12.758951,-99.8958
49.67,-93.72,427.09375,1999,-0.9741004551724206,-16.32,-119.5,-12.716188,-99.5125
49.67,-93.72,427.09375,1999,-0.7236440382959123,-21.52,-159.5,-13.836573,-109.55498
49.67,-93.72,427.09375,1999,-0.2884824328806098,-12.42,-83.8,-15.40169,-123.583786
49.67,-93.72,427.09375,2000,0.2386727660059501,-23.55,-175.2,-15.846422,-127.570114
49.67,-93.72,427.09375,2000,0.9562348265919056,-11.76,-82.2,-14.803011,-118.217575
49.67,-93.72,427.09375,2000,0.9721181966290613,-13.89,-109.0,-14.785906,-118.064255
49.67,-93.72,427.09375,2000,0.7295575540864875,-10.69,-80.4,-15.051035,-120.44072
49.67,-93.72,427.09375,2000,0.2802306751992159,-10.4,-74.8,-15.666819,-125.96025
49.67,-93.72,427.09375,2000,-0.23030567023061196,-9.56,-68.6,-15.350374,-123.123825
49.67,-93.72,427.09375,2000,-0.6932812268869771,-9.07,-60.3,-13.999071,-111.01152
49.67,-93.72,427.09375,2000,-0.9634705485641486,-15.56,-117.0,-12.630663,-98.745895
49.67,-93.72,427.09375,2000,-0.970063921851507,-10.52,-70.9,-12.605005,-98.515915
49.67,-93.72,427.09375,2000,-0.7116566222817751,-14.04,-96.7,-13.836573,-109.55498
49.67,-93.72,427.09375,2000,-0.27195815753410524,-28.29,-209.6,-15.341822,-123.047165
49.67,-93.72,427.09375,2001,0.2386727660059501,-23.52,-176.5,-15.829317,-127.416794
49.67,-93.72,427.09375,2001,0.6994583270516471,-19.84,-145.4,-15.06814,-120.59404
49.67,-93.72,427.09375,2001,0.9510565162951535,-19.34,-143.6,-14.794458,-118.140915
49.67,-93.72,427.09375,2001,0.9760105506323683,-23.75,-175.6,-14.751696,-117.757614
49.67,-93.72,427.09375,2001,0.741222010848596,-14.01,-103.2,-15.03393,-120.2874
49.67,-93.72,427.09375,2001,0.29671281927349075,-8.14,-55.8,-15.564188,-125.04033
49.67,-93.72,427.09375,2001,-0.2135209154397959,-5.78,-38.7,-15.290506,-122.587204
49.67,-93.72,427.09375,2001,-0.680773409477016,-8.75,-60.7,-13.981966,-110.8582
49.67,-93.72,427.09375,2001,-0.9587178169872964,-8.54,-60.0,-12.51948,-97.74931
49.67,-93.72,427.09375,2001,-0.9741004551724206,-15.64,-115.7,-12.476717,-97.36601
49.67,-93.72,427.09375,2001,-0.7236440382959123,-20.62,-153.4,-13.622759,-107.63847
49.67,-93.72,427.09375,2001,-0.2884824328806098,-14.63,-106.6,-15.273401,-122.43388
49.67,-93.72,427.09375,2002,0.2386727660059501,-24.94,-190.3,-15.812212,-127.26347
49.67,-93.72,427.09375,2002,0.6994583270516471,-24.03,-180.4,-15.0595875,-120.51738
49.67,-93.72,427.09375,2002,0.9510565162951535,-23.21,-175.1,-14.768801,-117.910934
49.67,-93.72,427.09375,2002,0.9760105506323683,-11.61,-77.5,-14.726038,-117.52763
49.67,-93.72,427.09375,2002,0.741222010848596,-12.73,-93.0,-15.025377,-120.21074
49.67,-93.72,427.09375,2002,0.29671281927349075,-8.49,-59.2,-15.555635,-124.96367
49.67,-93.72,427.09375,2002,-0.2135209154397959,-8.32,-64.4,-15.2306385,-122.05058
49.67,-93.72,427.09375,2002,-0.680773409477016,-10.36,-74.7,-13.86223,-109.78496
49.67,-93.72,427.09375,2002,-0.9587178169872964,-8.2,-52.2,-12.408297,-96.75273
49.67,-93.72,427.09375,2002,-0.9741004551724206,-17.84,-126.5,-12.356981,-96.29277
49.67,-93.72,427.09375,2002,-0.7236440382959123,-21.79,-161.8,-13.511576,-106.64189
49.67,-93.72,427.09375,2002,-0.2884824328806098,-18.29,-133.2,-15.204981,-121.8206
49.67,-93.72,427.09375,2003,0.2386727660059501,-23.61,-177.7,-15.795107,-127.11015
49.67,-93.72,427.09375,2003,0.6994583270516471,-26.96,-203.1,-15.042482,-120.36406
49.67,-93.72,427.09375,2003,0.9510565162951535,-25.98,-198.2,-14.760248,-117.834274
49.67,-93.72,427.09375,2003,0.9760105506323683,-12.27,-87.3,-14.708933,-117.37431
49.67,-93.72,427.09375,2003,0.741222010848596,-9.53,-69.3,-15.016825,-120.13408
49.67,-93.72,427.09375,2003,0.29671281927349075,-9.3,-69.7,-15.53853,-124.81035
49.67,-93.72,427.09375,2003,-0.2135209154397959,-11.05,-84.1,-15.179323,-121.59062
49.67,-93.72,427.09375,2003,-0.680773409477016,-8.21,-57.5,-13.751047,-108.788376
49.67,-93.72,427.09375,2003,-0.9587178169872964,-12.25,-83.5,-12.305666,-95.83281
49.67,-93.72,427.09375,2003,-0.9741004551724206,-17.62,-129.4,-12.258627,-95.41118
49.67,-93.72,427.09375,2003,-0.7236440382959123,-21.39,-154.3,-13.417498,-105.79863
49.67,-93.72,427.09375,2003,-0.2884824328806098,-21.07,-158.5,-15.145113,-121.28398
49.67,-93.72,427.09375,2004,0.2386727660059501,-22.64,-169.2,-15.778002,-126.95683
49.67,-93.72,427.09375,2004,0.6994583270516471,-23.31,-184.8,-15.03393,-120.2874
49.67,-93.72,427.09375,2004,0.9562348265919056,-17.64,-129.8,-14.726038,-117.52763
49.67,-93.72,427.09375,2004,0.9721181966290613,-8.95,-69.1,-14.70038,-117.29765
49.67,-93.72,427.09375,2004,0.7295575540864875,-10.85,-76.4,-15.016825,-120.13408
49.67,-93.72,427.09375,2004,0.2802306751992159,-9.78,-69.8,-15.624056,-125.57695
49.67,-93.72,427.09375,2004,-0.23030567023061196,-13.05,-97.0,-15.128008,-121.13066
49.67,-93.72,427.09375,2004,-0.6932812268869771,-9.32,-68.1,-13.562891,-107.10185
49.67,-93.72,427.09375,2004,-0.9634705485641486,-10.96,-78.5,-12.198759,-94.87456
49.67,-93.72,427.09375,2004,-0.970063921851507,-10.85,-75.2,-12.181654,-94.72124
49.67,-93.72,427.09375,2004,-0.7116566222817751,-11.9,-85.1,-13.417498,-105.79863
49.67,-93.72,427.09375,2004,-0.27195815753410524,-17.22,-132.4,-15.10235,-120.90068
49.67,-93.72,427.09375,2005,0.2386727660059501,-19.89,-153.6,-15.769449,-126.88017
49.67,-93.72,427.09375,2005,0.6994583270516471,-23.46,-175.0,-15.025377,-120.21074
49.67,-93.72,427.09375,2005,0.9510565162951535,-23.43,-181.0,-14.726038,-117.52763
49.67,-93.72,427.09375,2005,0.9760105506323683,-20.21,-155.2,-14.66617,-116.99101
49.67,-93.72,427.09375,2005,0.741222010848596,-10.22,-76.9,-14.991167,-119.9041
49.67,-93.72,427.09375,2005,0.29671281927349075,-11.33,-79.0,-15.521425,-124.65703
49.67,-93.72,427.09375,2005,-0.2135209154397959,-7.07,-43.6,-15.093798,-120.82402
49.67,-93.72,427.09375,2005,-0.680773409477016,-7.78,-60.9,-13.545786,-106.94853
49.67,-93.72,427.09375,2005,-0.9587178169872964,-9.37,-65.6,-12.15172,-94.45293
49.67,-93.72,427.09375,2005,-0.9741004551724206,-11.79,-79.7,-12.104681,-94.031296
49.67,-93.72,427.09375,2005,-0.7236440382959123,-14.86,-110.5,-13.237894,-104.18877
49.67,-93.72,427.09375,2005,-0.2884824328806098,-18.97,-139.8,-15.051035,-120.44072
49.67,-93.72,427.09375,2006,0.2386727660059501,-25.5,-195.4,-15.752344,-126.72685
49.67,-93.72,427.09375,2006,0.6994583270516471,-22.98,-173.8,-15.016825,-120.13408
49.67,-93.72,427.09375,2006,0.9510565162951535,-23.31,-177.5,-14.70038,-117.29765
49.67,-93.72,427.09375,2006,0.9760105506323683,-15.67,-112.1,-14.649065,-116.83769
49.67,-93.72,427.09375,2006,0.741222010848596,-11.94,-92.7,-14.991167,-119.9041
49.67,-93.72,427.09375,2006,0.29671281927349075,-11.12,-77.5,-15.512873,-124.58037
49.67,-93.72,427.09375,2006,-0.2135209154397959,-8.43,-59.2,-15.0595875,-120.51738
49.67,-93.72,427.09375,2006,-0.680773409477016,-7.37,-57.0,-13.451708,-106.10527
49.67,-93.72,427.09375,2006,-0.9587178169872964,-7.99,-52.8,-12.091852,-93.916306
49.67,-93.72,427.09375,2006,-0.9741004551724206,-10.97,-74.8,-12.053366,-93.571335
49.67,-93.72,427.09375,2006,-0.7236440382959123,-20.6,-150.7,-13.160921,-103.498825
49.67,-93.72,427.09375,2006,-0.2884824328806098,-17.18,-121.5,-14.99972,-119.98076
49.67,-93.72,427.09375,2007,0.2386727660059501,-21.58,-160.0,-15.752344,-126.72685
49.67,-93.72,427.09375,2007,0.6994583270516471,-16.67,-116.7,-14.99972,-119.98076
49.67,-93.72,427.09375,2007,0.9510565162951535,-15.56,-113.3,-14.683275,-117.14433
49.67,-93.72,427.09375,2007,0.741222010848596,-9.3,-59.9,-14.974062,-119.75078
49.67,-93.72,427.09375,2007,0.29671281927349075,-8.14,-53.5,-15.50432,-124.50371
49.67,-93.72,427.09375,2007,-0.2135209154397959,-16.57,-123.6,-15.025377,-120.21074
49.67,-93.72,427.09375,2007,-0.680773409477016,-10.73,-78.1,-13.366182,-105.33867
49.67,-93.72,427.09375,2007,-0.9587178169872964,-9.73,-68.8,-12.061918,-93.647995
49.67,-93.72,427.09375,2007,-0.9741004551724206,-12.4,-85.2,-12.023432,-93.303024
49.67,-93.72,427.09375,2007,-0.7236440382959123,-22.53,-164.7,-13.092501,-102.885544
49.67,-93.72,427.09375,2007,-0.2884824328806098,-24.88,-186.5,-14.956957,-119.59746
49.67,-93.72,427.09375,2008,0.2386727660059501,-22.87,-171.3,-15.743792,-126.65019
49.67,-93.72,427.09375,2008,0.6994583270516471,-23.97,-186.6,-14.9826145,-119.82744
49.67,-93.72,427.09375,2008,0.9562348265919056,-18.97,-142.0,-14.640512,-116.76103
49.67,-93.72,427.09375,2008,0.9721181966290613,-12.9,-91.0,-14.606302,-116.45439
49.67,-93.72,427.09375,2008,0.7295575540864875,-11.8,-82.2,-14.965509,-119.67412
49.67,-93.72,427.09375,2008,0.2802306751992159,-13.24,-96.5,-15.598398,-125.34697
49.67,-93.72,427.09375,2008,-0.23030567023061196,-10.85,-77.0,-14.9826145,-119.82744
49.67,-93.72,427.09375,2008,-0.6932812268869771,-9.24,-59.7,-13.212236,-103.958786
49.67,-93.72,427.09375,2008,-0.9634705485641486,-14.16,-94.8,-12.027708,-93.341354
49.67,-93.72,427.09375,2008,-0.970063921851507,-10.26,-69.6,-12.014879,-93.226364
49.67,-93.72,427.09375,2008,-0.7116566222817751,-15.41,-109.4,-13.101053,-102.962204
49.67,-93.72,427.09375,2008,-0.27195815753410524,-30.82,-225.8,-14.931299,-119.36748
49.67,-93.72,427.09375,2009,0.2386727660059501,-24.55,-180.2,-15.735239,-126.57353
49.67,-93.72,427.09375,2009,0.6994583270516471,-17.4,-128.5,-14.965509,-119.67412
49.67,-93.72,427.09375,2009,0.9510565162951535,-15.75,-119.6,-14.623407,-116.60771
49.67,-93.72,427.09375,2009,0.9760105506323683,-11.58,-80.4,-14.554987,-115.99443
49.67,-93.72,427.09375,2009,0.741222010848596,-11.61,-82.3,-14.931299,-119.36748
49.67,-93.72,427.09375,2009,0.29671281927349075,-13.52,-102.6,-15.495768,-124.42705
49.67,-93.72,427.09375,2009,-0.2135209154397959,-14.45,-106.2,-14.956957,-119.59746
49.67,-93.72,427.09375,2009,-0.680773409477016,-8.73,-59.6,-13.203684,-103.882126
49.67,-93.72,427.09375,2009,-0.9587178169872964,-8.87,-60.8,-12.027708,-93.341354
49.67,-93.72,427.09375,2009,-0.9741004551724206,-20.78,-149.7,-11.993498,-93.03471
49.67,-93.72,427.09375,2009,-0.7236440382959123,-11.27,-73.4,-12.964212,-101.73564
49.67,-93.72,427.09375,2009,-0.2884824328806098,-22.83,-171.5,-14.854326,-118.677536
49.67,-93.72,427.09375,2010,0.2386727660059501,-16.16,-121.2,-15.7266865,-126.49687
49.67,-93.72,427.09375,2010,0.6994583270516471,-26.99,-199.8,-14.939852,-119.44414
49.67,-93.72,427.09375,2010,0.9510565162951535,-11.52,-78.6,-14.580645,-116.22441
49.67,-93.72,427.09375,2010,0.9760105506323683,-7.5,-42.8,-14.529329,-115.76445
49.67,-93.72,427.09375,2010,0.741222010848596,-9.77,-68.6,-14.897089,-119.06084
49.67,-93.72,427.09375,2010,0.29671281927349075,-13.29,-96.5,-15.487215,-124.35039
49.67,-93.72,427.09375,2010,-0.2135209154397959,-9.18,-62.7,-14.914194,-119.21416
49.67,-93.72,427.09375,2010,-0.680773409477016,-10.67,-75.3,-13.126711,-103.192184
49.67,-93.72,427.09375,2010,-0.9587178169872964,-13.28,-95.2,-12.023432,-93.303024
49.67,-93.72,427.09375,2010,-0.9741004551724206,-14.65,-105.9,-11.993498,-93.03471
49.67,-93.72,427.09375,2010,-0.7236440382959123,-18.78,-138.9,-12.904345,-101.19902
49.67,-93.72,427.09375,2007,0.9760105506323683,-9.89,-64.5,-14.614855,-116.53105
29.7,91.13333333,3735.25,1986,0.29671281927349075,-19.26,-151.3,-9.461943,-70.34331
29.7,91.13333333,3735.25,1986,-0.2135209154397959,-15.28,-118.7,-6.7849936,-46.348682
29.7,91.13333333,3735.25,1986,-0.680773409477016,-18.79,-142.0,-10.697786,-81.4207
29.7,91.13333333,3735.25,1986,-0.9587178169872964,-15.55,-111.9,-15.658266,-125.88359
29.7,91.13333333,3735.25,1986,-0.9741004551724206,-25.48,-184.8,-15.820765,-127.34013
29.7,91.13333333,3735.25,1987,0.2386727660059501,-4.5,-30.0,-9.025763,-66.43364
29.7,91.13333333,3735.25,1987,0.9510565162951535,-13.11,-90.9,-14.614855,-116.53105
29.7,91.13333333,3735.25,1987,0.9760105506323683,-12.63,-84.1,-15.06814,-120.59404
29.7,91.13333333,3735.25,1987,0.741222010848596,-20.93,-144.5,-12.070471,-93.724655
29.7,91.13333333,3735.25,1987,0.29671281927349075,-8.85,-63.2,-9.38497,-69.653366
29.7,91.13333333,3735.25,1987,-0.2135209154397959,-9.06,-62.3,-6.8769336,-47.17278
29.7,91.13333333,3735.25,1988,0.9721181966290613,-5.43,-19.3,-15.025377,-120.21074
