Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18,H2,O18 P,H2 P
-67.57,-68.13,11.128906,1997,-0.2135209154397959,-1.2,0.34,-17.44,-134.3,-12.110708,-86.31902
-67.57,-68.13,11.128906,1997,-0.680773409477016,-2.4,0.83,-15.78,-125.8,-12.625555,-90.45745
-67.57,-68.13,11.128906,1997,-0.9587178169872964,-2.4,0.61,-13.58,-110.6,-12.944536,-93.02148
-67.57,-68.13,11.128906,1997,-0.9741004551724206,-2.4,-1.7,-16.02,-128.9,-13.97423,-101.29833
-67.57,-68.13,11.128906,1997,-0.7236440382959123,-2.0,-0.9,-9.47,-82.3,-12.804632,-91.896904
-67.57,-68.13,11.128906,1997,-0.2884824328806098,-1.6,-0.96,-5.56,-57.8,-11.94842,-85.01452
-67.57,-68.13,11.128906,1998,0.2386727660059501,-4.4,0.39,-12.35,-103.2,-11.909246,-84.69964
-67.57,-68.13,11.128906,1998,0.6994583270516471,-3.4,-0.11,-9.67,-85.6,-11.226515,-79.21172
-67.57,-68.13,11.128906,1998,0.9510565162951535,-4.0,0.87,-9.23,-79.2,-12.300978,-87.84844
-67.57,-68.13,11.128906,1998,0.9760105506323683,-2.4,-0.68,-11.09,-89.4,-10.885149,-76.467766
-67.57,-68.13,11.128906,1998,0.741222010848596,0.4,-1.32,-9.76,-77.3,-10.443052,-72.914116
-67.57,-68.13,11.128906,1998,0.29671281927349075,1.6,-2.72,-17.98,-140.3,-10.957899,-77.05254
-67.57,-68.13,11.128906,1998,-0.2135209154397959,2.0,-0.48,-9.92,-81.8,-12.099516,-86.22906
-67.57,-68.13,11.128906,1998,-0.680773409477016,1.9,-0.02,-9.96,-78.2,-12.894171,-92.61663
-67.57,-68.13,11.128906,1998,-0.9587178169872964,1.7,-2.0,-11.89,-95.9,-13.82873,-100.12878
-67.57,-68.13,11.128906,1998,-0.9741004551724206,1.8,-0.29,-8.97,-72.9,-13.403421,-96.710075
-67.57,-68.13,11.128906,1998,-0.7236440382959123,1.7,-0.28,-10.78,-88.8,-12.961325,-93.156425
-67.57,-68.13,11.128906,1998,-0.2884824328806098,2.3,0.87,-10.74,-91.4,-12.16667,-86.76885
-67.57,-68.13,11.128906,1999,0.2386727660059501,3.0,0.77,-10.535,-90.2,-10.09609,-70.125175
-67.57,-68.13,11.128906,1999,0.6994583270516471,1.6,0.29,-11.245,-84.2,-9.65959,-66.61651
-67.57,-68.13,11.128906,1999,0.9510565162951535,2.1,0.23,-9.56,-85.8,-8.4676075,-57.03515
-67.57,-68.13,11.128906,1999,0.9760105506323683,2.3,-0.95,-9.745,-78.2,-8.747416,-59.284294
-67.57,-68.13,11.128906,1999,0.741222010848596,0.4,0.92,-8.38,-68.35,-10.476629,-73.18401
-67.57,-68.13,11.128906,1999,0.29671281927349075,0.4,1.12,-10.56,-80.7,-11.411188,-80.69616
-67.57,-68.13,11.128906,1999,-0.2135209154397959,0.9,-0.9,-12.93,-100.0,-12.065939,-85.95916
-67.57,-68.13,11.128906,1999,-0.680773409477016,0.6,0.39,-13.415,-107.1,-13.336267,-96.17028
-67.57,-68.13,11.128906,1999,-0.9587178169872964,-0.1,0.36,-11.535,-96.25,-13.750383,-99.499016
-67.57,-68.13,11.128906,1999,-0.9741004551724206,1.6,0.2,-12.605,-103.75,-13.873499,-100.48864
-67.57,-68.13,11.128906,1999,-0.7236440382959123,1.7,0.65,-14.535,-115.85,-13.778364,-99.72393
-67.57,-68.13,11.128906,1999,-0.2884824328806098,2.4,1.61,-8.46,-79.15,-13.067652,-94.0111
-67.57,-68.13,11.128906,2000,0.2386727660059501,1.1,0.6,-8.19,-69.95,-11.114592,-78.312065
-67.57,-68.13,11.128906,2000,0.6994583270516471,2.7,1.7,-7.4,-67.15,-8.282934,-55.550713
-67.57,-68.13,11.128906,2000,0.9562348265919056,2.2,0.77,-10.36,-84.3,-8.4788,-57.125114
-67.57,-68.13,11.128906,2000,0.9721181966290613,2.0,-0.03,-8.51,-71.05,-8.629896,-58.339653
-67.57,-68.13,11.128906,2000,0.7295575540864875,0.6,1.58,-10.5,-82.35,-10.543783,-73.72381
-67.57,-68.13,11.128906,2000,0.2802306751992159,-0.3,-0.03,-12.5,-96.85,-11.405592,-80.65118
-67.57,-68.13,11.128906,2000,-0.23030567023061196,-0.3,-1.03,-8.84,-67.35,-12.026766,-85.64428
-67.57,-68.13,11.128906,2000,-0.6932812268869771,1.2,-0.29,-11.02,-88.0,-12.804632,-91.896904
-67.57,-68.13,11.128906,2000,-0.9634705485641486,1.4,-0.21,-12.21,-97.1,-13.42021,-96.845024
-67.57,-68.13,11.128906,2000,-0.970063921851507,1.8,0.92,-20.61,-165.35,-14.399538,-104.71703
-67.57,-68.13,11.128906,2000,-0.7116566222817751,3.0,-0.92,-6.03,-71.75,-13.006094,-93.51629
-67.57,-68.13,11.128906,2000,-0.27195815753410524,1.3,-0.58,-9.41,-80.15,-12.205843,-87.08373
-67.57,-68.13,11.128906,2001,0.2386727660059501,1.6,0.25,-17.47,-147.7,-11.13138,-78.447014
-67.57,-68.13,11.128906,2001,0.6994583270516471,2.8,0.45,-8.71,-81.6,-8.439627,-56.810234
-67.57,-68.13,11.128906,2001,0.9510565162951535,1.5,-1.26,-9.35,-76.6,-9.6148205,-66.256645
-67.57,-68.13,11.128906,2001,0.9760105506323683,0.3,0.0,-13.18,-108.5,-9.866648,-68.280876
-67.57,-68.13,11.128906,2001,0.741222010848596,-0.8,-0.02,-9.46,-80.5,-10.929918,-76.82763
-67.57,-68.13,11.128906,2001,0.29671281927349075,0.5,-0.2,-14.06,-112.7,-11.209726,-79.076775
-67.57,-68.13,11.128906,2001,-0.2135209154397959,-0.3,-0.25,-14.59,-113.3,-12.037958,-85.734245
-67.57,-68.13,11.128906,2001,-0.680773409477016,-0.7,-0.07,-13.42,-107.3,-13.028479,-93.69622
-67.57,-68.13,11.128906,2001,-0.9587178169872964,0.3,-0.65,-14.43,-117.6,-13.375441,-96.48516
-67.57,-68.13,11.128906,2001,-0.9741004551724206,-0.1,-0.24,-10.19,-85.4,-13.252325,-95.49554
-67.57,-68.13,11.128906,2001,-0.7236440382959123,1.1,0.63,-14.37,-116.6,-13.610479,-98.37444
-67.57,-68.13,11.128906,2001,-0.2884824328806098,-1.4,-0.83,-15.57,-126.7,-12.037958,-85.734245
-67.57,-68.13,11.128906,2002,0.2386727660059501,0.7,0.44,-16.6,-133.2,-11.293669,-79.75152
-67.57,-68.13,11.128906,2002,0.6994583270516471,1.8,1.1,-18.83,-149.6,-9.223089,-63.10784
-67.57,-68.13,11.128906,2002,0.9510565162951535,-0.4,0.69,-8.62,-65.3,-10.599745,-74.17364
-67.57,-68.13,11.128906,2002,0.9760105506323683,-0.1,1.18,-14.17,-113.7,-10.202417,-70.97985
-67.57,-68.13,11.128906,2002,0.741222010848596,-1.4,-0.22,-17.61,-139.8,-11.036245,-77.682304
-67.57,-68.13,11.128906,2002,0.29671281927349075,-0.4,0.38,-15.55,-119.0,-11.483938,-81.28094
-67.57,-68.13,11.128906,2002,-0.680773409477016,-1.6,0.38,-12.33,-99.9,-12.994902,-93.42632
-67.57,-68.13,11.128906,2002,-0.9587178169872964,-1.0,-0.7,-16.16,-125.0,-13.353056,-96.30523
-67.57,-68.13,11.128906,2002,-0.9741004551724206,-0.6,-2.28,-13.16,-103.8,-14.26523,-103.63744
-67.57,-68.13,11.128906,2002,-0.2884824328806098,-1.8,-0.94,-11.41,-99.3,-11.987593,-85.3294
-67.57,-68.13,11.128906,2003,0.6994583270516471,-1.1,0.62,-12.32,-101.5,-11.316053,-79.93145
-67.57,-68.13,11.128906,2003,0.9510565162951535,-0.5,0.32,-6.92,-64.2,-10.532591,-73.63384
-67.57,-68.13,11.128906,2003,0.9760105506323683,-0.2,-0.18,-15.09,-117.8,-10.196821,-70.93487
-67.57,-68.13,11.128906,2003,0.741222010848596,-0.5,0.01,-14.57,-111.0,-10.879553,-76.42278
-67.57,-68.13,11.128906,2003,0.29671281927349075,-1.0,-0.07,-13.88,-106.3,-11.405592,-80.65118
-67.57,-68.13,11.128906,2003,-0.2135209154397959,0.5,0.13,-10.83,-88.3,-12.116304,-86.364006
-67.57,-68.13,11.128906,2003,-0.680773409477016,0.2,-0.07,-15.07,-118.0,-12.787844,-91.761955
-67.57,-68.13,11.128906,2003,-0.9587178169872964,-0.2,0.01,-11.05,-86.9,-13.358652,-96.35021
-67.57,-68.13,11.128906,2003,-0.9741004551724206,0.0,-1.26,-10.73,-92.9,-14.11973,-102.46789
-67.57,-68.13,11.128906,2003,-0.7236440382959123,-0.5,0.86,-10.47,-82.0,-13.045267,-93.83117
-67.57,-68.13,11.128906,2003,-0.2884824328806098,1.8,0.64,-0.52,-33.6,-12.110708,-86.31902
-67.57,-68.13,11.128906,2004,0.2386727660059501,-2.2,-0.29,-11.52,-87.22,-11.383207,-80.471245
-67.57,-68.13,11.128906,2004,0.6994583270516471,2.0,-0.14,-10.58,-88.3,-9.558859,-65.806816
-67.57,-68.13,11.128906,2004,0.9562348265919056,0.7,1.02,-6.67,-60.2,-9.844263,-68.100945
-67.57,-68.13,11.128906,2004,0.9721181966290613,-1.5,1.15,-16.66,-133.72,-10.907534,-76.6477
-67.57,-68.13,11.128906,2004,0.7295575540864875,1.7,0.19,-11.11,-89.86,-9.547667,-65.71685
-67.57,-68.13,11.128906,2004,0.2802306751992159,-1.4,-0.89,-10.54,-80.11,-11.159361,-78.67193
-67.57,-68.13,11.128906,2004,-0.23030567023061196,-0.8,1.13,-16.15,-125.68,-12.57519,-90.052605
-67.57,-68.13,11.128906,2004,-0.6932812268869771,-0.5,-0.48,-16.2,-124.57,-12.882978,-92.526665
-67.57,-68.13,11.128906,2004,-0.9634705485641486,-0.6,0.38,-15.52,-118.55,-13.71121,-99.184135
-67.57,-68.13,11.128906,2004,-0.970063921851507,-0.1,-1.1,-13.5,-109.8,-13.862307,-100.398674
-67.57,-68.13,11.128906,2004,-0.7116566222817751,-1.1,0.73,-12.48,-109.1,-12.910959,-92.75158
-67.57,-68.13,11.128906,2004,-0.27195815753410524,-1.3,1.21,-12.48,-104.14,-12.854998,-92.30175
-67.57,-68.13,11.128906,2005,0.2386727660059501,0.6,1.52,-7.99,-76.26,-12.3289585,-88.07336
-67.57,-68.13,11.128906,2005,0.6994583270516471,-5.2,-0.06,-8.79,-75.18,-11.640631,-82.54046
-67.57,-68.13,11.128906,2005,0.9510565162951535,0.5,-1.83,-11.6,-92.01,-10.146456,-70.53002
-67.57,-68.13,11.128906,2005,0.741222010848596,-1.3,-1.25,-15.44,-120.2,-10.65011,-74.57848
-67.57,-68.13,11.128906,2005,-0.2135209154397959,0.3,-0.51,-15.82,-119.67,-12.133093,-86.498955
-67.57,-68.13,11.128906,2005,-0.680773409477016,-0.6,0.37,-15.1,-117.33,-13.034075,-93.7412
-67.57,-68.13,11.128906,2005,-0.9587178169872964,0.6,0.63,-13.02,-111.8,-14.2764225,-103.72741
-67.57,-68.13,11.128906,2005,-0.7236440382959123,-0.3,-0.31,-12.39,-102.54,-12.877382,-92.48168
-67.57,-68.13,11.128906,2005,-0.2884824328806098,-0.0,-0.44,-11.42,-97.82,-12.183458,-86.9038
-67.57,-68.13,11.128906,2006,0.2386727660059501,2.7,1.27,-2.36,-38.26,-9.799494,-67.74108
-67.57,-68.13,11.128906,2006,0.6994583270516471,0.2,-0.51,-12.88,-108.25,-10.65011,-74.57848
-67.57,-68.13,11.128906,2006,0.9510565162951535,2.9,-1.28,-11.86,-94.85,-8.876127,-60.3189
-67.57,-68.13,11.128906,2006,0.9760105506323683,1.8,1.24,-12.42,-100.38,-8.892916,-60.45385
-67.57,-68.13,11.128906,2006,0.741222010848596,-0.8,-1.14,-18.88,-148.35,-10.829187,-76.01794
-67.57,-68.13,11.128906,2006,0.29671281927349075,-0.4,0.84,-11.35,-87.74,-11.265688,-79.5266
-67.57,-68.13,11.128906,2006,-0.2135209154397959,-1.0,0.9,-19.82,-155.6,-12.004381,-85.46435
-67.57,-68.13,11.128906,2006,-0.680773409477016,-1.7,-1.73,-14.65,-115.19,-12.927748,-92.88653
-67.57,-68.13,11.128906,2006,-0.9587178169872964,-1.0,-1.62,-16.05,-125.53,-14.545038,-105.88659
-67.57,-68.13,11.128906,2006,-0.9741004551724206,-2.1,-2.24,-13.27,-108.61,-12.569593,-90.00762
-67.57,-68.13,11.128906,2006,-0.7236440382959123,0.1,0.44,-15.89,-135.27,-13.358652,-96.35021
-67.57,-68.13,11.128906,2006,-0.2884824328806098,-0.5,1.34,-15.95,-126.94,-13.196363,-95.04571
-67.57,-68.13,11.128906,2007,0.6994583270516471,-0.1,-0.47,-8.11,-74.4,-10.76763,-75.523125
-67.57,-68.13,11.128906,2007,0.9510565162951535,0.3,1.44,-13.61,-103.11,-10.1016865,-70.17016
-67.57,-68.13,11.128906,2007,0.741222010848596,-0.2,0.66,-10.47,-83.57,-10.857168,-76.24285
-67.57,-68.13,11.128906,2007,0.29671281927349075,0.9,-1.31,-14.32,-105.7,-10.885149,-76.467766
-67.57,-68.13,11.128906,2007,-0.680773409477016,0.7,-0.14,-14.07,-116.88,-12.536016,-89.737724
-67.57,-68.13,11.128906,2007,-0.9587178169872964,0.3,0.72,-9.38,-72.9,-14.198076,-103.09765
-67.57,-68.13,11.128906,2007,-0.9741004551724206,1.2,0.45,-15.92,-133.39,-14.433115,-104.98693
-67.57,-68.13,11.128906,2008,0.6994583270516471,4.4,0.73,-9.63,-85.35,-6.881096,-44.282494
-67.57,-68.13,11.128906,2008,0.9562348265919056,2.4,0.08,-14.13,-116.11,-8.484396,-57.170097
-67.57,-68.13,11.128906,2008,0.9721181966290613,1.1,-1.07,-14.29,-116.63,-9.911417,-68.64074
-67.57,-68.13,11.128906,2008,0.7295575540864875,-0.1,-1.73,-16.66,-140.02,-10.056917,-69.810295
-67.57,-68.13,11.128906,2008,0.2802306751992159,1.0,-1.39,-9.98,-87.2,-10.834784,-76.06292
-67.57,-68.13,11.128906,2008,-0.23030567023061196,0.5,-1.27,-13.82,-113.28,-12.245016,-87.39861
-67.57,-68.13,11.128906,2008,-0.6932812268869771,1.7,-1.16,-8.32,-66.95,-12.737478,-91.35711
-67.57,-68.13,11.128906,2008,-0.9634705485641486,2.0,1.02,-9.82,-83.88,-15.104654,-110.38488
-67.57,-68.13,11.128906,2008,-0.970063921851507,2.1,-0.04,-10.62,-88.78,-13.716806,-99.22912
-67.57,-68.13,11.128906,2008,-0.7116566222817751,2.2,-0.32,-7.74,-61.81,-12.340151,-88.16332
-67.57,-68.13,11.128906,2009,0.2386727660059501,1.8,-0.01,-7.82,-60.01,-10.84038,-76.1079
-67.57,-68.13,11.128906,2009,0.6994583270516471,3.1,0.06,-6.89,-70.66,-8.193396,-54.830986
-67.57,-68.13,11.128906,2009,0.9510565162951535,0.7,0.57,-9.87,-95.95,-10.056917,-69.810295
-67.57,-68.13,11.128906,2009,0.9760105506323683,1.3,-0.2,-17.65,-134.41,-9.670782,-66.706474
-67.57,-68.13,11.128906,2009,0.741222010848596,-0.2,1.68,-13.23,-101.29,-11.746958,-83.395134
-67.57,-68.13,11.128906,2009,0.29671281927349075,0.2,-1.21,-15.88,-120.24,-11.013861,-77.50237
-67.57,-68.13,11.128906,2009,-0.2135209154397959,0.4,-2.15,-16.4,-125.01,-11.730169,-83.260185
-67.57,-68.13,11.128906,2009,-0.680773409477016,-0.3,-0.19,-15.96,-125.79,-12.670324,-90.817314
-67.57,-68.13,11.128906,2009,-0.9587178169872964,0.5,1.51,-16.08,-127.89,-13.940653,-101.028435
-67.57,-68.13,11.128906,2009,-0.9741004551724206,-2.0,-1.03,-15.63,-123.6,-13.672037,-98.869255
-67.57,-68.13,11.128906,2010,0.6994583270516471,-2.4,-1.98,-20.25753762,-158.419521,-9.357397,-64.18743
-67.57,-68.13,11.128906,2010,0.9510565162951535,-1.1,-0.88,-10.96701,-80.78744939,-10.907534,-76.6477
-67.57,-68.13,11.128906,2010,0.741222010848596,1.5,-1.49,-18.06861291,-145.4832326,-9.95059,-68.95562
-67.57,-68.13,11.128906,2010,0.29671281927349075,0.6,-0.82,-12.90566442,-103.1693024,-11.019457,-77.547356
-67.57,-68.13,11.128906,2010,-0.2135209154397959,3.0,-0.42,-17.99699461,-141.7027569,-11.668612,-82.76537
-67.57,-68.13,11.128906,2010,-0.680773409477016,3.0,-1.22,-15.49373275,-125.5242189,-12.306574,-87.893425
-67.57,-68.13,11.128906,2010,-0.9587178169872964,3.7,-0.79,-12.86132668,-102.1841523,-13.028479,-93.69622
-67.57,-68.13,11.128906,2010,-0.2884824328806098,4.8,-1.85,-10.89945489,-85.89064014,-11.797323,-83.79998
-67.57,-68.13,11.128906,2011,0.6994583270516471,4.5,0.7,-10.90448663,-91.07581422,-6.850317,-44.035088
-67.57,-68.13,11.128906,2011,0.9760105506323683,3.1,2.48,-13.96722374,-107.234204,-8.039501,-53.593956
-67.57,-68.13,11.128906,2011,0.741222010848596,0.6,-0.06,-16.2769796,-126.6336222,-10.50461,-73.40893
-67.57,-68.13,11.128906,2011,-0.2135209154397959,1.6,-1.51,-13.02409089,-105.8368321,-12.345747,-88.208305
-67.57,-68.13,11.128906,2011,-0.680773409477016,0.7,-1.35,-13.00430426,-98.95951702,-13.218748,-95.22564
-67.57,-68.13,11.128906,2011,-0.9587178169872964,1.7,0.54,-15.59015716,-123.0243535,-14.914385,-108.85546
-67.57,-68.13,11.128906,2011,-0.7236440382959123,1.8,1.36,-17.37964044,-135.6954795,-13.4761715,-97.29485
-67.57,-68.13,11.128906,2012,0.2386727660059501,1.8,1.17,-15.19,-125.76,-10.252783,-71.3847
-67.57,-68.13,11.128906,2012,0.9562348265919056,1.2,1.27,-12.86,-100.64,-9.637205,-66.43658
-67.57,-68.13,11.128906,2012,0.9721181966290613,-0.4,0.47,-15.64,-128.58,-10.817995,-75.92797
-67.57,-68.13,11.128906,2012,0.7295575540864875,0.1,-0.91,-15.25,-118.29,-10.700476,-74.98333
-67.57,-68.13,11.128906,2012,0.2802306751992159,-0.7,-2.53,-17.1,-131.58,-10.331129,-72.01446
-67.57,-68.13,11.128906,2012,-0.23030567023061196,-0.1,-1.32,-15.33,-124.2,-12.228228,-87.263664
-67.57,-68.13,11.128906,2012,-0.6932812268869771,-0.3,-0.98,-12.47,-94.64,-13.006094,-93.51629
-67.57,-68.13,11.128906,2012,-0.9634705485641486,0.4,-0.59,-12.62,-100.35,-13.49296,-97.4298
-67.57,-68.13,11.128906,2012,-0.970063921851507,0.5,-2.06,-15.11,-120.06,-13.845518,-100.263725
-67.57,-68.13,11.128906,2012,-0.7116566222817751,0.4,-0.58,-13.06,-108.28,-12.608767,-90.3225
-67.57,-68.13,11.128906,2013,0.2386727660059501,-0.1,0.35,-7.41,-75.7,-11.42238,-80.786125
-67.57,-68.13,11.128906,2013,0.6994583270516471,-0.4,-0.45,-15.32,-125.48,-10.924322,-76.782646
-67.57,-68.13,11.128906,2013,0.9510565162951535,2.5,-1.61,-11.36,-91.68,-9.653994,-66.571526
-67.57,-68.13,11.128906,2013,0.9760105506323683,0.4,0.69,-11.23,-86.46,-10.353514,-72.19439
-67.57,-68.13,11.128906,2013,0.741222010848596,1.3,0.57,-13.26,-103.37,-9.889032,-68.46081
-67.57,-68.13,11.128906,2013,0.29671281927349075,2.0,0.52,-12.85,-95.39,-10.056917,-69.810295
-67.57,-68.13,11.128906,2013,-0.2135209154397959,1.3,0.67,-15.18,-117.75,-11.981997,-85.28442
-67.57,-68.13,11.128906,2013,-0.680773409477016,0.3,0.97,-13.3,-99.64,-13.118017,-94.41595
-67.57,-68.13,11.128906,2013,-0.9587178169872964,0.5,0.24,-14.11,-108.87,-13.895884,-100.66857
-67.57,-68.13,11.128906,2013,-0.9741004551724206,-0.1,-1.28,-14.54,-116.26,-14.26523,-103.63744
-67.57,-68.13,11.128906,2013,-0.7236440382959123,1.2,0.9,-14.99,-122.65,-13.582499,-98.14953
-67.57,-68.13,11.128906,2013,-0.2884824328806098,0.1,0.95,-10.23,-96.0,-12.356939,-88.29827
-67.57,-68.13,11.128906,2014,0.6994583270516471,0.1,1.34,-11.39,-88.1,-10.91313,-76.69268
-67.57,-68.13,11.128906,2014,0.9510565162951535,-1.5,0.8,-14.25,-112.9,-11.327246,-80.021416
-67.57,-68.13,11.128906,2014,0.9760105506323683,1.3,0.31,-13.1,-103.1,-9.749128,-67.336235
-67.57,-68.13,11.128906,2014,0.741222010848596,0.9,-0.92,-22.29,-171.8,-10.314341,-71.87951
-67.57,-68.13,11.128906,2014,0.29671281927349075,0.3,-0.97,-16.8,-129.6,-11.0418415,-77.72729
-67.57,-68.13,11.128906,2014,-0.2135209154397959,-0.3,0.18,-13.92,-104.6,-12.31217,-87.93841
-67.57,-68.13,11.128906,2014,-0.680773409477016,-1.2,-1.68,-19.54,-153.7,-13.56571,-98.01458
-67.57,-68.13,11.128906,2014,-0.9587178169872964,-1.2,1.62,-14.4,-112.1,-13.078844,-94.10107
-67.57,-68.13,11.128906,2015,0.2386727660059501,-1.4,1.79,-19.46,-154.1,-13.297094,-95.8554
-67.57,-68.13,11.128906,2015,0.6994583270516471,0.4,1.32,-12.15,-96.3,-10.571764,-73.94872
-67.57,-68.13,11.128906,2015,0.9510565162951535,-1.2,1.45,-13.94,-107.8,-11.601458,-82.22558
-67.57,-68.13,11.128906,2015,0.9760105506323683,-0.1,0.73,-13.01,-102.1,-10.711668,-75.073296
-67.57,-68.13,11.128906,2015,0.741222010848596,-1.2,0.15,-15.11,-113.7,-11.282476,-79.66155
-67.57,-68.13,11.128906,2015,0.29671281927349075,-0.9,-0.07,-17.59,-131.3,-11.366419,-80.336296
-67.57,-68.13,11.128906,2015,-0.2135209154397959,-1.9,-3.18,-16.32,-126.4,-11.629438,-82.45049
-67.57,-68.13,11.128906,2015,-0.680773409477016,-2.4,-0.76,-14.83,-112.6,-12.787844,-91.761955
-67.57,-68.13,11.128906,2015,-0.9587178169872964,-2.7,-0.65,-16.35,-126.3,-13.078844,-94.10107
-67.57,-68.13,11.128906,2015,-0.9741004551724206,-2.8,0.44,-14.19,-113.4,-13.062056,-93.96612
-67.57,-68.13,11.128906,2015,-0.7236440382959123,-0.8,1.74,-18.37,-146.6,-13.772768,-99.67895
-67.57,-68.13,11.128906,2016,0.9721181966290613,-2.0,0.38,-16.35,-129.3,-11.344034,-80.156364
-67.57,-68.13,11.128906,2016,0.7295575540864875,0.7,-0.77,-17.26,-135.9,-10.459841,-73.049065
-67.57,-68.13,11.128906,2016,0.2802306751992159,1.1,-0.43,-21.41,-167.9,-10.885149,-76.467766
-67.57,-68.13,11.128906,2016,-0.23030567023061196,0.7,-1.76,-15.81,-123.6,-12.267401,-87.578545
-67.57,-68.13,11.128906,2016,-0.6932812268869771,1.2,-1.65,-15.88,-124.5,-13.604883,-98.32946
-67.57,-68.13,11.128906,2016,-0.9634705485641486,2.0,0.61,-14.58,-113.8,-15.317308,-112.09423
-67.57,-68.13,11.128906,2016,-0.7116566222817751,-0.2,-0.16,-16.52,-129.3,-12.681517,-90.90728
-67.57,-68.13,11.128906,2020,0.2386727660059501,0.3,1.34,-15.77,-125.0,-11.674208,-82.810356
-67.57,-68.13,11.128906,2020,-0.23030567023061196,0.7,-1.23,-17.53,-135.3,-12.435286,-88.92803
-67.57,-68.13,11.128906,1999,6.432490598706546e-16,2.4,1.61,-13.73,-110.9,-12.496843,-89.422844
-67.57,-68.13,11.128906,2007,0.9760105506323683,-0.2,0.17,-20.4,-166.77,-10.370302,-72.32934
-67.57,-68.13,11.128906,2012,-0.27195815753410524,-1.0,0.17,-18.02,-141.31,-12.356939,-88.29827
-67.57,-68.13,11.128906,2017,0.9510565162951535,1.5,0.74,-12.24,-97.3,-9.570051,-65.89678
-67.57,-68.13,11.128906,2017,0.741222010848596,0.4,-1.91,-13.49,-103.0,-10.263975,-71.47466
-67.57,-68.13,11.128906,2017,0.29671281927349075,-0.7,0.05,-13.89,-107.1,-11.3888035,-80.51623
-67.57,-68.13,11.128906,2017,-0.2135209154397959,1.3,1.26,-13.02,-99.0,-12.838209,-92.1668
-67.57,-68.13,11.128906,2017,-0.680773409477016,0.9,-1.1,-15.62,-122.2,-12.933344,-92.93151
-67.57,-68.13,11.128906,2017,-0.9587178169872964,1.0,-0.61,-14.0,-106.3,-13.560114,-97.9696
-67.57,-68.13,11.128906,2017,-0.9741004551724206,1.5,0.19,-17.2,-135.7,-14.153307,-102.737785
-67.57,-68.13,11.128906,2018,0.9510565162951535,2.4,-0.93,-12.91,-100.9,-9.46932,-65.08709
-67.57,-68.13,11.128906,2018,0.9760105506323683,0.8,1.24,-9.75,-77.3,-10.084898,-70.03521
-67.57,-68.13,11.128906,2018,0.741222010848596,0.6,2.12,-13.92,-107.2,-11.8309,-84.06988
-67.57,-68.13,11.128906,2018,0.29671281927349075,-0.2,1.09,-16.12,-126.3,-11.27688,-79.61657
-67.57,-68.13,11.128906,2018,-0.2135209154397959,0.4,1.39,-15.72,-122.4,-13.353056,-96.30523
-67.57,-68.13,11.128906,2018,-0.680773409477016,-0.5,1.97,-18.06,-140.1,-12.877382,-92.48168
-67.57,-68.13,11.128906,2018,-0.9587178169872964,-1.5,1.67,-15.18,-118.3,-12.799036,-91.85192
-67.57,-68.13,11.128906,2018,-0.9741004551724206,0.6,0.93,-12.74,-100.6,-14.847231,-108.31567
-67.57,-68.13,11.128906,2019,0.741222010848596,-0.7,-2.62,-12.13,-95.0,-10.454245,-73.00408
-67.57,-68.13,11.128906,2019,0.29671281927349075,-0.7,-1.09,-16.24,-129.0,-11.114592,-78.312065
-67.57,-68.13,11.128906,2019,-0.2135209154397959,-0.6,-1.43,-14.2,-112.1,-12.054747,-85.869194
-67.57,-68.13,11.128906,2019,-0.680773409477016,-0.2,-1.17,-13.66,-111.9,-13.224344,-95.27062
-67.57,-68.13,11.128906,2019,-0.9587178169872964,-1.9,-0.16,-19.39,-153.1,-12.910959,-92.75158
-67.57,-68.13,11.128906,2019,-0.9741004551724206,-0.6,-1.41,-14.75,-116.6,-14.421923,-104.896965
-67.57,-68.13,11.128906,2019,-0.7236440382959123,-1.4,0.28,-17.45,-137.2,-13.090036,-94.19103
-67.57,-68.13,11.128906,2020,0.6994583270516471,-0.1,1.26,-14.03,-109.0,-11.047438,-77.77227
-67.57,-68.13,11.128906,2020,0.9562348265919056,-0.2,1.01,-12.01,-94.5,-10.79561,-75.74804
-67.57,-68.13,11.128906,2020,0.9721181966290613,0.3,-1.02,-18.48,-143.9,-10.627726,-74.39855
-67.57,-68.13,11.128906,2020,0.7295575540864875,0.7,-0.41,-10.79,-88.1,-10.5549755,-73.813774
-67.57,-68.13,11.128906,2020,0.2802306751992159,-0.6,-0.15,-16.95,-132.6,-11.299265,-79.7965
-67.57,-68.13,11.128906,2020,-0.6932812268869771,1.8,0.12,-16.53,-127.8,-12.6759205,-90.8623
-67.57,-68.13,11.128906,2020,-0.9634705485641486,1.5,0.98,-13.47,-106.6,-15.171808,-110.924675
-67.57,-68.13,11.128906,2020,-0.970063921851507,0.8,-0.65,-15.72,-124.9,-13.498556,-97.474785
-67.57,-68.13,11.128906,2020,-0.7116566222817751,1.1,2.54,-13.26,-108.4,-10.353514,-72.19439
-67.57,-68.13,11.128906,2020,-0.27195815753410524,3.0,-0.3,-14.06,-108.3,-11.769342,-83.575066
-67.57,-68.13,11.128906,2021,0.2386727660059501,3.2,-1.11,-13.8,-111.1,-10.079302,-69.99023
-67.57,-68.13,11.128906,2021,0.6994583270516471,2.5,0.14,-19.49,-152.2,-9.262262,-63.42272
-67.57,-68.13,11.128906,2021,0.9510565162951535,0.6,0.73,-23.61,-185.4,-10.392687,-72.50927
