Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18,H2,O18 P,H2 P
-22.66416667,-48.06,490.46875,1997,-0.9995462806873573,1,0,0,0,0,-2.4,0.61,-2.8,-3.31,-1.8206491,-1.9742641
-22.66416667,-48.06,490.46875,1997,-0.9999166586547379,1,0,0,0,0,-2.4,0.61,-2.21,-6.89,-1.8199575,-1.9695864
-22.66416667,-48.06,490.46875,1997,-0.9455963874271428,1,0,0,0,0,-2.4,-1.7,-4.27,-17.58,-2.49429,-7.7117033
-22.66416667,-48.06,490.46875,1997,-0.9141279881853337,1,0,0,0,0,-2.4,-1.7,-2.91,-17.93,-2.505858,-7.8329306
-22.66416667,-48.06,490.46875,1997,-0.9070138128026362,1,0,0,0,0,-2.4,-1.7,-7.7,-49.54,-2.5101423,-7.8778296
-22.66416667,-48.06,490.46875,1997,-0.8214765533024145,1,0,0,0,0,-2.0,-0.9,-0.43,6.66,-2.2809634,-6.1654377
-22.66416667,-48.06,490.46875,1997,-0.8115390590073611,1,0,0,0,0,-2.0,-0.9,-1.17,-6.2,-2.2927408,-6.261012
-22.66416667,-48.06,490.46875,1997,-0.801361088174677,1,0,0,0,0,-2.0,-0.9,-0.77,9.55,-2.3227968,-6.4770255
-22.66416667,-48.06,490.46875,1997,-0.6994583270516471,1,0,0,0,0,-2.0,-0.9,-7.17,-54.27,-3.8927493,-21.03152
-22.66416667,-48.06,490.46875,1997,-0.5667017562911184,1,0,0,0,0,-2.0,-0.9,-6.83,-41.07,-4.365653,-24.892277
-22.66416667,-48.06,490.46875,1997,-0.5524353131676203,1,0,0,0,0,-2.0,-0.9,-7.41,-44.15,-4.379607,-25.013914
-22.66416667,-48.06,490.46875,1997,-0.49377555015997737,1,0,0,0,0,-1.6,-0.96,-9.57,-63.18,-4.4734797,-25.82144
-22.66416667,-48.06,490.46875,1997,-0.3049212246562894,1,0,0,0,0,-1.6,-0.96,-6.12,-39.38,-4.58873,-26.79717
-22.66416667,-48.06,490.46875,1997,-0.05161966722325418,1,0,0,0,0,-1.6,-0.96,-2.77,-10.22,-4.516782,-26.237879
-22.66416667,-48.06,490.46875,1998,0.13727877211326478,1,0,0,0,0,-4.4,0.39,-5.48,-31.02,-4.252093,-23.907986
-22.66416667,-48.06,490.46875,1998,0.2051044998686192,1,0,0,0,0,-4.4,0.39,-3.65,-20.75,-4.228509,-23.70305
-22.66416667,-48.06,490.46875,1998,0.2719581575341055,1,0,0,0,0,-4.4,0.39,-6.27,-40.86,-4.249909,-23.86959
-22.66416667,-48.06,490.46875,1998,0.6744436188329455,1,0,0,0,0,-3.4,-0.11,-3.54,-6.04,-4.888527,-29.239107
-22.66416667,-48.06,490.46875,1998,0.6870527672236669,1,0,0,0,0,-3.4,-0.11,-4.75,-23.58,-4.935322,-29.630104
-22.66416667,-48.06,490.46875,1998,0.7116566222817746,1,0,0,0,0,-3.4,-0.11,-6.79,-51.38,-5.009056,-30.27427
-22.66416667,-48.06,490.46875,1998,0.811539059007361,1,0,0,0,0,-3.4,-0.11,-5.26,-35.82,-5.254968,-32.38319
-22.66416667,-48.06,490.46875,1998,0.8214765533024142,1,0,0,0,0,-3.4,-0.11,-13.2,-97.9,-5.277525,-32.57573
-22.66416667,-48.06,490.46875,1998,0.8406184056344782,1,0,0,0,0,-3.4,-0.11,-7.94,-66.41,-5.326271,-32.990417
-22.66416667,-48.06,490.46875,1998,0.9973249731081555,1,0,0,0,0,-4.0,0.87,-4.14,-21.51,-5.6304207,-35.31205
-22.66416667,-48.06,490.46875,1998,0.9999907397361901,1,0,0,0,0,-2.4,-0.68,-7.41,-47.71,-5.5278797,-34.828377
-22.66416667,-48.06,490.46875,1998,0.9033558023246845,1,0,0,0,0,-2.4,-0.68,-1.19,-3.26,-5.367462,-33.41349
-22.66416667,-48.06,490.46875,1998,0.854322169749827,1,0,0,0,0,0.4,-1.32,-5.78,-26.81,-5.539909,-34.76219
-22.66416667,-48.06,490.46875,1998,0.8452490573530633,1,0,0,0,0,0.4,-1.32,-7.07,-38.67,-5.5155077,-34.557182
-22.66416667,-48.06,490.46875,1998,0.5877852522924732,1,0,0,0,0,0.4,-1.32,-3.24,-9.97,-4.733861,-27.982262
-22.66416667,-48.06,490.46875,1998,-0.9175836260593934,1,0,0,0,0,1.7,-2.0,-0.17,13.45,-2.3147745,-5.8304358
-22.66416667,-48.06,490.46875,1998,-0.9242907221930934,1,0,0,0,0,1.7,-2.0,-3.26,-10.52,-2.3100617,-5.781047
-22.66416667,-48.06,490.46875,1998,-0.9984354211555643,1,0,0,0,0,1.8,-0.29,-2.1,5.82,-2.0558977,-3.2786818
-22.66416667,-48.06,490.46875,1998,-0.9973249731081555,1,0,0,0,0,1.8,-0.29,-1.32,8.61,-2.0549755,-3.2724447
-22.66416667,-48.06,490.46875,1998,-0.994217906893952,1,0,0,0,0,1.8,-0.29,-3.55,-8.28,-2.055696,-3.277317
-22.66416667,-48.06,490.46875,1998,-0.9844738167520923,1,0,0,0,0,1.8,-0.29,-1.28,10.2,-2.0590081,-3.312457
-22.66416667,-48.06,490.46875,1998,-0.965739937654855,1,0,0,0,0,1.8,-0.29,-6.83,-39.09,-2.0677922,-3.410079
-22.66416667,-48.06,490.46875,1998,-0.9070138128026362,1,0,0,0,0,1.8,-0.29,-3.08,-10.33,-2.105241,-3.860797
-22.66416667,-48.06,490.46875,1998,-0.8758917051442433,1,0,0,0,0,1.8,-0.29,-1.64,-1.9,-2.1345668,-4.231101
-22.66416667,-48.06,490.46875,1997,0.2802306751992159,1,0,0,0,0,-2.3,-1.47,-8.01,-41.8,-3.5576382,-18.275328
-22.66416667,-48.06,490.46875,1997,-0.9829265519799822,1,0,0,0,0,-2.4,0.61,-1.62,-1.08,-1.8150852,-1.9493723
-22.66416667,-48.06,490.46875,1998,0.1202080448993527,1,0,0,0,0,-4.4,0.39,-5.29,-30.83,-4.2711315,-24.067646
-22.66416667,-48.06,490.46875,1998,0.5808002734538009,1,0,0,0,0,-3.4,-0.11,-2.99,-11.08,-4.572147,-26.605053
-22.66416667,-48.06,490.46875,1998,0.6220467484408675,1,0,0,0,0,-3.4,-0.11,-3.73,-18.3,-4.706028,-27.719513
-22.66416667,-48.06,490.46875,1998,0.8498170915275278,1,0,0,0,0,-3.4,-0.11,-6.41,-39.52,-5.3468924,-33.16617
-22.66416667,-48.06,490.46875,1998,0.8674563547295968,1,0,0,0,0,-4.0,0.87,-4.12,-20.03,-5.1630316,-31.572151
-22.66416667,-48.06,490.46875,1998,0.5737722679043246,1,0,0,0,0,0.4,-1.32,-0.82,5.3,-4.6942167,-27.657803
-22.66416667,-48.06,490.46875,1998,0.545240438540651,1,0,0,0,0,0.4,-1.32,-6.66,-41.18,-4.6198645,-27.053173
-22.66416667,-48.06,490.46875,1998,-0.9796136916454901,1,0,0,0,0,1.7,-2.0,-1.55,4.97,-2.2826416,-5.4936934
-22.66416667,-48.06,490.46875,1997,0.21352091543979612,1,0,0,0,0,-2.3,-1.47,-4.36,-28.04,-3.6437154,-19.01741
-22.66416667,-48.06,490.46875,1997,-0.965739937654855,1,0,0,0,0,-2.4,-1.7,-0.73,8.09,-2.4870067,-7.635375
-22.66416667,-48.06,490.46875,1997,-0.4635502709028512,1,0,0,0,0,-1.6,-0.96,-6.78,-45.22,-4.5010633,-26.051609
-22.66416667,-48.06,490.46875,1997,-0.10310169744743544,1,0,0,0,0,-1.6,-0.96,-4.95,-26.14,-4.564796,-26.622578
-22.66416667,-48.06,490.46875,1998,0.9997685019798909,1,0,0,0,0,-4.0,0.87,-7.94,-55.88,-5.6394954,-35.382748
-22.66416667,-48.06,490.46875,1998,0.9679377830240642,1,0,0,0,0,-2.4,-0.68,-4.42,-17.99,-5.476552,-34.374886
-22.66416667,-48.06,490.46875,1998,0.23030567023061221,1,0,0,0,0,1.6,-2.72,-0.66,11.8,-3.657746,-19.441244
-22.66416667,-48.06,490.46875,1998,-0.970063921851507,1,0,0,0,0,1.8,-0.29,-1.09,10.0,-2.066186,-3.3960323
-22.66416667,-48.06,490.46875,1998,-0.7354170229639858,1,0,0,0,0,1.7,-0.28,-4.06,-20.22,-3.5725594,-18.22283
-22.66416667,-48.06,490.46875,1997,0.1457991969198751,1,0,0,0,0,-2.3,-1.47,-4.75,-21.24,-3.7734108,-20.097198
-22.66416667,-48.06,490.46875,1997,0.06021327736579302,1,0,0,0,0,-2.3,-1.47,-3.08,-13.12,-3.9889612,-21.852142
-22.66416667,-48.06,490.46875,1997,-0.9368813462954315,1,0,0,0,0,-2.4,0.61,1.9,16.61,-1.8198729,-2.0518131
-22.66416667,-48.06,490.46875,1997,-0.9634705485641486,1,0,0,0,0,-2.4,0.61,-0.65,8.4,-1.8142974,-1.9599676
-22.66416667,-48.06,490.46875,1997,-0.9873494423939864,1,0,0,0,0,-2.4,-1.7,-0.27,9.8,-2.48058,-7.5680265
-22.66416667,-48.06,490.46875,1997,-0.9611297838723007,1,0,0,0,0,-2.4,-1.7,-1.67,-2.43,-2.4895773,-7.6623144
-22.66416667,-48.06,490.46875,1997,-0.7694148268839381,1,0,0,0,0,-2.0,-0.9,0.26,13.14,-2.6536553,-9.513681
-22.66416667,-48.06,490.46875,1997,-0.38566340624360745,1,0,0,0,0,-1.6,-0.96,-7.39,-45.07,-4.5523114,-26.48544
-22.66416667,-48.06,490.46875,1997,-0.1882267098432439,1,0,0,0,0,-1.6,-0.96,-5.92,-40.54,-4.599895,-26.90176
-22.66416667,-48.06,490.46875,1998,0.30492122465628907,1,0,0,0,0,-4.4,0.39,-3.99,-23.85,-4.272544,-24.051754
-22.66416667,-48.06,490.46875,1998,0.3212696616923644,1,0,0,0,0,-4.4,0.39,-3.49,-21.93,-4.287511,-24.17297
-22.66416667,-48.06,490.46875,1998,0.6616346182422783,1,0,0,0,0,-3.4,-0.11,-3.48,-18.31,-4.8431273,-28.861183
-22.66416667,-48.06,490.46875,1998,0.8587639582758029,1,0,0,0,0,-4.0,0.87,-9.23,-63.56,-5.140132,-31.383728
-22.66416667,-48.06,490.46875,1998,0.8996308696522433,1,0,0,0,0,-4.0,0.87,0.09,2.86,-5.2697177,-32.43826
-22.66416667,-48.06,490.46875,1998,0.9070138128026359,1,0,0,0,0,-4.0,0.87,0.23,9.03,-5.2951336,-32.644558
-22.66416667,-48.06,490.46875,1998,0.9455963874271426,1,0,0,0,0,-4.0,0.87,-4.77,-27.86,-5.4306474,-33.729916
-22.66416667,-48.06,490.46875,1998,0.9611297838723007,1,0,0,0,0,-4.0,0.87,-7.9,-50.37,-5.491269,-34.212376
-22.66416667,-48.06,490.46875,1998,-0.07738647923346322,1,0,0,0,0,2.0,-0.48,-0.9,7.29,-4.816905,-28.956442
-22.66416667,-48.06,490.46875,1998,-0.3131070409358267,1,0,0,0,0,2.0,-0.48,4.89,43.16,-4.825001,-29.027554
-22.66416667,-48.06,490.46875,1998,-0.5160623910158526,1,0,0,0,0,1.9,-0.02,0.28,16.37,-4.4822106,-26.26213
-22.66416667,-48.06,490.46875,1998,-0.5452404385406507,1,0,0,0,0,1.9,-0.02,2.22,29.72,-4.425452,-25.789213
-22.66416667,-48.06,490.46875,1998,-0.6152845999633277,1,0,0,0,0,1.9,-0.02,-2.47,-6.3,-4.305056,-24.75687
-22.66416667,-48.06,490.46875,1998,-0.6680638642135333,1,0,0,0,0,1.9,-0.02,-3.35,-9.54,-4.2032213,-23.859148
-22.66416667,-48.06,490.46875,1998,-0.9106046300942162,1,0,0,0,0,1.7,-2.0,1.25,19.99,-2.3207726,-5.8932943
-22.66416667,-48.06,490.46875,1998,-0.99665890175417,1,0,0,0,0,1.7,-2.0,-1.15,4.01,-2.2757866,-5.421855
-22.66416667,-48.06,490.46875,1998,-0.9611297838723007,1,0,0,0,0,1.8,-0.29,-6.92,-41.64,-2.0713925,-3.4471684
-22.66416667,-48.06,490.46875,1998,-0.9209712877166346,1,0,0,0,0,1.8,-0.29,-2.31,-3.95,-2.0917711,-3.7028217
-22.66416667,-48.06,490.46875,1998,-0.8996308696522434,1,0,0,0,0,1.8,-0.29,-3.21,-12.57,-2.1074774,-3.904583
-22.66416667,-48.06,490.46875,1998,-0.7909456567567774,1,0,0,0,0,1.7,-0.28,-0.21,23.31,-2.4008906,-6.7329054
-67.57,-68.13,11.128906,1996,0.9721181966290613,0,0,0,0,1,1.3,-0.17,-16.43,-129.6,-9.514249,-67.80219
-67.57,-68.13,11.128906,1996,0.7295575540864875,0,0,0,0,1,0.5,-1.06,-14.79,-115.6,-11.241048,-82.25776
-67.57,-68.13,11.128906,1996,0.2802306751992159,0,0,0,0,1,1.9,0.56,-14.46,-109.8,-11.3133745,-82.86323
-67.57,-68.13,11.128906,1996,-0.23030567023061196,0,0,0,0,1,1.1,0.67,-17.37,-128.2,-11.417344,-83.73359
-67.57,-68.13,11.128906,1996,-0.6932812268869771,0,0,0,0,1,1.2,1.02,-17.2,-136.0,-11.462548,-84.11201
-67.57,-68.13,11.128906,1996,-0.9634705485641486,0,0,0,0,1,1.0,-0.86,-13.73,-116.0,-13.754399,-103.2978
-67.57,-68.13,11.128906,1996,-0.970063921851507,0,0,0,0,1,1.0,-0.33,-12.24,-96.1,-13.175786,-98.45405
-67.57,-68.13,11.128906,1996,-0.7116566222817751,0,0,0,0,1,-0.1,-0.56,-11.16,-92.0,-12.705663,-94.5185
-67.57,-68.13,11.128906,1997,0.2386727660059501,0,0,0,0,1,0.8,-0.49,-9.71,-85.6,-11.995957,-88.57734
-67.57,-68.13,11.128906,1997,0.6994583270516471,0,0,0,0,1,2.9,1.7,-15.53,-125.3,-9.789994,-70.11054
-67.57,-68.13,11.128906,1997,0.9510565162951535,0,0,0,0,1,-0.7,1.46,-11.55,-93.1,-13.673032,-102.616646
-67.57,-68.13,11.128906,1997,0.9760105506323683,0,0,0,0,1,-1.0,-1.02,-12.54,-101.8,-11.864865,-87.47993
-67.57,-68.13,11.128906,1997,0.741222010848596,0,0,0,0,1,-2.2,-0.28,-10.7,-90.6,-12.249101,-90.69648
-67.57,-68.13,11.128906,1997,0.29671281927349075,0,0,0,0,1,-2.3,-1.47,-12.53,-102.6,-13.2029085,-98.6811
-67.57,-68.13,11.128906,1997,-0.2135209154397959,0,0,0,0,1,-1.2,0.34,-17.44,-134.3,-12.479642,-92.62641
-67.57,-68.13,11.128906,1997,-0.680773409477016,0,0,0,0,1,-2.4,0.83,-15.78,-125.8,-12.095407,-89.40986
-67.57,-68.13,11.128906,1997,-0.9587178169872964,0,0,0,0,1,-2.4,0.61,-13.58,-110.6,-13.049214,-97.39448
-67.57,-68.13,11.128906,1997,-0.9741004551724206,0,0,0,0,1,-2.4,-1.7,-16.02,-128.9,-13.132268,-97.871956
-67.57,-68.13,11.128906,1997,-0.7236440382959123,0,0,0,0,1,-2.0,-0.9,-9.47,-82.3,-13.338521,-99.81635
-67.57,-68.13,11.128906,1997,-0.2884824328806098,0,0,0,0,1,-1.6,-0.96,-5.56,-57.8,-13.139623,-98.15131
-67.57,-68.13,11.128906,1998,0.2386727660059501,0,0,0,0,1,-4.4,0.39,-12.35,-103.2,-11.765416,-86.64741
-67.57,-68.13,11.128906,1998,0.6994583270516471,0,0,0,0,1,-3.4,-0.11,-9.67,-85.6,-11.977876,-88.42597
-67.57,-68.13,11.128906,1998,0.9510565162951535,0,0,0,0,1,-4.0,0.87,-9.23,-79.2,-12.877439,-95.95649
-67.57,-68.13,11.128906,1998,0.9760105506323683,0,0,0,0,1,-2.4,-0.68,-11.09,-89.4,-11.429719,-83.999016
-67.57,-68.13,11.128906,1998,0.741222010848596,0,0,0,0,1,0.4,-1.32,-9.76,-77.3,-11.15516,-81.538765
-67.57,-68.13,11.128906,1998,0.29671281927349075,0,0,0,0,1,1.6,-2.72,-17.98,-140.3,-12.877439,-95.95649
-67.57,-68.13,11.128906,1998,-0.2135209154397959,0,0,0,0,1,2.0,-0.48,-9.92,-81.8,-10.816129,-78.70063
-67.57,-68.13,11.128906,1998,-0.680773409477016,0,0,0,0,1,1.9,-0.02,-9.96,-78.2,-11.001466,-80.252144
-67.57,-68.13,11.128906,1998,-0.9587178169872964,0,0,0,0,1,1.7,-2.0,-11.89,-95.9,-14.63136,-110.63911
-67.57,-68.13,11.128906,1998,-0.9741004551724206,0,0,0,0,1,1.8,-0.29,-8.97,-72.9,-12.958806,-96.63764
-67.57,-68.13,11.128906,1998,-0.7236440382959123,0,0,0,0,1,1.7,-0.28,-10.78,-88.8,-10.983384,-80.10078
-67.57,-68.13,11.128906,1998,-0.2884824328806098,0,0,0,0,1,2.3,0.87,-10.74,-91.4,-10.960782,-79.91157
-67.57,-68.13,11.128906,1999,0.2386727660059501,0,0,0,0,1,3.0,0.77,-10.535,-90.2,-11.512273,-84.52827
-67.57,-68.13,11.128906,1999,0.6994583270516471,0,0,0,0,1,1.6,0.29,-11.245,-84.2,-10.3686075,-74.95429
-67.57,-68.13,11.128906,1999,0.9510565162951535,0,0,0,0,1,2.1,0.23,-9.56,-85.8,-9.482606,-67.5373
-67.57,-68.13,11.128906,1999,0.9760105506323683,0,0,0,0,1,2.3,-0.95,-9.745,-78.2,-9.351514,-66.43989
-67.57,-68.13,11.128906,1999,0.741222010848596,0,0,0,0,1,0.4,0.92,-8.38,-68.35,-11.610905,-85.726
-67.57,-68.13,11.128906,1999,0.29671281927349075,0,0,0,0,1,0.4,1.12,-10.56,-80.7,-12.470601,-92.55073
-67.57,-68.13,11.128906,1999,-0.2135209154397959,0,0,0,0,1,0.9,-0.9,-12.93,-100.0,-11.48063,-84.263374
-67.57,-68.13,11.128906,1999,-0.680773409477016,0,0,0,0,1,0.6,0.39,-13.415,-107.1,-11.846784,-87.32856
-67.57,-68.13,11.128906,1999,-0.9587178169872964,0,0,0,0,1,-0.1,0.36,-11.535,-96.25,-12.805112,-95.35102
-67.57,-68.13,11.128906,1999,-0.9741004551724206,0,0,0,0,1,1.6,0.2,-12.605,-103.75,-12.841275,-95.653755
-67.57,-68.13,11.128906,1999,-0.7236440382959123,0,0,0,0,1,1.7,0.65,-14.535,-115.85,-11.209405,-81.99287
-67.57,-68.13,11.128906,1999,-0.2884824328806098,0,0,0,0,1,2.4,1.61,-8.46,-79.15,-10.61271,-76.99775
-67.57,-68.13,11.128906,2000,0.2386727660059501,0,0,0,0,1,1.1,0.6,-8.19,-69.95,-11.783498,-86.798775
-67.57,-68.13,11.128906,2000,0.6994583270516471,0,0,0,0,1,2.7,1.7,-7.4,-67.15,-9.731229,-69.6186
-67.57,-68.13,11.128906,2000,0.9562348265919056,0,0,0,0,1,2.2,0.77,-10.36,-84.3,-9.603292,-68.593414
-67.57,-68.13,11.128906,2000,0.9721181966290613,0,0,0,0,1,2.0,-0.03,-8.51,-71.05,-9.487126,-67.57514
-67.57,-68.13,11.128906,2000,0.7295575540864875,0,0,0,0,1,0.6,1.58,-10.5,-82.35,-11.6063,-86.24006
-67.57,-68.13,11.128906,2000,0.2802306751992159,0,0,0,0,1,-0.3,-0.03,-12.5,-96.85,-12.226499,-90.50727
-67.57,-68.13,11.128906,2000,-0.23030567023061196,0,0,0,0,1,-0.3,-1.03,-8.84,-67.35,-13.049214,-97.39448
-67.57,-68.13,11.128906,2000,-0.6932812268869771,0,0,0,0,1,1.2,-0.29,-11.02,-88.0,-11.186803,-81.80366
-67.57,-68.13,11.128906,2000,-0.9634705485641486,0,0,0,0,1,1.4,-0.21,-12.21,-97.1,-12.841275,-95.653755
-67.57,-68.13,11.128906,2000,-0.970063921851507,0,0,0,0,1,1.8,0.92,-20.61,-165.35,-13.447011,-100.724556
-67.57,-68.13,11.128906,2000,-0.7116566222817751,0,0,0,0,1,3.0,-0.92,-6.03,-71.75,-11.403783,-83.62006
-67.57,-68.13,11.128906,2000,-0.27195815753410524,0,0,0,0,1,1.3,-0.58,-9.41,-80.15,-11.028588,-80.479195
-67.57,-68.13,11.128906,2001,0.2386727660059501,0,0,0,0,1,1.6,0.25,-17.47,-147.7,-11.408303,-83.657906
-67.57,-68.13,11.128906,2001,0.6994583270516471,0,0,0,0,1,2.8,0.45,-8.71,-81.6,-9.9120455,-71.13227
-67.57,-68.13,11.128906,2001,0.9510565162951535,0,0,0,0,1,1.5,-1.26,-9.35,-76.6,-9.469045,-67.423775
-67.57,-68.13,11.128906,2001,0.9760105506323683,0,0,0,0,1,0.3,0.0,-13.18,-108.5,-10.407669,-75.45109
-67.57,-68.13,11.128906,2001,0.741222010848596,0,0,0,0,1,-0.8,-0.02,-9.46,-80.5,-11.982396,-88.46381
-67.57,-68.13,11.128906,2001,0.29671281927349075,0,0,0,0,1,0.5,-0.2,-14.06,-112.7,-12.334989,-91.415474
-67.57,-68.13,11.128906,2001,-0.2135209154397959,0,0,0,0,1,-0.3,-0.25,-14.59,-113.3,-12.262662,-90.810005
-67.57,-68.13,11.128906,2001,-0.680773409477016,0,0,0,0,1,-0.7,-0.07,-13.42,-107.3,-12.443479,-92.32368
-67.57,-68.13,11.128906,2001,-0.9587178169872964,0,0,0,0,1,0.3,-0.65,-14.43,-117.6,-13.709195,-102.91938
-67.57,-68.13,11.128906,2001,-0.9741004551724206,0,0,0,0,1,-0.1,-0.24,-10.19,-85.4,-13.1125,-97.92426
-67.57,-68.13,11.128906,2001,-0.7236440382959123,0,0,0,0,1,1.1,0.63,-14.37,-116.6,-11.453507,-84.03632
-67.57,-68.13,11.128906,2001,-0.2884824328806098,0,0,0,0,1,-1.4,-0.83,-15.57,-126.7,-12.994969,-96.94038
-67.57,-68.13,11.128906,2002,0.2386727660059501,0,0,0,0,1,0.7,0.44,-16.6,-133.2,-12.086366,-89.334175
-67.57,-68.13,11.128906,2002,0.6994583270516471,0,0,0,0,1,1.8,1.1,-18.83,-149.6,-10.169709,-73.28925
-67.57,-68.13,11.128906,2002,0.9510565162951535,0,0,0,0,1,-0.4,0.69,-8.62,-65.3,-12.117052,-89.95606
-67.57,-68.13,11.128906,2002,0.9760105506323683,0,0,0,0,1,-0.1,1.18,-14.17,-113.7,-12.140611,-89.78828
-67.57,-68.13,11.128906,2002,0.741222010848596,0,0,0,0,1,-1.4,-0.22,-17.61,-139.8,-12.276223,-90.92353
-67.57,-68.13,11.128906,2002,0.29671281927349075,0,0,0,0,1,-0.4,0.38,-15.55,-119.0,-12.398274,-91.94526
-67.57,-68.13,11.128906,2002,-0.680773409477016,0,0,0,0,1,-1.6,0.38,-12.33,-99.9,-12.696622,-94.44282
-67.57,-68.13,11.128906,2002,-0.9587178169872964,0,0,0,0,1,-1.0,-0.7,-16.16,-125.0,-13.383725,-100.19477
-67.57,-68.13,11.128906,2002,-0.9741004551724206,0,0,0,0,1,-0.6,-2.28,-13.16,-103.8,-14.0580225,-102.75498
-67.57,-68.13,11.128906,2002,-0.2884824328806098,0,0,0,0,1,-1.8,-0.94,-11.41,-99.3,-13.049214,-97.39448
-67.57,-68.13,11.128906,2003,0.6994583270516471,0,0,0,0,1,-1.1,0.62,-12.32,-101.5,-12.633336,-93.91303
-67.57,-68.13,11.128906,2003,0.9510565162951535,0,0,0,0,1,-0.5,0.32,-6.92,-64.2,-11.744575,-86.92081
-67.57,-68.13,11.128906,2003,0.9760105506323683,0,0,0,0,1,-0.2,-0.18,-15.09,-117.8,-11.124726,-81.536476
-67.57,-68.13,11.128906,2003,0.741222010848596,0,0,0,0,1,-0.5,0.01,-14.57,-111.0,-11.851304,-87.3664
-67.57,-68.13,11.128906,2003,0.29671281927349075,0,0,0,0,1,-1.0,-0.07,-13.88,-106.3,-12.768949,-95.04829
-67.57,-68.13,11.128906,2003,-0.2135209154397959,0,0,0,0,1,0.5,0.13,-10.83,-88.3,-11.864865,-87.47993
-67.57,-68.13,11.128906,2003,-0.680773409477016,0,0,0,0,1,0.2,-0.07,-15.07,-118.0,-12.185815,-90.166695
-67.57,-68.13,11.128906,2003,-0.9587178169872964,0,0,0,0,1,-0.2,0.01,-11.05,-86.9,-12.886479,-96.03217
-67.57,-68.13,11.128906,2003,-0.9741004551724206,0,0,0,0,1,0.0,-1.26,-10.73,-92.9,-14.025624,-105.568306
-67.57,-68.13,11.128906,2003,-0.7236440382959123,0,0,0,0,1,-0.5,0.86,-10.47,-82.0,-12.289784,-91.037056
-67.57,-68.13,11.128906,2003,-0.2884824328806098,0,0,0,0,1,1.8,0.64,-0.52,-33.6,-10.965302,-79.94941
-67.57,-68.13,11.128906,2004,0.2386727660059501,0,0,0,0,1,-2.2,-0.29,-11.52,-87.22,-12.651418,-94.0644
-67.57,-68.13,11.128906,2004,0.6994583270516471,0,0,0,0,1,2.0,-0.14,-10.58,-88.3,-10.129025,-72.94868
-67.57,-68.13,11.128906,2004,0.9562348265919056,0,0,0,0,1,0.7,1.02,-6.67,-60.2,-10.960782,-79.91157
-67.57,-68.13,11.128906,2004,0.9721181966290613,0,0,0,0,1,-1.5,1.15,-16.66,-133.72,-13.537419,-101.48139
-67.57,-68.13,11.128906,2004,0.7295575540864875,0,0,0,0,1,1.7,0.19,-11.11,-89.86,-10.219434,-73.70551
-67.57,-68.13,11.128906,2004,0.2802306751992159,0,0,0,0,1,-1.4,-0.89,-10.54,-80.11,-12.994969,-96.94038
-67.57,-68.13,11.128906,2004,-0.23030567023061196,0,0,0,0,1,-0.8,1.13,-16.15,-125.68,-11.470047,-84.707924
-67.57,-68.13,11.128906,2004,-0.6932812268869771,0,0,0,0,1,-0.5,-0.48,-16.2,-124.57,-12.741826,-94.821236
-67.57,-68.13,11.128906,2004,-0.9634705485641486,0,0,0,0,1,-0.6,0.38,-15.52,-118.55,-12.850316,-95.72944
-67.57,-68.13,11.128906,2004,-0.970063921851507,0,0,0,0,1,-0.1,-1.1,-13.5,-109.8,-13.853848,-104.13032
-67.57,-68.13,11.128906,2004,-0.7116566222817751,0,0,0,0,1,-1.1,0.73,-12.48,-109.1,-12.57005,-93.38325
-67.57,-68.13,11.128906,2004,-0.27195815753410524,0,0,0,0,1,-1.3,1.21,-12.48,-104.14,-11.783498,-86.798775
-67.57,-68.13,11.128906,2005,0.2386727660059501,0,0,0,0,1,0.6,1.52,-7.99,-76.26,-12.452519,-92.39936
-67.57,-68.13,11.128906,2005,0.6994583270516471,0,0,0,0,1,-5.2,-0.06,-8.79,-75.18,-10.929139,-79.646675
-67.57,-68.13,11.128906,2005,0.9510565162951535,0,0,0,0,1,0.5,-1.83,-11.6,-92.01,-10.879415,-79.230415
-67.57,-68.13,11.128906,2005,0.741222010848596,0,0,0,0,1,-1.3,-1.25,-15.44,-120.2,-12.316907,-91.26411
-67.57,-68.13,11.128906,2005,-0.2135209154397959,0,0,0,0,1,0.3,-0.51,-15.82,-119.67,-12.13157,-89.71259
-67.57,-68.13,11.128906,2005,-0.680773409477016,0,0,0,0,1,-0.6,0.37,-15.1,-117.33,-12.217458,-90.43159
-67.57,-68.13,11.128906,2005,-0.9587178169872964,0,0,0,0,1,0.6,0.63,-13.02,-111.8,-12.886479,-96.03217
-67.57,-68.13,11.128906,2005,-0.7236440382959123,0,0,0,0,1,-0.3,-0.31,-12.39,-102.54,-12.533887,-93.08051
-67.57,-68.13,11.128906,2005,-0.2884824328806098,0,0,0,0,1,-0.0,-0.44,-11.42,-97.82,-12.321427,-91.30195
-67.57,-68.13,11.128906,2006,0.2386727660059501,0,0,0,0,1,2.7,1.27,-2.36,-38.26,-11.096395,-81.04682
-67.57,-68.13,11.128906,2006,0.6994583270516471,0,0,0,0,1,0.2,-0.51,-12.88,-108.25,-11.661447,-85.77705
-67.57,-68.13,11.128906,2006,0.9510565162951535,0,0,0,0,1,2.9,-1.28,-11.86,-94.85,-9.618218,-68.672554
