Lat,Lon,Alt,Date,H2,O18,geometry
5.93,116.06,9.0,2014-04-15T00:00:00.0000000+02:00,-19.8,-3.97,POINT (116.06 5.93)
7.47,151.85,2.0,1973-08-15T00:00:00.0000000+02:00,-26.0,-4.79,POINT (151.85 7.47)
44.42,8.85,2.0,2002-01-15T00:00:00.0000000+01:00,-26.1,-4.6,POINT (8.85 44.42)
-34.93,138.58,43.0,2012-07-15T00:00:00.0000000+02:00,-19.2,-4.34,POINT (138.58 -34.93)
49.7703,9.9578,268.0,1996-02-15T00:00:00.0000000+01:00,-122.2,-16.01,POINT (9.9578 49.7703)
39.28333333,-7.416666667,597.0,2004-11-15T00:00:00.0000000+01:00,-36.6,-5.95,POINT (-7.416666667 39.28333333)
80.0,-85.56,10.0,1989-01-15T00:00:00.0000000+01:00,-262.9,-32.72,POINT (-85.56 80)
52.4672,13.4019,48.0,1990-03-15T00:00:00.0000000+01:00,-37.8,-5.24,POINT (13.4019 52.4672)
42.58834633,-5.651107617,912.0,2020-05-15T00:00:00.0000000+02:00,-36.0,-5.29,POINT (-5.651107617 42.58834633)
4.036666667,9.734166667,18.0,2007-08-15T00:00:00.0000000+02:00,-18.6,-3.92,POINT (9.734166667 4.036666667)
37.77,-25.65,175.0,2001-10-15T00:00:00.0000000+02:00,-4.2,-1.49,POINT (-25.65 37.77)
41.91595556,13.08333333,511.0,2002-08-15T00:00:00.0000000+02:00,-41.23,-6.79,POINT (13.08333333 41.91595556)
38.28,21.79,100.0,2016-09-15T00:00:00.0000000+02:00,-22.1,-3.62,POINT (21.79 38.28)
13.07176111,-59.48972222,50.0,1976-07-15T00:00:00.0000000+02:00,-1.7,-1.07,POINT (-59.48972222 13.07176111)
37.97,23.72,107.0,2015-06-15T00:00:00.0000000+02:00,-27.1,-3.94,POINT (23.72 37.97)
46.57248471,8.332719621,1950.0,1984-08-15T00:00:00.0000000+02:00,-73.7,-10.84,POINT (8.332719621 46.57248471)
-17.83,31.02,1471.0,1972-07-15T00:00:00.0000000+02:00,8.7,-1.98,POINT (31.02 -17.83)
46.17378583,8.788556051,379.0,2003-06-15T00:00:00.0000000+02:00,-11.8,-2.27,POINT (8.788556051 46.17378583)
46.60305556,13.67138889,2156.0,1974-02-15T00:00:00.0000000+01:00,-106.9,-14.48,POINT (13.67138889 46.60305556)
-75.58333333,-20.56666667,30.0,2003-02-15T00:00:00.0000000+01:00,-136.4,-17.73,POINT (-20.56666667 -75.58333333)
62.28,-114.27,205.0,1990-02-15T00:00:00.0000000+01:00,-219.1,-28.68,POINT (-114.27 62.28)
39.1,117.1666667,3.0,1988-08-15T00:00:00.0000000+02:00,-52.2,-8.23,POINT (117.1666667 39.1)
10.30944444,-84.8075,1460.0,2005-03-29T00:00:00.0000000+02:00,9.0,-1.4,POINT (-84.8075 10.30944444)
47.47051111,21.49041944,110.0,2006-06-02T00:00:00.0000000+02:00,-78.01,-10.45,POINT (21.49041944 47.47051111)
52.88333333,-1.083333333,60.0,1996-05-15T00:00:00.0000000+02:00,-50.0,-8.1,POINT (-1.083333333 52.88333333)
-8.77,-63.92,105.0,1975-10-15T00:00:00.0000000+02:00,8.3,-0.61,POINT (-63.92 -8.77)
-1.65,-78.68,2820.0,2017-04-15T00:00:00.0000000+02:00,-111.1,-15.16,POINT (-78.68 -1.65)
-40.68,144.69,90.0,1982-02-15T00:00:00.0000000+01:00,-6.0,-1.96,POINT (144.69 -40.68)
39.95,32.88,902.0,1990-06-15T00:00:00.0000000+02:00,-20.1,-2.9,POINT (32.88 39.95)
48.24861111,16.35638889,198.0,1979-02-15T00:00:00.0000000+01:00,-87.5,-12.42,POINT (16.35638889 48.24861111)
46.98141401,6.607999655,1042.0,2014-10-15T00:00:00.0000000+02:00,-43.2,-6.91,POINT (6.607999655 46.98141401)
9.0,38.73,2360.0,1965-03-15T00:00:00.0000000+01:00,-20.4,-4.6,POINT (38.73 9)
-23.8,133.88,546.0,1974-12-15T00:00:00.0000000+01:00,-7.6,-1.89,POINT (133.88 -23.8)
46.64833333,14.31833333,450.0,1979-07-15T00:00:00.0000000+02:00,-41.1,-6.64,POINT (14.31833333 46.64833333)
0.31524,9.44157,69.0,2018-01-15T00:00:00.0000000+01:00,-2.7,-2.17,POINT (9.44157 0.31524)
-37.82,144.97,28.0,1980-07-15T00:00:00.0000000+02:00,-28.2,-5.06,POINT (144.97 -37.82)
17.45,78.47,545.0,1999-04-15T00:00:00.0000000+02:00,9.05,1.17,POINT (78.47 17.45)
31.2025,29.87666667,5.0,2002-01-03T00:00:00.0000000+01:00,-6.25,-2.96,POINT (29.87666667 31.2025)
36.15,-5.35,5.0,1995-11-15T00:00:00.0000000+01:00,-41.5,-7.09,POINT (-5.35 36.15)
41.46666667,46.08333333,800.0,2015-07-15T00:00:00.0000000+02:00,-76.8,-10.88,POINT (46.08333333 41.46666667)
-1.43,-48.48,24.0,1990-06-30T00:00:00.0000000+02:00,4.5,-1.36,POINT (-48.48 -1.43)
44.13333333,6.333333333,851.0,2001-07-05T00:00:00.0000000+02:00,-26.9,-4.39,POINT (6.333333333 44.13333333)
-34.05,115.0249,70.0,2016-12-27T09:00:00.0000000+01:00,-16.5,-3.15,POINT (115.0249 -34.05)
54.35333333,-6.648333333,64.0,2020-08-15T00:00:00.0000000+02:00,-57.2,-8.0,POINT (-6.648333333 54.35333333)
50.62,-96.98,223.0,1978-09-15T00:00:00.0000000+02:00,-91.0,-12.9,POINT (-96.98 50.62)
-6.18,106.83,8.0,1964-11-15T00:00:00.0000000+01:00,-44.0,-6.9,POINT (106.83 -6.18)
31.2,35.75,970.0,1965-12-15T00:00:00.0000000+01:00,-6.6,-4.42,POINT (35.75 31.2)
1.98,-157.46,3.0,1964-04-15T00:00:00.0000000+02:00,0.0,-0.3,POINT (-157.46 1.98)
-22.71,-46.46583333,545.0,1989-09-15T00:00:00.0000000+02:00,10.0,-1.62,POINT (-46.46583333 -22.71)
7.789855,-76.650846,30.0,2013-03-15T00:00:00.0000000+01:00,-5.01,-1.95,POINT (-76.650846 7.789855)
47.07777778,15.44888889,366.0,2000-01-15T00:00:00.0000000+01:00,-79.2,-10.28,POINT (15.44888889 47.07777778)
47.59583333,7.594444444,249.0,2011-05-15T00:00:00.0000000+02:00,-37.17,-5.41,POINT (7.594444444 47.59583333)
8.92,-79.6,13.0,1983-06-15T00:00:00.0000000+02:00,-32.8,-4.89,POINT (-79.6 8.92)
34.9,-120.45,79.0,1963-01-15T00:00:00.0000000+01:00,-22.4,-4.1,POINT (-120.45 34.9)
-16.346,-68.12,5200.0,1983-11-15T00:00:00.0000000+01:00,-77.1,-12.1,POINT (-68.12 -16.346)
36.88,30.7,49.0,2013-01-15T00:00:00.0000000+01:00,-8.69,-3.29,POINT (30.7 36.88)
45.80666667,15.97,165.0,1987-08-15T00:00:00.0000000+02:00,-57.2,-8.23,POINT (15.97 45.80666667)
53.8713,8.7058,5.0,1996-12-15T00:00:00.0000000+01:00,-46.9,-6.76,POINT (8.7058 53.8713)
49.5971,11.0055,270.0,2018-10-15T00:00:00.0000000+02:00,-103.4,-13.82,POINT (11.0055 49.5971)
46.72738634,8.186782163,632.0,2016-03-15T00:00:00.0000000+01:00,-115.12,-15.18,POINT (8.186782163 46.72738634)
-3.12,-60.02,72.0,1989-05-15T00:00:00.0000000+02:00,-76.7,-11.92,POINT (-60.02 -3.12)
46.72738634,8.186782163,632.0,2012-11-15T00:00:00.0000000+01:00,-141.83,-18.7,POINT (8.186782163 46.72738634)
-65.07944444,-63.9775,20.0,2005-03-15T00:00:00.0000000+01:00,-85.72,-10.73,POINT (-63.9775 -65.07944444)
51.83,6.25,43.0,2008-03-15T00:00:00.0000000+01:00,-56.4,-8.44,POINT (6.25 51.83)
45.32,-75.67,114.0,1991-02-15T00:00:00.0000000+01:00,-138.0,-19.29,POINT (-75.67 45.32)
50.8325,15.14777778,823.0,2013-04-15T00:00:00.0000000+02:00,-77.8,-10.52,POINT (15.14777778 50.8325)
17.46,106.62,1.0,2017-11-15T00:00:00.0000000+01:00,-15.0,-3.86,POINT (106.62 17.46)
48.24861111,16.35638889,198.0,1988-11-15T00:00:00.0000000+01:00,-96.5,-13.15,POINT (16.35638889 48.24861111)
-31.48388889,145.8294444,252.0,2009-03-15T00:00:00.0000000+01:00,-6.5,-2.31,POINT (145.8294444 -31.48388889)
52.09444444,23.70583333,136.0,1983-06-15T00:00:00.0000000+02:00,-65.0,-7.7,POINT (23.70583333 52.09444444)
16.73,-169.52,2.0,1965-04-15T00:00:00.0000000+02:00,2.1,-1.3,POINT (-169.52 16.73)
-0.694444444,-90.325,194.0,2000-03-15T00:00:00.0000000+01:00,-15.95,-3.47,POINT (-90.325 -0.694444444)
28.58,77.2,212.0,1968-07-15T00:00:00.0000000+02:00,-48.8,-7.24,POINT (77.2 28.58)
-41.47,-72.93,13.0,2011-04-15T00:00:00.0000000+02:00,-31.7,-5.61,POINT (-72.93 -41.47)
-75.58333333,-20.56666667,30.0,2000-05-15T00:00:00.0000000+02:00,-195.45,-24.97,POINT (-20.56666667 -75.58333333)
49.0422,12.1019,365.0,1984-08-15T00:00:00.0000000+02:00,-40.2,-5.89,POINT (12.1019 49.0422)
39.91055556,41.27555556,1758.0,2022-11-15T00:00:00.0000000+01:00,-60.3,-9.76,POINT (41.27555556 39.91055556)
-4.37,15.25,438.0,1966-10-15T00:00:00.0000000+02:00,-22.4,-4.0,POINT (15.25 -4.37)
19.88,102.13,305.0,1962-04-15T00:00:00.0000000+02:00,-5.0,-1.6,POINT (102.13 19.88)
49.38,-82.12,245.0,2010-07-15T00:00:00.0000000+02:00,-62.7,-8.68,POINT (-82.12 49.38)
40.95,-5.5,795.0,2003-05-15T00:00:00.0000000+02:00,-40.34,-6.39,POINT (-5.5 40.95)
52.88333333,-1.083333333,60.0,1987-07-15T00:00:00.0000000+02:00,-36.0,-5.7,POINT (-1.083333333 52.88333333)
52.98,158.65,24.0,1999-02-15T00:00:00.0000000+01:00,-123.1,-16.1,POINT (158.65 52.98)
-1.53553,29.25374,2918.0,2015-01-15T00:00:00.0000000+01:00,34.51,1.66,POINT (29.25374 -1.53553)
35.68,51.32,1200.0,1961-07-15T00:00:00.0000000+02:00,25.4,4.5,POINT (51.32 35.68)
46.05,-74.28,395.0,1981-01-15T00:00:00.0000000+01:00,-173.0,-23.3,POINT (-74.28 46.05)
47.81666667,13.71777778,1618.0,2022-05-17T07:00:00.0000000+02:00,-23.84,-4.804,POINT (13.71777778 47.81666667)
46.39864119,6.233803787,436.0,2010-06-15T00:00:00.0000000+02:00,-66.08295734,-8.97,POINT (6.233803787 46.39864119)
20.03333333,110.35,15.0,1990-06-15T00:00:00.0000000+02:00,-79.8,-11.37,POINT (110.35 20.03333333)
48.545,13.3528,476.0,2007-11-15T00:00:00.0000000+01:00,-65.4,-9.9,POINT (13.3528 48.545)
50.3381,7.6,85.0,2002-04-15T00:00:00.0000000+02:00,-58.7,-7.55,POINT (7.6 50.3381)
-75.58333333,-20.56666667,30.0,1978-09-15T00:00:00.0000000+02:00,-185.9,-25.69,POINT (-20.56666667 -75.58333333)
49.0975,19.59,570.0,2017-01-15T00:00:00.0000000+01:00,-110.1,-15.19,POINT (19.59 49.0975)
4.05,114.81,24.0,2006-07-16T00:00:00.0000000+02:00,-14.27,-2.31,POINT (114.81 4.05)
63.52,-116.0,241.0,2010-07-15T00:00:00.0000000+02:00,-131.7,-17.22,POINT (-116 63.52)
46.64833333,14.31833333,450.0,1997-04-15T00:00:00.0000000+02:00,-97.7,-13.29,POINT (14.31833333 46.64833333)
48.75,-91.62,393.0,1978-10-15T00:00:00.0000000+02:00,-96.0,-13.46,POINT (-91.62 48.75)
25.7325,-80.16323611,1.0,2006-09-29T00:00:00.0000000+02:00,3.8,0.94,POINT (-80.16323611 25.7325)
-22.9,-43.17,26.0,1976-01-15T00:00:00.0000000+01:00,-5.1,-1.82,POINT (-43.17 -22.9)
55.67,12.3,28.0,1966-07-15T00:00:00.0000000+02:00,-68.2,-8.92,POINT (12.3 55.67)
52.1042,8.7519,135.0,2006-01-15T00:00:00.0000000+01:00,-53.05,-6.7,POINT (8.7519 52.1042)
47.59583333,7.594444444,249.0,1986-05-15T00:00:00.0000000+02:00,-55.5,-7.64,POINT (7.594444444 47.59583333)
48.36,-4.57,80.0,2000-09-15T00:00:00.0000000+02:00,-30.0,-5.1,POINT (-4.57 48.36)
53.8713,8.7058,5.0,1986-11-15T00:00:00.0000000+01:00,-47.9,-6.67,POINT (8.7058 53.8713)
46.39864119,6.233803787,436.0,1997-02-15T00:00:00.0000000+01:00,-42.4,-5.8,POINT (6.233803787 46.39864119)
43.365884,-8.421399,58.0,2000-04-15T00:00:00.0000000+02:00,-39.9,-7.07,POINT (-8.421399 43.365884)
36.846389,-2.356942,21.0,2019-09-15T00:00:00.0000000+02:00,-37.3,-6.55,POINT (-2.356942 36.846389)
52.141,-106.6244,502.0,1998-01-15T00:00:00.0000000+01:00,-169.93,-19.95,POINT (-106.6244 52.141)
38.03333333,114.4166667,80.0,2003-05-15T00:00:00.0000000+02:00,-25.0,-2.0,POINT (114.4166667 38.03333333)
68.5,112.4333333,220.0,1999-11-15T00:00:00.0000000+01:00,-229.5,-29.8,POINT (112.4333333 68.5)
28.46344137,-16.2553441,35.0,2002-04-15T00:00:00.0000000+02:00,-18.6,-3.03,POINT (-16.2553441 28.46344137)
44.09,11.08,842.0,1986-02-15T00:00:00.0000000+01:00,-66.3,-10.03,POINT (11.08 44.09)
46.95222563,7.439320571,511.0,2005-07-15T00:00:00.0000000+02:00,-30.96,-4.85,POINT (7.439320571 46.95222563)
52.141,-106.6244,502.0,1991-06-15T00:00:00.0000000+02:00,-67.8,-9.6,POINT (-106.6244 52.141)
46.22030867,7.33848445,482.0,2002-08-15T00:00:00.0000000+02:00,-74.90643541,-10.06,POINT (7.33848445 46.22030867)
47.81666667,13.71777778,1618.0,2019-01-18T07:00:00.0000000+01:00,-70.55,-11.024,POINT (13.71777778 47.81666667)
44.23,-79.77,251.0,1999-04-15T00:00:00.0000000+02:00,-72.9,-10.09,POINT (-79.77 44.23)
-1.65,-78.68,2820.0,2017-10-15T00:00:00.0000000+02:00,-55.8,-8.2,POINT (-78.68 -1.65)
-15.6,-56.1,165.0,1978-10-15T00:00:00.0000000+02:00,-1.2,-1.64,POINT (-56.1 -15.6)
4.036666667,9.734166667,18.0,2015-02-15T00:00:00.0000000+01:00,2.8,-1.58,POINT (9.734166667 4.036666667)
78.91666667,11.93333333,7.0,2019-07-15T00:00:00.0000000+02:00,-96.6,-12.58,POINT (11.93333333 78.91666667)
2.883333333,101.7833306,26.0,2007-06-15T00:00:00.0000000+02:00,-48.07,-6.96,POINT (101.7833306 2.883333333)
43.941,10.237,4.5,2021-09-15T00:00:00.0000000+02:00,-24.18,-4.37,POINT (10.237 43.941)
-36.62,-64.29,180.0,2016-01-15T00:00:00.0000000+01:00,-28.0,-5.19,POINT (-64.29 -36.62)
10.00036389,-84.10913333,1173.0,2014-04-26T00:00:00.0000000+02:00,-9.847852057,-2.403676457,POINT (-84.10913333 10.00036389)
-4.38,-69.98,65.0,1990-02-15T00:00:00.0000000+01:00,-37.2,-6.48,POINT (-69.98 -4.38)
47.4,28.49166667,78.0,2018-05-15T00:00:00.0000000+02:00,-50.0,-6.8,POINT (28.49166667 47.4)
72.58,-38.4799,3200.0,2011-08-27T10:14:00.0000000+02:00,-262.2993253,-35.17217879,POINT (-38.4799 72.58)
37.90111111,40.20361111,686.0,2014-12-15T00:00:00.0000000+01:00,-51.4,-9.1,POINT (40.20361111 37.90111111)
52.1042,8.7519,135.0,1994-08-15T00:00:00.0000000+02:00,-40.0,-5.94,POINT (8.7519 52.1042)
33.21722222,-87.54305556,65.0,2008-02-15T00:00:00.0000000+01:00,-24.8,-5.0,POINT (-87.54305556 33.21722222)
6.966666667,80.76666667,1880.0,1987-11-15T00:00:00.0000000+01:00,-39.3,-7.06,POINT (80.76666667 6.966666667)
-40.68,144.69,90.0,2003-08-15T00:00:00.0000000+02:00,-34.6,-5.91,POINT (144.69 -40.68)
43.73238889,7.423583333,2.0,2016-08-15T00:00:00.0000000+02:00,-14.8,-2.08,POINT (7.423583333 43.73238889)
-34.05,115.0249,70.0,2008-08-02T09:00:00.0000000+02:00,-12.2,-3.98,POINT (115.0249 -34.05)
-22.9,-43.17,26.0,1976-07-15T00:00:00.0000000+02:00,-4.9,-3.32,POINT (-43.17 -22.9)
18.30388889,-65.74583333,482.0,2005-11-08T00:00:00.0000000+01:00,-38.7,-6.46,POINT (-65.74583333 18.30388889)
10.88,-74.78,14.0,1987-04-15T00:00:00.0000000+02:00,-27.8,-4.22,POINT (-74.78 10.88)
39.95,32.88,902.0,2019-01-15T00:00:00.0000000+01:00,-95.6,-13.6,POINT (32.88 39.95)
43.587,13.51533333,170.0,2021-11-15T00:00:00.0000000+01:00,-25.6,-5.02,POINT (13.51533333 43.587)
51.3,3.75,2.0,2008-12-21T00:00:00.0000000+01:00,-40.83,-7.09,POINT (3.75 51.3)
53.8713,8.7058,5.0,1983-07-15T00:00:00.0000000+02:00,-15.0,-2.14,POINT (8.7058 53.8713)
10.00036389,-84.10913333,1173.0,2015-11-19T00:00:00.0000000+01:00,-89.12865994,-12.617904,POINT (-84.10913333 10.00036389)
43.365884,-8.421399,58.0,2021-11-15T00:00:00.0000000+01:00,-17.2,-4.32,POINT (-8.421399 43.365884)
28.63,-106.07,1423.0,1975-01-15T00:00:00.0000000+01:00,-59.9,-8.7,POINT (-106.07 28.63)
50.92,5.78,111.0,1991-03-15T00:00:00.0000000+01:00,-49.9,-6.78,POINT (5.78 50.92)
46.37222222,6.470833333,385.0,2015-06-15T00:00:00.0000000+02:00,-33.5,-5.08,POINT (6.470833333 46.37222222)
41.75,44.766667,427.0,2017-01-15T00:00:00.0000000+01:00,-139.9,-18.16,POINT (44.766667 41.75)
39.46666667,-6.333333333,405.0,2003-02-15T00:00:00.0000000+01:00,-43.58,-6.58,POINT (-6.333333333 39.46666667)
40.41666667,-7.55,1380.0,2000-05-15T00:00:00.0000000+02:00,-46.5,-7.85,POINT (-7.55 40.41666667)
-0.166666667,-78.48333333,2789.0,2019-06-15T00:00:00.0000000+02:00,-94.4,-13.29,POINT (-78.48333333 -0.166666667)
-6.88,39.2,55.0,1968-06-15T00:00:00.0000000+02:00,4.6,-1.28,POINT (39.2 -6.88)
50.62,-96.98,223.0,1977-12-15T00:00:00.0000000+01:00,-148.0,-19.7,POINT (-96.98 50.62)
46.17378583,8.788556051,379.0,2017-09-15T00:00:00.0000000+02:00,-51.5,-8.26,POINT (8.788556051 46.17378583)
36.88,30.7,49.0,2017-06-15T00:00:00.0000000+02:00,-7.7,-1.91,POINT (30.7 36.88)
40.8203002,0.493333172,50.0,2019-07-15T00:00:00.0000000+02:00,-5.5,-2.09,POINT (0.493333172 40.8203002)
46.05,-74.28,395.0,1980-04-15T00:00:00.0000000+02:00,-64.0,-10.1,POINT (-74.28 46.05)
51.116535,17.029468,118.0,2008-02-15T00:00:00.0000000+01:00,-68.3,-8.54,POINT (17.029468 51.116535)
53.23,6.55,1.0,2006-03-15T00:00:00.0000000+01:00,-55.08,-8.03,POINT (6.55 53.23)
-17.83,31.02,1471.0,1966-05-15T00:00:00.0000000+02:00,-4.6,-3.18,POINT (31.02 -17.83)
53.7122,7.1519,11.0,2009-10-15T00:00:00.0000000+02:00,-36.14,-5.57,POINT (7.1519 53.7122)
-15.85,-47.93,1061.0,1984-08-15T00:00:00.0000000+02:00,-32.0,-4.4,POINT (-47.93 -15.85)
-20.3625,57.48555556,573.0,1994-07-15T00:00:00.0000000+02:00,2.8,-1.9,POINT (57.48555556 -20.3625)
43.365884,-8.421399,58.0,2005-06-15T00:00:00.0000000+02:00,-27.4,-4.11,POINT (-8.421399 43.365884)
37.53,121.4,47.0,1987-04-15T00:00:00.0000000+02:00,-28.4,-4.16,POINT (121.4 37.53)
4.05,114.81,24.0,2009-08-21T00:00:00.0000000+02:00,-65.83,-9.44,POINT (114.81 4.05)
41.64083945,-4.754446679,735.0,2000-12-15T00:00:00.0000000+01:00,-58.1,-9.35,POINT (-4.754446679 41.64083945)
31.99730278,34.81616111,39.0,1997-03-15T00:00:00.0000000+01:00,-14.6,-3.5,POINT (34.81616111 31.99730278)
46.49143367,9.898180888,1724.0,2021-06-15T00:00:00.0000000+02:00,-47.33,-7.07,POINT (9.898180888 46.49143367)
46.39864119,6.233803787,436.0,2009-06-15T00:00:00.0000000+02:00,-43.52992839,-6.03,POINT (6.233803787 46.39864119)
33.21722222,-87.54305556,65.0,2007-12-03T00:00:00.0000000+01:00,7.0,-1.0,POINT (-87.54305556 33.21722222)
-18.35361,-67.11556,3607.0,2011-12-15T00:00:00.0000000+01:00,-94.0,-13.75,POINT (-67.11556 -18.35361)
-7.92,-14.42,15.0,2010-10-15T00:00:00.0000000+02:00,12.0,0.38,POINT (-14.42 -7.92)
47.7,27.88333333,231.0,2020-03-15T00:00:00.0000000+01:00,-70.0,-9.72,POINT (27.88333333 47.7)
-54.78,-68.28,10.0,1988-09-15T00:00:00.0000000+02:00,-86.0,-11.4,POINT (-68.28 -54.78)
36.15,-5.35,5.0,1974-03-15T00:00:00.0000000+01:00,-15.6,-2.06,POINT (-5.35 36.15)
46.39864119,6.233803787,436.0,2018-01-15T00:00:00.0000000+01:00,-62.0,-8.39,POINT (6.233803787 46.39864119)
39.91055556,41.27555556,1758.0,2020-05-15T00:00:00.0000000+02:00,-49.8,-7.89,POINT (41.27555556 39.91055556)
51.6,-1.1,48.0,1990-06-15T00:00:00.0000000+02:00,-37.0,-5.6,POINT (-1.1 51.6)
13.50277778,-88.51805556,1020.0,1997-06-13T00:00:00.0000000+02:00,-76.5,-11.0,POINT (-88.51805556 13.50277778)
23.05,-82.21666667,137.0,2016-10-15T00:00:00.0000000+02:00,-1.6,-1.67,POINT (-82.21666667 23.05)
-34.05,115.0249,70.0,2008-03-08T09:00:00.0000000+01:00,-7.6,-2.94,POINT (115.0249 -34.05)
50.3381,7.6,85.0,1989-09-15T00:00:00.0000000+02:00,-26.4,-4.41,POINT (7.6 50.3381)
-26.61361111,118.5372222,521.0,2009-07-15T00:00:00.0000000+02:00,-19.2,-4.6,POINT (118.5372222 -26.61361111)
36.55530278,126.635925,62.0,2020-02-15T00:00:00.0000000+01:00,-15.6,-5.01,POINT (126.635925 36.55530278)
46.65772518,8.292706832,1055.0,2020-11-15T00:00:00.0000000+01:00,-73.89,-10.59,POINT (8.292706832 46.65772518)
-13.8,-171.78,2.0,1963-08-15T00:00:00.0000000+02:00,-1.5,-1.0,POINT (-171.78 -13.8)
51.6,-1.1,48.0,2015-03-15T00:00:00.0000000+01:00,-56.2,-7.85,POINT (-1.1 51.6)
7.04,125.19,740.0,1998-08-15T00:00:00.0000000+02:00,-39.7,-6.91,POINT (125.19 7.04)
52.2914,10.4464,81.0,2008-10-15T00:00:00.0000000+02:00,-78.5,-10.78,POINT (10.4464 52.2914)
51.1622,14.9506,238.0,1997-09-15T00:00:00.0000000+02:00,-39.1,-6.41,POINT (14.9506 51.1622)
18.30388889,-65.74583333,482.0,2005-05-15T00:00:00.0000000+02:00,-17.1,-3.38,POINT (-65.74583333 18.30388889)
30.94611111,78.68805556,2050.0,2005-12-15T00:00:00.0000000+01:00,-45.4,-8.9,POINT (78.68805556 30.94611111)
52.88333333,-1.083333333,60.0,1985-05-15T00:00:00.0000000+02:00,-42.0,-6.3,POINT (-1.083333333 52.88333333)
53.23,6.55,1.0,1996-07-15T00:00:00.0000000+02:00,-44.9,-5.51,POINT (6.55 53.23)
4.05,114.81,24.0,2009-11-09T00:00:00.0000000+01:00,-29.51,-5.38,POINT (114.81 4.05)
41.38,2.12,65.0,1987-12-15T00:00:00.0000000+01:00,-38.7,-6.35,POINT (2.12 41.38)
25.07,110.08,170.0,1990-11-15T00:00:00.0000000+01:00,-61.2,-9.38,POINT (110.08 25.07)
-1.65,-78.68,2820.0,2019-10-15T00:00:00.0000000+02:00,-62.7,-8.93,POINT (-78.68 -1.65)
28.58,77.2,212.0,1982-05-15T00:00:00.0000000+02:00,-6.7,-2.57,POINT (77.2 28.58)
36.62,127.46,62.0,2006-01-15T00:00:00.0000000+01:00,-33.02,-6.78,POINT (127.46 36.62)
38.28,21.79,100.0,2018-11-15T00:00:00.0000000+01:00,-36.2,-6.18,POINT (21.79 38.28)
22.31666667,114.1666667,66.0,1977-07-15T00:00:00.0000000+02:00,-47.2,-7.18,POINT (114.1666667 22.31666667)
-33.95833333,18.46111111,105.0,2007-06-15T00:00:00.0000000+02:00,-22.0,-4.62,POINT (18.46111111 -33.95833333)
39.91055556,41.27555556,1758.0,2012-06-15T00:00:00.0000000+02:00,-23.83,-3.63,POINT (41.27555556 39.91055556)
-13.0,28.65,1331.0,1970-09-15T00:00:00.0000000+02:00,-43.6,-7.55,POINT (28.65 -13)
9.0,38.73,2360.0,1997-08-15T00:00:00.0000000+02:00,5.0,-0.4,POINT (38.73 9)
47.6772,9.19,443.0,1980-05-15T00:00:00.0000000+02:00,-71.9,-9.84,POINT (9.19 47.6772)
48.24861111,16.35638889,198.0,1983-11-15T00:00:00.0000000+01:00,-70.7,-8.75,POINT (16.35638889 48.24861111)
46.65772518,8.292706832,1055.0,2022-02-15T00:00:00.0000000+01:00,-70.4,-10.62,POINT (8.292706832 46.65772518)
-5.8,-35.2,8.0,1979-09-15T00:00:00.0000000+02:00,-4.5,-1.72,POINT (-35.2 -5.8)
-0.37,-78.55,3058.0,1979-04-15T00:00:00.0000000+02:00,-114.2,-15.4,POINT (-78.55 -0.37)
47.07777778,15.44888889,366.0,1998-11-15T00:00:00.0000000+01:00,-92.8,-12.77,POINT (15.44888889 47.07777778)
-1.68218,29.22716,1535.0,2020-11-15T00:00:00.0000000+01:00,-10.8,-2.57,POINT (29.22716 -1.68218)
4.05,114.81,24.0,2007-09-23T00:00:00.0000000+02:00,-28.68,-4.53,POINT (114.81 4.05)
48.24861111,16.35638889,198.0,1974-05-15T00:00:00.0000000+02:00,-58.9,-7.57,POINT (16.35638889 48.24861111)
-0.743055556,-90.30222222,2.0,2015-05-15T06:00:00.0000000+02:00,-10.6891699,-2.802564353,POINT (-90.30222222 -0.743055556)
38.66038889,-27.22009444,74.0,1990-12-15T00:00:00.0000000+01:00,-46.6,-6.63,POINT (-27.22009444 38.66038889)
28.50444444,-16.30333333,580.0,2010-01-05T00:00:00.0000000+01:00,0.16,-1.76,POINT (-16.30333333 28.50444444)
76.76666667,-18.66666667,12.0,2009-12-15T00:00:00.0000000+01:00,-137.2,-18.01,POINT (-18.66666667 76.76666667)
-75.58333333,-20.56666667,30.0,2005-05-15T00:00:00.0000000+02:00,-174.15,-22.82,POINT (-20.56666667 -75.58333333)
-40.68,144.69,90.0,1984-04-15T00:00:00.0000000+02:00,-14.1,-2.78,POINT (144.69 -40.68)
51.3,3.75,2.0,2009-08-30T00:00:00.0000000+02:00,-43.6,-6.06,POINT (3.75 51.3)
-34.05,115.0249,70.0,2005-10-12T09:00:00.0000000+02:00,-20.3,-4.4,POINT (115.0249 -34.05)
37.1644591,-5.611393166,87.0,2019-04-15T00:00:00.0000000+02:00,-27.9,-5.0,POINT (-5.611393166 37.1644591)
13.73,100.5,2.0,1970-06-15T00:00:00.0000000+02:00,-46.9,-6.61,POINT (100.5 13.73)
22.31666667,114.1666667,66.0,1996-01-15T00:00:00.0000000+01:00,-70.0,-10.0,POINT (114.1666667 22.31666667)
9.4778,-75.469,42.0,2021-07-15T00:00:00.0000000+02:00,-51.4,-7.31,POINT (-75.469 9.4778)
51.1622,14.9506,238.0,2013-02-15T00:00:00.0000000+01:00,-108.6,-14.61,POINT (14.9506 51.1622)
