Lat,Lon,Alt,Date,H2,O18,geometry
23.05,-82.21666667,137.0,2006-05-15T00:00:00.0000000+02:00,-36.92,-5.95,POINT (-82.21666667 23.05)
15.611,32.549,382.0,2021-08-15T00:00:00.0000000+02:00,-21.7,-4.06,POINT (32.549 15.611)
36.88,30.7,49.0,1973-03-15T00:00:00.0000000+01:00,-4.0,-2.07,POINT (30.7 36.88)
38.00194982,-1.170837424,61.0,2011-12-15T00:00:00.0000000+01:00,-38.2,-5.66,POINT (-1.170837424 38.00194982)
69.2666,-53.469,80.0,2018-05-15T00:00:00.0000000+02:00,-112.3,-14.88,POINT (-53.469 69.2666)
4.7,-74.13,2547.0,2005-12-15T00:00:00.0000000+01:00,-32.59,-5.88,POINT (-74.13 4.7)
-21.2,-159.8,6.0,1986-09-15T00:00:00.0000000+02:00,-10.3,-3.23,POINT (-159.8 -21.2)
33.21722222,-87.54305556,65.0,2005-11-28T00:00:00.0000000+01:00,-20.3,-4.9,POINT (-87.54305556 33.21722222)
-3.72,-38.55,27.0,1970-08-15T00:00:00.0000000+02:00,0.7,-0.35,POINT (-38.55 -3.72)
47.6772,9.19,443.0,2002-03-15T00:00:00.0000000+01:00,-60.85,-8.02,POINT (9.19 47.6772)
-18.9,47.53,1300.0,1973-03-15T00:00:00.0000000+01:00,-59.1,-8.35,POINT (47.53 -18.9)
4.05,114.81,24.0,2010-06-23T00:00:00.0000000+02:00,-67.77,-9.97,POINT (114.81 4.05)
76.76666667,-18.66666667,12.0,2021-04-15T00:00:00.0000000+02:00,-182.0,-23.66,POINT (-18.66666667 76.76666667)
-65.07944444,-63.9775,20.0,1990-02-15T00:00:00.0000000+01:00,-59.3,-7.3,POINT (-63.9775 -65.07944444)
39.03,141.81,260.0,1982-06-15T00:00:00.0000000+02:00,-60.0,-9.0,POINT (141.81 39.03)
36.83,10.23,4.0,1974-11-15T00:00:00.0000000+01:00,-29.5,-5.43,POINT (10.23 36.83)
52.88333333,-1.083333333,60.0,1996-05-15T00:00:00.0000000+02:00,-50.0,-8.1,POINT (-1.083333333 52.88333333)
-11.40438889,-76.32505556,4477.0,2010-08-15T00:00:00.0000000+02:00,-40.7,-6.88,POINT (-76.32505556 -11.40438889)
6.9506,79.8795,5.0,2011-07-15T00:00:00.0000000+02:00,-8.005898279,-2.46441579,POINT (79.8795 6.9506)
-34.05,115.0249,70.0,2018-02-27T09:00:00.0000000+01:00,-5.4,-2.64,POINT (115.0249 -34.05)
50.06166667,19.84861111,205.0,1985-08-15T00:00:00.0000000+02:00,-57.1,-8.02,POINT (19.84861111 50.06166667)
-16.346,-68.12,5200.0,1983-01-15T00:00:00.0000000+01:00,-66.8,-10.84,POINT (-68.12 -16.346)
28.276976,84.30961,2103.0,2016-09-21T08:00:00.0000000+02:00,-67.54145299,-9.540542415,POINT (84.30961 28.276976)
31.99730278,34.81616111,39.0,1992-05-15T00:00:00.0000000+02:00,2.7,-2.9,POINT (34.81616111 31.99730278)
39.1,117.1666667,3.0,1989-07-15T00:00:00.0000000+02:00,-51.6,-7.84,POINT (117.1666667 39.1)
48.24861111,16.35638889,198.0,1961-08-15T00:00:00.0000000+02:00,-53.3,-6.6,POINT (16.35638889 48.24861111)
-2.95,-60.2,43.0,1989-12-05T00:00:00.0000000+01:00,-2.4,-1.55,POINT (-60.2 -2.95)
50.62,-96.98,223.0,1977-05-15T00:00:00.0000000+02:00,-44.0,-6.0,POINT (-96.98 50.62)
46.29,-64.15,39.6,2009-01-15T00:00:00.0000000+01:00,-100.3,-14.9,POINT (-64.15 46.29)
52.1042,8.7519,135.0,1995-11-15T00:00:00.0000000+01:00,-53.7,-7.52,POINT (8.7519 52.1042)
46.22030867,7.33848445,482.0,1997-07-15T00:00:00.0000000+02:00,-34.2,-4.54,POINT (7.33848445 46.22030867)
46.98141401,6.607999655,1042.0,2011-06-15T00:00:00.0000000+02:00,-53.49,-7.82,POINT (6.607999655 46.98141401)
34.71666667,10.68333333,23.0,1996-02-15T00:00:00.0000000+01:00,-26.4,-3.6,POINT (10.68333333 34.71666667)
43.933,-60.007,2.0,2022-08-15T00:00:00.0000000-03:00,-20.32,-3.74,POINT (-60.007 43.933)
-6.88,39.2,55.0,1968-09-15T00:00:00.0000000+02:00,-15.2,-2.72,POINT (39.2 -6.88)
53.23,6.55,1.0,1968-03-15T00:00:00.0000000+01:00,-41.2,-6.7,POINT (6.55 53.23)
-75.58333333,-20.56666667,30.0,1983-08-15T00:00:00.0000000+02:00,-198.8,-24.73,POINT (-20.56666667 -75.58333333)
58.1,6.57,13.0,1976-04-15T00:00:00.0000000+02:00,-32.0,-5.03,POINT (6.57 58.1)
18.248,-65.83194444,341.0,2007-08-16T00:00:00.0000000+02:00,-4.5,-1.84,POINT (-65.83194444 18.248)
36.83,10.23,4.0,2004-11-15T00:00:00.0000000+01:00,-48.1,-7.72,POINT (10.23 36.83)
45.32,-75.67,114.0,2011-05-15T00:00:00.0000000+02:00,-26.45544969,-4.821084932,POINT (-75.67 45.32)
52.8,5.05,-4.0,2005-01-10T00:00:00.0000000+01:00,-23.41,-4.59,POINT (5.05 52.8)
46.64833333,14.31833333,450.0,1991-04-15T00:00:00.0000000+02:00,-93.0,-12.91,POINT (14.31833333 46.64833333)
18.483,-69.917,14.0,2019-03-15T00:00:00.0000000+01:00,5.2,-0.51,POINT (-69.917 18.483)
22.31666667,114.1666667,66.0,2015-12-15T00:00:00.0000000+01:00,-15.8,-3.84,POINT (114.1666667 22.31666667)
46.57248471,8.332719621,1950.0,1983-10-15T00:00:00.0000000+02:00,-73.3,-11.26,POINT (8.332719621 46.57248471)
-7.92,-14.42,15.0,1974-09-15T00:00:00.0000000+02:00,14.7,0.92,POINT (-14.42 -7.92)
-0.743055556,-90.30222222,2.0,2014-08-30T06:00:00.0000000+02:00,2.856244735,-0.163838715,POINT (-90.30222222 -0.743055556)
6.116666667,81.13333333,20.0,1985-04-15T00:00:00.0000000+02:00,-16.7,-3.7,POINT (81.13333333 6.116666667)
-16.00555556,-69.7,3825.0,2002-01-15T00:00:00.0000000+01:00,-107.4,-14.97,POINT (-69.7 -16.00555556)
21.32,103.91,600.0,2017-05-15T00:00:00.0000000+02:00,-1.3,-1.92,POINT (103.91 21.32)
43.49111613,-3.800555816,52.0,2017-08-15T00:00:00.0000000+02:00,-19.8,-4.1,POINT (-3.800555816 43.49111613)
47.81666667,13.71777778,1618.0,2003-01-30T00:00:00.0000000+01:00,-145.9,-19.69,POINT (13.71777778 47.81666667)
39.1,117.1666667,3.0,1989-04-15T00:00:00.0000000+02:00,-13.6,-3.19,POINT (117.1666667 39.1)
44.038,10.18,765.0,2021-08-30T00:00:00.0000000+02:00,-13.24,-3.12,POINT (10.18 44.038)
10.00036389,-84.10913333,1173.0,2013-11-15T00:00:00.0000000+01:00,-51.608,-7.799,POINT (-84.10913333 10.00036389)
38.66038889,-27.22009444,74.0,1998-12-10T00:00:00.0000000+01:00,-4.2,-2.105,POINT (-27.22009444 38.66038889)
41.9,12.5,66.0,2000-10-15T00:00:00.0000000+02:00,-46.88,-6.67,POINT (12.5 41.9)
-3.72,-38.55,27.0,1984-07-15T00:00:00.0000000+02:00,2.0,-1.9,POINT (-38.55 -3.72)
0.05,32.45,1155.0,1966-02-15T00:00:00.0000000+01:00,5.6,-1.06,POINT (32.45 0.05)
38.01666667,-7.866666667,246.0,1990-03-15T00:00:00.0000000+01:00,-28.3,-4.66,POINT (-7.866666667 38.01666667)
42.85,-80.27,240.0,1978-12-15T00:00:00.0000000+01:00,-83.0,-12.2,POINT (-80.27 42.85)
47.81666667,13.71777778,1618.0,2002-12-06T00:00:00.0000000+01:00,-112.9,-15.7,POINT (13.71777778 47.81666667)
51.3744,11.2919,164.0,2002-02-15T00:00:00.0000000+01:00,-62.5,-8.75,POINT (11.2919 51.3744)
69.76666667,61.68333333,53.0,1983-04-15T00:00:00.0000000+02:00,-136.0,-20.3,POINT (61.68333333 69.76666667)
-22.71,-46.46583333,545.0,1998-10-26T00:00:00.0000000+01:00,-6.35,-2.5,POINT (-46.46583333 -22.71)
-41.47,-72.93,13.0,2004-11-15T00:00:00.0000000+01:00,-15.8,-1.2,POINT (-72.93 -41.47)
22.31666667,114.1666667,66.0,1988-04-15T00:00:00.0000000+02:00,-14.6,-3.38,POINT (114.1666667 22.31666667)
5.93,116.06,9.0,2015-12-15T00:00:00.0000000+01:00,-23.9,-3.95,POINT (116.06 5.93)
51.3,3.75,2.0,2008-01-06T00:00:00.0000000+01:00,-71.36,-10.08,POINT (3.75 51.3)
46.72738634,8.186782163,632.0,1992-06-15T00:00:00.0000000+02:00,-84.1,-11.07,POINT (8.186782163 46.72738634)
25.01666667,102.6833333,1892.0,2000-07-15T00:00:00.0000000+02:00,-88.7,-13.0,POINT (102.6833333 25.01666667)
-34.93,138.58,43.0,1974-03-15T00:00:00.0000000+01:00,-16.0,-2.59,POINT (138.58 -34.93)
46.17378583,8.788556051,379.0,2020-01-15T00:00:00.0000000+01:00,-54.64,-8.22,POINT (8.788556051 46.17378583)
46.095,14.597,282.0,1985-10-15T00:00:00.0000000+02:00,-49.0,-7.63,POINT (14.597 46.095)
58.26388889,26.46138889,70.0,2022-06-15T00:00:00.0000000+02:00,-55.2,-7.47,POINT (26.46138889 58.26388889)
-12.43,130.87,26.0,2013-05-15T00:00:00.0000000+02:00,-35.0,-5.42,POINT (130.87 -12.43)
14.330962,-91.055468,300.0,2019-11-15T00:00:00.0000000+01:00,-16.8,-3.7,POINT (-91.055468 14.330962)
-16.23433889,-67.78571667,2200.0,1983-08-15T00:00:00.0000000+02:00,-11.2,-1.34,POINT (-67.78571667 -16.23433889)
47.59583333,7.594444444,249.0,1983-05-15T00:00:00.0000000+02:00,-83.5,-11.16,POINT (7.594444444 47.59583333)
43.78,87.62,918.0,2002-12-15T00:00:00.0000000+01:00,-129.0,-21.9,POINT (87.62 43.78)
28.58,77.2,212.0,1976-05-15T00:00:00.0000000+02:00,6.8,0.17,POINT (77.2 28.58)
33.65694444,73.26611111,575.0,1997-09-15T00:00:00.0000000+02:00,-16.36,-3.33,POINT (73.26611111 33.65694444)
46.39864119,6.233803787,436.0,1992-11-15T00:00:00.0000000+01:00,-67.3,-9.35,POINT (6.233803787 46.39864119)
31.99730278,34.81616111,39.0,1987-11-15T00:00:00.0000000+01:00,-8.6,-3.09,POINT (34.81616111 31.99730278)
60.18008889,24.83286111,30.0,2018-01-15T00:00:00.0000000+01:00,-102.8,-14.0,POINT (24.83286111 60.18008889)
64.13,-21.93,14.0,1997-09-15T00:00:00.0000000+02:00,-56.3,-7.87,POINT (-21.93 64.13)
4.036666667,9.734166667,18.0,2018-05-15T00:00:00.0000000+02:00,-15.9,-3.12,POINT (9.734166667 4.036666667)
52.4672,13.4019,48.0,1993-09-15T00:00:00.0000000+02:00,-50.9,-7.36,POINT (13.4019 52.4672)
52.2914,10.4464,81.0,1994-08-15T00:00:00.0000000+02:00,-45.3,-6.44,POINT (10.4464 52.2914)
48.8281,9.2,314.0,1975-09-15T00:00:00.0000000+02:00,-41.9,-7.39,POINT (9.2 48.8281)
35.27,-75.55,3.0,1976-07-15T00:00:00.0000000+02:00,-21.3,-3.56,POINT (-75.55 35.27)
47.59583333,7.594444444,249.0,2011-04-15T00:00:00.0000000+02:00,-45.67,-6.2,POINT (7.594444444 47.59583333)
14.93894444,-88.02145,652.0,2009-08-15T00:00:00.0000000+02:00,-13.14,-3.52,POINT (-88.02145 14.93894444)
39.95,32.88,902.0,2007-05-15T00:00:00.0000000+02:00,-31.94,-6.07,POINT (32.88 39.95)
43.91281944,4.888775,33.0,2014-12-15T00:00:00.0000000+01:00,-47.4,-6.62,POINT (4.888775 43.91281944)
47.81666667,13.71777778,1618.0,2022-08-29T07:00:00.0000000+02:00,-75.61,-11.232,POINT (13.71777778 47.81666667)
6.166666667,102.2833333,7.0,2021-09-15T00:00:00.0000000+02:00,-56.3,-8.41,POINT (102.2833333 6.166666667)
-23.8,133.88,546.0,2011-11-15T00:00:00.0000000+01:00,17.5,0.26,POINT (133.88 -23.8)
-34.38,-58.28,5.0,1997-03-15T00:00:00.0000000+01:00,-30.8,-5.9,POINT (-58.28 -34.38)
39.03,141.81,260.0,1998-06-15T00:00:00.0000000+02:00,-42.2,-6.32,POINT (141.81 39.03)
60.72,-135.07,702.0,1964-10-15T00:00:00.0000000+02:00,-182.9,-25.0,POINT (-135.07 60.72)
-34.05,115.0249,70.0,2017-10-22T09:00:00.0000000+02:00,-8.6,-2.63,POINT (115.0249 -34.05)
46.37222222,6.470833333,385.0,1993-04-15T00:00:00.0000000+02:00,-51.7,-7.09,POINT (6.470833333 46.37222222)
25.07,110.08,170.0,1987-07-15T00:00:00.0000000+02:00,-51.3,-9.62,POINT (110.08 25.07)
51.83,6.25,43.0,1993-12-15T00:00:00.0000000+01:00,-67.5,-9.36,POINT (6.25 51.83)
49.82,-74.97,381.1,2002-12-15T00:00:00.0000000+01:00,-131.5,-18.9,POINT (-74.97 49.82)
51.6,-1.1,48.0,1986-10-15T00:00:00.0000000+02:00,-36.0,-5.0,POINT (-1.1 51.6)
44.73805556,-0.774722222,59.0,2013-07-15T00:00:00.0000000+02:00,-46.67,-6.98,POINT (-0.774722222 44.73805556)
52.2914,10.4464,81.0,1989-02-15T00:00:00.0000000+01:00,-38.2,-5.53,POINT (10.4464 52.2914)
-0.37,-78.55,3058.0,1990-08-15T00:00:00.0000000+02:00,-24.5,-5.04,POINT (-78.55 -0.37)
22.31666667,114.1666667,66.0,2019-09-15T00:00:00.0000000+02:00,-48.6,-7.43,POINT (114.1666667 22.31666667)
4.05,114.81,24.0,2011-03-10T00:00:00.0000000+01:00,-53.367,-7.731,POINT (114.81 4.05)
22.31666667,114.1666667,66.0,1986-04-15T00:00:00.0000000+02:00,-17.5,-3.48,POINT (114.1666667 22.31666667)
51.88,-176.65,4.0,1965-12-15T00:00:00.0000000+01:00,-83.8,-12.18,POINT (-176.65 51.88)
46.39864119,6.233803787,436.0,2021-12-15T00:00:00.0000000+01:00,-91.59,-12.79,POINT (6.233803787 46.39864119)
-20.90388,-67.76126,3663.0,2008-12-15T00:00:00.0000000+01:00,-68.9,-9.85,POINT (-67.76126 -20.90388)
-26.81666667,-65.21666667,430.0,2001-09-15T00:00:00.0000000+02:00,-27.0,-5.3,POINT (-65.21666667 -26.81666667)
42.5859,10.07945,19.0,2015-11-15T00:00:00.0000000+01:00,-48.3,-8.41,POINT (10.07945 42.5859)
47.07777778,15.44888889,366.0,1991-03-15T00:00:00.0000000+01:00,-77.7,-11.1,POINT (15.44888889 47.07777778)
30.67,104.02,506.0,1998-03-15T00:00:00.0000000+01:00,-47.5,-6.53,POINT (104.02 30.67)
24.9,67.13,23.0,1962-12-15T00:00:00.0000000+01:00,22.3,1.5,POINT (67.13 24.9)
47.8008,11.0108,977.0,2001-09-15T00:00:00.0000000+02:00,-64.36,-9.8,POINT (11.0108 47.8008)
-34.38,-58.28,5.0,1981-06-15T00:00:00.0000000+02:00,-85.0,-11.2,POINT (-58.28 -34.38)
36.98,35.3,73.0,1987-12-15T00:00:00.0000000+01:00,-49.1,-8.14,POINT (35.3 36.98)
40.41195035,-3.67806112,667.0,2015-07-15T00:00:00.0000000+02:00,-48.6,-5.39,POINT (-3.67806112 40.41195035)
36.88,30.7,49.0,2008-10-15T00:00:00.0000000+02:00,-10.14,-3.83,POINT (30.7 36.88)
48.22,11.59,489.0,1993-08-15T00:00:00.0000000+02:00,-47.5,-6.94,POINT (11.59 48.22)
42.58834633,-5.651107617,912.0,2011-05-15T00:00:00.0000000+02:00,-23.5,-3.76,POINT (-5.651107617 42.58834633)
38.28,21.79,100.0,2015-01-15T00:00:00.0000000+01:00,-27.5,-5.15,POINT (21.79 38.28)
-22.94805556,17.1525,1685.0,1969-04-15T00:00:00.0000000+02:00,-11.8,-2.39,POINT (17.1525 -22.94805556)
78.91666667,11.93333333,7.0,1993-05-15T00:00:00.0000000+02:00,-68.0,-9.36,POINT (11.93333333 78.91666667)
48.8281,9.2,314.0,2012-03-15T00:00:00.0000000+01:00,-79.15,-10.52,POINT (9.2 48.8281)
42.025,35.15833333,32.0,2021-07-15T00:00:00.0000000+02:00,-37.5,-5.79,POINT (35.15833333 42.025)
43.365884,-8.421399,58.0,2021-08-15T00:00:00.0000000+02:00,-3.0,-1.08,POINT (-8.421399 43.365884)
51.93,-10.25,9.0,2002-03-15T00:00:00.0000000+01:00,-23.4,-4.36,POINT (-10.25 51.93)
10.00036389,-84.10913333,1173.0,2018-10-09T00:00:00.0000000+02:00,-38.39080555,-6.637364741,POINT (-84.10913333 10.00036389)
-7.92,-14.42,15.0,1964-12-15T00:00:00.0000000+01:00,19.3,1.0,POINT (-14.42 -7.92)
52.16666667,0.25,30.0,1980-03-15T00:00:00.0000000+01:00,-68.0,-9.8,POINT (0.25 52.16666667)
-16.346,-68.12,5200.0,1983-07-15T00:00:00.0000000+02:00,-35.6,-5.81,POINT (-68.12 -16.346)
51.93,-10.25,9.0,1986-08-15T00:00:00.0000000+02:00,-46.2,-6.84,POINT (-10.25 51.93)
-23.0,-47.13333333,661.0,1998-03-05T00:00:00.0000000+01:00,-11.56,-2.9,POINT (-47.13333333 -23)
58.01,56.18,161.0,1981-03-15T00:00:00.0000000+01:00,-117.0,-17.2,POINT (56.18 58.01)
50.4972,9.9428,921.0,1997-02-15T00:00:00.0000000+01:00,-69.8,-10.11,POINT (9.9428 50.4972)
47.81666667,13.71777778,1618.0,2019-12-09T07:00:00.0000000+01:00,-106.62,-14.831,POINT (13.71777778 47.81666667)
46.98141401,6.607999655,1042.0,2018-12-15T00:00:00.0000000+01:00,-73.4,-10.3,POINT (6.607999655 46.98141401)
-15.85,-47.93,1061.0,1969-05-15T00:00:00.0000000+02:00,-45.5,-6.95,POINT (-47.93 -15.85)
47.59583333,7.594444444,249.0,2013-10-15T00:00:00.0000000+02:00,-61.63,-7.67,POINT (7.594444444 47.59583333)
52.141,-106.6244,502.0,1997-08-15T00:00:00.0000000+02:00,-116.33,-14.96,POINT (-106.6244 52.141)
60.72,-135.07,702.0,1963-11-15T00:00:00.0000000+01:00,-211.2,-27.8,POINT (-135.07 60.72)
9.0,38.73,2360.0,1987-05-15T00:00:00.0000000+02:00,-32.7,-5.45,POINT (38.73 9)
-23.57,-46.63333333,746.0,1990-02-15T00:00:00.0000000+01:00,-13.6,-3.62,POINT (-46.63333333 -23.57)
41.78,-87.75,189.0,1977-06-15T00:00:00.0000000+02:00,-22.8,-1.96,POINT (-87.75 41.78)
13.55,144.83,110.0,1976-12-15T00:00:00.0000000+01:00,-18.9,-3.64,POINT (144.83 13.55)
48.22,11.59,489.0,1997-06-15T00:00:00.0000000+02:00,-63.5,-8.57,POINT (11.59 48.22)
-0.37,-78.55,3058.0,1993-04-15T00:00:00.0000000+02:00,-125.9,-17.16,POINT (-78.55 -0.37)
41.05916667,-100.7463889,919.0,1995-06-23T00:00:00.0000000+02:00,-17.0,-4.3,POINT (-100.7463889 41.05916667)
58.38333333,-3.7,155.0,1981-10-15T00:00:00.0000000+02:00,-51.0,-8.0,POINT (-3.7 58.38333333)
17.25,54.08333333,850.0,1988-04-28T00:00:00.0000000+02:00,-3.7,-2.91,POINT (54.08333333 17.25)
30.72916667,78.44666667,1140.0,2005-09-15T00:00:00.0000000+02:00,-157.0,-20.8,POINT (78.44666667 30.72916667)
1.98,-157.46,3.0,1963-05-15T00:00:00.0000000+02:00,-11.2,-2.5,POINT (-157.46 1.98)
-22.66416667,-48.06,488.0,1997-09-11T00:00:00.0000000+02:00,16.61,1.9,POINT (-48.06 -22.66416667)
4.036666667,9.734166667,18.0,2007-10-15T00:00:00.0000000+02:00,-32.42,-5.7,POINT (9.734166667 4.036666667)
36.15,-5.35,5.0,2019-10-15T00:00:00.0000000+02:00,-11.7,-1.74,POINT (-5.35 36.15)
51.67,-110.2,707.0,2000-12-15T00:00:00.0000000+01:00,-175.3,-22.85,POINT (-110.2 51.67)
4.05,114.81,24.0,2007-05-25T00:00:00.0000000+02:00,-45.59,-7.45,POINT (114.81 4.05)
47.74305556,16.84333333,120.0,2019-08-15T00:00:00.0000000+02:00,-32.3,-4.53,POINT (16.84333333 47.74305556)
76.76666667,-18.66666667,12.0,1999-12-15T00:00:00.0000000+01:00,-112.8,-15.98,POINT (-18.66666667 76.76666667)
47.81666667,13.71777778,1618.0,2022-11-29T07:00:00.0000000+01:00,-215.61,-27.669,POINT (13.71777778 47.81666667)
41.64083945,-4.754446679,735.0,2015-10-15T00:00:00.0000000+02:00,-41.2,-6.26,POINT (-4.754446679 41.64083945)
-1.68218,29.22716,1535.0,2014-10-15T00:00:00.0000000+02:00,-4.1,-2.3,POINT (29.22716 -1.68218)
-29.89805556,-71.2425,146.0,2009-06-15T00:00:00.0000000+02:00,-63.6,-8.88,POINT (-71.2425 -29.89805556)
4.05,114.81,24.0,2009-03-10T00:00:00.0000000+01:00,-25.65,-5.09,POINT (114.81 4.05)
61.22,-48.12,27.0,1964-04-15T00:00:00.0000000+02:00,-86.1,-10.8,POINT (-48.12 61.22)
40.41666667,-7.55,1380.0,1998-02-15T00:00:00.0000000+01:00,-63.7,-9.49,POINT (-7.55 40.41666667)
33.65694444,73.26611111,575.0,1992-01-15T00:00:00.0000000+01:00,-48.73,-8.18,POINT (73.26611111 33.65694444)
47.81666667,13.71777778,1618.0,2018-07-06T07:00:00.0000000+02:00,-68.11,-10.185,POINT (13.71777778 47.81666667)
-9.55,16.37,1139.0,1973-09-15T00:00:00.0000000+02:00,0.2,-1.26,POINT (16.37 -9.55)
47.47051111,21.49041944,110.0,2001-09-06T00:00:00.0000000+02:00,-70.11,-5.24,POINT (21.49041944 47.47051111)
39.95,32.88,855.0,2001-11-25T00:00:00.0000000+01:00,-63.2,-8.21,POINT (32.88 39.95)
60.18008889,24.83286111,30.0,2011-07-15T00:00:00.0000000+02:00,-43.4,-6.88,POINT (24.83286111 60.18008889)
45.32,-75.67,114.0,2001-09-15T00:00:00.0000000+02:00,-42.7,-7.4,POINT (-75.67 45.32)
-1.43,-48.48,24.0,1974-09-15T00:00:00.0000000+02:00,2.5,-0.76,POINT (-48.48 -1.43)
-40.68,144.69,90.0,1983-04-15T00:00:00.0000000+02:00,-24.1,-4.35,POINT (144.69 -40.68)
50.4972,9.9428,921.0,2001-01-15T00:00:00.0000000+01:00,-91.7,-12.8,POINT (9.9428 50.4972)
-65.07944444,-63.9775,20.0,1967-11-15T00:00:00.0000000+01:00,-74.0,-7.88,POINT (-63.9775 -65.07944444)
-1.68218,29.22716,1535.0,2015-04-15T00:00:00.0000000+02:00,-13.1,-3.39,POINT (29.22716 -1.68218)
44.42,8.85,2.0,1991-01-15T00:00:00.0000000+01:00,-19.2,-3.08,POINT (8.85 44.42)
19.2,-96.13,16.0,1975-12-15T00:00:00.0000000+01:00,3.3,-1.41,POINT (-96.13 19.2)
35.68,139.77,4.0,1979-05-15T00:00:00.0000000+02:00,-23.3,-4.41,POINT (139.77 35.68)
60.18008889,24.83286111,30.0,2009-05-15T00:00:00.0000000+02:00,-58.9,-8.42,POINT (24.83286111 60.18008889)
-38.47,-62.16,5.0,2021-08-15T00:00:00.0000000+02:00,-8.0,-1.72,POINT (-62.16 -38.47)
51.77,-104.2,561.0,1980-05-15T00:00:00.0000000+02:00,-72.0,-8.3,POINT (-104.2 51.77)
34.07222222,-4.123611111,1500.0,2002-12-15T00:00:00.0000000+01:00,-38.82,-7.26,POINT (-4.123611111 34.07222222)
30.11222222,78.3025,356.0,2005-10-15T00:00:00.0000000+02:00,-65.1,-8.8,POINT (78.3025 30.11222222)
-17.83,31.02,1471.0,1962-02-15T00:00:00.0000000+01:00,-31.6,-5.5,POINT (31.02 -17.83)
-13.8,-171.78,2.0,1975-03-15T00:00:00.0000000+01:00,-19.0,-3.74,POINT (-171.78 -13.8)
49.0422,12.1019,365.0,2000-07-15T00:00:00.0000000+02:00,-50.35,-6.88,POINT (12.1019 49.0422)
-12.43,130.87,26.0,1986-01-15T00:00:00.0000000+01:00,-44.0,-6.63,POINT (130.87 -12.43)
55.33333333,78.36666667,120.0,1997-10-15T00:00:00.0000000+02:00,-79.1,-10.6,POINT (78.36666667 55.33333333)
25.07,110.08,170.0,1989-09-15T00:00:00.0000000+02:00,-61.5,-8.88,POINT (110.08 25.07)
47.8008,11.0108,977.0,1983-04-15T00:00:00.0000000+02:00,-87.4,-12.2,POINT (11.0108 47.8008)
40.8203002,0.493333172,50.0,2012-06-15T00:00:00.0000000+02:00,-8.7,-1.4,POINT (0.493333172 40.8203002)
6.166666667,102.2833333,7.0,1983-01-15T00:00:00.0000000+01:00,-5.0,-1.85,POINT (102.2833333 6.166666667)
-53.0,-70.833333,37.0,2013-04-15T00:00:00.0000000+02:00,-63.3,-8.62,POINT (-70.833333 -53)
52.2914,10.4464,81.0,1998-05-15T00:00:00.0000000+02:00,-46.3,-6.78,POINT (10.4464 52.2914)
-25.73,28.18,1330.0,1965-01-15T00:00:00.0000000+01:00,1.2,-1.9,POINT (28.18 -25.73)
28.276976,84.30961,2103.0,2017-09-02T08:00:00.0000000+02:00,-93.19983857,-12.74162351,POINT (84.30961 28.276976)
62.28,-114.27,205.0,1989-03-15T00:00:00.0000000+01:00,-227.0,-30.5,POINT (-114.27 62.28)
33.96666667,-4.983333333,571.0,2016-02-15T00:00:00.0000000+01:00,-20.5,-3.99,POINT (-4.983333333 33.96666667)
36.88,30.7,49.0,2000-02-15T00:00:00.0000000+01:00,-16.9,-4.2,POINT (30.7 36.88)
34.57,69.21333333,1860.0,1985-04-15T00:00:00.0000000+02:00,-22.1,-3.5,POINT (69.21333333 34.57)
7.334444444,80.62638889,477.0,2014-12-15T00:00:00.0000000+01:00,-56.6,-8.56,POINT (80.62638889 7.334444444)
4.05,114.81,24.0,2009-01-12T00:00:00.0000000+01:00,-125.01,-16.43,POINT (114.81 4.05)
-53.0,-70.833333,37.0,1998-09-15T00:00:00.0000000+02:00,-81.2,-10.26,POINT (-70.833333 -53)
17.25,54.08333333,850.0,1989-07-02T00:00:00.0000000+02:00,9.9,-0.93,POINT (54.08333333 17.25)
0.05,32.45,1155.0,2018-12-15T00:00:00.0000000+01:00,-5.4,-2.28,POINT (32.45 0.05)
45.32,-75.67,114.0,2000-04-15T00:00:00.0000000+02:00,-100.4,-14.1,POINT (-75.67 45.32)
64.13,-21.93,14.0,1992-11-15T00:00:00.0000000+01:00,-93.3,-13.33,POINT (-21.93 64.13)
45.03527778,24.28416667,237.0,2020-06-15T00:00:00.0000000+02:00,-42.3,-6.32,POINT (24.28416667 45.03527778)
36.98,35.3,73.0,1992-04-15T00:00:00.0000000+02:00,-8.6,-1.45,POINT (35.3 36.98)
43.587,13.51533333,170.0,2001-01-15T00:00:00.0000000+01:00,-56.9,-8.99,POINT (13.51533333 43.587)
46.64833333,14.31833333,450.0,1979-09-15T00:00:00.0000000+02:00,-63.6,-9.02,POINT (14.31833333 46.64833333)
49.0422,12.1019,365.0,1994-05-15T00:00:00.0000000+02:00,-77.1,-10.67,POINT (12.1019 49.0422)
28.58,77.2,212.0,1987-02-15T00:00:00.0000000+01:00,23.2,1.68,POINT (77.2 28.58)
-36.62,-64.29,180.0,2019-08-15T00:00:00.0000000+02:00,-39.4,-6.95,POINT (-64.29 -36.62)
46.64833333,14.31833333,450.0,1984-08-15T00:00:00.0000000+02:00,-46.2,-7.12,POINT (14.31833333 46.64833333)
-19.87086111,-43.96733333,857.0,2016-02-15T00:00:00.0000000+01:00,-11.1,-2.71,POINT (-43.96733333 -19.87086111)
22.71916667,-80.90583333,60.0,1984-09-15T00:00:00.0000000+02:00,-13.9,-4.01,POINT (-80.90583333 22.71916667)
