Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰)
-27.43,153.08,1980-02-14 23:00:00+00:00,4.0,91.0,298.53265380859375,-2.13,-7.0
64.13,-21.93,2017-11-15 00:00:00+00:00,14.0,98.0,268.5650329589844,-4.266,-24.4
54.6789,13.4342,2007-09-14 22:00:00+00:00,42.0,59.7,13.6,-7.62,-52.06
41.46666667,46.08333333,2018-07-14 22:00:00+00:00,800.0,0.0,301.6704406738281,-1.65,-5.3
4.05,114.81,2007-10-21 22:00:00+00:00,24.0,10.0,24.4,-7.34,-46.31
9.6678,80.0065,2016-11-14 23:00:00+00:00,6.0,3.3579571056179702,300.8678283691406,-3.61,-13.8
13.05,123.97,1992-10-14 22:00:00+00:00,475.0,452.0,299.03369140625,-5.91,-35.0
-16.27083333,-69.29166667,2001-03-14 23:00:00+00:00,3865.0,154.9,282.65997314453125,-23.72,-175.1
13.73,100.5,1994-10-14 22:00:00+00:00,2.0,156.0,27.1,-6.53,-40.7
10.00036389,-84.10913333,2014-12-14 23:00:00+00:00,1173.0,6.4,297.3783874511719,-3.8543698,-20.17349245
37.77,-25.65,1994-04-14 22:00:00+00:00,175.0,0.0,288.7261657714844,-2.83,-15.9
30.27,35.58,1966-03-14 23:00:00+00:00,1300.0,72.6,284.8243713378906,-4.93,-18.0
35.13,-111.67,1962-05-14 22:00:00+00:00,2137.0,25.0,8.9,-10.7,-76.2
41.02444444,40.52,2009-01-14 23:00:00+00:00,136.0,157.9,7.1,-13.91,-90.12
13.73,100.5,2014-03-14 23:00:00+00:00,2.0,40.0,29.5,-1.61,-3.8
51.116535,17.029468,2005-02-14 23:00:00+00:00,118.0,58.4,-1.9,-16.33,-115.3
-34.05,115.0249,2005-12-11 08:00:00+00:00,70.0,7.3,293.5127258300781,-4.08,-20.4
41.733333,43.516667,2015-11-14 23:00:00+00:00,1665.0,63.9,3.2,-17.22,-126.9
69.2666,-53.469,2015-10-14 22:00:00+00:00,80.0,0.0,265.58880615234375,-14.97,-111.2
-53.0,-70.833333,2010-10-14 22:00:00+00:00,37.0,29.8,7.2,-15.28,-115.0
48.8281,9.2,1975-02-14 23:00:00+00:00,314.0,23.0,2.9,-11.12,-80.9
24.9,67.13,1967-06-14 22:00:00+00:00,23.0,11.0,31.0,-1.4,-12.0
78.91666667,11.93333333,1990-04-14 22:00:00+00:00,7.0,105.3,-8.6,-11.94,-77.8
-33.11011944,-64.24918333,2006-10-14 22:00:00+00:00,435.0,31.8,290.1679992675781,-1.7,-7.0
14.64,121.04,2017-06-14 22:00:00+00:00,42.0,343.4,29.7,-7.07,-44.5
24.35,109.4,1992-04-14 22:00:00+00:00,97.0,23.13636112958193,287.72711181640625,-2.77,-34.8
7.789855,-76.650846,2020-10-14 22:00:00+00:00,30.0,0.0,301.352294921875,-7.76,-53.4
47.12,9.49,2020-07-14 22:00:00+00:00,450.0,8.660944271832705,290.4726867675781,-5.7,-36.1
47.81666667,13.71777778,2021-10-14 05:00:00+00:00,1618.0,4.2,280.53668212890625,-11.461,-76.75
-34.05,115.0249,2010-09-12 07:00:00+00:00,70.0,6.0,289.18682861328125,-2.49,-10.6
22.2,92.2,2020-05-14 22:00:00+00:00,24.0,0.0,303.2365417480469,-1.54,-5.6
52.141,-106.6244,2002-04-14 22:00:00+00:00,502.0,14.8,-0.1,-21.04,-160.96
-40.35,-9.88,2009-09-14 22:00:00+00:00,54.0,189.0,10.0,-4.49,-28.5
47.67,-124.48,1962-11-14 23:00:00+00:00,21.0,415.0,275.71868896484375,-7.6,-53.9
-22.71,-46.46583333,1997-11-17 23:00:00+00:00,545.0,25.3,294.12347412109375,-6.69,-42.8
33.65694444,73.26611111,2019-08-14 22:00:00+00:00,575.0,273.1,298.3667907714844,-6.53,-40.2
43.365884,-8.421399,2001-04-14 22:00:00+00:00,58.0,56.6,12.8,-5.41,-36.6
39.28333333,-7.416666667,1997-05-14 22:00:00+00:00,597.0,79.0,15.2,-6.09,-38.7
51.01666667,-114.0166667,1996-03-14 23:00:00+00:00,1049.0,20.6,-9.7,-23.3,-196.0
53.93,27.63,1983-10-14 22:00:00+00:00,225.0,29.0,7.2,-9.1,-59.0
32.37,-64.68,1963-12-14 23:00:00+00:00,6.0,115.0,17.2,-3.7,-15.5
10.86,0.2,2017-05-11 03:02:30+00:00,315.0,73.35536472,302.1066589355469,-5.134,-23.4
53.23,6.55,1993-02-14 23:00:00+00:00,1.0,32.0,279.08380126953125,-6.18,-38.3
51.93,-10.25,2022-05-14 22:00:00+00:00,9.0,75.6,12.5,-3.32,-18.5
47.81666667,13.71777778,2020-12-26 06:00:00+00:00,1618.0,23.0,269.7300109863281,-19.293,-145.33
2.883333333,101.7833306,2015-01-14 23:00:00+00:00,26.0,97.2,301.5694885253906,-5.22,-30.6
45.81666667,15.98333333,2002-12-14 23:00:00+00:00,157.0,71.0,2.7,-10.8,-73.9
34.57,69.21333333,1969-02-14 23:00:00+00:00,1860.0,43.0,-2.0,-15.98,-103.0
17.975,-67.05,2015-11-14 23:00:00+00:00,5.0,4.1367954807356,301.9071350097656,-3.06,-11.8
51.93,-10.25,1989-05-14 22:00:00+00:00,9.0,22.0,12.9,-3.0,-17.2
-33.94638889,151.1730556,2012-10-14 22:00:00+00:00,3.0,23.4,18.7,-3.81,-13.0
47.12,9.49,2013-06-14 22:00:00+00:00,450.0,11.308634094893932,283.4363708496094,-9.95,-71.46
49.0422,12.1019,2013-01-14 23:00:00+00:00,365.0,51.9,0.3,-11.46,-95.86
48.4042,2.6965,2021-10-14 22:00:00+00:00,79.0,62.0,288.4187316894531,-4.84,-27.8
45.03527778,24.28416667,2018-03-15 00:00:00+00:00,237.0,87.2,278.550048828125,-9.925,-71.4
46.60305556,13.67138889,2002-08-17 22:00:00+00:00,2156.0,0.5,287.3123474121094,-7.09,-44.2
39.55339029,2.625298143,2018-04-14 22:00:00+00:00,3.0,0.0,287.75726318359375,-5.69,-38.4
46.095,14.597,1997-07-14 22:00:00+00:00,282.0,103.0,20.1,-6.37,-43.7
51.1622,14.9506,2005-10-14 22:00:00+00:00,238.0,14.9,10.7,-11.94,-86.1
50.62,-96.98,1981-06-14 22:00:00+00:00,223.0,94.0,15.1,-12.2,-94.0
-1.55085,29.26785,2015-01-14 23:00:00+00:00,2254.0,162.6450175,290.42340087890625,3.66,46.8
19.28,166.65,1969-07-14 22:00:00+00:00,3.0,29.0,28.6,-1.54,3.3
50.92,5.78,1994-07-09 22:00:00+00:00,111.0,17.6,291.4738464355469,-2.93,-22.7
-0.37,-78.55,2008-02-14 23:00:00+00:00,3058.0,275.5,10.7,-15.87,-115.58
46.60305556,13.67138889,2002-02-22 23:00:00+00:00,2156.0,2.8,274.4632568359375,-21.68,-161.5
38.48333333,106.2166667,1999-09-14 22:00:00+00:00,1112.0,45.8,18.2,-7.0,-48.3
-35.07,173.28,1984-06-14 22:00:00+00:00,76.0,136.0,12.4,-4.97,-28.3
49.0975,19.59,1994-03-14 23:00:00+00:00,570.0,85.0,4.1,-7.11,-49.5
28.276976,84.30961,2016-09-24 06:00:00+00:00,2103.0,43.2,17.87820833,-13.44974463,-101.5756828
80.0,-85.56,1993-01-14 23:00:00+00:00,10.0,3.0,-36.2,-41.07,-312.1
-16.49888889,-68.12305556,2002-02-14 23:00:00+00:00,3635.0,117.3,13.1,-20.33,-150.7
46.17378583,8.788556051,2015-10-14 22:00:00+00:00,379.0,0.0,285.239013671875,-11.25,-76.6
32.55,35.85,1998-12-14 23:00:00+00:00,616.0,0.0,285.3119201660156,-4.46,-16.85
47.81666667,13.71777778,2018-12-04 06:00:00+00:00,1618.0,19.0,278.78338623046875,-12.038,-88.88
52.1042,8.7519,1993-12-14 23:00:00+00:00,135.0,178.1,3.9,-10.0,-72.7
31.62,25.95,1993-01-14 23:00:00+00:00,24.0,43.5,12.9,-3.3,-6.1
49.0422,12.1019,1998-09-14 22:00:00+00:00,365.0,123.3,13.5,-9.01,-66.9
40.80638889,-104.7547222,1995-09-29 22:00:00+00:00,1641.0,7.0,13.0,-16.6,-134.0
45.32,-75.67,2008-11-14 23:00:00+00:00,114.0,58.8,1.2,-13.5231001,-98.66
47.6772,9.19,2010-01-14 23:00:00+00:00,443.0,39.5,-1.3,-15.47,-119.67
-7.92,-14.42,1964-12-14 23:00:00+00:00,15.0,3.0,25.1,1.0,19.3
47.07777778,15.44888889,1990-02-14 23:00:00+00:00,366.0,15.0,269.71673583984375,-13.46,-109.5
39.95,32.88,1978-08-14 22:00:00+00:00,902.0,5.0,21.3,-2.55,-17.2
28.50444444,-16.30333333,2009-12-20 23:00:00+00:00,580.0,16.5,18.0,-2.08,-9.52
51.35,12.43,2001-09-14 22:00:00+00:00,125.0,75.0,12.8,-7.64,-50.8
50.06166667,19.84861111,1984-08-14 22:00:00+00:00,205.0,20.0,17.1,-5.18,-36.3
-34.93,138.58,1974-01-14 23:00:00+00:00,43.0,50.0,24.9,-10.34,-76.9
4.466666667,101.3833333,2017-03-14 23:00:00+00:00,1430.0,286.2,299.3891906738281,-7.52,-44.9
19.53,-96.91,2017-09-15 00:00:00+00:00,1390.0,545.6,297.7673645019531,-10.734,-73.9
-41.47,-72.93,1998-03-14 23:00:00+00:00,13.0,86.0,12.2,-6.49,-42.8
45.32,-75.67,1976-01-14 23:00:00+00:00,114.0,55.0,-14.6,-17.84,-127.7
46.585217,-66.009974,2017-08-14 22:00:00+00:00,43.0,39.9,17.7,-7.56,-48.83
51.93,-10.25,1991-02-14 23:00:00+00:00,9.0,153.0,5.4,-6.31,-50.7
53.8713,8.7058,1992-07-14 22:00:00+00:00,5.0,66.5,18.3,-5.52,-35.2
-34.05,115.0249,2011-08-04 07:00:00+00:00,70.0,2.4,287.75616455078125,-2.24,-12.4
27.7,106.88,1986-07-14 22:00:00+00:00,844.0,133.0,24.3,-10.24,-81.4
47.54260867,7.58371693,2013-03-14 23:00:00+00:00,316.0,57.9,3.8,-13.26,-97.4
46.60305556,13.67138889,2001-07-07 22:00:00+00:00,2156.0,1.2,287.99505615234375,-11.14,-50.8
47.47051111,21.49041944,2005-03-04 23:00:00+00:00,110.0,4.0,-0.8,-18.1,-129.6
33.46555556,126.9333333,1996-03-06 23:00:00+00:00,25.0,1.5,285.81793212890625,-1.4,12.0
38.05011111,23.8675,2002-05-20 22:00:00+00:00,498.0,12.8,16.0,-1.12,-6.1
22.31666667,114.1666667,2017-10-14 22:00:00+00:00,66.0,128.1,26.0,-5.65,-35.9
47.7,27.88333333,2018-05-14 22:00:00+00:00,231.0,36.3,18.5,-9.22,-64.7
43.83758,10.35235,2008-04-14 22:00:00+00:00,0.0,96.97,13.03,-4.09,-24.7
51.1622,14.9506,2012-05-14 22:00:00+00:00,238.0,61.5,15.1,-6.19,-41.8
47.8008,11.0108,1976-06-14 22:00:00+00:00,977.0,120.1,15.3,-8.01,-51.0
43.49111613,-3.800555816,2009-06-14 22:00:00+00:00,52.0,30.3,18.2,-2.33,-16.44
27.7,106.88,1987-09-14 22:00:00+00:00,844.0,84.0,20.1,-9.26,-64.8
40.80638889,-104.7547222,1997-07-04 22:00:00+00:00,1641.0,3.0,19.2,-7.7,-71.0
31.28333333,34.23333333,2002-10-14 22:00:00+00:00,73.0,3.1,23.1,-2.92,-3.8
-46.88,37.87,1973-09-14 22:00:00+00:00,26.0,132.0,3.1,-4.05,-24.1
-34.05,115.0249,2015-07-20 07:00:00+00:00,70.0,15.4,286.91961669921875,-2.95,-12.9
51.18,8.4889,2013-08-14 22:00:00+00:00,839.0,70.8,14.6,-6.2,-42.1
47.12,9.49,2013-07-14 22:00:00+00:00,450.0,9.609970380552113,288.3875427246094,-7.08,-48.28
46.57248471,8.332719621,1983-12-14 23:00:00+00:00,1950.0,158.0,-4.0,-16.86,-129.0
0.453055556,33.195,2014-11-14 23:00:00+00:00,1181.0,151.5,22.4,-2.01,-4.6
-40.35,-9.88,2011-03-14 23:00:00+00:00,54.0,165.8,14.3,-1.8180123,-9.4580864
53.23,6.55,1978-11-14 23:00:00+00:00,1.0,43.0,7.6,-9.11,-55.4
72.58,-38.4799,2012-02-18 12:50:00+00:00,3200.0,0.0,234.1131134033203,-50.01639669,-394.6057866
39.95,32.88,1972-10-14 22:00:00+00:00,902.0,66.0,12.8,-7.26,-45.5
51.116535,17.029468,2006-02-17 23:00:00+00:00,118.0,16.0,-2.5625,-15.15244114,-110.9806049
7.9575,39.13638889,1995-08-14 22:00:00+00:00,2400.0,149.0,285.0461730957031,0.06,4.7
-37.82,144.97,1964-08-14 22:00:00+00:00,28.0,59.0,11.4,-4.1,-23.6
46.05,-74.28,1977-11-14 23:00:00+00:00,395.0,113.0,-0.3,-13.3,-92.0
32.55,35.85,2001-05-14 22:00:00+00:00,616.0,0.0,291.9116516113281,-2.42,-12.3
45.8,28.2,2019-02-14 23:00:00+00:00,113.0,12.2,2.9,-13.46,-102.4
30.67,104.02,1986-07-14 22:00:00+00:00,506.0,216.0,25.5,-7.96,-61.0
47.54260867,7.58371693,2014-05-14 22:00:00+00:00,316.0,70.0,13.9,-7.08,-49.1
36.15,-5.35,1973-12-14 23:00:00+00:00,5.0,167.0,13.1,-7.04,-40.3
-34.05,115.0249,2005-08-03 07:00:00+00:00,70.0,7.8,286.0549621582031,-6.3,-26.5
4.466666667,101.3833333,2015-11-15 00:00:00+00:00,1430.0,405.6,300.6524658203125,-9.652,-65.1
32.63333333,-16.9,1992-01-14 23:00:00+00:00,58.0,54.0,16.6,-3.39,-15.1
44.42,8.85,1986-01-14 23:00:00+00:00,2.0,174.0,3.2,-6.22,-32.8
19.2,-96.13,1973-10-14 22:00:00+00:00,16.0,241.0,26.8,-0.98,21.1
45.3738,-75.6862,2018-09-14 22:00:00+00:00,80.0,76.0,16.5,-6.65,-39.4
-54.78,-68.28,1987-01-14 23:00:00+00:00,10.0,48.0,9.9,-7.7,-68.0
47.81666667,13.71777778,2019-05-03 05:00:00+00:00,1618.0,1.7,285.5868225097656,-8.297,-58.3
6.2,100.4,2002-08-14 22:00:00+00:00,5.0,165.4,300.98944091796875,-7.36,-37.39
41.91172742,2.763346411,2009-04-14 22:00:00+00:00,129.0,134.6,13.2,-6.45,-43.57
13.73,100.5,1982-11-14 23:00:00+00:00,2.0,0.0,299.5668029785156,-3.95,-20.6
53.8713,8.7058,2012-02-14 23:00:00+00:00,5.0,23.3,0.5,-4.74,-33.08
53.32,-60.42,1962-03-14 23:00:00+00:00,46.0,70.0,-2.2,-14.9,-117.5
-13.0,-38.52,1966-07-14 22:00:00+00:00,45.0,179.0,23.7,-0.7,0.6
-19.87086111,-43.96733333,2016-11-15 00:00:00+00:00,857.0,273.0,296.0985107421875,-6.17,-37.9
-54.78,-68.28,1999-06-14 22:00:00+00:00,10.0,14.0,2.5,-11.6,-83.0
36.88,30.7,1985-10-14 22:00:00+00:00,49.0,56.0,17.3,-5.25,-26.7
14.93894444,-88.02145,2012-02-14 23:00:00+00:00,652.0,85.0,294.65069580078125,-1.25,4.85
44.42,8.85,1964-03-14 23:00:00+00:00,2.0,225.0,10.5,-3.2,-23.6
38.05011111,23.8675,2001-01-23 23:00:00+00:00,498.0,2.6,4.7,-5.87,-26.0
6.565555556,100.2348889,2002-11-14 23:00:00+00:00,160.0,10.076281847432256,300.78167724609375,-6.77,-43.18
6.433333333,81.13333333,1983-04-14 22:00:00+00:00,75.0,36.1,301.9241027832031,-3.99,-18.7
64.13,-21.93,2011-07-14 22:00:00+00:00,14.0,45.0,12.2,-7.71,-60.3
-40.68,144.69,1999-03-14 23:00:00+00:00,90.0,49.2,15.31,-2.68,-11.1
-30.58,-64.58,1982-03-14 23:00:00+00:00,900.0,300.0,21.0,-6.4,-41.0
37.77,-25.65,1965-02-14 23:00:00+00:00,175.0,160.0,14.3,-6.4,-31.6
-12.43,130.87,2000-05-14 22:00:00+00:00,26.0,10.0,26.1,-1.51,2.0
-17.83,31.02,2000-04-14 22:00:00+00:00,1471.0,101.5,18.7,-2.69,-6.45
46.25,48.03,1996-07-14 22:00:00+00:00,-18.0,17.0,27.2,-2.5,-15.6
48.8281,9.2,1989-06-14 22:00:00+00:00,314.0,45.6,16.4,-5.45,-33.4
13.55,144.83,1974-07-14 22:00:00+00:00,110.0,237.0,25.8,-7.32,-48.0
54.5283,11.0603,2012-09-14 22:00:00+00:00,3.0,45.3,14.5,-9.01,-58.5
-6.18,106.83,1962-01-14 23:00:00+00:00,8.0,522.0,26.1,-7.5,-50.8
5.93,116.06,2018-09-15 00:00:00+00:00,9.0,196.7,298.2799987792969,-7.325,-45.6
35.68,51.32,1969-05-14 22:00:00+00:00,1200.0,22.0,21.7,-8.21,-57.2
40.67,109.85,1990-08-14 22:00:00+00:00,1067.0,100.0,20.7,-6.81,-45.4
50.92,5.78,2008-06-07 22:00:00+00:00,111.0,97.5,16.5,-7.31,-49.48
-18.91472222,47.55805556,2018-01-14 23:00:00+00:00,1295.0,393.4,20.6,-13.23,-94.5
64.13,-21.93,1996-02-14 23:00:00+00:00,14.0,103.0,-0.7,-11.71,-84.3
4.036666667,9.734166667,2009-05-14 22:00:00+00:00,18.0,232.2,27.7,-3.18,-11.72
39.46666667,-6.333333333,2005-10-14 22:00:00+00:00,405.0,163.9,17.1,-6.0,-36.98
47.833185,1.940433,2009-10-14 22:00:00+00:00,109.0,43.0,283.6025390625,-6.4,-39.8
-0.92,-75.4,2020-04-14 22:00:00+00:00,180.0,6.38918406330049,299.7106018066406,-7.61,-50.6
78.91666667,11.93333333,2016-04-14 22:00:00+00:00,7.0,12.2,-6.9,-8.41,-52.0
9.0,38.73,1982-09-14 22:00:00+00:00,2360.0,134.0,16.7,-0.03,13.4
51.1622,14.9506,2006-07-14 22:00:00+00:00,238.0,7.0,23.2,-1.25,-13.1
10.88,-74.78,1989-12-14 23:00:00+00:00,14.0,89.0,26.4,-6.23,-40.7
47.4828,11.0622,2007-08-14 22:00:00+00:00,719.0,163.9,15.6,-7.49,-49.25
55.677,12.56,2016-06-14 22:00:00+00:00,6.0,3.1088706222362816,288.5122375488281,-9.41,-66.6
9.357072,-75.289167,2002-10-14 22:00:00+00:00,198.0,0.0,301.5021057128906,-5.41,-32.9
-16.49968333,-68.17015556,1983-07-14 22:00:00+00:00,4080.0,8.6,5.0,-6.07,-30.7
-7.315277778,72.42805556,1977-03-14 23:00:00+00:00,1.0,127.0,27.8,-1.66,-4.6
47.7,27.88333333,2020-10-14 22:00:00+00:00,231.0,75.7,13.8,-6.99,-43.8
-20.299175,57.47873889,2016-02-14 23:00:00+00:00,402.0,450.9,24.8,-5.17,-31.5
-13.0,28.65,2009-04-14 22:00:00+00:00,1331.0,0.0,298.4656982421875,-5.84,-38.55
13.73,100.5,1991-03-14 23:00:00+00:00,2.0,12.0,30.5,-0.51,4.8
36.846389,-2.356942,2005-10-14 22:00:00+00:00,21.0,4.1,20.7,0.08,-8.07
50.9269,13.3372,2019-04-14 22:00:00+00:00,380.0,29.3,10.0,-8.71,-58.4
51.67,-110.2,1998-07-14 22:00:00+00:00,707.0,3.742337564472109,288.62548828125,-9.26,-52.8
46.37222222,6.470833333,1995-04-14 22:00:00+00:00,385.0,34.0,10.0,-8.87,-64.0
46.64833333,14.31833333,1988-11-14 23:00:00+00:00,450.0,9.0,271.82818603515625,-19.17,-141.2
-20.67652,-66.63797,2009-03-14 23:00:00+00:00,3674.0,30.6,6.6,-16.9,-124.3
58.1,6.57,1977-05-14 22:00:00+00:00,13.0,27.0,9.2,-4.6,-31.9
-37.82,144.97,2008-01-14 23:00:00+00:00,28.0,38.8,21.6,-3.97,-17.9
4.377083333,18.56247222,2014-01-14 23:00:00+00:00,363.0,0.0,294.8265380859375,1.74,22.9
47.6772,9.19,1997-08-14 22:00:00+00:00,443.0,56.0,20.1,-8.36,-58.8
43.49111613,-3.800555816,2012-08-14 22:00:00+00:00,52.0,32.0,20.7,-2.86,-11.3
-0.413888889,-78.02666667,1992-12-14 23:00:00+00:00,2380.0,89.0,283.18359375,-4.79,-21.1
25.51900833,-80.491375,1998-11-16 23:00:00+00:00,1.0,197.7,298.61761474609375,-2.96,-11.4
-37.32,-64.33,2000-04-14 22:00:00+00:00,150.0,32.0,288.9057312011719,-7.5,-46.0
-26.41388889,146.2558333,2008-09-14 22:00:00+00:00,306.0,87.0,19.1,-7.43,-46.9
32.63333333,-16.9,1996-12-14 23:00:00+00:00,58.0,189.0,17.6,-2.28,-9.7
63.52,-116.0,2000-12-14 23:00:00+00:00,241.0,0.0,257.4411926269531,-24.61,-187.5
6.166666667,102.2833333,2013-11-14 23:00:00+00:00,7.0,500.2,26.4,-8.59,-58.0
49.7478,6.6581,2006-11-14 23:00:00+00:00,265.0,63.6,7.9,-8.48,-58.6
-1.43,-48.48,1976-11-14 23:00:00+00:00,24.0,64.0,26.4,-0.1,1.5
48.8281,9.2,1995-01-14 23:00:00+00:00,314.0,51.4,1.4,-10.86,-85.9
60.18008889,24.83286111,2018-12-14 23:00:00+00:00,30.0,51.0,-0.8,-14.24,-102.7
-3.322222222,-79.6,1992-11-14 23:00:00+00:00,290.0,21.0,296.012939453125,-0.94,0.7
50.9,14.8,2021-01-14 23:00:00+00:00,240.0,47.9,0.1,-15.1,-110.7
-0.166666667,-78.48333333,2003-12-14 23:00:00+00:00,2789.0,14.979804586619139,13.1,-8.53,-57.2
25.46411667,-80.33465278,2005-06-29 22:00:00+00:00,1.0,1.27,301.9582214355469,-2.57,-12.9
38.56666667,-7.9,2017-03-14 23:00:00+00:00,260.0,86.6,13.6,-9.36,-57.1
47.8008,11.0108,1991-11-14 23:00:00+00:00,977.0,69.4,2.5,-15.65,-115.4
44.23,-79.77,2000-09-14 22:00:00+00:00,251.0,33.544120006263256,287.5899353027344,-11.06,-78.0
18.295,-65.79388889,2007-03-06 23:00:00+00:00,770.0,1.4444118307437748,298.6905517578125,-1.07,9.6
-5.22,145.8,1973-08-14 22:00:00+00:00,4.0,76.0,27.0,-3.74,-20.8
7.334444444,80.62638889,2018-07-14 22:00:00+00:00,477.0,48.2,25.2,-1.36,-0.3
-7.315277778,72.42805556,1965-10-14 22:00:00+00:00,1.0,670.0,26.3,-4.4,-27.3
-22.94916667,-46.54916667,1997-09-20 22:00:00+00:00,864.0,26.2,289.3572692871094,-2.31,-0.25
-34.58,-58.48,1963-09-14 22:00:00+00:00,24.0,119.0,13.3,-4.6,-21.7
39.95,32.88,2008-12-14 23:00:00+00:00,902.0,28.8,2.0,-10.35,-71.52
-31.95,115.97,1964-03-14 23:00:00+00:00,17.0,10.0,22.9,0.5,3.7
1.53,110.34,2016-07-14 22:00:00+00:00,15.0,173.6,27.5,-5.68,-32.9
49.0975,19.59,2003-07-14 22:00:00+00:00,570.0,107.2,18.1,-7.33,-51.29
19.2,-96.13,1987-03-14 23:00:00+00:00,16.0,0.0,296.9707946777344,0.04,14.2
5.93,116.06,2016-12-14 23:00:00+00:00,9.0,154.0,27.8,-5.92,-37.1
38.73,-27.31,2001-02-14 23:00:00+00:00,1020.0,356.9,6.8,-4.79,-25.9
9.966666667,-84.83333333,1993-04-14 22:00:00+00:00,3.0,5.0,29.3,-1.35,-0.7
25.01666667,102.6833333,2002-02-14 23:00:00+00:00,1892.0,3.0,12.8,-0.67,-20.0
4.7,-74.13,1987-01-14 23:00:00+00:00,2547.0,43.0,286.9777526855469,-3.77,-28.7
51.83,6.25,2008-10-14 22:00:00+00:00,43.0,56.8,287.43548583984375,-6.94,-43.4
0.512102778,25.20643889,2020-07-14 22:00:00+00:00,418.0,46.8,297.7212829589844,-1.96,-1.6
13.07,123.91,1997-03-14 23:00:00+00:00,285.0,337.0,300.4936828613281,-2.21,-3.6
50.06166667,19.84861111,1986-02-14 23:00:00+00:00,205.0,20.0,-8.0,-12.5,-91.3
50.4972,9.9428,2005-09-14 22:00:00+00:00,921.0,136.6,12.4,-6.68,-40.05
49.0422,12.1019,2007-06-14 22:00:00+00:00,365.0,85.8,18.7,-5.61,-37.75
54.35333333,-6.648333333,2017-09-14 22:00:00+00:00,64.0,92.0,13.1,-8.06,-57.5
43.365884,-8.421399,2014-01-14 23:00:00+00:00,58.0,204.6,11.4,-5.69,-35.3
-37.82,144.97,2014-11-14 23:00:00+00:00,28.0,50.2,17.3,-3.15,-7.6
49.81666667,23.95,1981-10-14 22:00:00+00:00,329.0,87.0,274.00244140625,-11.9,-81.0
81.6,-16.67,1964-02-14 23:00:00+00:00,35.0,8.0,-30.9,-30.1,-237.5
9.357072,-75.289167,2019-11-14 23:00:00+00:00,198.0,0.0,301.2763366699219,-3.2,-15.6
46.95222563,7.439320571,1986-05-14 22:00:00+00:00,511.0,163.0,14.4,-7.91,-51.7
31.18333333,29.95,2004-01-14 23:00:00+00:00,7.0,98.8,289.4991760253906,-3.45,-10.7
52.2914,10.4464,1996-03-14 23:00:00+00:00,81.0,13.5,1.1,-4.71,-44.1
-41.47,-72.93,1997-11-14 23:00:00+00:00,13.0,109.0,11.7,-2.87,-21.8
50.4972,9.9428,2008-09-14 22:00:00+00:00,921.0,64.8,8.6,-8.04,-51.75
47.833185,1.940433,1997-06-14 22:00:00+00:00,109.0,120.0,289.89581298828125,-8.7,-56.1
19.28,166.65,1965-01-14 23:00:00+00:00,3.0,2.0,24.2,-0.3,13.1
4.83,-52.37,1973-01-14 23:00:00+00:00,8.0,115.0,25.9,0.27,7.5
47.81666667,13.71777778,2001-12-05 23:00:00+00:00,1618.0,49.3,280.01373291015625,-12.54,-88.9
-27.43,153.08,2000-10-14 22:00:00+00:00,4.0,55.0,20.7,-2.18,-3.6
45.0,136.6,1999-10-14 22:00:00+00:00,68.0,67.0,7.3,-7.6,-47.7
38.79,-27.19,1998-06-14 22:00:00+00:00,70.0,1.3522517052479088,292.35211181640625,-2.56,-13.5
4.05,114.81,2008-06-02 22:00:00+00:00,24.0,11.0,24.6,-5.73,-30.58
46.60305556,13.67138889,1978-04-14 22:00:00+00:00,2156.0,133.0,280.6685791015625,-11.76,-85.4
52.8911,11.7294,2002-02-14 23:00:00+00:00,21.0,64.2,5.2,-8.97,-61.8
37.1644591,-5.611393166,2002-11-14 23:00:00+00:00,87.0,161.0,14.3,-4.75,-28.8
38.05011111,23.8675,2003-03-23 23:00:00+00:00,498.0,1.0,2.4,-4.75,-13.7
41.78,-87.75,1967-04-14 22:00:00+00:00,189.0,136.0,10.4,-4.9,-28.0
46.89,7.49,2017-01-14 23:00:00+00:00,520.0,0.0,273.7873229980469,-12.21,-85.8
49.0975,19.59,2011-06-14 22:00:00+00:00,570.0,132.8,16.0,-6.65388589,-47.22359102
44.13333333,6.333333333,2001-05-23 22:00:00+00:00,851.0,13.0,13.4,-5.49,-37.5
0.05,32.45,2018-11-14 23:00:00+00:00,1155.0,242.7,296.4493408203125,-0.97,3.3
31.92,5.4,1966-11-14 23:00:00+00:00,150.0,15.0,13.6,-6.3,-49.6
48.65,-123.43,1977-11-14 23:00:00+00:00,20.0,190.0,5.0,-9.1,-66.0
9.0,38.73,1995-07-14 22:00:00+00:00,2360.0,182.0,15.9,-2.78,-5.2
23.05,-82.21666667,2020-02-14 23:00:00+00:00,137.0,25.0,2.4,-0.63,7.6
55.75,37.57,1970-09-14 22:00:00+00:00,157.0,53.0,12.1,-8.9,-82.2
51.1622,14.9506,2004-06-14 22:00:00+00:00,238.0,63.3,15.5,-4.94,-31.9
62.08,129.75,2000-09-14 22:00:00+00:00,107.0,21.0,5.6,-10.7,-86.5
63.52,-116.0,2008-03-14 23:00:00+00:00,241.0,0.0,244.80014038085938,-26.75,-213.3
36.88,30.7,2017-09-15 00:00:00+00:00,49.0,4.0,303.1573486328125,-5.901,-34.6
39.03,141.81,2004-07-14 22:00:00+00:00,260.0,182.5,20.9,-10.13,-73.3
