Lat,Lon,Alt,Date,H2,O18,Precipitation,Temperature,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O
51.93,-10.25,33.068359,1978-10-14 22:00:00+00:00,-26.7,-3.68,0.000134561836603,286.0440673828125,-0.6,1.93,0,0,1,0,0,0
32.2361,-110.9439,753.21875,2000-08-14 22:00:00+00:00,-14.51381215,-1.68121547,0.0001015388988889,297.2059020996094,1.2,-0.29,0,1,0,0,0,0
42.85,-80.27,228.9375,1979-11-14 23:00:00+00:00,-50.0,-8.3,0.0,273.9223327636719,-0.7,0.53,0,0,0,1,0,0
52.2914,10.4464,80.6875,1984-01-14 23:00:00+00:00,-58.1,-8.27,0.0,272.3111267089844,0.3,1.66,0,0,1,0,0,0
38.98916547,-3.920273851,626.8125,2009-01-14 23:00:00+00:00,-61.37,-9.08,0.0,279.1596069335937,1.8,-0.01,0,1,0,0,0,0
32.81333333,130.7291667,25.359375,2020-01-14 23:00:00+00:00,-30.9,-5.78,5.480393156176433e-05,275.2403259277344,0.3,1.34,0,0,1,0,0,0
-12.43,130.87,16.515625,1986-03-14 23:00:00+00:00,-32.8,-4.68,0.0002021191467065,300.7178955078125,0.8,1.71,1,0,0,0,0,0
33.21722222,-87.54305556,64.535156,2007-07-08 22:00:00+00:00,-31.0,-5.2,0.0001766079367371,298.0245666503906,-0.5,-0.58,0,0,1,0,0,0
0.453055556,33.195,1174.25,2019-03-14 23:00:00+00:00,24.9,1.86,0.0,298.84326171875,-0.5,1.23,1,0,0,0,0,0
46.60305556,13.67138889,2148.125,2003-04-08 22:00:00+00:00,-46.5,-8.07,6.249098078114912e-05,276.3600769042969,-0.2,-0.18,0,0,0,1,0,0
35.13,-111.67,2151.0,1965-04-14 22:00:00+00:00,-71.9,-9.0,0.0,269.4398803710937,-0.9,0.72,0,0,0,1,0,0
46.37222222,6.470833333,387.75,1999-11-14 23:00:00+00:00,-69.8,-10.15,1.1547143913048783e-05,280.4793701171875,1.7,0.65,0,0,1,0,0,0
4.321666667,117.8705556,53.099609,2007-10-14 22:00:00+00:00,-68.72,-10.24,0.000162795477081,300.0535888671875,1.2,0.45,1,0,0,0,0,0
12.69325,-7.995494444,382.5625,1964-12-14 23:00:00+00:00,6.8,-0.3,0.0,298.3979797363281,-0.5,-0.15,1,0,0,0,0,0
-20.47,-54.67,554.875,1990-10-30 23:00:00+00:00,-24.9,-5.14,3.177064354531467e-05,297.84814453125,0.4,0.23,1,0,0,0,0,0
-35.07,173.28,71.449219,1978-06-14 22:00:00+00:00,-30.3,-5.18,1.6197003787965514e-05,286.79022216796875,1.1,1.38,0,0,1,0,0,0
47.6772,9.19,442.90625,1982-08-14 22:00:00+00:00,-41.0,-6.38,6.63281898596324e-05,291.1502380371094,-2.9,0.26,0,0,0,1,0,0
52.2914,10.4464,80.6875,1997-05-14 22:00:00+00:00,-40.5,-5.71,1.0422818377264775e-05,280.2187805175781,-2.2,-0.28,0,0,1,0,0,0
36.15,-5.35,1.5737915,2016-12-14 23:00:00+00:00,-39.6,-6.92,3.3939086279133335e-05,284.7510681152344,0.5,0.48,0,0,1,0,0,0
10.00036389,-84.10913333,1157.3125,2016-06-21 22:00:00+00:00,-66.51660475,-10.0066545,8.685742795933038e-05,297.6526184082031,1.1,-0.43,1,0,0,0,0,0
41.64083945,-4.754446679,735.625,2008-08-14 22:00:00+00:00,-34.87,-5.53,0.0,295.15679931640625,1.7,-1.16,0,1,0,0,0,0
31.99034444,44.92469167,22.352539,2011-12-31 21:00:00+00:00,-10.2,-2.98,0.0,286.6377258300781,4.1,2.52,0,1,0,0,0,0
-22.9,-43.17,0.0,1984-11-14 23:00:00+00:00,-6.0,-2.7,0.0,301.8614807128906,0.4,-0.06,1,0,0,0,0,0
9.357072,-75.289167,200.4375,2006-10-14 22:00:00+00:00,-45.83,-7.02,0.0,300.5779724121094,-2.1,-2.24,1,0,0,0,0,0
37.77,-25.65,137.14062,1963-07-14 22:00:00+00:00,-18.0,-4.2,2.2187487047631294e-06,291.43682861328125,-0.2,-0.77,0,0,1,0,0,0
52.1,5.18,1.7967529,2000-08-01 22:00:00+00:00,-43.0,-6.44,0.0,292.0586242675781,1.2,-0.29,0,0,1,0,0,0
7.789855,-76.650846,30.420898,2015-03-14 23:00:00+00:00,-17.3,-3.29,0.0,299.3248291015625,-1.2,1.45,1,0,0,0,0,0
33.43005278,43.29637778,50.814453,2012-03-05 21:00:00+00:00,-13.8,-3.62,6.930599738552701e-06,287.65045166015625,1.2,1.27,0,1,0,0,0,0
36.846389,-2.356942,16.541016,2002-09-14 22:00:00+00:00,-12.3,-1.53,0.0,298.0827331542969,-1.0,-0.7,0,1,0,0,0,0
51.35,12.43,125.46484,2009-04-14 22:00:00+00:00,-39.0,-5.61,0.0,283.3672790527344,1.3,-0.2,0,0,1,0,0,0
-7.92,-14.42,0.0,1994-10-14 22:00:00+00:00,10.9,0.44,,,-1.9,-0.97,0,1,0,0,0,0
78.91666667,11.93333333,38.650391,2020-06-14 22:00:00+00:00,-91.6,-12.37,0.0,277.54620361328125,-0.6,-0.15,0,0,0,0,1,0
8.35,81.01666667,41.537109,1986-08-14 22:00:00+00:00,-4.1,-1.93,0.0,302.6026916503906,-0.6,-1.09,1,0,0,0,0,0
66.49686111,25.75518056,108.88672,2011-07-14 22:00:00+00:00,-61.7,-8.71,1.049061211233493e-05,286.4263000488281,1.6,-1.51,0,0,0,1,0,0
30.35277778,78.48333333,690.15625,2005-07-14 22:00:00+00:00,-78.0,-10.6,0.0002540364221204,297.6879577636719,0.3,-0.51,0,0,1,0,0,0
35.27,-75.55,0.0,1963-07-14 22:00:00+00:00,-14.9,-3.2,0.0,299.4610900878906,-0.2,-0.77,0,0,1,0,0,0
46.60305556,13.67138889,2148.125,2001-06-27 22:00:00+00:00,-40.3,-7.08,0.0002905601286329,286.5187683105469,0.5,-0.2,0,0,0,1,0,0
24.35,109.4,101.74609,1990-04-14 22:00:00+00:00,-15.1,-3.15,0.000233826067415,294.4832763671875,0.3,2.0,0,0,1,0,0,0
-25.73,28.18,1326.75,1970-09-14 22:00:00+00:00,9.0,-0.48,0.0,288.6197204589844,1.9,-0.09,0,0,1,0,0,0
-40.68,144.69,82.167969,2011-02-14 23:00:00+00:00,-18.6,-3.78,0.0,290.6021423339844,4.5,0.7,0,0,1,0,0,0
50.3119,11.8758,564.53125,1983-09-14 22:00:00+00:00,-34.5,-5.46,1.938139394042082e-05,283.1517028808594,1.4,-1.12,0,0,0,1,0,0
56.93604,24.09549,1.7421875,2016-04-14 22:00:00+00:00,-75.8,-10.73,0.0,290.4808349609375,-2.0,0.38,0,0,0,1,0,0
51.73333333,36.26666667,193.03906,1999-12-14 23:00:00+00:00,-92.0,-11.0,5.572865848080255e-05,267.9482116699219,2.4,1.61,0,0,0,1,0,0
32.36666667,-6.4,467.60938,2003-01-05 23:00:00+00:00,6.07,-0.39,0.0,282.1968688964844,-0.3,0.16,0,0,1,0,0,0
49.0392,8.365,112.44141,1982-01-14 23:00:00+00:00,-75.1,-10.67,5.010905078961514e-05,278.6273498535156,2.0,-0.89,0,0,1,0,0,0
44.051,10.164,170.76562,2020-02-18 23:00:00+00:00,-7.79,-2.34,0.0,275.5473327636719,-0.1,1.26,0,0,1,0,0,0
-27.17,-109.43,140.28906,2007-02-14 23:00:00+00:00,-4.5,-1.99,0.0,294.5445556640625,-0.1,-0.47,1,0,0,0,0,0
-13.0,28.65,1260.6875,1975-04-14 22:00:00+00:00,-24.9,-3.93,0.0,294.1378173828125,1.9,-1.6,0,0,1,0,0,0
-27.43,153.08,5.7802734,1997-11-14 23:00:00+00:00,-14.0,-3.39,0.0,294.6304626464844,-2.0,-0.9,0,0,1,0,0,0
-12.43,130.87,16.515625,1981-10-14 22:00:00+00:00,10.4,0.47,6.416274118237197e-05,301.8174133300781,-0.6,-1.35,1,0,0,0,0,0
-34.23583333,142.0866667,49.828125,2006-11-14 23:00:00+00:00,17.1,1.05,0.0,291.9312744140625,0.1,0.44,0,1,0,0,0,0
38.79273611,-9.105733333,36.355469,2003-01-14 23:00:00+00:00,-14.5,-3.61,0.0,280.8915710449219,-0.3,0.16,0,0,1,0,0,0
46.60305556,13.67138889,2148.125,1976-03-14 23:00:00+00:00,-144.1,-19.02,0.0,277.5712585449219,2.9,0.75,0,0,0,1,0,0
47.6772,9.19,442.90625,2003-12-14 23:00:00+00:00,-87.7,-11.97,2.6851896109292284e-05,277.3570861816406,1.8,0.64,0,0,1,0,0,0
51.93,-10.25,33.068359,2005-04-14 22:00:00+00:00,-39.2,-6.11,9.632727596908808e-06,284.8979797363281,-1.0,-0.3,0,0,1,0,0,0
-0.166666667,-78.48333333,2781.625,2017-07-14 22:00:00+00:00,-91.0,-12.59,0.0,284.42254638671875,1.3,1.26,0,0,1,0,0,0
34.9,-120.45,72.417969,1962-02-14 23:00:00+00:00,-67.6,-9.4,0.0001832167181419,284.610595703125,-0.5,0.55,0,0,1,0,0,0
48.24861111,16.35638889,200.63281,1983-10-14 22:00:00+00:00,-50.6,-7.53,0.0,279.6599426269531,0.7,0.65,0,0,0,1,0,0
43.70555556,-72.28833333,168.71094,1998-07-31 22:00:00+00:00,-51.0,-7.2,0.0,295.7004089355469,2.0,-0.48,0,0,0,1,0,0
6.86,37.74,1889.1875,1999-05-14 22:00:00+00:00,-1.6,-2.23,0.000242415597313,292.8614501953125,0.4,0.92,0,0,1,0,0,0
28.58,77.2,222.79688,1995-08-14 22:00:00+00:00,-94.5,-13.3,0.0,304.43017578125,0.5,0.69,0,1,0,0,0,0
48.24861111,16.35638889,200.63281,2023-01-14 23:00:00+00:00,-94.01,-11.646,0.0,275.5189819335937,2.3,1.25,0,0,1,0,0,0
46.57248471,8.332719621,1924.0,2019-02-14 23:00:00+00:00,-145.22,-19.38,1.7160984498332255e-05,268.0125732421875,-2.3,0.29,0,0,0,1,0,0
41.05916667,-100.7463889,918.34375,1996-05-16 22:00:00+00:00,-62.0,-8.3,0.0,284.3107604980469,0.5,-1.06,0,0,0,1,0,0
7.0,-73.08333333,1079.75,2005-09-14 22:00:00+00:00,-40.18,-6.43,0.0,298.90936279296875,0.6,0.63,1,0,0,0,0,0
-51.3505,-60.6875,32.529297,2016-08-14 22:00:00+00:00,-44.081589,-6.904913066,2.38499887927901e-06,277.6773681640625,1.2,-1.65,0,0,1,0,0,0
8.95,-83.46,41.673828,1990-05-14 22:00:00+00:00,-58.2,-8.45,8.210614032577723e-05,300.4536437988281,2.0,-1.53,1,0,0,0,0,0
7.47,151.85,0.0,1968-08-14 22:00:00+00:00,-29.6,-5.5,0.0001133353507611,300.4722900390625,0.4,-0.66,1,0,0,0,0,0
43.68333333,-1.066666667,17.238281,2003-11-14 23:00:00+00:00,-47.5,-7.5,0.0,286.9618225097656,-0.5,0.86,0,0,1,0,0,0
5.93,116.06,4.5031738,2017-08-14 22:00:00+00:00,-57.5,-7.66,0.0001024259763653,296.83447265625,0.9,-1.1,1,0,0,0,0,0
42.025,35.15833333,61.443359,2022-11-14 23:00:00+00:00,-41.6,-6.53,0.0001146845388575,285.11920166015625,0.5,0.69,0,0,1,0,0,0
-0.92,-75.4,176.47656,2015-05-14 22:00:00+00:00,-41.7,-6.31,0.0001281523727811,298.12908935546875,-1.2,0.15,1,0,0,0,0,0
35.68,51.32,1161.1875,1967-10-14 22:00:00+00:00,12.3,3.15,0.0,295.42449951171875,0.1,0.07,0,1,0,0,0,0
47.37233597,8.083138245,397.48438,1995-05-14 22:00:00+00:00,-68.5,-9.1,5.691746264346875e-05,280.884033203125,-0.6,-1.49,0,0,1,0,0,0
2.883333333,101.7833306,55.289062,2016-03-14 23:00:00+00:00,-10.2,-2.49,0.0001113733233069,300.9883728027344,-0.1,0.73,1,0,0,0,0,0
46.60305556,13.67138889,2148.125,2001-12-14 23:00:00+00:00,-118.0,-16.46,0.0003455076075624,274.7282409667969,-1.4,-0.83,0,0,0,1,0,0
-1.5075,-77.94388889,958.9375,2014-09-14 22:00:00+00:00,-20.4,-3.91,0.0,297.6859436035156,-1.2,1.62,1,0,0,0,0,0
49.7478,6.6581,259.26562,1978-05-14 22:00:00+00:00,-76.3,-10.0,1.8296774214832112e-05,287.67681884765625,2.2,1.08,0,0,1,0,0,0
18.248,-65.83194444,370.76562,2007-05-03 22:00:00+00:00,4.9,-1.09,1.921157718243194e-06,300.0249938964844,-0.2,0.66,1,0,0,0,0,0
48.65833333,21.73,102.72656,1991-08-14 22:00:00+00:00,-42.09,-6.44,0.0001099055662052,297.1985168457031,-0.7,1.23,0,0,0,1,0,0
38.00194982,-1.170837424,61.660156,2005-08-14 22:00:00+00:00,-1.7,-1.46,0.0,302.35992431640625,-0.6,0.37,0,1,0,0,0,0
10.00036389,-84.10913333,1157.3125,2016-07-15 22:00:00+00:00,-37.077744,-5.543238,0.0,298.8523864746094,0.7,-1.76,1,0,0,0,0,0
51.57,4.93,17.209961,1985-03-14 23:00:00+00:00,-71.3,-10.19,4.9857761041494086e-05,278.1634216308594,1.3,0.2,0,0,1,0,0,0
46.39864119,6.233803787,434.125,2005-12-14 23:00:00+00:00,-91.19407714,-12.77,4.8431924369651824e-05,278.1196594238281,-0.0,-0.44,0,0,1,0,0,0
46.57248471,8.332719621,1924.0,2014-03-14 23:00:00+00:00,-158.3,-20.68,0.0,269.3808288574219,-1.5,0.8,0,0,0,1,0,0
6.86,37.74,1889.1875,2000-12-14 23:00:00+00:00,10.3,-0.3,8.300804620375857e-05,291.00811767578125,1.3,-0.58,0,0,1,0,0,0
46.17378583,8.788556051,407.5,2013-06-14 22:00:00+00:00,-29.88,-5.01,7.737355190329254e-05,287.8775634765625,2.0,0.52,0,0,1,0,0,0
-11.40438889,-76.32505556,4444.0,2006-05-14 22:00:00+00:00,-75.64,-10.18,0.0,282.311279296875,-0.8,-1.14,0,0,0,0,1,0
71.3,-156.78,0.0,1964-10-14 22:00:00+00:00,-158.2,-21.0,3.10593190988584e-06,258.6287536621094,2.2,0.74,0,0,0,0,1,0
55.677,12.56,17.620117,2019-03-14 23:00:00+00:00,-78.7,-10.92,6.123692855908303e-06,277.9871826171875,-0.5,1.23,0,0,1,0,0,0
41.91172742,2.763346411,139.71094,2009-11-14 23:00:00+00:00,-50.03,-8.53,0.0,288.9104919433594,-1.0,-0.02,0,0,1,0,0,0
-22.94805556,17.1525,1690.0,1975-02-14 23:00:00+00:00,-28.9,-4.51,0.0,295.0321350097656,1.3,-0.62,0,1,0,0,0,0
35.33,25.18,55.933594,1973-11-14 23:00:00+00:00,-18.7,-4.8,0.0,285.9852905273437,4.3,-0.93,0,0,1,0,0,0
47.93333333,106.9833333,1398.4375,2000-10-14 22:00:00+00:00,-132.95,-17.78,5.49740252608899e-05,270.0067443847656,1.8,0.92,0,1,0,0,0,0
52.93,4.78,0.63311768,1987-01-14 23:00:00+00:00,-60.8,-9.19,0.0,274.5669860839844,-1.1,-1.15,0,0,1,0,0,0
64.72394722,-148.1482528,134.21875,2004-06-21 22:00:00+00:00,-112.9,-8.93,4.065129178343341e-05,289.6710510253906,-1.4,-0.89,0,0,0,1,0,0
46.17378583,8.788556051,407.5,2015-10-14 22:00:00+00:00,-76.6,-11.25,0.0001667894684942,282.6139221191406,-2.8,0.44,0,0,1,0,0,0
47.6772,9.19,442.90625,1990-02-14 23:00:00+00:00,-56.3,-7.98,0.0001678281842032,277.10601806640625,-3.0,1.41,0,0,0,1,0,0
50.3119,11.8758,564.53125,1991-05-14 22:00:00+00:00,-58.0,-7.83,0.0001524436083855,282.2982482910156,-1.7,0.08,0,0,0,1,0,0
-34.05,115.0249,77.78125,2006-07-25 07:00:00+00:00,-25.2,-4.79,0.0,285.9359130859375,-1.0,0.9,0,0,1,0,0,0
-33.05536111,-71.60361111,75.496094,1991-08-14 22:00:00+00:00,-36.0,-6.1,9.749221590027446e-07,286.4492492675781,-0.7,1.23,0,0,1,0,0,0
49.7703,9.9578,265.90625,2009-04-14 22:00:00+00:00,-82.35,-10.67,0.0,283.4345397949219,1.3,-0.2,0,0,1,0,0,0
41.15305556,-96.49277778,352.0625,1992-08-07 22:00:00+00:00,-30.0,-4.6,0.0,299.42840576171875,0.6,0.85,0,0,0,1,0,0
41.91172742,2.763346411,139.71094,2013-08-14 22:00:00+00:00,-21.9,-3.51,0.0,299.91876220703125,0.3,0.97,0,0,1,0,0,0
52.1,5.18,1.7967529,1996-01-20 23:00:00+00:00,-69.0,-8.86,0.0,278.0021057128906,1.6,-0.12,0,0,1,0,0,0
50.3381,7.6,86.441406,1989-03-14 23:00:00+00:00,-45.0,-6.31,2.7698339181370105e-05,276.2153015136719,1.8,1.85,0,0,1,0,0,0
6.433333333,81.13333333,73.40625,1986-02-14 23:00:00+00:00,-8.5,-3.44,0.0,299.2762451171875,-1.7,-1.0,1,0,0,0,0,0
-25.73,28.18,1326.75,1967-09-14 22:00:00+00:00,15.6,1.94,0.0,292.5846252441406,0.8,0.93,0,0,1,0,0,0
37.77,-25.65,137.14062,1973-11-14 23:00:00+00:00,-1.0,-1.75,7.92069113231264e-05,290.3402404785156,4.3,-0.93,0,0,1,0,0,0
13.06,123.93,618.8125,1997-04-14 22:00:00+00:00,-25.7,-4.61,0.0,301.10174560546875,-1.0,-1.02,1,0,0,0,0,0
9.0,38.73,2329.125,2003-11-14 23:00:00+00:00,-4.5,-0.74,0.0,288.6323547363281,-0.5,0.86,0,0,1,0,0,0
51.3,3.75,9.4589844,2002-05-21 22:00:00+00:00,-27.49,-2.762,7.404777716146782e-05,286.9061584472656,-1.4,-0.22,0,0,1,0,0,0
36.88,30.7,0.0,2000-08-14 22:00:00+00:00,-16.9,-3.78,0.0,299.948974609375,1.2,-0.29,0,0,1,0,0,0
10.00036389,-84.10913333,1157.3125,2015-09-24 22:00:00+00:00,-95.0183015,-12.95194403,0.000104579332401,297.09014892578125,-2.7,-0.65,1,0,0,0,0,0
32.55,35.85,570.125,1992-01-14 23:00:00+00:00,-42.0,-8.54,2.9710832677665167e-05,283.4491271972656,-4.7,-0.13,0,0,1,0,0,0
-0.316666667,-78.96666667,918.15625,1993-01-14 23:00:00+00:00,-19.5,-4.23,0.0,288.1883239746094,-1.5,1.6,1,0,0,0,0,0
28.50444444,-16.30333333,570.6875,2010-11-25 23:00:00+00:00,-23.33,-4.21,7.948114216560498e-06,291.9271240234375,2.1,-1.62,0,0,1,0,0,0
33.65694444,73.26611111,580.9375,2015-05-14 22:00:00+00:00,2.3,-1.04,2.6201529180980287e-05,301.4160461425781,-1.2,0.15,0,0,1,0,0,0
49.82,-74.97,386.4375,2004-11-14 23:00:00+00:00,-140.6,-18.94,2.980386307172012e-05,272.2333984375,-1.1,0.73,0,0,0,1,0,0
46.37222222,6.470833333,387.75,1992-02-14 23:00:00+00:00,-77.4,-10.5,0.0,262.71978759765625,-1.5,1.07,0,0,1,0,0,0
47.8008,11.0108,974.96875,1987-08-14 22:00:00+00:00,-40.4,-5.93,0.0,288.2414855957031,-1.5,-0.83,0,0,0,1,0,0
33.3625,35.87638889,1487.1875,1992-03-14 23:00:00+00:00,-38.5,-7.75,4.202561103738845e-05,281.6147155761719,-3.3,0.87,0,0,1,0,0,0
53.7122,7.1519,8.8525391,2009-02-14 23:00:00+00:00,-44.91,-6.47,2.9679415092687123e-05,275.51824951171875,3.1,0.06,0,0,1,0,0,0
44.73805556,-0.774722222,59.488281,2012-05-14 22:00:00+00:00,-28.82,-4.41,2.1020636268076487e-05,287.9476013183594,0.1,-0.91,0,0,1,0,0,0
49.0422,12.1019,370.21875,2012-12-14 23:00:00+00:00,-100.53,-13.14,1.224976313096704e-05,278.419921875,-1.0,0.17,0,0,0,1,0,0
-22.9,-43.17,0.0,1974-08-14 22:00:00+00:00,8.3,-0.19,6.807516183471307e-05,290.5986022949219,1.3,-0.64,1,0,0,0,0,0
25.45,81.73333333,99.109375,1980-07-14 22:00:00+00:00,-53.5,-7.39,0.0,303.4960021972656,-0.1,-0.42,0,0,1,0,0,0
13.07176111,-59.48972222,45.302734,1965-12-14 23:00:00+00:00,-17.4,-3.8,0.0,299.4271240234375,0.3,1.37,1,0,0,0,0,0
28.46344137,-16.2553441,36.554688,2002-12-14 23:00:00+00:00,-0.25,0.09,2.168179526051972e-05,289.5163879394531,-1.8,-0.94,0,1,0,0,0,0
51.77,-104.2,553.34375,1980-09-14 22:00:00+00:00,-115.0,-16.0,4.367955170891946e-06,291.7097473144531,-0.8,0.66,0,0,0,1,0,0
51.35,12.43,125.46484,1988-06-14 22:00:00+00:00,-53.9,-8.1,0.0,294.69927978515625,0.1,0.88,0,0,0,1,0,0
47.47051111,21.49041944,105.30859,2007-02-12 23:00:00+00:00,-107.49,-13.12,1.7881027815747075e-05,277.7590637207031,-0.1,-0.47,0,0,0,1,0,0
-30.08,-51.18,244.72656,1980-09-14 22:00:00+00:00,-20.1,-4.16,0.0003361538110766,291.4241027832031,-0.8,0.66,0,0,1,0,0,0
52.88333333,-1.083333333,60.794922,1996-04-14 22:00:00+00:00,-109.0,-15.0,2.665078136487864e-05,283.3573303222656,1.3,-0.17,0,0,1,0,0,0
8.92,-79.6,11.163086,1986-05-14 22:00:00+00:00,-14.9,-2.25,0.0001570598105899,300.1805725097656,-0.4,0.85,1,0,0,0,0,0
48.24861111,16.35638889,200.63281,2017-11-14 23:00:00+00:00,-106.8,-14.66,0.0,277.8410949707031,1.5,-0.0,0,0,1,0,0,0
28.22,-177.37,0.0,1973-02-14 23:00:00+00:00,4.7,-0.58,0.0,289.9242858886719,-2.3,0.85,1,0,0,0,0,0
41.66056063,-1.004162565,244.98438,2005-06-14 22:00:00+00:00,-27.48,-3.51,0.0,301.7069396972656,0.7,-0.05,0,1,0,0,0,0
-15.6,-56.1,177.79688,1990-03-30 22:00:00+00:00,-26.9,-4.42,8.970213821157813e-05,300.4676513671875,-0.7,1.46,1,0,0,0,0,0
9.8,-84.05,1513.3125,1990-08-14 22:00:00+00:00,-41.7,-6.6,4.026478927698918e-05,298.65069580078125,-0.3,0.97,0,0,1,0,0,0
-17.83,31.02,1473.25,1972-01-14 23:00:00+00:00,-52.2,-8.41,0.0,294.1943359375,0.8,0.27,0,0,1,0,0,0
43.83758,10.35235,-1.0,2011-02-14 23:00:00+00:00,-58.26,-7.73,0.0,280.69140625,4.5,0.7,0,0,1,0,0,0
50.92,5.78,111.17188,2007-12-26 23:00:00+00:00,-43.77,-6.73,3.0862582207191736e-05,276.46881103515625,2.7,0.34,0,0,1,0,0,0
60.18008889,24.83286111,14.698242,2008-04-14 22:00:00+00:00,-70.8,-10.22,0.0,277.0538330078125,1.1,-1.07,0,0,0,1,0,0
-5.22,145.8,2.7424316,1969-07-14 22:00:00+00:00,-28.0,-4.46,0.0,300.0645446777344,-0.8,0.57,1,0,0,0,0,0
47.8008,11.0108,974.96875,1993-08-14 22:00:00+00:00,-49.4,-7.36,1.3206722542236092e-05,287.00067138671875,-1.6,0.12,0,0,0,1,0,0
32.0,35.9,1014.0312,2002-04-14 22:00:00+00:00,-36.5,-7.08,0.0,293.154296875,-0.1,1.18,0,1,0,0,0,0
38.05011111,23.866675,444.85938,2002-02-14 23:00:00+00:00,-21.41,-4.61,0.0,285.10223388671875,1.8,1.1,0,0,1,0,0,0
14.330962,-91.055468,297.67188,2021-12-14 23:00:00+00:00,-4.9,-2.01,0.0,301.3248596191406,2.5,0.29,1,0,0,0,0,0
56.93604,24.09549,1.7421875,2018-05-14 22:00:00+00:00,-41.0,-5.49,2.2444310161517933e-06,280.3319702148437,0.6,2.12,0,0,0,1,0,0
-2.53,140.72,68.566406,1985-10-14 22:00:00+00:00,-51.4,-7.2,0.0,301.1099853515625,-0.6,0.9,1,0,0,0,0,0
-7.315277778,72.42805556,2.3126221,1964-12-14 23:00:00+00:00,-30.4,-3.3,5.8686833654064685e-05,299.0240173339844,-0.5,-0.15,1,0,0,0,0,0
31.62,-97.22,151.59375,1962-02-14 23:00:00+00:00,-26.7,-3.8,0.0,286.851318359375,-0.5,0.55,0,0,1,0,0,0
54.35333333,-6.648333333,61.966797,2014-11-14 23:00:00+00:00,-73.1,-10.24,0.0002245186187792,285.61041259765625,-1.5,0.68,0,0,1,0,0,0
55.33333333,78.36666667,119.27734,2000-03-14 23:00:00+00:00,-133.6,-16.8,0.0,256.04498291015625,2.2,0.77,0,0,0,1,0,0
52.93,4.78,0.63311768,1982-11-14 23:00:00+00:00,-41.0,-7.28,5.19812383572571e-05,281.5452575683594,-4.3,1.6,0,0,1,0,0,0
47.81666667,13.71777778,1616.0625,2002-08-18 22:00:00+00:00,-49.7,-7.04,0.0,297.9719543457031,-1.6,0.38,0,0,0,1,0,0
49.0975,19.59,572.9375,1995-04-14 22:00:00+00:00,-90.3,-12.21,0.0,280.3876037597656,-1.1,-0.85,0,0,0,1,0,0
-35.07,173.28,71.449219,1973-02-14 23:00:00+00:00,-3.5,-2.2,0.0001306696358369,293.181884765625,-2.3,0.85,0,0,1,0,0,0
49.38,-82.12,243.30469,2004-07-14 22:00:00+00:00,-82.4,-10.51,0.0,294.34454345703125,-0.8,1.13,0,0,0,1,0,0
58.1,6.57,0.0,1975-05-14 22:00:00+00:00,-33.8,-4.52,5.810512448078953e-06,278.2462158203125,1.1,-0.52,0,0,1,0,0,0
37.77,-25.65,137.14062,2020-11-14 23:00:00+00:00,-24.8,-4.63,0.0,290.2081604003906,1.1,2.54,0,0,1,0,0,0
51.73333333,36.26666667,193.03906,1997-01-14 23:00:00+00:00,-94.7,-11.8,2.289041549374815e-05,269.12066650390625,0.8,-0.49,0,0,0,1,0,0
10.06666667,-83.28333333,13.935547,1991-11-14 23:00:00+00:00,-20.8,-3.63,4.767398422700353e-05,298.6463317871094,-1.1,0.48,1,0,0,0,0,0
-2.53,140.72,68.566406,1985-07-14 22:00:00+00:00,-26.9,-3.84,0.0,300.1960754394531,-0.2,1.22,1,0,0,0,0,0
36.98,35.3,22.958008,2002-08-14 22:00:00+00:00,-8.2,-2.35,0.0,304.8694763183594,-1.6,0.38,0,0,1,0,0,0
24.9,67.13,23.870117,1964-07-14 22:00:00+00:00,-36.6,-5.2,0.0005185781046748,301.1261291503906,0.9,1.9,0,1,0,0,0,0
52.4672,13.4019,47.5625,1995-06-14 22:00:00+00:00,-61.7,-8.0,0.0,295.96588134765625,0.2,0.13,0,0,1,0,0,0
48.8281,9.2,313.79688,1996-08-14 22:00:00+00:00,-60.0,-7.07,0.0,290.4505615234375,1.2,1.02,0,0,1,0,0,0
30.27,35.58,1330.375,2016-01-14 23:00:00+00:00,-45.3,-8.33,0.0,283.56689453125,-3.6,0.12,0,1,0,0,0,0
51.01666667,-114.0166667,1033.25,1993-04-14 22:00:00+00:00,-139.6,-17.5,0.0,278.4819030761719,-1.9,0.97,0,0,0,1,0,0
-45.35,-72.07,583.1875,1991-09-14 22:00:00+00:00,-115.0,-15.2,0.0,280.0784606933594,-2.5,0.48,0,0,1,0,0,0
53.8713,8.7058,4.7202148,1978-02-14 23:00:00+00:00,-101.0,-12.83,2.6339700980315683e-06,273.554443359375,-4.4,-2.2,0,0,1,0,0,0
35.82305556,-106.305,2189.625,1993-11-28 23:00:00+00:00,-63.8,-9.85,0.0,278.5360412597656,-0.1,2.56,0,1,0,0,0,0
38.79273611,-9.105733333,36.355469,2015-05-14 22:00:00+00:00,3.9,-0.39,0.0,294.9247131347656,-1.2,0.15,0,0,1,0,0,0
-65.07944444,-63.9775,286.6875,1979-07-14 22:00:00+00:00,-82.7,-11.32,,,2.2,0.83,0,0,0,0,1,0
-34.05,115.0249,77.78125,2005-11-02 08:00:00+00:00,-12.8,-4.64,0.0,291.7283020019531,-0.3,-0.31,0,0,1,0,0,0
