Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precipitation,Temperature
14.52,121.0,3.6977539,1963-12-14 23:00:00+00:00,-46.5,-7.1,1,0,0,0,0,0,0.0,296.8510437011719
39.03,141.81,81.234375,1980-05-14 22:00:00+00:00,-71.1,-10.0,0,0,1,0,0,0,0.0002334578603040427,287.85992431640625
32.70555556,36.57,1061.9375,1991-12-14 23:00:00+00:00,-37.4,-8.26,0,1,0,0,0,0,0.0,279.6036682128906
48.15,15.15,264.90625,1970-08-14 22:00:00+00:00,-46.2,-6.62,0,0,0,1,0,0,0.0,291.28179931640625
42.7728,-0.33149,1302.3125,2020-09-14 22:00:00+00:00,-48.6,-7.8,0,0,0,1,0,0,0.0,285.1935729980469
45.8,28.2,40.330078,2018-03-14 23:00:00+00:00,-78.0,-11.09,0,0,0,1,0,0,0.0,279.3119812011719
-3.72,-38.55,19.124023,1989-09-29 22:00:00+00:00,10.7,-0.68,1,0,0,0,0,0,3.117965388810262e-05,300.03717041015625
45.37,-63.27,12.535156,1975-11-14 23:00:00+00:00,-36.0,-6.0,0,0,0,1,0,0,0.0,271.50048828125
11.37261111,-72.24741667,57.181641,2004-09-14 22:00:00+00:00,-34.21,-5.35,0,1,0,0,0,0,0.00046659543295390904,300.4855651855469
-65.07944444,-63.9775,286.6875,2001-01-14 23:00:00+00:00,-60.7,-5.6,0,0,0,0,1,0,,
51.93,-10.25,33.068359,2009-03-14 23:00:00+00:00,-34.0,-5.41,0,0,1,0,0,0,1.7221322195837274e-05,280.7479553222656
-20.299175,57.47873889,391.1875,2013-07-14 22:00:00+00:00,4.7,-1.53,1,0,0,0,0,0,5.0287312660657335e-06,294.27587890625
28.46344137,-16.2553441,36.554688,2016-05-14 22:00:00+00:00,9.9,0.4,0,1,0,0,0,0,0.0,291.8218994140625
-2.6,-44.23,60.449219,1990-02-27 23:00:00+00:00,-8.0,-2.6,1,0,0,0,0,0,8.267885277746245e-05,300.7622985839844
-40.68,144.69,82.167969,2011-07-14 22:00:00+00:00,-17.3,-4.09,0,0,1,0,0,0,2.5124872991000302e-06,284.1526184082031
-30.08,-51.18,244.72656,1981-02-14 23:00:00+00:00,-38.2,-5.31,0,0,1,0,0,0,0.0,298.4111633300781
25.46411667,-80.33465278,4.0249023,2005-07-04 22:00:00+00:00,-0.6,-0.57,1,0,0,0,0,0,0.0,301.2070007324219
51.6,-1.1,55.042969,2013-03-14 23:00:00+00:00,-73.7,-10.43,0,0,1,0,0,0,0.0,281.2832946777344
1.6,103.6666667,43.185547,2016-09-14 22:00:00+00:00,-29.7,-4.94,1,0,0,0,0,0,8.971868373919278e-05,300.9127502441406
28.63,-106.07,1444.25,1968-08-14 22:00:00+00:00,-38.5,-6.35,0,1,0,0,0,0,0.0,297.8794250488281
-34.05,115.0249,77.78125,2007-07-21 07:00:00+00:00,-29.8,-5.61,0,0,1,0,0,0,1.5460456097571296e-06,287.4649658203125
41.9,12.5,59.011719,2001-03-29 22:00:00+00:00,-46.22,-7.21,0,0,1,0,0,0,0.0,282.6335754394531
6.166666667,102.2833333,3.2288818,2018-09-14 22:00:00+00:00,-58.0,-8.63,1,0,0,0,0,0,,
-22.399288,-47.543743,626.78125,2022-08-14 22:00:00+00:00,-13.7,-3.4,1,0,0,0,0,0,0.0,289.93511962890625
32.36666667,35.75,818.96875,1993-01-14 23:00:00+00:00,-35.9,-7.46,0,0,1,0,0,0,0.0,281.1371154785156
37.29611111,14.84138889,155.96094,2000-12-14 23:00:00+00:00,-29.0,-6.5,0,0,1,0,0,0,6.1345995163719635e-06,286.8494873046875
23.02269167,-81.22339722,11.122559,1997-08-14 22:00:00+00:00,-34.1,-5.22,1,0,0,0,0,0,3.4902030165540054e-05,301.2290344238281
13.55,144.83,113.0,1974-05-14 22:00:00+00:00,-50.4,-7.48,1,0,0,0,0,0,3.8772104744566604e-05,298.0633850097656
13.995364,-91.200961,12.702637,2020-11-14 23:00:00+00:00,-41.8,-6.19,1,0,0,0,0,0,0.0,303.9481201171875
14.52,121.0,3.6977539,1962-05-14 22:00:00+00:00,-31.6,-5.0,1,0,0,0,0,0,0.00010655606456566602,299.4212341308594
-23.0,-47.13333333,635.21875,1998-03-21 23:00:00+00:00,-24.02,-3.34,0,0,1,0,0,0,0.0,297.1509704589844
52.141,-106.6244,507.71875,1992-05-14 22:00:00+00:00,-111.4,-14.5,0,0,0,1,0,0,0.0,289.4084167480469
45.80666667,15.97,120.36328,1991-08-14 22:00:00+00:00,-44.0,-6.44,0,0,1,0,0,0,0.00010446512897033244,297.6075744628906
25.46411667,-80.33465278,4.0249023,2004-01-26 23:00:00+00:00,3.5,0.4,1,0,0,0,0,0,2.546156247262843e-05,291.05926513671875
-12.43,130.87,16.515625,2001-04-14 22:00:00+00:00,-46.6,-7.23,1,0,0,0,0,0,7.467898831237108e-05,300.7795104980469
36.98,35.3,22.958008,1996-12-14 23:00:00+00:00,-24.5,-4.31,0,0,1,0,0,0,0.0001716941042104736,284.28887939453125
46.96666667,28.9,90.308594,2013-04-14 22:00:00+00:00,-49.36,-6.92,0,0,0,1,0,0,0.0,287.39447021484375
50.3381,7.6,86.441406,1988-04-14 22:00:00+00:00,-65.1,-7.92,0,0,1,0,0,0,1.1067492778238375e-05,276.1331481933594
46.96666667,28.9,90.308594,2017-06-14 22:00:00+00:00,-30.2,-4.98,0,0,0,1,0,0,0.0,292.4527282714844
47.12,9.49,459.84375,2020-04-14 22:00:00+00:00,-66.91,-9.29,0,0,1,0,0,0,0.0,278.5258483886719
52.1,5.18,1.7967529,2008-06-07 22:00:00+00:00,-34.53,-4.97,0,0,1,0,0,0,1.5304718544939533e-05,287.7421569824219
48.24861111,16.35638889,200.63281,1988-07-14 22:00:00+00:00,-46.4,-6.39,0,0,0,1,0,0,4.3344822188373655e-05,294.0818176269531
49.0422,12.1019,370.21875,2006-04-14 22:00:00+00:00,-53.65,-7.11,0,0,0,1,0,0,0.0,277.36907958984375
40.41195035,-3.67806112,671.09375,2003-08-14 22:00:00+00:00,-6.7,0.35,0,1,0,0,0,0,0.0,300.93768310546875
32.36666667,35.75,818.96875,2000-12-14 23:00:00+00:00,-28.0,-6.42,0,0,1,0,0,0,0.0,286.4923095703125
47.59583333,7.594444444,248.26562,2008-03-14 23:00:00+00:00,-58.75,-8.16,0,0,1,0,0,0,7.351557724177837e-05,277.4446716308594
41.66056063,-1.004162565,244.98438,2011-02-14 23:00:00+00:00,-56.8,-7.08,0,1,0,0,0,0,0.0,281.1562805175781
-20.299175,57.47873889,391.1875,2016-01-14 23:00:00+00:00,-12.9,-3.06,1,0,0,0,0,0,1.7957341697183438e-05,299.48785400390625
-21.2,-159.8,7.8220215,1990-08-14 22:00:00+00:00,-11.6,-3.34,1,0,0,0,0,0,8.183477802958805e-06,295.4060363769531
50.4972,9.9428,920.40625,1999-08-14 22:00:00+00:00,-52.7,-7.96,0,0,0,1,0,0,0.0,287.4985656738281
36.88,30.7,0.0,2020-11-14 23:00:00+00:00,-40.5,-7.15,0,0,1,0,0,0,0.0,284.0649719238281
49.04,37.577,66.21875,2016-11-14 23:00:00+00:00,-63.1,-9.77,0,0,0,1,0,0,0.0,272.1042785644531
-19.87086111,-43.96733333,844.875,2021-02-14 23:00:00+00:00,-67.6,-9.04,1,0,0,0,0,0,0.0,297.7421875
37.9,23.73,18.334961,1963-01-14 23:00:00+00:00,-43.0,-7.6,0,0,1,0,0,0,6.664738612016663e-05,280.7021484375
51.6,-1.1,55.042969,2001-11-14 23:00:00+00:00,-35.4,-5.29,0,0,1,0,0,0,0.0,286.6638488769531
45.6,13.93333333,486.53125,2000-12-26 23:00:00+00:00,-80.3,-10.97,0,0,1,0,0,0,0.0,273.913818359375
13.73,100.5,5.7392578,1983-12-14 23:00:00+00:00,-7.6,-2.13,1,0,0,0,0,0,6.426186155295e-05,301.7235412597656
32.81333333,130.7291667,25.359375,2019-05-14 22:00:00+00:00,-12.2,-2.88,0,0,1,0,0,0,7.219188410090283e-05,293.2447204589844
28.276976,84.30961,2101.5,2017-07-05 06:00:00+00:00,-78.26487284,-11.23386834,0,0,1,0,0,0,0.0,296.229736328125
38.05011111,23.866675,444.85938,2012-11-14 23:00:00+00:00,-42.58,-7.28,0,0,1,0,0,0,0.00022846439969725907,289.80450439453125
51.116535,17.029468,118.94141,2008-07-13 22:00:00+00:00,-18.88867018,-3.44370936,0,0,0,1,0,0,0.0,294.326171875
44.051,10.164,170.76562,2019-05-15 22:00:00+00:00,-43.14,-6.72,0,0,1,0,0,0,0.00014494087372440845,281.31231689453125
48.8281,9.2,313.79688,1994-09-14 22:00:00+00:00,-59.4,-8.25,0,0,1,0,0,0,1.0112310519616585e-05,287.7349853515625
38.93,100.43,1490.125,1989-04-14 22:00:00+00:00,-48.4,-5.09,0,1,0,0,0,0,0.0,275.11395263671875
39.03,141.81,81.234375,1981-06-14 22:00:00+00:00,-74.0,-10.2,0,0,1,0,0,0,0.0,292.0490417480469
49.0975,19.59,572.9375,2007-07-14 22:00:00+00:00,-41.33,-5.98,0,0,0,1,0,0,0.0,286.37908935546875
-0.121944444,-67.14916667,97.964844,1972-12-14 23:00:00+00:00,-11.0,-3.1,1,0,0,0,0,0,0.00014573358930647373,298.76953125
11.17694444,-4.304111111,435.625,2013-07-14 22:00:00+00:00,-30.98,-5.32,1,0,0,0,0,0,0.00012627230898942798,298.9520263671875
17.03333333,54.11666667,14.982422,1989-07-25 22:00:00+00:00,14.4,0.48,0,1,0,0,0,0,0.0,298.48809814453125
-3.823991667,-73.377425,90.707031,2009-03-14 23:00:00+00:00,-115.3005109,-15.48075536,1,0,0,0,0,0,0.00010869721882045269,299.0355529785156
45.80666667,15.97,120.36328,2002-10-17 22:00:00+00:00,-41.1,-6.12,0,0,1,0,0,0,9.40524332690984e-05,287.76568603515625
29.86777778,77.89388889,266.375,2004-10-14 22:00:00+00:00,-24.2,-4.6,0,0,1,0,0,0,0.0,299.0736389160156
50.3381,7.6,86.441406,2011-09-14 22:00:00+00:00,-25.81,-3.81,0,0,1,0,0,0,0.0,287.361572265625
46.60305556,13.67138889,2148.125,1988-07-14 22:00:00+00:00,-46.9,-7.52,0,0,0,1,0,0,1.1092961358372122e-05,289.9677429199219
-0.694444444,-90.325,182.40625,1996-03-14 23:00:00+00:00,-13.8,-2.95,1,0,0,0,0,0,3.6058427212992683e-06,298.1070556640625
4.7,-74.13,2551.125,1973-02-14 23:00:00+00:00,-7.7,-2.61,0,0,1,0,0,0,0.0,288.36968994140625
-34.38,-58.28,0.0,1989-07-14 22:00:00+00:00,-26.0,-4.8,0,0,0,0,0,1,1.9957251424784772e-05,289.4873046875
49.82,-74.97,386.4375,2009-02-14 23:00:00+00:00,-145.9,-20.26,0,0,0,1,0,0,0.0,256.0304260253906
31.99730278,34.81616111,44.347656,1986-11-14 23:00:00+00:00,-24.4,-6.21,0,0,1,0,0,0,0.0,292.187744140625
53.7122,7.1519,8.8525391,2001-10-14 22:00:00+00:00,-33.48,-5.27,0,0,1,0,0,0,2.722822955547599e-06,285.5964050292969
52.27,104.35,487.23438,1990-05-14 22:00:00+00:00,-76.0,-9.9,0,0,0,1,0,0,3.402034053578973e-05,281.68328857421875
28.58,77.2,222.79688,1979-03-14 23:00:00+00:00,23.2,1.51,0,1,0,0,0,0,0.0,296.5698547363281
18.295,-65.79388889,798.625,2007-09-11 22:00:00+00:00,-4.9,-2.22,1,0,0,0,0,0,2.072032839350868e-05,301.8705749511719
54.35333333,-6.648333333,61.966797,2019-12-14 23:00:00+00:00,-64.7,-9.65,0,0,1,0,0,0,0.00014675054990220815,277.0329895019531
19.88,102.13,295.04688,1962-06-14 22:00:00+00:00,-57.6,-9.0,1,0,0,0,0,0,2.427908475510776e-05,301.40911865234375
46.095,14.597,283.89062,1995-01-14 23:00:00+00:00,-65.2,-9.7,0,0,1,0,0,0,0.0,274.829345703125
19.2,-96.13,0.0,1980-08-14 22:00:00+00:00,-26.8,-4.79,1,0,0,0,0,0,0.00013354845577850938,300.0047302246094
36.98,35.3,22.958008,1981-05-14 22:00:00+00:00,-30.5,-3.71,0,0,1,0,0,0,0.0,296.8782653808594
24.91,91.84533333,16.452148,2017-09-14 22:00:00+00:00,-53.5,-8.26,0,0,1,0,0,0,0.0004941634251736104,302.5191345214844
-6.18,106.83,5.1230469,1980-11-14 23:00:00+00:00,-19.2,-3.12,1,0,0,0,0,0,0.00012106158101232722,299.9011535644531
43.365884,-8.421399,56.794922,2019-07-14 22:00:00+00:00,-8.8,-2.22,0,0,1,0,0,0,0.0,293.8139343261719
18.32,79.47,216.14844,1977-11-14 23:00:00+00:00,-77.1,-10.76,1,0,0,0,0,0,0.0,297.8399963378906
41.05916667,-100.7463889,918.34375,1993-06-04 22:00:00+00:00,-68.0,-10.8,0,0,0,1,0,0,0.0,291.3279724121094
-3.823991667,-73.377425,90.707031,2009-01-14 23:00:00+00:00,-49.08722598,-7.224444935,1,0,0,0,0,0,5.856556526850909e-05,301.96234130859375
13.1,123.9,155.11719,1993-01-14 23:00:00+00:00,-2.0,-2.12,1,0,0,0,0,0,6.616084283450618e-05,298.2215576171875
45.6,13.93333333,486.53125,2002-12-27 23:00:00+00:00,-30.79,-5.73,0,0,1,0,0,0,9.203563422488514e-06,279.967529296875
51.93,-10.25,33.068359,1962-09-14 22:00:00+00:00,-37.2,-5.8,0,0,1,0,0,0,1.7334104995825328e-05,288.97491455078125
39.79638889,18.36861111,63.519531,2001-04-14 22:00:00+00:00,-31.3,-5.25,0,0,1,0,0,0,1.3869204849470407e-05,285.70245361328125
58.15,-4.975,69.511719,2005-09-14 22:00:00+00:00,-43.37,-5.63,0,0,1,0,0,0,2.3598422558279708e-05,284.0711669921875
52.2914,10.4464,80.6875,1978-07-14 22:00:00+00:00,-51.9,-6.9,0,0,1,0,0,0,0.0,288.1153869628906
-0.37,-78.55,3064.0,1975-08-14 22:00:00+00:00,-84.6,-11.75,0,0,1,0,0,0,4.4979147787671536e-05,287.3092041015625
80.0,-85.56,141.59375,1990-06-14 22:00:00+00:00,-196.0,-25.94,0,0,0,0,1,0,0.0,277.3388366699219
47.47051111,21.49041944,105.30859,2008-02-21 23:00:00+00:00,-66.21,-7.33,0,0,0,1,0,0,0.0,271.03851318359375
47.42692898,9.400776879,758.46875,2013-12-14 23:00:00+00:00,-116.34,-16.07,0,0,1,0,0,0,0.0,265.91595458984375
6.2,100.4,3.8469238,2020-05-14 22:00:00+00:00,-55.4,-8.43,1,0,0,0,0,0,0.0,304.7919616699219
49.0975,19.59,572.9375,1993-06-14 22:00:00+00:00,-51.3,-7.2,0,0,0,1,0,0,0.0,290.32305908203125
35.27,-75.55,0.0,1973-03-14 23:00:00+00:00,-12.7,-2.86,0,0,1,0,0,0,0.00026589733897708356,286.8493957519531
46.095,14.597,283.89062,1995-09-14 22:00:00+00:00,-43.1,-7.0,0,0,1,0,0,0,0.0,290.26019287109375
58.01,56.18,103.00391,1981-03-14 23:00:00+00:00,-117.0,-17.2,0,0,0,1,0,0,0.0,268.915283203125
-20.901,55.484,83.28125,2003-03-14 23:00:00+00:00,-15.3,-3.2,0,0,1,0,0,0,3.646815684987814e-06,298.3548583984375
-31.95,115.78,12.910645,2000-05-14 22:00:00+00:00,-18.9,-5.16,0,0,1,0,0,0,9.528636837785598e-06,287.6250305175781
47.833185,1.940433,113.78516,2000-08-14 22:00:00+00:00,-25.0,-4.8,0,0,1,0,0,0,0.0,292.6492919921875
54.5283,11.0603,1.9006348,2004-12-14 23:00:00+00:00,-52.2,-7.54,0,0,1,0,0,0,0.0,278.45001220703125
46.17378583,8.788556051,407.5,1992-08-14 22:00:00+00:00,-24.4,-4.21,0,0,1,0,0,0,0.0,293.5444641113281
47.25,39.82,80.558594,1984-03-14 23:00:00+00:00,-67.0,-8.9,0,0,0,1,0,0,6.104746262280969e-06,275.5247802734375
46.60305556,13.67138889,2148.125,1995-04-14 22:00:00+00:00,-83.5,-11.99,0,0,0,1,0,0,6.458347343141213e-05,279.5111999511719
31.99730278,34.81616111,44.347656,1999-11-30 23:00:00+00:00,-0.1,-2.5,0,0,1,0,0,0,6.3627826420997735e-06,289.677001953125
-34.05,115.0249,77.78125,2013-07-17 07:00:00+00:00,-37.1,-7.05,0,0,1,0,0,0,7.450272732967278e-06,287.4283447265625
41.46666667,46.08333333,0.0,2013-02-14 23:00:00+00:00,-42.3,-5.3,0,0,1,0,0,0,0.0,274.041259765625
45.81666667,15.98333333,156.41406,2002-02-14 23:00:00+00:00,-70.9,-9.5,0,0,1,0,0,0,3.6628360248869285e-05,277.7810974121094
44.42,8.85,5.4519043,1993-12-14 23:00:00+00:00,-0.3,-1.19,0,0,1,0,0,0,0.00016939095803536475,282.1658020019531
12.34,-0.57,309.34375,1989-05-14 22:00:00+00:00,9.3,1.53,0,1,0,0,0,0,0.0,305.2703552246094
45.32,-75.67,112.08594,2001-05-14 22:00:00+00:00,-49.6,-7.2,0,0,0,1,0,0,1.7810947610996664e-05,285.08966064453125
46.17378583,8.788556051,407.5,2004-05-14 22:00:00+00:00,-74.8,-10.21,0,0,1,0,0,0,5.587936539086513e-05,288.45751953125
51.83,6.25,9.5,1981-02-14 23:00:00+00:00,-65.9,-8.55,0,0,1,0,0,0,0.0,284.0868835449219
51.387367,-0.325697,10.34082,2021-05-04 06:00:00+00:00,-24.15,-4.32,0,0,1,0,0,0,0.0,283.1123962402344
51.116535,17.029468,118.94141,2007-08-21 22:00:00+00:00,-14.96149924,-2.7825986,0,0,0,1,0,0,3.260759694967419e-05,293.5565185546875
-65.07944444,-63.9775,286.6875,2000-09-14 22:00:00+00:00,-77.7,-10.76,0,0,0,0,1,0,,
42.025,35.15833333,61.443359,2018-01-14 23:00:00+00:00,-54.5,-8.97,0,0,1,0,0,0,5.113693987368606e-05,271.5134582519531
48.4042,2.6965,79.179688,2021-11-14 23:00:00+00:00,-72.2,-10.93,0,0,1,0,0,0,6.002182090014685e-06,277.70867919921875
13.73,100.5,5.7392578,1998-09-14 22:00:00+00:00,-64.5,-9.41,1,0,0,0,0,0,0.0,302.6824951171875
49.1823,-119.559,334.40625,2010-03-03 23:00:00+00:00,-112.85,-13.6,0,1,0,0,0,0,3.193863813066855e-05,273.0937194824219
43.71,10.4,9.4057617,1994-06-14 22:00:00+00:00,-42.8,-5.76,0,0,1,0,0,0,0.0,291.75177001953125
25.46411667,-80.33465278,4.0249023,2005-10-10 22:00:00+00:00,-62.0,-9.15,1,0,0,0,0,0,6.032968667568639e-05,298.81884765625
42.5859,10.07945,19.258789,2017-11-14 23:00:00+00:00,-56.4,-9.06,0,1,0,0,0,0,0.0,285.4802551269531
5.383333333,103.1,10.330566,2015-12-14 23:00:00+00:00,-14.7,-3.02,1,0,0,0,0,0,0.0002034875360550359,298.2822570800781
-14.43933333,-67.5273,200.71875,1983-11-14 23:00:00+00:00,-34.3,-5.03,1,0,0,0,0,0,0.0,298.5972900390625
9.0,38.73,2329.125,1972-03-14 23:00:00+00:00,6.2,-0.89,0,0,1,0,0,0,0.0,289.0562744140625
9.49,138.09,7.6940918,1973-09-14 22:00:00+00:00,-32.8,-5.7,1,0,0,0,0,0,0.00021447910694405437,299.6011657714844
19.72,-155.07,7.4401855,1962-05-14 22:00:00+00:00,1.8,-0.5,1,0,0,0,0,0,0.00044079957297071815,291.104248046875
12.13,15.03,294.5,2016-06-14 22:00:00+00:00,-23.4,-4.45,0,1,0,0,0,0,0.0,307.4463806152344
50.06166667,19.84861111,356.8125,1984-11-14 23:00:00+00:00,-70.9,-9.48,0,0,0,1,0,0,5.6008168030530214e-05,277.7564392089844
47.59583333,7.594444444,248.26562,1992-07-14 22:00:00+00:00,-47.7,-6.76,0,0,1,0,0,0,7.185021240729839e-05,291.5466613769531
50.3381,7.6,86.441406,2004-09-14 22:00:00+00:00,-19.2,-3.19,0,0,1,0,0,0,2.623483305796981e-05,290.7071228027344
-15.85,-47.93,1012.8125,1985-11-14 23:00:00+00:00,6.0,-0.7,1,0,0,0,0,0,5.3251933422870934e-05,297.8170166015625
68.68333333,21.53,459.29688,1992-03-14 23:00:00+00:00,-138.7,-18.85,0,0,0,1,0,0,4.179544703220017e-06,263.14263916015625
54.5283,11.0603,1.9006348,2007-05-14 22:00:00+00:00,-55.6,-7.34,0,0,1,0,0,0,1.5604895452270284e-05,285.4911193847656
51.1622,14.9506,238.80469,2000-09-14 22:00:00+00:00,-61.9,-9.05,0,0,0,1,0,0,0.0,287.4136657714844
23.03,72.55,52.095703,2007-09-03 22:00:00+00:00,-32.0,-5.3,0,1,0,0,0,0,0.00020933043560944498,302.5426940917969
36.88,30.7,0.0,1979-02-14 23:00:00+00:00,-43.6,-7.47,0,0,1,0,0,0,0.0,287.1206970214844
36.55530278,126.635925,59.384766,2024-08-14 15:00:00+00:00,-54.44,-8.13,0,0,0,1,0,0,2.66259321506368e-05,297.17718505859375
48.24861111,16.35638889,200.63281,1975-07-14 22:00:00+00:00,-45.7,-7.71,0,0,0,1,0,0,0.0,294.7951965332031
-13.8,-171.78,0.0,1976-01-14 23:00:00+00:00,-14.2,-3.4,1,0,0,0,0,0,0.00010133656905964017,298.9005126953125
-21.02823729,55.47161911,1175.3125,2012-07-22 10:00:00+00:00,-11.5186914,-3.195374718,0,0,1,0,0,0,5.1744569645961747e-05,291.893798828125
44.038,10.18,783.40625,2019-05-15 22:00:00+00:00,-47.55,-7.32,0,0,1,0,0,0,0.00014494087372440845,281.31231689453125
41.38,2.12,59.777344,1987-04-14 22:00:00+00:00,-33.2,-4.32,0,0,1,0,0,0,0.0,289.7703857421875
-7.92,-14.42,0.0,1994-04-14 22:00:00+00:00,6.1,-0.94,0,1,0,0,0,0,,
42.58834633,-5.651107617,911.78125,2020-09-14 22:00:00+00:00,-47.0,-7.24,0,0,1,0,0,0,0.0,288.88525390625
54.6789,13.4342,38.980469,1999-11-14 23:00:00+00:00,-86.4,-13.13,0,0,1,0,0,0,0.0,277.3537902832031
78.91666667,11.93333333,38.650391,1995-09-14 22:00:00+00:00,-54.3,-7.52,0,0,0,0,1,0,0.0,267.8934326171875
38.43055556,27.15111111,13.000488,2021-01-14 23:00:00+00:00,-24.8,-4.71,0,0,1,0,0,0,9.032406524056569e-05,285.1302795410156
13.07,123.91,325.17188,1994-03-14 23:00:00+00:00,-3.7,-1.61,1,0,0,0,0,0,4.9862817832035944e-05,298.725830078125
36.83,10.23,0.0,1970-02-14 23:00:00+00:00,-42.0,-6.78,0,0,1,0,0,0,0.0,285.9524841308594
46.98141401,6.607999655,1046.0625,2018-05-14 22:00:00+00:00,-35.8,-6.17,0,0,0,1,0,0,0.0,284.690185546875
32.2361,-110.9439,753.21875,2007-04-14 22:00:00+00:00,-43.21206788,-6.066514343,0,1,0,0,0,0,0.0,289.9171447753906
44.42,8.85,5.4519043,1964-12-14 23:00:00+00:00,-65.1,-9.7,0,0,1,0,0,0,0.0,284.7921447753906
49.7703,9.9578,265.90625,1986-10-14 22:00:00+00:00,-54.3,-7.84,0,0,0,1,0,0,7.296054718608502e-06,288.6452331542969
45.0,136.6,361.35938,1997-05-14 22:00:00+00:00,-69.7,-9.1,0,0,0,1,0,0,7.833213021513075e-05,279.8874816894531
60.96666667,69.06666667,17.537109,1996-08-14 22:00:00+00:00,-88.6,-11.0,0,0,0,1,0,0,0.0,283.5986633300781
51.1622,14.9506,238.80469,2009-04-14 22:00:00+00:00,-47.2,-6.47,0,0,0,1,0,0,0.0,283.04254150390625
47.8747,8.0036,1487.3125,1985-01-14 23:00:00+00:00,-98.9,-13.41,0,0,0,1,0,0,7.69719099480426e-06,268.2098693847656
41.9,12.5,59.011719,2003-01-30 23:00:00+00:00,-109.9,-15.75,0,0,1,0,0,0,0.0,279.81414794921875
47.07777778,15.44888889,370.03125,1986-05-14 22:00:00+00:00,-61.4,-8.63,0,0,0,1,0,0,3.9666749216848984e-05,280.22454833984375
47.81666667,13.71777778,1616.0625,2003-05-14 22:00:00+00:00,-57.6,-8.83,0,0,0,1,0,0,7.316785922739655e-05,280.6164245605469
46.32516,16.29311,176.45312,2019-03-14 23:00:00+00:00,-67.0,-9.45,0,0,1,0,0,0,0.0,284.4041748046875
35.57222222,36.18972222,1029.5,1992-12-14 23:00:00+00:00,-49.8,-9.14,0,0,1,0,0,0,0.00027574109844863415,284.06573486328125
-33.62,-78.83,0.0,1970-08-14 22:00:00+00:00,-14.1,-2.68,0,0,1,0,0,0,3.2960301723505836e-06,283.92144775390625
52.88333333,-1.083333333,60.794922,1989-05-14 22:00:00+00:00,-33.0,-5.4,0,0,1,0,0,0,0.0,282.2629699707031
-7.92,-14.42,0.0,2003-09-14 22:00:00+00:00,8.9,-0.29,0,1,0,0,0,0,,
46.60305556,13.67138889,2148.125,1999-10-14 22:00:00+00:00,-47.9,-7.69,0,0,0,1,0,0,0.0,279.586181640625
-4.37,15.25,422.4375,1968-03-14 23:00:00+00:00,-29.6,-5.24,1,0,0,0,0,0,0.0,299.4170227050781
38.48333333,106.2166667,1111.5,1992-05-14 22:00:00+00:00,-7.3,-2.07,0,1,0,0,0,0,7.127234857762232e-05,293.67767333984375
46.96666667,28.9,90.308594,2015-03-14 23:00:00+00:00,-78.8,-11.67,0,0,0,1,0,0,0.0,275.2261962890625
-34.05,115.0249,77.78125,2012-07-01 07:00:00+00:00,-2.0,-3.23,0,0,1,0,0,0,6.830031634308398e-05,287.3592224121094
2.883333333,101.7833306,55.289062,2006-03-14 23:00:00+00:00,-25.53,-5.22,1,0,0,0,0,0,0.0,302.481689453125
0.05,32.45,1135.4375,1966-01-14 23:00:00+00:00,3.1,-1.41,1,0,0,0,0,0,2.28047192649683e-05,295.12860107421875
44.52361111,11.33888889,38.84375,1999-02-14 23:00:00+00:00,-102.8,-13.66,0,0,1,0,0,0,0.0,283.50811767578125
19.31396667,-99.3094,2965.0,2014-05-25 22:00:00+00:00,-65.1,-9.86,0,0,1,0,0,0,0.0,291.79400634765625
32.30554392,36.24465163,671.6875,1969-02-14 23:00:00+00:00,-6.1,-3.88,0,1,0,0,0,0,0.0,281.7001037597656
52.88333333,-1.083333333,60.794922,1992-08-14 22:00:00+00:00,-40.0,-5.7,0,0,1,0,0,0,7.962004929140676e-06,290.3306579589844
46.57248471,8.332719621,1924.0,2020-03-14 23:00:00+00:00,-71.15,-9.96,0,0,0,1,0,0,0.0,271.1815185546875
49.82,-74.97,386.4375,2006-01-14 23:00:00+00:00,-151.2,-20.35,0,0,0,1,0,0,0.0,256.7032165527344
41.05916667,-100.7463889,918.34375,1994-07-01 22:00:00+00:00,-38.0,-7.0,0,0,0,1,0,0,0.0,301.30584716796875
31.92,5.4,149.10938,1968-03-14 23:00:00+00:00,-36.6,-3.7,0,1,0,0,0,0,0.0,297.8588562011719
48.545,13.3528,478.40625,1998-07-14 22:00:00+00:00,-42.9,-6.21,0,0,0,1,0,0,9.534864148008637e-06,288.8294982910156
41.31666667,-7.733333333,470.85938,1989-11-14 23:00:00+00:00,-56.6,-8.62,0,0,1,0,0,0,0.0,276.7393798828125
36.15,-5.35,1.5737915,2013-05-14 22:00:00+00:00,-22.8,-3.55,0,0,1,0,0,0,0.0,294.2305908203125
24.91,91.84533333,16.452148,2019-05-14 22:00:00+00:00,2.8,-1.14,0,0,1,0,0,0,0.0007818979793228209,299.531982421875
47.42692898,9.400776879,758.46875,2016-08-14 22:00:00+00:00,-53.84,-8.19,0,0,1,0,0,0,0.0,286.8137512207031
39.03,141.81,81.234375,1981-12-14 23:00:00+00:00,-48.8,-8.67,0,0,1,0,0,0,7.232061307149706e-06,273.8587341308594
13.73,100.5,5.7392578,2000-03-14 23:00:00+00:00,-9.3,-3.0,1,0,0,0,0,0,0.0,303.93072509765625
