Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
9.0,38.73,2360.0,1973-02-15 00:00:00+01:00,37.5,5.13,0,0,1,0,0
32.63333333,-16.9,58.0,1992-10-15 00:00:00+02:00,-13.0,-3.08,0,0,1,0,0
4.466666667,101.3833333,1430.0,2018-08-15 00:00:00+02:00,-40.7,-7.04,1,0,0,0,0
-35.07,173.28,76.0,1987-01-15 00:00:00+01:00,-21.9,-4.11,0,0,1,0,0
53.8713,8.7058,5.0,1999-02-15 00:00:00+01:00,-47.0,-7.15,0,0,1,0,0
7.72,81.73,5.0,1985-06-15 00:00:00+02:00,-29.0,-4.56,1,0,0,0,0
46.65772518,8.292706832,1055.0,2005-11-15 00:00:00+01:00,-116.33,-16.26,0,0,0,0,1
45.32,-75.67,114.0,1978-12-15 00:00:00+01:00,-130.8,-18.0,0,0,0,1,0
48.52,135.17,72.0,1971-12-15 00:00:00+01:00,-171.0,-22.8,0,0,0,1,0
46.98141401,6.607999655,1042.0,2011-07-15 00:00:00+02:00,-51.63,-7.8,0,0,0,1,0
66.49686111,25.75518056,107.0,2005-12-15 00:00:00+01:00,-152.2,-20.24,0,0,0,1,0
-34.90416667,-56.16666667,37.0,2014-06-15 00:00:00+02:00,-15.8,-3.91,0,0,1,0,0
51.116535,17.029468,118.0,2005-02-15 00:00:00+01:00,-115.3,-16.33,0,0,0,1,0
41.64083945,-4.754446679,735.0,2000-10-15 00:00:00+02:00,-65.9,-9.55,0,1,0,0,0
40.41666667,-7.55,1380.0,2000-09-15 00:00:00+02:00,-37.7,-6.76,0,0,1,0,0
54.46666667,113.5833333,903.0,1996-09-15 00:00:00+02:00,-144.5,-19.3,0,0,0,1,0
58.01,56.18,161.0,1990-07-15 00:00:00+02:00,-91.0,-11.9,0,0,0,1,0
46.65772518,8.292706832,1055.0,2002-06-15 00:00:00+02:00,-51.81,-7.16,0,0,0,0,1
-23.0,-47.13333333,661.0,1998-09-29 00:00:00+02:00,6.89,-0.86,0,0,1,0,0
39.55339029,2.625298143,3.0,2011-10-15 00:00:00+02:00,-13.2,-3.76,0,1,0,0,0
-1.48732,29.07066,1848.0,2015-08-15 00:00:00+02:00,24.04,0.928,0,0,1,0,0
-75.58333333,-20.56666667,30.0,2015-10-15 00:00:00+02:00,-183.0,-23.87,0,0,0,0,1
38.43055556,27.15111111,120.0,2015-01-15 00:00:00+01:00,-35.9,-6.19,0,0,1,0,0
47.98,-55.82,22.9,2010-10-15 00:00:00+02:00,-47.7,-7.4,0,0,0,1,0
-40.68,144.69,90.0,1998-06-15 00:00:00+02:00,-8.3,-1.92,0,0,1,0,0
51.83,6.25,43.0,1981-09-15 00:00:00+02:00,-39.6,-5.73,0,0,1,0,0
36.98,35.3,73.0,2006-11-15 00:00:00+01:00,-34.57,-6.43,0,0,1,0,0
45.46666667,13.61666667,2.0,2003-02-04 00:00:00+01:00,-23.7,-4.93,0,0,1,0,0
38.98916547,-3.920273851,628.0,2016-02-15 00:00:00+01:00,-45.5,-6.81,0,1,0,0,0
-0.331666667,31.76111111,1306.0,2021-12-15 00:00:00+01:00,-13.1,-3.37,1,0,0,0,0
46.98141401,6.607999655,1042.0,2000-02-15 00:00:00+01:00,-69.465168,-9.72,0,0,0,1,0
46.25,48.03,-18.0,1988-11-15 00:00:00+01:00,-62.0,-9.0,0,1,0,0,0
61.22,-48.12,27.0,1974-07-15 00:00:00+02:00,-91.3,-12.84,0,0,0,0,1
40.2778,-111.7148,1401.0,2021-03-15 00:00:00+01:00,-100.1,-12.44,0,1,0,0,0
-0.411,32.526,1240.0,2004-09-15 00:00:00+02:00,12.2,-0.29,1,0,0,0,0
-1.68421,29.01794,1470.0,2014-11-15 00:00:00+01:00,-5.19,-2.11,1,0,0,0,0
10.29583333,-84.00027778,1570.0,2004-12-11 00:00:00+01:00,-6.0,-2.9,1,0,0,0,0
4.05,114.81,24.0,2006-07-10 00:00:00+02:00,-26.25,-4.9,1,0,0,0,0
6.99,125.24,1695.0,1994-11-15 00:00:00+01:00,-38.6,-6.3,0,0,1,0,0
26.58333333,106.7166667,1071.0,1990-07-15 00:00:00+02:00,-82.8,-11.2,0,0,1,0,0
9.0,38.73,2360.0,2021-09-15 00:00:00+02:00,6.1,-1.05,0,0,1,0,0
28.58,77.2,212.0,1983-02-15 00:00:00+01:00,17.3,0.35,0,1,0,0,0
62.89179444,27.62542222,116.0,2019-03-15 00:00:00+01:00,-116.2,-15.67,0,0,0,1,0
5.93,116.06,9.0,2015-05-15 00:00:00+02:00,-11.3,-2.87,1,0,0,0,0
46.95222563,7.439320571,511.0,2011-04-15 00:00:00+02:00,-58.9,-8.22,0,0,1,0,0
47.47051111,21.49041944,110.0,2008-04-10 00:00:00+02:00,-43.89,-4.58,0,0,0,1,0
51.6,-1.1,48.0,2002-02-15 00:00:00+01:00,-40.2,-6.49,0,0,1,0,0
41.75,44.766667,427.0,2015-07-15 00:00:00+02:00,-37.1,-5.93,0,1,0,0,0
45.03527778,24.28416667,237.0,2014-09-15 00:00:00+02:00,-23.6,-4.42,0,0,0,1,0
-18.9,47.53,1300.0,1973-06-15 00:00:00+02:00,-4.9,-3.04,0,0,1,0,0
44.95,5.78,99.0,1998-05-15 00:00:00+02:00,-43.9,-6.24,0,0,1,0,0
48.24861111,16.35638889,198.0,1993-09-15 00:00:00+02:00,-38.2,-5.95,0,0,1,0,0
-23.8,133.88,546.0,1983-11-15 00:00:00+01:00,-13.7,-3.0,0,1,0,0,0
12.13,15.03,294.0,2017-07-15 00:00:00+02:00,-14.6,-3.6,0,1,0,0,0
46.29,-64.15,39.6,2002-12-15 00:00:00+01:00,-125.6,-17.41,0,0,0,1,0
51.93,-10.25,9.0,1973-08-15 00:00:00+02:00,-30.6,-4.92,0,0,1,0,0
52.1,5.18,2.0,2006-08-21 00:00:00+02:00,-48.53,-7.28,0,0,1,0,0
4.05,114.81,24.0,2008-12-22 00:00:00+01:00,-76.68,-11.12,1,0,0,0,0
-6.18,106.83,8.0,1963-04-15 00:00:00+02:00,-14.3,-2.8,1,0,0,0,0
41.64083945,-4.754446679,735.0,2000-07-15 00:00:00+02:00,-28.1,-3.59,0,1,0,0,0
43.68333333,-1.066666667,9.0,2004-09-15 00:00:00+02:00,-21.46,-3.56,0,0,1,0,0
-7.92,-14.42,15.0,1962-08-15 00:00:00+02:00,9.9,-1.0,0,1,0,0,0
-8.77,-63.92,105.0,1975-11-15 00:00:00+01:00,-10.9,-2.54,1,0,0,0,0
9.0,38.73,2360.0,2021-06-15 00:00:00+02:00,-20.3,-4.41,0,0,1,0,0
4.377083333,18.56247222,363.0,2019-05-15 00:00:00+02:00,6.8,0.59,1,0,0,0,0
12.69325,-7.995494444,381.0,1970-07-15 00:00:00+02:00,-47.7,-7.41,1,0,0,0,0
0.31524,9.44157,69.0,2018-10-15 00:00:00+02:00,-32.8,-5.72,1,0,0,0,0
47.54260867,7.58371693,316.0,2009-11-15 00:00:00+01:00,-102.4,-13.82,0,0,1,0,0
50.3119,11.8758,565.0,2012-04-15 00:00:00+02:00,-75.55,-8.98,0,0,0,1,0
31.62,25.95,24.0,1979-12-15 00:00:00+01:00,-30.2,-5.78,0,1,0,0,0
49.7478,6.6581,265.0,1983-10-15 00:00:00+02:00,-24.4,-3.61,0,0,1,0,0
-19.23,-66.95972,3780.0,2009-12-15 00:00:00+01:00,-89.8,-13.18322321,0,1,0,0,0
64.13,-21.93,14.0,2012-02-15 00:00:00+01:00,-74.9,-10.47,0,0,1,0,0
10.00036389,-84.10913333,1173.0,2016-10-07 00:00:00+02:00,-73.479071,-10.336604,1,0,0,0,0
-54.78,-68.28,10.0,1989-02-15 00:00:00+01:00,-84.0,-10.5,0,0,0,0,1
9.357072,-75.289167,198.0,2012-12-15 00:00:00+01:00,-0.71,-0.4,1,0,0,0,0
-65.07944444,-63.9775,20.0,1988-09-15 00:00:00+02:00,-98.7,-12.04,0,0,0,0,1
47.54260867,7.58371693,316.0,2021-02-15 00:00:00+01:00,-80.08,-10.9,0,0,1,0,0
46.28916667,-63.11916667,48.5,2021-11-15 00:00:00+01:00,-65.8,-10.43,0,0,0,1,0
51.77,-104.2,561.0,1978-02-15 00:00:00+01:00,-156.0,-20.4,0,0,0,1,0
-7.92,-14.42,15.0,2003-09-15 00:00:00+02:00,8.9,-0.29,0,1,0,0,0
74.72,-94.98,67.0,1990-01-15 00:00:00+01:00,-280.4,-35.49,0,0,0,0,1
51.93,-10.25,9.0,1960-06-15 00:00:00+02:00,-39.7,-5.9,0,0,1,0,0
39.46666667,-6.333333333,405.0,2013-06-15 00:00:00+02:00,-14.9,-2.16,0,0,1,0,0
-0.166666667,-78.48333333,2789.0,2008-11-15 00:00:00+01:00,-50.7,-7.76,0,0,1,0,0
46.57248471,8.332719621,1950.0,2021-02-15 00:00:00+01:00,-112.56,-14.49,0,0,0,1,0
-27.17,-109.43,41.0,2003-08-15 00:00:00+02:00,-36.0,-6.06,1,0,0,0,0
41.78,-87.75,189.0,1974-03-15 00:00:00+01:00,-29.3,-6.23,0,0,0,1,0
34.01937778,-6.838286111,75.0,2002-10-17 00:00:00+02:00,11.84,-0.65,0,0,1,0,0
52.16666667,0.25,30.0,1983-05-15 00:00:00+02:00,-67.0,-9.5,0,0,1,0,0
46.39864119,6.233803787,436.0,1995-09-15 00:00:00+02:00,-64.1,-8.72,0,0,1,0,0
46.17378583,8.788556051,379.0,2023-09-15 00:00:00+02:00,-37.0,-6.29,0,0,1,0,0
78.91666667,11.93333333,7.0,1996-01-15 00:00:00+01:00,-77.9,-10.28,0,0,0,0,1
-40.68,144.69,90.0,2005-03-15 00:00:00+01:00,-7.9,-2.34,0,0,1,0,0
-26.81666667,-65.21666667,430.0,2002-07-15 00:00:00+02:00,-15.0,-3.7,0,0,1,0,0
-37.82,144.97,28.0,1969-02-15 00:00:00+01:00,-35.4,-5.86,0,0,1,0,0
43.73238889,7.423583333,2.0,2018-07-15 00:00:00+02:00,-17.0,-2.59,0,0,1,0,0
20.83085,-156.225,957.0,1997-02-28 00:00:00+01:00,-17.0,-4.2,1,0,0,0,0
19.28,166.65,3.0,1974-11-15 00:00:00+01:00,-2.6,-1.07,1,0,0,0,0
-35.07,173.28,76.0,1975-01-15 00:00:00+01:00,-19.2,-4.41,0,0,1,0,0
76.76666667,-18.66666667,12.0,1993-04-15 00:00:00+02:00,-87.8,-13.24,0,0,0,0,1
22.71666667,89.08333333,10.0,2018-09-15 00:00:00+02:00,-48.4,-7.36,1,0,0,0,0
37.97,23.72,107.0,2017-09-15 00:00:00+02:00,-26.1,-5.27,0,0,1,0,0
-65.07944444,-63.9775,20.0,1980-05-15 00:00:00+02:00,-104.8,-13.68,0,0,0,0,1
42.033333,43.483333,1242.0,2018-05-15 00:00:00+02:00,-24.1,-4.56,0,0,0,1,0
36.98,35.3,73.0,1979-02-15 00:00:00+01:00,-26.3,-4.41,0,0,1,0,0
-33.45,-70.7,520.0,1990-09-15 00:00:00+02:00,-56.0,-7.4,0,0,1,0,0
28.58,77.2,212.0,2005-04-15 00:00:00+02:00,-56.94,-7.9,0,1,0,0,0
46.05,-74.28,395.0,1976-08-15 00:00:00+02:00,-36.0,-6.3,0,0,0,1,0
47.81666667,13.71777778,1618.0,2020-10-16 07:00:00+02:00,-132.12,-18.295,0,0,0,1,0
45.32,-75.67,114.0,1990-02-15 00:00:00+01:00,-118.2,-16.49,0,0,0,1,0
55.7,37.51666667,195.0,2017-10-15 00:00:00+02:00,-136.1,-18.21,0,0,0,1,0
47.81666667,13.71777778,1618.0,2020-01-10 07:00:00+01:00,-74.23,-10.762,0,0,0,1,0
45.32,-75.67,114.0,1998-01-15 00:00:00+01:00,-91.7,-13.4,0,0,0,1,0
4.05,114.81,24.0,2007-02-10 00:00:00+01:00,-55.62,-8.54,1,0,0,0,0
80.0,-85.56,10.0,1992-01-15 00:00:00+01:00,-304.7,-40.11,0,0,0,0,1
44.12,15.24,5.0,2002-09-15 00:00:00+02:00,-37.3,-5.7,0,0,1,0,0
49.0975,19.59,570.0,2007-11-15 00:00:00+01:00,-104.59,-14.85,0,0,0,1,0
1.6,103.6666667,35.0,2013-10-15 00:00:00+02:00,-36.5,-6.06,1,0,0,0,0
45.32,-75.67,114.0,2013-01-15 00:00:00+01:00,-116.5,-15.88,0,0,0,1,0
31.18333333,29.95,7.0,1995-11-15 00:00:00+01:00,-4.05,-2.22,0,1,0,0,0
-12.43,130.87,26.0,2012-09-15 00:00:00+02:00,-21.1,-4.43,1,0,0,0,0
50.7311,13.7514,877.0,2005-06-15 00:00:00+02:00,-41.9,-6.52,0,0,0,1,0
55.67,12.3,28.0,1965-12-15 00:00:00+01:00,-101.6,-13.21,0,0,0,1,0
52.93,4.78,1.0,1983-01-15 00:00:00+01:00,-48.5,-7.11,0,0,1,0,0
53.23,6.55,1.0,1988-03-15 00:00:00+01:00,-55.6,-8.18,0,0,1,0,0
50.4972,9.9428,921.0,1996-01-15 00:00:00+01:00,-91.3,-12.68,0,0,0,1,0
46.64833333,14.31833333,450.0,1993-04-15 00:00:00+02:00,-82.1,-10.69,0,0,0,1,0
51.3,3.75,2.0,2004-07-26 00:00:00+02:00,-37.15,-5.67,0,0,1,0,0
-13.0,28.65,1331.0,2006-03-15 00:00:00+01:00,-41.28,-6.24,0,0,1,0,0
50.3381,7.6,85.0,1990-02-15 00:00:00+01:00,-58.9,-8.01,0,0,1,0,0
39.03,141.81,260.0,2006-01-15 00:00:00+01:00,-16.38,-3.98,0,0,1,0,0
50.8325,15.14777778,823.0,2012-09-15 00:00:00+02:00,-51.7,-7.72,0,0,0,1,0
33.86666667,35.56666667,249.0,2001-11-11 00:00:00+01:00,-3.8,-2.95,0,0,1,0,0
4.377083333,18.56247222,363.0,2021-09-15 00:00:00+02:00,-26.0,-4.61,1,0,0,0,0
23.27,5.6,2726.0,1996-04-15 00:00:00+02:00,-10.4,-3.93,0,1,0,0,0
12.69325,-7.995494444,381.0,1967-08-15 00:00:00+02:00,-62.6,-10.18,1,0,0,0,0
49.1823,-119.559,333.0,2008-05-26 00:00:00+02:00,-115.2,-13.12,0,1,0,0,0
50.9,14.8,240.0,2015-01-15 00:00:00+01:00,-67.8,-9.74,0,0,0,1,0
47.81666667,13.71777778,1618.0,2019-11-15 07:00:00+01:00,-89.8,-11.703,0,0,0,1,0
54.5283,11.0603,3.0,2002-01-15 00:00:00+01:00,-56.0,-7.85,0,0,1,0,0
44.81666667,14.98333333,1594.0,2002-09-15 00:00:00+02:00,-48.3,-8.8,0,0,1,0,0
46.72738634,8.186782163,632.0,2019-04-15 00:00:00+02:00,-88.26,-11.4,0,0,0,1,0
-7.315277778,72.42805556,1.0,1986-12-15 00:00:00+01:00,-39.8,-6.53,1,0,0,0,0
46.60305556,13.67138889,2156.0,2002-06-04 00:00:00+02:00,-9.4,-3.15,0,0,0,1,0
50.4972,9.9428,921.0,2008-06-15 00:00:00+02:00,-25.55,-4.92,0,0,0,1,0
13.07,123.91,285.0,1994-02-15 00:00:00+01:00,-0.5,-1.86,1,0,0,0,0
51.93,-10.25,9.0,2006-04-15 00:00:00+02:00,-27.05,-4.65,0,0,1,0,0
41.02444444,40.52,136.0,2011-01-15 00:00:00+01:00,-71.3428784,-10.97848538,0,0,1,0,0
50.3381,7.6,85.0,2012-08-15 00:00:00+02:00,-16.55,-2.65,0,0,1,0,0
-15.6,-56.1,165.0,1965-07-15 00:00:00+02:00,4.4,-1.0,1,0,0,0,0
46.64833333,14.31833333,450.0,1981-07-15 00:00:00+02:00,-51.4,-7.91,0,0,0,1,0
-3.12,-60.02,72.0,1989-08-31 00:00:00+02:00,-27.4,-5.35,1,0,0,0,0
51.18,8.4889,839.0,2013-05-15 00:00:00+02:00,-67.5,-9.72,0,0,0,1,0
36.846389,-2.356942,21.0,2011-10-15 00:00:00+02:00,-35.9,-5.47,0,1,0,0,0
43.73238889,7.423583333,2.0,2010-05-15 00:00:00+02:00,-38.69423095,-5.256135779,0,0,1,0,0
47.4828,11.0622,719.0,1997-05-15 00:00:00+02:00,-58.7,-8.11,0,0,0,1,0
51.3,3.75,2.0,2006-04-03 00:00:00+02:00,-29.32,-4.52,0,0,1,0,0
46.39864119,6.233803787,436.0,1996-08-15 00:00:00+02:00,-55.8,-7.57,0,0,1,0,0
45.80666667,15.97,165.0,1988-03-15 00:00:00+01:00,-80.0,-10.75,0,0,0,1,0
-33.97,18.6,44.0,1970-06-15 00:00:00+02:00,-7.0,-2.7,0,0,1,0,0
40.8203002,0.493333172,50.0,2015-03-15 00:00:00+01:00,-32.8,-5.02,0,1,0,0,0
50.4972,9.9428,921.0,1981-08-15 00:00:00+02:00,-56.3,-7.85,0,0,0,1,0
-34.05,115.0249,70.0,2013-03-15 09:00:00+01:00,-21.1,-4.59,0,0,1,0,0
48.8281,9.2,314.0,1993-10-15 00:00:00+02:00,-66.4,-9.5,0,0,1,0,0
-37.82,144.97,28.0,2010-11-15 00:00:00+01:00,-17.3,-3.83,0,0,1,0,0
52.1,5.18,2.0,2004-01-12 00:00:00+01:00,-52.2,-7.99,0,0,1,0,0
39.91055556,41.27555556,1758.0,2019-12-15 00:00:00+01:00,-110.5,-15.39,0,0,0,1,0
43.49111613,-3.800555816,52.0,2014-01-15 00:00:00+01:00,-44.2,-7.47,0,0,1,0,0
25.21916667,91.66277778,915.0,2007-07-27 00:00:00+02:00,-43.6,-7.07,0,0,1,0,0
36.34064444,43.12988333,242.42,2024-03-27 00:00:00+03:00,23.85,1.59,0,0,1,0,0
-17.83,31.02,1471.0,1963-04-15 00:00:00+02:00,-12.4,-3.7,0,0,1,0,0
9.15,18.383333,347.0,2021-07-15 00:00:00+02:00,-11.3,-3.27,1,0,0,0,0
24.91,91.84533333,20.0,2020-08-15 00:00:00+02:00,-44.0,-6.73,0,0,1,0,0
55.677,12.56,6.0,2022-07-15 00:00:00+02:00,-32.1,-4.88,0,0,1,0,0
52.8,5.05,-4.0,1991-02-15 00:00:00+01:00,-23.6,-4.32,0,0,1,0,0
-34.05,115.0249,70.0,2013-11-22 09:00:00+01:00,25.9,2.69,0,0,1,0,0
18.47,-70.02,60.0,1997-06-15 00:00:00+02:00,-14.7,-2.9,1,0,0,0,0
47.4828,11.0622,719.0,2003-11-15 00:00:00+01:00,-99.05,-12.74,0,0,0,1,0
-1.040555556,-80.465,60.0,2017-07-15 00:00:00+02:00,-5.1,-0.93,0,1,0,0,0
41.66056063,-1.004162565,249.0,2020-05-15 00:00:00+02:00,-48.0,-6.87,0,1,0,0,0
43.91281944,4.888775,33.0,2001-11-15 00:00:00+01:00,-60.3,-8.0,0,0,1,0,0
-22.94805556,17.1525,1685.0,1964-03-15 00:00:00+01:00,-7.5,-1.0,0,1,0,0,0
-0.37,-78.55,3058.0,2015-11-15 00:00:00+01:00,-118.2,-16.37,0,0,1,0,0
-29.89805556,-71.2425,146.0,2008-09-15 00:00:00+02:00,-42.3,-6.25,0,1,0,0,0
42.025,35.15833333,32.0,2009-09-15 00:00:00+02:00,-48.31,-7.88,0,0,1,0,0
-38.73263889,-72.58922222,114.0,1989-04-15 00:00:00+02:00,-18.0,-2.7,0,0,1,0,0
-7.92,-14.42,15.0,2019-11-15 00:00:00+01:00,7.2,-0.29,0,1,0,0,0
37.77,-25.65,175.0,2019-03-15 00:00:00+01:00,-17.1,-3.06,0,0,1,0,0
32.97,35.5,964.0,1976-10-15 00:00:00+02:00,-28.4,-5.82,0,0,1,0,0
5.93,116.06,9.0,2016-12-15 00:00:00+01:00,-37.1,-5.92,1,0,0,0,0
-34.05,115.0249,70.0,2013-07-15 09:00:00+02:00,-25.0,-5.41,0,0,1,0,0
51.83,6.25,43.0,1993-09-15 00:00:00+02:00,-76.8,-10.87,0,0,1,0,0
41.8,-6.733333333,690.0,1988-07-15 00:00:00+02:00,-63.7,-8.75,0,0,1,0,0
25.07,110.08,170.0,1983-08-15 00:00:00+02:00,-35.4,-5.91,0,0,1,0,0
46.17378583,8.788556051,379.0,2003-10-15 00:00:00+02:00,-75.19,-11.13,0,0,1,0,0
34.01937778,-6.838286111,75.0,2000-11-14 00:00:00+01:00,-24.14,-5.12,0,0,1,0,0
47.4,28.49166667,78.0,2009-02-15 00:00:00+01:00,-85.28,-11.75,0,0,0,1,0
13.7,-89.12,615.0,1970-07-15 00:00:00+02:00,-42.2,-7.32,1,0,0,0,0
40.41666667,-7.55,1380.0,2000-02-15 00:00:00+01:00,-47.7,-8.13,0,0,1,0,0
51.3744,11.2919,164.0,2002-01-15 00:00:00+01:00,-56.4,-7.87,0,0,1,0,0
45.32,-75.67,114.0,1981-06-15 00:00:00+02:00,-52.5,-8.44,0,0,0,1,0
51.35,12.43,125.0,1993-05-15 00:00:00+02:00,-40.0,-6.0,0,0,1,0,0
48.8281,9.2,314.0,1981-07-15 00:00:00+02:00,-40.2,-5.13,0,0,1,0,0
6.906666667,79.87,7.0,1986-08-15 00:00:00+02:00,-4.5,-2.22,1,0,0,0,0
36.98,35.3,73.0,1983-09-15 00:00:00+02:00,4.8,-0.65,0,0,1,0,0
-27.43,153.08,4.0,1979-10-15 00:00:00+02:00,-2.6,-3.0,0,0,1,0,0
47.81666667,13.71777778,1618.0,2001-09-15 00:00:00+02:00,-70.9,-10.71,0,0,0,1,0
-46.88,37.87,26.0,2010-09-15 00:00:00+02:00,-25.94487746,-4.310583029,0,0,0,0,1
50.8325,15.14777778,823.0,2012-12-15 00:00:00+01:00,-110.0,-15.64,0,0,0,1,0
37.30268,-2.90198,1773.0,2015-04-15 00:00:00+02:00,-38.1,-6.51,0,0,1,0,0
-33.97,18.6,44.0,1970-12-15 00:00:00+01:00,-4.0,-2.2,0,0,1,0,0
-7.92,-14.42,15.0,2018-07-15 00:00:00+02:00,13.7,0.29,0,1,0,0,0
64.13,-21.93,14.0,1973-07-15 00:00:00+02:00,-58.4,-7.89,0,0,0,1,0
20.76085,-156.3228,963.0,1997-02-28 00:00:00+01:00,-32.0,-5.7,1,0,0,0,0
51.83,6.25,43.0,1992-03-15 00:00:00+01:00,-55.0,-8.09,0,0,1,0,0
40.7930564,-4.010553289,1894.0,2015-07-15 00:00:00+02:00,-63.3,-8.74,0,0,1,0,0
51.387367,-0.325697,10.0,2021-12-26 08:00:00+01:00,-55.70787446,-8.710923888,0,0,1,0,0
48.22,11.59,489.0,1990-11-15 00:00:00+01:00,-79.6,-10.89,0,0,0,1,0
37.97,23.72,107.0,2008-12-15 00:00:00+01:00,-30.04,-6.05,0,0,1,0,0
41.9,12.5,66.0,2002-05-20 00:00:00+02:00,4.12,0.71,0,0,1,0,0
6.9506,79.8795,5.0,2016-03-15 00:00:00+01:00,-5.0,-2.36,1,0,0,0,0
48.24861111,16.35638889,198.0,2022-11-15 00:00:00+01:00,-75.1,-10.56,0,0,1,0,0
-33.95833333,18.46111111,105.0,2001-08-15 00:00:00+02:00,-18.0,-4.48,0,0,1,0,0
48.8281,9.2,314.0,1976-03-15 00:00:00+01:00,-58.6,-7.61,0,0,1,0,0
36.83,10.23,4.0,1974-10-15 00:00:00+02:00,-9.9,-2.89,0,0,1,0,0
1.685556,33.616389,1038.0,2018-07-15 00:00:00+02:00,23.0,1.35,1,0,0,0,0
46.39864119,6.233803787,436.0,2004-01-15 00:00:00+01:00,-75.82459886,-10.24,0,0,1,0,0
50.06166667,19.84861111,205.0,2012-06-15 00:00:00+02:00,-54.2,-7.28,0,0,0,1,0
45.80666667,15.97,165.0,1993-06-15 00:00:00+02:00,-34.0,-5.3,0,0,1,0,0
32.37,-64.68,6.0,1964-03-15 00:00:00+01:00,-13.0,-2.2,0,0,1,0,0
-0.166666667,-78.48333333,2789.0,2014-04-15 00:00:00+02:00,-102.1,-13.96,0,0,1,0,0
-19.87086111,-43.96733333,857.0,2018-09-15 00:00:00+02:00,11.9,-1.02,1,0,0,0,0
50.4972,9.9428,921.0,2013-07-15 00:00:00+02:00,-38.0,-5.15,0,0,0,1,0
49.13615278,20.30646944,721.0,1991-08-15 00:00:00+02:00,-41.46,-6.96,0,0,0,1,0
-1.61374,29.25533,1759.0,2015-05-15 00:00:00+02:00,-17.48,-4.028,1,0,0,0,0
-27.43,153.08,4.0,1983-10-15 00:00:00+02:00,4.3,-1.66,0,0,1,0,0
36.88,30.7,49.0,2006-02-15 00:00:00+01:00,-26.71,-5.5,0,0,1,0,0
46.22030867,7.33848445,482.0,2002-02-15 00:00:00+01:00,-78.70524944,-10.57,0,0,1,0,0
-13.0,28.65,1331.0,1983-04-15 00:00:00+02:00,-15.5,-3.97,0,0,1,0,0
-31.95,115.97,17.0,1963-08-15 00:00:00+02:00,-17.4,-4.0,0,0,1,0,0
37.15805556,15.02694444,445.0,1999-06-15 00:00:00+02:00,-6.0,-2.8,0,0,1,0,0
32.2361,-110.9439,753.0,2001-01-15 00:00:00+01:00,-72.26086957,-10.92521739,0,1,0,0,0
34.3,108.93,397.0,1990-04-15 00:00:00+02:00,-13.9,-2.02,0,0,1,0,0
49.0975,19.59,570.0,1999-10-15 00:00:00+02:00,-49.4,-7.88,0,0,0,1,0
33.65694444,73.26611111,575.0,2012-02-15 00:00:00+01:00,-3.535714286,-3.306938776,0,0,1,0,0
-37.82,144.97,28.0,1976-12-15 00:00:00+01:00,-29.4,-5.3,0,0,1,0,0
76.76666667,-18.66666667,12.0,1997-11-15 00:00:00+01:00,-202.9,-26.43,0,0,0,0,1
31.2025,29.87666667,5.0,2001-11-26 00:00:00+01:00,-29.9,-5.85,0,1,0,0,0
36.98,35.3,73.0,2003-12-15 00:00:00+01:00,-25.7,-5.38,0,0,1,0,0
37.1644591,-5.611393166,87.0,2019-03-15 00:00:00+01:00,-20.7,-3.65,0,0,1,0,0
32.2361,-110.9439,753.0,2011-08-15 00:00:00+02:00,-31.60481538,-4.204737402,0,1,0,0,0
47.38333333,123.9166667,147.0,1988-05-15 00:00:00+02:00,-68.0,-9.11,0,0,0,1,0
31.99730278,34.81616111,39.0,1961-12-15 00:00:00+01:00,-30.0,-5.4,0,0,1,0,0
41.05916667,-100.7463889,919.0,1997-08-15 00:00:00+02:00,-29.0,-5.0,0,0,0,1,0
10.00036389,-84.10913333,1173.0,2016-04-02 00:00:00+02:00,10.82683449,-0.623662688,1,0,0,0,0
53.23,6.55,1.0,1965-03-15 00:00:00+01:00,-68.6,-9.7,0,0,1,0,0
51.93,-10.25,9.0,2003-09-15 00:00:00+02:00,-23.4,-4.43,0,0,1,0,0
34.9,-120.45,79.0,1963-03-15 00:00:00+01:00,-45.9,-6.7,0,0,1,0,0
-23.0,-47.13333333,661.0,1997-11-06 00:00:00+01:00,14.33,0.02,0,0,1,0,0
9.357072,-75.289167,198.0,2011-12-15 00:00:00+01:00,-50.11515991,-7.395217296,1,0,0,0,0
47.98,-55.82,22.9,2009-06-15 00:00:00+02:00,-61.6,-9.14,0,0,0,1,0
10.83861111,39.80694444,1537.0,2002-12-15 00:00:00+01:00,10.37,-1.03,0,0,1,0,0
50.3119,11.8758,565.0,2002-02-15 00:00:00+01:00,-66.25,-9.1,0,0,0,1,0
76.76666667,-18.66666667,12.0,2005-06-15 00:00:00+02:00,-130.49,-17.81,0,0,0,0,1
37.13333333,79.93333333,1375.0,1992-06-15 00:00:00+02:00,-20.3,-3.8,0,1,0,0,0
18.248,-65.83194444,341.0,2006-09-28 00:00:00+02:00,-5.8,-2.25,1,0,0,0,0
39.46666667,-6.333333333,405.0,2010-03-15 00:00:00+01:00,-58.37,-8.92,0,0,1,0,0
76.76666667,-18.66666667,12.0,2009-02-15 00:00:00+01:00,-173.28,-22.59,0,0,0,0,1
-37.32,-64.33,150.0,2000-07-15 00:00:00+02:00,-49.0,-6.8,0,1,0,0,0
