Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precip,Temp,ENSO,NAO
46.095,14.597,283.89062,2006-12-14 23:00:00+00:00,-67.66,-10.51,0,0,1,0,0,0,0.0,272.99822998046875,-0.5,1.34
10.88,-74.78,22.039062,1986-10-14 22:00:00+00:00,-45.0,-6.88,1,0,0,0,0,0,0.0001334504340775,300.5491638183594,1.1,1.55
-45.35,-72.07,583.1875,1996-10-14 22:00:00+00:00,-119.0,-15.35,0,0,1,0,0,0,0.0,277.0023803710937,1.0,-0.33
46.60305556,13.67138889,2148.125,2002-12-26 23:00:00+00:00,-48.2,-7.53,0,0,0,1,0,0,1.1070145774283446e-05,273.87554931640625,-1.8,-0.94
-7.944444444,-14.37277778,198.47656,2018-12-14 23:00:00+00:00,8.8,-0.31,0,1,0,0,0,0,,,1.7,0.61
54.5275,9.5486,43.292969,2009-02-14 23:00:00+00:00,-61.3,-9.29,0,0,1,0,0,0,1.8517657736083493e-05,275.0494384765625,3.1,0.06
45.8,28.2,40.330078,2014-06-14 22:00:00+00:00,-31.4,-5.4,0,0,0,1,0,0,7.713826926192269e-05,292.85076904296875,0.3,-0.97
54.35333333,-6.648333333,61.966797,2021-06-14 22:00:00+00:00,-25.2,-4.01,0,0,1,0,0,0,0.0,286.2665405273437,0.7,0.77
42.85,-80.27,228.9375,1979-04-14 22:00:00+00:00,-85.0,-11.7,0,0,0,1,0,0,0.0,285.8580627441406,-0.2,-1.71
47.81666667,13.71777778,1616.0625,2022-11-28 06:00:00+00:00,-42.99,-7.358,0,0,0,1,0,0,0.0,274.6914367675781,0.5,0.69
47.37233597,8.083138245,397.48438,2015-02-14 23:00:00+00:00,-116.6,-15.7,0,0,1,0,0,0,0.0,267.4375,0.4,1.32
34.57,69.21333333,1788.0,1974-04-14 22:00:00+00:00,-4.2,-3.36,0,1,0,0,0,0,2.811104423017241e-06,274.2760925292969,1.6,0.51
49.82,-74.97,386.4375,1999-09-14 22:00:00+00:00,-86.1,-12.8,0,0,0,1,0,0,0.000118709540402,284.9193115234375,-0.1,0.36
34.95,32.83,1417.1875,2021-02-14 23:00:00+00:00,-33.7,-6.9,0,0,1,0,0,0,9.300858800997958e-05,276.9414978027344,2.5,0.14
-37.82,144.97,6.1674805,1996-05-14 22:00:00+00:00,-29.0,-4.83,0,0,1,0,0,0,0.0,290.9610595703125,0.5,-1.06
44.73805556,-0.774722222,59.488281,2016-04-14 22:00:00+00:00,-24.3,-4.02,0,0,1,0,0,0,0.0,284.2791442871094,-2.0,0.38
-0.694444444,-90.325,182.40625,1999-03-14 23:00:00+00:00,-11.45,-2.455,1,0,0,0,0,0,5.246438740869053e-05,297.1960144042969,2.1,0.23
42.033333,43.483333,1077.1875,2015-06-14 22:00:00+00:00,-37.5,-5.86,0,0,0,1,0,0,0.0001757680729497,289.23150634765625,-0.9,-0.07
0.05,32.45,1135.4375,2014-02-14 23:00:00+00:00,7.1,-0.5,1,0,0,0,0,0,2.1709513021050952e-05,297.2084655761719,0.1,1.34
46.98141401,6.607999655,1046.0625,2014-06-14 22:00:00+00:00,-47.8,-6.96,0,0,0,1,0,0,1.9123341189697385e-05,295.90533447265625,0.3,-0.97
13.07176111,-59.48972222,45.302734,1975-02-14 23:00:00+00:00,26.8,4.12,1,0,0,0,0,0,1.7431078958907165e-05,297.1543273925781,1.3,-0.62
45.32,-75.67,112.08594,1989-01-14 23:00:00+00:00,-106.4,-15.22,0,0,0,1,0,0,1.5968247680575587e-05,258.6241149902344,2.5,1.17
48.8281,9.2,313.79688,1979-08-14 22:00:00+00:00,-53.2,-7.45,0,0,1,0,0,0,1.612103369552642e-05,287.4042358398437,-0.3,0.96
62.08,129.75,94.992188,2000-08-14 22:00:00+00:00,-123.0,-14.7,0,0,0,1,0,0,0.0,286.43377685546875,1.2,-0.29
-23.57,-46.63333333,780.84375,1989-12-30 23:00:00+00:00,-63.8,-9.56,0,0,1,0,0,0,0.0,298.4815673828125,-0.9,-1.15
4.378333333,117.9925,279.64062,2008-04-14 22:00:00+00:00,-42.07,-6.86,1,0,0,0,0,0,0.0,301.4427795410156,1.1,-1.07
43.91281944,4.888775,30.959961,2001-05-14 22:00:00+00:00,-38.5,-6.21,0,0,1,0,0,0,0.0,289.87359619140625,-0.8,-0.02
38.05011111,23.8675,438.375,2003-03-05 23:00:00+00:00,-53.5,-8.53,0,0,1,0,0,0,0.0,284.0777587890625,-0.5,0.32
-34.05,115.0249,77.78125,2010-05-16 07:00:00+00:00,-11.3,-3.55,0,0,1,0,0,0,0.0,290.7884521484375,1.5,-1.49
50.4972,9.9428,920.40625,2008-12-14 23:00:00+00:00,-75.8,-11.28,0,0,0,1,0,0,2.530879464757163e-05,279.61737060546875,2.4,-0.28
13.73,100.5,5.7392578,1993-09-14 22:00:00+00:00,-34.9,-5.29,1,0,0,0,0,0,0.0001725611509755,301.8461303710937,-1.2,-0.57
60.02,-111.97,203.71875,1963-07-14 22:00:00+00:00,-128.6,-15.8,0,0,0,1,0,0,0.0001043337688315,291.1727600097656,-0.2,-0.77
43.12,0.38,600.53125,1998-09-14 22:00:00+00:00,-27.9,-5.02,0,0,1,0,0,0,0.0,296.027099609375,1.7,-2.0
31.0,164.0,0.0,1968-03-14 23:00:00+00:00,-20.1,-3.34,0,0,0,0,0,1,,,0.2,0.4
45.32,-75.67,112.08594,1982-09-14 22:00:00+00:00,-76.0,-10.6,0,0,0,1,0,0,0.0,285.8374938964844,-2.9,1.76
28.50444444,-16.30333333,570.6875,2012-04-15 22:00:00+00:00,2.32,-1.28,0,0,1,0,0,0,3.058565425817505e-06,290.7250671386719,-0.4,0.47
44.42,8.85,5.4519043,1982-10-14 22:00:00+00:00,-64.6,-10.04,0,0,1,0,0,0,7.93440340203233e-05,290.76397705078125,-2.8,-0.74
43.71,10.4,9.4057617,2001-12-14 23:00:00+00:00,-25.3,-5.47,0,0,1,0,0,0,0.000412777182646,283.8293762207031,-1.4,-0.83
47.07777778,15.44888889,370.03125,1974-06-14 22:00:00+00:00,-57.1,-7.5,0,0,0,1,0,0,2.368244395256625e-06,284.4200744628906,0.7,-0.14
47.6772,9.19,442.90625,2007-06-14 22:00:00+00:00,-47.55,-7.06,0,0,1,0,0,0,0.0,289.73760986328125,0.9,-1.31
46.60305556,13.67138889,2148.125,1998-04-14 22:00:00+00:00,-79.4,-11.15,0,0,0,1,0,0,4.166551661910489e-05,274.967529296875,-2.4,-0.68
50.3119,11.8758,564.53125,1987-03-14 23:00:00+00:00,-87.9,-11.45,0,0,0,1,0,0,0.0,271.3797607421875,-2.1,0.14
72.58,-38.4799,3202.0,2012-01-06 11:11:00+00:00,-336.6909723,-42.92470444,0,0,0,0,1,0,0.0,241.2101287841797,1.8,1.17
76.23333333,-119.2833333,6.2902832,1992-11-14 23:00:00+00:00,-222.2,-29.85,0,0,0,0,1,0,0.0,241.00875854492188,-1.1,1.19
-34.38,-58.28,0.0,1979-05-14 22:00:00+00:00,-42.4,-6.8,0,0,0,0,0,1,0.0,285.1833190917969,0.8,-1.03
49.0422,12.1019,370.21875,2010-01-14 23:00:00+00:00,-120.22,-14.99,0,0,0,1,0,0,0.0,269.7834167480469,-1.8,-1.11
36.29166667,81.00833333,2226.875,1991-07-08 22:00:00+00:00,16.4,2.15,0,1,0,0,0,0,4.7452067519770935e-06,291.9472045898437,0.0,-0.49
51.93,-10.25,33.068359,1973-05-14 22:00:00+00:00,-36.0,-4.91,0,0,1,0,0,0,2.0099803350603902e-06,284.8650817871094,0.7,-0.44
-33.45,-70.7,507.65625,2012-09-14 22:00:00+00:00,-80.5,-10.78,0,1,0,0,0,0,0.0,286.3614501953125,0.4,-0.59
-6.88,39.2,52.724609,1965-08-14 22:00:00+00:00,1.8,-1.0,1,0,0,0,0,0,3.155952799716033e-05,294.7434997558594,-1.1,0.45
45.37,-63.27,12.535156,1980-03-14 23:00:00+00:00,-83.0,-11.2,0,0,0,1,0,0,0.0,265.73583984375,-0.7,-0.31
-65.07944444,-63.9775,286.6875,1967-06-14 22:00:00+00:00,-79.8,-12.26,0,0,0,0,1,0,,,1.1,1.4
32.37,-64.68,1.0638428,1963-02-14 23:00:00+00:00,-16.2,-2.7,0,0,1,0,0,0,0.0,292.01300048828125,0.9,-0.96
-45.35,-72.07,583.1875,1994-06-14 22:00:00+00:00,-72.0,-9.95,0,0,1,0,0,0,0.0,272.18524169921875,-0.7,1.52
9.28,123.15,1077.8125,1998-03-14 23:00:00+00:00,0.1,-2.06,1,0,0,0,0,0,0.00067517044954,298.5574645996094,-4.0,0.87
47.81666667,13.71777778,1616.0625,2002-08-20 22:00:00+00:00,-98.5,-14.14,0,0,0,1,0,0,0.0,298.3111877441406,-1.6,0.38
46.39864119,6.233803787,434.125,2001-11-14 23:00:00+00:00,-66.6,-9.02,0,0,1,0,0,0,0.0,278.2471008300781,1.1,0.63
10.88,-74.78,22.039062,1985-05-14 22:00:00+00:00,-10.1,-2.47,1,0,0,0,0,0,0.0001607002923265,300.7972106933594,0.7,-0.49
30.62,114.13,25.587891,1986-11-14 23:00:00+00:00,-52.8,-7.85,0,0,1,0,0,0,0.0001091028243536,284.0726928710937,-2.0,2.29
51.93,-10.25,33.068359,2014-03-14 23:00:00+00:00,-39.7,-5.85,0,0,1,0,0,0,5.715838142350549e-06,281.21844482421875,-1.5,0.8
-25.73,28.18,1326.75,2001-12-14 23:00:00+00:00,-17.7,-4.05,0,0,1,0,0,0,0.0,293.3046264648437,-1.4,-0.83
45.80666667,15.97,120.36328,2002-12-06 23:00:00+00:00,-69.6,-10.29,0,0,1,0,0,0,9.57566953729838e-05,280.9635009765625,-1.8,-0.94
46.60305556,13.67138889,2148.125,2018-06-13 05:00:00+00:00,-52.96,-7.802,0,0,0,1,0,0,1.850618173193652e-05,292.7900390625,-0.2,1.09
49.0392,8.365,112.44141,2010-03-14 23:00:00+00:00,-66.12,-9.14,0,0,1,0,0,0,1.2889194294984918e-05,273.8309936523437,-1.1,-0.88
51.77,-104.2,553.34375,1979-09-14 22:00:00+00:00,-77.0,-9.8,0,0,0,1,0,0,0.0,282.7878723144531,0.2,1.01
68.68333333,21.53,459.29688,1991-10-14 22:00:00+00:00,-128.0,-17.03,0,0,0,1,0,0,0.0,277.7474060058594,-1.7,-0.19
43.73238889,7.423583333,8.8959961,2005-04-14 22:00:00+00:00,-13.04,-0.43,0,0,1,0,0,0,0.0,287.34552001953125,-1.0,-0.3
46.95222563,7.439320571,542.53125,2005-02-14 23:00:00+00:00,-91.76,-12.27,0,0,1,0,0,0,1.5278701539500616e-05,278.74249267578125,-5.2,-0.06
-31.15583333,136.8052778,166.9375,2006-11-14 23:00:00+00:00,25.9,1.57,0,1,0,0,0,0,0.0,296.1130065917969,0.1,0.44
52.405,9.823,59.224609,2019-09-14 22:00:00+00:00,-38.4,-5.84,0,0,1,0,0,0,9.719553418108262e-06,285.1360778808594,-1.9,-0.16
58.38277778,21.81416667,5.9343262,2021-06-14 22:00:00+00:00,-43.4,-6.47,0,0,0,1,0,0,0.0,287.0051574707031,0.7,0.77
37.90111111,40.20361111,674.46875,2011-03-14 23:00:00+00:00,11.14297285,-1.001106019,0,0,1,0,0,0,0.0,283.921142578125,4.2,0.61
40.96666667,15.68333333,465.64062,2003-03-14 23:00:00+00:00,-53.0,-9.1,0,1,0,0,0,0,6.947162182768807e-05,273.1659240722656,-0.5,0.32
34.55,38.3,397.04688,1992-02-14 23:00:00+00:00,-71.9,-11.35,0,1,0,0,0,0,7.073832421156112e-06,282.23663330078125,-1.5,1.07
-34.05,115.0249,77.78125,2015-01-12 08:00:00+00:00,2.5,-0.86,0,0,1,0,0,0,4.889034244115464e-06,291.5574951171875,-1.4,1.79
54.35333333,-6.648333333,61.966797,2014-04-14 22:00:00+00:00,-31.3,-4.78,0,0,1,0,0,0,0.0,284.5531921386719,1.3,0.31
34.71666667,10.68333333,23.232422,2014-12-14 23:00:00+00:00,-46.4,-7.61,0,1,0,0,0,0,0.0,287.4349060058594,-0.9,1.86
41.27,69.27,425.82812,1971-04-14 22:00:00+00:00,4.0,-3.8,0,0,1,0,0,0,2.907520865846891e-05,288.3533630371094,2.8,-0.24
43.933,-60.007,2.6035156,2018-02-15 04:00:00+00:00,-37.18,-6.162,0,0,0,1,0,0,0.0001377015578327,275.8548583984375,-0.8,1.58
68.5,112.4333333,105.19531,1997-07-14 22:00:00+00:00,-91.0,-11.5,0,0,0,1,0,0,0.0,298.5899658203125,-1.2,0.34
-52.2065,-58.8508,5.151123,2016-01-14 23:00:00+00:00,-38.72573545,-5.3129261,0,0,0,0,1,0,0.0,285.10400390625,-3.6,0.12
-15.6,-56.1,177.79688,1989-09-14 22:00:00+00:00,11.6,-0.03,1,0,0,0,0,0,2.175461304432247e-05,302.36444091796875,0.8,2.05
44.13333333,6.333333333,881.625,2001-11-19 23:00:00+00:00,-90.2,-12.23,0,0,1,0,0,0,3.131818175461376e-06,279.6688842773437,1.1,0.63
23.82611111,78.7625,537.75,2003-12-14 23:00:00+00:00,-15.3,-2.4,0,0,1,0,0,0,0.0,292.5624389648437,1.8,0.64
-30.08,-51.18,244.72656,1968-02-14 23:00:00+00:00,-42.7,-7.89,0,0,1,0,0,0,2.9972929041832685e-05,300.9476318359375,2.1,-1.29
48.36,-4.57,68.214844,1996-12-14 23:00:00+00:00,-44.1,-6.8,0,0,1,0,0,0,2.6719048946688417e-06,284.285400390625,1.5,-1.41
36.78,3.052222222,139.10156,2003-11-14 23:00:00+00:00,-6.7,-2.28,0,0,1,0,0,0,1.5957557479850948e-05,288.49639892578125,-0.5,0.86
53.8713,8.7058,4.7202148,1989-07-14 22:00:00+00:00,-45.1,-6.55,0,0,1,0,0,0,0.0,295.5696105957031,1.5,0.97
39.46666667,-6.333333333,410.0,2008-01-14 23:00:00+00:00,-26.4,-5.21,0,0,1,0,0,0,0.0,279.884765625,2.9,0.89
43.97455,10.27266,661.0,2016-03-14 23:00:00+00:00,-50.2,-7.81,0,0,1,0,0,0,5.069605686003342e-05,283.9849548339844,-0.1,0.73
-31.15583333,136.8052778,166.9375,2008-05-14 22:00:00+00:00,4.0,-0.96,0,1,0,0,0,0,0.0,289.8905029296875,-0.1,-1.73
36.88,30.7,0.0,1997-01-14 23:00:00+00:00,-16.6,-3.97,0,0,1,0,0,0,0.0,283.0580749511719,0.8,-0.49
25.62,88.66,39.710938,2015-07-14 22:00:00+00:00,-25.9,-5.01,0,0,1,0,0,0,0.0005420771194621,301.2411804199219,-1.9,-3.18
41.733333,43.516667,0.0,2009-09-14 22:00:00+00:00,-95.1,-14.02,0,0,0,1,0,0,0.0,289.8985595703125,0.5,1.51
46.72738634,8.186782163,600.90625,2017-11-14 23:00:00+00:00,-110.5,-15.14,0,0,0,1,0,0,0.0,275.2764892578125,1.5,-0.0
-34.38,-58.28,0.0,1984-01-14 23:00:00+00:00,-38.1,-5.9,0,0,0,0,0,1,1.3996173947816716e-05,300.37353515625,0.3,1.66
55.677,12.56,17.620117,2015-11-14 23:00:00+00:00,-73.8,-10.88,0,0,1,0,0,0,0.0,274.6734924316406,-0.8,1.74
-20.9731,-66.33189,4333.0,2011-07-14 22:00:00+00:00,-70.7,-7.29,0,1,0,0,0,0,0.0,275.9576721191406,1.6,-1.51
50.3119,11.8758,564.53125,2003-02-14 23:00:00+00:00,-76.95,-10.35,0,0,0,1,0,0,1.6266167222056538e-05,270.1885681152344,-1.1,0.62
38.43055556,27.15111111,13.000488,2017-03-14 23:00:00+00:00,-42.1,-6.7,0,0,1,0,0,0,0.0,288.73095703125,1.5,0.74
49.7478,6.6581,259.26562,1994-11-14 23:00:00+00:00,-59.2,-8.5,0,0,1,0,0,0,7.314986305573257e-06,284.3749084472656,-0.9,0.64
36.88,30.7,0.0,2021-09-14 22:00:00+00:00,-3.3,-1.71,0,0,1,0,0,0,0.0,304.4277648925781,1.3,-0.21
-18.91472222,47.55805556,1278.5,2013-01-14 23:00:00+00:00,-47.2,-7.76,0,0,1,0,0,0,0.0001014534209389,294.2220458984375,-0.1,0.35
35.74,51.58,1484.125,2004-04-14 22:00:00+00:00,-47.1,-7.75,0,1,0,0,0,0,6.77621501381509e-05,280.85601806640625,-1.5,1.15
46.095,14.597,283.89062,2001-12-14 23:00:00+00:00,-89.3,-13.04,0,0,1,0,0,0,0.0002531481150072,275.4419860839844,-1.4,-0.83
-23.8,133.88,544.75,1969-06-14 22:00:00+00:00,-3.4,-0.41,0,1,0,0,0,0,0.0,281.5039367675781,0.3,0.55
4.248383958,8.988279735,27.125,1973-06-30 22:00:00+00:00,-25.4,-3.59,1,0,0,0,0,0,0.000168416489032,298.27911376953125,1.8,0.39
-3.12,-60.02,49.394531,1987-04-14 22:00:00+00:00,-21.0,-4.1,1,0,0,0,0,0,0.0,300.32598876953125,-2.3,2.0
-0.377777778,-78.14166667,3127.375,1993-03-14 23:00:00+00:00,-94.4,-13.13,0,0,0,0,1,0,0.0,284.7467956542969,-0.8,0.67
49.0975,19.59,572.9375,1993-03-14 23:00:00+00:00,-90.3,-12.12,0,0,0,1,0,0,0.0,271.6064758300781,-0.8,0.67
46.98141401,6.607999655,1046.0625,2002-09-14 22:00:00+00:00,-72.28104076,-10.79,0,0,0,1,0,0,1.716579390631523e-05,289.995361328125,-1.0,-0.7
-30.08,-51.18,244.72656,1977-05-14 22:00:00+00:00,-41.9,-6.36,0,0,1,0,0,0,0.0,290.0789489746094,-0.8,-0.86
46.95222563,7.439320571,542.53125,2008-09-14 22:00:00+00:00,-70.51,-9.71,0,0,1,0,0,0,0.0,288.833251953125,2.0,1.02
56.9,35.9,136.57812,1982-12-14 23:00:00+00:00,-113.0,-15.9,0,0,0,1,0,0,4.555397390504368e-05,261.72900390625,-3.7,1.78
-7.315277778,72.42805556,2.3126221,1962-10-14 22:00:00+00:00,-36.6,-5.8,1,0,0,0,0,0,4.086225089849904e-05,299.8984069824219,1.6,0.41
54.0967,13.4056,1.5458374,2006-07-14 22:00:00+00:00,-30.4,-3.98,0,0,1,0,0,0,4.993453694623895e-05,290.4214782714844,-1.0,0.9
-25.73,28.18,1326.75,1968-10-14 22:00:00+00:00,13.0,-1.52,0,0,1,0,0,0,0.0,296.95806884765625,-0.1,-2.3
52.2914,10.4464,80.6875,1978-02-14 23:00:00+00:00,-81.2,-10.45,0,0,1,0,0,0,0.0,273.306884765625,-4.4,-2.2
22.31666667,114.1666667,34.056641,2015-07-14 22:00:00+00:00,-57.6,-8.02,0,0,1,0,0,0,7.044696394586936e-05,302.1318054199219,-1.9,-3.18
40.595,80.85833333,1029.4375,1991-06-22 22:00:00+00:00,-8.1,-0.43,0,1,0,0,0,0,0.0,302.5760498046875,-0.2,-0.82
8.92,-79.6,11.163086,1977-06-14 22:00:00+00:00,-64.5,-9.33,1,0,0,0,0,0,8.011340833036229e-05,299.92803955078125,-1.5,-0.57
-27.17,-109.43,140.28906,1991-12-14 23:00:00+00:00,-16.0,-2.7,1,0,0,0,0,0,7.41978146834299e-06,293.74658203125,-2.9,0.46
-19.65028,-67.66944,3701.25,2012-01-14 23:00:00+00:00,-154.1,-20.72184844,0,1,0,0,0,0,0.0,283.8607177734375,1.8,1.17
62.89179444,27.62542222,94.585938,2009-07-14 22:00:00+00:00,-66.7,-9.75,0,0,0,1,0,0,0.0,285.5300598144531,0.4,-2.15
-5.22,145.8,2.7424316,1969-03-14 23:00:00+00:00,-72.9,-10.34,1,0,0,0,0,0,0.000121319462778,299.6507263183594,0.7,-1.56
9.29255,123.1759167,823.65625,1998-09-14 22:00:00+00:00,-53.6,-8.58,1,0,0,0,0,0,0.0001044661039486,300.2207336425781,1.7,-2.0
49.7478,6.6581,259.26562,2010-10-14 22:00:00+00:00,-43.93,-6.28,0,0,1,0,0,0,0.0,284.3284606933594,2.9,-0.93
36.15,-5.35,1.5737915,1973-03-14 23:00:00+00:00,-18.2,-3.82,0,0,1,0,0,0,0.0,289.6941833496094,1.2,0.3
-0.37,-78.55,3064.0,2000-05-14 22:00:00+00:00,-163.15,-21.91,0,0,1,0,0,0,2.447456972731743e-05,288.9020690917969,0.6,1.58
36.98,35.3,22.958008,2020-04-14 22:00:00+00:00,-54.6,-9.04,0,0,1,0,0,0,0.0,291.8986511230469,0.3,-1.02
52.8,5.05,-4.4990234,1997-10-11 22:00:00+00:00,-38.2,-6.09,0,0,1,0,0,0,7.64795986469835e-05,285.3349304199219,-2.4,-1.7
-3.12,-60.02,49.394531,1979-12-14 23:00:00+00:00,-26.5,-4.21,1,0,0,0,0,0,0.0,302.3575744628906,-1.2,1.0
39.03,141.81,81.234375,1981-03-14 23:00:00+00:00,-44.1,-8.05,0,0,1,0,0,0,2.7651596610667184e-05,276.7641296386719,-2.1,-1.19
-22.71,-46.46583333,1095.0625,1998-04-27 22:00:00+00:00,-11.78,-3.17,0,0,1,0,0,0,0.0,292.9691772460937,-2.4,-0.68
17.46,106.62,2.4233398,2019-10-14 22:00:00+00:00,-21.7,-4.57,1,0,0,0,0,0,0.000632662908174,299.8442687988281,-0.6,-1.41
42.58834633,-5.651107617,911.78125,2009-01-14 23:00:00+00:00,-66.37,-9.43,0,0,1,0,0,0,0.0,278.30718994140625,1.8,-0.01
28.2,113.0666667,44.691406,1992-06-14 22:00:00+00:00,-38.1,-6.53,0,0,1,0,0,0,0.0006474794354289,292.5478820800781,-1.0,0.2
6.9506,79.8795,3.7172852,2011-07-14 22:00:00+00:00,-8.005898279,-2.46441579,1,0,0,0,0,0,0.0002176380803575,299.7148742675781,1.6,-1.51
24.9,67.13,23.870117,1970-02-14 23:00:00+00:00,6.1,1.2,0,1,0,0,0,0,0.0,296.2195129394531,-1.7,0.64
-41.47,-72.93,43.574219,2014-07-14 22:00:00+00:00,-55.4,-7.69,0,0,1,0,0,0,0.0001800084282876,277.97705078125,-0.3,0.18
43.91281944,4.888775,30.959961,2006-08-14 22:00:00+00:00,-7.21,-2.84,0,0,1,0,0,0,0.0,299.8851928710937,-1.7,-1.73
36.98,35.3,22.958008,1985-03-14 23:00:00+00:00,-3.7,-2.25,0,0,1,0,0,0,0.0,287.5513916015625,1.3,0.2
4.05,114.81,27.053711,2010-04-08 22:00:00+00:00,-43.48,-6.28,1,0,0,0,0,0,0.0003626946709118,301.3204040527344,2.0,-0.72
49.7478,6.6581,259.26562,2008-07-14 22:00:00+00:00,-22.85,-4.26,0,0,1,0,0,0,0.0,297.4773864746094,0.5,-1.27
62.89179444,27.62542222,94.585938,2018-10-14 22:00:00+00:00,-66.1,-9.98,0,0,0,1,0,0,5.1195638661738485e-06,275.4936218261719,0.6,0.93
47.4828,11.0622,716.1875,1992-10-14 22:00:00+00:00,-55.0,-7.92,0,0,0,1,0,0,0.0,277.99530029296875,-2.3,-1.76
-15.6,-56.1,177.79688,1962-01-14 23:00:00+00:00,-64.5,-9.6,1,0,0,0,0,0,7.351367821684107e-05,300.3824462890625,3.3,0.61
47.37233597,8.083138245,397.48438,2010-07-14 22:00:00+00:00,-37.19555235,-5.7,0,0,1,0,0,0,6.39162099105306e-05,288.10272216796875,3.0,-0.42
-20.01666667,-68.85,4037.5,1986-03-14 23:00:00+00:00,-43.0,-7.5,0,1,0,0,0,0,0.0,279.31353759765625,0.8,1.71
47.47051111,21.49041944,105.30859,2008-09-15 22:00:00+00:00,-117.16,-16.34,0,0,0,1,0,0,0.0,293.2899475097656,2.0,1.02
46.72738634,8.186782163,600.90625,2005-07-14 22:00:00+00:00,-30.44,-4.79,0,0,0,1,0,0,1.79568087332882e-05,283.8300170898437,0.3,-0.51
-22.94805556,17.1525,1690.0,1961-11-14 23:00:00+00:00,-11.2,-4.0,0,1,0,0,0,0,0.0,294.429443359375,0.9,-0.62
53.23,6.55,7.7121582,2001-07-14 22:00:00+00:00,-46.2,-6.57,0,0,1,0,0,0,7.660479604965076e-05,288.3740234375,-0.3,-0.25
45.32,-75.67,112.08594,1983-10-14 22:00:00+00:00,-85.0,-12.15,0,0,0,1,0,0,0.0,281.0878601074219,0.7,0.65
64.13,-21.93,12.141602,1992-07-14 22:00:00+00:00,-49.3,-7.08,0,0,1,0,0,0,1.6413792764069512e-05,283.3304443359375,-1.0,0.16
49.7703,9.9578,265.90625,2000-08-14 22:00:00+00:00,-38.1,-5.71,0,0,1,0,0,0,0.0,287.4822998046875,1.2,-0.29
68.96666667,33.05,0.059604645,1982-02-14 23:00:00+00:00,-76.0,-10.5,0,0,0,1,0,0,2.033169221249409e-05,265.5092163085937,0.4,1.15
39.48056611,-0.366386255,14.827637,2018-11-14 23:00:00+00:00,-28.7,-4.85,0,1,0,0,0,0,0.0,289.9208679199219,-0.1,-0.11
31.99730278,34.81616111,44.347656,1987-03-14 23:00:00+00:00,-0.3,-2.78,0,0,1,0,0,0,0.0,288.8899230957031,-2.1,0.14
18.23388889,-65.885,70.4375,2007-01-31 23:00:00+00:00,11.6,-0.05,1,0,0,0,0,0,4.799839189217892e-06,298.3868103027344,-1.3,0.22
-75.58333333,-20.56666667,105.53516,2016-12-14 23:00:00+00:00,-126.5,-16.01,0,0,0,0,1,0,,,0.5,0.48
46.60305556,13.67138889,2148.125,2017-08-26 05:00:00+00:00,-33.85,-5.426,0,0,0,1,0,0,0.0001448699913453,285.1191711425781,0.9,-1.1
48.22,11.59,494.59375,1997-10-14 22:00:00+00:00,-51.3,-7.54,0,0,1,0,0,0,0.0,280.72998046875,-2.4,-1.7
4.05,114.81,27.053711,2008-03-20 23:00:00+00:00,-88.81,-11.53,1,0,0,0,0,0,0.0,299.59100341796875,2.4,0.08
-0.694444444,-90.325,182.40625,2000-08-14 22:00:00+00:00,-4.2,-1.84,1,0,0,0,0,0,0.0,292.1441345214844,1.2,-0.29
46.095,14.597,283.89062,1986-07-14 22:00:00+00:00,-29.0,-5.23,0,0,0,1,0,0,0.0,290.7833557128906,0.5,0.12
51.6,-1.1,55.042969,1987-03-14 23:00:00+00:00,-75.0,-10.3,0,0,1,0,0,0,1.0265378477924967e-05,282.27294921875,-2.1,0.14
16.73,-169.52,0.0,1965-10-14 22:00:00+00:00,-7.8,-2.4,1,0,0,0,0,0,9.859838428383227e-06,299.9470520019531,-1.5,0.38
25.01666667,102.6833333,1907.8125,1987-10-14 22:00:00+00:00,-50.7,-9.23,0,0,1,0,0,0,2.4970098820631392e-05,289.9754638671875,-0.6,0.14
48.78,-123.13,148.02344,2003-02-14 23:00:00+00:00,-85.2,-11.83,0,0,1,0,0,0,0.0,275.6351623535156,-1.1,0.62
46.72738634,8.186782163,600.90625,2021-09-14 22:00:00+00:00,-71.41,-10.4,0,0,0,1,0,0,0.0,278.89971923828125,1.3,-0.21
-31.95,115.78,12.910645,1988-05-14 22:00:00+00:00,-23.9,-4.92,0,0,1,0,0,0,1.1526954040164128e-06,289.1903381347656,1.5,0.63
-18.9,47.53,1259.9375,1965-06-14 22:00:00+00:00,-4.5,-3.2,0,0,1,0,0,0,0.0,289.287109375,-0.9,0.29
52.1042,8.7519,134.42188,1984-07-14 22:00:00+00:00,-36.1,-5.51,0,0,1,0,0,0,0.0001205612570629,288.1600036621094,0.3,-0.07
-26.41388889,146.2558333,302.09375,2010-09-14 22:00:00+00:00,-18.0,-3.54,0,1,0,0,0,0,5.468940798891708e-05,298.2950134277344,3.7,-0.79
6.9506,79.8795,3.7172852,2014-09-14 22:00:00+00:00,-13.0,-3.02,1,0,0,0,0,0,2.4511167794116773e-05,301.7311706542969,-1.2,1.62
32.36666667,35.75,818.96875,2002-02-14 23:00:00+00:00,-34.7,-7.17,0,0,1,0,0,0,8.488831554132048e-06,281.9125671386719,1.8,1.1
-7.92,-14.42,0.0,2003-07-14 22:00:00+00:00,10.9,-0.3,0,1,0,0,0,0,,,0.5,0.13
