Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precip,Temp
45.32,-75.67,112.08594,1973-03-14 23:00:00+00:00,-35.4,-5.4,0,0,0,1,0,0,0.0,271.25152587890625
41.64083945,-4.754446679,735.625,2012-11-14 23:00:00+00:00,-50.4,-7.61,0,1,0,0,0,0,0.0,281.8475341796875
33.27722222,44.38765833,39.535156,2018-02-23 21:00:00+00:00,-28.16,-4.8,0,1,0,0,0,0,0.0,289.10125732421875
47.81666667,13.71777778,1616.0625,2021-04-21 05:00:00+00:00,-61.78,-9.128,0,0,0,1,0,0,5.754255471401848e-05,275.3387451171875
9.0,38.73,2329.125,1976-07-14 22:00:00+00:00,10.3,-0.5,0,0,1,0,0,0,0.0,288.95263671875
52.1,5.18,1.7967529,1981-07-14 22:00:00+00:00,-51.9,-7.6,0,0,1,0,0,0,0.0,287.94305419921875
47.4828,11.0622,716.1875,2008-12-14 23:00:00+00:00,-91.3,-12.32,0,0,0,1,0,0,0.0,275.12060546875
4.05,114.81,27.053711,2008-10-25 22:00:00+00:00,-124.8,-17.12,1,0,0,0,0,0,0.00021239960915409029,299.0926818847656
47.59583333,7.594444444,248.26562,1996-05-14 22:00:00+00:00,-45.2,-6.58,0,0,1,0,0,0,9.982168558053672e-05,288.642578125
-26.81666667,-65.21666667,453.07812,2002-10-14 22:00:00+00:00,1.0,-3.2,0,0,1,0,0,0,0.0,286.4708251953125
11.25,75.78,7.1804199,1997-08-14 22:00:00+00:00,-2.5,-1.53,1,0,0,0,0,0,0.00015106706996448338,299.09417724609375
22.7,90.36,5.9089355,2018-08-14 22:00:00+00:00,-68.2,-9.73,1,0,0,0,0,0,0.0,303.7796325683594
-3.72,-38.55,19.124023,1983-08-14 22:00:00+00:00,7.0,-1.2,1,0,0,0,0,0,8.308484393637627e-05,300.0056457519531
-0.37,-78.55,3064.0,2019-10-14 22:00:00+00:00,-82.2,-11.72,0,0,1,0,0,0,2.7786752980318852e-05,287.7520446777344
13.06,123.93,618.8125,1998-02-14 23:00:00+00:00,2.5,-1.28,1,0,0,0,0,0,0.0,299.3816223144531
8.92,-79.6,11.163086,1988-08-14 22:00:00+00:00,-50.5,-6.86,1,0,0,0,0,0,0.0,301.3689270019531
44.13333333,6.333333333,881.625,2005-03-14 23:00:00+00:00,-50.77,-7.83,0,0,1,0,0,0,0.0,283.8224182128906
7.47,151.85,0.0,1969-02-14 23:00:00+00:00,-2.0,0.59,1,0,0,0,0,0,0.00015873153461143374,299.6461486816406
-75.58333333,-20.56666667,105.53516,1985-08-14 22:00:00+00:00,-173.1,-22.29,0,0,0,0,1,0,,
49.7478,6.6581,259.26562,2010-08-14 22:00:00+00:00,-41.98,-5.8,0,0,1,0,0,0,1.4447134162764996e-05,288.0038757324219
-40.68,144.69,82.167969,1985-06-14 22:00:00+00:00,-25.9,-4.99,0,0,1,0,0,0,1.9880817490047775e-05,286.26995849609375
78.91666667,11.93333333,38.650391,1993-04-14 22:00:00+00:00,-100.1,-14.4,0,0,0,0,1,0,0.0,261.2597351074219
3.783333333,103.3333333,8.0805664,2016-10-14 22:00:00+00:00,-31.0,-4.99,1,0,0,0,0,0,9.600441990187392e-05,301.1748352050781
-18.91472222,47.55805556,1278.5,2020-03-14 23:00:00+00:00,-24.1,-4.88,0,0,1,0,0,0,1.8714723410084844e-05,295.1856384277344
-46.42,168.32,-0.90939331,2009-11-14 23:00:00+00:00,-31.1,-5.08,0,0,1,0,0,0,0.0,285.26727294921875
-38.006017,-57.5714306,22.926758,2021-11-14 23:00:00+00:00,-14.1,-3.43,0,0,1,0,0,0,0.0,286.8211975097656
51.3,3.75,9.4589844,1990-04-14 22:00:00+00:00,-56.3,-8.93,0,0,1,0,0,0,0.0,282.125732421875
7.266666667,80.6,481.4375,1993-09-14 22:00:00+00:00,-13.0,-2.7,1,0,0,0,0,0,0.0,296.4908142089844
-27.47,-58.83,60.339844,1982-04-14 22:00:00+00:00,-52.2,-8.1,0,0,1,0,0,0,0.00036182027542963624,295.9460754394531
-5.22,145.8,2.7424316,1969-12-14 23:00:00+00:00,-87.9,-13.62,1,0,0,0,0,0,0.0,297.3751525878906
45.8,28.2,40.330078,2019-05-14 22:00:00+00:00,-64.8,-8.99,0,0,0,1,0,0,0.0,290.251708984375
46.72738634,8.186782163,600.90625,1986-04-14 22:00:00+00:00,-104.1,-14.21,0,0,0,1,0,0,4.8774807510199025e-05,273.6787109375
42.7728,-0.33149,1302.3125,2014-07-14 22:00:00+00:00,-50.6,-7.44,0,0,0,1,0,0,0.0,288.1672058105469
43.83758,10.35235,-1.0,2011-07-14 22:00:00+00:00,-33.36,-5.11,0,0,1,0,0,0,0.0,298.3816223144531
47.47051111,21.49041944,105.30859,2001-02-25 23:00:00+00:00,-89.92,-12.46,0,0,0,1,0,0,2.6533780328463763e-05,273.1537170410156
-12.43,130.87,16.515625,2014-04-14 22:00:00+00:00,-26.9,-4.95,1,0,0,0,0,0,0.0,303.2991027832031
-46.42,168.32,-0.90939331,1986-06-14 22:00:00+00:00,-67.3,-10.07,0,0,1,0,0,0,0.0,272.2432861328125
-1.68218,29.22716,1527.1875,2017-08-14 22:00:00+00:00,6.2,-0.9,1,0,0,0,0,0,0.0,292.76641845703125
49.7478,6.6581,259.26562,2003-10-14 22:00:00+00:00,-49.1,-8.09,0,0,1,0,0,0,0.0,284.2966003417969
36.05,103.88,1519.75,1998-01-14 23:00:00+00:00,-157.2,-23.7,0,1,0,0,0,0,0.0,270.85150146484375
47.81666667,13.71777778,1616.0625,2021-06-26 05:00:00+00:00,-80.48,-11.224,0,0,0,1,0,0,0.00038193169166333973,284.744384765625
66.53333333,66.66666667,16.196289,1999-06-14 22:00:00+00:00,-110.3,-13.9,0,0,0,1,0,0,6.199304607434897e-06,274.989501953125
36.98,35.3,22.958008,2001-02-14 23:00:00+00:00,-14.85,-2.59,0,0,1,0,0,0,0.0,287.36822509765625
36.98,35.3,22.958008,2000-12-14 23:00:00+00:00,-22.1,-4.84,0,0,1,0,0,0,4.634744982467964e-05,288.27410888671875
24.83736944,-80.80080278,0.0,2002-08-25 22:00:00+00:00,-0.9,-1.97,1,0,0,0,0,0,0.00014556832320522517,301.23101806640625
49.82,-74.97,386.4375,2002-04-14 22:00:00+00:00,-106.1,-15.05,0,0,0,1,0,0,1.1521844498929568e-05,272.7500915527344
-22.71,-46.46583333,1095.0625,1998-07-30 22:00:00+00:00,-7.62,-2.79,0,0,1,0,0,0,3.063079930143431e-05,288.6574401855469
-9.98,-67.82,123.0,1989-08-14 22:00:00+00:00,1.6,-1.71,1,0,0,0,0,0,0.0,299.30072021484375
64.13,-21.93,12.141602,1995-02-14 23:00:00+00:00,-80.3,-11.49,0,0,1,0,0,0,1.4240517884900328e-05,272.40191650390625
54.5283,11.0603,1.9006348,2000-08-14 22:00:00+00:00,-33.6,-5.09,0,0,1,0,0,0,0.0,290.4437255859375
47.8008,11.0108,974.96875,1974-07-14 22:00:00+00:00,-53.1,-7.69,0,0,0,1,0,0,2.753706439762027e-06,288.24945068359375
-53.0,-70.833333,32.589844,2001-05-14 22:00:00+00:00,-83.6,-10.3,0,1,0,0,0,0,0.0,276.2049255371094
-37.82,144.97,6.1674805,2010-12-14 23:00:00+00:00,-31.1,-5.37,0,0,1,0,0,0,1.3428155398287345e-05,287.6875915527344
51.93,-10.25,33.068359,2007-12-14 23:00:00+00:00,-21.52,-4.17,0,0,1,0,0,0,8.447575964964926e-05,282.5306396484375
60.72,-135.07,695.0,1987-08-14 22:00:00+00:00,-178.0,-22.3,0,1,0,0,0,0,0.0,283.1809387207031
14.77,-17.0625,22.137695,2016-07-14 22:00:00+00:00,-21.6,-2.44,0,1,0,0,0,0,0.0,300.04168701171875
38.79273611,-9.105733333,36.355469,2003-01-02 23:00:00+00:00,4.3,-0.11,0,0,1,0,0,0,0.0,282.5889892578125
43.03916667,16.09055556,0.0,2001-08-14 22:00:00+00:00,-23.27,-1.54,0,0,1,0,0,0,0.0,299.3494567871094
-18.91472222,47.55805556,1278.5,2012-11-14 23:00:00+00:00,-12.14,-3.61,0,0,1,0,0,0,1.5627307220711373e-05,293.9088439941406
4.317,118.121,13.855469,2008-11-14 23:00:00+00:00,-54.7,-8.34,1,0,0,0,0,0,9.345258877146989e-05,300.16265869140625
-7.92,-14.42,0.0,1974-10-14 22:00:00+00:00,17.6,1.2,0,1,0,0,0,0,,
49.7478,6.6581,259.26562,2009-12-14 23:00:00+00:00,-77.25,-11.04,0,0,1,0,0,0,3.574699439923279e-05,276.1224365234375
-0.166666667,-78.48333333,2781.625,2004-02-14 23:00:00+00:00,-61.5,-9.29,0,0,1,0,0,0,2.557218977017328e-05,284.5540771484375
-37.82,144.97,6.1674805,1975-01-14 23:00:00+00:00,-4.8,-1.46,0,0,1,0,0,0,2.552230580477044e-05,290.973388671875
14.64,121.04,42.933594,2021-03-14 23:00:00+00:00,-31.1,-4.82,1,0,0,0,0,0,0.0,300.4244384765625
47.47051111,21.49041944,105.30859,2004-04-25 22:00:00+00:00,-103.47,-13.7,0,0,0,1,0,0,0.0,282.8530578613281
49.0975,19.59,572.9375,2007-04-14 22:00:00+00:00,-43.22,-5.81,0,0,0,1,0,0,0.0,276.1739501953125
-1.5075,-77.94388889,958.9375,2017-12-14 23:00:00+00:00,-19.3,-2.66,1,0,0,0,0,0,2.3278864318854176e-05,296.6172180175781
-6.18,106.83,5.1230469,1975-03-14 23:00:00+00:00,-39.2,-6.23,1,0,0,0,0,0,0.00015796588559169322,299.7492370605469
-34.05,115.0249,77.78125,2005-09-09 07:00:00+00:00,-9.2,-3.7,0,0,1,0,0,0,3.3082531444961205e-05,282.987060546875
66.49686111,25.75518056,108.88672,2009-12-14 23:00:00+00:00,-124.2,-17.3,0,0,0,1,0,0,7.48235106584616e-06,271.2215270996094
37.01,-7.96,0.0,1982-02-14 23:00:00+00:00,-31.1,-5.63,0,0,1,0,0,0,0.0,285.7782287597656
-2.53,140.72,68.566406,1969-02-14 23:00:00+00:00,-23.1,-4.44,1,0,0,0,0,0,0.0,302.81927490234375
-65.07944444,-63.9775,286.6875,1964-07-14 22:00:00+00:00,-95.9,-13.0,0,0,0,0,1,0,,
43.97455,10.27266,661.0,2022-03-14 23:00:00+00:00,-39.28,-6.48,0,0,1,0,0,0,4.5530923671321943e-05,282.28179931640625
35.0,-48.0,0.0,1973-02-14 23:00:00+00:00,-40.3,-6.22,0,0,0,0,0,1,,
47.81666667,13.71777778,1616.0625,2021-04-06 05:00:00+00:00,-82.59,-12.423,0,0,0,1,0,0,3.1508785468759015e-05,277.22210693359375
36.846389,-2.356942,16.541016,2009-11-14 23:00:00+00:00,-49.83,-7.17,0,1,0,0,0,0,0.0,293.0582275390625
46.22030867,7.33848445,481.70312,2004-10-14 22:00:00+00:00,-73.8269918,-10.03,0,0,1,0,0,0,8.065489237196743e-05,280.1587829589844
46.32516,16.29311,176.45312,2018-12-14 23:00:00+00:00,-89.1,-12.11,0,0,1,0,0,0,1.9917590179829858e-05,274.2863464355469
4.466666667,101.3833333,1451.4375,2000-03-14 23:00:00+00:00,-46.3,-7.7,1,0,0,0,0,0,4.6154382289387286e-05,301.1568298339844
33.21722222,-87.54305556,64.535156,2005-12-14 23:00:00+00:00,-42.0,-7.8,0,0,1,0,0,0,7.317738345591351e-05,286.1298828125
50.06166667,19.84861111,356.8125,2011-08-14 22:00:00+00:00,-43.6,-6.19,0,0,0,1,0,0,0.0,292.8382263183594
26.08333333,119.2833333,13.927246,1986-07-14 22:00:00+00:00,-31.4,-3.79,0,0,1,0,0,0,0.00023104561842046678,298.9742126464844
41.78,-87.75,186.0,1978-10-14 22:00:00+00:00,-22.1,-3.32,0,0,0,1,0,0,0.0,286.5847473144531
32.65878,-16.92395,156.85938,2016-12-14 23:00:00+00:00,-18.8,-4.08,0,0,1,0,0,0,1.7354946066916455e-06,287.5497131347656
48.8281,9.2,313.79688,2002-05-14 22:00:00+00:00,-61.1,-8.55,0,0,1,0,0,0,0.0,292.491455078125
1.685556,33.616389,1096.9375,2016-01-14 23:00:00+00:00,17.1,0.69,1,0,0,0,0,0,0.0,298.02484130859375
50.92,5.78,111.17188,2004-04-04 22:00:00+00:00,-43.28,-6.17,0,0,1,0,0,0,6.815537744842004e-06,280.95001220703125
51.116535,17.029468,118.94141,2006-06-06 22:00:00+00:00,-22.5793629,-4.073585143,0,0,0,1,0,0,0.0,291.01226806640625
0.05,32.45,1135.4375,2010-01-14 23:00:00+00:00,-10.92,-2.5,1,0,0,0,0,0,4.9913978728000075e-05,294.715576171875
49.36,19.68,650.46875,1991-12-14 23:00:00+00:00,-93.62,-13.55,0,0,0,1,0,0,2.2461184926214628e-05,270.93389892578125
13.73,100.5,5.7392578,1987-06-14 22:00:00+00:00,-44.2,-6.52,1,0,0,0,0,0,0.0,304.7713317871094
47.42692898,9.400776879,758.46875,2005-02-14 23:00:00+00:00,-112.73929,-15.36,0,0,1,0,0,0,8.278575842268765e-05,274.9999694824219
4.05,114.81,27.053711,2007-08-31 22:00:00+00:00,-47.26,-7.6,1,0,0,0,0,0,0.0,299.438720703125
53.8713,8.7058,4.7202148,1978-11-14 23:00:00+00:00,-39.6,-6.48,0,0,1,0,0,0,0.0,272.69683837890625
10.00036389,-84.10913333,1157.3125,2015-08-16 22:00:00+00:00,-68.49331443,-6.829197175,1,0,0,0,0,0,8.202470780815929e-05,299.0972900390625
44.0206,10.28423,552.5625,2014-02-14 23:00:00+00:00,-56.43,-8.32,0,0,1,0,0,0,0.0,275.78076171875
41.66056063,-1.004162565,244.98438,2012-04-14 22:00:00+00:00,-48.2,-6.84,0,1,0,0,0,0,6.073810436646454e-05,287.0696716308594
-0.121944444,-67.14916667,97.964844,1976-03-14 23:00:00+00:00,-78.0,-10.4,1,0,0,0,0,0,0.0002835156919900328,299.2892761230469
-34.93,138.58,24.027344,1983-04-14 22:00:00+00:00,-46.6,-6.78,0,1,0,0,0,0,0.0,287.6398010253906
40.51666667,17.23333333,9.2939453,2001-06-14 22:00:00+00:00,-23.85,-3.46,0,1,0,0,0,0,0.0,295.8822937011719
47.59583333,7.594444444,248.26562,2011-01-14 23:00:00+00:00,-65.77,-8.13,0,0,1,0,0,0,2.486477023921907e-05,279.74530029296875
-22.94916667,-46.54916667,855.53125,1998-06-24 22:00:00+00:00,-5.27,-2.84,0,0,1,0,0,0,0.0003487032372504473,287.1021423339844
-9.55,16.37,1154.5,1970-10-14 22:00:00+00:00,5.5,-0.95,1,0,0,0,0,0,0.0,293.5331115722656
52.2914,10.4464,80.6875,1985-02-14 23:00:00+00:00,-24.8,-3.62,0,0,1,0,0,0,0.0,282.3253479003906
-19.87086111,-43.96733333,844.875,2017-06-14 22:00:00+00:00,-0.8,-1.98,1,0,0,0,0,0,0.0,294.8243713378906
78.91666667,11.93333333,38.650391,1993-01-14 23:00:00+00:00,-81.0,-13.28,0,0,0,0,1,0,6.5787812673079316e-06,265.1918640136719
41.31666667,-7.733333333,470.85938,1989-04-14 22:00:00+00:00,-26.3,-4.82,0,0,1,0,0,0,0.0,287.30224609375
-22.9,-43.17,0.0,1966-11-14 23:00:00+00:00,-35.0,-4.85,1,0,0,0,0,0,1.431655982742086e-05,295.10247802734375
33.21722222,-87.54305556,64.535156,2006-10-29 23:00:00+00:00,-10.7,-3.8,0,0,1,0,0,0,0.0001524878025520593,293.39324951171875
38.05011111,23.8675,438.375,2001-01-27 23:00:00+00:00,-14.7,-3.02,0,0,1,0,0,0,0.0,281.1221618652344
51.83,6.25,9.5,1994-05-14 22:00:00+00:00,-46.0,-6.37,0,0,1,0,0,0,0.0,289.2838439941406
-0.37,-78.55,3064.0,1991-05-14 22:00:00+00:00,-107.9,-14.92,0,0,1,0,0,0,3.898370050592348e-05,288.239013671875
40.2778,-111.7148,1406.625,2017-11-14 23:00:00+00:00,-86.1,-12.6,0,1,0,0,0,0,0.0,271.202880859375
76.52,-68.83,35.275391,1967-01-14 23:00:00+00:00,-173.1,-24.04,0,0,0,0,1,0,0.0,241.74502563476562
41.02444444,40.52,10.936523,2009-03-14 23:00:00+00:00,-61.39,-10.9,0,0,1,0,0,0,0.0,284.9162292480469
41.78,-87.75,186.0,1964-07-14 22:00:00+00:00,-11.8,-2.6,0,0,0,1,0,0,0.0,297.2641906738281
49.82,-74.97,386.4375,2008-02-14 23:00:00+00:00,-170.4,-22.32,0,0,0,1,0,0,0.0,265.65911865234375
31.2025,29.87666667,-7.1420898,2002-12-27 23:00:00+00:00,-7.0,-3.97,0,1,0,0,0,0,2.0055495042470284e-06,290.2140197753906
43.49111613,-3.800555816,50.095703,2011-10-14 22:00:00+00:00,-46.5,-7.51,0,0,1,0,0,0,1.1968880244239699e-05,286.3858337402344
49.0422,12.1019,370.21875,2008-08-14 22:00:00+00:00,-31.8,-5.02,0,0,0,1,0,0,0.0,290.3879699707031
-13.8,-171.78,0.0,1963-10-14 22:00:00+00:00,-13.0,-2.7,1,0,0,0,0,0,4.330094452598132e-05,297.8979187011719
33.43005278,43.29637778,50.814453,2022-11-24 21:00:00+00:00,-16.83,-3.7,0,1,0,0,0,0,1.0784568075905554e-05,287.10626220703125
52.141,-106.6244,507.71875,2005-08-14 22:00:00+00:00,-112.3,-14.6,0,0,0,1,0,0,7.868243301345501e-06,292.2869567871094
34.3,108.93,399.84375,1985-11-14 23:00:00+00:00,-71.9,-10.51,0,0,1,0,0,0,0.0,281.239013671875
41.66056063,-1.004162565,244.98438,2003-01-14 23:00:00+00:00,-67.89,-9.38,0,1,0,0,0,0,0.0,278.04901123046875
66.49686111,25.75518056,108.88672,2007-07-14 22:00:00+00:00,-71.9,-10.25,0,0,0,1,0,0,0.0,289.05987548828125
47.59583333,7.594444444,248.26562,2006-02-14 23:00:00+00:00,-83.85,-10.53,0,0,1,0,0,0,3.0768016586080194e-05,275.5863342285156
50.11622222,14.39291667,182.82031,2019-03-14 23:00:00+00:00,-56.5,-7.84,0,0,0,1,0,0,0.0,282.0002746582031
31.2025,29.87666667,-7.1420898,2001-02-02 23:00:00+00:00,9.4,0.15,0,1,0,0,0,0,0.0,288.8719482421875
78.91666667,11.93333333,38.650391,2008-03-14 23:00:00+00:00,-112.0,-16.21,0,0,0,0,1,0,0.0,258.55780029296875
47.8008,11.0108,974.96875,1999-01-31 23:00:00+00:00,-107.61,-14.99,0,0,0,1,0,0,5.724392394768074e-05,273.5792236328125
64.13,-21.93,12.141602,1961-11-14 23:00:00+00:00,-50.8,-8.2,0,0,0,1,0,0,5.4248775995802134e-06,276.69708251953125
50.92,5.78,111.17188,1991-11-14 23:00:00+00:00,-50.1,-8.1,0,0,1,0,0,0,0.0,280.05718994140625
47.4828,11.0622,716.1875,2000-03-14 23:00:00+00:00,-96.75,-12.72,0,0,0,1,0,0,0.0,269.05242919921875
58.38277778,21.81416667,5.9343262,2013-09-14 22:00:00+00:00,-84.82,-12.06,0,0,0,1,0,0,1.3864081438441644e-06,287.7142028808594
50.9,14.8,240.94531,2013-05-14 22:00:00+00:00,-66.3,-9.68,0,0,0,1,0,0,0.00011775640450650826,291.61083984375
12.69325,-7.995494444,382.5625,1997-09-14 22:00:00+00:00,-9.8,-2.28,1,0,0,0,0,0,0.00019602100655902177,297.9416198730469
13.07176111,-59.48972222,45.302734,1965-02-14 23:00:00+00:00,15.0,0.3,1,0,0,0,0,0,3.776646190090105e-05,296.7523498535156
35.27,-75.55,0.0,1975-12-14 23:00:00+00:00,-20.6,-4.68,0,0,1,0,0,0,7.096816261764616e-05,268.4013977050781
4.036666667,9.734166667,39.230469,2021-01-14 23:00:00+00:00,0.1,-1.25,1,0,0,0,0,0,0.0,302.3584899902344
4.05,114.81,27.053711,2007-06-15 22:00:00+00:00,-67.64,-8.02,1,0,0,0,0,0,7.648437895113602e-05,300.9447937011719
42.58834633,-5.651107617,911.78125,2012-01-14 23:00:00+00:00,-38.3,-6.66,0,0,1,0,0,0,0.00030253062141127884,273.8283386230469
48.24861111,16.35638889,200.63281,2017-01-14 23:00:00+00:00,-108.3,-14.04,0,0,1,0,0,0,0.0,279.0020751953125
52.1,5.18,1.7967529,1990-11-14 23:00:00+00:00,-46.0,-6.67,0,0,1,0,0,0,0.0,278.25079345703125
5.93,116.06,4.5031738,2014-04-14 22:00:00+00:00,-19.8,-3.97,1,0,0,0,0,0,8.009656448848546e-05,298.0849914550781
7.47,151.85,0.0,1973-08-14 22:00:00+00:00,-26.0,-4.79,1,0,0,0,0,0,6.137245509307832e-05,300.66925048828125
44.42,8.85,5.4519043,2002-01-14 23:00:00+00:00,-26.1,-4.6,0,0,1,0,0,0,5.4463816923089325e-06,282.51605224609375
-34.93,138.58,24.027344,2012-07-14 22:00:00+00:00,-19.2,-4.34,0,1,0,0,0,0,0.0,280.396728515625
49.7703,9.9578,265.90625,1996-02-14 23:00:00+00:00,-122.2,-16.01,0,0,1,0,0,0,1.8733237084234133e-05,278.21942138671875
39.28333333,-7.416666667,492.75,2004-11-14 23:00:00+00:00,-36.6,-5.95,0,0,1,0,0,0,0.0,285.0225830078125
80.0,-85.56,141.59375,1989-01-14 23:00:00+00:00,-262.9,-32.72,0,0,0,0,1,0,0.0,229.04664611816406
52.4672,13.4019,47.5625,1990-03-14 23:00:00+00:00,-37.8,-5.24,0,0,0,1,0,0,0.0,283.6656799316406
42.58834633,-5.651107617,911.78125,2020-05-14 22:00:00+00:00,-36.0,-5.29,0,0,1,0,0,0,6.997439777478576e-05,282.9790344238281
4.036666667,9.734166667,39.230469,2007-08-14 22:00:00+00:00,-18.6,-3.92,1,0,0,0,0,0,0.00044421417987905443,297.8956604003906
37.77,-25.65,137.14062,2001-10-14 22:00:00+00:00,-4.2,-1.49,0,0,1,0,0,0,0.0,290.7060546875
41.91595556,13.08333333,499.48438,2002-08-14 22:00:00+00:00,-41.23,-6.79,0,0,1,0,0,0,0.0,298.4770812988281
38.28,21.79,113.0625,2016-09-14 22:00:00+00:00,-22.1,-3.62,0,0,1,0,0,0,0.00016471644630655646,290.5599670410156
13.07176111,-59.48972222,45.302734,1976-07-14 22:00:00+00:00,-1.7,-1.07,1,0,0,0,0,0,1.5873909433139488e-05,300.05877685546875
37.97,23.72,100.17578,2015-06-14 22:00:00+00:00,-27.1,-3.94,0,0,1,0,0,0,0.0,298.4151306152344
46.57248471,8.332719621,1924.0,1984-08-14 22:00:00+00:00,-73.7,-10.84,0,0,0,0,1,0,0.00012200842320453376,285.8028259277344
-17.83,31.02,1473.25,1972-07-14 22:00:00+00:00,8.7,-1.98,0,0,1,0,0,0,0.0,287.2740783691406
46.17378583,8.788556051,407.5,2003-06-14 22:00:00+00:00,-11.8,-2.27,0,0,1,0,0,0,0.00015626440290361643,289.401611328125
46.60305556,13.67138889,2148.125,1974-02-14 23:00:00+00:00,-106.9,-14.48,0,0,0,1,0,0,1.3831264368491247e-05,273.16131591796875
-75.58333333,-20.56666667,105.53516,2003-02-14 23:00:00+00:00,-136.4,-17.73,0,0,0,0,1,0,,
62.28,-114.27,159.84375,1990-02-14 23:00:00+00:00,-219.1,-28.68,0,0,0,1,0,0,1.700709981378168e-05,248.14320373535156
39.1,117.1666667,3.3602295,1988-08-14 22:00:00+00:00,-52.2,-8.23,0,0,0,1,0,0,0.0001403568167006597,296.32379150390625
10.30944444,-84.8075,1486.125,2005-03-28 22:00:00+00:00,9.0,-1.4,1,0,0,0,0,0,3.803797153523192e-05,300.6703796386719
47.47051111,21.49041944,105.30859,2006-06-01 22:00:00+00:00,-78.01,-10.45,0,0,0,1,0,0,2.1250618374324404e-05,290.2223205566406
52.88333333,-1.083333333,60.794922,1996-05-14 22:00:00+00:00,-50.0,-8.1,0,0,1,0,0,0,0.0,287.7516784667969
-8.77,-63.92,52.0,1975-10-14 22:00:00+00:00,8.3,-0.61,1,0,0,0,0,0,0.0001967592106666416,300.18048095703125
-1.65,-78.68,2830.5,2017-04-14 22:00:00+00:00,-111.1,-15.16,0,0,1,0,0,0,7.103183452272788e-05,285.9925231933594
-40.68,144.69,82.167969,1982-02-14 23:00:00+00:00,-6.0,-1.96,0,0,1,0,0,0,0.0,289.9054260253906
39.95,32.88,920.125,1990-06-14 22:00:00+00:00,-20.1,-2.9,0,1,0,0,0,0,0.0,295.51470947265625
48.24861111,16.35638889,200.63281,1979-02-14 23:00:00+00:00,-87.5,-12.42,0,0,0,1,0,0,0.0,278.64044189453125
46.98141401,6.607999655,1046.0625,2014-10-14 22:00:00+00:00,-43.2,-6.91,0,0,0,1,0,0,0.0,285.8197326660156
9.0,38.73,2329.125,1965-03-14 23:00:00+00:00,-20.4,-4.6,0,0,1,0,0,0,0.0,290.3521728515625
-23.8,133.88,544.75,1974-12-14 23:00:00+00:00,-7.6,-1.89,0,1,0,0,0,0,9.962169542632182e-07,298.6893310546875
46.64833333,14.31833333,448.71875,1979-07-14 22:00:00+00:00,-41.1,-6.64,0,0,0,1,0,0,9.182680514641106e-05,287.3756103515625
0.31524,9.44157,0.0,2018-01-14 23:00:00+00:00,-2.7,-2.17,1,0,0,0,0,0,3.470671799732372e-05,299.1094055175781
-37.82,144.97,6.1674805,1980-07-14 22:00:00+00:00,-28.2,-5.06,0,0,1,0,0,0,1.0656634003680665e-05,282.0814208984375
17.45,78.47,527.28125,1999-04-14 22:00:00+00:00,9.05,1.17,1,0,0,0,0,0,0.0,303.9905700683594
31.2025,29.87666667,-7.1420898,2002-01-02 23:00:00+00:00,-6.25,-2.96,0,1,0,0,0,0,0.0,288.05694580078125
36.15,-5.35,1.5737915,1995-11-14 23:00:00+00:00,-41.5,-7.09,0,0,1,0,0,0,0.0,289.8881530761719
41.46666667,46.08333333,0.0,2015-07-14 22:00:00+00:00,-76.8,-10.88,0,0,1,0,0,0,0.0,299.21966552734375
-1.43,-48.48,4.737793,1990-06-29 22:00:00+00:00,4.5,-1.36,1,0,0,0,0,0,0.0,301.6620788574219
44.13333333,6.333333333,881.625,2001-07-04 22:00:00+00:00,-26.9,-4.39,0,0,1,0,0,0,0.0,291.7100524902344
-34.05,115.0249,77.78125,2016-12-27 08:00:00+00:00,-16.5,-3.15,0,0,1,0,0,0,0.0,292.9114685058594
54.35333333,-6.648333333,61.966797,2020-08-14 22:00:00+00:00,-57.2,-8.0,0,0,1,0,0,0,7.552023453172296e-05,287.6727600097656
50.62,-96.98,216.5,1978-09-14 22:00:00+00:00,-91.0,-12.9,0,0,0,1,0,0,1.9326931578689255e-05,286.9117126464844
-6.18,106.83,5.1230469,1964-11-14 23:00:00+00:00,-44.0,-6.9,1,0,0,0,0,0,0.00016189937014132738,299.4811706542969
31.2,35.75,989.09375,1965-12-14 23:00:00+00:00,-6.6,-4.42,0,1,0,0,0,0,0.0,285.9187316894531
1.98,-157.46,0.0,1964-04-14 22:00:00+00:00,0.0,-0.3,1,0,0,0,0,0,0.0,299.9735107421875
-22.71,-46.46583333,1095.0625,1989-09-14 22:00:00+00:00,10.0,-1.62,0,0,1,0,0,0,4.345527031546226e-06,290.4806213378906
7.789855,-76.650846,30.420898,2013-03-14 23:00:00+00:00,-5.01,-1.95,1,0,0,0,0,0,0.0,300.8675842285156
47.07777778,15.44888889,370.03125,2000-01-14 23:00:00+00:00,-79.2,-10.28,0,0,0,1,0,0,5.882408731849864e-05,267.2253112792969
47.59583333,7.594444444,248.26562,2011-05-14 22:00:00+00:00,-37.17,-5.41,0,0,1,0,0,0,0.0,282.5124816894531
8.92,-79.6,11.163086,1983-06-14 22:00:00+00:00,-32.8,-4.89,1,0,0,0,0,0,6.986840162426233e-05,300.3381652832031
34.9,-120.45,72.417969,1963-01-14 23:00:00+00:00,-22.4,-4.1,0,0,1,0,0,0,0.0,284.2303771972656
