Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
47.81666667,13.717777780000016,1618.0,22.0,546.6117004394531,2018.9999999999998,-0.17129314418147784,-22.37,-173.87,-13.873603,-101.43483
46.49722221999998,28.299999999999983,155.99999999999997,24.7,5.899999999999998,2012.0,-0.7116566222817751,-16.26,-120.3,-9.881045,-70.56658
39.95,32.879999999999995,902.0000000000001,42.4,558.945166015625,2015.0,-0.970063921851507,-6.492,-43.1,-5.532049,-33.514942
-33.95833333,18.461111110000008,105.00000000000007,15.0,20.699999999999996,2005.0,0.9510565162951535,-1.16,0.0,-1.1712996,2.032778
36.879999999999995,30.7,48.99999999999993,230.7,14.7,2014.0,0.9510565162951535,-5.13,-29.6,-5.695612,-33.734077
42.58834633000001,-5.651107616999991,911.9999999999999,12.5,19.3,2015.0,-0.680773409477016,-2.19,-11.1,-6.0563717,-38.55069
15.599999999999998,32.549999999999976,382.0,1.0000000000000002,33.300000000000004,1974.0,0.741222010848596,6.18,43.1,1.3890994,21.235798
-13.000000000000002,28.650000000000016,1331.0,420.4,22.499999999999996,2007.0,0.23867276600595,-5.94,-35.62,-5.8504076,-32.83628
49.0392,8.365000000000016,111.99999999999993,85.4,4.500000000000003,2006.0,0.9510565162951535,-9.06,-65.4,-9.000064,-66.37817
-19.870861110000003,-43.967333329999995,856.9999999999999,65.4,23.699999999999996,2016.0,-0.9634705485641486,-1.93,-2.2,-2.0236702,-5.091858
46.60305556,13.67138889000001,2156.0000000000005,44.1,540.27646484375,1996.0,0.23867276600595,-11.2,-79.3,-13.378912,-96.78337
42.11666667,44.96666666999998,1099.0,0.7798115926561876,553.4485534667969,2014.0,0.6994583270516471,-11.19,-75.0,-8.118429,-55.759247
-0.3316666670000031,31.761111109999987,1305.9999999999998,0.0,567.6578735351562,2009.0,-0.9741004551724206,-3.16,-10.78,-0.7443917,4.945651
-27.430000000000007,153.08,3.999999999999973,8.0,16.9,1990.0,-0.9587178169872964,-0.85,11.8,-1.7534825,-3.7751873
53.871300000000005,8.705799999999996,5.000000000000052,23.3,0.5000000000000032,2012.0,0.6994583270516471,-4.74,-33.08,-9.268367,-67.2758
-13.000000000000002,-38.52000000000002,44.99999999999996,364.0,22.499999999999996,1968.0,0.28023067519921596,-1.31,2.1,-2.0177364,-6.146782
37.97,23.72000000000001,107.00000000000006,11.9,12.599999999999998,2012.0,0.9562348265919056,-6.14,-36.58,-5.6374216,-33.481922
41.75000000000001,44.766667,426.99999999999994,57.9,24.299999999999997,2020.0,0.28023067519921596,-3.61,-18.1,-4.403823,-25.70419
46.727386339999995,8.186782163000009,632.0,44.0,1.5000000000000009,1985.0,-0.28848243288060976,-17.23,-125.3,-12.922929,-95.93013
37.77,-25.65,174.99999999999994,97.0,15.800000000000004,1965.0,-0.28848243288060976,-5.6,-25.5,-3.743933,-20.810534
28.46344137,-16.255344100000006,35.00000000000002,49.8,26.099999999999998,2015.0,-0.680773409477016,-4.01,-30.2,-1.5785477,-2.800964
-37.82,144.97,27.999999999999982,23.0,556.0768188476562,1987.0,-0.680773409477016,-3.62,-16.8,-3.8520017,-19.611752
41.64083945,-4.754446679000005,735.0000000000001,0.6714875693432987,555.1809753417969,2018.0,-0.28848243288060976,-6.53,-38.9,-8.288452,-56.648396
32.18000000000001,118.18000000000004,25.999999999999996,20.0,16.299999999999997,1990.0,-0.9741004551724206,-4.79,-23.8,-6.9519577,-44.575436
49.04220000000001,12.101900000000006,365.00000000000006,46.9,6.799999999999998,1979.0,0.9760105506323684,-15.06,-114.7,-10.703489,-78.99921
18.303888889999996,-65.74583333,482.00000000000006,14.64831749908626,574.3410705566406,2006.0,-0.39359027665646645,-2.48,-8.6,-2.8988419,-11.498626
45.8,28.200000000000003,113.00000000000001,46.5,16.599999999999998,2011.0,0.741222010848596,-6.211379282,-40.96398948,-5.989606,-40.82599
51.93000000000001,-10.250000000000009,9.000000000000025,113.0,10.000000000000004,1964.0,-0.7116566222817751,-3.64,-21.7,-5.9137955,-40.71084
46.25000000000001,48.029999999999994,-18.00000000000005,29.0,-4.399999999999997,1985.0,0.9510565162951535,-11.9,-98.0,-12.186348,-88.62234
36.879999999999995,30.7,48.99999999999993,83.0,9.300000000000006,1980.0,0.6994583270516471,-7.21,-38.0,-6.102375,-36.769463
47.077777780000005,15.448888889999992,365.99999999999994,93.0,544.7091125488281,1985.0,0.9510565162951535,-14.83,-106.8,-11.797129,-88.13503
51.93000000000001,-10.250000000000009,9.000000000000025,319.6,9.899999999999997,2018.0,-0.28848243288060976,-5.49,-37.5,-5.779666,-37.664047
23.952777779999995,90.27916666999998,14.000000000000078,349.8,574.4696716308594,2016.9999999999998,-0.970063921851507,-10.434,-70.1,-9.206926,-63.960278
-22.94916667,-46.54916666999999,864.0000000000002,15.3,565.8154968261719,1997.0,-0.7961828637826154,-3.0,-2.69,-3.5993285,-16.169302
52.467200000000005,13.401899999999994,48.00000000000002,66.5,1.2000000000000006,1990.0,-0.28848243288060976,-11.71,-91.2,-9.883138,-71.739235
47.81666667,13.717777780000016,1618.0,4.5,562.7829956054687,2022.0,-0.9368813462954315,-9.188,-61.05,-8.950164,-60.442368
49.7478,6.658099999999998,265.0,55.1,5.899999999999998,2010.0,-0.7236440382959123,-7.84,-58.97,-9.348546,-67.144905
21.03,105.83999999999999,-999.0000000000001,24.7,561.1197570800781,2016.0,0.9611297838723006,-0.605,8.0,-1.7574359,-0.641572
49.0392,8.365000000000016,111.99999999999993,96.0,545.0270141601562,2012.0,-0.27195815753410524,-9.75,-69.25,-9.931249,-71.5758
43.586999999999996,13.515333330000018,170.00000000000006,146.8,13.799999999999999,2020.9999999999998,-0.9741004551724206,-5.1,-28.1,-6.3416996,-39.63646
50.7,5.470000000000013,189.99999999999991,92.0,557.1466735839844,1970.0,0.9760105506323684,-7.56,-54.8,-7.201791,-51.352898
52.80000000000001,5.049999999999999,-3.999999999999973,84.2,565.78720703125,2002.0,0.2303056702306123,-6.49,-41.92,-6.129381,-41.433823
34.71666667,10.683333329999993,22.999999999999932,15.0,21.000000000000004,2003.0,0.741222010848596,-1.92,-10.8,-3.3737488,-16.101376
46.17378583,8.788556050999984,378.99999999999994,11.1,13.400000000000002,2007.0,-0.9741004551724206,-9.85,-70.6,-6.0883894,-41.79029
-1.6500000000000017,-78.68,2820.0,0.0,562.0817016601562,2016.0,0.6994583270516471,-9.29,-63.1,-11.937212,-85.96175
10.000363889999996,-84.10913332999999,1173.0000000000002,7.370000000000001,573.8423217773437,2018.0,0.9106046300942163,-2.226997152,-5.651181288,-5.770357,-36.949963
9.357071999999995,-75.28916700000002,198.00000000000006,28.0,577.0349792480469,2020.9999999999998,0.9510565162951535,0.32,4.0,-4.143826,-23.527836
46.64833333000001,14.318333330000003,450.00000000000006,35.1,552.5453857421875,1998.0,0.741222010848596,-10.6,-76.4,-10.14679,-73.97392
50.33809999999998,7.600000000000004,85.00000000000003,36.1,548.6873840332031,2010.0,-0.7236440382959123,-8.9,-68.74,-9.021676,-63.412125
13.730000000000004,100.5,1.9999999999999865,280.0,29.500000000000007,1969.0,0.29671281927349075,-4.76,-28.7,-5.4773207,-35.129726
31.619999999999997,-97.22,155.99999999999997,173.0,22.10000000000001,1974.0,-0.9587178169872964,-7.91,-51.1,-5.0307302,-30.703815
5.383333332999999,103.10000000000001,9.999999999999932,1351.8,26.4,2014.0,-0.7236440382959123,-7.6,-52.1,-6.0772476,-36.29464
68.68333333,21.529999999999983,402.99999999999994,80.0,12.200000000000001,1990.0,-0.21352091543979584,-12.34,-92.0,-11.022182,-80.257614
-33.45,-70.69999999999999,520.0000000000001,111.0,9.2,1989.0,-0.680773409477016,-7.5,-56.0,-8.67345,-59.838257
36.82222222000001,38.012500000000024,350.99999999999994,72.4,2.6000000000000045,1992.0,0.6994583270516471,-9.52,-52.9,-9.846235,-65.62505
50.49719999999999,9.942800000000007,921.0000000000001,43.2,-0.20000000000000304,2004.0,0.9562348265919056,-8.78,-59.75,-9.94147,-71.18118
37.90111111000001,40.20361111,686.0000000000002,39.4,14.4,2013.0,0.9760105506323684,-7.84,-51.59,-4.530487,-24.978874
25.016666669999992,102.68333330000003,1892.0,38.0,16.299999999999997,1986.0,0.9760105506323684,-2.71,-17.8,-3.6081667,-22.595592
-18.900000000000002,47.530000000000015,1300.0,134.0,20.400000000000002,1964.0,0.23867276600595,-4.7,-25.5,-6.5402718,-41.730232
31.183333329999993,29.950000000000003,7.000000000000039,18.0,18.6,1963.0,0.9760105506323684,-3.6,-21.7,-1.9977202,-5.3323984
63.37,-135.52,503.9999999999999,37.0,7.300000000000002,1986.0,0.741222010848596,-10.2,-122.0,-21.253086,-165.11557
44.22999999999999,-79.76999999999998,250.99999999999994,0.0,538.462744140625,1999.0,0.23867276600595,-17.03,-119.8,-14.799694,-111.539505
22.316666669999996,114.1666667,66.00000000000007,81.5,27.999999999999996,2015.0,-0.9587178169872964,-5.16,-31.2,-6.283633,-40.639214
51.11653499999999,17.029468000000005,118.00000000000007,3.2,-4.444444444,2005.0,0.8498170915275278,-14.82675,-104.487975,-14.24597,-107.239426
38.93,100.42999999999998,1483.0,22.2,23.500000000000004,2001.0,-0.21352091543979584,0.87,-17.8,-5.211879,-32.28153
1.530000000000002,110.34,14.999999999999986,248.79999999999998,26.799999999999997,2014.0,-0.9741004551724206,-4.61,-23.0,-4.91531,-27.970882
46.22030867000001,7.338484450000006,482.00000000000006,114.5,15.6,2015.0,0.741222010848596,-12.44,-95.7,-7.6120157,-53.66525
4.466666666999993,101.38333329999999,1430.0,11.197423422709107,574.7140563964844,2002.0,0.6994583270516471,-7.59,-36.0,-6.5378513,-40.58043
23.64,88.85000000000001,20.00000000000004,61.00000000000001,28.699999999999992,2016.0,-0.970063921851507,-7.49,-52.4,-6.8954296,-45.6821
-27.430000000000007,153.08,3.999999999999973,9.0,569.9105285644531,1982.0,-0.7236440382959123,-0.2,6.9,-2.1777632,-5.9528313
-8.769999999999996,-63.92,105.00000000000007,274.0,25.7,1977.0,-0.7236440382959123,-0.03,11.3,-4.035655,-23.34153
4.050000000000003,114.81000000000002,24.00000000000001,2.0,23.400000000000006,2009.0,0.26366549272800693,-6.16,-34.6,-7.3759823,-48.340233
47.81666667,13.717777780000016,1618.0,1.7,550.7738403320312,2018.9999999999998,0.304921224656289,-11.024,-70.55,-11.869709,-85.73494
35.68,139.77,3.999999999999973,149.0,18.7,1979.0,0.741222010848596,-4.41,-23.3,-5.8810062,-35.949623
50.899999999999984,14.800000000000006,239.99999999999994,30.099999999999998,2.4000000000000012,2020.0,0.23867276600595,-9.38,-66.0,-10.624907,-77.49419
6.166666666999996,102.28333330000002,7.000000000000039,141.3,29.000000000000004,2014.0,0.741222010848596,-5.13,-29.5,-4.214796,-23.602283
4.699999999999993,-74.13000000000001,2547.0,18.0,13.2,1982.0,-0.680773409477016,-8.66,-64.8,-8.631002,-60.425224
53.871300000000005,8.705799999999996,5.000000000000052,69.9,7.099999999999999,1990.0,0.6994583270516471,-8.08,-55.8,-6.5095043,-46.04445
-67.57,-68.13,5.000000000000052,7.300000000000001,1.700000000000004,2001.0,0.6994583270516471,-8.71,-81.6,-13.364234,-105.53176
4.377083332999998,18.56247222,363.00000000000006,70.0,26.199999999999996,2012.0,0.28023067519921596,-0.37,10.39,0.71441674,17.451918
78.25000000000001,11.91666666999998,7.000000000000039,12.2,538.4997619628906,2016.0,0.9679377830240643,-8.421,-52.8,-9.969459,-72.19048
4.050000000000003,114.81000000000002,24.00000000000001,16.3,24.600000000000005,2010.0,-0.44822934174041057,-10.753,-70.259,-7.1465073,-46.58688
-16.297738889999998,-67.80244999999998,3100.0,0.0,562.1928161621094,1983.0,-0.9741004551724206,-4.15,-12.3,-2.7827249,-10.594289
64.13,-21.930000000000003,14.000000000000078,65.0,12.299999999999999,2003.0,-0.21352091543979584,-8.59,-64.1,-8.035647,-57.736263
41.75000000000001,44.766667,426.99999999999994,7.8,561.81943359375,2018.0,-0.970063921851507,-2.579,-15.1,-6.716449,-43.54491
78.91666667000001,11.933333330000009,7.000000000000039,36.6,-11.600000000000001,2010.0,-0.7236440382959123,-13.56,-89.4,-12.772654,-93.38632
-65.07944444,-63.9775,20.00000000000004,11.0,-0.6999999999999975,1985.0,-0.7236440382959123,-8.06,-71.0,-10.168886,-80.21649
21.44000000000001,91.98999999999998,5.000000000000052,9.954068041406572,574.83896484375,2020.9999999999998,-0.9587178169872964,-8.82,-62.5,-8.470867,-58.01968
47.677200000000006,9.189999999999987,443.00000000000006,94.5,15.099999999999998,2013.0,-0.9587178169872964,-6.79,-46.91,-8.0423765,-56.09459
4.050000000000003,114.81000000000002,24.00000000000001,3.3,24.600000000000005,2007.0,-0.6994583270516471,-7.25,-47.43,-5.8492985,-36.400024
49.7478,6.658099999999998,265.0,24.1,20.8,1997.0,-0.680773409477016,-4.79,-29.2,-5.2402678,-35.58352
49.81666666999998,23.95000000000001,328.99999999999994,20.0,15.6,1983.0,0.741222010848596,-6.7,-57.0,-7.22904,-51.013725
25.619999999999997,88.65999999999998,35.00000000000002,21.0,27.100000000000005,2014.0,-0.9741004551724206,-5.04,-27.8,-6.244073,-40.484116
53.22999999999999,6.549999999999988,1.0000000000000793,41.0,13.5,1985.0,0.741222010848596,-6.98,-43.9,-5.7537527,-40.044575
39.03,141.81,260.0,220.0,20.699999999999996,1981.0,-0.680773409477016,-12.76,-92.3,-7.0559473,-46.79738
26.270000000000007,50.61999999999998,1.9999999999999865,8.0,18.000000000000004,1971.0,0.6994583270516471,-1.15,-2.5,1.5070004,23.435318
31.183333329999993,29.950000000000003,7.000000000000039,5.0,23.500000000000004,1963.0,-0.9741004551724206,-0.6,10.6,-2.4608629,-9.74034
-12.429999999999998,130.87,25.999999999999996,536.0,28.8,1973.0,0.23867276600595,-6.09,-32.4,-4.7792597,-29.346224
53.71220000000002,7.151899999999988,11.000000000000012,68.8,14.4,1999.0,0.29671281927349075,-5.24,-35.23,-6.4221125,-44.70041
48.22,11.590000000000002,488.9999999999999,71.3,18.199999999999996,2000.0,0.28023067519921596,-3.1,-19.9,-6.1424065,-42.816013
45.69356,-65.165193,402.99999999999994,48.0,17.300000000000004,2016.9999999999998,-0.680773409477016,-6.99,-43.96,-6.810009,-47.36741
-34.050000000000004,115.02490000000002,70.00000000000004,4.2,559.5473999023437,2018.0,0.02581844022713298,-3.28,0.4,-3.2156835,-13.219067
50.61999999999999,-96.98,222.99999999999997,26.0,-21.9,1979.0,0.6994583270516471,-30.5,-228.0,-25.427061,-194.13824
39.91055555999999,41.275555560000015,1758.0,18.4,9.400000000000002,2022.0,-0.9741004551724206,-5.74,-29.7,-6.5042086,-39.147972
-40.68,144.69,90.00000000000009,101.0,10.199999999999998,1997.0,-0.9587178169872964,-5.12,-29.4,-4.0885887,-20.557108
34.300000000000004,108.93,397.0,40.0,14.1,1991.0,0.9760105506323684,-6.22,-36.9,-5.1008005,-29.189434
-27.169999999999998,-109.43,40.999999999999986,34.0,20.1,1994.0,-0.7236440382959123,-4.26,-24.2,-0.8174348,2.4861276
32.81333332999999,130.7291667,25.999999999999996,230.0,21.600000000000005,2020.0,0.7295575540864874,-5.49,-33.3,-7.048813,-46.263634
47.59583332999999,7.594444443999984,248.99999999999997,94.0,565.2689880371094,2002.0,-0.680773409477016,-9.51,-69.0,-6.1842813,-40.965378
14.64,121.04,42.000000000000064,634.3,27.8,2018.0,-0.9587178169872964,-7.63,-50.2,-7.212431,-49.015762
46.60305556,13.67138889000001,2156.0000000000005,13.6,563.0256103515625,2016.9999999999998,-0.7412220108485957,-6.301,-36.19,-8.101896,-53.09469
64.13,-21.930000000000003,14.000000000000078,26.4,13.400000000000002,2018.9999999999998,-0.21352091543979584,-6.36,-45.1,-8.267501,-59.265007
44.09000000000001,11.079999999999993,842.0000000000002,45.0,567.2006286621094,1974.0,-0.21352091543979584,-11.68,-78.6,-5.385166,-33.573624
36.98,35.29999999999998,72.99999999999994,79.0,21.1,1982.0,-0.9741004551724206,-2.81,-11.9,-3.2621036,-14.987047
51.599999999999994,-1.0999999999999868,48.00000000000002,41.0,16.8,1996.0,-0.6932812268869771,-7.9,-49.0,-5.378792,-35.96469
43.49111612999999,-3.8005558160000064,51.99999999999999,1.0206073784502223,554.0282348632812,2011.0,0.6994583270516471,-5.71,-32.1,-3.9744473,-21.951855
-31.949999999999996,115.78000000000002,24.99999999999992,17.5,573.5101989746094,1989.0,0.23867276600595,-4.84,-28.3,-3.349719,-14.8646145
46.60305556,13.67138889000001,2156.0000000000005,38.0,550.011328125,2018.0,-0.594726686960764,-9.699,-63.79,-13.847824,-99.98478
13.069999999999993,123.91,285.00000000000006,31.0,572.8713134765625,1992.0,0.9721181966290613,-1.42,1.1,-1.8165109,-2.0879261
-40.68,144.69,90.00000000000009,41.0,16.8,1997.0,0.6994583270516471,-4.61,-27.2,-3.2162142,-13.1324215
52.29140000000002,10.446399999999992,81.00000000000006,61.800000000000004,6.0000000000000036,1987.0,-0.7236440382959123,-10.98,-78.1,-7.840996,-55.340492
21.32,103.91000000000001,599.9999999999999,74.9,24.5,2020.9999999999998,0.9760105506323684,-3.62,-18.6,-2.8107238,-11.653612
40.56666667,8.166666666999985,204.0,8.4,13.799999999999999,2001.0,-0.7236440382959123,-5.75,-34.32,-5.481756,-35.3319
-0.7430555559999962,-90.30222221999999,1.9999999999999865,16.9,573.146337890625,2014.0,0.6994583270516471,-0.611291489,3.361195327,-1.6927193,-3.887554
42.025,35.15833332999999,31.999999999999957,17.1,5.700000000000004,2016.9999999999998,0.6994583270516471,-8.52,-50.3,-9.883996,-68.813774
19.279999999999998,166.65,3.0000000000000657,268.0,27.5,1967.0,-0.21352091543979584,-4.43,-23.7,-4.6967573,-26.580025
-31.949999999999996,115.97,16.99999999999997,10.0,22.6,1965.0,0.9510565162951535,0.3,-2.1,-1.9966192,-5.261135
38.79273611,-9.105733332999996,11.99999999999992,0.0,556.4780334472656,2003.0,-0.7236440382959123,-4.11,-20.3,-2.4576077,-9.15452
-19.870861110000003,-43.967333329999995,856.9999999999999,65.4,570.2817443847656,2016.0,-0.9679377830240641,-1.757,-1.6,-1.9261963,-1.8715599
4.050000000000003,114.81000000000002,24.00000000000001,2.4,25.800000000000008,2010.0,0.5160623910158528,-7.04,-46.9,-6.112797,-38.230217
22.316666669999996,114.1666667,66.00000000000007,1.0000000000000002,17.799999999999997,1996.0,0.23867276600595,-10.0,-70.0,-2.3815968,-8.173507
43.912819440000014,4.888775000000008,33.000000000000036,84.0,572.0733703613281,2013.0,-0.21352091543979584,-6.68,-44.9,-3.7575688,-19.501816
-20.900999999999996,55.483999999999995,70.00000000000004,791.1,571.432958984375,2018.0,0.2553532951161869,-5.932,-38.7,-5.3140507,-28.948465
-65.07944444,-63.9775,20.00000000000004,7.0,-7.8,2005.0,-0.680773409477016,-9.63,-75.1,-12.227617,-96.968124
50.49719999999999,9.942800000000007,921.0000000000001,52.2,-0.20000000000000304,1992.0,0.6994583270516471,-9.3,-63.6,-10.476043,-75.78819
40.41195034999999,-3.678061120000008,666.9999999999999,5.9,7.600000000000001,2004.0,0.23867276600595,-5.07,-33.73,-8.308065,-56.378696
-30.92000000000001,-62.67,72.00000000000003,0.0,573.7793029785156,1999.0,0.9510565162951535,-0.2,12.0,-4.865801,-28.707487
30.74527778000001,78.44666667000003,1149.9999999999998,430.4,565.55869140625,2006.0,-0.21352091543979584,-11.0,-76.3,-6.5209312,-42.525646
47.077777780000005,15.448888889999992,365.99999999999994,90.1,560.8009704589844,2000.0,0.28023067519921596,-6.15,-40.9,-6.8138294,-47.271915
48.18427777999999,16.38957499999999,196.00000000000006,2.12,567.3418640136719,2001.0,-0.025818440227132426,-7.07,-56.8,-4.193351,-25.472242
21.03,105.83999999999999,-999.0000000000001,229.7,577.0813049316406,2018.0,-0.9634705485641486,-8.237,-55.3,-8.090019,-55.058735
47.81666667,13.717777780000016,1618.0,2.5,555.3811401367187,2020.0,0.7526668275320084,-8.902,-79.68,-9.98459,-70.945465
49.0392,8.365000000000016,111.99999999999993,61.800000000000004,6.1999999999999975,1982.0,0.9510565162951535,-7.94,-53.6,-9.122642,-66.92657
-7.920000000000003,-14.419999999999996,14.999999999999986,15.5,24.8,2014.0,-0.680773409477016,0.03,11.0,-0.034581304,10.512761
-0.37000000000000255,-78.55,3058.0,8.0,12.099999999999996,1994.0,-0.680773409477016,-6.16,-46.8,-7.262356,-47.82167
50.49719999999999,9.942800000000007,921.0000000000001,85.1,7.699999999999998,1978.0,0.741222010848596,-11.18,-77.7,-9.943363,-71.53649
51.879999999999995,-176.65,3.999999999999973,136.0,0.6000000000000003,1963.0,-0.28848243288060976,-14.8,-111.4,-10.153664,-77.07477
51.11653499999999,17.029468000000005,118.00000000000007,12.5,0.8400000000000005,2004.0,-0.41719360261231697,-15.05175,-104.9530064,-11.302487,-82.62948
23.049999999999997,-82.21666667000001,137.00000000000003,267.3,26.4,2007.0,-0.21352091543979584,-1.11,-4.71,-3.312204,-17.55298
41.05916667000001,-100.74638890000001,918.9999999999999,0.0,562.0779174804687,1996.0,-0.8543221697498269,-6.3,-45.0,-7.413912,-51.350143
4.348999999999999,117.99800000000003,150.00000000000003,80.0,571.7547058105469,2008.0,0.6994583270516471,-8.05,-56.74,-6.4744205,-40.38202
23.049999999999997,-82.21666667000001,137.00000000000003,252.00000000000003,26.6,2007.0,-0.680773409477016,-2.09,-12.6,-2.686665,-12.695202
55.669999999999995,12.300000000000011,27.999999999999982,45.0,552.0377868652344,1969.0,0.9760105506323684,-10.12,-68.5,-8.300153,-61.87259
47.482800000000005,11.062199999999986,718.9999999999999,130.0,7.600000000000001,2009.0,-0.9741004551724206,-10.9,-78.85,-12.0802765,-87.02622
43.83758000000001,10.352349999999982,0.0,134.92,18.510000000000005,2007.0,-0.9587178169872964,-5.82,-31.3,-5.8474455,-37.8788
78.07,13.629999999999997,5.99999999999996,44.0,-8.4,1975.0,0.9760105506323684,-12.45,-87.9,-9.461277,-68.51063
44.41999999999999,8.849999999999982,1.9999999999999865,276.0,15.800000000000004,1987.0,-0.9741004551724206,-5.06,-29.1,-5.8558035,-35.681053
-20.47,-54.669999999999995,572.0000000000001,0.0,575.4186767578125,1990.0,-0.9995462806873573,-3.63,-9.5,-1.6124473,0.2187972
0.050000000000000586,32.449999999999996,1155.0,46.0,21.700000000000003,1967.0,0.23867276600595,-0.37,7.4,-1.4213498,-1.8309151
36.879999999999995,30.7,48.99999999999993,395.0,12.400000000000004,1966.0,-0.28848243288060976,-5.87,-25.6,-6.132394,-37.00312
-41.47,-72.92999999999999,12.999999999999998,185.6,553.430029296875,2016.0,-0.7055836101071774,-6.25,-32.3,-6.3500576,-42.97509
39.91055555999999,41.275555560000015,1758.0,27.4,-11.399999999999999,2016.0,-0.27195815753410524,-24.62,-181.2,-16.898382,-120.32683
-16.850000000000005,-68.91666666999998,3807.0000000000005,350.9,555.5832885742187,2002.0,0.6994583270516471,-20.76,-153.6,-19.46133,-148.17816
41.75000000000001,44.766667,426.99999999999994,21.1,23.0,2020.0,-0.9634705485641486,-2.97,-15.9,-5.556617,-34.373264
41.75000000000001,44.766667,426.99999999999994,19.2,571.1927551269531,2018.0,-0.23030567023061196,1.65,6.6,-4.909356,-28.767889
39.28333333,-7.416666666999991,596.9999999999999,1.0000000000000002,24.399999999999995,1995.0,-0.680773409477016,0.96,-3.5,-4.2177176,-24.472023
7.957500000000008,39.136388889999985,2400.0000000000005,118.0,557.8480590820312,1995.0,-0.21352091543979584,-1.12,2.8,-1.2938762,0.72105217
-15.97,-5.699999999999993,603.9999999999999,19.0,18.4,1973.0,-0.9741004551724206,-0.9,4.6,-0.69097626,5.732394
47.83318500000001,1.9404329999999983,109.00000000000004,65.0,561.9390625,2010.0,-0.9587178169872964,-6.9,-44.7,-5.3845773,-33.72703
-22.94805556,17.152499999999986,1685.0000000000002,9.0,23.400000000000006,1971.0,-0.28848243288060976,-0.63,-8.0,-0.8793019,4.3675213
53.22999999999999,6.549999999999988,1.0000000000000793,43.0,4.399999999999997,1965.0,0.9510565162951535,-9.7,-68.6,-6.5109596,-45.819504
8.999999999999991,38.730000000000004,2360.0,182.0,15.3,1975.0,-0.9587178169872964,-3.0,-11.5,-2.0132115,-5.4188795
10.36511999999999,0.4694399999999955,168.00000000000009,155.2,573.1377624511719,2018.9999999999998,-0.455906693508459,-5.001,-30.36,-4.111515,-22.127445
49.19472222000001,-123.0172222,4.300000000000083,34.5,19.100000000000005,2020.9999999999998,-0.680773409477016,-7.49,-53.1,-6.794717,-49.67508
41.58194444,12.95694443999999,35.00000000000002,29.0,8.6,2001.0,-0.28848243288060976,-3.84,-4.25,-6.1024885,-40.384987
45.37,-63.27000000000001,40.00000000000008,75.0,8.099999999999996,1977.0,0.741222010848596,-8.7,-52.0,-7.788293,-55.911674
32.63333332999999,-16.9,57.99999999999996,1.040851010475308,562.0446533203125,2001.0,-0.28848243288060976,-3.93,-21.1,-3.6039784,-18.475504
50.83250000000001,15.147777779999984,823.0000000000002,431.1,13.100000000000001,2011.0,-0.21352091543979584,-9.05,-62.0,-8.554587,-59.477608
0.4530555559999963,33.195,1181.0,73.6,23.500000000000004,2016.0,-0.970063921851507,1.0,18.3,0.08449793,10.653134
0.4530555559999963,33.195,1181.0,22.4,23.199999999999992,2020.0,-0.23030567023061196,3.0,26.0,0.052665472,10.672462
33.65694443999999,73.26611111,574.9999999999999,2.0,571.9663757324219,2016.9999999999998,0.741222010848596,4.06,32.6,0.7567265,17.010952
-6.180000000000003,106.83000000000001,7.999999999999946,52.0,27.399999999999995,1962.0,-0.9741004551724206,-4.8,-29.2,-2.6681523,-10.450183
46.095,14.596999999999985,282.0,91.0,557.3721069335937,2010.0,-0.9741004551724206,-7.51,-42.1,-8.081082,-55.82065
53.22999999999999,6.549999999999988,1.0000000000000793,30.0,555.2446044921875,1995.0,0.9760105506323684,-4.41,-21.2,-6.1420813,-41.359024
14.64,121.04,42.000000000000064,20.855205226689577,574.5681823730469,2020.0,0.7295575540864874,-5.63,-43.8,-4.4124165,-23.552517
49.93333333,36.28333333000002,148.00000000000003,21.0,552.5822814941406,2018.0,-0.7236440382959123,-14.97,-105.1,-10.963396,-78.9993
43.73238889,7.423583332999981,1.9999999999999865,30.0,19.999999999999996,2004.0,0.9562348265919056,-0.97,-21.65,-3.785023,-23.738722
6.417169444000008,2.3292555560000023,14.000000000000078,8.0,28.8,2006.0,0.6994583270516471,1.82,14.86,-0.16840112,10.355224
46.981414010000016,6.607999655000005,1042.0000000000002,0.0,559.1599792480469,1997.0,-0.9587178169872964,-5.83,-44.5,-8.784401,-63.02211
-41.47,-72.92999999999999,12.999999999999998,192.0,7.699999999999998,1975.0,0.29671281927349075,-7.09,-49.7,-6.841913,-46.657562
42.025,35.15833332999999,31.999999999999957,30.299999999999997,20.5,2015.0,0.29671281927349075,-8.57,-56.0,-5.832896,-37.350525
49.82,-74.97,381.1,0.8923146757297219,533.0811828613281,2008.0,-0.27195815753410524,-20.03,-142.5,-20.566011,-155.7619
38.001949819999986,-1.1708374239999808,61.00000000000002,3.270691749639809,561.8252624511719,2016.0,0.9721181966290613,-8.43,-68.0,-4.735653,-27.649902
42.58834633000001,-5.651107616999991,911.9999999999999,19.2,18.500000000000004,2006.0,-0.680773409477016,-7.89,-58.28,-6.837819,-44.80804
49.04220000000001,12.101900000000006,365.00000000000006,38.2,13.599999999999996,1988.0,-0.9634705485641486,-7.18,-49.7,-7.0715933,-49.11825
51.29999999999999,3.7500000000000115,1.9999999999999865,42.8,15.9,2009.0,0.42500033996955405,-5.66,-38.14,-5.5337143,-37.988605
