Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
49.7478,6.6581,265.0,4.9,31.2,2004.0,-0.7116566222817751,-7.98,-53.25,-9.2960844039917,-63.315975189208984
52.1,5.18,2.0,13.1,52.5,2007.0,-0.9886775902323404,-6.33,-39.29,-6.700207710266113,-43.26155090332031
48.24861111,16.35638889,198.0,17.9,34.0,1988.0,0.2802306751992159,-6.86,-47.6,-7.5099029541015625,-49.516845703125
21.03,105.84,15.0,20.867608642578148,1.918917498551309,2019.0,-0.2884824328806098,-0.56,9.8,-2.193659782409668,-8.960905075073242
32.63333333,-16.9,58.0,17.6,62.0,1995.0,0.9510565162951535,-4.33,-20.2,-3.08121395111084,-15.431982040405273
38.03333333,114.4166667,80.0,5.6,5.0,1991.0,-0.7236440382959123,-3.02,-26.9,-8.788765907287598,-59.39669418334961
23.27,5.6,2726.0,26.1203552246094,2.5,2000.0,-0.5877852522924734,-2.31,-4.7,1.4123866558074951,16.707714080810547
46.25,48.03,-18.0,2.1,12.0,1982.0,-0.7236440382959123,-19.0,-138.0,-13.780194282531738,-97.95794677734375
9.0,38.73,2360.0,19.92598876953128,187.5,2016.0,0.26366549272800704,-0.259,15.9,-0.03352785110473633,10.168861389160156
47.6772,9.19,443.0,16.1,65.4,1989.0,0.29671281927349075,-4.91,-29.6,-8.293254852294922,-55.568626403808594
49.0422,12.1019,365.0,-5.6,36.8,1987.0,0.2386727660059501,-9.93,-78.7,-14.469816207885742,-103.28561401367188
38.71,-27.11,565.0,16.1,189.0,1998.0,-0.7236440382959123,-4.14,-16.8,-4.2219953536987305,-21.45376968383789
46.60305556,13.67138889,2156.0,-3.7479309082031023,37.0,1982.0,0.6994583270516471,-14.5,-104.7,-15.265012741088867,-109.42889404296875
37.05,29.65,610.0,5.847222900390648,53.0,1991.0,0.9510565162951535,-5.1,-26.5,-7.8415937423706055,-50.76364517211914
46.37222222,6.470833333,385.0,10.779656982421898,43.0,2017.0,0.9760105506323683,-6.64,-41.1,-9.19506549835205,-62.53555679321289
15.6,32.55,382.0,30.1,67.0,1962.0,-0.9587178169872964,-4.0,-23.0,-3.195919990539551,-15.72511100769043
36.88,30.7,49.0,11.7,129.6,2005.0,-0.2884824328806098,-3.26,-20.28,-6.081374168395996,-37.29281234741211
-20.3625,57.48555556,573.0,25.964959716796898,8.562380005605519,1994.0,0.9510565162951535,-3.73,-18.2,-3.7684519290924072,-20.44951629638672
46.60305556,13.67138889,2156.0,11.927880859375025,0.3,2002.0,-0.9033558023246842,-5.27,-29.9,-8.54458236694336,-57.51025390625
53.23,6.55,1.0,3.7,102.9,2012.0,0.2386727660059501,-6.10565336,-40.85,-8.354728698730469,-56.043540954589844
32.2361,-110.9439,753.0,16.0483871,6.096,2008.0,0.9562348265919056,-6.0,-33.9509875,-9.019415855407715,-60.97771072387695
53.23,6.55,1.0,17.677728271484398,136.0,1993.0,-0.2135209154397959,-5.55,-39.0,-7.334988117218018,-48.1655387878418
41.15305556,-96.49277778,352.0,20.0,20.0,1992.0,-0.39359027665646645,-7.7,-53.0,-6.179942607879639,-38.991554260253906
52.8,5.05,-4.0,8.815698242187523,24.7,1999.0,0.8717063187093219,-5.08,-30.3,-7.074161052703857,-46.15052032470703
39.55339029,2.625298143,3.0,14.6,24.7,2013.0,0.9510565162951535,1.73,8.3,-5.620731353759766,-34.92205810546875
45.32,-75.67,114.0,14.6,100.0,1982.0,-0.9587178169872964,-10.6,-76.0,-7.938920021057129,-52.83121109008789
-23.0,-47.13333333,661.0,26.017114257812523,6.2,1998.0,0.9932568492674143,-4.36,-17.21,-5.2082366943359375,-31.735332489013672
31.99730278,34.81616111,39.0,14.4,59.0,1966.0,0.9510565162951535,-5.4,-25.8,-4.610972881317139,-26.955608367919922
49.0422,12.1019,365.0,9.1,60.5,1996.0,-0.970063921851507,-8.19,-60.5,-9.393682479858398,-64.06997680664062
76.76666667,-18.66666667,12.0,-5.153692626953102,23.9,2020.0,-0.965739937654855,-18.3,-138.9,-18.428504943847656,-133.86843872070312
36.15,-5.35,5.0,20.5,55.6,2020.0,0.7295575540864875,-4.17,-20.1,-3.6582655906677246,-19.444761276245117
-0.166666667,-78.48333333,2789.0,12.319360351562525,9.661014284938574,2018.0,0.741222010848596,-18.22,-134.0,-11.241968154907227,-78.32318878173828
51.93,-10.25,9.0,8.4,147.0,1980.0,-0.27195815753410524,-3.18,-21.4,-5.970128059387207,-37.62131881713867
46.39864119,6.233803787,436.0,19.464288330078148,1.850154355634004,2011.0,-0.680773409477016,-5.69,-40.86,-5.726505279541016,-35.40263366699219
58.1,6.57,13.0,5.0,45.0,1973.0,0.9510565162951535,-4.55,-31.7,-7.215175151824951,-47.239925384521484
-7.315277778,72.42805556,1.0,28.1,190.0,1992.0,0.2386727660059501,-6.03,-38.7,-3.7080914974212646,-20.268226623535156
38.66038889,-27.22009444,74.0,16.8,18.5,1998.0,-0.32126966169236515,-3.755,-15.9,-2.8475069999694824,-13.05232048034668
47.8008,11.0108,977.0,15.5,170.0,2008.0,-0.23030567023061196,-8.17,-54.71,-7.567249298095703,-49.95987319946289
47.47051111,21.49041944,110.0,1.8,0.2,2006.0,0.06880242680231986,-9.2,-85.8,-12.97971248626709,-91.77381896972656
47.4828,11.0622,719.0,5.4,100.7,1978.0,0.9760105506323683,-14.87,-111.1,-13.32471752166748,-94.43916320800781
38.93,100.43,1483.0,-11.5,6.0,1989.0,0.2386727660059501,-20.61,-149.8,-16.35906982421875,-117.88104248046875
-0.13,-67.08,87.0,26.852410888671898,100.0,1989.0,-0.8674563547295971,-4.34,-20.0,-2.3001482486724854,-9.744831085205078
41.66056063,-1.004162565,249.0,8.422906494140648,0.9444280585739762,2016.0,0.2386727660059501,-7.89,-60.5,-7.050179481506348,-45.96525573730469
82.5,-62.33333333,62.0,2.8,41.0,1992.0,-0.23030567023061196,-22.42,-168.4,-23.483854293823242,-172.92352294921875
53.7122,7.1519,11.0,17.4,186.8,2006.0,-0.680773409477016,-8.66,-61.7,-7.411595344543457,-48.75736999511719
46.39864119,6.233803787,436.0,20.9438415527344,0.0,2021.0,-0.680773409477016,-7.21,-47.24,-5.533711910247803,-34.157379150390625
46.17378583,8.788556051,379.0,23.5,86.0,1991.0,-0.2135209154397959,-5.04,-35.2,-6.22757625579834,-39.610233306884766
10.76666667,-85.32,825.0,26.051934814453148,259.0,1990.0,-0.9587178169872964,-7.05,-46.0,-8.108365058898926,-54.1402587890625
45.6,13.93333333,497.0,20.099053955078148,111.8,2002.0,0.741222010848596,-4.63,-26.8,-6.261416912078857,-39.87166976928711
-31.75,-60.73,16.0,22.7678161621094,0.0,2002.0,-0.7236440382959123,-4.5,-22.0,-1.8061671257019043,-6.178487777709961
22.31666667,114.1666667,66.0,27.2,378.0,1985.0,0.29671281927349075,-10.47,-74.7,-6.0202178955078125,-38.20338439941406
-35.15833333,147.4572222,212.0,13.5,33.8,2013.0,-0.9587178169872964,-4.88,-22.1,-3.6080262660980225,-19.372913360595703
-27.43,153.08,4.0,20.7,76.0,1976.0,-0.970063921851507,-2.74,-6.8,-3.060894727706909,-15.345146179199219
43.91281944,4.888775,33.0,10.745690917968773,36.0,2016.0,0.9562348265919056,-11.77,-81.9,-6.080399036407471,-38.40856170654297
46.39864119,6.233803787,436.0,-4.282202148437477,0.0,1994.0,0.2386727660059501,-11.24,-87.1,-13.297691345214844,-94.23037719726562
-65.07944444,-63.9775,20.0,-3.3,14.0,1985.0,-0.9741004551724206,-5.25,-46.5,-12.236401557922363,-86.03138732910156
52.8,5.05,-4.0,15.1,21.7,2009.0,-0.5012418134457756,-5.55,-39.31,-6.002849578857422,-37.874107360839844
50.92,5.78,111.0,5.3,36.8,2008.0,0.8674563547295968,-8.97,-64.12,-8.206937789916992,-54.90177917480469
10.586583,14.32375,396.0,25.10567626953128,146.7,2020.0,-0.6932812268869771,-6.33,-41.7,-4.657800197601318,-34.24558639526367
-0.121944444,-67.14916667,74.0,28.851159667968773,212.7,1975.0,0.9760105506323683,-5.3,-25.0,-5.388593673706055,-33.1450309753418
41.13,121.1,66.0,23.7,221.0,1987.0,-0.680773409477016,-9.93,-72.6,-9.511374473571777,-64.93171691894531
76.76666667,-18.66666667,12.0,-13.484197998046852,2.6,2019.0,-0.7116566222817751,-13.836,-100.2,-18.516138076782227,-134.5454559326172
-0.743055556,-90.30222222,2.0,25.254052734375023,7.6,2016.0,0.6220467484408675,-0.961167074,3.540588369,-1.3730056285858154,-2.9195728302001953
53.7122,7.1519,11.0,5.5,78.4,2008.0,0.9562348265919056,-7.54,-49.52,-8.115314483642578,-54.193946838378906
46.65772518,8.292706832,1055.0,14.1,74.8,2003.0,-0.9587178169872964,-9.51,-61.62,-9.259775161743164,-63.03547286987305
48.18427778,16.389575,196.0,13.450158691406273,15.28,2001.0,-0.9679377830240641,-10.95,-77.9,-8.525403022766113,-57.362083435058594
45.32,-75.67,114.0,10.3,122.0,1974.0,0.741222010848596,-8.26,-50.1,-7.86887264251709,-52.29006576538086
-33.95833333,18.46111111,105.0,15.8,326.0,1998.0,0.741222010848596,-4.15,-24.0,-2.9338974952697754,-14.466670036315918
-41.15,-71.33,790.0,15.7,15.0,1998.0,0.6994583270516471,-6.8,-49.0,-8.493692398071289,-57.117103576660156
51.93,-10.25,9.0,16.384423828125023,104.5,2020.0,-0.9679377830240641,-5.268,-30.0,-4.417338848114014,-25.62525177001953
47.4828,11.0622,719.0,15.7,149.1,1990.0,-0.2135209154397959,-5.28,-33.2,-8.013303756713867,-53.40586471557617
23.05,-82.21666667,137.0,26.3,189.1,2015.0,-0.9587178169872964,-1.43,-9.1,-0.7011251449584961,1.4601497650146484
46.72738634,8.186782163,632.0,2.8,54.0,1985.0,0.9510565162951535,-20.02,-152.2,-13.239295959472656,-93.77923583984375
53.97,-101.1,272.0,-12.0,17.0,1977.0,0.6994583270516471,-21.2,-166.0,-24.372873306274414,-179.7916259765625
15.88055556,74.49333333,747.0,22.6,530.3,2004.0,-0.6932812268869771,-1.2,9.1,-3.7913830280303955,-21.105751037597656
45.3738,-75.6862,80.0,16.5,76.0,2018.0,-0.9587178169872964,-6.65,-39.4,-7.230510711669922,-47.24895477294922
52.8911,11.7294,21.0,9.1,59.1,2012.0,-0.970063921851507,-9.52,-65.0,-8.41041088104248,-56.47370910644531
49.7703,9.9578,268.0,-1.5,103.8,1981.0,-0.2884824328806098,-13.51,-101.5,-11.480074882507324,-80.18838500976562
-21.02823729,55.47161911,1184.0,24.354882812500023,553.6,2018.0,0.7116566222817746,-6.099,-34.66,-7.977910041809082,-53.13242721557617
6.166666667,102.2833333,7.0,27.971978759765648,15.615185117349029,2019.0,-0.7236440382959123,-3.41,-17.7,-6.942798137664795,-45.135677337646484
46.60305556,13.67138889,2156.0,9.368707275390648,4.1,2018.0,0.9966589017541702,-9.646,-64.58,-8.9496431350708,-60.63954544067383
-7.92,-14.42,15.0,24.3,1.5,2015.0,-0.9741004551724206,0.95,15.0,1.1904361248016357,12.506044387817383
-18.9,47.53,1300.0,22.10396728515628,11.4,2016.0,0.9679377830240642,-0.661,12.1,-3.708590030670166,-20.32974624633789
46.28916667,-63.11916667,48.5,-1.2105468749999773,87.2,2019.0,-0.27195815753410524,-8.938,-57.7,-9.755255699157715,-66.70303344726562
54.5275,9.5486,43.0,13.0,87.4,2012.0,-0.9634705485641486,-5.806583333,-31.68925,-7.6980791091918945,-50.97059631347656
69.1,-105.1166667,27.0,8.8,7.0,1989.0,-0.680773409477016,-16.53,-127.9,-19.00528335571289,-138.3243408203125
51.6,-1.1,48.0,9.6,44.6,2005.0,0.9760105506323683,-4.77,-36.6,-6.707054138183594,-43.31443786621094
28.46344137,-16.2553441,35.0,23.1,1.0,2009.0,0.29671281927349075,0.22,3.76,0.7531359195709229,12.575000762939453
4.05,114.81,24.0,24.0,62.5,2008.0,-0.1712931441814778,-8.41,-57.03,-8.638891220092773,-58.20838165283203
4.05,114.81,24.0,23.2,12.2,2007.0,-0.9368813462954315,-10.68,-76.29,-9.080726623535156,-61.6522331237793
53.5483,13.1931,81.0,16.0,75.8,1998.0,-0.2135209154397959,-5.61,-40.4,-7.725096702575684,-51.1793212890625
48.24861111,16.35638889,198.0,15.8,8.0,2018.0,0.9760105506323683,-7.85,-60.0,-8.647555351257324,-58.30577087402344
37.90111111,40.20361111,686.0,8.3,32.9,2021.0,0.6994583270516471,-10.6,-63.2,-6.357369422912598,-38.38903045654297
14.52,121.0,14.0,29.8,3.0,1963.0,0.741222010848596,-1.8,-14.9,-2.0683035850524902,-8.038081169128418
52.2914,10.4464,81.0,11.1,20.3,1990.0,-0.9741004551724206,-14.37,-109.8,-6.776499271392822,-43.85093688964844
7.47,151.85,2.0,27.6,489.0,1969.0,0.741222010848596,-5.11,-35.7,-5.074058532714844,-30.630355834960938
48.75,-91.62,393.0,-18.4,52.0,1979.0,0.6994583270516471,-26.1,-194.4,-24.35948944091797,-179.688232421875
12.37861111,-1.503111111,298.0,28.032586669921898,372.7,2016.0,-0.6932812268869771,-5.86,-36.2,-3.9402127265930176,-27.73870849609375
38.03333333,114.4166667,80.0,14.2,23.0,1987.0,-0.9741004551724206,-8.19,-55.0,-7.088044166564941,-45.471012115478516
41.733333,43.516667,1665.0,14.6,140.1,2011.0,0.741222010848596,-10.65,-74.0,-7.054843902587891,-46.00128173828125
40.41195035,-3.67806112,667.0,9.5,140.0,1989.0,-0.2884824328806098,-8.02,-52.6,-6.835853576660156,-44.190650939941406
11.11,124.65,420.0,25.652703857421898,112.0,1998.0,0.6994583270516471,-0.85,5.2,-2.3841793537139893,-8.127864837646484
-0.166666667,-78.48333333,2789.0,10.072259521484398,170.9,2015.0,0.9562348265919056,-10.842,-74.4,-14.228837966918945,-101.4239501953125
46.49143367,9.898180888,1724.0,3.3471313476562727,0.3189705552358646,2009.0,-0.2884824328806098,-18.73,-144.4221871,-16.22614288330078,-116.85411071777344
48.24861111,16.35638889,198.0,17.4,22.0,1993.0,0.741222010848596,-4.83,-32.8,-7.30777645111084,-47.95531463623047
-34.05,115.0249,70.0,18.988122558593773,3.0,2012.0,0.9307239310379795,-2.43,-5.7,-2.5814743041992188,-11.81584358215332
-34.05,115.0249,70.0,20.460748291015648,2.0,2005.0,-0.2553532951161881,-1.02,-0.6,-2.127448558807373,-8.47348403930664
50.92,5.78,111.0,22.9472595214844,71.5,1998.0,-0.04302223300453034,-5.85,-39.8,-6.130587100982666,-38.86094665527344
46.29,-64.15,39.6,-13.339880371093727,0.0,2007.0,0.2386727660059501,-14.45,-98.8,-16.22325325012207,-116.831787109375
-12.43,130.87,26.0,26.2,51.4,2012.0,0.7295575540864875,-6.31,-37.5,-2.797820806503296,-13.408498764038086
51.116535,17.029468,118.0,8.0,0.3,2008.0,0.8214765533024142,-11.94719476,-96.60207664,-8.607161521911621,-57.99370574951172
41.7787,2.5047,604.0,18.126123046875023,59.0,2013.0,-0.9741004551724206,-3.19,-14.56,-6.565129280090332,-40.202110290527344
31.62,-97.22,156.0,8.4,39.0,1973.0,0.6994583270516471,-4.76,-19.5,-5.4027605056762695,-31.915285110473633
47.81666667,13.71777778,1618.0,3.938409423828148,4.5,2019.0,-0.0859647987374467,-10.984,-73.02,-14.080801010131836,-100.28028869628906
47.81666667,13.71777778,1618.0,27.898278808593773,1.4,2019.0,-0.3131070409358267,-3.628,-32.21,-7.112534046173096,-46.44697189331055
41.67805556,26.55916667,48.0,26.4,21.6,2016.0,-0.23030567023061196,-4.3,-28.8,-4.261992454528809,-23.49530792236328
51.3,3.75,2.0,10.0,68.1,2005.0,0.9995462806873573,-5.47,-34.82,-6.931217193603516,-45.046207427978516
51.56666667,46.03333333,166.0,14.4,20.0,1981.0,0.741222010848596,-5.4,-30.0,-8.746392250061035,-59.0693359375
33.65694444,73.26611111,575.0,22.7,4.84176,2012.0,-0.970063921851507,-1.669007634,-2.469083969,-0.467968225479126,9.699670791625977
1.685556,33.616389,1038.0,25.050225830078148,58.2,2015.0,-0.2884824328806098,-2.34,-6.4,0.5925052165985107,8.694326400756836
38.03333333,114.4166667,80.0,21.8,22.9,2000.0,0.7295575540864875,-8.6,-56.4,-4.828792095184326,-27.12797737121582
34.71666667,10.68333333,23.0,18.0,4.6,2001.0,0.6994583270516471,-2.64,-7.4,-3.647404909133911,-17.823637008666992
41.64083945,-4.754446679,735.0,4.5,17.5,2007.0,0.2386727660059501,-9.89,-72.18,-9.546075820922852,-65.24728393554688
12.13,15.03,300.0,26.622827148437523,210.4,2017.0,-0.6932812268869771,-3.316,-20.9,-4.133453369140625,-29.587862014770508
47.59583333,7.594444444,249.0,12.799310302734398,69.7,2012.0,-0.9634705485641486,-4.42,-36.64,-8.550361633300781,-56.637535095214844
47.59583333,7.594444444,249.0,5.538201904296898,2.255421940935776,2013.0,-0.2884824328806098,-16.1,-131.53,-10.65857982635498,-73.64656829833984
20.83085,-156.225,957.0,20.0788513183594,840.0,1996.0,0.7909456567567772,-3.8,-12.0,-4.262930393218994,-23.395782470703125
40.008,-105.2682583,1660.0,2.0,12.7,2011.0,0.2386727660059501,-22.78,-172.96,-19.073579788208008,-138.8147735595703
31.99730278,34.81616111,39.0,25.45015869140628,18.0,1979.0,-0.9741004551724206,-2.45,-13.2,-2.9130098819732666,-14.341140747070312
-2.53,140.72,3.0,27.232446289062523,8.39540557935834,1985.0,0.741222010848596,-5.87,-44.3,-4.829615592956543,-28.875045776367188
-53.0,-70.833333,37.0,0.6,42.9,2000.0,-0.23030567023061196,-13.62,-106.2,-11.315922737121582,-78.8629150390625
41.02444444,40.52,136.0,11.503961181640648,179.4,2016.0,0.9611297838723007,-11.057,-74.6,-9.717259407043457,-66.56976318359375
37.77,-25.65,175.0,15.6,99.0,1963.0,0.9760105506323683,-4.4,-15.5,-4.127441883087158,-23.385656356811523
40.67,109.85,1067.0,-11.7,4.0,1988.0,0.2386727660059501,-21.82,-153.4,-13.658605575561523,-97.01861572265625
35.85888889,-106.3336111,2250.0,-2.061437988281228,140.58,1992.0,-0.22192151300416674,-11.89,-83.5,-10.125499725341797,-69.72362518310547
-25.23582483,-57.51472879,90.0,29.895349121093773,283.0,2020.0,-0.2553532951161881,-6.88,-41.4,-5.535041809082031,-34.40514373779297
48.8281,9.2,314.0,19.8,57.5,2011.0,-0.680773409477016,-5.54,-39.83,-6.401181221008301,-40.951416015625
-20.299175,57.47873889,402.0,19.6,44.1,2015.0,-0.9587178169872964,-1.51,4.2,-0.8350937366485596,1.040323257446289
68.5,112.4333333,220.0,-37.8,11.0,1997.0,0.2386727660059501,-30.9,-251.1,-34.42778015136719,-257.4707946777344
36.15,-5.35,5.0,15.403283691406273,50.0,2017.0,-0.7116566222817751,-3.406,-17.6,-4.821014404296875,-28.159311294555664
51.3,3.75,2.0,13.501031494140648,127.9,1994.0,-0.9999907397361901,-4.4,-24.1,-6.798283576965332,-44.01922607421875
-1.65,-78.68,2820.0,14.573602294921898,40.4,2017.0,-0.7236440382959123,-11.3,-81.7,-8.64392375946045,-58.27771759033203
48.8281,9.2,314.0,15.6,50.5,1980.0,0.2802306751992159,-6.26,-49.7,-7.635607719421387,-50.48797607421875
50.12,-104.42,580.0,-13.778906249999975,1.1400564922951162,2010.0,0.2386727660059501,-25.53,-196.6,-22.82882308959961,-167.8630828857422
31.99730278,34.81616111,39.0,20.8,6.0,1976.0,0.7295575540864875,-0.81,10.9,-1.6996254920959473,-4.132115364074707
46.60305556,13.67138889,2156.0,4.767633056640648,5.2,2002.0,-0.8498170915275277,-14.05,-104.5,-10.9386625289917,-76.00570678710938
42.58834633,-5.651107617,912.0,3.6,40.4,2006.0,-0.2884824328806098,-7.24,-43.21,-10.56948471069336,-73.15362548828125
51.93,-10.25,9.0,12.4,265.3,2021.0,-0.9741004551724206,-5.37,-32.3,-4.828558444976807,-28.802127838134766
34.9,-120.45,79.0,17.1,1.0,1976.0,0.2802306751992159,-4.17,-24.4,-3.7030720710754395,-18.29264259338379
51.6,-1.1,48.0,13.9,64.0,1999.0,0.29671281927349075,-5.08,-35.0,-6.620591640472412,-42.64646911621094
58.1,6.57,13.0,5.0,58.0,1976.0,0.9721181966290613,-5.03,-32.0,-7.358248710632324,-48.345237731933594
10.00036389,-84.10913333,1173.0,27.5400329589844,22.35,2018.0,0.9966589017541702,-0.802147935,11.97262369,-0.9086902141571045,-6.387467384338379
-27.43,153.08,4.0,24.7,122.0,1965.0,0.2386727660059501,-2.8,-4.4,-3.1146552562713623,-15.794717788696289
36.88,30.7,49.0,20.9,61.0,1997.0,0.741222010848596,-4.7,-25.5,-4.39851713180542,-23.5291805267334
-34.05,115.0249,70.0,25.076776123046898,2.6,2009.0,0.9813064702716093,-0.98,0.6,-2.5697498321533203,-12.123371124267578
41.02444444,40.52,136.0,7.3,292.8,2020.0,0.2386727660059501,-11.28,-75.0,-10.487029075622559,-72.51661682128906
-21.2,-159.8,6.0,22.9,101.0,1979.0,-0.9587178169872964,-4.04,-25.5,-2.8449654579162598,-13.755561828613281
47.6772,9.19,443.0,10.7,41.7,2000.0,-0.970063921851507,-11.21,-81.0,-10.079947471618652,-68.88516235351562
-0.331666667,31.76111111,1306.0,21.4,136.4,2005.0,0.2386727660059501,-0.67,5.2,0.4268667697906494,7.454620361328125
38.05011111,23.8675,498.0,10.9,28.8,2002.0,-0.780295851070776,-9.06,-51.0,-6.308755874633789,-36.615379333496094
6.2,100.4,5.0,28.6,155.2,2014.0,0.29671281927349075,-4.87,-24.0,-5.06103515625,-30.706947326660156
47.8008,11.0108,977.0,11.4,190.8,1980.0,0.2802306751992159,-9.24,-61.0,-10.278643608093262,-70.90673828125
36.88,30.7,49.0,9.5,119.2,2007.0,0.2386727660059501,-5.89,-41.67,-6.569395065307617,-42.250953674316406
54.5275,9.5486,43.0,11.8,35.4,1999.0,0.741222010848596,-4.23,-28.9,-6.583098411560059,-42.35681915283203
52.4672,13.4019,48.0,10.3,35.9,1986.0,-0.9741004551724206,-11.05,-81.1,-7.425266742706299,-48.86298370361328
46.72738634,8.186782163,632.0,11.4,152.4,2004.0,0.7295575540864875,-14.29,-108.41,-9.278482437133789,-63.17999267578125
66.49686111,25.75518056,107.0,12.8,30.8,2010.0,-0.680773409477016,-11.36,-79.3,-11.128578186035156,-77.472900390625
41.91595556,13.08333333,511.0,13.877954101562525,11.4,2001.0,0.9368813462954315,-4.12,-20.16,-5.864023208618164,-35.49085998535156
47.7,27.88333333,231.0,19.3,31.8,2020.0,-0.9634705485641486,-6.52,-41.5,-7.416615009307861,-48.580718994140625
49.0392,8.365,112.0,10.9,107.0,2008.0,-0.970063921851507,-10.76,-74.95,-9.133816719055176,-62.062381744384766
52.1042,8.7519,135.0,20.3,27.0,2003.0,-0.680773409477016,-4.3,-23.2,-5.955312728881836,-37.506866455078125
6.9506,79.8795,5.0,28.07589111328128,63.9,2018.0,-0.6932812268869771,-1.48,-0.6,-2.837402820587158,-13.699886322021484
45.37,-63.27,40.0,16.8,140.0,1979.0,-0.680773409477016,-5.8,-39.0,-7.352636337280273,-48.3018798828125
4.05,114.81,24.0,23.7,46.0,2008.0,0.4635502709028509,-4.2,-17.49,-8.407333374023438,-54.43111038208008
5.93,116.06,9.0,24.5598083496094,61.4,2017.0,0.2386727660059501,-6.27,-39.9,-5.83494758605957,-36.37343215942383
58.38277778,21.81416667,6.0,1.7,42.5,2015.0,0.2386727660059501,-11.57,-85.7,-11.413573265075684,-79.67462158203125
-13.0,-38.52,45.0,25.5,179.0,1976.0,0.9721181966290613,-0.91,4.5,-2.1145479679107666,-9.646820068359375
34.57,69.21333333,1860.0,1.4,18.0,1986.0,-0.2884824328806098,-7.07,-36.4,-8.060003280639648,-53.61237335205078
-7.315277778,72.42805556,1.0,28.0,135.0,1979.0,0.9510565162951535,-1.61,-7.5,-2.9843146800994873,-14.781394004821777
21.04534722,105.7986667,11.0,24.7,116.0,2006.0,-0.7236440382959123,-6.73,-35.22,-8.344267845153809,-55.96272659301758
52.8,5.05,-4.0,9.464471435546898,109.0,1995.0,0.7469720876965552,-8.55,-55.6,-7.65863037109375,-50.66584014892578
6.329722222,99.73,31.0,26.860131835937523,313.3,1987.0,-0.9741004551724206,-7.94,-50.2,-6.065791606903076,-38.60386657714844
50.4972,9.9428,921.0,13.0,62.6,2005.0,0.29671281927349075,-6.7,-44.2,-6.940069198608398,-45.11459732055664
-37.82,144.97,28.0,9.6,22.2,2011.0,-0.2135209154397959,-5.59,-31.0,-4.513580322265625,-26.53567123413086
42.58834633,-5.651107617,912.0,3.5,50.2,2011.0,0.2386727660059501,-9.2,-61.0,-10.350042343139648,-71.45832824707031
9.357072,-75.289167,198.0,27.8,140.1,2005.0,-0.2135209154397959,-7.28,-48.64,-5.897769451141357,-37.186988830566406
48.24861111,16.35638889,198.0,22.6,52.0,2019.0,-0.680773409477016,-4.59,-31.6,-6.470873832702637,-41.489830017089844
34.71666667,10.68333333,23.0,22.0,1.8,2004.0,0.2802306751992159,-0.51,-8.4,-3.1698052883148193,-14.795206069946289
35.68,139.77,4.0,4.7,67.0,1975.0,0.2386727660059501,-12.8,-77.3,-6.8975300788879395,-44.78595733642578
49.7703,9.9578,268.0,-0.1,36.9,2013.0,0.6994583270516471,-13.75,-112.52,-11.541950225830078,-80.6664047241211
7.773861111,-76.66575,30.0,27.500878906250023,423.0,2017.0,0.7295575540864875,-10.178,-71.6,-7.361508369445801,-47.98691177368164
50.06166667,19.84861111,205.0,13.0,24.0,1985.0,-0.9587178169872964,-6.68,-43.3,-7.789056777954102,-51.67344284057617
53.7122,7.1519,11.0,16.3,169.0,2004.0,-0.23030567023061196,-6.47,-43.86,-7.567983627319336,-49.965545654296875
50.3381,7.6,85.0,3.8,52.0,1984.0,0.2386727660059501,-8.74,-67.4,-9.194032669067383,-62.5275764465332
4.377083333,18.56247222,363.0,27.656854248046898,34.5,2021.0,0.9760105506323683,-1.73,0.0,-0.4958028793334961,1.2899532318115234
38.00194982,-1.170837424,61.0,14.8,2.5,2000.0,0.9562348265919056,-1.3,7.8,-3.983654260635376,-20.70269775390625
46.49143367,9.898180888,1724.0,9.655053710937525,6.813377095386386,2018.0,0.29671281927349075,-6.32,-45.0,-9.089948654174805,-61.723480224609375
38.05011111,23.866675,498.0,23.0,16.2,2008.0,0.2802306751992159,-6.23,-40.85,-4.023828506469727,-20.75705909729004
13.03,123.92,600.0,26.76046142578128,196.0,1994.0,0.9760105506323683,-4.3,-25.2,-1.9050908088684082,-2.8937816619873047
46.57248471,8.332719621,1950.0,-1.9518493652343525,6.553241587243974,2022.0,-0.2884824328806098,-15.11,-112.4,-15.350720405578613,-110.09103393554688
50.06166667,19.84861111,205.0,18.3,65.0,1979.0,0.29671281927349075,-6.45,-47.2,-7.883910179138184,-52.40623474121094
0.453055556,33.195,1181.0,22.254266357421898,20.2,2010.0,0.2386727660059501,-3.43,-13.18,1.3475830554962158,13.781112670898438
34.07222222,-4.123611111,1500.0,13.308190917968773,28.3,2002.0,0.9510565162951535,-8.9,-46.98,-5.064321041107178,-29.16179656982422
-34.05,115.0249,70.0,16.790216064453148,2.0,2005.0,-0.9796136916454901,-1.4,9.1,-2.2825098037719727,-9.614982604980469
37.01,-7.96,9.0,20.3,340.0,1989.0,-0.9741004551724206,-4.73,-30.2,-3.82936954498291,-20.64781379699707
-23.0,-47.13333333,661.0,25.133935546875023,97.0,1997.0,-0.12020804489935275,-6.55,-34.93,-5.000977516174316,-30.182477951049805
1.35,172.92,4.0,28.1,239.0,1991.0,-0.2135209154397959,-6.64,-40.6,-5.163850784301758,-31.625091552734375
36.98,35.3,73.0,8.6,12.0,1990.0,0.2386727660059501,-7.0,-40.8,-6.05183219909668,-36.001129150390625
