Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
4.05,114.81,24.0,24.0,62.5,2008,-0.1712931441814778,-8.41,-57.03,-8.692934,-60.249516
4.05,114.81,24.0,23.2,12.2,2007,-0.9368813462954315,-10.68,-76.29,-8.254047,-56.602066
53.5483,13.1931,81.0,16.0,75.8,1998,-0.2135209154397959,-5.61,-40.4,-6.7978983,-49.04031
48.24861111,16.35638889,198.0,15.8,8.0,2018,0.9760105506323683,-7.85,-60.0,-6.8935924,-50.413517
37.90111111,40.20361111,686.0,8.3,32.9,2021,0.6994583270516471,-10.6,-63.2,-5.191942,-29.411123
14.52,121.0,14.0,29.8,3.0,1963,0.741222010848596,-1.8,-14.9,-4.1466346,-23.951777
52.2914,10.4464,81.0,11.1,20.3,1990,-0.9741004551724206,-14.37,-109.8,-6.5057755,-45.0062
7.47,151.85,2.0,27.6,489.0,1969,0.741222010848596,-5.11,-35.7,-6.394939,-43.061478
48.75,-91.62,393.0,-18.4,52.0,1979,0.6994583270516471,-26.1,-194.4,-23.598595,-180.89328
12.37861111,-1.503111111,298.0,28.032586669921898,372.7,2016,-0.6932812268869771,-5.86,-36.2,-5.11319,-32.96867
38.03333333,114.4166667,80.0,14.2,23.0,1987,-0.9741004551724206,-8.19,-55.0,-6.046219,-38.726902
41.733333,43.516667,1665.0,14.6,140.1,2011,0.741222010848596,-10.65,-74.0,-6.645063,-44.030224
40.41195035,-3.67806112,667.0,9.5,140.0,1989,-0.2884824328806098,-8.02,-52.6,-7.381089,-49.619267
11.11,124.65,420.0,25.652703857421898,112.0,1998,0.6994583270516471,-0.85,5.2,-2.9482214,-12.577974
-0.166666667,-78.48333333,2789.0,10.072259521484398,170.9,2015,0.9562348265919056,-10.842,-74.4,-14.326571,-104.56043
46.49143367,9.898180888,1724.0,3.3471313476562727,0.3189705552358646,2009,-0.2884824328806098,-18.73,-144.4221871,-15.759808,-118.51205
48.24861111,16.35638889,198.0,17.4,22.0,1993,0.741222010848596,-4.83,-32.8,-6.7109985,-48.11581
-34.05,115.0249,70.0,18.988122558593773,3.0,2012,0.9307239310379795,-2.43,-5.7,-3.3365984,-13.202272
-34.05,115.0249,70.0,20.460748291015648,2.0,2005,-0.2553532951161881,-1.02,-0.6,-3.7433743,-16.097464
50.92,5.78,111.0,22.9472595214844,71.5,1998,-0.04302223300453034,-5.85,-39.8,-4.380253,-29.533773
46.29,-64.15,39.6,-13.339880371093727,0.0,2007,0.2386727660059501,-14.45,-98.8,-13.817985,-100.78098
-12.43,130.87,26.0,26.2,51.4,2012,0.7295575540864875,-6.31,-37.5,-3.5342813,-18.83912
51.116535,17.029468,118.0,8.0,0.3,2008,0.8214765533024142,-11.94719476,-96.60207664,-8.029093,-58.486443
41.7787,2.5047,604.0,18.126123046875023,59.0,2013,-0.9741004551724206,-3.19,-14.56,-5.6004,-34.454792
31.62,-97.22,156.0,8.4,39.0,1973,0.6994583270516471,-4.76,-19.5,-5.395697,-33.547703
47.81666667,13.71777778,1618.0,3.938409423828148,4.5,2019,-0.0859647987374467,-10.984,-73.02,-15.340758,-116.37135
47.81666667,13.71777778,1618.0,27.898278808593773,1.4,2019,-0.3131070409358267,-3.628,-32.21,-7.3795815,-51.295345
41.67805556,26.55916667,48.0,26.4,21.6,2016,-0.23030567023061196,-4.3,-28.8,-4.7700133,-30.007395
51.3,3.75,2.0,10.0,68.1,2005,0.9995462806873573,-5.47,-34.82,-6.7188673,-47.055576
51.56666667,46.03333333,166.0,14.4,20.0,1981,0.741222010848596,-5.4,-30.0,-8.403246,-61.296238
33.65694444,73.26611111,575.0,22.7,4.84176,2012,-0.970063921851507,-1.669007634,-2.469083969,-3.0812411,-14.827969
1.685556,33.616389,1038.0,25.050225830078148,58.2,2015,-0.2884824328806098,-2.34,-6.4,-1.1594305,2.491098
38.03333333,114.4166667,80.0,21.8,22.9,2000,0.7295575540864875,-8.6,-56.4,-4.6296353,-29.409613
34.71666667,10.68333333,23.0,18.0,4.6,2001,0.6994583270516471,-2.64,-7.4,-3.2332458,-15.444317
41.64083945,-4.754446679,735.0,4.5,17.5,2007,0.2386727660059501,-9.89,-72.18,-8.960885,-62.693882
12.13,15.03,300.0,26.622827148437523,210.4,2017,-0.6932812268869771,-3.316,-20.9,-4.356326,-26.534315
47.59583333,7.594444444,249.0,12.799310302734398,69.7,2012,-0.9634705485641486,-4.42,-36.64,-7.681037,-52.590534
47.59583333,7.594444444,249.0,5.538201904296898,2.255421940935776,2013,-0.2884824328806098,-16.1,-131.53,-10.499712,-76.856346
20.83085,-156.225,957.0,20.0788513183594,840.0,1996,0.7909456567567772,-3.8,-12.0,-4.5645666,-26.324347
40.008,-105.2682583,1660.0,2.0,12.7,2011,0.2386727660059501,-22.78,-172.96,-19.244349,-147.66914
31.99730278,34.81616111,39.0,25.45015869140628,18.0,1979,-0.9741004551724206,-2.45,-13.2,-1.1553079,2.1573465
-2.53,140.72,3.0,27.232446289062523,8.39540557935834,1985,0.741222010848596,-5.87,-44.3,-5.431823,-33.66763
-53.0,-70.833333,37.0,0.6,42.9,2000,-0.23030567023061196,-13.62,-106.2,-9.65107,-76.01925
41.02444444,40.52,136.0,11.503961181640648,179.4,2016,0.9611297838723007,-11.057,-74.6,-7.2393904,-49.175655
37.77,-25.65,175.0,15.6,99.0,1963,0.9760105506323683,-4.4,-15.5,-3.7438111,-20.498407
40.67,109.85,1067.0,-11.7,4.0,1988,0.2386727660059501,-21.82,-153.4,-12.372122,-87.46101
35.85888889,-106.3336111,2250.0,-2.061437988281228,140.58,1992,-0.22192151300416674,-11.89,-83.5,-11.187581,-78.10546
-25.23582483,-57.51472879,90.0,29.895349121093773,283.0,2020,-0.2553532951161881,-6.88,-41.4,-6.9076557,-42.498627
48.8281,9.2,314.0,19.8,57.5,2011,-0.680773409477016,-5.54,-39.83,-5.994812,-40.2752
-20.299175,57.47873889,402.0,19.6,44.1,2015,-0.9587178169872964,-1.51,4.2,-0.72929454,5.5833287
68.5,112.4333333,220.0,-37.8,11.0,1997,0.2386727660059501,-30.9,-251.1,-36.230534,-288.69348
36.15,-5.35,5.0,15.403283691406273,50.0,2017,-0.7116566222817751,-3.406,-17.6,-4.0485,-23.030973
51.3,3.75,2.0,13.501031494140648,127.9,1994,-0.9999907397361901,-4.4,-24.1,-7.0118666,-48.32583
-1.65,-78.68,2820.0,14.573602294921898,40.4,2017,-0.7236440382959123,-11.3,-81.7,-8.733068,-58.73885
48.8281,9.2,314.0,15.6,50.5,1980,0.2802306751992159,-6.26,-49.7,-6.799342,-48.69538
50.12,-104.42,580.0,-13.778906249999975,1.1400564922951162,2010,0.2386727660059501,-25.53,-196.6,-22.777143,-180.03821
31.99730278,34.81616111,39.0,20.8,6.0,1976,0.7295575540864875,-0.81,10.9,-3.187428,-15.123913
46.60305556,13.67138889,2156.0,4.767633056640648,5.2,2002,-0.8498170915275277,-14.05,-104.5,-10.098113,-69.69094
42.58834633,-5.651107617,912.0,3.6,40.4,2006,-0.2884824328806098,-7.24,-43.21,-10.187459,-71.818375
51.93,-10.25,9.0,12.4,265.3,2021,-0.9741004551724206,-5.37,-32.3,-5.1584234,-31.528097
34.9,-120.45,79.0,17.1,1.0,1976,0.2802306751992159,-4.17,-24.4,-5.981491,-38.41741
51.6,-1.1,48.0,13.9,64.0,1999,0.29671281927349075,-5.08,-35.0,-5.5341897,-38.013107
58.1,6.57,13.0,5.0,58.0,1976,0.9721181966290613,-5.03,-32.0,-6.435093,-43.841022
10.00036389,-84.10913333,1173.0,27.5400329589844,22.35,2018,0.9966589017541702,-0.802147935,11.97262369,-3.4494328,-19.641422
-27.43,153.08,4.0,24.7,122.0,1965,0.2386727660059501,-2.8,-4.4,-2.657833,-12.181799
36.88,30.7,49.0,20.9,61.0,1997,0.741222010848596,-4.7,-25.5,-4.0396876,-22.3817
-34.05,115.0249,70.0,25.076776123046898,2.6,2009,0.9813064702716093,-0.98,0.6,-3.4116006,-14.054525
41.02444444,40.52,136.0,7.3,292.8,2020,0.2386727660059501,-11.28,-75.0,-10.998906,-79.777596
-21.2,-159.8,6.0,22.9,101.0,1979,-0.9587178169872964,-4.04,-25.5,-1.904047,-6.1419706
47.6772,9.19,443.0,10.7,41.7,2000,-0.970063921851507,-11.21,-81.0,-8.952176,-63.447548
-0.331666667,31.76111111,1306.0,21.4,136.4,2005,0.2386727660059501,-0.67,5.2,-0.91981834,5.107279
38.05011111,23.8675,498.0,10.9,28.8,2002,-0.780295851070776,-9.06,-51.0,-5.72342,-34.600048
6.2,100.4,5.0,28.6,155.2,2014,0.29671281927349075,-4.87,-24.0,-5.9539413,-37.49606
47.8008,11.0108,977.0,11.4,190.8,1980,0.2802306751992159,-9.24,-61.0,-9.875718,-72.57849
36.88,30.7,49.0,9.5,119.2,2007,0.2386727660059501,-5.89,-41.67,-5.1985397,-31.150972
54.5275,9.5486,43.0,11.8,35.4,1999,0.741222010848596,-4.23,-28.9,-6.2294335,-43.302116
52.4672,13.4019,48.0,10.3,35.9,1986,-0.9741004551724206,-11.05,-81.1,-6.9954433,-49.419083
46.72738634,8.186782163,632.0,11.4,152.4,2004,0.7295575540864875,-14.29,-108.41,-9.304209,-69.747955
66.49686111,25.75518056,107.0,12.8,30.8,2010,-0.680773409477016,-11.36,-79.3,-10.493702,-78.73331
41.91595556,13.08333333,511.0,13.877954101562525,11.4,2001,0.9368813462954315,-4.12,-20.16,-5.0078077,-31.467302
47.7,27.88333333,231.0,19.3,31.8,2020,-0.9634705485641486,-6.52,-41.5,-6.80046,-44.97198
49.0392,8.365,112.0,10.9,107.0,2008,-0.970063921851507,-10.76,-74.95,-8.531601,-59.94682
52.1042,8.7519,135.0,20.3,27.0,2003,-0.680773409477016,-4.3,-23.2,-5.66547,-38.510166
6.9506,79.8795,5.0,28.07589111328128,63.9,2018,-0.6932812268869771,-1.48,-0.6,-4.076626,-21.936968
45.37,-63.27,40.0,16.8,140.0,1979,-0.680773409477016,-5.8,-39.0,-8.0088625,-56.230206
4.05,114.81,24.0,23.7,46.0,2008,0.4635502709028509,-4.2,-17.49,-7.8118143,-52.849445
5.93,116.06,9.0,24.5598083496094,61.4,2017,0.2386727660059501,-6.27,-39.9,-6.7636986,-44.165985
58.38277778,21.81416667,6.0,1.7,42.5,2015,0.2386727660059501,-11.57,-85.7,-11.091357,-81.70362
-13.0,-38.52,45.0,25.5,179.0,1976,0.9721181966290613,-0.91,4.5,-1.8001133,-3.2723446
34.57,69.21333333,1860.0,1.4,18.0,1986,-0.2884824328806098,-7.07,-36.4,-9.122335,-66.4758
-7.315277778,72.42805556,1.0,28.0,135.0,1979,0.9510565162951535,-1.61,-7.5,-3.7140884,-17.800303
21.04534722,105.7986667,11.0,24.7,116.0,2006,-0.7236440382959123,-6.73,-35.22,-6.188668,-37.330242
52.8,5.05,-4.0,9.464471435546898,109.0,1995,0.7469720876965552,-8.55,-55.6,-7.146571,-50.284332
6.329722222,99.73,31.0,26.860131835937523,313.3,1987,-0.9741004551724206,-7.94,-50.2,-7.7120733,-52.63466
50.4972,9.9428,921.0,13.0,62.6,2005,0.29671281927349075,-6.7,-44.2,-6.525938,-45.60195
-37.82,144.97,28.0,9.6,22.2,2011,-0.2135209154397959,-5.59,-31.0,-5.7697163,-35.28418
42.58834633,-5.651107617,912.0,3.5,50.2,2011,0.2386727660059501,-9.2,-61.0,-9.821166,-69.73767
9.357072,-75.289167,198.0,27.8,140.1,2005,-0.2135209154397959,-7.28,-48.64,-6.3125677,-42.796906
48.24861111,16.35638889,198.0,22.6,52.0,2019,-0.680773409477016,-4.59,-31.6,-5.9550905,-39.59788
34.71666667,10.68333333,23.0,22.0,1.8,2004,0.2802306751992159,-0.51,-8.4,-2.786302,-11.804539
35.68,139.77,4.0,4.7,67.0,1975,0.2386727660059501,-12.8,-77.3,-5.4218764,-34.0349
49.7703,9.9578,268.0,-0.1,36.9,2013,0.6994583270516471,-13.75,-112.52,-11.769592,-88.304245
7.773861111,-76.66575,30.0,27.500878906250023,423.0,2017,0.7295575540864875,-10.178,-71.6,-8.604348,-59.952
50.06166667,19.84861111,205.0,13.0,24.0,1985,-0.9587178169872964,-6.68,-43.3,-6.929239,-47.377937
53.7122,7.1519,11.0,16.3,169.0,2004,-0.23030567023061196,-6.47,-43.86,-6.9613514,-49.59405
50.3381,7.6,85.0,3.8,52.0,1984,0.2386727660059501,-8.74,-67.4,-8.830933,-63.5678
4.377083333,18.56247222,363.0,27.656854248046898,34.5,2021,0.9760105506323683,-1.73,0.0,0.07240713,11.234577
38.00194982,-1.170837424,61.0,14.8,2.5,2000,0.9562348265919056,-1.3,7.8,-4.5683594,-27.985922
46.49143367,9.898180888,1724.0,9.655053710937525,6.813377095386386,2018,0.29671281927349075,-6.32,-45.0,-8.887884,-63.395905
38.05011111,23.866675,498.0,23.0,16.2,2008,0.2802306751992159,-6.23,-40.85,-4.3647523,-25.735287
13.03,123.92,600.0,26.76046142578128,196.0,1994,0.9760105506323683,-4.3,-25.2,-2.2719984,-7.1248407
46.57248471,8.332719621,1950.0,-1.9518493652343525,6.553241587243974,2022,-0.2884824328806098,-15.11,-112.4,-17.162594,-129.2196
50.06166667,19.84861111,205.0,18.3,65.0,1979,0.29671281927349075,-6.45,-47.2,-7.5199795,-54.51978
0.453055556,33.195,1181.0,22.254266357421898,20.2,2010,0.2386727660059501,-3.43,-13.18,-0.20388258,10.811523
34.07222222,-4.123611111,1500.0,13.308190917968773,28.3,2002,0.9510565162951535,-8.9,-46.98,-6.4455743,-42.47206
-34.05,115.0249,70.0,16.790216064453148,2.0,2005,-0.9796136916454901,-1.4,9.1,-3.5210419,-15.247911
37.01,-7.96,9.0,20.3,340.0,1989,-0.9741004551724206,-4.73,-30.2,-5.078842,-31.615911
-23.0,-47.13333333,661.0,25.133935546875023,97.0,1997,-0.12020804489935275,-6.55,-34.93,-5.510466,-31.879065
1.35,172.92,4.0,28.1,239.0,1991,-0.2135209154397959,-6.64,-40.6,-4.774336,-31.810339
36.98,35.3,73.0,8.6,12.0,1990,0.2386727660059501,-7.0,-40.8,-5.851659,-35.865524
25.01666667,102.6833333,1892.0,11.6,20.0,1986,-0.7236440382959123,-7.55,-45.1,-7.355199,-46.181904
-22.399288,-47.543743,614.49694,17.995538330078148,0.0,2016,0.7295575540864875,-3.7,-14.8,-3.4742742,-14.185844
-21.02823729,55.47161911,1184.0,23.029595947265648,313.5068564,2011,-0.5086709438521042,-3.946975825,-19.33142255,-3.4263186,-16.324469
-40.68,144.69,90.0,12.677331542968773,49.0,1983,-0.7236440382959123,-2.67,-15.0,-3.9678912,-19.667719
-37.82,144.97,28.0,12.8,57.0,1997,-0.9587178169872964,-3.29,-20.3,-4.204927,-21.648294
52.4672,13.4019,48.0,1.2,57.6,1992,-0.27195815753410524,-11.26,-84.4,-10.512803,-78.45154
-22.399288,-47.543743,614.49694,23.463067626953148,3.146751062013209,2016,-0.27195815753410524,-2.14,-8.1,-3.1467905,-12.516031
36.846389,-2.356942,21.0,12.4,19.3,2009,0.6994583270516471,-6.84,-44.08,-4.500999,-27.452806
21.03,105.84,15.0,31.6,313.0,2021,0.29671281927349075,-6.8,-45.1,-7.545907,-51.501637
-17.83,31.02,1471.0,23.8,24.0,1994,-0.7236440382959123,-0.51,6.3,-2.5682616,-8.897051
-20.901,55.484,70.0,21.87984619140628,23.4,2013,0.29671281927349075,0.18,15.2,-1.771,-1.1420507
9.29,123.17,827.0,27.680780029296898,57.0,1997,0.2386727660059501,-3.61,-16.2,-4.97144,-29.624678
14.64,121.04,42.0,29.4,242.9,2014,0.29671281927349075,-5.0,-29.3,-7.1199827,-47.09113
23.03,72.55,50.0,29.003991699218773,11.5,2007,-0.9033558023246842,-2.2,-8.3,-4.3641925,-28.095152
46.39864119,6.233803787,436.0,1.5410095214843975,0.0,2006,0.6994583270516471,-11.89,-89.85166584,-11.819211,-88.710175
-40.68,144.69,90.0,14.9,74.0,2007,0.9760105506323683,-4.07,-18.9,-4.7683034,-26.79402
38.05011111,23.8675,498.0,28.6699157714844,0.2,2008,-0.8717063187093217,-0.63,1.89,-3.226585,-14.98077
49.7478,6.6581,265.0,7.2,119.8,1989,0.9760105506323683,-10.6,-78.6,-8.374934,-60.385128
44.23,-79.77,251.0,17.046472167968773,0.0,2001,-0.680773409477016,-8.77,-58.1,-7.6118116,-51.758762
-6.88,39.2,55.0,26.2,392.0,1963,-0.7236440382959123,-4.9,-37.2,-4.1176887,-21.404612
49.93333333,36.28333333,148.0,4.159143066406273,41.9,2017,0.9721181966290613,-10.807,-74.1,-11.779014,-87.5325
-16.49888889,-68.12305556,3635.0,13.4,80.2,2002,0.9510565162951535,-19.49,-147.1,-16.673122,-124.32192
47.54260867,7.58371693,316.0,9.8,100.0,2012,0.9721181966290613,-8.08,-56.7,-9.458148,-71.1696
42.85,-80.27,240.0,17.0,89.0,1977,0.29671281927349075,-8.4,-62.0,-6.7505193,-44.633335
39.1,117.1666667,3.0,14.1,1.0,1992,0.9562348265919056,-11.69,-79.4,-4.820272,-29.714573
-33.94638889,151.1730556,3.0,22.6,70.2,2007,0.9510565162951535,-2.12,-5.1,-3.8405976,-20.570465
69.76666667,61.68333333,53.0,-10.3,74.0,1983,-0.7236440382959123,-20.1,-145.0,-19.583048,-149.51349
2.833333333,-60.7,78.0,27.112420654296898,120.1,1972,-0.970063921851507,-3.7,-14.0,-3.0859294,-13.149292
31.95765,35.84828333,900.0,25.203271484375023,9.0,2002,-0.9741004551724206,2.445,26.1,-2.915261,-10.404619
38.98916547,-3.920273851,628.0,25.4,5.2,2002,-0.680773409477016,-1.14,-19.16,-3.4252324,-17.592085
45.3738,-75.6862,80.0,15.4,44.0,2018,0.741222010848596,-6.97,-47.5,-7.2558374,-49.31035
-34.633575,-56.616825,33.0,18.355889892578148,40.0,2003,-0.9741004551724206,-0.91,2.4,-1.4329607,-0.3276739
49.0422,12.1019,365.0,18.3,129.7,1989,-0.2135209154397959,-6.54,-43.9,-6.831863,-48.72966
50.4972,9.9428,921.0,15.3,73.0,2002,-0.680773409477016,-7.79,-51.65,-6.672181,-46.132507
-22.71,-46.46583333,545.0,21.463250732421898,1.5,1998,0.9997685019798909,-8.02,-53.31,-5.5419993,-31.3281
14.64,121.04,42.0,28.0356384277344,495.3,2016,-0.9679377830240641,-2.791,-33.1,-7.5382986,-50.441807
-27.43,153.08,4.0,21.7,94.2,2010,0.9760105506323683,-2.26,0.3,-2.9590743,-13.042782
60.18008889,24.83286111,30.0,1.1,60.45562621,2008,0.6994583270516471,-11.52,-84.1,-12.129439,-90.35656
13.73,100.5,2.0,30.5,24.0,2012,0.9562348265919056,-1.4,0.2,-2.6920257,-11.840235
15.6,32.55,382.0,30.6,1.0,1977,-0.9741004551724206,6.14,37.7,0.24215293,10.722633
41.78,-87.75,189.0,16.3,28.0,1975,-0.9587178169872964,-1.39,-29.3,-5.3910913,-36.294758
2.933333333,11.98333333,713.0,23.793237304687523,26.0,1994,-0.970063921851507,-4.96,-29.1,-4.7171254,-25.43896
43.54983333,13.60116667,530.0,22.9,13.0,2018,-0.2135209154397959,-6.52,-38.7,-3.6505733,-20.913965
46.60305556,13.67138889,2156.0,4.058648681640648,4.6,2002,-0.9959189961471792,-13.91,-96.7,-8.399435,-55.15488
6.329722222,99.73,31.0,27.664361572265648,361.1,1988,-0.6932812268869771,-12.11,-78.2,-7.1407967,-47.786186
38.93,100.43,1483.0,9.7,8.3,2003,0.9760105506323683,-12.1,-80.0,-11.037356,-80.29177
-33.95833333,18.46111111,105.0,17.7,64.0,2004,0.7295575540864875,-2.79,-6.0,-1.8094422,-1.8429403
-33.45,-70.7,520.0,8.1,73.2,2017,0.29671281927349075,-7.77,-52.2,-6.5220575,-46.031387
48.24861111,16.35638889,198.0,13.2,1.0,2007,0.9760105506323683,-8.21,-71.81,-7.1075916,-51.600178
46.60305556,13.67138889,2156.0,-4.917822265624977,118.0,1973,0.6994583270516471,-19.87,-149.0,-12.591096,-92.17201
48.8281,9.2,314.0,7.1,70.0,1992,-0.7116566222817751,-9.04,-62.9,-9.734828,-70.621254
51.56666667,46.03333333,166.0,-4.5,33.0,1983,-0.2884824328806098,-19.0,-133.0,-13.438985,-98.71246
-34.93,138.58,43.0,12.6,60.0,2005,-0.680773409477016,-2.71,-7.1,-3.3170044,-14.342949
32.2361,-110.9439,753.0,16.7,2.5,2015,0.6994583270516471,-3.2,-16.0,-7.9289155,-54.322605
-30.08,-51.18,7.0,16.9,87.0,1975,0.741222010848596,-6.95,-41.1,-5.439643,-34.271595
0.05,32.45,1155.0,22.693627929687523,43.3,2005,0.2386727660059501,-0.6,5.5,-0.31245983,10.008184
10.00036389,-84.10913333,1173.0,24.4008728027344,28.4,2014,-0.994217906893952,-9.270518571,-65.504692,-9.855535,-71.908714
53.8713,8.7058,5.0,3.3,79.3,1980,-0.27195815753410524,-7.1,-52.8,-7.944015,-56.0944
-41.47,-72.93,13.0,10.9,136.0,1995,0.9760105506323683,-6.17,-38.0,-5.5243006,-35.903095
21.03,105.84,-999.0,22.224176025390648,47.0,2017,-0.27195815753410524,-3.322,-8.3,-3.743884,-18.248165
-15.6,-56.1,165.0,20.4,129.0,1968,-0.9634705485641486,-0.55,11.0,0.13065875,13.850409
46.60305556,13.67138889,2156.0,4.533135986328148,91.0,1982,0.9510565162951535,-14.55,-104.9,-11.742187,-87.58512
28.22,-177.37,13.0,26.385125732421898,87.0,1990,-0.680773409477016,-2.85,-10.5,-4.414836,-23.329155
4.05,114.81,24.0,25.0,3.9,2009,0.6420547132365637,-5.02,-31.72,-6.5884604,-42.810574
41.91172742,2.763346411,129.0,26.938012695312523,0.0,2021,-0.680773409477016,-5.96,-38.7,-2.9746008,-16.001522
76.76666667,-18.66666667,12.0,-25.7,19.2,2003,0.4937755501599772,-14.5,-98.2,-18.391876,-141.10301
39.95,32.88,855.0,11.2,3.6,2002,0.9634705485641488,-10.23,-70.7,-6.247084,-41.212673
6.2,100.4,5.0,27.499047851562523,117.1,1999,0.741222010848596,-4.86,-19.2,-5.7023335,-36.095837
44.73805556,-0.774722222,59.0,19.8,13.5,2014,0.29671281927349075,-2.87,-17.7,-3.3945246,-19.329535
46.49722222,28.3,156.0,-2.6,37.4,2011,0.2386727660059501,-17.68,-133.4,-13.879157,-103.0412
47.8008,11.0108,977.0,2.6,68.4,1974,-0.7236440382959123,-13.78,-100.4,-13.533615,-100.84846
56.9,35.9,31.0,-6.8,25.0,1987,0.6994583270516471,-18.3,-132.0,-15.42508,-114.84496
43.587,13.51533333,170.0,26.7,0.6114890420576558,2019,0.29671281927349075,-3.06,-13.2,-3.5537457,-21.380411
-67.57,-68.13,5.0,-2.9,11.7,2019,-0.7236440382959123,-17.45,-137.2,-15.306448,-122.59203
41.13333333,-8.6,93.0,14.1,296.0,1993,-0.9741004551724206,-6.12,-38.5,-5.3978553,-34.83047
-27.43,153.08,4.0,25.3,25.0,1973,0.9510565162951535,-3.09,-15.8,-2.0472517,-6.894071
63.74722222,-68.54444444,33.5,-22.150183105468727,12.8,2021,0.255353295116187,-22.952,-175.9,-26.452204,-205.2597
46.20239,7.84117,1550.0,8.767083740234398,13.222596002742648,2022,-0.2135209154397959,-3.09,-15.7,-8.480927,-59.561066
6.166666667,102.2833333,7.0,26.656427001953148,1209.9,1999,-0.2884824328806098,-6.74,-42.75,-7.0997515,-43.17057
51.93,-10.25,9.0,6.2,134.0,1980,0.2386727660059501,-5.68,-40.3,-5.7452207,-39.16872
4.05,114.81,24.0,27.4,44.8,2010,0.8880573226294932,-8.09,-50.09,-5.516017,-34.075592
46.89,7.49,520.0,18.747430419921898,0.0,2011,0.29671281927349075,-5.81,-39.0,-6.028532,-42.388466
21.03,105.84,15.0,22.842919921875023,0.0,2020,-0.7116566222817751,-4.27,-20.6,-5.301637,-30.42423
10.00036389,-84.10913333,1173.0,24.72432861328128,23.4,2017,0.717676913675962,-10.885287,-74.33604,-7.1298428,-49.083176
32.18333333,35.88333333,-224.0,10.981469726562525,0.0,1993,0.2386727660059501,-3.69,-11.1,-3.5450742,-17.717182
-65.07944444,-63.9775,20.0,-0.4,35.0,2008,-0.27195815753410524,-4.25,-41.79,-8.840137,-67.34173
52.1,5.18,2.0,14.908776855468773,0.0,1990,-0.9587178169872964,-6.79,-38.4,-5.0509305,-32.942337
46.49143367,9.898180888,1724.0,16.378961181640648,5.93564473092556,2018,-0.2135209154397959,-6.78,-41.8,-7.359846,-50.652435
52.4672,13.4019,48.0,7.1,116.6,1981,0.9510565162951535,-9.17,-67.4,-8.730739,-63.425076
4.7,-74.13,2547.0,14.3,113.5,2011,0.29671281927349075,-16.73345984,-122.9652361,-10.789359,-77.91088
-38.006017,-57.5714306,19.0,11.6,22.6,2019,0.741222010848596,-6.82,-40.7,-5.1572146,-32.322563
47.59583333,7.594444444,249.0,13.449273681640648,60.7,2011,-0.9587178169872964,-4.42,-28.94,-7.3806477,-50.151775
41.78,-87.75,189.0,24.4,65.0,1970,-0.2135209154397959,-3.58,-26.9,-3.9718518,-23.940613
2.883333333,101.7833306,26.0,29.279443359375023,110.5,2015,-0.9587178169872964,-5.05,-27.2,-6.8347864,-43.183834
-0.1968,-78.436,2380.0,12.137445068359398,6.970405764877796,2018,0.9760105506323683,-12.85,-92.0,-12.748731,-94.11848
40.2778,-111.7148,1401.0,25.0,8.7,2017,-0.680773409477016,-1.55,-14.7,-6.5579,-44.153347
51.83,6.25,43.0,4.6,137.0,1986,-0.2884824328806098,-9.82,-71.5,-8.4915695,-60.753086
61.22,-48.12,27.0,7.5,65.0,1963,-0.2135209154397959,-9.3,-82.4,-12.10811,-93.83995
68.96666667,33.05,46.0,9.8,54.0,1983,-0.680773409477016,-11.6,-85.0,-10.208278,-74.82322
42.7728,-0.33149,1285.0,1.3755737304687727,0.0,2014,0.9510565162951535,-11.4,-81.6,-11.119704,-79.56097
52.1,5.18,2.0,16.0,87.0,1998,-0.04302223300453034,-6.68,-44.2,-5.830106,-40.760532
24.91,91.84533333,20.0,29.213555908203148,0.0,2019,-0.9587178169872964,-2.61,-6.4,-7.752782,-54.381824
43.587,13.51533333,170.0,10.2,63.2,2016,0.6994583270516471,-3.64,-22.8,-5.8836265,-38.835667
-1.65,-78.68,2820.0,12.494653320312525,0.0,2018,0.2386727660059501,-13.42,-100.8,-10.295243,-71.32299
2.883333333,101.7833306,26.0,27.4274841308594,21.41786310821772,1998,-0.2884824328806098,-9.41,-65.7,-6.931262,-45.96409
-0.166666667,-78.48333333,2789.0,15.8,32.2,2007,-0.680773409477016,-6.56,-44.87,-8.55074,-58.862034
-33.95833333,18.46111111,105.0,18.7,30.0,2006,-0.2884824328806098,-2.42,-9.0,-2.1263285,-4.2057667
38.66038889,-27.22009444,74.0,16.3,1.6,1999,0.8717063187093219,-2.165,-6.15,-2.8657155,-13.789425
28.22,-177.37,13.0,18.8,148.0,1962,0.9510565162951535,-5.2,-31.0,-2.3602562,-9.353293
0.453055556,33.195,1181.0,23.5,221.1,2018,0.9510565162951535,-1.46,4.6,-3.0197072,-11.940702
36.78611111,14.55444444,5.0,17.0,166.3,1999,-0.7236440382959123,-5.2,-17.0,-5.366133,-31.636057
43.49111613,-3.800555816,52.0,20.7,32.0,2012,-0.6932812268869771,-2.86,-11.3,-3.2345085,-16.824305
46.98141401,6.607999655,1042.0,13.137658691406273,6.938187195919454,1995,-0.9741004551724206,-9.32,-67.5,-8.801796,-61.887325
33.88,7.86,75.0,11.221520996093773,2.0,1999,-0.2884824328806098,-2.115,-21.7,-4.825645,-27.362911
-33.11011944,-64.24918333,435.0,14.826348876953148,57.3,2007,-0.7236440382959123,-6.1,-31.0,-3.2995186,-16.23906
