Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.3119,11.8758,565.0,18.9,74.8,1983.0,-0.2135209154397959,-4.99,-32.7,-7.271612167358398,-46.24000930786133
51.18,8.4889,839.0,11.1,177.0,2006.0,-0.680773409477016,-8.88,-62.4,-9.403485298156738,-62.62382125854492
43.49111613,-3.800555816,52.0,8.120416259765648,0.0,2017.0,-0.2884824328806098,-6.05,-32.9,-5.699963569641113,-34.161624908447266
-34.05,115.0249,70.0,20.091699218750023,7.8,2008.0,0.9242907221930934,-2.83,-7.2,-2.944394111633301,-12.984601020812988
50.92,5.78,111.0,12.5,11.9,2009.0,0.9175836260593937,-6.96,-43.98,-6.480480670928955,-40.160030364990234
37.77,-25.65,175.0,18.9,7.2,2014.0,0.29671281927349075,-1.89,-7.2,-1.7868664264678955,-5.559455394744873
52.1042,8.7519,135.0,5.0,59.0,1989.0,0.6994583270516471,-7.7,-49.1,-9.11300277709961,-60.391414642333984
31.28,34.17,2.0,13.276574707031273,5.1,1977.0,-0.33752289959411347,-5.22,-31.4,-2.76446533203125,-11.70012378692627
22.53695556,-83.64950833,170.0,20.305749511718773,18.0,1984.0,0.9721181966290613,-1.51,-3.5,-1.072178602218628,1.8762435913085938
-35.07,173.28,76.0,16.8,118.0,1983.0,-0.2884824328806098,-3.85,-20.7,-4.312234401702881,-24.696117401123047
46.25,48.03,-18.0,-0.6,13.0,1989.0,0.6994583270516471,-10.8,-74.0,-11.607972145080566,-79.56568908691406
52.1,5.18,2.0,13.6,105.6,2008.0,-0.9813064702716093,-7.38,-46.47,-7.360424995422363,-46.92255401611328
-75.58333333,-20.56666667,30.0,-24.9,251.0,2005.0,-0.680773409477016,-27.56,-213.65,-29.019123077392578,-213.3733673095703
36.05,103.88,1517.0,21.9,16.0,1997.0,0.29671281927349075,-3.5,-32.4,-5.2662200927734375,-31.274738311767578
49.0422,12.1019,365.0,-0.6,37.2,2004.0,-0.27195815753410524,-13.31,-96.35,-12.783913612365723,-88.60299682617188
47.54260867,7.58371693,316.0,11.0,45.8,2011.0,-0.9741004551724206,-9.76,-69.2,-9.302905082702637,-61.85084533691406
46.60305556,13.67138889,2156.0,4.053704833984398,128.0,1974.0,0.9510565162951535,-15.51,-112.8,-10.556550979614258,-74.09298706054688
36.62,127.46,62.0,18.8,109.6,2009.0,0.741222010848596,-6.19,-38.01,-6.227342128753662,-38.21461868286133
32.18,118.18,26.0,19.2,116.0,1991.0,0.741222010848596,-2.58,-6.1,-5.903813362121582,-35.72824478149414
25.57,91.88,1598.0,17.1,10.0,1975.0,0.9510565162951535,1.71,26.3,-1.561356782913208,-6.127577781677246
-34.05,115.0249,70.0,16.011407470703148,3.4,2012.0,0.8717063187093219,-8.7,-60.7,-2.944394111633301,-12.984601020812988
74.72,-94.98,67.0,-4.0,13.0,1991.0,-0.9587178169872964,-20.82,-157.1,-23.983428955078125,-174.6731719970703
28.276976,84.30961,2103.0,17.157375,146.8,2016.0,-0.9886775902323404,-9.540542415,-67.54145299,-10.156608581542969,-68.41170501708984
47.6772,9.19,443.0,17.6,181.6,1996.0,-0.6932812268869771,-8.06,-57.5,-8.319841384887695,-54.295833587646484
-33.97,18.6,44.0,16.7,18.0,1972.0,-0.970063921851507,-2.65,-6.7,-1.452876329421997,-3.6362342834472656
-31.48388889,145.8294444,252.0,23.5,55.6,2014.0,0.9510565162951535,-3.24,-13.3,-5.186124801635742,-30.21268081665039
-34.05,115.0249,70.0,19.597558593750023,0.286791413964238,2011.0,-0.8214765533024145,-2.1,-3.3,-1.7408827543258667,-5.481308937072754
11.12,124.62,200.0,25.652703857421898,110.0,1998.0,0.6994583270516471,-1.05,2.7,-3.69861102104187,-18.780887603759766
49.0975,19.59,570.0,-1.3440612792968525,1.622368802782148,2017.0,0.2386727660059501,-15.19,-110.1,-14.491990089416504,-101.72985076904297
39.46666667,-6.333333333,405.0,24.8,4.8,2015.0,0.29671281927349075,-2.14,-14.4,-3.202136993408203,-15.609365463256836
46.72738634,8.186782163,632.0,13.600030517578148,9.157746168784795,2020.0,-0.23030567023061196,-5.57,-32.74,-6.430835723876953,-39.77850341796875
6.565555556,100.2348889,160.0,28.3046813964844,0.0,2003.0,-0.680773409477016,-5.83,-35.08,-6.339816570281982,-39.07900619506836
49.0422,12.1019,365.0,4.4,27.8,2008.0,-0.7116566222817751,-9.54,-63.0,-11.750663757324219,-80.66229248046875
46.20239,7.84117,1550.0,-2.6608642578124773,0.0,2018.0,0.6994583270516471,-17.31,-132.9,-15.203848838806152,-107.20061492919922
53.8713,8.7058,5.0,1.9,28.4,1993.0,0.6994583270516471,-5.02,-33.6,-8.911870956420898,-58.845680236816406
52.8,5.05,-4.0,15.4,30.6,2006.0,0.3456123126707335,-2.9,-16.13,-5.771707534790039,-34.712989807128906
-3.12,-60.02,72.0,28.3,82.0,1969.0,-0.9741004551724206,-0.61,7.2,0.2476215362548828,5.139666557312012
-30.08,-51.18,7.0,25.2,145.0,1973.0,0.6994583270516471,-6.41,-35.2,-6.149955749511719,-37.61989212036133
41.91172742,2.763346411,129.0,13.292169189453148,0.0,2018.0,0.9760105506323683,-5.98,-40.3,-6.522103786468506,-40.47991180419922
49.0392,8.365,112.0,11.8,24.0,1987.0,0.9760105506323683,-6.34,-46.2,-7.5122551918029785,-48.089393615722656
4.05,114.81,24.0,24.8,27.9,2009.0,0.8674563547295968,-11.91,-84.68,-6.412107467651367,-39.63457107543945
-65.07944444,-63.9775,20.0,-2.3,69.0,2008.0,-0.9634705485641486,-8.34,-69.58,-10.66159725189209,-72.29263305664062
32.813,130.727,27.0,16.410913085937523,189.0,2017.0,0.9721181966290613,-4.694,-26.1,-5.475652694702148,-32.43775939941406
46.49722222,28.3,156.0,3.8,11.1,2011.0,0.9510565162951535,-8.61,-59.0,-11.123041152954102,-75.83890533447266
37.77,-25.65,175.0,16.0,75.1,2005.0,-0.2884824328806098,-2.94,-13.29,-3.4810030460357666,-17.389759063720703
-33.56237778,-62.88506389,126.0,22.943719482421898,110.0,2014.0,0.9510565162951535,-7.01,-43.7,-6.134940147399902,-37.504493713378906
37.77,-25.65,175.0,16.937921142578148,88.2,2020.0,0.6994583270516471,-4.94,-29.6,-3.7913098335266113,-20.045207977294922
40.41195035,-3.67806112,667.0,15.8,60.6,2015.0,-0.9741004551724206,-5.92,-34.3,-7.242962837219238,-46.01983642578125
-45.35,-72.07,310.0,0.2,33.0,1992.0,-0.23030567023061196,-12.27,-90.0,-13.106696128845215,-91.08363342285156
35.68,139.77,4.0,15.3,143.0,1973.0,0.9760105506323683,-7.04,-43.2,-7.096232891082764,-44.89219284057617
49.7478,6.6581,265.0,7.2,87.0,1979.0,0.9760105506323683,-9.32,-66.1,-9.676307678222656,-64.72051239013672
13.73,100.5,2.0,27.2,6.0,1986.0,0.6994583270516471,-0.97,2.8,-2.944394111633301,-12.984601020812988
-35.07,173.28,76.0,12.6,152.0,1990.0,-0.2135209154397959,-5.02,-23.9,-5.044400215148926,-29.12350845336914
38.01666667,-7.866666667,246.0,12.6,54.0,1990.0,-0.7236440382959123,-3.98,-21.1,-5.002636909484863,-28.905014038085938
37.6045,108.7969333,1351.0,18.383477783203148,4.711245442740619,2002.0,-0.9587178169872964,-10.5,-68.0,-6.490983486175537,-40.24074935913086
50.4972,9.9428,921.0,2.8,88.2,2001.0,0.9760105506323683,-8.76,-57.6,-10.987985610961914,-74.80097961425781
4.65325,-74.09894167,3250.0,15.281274414062525,88.8,1999.0,0.741222010848596,-12.19,-82.75,-10.77468490600586,-74.2170181274414
49.67,-93.72,420.0,13.748681640625025,0.4485248064156621,2005.0,-0.9587178169872964,-9.37,-65.6,-11.829301834106445,-81.26663970947266
-37.82,144.97,28.0,13.1,46.0,1978.0,-0.9587178169872964,-4.53,-24.4,-2.7217485904693604,-12.238365173339844
40.41666667,-7.55,1380.0,4.9,42.0,1993.0,-0.2884824328806098,-5.74,-36.1,-9.668758392333984,-64.66249084472656
-11.40438889,-76.32505556,4477.0,8.620172119140648,0.0,2006.0,0.29671281927349075,-8.15,-48.18,-13.070067405700684,-90.80213928222656
38.03333333,114.4166667,80.0,8.349847412109398,0.0,1992.0,0.9562348265919056,-10.29,-58.8,-6.366124153137207,-39.28118133544922
41.78,-87.75,189.0,19.0,170.0,1970.0,-0.9587178169872964,-2.9,-31.7,-5.886880874633789,-35.598114013671875
23.82611111,78.7625,551.0,27.6,1268.0,2004.0,-0.9634705485641486,-7.6,-52.0,-8.518256187438965,-55.82068634033203
43.78,87.62,918.0,8.5,24.0,1986.0,0.9760105506323683,-10.47,-74.9,-11.222806930541992,-76.60562133789062
23.05,-82.21666667,137.0,22.4,5.6,2005.0,-0.2884824328806098,-1.87,-1.04,-0.3752100467681885,-1.2756481170654297
53.57,-113.52,671.0,4.8,20.0,1964.0,0.9721181966290613,-17.8,-127.4,-21.361194610595703,-154.5208740234375
47.42692898,9.400776879,779.0,7.359094238281273,23.36623314768076,2022.0,0.9510565162951535,-13.91,-96.1,-10.120738983154297,-68.13603973388672
52.4672,13.4019,48.0,8.8,63.4,1985.0,0.9760105506323683,-8.8,-63.2,-9.263532638549805,-61.54825973510742
48.545,13.3528,476.0,18.1,136.8,2009.0,-0.2135209154397959,-7.59,-49.2,-7.420385837554932,-47.38336181640625
49.04,37.577,66.0,11.924798583984398,3.58170677209273,2016.0,0.9721181966290613,-8.71,-56.5,-8.198599815368652,-53.36406707763672
49.67,-93.72,420.0,-15.057257080078102,0.9035119030158968,1998.0,-0.2884824328806098,-23.8,-181.7,-21.452438354492188,-155.2220916748047
-7.944444444,-14.37277778,400.0,26.844018554687523,75.0,2020.0,0.7116566222817746,-0.612,6.5,0.1605665683746338,4.257500648498535
78.25,11.91666667,7.0,5.272851562500023,99.4,2018.0,-0.23030567023061196,-8.329,-68.5,-11.088630676269531,-75.57445526123047
-30.08,-51.18,7.0,20.2,20.0,1981.0,-0.9741004551724206,-3.51,-13.8,-2.907778739929199,-13.376873970031738
14.64,121.04,42.0,27.3,604.1,2000.0,-0.9634705485641486,-7.62,-51.55,-8.610292434692383,-56.52799606323242
-33.45,-70.7,520.0,12.6,1.9,2012.0,-0.9634705485641486,-10.78,-80.5,-6.185199737548828,-37.890750885009766
49.5971,11.0055,270.0,12.6,45.9,2017.0,-0.9587178169872964,-7.4,-51.3,-8.351638793945312,-54.54020309448242
53.8713,8.7058,5.0,17.0,40.4,2000.0,-0.6932812268869771,-5.43,-34.15,-6.575090408325195,-40.887123107910156
-33.97,18.6,44.0,15.489007568359398,12.7,2001.0,-0.7236440382959123,-2.98,-14.13,-1.802804708480835,-5.869094371795654
-7.944444444,-14.37277778,400.0,23.542596435546898,47.9,2020.0,-0.6994583270516471,-0.081,9.5,0.9947097301483154,13.517340660095215
46.17378583,8.788556051,379.0,23.494042968750023,8.822332578711212,2018.0,-0.2135209154397959,-4.12,-22.8,-5.073541164398193,-29.347461700439453
52.2914,10.4464,81.0,16.1,128.2,1993.0,-0.2135209154397959,-5.96,-45.2,-7.795934200286865,-50.26951599121094
43.365884,-8.421399,58.0,20.6,18.8,2005.0,-0.2135209154397959,-4.33,-25.35,-2.9385461807250977,-13.662095069885254
52.93,4.78,1.0,6.7,114.0,1981.0,0.9510565162951535,-7.07,-49.0,-8.67375659942627,-57.01573181152344
36.83,10.23,4.0,25.1,13.0,1973.0,-0.9587178169872964,2.42,12.2,-2.871730327606201,-13.348766326904297
42.025,35.15833333,32.0,12.5,18.1,2022.0,0.9760105506323683,-6.24,-40.4,-6.696127891540527,-41.817317962646484
23.05,-82.21666667,137.0,24.5,85.4,2014.0,-0.9741004551724206,-1.56,-6.2,-3.3787825107574463,-17.747053146362305
37.1644591,-5.611393166,87.0,22.237420654296898,1.334176026284695,2016.0,0.7295575540864875,-6.18,-40.0,-3.911527156829834,-20.417184829711914
-3.12,-60.02,72.0,27.173120117187523,30.0,1989.0,-0.2884824328806098,-2.74,-8.6,-3.7300972938537598,-19.022863388061523
36.88,30.7,49.0,15.0,166.9,2017.0,0.9510565162951535,-8.35,-51.6,-5.624273300170898,-31.44457244873047
-0.37,35.35,2130.0,20.041101074218773,70.0,1968.0,0.9562348265919056,-2.55,-6.0,5.637223243713379,27.824604034423828
47.37233597,8.083138245,397.0,18.17183837890628,4.995562636759132,2014.0,-0.680773409477016,-6.44,-43.0,-5.935027122497559,-35.9681282043457
-53.0,-70.833333,37.0,1.5,90.4,2011.0,-0.2135209154397959,-13.24,-99.7,-12.388568878173828,-85.56470489501953
41.13333333,-8.6,93.0,20.776788330078148,38.0,2003.0,-0.9587178169872964,-6.4,-46.1,-4.2836689949035645,-23.277158737182617
13.73,100.5,2.0,28.7,234.0,2013.0,-0.680773409477016,-5.99,-40.1,-6.608679294586182,-41.145259857177734
-67.57,-68.13,5.0,-1.8,200.9,2001.0,-0.7236440382959123,-14.37,-116.6,-13.161277770996094,-91.50310516357422
-31.95,115.78,25.0,19.3818298339844,63.7,1998.0,-0.9741004551724206,-2.32,-7.1,-3.242318868637085,-16.02072525024414
51.1622,14.9506,238.0,9.5,24.7,2011.0,-0.9741004551724206,-6.01,-38.6,-9.035484313964844,-59.7956657409668
39.55339029,2.625298143,3.0,11.7,83.1,2008.0,-0.27195815753410524,-11.25,-79.01,-6.600280284881592,-41.080711364746094
0.05,32.45,1155.0,21.3,247.0,1968.0,0.7295575540864875,-3.3,-11.0,-3.3096776008605957,-17.449493408203125
19.28,166.65,3.0,28.0,81.0,1976.0,-0.23030567023061196,-0.92,-3.5,-1.037980556488037,-4.438555717468262
38.56666667,-7.9,260.0,11.9,50.7,2016.0,-0.27195815753410524,-6.62,-37.1,-5.8620147705078125,-35.40701675415039
40.80638889,-104.7547222,1641.0,16.7,49.0,1997.0,0.5307300481619334,-11.3,-85.0,-8.969833374023438,-59.291133880615234
51.35,12.43,125.0,3.5,62.0,1988.0,-0.7116566222817751,-11.6,-82.6,-11.062897682189941,-75.3766860961914
47.81666667,13.71777778,1618.0,-2.9347900390624773,8.0,2002.0,0.6354323008901774,-7.53,-45.9,-16.350589752197266,-116.01351928710938
-0.13,-67.08,87.0,24.4,363.0,1968.0,0.2802306751992159,-5.82,-31.7,-4.862934112548828,-28.71283721923828
46.60305556,13.67138889,2156.0,-4.098150634765602,51.0,1987.0,0.2386727660059501,-18.28,-133.4,-15.179966926574707,-107.01707458496094
45.32,-75.67,114.0,-3.6,93.0,1974.0,-0.2884824328806098,-16.67,-115.1,-12.96035099029541,-89.95894622802734
50.4972,9.9428,921.0,11.3,51.2,2000.0,0.7295575540864875,-8.47,-58.45,-8.595035552978516,-56.41073989868164
46.60305556,13.67138889,2156.0,19.055963134765648,7.8,2018.0,0.11165900712169512,-9.745,-62.66,-6.080321311950684,-37.52910614013672
51.116535,17.029468,118.0,17.66666667,2.0,2008.0,-0.04302223300453034,-7.45591726,-47.30523092,-6.01561164855957,-36.587432861328125
-0.92,-75.4,180.0,25.695916748046898,530.5,2016.0,0.7295575540864875,-6.59,-42.3,-7.380915641784668,-48.58704376220703
50.06166667,19.84861111,205.0,4.7,78.0,2009.0,-0.7236440382959123,-12.44,-89.1,-11.602646827697754,-79.5247573852539
6.48,38.51,2820.0,15.906427001953148,25.85621662437916,2000.0,0.7295575540864875,-4.47,-23.6,2.4304327964782715,14.19042682647705
50.3381,7.6,85.0,20.77657470703128,104.1,2011.0,-0.680773409477016,-4.86,-34.99,-7.365002632141113,-46.957733154296875
33.65694444,73.26611111,575.0,21.571710205078148,14.8,2005.0,0.9760105506323683,-1.13,-18.59,3.4625234603881836,19.33521270751953
46.65772518,8.292706832,1055.0,-1.8475402832031025,0.0,2018.0,0.2386727660059501,-12.68,-96.0,-14.456889152526855,-101.46009826660156
-13.0,-38.52,45.0,25.5,94.0,1976.0,-0.7116566222817751,-2.89,-12.1,-0.31284451484680176,2.358297348022461
-15.85,-47.93,1061.0,23.853631591796898,74.0,1989.0,-0.9741004551724206,1.27,-22.4,-1.505937099456787,-4.018723487854004
47.59583333,7.594444444,249.0,16.418023681640648,113.0,1995.0,-0.2135209154397959,-4.97,-31.6,-7.62005615234375,-48.91786193847656
46.60305556,13.67138889,2156.0,6.439202880859398,194.0,1990.0,-0.7236440382959123,-14.17,-97.4,-9.822774887084961,-65.84613037109375
-45.35,-72.07,310.0,1.2,152.0,1993.0,0.29671281927349075,-11.9,-83.0,-13.310507774353027,-92.64995574951172
47.59583333,7.594444444,249.0,17.425561523437523,44.0,1984.0,0.2802306751992159,-6.23,-44.8,-6.859497547149658,-43.07284164428711
51.18,8.4889,839.0,1.1,211.2,2002.0,0.6994583270516471,-9.23,-61.1,-10.152127265930176,-68.37726593017578
-18.91472222,47.55805556,1295.0,19.6,105.6,2013.0,-0.9741004551724206,-3.3,-12.8,-1.9545912742614746,-6.8151774406433105
39.95,32.88,855.0,22.4,1.6,2001.0,-0.9679377830240641,-5.33,-30.9,-5.306727409362793,-32.90507507324219
-15.6,-56.1,165.0,24.8,132.0,1983.0,-0.9587178169872964,0.1,-8.0,-1.6992319822311401,-5.223527908325195
-37.32,-64.33,150.0,27.770654296875023,1.616592676145956,2002.0,0.9510565162951535,-5.7,-39.0,-4.484158039093018,-24.817949295043945
-34.23583333,142.0866667,55.0,21.9,35.8,2010.0,0.9510565162951535,-4.05,-23.9,-4.0718674659729,-21.649425506591797
15.6,32.55,382.0,30.8,60.0,1978.0,-0.2135209154397959,-1.6,-7.3,-1.6323466300964355,-6.890950679779053
46.29,-64.15,39.6,-1.4876770019531025,24.337931256741285,2000.0,0.9562348265919056,-10.91,-76.4,-12.375986099243164,-85.46800231933594
64.13,-21.93,14.0,6.9,33.0,1964.0,-0.9634705485641486,-7.2,-50.8,-7.538321018218994,-48.28971481323242
-46.88,37.87,26.0,4.8,84.5,2012.0,-0.970063921851507,-5.45495336,-31.73211446,-4.790673732757568,-27.173574447631836
6.417169444,2.329255556,14.0,30.5515075683594,77.0,2016.0,0.9562348265919056,-3.41,-16.4,-1.1487524509429932,-4.081908226013184
-65.07944444,-63.9775,20.0,-12.7,82.0,1978.0,-0.680773409477016,-13.14,-103.7,-14.70434856414795,-103.36186981201172
46.95222563,7.439320571,511.0,-0.7,61.8,2005.0,-0.2884824328806098,-12.91,-93.88,-13.980598449707031,-97.79972839355469
19.27116389,-99.20359444,2580.0,10.691186523437525,35.03299245,2015.0,0.9979171608653922,-6.157,-36.22,-1.8095834255218506,-10.017932891845703
-31.95,115.97,17.0,23.2,5.4,2007.0,0.9510565162951535,-1.03,-0.4,-2.944394111633301,-12.984601020812988
47.81666667,13.71777778,1618.0,8.877465820312523,6.5,2022.0,-0.8311706263658079,-16.478,-120.12,-11.069803237915039,-75.42976379394531
32.813,130.727,27.0,13.614495849609398,108.3,2016.0,-0.6994583270516471,-5.883,-27.0,-6.7610182762146,-42.316009521484375
58.65,49.61666667,164.0,9.4,23.0,1998.0,-0.9587178169872964,-14.4,-107.0,-11.974712371826172,-82.38414764404297
52.4672,13.4019,48.0,4.6,80.9,1979.0,-0.7236440382959123,-11.11,-77.7,-10.02568244934082,-67.405517578125
49.7478,6.6581,265.0,16.6,53.2,1986.0,-0.680773409477016,-7.17,-52.8,-7.086447715759277,-44.816993713378906
4.036666667,9.734166667,18.0,27.4,169.0,2008.0,-0.7116566222817751,-1.81,0.55,-2.8411948680877686,-14.475378036499023
48.24861111,16.35638889,198.0,24.4,19.0,1992.0,-0.6932812268869771,-6.03,-43.4,-5.820248603820801,-35.08603286743164
-7.92,-14.42,15.0,23.8,8.9,2012.0,-0.970063921851507,0.15,10.3,0.9418251514434814,12.91446590423584
10.00036389,-84.10913333,1173.0,25.669488525390648,0.5,2016.0,-0.7748840413670406,-1.527653,-10.720118,-5.693970680236816,-36.72184753417969
42.025,35.15833333,32.0,19.9,141.4,2008.0,-0.9634705485641486,-12.16,-76.93,-6.128079414367676,-37.45176696777344
64.13,-21.93,14.0,0.0,24.0,2001.0,0.9510565162951535,-8.33,-55.7,-8.89404296875,-58.70866775512695
51.6,-1.1,48.0,11.0,136.0,2020.0,-0.970063921851507,-10.4,-73.8,-7.466944217681885,-47.741172790527344
46.17378583,8.788556051,379.0,7.168603515625023,0.0,2014.0,-0.7236440382959123,-12.81,-89.6,-11.266863822937012,-76.94420623779297
6.9506,79.8795,5.0,28.8,35.2,2014.0,-0.2135209154397959,-2.01,-5.7,-2.4977173805236816,-11.774110794067383
55.677,12.56,-999.0,16.183679199218773,32.2,2018.0,0.9721181966290613,-9.108,-66.8,-7.1177287101745605,-45.05738830566406
64.13,-21.93,14.0,9.3,70.0,1961.0,-0.9587178169872964,-7.7,-55.8,-7.949838638305664,-51.452301025390625
17.25,54.08333333,850.0,28.09005126953128,2.4,1989.0,0.06021327736579302,-0.63,9.0,0.38043832778930664,7.64694881439209
-34.93,138.58,43.0,11.5,52.6,2012.0,-0.6932812268869771,-4.09,-15.6,-2.6300225257873535,-11.133317947387695
13.07176111,-59.48972222,50.0,26.696557617187523,257.0,1987.0,-0.7236440382959123,-2.43,-10.3,-3.001849889755249,-14.198978424072266
37.01,-7.96,9.0,22.6,68.0,1998.0,-0.9587178169872964,-2.69,-10.9,-4.265005588531494,-23.133724212646484
40.41666667,-7.55,1380.0,12.600854492187525,19.0,1995.0,0.9760105506323683,-8.91,-57.4,-5.196454048156738,-35.50559997558594
48.236,16.416,160.0,27.022851562500023,0.0,2022.0,-0.7176769136759615,-7.35,-42.2,-5.290372848510742,-31.025585174560547
47.4,28.49166667,78.0,10.7,14.4,2020.0,0.9721181966290613,-3.56,-31.8,-9.378133773803711,-62.428993225097656
49.7703,9.9578,268.0,8.8,106.8,1981.0,-0.9741004551724206,-10.81,-80.0,-9.781913757324219,-65.53211212158203
46.22030867,7.33848445,482.0,5.923516845703148,0.0,1997.0,-0.9741004551724206,-7.69,-59.6,-9.342309951782227,-62.15367889404297
18.23388889,-65.885,71.0,25.224938964843773,0.0,2006.0,-0.8587639582758031,-2.26,-7.5,-2.5070762634277344,-10.258807182312012
58.1,6.57,13.0,9.2,27.0,1977.0,0.741222010848596,-4.6,-31.9,-7.582700252532959,-48.630775451660156
46.39864119,6.233803787,436.0,11.981103515625025,7.566585391759872,1997.0,0.741222010848596,-5.95,-37.5,-8.145069122314453,-52.952674865722656
11.13,2.93,290.0,27.525689697265648,37.81665768474341,2015.0,-0.2135209154397959,-1.69,-3.5,-2.7084593772888184,-17.71661376953125
45.03527778,24.28416667,237.0,19.1,139.8,2014.0,0.29671281927349075,-3.52,-26.7,-6.474132061004639,-40.11124038696289
62.89179444,27.62542222,116.0,8.859368896484398,82.0,2017.0,-0.9634705485641486,-10.446,-73.0,-11.645140647888184,-79.85132598876953
15.33401667,38.92861667,2345.0,15.184747314453148,70.7,2015.0,-0.23030567023061196,-4.956,-23.7,-2.2709524631500244,-15.189848899841309
48.24861111,16.35638889,198.0,9.2,12.0,2014.0,0.9510565162951535,-12.81,-99.1,-9.340023040771484,-62.136104583740234
-54.78,-68.28,10.0,1.8,77.0,1996.0,0.2802306751992159,-11.1,-75.1,-11.929469108581543,-82.03643798828125
-34.05,115.0249,70.0,16.059350585937523,8.6,2007.0,-0.8996308696522434,-4.37,-17.6,-2.0802001953125,-7.598094940185547
49.7478,6.6581,265.0,17.6,19.1,2006.0,-0.9587178169872964,-4.93,-37.05,-6.441765308380127,-39.86249542236328
36.83,10.23,4.0,12.6,77.0,1994.0,0.6994583270516471,-6.46,-41.1,-4.95499324798584,-28.436397552490234
49.7703,9.9578,268.0,19.2,61.7,1989.0,-0.2135209154397959,-4.45,-27.5,-6.97398042678833,-43.952659606933594
-46.88,37.87,26.0,8.5,232.0,2013.0,0.6994583270516471,-5.2222308,-32.27140139,-4.461381435394287,-24.642906188964844
48.545,13.3528,476.0,14.4,144.9,2007.0,0.741222010848596,-9.36,-69.3,-8.880319595336914,-58.60319900512695
46.17378583,8.788556051,379.0,8.260430908203148,2.301008283393457,2013.0,0.9510565162951535,-19.69,-152.5,-10.01498031616211,-67.3232650756836
51.3,3.75,2.0,13.9,26.3,2007.0,0.8359254794186372,-2.63,-15.18,-5.871059417724609,-35.476524353027344
46.65772518,8.292706832,1055.0,1.0202270507812727,55.73627986013889,2021.0,0.6994583270516471,-15.97,-118.35,-13.057636260986328,-90.70660400390625
22.31666667,114.1666667,66.0,19.4,49.0,1993.0,0.9510565162951535,-1.96,-4.5,-1.9474648237228394,-8.515579223632812
76.76666667,-18.66666667,12.0,-1.3983215332031025,22.1,2009.0,-0.9587178169872964,-22.56,-176.0,-16.036460876464844,-113.59938049316406
-20.299175,57.47873889,402.0,18.9,116.1,2014.0,-0.680773409477016,-1.43,8.4,-1.8783832788467407,-6.371816635131836
62.89179444,27.62542222,116.0,-11.4,26.2,2012.0,-0.27195815753410524,-16.67,-122.4,-18.746814727783203,-134.4289093017578
33.96666667,-4.983333333,571.0,19.5,67.0,1999.0,-0.9741004551724206,-5.03,-35.9,-5.017055511474609,-29.87915802001953
52.1,5.18,2.0,-3.3169921874999773,0.0,1990.0,0.2386727660059501,-7.56,-49.5,-8.498651504516602,-55.670021057128906
46.60305556,13.67138889,2156.0,15.415521240234398,13.8,2018.0,-0.6932812268869771,-9.901,-67.18,-6.3288750648498535,-41.44027328491211
9.29255,123.1759167,769.0,27.780206298828148,353.0,1997.0,-0.2135209154397959,-8.5,-55.3,-6.85928201675415,-43.07118606567383
19.32622222,-99.17605556,2880.0,10.103692626953148,18.1,2016.0,0.255353295116187,-10.855,-78.6,-10.150840759277344,-68.36737060546875
34.71666667,10.68333333,23.0,14.904138183593773,24.6,2008.0,-0.7116566222817751,-6.96,-9.32,-3.939032554626465,-20.628568649291992
7.204166667,-72.93138889,2869.0,21.9,110.2,2005.0,0.741222010848596,-14.74,-106.56,-7.063467979431152,-50.869564056396484
52.8,5.05,-4.0,18.7,132.1,2004.0,-0.4093559588156211,-7.21,-48.75,-7.030468940734863,-44.38678741455078
32.2361,-110.9439,753.0,14.89814815,43.9,1993.0,-0.7236440382959123,-7.244646925,-38.09794989,-7.221684455871582,-45.707763671875
-65.07944444,-63.9775,20.0,-7.3,22.0,2006.0,-0.680773409477016,-11.98,-89.34,-12.144946098327637,-83.69242095947266
25.01666667,102.6833333,1892.0,12.8,3.0,2002.0,0.6994583270516471,-0.67,-20.0,-4.150854110717773,-22.718128204345703
47.42692898,9.400776879,779.0,4.959436035156273,3.1259844778105617,2015.0,0.9510565162951535,-11.12,-79.8,-11.818046569824219,-81.18014526367188
18.9,72.82,10.0,29.3,463.0,1977.0,0.29671281927349075,-1.37,-1.2,-1.3654861450195312,-3.348252296447754
36.88,30.7,49.0,12.7,295.8,2018.0,-0.2884824328806098,-5.0,-23.8,-4.111372947692871,-23.961963653564453
-41.47,-72.93,13.0,15.6,70.2,2012.0,0.2386727660059501,-5.17,-32.0,-4.761336803436279,-26.948116302490234
-37.43333333,-65.16666667,200.0,27.267633056640648,0.0,2001.0,0.2386727660059501,-2.7,-19.0,-4.560678482055664,-25.502849578857422
-21.50303,-64.17048,1261.0,22.4,35.8,2010.0,0.2386727660059501,-9.69,-62.6,-3.6080245971679688,-16.27641487121582
21.03,105.84,-999.0,19.235925292968773,31.5,2015.0,-0.27195815753410524,-2.948,-6.5,-4.147216796875,-23.358015060424805
45.80666667,15.97,165.0,-1.4403137207031025,3.4,2002.0,-0.41719360261231697,-10.29,-69.6,-10.861888885498047,-73.83190155029297
-40.68,144.69,90.0,12.4,25.6,2008.0,-0.970063921851507,0.36,-1.3,-3.3806252479553223,-15.293115615844727
48.18427778,16.389575,196.0,13.163171386718773,8.38,2003.0,0.9634705485641488,-7.11,-44.0,-7.709192752838135,-49.6028938293457
