Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.5483,13.1931,81.0,7.2,34.5,2001.0,0.9760105506323683,-9.46,-70.0,-8.104543685913086,-58.35507583618164
49.0422,12.1019,365.0,9.7,40.0,1995.0,0.9760105506323683,-8.68,-59.2,-8.517984390258789,-61.968055725097656
-34.05,115.0249,70.0,13.956689453125025,4.2,2006.0,-0.9427611433904206,-1.15,0.2,-1.5925045013427734,-5.094638824462891
60.18008889,24.83286111,30.0,12.2,68.9,2019.0,-0.9587178169872964,-9.14,-60.7,-9.449808120727539,-70.11107635498047
39.46666667,-6.333333333,405.0,6.5,26.6,2001.0,-0.2884824328806098,-5.78,-34.6,-6.856965065002441,-47.45273971557617
-75.58333333,-20.56666667,30.0,-5.6,59.0,2004.0,-0.27195815753410524,-20.99,-165.47,-17.627233505249023,-141.5719451904297
68.68333333,21.53,403.0,0.1,45.0,1990.0,-0.9741004551724206,-17.57,-131.3,-15.951902389526367,-126.93155670166016
-20.299175,57.47873889,402.0,20.4150329589844,1.5061346464790404,2020.0,-0.23030567023061196,-0.94,4.7,-0.9923262596130371,2.7672224044799805
40.595,80.85833333,1030.0,25.684014892578148,0.9,1991.0,0.3456123126707335,0.98,13.5,-4.236443519592285,-23.580127716064453
50.3381,7.6,85.0,6.6,66.0,1987.0,-0.7236440382959123,-9.77,-68.2,-8.25411605834961,-59.66215896606445
52.1,5.18,2.0,15.7,31.9,2005.0,-0.9760105506323682,-5.6,-32.1,-5.836021423339844,-38.530921936035156
-22.71,-46.46583333,545.0,13.336633300781273,8.8,1998.0,-0.11165900712169444,-2.26,0.71,-3.031757354736328,0.9134893417358398
-27.17,-109.43,41.0,22.8,116.6,2014.0,0.6994583270516471,-2.8,-7.1,-2.756316900253296,-13.098858833312988
13.7,-89.12,615.0,24.5,113.0,1976.0,0.7295575540864875,-5.12,-28.1,-5.05049467086792,-33.36765670776367
7.02,125.23,1265.0,24.442742919921898,69.0,1994.0,0.6994583270516471,-5.62,-31.4,-5.1378936767578125,-33.265167236328125
-7.92,-14.42,15.0,24.8,6.0,1974.0,-0.9587178169872964,0.92,14.7,0.04572105407714844,6.149195671081543
53.32,-60.42,46.0,-21.678869628906227,0.0,2004.0,-0.27195815753410524,-21.68,-163.8,-18.483339309692383,-149.0532684326172
22.31666667,114.1666667,66.0,27.3,350.0,2020.0,0.7295575540864875,-5.79,-33.7,-5.288881301879883,-33.749576568603516
76.76666667,-18.66666667,12.0,-20.6,4.7,2005.0,0.9510565162951535,-26.76,-204.73,-19.032367706298828,-153.8511199951172
35.68,51.32,1200.0,11.711419677734398,1.129215705441311,1985.0,0.9510565162951535,-9.02,-60.6,-4.692307472229004,-28.536237716674805
4.05,114.81,24.0,23.0,1.8,2010.0,-0.47115950767386394,-8.83,-66.53,-7.352317810058594,-51.781532287597656
43.54983333,13.60116667,530.0,19.7,62.0,2018.0,0.29671281927349075,-4.9,-27.1,-5.787158489227295,-38.19956970214844
46.89,7.49,520.0,15.758996582031273,1.2038315908284858,2019.0,0.741222010848596,-10.14,-74.16,-7.605642318725586,-53.99528121948242
37.13333333,79.93333333,1375.0,1.3,15.0,1988.0,0.9562348265919056,-15.5,-127.0,-14.453277587890625,-113.83537292480469
31.99730278,34.81616111,39.0,14.600091552734398,118.0,1988.0,0.2386727660059501,-6.5,-29.0,-4.16641902923584,-23.945938110351562
4.05,114.81,24.0,25.8,84.4,2007.0,0.9106046300942163,-9.74,-61.95,-6.506525039672852,-52.38856887817383
18.47,-70.02,60.0,25.621667480468773,0.0,2003.0,0.6994583270516471,-0.32,9.8,-1.4565790891647339,-1.0895452499389648
43.70555556,-72.28833333,173.0,22.740747070312523,22.0,1998.0,-0.2135209154397959,-10.3,-76.0,-5.5783586502075195,-36.279258728027344
34.95,32.83,1378.0,8.0,77.0,1964.0,0.9562348265919056,-6.04,-43.2,-2.5435523986816406,-11.430309295654297
17.975,-67.05,5.0,26.5373474121094,0.951914957840927,2015.0,0.9760105506323683,-0.57,7.6,-1.2686965465545654,0.763667106628418
-7.92,-14.42,15.0,22.7165466308594,4.0,1975.0,-0.2884824328806098,1.12,15.2,0.8558402061462402,9.96210765838623
-2.883333333,-78.98333333,2510.0,16.2,61.0,1993.0,0.741222010848596,-12.61,-92.6,-8.19465446472168,-59.14253234863281
18.9,72.82,10.0,28.1,148.0,1974.0,-0.9587178169872964,-1.89,-8.5,-4.315110206604004,-24.62584686279297
3.51,39.08,1090.0,19.2529235839844,10.702110780403018,1995.0,0.741222010848596,3.94,27.7,-0.29325103759765625,9.598237037658691
4.466666667,101.3833333,1430.0,26.890252685546898,290.7,2018.0,-0.7116566222817751,-10.185,-68.6,-8.045639038085938,-57.84031677246094
-7.944444444,-14.37277778,400.0,23.2,16.5,2013.0,-0.9741004551724206,0.9,16.3,1.5887322425842285,13.653216361999512
-25.73,28.18,1330.0,11.431115722656273,2.0,2001.0,0.29671281927349075,0.36,14.5,-2.9790663719177246,-15.274148941040039
8.92,-79.6,13.0,26.6,177.0,1996.0,-0.970063921851507,-1.99,-17.3,-4.976881980895996,-30.63162612915039
49.38,-82.12,245.0,19.130059814453148,0.0,2004.0,-0.6932812268869771,-11.83,-81.9,-8.643064498901367,-63.06110382080078
51.35,12.43,125.0,-1.3222717285156025,37.0,1994.0,-0.2884824328806098,-8.34,-56.3,-10.708950996398926,-81.11446380615234
46.72738634,8.186782163,632.0,6.384973144531273,0.0,2017.0,-0.9587178169872964,-10.65,-73.8,-8.916231155395508,-65.44824981689453
40.8203002,0.493333172,50.0,12.9,2.4,2004.0,0.2386727660059501,-6.74,-46.92,-4.926003932952881,-31.188751220703125
-21.02823729,55.47161911,1184.0,23.824822998046898,202.6005311,2010.0,-0.154308820664281,-2.814650071,-8.440725191,-4.391901969909668,-25.540536880493164
29.7,91.13333333,3649.0,16.0,156.0,1991.0,-0.2135209154397959,-13.66,-97.2,-12.256187438964844,-94.63544464111328
64.13,-21.93,14.0,3.7,32.0,2001.0,0.9760105506323683,-7.0,-48.3,-7.484891891479492,-52.940067291259766
50.8325,15.14777778,823.0,13.1,431.1,2011.0,-0.2135209154397959,-9.05,-62.0,-7.310745716094971,-51.41823959350586
46.22030867,7.33848445,482.0,1.0382019042968975,0.0,2005.0,0.2386727660059501,-11.64,-91.42369783,-12.8817138671875,-100.10179901123047
5.383333333,103.1,10.0,27.257470703125023,85.3,1994.0,-0.2135209154397959,-3.57,-13.71,-6.4225311279296875,-43.656314849853516
-12.43,130.87,26.0,28.847833251953148,88.0,1982.0,-0.2884824328806098,0.2,10.6,-4.202619552612305,-24.2569580078125
51.1622,14.9506,238.0,9.4,25.0,2004.0,0.9721181966290613,-7.98,-53.8,-8.064574241638184,-58.00579071044922
40.41195035,-3.67806112,667.0,11.133294677734398,0.0,2018.0,-0.7236440382959123,-6.95,-41.2,-7.69109582901001,-54.8868408203125
-33.95833333,18.46111111,105.0,15.3,228.0,2004.0,0.2802306751992159,-4.65,-21.0,-3.175722599029541,-15.283112525939941
22.70946111,-83.15526111,80.0,27.054254150390648,206.0,1984.0,-0.9634705485641486,-2.8,-8.0,-3.861969470977783,-21.077037811279297
5.93,116.06,9.0,24.5554138183594,261.3,2016.0,-0.965739937654855,-7.186,-45.8,-6.191286087036133,-40.319644927978516
47.81666667,13.71777778,1618.0,19.643243408203148,17.7,2001.0,-0.8165380514459157,-5.03,-26.3,-10.022138595581055,-75.112548828125
9.49,138.09,23.0,27.2,318.0,1976.0,0.7295575540864875,-6.16,-33.4,-4.754322052001953,-29.017208099365234
47.6772,9.19,443.0,5.7,41.8,1983.0,0.9510565162951535,-12.67,-97.3,-10.932491302490234,-83.06793212890625
44.42,8.85,2.0,25.014215087890648,12.0,1993.0,-0.2135209154397959,0.73,10.6,-2.8620693683624268,-12.574790954589844
43.70555556,-72.28833333,173.0,-14.227758789062475,53.7,1998.0,0.5086709438521044,-18.9,-145.0,-15.953241348266602,-126.94324493408203
47.7,27.88333333,231.0,-2.3,11.2,2011.0,0.2386727660059501,-15.17038448,-111.3105438,-13.974576950073242,-109.65210723876953
46.22030867,7.33848445,482.0,3.844781494140648,3.034604655113071,2006.0,-0.7236440382959123,-10.3,-75.64130547,-11.18307876586914,-85.25776672363281
51.73333333,36.26666667,210.0,-4.1,61.0,1999.0,0.6994583270516471,-11.0,-91.7,-13.806604385375977,-108.1842269897461
46.39864119,6.233803787,436.0,3.739068603515648,5.107409809716046,1999.0,0.2386727660059501,-12.12,-73.26785364,-10.983237266540527,-83.51139831542969
-3.12,-60.02,72.0,26.7,46.0,1965.0,-0.2135209154397959,-3.3,-10.0,-1.637213945388794,-5.354757308959961
6.2,100.4,5.0,27.2,307.6,2015.0,-0.680773409477016,0.0,5.5,-6.409334659576416,-43.540992736816406
-27.43,153.08,4.0,22.1,176.0,1999.0,-0.2884824328806098,-3.18,-11.9,-3.7966530323028564,-20.70929718017578
19.27116389,-99.20359444,2580.0,12.045861816406273,4.5337362214922905,2012.0,-0.9398560579418953,-4.78,-29.6,-8.84860897064209,-64.85731506347656
-34.05,115.0249,70.0,13.960534667968773,5.2,2011.0,0.02581844022713308,-3.78,-5.3,-2.545647382736206,-11.391448974609375
8.35,80.38333333,81.0,28.228631591796898,72.8,1983.0,-0.9587178169872964,-5.39,-30.0,-4.578997611999512,-27.546049118041992
-0.37,-78.55,3058.0,14.511987304687525,32.0,1982.0,0.29671281927349075,-14.21,-108.1,-8.096145629882812,-58.28168869018555
-40.68,144.69,90.0,14.7,78.8,2014.0,0.9760105506323683,-4.65,-23.5,-5.145608901977539,-32.49755096435547
40.41666667,-7.55,1380.0,17.721704101562523,3.924951993394643,2004.0,-0.9634705485641486,-4.54,-31.6,-6.99586296081543,-46.19051742553711
36.15,-5.35,5.0,18.1,78.0,1976.0,0.7295575540864875,-3.77,-19.5,-4.055970191955566,-22.975418090820312
-40.68,144.69,90.0,14.669976806640648,34.0,1980.0,0.2386727660059501,-2.78,-11.6,-3.9917783737182617,-22.572248458862305
7.789855,-76.650846,30.0,28.766687011718773,0.0,2019.0,0.9760105506323683,-2.82,-13.0,-3.1737072467803955,-10.637334823608398
6.2,100.4,5.0,27.426568603515648,27.637817803770304,2020.0,-0.6932812268869771,-5.35,-28.7,-6.718611240386963,-46.24369812011719
4.05,114.81,24.0,24.2,23.0,2010.0,-0.19667288979357622,-8.98,-58.67,-7.456798553466797,-52.69456481933594
64.13,-21.93,14.0,-1.7390197753906025,198.8,2015.0,0.255353295116187,-5.645,-31.0,-7.106688499450684,-49.63502502441406
45.0,136.6,68.0,7.4,84.0,2000.0,-0.970063921851507,-9.8,-65.7,-7.659311294555664,-54.46428298950195
34.71666667,10.68333333,23.0,21.378686523437523,16.0,2016.0,-0.970063921851507,-2.35,-11.3,-3.4945454597473145,-17.52199935913086
50.3119,11.8758,565.0,8.0,43.7,1990.0,-0.9741004551724206,-13.33,-102.1,-7.972172260284424,-57.19831085205078
10.00036389,-84.10913333,1173.0,25.3259216308594,22.86,2018.0,-0.9175836260593934,-6.339847704,-39.76706814,-6.757887840270996,-46.5869255065918
49.5971,11.0055,270.0,15.3,50.8245,2014.0,-0.9587178169872964,-9.26,-64.0,-6.770605087280273,-46.979209899902344
46.29,-64.15,39.6,8.906060791015648,0.7742511690594256,2002.0,0.741222010848596,-8.74,-59.0,-9.214916229248047,-68.05839538574219
41.91172742,2.763346411,129.0,12.1,11.8,2001.0,0.9760105506323683,-6.13,-37.6,-5.441150665283203,-35.85003662109375
2.883333333,101.7833306,26.0,28.315057373046898,122.4,1993.0,0.29671281927349075,-5.48,-31.9,-6.226705551147461,-41.94503402709961
-34.05,115.0249,70.0,13.981744384765648,16.0,2008.0,0.24702218048093552,-5.88,-28.7,-3.1993961334228516,-16.350801467895508
9.0,38.73,2360.0,16.9,91.0,1997.0,-0.9587178169872964,2.52,20.3,1.804769515991211,27.965595245361328
-54.78,-68.28,10.0,8.5,70.0,1993.0,0.9510565162951535,-15.4,-114.0,-10.623695373535156,-81.13018035888672
-22.71,-46.46583333,545.0,14.437615966796898,20.0,1996.0,-0.9307239310379793,-1.6,6.5,-0.9050588607788086,-1.048415184020996
-34.05,115.0249,70.0,20.43233642578128,4.5,2010.0,-0.154308820664281,-0.51,5.8,-1.6179159879684448,-6.21973991394043
37.1644591,-5.611393166,87.0,12.2,56.7,2008.0,-0.7116566222817751,-7.15,-40.68,-5.845308303833008,-38.612083435058594
49.38,-82.12,245.0,4.150231933593773,0.0,1998.0,-0.7236440382959123,-16.01,-116.3,-13.109699249267578,-102.0941162109375
52.2914,10.4464,81.0,14.6,122.3,2007.0,0.741222010848596,-6.03,-42.1,-7.301224231719971,-51.33503341674805
47.4828,11.0622,719.0,17.6,152.1,2011.0,-0.680773409477016,-6.35,-42.88,-7.102823734283447,-49.60124969482422
-25.73,28.18,1330.0,16.4,113.0,1975.0,0.9760105506323683,-4.54,-28.1,-5.552173614501953,-34.958309173583984
36.98,35.3,73.0,25.1,38.1,2013.0,-0.9587178169872964,-2.12,-4.04,-3.5058255195617676,-16.379051208496094
39.95,32.88,902.0,15.0,104.0,1974.0,0.741222010848596,-9.48,-61.7,-5.8690290451049805,-38.81937026977539
-15.6,-56.1,165.0,25.3,200.0,1983.0,0.9510565162951535,-3.3,-16.0,-7.2440080642700195,-50.15270233154297
-33.56237778,-62.88506389,126.0,11.802331542968773,93.0,2020.0,-0.970063921851507,-2.22,1.3,-2.23712158203125,-10.394903182983398
9.357072,-75.289167,198.0,31.399774169921898,196.7,2021.0,-0.680773409477016,-7.3,-51.6,-6.255303859710693,-42.1949462890625
64.13,-21.93,14.0,8.2,29.5,2010.0,0.741222010848596,-3.68,-25.0,-7.0628581047058105,-49.25199890136719
50.06166667,19.84861111,205.0,18.7,38.0,2016.0,0.2802306751992159,-4.39,-30.2,-6.120175838470459,-41.01409149169922
-9.55,16.37,1139.0,22.2,186.0,1969.0,0.2386727660059501,-3.89,-20.4,-5.532504081726074,-35.631675720214844
35.68,139.77,4.0,19.6,321.0,1979.0,-0.9741004551724206,-6.18,-37.7,-6.262686729431152,-42.288787841796875
48.24861111,16.35638889,198.0,10.6,57.0,1982.0,-0.9741004551724206,-7.75,-64.0,-9.010919570922852,-66.27571105957031
51.18,8.4889,839.0,13.1,152.3,2012.0,-0.23030567023061196,-7.42,-52.2,-7.780354022979736,-55.52205276489258
6.9506,79.8795,5.0,27.260308837890648,1.896741340169683,2016.0,-0.970063921851507,-3.15,-12.9,-4.02244234085083,-0.9652070999145508
13.73,100.5,2.0,28.5,7.0,1991.0,0.6994583270516471,-1.07,4.9,-3.8923261165618896,-18.741497039794922
32.97,35.5,964.0,21.025323486328148,41.0,1988.0,-0.7116566222817751,-6.0,-16.2,-3.5647201538085938,-18.55117416381836
-33.95833333,18.46111111,105.0,12.9,52.5,2001.0,-0.7856498550787144,-2.69,-10.0,-1.6997308731079102,-6.5292863845825195
-33.11011944,-64.24918333,435.0,15.890740966796898,0.0,2015.0,-0.680773409477016,-7.02,-47.4,-3.389747142791748,-17.02301025390625
1.6,103.6666667,35.0,28.5,127.2,2016.0,0.9721181966290613,-2.16,-9.4,-5.25967264175415,-29.759357452392578
41.91595556,13.08333333,511.0,18.0,40.8,2001.0,-0.9741004551724206,-3.49,-18.64,-5.618647575378418,-36.6313362121582
-46.88,37.87,26.0,4.9,145.0,1994.0,0.29671281927349075,-6.28,-34.9,-3.618194580078125,-19.149784088134766
45.6,13.93333333,497.0,8.395562744140648,180.0,2001.0,0.2386727660059501,-7.17,-47.78,-8.965851783752441,-65.88188171386719
8.92,-79.6,13.0,26.5,164.0,1970.0,-0.680773409477016,-6.77,-46.1,-3.922156572341919,-23.06369972229004
67.15,32.35,26.0,-8.1,18.0,1998.0,-0.7236440382959123,-18.6,-141.6,-16.958192825317383,-135.72532653808594
-53.0,-70.833333,37.0,9.7,63.6,2012.0,0.9562348265919056,-4.75,-36.4,-7.94467306137085,-56.95800018310547
47.07777778,15.44888889,366.0,11.093408203125025,115.5,1992.0,-0.970063921851507,-9.49,-64.3,-8.961874008178711,-65.84711456298828
68.78666667,-81.25,8.0,-30.7,1.0,1991.0,0.6994583270516471,-31.26,-239.9,-30.07186508178711,-250.3230438232422
66.49686111,25.75518056,107.0,15.5,96.5,2011.0,0.29671281927349075,-10.13,-75.1,-10.414679527282715,-78.54289245605469
53.23,6.55,1.0,9.1,29.0,1975.0,-0.9741004551724206,-7.12,-42.1,-5.489141464233398,-35.499610900878906
43.49111613,-3.800555816,52.0,9.7,195.9,2008.0,-0.27195815753410524,-7.38,-40.07,-6.249960899353027,-42.148258209228516
4.377083333,18.56247222,363.0,27.9,80.75,2010.0,0.9510565162951535,-0.122635521,11.70829259,-0.6500601768493652,7.216090202331543
50.3381,7.6,85.0,7.2,82.0,2005.0,0.9510565162951535,-4.42,-36.7,-8.260068893432617,-59.71418380737305
53.93,27.63,225.0,18.8,56.0,1981.0,-0.2135209154397959,-4.9,-25.0,-7.861659526824951,-56.23256301879883
43.933,-60.007,2.0,2.5190063476562727,69.0,2021.0,0.9562348265919056,-3.825,-18.84,-6.89713191986084,-47.80375289916992
1.6,103.6666667,35.0,25.5,114.0,2014.0,0.2386727660059501,-6.71,-45.0,-5.9571533203125,-39.163150787353516
49.7478,6.6581,265.0,15.2,37.3,1995.0,0.29671281927349075,-6.94,-53.8,-6.262326240539551,-42.256317138671875
47.81666667,13.71777778,1618.0,1.1375366210937727,22.4,2003.0,0.4327755925504312,-9.11,-64.3,-13.892127990722656,-108.93160247802734
49.67,-93.72,420.0,11.076501464843773,13.942200830206277,1997.0,0.741222010848596,-13.34,-106.6,-11.3812255859375,-86.98933410644531
47.59583333,7.594444444,249.0,13.011834716796898,73.7,2008.0,0.2802306751992159,-7.13,-45.9,-7.312804698944092,-51.43623352050781
41.02444444,40.52,136.0,6.682763671875023,4.002922552172095,2017.0,-0.2884824328806098,-10.76,-68.5,-8.553061485290527,-62.27458572387695
48.24861111,16.35638889,198.0,2.3,37.0,2015.0,0.6994583270516471,-12.82,-97.0,-12.050914764404297,-92.84161376953125
72.58,-38.4799,3200.0,-36.80135192871092,0.7106305594788864,2013.0,0.9700639218515071,-27.0354714,-207.0841057,-34.87261199951172,-292.2757873535156
47.81666667,13.71777778,1618.0,-4.332586669921852,40.0,2018.0,-0.12020804489935275,-21.322,-163.5,-13.403450012207031,-104.66114807128906
34.72,113.65,110.0,20.7,149.0,1992.0,0.7295575540864875,-1.36,-5.5,-4.552809238433838,-28.904361724853516
4.05,114.81,24.0,24.4,3.0,2007.0,0.9997685019798909,-2.53,-14.33,-6.134911060333252,-46.44587707519531
46.57248471,8.332719621,1950.0,5.3,109.3,2007.0,-0.9587178169872964,-11.74,-77.83,-10.221006393432617,-76.85042572021484
46.57248471,8.332719621,1950.0,-2.199499511718728,0.0,2021.0,-0.2884824328806098,-16.16,-123.07,-15.991249084472656,-127.275390625
17.46,106.62,1.0,29.5,131.5,2014.0,-0.680773409477016,-9.74,-64.2,-6.731475830078125,-46.356117248535156
54.35333333,-6.648333333,64.0,14.7,76.4,2021.0,-0.9587178169872964,-5.32,-32.2,-6.779181003570557,-46.77300262451172
39.91055556,41.27555556,1758.0,17.1,22.8,2009.0,-0.680773409477016,-0.65,-2.84,-3.175722599029541,-15.283112525939941
45.37,-63.27,40.0,23.5,62.0,1976.0,-0.23030567023061196,-5.2,-38.0,-6.679437637329102,-45.901363372802734
64.13,-21.93,14.0,0.4,59.7,2009.0,0.9510565162951535,-9.29,-62.9,-7.815696716308594,-55.830902099609375
47.07777778,15.44888889,366.0,-9.539678955078102,16.9,1994.0,0.6994583270516471,-13.59,-92.2,-12.179012298583984,-104.32445526123047
76.76666667,-18.66666667,12.0,-25.47966613769529,58.6,2015.0,0.9562348265919056,-19.25,-143.2,-17.50373649597168,-142.22433471679688
51.3,3.75,2.0,15.171746826171898,33.4,1995.0,-0.8800122039735356,-6.84,-43.7,-5.608139991760254,-36.53951644897461
-7.66,-72.65,170.0,26.734155273437523,125.0,1989.0,0.9992500112396835,-9.92,-63.8,-7.751122951507568,-54.04010009765625
42.85,-80.27,240.0,6.9,86.0,1980.0,-0.970063921851507,-11.7,-83.0,-8.787453651428223,-64.32289123535156
43.70555556,-72.28833333,173.0,19.88717041015628,34.0,1997.0,0.02581844022713308,-5.8,-37.0,-5.8428215980529785,-38.59035110473633
10.00036389,-84.10913333,1173.0,24.483056640625023,8.4,2016.0,-0.594726686960764,-7.857848,-58.400621,-6.32155704498291,-42.77392578125
-3.823991667,-73.377425,98.0,24.6,415.8,2008.0,0.2802306751992159,-2.91,-11.54,-5.309395790100098,-33.92885208129883
38.05011111,23.866675,498.0,7.8,25.0,2006.0,-0.2884824328806098,-8.13,-52.05,-6.437489986419678,-43.78703308105469
48.24861111,16.35638889,198.0,3.8,18.0,2011.0,-0.2884824328806098,-10.62,-79.3,-10.702399253845215,-81.05721282958984
-65.07944444,-63.9775,20.0,-0.1,46.2,2016.0,0.9562348265919056,-7.73,-62.7,-10.257598876953125,-77.17019653320312
-13.0,-38.52,45.0,25.2,205.0,1965.0,-0.7236440382959123,-1.4,-1.9,-1.6942784786224365,-7.476919651031494
46.06666667,14.51666667,299.0,14.4,40.8,2001.0,-0.9984354211555643,-6.8,-46.91,-7.042394161224365,-48.13190841674805
47.07777778,15.44888889,366.0,-4.655310058593727,72.7,1997.0,-0.2884824328806098,-14.85,-112.8,-13.671977996826172,-107.00775909423828
19.53,-96.91,1390.0,24.90963134765628,54.6,2018.0,-0.2135209154397959,-3.82,-16.3,-5.641920566558838,-36.37092208862305
38.05011111,23.866675,498.0,5.5,92.0,2012.0,0.6994583270516471,-8.08,-46.77,-7.272906303405762,-51.69163131713867
-22.71,-46.46583333,545.0,21.879937744140648,0.0,1990.0,0.9510565162951535,-7.8,-48.9,-7.067564964294434,-46.76275634765625
43.365884,-8.421399,58.0,15.074487304687525,0.291104079951765,2020.0,-0.27195815753410524,-7.6,-48.0,-3.9207537174224854,-21.861623764038086
37.77,-25.65,175.0,16.8,29.3,2009.0,0.9760105506323683,0.8,12.4,-2.338876247406006,-9.398151397705078
47.81666667,13.71777778,1618.0,2.0628906250000227,9.8,2001.0,-0.5380051715382992,-17.19,-121.8,-13.856191635131836,-108.61756134033203
28.63,-106.07,1423.0,23.0,70.0,1965.0,-0.9587178169872964,-9.1,-62.0,-7.732288360595703,-55.09969711303711
52.405,9.823,55.0,11.932519531250025,40.0,2019.0,-0.7236440382959123,-12.32,-87.8,-7.114003658294678,-49.698951721191406
48.8281,9.2,314.0,13.0,62.0,2004.0,0.7295575540864875,-7.59,-60.6,-7.643298149108887,-54.32434844970703
46.72738634,8.186782163,632.0,12.3,205.6,2002.0,0.741222010848596,-13.96,-106.0,-8.776021957397461,-64.22299194335938
68.75944444,161.3425,30.0,-7.5,10.6,2007.0,-0.9741004551724206,-24.59,-175.04,-19.90008544921875,-161.43392944335938
19.28,166.65,3.0,26.2,15.0,1962.0,0.9760105506323683,-0.2,1.2,-1.9653507471084595,-1.7248868942260742
37.1644591,-5.611393166,87.0,24.9,5.0,2015.0,0.29671281927349075,-1.43,-9.6,-3.1553454399108887,-15.189705848693848
-7.944444444,-14.37277778,400.0,24.167260742187523,49.5,2015.0,-0.6932812268869771,-0.211,9.9,0.9133181571960449,9.796895027160645
49.1823,-119.559,333.0,1.1447387695312727,0.3,2010.0,0.5667017562911176,-17.5,-140.97,-15.77808952331543,-125.41263580322266
-27.17,-109.43,41.0,23.2,135.4,2013.0,0.9510565162951535,-2.04,-3.6,-2.649604082107544,-12.543102264404297
-7.66,-72.65,170.0,22.8007751464844,213.0,1989.0,0.5307300481619334,-6.85,-38.6,-5.836852073669434,-38.029850006103516
49.5971,11.0055,270.0,5.5,40.24,2015.0,0.9510565162951535,-7.3,-52.73,-9.619483947753906,-71.59383392333984
35.13,-111.67,2137.0,13.3,1.0,1968.0,-0.9634705485641486,-10.07,-66.4,-6.581559181213379,-46.36115646362305
41.13,121.1,66.0,24.4,173.0,1988.0,-0.23030567023061196,-5.32,-36.6,-8.544038772583008,-62.195735931396484
-23.0,-47.13333333,661.0,17.685449218750023,22.0,1997.0,-0.9995462806873573,-1.93,-0.11,-0.6809682846069336,-2.2800493240356445
4.501352778,-74.29085833,3150.0,15.281274414062525,62.0,1999.0,0.741222010848596,-13.61,-99.0,-9.471877098083496,-70.30392456054688
33.65694444,73.26611111,575.0,25.816796875000023,60.1,2000.0,0.2802306751992159,0.5,9.24,-0.6279692649841309,9.559065818786621
53.23,6.55,1.0,18.8,19.0,1991.0,-0.680773409477016,-4.86,-32.1,-5.160610675811768,-32.62864685058594
37.1644591,-5.611393166,87.0,19.3,50.3,2004.0,-0.970063921851507,-2.95,-14.79,-4.647815704345703,-28.14743423461914
-31.95,115.97,17.0,17.2,29.0,1975.0,-0.9741004551724206,-2.92,-13.4,-3.175722599029541,-15.283112525939941
46.17378583,8.788556051,379.0,13.4,11.1,2007.0,-0.9741004551724206,-9.85,-70.6,-7.789239883422852,-55.59970474243164
46.72738634,8.186782163,632.0,-3.415319824218728,3.2371115405112505,2015.0,0.9760105506323683,-11.56,-87.9,-12.64592170715332,-98.04125213623047
-22.71,-46.46583333,545.0,14.194421386718773,0.4591960168909281,1990.0,-0.2135209154397959,-5.71,-29.5,-3.5245919227600098,-15.416529655456543
47.4828,11.0622,719.0,2.0,59.8,2005.0,0.9510565162951535,-11.19,-90.8,-12.343561172485352,-95.39898681640625
48.8281,9.2,314.0,7.0,63.0,2007.0,0.9510565162951535,-12.68,-92.4,-9.299824714660645,-68.80039978027344
44.23,-79.77,251.0,9.615838623046898,0.0,2002.0,0.29671281927349075,-7.38,-47.5,-8.56125545501709,-62.346187591552734
33.46555556,126.9333333,25.0,28.4514099121094,11.5,1995.0,-0.8064799463209447,-9.3,-64.0,-6.528959274291992,-44.586368560791016
47.8008,11.0108,977.0,-1.6,50.2,1978.0,0.2386727660059501,-14.73,-102.5,-13.543346405029297,-105.88367462158203
36.98,35.3,73.0,21.5,104.0,1983.0,0.741222010848596,-4.88,-22.7,-4.333691596984863,-25.799488067626953
47.6772,9.19,443.0,5.2,0.6,2011.0,-0.7236440382959123,-9.74,-61.5,-10.509302139282227,-79.3697738647461
31.62,-97.22,156.0,7.9,49.0,1974.0,-0.2884824328806098,-3.63,-19.3,-5.110022068023682,-32.212615966796875
46.22030867,7.33848445,482.0,20.53756103515628,2.830336941406131,2005.0,-0.680773409477016,-7.4,-52.13025975,-6.046834945678711,-40.37318420410156
49.7703,9.9578,268.0,13.5,44.3,1982.0,0.741222010848596,-5.89,-40.0,-7.837904453277588,-56.02497482299805
46.37222222,6.470833333,385.0,5.9,73.0,2002.0,-0.2884824328806098,-9.75,-69.0,-11.556629180908203,-88.52215576171875
52.1042,8.7519,135.0,11.6,32.6,1980.0,0.7295575540864875,-8.89,-66.5,-7.335163116455078,-51.63161849975586
-41.47,-72.93,13.0,4.6,109.0,1992.0,-0.23030567023061196,-10.28,-71.0,-6.919715881347656,-47.93608093261719
64.13,-21.93,14.0,10.6,45.0,2002.0,-0.2135209154397959,-6.15,-43.15,-8.913240432739258,-65.422119140625
40.41195035,-3.67806112,667.0,6.6,27.5,2006.0,-0.2884824328806098,-5.84,-22.53,-7.959837436676025,-57.090518951416016
61.22,-48.12,27.0,-7.0,94.0,1964.0,0.9562348265919056,-10.7,-79.9,-13.536874771118164,-105.82711029052734
48.24861111,16.35638889,198.0,8.1,27.0,1997.0,-0.9741004551724206,-5.41,-35.1,-8.554729461669922,-62.28916549682617
-33.11011944,-64.24918333,435.0,11.717004394531273,25.5,2007.0,0.29671281927349075,-7.3,-44.0,-6.254870414733887,-41.75751495361328
