Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
4.050000000000003,114.81000000000002,24.00000000000001,2.0,23.400000000000006,2009.0,0.26366549272800693,-6.16,-34.6,-8.799934,-59.52534
47.81666667,13.717777780000016,1618.0,1.7,550.7738403320312,2018.9999999999998,0.304921224656289,-11.024,-70.55,-12.141587,-86.13399
35.68,139.77,3.999999999999973,149.0,18.7,1979.0,0.741222010848596,-4.41,-23.3,-6.9224424,-44.53992
50.899999999999984,14.800000000000006,239.99999999999994,30.099999999999998,2.4000000000000012,2020.0,0.23867276600595,-9.38,-66.0,-10.763271,-77.92655
6.166666666999996,102.28333330000002,7.000000000000039,141.3,29.000000000000004,2014.0,0.741222010848596,-5.13,-29.5,-4.7569556,-28.53585
4.699999999999993,-74.13000000000001,2547.0,18.0,13.2,1982.0,-0.680773409477016,-8.66,-64.8,-8.007742,-53.81159
53.871300000000005,8.705799999999996,5.000000000000052,69.9,7.099999999999999,1990.0,0.6994583270516471,-8.08,-55.8,-7.613392,-53.70996
-67.57,-68.13,5.000000000000052,7.300000000000001,1.700000000000004,2001.0,0.6994583270516471,-8.71,-81.6,-14.872003,-110.86939
4.377083332999998,18.56247222,363.00000000000006,70.0,26.199999999999996,2012.0,0.28023067519921596,-0.37,10.39,0.7216599,16.927753
78.25000000000001,11.91666666999998,7.000000000000039,12.2,538.4997619628906,2016.0,0.9679377830240643,-8.421,-52.8,-9.113549,-65.87167
4.050000000000003,114.81000000000002,24.00000000000001,16.3,24.600000000000005,2010.0,-0.44822934174041057,-10.753,-70.259,-9.333836,-63.903774
-16.297738889999998,-67.80244999999998,3100.0,0.0,562.1928161621094,1983.0,-0.9741004551724206,-4.15,-12.3,-2.6668425,-12.939002
64.13,-21.930000000000003,14.000000000000078,65.0,12.299999999999999,2003.0,-0.21352091543979584,-8.59,-64.1,-8.333618,-58.664043
41.75000000000001,44.766667,426.99999999999994,7.8,561.81943359375,2018.0,-0.970063921851507,-2.579,-15.1,-7.8445697,-50.839966
78.91666667000001,11.933333330000009,7.000000000000039,36.6,-11.600000000000001,2010.0,-0.7236440382959123,-13.56,-89.4,-11.660037,-86.79149
-65.07944444,-63.9775,20.00000000000004,11.0,-0.6999999999999975,1985.0,-0.7236440382959123,-8.06,-71.0,-9.754168,-73.12561
21.44000000000001,91.98999999999998,5.000000000000052,9.954068041406572,574.83896484375,2020.9999999999998,-0.9587178169872964,-8.82,-62.5,-8.289425,-55.672398
47.677200000000006,9.189999999999987,443.00000000000006,94.5,15.099999999999998,2013.0,-0.9587178169872964,-6.79,-46.91,-8.6200695,-58.45645
4.050000000000003,114.81000000000002,24.00000000000001,3.3,24.600000000000005,2007.0,-0.6994583270516471,-7.25,-47.43,-9.079838,-62.32843
49.7478,6.658099999999998,265.0,24.1,20.8,1997.0,-0.680773409477016,-4.79,-29.2,-5.258823,-34.284683
49.81666666999998,23.95000000000001,328.99999999999994,20.0,15.6,1983.0,0.741222010848596,-6.7,-57.0,-7.1282344,-49.035526
25.619999999999997,88.65999999999998,35.00000000000002,21.0,27.100000000000005,2014.0,-0.9741004551724206,-5.04,-27.8,-6.209561,-39.83723
53.22999999999999,6.549999999999988,1.0000000000000793,41.0,13.5,1985.0,0.741222010848596,-6.98,-43.9,-6.147622,-42.516964
39.03,141.81,260.0,220.0,20.699999999999996,1981.0,-0.680773409477016,-12.76,-92.3,-7.4538546,-51.577084
26.270000000000007,50.61999999999998,1.9999999999999865,8.0,18.000000000000004,1971.0,0.6994583270516471,-1.15,-2.5,1.2977028,17.330635
31.183333329999993,29.950000000000003,7.000000000000039,5.0,23.500000000000004,1963.0,-0.9741004551724206,-0.6,10.6,-3.2573137,-18.370895
-12.429999999999998,130.87,25.999999999999996,536.0,28.8,1973.0,0.23867276600595,-6.09,-32.4,-5.4053726,-29.89063
53.71220000000002,7.151899999999988,11.000000000000012,68.8,14.4,1999.0,0.29671281927349075,-5.24,-35.23,-6.161717,-42.57484
48.22,11.590000000000002,488.9999999999999,71.3,18.199999999999996,2000.0,0.28023067519921596,-3.1,-19.9,-5.795952,-39.13713
45.69356,-65.165193,402.99999999999994,48.0,17.300000000000004,2016.9999999999998,-0.680773409477016,-6.99,-43.96,-5.2280107,-33.76141
-34.050000000000004,115.02490000000002,70.00000000000004,4.2,559.5473999023437,2018.0,0.02581844022713298,-3.28,0.4,-3.7229848,-15.613531
50.61999999999999,-96.98,222.99999999999997,26.0,-21.9,1979.0,0.6994583270516471,-30.5,-228.0,-26.084991,-196.71368
39.91055555999999,41.275555560000015,1758.0,18.4,9.400000000000002,2022.0,-0.9741004551724206,-5.74,-29.7,-7.1522703,-44.001366
-40.68,144.69,90.00000000000009,101.0,10.199999999999998,1997.0,-0.9587178169872964,-5.12,-29.4,-4.2351265,-21.533957
34.300000000000004,108.93,397.0,40.0,14.1,1991.0,0.9760105506323684,-6.22,-36.9,-4.65654,-26.864456
-27.169999999999998,-109.43,40.999999999999986,34.0,20.1,1994.0,-0.7236440382959123,-4.26,-24.2,-0.7473004,2.1658764
32.81333332999999,130.7291667,25.999999999999996,230.0,21.600000000000005,2020.0,0.7295575540864874,-5.49,-33.3,-8.054546,-52.426483
47.59583332999999,7.594444443999984,248.99999999999997,94.0,565.2689880371094,2002.0,-0.680773409477016,-9.51,-69.0,-6.6122622,-43.71901
14.64,121.04,42.000000000000064,634.3,27.8,2018.0,-0.9587178169872964,-7.63,-50.2,-7.855726,-51.32772
46.60305556,13.67138889000001,2156.0000000000005,13.6,563.0256103515625,2016.9999999999998,-0.7412220108485957,-6.301,-36.19,-7.2118897,-46.47318
64.13,-21.930000000000003,14.000000000000078,26.4,13.400000000000002,2018.9999999999998,-0.21352091543979584,-6.36,-45.1,-8.279684,-58.134014
44.09000000000001,11.079999999999993,842.0000000000002,45.0,567.2006286621094,1974.0,-0.21352091543979584,-11.68,-78.6,-6.2784977,-39.92414
36.98,35.29999999999998,72.99999999999994,79.0,21.1,1982.0,-0.9741004551724206,-2.81,-11.9,-3.7428079,-18.059975
51.599999999999994,-1.0999999999999868,48.00000000000002,41.0,16.8,1996.0,-0.6932812268869771,-7.9,-49.0,-5.50681,-36.299095
43.49111612999999,-3.8005558160000064,51.99999999999999,1.0206073784502223,554.0282348632812,2011.0,0.6994583270516471,-5.71,-32.1,-4.5927553,-25.63041
-31.949999999999996,115.78000000000002,24.99999999999992,17.5,573.5101989746094,1989.0,0.23867276600595,-4.84,-28.3,-4.0178113,-18.524204
46.60305556,13.67138889000001,2156.0000000000005,38.0,550.011328125,2018.0,-0.594726686960764,-9.699,-63.79,-15.824119,-112.49874
13.069999999999993,123.91,285.00000000000006,31.0,572.8713134765625,1992.0,0.9721181966290613,-1.42,1.1,-1.5977294,-1.6077018
-40.68,144.69,90.00000000000009,41.0,16.8,1997.0,0.6994583270516471,-4.61,-27.2,-3.246397,-15.473891
52.29140000000002,10.446399999999992,81.00000000000006,61.800000000000004,6.0000000000000036,1987.0,-0.7236440382959123,-10.98,-78.1,-8.763333,-62.446053
21.32,103.91000000000001,599.9999999999999,74.9,24.5,2020.9999999999998,0.9760105506323684,-3.62,-18.6,-3.523746,-19.461052
40.56666667,8.166666666999985,204.0,8.4,13.799999999999999,2001.0,-0.7236440382959123,-5.75,-34.32,-4.907604,-28.349075
-0.7430555559999962,-90.30222221999999,1.9999999999999865,16.9,573.146337890625,2014.0,0.6994583270516471,-0.611291489,3.361195327,-1.5306821,-2.8621383
42.025,35.15833332999999,31.999999999999957,17.1,5.700000000000004,2016.9999999999998,0.6994583270516471,-8.52,-50.3,-9.003622,-61.778675
19.279999999999998,166.65,3.0000000000000657,268.0,27.5,1967.0,-0.21352091543979584,-4.43,-23.7,-3.865304,-22.891733
-31.949999999999996,115.97,16.99999999999997,10.0,22.6,1965.0,0.9510565162951535,0.3,-2.1,-1.7719691,-3.0051556
38.79273611,-9.105733332999996,11.99999999999992,0.0,556.4780334472656,2003.0,-0.7236440382959123,-4.11,-20.3,-2.575968,-9.625856
-19.870861110000003,-43.967333329999995,856.9999999999999,65.4,570.2817443847656,2016.0,-0.9679377830240641,-1.757,-1.6,-2.000307,-4.7471385
4.050000000000003,114.81000000000002,24.00000000000001,2.4,25.800000000000008,2010.0,0.5160623910158528,-7.04,-46.9,-8.088177,-53.744823
22.316666669999996,114.1666667,66.00000000000007,1.0000000000000002,17.799999999999997,1996.0,0.23867276600595,-10.0,-70.0,-1.827662,-3.5290482
43.912819440000014,4.888775000000008,33.000000000000036,84.0,572.0733703613281,2013.0,-0.21352091543979584,-6.68,-44.9,-3.6627011,-19.205112
-20.900999999999996,55.483999999999995,70.00000000000004,791.1,571.432958984375,2018.0,0.2553532951161869,-5.932,-38.7,-5.4703703,-30.4547
-65.07944444,-63.9775,20.00000000000004,7.0,-7.8,2005.0,-0.680773409477016,-9.63,-75.1,-11.456063,-86.49407
50.49719999999999,9.942800000000007,921.0000000000001,52.2,-0.20000000000000304,1992.0,0.6994583270516471,-9.3,-63.6,-10.182978,-72.97037
40.41195034999999,-3.678061120000008,666.9999999999999,5.9,7.600000000000001,2004.0,0.23867276600595,-5.07,-33.73,-7.838852,-52.68464
-30.92000000000001,-62.67,72.00000000000003,0.0,573.7793029785156,1999.0,0.9510565162951535,-0.2,12.0,-5.5097957,-34.367966
30.74527778000001,78.44666667000003,1149.9999999999998,430.4,565.55869140625,2006.0,-0.21352091543979584,-11.0,-76.3,-8.459654,-55.959263
47.077777780000005,15.448888889999992,365.99999999999994,90.1,560.8009704589844,2000.0,0.28023067519921596,-6.15,-40.9,-6.4758673,-43.5198
48.18427777999999,16.38957499999999,196.00000000000006,2.12,567.3418640136719,2001.0,-0.025818440227132426,-7.07,-56.8,-5.254406,-34.336678
21.03,105.83999999999999,-999.0000000000001,229.7,577.0813049316406,2018.0,-0.9634705485641486,-8.237,-55.3,-8.362712,-55.703434
47.81666667,13.717777780000016,1618.0,2.5,555.3811401367187,2020.0,0.7526668275320084,-8.902,-79.68,-10.189571,-72.02322
49.0392,8.365000000000016,111.99999999999993,61.800000000000004,6.1999999999999975,1982.0,0.9510565162951535,-7.94,-53.6,-9.874985,-71.31037
-7.920000000000003,-14.419999999999996,14.999999999999986,15.5,24.8,2014.0,-0.680773409477016,0.03,11.0,0.15240121,11.150919
-0.37000000000000255,-78.55,3058.0,8.0,12.099999999999996,1994.0,-0.680773409477016,-6.16,-46.8,-9.585079,-66.132935
50.49719999999999,9.942800000000007,921.0000000000001,85.1,7.699999999999998,1978.0,0.741222010848596,-11.18,-77.7,-10.5482435,-76.09731
51.879999999999995,-176.65,3.999999999999973,136.0,0.6000000000000003,1963.0,-0.28848243288060976,-14.8,-111.4,-8.889362,-64.066124
51.11653499999999,17.029468000000005,118.00000000000007,12.5,0.8400000000000005,2004.0,-0.41719360261231697,-15.05175,-104.9530064,-11.06014,-80.235634
23.049999999999997,-82.21666667000001,137.00000000000003,267.3,26.4,2007.0,-0.21352091543979584,-1.11,-4.71,-3.0129318,-12.414541
41.05916667000001,-100.74638890000001,918.9999999999999,0.0,562.0779174804687,1996.0,-0.8543221697498269,-6.3,-45.0,-8.711361,-60.154533
4.348999999999999,117.99800000000003,150.00000000000003,80.0,571.7547058105469,2008.0,0.6994583270516471,-8.05,-56.74,-6.894367,-43.77388
23.049999999999997,-82.21666667000001,137.00000000000003,252.00000000000003,26.6,2007.0,-0.680773409477016,-2.09,-12.6,-2.6223958,-9.426705
55.669999999999995,12.300000000000011,27.999999999999982,45.0,552.0377868652344,1969.0,0.9760105506323684,-10.12,-68.5,-8.317686,-61.41006
47.482800000000005,11.062199999999986,718.9999999999999,130.0,7.600000000000001,2009.0,-0.9741004551724206,-10.9,-78.85,-12.193889,-87.20875
43.83758000000001,10.352349999999982,0.0,134.92,18.510000000000005,2007.0,-0.9587178169872964,-5.82,-31.3,-5.844844,-35.286148
78.07,13.629999999999997,5.99999999999996,44.0,-8.4,1975.0,0.9760105506323684,-12.45,-87.9,-10.271174,-73.56882
44.41999999999999,8.849999999999982,1.9999999999999865,276.0,15.800000000000004,1987.0,-0.9741004551724206,-5.06,-29.1,-6.7262554,-42.455486
-20.47,-54.669999999999995,572.0000000000001,0.0,575.4186767578125,1990.0,-0.9995462806873573,-3.63,-9.5,-0.91691196,2.6830611
0.050000000000000586,32.449999999999996,1155.0,46.0,21.700000000000003,1967.0,0.23867276600595,-0.37,7.4,-1.0313885,2.3952641
36.879999999999995,30.7,48.99999999999993,395.0,12.400000000000004,1966.0,-0.28848243288060976,-5.87,-25.6,-5.1624436,-29.467575
-41.47,-72.92999999999999,12.999999999999998,185.6,553.430029296875,2016.0,-0.7055836101071774,-6.25,-32.3,-5.552794,-33.400406
39.91055555999999,41.275555560000015,1758.0,27.4,-11.399999999999999,2016.0,-0.27195815753410524,-24.62,-181.2,-16.342403,-118.075806
-16.850000000000005,-68.91666666999998,3807.0000000000005,350.9,555.5832885742187,2002.0,0.6994583270516471,-20.76,-153.6,-21.689423,-159.63925
41.75000000000001,44.766667,426.99999999999994,21.1,23.0,2020.0,-0.9634705485641486,-2.97,-15.9,-5.5866814,-33.925774
41.75000000000001,44.766667,426.99999999999994,19.2,571.1927551269531,2018.0,-0.23030567023061196,1.65,6.6,-4.590146,-26.418783
39.28333333,-7.416666666999991,596.9999999999999,1.0000000000000002,24.399999999999995,1995.0,-0.680773409477016,0.96,-3.5,-2.700358,-12.614627
7.957500000000008,39.136388889999985,2400.0000000000005,118.0,557.8480590820312,1995.0,-0.21352091543979584,-1.12,2.8,-0.5509919,9.571618
-15.97,-5.699999999999993,603.9999999999999,19.0,18.4,1973.0,-0.9741004551724206,-0.9,4.6,-1.0215704,4.5716047
47.83318500000001,1.9404329999999983,109.00000000000004,65.0,561.9390625,2010.0,-0.9587178169872964,-6.9,-44.7,-6.5193396,-40.96139
-22.94805556,17.152499999999986,1685.0000000000002,9.0,23.400000000000006,1971.0,-0.28848243288060976,-0.63,-8.0,-1.7020074,-3.256294
53.22999999999999,6.549999999999988,1.0000000000000793,43.0,4.399999999999997,1965.0,0.9510565162951535,-9.7,-68.6,-8.332095,-59.696735
8.999999999999991,38.730000000000004,2360.0,182.0,15.3,1975.0,-0.9587178169872964,-3.0,-11.5,-0.6103631,9.710312
10.36511999999999,0.4694399999999955,168.00000000000009,155.2,573.1377624511719,2018.9999999999998,-0.455906693508459,-5.001,-30.36,-4.44376,-26.02943
49.19472222000001,-123.0172222,4.300000000000083,34.5,19.100000000000005,2020.9999999999998,-0.680773409477016,-7.49,-53.1,-7.3488393,-50.17036
41.58194444,12.95694443999999,35.00000000000002,29.0,8.6,2001.0,-0.28848243288060976,-3.84,-4.25,-5.691497,-34.225945
45.37,-63.27000000000001,40.00000000000008,75.0,8.099999999999996,1977.0,0.741222010848596,-8.7,-52.0,-8.541243,-59.325184
32.63333332999999,-16.9,57.99999999999996,1.040851010475308,562.0446533203125,2001.0,-0.28848243288060976,-3.93,-21.1,-3.508233,-17.559399
50.83250000000001,15.147777779999984,823.0000000000002,431.1,13.100000000000001,2011.0,-0.21352091543979584,-9.05,-62.0,-7.506062,-49.89181
0.4530555559999963,33.195,1181.0,73.6,23.500000000000004,2016.0,-0.970063921851507,1.0,18.3,-1.849353,-2.3717203
0.4530555559999963,33.195,1181.0,22.4,23.199999999999992,2020.0,-0.23030567023061196,3.0,26.0,0.29884076,14.013952
33.65694443999999,73.26611111,574.9999999999999,2.0,571.9663757324219,2016.9999999999998,0.741222010848596,4.06,32.6,0.895777,20.342577
-6.180000000000003,106.83000000000001,7.999999999999946,52.0,27.399999999999995,1962.0,-0.9741004551724206,-4.8,-29.2,-3.5560641,-15.965709
46.095,14.596999999999985,282.0,91.0,557.3721069335937,2010.0,-0.9741004551724206,-7.51,-42.1,-8.239811,-54.58503
53.22999999999999,6.549999999999988,1.0000000000000793,30.0,555.2446044921875,1995.0,0.9760105506323684,-4.41,-21.2,-7.0187154,-47.48416
14.64,121.04,42.000000000000064,20.855205226689577,574.5681823730469,2020.0,0.7295575540864874,-5.63,-43.8,-3.8453553,-18.707134
49.93333333,36.28333333000002,148.00000000000003,21.0,552.5822814941406,2018.0,-0.7236440382959123,-14.97,-105.1,-11.429276,-80.59808
43.73238889,7.423583332999981,1.9999999999999865,30.0,19.999999999999996,2004.0,0.9562348265919056,-0.97,-21.65,-4.495487,-26.238117
6.417169444000008,2.3292555560000023,14.000000000000078,8.0,28.8,2006.0,0.6994583270516471,1.82,14.86,-1.7286321,-4.2499466
46.981414010000016,6.607999655000005,1042.0000000000002,0.0,559.1599792480469,1997.0,-0.9587178169872964,-5.83,-44.5,-9.294882,-65.051994
-41.47,-72.92999999999999,12.999999999999998,192.0,7.699999999999998,1975.0,0.29671281927349075,-7.09,-49.7,-5.5373945,-33.26
42.025,35.15833332999999,31.999999999999957,30.299999999999997,20.5,2015.0,0.29671281927349075,-8.57,-56.0,-5.622101,-33.752346
49.82,-74.97,381.1,0.8923146757297219,533.0811828613281,2008.0,-0.27195815753410524,-20.03,-142.5,-21.542854,-161.36832
38.001949819999986,-1.1708374239999808,61.00000000000002,3.270691749639809,561.8252624511719,2016.0,0.9721181966290613,-8.43,-68.0,-4.624818,-26.175037
42.58834633000001,-5.651107616999991,911.9999999999999,19.2,18.500000000000004,2006.0,-0.680773409477016,-7.89,-58.28,-5.895507,-38.00661
49.04220000000001,12.101900000000006,365.00000000000006,38.2,13.599999999999996,1988.0,-0.9634705485641486,-7.18,-49.7,-7.315795,-49.307686
51.29999999999999,3.7500000000000115,1.9999999999999865,42.8,15.9,2009.0,0.42500033996955405,-5.66,-38.14,-5.2209606,-34.27844
45.32,-75.67,113.99999999999993,100.0,1.2000000000000006,1977.0,0.9510565162951535,-14.23,-103.3,-9.719755,-68.78402
28.580000000000002,77.2,211.99999999999994,23.0,13.5,1975.0,0.23867276600595,-6.81,-47.8,-0.0686481,5.6482334
-27.430000000000007,153.08,3.999999999999973,119.0,22.3,1996.0,-0.7116566222817751,-2.71,-6.6,-3.0817823,-13.173099
22.316666669999996,114.1666667,66.00000000000007,439.8,25.7,2016.9999999999998,0.741222010848596,-3.9,-19.4,-5.8227873,-35.1847
62.89179444,27.62542222,116.00000000000009,57.0,562.8923706054687,2018.0,-0.6932812268869771,-9.675,-70.9,-10.184346,-70.13745
53.871300000000005,8.705799999999996,5.000000000000052,67.2,17.600000000000005,1982.0,-0.680773409477016,-6.82,-47.6,-5.6356153,-37.94336
-0.16666666699999585,-78.48333332999998,2789.0000000000005,8.1,16.2,2005.0,-0.21352091543979584,-4.22,-39.22,-9.79735,-68.28346
52.29140000000002,10.446399999999992,81.00000000000006,89.0,16.999999999999996,2002.0,0.29671281927349075,-5.11,-34.45,-6.472268,-44.68768
47.11999999999998,9.490000000000009,450.00000000000006,2.0868938241619617,552.6146911621094,2022.0,0.23867276600595,-15.26,-108.1,-11.521206,-81.519585
-21.14999999999999,55.74999999999999,820.0000000000001,4874.0,565.5139831542969,1985.0,0.5160623910158528,-2.85,-6.0,-3.2038283,-17.121986
4.036666666999995,9.73416666699998,18.00000000000005,203.0,27.9,2007.0,0.741222010848596,-3.78,-14.36,-2.7163627,-11.622425
43.683333329999996,-1.066666667000004,9.000000000000025,128.2,555.9131225585937,2003.0,0.23867276600595,-8.1,-49.0,-4.9505377,-30.213472
36.150000000000006,-5.3500000000000005,5.000000000000052,95.8,13.000000000000005,2015.0,0.6994583270516471,-4.81,-26.4,-4.6237574,-26.842203
31.997302779999995,34.816161109999996,38.99999999999999,2.0,568.1290649414062,1991.0,-0.9741004551724206,-2.4,-1.8,-1.6652046,-1.1350672
49.04220000000001,12.101900000000006,365.00000000000006,23.4,3.6999999999999993,1997.0,-0.7236440382959123,-10.99,-86.5,-11.327306,-82.29849
46.981414010000016,6.607999655000005,1042.0000000000002,0.0,560.8725646972656,2008.0,-0.970063921851507,-15.86,-116.184206,-8.66638,-59.1273
37.74999999999999,30.550000000000008,1025.0,50.0,556.5939697265625,1992.0,0.9721181966290613,-7.12,-36.1,-7.7113433,-49.56184
53.319999999999986,-60.42,46.000000000000036,4.716828418895602,561.253759765625,1999.0,-0.680773409477016,-14.52,-101.9,-11.817239,-85.41356
12.144166670000002,39.64083333,1518.0000000000002,0.0,571.9343322753906,2002.0,0.29671281927349075,3.23,25.41,-0.16554236,11.246933
46.981414010000016,6.607999655000005,1042.0000000000002,0.0,568.5500854492187,2018.0,-0.21352091543979584,-6.99,-43.3,-5.856941,-36.146095
-4.619999999999999,55.45000000000001,1.0000000000000793,357.0,26.89999999999999,1961.0,-0.9587178169872964,-8.0,-53.3,-4.1468124,-22.582565
21.03,105.83999999999999,14.999999999999986,95.1,31.5,2016.0,0.28023067519921596,-5.96,-38.6,-6.0623302,-38.136337
0.050000000000000586,32.449999999999996,1155.0,202.0,21.299999999999994,1966.0,0.29671281927349075,-2.34,-5.0,-1.6270185,-2.6005878
51.3744,11.291900000000016,163.99999999999994,53.7,14.900000000000002,2003.0,0.741222010848596,-5.07,-37.0,-6.7131333,-46.692024
13.071761109999995,-59.48972222,50.00000000000001,45.0,571.69931640625,1989.0,0.23867276600595,-0.58,6.8,-2.2851577,-7.119163
-20.900999999999996,55.483999999999995,70.00000000000004,16.0,22.200000000000003,2016.0,-0.9634705485641486,-0.91,6.0,-1.7777326,-2.1042707
46.89000000000001,7.4899999999999975,520.0000000000001,15.12358020991087,555.5499938964844,2020.9999999999998,0.9760105506323684,-8.95,-65.01,-8.793776,-62.164116
18.303888889999996,-65.74583333,482.00000000000006,0.12205243147036522,571.7879699707031,2007.0,0.9999907397361901,-2.88,-9.3,-0.8792453,2.2722564
36.93222222000001,-2.748611110999991,1604.0,91.3,568.3344177246094,2006.0,-0.9951053111006974,-8.19,-51.34,-8.306889,-53.002457
1.530000000000002,110.34,14.999999999999986,1.9293138349894436,574.2644104003906,2018.9999999999998,-0.7236440382959123,-3.92,-22.4,-8.10344,-53.751938
-16.49888889,-68.12305556000001,3634.9999999999995,37.0,14.000000000000002,1997.0,-0.9741004551724206,-5.06,-24.9,-6.7125645,-42.540833
-20.299175,57.47873888999999,402.00000000000006,42.6,18.6,2013.0,-0.21352091543979584,-1.53,4.7,-1.1176143,3.05589
49.379999999999995,-82.12,245.0,0.0,553.4270690917969,2006.0,0.9760105506323684,-15.87,-119.0,-10.522003,-78.11501
32.81333332999999,130.7291667,25.999999999999996,42.5,14.499999999999996,2020.0,0.9721181966290613,-7.5,-47.3,-4.788677,-25.456717
41.66056063,-1.0041625650000132,248.99999999999997,3.6,9.100000000000003,2001.0,0.6994583270516471,-7.69,-61.9,-6.4727817,-41.95774
46.572484710000005,8.33271962099999,1950.0000000000002,80.2,9.100000000000003,2006.0,0.29671281927349075,-7.54,-47.92,-9.504865,-66.39937
46.491433670000006,9.898180888000002,1724.0000000000005,0.0,540.0933288574219,2002.0,0.9510565162951535,-14.36,-108.70488,-15.612017,-116.073006
32.23610000000001,-110.9439,752.9999999999999,13.208,15.448028670000001,2003.0,0.9510565162951535,-4.111538462,-26.11538462,-7.6862273,-49.288357
50.33809999999998,7.600000000000004,85.00000000000003,18.0,-1.599999999999998,1997.0,0.23867276600595,-10.63,-84.4,-10.721259,-77.24111
50.11999999999998,-104.42,580.0000000000001,1.9600808678660546,556.2143615722656,2004.0,0.7295575540864874,-14.47,-110.2,-14.193361,-106.017044
28.580000000000002,77.2,211.99999999999994,260.0,29.4,1978.0,-0.21352091543979584,-6.18,-43.4,-4.573028,-29.265722
0.3799999999999974,6.719999999999991,7.999999999999946,195.0,25.499999999999996,1962.0,0.9760105506323684,-1.7,-20.5,-4.5691633,-25.731419
-53.0,-70.833333,37.00000000000001,28.8,2.4000000000000012,2016.0,-0.6932812268869771,-11.41,-87.4,-11.156019,-83.30312
40.820300200000005,0.4933331719999891,50.00000000000001,4.5,11.499999999999995,2012.0,-0.27195815753410524,-4.25,-41.0,-4.8224783,-29.843573
-29.898055560000003,-71.2425,146.00000000000006,78.3,11.200000000000003,2001.0,-0.21352091543979584,-4.07,-23.7,-6.6210136,-41.232872
36.620000000000005,127.45999999999998,61.99999999999993,90.5,559.6454528808594,2015.0,-0.970063921851507,-7.721,-41.9,-11.472108,-80.71802
61.22000000000001,-48.11999999999999,27.000000000000078,122.00000000000001,0.30000000000000016,1965.0,0.6994583270516471,-12.3,-87.9,-11.894838,-86.39605
53.97,-101.09999999999998,272.00000000000006,35.0,-10.499999999999998,1978.0,-0.7236440382959123,-22.3,-169.0,-23.671352,-178.5238
44.41999999999999,8.849999999999982,1.9999999999999865,360.0,11.499999999999995,1961.0,-0.7236440382959123,-8.3,-63.9,-4.4522753,-24.406265
47.83318500000001,1.9404329999999983,109.00000000000004,100.0,560.0596984863281,2001.0,0.9760105506323684,-5.8,-35.8,-7.170145,-49.828197
2.016666667,103.2483333,9.999999999999932,6.0376564739272,572.4752258300781,2003.0,-0.7236440382959123,-7.79,-49.46,-7.109596,-45.556583
52.80000000000001,5.049999999999999,-3.999999999999973,10.0,15.999999999999998,2007.0,0.4862727071086899,-6.23,-38.65,-4.7173195,-30.45063
45.599999999999994,13.93333332999998,497.0,4.1,558.8723815917969,2002.0,-0.8498170915275277,-3.1,-6.86,-6.531311,-42.377094
71.3,-156.78,7.000000000000039,13.0,-6.400000000000001,1969.0,0.741222010848596,-19.22,-154.3,-14.946496,-116.6761
46.22030867000001,7.338484450000006,482.00000000000006,0.8863049297360703,546.7398742675781,1999.0,0.23867276600595,-14.77,-114.17,-13.112366,-95.98944
47.470511110000004,21.490419439999986,109.99999999999994,3.7,8.999999999999996,2009.0,-0.15430882066428103,-5.56,-38.4,-8.240784,-56.815212
0.10472222199999913,-79.28333333,360.0,14.0,22.10000000000001,1995.0,-0.7236440382959123,-1.58,-3.6,-1.644161,-3.9839811
-30.080000000000002,-51.18000000000001,7.000000000000039,124.99999999999999,20.1,1980.0,0.9721181966290613,-7.21,-46.2,-5.761038,-34.10138
48.65,-123.43,20.00000000000004,16.0,19.3,1976.0,-0.9634705485641486,-6.7,-52.0,-8.119169,-59.815044
-9.549999999999997,16.370000000000015,1138.9999999999998,95.0,23.500000000000004,1981.0,0.9510565162951535,-4.87,-26.3,-4.1795845,-21.034334
48.544999999999995,13.352800000000013,476.00000000000006,147.0,15.199999999999994,2009.0,0.29671281927349075,-6.35,-41.8,-7.248266,-49.83794
51.599999999999994,-1.0999999999999868,48.00000000000002,46.0,5.400000000000003,2010.0,-0.7236440382959123,-7.97,-54.6,-7.6255636,-52.326008
13.699999999999992,-89.12,614.9999999999999,354.0,23.599999999999998,1979.0,0.29671281927349075,-6.99,-46.8,-7.924705,-53.032433
-33.95833333,18.461111110000008,105.00000000000007,64.0,17.700000000000003,2004.0,0.7295575540864874,-2.79,-6.0,-1.928812,-6.2316074
-26.41388889,146.2558333,306.0,66.8,14.000000000000002,2014.0,-0.680773409477016,-6.38,-32.8,-5.271882,-30.72767
-0.8968000000000027,-89.609,14.999999999999986,2.1392592927441,571.9918884277344,2020.9999999999998,0.6994583270516471,-2.08,-6.1,-1.4414855,-2.2652867
-62.11999999999999,-58.559999999999995,9.000000000000025,36.0,-3.4999999999999964,1991.0,-0.9587178169872964,-17.1,-132.0,-11.539825,-88.11476
33.72500000000001,36.130277779999986,1540.0000000000002,102.0,1.8999999999999981,1990.0,0.6994583270516471,-8.68,-48.7,-8.261528,-53.291447
40.79305639999999,-4.010553289000006,1893.9999999999998,5.267614696640521,558.4172729492187,2020.9999999999998,-0.9741004551724206,-10.92,-78.2,-10.203493,-68.53437
46.49722221999998,28.299999999999983,155.99999999999997,33.1,21.1,2015.0,0.29671281927349075,-5.18,-38.5,-5.425002,-34.505737
