Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-30.08,-51.18,7.0,18.4,15.0,1978.0,0.9760105506323683,-3.21,-20.0,-4.84305477142334,-29.556610107421875
0.453055556,33.195,1181.0,23.6,49.9,2020.0,0.2802306751992159,0.91,17.6,-1.0910179615020752,5.231584548950195
47.8008,11.0108,977.0,-1.8,90.5,1995.0,-0.2884824328806098,-16.15,-122.1,-12.883663177490234,-100.06087493896484
13.73,100.5,2.0,29.4,463.0,2009.0,0.741222010848596,-2.0,-2.7,-4.65618896484375,-28.217077255249023
14.64,121.04,42.0,26.45113525390628,0.0,2019.0,-0.2884824328806098,-5.85,-38.8,-5.703733921051025,-37.437835693359375
51.6,-1.1,48.0,13.5,16.0,2022.0,0.741222010848596,-4.47,-33.1,-5.724977016448975,-37.62311935424805
16.73,-169.52,2.0,25.1,114.0,1973.0,-0.2884824328806098,-4.91,-16.9,-2.5536630153656006,-9.971182823181152
53.23,6.55,1.0,3.9,19.0,1975.0,0.6994583270516471,-7.51,-50.0,-8.06391716003418,-58.02326202392578
-31.95,115.97,17.0,21.2,1.0,1962.0,0.9510565162951535,-1.4,-8.7,-3.1135306358337402,-15.710763931274414
6.166666667,102.2833333,7.0,28.1,166.8,2016.0,-0.6932812268869771,-4.99,-28.8,-6.135408401489258,-41.20288848876953
40.41195035,-3.67806112,667.0,24.7,44.6,2015.0,0.29671281927349075,-3.82,-21.1,-4.957818508148193,-31.206684112548828
37.30268,-2.90198,1773.0,19.158868408203148,0.0,2018.0,0.29671281927349075,-6.33,-42.7,-5.414989471435547,-35.341156005859375
-8.83833,13.23444,6.0,27.7,135.0,2020.0,0.2386727660059501,-1.22,3.5,-2.16188907623291,-6.5703935623168945
18.32888889,-65.75083333,84.0,28.08028564453128,1.4784726372454315,2007.0,-0.9427611433904206,-2.1,-6.1,-3.0551891326904297,-16.62164306640625
66.53333333,66.66666667,16.0,-17.2,23.0,1999.0,-0.7236440382959123,-22.5,-172.2,-21.493738174438477,-175.15760803222656
-65.07944444,-63.9775,20.0,-5.0,69.0,1975.0,-0.9587178169872964,-11.73,-95.3,-11.154434204101562,-84.9786148071289
18.32888889,-65.75083333,84.0,25.492944335937523,2.97572126146406,2008.0,0.255353295116187,-1.52,2.3,-2.3792123794555664,-9.435941696166992
-27.43,153.08,4.0,15.9,34.0,1981.0,-0.2135209154397959,-3.19,-11.7,-3.0907084941864014,-14.669471740722656
-33.45,-70.7,520.0,12.2,41.0,1996.0,0.9721181966290613,-8.57,-49.0,-6.722931861877441,-46.327239990234375
51.56666667,46.03333333,166.0,14.5,36.0,1982.0,-0.9587178169872964,-10.2,-70.0,-7.763479232788086,-55.40284729003906
-7.92,-14.42,15.0,27.7,2.8,2011.0,0.6994583270516471,0.21,8.5,-0.16523241996765137,6.363790512084961
47.81666667,13.71777778,1618.0,20.324273681640648,8.3,2019.0,0.008606996888688698,-3.718,-25.78,-7.173577308654785,-50.29289245605469
41.64083945,-4.754446679,735.0,8.6,68.5,2003.0,-0.7236440382959123,-11.95,-86.29,-8.109089851379395,-58.41725158691406
4.321388889,117.9405556,240.0,27.581353759765648,368.7,2007.0,-0.2135209154397959,-9.17,-64.45,-9.021461486816406,-57.867515563964844
46.98141401,6.607999655,1042.0,9.027062988281273,0.0,1994.0,0.9760105506323683,-12.73,-91.2,-10.163500785827637,-76.33573913574219
46.29,-64.15,39.6,5.800805664062523,0.0,2006.0,0.9760105506323683,-11.81,-84.1,-8.852469444274902,-64.9009780883789
39.48056611,-0.366386255,11.0,23.7,140.0,2002.0,0.29671281927349075,-3.02,-8.04,-4.411754608154297,-26.169246673583984
-34.05,115.0249,70.0,16.051995849609398,3.0,2018.0,-0.9033558023246842,-3.48,-10.4,-2.982952117919922,-14.665124893188477
-46.42,168.32,2.0,5.1,9.67190929222852,2007.0,0.29671281927349075,-8.02,-55.6,-6.368020057678223,-43.231712341308594
32.63333333,-16.9,58.0,17.3,38.0,1989.0,0.6994583270516471,-3.06,-8.7,-3.3014941215515137,-16.462949752807617
39.55339029,2.625298143,3.0,13.4,68.9,2007.0,0.9510565162951535,-9.26,-64.81,-5.485898971557617,-35.53788757324219
45.80666667,15.97,165.0,-0.3403076171874772,12.9,2002.0,-0.2884824328806098,-14.86,-104.1,-11.708504676818848,-89.81119537353516
-17.58833333,-149.5805556,470.0,25.707055664062523,207.0,2001.0,0.2719581575341055,-3.51,-17.0,-5.0661163330078125,-31.876564025878906
32.36666667,-6.4,468.0,7.183068847656273,8.1,2001.0,0.10310169744743485,-8.3,-50.02,-4.427999019622803,-26.310930252075195
40.37,-81.8,344.0,23.285180664062523,83.0,1969.0,-0.680773409477016,-4.05,-25.7,-5.310751914978027,-34.0102653503418
-15.85,-47.93,1061.0,21.4,121.0,1965.0,-0.2884824328806098,-2.2,-5.6,-5.698753833770752,-37.39440155029297
23.95277778,90.27916667,14.0,28.18258056640628,215.0,2016.0,0.717676913675962,-4.141,-21.8,-2.20316743850708,-7.4788079261779785
-37.82,144.97,28.0,11.4,35.0,1997.0,0.29671281927349075,-5.78,-34.1,-4.604650497436523,-27.851675033569336
48.24861111,16.35638889,198.0,15.0,21.0,1977.0,0.741222010848596,-4.92,-37.6,-6.8960113525390625,-47.836830139160156
-38.006017,-57.5714306,19.0,14.1,61.1,2017.0,-0.9741004551724206,-1.3,-13.0,-2.6753313541412354,-11.027323722839355
43.91281944,4.888775,33.0,22.3,2.5,2007.0,-0.680773409477016,-3.17,-23.85,-3.9473068714141846,-22.233440399169922
47.47051111,21.49041944,110.0,-2.0,7.1,2004.0,0.6220467484408675,-13.84,-103.7,-13.1251859664917,-102.16743469238281
3.51,39.08,1090.0,22.576715087890648,9.790510288439693,1995.0,0.9760105506323683,-4.22,-17.8,-0.5059463977813721,6.234186172485352
-22.71,-46.46583333,545.0,18.2885681152344,45.7,1997.0,-0.594726686960764,-7.69,-44.97,-4.468310832977295,-26.66252899169922
45.80666667,15.97,165.0,3.8,29.0,1994.0,0.6994583270516471,-11.5,-84.1,-10.387561798095703,-78.28998565673828
-8.77,-63.92,105.0,25.892388916015648,0.0,1989.0,6.432490598706546e-16,-3.26,-11.5,-3.1953656673431396,-15.559953689575195
45.06767778,22.79993889,368.0,11.1,122.3,2019.0,0.9760105506323683,-8.06,-63.4,-7.367820739746094,-51.951934814453125
13.07176111,-59.48972222,50.0,27.1,33.0,1978.0,0.9760105506323683,1.36,26.5,-0.22480130195617676,10.09273910522461
43.91281944,4.888775,33.0,7.328210449218773,104.5,2000.0,-0.7116566222817751,-5.97,-37.9,-7.140303611755371,-49.96753692626953
49.0422,12.1019,365.0,8.1,15.0,2007.0,-0.9741004551724206,-7.98,-47.8,-8.504581451416016,-61.86671447753906
53.23,6.55,1.0,3.0,47.0,1967.0,0.2386727660059501,-7.6,-47.1,-8.385101318359375,-60.824607849121094
39.95,32.88,902.0,9.1,38.0,1987.0,0.9760105506323683,-7.91,-48.8,-7.797603607177734,-55.700477600097656
-22.71,-46.46583333,545.0,20.152642822265648,4.6,1996.0,-0.1882267098432439,-2.0,-2.4,-3.6717233657836914,-19.721885681152344
47.81666667,13.71777778,1618.0,6.275292968750023,34.8,2022.0,-0.9997685019798909,-11.077,-75.0,-10.75826358795166,-81.52323913574219
46.37222222,6.470833333,385.0,12.054589843750025,130.0,2014.0,-0.9741004551724206,-6.56,-41.2,-8.40246868133545,-60.97608947753906
51.35,12.43,125.0,2.748712158203148,43.0,1998.0,0.9510565162951535,-6.69,-45.0,-9.074292182922363,-66.83570861816406
46.20239,7.84117,1550.0,-9.140325927734352,0.0,2016.0,0.6994583270516471,-18.23,-135.8,-14.615826606750488,-115.16873168945312
40.8203002,0.493333172,50.0,10.975183105468773,0.0,2017.0,-0.7236440382959123,-7.9,-51.2,-6.549911975860596,-44.81816864013672
41.67805556,26.55916667,48.0,6.4,35.6,2008.0,-0.27195815753410524,-6.4,-36.61,-7.774844169616699,-55.501976013183594
46.96666667,28.9,125.0,0.3,54.6,2014.0,-0.2884824328806098,-10.37,-70.1,-12.378933906555176,-95.65864562988281
52.4672,13.4019,48.0,17.0,163.9,1990.0,0.29671281927349075,-8.16,-58.3,-7.583939552307129,-53.8369140625
37.1644591,-5.611393166,87.0,17.6,41.3,2015.0,0.9760105506323683,-5.31,-32.2,-4.385525226593018,-25.94215965270996
-22.71,-46.46583333,545.0,23.014306640625023,13.8,1997.0,0.7354170229639855,-4.2,-20.0,-5.475507736206055,-35.44725799560547
47.07777778,15.44888889,366.0,5.554162597656273,83.5,1993.0,-0.7236440382959123,-17.49,-122.0,-10.958414077758789,-83.26893615722656
-31.48388889,145.8294444,252.0,25.2,93.6,2007.0,-0.2884824328806098,-3.28,-10.2,-3.8607797622680664,-21.363666534423828
-40.68,144.69,90.0,11.9,26.0,1994.0,-0.7236440382959123,-2.26,-16.9,-3.4585959911346436,-17.944793701171875
43.71,10.4,12.0,8.2,141.0,1995.0,-0.2884824328806098,-7.18,-51.7,-7.177664756774902,-50.29340362548828
46.39864119,6.233803787,436.0,13.060632324218773,3.424635040573776,1999.0,-0.9741004551724206,-8.826472972,-52.3,-7.394867897033691,-52.187835693359375
23.27,5.6,2726.0,16.5,1.0,2005.0,0.6680638642135335,-0.44,-8.69,-0.5345206260681152,7.828073501586914
46.095,14.597,282.0,11.1,53.0,1987.0,0.9760105506323683,-7.59,-53.0,-8.209559440612793,-59.293540954589844
50.92,5.78,111.0,11.222802734375025,23.0,2002.0,0.6551563572090853,-6.867,-18.62,-6.494609355926514,-44.33582305908203
15.33401667,38.92861667,2345.0,17.833367919921898,27.2,2018.0,0.9562348265919056,-1.056,4.9,0.7802526950836182,11.390687942504883
42.58834633,-5.651107617,912.0,2.9,22.9,2015.0,0.6994583270516471,-12.93,-93.8,-8.753863334655762,-64.04093933105469
46.60305556,13.67138889,2156.0,12.387902832031273,192.0,1994.0,-0.9587178169872964,-8.77,-53.3,-9.816112518310547,-73.30583190917969
25.01666667,102.6833333,1892.0,11.1,24.0,1988.0,-0.7116566222817751,-10.0,-66.6,-7.154913902282715,-50.09496307373047
46.98141401,6.607999655,1042.0,8.506127929687523,0.0,2020.0,-0.7116566222817751,-9.01,-61.19,-10.120477676391602,-75.96048736572266
46.98141401,6.607999655,1042.0,5.828668212890648,8.783571096137166,2007.0,-0.2884824328806098,-7.67,-44.81307291,-11.715591430664062,-89.87300872802734
49.93333333,36.28333333,148.0,22.61544189453128,38.0,2017.0,-0.2135209154397959,-4.88,-33.3,-6.9940032958984375,-48.69151306152344
53.32,-60.42,46.0,10.812982177734398,0.0,2007.0,-0.9587178169872964,-13.75,-99.1,-11.457663536071777,-87.62336730957031
10.00036389,-84.10913333,1173.0,25.064599609375023,2.8,2015.0,-0.9813064702716093,-8.723187586,-59.71671486,-8.055835723876953,-57.95277404785156
67.15,32.35,26.0,-10.1,9.0,1996.0,0.2386727660059501,-14.4,-120.2,-18.250926971435547,-146.87393188476562
47.38333333,123.9166667,147.0,15.5,42.0,1991.0,-0.9741004551724206,-20.0,-139.5,-8.346417427062988,-60.487213134765625
47.47051111,21.49041944,110.0,22.1,8.1,2006.0,0.21352091543979612,-3.24,-24.2,-5.298324108123779,-33.90187072753906
31.18333333,29.95,7.0,12.8,35.0,1962.0,0.6994583270516471,-5.0,-17.4,-4.4253621101379395,-26.287933349609375
47.4828,11.0622,719.0,10.2,206.2,2010.0,0.741222010848596,-8.68,-63.4,-9.16689395904541,-67.64337921142578
6.99,125.24,1695.0,26.493798828125023,472.0,1994.0,-0.9587178169872964,-11.71,-77.0,-6.912771224975586,-47.983009338378906
48.78,-123.13,178.0,16.362756347656273,0.0,2001.0,-0.2135209154397959,-12.12,-93.2,-9.382892608642578,-69.52730560302734
47.81666667,13.71777778,1618.0,16.828210449218773,0.5,2022.0,-0.6680638642135333,-6.052,-39.85,-7.41364860534668,-52.351646423339844
-1.56708,29.05573,1514.0,23.206842041015648,142.2676532,2013.0,-0.2884824328806098,-0.23,15.84,-0.1908400058746338,6.715532302856445
-21.02823729,55.47161911,1184.0,22.853906250000023,273.4408548,2012.0,0.9175836260593937,-4.986606426,-27.24945874,-6.633300304412842,-45.54547882080078
50.06166667,19.84861111,205.0,13.5,52.0,1998.0,-0.9587178169872964,-11.78,-86.1,-8.01351261138916,-57.58363342285156
54.0967,13.4056,2.0,12.6,23.7,2008.0,0.7295575540864875,-6.75,-43.6,-6.743477821350098,-46.506439208984375
6.2,100.4,5.0,27.240655517578148,221.1,1983.0,-0.680773409477016,-7.78,-53.4,-5.8458662033081055,-38.677513122558594
53.32,-60.42,46.0,11.820581054687525,0.0,2005.0,-0.9587178169872964,-14.1,-102.4,-11.40534782409668,-87.16707611083984
44.13333333,6.333333333,851.0,2.2,24.4,2014.0,-0.2884824328806098,-14.72,-105.3,-10.298473358154297,-77.51295471191406
-5.8,-35.2,8.0,25.5,139.0,1976.0,0.9721181966290613,-1.94,2.7,-2.7497427463531494,-11.673250198364258
59.28333333,39.86666667,118.0,-3.3,21.0,1982.0,0.9510565162951535,-14.8,-123.0,-13.222297668457031,-103.01443481445312
49.7703,9.9578,268.0,2.4,47.8,1997.0,-0.2884824328806098,-11.01,-84.1,-10.132641792297363,-76.06658935546875
34.75,36.71666667,490.0,4.2,162.0,1992.0,0.6994583270516471,-8.46,-42.2,-5.854125022888184,-38.749542236328125
51.93,-10.25,9.0,14.8,139.0,1998.0,-0.9587178169872964,-5.1,-34.35,-5.709549903869629,-37.488563537597656
12.69325,-7.995494444,381.0,26.6,115.0,1973.0,-0.9587178169872964,2.16,3.1,-4.612313747406006,-27.918516159057617
-35.07,173.28,76.0,17.5,59.0,1989.0,-0.2884824328806098,-2.16,-13.7,-3.404557228088379,-17.39528465270996
13.73,100.5,2.0,27.7,1.0,1990.0,0.2386727660059501,-4.19,-37.4,-3.426839590072632,-17.343271255493164
49.7478,6.6581,265.0,9.9,7.1,1996.0,0.9721181966290613,-7.18,-56.4,-7.095297813415527,-49.57499694824219
32.97,35.5,964.0,10.6,71.0,1966.0,0.9510565162951535,-6.8,-40.0,-4.696943283081055,-28.656654357910156
-67.57,-68.13,5.0,-3.7,1.0,1996.0,0.7295575540864875,-14.79,-115.6,-13.001076698303223,-101.08495330810547
66.53333333,66.66666667,16.0,-15.5,26.0,1999.0,-0.2884824328806098,-22.1,-169.8,-21.4801082611084,-175.03871154785156
-34.05,115.0249,70.0,16.654931640625023,2.4,2017.0,-0.2135209154397959,-1.19,8.2,-2.9898128509521484,-14.526590347290039
19.24921667,-99.25580556,2990.0,17.356927490234398,84.66306509,2016.0,-0.19667288979357622,-7.368,-45.43,-6.547924041748047,-44.80083465576172
38.05011111,23.866675,498.0,10.1,97.8,2016.0,0.9562348265919056,-7.23,-42.7,-6.16348934173584,-41.44780731201172
53.23,6.55,1.0,-3.8560852050781023,82.0,1994.0,0.2386727660059501,-8.02,-53.9,-9.034598350524902,-66.489501953125
59.28333333,39.86666667,118.0,-16.8,37.0,1982.0,0.2386727660059501,-20.5,-162.0,-18.548307418823242,-149.46766662597656
47.81666667,13.71777778,1618.0,18.539208984375023,38.8,2001.0,0.07738647923346301,-5.8,-34.1,-7.530950546264648,-53.37474060058594
14.52,121.0,14.0,27.1,371.0,1963.0,0.29671281927349075,-5.8,-41.6,-6.813248634338379,-47.11498260498047
23.95277778,90.27916667,14.0,29.517602539062523,0.0,2020.0,-0.970063921851507,-11.0,-77.5,-7.711549758911133,-56.818260192871094
19.32622222,-99.17605556,2880.0,19.50313720703128,5.254948868,2016.0,0.9721181966290613,-2.468,-8.66,-2.647251605987549,-12.230794906616211
42.11666667,44.96666667,1099.0,5.8,39.1,2016.0,0.9562348265919056,-12.67,-90.4,-8.108978271484375,-58.41627502441406
10.36512,0.46944,168.0,27.709832763671898,33.1,2016.0,-0.9427611433904206,-3.161,-15.17,-3.198294162750244,-16.11036491394043
-34.05,115.0249,70.0,14.578271484375025,7.0,2005.0,-0.9307239310379793,-3.7,-9.2,-2.73565936088562,-12.832693099975586
48.78,-123.13,178.0,3.6874938964843977,0.0,2001.0,-0.2884824328806098,-11.82,-88.4,-11.951204299926758,-91.92800903320312
12.05,8.53,476.0,27.9,246.0,1965.0,0.29671281927349075,-2.74,-10.0,-4.102715015411377,-23.473817825317383
-24.11,-65.19,1300.0,9.1,7.0,1984.0,0.2802306751992159,-4.0,-34.0,-2.7497427463531494,-11.673250198364258
53.23,6.55,1.0,3.789361572265648,15.0,1993.0,0.9510565162951535,-4.62,-29.8,-7.160979270935059,-50.14787292480469
31.62,25.95,24.0,23.0,10.7,1995.0,-0.9741004551724206,-1.52,-0.5,-2.9500460624694824,-13.587518692016602
76.76666667,-18.66666667,12.0,1.7,7.3,2013.0,0.29671281927349075,-14.26,-108.6,-14.21095085144043,-111.6374282836914
-3.72,-38.55,27.0,26.6,26.0,1975.0,-0.9587178169872964,-0.58,5.2,-1.3787448406219482,0.22768020629882812
-33.56237778,-62.88506389,126.0,19.628564453125023,0.0,2016.0,-0.27195815753410524,-4.91,-26.9,-3.0280823707580566,-14.107587814331055
27.7,106.88,844.0,16.6,140.0,1987.0,-0.9741004551724206,-6.45,-62.8,-10.532397270202637,-79.55323791503906
-3.72,-38.55,27.0,25.1,574.0,1974.0,0.9760105506323683,-5.34,-44.1,-3.920757532119751,-21.886791229248047
68.78666667,-81.25,8.0,-9.4,8.0,1991.0,-0.9741004551724206,-29.13,-223.3,-20.763980865478516,-168.7926788330078
50.7311,13.7514,877.0,5.9,75.9,2011.0,-0.9741004551724206,-7.79,-47.5,-9.260432243347168,-68.45921325683594
27.7,106.88,844.0,7.3,33.0,1991.0,-0.2884824328806098,-5.07,-34.7,-5.540345191955566,-35.80424499511719
34.55,38.3,400.0,12.1,10.8,1993.0,0.9510565162951535,1.43,17.6,-4.080510139465332,-23.280147552490234
42.033333,43.483333,1242.0,17.4,75.4,2018.0,-0.680773409477016,-5.53,-28.5,-5.022585868835449,-31.49689292907715
46.095,14.597,282.0,11.5,101.0,1988.0,-0.970063921851507,-7.07,-43.0,-8.112854957580566,-58.45008850097656
-0.8968,-89.609,15.0,23.7866149902344,50.6,2018.0,-0.6932812268869771,-0.975,0.7,-0.9804356098175049,-1.455327033996582
6.2,100.4,5.0,28.619317626953148,199.2,2017.0,0.9760105506323683,-5.66,-31.9,-4.345333576202393,-25.48752212524414
50.06166667,19.84861111,205.0,15.6,43.0,1976.0,0.2802306751992159,-7.84,-56.2,-7.2815752029418945,-51.19969940185547
47.07777778,15.44888889,366.0,19.002770996093773,51.0,1976.0,-0.6932812268869771,-8.56,-63.9,-6.734364986419678,-46.42695617675781
-45.35,-72.07,310.0,1.6,77.0,1996.0,0.2802306751992159,-8.93,-81.0,-11.183990478515625,-85.23641204833984
47.81666667,13.71777778,1618.0,13.511041259765648,5.3,2020.0,-0.9973249731081555,-7.211,-49.0,-9.034320831298828,-66.48707580566406
43.365884,-8.421399,58.0,15.294641113281273,0.0,2019.0,0.9760105506323683,-6.71,-41.2,-3.8351049423217773,-21.14838409423828
-0.8968,-89.609,15.0,24.056329345703148,113.0,2015.0,-0.970063921851507,-0.192,3.8,-1.5445964336395264,-4.713411331176758
-13.0,28.65,1331.0,21.5,98.0,1983.0,0.9760105506323683,-3.97,-15.5,-4.967723846435547,-31.01838493347168
50.92,5.78,111.0,5.3,31.7,2008.0,0.5380051715382996,-9.99,-67.38,-7.848064422607422,-56.140594482421875
52.93,4.78,1.0,15.8,79.0,1987.0,-0.680773409477016,-5.68,-36.3,-6.658749580383301,-45.76744079589844
12.69325,-7.995494444,381.0,25.8,178.0,1993.0,0.29671281927349075,-2.1,-2.1,-4.360507965087891,-25.722274780273438
22.77156389,-83.14106667,486.0,27.382958984375023,220.0,1984.0,-0.6932812268869771,-4.33,-19.2,-3.1815197467803955,-15.439190864562988
39.46666667,-6.333333333,405.0,7.9,17.4,2014.0,-0.2884824328806098,-8.28,-52.8,-6.63613224029541,-45.57017517089844
10.86,0.2,315.0,28.827325439453148,7.684849331,2015.0,-0.9070138128026362,2.255,22.96,-3.7752418518066406,-20.617610931396484
45.46666667,13.61666667,2.0,26.1,30.8,2003.0,-0.680773409477016,-3.15,-20.8,-5.082850456237793,-32.02251434326172
50.4972,9.9428,921.0,6.4,23.0,1979.0,-0.9741004551724206,-12.21,-89.8,-7.875511169433594,-56.379981994628906
-13.0,28.65,1331.0,23.167871093750023,310.4,2013.0,0.2386727660059501,-6.97,-42.1,-5.795865058898926,-38.24140167236328
34.3,108.93,397.0,0.9,3.0,1991.0,0.2386727660059501,-5.64,-38.3,-8.119791030883789,-58.510581970214844
13.73,100.5,2.0,30.8,46.0,1997.0,0.29671281927349075,-2.41,-11.5,-4.591702461242676,-27.434785842895508
41.66056063,-1.004162565,249.0,19.033471679687523,0.0,2018.0,0.741222010848596,-4.97,-34.8,-4.638472080230713,-28.226999282836914
47.81666667,13.71777778,1618.0,14.105706787109398,55.3,2020.0,0.6152845999633276,-9.064,-61.39,-8.80359935760498,-64.4747314453125
12.37861111,-1.503111111,298.0,26.4211364746094,236.4,2018.0,-0.6932812268869771,-6.936,-45.6,-4.849832534790039,-29.993192672729492
4.365694444,18.58725,386.0,25.7,183.7,2010.0,-0.680773409477016,-6.831040827,-38.97114143,-2.428912401199341,-9.294195175170898
47.54260867,7.58371693,316.0,20.5,100.2,2017.0,-0.680773409477016,-5.25,-34.0,-6.000410556793213,-40.02543640136719
9.0,38.73,2360.0,16.0,25.7,2010.0,-0.7236440382959123,-0.827619685,10.74699167,-1.6699130535125732,-1.6729841232299805
51.93,-10.25,9.0,13.1,69.0,1992.0,0.7295575540864875,-4.09,-26.2,-5.583375930786133,-36.38807678222656
14.64,121.04,42.0,27.0,549.2,2001.0,-0.680773409477016,-8.74,-59.1,-7.001215934753418,-47.94232940673828
63.37,-135.52,504.0,-13.7,24.0,1986.0,0.2386727660059501,-25.4,-218.0,-25.96951675415039,-214.1951446533203
40.40725278,-3.686133333,638.0,5.6,15.0,2002.0,-0.38566340624360745,-11.67,-82.0,-8.013111114501953,-57.58013153076172
-7.92,-14.42,15.0,27.315545654296898,17.5,2021.0,0.9562348265919056,-0.365,8.6,-0.7469735145568848,1.5173273086547852
51.05,13.73,113.0,15.395318603515648,36.3,2000.0,0.7295575540864875,-5.05,-35.9,-6.223447799682617,-41.970760345458984
9.0,38.73,2360.0,16.6,42.3,2011.0,-0.7236440382959123,-0.263446398,12.07512038,-1.8083672523498535,-2.9552040100097656
78.07,13.63,6.0,-13.4,50.0,1964.0,0.2386727660059501,-12.2,-85.5,-8.479713439941406,-61.649818420410156
46.37222222,6.470833333,385.0,21.1,141.5,2012.0,-0.6932812268869771,-5.23,-35.11,-5.390630722045898,-35.00019836425781
43.941,10.237,4.5,10.04,289.93,2020.0,-0.27195815753410524,-7.27,-43.07,-6.488245964050293,-44.28031921386719
12.13,15.03,294.0,31.5,90.0,1978.0,0.741222010848596,-0.5,7.9,-2.679508924484253,-11.079008102416992
4.469205556,-74.36964167,3780.0,13.572778320312525,110.1,1999.0,0.29671281927349075,-16.16,-116.7,-9.902586936950684,-74.06005859375
51.93,-10.25,9.0,7.7,175.1,2004.0,0.2386727660059501,-6.02,-38.5,-6.5397868156433105,-44.7298583984375
36.88,30.7,49.0,9.8,104.0,1986.0,-0.2884824328806098,-9.78,-54.6,-5.276579856872559,-33.71221923828125
46.095,14.597,282.0,15.2,168.0,1983.0,0.741222010848596,-8.45,-60.3,-7.803470611572266,-55.75165557861328
60.18008889,24.83286111,30.0,17.2,108.0666472,2009.0,-0.2135209154397959,-8.6,-56.6,-9.681174278259277,-72.12889862060547
-20.299175,57.47873889,402.0,18.6,42.6,2013.0,-0.2135209154397959,-1.53,4.7,-1.831458568572998,-3.926431179046631
36.98,35.3,73.0,25.300561523437523,13.3,2001.0,-0.9741004551724206,-2.66,-11.75,-2.96793270111084,-13.669740676879883
39.03,141.81,260.0,3.7,38.0,1998.0,0.9510565162951535,-7.13,-49.2,-6.066483974456787,-41.102088928222656
31.18333333,29.95,7.0,14.8,16.0,1963.0,0.6994583270516471,-4.3,-13.7,-4.120110511779785,-23.628345489501953
-16.49968333,-68.17015556,4080.0,6.2,183.2,1984.0,0.2386727660059501,-17.25,-121.3,-13.489764213562012,-105.3472671508789
38.93,100.43,1483.0,20.0,10.0,1990.0,0.29671281927349075,-3.83,-28.3,-5.0928874015808105,-32.69207763671875
51.6,-1.1,48.0,12.0,55.0,1989.0,-0.9741004551724206,-6.8,-39.0,-6.235959053039551,-42.07988739013672
44.42,8.85,2.0,13.712670898437525,447.0,1994.0,-0.7236440382959123,-7.26,-50.6,-6.496233940124512,-44.34998321533203
-20.90388,-67.76126,3663.0,14.1,65.2,2010.0,0.6994583270516471,-12.58,-89.4,-15.147123336791992,-119.80268096923828
50.4972,9.9428,921.0,5.6,33.1,1987.0,0.9760105506323683,-9.62,-66.3,-8.862434387207031,-64.9878921508789
38.05011111,23.866675,498.0,6.9,85.8,2007.0,0.6994583270516471,-9.15,-60.52,-7.165549278259277,-50.18772888183594
66.49686111,25.75518056,107.0,-6.9,23.3,2008.0,0.6994583270516471,-17.05,-129.6,-16.814481735229492,-134.34530639648438
-40.68,144.69,90.0,12.1,52.2,2004.0,0.7295575540864875,-0.1,2.7,-4.6106743812561035,-27.904218673706055
52.8911,11.7294,21.0,10.0,13.6,2004.0,-0.970063921851507,-8.94,-64.3,-6.7911224365234375,-46.9219970703125
-40.68,144.69,90.0,12.2,53.0,2014.0,-0.9741004551724206,-3.31,-13.2,-3.672790288925171,-19.964191436767578
51.3,3.75,2.0,6.8,19.2,2008.0,0.5380051715382996,-6.17,-36.61,-6.689194679260254,-46.032981872558594
38.05011111,23.8675,498.0,13.940820312500025,66.4,2007.0,-0.32126966169236515,-8.32,-57.58,-5.573507308959961,-36.302005767822266
41.7787,2.5047,604.0,24.768457031250023,0.0,2014.0,0.29671281927349075,-4.4,-27.0,-3.423760414123535,-17.8232421875
41.02444444,40.52,136.0,12.9,260.1,2015.0,-0.7236440382959123,-9.12,-60.9,-8.013652801513672,-57.58485412597656
22.7,90.36,10.0,28.037042236328148,0.0,2018.0,0.9760105506323683,-1.35,0.4,-1.3577450513839722,-0.27533721923828125
-26.61361111,118.5372222,521.0,23.9,9.4,2011.0,0.9760105506323683,-3.71,-13.6,-3.5590622425079346,-18.73268699645996
37.1644591,-5.611393166,87.0,19.2,29.1,2002.0,-0.9741004551724206,-4.81,-29.47,-4.1899518966674805,-24.54918670654297
41.66056063,-1.004162565,249.0,15.0,40.4,2010.0,0.9760105506323683,-4.67,-31.47,-5.584859371185303,-36.40101623535156
-22.66416667,-48.06,488.0,26.3759704589844,12.9,1998.0,-0.9844738167520923,-1.28,10.2,-1.4773858785629272,-0.6285715103149414
48.24861111,16.35638889,198.0,20.3,59.0,2016.0,-0.6932812268869771,-6.21,-42.8,-6.338512420654297,-42.97434997558594
53.8713,8.7058,5.0,16.5,60.0,2008.0,0.2802306751992159,-5.54,-30.05,-6.315460205078125,-42.773284912109375
49.38,-82.12,245.0,9.632318115234398,8.820202108472586,2001.0,-0.9741004551724206,-11.1,-86.7,-11.621769905090332,-89.05470275878906
6.9506,79.8795,5.0,27.5,172.3,2017.0,-0.2884824328806098,-5.24,-27.3,-4.011940002441406,-22.511157989501953
43.73238889,7.423583333,2.0,10.361718750000025,10.0,2018.0,0.7116566222817746,-6.801,-51.2,-5.440281391143799,-35.1400146484375
50.4972,9.9428,921.0,11.3,91.6,1999.0,0.29671281927349075,-8.0,-53.4,-7.249428749084473,-50.91932678222656
47.42692898,9.400776879,779.0,1.5818725585937727,6.968342559412122,2022.0,-0.2884824328806098,-11.58,-82.8,-13.293585777282715,-103.6362075805664
