Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
46.39864119,6.233803787,436.0,1.3941894531250227,0.0,2003,-0.2884824328806098,-10.76,-77.07224789,-13.558831,-98.294716
49.82,-74.97,381.1,-13.283148193359352,0.0,2005,0.9510565162951535,-19.54,-147.7,-18.846624,-141.89288
33.65694444,73.26611111,575.0,26.0795837402344,36.0,2006,0.741222010848596,2.26,26.59,0.599326,13.9196005
-0.1968,-78.436,2380.0,12.319360351562525,9.661014284938574,2018,0.741222010848596,-16.23,-122.4,-12.149556,-86.93226
68.5,112.4333333,220.0,11.3,62.0,2000,-0.6932812268869771,-15.9,-124.8,-17.106325,-128.1618
28.58,77.2,212.0,29.5,203.0,1983,-0.680773409477016,-7.34,-53.3,-7.504416,-49.89853
76.76666667,-18.66666667,12.0,-10.5,35.5,2004,0.9721181966290613,-19.37,-146.0,-18.745758,-142.66624
42.14,41.7,0.0,15.6,390.7,2017,-0.9741004551724206,-9.91,-51.5,-7.76219,-48.085876
39.46666667,-6.333333333,405.0,12.970117187500025,7.043676590546966,2018,-0.2884824328806098,-4.62,-27.6,-5.892924,-37.632866
-54.78,-68.28,10.0,9.9,52.0,1999,0.6994583270516471,-9.2,-73.0,-9.153155,-70.17805
50.3381,7.6,85.0,9.0,46.0,1991,0.9510565162951535,-7.55,-57.0,-7.632059,-53.777138
51.93,-10.25,9.0,7.6,154.0,1965,-0.7236440382959123,-8.0,-53.3,-5.872128,-37.532204
38.77,-27.19,260.0,23.1,49.0,1998,-0.680773409477016,-2.66,-9.6,-2.3463209,-10.039189
30.62,114.13,23.0,4.6,13.0,1986,0.2386727660059501,-9.38,-60.7,-5.3287907,-30.293253
50.06166667,19.84861111,205.0,13.8,78.0,1975,0.741222010848596,-5.06,-31.8,-8.460201,-60.702625
32.83888889,36.25694444,580.0,6.7,112.3,1991,-0.2884824328806098,-7.94,-38.3,-7.780401,-33.731453
46.17378583,8.788556051,379.0,7.8,46.3,2004,0.9562348265919056,-13.94,-103.32,-9.748413,-70.206955
-16.659181,-68.282326,3866.0,9.789971923828148,153.8,2017,0.9562348265919056,-23.844,-177.9,-15.933667,-116.37872
48.36,-4.57,80.0,14.8,81.0,1998,0.29671281927349075,-3.4,-22.4,-4.26046,-26.305862
52.16666667,0.25,30.0,22.292840576171898,53.0,1981,-0.680773409477016,-4.6,-24.0,-5.1090827,-32.955845
49.19472222,-123.0172222,4.3,6.2,23.3,2019,0.9510565162951535,-13.6,-98.6,-10.044751,-74.24411
41.02444444,40.52,136.0,25.7,302.5,2015,-0.680773409477016,-5.58,-28.7,-4.7783184,-25.970116
11.25,75.78,20.0,27.6,191.8,2003,-0.9741004551724206,-5.55,-33.0,-4.479665,-25.971563
47.4828,11.0622,719.0,4.7,98.6,1981,0.9510565162951535,-12.36,-95.8,-13.030739,-96.74332
-20.04277778,57.66694444,28.0,21.147271728515648,3.80285574356094,1995,-0.2135209154397959,-1.78,1.6,-1.0228456,4.37865
32.63333333,-16.9,58.0,23.3,4.0,1991,-0.680773409477016,-0.51,-2.7,-1.6543978,-3.9406362
6.9506,79.8795,5.0,29.534478759765648,265.0,2018,0.9721181966290613,-5.709,-32.5,-3.2338138,-15.410082
-34.05,115.0249,70.0,15.528009033203148,7.2,2014,0.6152845999633276,-3.95,-13.5,-3.175561,-13.579036
38.05011111,23.866675,498.0,24.8,23.0,2002,-0.680773409477016,-5.28,-32.08,-3.163261,-16.619637
39.95,32.88,855.0,18.104180908203148,6.7,2003,0.6016240632249226,-4.58,-24.6,-4.489814,-27.482088
10.36512,0.46944,168.0,32.65029296875002,30.2,2016,0.9886775902323405,-2.172,-4.6,-1.141886,2.467163
51.3744,11.2919,164.0,8.8,45.8,2013,0.9760105506323683,-9.96,-73.2,-8.377396,-60.521706
22.71666667,89.08333333,10.0,29.332788085937523,0.0,2017,0.29671281927349075,-3.16,-14.9,-3.51833,-19.093576
41.02444444,40.52,136.0,26.7,72.9,2022,-0.680773409477016,-3.71,-17.3,-3.980556,-20.86788
47.81666667,13.71777778,1618.0,15.841790771484398,8.3,2020,0.19667288979357647,-10.293,-68.0,-8.561447,-59.954227
50.06166667,19.84861111,205.0,19.0,80.0,1975,-0.2135209154397959,-7.82,-51.5,-7.1831136,-50.587635
41.67805556,26.55916667,48.0,2.6,183.4,2016,0.2386727660059501,-7.95,-50.7,-10.703262,-73.34299
36.98,35.3,73.0,22.4,99.0,1978,-0.9741004551724206,-3.75,-15.8,-3.7618346,-16.682016
44.73805556,-0.774722222,59.0,10.2,57.0,2014,0.9510565162951535,-6.08,-34.1,-5.133656,-31.539806
18.43,-66.0,4.0,23.9,101.0,1969,0.6994583270516471,-2.19,-4.8,-1.7440212,-3.6483388
47.98,-55.82,22.9,17.592370605468773,0.0,2010,-0.680773409477016,-4.3,-26.5,-6.9819508,-47.044167
40.008,-105.2682583,1660.0,21.4,25.7,2011,0.29671281927349075,-13.68,-97.91,-8.810325,-62.34853
54.5283,11.0603,3.0,14.8,25.1,1997,-0.9587178169872964,-6.57,-37.5,-6.0980144,-39.90635
20.03333333,110.35,15.0,20.4,27.0,1998,0.6994583270516471,-1.16,-9.1,-2.0233793,-3.2025678
-37.82,144.97,28.0,18.4,35.8,2013,-0.2884824328806098,-4.54,-24.6,-3.2721205,-15.231835
36.15,-5.35,5.0,19.686669921875023,30.0,2017,-0.970063921851507,-3.439,-18.0,-4.164014,-23.33397
34.01937778,-6.838286111,75.0,19.2,0.2001771550567355,2002,-0.2553532951161881,-5.41,-37.65,-2.9280915,-12.837049
48.65,-123.43,20.0,7.4,186.0,1975,-0.2884824328806098,-11.6,-91.0,-10.580639,-79.811325
-6.88,39.2,55.0,28.2,31.0,1967,0.2386727660059501,-2.49,-5.9,-1.6608038,-2.6234388
-21.54022,-64.69846,1884.0,16.6,12.2,2010,0.9760105506323683,-6.05,-30.2,-6.512172,-42.41259
18.21,-67.14,10.0,26.772851562500023,0.1180598625069251,2016,0.9562348265919056,-0.49,8.7,-0.29002225,8.600692
38.79273611,-9.105733333,12.0,9.878656005859398,2.0,2003,0.15430882066428117,-5.53,-35.2,-4.333939,-23.909864
49.7478,6.6581,265.0,12.4,45.7,1990,-0.9587178169872964,-5.66,-36.5,-6.7347116,-45.140812
49.7478,6.6581,265.0,-1.3,90.5,1982,0.2386727660059501,-8.03,-57.4,-10.786387,-76.3187
46.095,14.597,282.0,17.7,225.0,2006,-0.680773409477016,-8.75,-57.62,-7.1781783,-46.976707
-27.43,153.08,4.0,20.7,56.0,1976,0.9721181966290613,-4.19,-22.6,-3.0976386,-14.548705
46.96666667,28.9,125.0,4.8,27.7,2020,-0.7116566222817751,-10.64,-73.4,-11.264928,-79.149345
-40.68,144.69,90.0,13.2,109.0,1988,-0.7116566222817751,-3.0,-22.3,-4.188555,-22.451813
-41.47,-72.93,13.0,15.2,29.8,2008,-0.27195815753410524,-4.2,-28.0,-3.917151,-21.81215
31.99730278,34.81616111,39.0,19.817987060546898,12.0,1996,-0.7116566222817751,-0.7,6.1,-2.316068,-6.4356103
-0.166666667,-78.48333333,2789.0,14.9,118.0,2011,-0.2135209154397959,-12.40107567,-86.82793984,-10.643611,-74.792015
-0.1968,-78.436,2380.0,13.022485351562525,1.6864760604221374,2018,0.6994583270516471,-7.33,-46.1,-11.918229,-85.094475
48.24861111,16.35638889,198.0,4.4,31.0,1994,0.2386727660059501,-11.44,-94.0,-10.104505,-73.26341
50.4972,9.9428,921.0,15.8,41.4,1991,-0.2135209154397959,-9.74,-74.0,-6.1988463,-42.463867
46.32516,16.29311,177.0,21.9,93.7,2018,-0.680773409477016,-5.47,-37.9,-6.23423,-40.512108
47.4828,11.0622,719.0,0.7,107.2,1995,-0.7236440382959123,-14.69,-108.0,-15.2563715,-111.75334
-1.5075,-77.94388889,960.0,22.334100341796898,0.0,2021,0.2386727660059501,-8.67,-58.8,-4.1284924,-24.914326
15.48333333,44.21666667,2200.0,17.012689208984398,6.6,1977,0.9033558023246845,1.48,16.2,1.2305049,20.977362
50.4972,9.9428,921.0,12.5,125.1,1986,-0.680773409477016,-5.96,-39.6,-7.526356,-51.459656
-34.05,115.0249,70.0,13.144128417968773,4.8,2016,-0.9829265519799822,-6.06,-32.1,-3.6326041,-14.763164
39.95,32.88,902.0,22.0,28.0,2009,0.29671281927349075,-2.76,-17.48,-4.155301,-24.764793
17.25,54.08333333,850.0,28.919091796875023,0.0,1989,0.4711595076738638,-0.5,6.0,-0.0602901,10.213987
-27.17,-109.43,41.0,17.6,172.0,1998,0.29671281927349075,-3.11,-11.8,-2.7874079,-14.999955
-36.62,-64.29,180.0,19.747094726562523,402.0,2017,0.9510565162951535,-8.22,-50.4,-6.6086645,-41.465466
53.57,-113.52,671.0,9.8,30.0,1963,0.741222010848596,-21.3,-169.4,-16.394053,-126.46535
6.166666667,102.2833333,7.0,25.697412109375023,541.3,1993,-0.9741004551724206,-6.41,-40.86,-7.9915686,-51.761307
51.116535,17.029468,118.0,4.6,22.7,2007,0.9338372288229252,-14.17224857,-102.7727119,-8.948979,-64.996666
4.05,114.81,24.0,23.6,42.0,2009,-0.7412220108485957,-7.29,-42.74,-8.946645,-59.61776
52.1,5.18,2.0,10.4,40.0,1983,-0.9741004551724206,-5.46,-29.0,-6.0534153,-39.614033
62.89179444,27.62542222,116.0,14.6,50.9,2012,-0.6932812268869771,-12.54,-90.4,-9.657235,-68.14601
-34.93,138.58,43.0,11.2,31.2,2005,-0.2135209154397959,-7.56,-50.5,-3.8913245,-18.431757
46.095,14.597,282.0,0.6,35.0,1992,0.2386727660059501,-19.4,-147.8,-13.363568,-96.846436
28.276976,84.30961,2103.0,21.33683333,1.6,2016,-0.6680638642135333,-12.57418727,-95.99200645,-10.5894,-74.23783
40.7930564,-4.010553289,1894.0,7.1,118.7,2014,0.9760105506323683,-8.96,-57.0,-9.766182,-69.13037
74.72,-94.98,67.0,0.3,19.0,1990,0.29671281927349075,-25.25,-191.6,-21.977985,-170.35043
48.18427778,16.389575,196.0,-2.865515136718728,0.86,2002,0.6994583270516471,-4.24,-29.6,-14.150553,-104.51047
39.55339029,2.625298143,3.0,23.129449462890648,0.0,2021,-0.9587178169872964,-3.09,-14.7,-3.4787645,-18.929424
-34.05,115.0249,70.0,15.646600341796898,44.2,2018,0.42500033996955416,-6.16,-33.2,-3.4683397,-15.639819
43.78,87.62,918.0,7.3,33.0,1996,-0.970063921851507,-13.56,-87.6,-12.22314,-87.47796
44.42,8.85,2.0,20.3,51.0,1965,0.29671281927349075,-4.9,-31.6,-3.3548074,-19.643234
-0.743055556,-90.30222222,2.0,22.39766845703128,33.1,2015,0.6551563572090853,-2.613722235,-6.708431935,-2.2562702,-7.5265775
40.41666667,-7.55,1380.0,12.9,237.0,2002,-0.9587178169872964,-6.87,-41.9,-7.034821,-46.374744
56.9,35.9,31.0,-6.3,28.0,1981,0.6994583270516471,-15.1,-118.0,-14.792007,-110.79024
44.73805556,-0.774722222,59.0,11.9,93.5,2019,0.9760105506323683,-8.29,-58.3,-5.176204,-32.109207
53.8713,8.7058,5.0,16.5,107.4,1987,-0.2135209154397959,-7.25,-50.1,-6.7142453,-45.882378
51.3,3.75,2.0,16.2,70.5,2004,0.5160623910158528,-4.89,-31.87,-5.6467047,-37.899696
-54.78,-68.28,10.0,3.4,15.0,1999,-0.2135209154397959,-10.2,-70.0,-10.4505205,-81.09528
40.8203002,0.493333172,50.0,14.5,1.9,2008,0.9562348265919056,-2.37,-19.43,-5.0643477,-31.322784
48.18427778,16.389575,196.0,9.430535888671898,5.49,2003,0.9911140639934547,-7.4,-45.5,-8.164502,-58.594887
-25.73,28.18,1330.0,22.5,120.0,1973,0.9510565162951535,-3.74,-15.5,-4.7383065,-26.537415
49.7703,9.9578,268.0,17.8,43.3,2006,0.29671281927349075,-4.84,-33.6,-5.666958,-38.745537
39.55339029,2.625298143,3.0,17.9,121.4,2014,-0.7236440382959123,-7.62,-49.9,-5.464893,-33.75666
-75.58333333,-20.56666667,30.0,-12.1,29.0,1974,0.6994583270516471,-12.46,-78.3,-15.218474,-119.933105
30.67,104.02,506.0,21.3,41.0,1998,0.9760105506323683,-2.59,-19.1,-2.1950536,-8.553074
47.07777778,15.44888889,366.0,16.174005126953148,132.7,1996,-0.6932812268869771,-6.92,-46.1,-7.530188,-50.969055
44.42,8.85,2.0,12.5,90.0,1981,0.9510565162951535,-3.22,-17.6,-5.167889,-33.013283
43.70555556,-72.28833333,173.0,14.509912109375025,15.0,1997,0.5160623910158528,-5.4,-43.0,-7.54789,-51.353275
45.32,-75.67,114.0,20.5,173.4,2010,-0.680773409477016,-5.113674568,-33.26,-7.442606,-50.58152
68.68333333,21.53,403.0,4.373895263671898,0.0,1995,0.741222010848596,-15.33,-115.6,-13.084433,-97.5686
-34.05,115.0249,70.0,20.71602783203128,7.4,2013,-0.9510565162951536,-5.67,-35.1,-2.9545436,-10.875226
40.7930564,-4.010553289,1894.0,0.2,97.3,2014,-0.2884824328806098,-10.98,-70.9,-11.319221,-78.06108
45.03527778,24.28416667,237.0,9.1,64.0,2014,0.9510565162951535,-9.17,-67.6,-8.456666,-59.076763
4.036666667,9.734166667,18.0,27.7,232.2,2009,0.741222010848596,-3.18,-11.72,-1.2924178,-0.61636287
-37.82,144.97,28.0,20.0,83.2,2007,-0.2884824328806098,-4.52,-18.6,-4.203057,-22.590525
12.13,15.03,294.0,27.1,151.0,1966,-0.680773409477016,-5.6,-34.1,-4.2535934,-23.928455
-0.92,-75.4,180.0,28.182397460937523,0.0,2015,-0.9741004551724206,0.67,16.6,-3.7399554,-19.825846
47.47051111,21.49041944,110.0,0.6,0.1,2003,0.9455963874271426,-11.42,-107.0,-12.56203,-91.65695
47.07777778,15.44888889,366.0,7.845361328125023,115.6,2000,-0.970063921851507,-8.56,-55.9,-10.934134,-76.27164
47.8008,11.0108,977.0,2.7,14.1,2008,0.6994583270516471,-16.07,-119.2,-12.082887,-89.07528
36.98,35.3,73.0,11.632440185546898,138.4,2016,0.255353295116187,-5.58,-26.4,-4.9716544,-28.011955
-34.05,115.0249,70.0,13.372827148437525,6.3,2015,-0.6016240632249227,-3.58,-13.7,-3.3595934,-13.208392
-34.93,138.58,43.0,13.0,64.0,2013,-0.680773409477016,-2.39,-6.7,-3.8523688,-17.249166
58.38277778,21.81416667,6.0,20.0,75.5,2022,-0.680773409477016,-7.25,-48.3,-8.392058,-58.381004
28.276976,84.30961,2103.0,17.578625,0.8,2016,-0.9932568492674143,-11.07865527,-84.88891789,-11.006502,-75.80605
43.83758,10.35235,0.0,8.14,33.75,2008,0.6994583270516471,-5.03,-28.9,-6.133281,-39.762924
46.17378583,8.788556051,379.0,13.373712158203148,0.0,2013,-0.9587178169872964,-6.27,-36.05,-6.900515,-46.130657
46.64833333,14.31833333,450.0,8.110437011718773,95.0,1983,0.741222010848596,-9.94,-73.8,-10.208957,-74.13827
52.141,-106.6244,502.0,11.5,48.9,2002,-0.9587178169872964,-18.74,-137.89,-14.890305,-111.13913
10.30944444,-84.8075,1460.0,17.8,13.72,2004,0.11165900712169512,-6.6,-44.0,-5.5727687,-33.63879
28.58,77.2,212.0,19.8,11.0,1991,-0.7236440382959123,3.01,23.4,-4.84213,-28.325611
51.18,8.4889,839.0,-3.4,95.2,2013,0.2386727660059501,-10.58,-73.9,-10.419405,-76.20609
49.38,-82.12,245.0,-19.57146301269529,0.0,2001,0.9510565162951535,-17.12,-128.2,-20.688034,-157.67993
52.8911,11.7294,21.0,14.0,8.7,2001,0.741222010848596,-2.63,-20.1,-5.397605,-36.734882
-2.53,140.72,3.0,26.5,176.0,1977,0.2386727660059501,-4.79,-35.3,-6.3583326,-38.57999
28.276976,84.30961,2103.0,17.78491667,21.6,2017,0.29671281927349075,1.546820794,32.53653781,-3.616147,-17.48492
46.17378583,8.788556051,379.0,12.357995605468773,12.479394441470504,2014,-0.9741004551724206,-6.24,-36.8,-7.3772526,-49.668537
25.01666667,102.6833333,1892.0,20.2,43.0,1988,0.7295575540864875,-8.09,-53.3,-3.192234,-15.533414
26.08333333,119.2833333,16.0,30.1,36.0,1988,-0.23030567023061196,-6.23,-38.2,-6.4792466,-43.65139
34.95,32.83,1378.0,18.9,41.9,2021,-0.7236440382959123,-6.33,-29.7,-5.8655663,-37.264023
39.95,32.88,902.0,8.1,50.1,2011,0.9760105506323683,-5.100561703,-31.27242437,-8.148638,-54.5765
49.0392,8.365,112.0,2.1,55.7,1999,0.6994583270516471,-8.37,-55.65,-9.607348,-68.53205
40.37,-81.8,344.0,5.995935058593773,140.0,1970,0.9760105506323683,-7.33,-46.4,-7.4895163,-51.19198
47.47051111,21.49041944,110.0,20.3,2.7,2009,0.42500033996955416,-2.77,-14.67,-4.94585,-32.882442
45.37,-63.27,40.0,1.1,151.0,1979,0.9510565162951535,-9.97,-59.0,-9.87343,-70.3265
42.11666667,44.96666667,1099.0,5.889672851562523,0.7425421150401235,2014,0.6994583270516471,-11.19,-75.0,-10.021453,-70.58739
-33.95833333,18.46111111,105.0,18.4,79.0,1999,0.9760105506323683,-5.44,-24.0,-2.074115,-5.2949266
8.92,-79.6,13.0,26.8,150.0,1970,0.9760105506323683,-2.93,-16.7,-4.6514087,-27.915354
37.97,23.72,107.0,11.9,14.0,2005,-0.2884824328806098,-3.96,-19.02,-5.081068,-28.700806
9.0,38.73,2360.0,16.3,215.0,1990,-0.2135209154397959,-2.76,-7.3,-1.9263387,-2.8077354
4.466666667,101.3833333,1430.0,27.3806091308594,0.0,2018,-0.9587178169872964,-7.78,-46.5,-8.118077,-52.95092
49.38,-82.12,245.0,-24.275976562499977,0.0,1998,0.2386727660059501,-20.74,-161.8,-21.856356,-167.68759
47.4828,11.0622,719.0,0.1,105.6,2006,0.9510565162951535,-15.0,-119.2,-13.26831,-98.496666
51.116535,17.029468,118.0,16.4,16.3,2007,0.5595892624101765,-4.312836,-22.46910767,-5.8474164,-40.682587
4.321666667,117.8705556,75.0,28.054864501953148,287.3,2008,-0.9634705485641486,-9.99,-65.94,-7.3220296,-47.76064
12.69325,-7.995494444,381.0,26.0,129.0,1969,-0.9741004551724206,3.06,8.2,-3.6309195,-18.281418
48.24861111,16.35638889,198.0,1.8,19.0,1981,0.6994583270516471,-9.6,-70.1,-12.938256,-95.32445
41.75,44.766667,427.0,22.4,72.4,2016,0.2802306751992159,-2.55,-15.6,-3.8499312,-22.077974
22.7,90.36,10.0,29.547418212890648,0.0,2021,-0.9587178169872964,-7.03,-47.0,-7.3805013,-49.246304
20.03333333,110.35,15.0,22.3,149.0,1997,0.9510565162951535,-2.8,-16.2,-2.5037296,-7.742209
47.8008,11.0108,977.0,-0.3,102.5,2006,0.9510565162951535,-16.33,-122.02,-12.800514,-94.92475
53.8713,8.7058,5.0,16.3,84.8,1998,-0.680773409477016,-6.75,-44.5,-6.583727,-43.905666
-65.07944444,-63.9775,20.0,-1.5,48.0,2004,-0.7116566222817751,-9.62,-79.8,-9.598375,-75.039474
40.41195035,-3.67806112,667.0,13.542443847656273,33.0,1999,-0.7236440382959123,-9.1,-58.5,-5.621372,-36.077736
25.01666667,102.6833333,1892.0,20.3,332.0,1998,-0.2135209154397959,-10.0,-57.0,-10.750442,-74.56729
-34.82175,-58.57258333,11.41,13.5,76.4,2020,-0.9634705485641486,-3.98,-13.9,-2.8928962,-9.358459
45.8,28.2,113.0,23.3,25.8,2017,-0.680773409477016,-4.39,-36.3,-5.763124,-36.674515
46.60305556,13.67138889,2156.0,14.390313720703148,128.0,1989,-0.680773409477016,-10.3,-68.9,-8.786015,-58.0963
-19.87086111,-43.96733333,857.0,23.3,309.8,2017,-0.2884824328806098,-7.73,-49.8,-6.9980245,-44.45177
47.47051111,21.49041944,110.0,9.6,2.7,2003,-0.9973249731081555,-10.74,-90.0,-8.615396,-58.79792
41.91172742,2.763346411,129.0,16.2,42.3,2007,-0.9741004551724206,-6.29,-44.47,-5.339777,-32.87371
-7.315277778,72.42805556,1.0,26.634057617187523,0.8960048871813342,1985,-0.2135209154397959,-2.26,-7.1,-3.1787906,-14.415706
50.92,5.78,111.0,1.9965759277343973,68.5,2002,0.017213356155834685,-6.251,-35.54,-9.210612,-65.493454
10.31,-85.345,10.0,28.239648437500023,179.0,1990,0.741222010848596,-8.27,-57.8,-6.7592106,-44.12593
-75.58333333,-20.56666667,30.0,-24.9,20.0,1966,0.29671281927349075,-26.96,-206.1,-22.505177,-178.48405
-7.315277778,72.42805556,1.0,26.3,46.0,1978,-0.7236440382959123,0.88,3.1,-3.0932238,-13.170592
47.47051111,21.49041944,110.0,5.4,15.0,2002,-0.9070138128026362,-10.54,-84.6,-10.396089,-72.80679
31.99730278,34.81616111,39.0,13.133538818359398,5.50675573758781,2001,0.6994583270516471,-4.5,-13.9,-3.305788,-13.905475
46.60305556,13.67138889,2156.0,-6.227728271484352,0.1,2018,0.2219215130041655,-10.14,-80.93,-15.621446,-118.08138
76.23333333,-119.2833333,15.0,0.7,9.0,1989,0.29671281927349075,-24.17,-182.5,-21.64157,-168.59187
-8.77,-63.92,105.0,25.5,334.0,1980,0.2386727660059501,-3.28,-20.1,-5.920941,-37.073803
43.91281944,4.888775,33.0,13.867181396484398,30.0,2020,-0.7116566222817751,-4.93,-30.0,-5.538478,-34.815617
-20.901,55.484,70.0,24.4,97.0,2010,-0.7236440382959123,-1.060238,0.647045663,-2.1379719,-4.030514
18.29888889,-65.695,42.0,28.51680908203128,3.540311276447028,2006,-0.9979171608653922,-1.75,-2.3,-3.4417899,-18.235765
26.08333333,119.2833333,16.0,28.8,56.0,1986,-0.680773409477016,-0.92,-14.1,-6.406712,-41.858524
-2.6,-44.23,35.0,26.898248291015648,11.559543013572693,1990,0.8406184056344782,-2.6,-8.0,-2.5677228,-10.186952
25.51900833,-80.491375,1.0,25.010827636718773,75.0,1997,-0.41719360261231697,-6.38,-34.0,-2.0805378,-7.681124
51.3744,11.2919,164.0,1.8,24.4,2003,-0.2884824328806098,-10.32,-73.7,-9.75857,-70.06047
39.95,32.88,902.0,17.6,49.0,1985,0.741222010848596,-4.1,-19.4,-5.9601254,-39.530075
52.141,-106.6244,502.0,9.1,47.3,1992,-0.9634705485641486,-17.9,-136.5,-15.923928,-118.66908
19.72,-155.07,9.0,24.8,337.0,1966,-0.2135209154397959,-2.5,3.4,-1.9734833,-6.4748836
39.91055556,41.27555556,1758.0,3.1,82.2,2010,0.9510565162951535,-8.395505482,-57.79626032,-8.915957,-60.46045
48.24861111,16.35638889,198.0,1.4,37.0,1975,-0.2884824328806098,-16.18,-122.5,-14.140819,-103.25139
-34.05,115.0249,70.0,18.609887695312523,16.2,2008,0.9368813462954315,-6.93,-39.3,-3.2874978,-15.1927
-1.56708,29.05573,1514.0,20.25045166015628,165.7608224,2015,-0.9587178169872964,-0.369,11.44,-1.9094942,-2.8906655
47.4,28.49166667,78.0,5.2,57.7,2015,0.9510565162951535,-12.93,-90.7,-10.070018,-72.042465
38.00194982,-1.170837424,61.0,13.5,24.8,2002,-0.2884824328806098,-5.8,-36.57,-5.534818,-33.772995
7.9575,39.13638889,2400.0,12.168115234375025,143.0,1994,-0.680773409477016,-1.77,-11.3,-3.6879892,-17.751183
22.31666667,114.1666667,66.0,27.778436279296898,317.0,1981,-0.2135209154397959,-8.2,-55.6,-7.4934506,-51.303055
-65.07944444,-63.9775,20.0,-9.1,47.0,1973,-0.2135209154397959,-11.35,-84.7,-12.567944,-101.3627
-0.37,-78.55,3058.0,10.8,263.4,2008,0.9562348265919056,-13.7,-96.19,-16.730011,-123.66605
14.08,-3.52,300.0,28.30294189453128,6.973262317478657,2015,-0.680773409477016,-0.17,-9.5,-4.049517,-21.14722
39.46666667,-6.333333333,405.0,17.1,31.1,2010,0.741222010848596,-5.46,-34.99,-5.1469145,-31.936352
-7.944444444,-14.37277778,400.0,25.238092041015648,59.9,2016,-0.24702218048093527,-0.489,11.7,0.14503706,12.016629
0.31524,9.44157,69.0,23.677270507812523,1.115305334678851,2020,-0.6932812268869771,-1.16,4.5,-1.5230302,-1.7330546
37.29611111,14.84138889,158.0,20.6,81.0,1999,-0.9741004551724206,-5.5,-28.0,-4.3443837,-24.423439
47.81666667,13.71777778,1618.0,18.425927734375023,11.6,2020,-0.888057322629493,-13.691,-94.35,-10.119013,-70.13353
-34.05,115.0249,70.0,14.687951660156273,8.6,2018,-0.6152845999633277,-5.44,-30.0,-3.2784097,-12.740368
4.05,114.81,24.0,24.8,2.8,2006,-0.1712931441814778,-6.03,-33.81,-8.322889,-55.230103
-0.743055556,-90.30222222,2.0,22.999291992187523,1.4,2013,-0.9338372288229252,-0.556611416,4.593334217,-1.1657212,0.6641153
41.13333333,-8.6,93.0,8.6,150.0,1991,0.6994583270516471,-5.08,-30.5,-5.2988377,-32.042465
46.60305556,13.67138889,2156.0,16.106988525390648,0.4,2017,-0.455906693508459,-4.079,-22.64,-6.35761,-41.162155
33.96666667,-4.983333333,571.0,4.410302734375023,2.0,1995,0.2386727660059501,-3.08,-9.5,-5.7919526,-32.74188
23.64,88.85,20.0,29.2,324.0,2015,0.29671281927349075,-9.18,-64.2,-4.220293,-23.833336
-7.92,-14.42,15.0,23.243585205078148,5.0,2006,-0.680773409477016,0.39,16.52,0.47893012,15.337712
36.88,30.7,49.0,15.5,53.8,2003,-0.7236440382959123,-3.68,-16.4,-4.245643,-21.474543
76.52,-68.83,77.0,6.0,19.0,1969,-0.680773409477016,-19.55,-155.4,-17.41998,-133.8822
36.846389,-2.356942,21.0,15.4,14.1,2001,-0.7236440382959123,-5.07,-25.9,-4.7573266,-27.555305
41.13333333,-8.6,93.0,13.8,5.0,1990,0.9510565162951535,-3.11,-12.8,-3.8068333,-21.242699
4.65325,-74.09894167,3250.0,16.461572265625023,125.0,1999,-0.2135209154397959,-10.75,-72.35,-9.463164,-65.51692
-37.82,144.97,28.0,19.3,30.0,1963,0.6994583270516471,-5.5,-25.5,-4.01224,-21.769209
-65.07944444,-63.9775,20.0,-0.7,15.0,1993,-0.7236440382959123,-8.97,-72.3,-9.1795635,-71.8998
-31.48388889,145.8294444,252.0,23.7,55.6,2013,0.9510565162951535,-3.44,-15.8,-4.318457,-23.322138
46.17378583,8.788556051,379.0,24.4,138.3,2006,-0.2135209154397959,-4.97,-32.54,-5.7563953,-38.360065
-3.322222222,-79.6,290.0,22.862939453125023,21.0,1992,-0.7116566222817751,-0.94,0.7,-1.5498431,-2.372083
-21.02823729,55.47161911,1184.0,20.278680419921898,193.9,2020,-0.20510449986861926,-2.628,-7.85,-3.8947082,-18.012331
-41.47,-72.93,13.0,4.3,69.0,1996,0.2802306751992159,-5.1,-34.0,-7.1939855,-48.105804
-3.72,-38.55,27.0,26.1,12.0,1975,-0.680773409477016,-0.81,4.1,-0.9988678,2.4187531
81.6,-16.67,35.0,-23.3,15.0,1961,-0.7236440382959123,-25.3,-190.3,-31.451473,-242.357
48.545,13.3528,476.0,3.6,99.3,2008,0.9562348265919056,-9.26,-65.6,-11.407211,-83.998245
54.6789,13.4342,42.0,13.2,144.1,2001,-0.9587178169872964,-11.4,-82.4,-8.504664,-58.05551
52.2914,10.4464,81.0,13.7,133.5,2007,-0.9587178169872964,-11.95,-85.05,-8.1412325,-54.92916
6.417169444,2.329255556,14.0,26.683770751953148,131.8,2016,-0.9679377830240641,-2.206,-7.6,-3.621201,-18.277729
42.85,-80.27,240.0,3.9,34.0,1976,-0.7116566222817751,-10.5,-65.0,-9.707576,-68.08005
49.93333333,36.28333333,148.0,31.682519531250023,0.0,2020,-0.23030567023061196,-8.27,-55.9,-5.5768623,-36.643486
-16.346,-68.12,5200.0,7.260308837890648,33.0,1983,-0.9587178169872964,-5.38,-18.6,-5.030525,-23.218128
