Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
47.47051111,21.49041944,110.0,11.5,11.2,2008.0,-0.9634705485641486,-9.64,-59.12,-8.675704002380371,-58.676300048828125
-24.78,-65.4,1187.0,20.571893310546898,11.3,2001.0,-0.9741004551724206,-1.2,0.3,-1.2323968410491943,8.205901145935059
-34.633575,-56.616825,33.0,23.213952636718773,40.0,2004.0,0.6994583270516471,-2.3,-12.1,-5.074082851409912,-30.165393829345703
33.21722222,-87.54305556,65.0,16.926507568359398,57.8,2007.0,-0.9741004551724206,-5.2,-31.9,-4.864767074584961,-28.488239288330078
37.01,-7.96,9.0,21.5,21.0,1979.0,-0.9587178169872964,-6.42,-44.9,-3.0012340545654297,-12.415120124816895
13.07176111,-59.48972222,50.0,26.4,83.0,1983.0,-0.2884824328806098,-1.37,-1.3,-1.9563392400741577,-1.6405057907104492
10.00036389,-84.10913333,1173.0,24.249078369140648,10.6,2014.0,0.07738647923346301,-8.502243286,-58.23164943,-7.17726993560791,-45.60758590698242
1.6,103.6666667,35.0,27.2,197.2,2013.0,-0.9741004551724206,-6.06,-36.5,-5.128426551818848,-34.90500259399414
19.2,-96.13,16.0,23.9,10.0,1969.0,-0.7236440382959123,-1.49,4.3,-2.825856924057007,-12.151326179504395
-13.0,28.65,1331.0,19.73336181640628,0.0,2003.0,0.2386727660059501,-7.88,-49.6,-4.825296401977539,-25.720775604248047
22.70946111,-83.15526111,80.0,25.185632324218773,76.0,1984.0,0.2802306751992159,-1.72,-3.1,-2.351167678833008,-6.959907531738281
-31.48388889,145.8294444,252.0,10.7,81.6,2010.0,-0.2135209154397959,-7.91,-48.4,-4.994108200073242,-29.524593353271484
34.57,69.21333333,1860.0,8.6,123.0,1987.0,0.9510565162951535,-7.11,-35.0,-6.469657897949219,-40.74334716796875
35.68,51.32,1200.0,26.2,15.0,1979.0,0.29671281927349075,0.36,6.4,-3.978879451751709,-22.093040466308594
-1.43,-48.48,24.0,26.5,43.0,1965.0,-0.7236440382959123,-0.5,-5.6,-1.671875238418579,0.9132976531982422
33.65694444,73.26611111,575.0,11.320642089843773,17.2,2021.0,0.6994583270516471,1.36,25.8,-0.03766608238220215,11.578543663024902
62.89179444,27.62542222,116.0,-0.3,70.1,2015.0,-0.2884824328806098,-14.87,-108.4,-15.643173217773438,-114.70315551757812
46.49722222,28.3,156.0,10.3,21.0,2015.0,0.9760105506323683,-13.96,-103.8,-9.200297355651855,-62.600440979003906
-0.743055556,-90.30222222,2.0,20.405053710937523,1.2,2014.0,-0.4787338401157883,-1.00638315,1.947385861,-1.8356287479400635,0.49932003021240234
47.4828,11.0622,719.0,-0.4,33.5,1994.0,0.6994583270516471,-13.82,-104.8,-13.939440727233887,-100.61349487304688
46.72738634,8.186782163,632.0,3.2,36.6,2004.0,-0.7116566222817751,-10.7,-76.18,-13.769291877746582,-99.25652313232422
50.8325,15.14777778,823.0,8.4,122.2,2006.0,0.741222010848596,-11.11,-79.83,-9.09554386138916,-62.24404525756836
50.06166667,19.84861111,205.0,15.1,106.0,2020.0,-0.9634705485641486,-8.28,-53.8,-8.132780075073242,-54.85965347290039
-20.299175,57.47873889,402.0,19.2,184.4,2010.0,-0.2135209154397959,-2.295461892,5.419566662,-2.891075849533081,-12.673896789550781
11.13,2.93,290.0,26.9081970214844,20.842357026413083,2018.0,-0.680773409477016,-3.78,-17.0,-4.913222789764404,-30.41313934326172
61.22,-48.12,27.0,1.3,121.0,1963.0,-0.2884824328806098,-10.4,-78.1,-12.12502384185791,-86.17646026611328
-16.49888889,-68.12305556,3635.0,12.2,109.0,1999.0,0.9510565162951535,-17.62,-126.25,-18.219316482543945,-134.90821838378906
49.7703,9.9578,268.0,4.7,117.0,1979.0,-0.2884824328806098,-10.04,-69.6,-9.588252067565918,-66.33549499511719
4.93,-52.32,2.0,26.438897705078148,398.2,2021.0,0.9510565162951535,-4.33,-24.6,-5.143784523010254,-30.72388458251953
45.8,28.2,113.0,17.1,30.5,2010.0,-0.9587178169872964,-6.25464,-37.9811,-6.866443634033203,-44.345741271972656
51.93,-10.25,9.0,13.7,273.0,1985.0,-0.680773409477016,-5.49,-37.2,-6.085104942321777,-38.26628112792969
13.55,144.83,110.0,26.2,154.0,1964.0,-0.7116566222817751,-4.4,-28.0,-4.217360973358154,-20.931396484375
-22.94805556,17.1525,1685.0,22.5,70.0,1964.0,0.9562348265919056,-1.0,-7.5,-4.015842437744141,-13.321030616760254
47.81666667,13.71777778,1618.0,3.897851562500023,7.5,2021.0,-0.0859647987374467,-11.286,-80.45,-12.854485511779785,-92.50641632080078
46.95222563,7.439320571,511.0,12.370172119140648,5.747589399106801,2012.0,0.7295575540864875,-7.69,-53.29,-8.935558319091797,-60.491432189941406
36.88,30.7,49.0,20.347985839843773,54.0,2017.0,0.9721181966290613,-2.992,-11.1,-4.252403259277344,-23.58163070678711
0.05,32.45,1155.0,22.445336914062523,238.8,2018.0,0.9562348265919056,-2.8,-6.7,-2.6138885021209717,-11.073881149291992
49.5971,11.0055,270.0,17.8,108.968,2016.0,0.2802306751992159,-10.07,-73.7,-6.968862533569336,-45.11410903930664
51.88,-176.65,4.0,6.7,89.0,1963.0,0.29671281927349075,-10.9,-86.1,-9.1561861038208,-62.427852630615234
47.59583333,7.594444444,249.0,23.117028808593773,99.6,2008.0,-0.23030567023061196,-4.59,-24.0,-6.109045028686523,-38.29364013671875
-38.47,-62.16,5.0,12.5,50.4,2021.0,-0.9587178169872964,-4.09,-16.1,-2.4357361793518066,-7.167344093322754
36.88,30.7,49.0,15.3,8.0,1990.0,0.9760105506323683,-2.01,-5.7,-4.71037483215332,-27.251155853271484
53.23,6.55,1.0,0.5,20.0,1968.0,-0.27195815753410524,-9.0,-56.2,-9.360469818115234,-64.18197631835938
9.666666667,-84.63333333,3.0,26.2463317871094,742.0,1990.0,-0.9741004551724206,-7.32,-47.5,-6.5177226066589355,-41.440704345703125
-12.43,130.87,26.0,28.3,660.0,1986.0,0.2386727660059501,-6.63,-44.0,-6.010248184204102,-36.987586975097656
41.9,12.5,66.0,13.633813476562525,7.2,2001.0,0.9984354211555643,-7.21,-46.22,-3.9608871936798096,-21.120376586914062
-6.18,106.83,8.0,28.3,146.0,1993.0,-0.2884824328806098,-7.58,-52.5,-4.791749954223633,-27.903182983398438
44.73805556,-0.774722222,59.0,19.9,60.5,2017.0,-0.680773409477016,-2.67,-17.6,-4.735761642456055,-27.454570770263672
45.46666667,13.61666667,2.0,9.0,0.1,2003.0,0.3375228995941133,-7.36,-50.38,-5.163450241088867,-30.731548309326172
22.77156389,-83.14106667,486.0,25.185632324218773,210.0,1984.0,0.2802306751992159,-2.55,-2.2,-4.447021961212158,-25.14102554321289
49.7478,6.6581,265.0,3.8,73.9,1985.0,0.9510565162951535,-8.18,-60.0,-9.865467071533203,-67.98579406738281
47.81666667,13.71777778,1618.0,-2.367346191406228,3.6,2019.0,0.8674563547295968,-9.349,-65.97,-11.664396286010742,-84.617919921875
50.7311,13.7514,877.0,2.2,20.8,2003.0,-0.7236440382959123,-11.35,-80.0,-10.430935859680176,-72.96905517578125
22.2,92.2,24.0,29.583520507812523,22.741000168025494,2020.0,-0.9634705485641486,-6.12,-42.6,-7.792089462280273,-51.569705963134766
38.79273611,-9.105733333,12.0,17.697839355468773,2.8,2002.0,-0.661634618242279,-3.08,-10.5,-3.7533950805664062,-19.632038116455078
45.12083333,14.52611111,1.0,13.907800292968773,20.9,2001.0,0.741222010848596,-3.36,-22.77,-5.026223659515381,-29.721031188964844
13.07176111,-59.48972222,50.0,28.1,83.0,1972.0,-0.970063921851507,-1.27,-8.5,-2.249497890472412,-6.2477545738220215
39.48056611,-0.366386255,11.0,12.454553222656273,5.269411986228079,2020.0,-0.7116566222817751,-5.21,-28.4,-6.753988265991211,-43.14710998535156
37.77,-25.65,175.0,14.161889648437525,61.7,2020.0,-0.2553532951161881,-2.025,-5.5,-4.739103317260742,-27.769237518310547
0.05,32.45,1155.0,22.4,294.0,1973.0,0.9760105506323683,-1.67,0.7,-3.4175825119018555,-16.338356018066406
-65.07944444,-63.9775,20.0,-1.0,1.0,1971.0,-0.7236440382959123,-6.66,-61.0,-10.199980735778809,-70.781494140625
42.7728,-0.33149,1285.0,9.431298828125025,0.0,2016.0,-0.970063921851507,-7.31,-46.9,-7.12237548828125,-46.474769592285156
36.98,35.3,73.0,17.4,19.0,1992.0,0.9721181966290613,-1.45,-8.6,-4.356134414672852,-24.412784576416016
-0.743055556,-90.30222222,2.0,23.8622985839844,2.7,2014.0,0.6680638642135335,-2.371914199,-7.386892227,-2.0904550552368164,-2.756209373474121
-65.07944444,-63.9775,20.0,-11.6,47.0,1986.0,-0.9587178169872964,-11.66,-96.3,-16.432010650634766,-120.53662109375
33.65694444,73.26611111,575.0,32.2,93.1392,2011.0,0.29671281927349075,-0.055238095,8.748015873,-1.32369065284729,-1.1085824966430664
-27.17,-109.43,41.0,21.7,190.0,1992.0,0.9721181966290613,-4.74,-24.1,-2.825856924057007,-12.151326179504395
47.37233597,8.083138245,397.0,14.261346435546898,0.0,2004.0,-0.970063921851507,-8.48,-55.89531706,-7.685858726501465,-50.66126251220703
46.60305556,13.67138889,2156.0,1.6487365722656475,53.4,1999.0,-0.7236440382959123,-16.67,-119.4,-11.84417724609375,-85.65291595458984
46.98141401,6.607999655,1042.0,17.452752685546898,0.0,2022.0,-0.9587178169872964,-8.08,-53.0,-7.925717353820801,-52.49478530883789
4.05,114.81,24.0,24.0,85.7,2007.0,-0.9106046300942162,-8.9,-57.05,-11.208370208740234,-75.9183578491211
49.0975,19.59,570.0,1.4,59.3,2020.0,0.6994583270516471,-11.11,-82.8,-11.663819313049316,-82.76216125488281
49.7478,6.6581,265.0,15.3,48.4,1992.0,0.7295575540864875,-5.38,-39.0,-7.250932693481445,-47.17030715942383
49.7703,9.9578,268.0,11.3,31.8,2005.0,-0.9741004551724206,-6.26,-42.3,-8.128133773803711,-54.23164367675781
55.677,12.56,-999.0,-5.407507324218727,60.3,2017.0,-0.27195815753410524,-14.198,-105.0,-9.344151496887207,-66.48511505126953
51.93,-10.25,9.0,8.0,76.0,2000.0,0.9721181966290613,-5.49,-34.4,-5.691434860229492,-35.111968994140625
41.31666667,-7.733333333,481.0,3.6,31.0,1989.0,0.2386727660059501,-5.85,-41.8,-6.386758804321289,-40.65928649902344
40.595,80.85833333,1030.0,-1.4609130859374773,0.1,1991.0,0.6354323008901774,-26.05,-223.1,-17.223102569580078,-126.95999908447266
3.741666667,38.575,1352.0,19.0495544433594,9.334749332629144,1995.0,0.741222010848596,-3.18,-10.0,-0.5324318408966064,10.5139741897583
4.7,-74.13,2547.0,12.9,158.0,1985.0,-0.9587178169872964,-11.18,-77.4,-10.822030067443848,-75.07335662841797
0.05,32.45,1155.0,22.175653076171898,244.8,2003.0,0.29671281927349075,-1.66,3.0,-1.4665155410766602,1.28570556640625
0.512102778,25.20643889,418.0,27.318902587890648,244.2,2016.0,0.9679377830240642,-5.058,-25.1,-1.5605148077011108,-2.911325454711914
52.141,-106.6244,502.0,11.4,46.0,2007.0,0.741222010848596,-11.56,-84.82,-15.260553359985352,-111.42041778564453
40.41195035,-3.67806112,667.0,3.703057861328148,28.0,1998.0,0.2386727660059501,-8.04,-49.7,-8.019172668457031,-53.71099090576172
1.6,103.6666667,35.0,29.64425048828128,0.0,2003.0,0.6994583270516471,-6.27,-36.87,-6.101128578186035,-38.46708297729492
55.75,37.57,157.0,16.9,25.0,1979.0,-0.680773409477016,-6.6,-65.0,-8.15620231628418,-54.359188079833984
-0.694444444,-90.325,194.0,25.8,33.4,2000.0,0.9562348265919056,-3.47,-15.95,-2.815549373626709,-12.045746803283691
42.58834633,-5.651107617,912.0,7.4,97.3,2014.0,-0.7236440382959123,-8.65,-56.0,-9.045019149780273,-62.23843002319336
-2.53,140.72,3.0,25.770196533203148,115.0,1979.0,-0.2135209154397959,-3.83,-38.0,-6.245918273925781,-36.79395294189453
42.11666667,44.96666667,1099.0,3.8,15.7,2017.0,-0.7236440382959123,-7.27,-42.3,-9.910625457763672,-69.84210205078125
51.3,3.75,2.0,7.592614746093773,49.3,1998.0,0.9859481499638304,-8.33,-57.5,-7.613263130187988,-49.938682556152344
-37.32,-64.33,150.0,10.090875244140648,43.0,2000.0,-0.6932812268869771,-5.1,-27.0,-5.344988822937012,-31.9361572265625
4.377083333,18.56247222,363.0,25.3,170.15,2013.0,-0.9587178169872964,-6.03,-35.11,-4.336303234100342,-24.42725372314453
39.95,32.88,902.0,5.4,22.0,1993.0,0.9510565162951535,-12.75,-88.0,-9.551107406616211,-66.10420227050781
38.28,21.79,100.0,22.1,80.2,2014.0,-0.9587178169872964,-4.77,-24.4,-4.5665178298950195,-26.098491668701172
45.6,13.93333333,497.0,10.542382812500025,2.9,2000.0,-0.2884824328806098,-4.16,-25.0,-7.085391044616699,-45.76863479614258
13.17,100.8,26.0,29.7,118.0,1990.0,0.741222010848596,-4.0,-23.8,-5.57225227355957,-32.337764739990234
-53.0,-70.833333,37.0,1.9,37.0,2001.0,-0.680773409477016,-11.0,-89.6,-11.661588668823242,-82.30176544189453
41.13333333,-8.6,93.0,9.805017089843773,331.0,2003.0,0.2386727660059501,-4.72,-28.3,-5.53507137298584,-33.85909652709961
30.27,35.58,1300.0,13.270288085937525,4.2,2017.0,-0.2884824328806098,-3.73,1.6,-4.823188781738281,-30.601001739501953
52.1,5.18,2.0,7.9,60.2,2007.0,0.9275416835791966,-7.8,-52.31,-7.681729316711426,-50.50416946411133
43.70555556,-72.28833333,173.0,20.823144531250023,24.0,1999.0,-0.680773409477016,-4.8,-34.0,-8.229040145874023,-54.95753479003906
44.42,8.85,2.0,8.115258789062523,43.0,1991.0,0.2386727660059501,-3.08,-19.2,-4.907452583312988,-28.723114013671875
-37.82,144.97,28.0,11.6,35.6,2009.0,-0.680773409477016,-3.75,-19.4,-3.5555028915405273,-17.997665405273438
42.5859,10.07945,19.0,23.2,2.1,2021.0,0.29671281927349075,0.6,9.1,-3.8870882987976074,-20.67364501953125
46.65772518,8.292706832,1055.0,5.3,500.9,2002.0,-0.7236440382959123,-13.64,-104.37,-12.90565013885498,-92.35198974609375
51.56666667,46.03333333,166.0,14.8,36.0,1982.0,0.741222010848596,-8.7,-52.0,-8.96855354309082,-60.8217887878418
-20.67777778,139.4875,344.0,32.0,7.6,2013.0,0.2386727660059501,1.89,14.1,-2.437635898590088,-7.8450422286987305
33.21722222,-87.54305556,65.0,5.471826171875023,67.2,2007.0,-0.2884824328806098,-4.9,-21.8,-5.377159118652344,-32.593814849853516
28.2,113.0666667,37.0,18.2,167.0,1992.0,0.9721181966290613,-2.46,-2.8,-4.523550987243652,-24.892749786376953
32.2361,-110.9439,753.0,28.30555556,8.128,2007.0,-0.9587178169872964,-5.231666875,-32.38147313,-5.649619102478027,-34.776920318603516
11.25,75.78,20.0,26.8,428.0,2004.0,-0.6932812268869771,-1.23,2.79,-4.824984550476074,-28.044631958007812
48.18427778,16.389575,196.0,12.403375244140648,0.22,2001.0,0.19667288979357647,-0.71,-5.3,-6.992704391479492,-45.25181579589844
18.32888889,-65.75083333,84.0,28.322290039062523,9.263581945560873,2007.0,-0.9999166586547379,-2.33,-7.2,-2.825856924057007,-12.151326179504395
15.48333333,44.21666667,2200.0,20.337091064453148,5.5,1977.0,0.6287628145958344,0.47,12.5,2.5497329235076904,30.670516967773438
18.29888889,-65.695,42.0,27.487237548828148,2.7686340850777924,2005.0,-0.16280701293851646,-2.04,-5.4,-1.865952491760254,-4.667810916900635
40.50691,-1.65147,1720.0,-0.1026062011718522,0.7950421917485073,2016.0,0.6994583270516471,-10.71,-77.7,-10.49663257598877,-73.61396026611328
50.4972,9.9428,921.0,4.0,69.6,1984.0,-0.7116566222817751,-9.7,-68.0,-9.664278984069824,-66.94466400146484
47.81666667,13.71777778,1618.0,1.3166137695312727,12.0,2022.0,0.47873384011578846,-10.92,-72.82,-11.294282913208008,-80.00518798828125
4.463,117.923,844.0,26.992852783203148,167.8,2007.0,-0.2884824328806098,-7.88,-52.67,-9.709820747375488,-64.6017074584961
-23.8,133.88,546.0,14.5,21.2,2009.0,0.741222010848596,-9.03,-62.5,-4.759845733642578,-27.64754867553711
53.23,6.55,1.0,7.8,50.6,2000.0,-0.7116566222817751,-11.15,-93.4,-7.828512191772461,-51.793617248535156
51.116535,17.029468,118.0,1.9,36.3,2007.0,0.5667017562911176,-13.20524743,-100.0174321,-11.357705116271973,-80.51336669921875
49.67,-93.72,420.0,21.7141052246094,0.0,2007.0,-0.680773409477016,-10.73,-78.1,-11.616477966308594,-82.45579528808594
-7.92,-14.42,15.0,25.3,14.0,1963.0,-0.9741004551724206,0.3,16.8,-1.6207340955734253,6.062321662902832
55.7,37.51666667,195.0,-8.8,62.2,2018.0,0.6994583270516471,-17.22,-127.2,-18.20631217956543,-135.20518493652344
19.24921667,-99.25580556,2990.0,12.944818115234398,0.0,2012.0,-0.3697245428906732,-3.88,-24.8,-8.002915382385254,-53.610923767089844
-25.23582483,-57.51472879,90.0,21.523736572265648,74.1,2019.0,-0.7116566222817751,-6.824247784,-41.91188288,-3.67850923538208,-18.555767059326172
31.95765,35.84828333,900.0,11.7,113.0,1991.0,0.9510565162951535,-9.76,-58.7,-4.687491416931152,-28.286842346191406
19.28,166.65,3.0,25.7,62.0,1962.0,-0.2884824328806098,-1.0,-6.2,-2.0014281272888184,-7.4723687171936035
52.8,5.05,-4.0,16.3,33.8,2005.0,-0.8958392907349089,-6.61,-40.99,-6.206589698791504,-38.79169464111328
66.49686111,25.75518056,107.0,-14.8,34.3,2019.0,0.2386727660059501,-20.26,-151.6,-18.21571922302246,-135.46368408203125
50.92,5.78,111.0,15.2,9.0,2009.0,-0.99665890175417,-2.97,-15.1,-5.473783493041992,-34.4647216796875
48.22,11.59,489.0,12.8,115.0,1995.0,0.741222010848596,-9.96,-69.7,-9.04259204864502,-61.54872131347656
50.3119,11.8758,565.0,14.2,98.9,2013.0,0.29671281927349075,-6.57,-47.42,-7.467911720275879,-49.110958099365234
45.46666667,13.61666667,2.0,18.5,21.6,2003.0,0.741222010848596,-2.97,-20.5,-4.806851863861084,-28.024187088012695
37.97,23.72,107.0,10.3,61.8,2013.0,-0.2884824328806098,-5.63,-34.46,-6.624210357666016,-42.327308654785156
-1.65,-78.68,2820.0,12.661645507812525,67.9,2017.0,0.741222010848596,-18.42,-138.5,-12.241497039794922,-87.42919158935547
-1.65,-78.68,2820.0,14.918878173828148,0.0,2018.0,-0.680773409477016,-9.19,-65.4,-9.078195571899414,-61.59013366699219
38.00194982,-1.170837424,61.0,16.388116455078148,0.0,2021.0,-0.7236440382959123,-5.16,-28.4,-5.654965400695801,-34.609519958496094
37.30268,-2.90198,1773.0,16.617791748046898,0.0,2016.0,-0.970063921851507,-6.16,-42.5,-6.21876335144043,-41.07927322387695
49.1823,-119.559,333.0,13.697473144531273,0.0,2009.0,0.21352091543979612,-3.32,-67.07,-14.21871280670166,-103.1500244140625
64.13,-21.93,14.0,11.158380126953148,132.1,2015.0,-0.6932812268869771,-3.993,-24.2,-8.633492469787598,-58.212181091308594
-34.05,115.0249,70.0,13.071527099609398,7.8,2007.0,-0.4862727071086902,-1.6,-9.5,-3.151754140853882,-14.34550666809082
-12.43,130.87,26.0,29.1,16.8,2012.0,-0.970063921851507,-0.65,5.1,-0.4292323589324951,14.837065696716309
-25.73,28.18,1330.0,19.2,42.0,1971.0,-0.9587178169872964,-0.46,0.0,-1.8707692623138428,0.050383567810058594
41.75,44.766667,427.0,2.1,52.7,2011.0,0.6994583270516471,-13.83,-97.2,-11.901726722717285,-84.43558502197266
-46.42,168.32,2.0,11.8,69.0,2006.0,-0.2884824328806098,-4.79,-29.2,-6.182646751403809,-39.06871032714844
50.06166667,19.84861111,205.0,1.3,23.0,1984.0,0.9562348265919056,-11.89,-88.0,-12.397870063781738,-88.29912567138672
49.7703,9.9578,268.0,-0.8,22.3,1978.0,0.6994583270516471,-13.99,-110.0,-11.996387481689453,-85.30257415771484
39.46666667,-6.333333333,405.0,9.8,65.7,2011.0,0.6994583270516471,-7.31,-48.8,-7.429718017578125,-48.678951263427734
58.1,6.57,13.0,3.6,43.0,1974.0,0.9510565162951535,-8.49,-62.4,-7.824474334716797,-51.71345138549805
40.88333333,15.66666667,511.0,5.022729492187523,14.0,2002.0,-0.7236440382959123,-4.1,-24.0,-7.216146469116211,-46.92805099487305
50.92,5.78,111.0,2.6509643554687727,0.3903217220795341,1988.0,0.2386727660059501,-8.92,-62.8,-7.905520439147949,-52.60383224487305
-34.05,115.0249,70.0,14.381921386718773,5.0,2010.0,-0.680773409477016,-2.02,-4.3,-2.9435534477233887,-12.594533920288086
46.39864119,6.233803787,436.0,1.3941894531250227,0.0,2003.0,-0.2884824328806098,-10.76,-77.07224789,-12.98913860321045,-93.19815826416016
49.82,-74.97,381.1,-13.283148193359352,0.0,2005.0,0.9510565162951535,-19.54,-147.7,-18.266510009765625,-138.82142639160156
33.65694444,73.26611111,575.0,26.0795837402344,36.0,2006.0,0.741222010848596,2.26,26.59,1.2155678272247314,15.534140586853027
-0.1968,-78.436,2380.0,12.319360351562525,9.661014284938574,2018.0,0.741222010848596,-16.23,-122.4,-10.085718154907227,-70.2521743774414
68.5,112.4333333,220.0,11.3,62.0,2000.0,-0.6932812268869771,-15.9,-124.8,-14.743304252624512,-107.23987579345703
28.58,77.2,212.0,29.5,203.0,1983.0,-0.680773409477016,-7.34,-53.3,-6.999709129333496,-44.70083999633789
76.76666667,-18.66666667,12.0,-10.5,35.5,2004.0,0.9721181966290613,-19.37,-146.0,-18.785863876342773,-139.7822723388672
42.14,41.7,0.0,15.6,390.7,2017.0,-0.9741004551724206,-9.91,-51.5,-7.725874900817871,-51.27530288696289
39.46666667,-6.333333333,405.0,12.970117187500025,7.043676590546966,2018.0,-0.2884824328806098,-4.62,-27.6,-5.498640060424805,-33.56719207763672
-54.78,-68.28,10.0,9.9,52.0,1999.0,0.6994583270516471,-9.2,-73.0,-10.287358283996582,-71.18077087402344
50.3381,7.6,85.0,9.0,46.0,1991.0,0.9510565162951535,-7.55,-57.0,-8.297588348388672,-55.465599060058594
51.93,-10.25,9.0,7.6,154.0,1965.0,-0.7236440382959123,-8.0,-53.3,-5.980918884277344,-37.43148422241211
38.77,-27.19,260.0,23.1,49.0,1998.0,-0.680773409477016,-2.66,-9.6,-3.2643165588378906,-15.694684028625488
30.62,114.13,23.0,4.6,13.0,1986.0,0.2386727660059501,-9.38,-60.7,-3.5350143909454346,-16.24536895751953
50.06166667,19.84861111,205.0,13.8,78.0,1975.0,0.741222010848596,-5.06,-31.8,-9.129522323608398,-62.08452224731445
32.83888889,36.25694444,580.0,6.7,112.3,1991.0,-0.2884824328806098,-7.94,-38.3,-6.06498908996582,-39.97882843017578
46.17378583,8.788556051,379.0,7.8,46.3,2004.0,0.9562348265919056,-13.94,-103.32,-10.412099838256836,-72.38227844238281
-16.659181,-68.282326,3866.0,9.789971923828148,153.8,2017.0,0.9562348265919056,-23.844,-177.9,-19.017900466918945,-141.69967651367188
48.36,-4.57,80.0,14.8,81.0,1998.0,0.29671281927349075,-3.4,-22.4,-5.809488296508789,-36.05788040161133
52.16666667,0.25,30.0,22.292840576171898,53.0,1981.0,-0.680773409477016,-4.6,-24.0,-5.637149810791016,-34.50732421875
49.19472222,-123.0172222,4.3,6.2,23.3,2019.0,0.9510565162951535,-13.6,-98.6,-10.47862434387207,-75.59465026855469
41.02444444,40.52,136.0,25.7,302.5,2015.0,-0.680773409477016,-5.58,-28.7,-5.340179920196533,-32.297515869140625
11.25,75.78,20.0,27.6,191.8,2003.0,-0.9741004551724206,-5.55,-33.0,-4.33160924911499,-23.631500244140625
47.4828,11.0622,719.0,4.7,98.6,1981.0,0.9510565162951535,-12.36,-95.8,-12.841913223266602,-91.75981140136719
-20.04277778,57.66694444,28.0,21.147271728515648,3.80285574356094,1995.0,-0.2135209154397959,-1.78,1.6,-2.0544276237487793,-2.7149429321289062
32.63333333,-16.9,58.0,23.3,4.0,1991.0,-0.680773409477016,-0.51,-2.7,-2.1757473945617676,-2.927851676940918
6.9506,79.8795,5.0,29.534478759765648,265.0,2018.0,0.9721181966290613,-5.709,-32.5,-4.390817642211914,-24.034929275512695
-34.05,115.0249,70.0,15.528009033203148,7.2,2014.0,0.6152845999633276,-3.95,-13.5,-3.2316558361053467,-15.40281867980957
38.05011111,23.866675,498.0,24.8,23.0,2002.0,-0.680773409477016,-5.28,-32.08,-4.297332763671875,-23.941627502441406
39.95,32.88,855.0,18.104180908203148,6.7,2003.0,0.6016240632249226,-4.58,-24.6,-4.930109977722168,-29.011802673339844
10.36512,0.46944,168.0,32.65029296875002,30.2,2016.0,0.9886775902323405,-2.172,-4.6,-1.8968825340270996,-5.1866841316223145
51.3744,11.2919,164.0,8.8,45.8,2013.0,0.9760105506323683,-9.96,-73.2,-8.565165519714355,-57.60348129272461
22.71666667,89.08333333,10.0,29.332788085937523,0.0,2017.0,0.29671281927349075,-3.16,-14.9,-3.7561795711517334,-19.353736877441406
41.02444444,40.52,136.0,26.7,72.9,2022.0,-0.680773409477016,-3.71,-17.3,-4.7235260009765625,-27.35653305053711
47.81666667,13.71777778,1618.0,15.841790771484398,8.3,2020.0,0.19667288979357647,-10.293,-68.0,-8.097885131835938,-53.994224548339844
50.06166667,19.84861111,205.0,19.0,80.0,1975.0,-0.2135209154397959,-7.82,-51.5,-7.470025062561035,-48.867977142333984
41.67805556,26.55916667,48.0,2.6,183.4,2016.0,0.2386727660059501,-7.95,-50.7,-10.723196029663086,-75.02287292480469
36.98,35.3,73.0,22.4,99.0,1978.0,-0.9741004551724206,-3.75,-15.8,-4.288561820983887,-23.871353149414062
44.73805556,-0.774722222,59.0,10.2,57.0,2014.0,0.9510565162951535,-6.08,-34.1,-6.07288932800293,-37.91693115234375
18.43,-66.0,4.0,23.9,101.0,1969.0,0.6994583270516471,-2.19,-4.8,-1.045871615409851,2.0398006439208984
47.98,-55.82,22.9,17.592370605468773,0.0,2010.0,-0.680773409477016,-4.3,-26.5,-7.82050895690918,-51.66820526123047
40.008,-105.2682583,1660.0,21.4,25.7,2011.0,0.29671281927349075,-13.68,-97.91,-7.495832443237305,-49.55262756347656
54.5283,11.0603,3.0,14.8,25.1,1997.0,-0.9587178169872964,-6.57,-37.5,-6.955422401428223,-44.76885986328125
20.03333333,110.35,15.0,20.4,27.0,1998.0,0.6994583270516471,-1.16,-9.1,-2.7631118297576904,-10.172922134399414
-37.82,144.97,28.0,18.4,35.8,2013.0,-0.2884824328806098,-4.54,-24.6,-3.3439431190490723,-15.99857234954834
36.15,-5.35,5.0,19.686669921875023,30.0,2017.0,-0.970063921851507,-3.439,-18.0,-4.678318977355957,-26.994308471679688
34.01937778,-6.838286111,75.0,19.2,0.2001771550567355,2002.0,-0.2553532951161881,-5.41,-37.65,-2.8914811611175537,-12.768712043762207
48.65,-123.43,20.0,7.4,186.0,1975.0,-0.2884824328806098,-11.6,-91.0,-12.312860488891602,-87.73890686035156
-6.88,39.2,55.0,28.2,31.0,1967.0,0.2386727660059501,-2.49,-5.9,-2.1104235649108887,-3.8369503021240234
-21.54022,-64.69846,1884.0,16.6,12.2,2010.0,0.9760105506323683,-6.05,-30.2,-7.4251556396484375,-49.00353240966797
18.21,-67.14,10.0,26.772851562500023,0.1180598625069251,2016.0,0.9562348265919056,-0.49,8.7,-0.819814920425415,3.487987518310547
38.79273611,-9.105733333,12.0,9.878656005859398,2.0,2003.0,0.15430882066428117,-5.53,-35.2,-4.775983810424805,-27.776853561401367
