Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 (‰),H2 (‰)
21.03,105.84,15.0,17.869470214843773,0.0,2020,0.2386727660059501,-1.5962737,-1.3101854
49.7478,6.6581,265.0,15.8,123.8,2012,0.2802306751992159,-6.5726047,-44.919525
28.58,77.2,212.0,30.0,482.0,1994,-0.2135209154397959,-7.4927135,-47.71132
-2.53,140.72,3.0,28.223413085937523,0.0,1987,-0.9741004551724206,-4.2094617,-23.775932
-16.23433889,-67.78571667,2200.0,15.225366210937525,0.0,1983,0.9760105506323683,-9.763641,-64.607315
50.3119,11.8758,565.0,16.2,50.6,1988,-0.6932812268869771,-6.5140414,-42.48873
6.2,100.4,5.0,27.6,344.3,2015,-0.9587178169872964,-6.836983,-42.268345
78.91666667,11.93333333,7.0,-3.8,20.9,1998,-0.9741004551724206,-10.696764,-72.83957
-23.8,133.88,546.0,12.2,102.8,2010,-0.2135209154397959,-8.6638775,-53.643944
37.30268,-2.90198,1773.0,9.288079833984398,38.3,2015,0.6994583270516471,-8.822807,-58.082664
12.14416667,39.64083333,1518.0,22.669702148437523,0.0,2002,0.741222010848596,1.4694908,21.00078
30.67,104.02,506.0,24.1,165.0,1991,-0.680773409477016,-9.032158,-60.58722
47.98,-55.82,22.9,7.598168945312523,0.0,2003,-0.9741004551724206,-8.330753,-54.855568
48.36,-4.57,80.0,10.427423095703148,171.0,2001,0.2386727660059501,-5.8422594,-38.122963
50.12,-104.42,580.0,-10.850836181640602,0.0,2004,0.2386727660059501,-25.388294,-188.97798
36.62,127.46,62.0,13.6,34.5,2011,-0.9741004551724206,-7.634826,-48.92086
41.13333333,-8.6,93.0,20.4,21.0,1998,-0.2135209154397959,-2.7867017,-13.276763
-20.299175,57.47873889,402.0,20.9,63.0,2013,-0.9741004551724206,-1.1208786,2.1546447
50.92,5.78,111.0,0.1,4.1,2007,-0.27195815753410524,-9.330612,-65.06682
41.91595556,13.08333333,511.0,10.352105712890648,7.293261587619781,2001,-0.5524353131676203,-6.8294845,-42.39641
10.36512,0.46944,168.0,28.417901611328148,244.9,2019,-0.7748840413670406,-4.539323,-23.825638
42.025,35.15833333,32.0,15.9,4.5,2010,-0.7236440382959123,-6.556095,-43.46167
28.22,-177.37,13.0,21.8,493.0,1976,-0.7116566222817751,-3.2176847,-18.110203
36.98,35.3,73.0,9.9,6.0,1998,0.6994583270516471,-5.681579,-29.333763
19.2,-96.13,16.0,26.7,349.0,1979,-0.9587178169872964,-3.874864,-20.531448
47.7,27.88333333,231.0,20.6,20.3,2011,-0.680773409477016,-6.1203365,-40.153
33.96666667,-4.983333333,571.0,25.7,82.1,2018,-0.9587178169872964,-4.3853273,-23.901093
40.80638889,-104.7547222,1641.0,5.6,2.0,1996,0.9992500112396835,-15.460176,-116.96973
-7.92,-14.42,15.0,23.9,2.5,2015,-0.9587178169872964,0.12515783,11.975202
36.55530278,126.635925,62.0,26.632501220703148,356.2,2020,-0.23030567023061196,-9.335501,-62.46714
-26.81666667,-65.21666667,430.0,8.621423339843773,74.3,2001,0.741222010848596,-4.4239883,-24.354548
50.62,-96.98,223.0,-1.6,53.0,1979,0.9760105506323683,-16.611332,-120.96889
28.276976,84.30961,2103.0,15.55566667,11.6,2017,0.9992500112396835,2.424045,27.76757
47.42692898,9.400776879,779.0,-3.8917602539062273,1.1367224069545043,2010,0.9510565162951535,-14.833845,-107.068565
6.417169444,2.329255556,14.0,27.61715087890628,24.341461714357138,2021,0.29671281927349075,-2.3473191,-7.3199883
3.783333333,103.3333333,1.0,28.866052246093773,3.930021682754159,2018,-0.9741004551724206,-6.4671187,-39.58822
-13.0,28.65,1331.0,25.042321777343773,105.6,2013,-0.7236440382959123,-3.984505,-19.89619
47.6772,9.19,443.0,13.0,25.5,2011,0.9760105506323683,-8.669377,-61.491875
51.73333333,36.26666667,210.0,-7.6,22.0,1998,-0.2884824328806098,-13.064108,-93.5401
41.9,12.5,66.0,4.877404785156273,23.6,2003,0.1202080448993527,-6.0258293,-35.969498
41.38,2.12,65.0,19.8,54.0,1988,0.2802306751992159,-4.379781,-25.411385
2.883333333,101.7833306,26.0,29.3295837402344,96.3,2005,0.9510565162951535,-5.740231,-34.915302
46.49143367,9.898180888,1724.0,13.402947998046898,0.0,2007,-0.680773409477016,-8.884689,-59.35028
41.13333333,-8.6,93.0,15.5,78.0,1996,-0.970063921851507,-4.3411155,-24.294815
36.15,-5.35,5.0,14.1,191.6,2003,-0.2884824328806098,-5.2972484,-32.141537
6.966666667,80.76666667,1880.0,22.775201416015648,79.5,1984,0.7295575540864875,-5.185521,-28.344887
49.1823,-119.559,333.0,1.2056518554687727,3.3,2008,-0.801361088174677,-13.681383,-103.34337
47.81666667,13.71777778,1618.0,15.982507324218773,2.3,2022,-0.8263541987239094,-8.859777,-60.490517
50.3119,11.8758,565.0,0.6,99.4,1989,-0.2884824328806098,-10.509678,-72.65494
51.83,6.25,43.0,5.194635009765648,64.5,2010,0.9510565162951535,-8.362486,-57.527657
39.95,32.88,902.0,3.0,14.4,2005,-0.2884824328806098,-11.945513,-78.933525
46.78,23.61,330.0,0.5,28.3,2018,0.6994583270516471,-13.339632,-95.86787
-19.87086111,-43.96733333,857.0,20.654382324218773,21.5,2017,0.2802306751992159,-3.8854442,-18.41969
52.93,4.78,1.0,16.3,146.0,1987,-0.2135209154397959,-7.4386806,-50.76094
76.76666667,-18.66666667,12.0,-16.4,18.0,1993,0.9760105506323683,-22.339573,-165.19585
-30.08,-51.18,7.0,21.1,56.0,1977,-0.9741004551724206,-2.7777684,-10.934457
-0.166666667,-78.48333333,2789.0,15.3,142.9,2002,-0.9999166586547379,-9.634372,-63.035774
30.87,34.79,500.0,11.507043457031273,16.8,1977,-0.1712931441814778,-5.527864,-29.286896
2.883333333,101.7833306,26.0,27.401422119140648,0.0,1998,0.9510565162951535,-5.486621,-32.57844
50.3119,11.8758,565.0,6.7,114.1,2002,-0.9741004551724206,-9.908469,-66.9725
25.7325,-80.16323611,1.0,28.564782714843773,60.58,2006,0.4559066935084588,-3.5064728,-18.122864
0.31524,9.44157,69.0,26.586297607421898,10.44552898965776,2019,0.9510565162951535,-2.6219847,-8.394744
37.9,23.73,27.0,15.2,17.0,1970,-0.7236440382959123,-4.951829,-26.250248
46.64833333,14.31833333,450.0,11.861260986328148,85.0,1984,0.7295575540864875,-8.690697,-62.332943
47.4,28.49166667,78.0,20.0,97.3,2021,0.29671281927349075,-6.562933,-43.691277
35.13,-111.67,2137.0,-1.6,24.0,1967,0.2386727660059501,-12.021034,-85.52021
43.365884,-8.421399,58.0,8.777490234375023,8.839224837720394,2021,0.6994583270516471,-4.2214966,-25.102509
46.28916667,-63.11916667,48.5,-3.5596679687499773,67.9,2020,0.9611297838723007,-8.84338,-61.196335
0.38,6.72,8.0,26.1,151.0,1969,0.9510565162951535,-4.0104685,-20.918997
-37.82,144.97,28.0,19.8,7.0,1975,0.6994583270516471,-3.1792257,-15.259324
-35.15833333,147.4572222,212.0,26.6,7.0,2010,0.2386727660059501,-3.6156454,-17.865665
35.68,139.77,4.0,18.3,338.0,1961,-0.9741004551724206,-7.036547,-44.795242
46.72738634,8.186782163,632.0,13.312615966796898,13.67809041403234,2012,-0.6932812268869771,-6.960587,-45.53714
62.89179444,27.62542222,116.0,13.0,110.2,2015,0.29671281927349075,-10.215517,-73.40043
57.9343266,24.9803513,49.0,-2.9,42.4,2017,0.6994583270516471,-14.10157,-102.80989
43.91281944,4.888775,33.0,6.3,40.0,2011,0.2386727660059501,-7.923543,-51.68428
52.8911,11.7294,21.0,14.6,115.9,2007,0.741222010848596,-7.3260894,-51.13571
41.02444444,40.52,136.0,23.3625427246094,0.0,2017,-0.9587178169872964,-5.915573,-38.06411
47.59583333,7.594444444,249.0,4.8,141.0,1993,-0.2884824328806098,-12.032862,-85.116394
-35.07,173.28,76.0,16.5,100.0,1989,0.9760105506323683,-5.843932,-33.979263
-37.82,144.97,28.0,12.2,46.0,1982,-0.9587178169872964,-3.8733706,-19.645779
-1.43,-48.48,24.0,26.418634033203148,15.766325918957593,1990,0.2386727660059501,-2.8237326,-11.83661
46.98141401,6.607999655,1042.0,19.275231933593773,0.0,2003,-0.9587178169872964,-8.864328,-59.55509
-22.94805556,17.1525,1685.0,21.0,80.0,1966,0.6994583270516471,-4.1599073,-20.723673
49.0422,12.1019,365.0,14.9,75.4,2009,0.741222010848596,-7.031468,-48.80725
2.883333333,101.7833306,26.0,30.318414306640648,0.0,2019,0.9510565162951535,-4.85401,-27.74374
22.31666667,114.1666667,66.0,28.1,445.0,1964,-0.6932812268869771,-7.611625,-49.982437
47.54260867,7.58371693,316.0,1.1502929687500227,1.7768814868759364,2007,0.6994583270516471,-11.372585,-81.636185
40.41195035,-3.67806112,667.0,24.2,9.8,2006,-0.680773409477016,-4.4489202,-24.293886
41.64083945,-4.754446679,735.0,8.587670898437523,0.0,2017,-0.7236440382959123,-9.806465,-64.642746
49.7478,6.6581,265.0,10.5,23.0,2011,-0.9741004551724206,-7.6722345,-50.933144
-33.97,18.6,44.0,16.3,20.0,1964,0.9721181966290613,-2.8610322,-11.043064
18.248,-65.83194444,341.0,26.330163574218773,0.5203789463848807,2005,-0.4327755925504317,-2.6195624,-10.007659
0.05,32.45,1155.0,23.0,109.7,2021,-0.2884824328806098,-1.950276,-4.2244625
-31.95,115.78,25.0,23.130975341796898,15.0,1986,-0.7236440382959123,-3.176516,-13.233806
51.6,-1.1,48.0,7.5,30.0,1999,0.9510565162951535,-6.862662,-45.93251
33.65694444,73.26611111,575.0,16.182641601562523,14.5,2018,-0.7236440382959123,-2.3953586,-8.394995
48.8281,9.2,314.0,6.5,46.3,1978,0.9510565162951535,-10.028044,-70.94403
-0.121944444,-67.14916667,74.0,27.1093688964844,137.3,1972,-0.9634705485641486,-1.1862544,0.8174584
51.93,-10.25,9.0,5.4,153.0,1991,0.6994583270516471,-7.0259643,-46.430595
46.60305556,13.67138889,2156.0,-4.587164306640602,6.5,2002,-0.2884824328806098,-16.421478,-116.267334
-7.66,-72.65,170.0,24.990136718750023,64.6,1989,-0.7236440382959123,-3.8890722,-18.414345
48.8281,9.2,314.0,4.7,26.0,1973,0.9510565162951535,-10.520905,-74.583115
50.3119,11.8758,565.0,17.3,36.6,2011,-0.680773409477016,-6.1311483,-39.23206
-15.6,-56.1,165.0,26.0,392.0,1974,0.2386727660059501,-9.0473175,-57.807076
44.12,15.24,5.0,11.1,116.0,2001,-0.7236440382959123,-7.615574,-47.7929
-46.88,37.87,26.0,5.5,162.0,1995,-0.7236440382959123,-4.0559325,-21.943832
-20.901,55.484,70.0,20.677026367187523,28.0,2009,-0.2135209154397959,-0.12690592,8.890801
33.96666667,35.66666667,650.0,7.360498046875023,0.0,2003,0.6616346182422783,-5.1951227,-28.316347
52.1042,8.7519,135.0,6.6,66.4,1999,0.9510565162951535,-7.9394355,-55.28049
28.276976,84.30961,2103.0,15.05483333,0.0,2017,-0.970063921851507,-8.83152,-62.396553
-6.289166667,106.6714167,45.0,26.595391845703148,286.0,1998,0.6994583270516471,-6.0136647,-35.667328
48.24861111,16.35638889,198.0,20.5,42.0,1969,-0.2135209154397959,-6.246351,-43.209812
4.83,-52.37,8.0,25.2,433.0,1964,0.2802306751992159,-2.5800638,-10.309136
-16.29773889,-67.80245,3100.0,13.896478271484398,6.411671242676675,1983,0.9510565162951535,-13.242443,-90.62923
45.46666667,13.61666667,2.0,12.5,0.1,2000,-0.27195815753410524,-5.313756,-29.730225
12.69325,-7.995494444,381.0,25.8,217.0,1964,-0.23030567023061196,-5.7472878,-34.699295
64.13,-21.93,14.0,11.4,55.0,1976,-0.23030567023061196,-7.97385,-53.591667
-41.47,-72.93,13.0,10.3,170.4,2004,-0.970063921851507,-6.2322335,-40.543205
52.2914,10.4464,81.0,-7.1,8.6,1986,0.6994583270516471,-12.085283,-87.797775
45.03527778,24.28416667,237.0,2.1,91.0,2014,-0.2884824328806098,-11.559254,-81.67748
51.93,-10.25,9.0,15.480889892578148,120.3,2015,-0.23030567023061196,-4.659071,-28.756363
47.4828,11.0622,719.0,17.3,164.1,2002,0.29671281927349075,-6.541702,-44.353554
41.67805556,26.55916667,48.0,7.7,14.1,2011,0.9510565162951535,-7.722917,-48.660065
-65.07944444,-63.9775,20.0,-7.0,35.0,1967,-0.9741004551724206,-11.047241,-83.64906
9.357072,-75.289167,198.0,27.3,204.7,2005,0.29671281927349075,-8.332539,-54.005093
46.60305556,13.67138889,2156.0,7.356195068359398,6.5,2001,0.9634705485641488,-8.855116,-60.24488
54.6789,13.4342,42.0,17.3,48.2,2002,-0.2135209154397959,-6.5090055,-44.42428
28.58,77.2,212.0,20.3,22.0,1992,-0.7116566222817751,-5.511877,-33.162937
38.73,-27.22,680.0,10.9,405.0,1999,0.2386727660059501,-3.0988061,-14.513
60.18008889,24.83286111,30.0,-5.4,31.69637083,2006,0.9510565162951535,-14.146864,-102.76861
-16.49888889,-68.12305556,3635.0,15.1,9.8,2001,-0.7236440382959123,-8.742922,-57.30886
41.38,2.12,65.0,11.6,33.0,1992,0.9721181966290613,-5.1218576,-31.050224
31.62,-97.22,156.0,20.3,72.0,1964,0.9721181966290613,-2.2126954,-11.03736
7.125555556,-73.06,1848.0,16.6,163.0,2005,0.9510565162951535,-7.590388,-49.03421
51.57,4.93,11.0,16.217004394531273,53.0,1983,0.29671281927349075,-6.2606616,-42.587875
37.53,121.4,47.0,2.1,11.0,1988,-0.27195815753410524,-7.5920434,-47.81009
43.73238889,7.423583333,2.0,35.0,21.75,2011,0.29671281927349075,-3.5093198,-19.059032
49.7478,6.6581,265.0,3.5,102.1,1994,0.2386727660059501,-8.448652,-58.074135
7.789855,-76.650846,30.0,27.326562500000023,15.556805580854416,2013,0.741222010848596,-4.2047772,-22.320618
18.27,-65.76,1051.0,27.487237548828148,2.7686340850777924,2005,-0.16280701293851646,-3.5712686,-17.953909
49.7478,6.6581,265.0,-1.6,34.0,2010,0.2386727660059501,-12.004383,-86.67656
45.80666667,15.97,165.0,22.2,54.0,1982,-0.2135209154397959,-5.873705,-39.092262
36.83,10.23,4.0,19.4,64.0,1984,-0.970063921851507,-3.4323807,-15.798513
58.65,49.61666667,164.0,5.6,27.0,1999,0.9760105506323683,-10.988161,-79.49223
48.18427778,16.389575,196.0,8.332757568359398,0.69,2002,0.8996308696522433,-8.614273,-60.1223
-20.67777778,139.4875,344.0,30.2,19.4,2006,-0.2884824328806098,-0.14844942,9.77374
62.89179444,27.62542222,116.0,-4.2,72.6,2005,0.2386727660059501,-15.912392,-117.609276
-51.7,-57.87,51.0,6.3,90.0,1976,-0.27195815753410524,-8.0562,-58.538452
9.93,-84.1,1150.0,27.429376220703148,141.1,2014,-0.680773409477016,-8.572107,-56.9919
48.22,11.59,489.0,8.9,34.8,1999,-0.9741004551724206,-10.484188,-70.66406
35.68,51.32,1200.0,20.3,28.0,1979,0.741222010848596,-3.7378564,-19.88136
-20.47,-54.67,572.0,23.158258056640648,0.0,1990,0.5307300481619334,-5.4465284,-31.078007
72.58,-38.4799,3200.0,-43.470663452148415,0.0,2012,0.9455963874271426,-38.188477,-293.32663
51.93,-10.25,9.0,9.4,78.0,1989,-0.7236440382959123,-5.372863,-33.110985
49.5971,11.0055,270.0,21.3,35.755,2013,-0.2135209154397959,-5.2014937,-33.31939
50.62,-96.98,223.0,-6.3,5.0,1976,-0.7116566222817751,-23.180433,-172.13562
50.3119,11.8758,565.0,-1.6,49.3,2002,0.2386727660059501,-10.258183,-71.801605
52.141,-106.6244,502.0,-9.9,8.9,1993,-0.2884824328806098,-24.158228,-178.68134
41.46666667,46.08333333,800.0,9.870294189453148,9.6,2014,0.6994583270516471,-8.35804,-54.64643
36.88,30.7,49.0,13.2,130.1,2013,0.6994583270516471,-6.0357385,-33.599644
37.1644591,-5.611393166,87.0,18.1,52.4,2008,0.7295575540864875,-4.3039994,-25.154106
40.41666667,-7.55,1380.0,11.9,95.0,1995,0.741222010848596,-6.746876,-42.627247
68.68333333,21.53,403.0,8.0,57.0,1994,0.29671281927349075,-11.952087,-87.821335
22.31666667,114.1666667,66.0,28.1,563.3,2001,-0.9587178169872964,-8.138905,-53.319786
-21.2,-159.8,6.0,25.0,217.0,1981,-0.2884824328806098,-3.099774,-16.960676
4.05,114.81,24.0,24.6,132.3,2008,-0.5808002734538013,-9.994455,-66.35437
37.77,-25.65,175.0,14.4,48.9,2017,0.9510565162951535,-3.050004,-15.391522
28.50444444,-16.30333333,580.0,12.0,36.0,2009,0.47873384011578846,-2.7419386,-10.835882
-38.006017,-57.5714306,19.0,17.7,188.7,2019,0.9510565162951535,-6.4379406,-39.766975
51.3,3.75,2.0,0.4511047363281477,0.0,1990,0.6994583270516471,-8.745306,-60.89122
-7.92,-14.42,15.0,27.9,6.0,1965,0.9760105506323683,-0.9531237,2.4821742
-34.05,115.0249,70.0,19.97506103515628,2.0,2011,-0.9209712877166346,-3.1690297,-10.457398
-33.95833333,18.46111111,105.0,12.9,2.2,2000,-0.7748840413670406,-2.236245,-5.463682
8.727777778,77.71833333,4.0,28.0,241.5,2004,-0.970063921851507,-5.3036437,-28.548836
64.13,-21.93,14.0,-1.0,59.0,1999,-0.2884824328806098,-9.766352,-66.82047
-34.05,115.0249,70.0,11.281762695312525,2.6,2013,-0.6152845999633277,-3.4715648,-13.593513
53.23,6.55,1.0,7.358728027343773,104.1,2002,-0.9741004551724206,-7.7810116,-51.90767
49.82,-74.97,381.1,-20.84616699218748,0.0,2007,0.2386727660059501,-23.31997,-171.59819
-40.68,144.69,90.0,13.2,20.0,1989,-0.7236440382959123,-2.2243078,-6.1037884
72.58,-38.4799,3200.0,-9.435247802734352,0.0,2011,-0.39359027665646645,-28.191181,-212.94717
39.48056611,-0.366386255,11.0,18.4,110.2,2004,0.7295575540864875,-5.025403,-30.600815
47.59583333,7.594444444,249.0,9.162438964843773,2.6753535610623658,2013,0.9510565162951535,-8.914925,-61.954285
-18.91472222,47.55805556,1295.0,20.8,83.0,2019,-0.9741004551724206,-1.4465226,-0.5680684
9.357072,-75.289167,198.0,27.3,40.2,2017,-0.680773409477016,-3.1881762,-16.926891
40.80638889,-104.7547222,1641.0,20.2,8.0,1995,0.26366549272800704,-6.280557,-43.507187
53.8713,8.7058,5.0,6.1,46.5,1999,-0.7236440382959123,-7.7380915,-52.006798
49.0392,8.365,112.0,20.769586181640648,70.4,2011,0.29671281927349075,-5.6506176,-37.743492
47.07777778,15.44888889,366.0,10.169366455078148,132.7,1999,0.741222010848596,-8.969014,-63.080143
45.32,-75.67,114.0,7.7,63.2,1999,-0.9741004551724206,-11.393019,-78.105835
4.05,114.81,24.0,23.8,10.5,2006,-0.6994583270516471,-8.020948,-51.87676
39.91055556,41.27555556,1758.0,20.0,25.8,2021,-0.680773409477016,-2.9493651,-10.7495775
4.05,114.81,24.0,24.8,2.8,2010,-0.2636654927280072,-8.878408,-58.55636
60.18008889,24.83286111,30.0,5.0,71.3,2001,0.9760105506323683,-11.34676,-82.31992
-26.61361111,118.5372222,521.0,29.3,1.8,2010,0.9510565162951535,-2.5472195,-7.7694426
47.74305556,16.84333333,120.0,7.537988281250023,0.0,2020,0.9562348265919056,-9.438661,-66.74895
69.2666,-53.469,80.0,3.448419189453148,0.0,2021,-0.680773409477016,-14.367237,-103.17235
50.3119,11.8758,565.0,18.9,74.8,1983,-0.2135209154397959,-6.2819524,-42.2178
51.18,8.4889,839.0,11.1,177.0,2006,-0.680773409477016,-8.877565,-60.328487
43.49111613,-3.800555816,52.0,8.120416259765648,0.0,2017,-0.2884824328806098,-5.189368,-31.2252
-34.05,115.0249,70.0,20.091699218750023,7.8,2008,0.9242907221930934,-3.2093563,-14.211541
50.92,5.78,111.0,12.5,11.9,2009,0.9175836260593937,-6.1805143,-41.62062
37.77,-25.65,175.0,18.9,7.2,2014,0.29671281927349075,-1.1532915,-1.2364916
52.1042,8.7519,135.0,5.0,59.0,1989,0.6994583270516471,-8.147719,-56.42937
31.28,34.17,2.0,13.276574707031273,5.1,1977,-0.33752289959411347,-4.215949,-19.291748
22.53695556,-83.64950833,170.0,20.305749511718773,18.0,1984,0.9721181966290613,-0.68417716,3.8643596
-35.07,173.28,76.0,16.8,118.0,1983,-0.2884824328806098,-4.6662087,-25.820234
46.25,48.03,-18.0,-0.6,13.0,1989,0.6994583270516471,-11.440002,-78.9729
52.1,5.18,2.0,13.6,105.6,2008,-0.9813064702716093,-7.3016353,-48.655556
-75.58333333,-20.56666667,30.0,-24.9,251.0,2005,-0.680773409477016,-27.367191,-208.84807
36.05,103.88,1517.0,21.9,16.0,1997,0.29671281927349075,-6.8887563,-47.612076
49.0422,12.1019,365.0,-0.6,37.2,2004,-0.27195815753410524,-12.054195,-86.143654
47.54260867,7.58371693,316.0,11.0,45.8,2011,-0.9741004551724206,-9.264248,-63.320755
46.60305556,13.67138889,2156.0,4.053704833984398,128.0,1974,0.9510565162951535,-13.240519,-93.07994
36.62,127.46,62.0,18.8,109.6,2009,0.741222010848596,-5.9163985,-37.99153
32.18,118.18,26.0,19.2,116.0,1991,0.741222010848596,-4.506046,-26.242691
25.57,91.88,1598.0,17.1,10.0,1975,0.9510565162951535,-2.8131201,-12.602247
-34.05,115.0249,70.0,16.011407470703148,3.4,2012,0.8717063187093219,-3.0605617,-12.690584
74.72,-94.98,67.0,-4.0,13.0,1991,-0.9587178169872964,-23.755007,-178.43938
28.276976,84.30961,2103.0,17.157375,146.8,2016,-0.9886775902323404,-9.722647,-67.94914
47.6772,9.19,443.0,17.6,181.6,1996,-0.6932812268869771,-7.2901263,-49.068676
-33.97,18.6,44.0,16.7,18.0,1972,-0.970063921851507,-2.3239903,-5.882228
-31.48388889,145.8294444,252.0,23.5,55.6,2014,0.9510565162951535,-5.040821,-27.33252
-34.05,115.0249,70.0,19.597558593750023,0.286791413964238,2011,-0.8214765533024145,-2.8842192,-8.584707
11.12,124.62,200.0,25.652703857421898,110.0,1998,0.6994583270516471,-2.05953,-4.7531443
49.0975,19.59,570.0,-1.3440612792968525,1.622368802782148,2017,0.2386727660059501,-13.659178,-97.52815
39.46666667,-6.333333333,405.0,24.8,4.8,2015,0.29671281927349075,-3.8653765,-22.24702
46.72738634,8.186782163,632.0,13.600030517578148,9.157746168784795,2020,-0.23030567023061196,-5.8836026,-37.92607
6.565555556,100.2348889,160.0,28.3046813964844,0.0,2003,-0.680773409477016,-5.722333,-34.182384
49.0422,12.1019,365.0,4.4,27.8,2008,-0.7116566222817751,-11.523972,-80.65782
46.20239,7.84117,1550.0,-2.6608642578124773,0.0,2018,0.6994583270516471,-16.551691,-121.76752
53.8713,8.7058,5.0,1.9,28.4,1993,0.6994583270516471,-7.978866,-54.81041
52.8,5.05,-4.0,15.4,30.6,2006,0.3456123126707335,-5.5675964,-36.767807
-3.12,-60.02,72.0,28.3,82.0,1969,-0.9741004551724206,-0.9154663,2.635688
-30.08,-51.18,7.0,25.2,145.0,1973,0.6994583270516471,-6.011595,-36.14405
41.91172742,2.763346411,129.0,13.292169189453148,0.0,2018,0.9760105506323683,-5.5287743,-34.308662
49.0392,8.365,112.0,11.8,24.0,1987,0.9760105506323683,-7.557208,-51.954945
4.05,114.81,24.0,24.8,27.9,2009,0.8674563547295968,-7.6325035,-47.8723
-65.07944444,-63.9775,20.0,-2.3,69.0,2008,-0.9634705485641486,-9.642406,-70.29034
32.813,130.727,27.0,16.410913085937523,189.0,2017,0.9721181966290613,-5.5194097,-33.88081
46.49722222,28.3,156.0,3.8,11.1,2011,0.9510565162951535,-10.819618,-76.05467
37.77,-25.65,175.0,16.0,75.1,2005,-0.2884824328806098,-3.1146412,-15.621976
-33.56237778,-62.88506389,126.0,22.943719482421898,110.0,2014,0.9510565162951535,-4.9119363,-27.868782
37.77,-25.65,175.0,16.937921142578148,88.2,2020,0.6994583270516471,-2.794693,-13.585303
40.41195035,-3.67806112,667.0,15.8,60.6,2015,-0.9741004551724206,-8.292164,-53.477074
-45.35,-72.07,310.0,0.2,33.0,1992,-0.23030567023061196,-13.013905,-95.73878
35.68,139.77,4.0,15.3,143.0,1973,0.9760105506323683,-5.226321,-34.4133
49.7478,6.6581,265.0,7.2,87.0,1979,0.9760105506323683,-9.161587,-64.14857
13.73,100.5,2.0,27.2,6.0,1986,0.6994583270516471,-2.203293,-8.685717
-35.07,173.28,76.0,12.6,152.0,1990,-0.2135209154397959,-5.869758,-35.15142
38.01666667,-7.866666667,246.0,12.6,54.0,1990,-0.7236440382959123,-5.102582,-29.563519
37.6045,108.7969333,1351.0,18.383477783203148,4.711245442740619,2002,-0.9587178169872964,-8.043237,-53.082195
50.4972,9.9428,921.0,2.8,88.2,2001,0.9760105506323683,-9.393951,-65.430565
4.65325,-74.09894167,3250.0,15.281274414062525,88.8,1999,0.741222010848596,-9.576923,-63.9087
49.67,-93.72,420.0,13.748681640625025,0.4485248064156621,2005,-0.9587178169872964,-11.147884,-78.20195
-37.82,144.97,28.0,13.1,46.0,1978,-0.9587178169872964,-3.5533948,-17.467201
40.41666667,-7.55,1380.0,4.9,42.0,1993,-0.2884824328806098,-8.621111,-53.228813
-11.40438889,-76.32505556,4477.0,8.620172119140648,0.0,2006,0.29671281927349075,-15.702261,-111.58165
38.03333333,114.4166667,80.0,8.349847412109398,0.0,1992,0.9562348265919056,-6.5997252,-44.57427
41.78,-87.75,189.0,19.0,170.0,1970,-0.9587178169872964,-6.08372,-37.49963
23.82611111,78.7625,551.0,27.6,1268.0,2004,-0.9634705485641486,-10.75635,-72.385414
43.78,87.62,918.0,8.5,24.0,1986,0.9760105506323683,-11.042053,-80.50238
23.05,-82.21666667,137.0,22.4,5.6,2005,-0.2884824328806098,-0.87837577,2.684119
53.57,-113.52,671.0,4.8,20.0,1964,0.9721181966290613,-21.1462,-162.34052
47.42692898,9.400776879,779.0,7.359094238281273,23.36623314768076,2022,0.9510565162951535,-9.349363,-65.58892
52.4672,13.4019,48.0,8.8,63.4,1985,0.9760105506323683,-9.024248,-64.59771
48.545,13.3528,476.0,18.1,136.8,2009,-0.2135209154397959,-6.7926946,-45.323822
49.04,37.577,66.0,11.924798583984398,3.58170677209273,2016,0.9721181966290613,-7.5525503,-51.18799
49.67,-93.72,420.0,-15.057257080078102,0.9035119030158968,1998,-0.2884824328806098,-21.845879,-159.37938
-7.944444444,-14.37277778,400.0,26.844018554687523,75.0,2020,0.7116566222817746,-0.4624008,8.26802
78.25,11.91666667,7.0,5.272851562500023,99.4,2018,-0.23030567023061196,-10.549217,-75.41751
-30.08,-51.18,7.0,20.2,20.0,1981,-0.9741004551724206,-2.5406928,-9.233724
14.64,121.04,42.0,27.3,604.1,2000,-0.9634705485641486,-8.429571,-54.76107
-33.45,-70.7,520.0,12.6,1.9,2012,-0.9634705485641486,-6.717323,-44.756508
49.5971,11.0055,270.0,12.6,45.9,2017,-0.9587178169872964,-8.318611,-56.264458
53.8713,8.7058,5.0,17.0,40.4,2000,-0.6932812268869771,-6.0201316,-39.76659
-33.97,18.6,44.0,15.489007568359398,12.7,2001,-0.7236440382959123,-2.3479095,-6.356491
-7.944444444,-14.37277778,400.0,23.542596435546898,47.9,2020,-0.6994583270516471,-0.19587219,9.553159
46.17378583,8.788556051,379.0,23.494042968750023,8.822332578711212,2018,-0.2135209154397959,-4.58259,-27.972954
52.2914,10.4464,81.0,16.1,128.2,1993,-0.2135209154397959,-7.591933,-52.50386
43.365884,-8.421399,58.0,20.6,18.8,2005,-0.2135209154397959,-2.160358,-8.314694
52.93,4.78,1.0,6.7,114.0,1981,0.9510565162951535,-8.642656,-60.1081
36.83,10.23,4.0,25.1,13.0,1973,-0.9587178169872964,-1.6712034,-3.113487
