Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
0.619293621520702,0.8314178431484386,0.1718019035328279,0.006049228201919066,0.1051809919921389,0.3968253968253954,0.13817463025366689,-1.68,-1.0,-4.188894,-24.730444
0.8219504480510691,0.4868719996207044,0.17147927085013714,0.0005214851898206091,0.09149632435019647,0.8571428571428541,0.02063665247529295,-2.97,-15.2,-5.99415,-39.964157
0.7384484273640157,0.23064942883216882,0.21793837715760608,0.005397371714643304,0.09181457243489281,0.523809523809522,0.8275812120929857,-6.0,-32.0,-6.14775,-42.99715
0.8059884027370794,0.523656067303579,0.16809162768188418,0.007613683771380893,0.09611092157829335,0.603174603174601,0.39323855364094407,-4.43,-29.3,-6.05097,-41.2543
0.7337901950602802,0.48430058462854697,0.38377157606065493,0.00630997079682937,0.08354012223278809,0.5079365079365061,0.1441683937645668,-7.48,-41.1,-6.8342295,-46.004
0.41771217710949315,0.5525167545986026,0.34489433779641876,0.043074676679182314,0.10502186794979074,0.20634920634920562,0.9755326617054744,-3.96,-15.7,-5.5025415,-28.286615
0.26273062729072705,0.8338653928418651,0.1724471688982094,0.0014862327909887362,0.9658022678458745,0.8095238095238066,0.8527950720290268,-4.04,-13.7,-3.4923759,-16.244095
0.9773326304897698,0.539864061970626,0.16228423939345057,0.00027377972465581976,0.07558392011537969,0.8730158730158699,0.6483577834689586,-10.92,-77.7,-11.734087,-85.74212
0.8189012124368772,0.5306596321117923,0.16196160671075982,0.011485711305798917,0.07494742394598702,0.523809523809522,0.6193374880995972,-6.01,-41.4,-8.329697,-59.403828
0.7729239149767617,0.544820729759019,0.5089530569446685,0.01374113475177305,0.9406309693671747,0.4603174603174587,0.8497324021401302,-13.96,-100.8,-11.408092,-83.09939
0.7858724301483578,0.1538286040211036,0.1643813518309405,0.008917396745932416,0.0903824560537593,0.33333333333333215,0.6483577834689586,-10.0,-83.0,-8.73127,-62.89648
0.4535617641761426,0.27745139977185224,0.20632360058073884,0.0018270470035481156,0.977086681782868,0.7142857142857117,0.9755326617054744,-4.01,-21.58,-5.133002,-32.344185
0.7883534001009669,0.5403447882503921,0.220035489595096,0.00857843137254902,0.09181457243489281,0.4603174603174587,0.02063665247529295,-7.85,-52.3,-7.726906,-54.813946
0.1315972588114201,0.31110794239269923,0.1627681884174867,0.004093658740091781,0.08019851734347656,0.42857142857142705,0.01294526215842745,-8.5,-96.0,-11.045192,-84.99972
0.7975574064269384,0.534187366319692,0.30972737538312634,0.006870567375886524,0.07128757097197917,0.603174603174601,0.9755326617054744,-8.7,-58.0,-10.007574,-73.10333
0.6910296959766162,0.7147757339512334,0.2539119212776254,0.03985450563204005,0.9829425805690994,0.5555555555555536,0.39323855364094407,-7.25,-52.7,-6.1325617,-36.51426
0.7777902117190889,0.5288838963211179,0.2251976125181481,5.2148518982060915e-05,0.9432507761788939,0.5873015873015852,0.3557574478356095,-12.99,-92.3,-13.223755,-99.13524
0.5156352134847788,0.8368173392271496,0.16260687207614133,0.03411816854401335,0.9779054169372838,0.8888888888888893,0.017125559627867604,-7.186,-45.8,-6.301317,-42.183666
0.48824459672089077,0.8014734541565663,0.16680109695112116,0.025761368377138088,0.11281894602485096,0.8412698412698383,0.01294526215842745,-6.06,-36.5,-5.1493263,-30.797289
0.9773326304897698,0.539864061970626,0.16228423939345057,0.00045629954109303297,0.07558392011537969,0.8095238095238066,0.6483577834689586,-9.88,-75.3,-11.806966,-86.604126
0.4318485327576563,0.7123857281049479,0.1613163413453783,0.028212348769294952,0.11250069794015462,0.23809523809523725,0.13817463025366689,-4.51,-25.6,-3.1195114,-15.712479
0.30625197679085403,0.19375445601026658,0.16776899499919343,0.011420525657071339,0.9740463384090349,0.9047619047619015,0.9860635993916894,-2.603,-7.5,-2.302064,-6.5675163
0.47730100157042277,0.31453015827748465,0.17518954670108083,0.02065081351689612,0.10995471326258394,0.25396825396825307,0.8497324021401302,-5.03,-30.2,-3.5024426,-16.157898
0.4226462835935192,0.32354199344075285,0.17809324084529765,0.035773884021693785,0.1101138373049321,0.23809523809523725,0.13817463025366689,-2.54,-10.9,-3.5161152,-16.667194
0.5236021788660749,0.2980132135462712,0.6946281658331989,5.2148518982060915e-05,0.9596259163144478,0.7301587301587276,0.01294526215842745,-12.47,-86.72,-13.814951,-102.95294
0.8189012124368772,0.5306596321117923,0.16196160671075982,0.0017860867751355865,0.07637954032712053,0.8095238095238066,0.9755326617054744,-5.17,-35.33,-7.453557,-53.128544
0.7777902117190889,0.5288838963211179,0.2251976125181481,5.2148518982060915e-05,0.9455383785308645,0.8412698412698383,0.13817463025366689,-13.38,-99.07,-12.698958,-92.95658
0.5936953083730879,0.3182945957507486,0.3306984997580255,0.00026109283350824397,0.9839504600548588,0.7301587301587276,0.09172719356314812,-3.92,-20.6,-4.0494533,-21.566502
0.3344649446354131,0.3733185988022244,0.2490724310372641,0.0048237380058406346,0.957308012020819,0.5873015873015852,0.023155085975076983,1.02,21.93,-2.4199219,-6.5829334
0.6882481110319082,0.25617266345358614,0.1716405871914825,0.0008083020442219441,0.9786627226747167,0.7142857142857117,0.11805215666693769,-1.9,-4.7,-2.91433,-14.117675
0.7361711527619645,0.49439454359332663,0.46668817551217934,5.2148518982060915e-05,0.9788703686723609,0.9523809523809526,0.38484609852918766,-2.09,-10.6,-4.9662933,-29.892744
0.5492883500168537,0.7219449593611864,0.1643813518309405,0.00031289111389236547,0.1136145662365918,0.6190476190476168,0.3557574478356095,-8.47,-56.25,-2.1128135,-8.435459
0.45393363203698334,0.29657086838728075,0.17696402645588,0.006753233208176888,0.11329631815189546,0.7460317460317434,0.8497324021401302,-2.32,-7.35,-5.700492,-36.731537
0.6565102793812654,0.8282808119207186,0.16712372963381192,0.01999895702962036,0.95476007519893,0.44444444444444287,0.8497324021401302,-4.46,-14.1,-5.3501244,-32.445198
0.570732735889736,0.851019535149009,0.16793031134053882,0.003480913642052566,0.11218244985545828,0.7460317460317434,0.3557574478356095,-3.95,-21.71,-3.63936,-20.97444
0.8077229309395408,0.5307911022386995,0.182932731085659,0.015162181894034212,0.07192406714137184,0.6984126984126959,0.6193374880995972,-9.65,-67.6,-9.41829,-68.22833
0.7975574064269384,0.534187366319692,0.30972737538312634,0.01740456821026283,0.07065107480258649,0.6507936507936485,0.9755326617054744,-10.59,-73.45,-9.840824,-71.67853
0.48011749076394555,0.5327579352630828,0.17228585255686402,0.05320452649144764,0.9809520732156292,0.8730158730158699,0.9860635993916894,-3.602,-12.6,-3.6618476,-16.806864
0.7188198910430958,0.5738961214886639,0.24149056299403132,0.003520025031289112,0.09022333201141114,0.777777777777775,0.9880097944156223,-5.88,-38.04,-4.9547167,-28.495945
0.9162884554542179,0.353346641950663,0.17406033231166318,0.00016549063316929772,0.952378410569729,0.9841269841269842,0.15961014316161948,-18.23,-136.1,-13.115833,-96.68709
0.9507854507106122,0.23496363895622413,0.17196321987417326,0.002398831873174802,0.055852538864206894,0.523809523809522,0.8706144374117601,-19.86,-145.3,-27.691721,-217.2743
0.778488982599441,0.5373797233708826,0.2771414744313599,0.012659052982895286,0.05823939949942941,0.42857142857142705,0.6193374880995972,-14.09,-103.8,-16.237679,-122.87005
0.8049762783300997,0.19155853415086266,0.27520567833521536,5.2148518982060915e-05,0.9093040062595265,0.6507936507936485,0.9755326617054744,-18.88,-141.6,-23.37282,-181.29895
0.6845545598035752,0.4576358191929274,0.17051137280206485,0.0005084480600750939,0.09738391391707868,0.6349206349206327,0.8497324021401302,-0.04,0.0,-1.8589306,-5.585408
0.7439641539218548,0.6060981985740767,0.16631714792708502,0.015866186900292033,0.0899050839267148,0.9841269841269842,0.3557574478356095,-9.3,-61.7,-9.20616,-63.052937
0.7068002108530691,0.49057464708398685,0.16196160671075982,0.003754693366708386,0.10343062752630905,0.8412698412698383,0.01294526215842745,-2.81,-13.0,-3.7726343,-19.909172
0.778411245815043,0.5671194052188792,0.17889982255202452,0.00045629954109303297,0.08322187414809175,0.7619047619047592,0.9839733732331453,-10.51,-83.07,-8.745146,-62.970894
0.8497627833389512,0.23758733780122626,0.16196160671075982,0.009569253233208177,0.07685691245416504,0.4920634920634903,0.02063665247529295,-15.76,-113.9,-15.281578,-115.702286
0.7709435951454073,0.3228860687295023,0.1675431521213099,5.2148518982060915e-05,0.9294785922560921,0.7460317460317434,0.3557574478356095,-16.56,-116.8,-11.38143,-81.633766
0.6977332630616285,0.5362992537573078,0.1648653008549766,0.0021772006675010434,0.9757865148181982,0.8412698412698383,0.01294526215842745,-4.51,-30.2,-4.0024133,-21.450916
0.6589140748478421,0.7259945814915157,0.1953540893692531,0.007352941176470588,0.118547411549385,0.3015873015873005,0.15961014316161948,-8.75,-63.4,-4.1742735,-24.069502
0.7797187137539213,0.5320404962213032,0.2326181642200355,0.004458698372966207,0.071128446929631,0.4761904761904745,0.6193374880995972,-8.5,-64.9,-12.077347,-89.8587
0.21579335791704363,0.2978468558391558,0.16325213744152284,0.03042866082603254,0.08290362606339541,0.4920634920634903,0.8706144374117601,-10.0,-73.0,-6.4356194,-44.57854
0.7788673189410409,0.5274596233566233,0.21213098886917245,5.2148518982060915e-05,0.9675956668961553,0.7619047619047592,0.6401166351166133,-6.51,-47.19496585,-5.933138,-41.17278
0.7049587067307319,0.20258488207614428,0.524116793031134,0.014233938256153525,0.9585621433433544,0.523809523809522,0.9684450110720988,-16.12,-112.9,-15.363245,-117.090576
0.7416587915390966,0.5029683086696135,0.2013227939990321,0.004602106800166875,0.10597661220387974,0.6349206349206327,0.6401166351166133,-3.23,-26.5,-4.766959,-29.37427
0.7170479704737385,0.43268216169970053,0.1893853847394741,0.014001877346683355,0.09181457243489281,0.04761904761904745,0.9755326617054744,-3.7,-15.5,-3.9046178,-20.755009
0.8837954665236435,0.44329103094253525,0.16341345378286823,0.0030506883604505637,0.06730946991327497,0.25396825396825307,0.3640196620191447,-8.75,-57.0,-9.091051,-64.82037
0.7611263398579046,0.5036226373249679,0.17067268914341024,0.00917813934084272,0.08858435437522501,0.8412698412698383,0.15961014316161948,-6.86,-45.23,-5.8399773,-38.324875
0.5037427517027674,0.8332525310138315,0.165026617196322,0.00041718815185648727,0.10852259688145043,0.777777777777775,0.7046798747974479,-3.64,-15.79,-7.5854225,-49.692913
0.5918292039977191,0.3146157136746043,0.16196160671075982,0.0004936544830057247,0.9831864043656784,0.8730158730158699,0.8706144374117601,-1.29,2.3,-1.224065,1.7232897
0.857459146038112,0.5922429773278197,0.16180029036941443,0.009047768043387567,0.09499705328185616,0.33333333333333215,0.6483577834689586,-8.4,-57.0,-8.757832,-64.123825
0.5857951150782456,0.7404154189932981,0.16244555573479594,0.009556216103462663,0.12236638856574103,0.6984126984126959,0.8647821550222323,-6.68,-40.7,-2.089503,-7.7628336
0.697754348965688,0.8299443889918723,0.17889982255202452,0.005136629119733,0.09276931668898182,0.4761904761904745,0.9880097944156223,-3.08,-26.7,-3.3169792,-15.653421
0.7308381655188368,0.5996007414801083,0.30666236489756415,0.0026074259491030457,0.9801435843908444,0.9047619047619015,0.15335617654325817,-0.533,-1.4,-4.702343,-26.014803
0.5063784923480522,0.7949617376301155,0.39183739312792387,0.007835314977054652,0.9805627612504481,0.8888888888888893,0.6276778298884809,-4.08,-19.5,-7.442191,-47.482796
0.6003767351734397,0.2229971322971624,0.6257460880787223,0.027221526908635798,0.9642872678845774,0.9047619047619015,0.018260264680888927,-9.686,-65.3,-10.033644,-69.88994
0.7068002108530691,0.49057464708398685,0.16196160671075982,0.026647893199833125,0.0992934024252567,0.3015873015873005,0.01294526215842745,-3.54,-15.5,-5.2202797,-30.146841
0.778411245815043,0.5671194052188792,0.17889982255202452,0.00031289111389236547,0.07844815287764671,0.6984126984126959,0.45701720259923345,-11.68,-100.45,-9.60694,-68.61968
0.26331049025331177,0.5584802826465136,0.17809324084529765,0.0007170421360033375,0.08958683584201846,0.6507936507936485,0.1659649746407768,-3.55,-8.0,-2.49716,-9.538667
0.7869990511288771,0.5320690146870098,0.2118083561864817,0.002789945765540259,0.09356493690072265,0.04761904761904745,0.02063665247529295,-5.0,-35.4,-6.082943,-42.07702
0.7777902117190889,0.5288838963211179,0.2251976125181481,5.2148518982060915e-05,0.961571747728294,0.8571428571428541,0.9880097944156223,-10.64,-78.6,-9.128349,-66.81467
0.7939905113082549,0.609306525966063,0.1850298435231489,0.002907279933249896,0.9488284701193573,0.9206349206349209,0.1441683937645668,-14.804,-104.9,-10.60284,-75.13261
0.8079557195531462,0.20175559674889487,0.24213582835941283,0.0090738423028786,0.08003939330112839,0.4920634920634903,0.9880097944156223,-13.3,-94.3,-14.385121,-111.55459
0.7948023194685251,0.5624372197632967,0.19422487497983548,0.0014862327909887362,0.06810509012501581,0.3650793650793638,0.3557574478356095,-6.8,-46.8,-12.746323,-94.5626
0.7003479177585735,0.18736631969200052,0.5058880464591063,0.0046151439299123905,0.07478829990363886,0.04761904761904745,0.13817463025366689,-12.4,-77.5,-10.884257,-77.22669
0.7975574064269384,0.534187366319692,0.30972737538312634,0.008526282853566958,0.057284655245340405,0.3968253968253954,0.6193374880995972,-13.43,-95.8,-11.872544,-86.38878
0.33295202948514396,0.37308094490232424,0.3005323439264398,0.00199468085106383,0.9612782947900891,0.5873015873015852,0.33529423366888766,-3.26,-6.28,-6.484708,-38.47003
0.7737104038328668,0.5291794728732354,0.263106952734312,0.01363683771380893,0.10215763518752372,0.7301587301587276,0.39323855364094407,-6.09,-40.5,-5.818426,-39.221497
0.8837954665236435,0.44329103094253525,0.16341345378286823,0.0035721735502711725,0.08656347903740327,0.03174603174603163,0.15961014316161948,-9.3,-74.4,-6.976508,-49.120876
0.34863468633312883,0.349921574219307,0.2534279722535893,0.020976741760534,0.9816150738718119,0.23809523809523725,0.9880097944156223,-12.3,-89.0,-9.801351,-62.577034
0.7247601400258252,0.49465200669898757,0.2624616873689305,0.005123591989987484,0.08067588947052107,0.6825396825396801,0.3557574478356095,-9.38,-73.38,-8.09237,-53.792072
0.71871375853914,0.8321308047911022,0.17406033231166318,0.0007040050062578223,0.07844815287764671,0.4920634920634903,0.13817463025366689,-3.02,-26.9,-7.09052,-43.900093
0.2665260938169009,0.3042064736917154,0.24503952250362965,0.00045629954109303297,0.10168026306047921,0.8095238095238066,0.8497324021401302,-4.83,-33.6,-5.429656,-34.319363
0.7716308351454217,0.5236098781890774,0.23148894983061785,5.2148518982060915e-05,0.9267591386746896,0.6349206349206327,0.8497324021401302,-7.83,-57.2080298,-11.527825,-86.25594
0.7120506062142762,0.6065022101810922,0.17293111792224553,0.003832916145181477,0.09992989859464937,0.5396825396825378,0.9880097944156223,-1.91,-8.8,-3.3600903,-15.874616
0.7869990511288771,0.5320690146870098,0.2118083561864817,0.0016166040884438883,0.09690654179003418,0.5079365079365061,0.6401166351166133,-9.67,-68.9,-5.3698015,-36.50963
0.9372482867672587,0.3960932553828604,0.6773673173092434,5.2148518982060915e-05,0.8815953814945984,0.8253968253968225,0.8177190926077037,-39.11125134,-313.1052471,-40.27203,-316.6866
0.32756984711286385,0.8876372451162127,0.24923374737860948,0.003311430955360868,0.9508690922224929,0.3809523809523796,0.38484609852918766,-5.61,-30.8,-5.67891,-33.82415
0.570732735889736,0.851019535149009,0.16793031134053882,0.07725803087192326,0.11456931049068081,0.6349206349206327,0.8647821550222323,-7.64,-48.6,-6.06063,-37.560722
0.593739237355693,0.3182209230571795,0.2605258912727859,0.00012692554048304548,0.9800189773679362,0.7301587301587276,0.5941142264441872,-1.47,4.0,-2.6686885,-10.1877
0.37944122297057337,0.345843433623271,0.18777222132602034,0.008917396745932416,0.11186420177076195,0.14285714285714235,0.9755326617054744,-10.28,-70.4,-5.176394,-29.444323
0.7975574064269384,0.534187366319692,0.30972737538312634,0.005592928660826032,0.0765386643694687,0.8253968253968225,0.9860635993916894,-11.07,-78.39,-9.214448,-66.7207
0.7806009488830912,0.544953023755882,0.42216486530085495,0.00033896537338339597,0.9746747152120089,0.9365079365079332,0.07737155767259885,-3.274,-15.46,-9.492851,-65.5053
0.7740432261417827,0.5731641237701411,0.21438941764800776,0.0014992699207342513,0.07335618352250535,0.9841269841269842,0.8497324021401302,-10.05,-71.1,-13.853603,-102.78054
0.810019188187876,0.5440521887922429,0.16889820938861108,0.01915154359616187,0.094837929239508,0.7460317460317434,0.8706144374117601,-6.13,-44.05,-7.2254276,-51.172665
0.7308381655188368,0.5996007414801083,0.30666236489756415,0.003806841885690447,0.07271968735311268,0.7619047619047592,0.3640196620191447,-10.35,-71.52,-12.692071,-90.093315
0.9028993147053853,0.5980892627976615,0.16534924987901276,0.002789945765540259,0.06253574864282994,0.603174603174601,0.9880097944156223,-11.9,-91.6,-15.330676,-118.82463
0.6802803373680607,0.6080658301154998,0.3063397322148734,0.012046307884856071,0.0795620211740839,0.4920634920634903,0.6193374880995972,-7.74,-28.6,-5.5067377,-29.593246
0.7266209804686689,0.48468083083701696,0.25746088078722373,0.011785565289945767,0.9538723837029204,0.6825396825396801,0.3557574478356095,-10.45,-69.3,-7.8286934,-52.631683
0.7951474257415951,0.5468784162840439,0.19083723181158252,0.0038981017939090533,0.9518944535976703,0.9365079365079332,0.13817463025366689,-13.88,-100.7,-10.038631,-72.20901
0.3908276225490949,0.01594182232995861,0.16147765768672367,0.056633291614518154,0.1126598219825028,0.20634920634920562,0.9880097944156223,-4.56,-25.1,-5.1046,-27.764132
0.23477069054791294,0.3285612434051048,0.16196160671075982,0.0008343763037129745,0.07876640096234305,0.3650793650793638,0.39323855364094407,-8.5,-63.4,-6.610037,-44.605194
0.23310929535546884,0.2988187017824041,0.17954508791740603,0.005918856904463914,0.08783647137618861,0.4761904761904745,0.13817463025366689,-6.1,-34.0,-4.9887085,-33.50425
0.4226462835935192,0.32354199344075285,0.17809324084529765,0.0007854298994492571,0.9815026556106925,0.4603174603174587,0.23828977281147934,-2.59,-7.1,-3.2914836,-17.338308
0.5635389211083508,0.25339211304719805,0.3256976931763188,0.006166562369628702,0.9775006140756463,0.5873015873015852,0.16917962739493653,-6.6,-42.2,-6.606288,-44.43461
0.7806009488830912,0.544953023755882,0.42216486530085495,0.0017860867751355865,0.9549320775664829,0.6507936507936485,0.003366976413477718,-17.07,-119.8,-11.180897,-80.137985
0.7104059040529342,0.5149008983316697,0.16405871914824974,0.00057363370880267,0.10136201497578287,0.6349206349206327,0.09931574547076011,0.76,8.3,-4.479155,-25.109291
0.5608124055363376,0.3361764659346927,0.16922084207130184,0.006701084689194827,0.9816222123099909,0.4761904761904745,0.13817463025366689,0.8,4.5,-0.76908207,1.6771915
0.7425408539745395,0.48662959266219874,0.2724633005323439,0.005658114309553609,0.0992934024252567,0.4603174603174587,0.6483577834689586,-4.04,-25.1,-5.839382,-38.635933
0.8230572482830376,0.5373743048623983,0.16163897402806907,0.001942532332081769,0.09197369647724098,0.603174603174601,0.02063665247529295,-5.99,-38.3,-6.1388416,-41.46818
0.74338429095927,0.6355435144160844,0.2527827068882078,0.010755632040050062,0.10709048050031691,0.8730158730158699,0.6483577834689586,-3.13,-12.0,-3.4012961,-17.88282
0.5181637673403935,0.7902466847283616,0.16615583158573966,0.004241803873324138,0.9776990820813459,0.5079365079365061,0.15335617654325817,-5.65,-21.8,-6.13333,-37.921017
0.7737104038328668,0.5291794728732354,0.263106952734312,0.027039007092198582,0.09849778221351585,0.4920634920634903,0.39323855364094407,-6.6,-43.6,-7.4313765,-52.97346
0.6979441222919966,0.6105423261656923,0.24020003226326828,0.017417605340008344,0.08163063372461007,0.4920634920634903,0.3557574478356095,-8.16,-40.3,-6.93431,-42.857426
0.8148444912981516,0.5245116212747754,0.1613163413453783,0.0020989778890279517,0.08815471946088495,0.777777777777775,0.9880097944156223,-8.29,-59.79,-5.6344657,-38.670216
0.5413834299745152,0.26596568278910593,0.35037909340216167,0.00015123070504797665,0.9805270690595528,0.8730158730158699,0.9860635993916894,1.017634971,7.569058714,-3.1693547,-16.013083
0.9637322087709801,0.45259755690859826,0.16309082110017745,0.0007822277847309136,0.9298258020042578,0.8888888888888893,0.8588417798075281,-13.557,-113.5,-16.863457,-127.36467
0.7869990511288771,0.5320690146870098,0.2118083561864817,0.008943471005423446,0.07065107480258649,0.6825396825396801,0.6193374880995972,-11.65,-86.3,-11.6994915,-86.598236
0.8001054296215098,0.548039355482675,0.1998709469269237,0.0032201710471422614,0.0899050839267148,0.9206349206349209,0.9880097944156223,-5.31,-34.6,-7.6420135,-54.75705
0.853136531341131,0.619525642863254,0.18019035328278757,0.004484772632457238,0.07065107480258649,0.34920634920634797,0.13817463025366689,-12.3,-94.0,-13.91438,-105.80034
0.805608856084462,0.20866961357478964,0.25165349249879015,0.00630997079682937,0.09404230902776715,0.31746031746031633,0.6401166351166133,-11.09,-81.0,-14.22422,-109.01744
0.8189012124368772,0.5306596321117923,0.16196160671075982,0.015905298289528576,0.09642916966298967,0.8253968253968225,0.38484609852918766,-6.61,-44.74,-6.9576654,-48.113976
0.7806009488830912,0.544953023755882,0.42216486530085495,0.003520025031289112,0.9717376606681545,0.9523809523809526,0.4016626444733573,-11.304,-77.64,-7.859955,-52.566914
0.5037427517027674,0.8332525310138315,0.165026617196322,0.001590529828952858,0.10740872858501326,0.7619047619047592,0.9898113816053558,-4.96,-26.34,-6.6003637,-41.22855
0.21579335791704363,0.2978468558391558,0.16325213744152284,0.007796203587818106,0.0849722386139216,0.7619047619047592,0.014963547508739017,-2.52,-21.9,-4.2015133,-26.01732
0.7424143384236671,0.25558248966205616,0.19164381351830942,0.01830413016270338,0.10899996900849493,0.23809523809523725,0.15961014316161948,-0.96,-22.0,-4.7470217,-29.493546
0.7928168687357473,0.5248199058890631,0.20390385546055817,0.008721839799749687,0.09690654179003418,0.5396825396825378,0.6483577834689586,-3.87,-22.6,-5.9156733,-40.52292
0.6929889299039111,0.4916203241608441,0.25326665591224395,0.010690446391322486,0.0903824560537593,0.9682539682539648,0.9755326617054744,-6.38,-38.1,-3.249363,-13.873115
0.7547647162204484,0.5270029469071723,0.16147765768672367,0.0016817897371714644,0.9710885969627023,0.8888888888888893,0.6318339671813187,-3.707,-27.5,-4.5926704,-25.476404
0.778411245815043,0.5671194052188792,0.17889982255202452,0.001760012515644556,0.09388318498541899,0.7460317460317434,0.9179666101903927,-3.8,-24.37,-6.0685883,-41.879303
0.8010542962530534,0.5449878796520747,0.17938377157606067,0.008135168961201502,0.9401146708996925,0.603174603174601,0.13817463025366689,-14.29,-103.3,-9.94646,-72.59157
0.7932525039703373,0.5741337516041637,0.21422810130666237,0.006179599499374218,0.09738391391707868,0.34920634920634797,0.39323855364094407,-7.2,-54.0,-6.98775,-49.58396
0.5037427517027674,0.8332525310138315,0.165026617196322,0.000860450563204005,0.10852259688145043,0.7460317460317434,0.28361019989814945,-4.12,-23.45,-8.193639,-55.7245
0.783333333321736,0.5524779378012262,0.19309566059041783,0.006049228201919066,0.06858246225206031,0.6349206349206327,0.6193374880995972,-12.85,-101.8,-13.426505,-100.19029
0.7439641539218548,0.6060981985740767,0.16631714792708502,0.009621401752190239,0.09149632435019647,0.9047619047619015,0.8706144374117601,-5.94,-36.0,-7.3871574,-49.00702
0.8017640484934478,0.5484688435762156,0.19954831424423294,0.006244785148101794,0.08974595988436662,0.8412698412698383,0.02063665247529295,-4.6,-28.7,-7.974634,-54.92065
0.48011749076394555,0.5327579352630828,0.17228585255686402,0.0005352039618969733,0.9805650436082333,0.9047619047619015,0.6193374880995972,-1.63,4.0,-0.9879254,2.3393786
0.4755234580806647,0.5985911877940967,0.36118728827230195,5.2148518982060915e-05,0.9751340032956664,0.6825396825396801,0.13817463025366689,-1.02,0.6,-0.8971795,6.7999935
0.7383236689243715,0.4813061457293597,0.1761574447491531,0.010090738423028786,0.9599963381268966,0.8888888888888893,0.3640196620191447,-6.83,-39.7,-4.412239,-25.333492
0.7805005798583131,0.5372331384571509,0.3187610904984675,0.03139340842720067,0.09165544839254464,0.5873015873015852,0.39323855364094407,-9.19,-61.84,-8.219712,-58.804405
0.6718186610368333,0.8313132753457864,0.1648653008549766,0.008395911556111807,0.10183938710282739,0.5873015873015852,0.9880097944156223,0.12,4.2,-3.3451288,-16.927845
0.22079072217650586,0.9184657065449878,0.17567349572511698,0.010221109720483939,0.08640435499505511,0.4920634920634903,0.02063665247529295,-4.29,-20.5,-3.4834445,-17.622211
0.7737104038328668,0.5291794728732354,0.263106952734312,5.2148518982060915e-05,0.9349265317284299,0.9841269841269842,0.8497324021401302,-9.61,-66.0,-12.298907,-90.3813
0.7792040063000358,0.5274902165806359,0.2013227939990321,0.012176679182311223,0.09849778221351585,0.523809523809522,0.15961014316161948,-4.22,-29.6,-7.0402308,-49.178875
0.7716308351454217,0.5236098781890774,0.23148894983061785,5.2148518982060915e-05,0.9419013685590297,0.7619047619047592,0.9860635993916894,-10.62,-78.16860711,-11.575192,-86.31361
0.7170479704737385,0.43268216169970053,0.1893853847394741,0.026113370880267002,0.09245106860428548,0.6825396825396801,0.9880097944156223,-4.34,-23.9,-3.255157,-15.113072
0.8076963626738576,0.5206045914729788,0.16147765768672367,0.008526282853566958,0.07590216820007603,0.3809523809523796,0.9781218408303322,-9.15,-64.3,-8.472559,-60.580837
0.717877350189096,0.620486556708969,0.27181803516696246,0.005971005423445974,0.07367443160720169,0.9841269841269842,0.6193374880995972,-3.26,-18.8,-6.9451437,-42.050514
0.6002992092904649,0.22261685441323253,0.6257460880787223,5.2148518982060915e-05,0.963361844643907,0.8253968253968225,0.8177190926077037,-9.27,-61.6,-5.705516,-32.67506
0.3958882445839934,0.3959788963353771,0.16841426036457494,0.005267000417188152,0.10199851114517555,0.07936507936507908,0.02063665247529295,-0.1,1.8,-0.47177255,6.2659903
0.804533473902046,0.5026949950092685,0.16889820938861108,0.002789945765540259,0.08067588947052107,0.4761904761904745,0.13817463025366689,-7.5,-51.0,-6.542615,-45.38541
0.7532384784133523,0.4949934241665478,0.1695434747539926,0.013571652065081352,0.08783647137618861,0.8571428571428541,0.9755326617054744,-5.65,-31.8,-5.5732965,-35.413216
0.4674822561827619,0.5891834022529587,0.4087756089691886,0.019686065915727993,0.9710683956682636,0.8571428571428541,0.9880097944156223,-2.77,-4.3,-2.2895396,-3.1233432
0.7792040063000358,0.5274902165806359,0.2013227939990321,0.001877346683354193,0.10199851114517555,0.4920634920634903,0.15961014316161948,-4.0,-27.5,-4.8446765,-32.07927
0.7729239149767617,0.544820729759019,0.5089530569446685,0.0005866708385481852,0.9581772018505279,0.6507936507936485,0.8527950720290268,-6.77,-44.3,-7.6253176,-52.638775
0.3994939377838586,0.8790531869385427,0.16534924987901276,0.02117229870671673,0.9866012972202951,0.3809523809523796,0.1441683937645668,-1.37,4.6,-1.7258035,-3.1546104
0.7777902117190889,0.5288838963211179,0.2251976125181481,0.0007601767443477934,0.9468802592261182,0.9047619047619015,0.6193374880995972,-12.21,-85.8,-12.241067,-90.06985
0.6816868740048854,0.8428632539569372,0.16534924987901276,0.05585106382978724,0.10836347283910225,0.4920634920634903,0.6483577834689586,-11.09,-77.7,-8.313559,-56.206303
0.7918635740599234,0.5372180236703266,0.20471043716728504,0.010090738423028786,0.07637954032712053,0.9206349206349209,0.6193374880995972,-11.26,-83.3,-10.638454,-77.79689
0.7747390616715812,0.5271923570511906,0.24503952250362965,5.2148518982060915e-05,0.9659019631763618,0.9841269841269842,0.02063665247529295,-8.74,-60.2,-7.764283,-52.693752
0.23888244595126795,0.9192642235847711,0.1656718825617035,0.007744055068836045,0.08576785882566243,0.06349206349206327,0.38484609852918766,-7.8,-53.3,-5.5478644,-34.10058
