index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 (‰) Predicted,H2 (‰) Predicted
12912,68.3,-133.4833333,2021-10-15 00:00:00+00:00,68.0,12.2,0.0041748046875227,-20.593,-159.3,POINT (-133.4833333 68.3),False,False,False,True,False,-17.856613,-135.19583
12913,60.18008889,24.83286111,2014-02-14 23:00:00+00:00,30.0,37.1,0.2,-14.93,-111.7,POINT (24.83286111 60.18008889),False,False,False,True,False,-12.421043,-91.24001
12914,39.95,32.88,1981-02-14 23:00:00+00:00,902.0,37.0,2.6,-10.06,-73.0,POINT (32.88 39.95),False,True,False,False,False,-10.15849,-70.775
12915,64.13,-21.93,1961-10-14 22:00:00+00:00,14.0,86.0,5.6,-7.3,-51.4,POINT (-21.93 64.13),False,False,False,True,False,-8.2645855,-54.56666
12916,28.63,-106.07,1986-03-14 23:00:00+00:00,1423.0,0.0,7.943566894531273,-6.64,-28.4,POINT (-106.07 28.63),False,True,False,False,False,-6.6842833,-46.05669
12917,46.95222563,7.439320571,1989-09-14 22:00:00+00:00,511.0,15.0,13.7,-6.1,-41.7,POINT (7.439320571 46.95222563),False,False,False,True,False,-7.729171,-53.41238
12918,-53.0,-70.833333,1997-03-14 23:00:00+00:00,37.0,23.0,8.6,-8.18,-62.9,POINT (-70.833333 -53),False,True,False,False,False,-8.76767,-62.03486
12919,0.05,32.45,2015-04-14 22:00:00+00:00,1155.0,235.0,23.0,-3.6,-13.1,POINT (32.45 0.05),True,False,False,False,False,-3.02061,-11.792465
12920,32.37,-64.68,1963-09-14 22:00:00+00:00,6.0,105.0,26.1,-5.4,-35.4,POINT (-64.68 32.37),False,False,True,False,False,-3.2360969,-18.00392
12921,-65.07944444,-63.9775,1998-10-14 22:00:00+00:00,20.0,18.0,-3.3,-7.59,-70.7,POINT (-63.9775 -65.07944444),False,False,False,False,True,-10.70764,-87.11794
12922,-21.15,55.75,1987-09-04 22:00:00+00:00,820.0,824.0,17.011193847656273,-2.59,-3.0,POINT (55.75 -21.15),False,False,True,False,False,-1.2218397,8.67592
12923,54.5283,11.0603,2012-02-14 23:00:00+00:00,3.0,13.6,-0.3,-5.39,-38.6,POINT (11.0603 54.5283),False,False,True,False,False,-9.68039,-70.81687
12924,52.1,5.18,2008-09-13 22:00:00+00:00,2.0,91.5,13.6,-6.1,-39.49,POINT (5.18 52.1),False,False,True,False,False,-6.6205654,-44.979244
12925,-13.0,28.65,1989-03-14 23:00:00+00:00,1331.0,0.0,21.8701110839844,-8.99,-60.0,POINT (28.65 -13),False,False,True,False,False,-3.793376,-19.545818
12926,45.32,-75.67,2020-11-15 00:00:00+00:00,114.0,51.6,4.841699218750023,-12.924,-85.9,POINT (-75.67 45.32),False,False,False,True,False,-11.087,-78.78696
12927,-34.05,115.0249,2009-10-29 08:00:00+00:00,70.0,3.6,18.407769775390648,-2.92,-13.7,POINT (115.0249 -34.05),False,False,True,False,False,-3.4844928,-13.731608
12928,49.7703,9.9578,1993-07-14 22:00:00+00:00,268.0,50.2,17.5,-5.78,-39.3,POINT (9.9578 49.7703),False,False,True,False,False,-6.0060773,-40.44201
12929,52.1042,8.7519,2008-05-14 22:00:00+00:00,135.0,40.1,14.7,-6.44,-40.85,POINT (8.7519 52.1042),False,False,True,False,False,-6.422306,-43.714146
12930,4.036666667,9.734166667,2018-04-15 00:00:00+00:00,18.0,166.7,28.18990478515628,-0.042,1.6,POINT (9.734166667 4.036666667),True,False,False,False,False,-1.9212456,-3.8888874
12931,51.93,-10.25,1961-11-14 23:00:00+00:00,9.0,100.0,8.4,-6.1,-45.2,POINT (-10.25 51.93),False,False,True,False,False,-5.6059837,-35.21043
12932,-25.73,28.18,1963-06-14 22:00:00+00:00,1330.0,60.0,9.6,-4.0,-12.4,POINT (28.18 -25.73),False,False,True,False,False,-1.6741834,-1.6201334
12933,36.84694444,-2.906944444,2005-12-03 23:00:00+00:00,457.0,206.6,10.247125244140648,-8.25,-54.84,POINT (-2.906944444 36.84694444),False,False,True,False,False,-6.3340836,-38.335995
12934,49.7478,6.6581,2010-03-14 23:00:00+00:00,265.0,39.2,5.5,-6.4,-48.99,POINT (6.6581 49.7478),False,False,True,False,False,-8.130524,-57.39203
12935,25.21916667,91.66277778,2007-08-11 22:00:00+00:00,915.0,25.153972394764423,24.924981689453148,-11.07,-76.8,POINT (91.66277778 25.21916667),False,False,True,False,False,-8.770168,-58.343094
12936,44.038,10.18,2021-08-29 22:00:00+00:00,765.0,13.15,21.5,-3.12,-13.24,POINT (10.18 44.038),False,False,True,False,False,-4.1971025,-23.827002
12937,4.377083333,18.56247222,2019-06-14 22:00:00+00:00,363.0,80.4,27.208062744140648,-0.4,9.6,POINT (18.56247222 4.377083333),True,False,False,False,False,-0.5144633,6.6499166
12938,-46.88,37.87,1997-04-14 22:00:00+00:00,26.0,204.0,7.3,-3.34,-17.1,POINT (37.87 -46.88),False,False,False,False,True,-5.662501,-32.766254
12939,54.6789,13.4342,2007-08-14 22:00:00+00:00,42.0,45.7,17.2,-6.33,-41.76,POINT (13.4342 54.6789),False,False,True,False,False,-7.466311,-53.129314
12940,50.3381,7.6,1981-09-14 22:00:00+00:00,85.0,67.0,15.8,-7.1,-49.9,POINT (7.6 50.3381),False,False,True,False,False,-5.740713,-38.528866
12941,37.01,-7.96,1999-12-14 23:00:00+00:00,9.0,23.8,13.6,-5.37,-25.8,POINT (-7.96 37.01),False,False,True,False,False,-3.8806353,-22.186121
12942,41.78,-87.75,1963-06-14 22:00:00+00:00,189.0,61.0,23.0,0.9,3.1,POINT (-87.75 41.78),False,False,False,True,False,-4.2636347,-27.614126
12943,-0.316666667,-78.96666667,1993-09-14 22:00:00+00:00,850.0,70.0,22.3,-3.1,-14.5,POINT (-78.96666667 -0.316666667),True,False,False,False,False,-3.7149162,-18.891266
12944,36.83,10.23,1975-04-14 22:00:00+00:00,4.0,15.0,14.1,-4.28,-14.0,POINT (10.23 36.83),False,False,True,False,False,-3.5461416,-16.87721
12945,43.73238889,7.423583333,2011-07-14 22:00:00+00:00,2.0,35.5,30.0,-7.208853319,-48.83686289,POINT (7.423583333 43.73238889),False,False,True,False,False,-3.71411,-21.409428
12946,49.068224,13.614822,2018-08-14 22:00:00+00:00,1118.0,60.3,15.8,-6.66,-41.1,POINT (13.614822 49.068224),False,False,False,True,False,-8.037835,-56.194084
12947,23.95277778,90.27916667,2014-07-14 22:00:00+00:00,14.0,212.0,29.9,-4.97,-29.7,POINT (90.27916667 23.95277778),False,False,True,False,False,-6.048699,-35.644077
12948,52.141,-106.6244,1991-07-14 22:00:00+00:00,502.0,49.2,18.9,-12.1,-90.0,POINT (-106.6244 52.141),False,False,False,True,False,-12.4992695,-95.014206
12949,40.8203002,0.493333172,2001-01-14 23:00:00+00:00,50.0,16.6,11.1,-5.4,-39.5,POINT (0.493333172 40.8203002),False,True,False,False,False,-5.8323236,-39.025333
12950,43.49111613,-3.800555816,2015-02-14 23:00:00+00:00,52.0,234.8,8.8,-6.25,-36.0,POINT (-3.800555816 43.49111613),False,False,True,False,False,-5.5875387,-34.192165
12951,-7.315277778,72.42805556,1988-04-14 22:00:00+00:00,1.0,123.0,29.0,-4.69,-24.1,POINT (72.42805556 -7.315277778),True,False,False,False,False,-4.1514587,-22.478573
12952,36.15,-5.35,1992-04-14 22:00:00+00:00,5.0,49.0,16.9,-8.58,-55.0,POINT (-5.35 36.15),False,False,True,False,False,-3.4860296,-19.462435
12953,8.92,-79.6,1989-12-14 23:00:00+00:00,13.0,114.0,26.212731933593773,-0.16,8.0,POINT (-79.6 8.92),True,False,False,False,False,-3.8612251,-21.515766
12954,48.24861111,16.35638889,2021-05-14 22:00:00+00:00,198.0,71.0,13.8,-7.23,-54.9,POINT (16.35638889 48.24861111),False,False,True,False,False,-7.678857,-55.355
12955,-34.05,115.0249,2009-09-17 07:00:00+00:00,70.0,3.8,18.881921386718773,-1.9,-0.3,POINT (115.0249 -34.05),False,False,True,False,False,-3.7385154,-15.5463705
12956,-7.944444444,-14.37277778,2020-07-15 00:00:00+00:00,400.0,16.5,24.447167968750023,-0.155,12.8,POINT (-14.37277778 -7.944444444),False,True,False,False,False,0.172014,11.776345
12957,13.73,100.5,1996-09-14 22:00:00+00:00,2.0,361.0,28.0,-11.93,-82.6,POINT (100.5 13.73),True,False,False,False,False,-8.0200815,-55.750813
12958,46.49143367,9.898180888,2006-02-14 23:00:00+00:00,1724.0,0.0,-3.057897949218728,-16.38,-124.6995517,POINT (9.898180888 46.49143367),False,False,False,False,True,-17.987846,-137.00923
12959,26.08333333,119.2833333,1992-08-14 22:00:00+00:00,16.0,329.0,29.4,-9.24,-68.7,POINT (119.2833333 26.08333333),False,False,True,False,False,-9.843841,-67.94301
12960,50.3381,7.6,2005-04-14 22:00:00+00:00,85.0,80.0,11.2,-7.0,-59.85,POINT (7.6 50.3381),False,False,True,False,False,-7.329879,-51.37408
12961,-40.35,-9.88,2001-03-14 23:00:00+00:00,54.0,291.0,15.049371337890648,-2.61,-12.18,POINT (-9.88 -40.35),False,False,True,False,False,-4.286456,-22.357641
12962,42.14,41.7,2015-10-14 22:00:00+00:00,0.0,278.4,18.0,-8.18,-50.1,POINT (41.7 42.14),False,False,True,False,False,-8.287619,-54.16319
12963,47.833185,1.940433,2009-05-14 22:00:00+00:00,109.0,85.0,17.285913085937523,-4.5,-27.1,POINT (1.940433 47.833185),False,False,True,False,False,-6.147647,-40.983646
12964,46.60305556,13.67138889,2002-08-17 22:00:00+00:00,2156.0,0.5,14.162347412109398,-7.09,-44.2,POINT (13.67138889 46.60305556),False,False,False,True,False,-8.277914,-58.363064
12965,76.76666667,-18.66666667,2018-09-15 00:00:00+00:00,12.0,2.3,-4.118078613281227,-20.464,-158.5,POINT (-18.66666667 76.76666667),False,False,False,False,True,-17.23357,-129.65541
12966,50.9269,13.3372,2020-05-14 22:00:00+00:00,380.0,52.6,11.4,-5.21,-35.3,POINT (13.3372 50.9269),False,False,False,True,False,-8.410753,-60.756557
12967,43.83758,10.35235,2014-02-14 23:00:00+00:00,0.0,96.5,11.7,-8.72,-61.27,POINT (10.35235 43.83758),False,False,True,False,False,-6.5362034,-43.228817
12968,7.789855,-76.650846,2013-02-14 23:00:00+00:00,30.0,0.0,27.245751953125023,-1.5,-1.22,POINT (-76.650846 7.789855),True,False,False,False,False,-4.180357,-22.997576
12969,-36.79744444,-73.03333333,1991-10-14 22:00:00+00:00,11.0,64.0,11.2,1.4,-5.0,POINT (-73.03333333 -36.79744444),False,False,True,False,False,-4.657901,-30.054777
12970,35.68,139.77,1973-11-14 23:00:00+00:00,4.0,105.0,12.1,-5.9,-25.8,POINT (139.77 35.68),False,False,True,False,False,-7.460434,-47.38799
12971,4.466666667,101.3833333,2017-06-14 22:00:00+00:00,1430.0,274.1,26.785424804687523,-8.26,-51.4,POINT (101.3833333 4.466666667),True,False,False,False,False,-7.720113,-48.862965
12972,46.17378583,8.788556051,1983-02-14 23:00:00+00:00,379.0,36.0,1.8,-17.37,-127.9,POINT (8.788556051 46.17378583),False,False,True,False,False,-11.874714,-88.248726
12973,9.0,38.73,2008-12-14 23:00:00+00:00,2360.0,22.9,15.4,-1.4,8.02,POINT (38.73 9),False,False,True,False,False,-0.941648,3.6659353
12974,47.47051111,21.49041944,2003-01-05 23:00:00+00:00,110.0,7.1,-6.1,-9.52,-101.1,POINT (21.49041944 47.47051111),False,False,False,True,False,-14.0072565,-108.66094
12975,52.3,104.2833333,2012-10-14 22:00:00+00:00,469.0,30.2,-0.2,-29.9,-225.5,POINT (104.2833333 52.3),False,False,False,True,False,-19.701418,-149.6281
12976,68.68333333,21.53,1995-02-14 23:00:00+00:00,403.0,0.2826308402291033,-4.589300537109352,-20.24,-151.4,POINT (21.53 68.68333333),False,False,False,True,False,-16.45393,-123.40843
12977,52.2914,10.4464,1989-07-14 22:00:00+00:00,81.0,44.7,18.1,-6.87,-50.0,POINT (10.4464 52.2914),False,False,True,False,False,-6.1182537,-42.118935
12978,13.07,123.91,1992-09-14 22:00:00+00:00,285.0,103.0,25.737969970703148,-5.62,-33.9,POINT (123.91 13.07),True,False,False,False,False,-5.0373645,-29.141596
12979,6.966666667,80.76666667,1988-03-14 23:00:00+00:00,1880.0,78.9,22.9953552246094,-5.1,-25.1,POINT (80.76666667 6.966666667),False,False,True,False,False,-3.9503584,-17.097622
12980,46.60305556,13.67138889,2001-02-27 23:00:00+00:00,2156.0,9.8,-4.372625732421852,-7.57,-48.1,POINT (13.67138889 46.60305556),False,False,False,True,False,-13.72882,-101.285
12981,51.05,13.73,1998-09-14 22:00:00+00:00,113.0,85.9,9.840844726562525,-9.29,-64.9,POINT (13.73 51.05),False,False,True,False,False,-9.044637,-64.34097
12982,6.86,37.74,2000-06-14 22:00:00+00:00,2020.0,0.0,21.534753417968773,-1.25,1.6,POINT (37.74 6.86),False,False,True,False,False,-0.15258312,10.183501
12983,6.166666667,102.2833333,1993-01-14 23:00:00+00:00,7.0,4.8,25.177301025390648,-2.11,-62.03,POINT (102.2833333 6.166666667),True,False,False,False,False,-4.4480577,-24.978296
12984,-31.48388889,145.8294444,2011-10-14 22:00:00+00:00,252.0,19.0,19.6,-2.09,-3.9,POINT (145.8294444 -31.48388889),False,True,False,False,False,-1.1553198,2.3118255
12985,51.116535,17.029468,2008-08-17 22:00:00+00:00,118.0,21.3,17.125,-6.682534,-36.0499022,POINT (17.029468 51.116535),False,False,False,True,False,-5.8262496,-39.700417
12986,36.88,30.7,1982-10-14 22:00:00+00:00,49.0,69.0,19.2,-4.11,-19.0,POINT (30.7 36.88),False,False,True,False,False,-4.287857,-22.37039
12987,52.8911,11.7294,2008-08-14 22:00:00+00:00,21.0,62.6,18.1,-5.91,-40.2,POINT (11.7294 52.8911),False,False,True,False,False,-6.7385445,-46.979877
12988,47.54260867,7.58371693,2005-11-14 23:00:00+00:00,316.0,4.320353188086301,3.6726013183593977,-14.2,-103.3116898,POINT (7.58371693 47.54260867),False,False,True,False,False,-11.117304,-80.13293
12989,7.189444444,-72.87166667,2005-05-14 22:00:00+00:00,3307.0,79.3,11.6,-14.54,-106.5,POINT (-72.87166667 7.189444444),False,False,False,False,True,-9.199916,-63.79391
12990,28.276976,84.30961,2016-07-19 06:00:00+00:00,2103.0,65.2,20.01358333,-11.63559763,-85.21520543,POINT (84.30961 28.276976),False,False,True,False,False,-12.450874,-91.853584
12991,-34.05,115.0249,2010-04-21 07:00:00+00:00,70.0,4.1,16.193231201171898,-5.0,-27.5,POINT (115.0249 -34.05),False,False,True,False,False,-4.1016765,-20.6608
12992,52.141,-106.6244,1992-08-14 22:00:00+00:00,502.0,47.4,15.7,-17.4,-133.3,POINT (-106.6244 52.141),False,False,False,True,False,-13.67811,-104.403595
12993,48.24861111,16.35638889,1971-09-14 22:00:00+00:00,198.0,51.0,14.1,-9.5,-73.7,POINT (16.35638889 48.24861111),False,False,False,True,False,-7.857607,-54.174084
12994,47.07777778,15.44888889,2002-10-14 22:00:00+00:00,366.0,79.3,7.439874267578148,-10.85,-75.0,POINT (15.44888889 47.07777778),False,False,False,True,False,-9.505009,-66.089005
12995,31.2025,29.87666667,2001-12-20 23:00:00+00:00,5.0,0.2,11.8,-2.93,-0.2,POINT (29.87666667 31.2025),False,True,False,False,False,-4.060443,-20.21675
12996,46.17378583,8.788556051,1991-04-14 22:00:00+00:00,379.0,38.0,11.0,-5.0,-34.6,POINT (8.788556051 46.17378583),False,False,True,False,False,-9.564349,-69.04756
12997,9.29255,123.1759167,1997-01-14 23:00:00+00:00,769.0,44.0,27.680780029296898,-3.26,-15.0,POINT (123.1759167 9.29255),True,False,False,False,False,-3.569701,-17.407518
12998,51.93,-10.25,1977-12-14 23:00:00+00:00,9.0,153.0,8.7,-5.18,-40.4,POINT (-10.25 51.93),False,False,True,False,False,-5.2736797,-31.843706
12999,39.95,32.88,2001-11-24 23:00:00+00:00,855.0,8.3,2.5,-8.21,-63.2,POINT (32.88 39.95),False,True,False,False,False,-12.367907,-87.36269
13000,33.65694444,73.26611111,2016-10-14 22:00:00+00:00,575.0,13.3,20.758447265625023,-0.38,6.0,POINT (73.26611111 33.65694444),False,False,True,False,False,-4.5764728,-25.874998
13001,-7.333333333,-47.46666667,1972-12-14 23:00:00+00:00,177.0,5.490762437693775,26.1144958496094,-4.3,-21.0,POINT (-47.46666667 -7.333333333),True,False,False,False,False,-1.6947253,-4.241668
13002,45.80666667,15.97,1983-12-14 23:00:00+00:00,165.0,40.0,2.1,-10.96,-77.8,POINT (15.97 45.80666667),False,False,False,True,False,-12.411076,-93.32986
13003,36.15,-5.35,2010-04-14 22:00:00+00:00,5.0,83.6,16.8,-4.19,-22.1,POINT (-5.35 36.15),False,False,True,False,False,-4.50076,-26.620794
13004,10.00036389,-84.10913333,2018-01-16 23:00:00+00:00,1173.0,0.25,24.839013671875023,-2.144871408,-8.321627565,POINT (-84.10913333 10.00036389),True,False,False,False,False,-7.2928963,-49.496384
13005,-16.49888889,-68.12305556,2005-02-14 23:00:00+00:00,3635.0,10.992570128291844,7.785180664062523,-14.1,-104.66,POINT (-68.12305556 -16.49888889),False,False,False,False,True,-13.987823,-100.23482
13006,1.685556,33.616389,2017-05-14 22:00:00+00:00,1038.0,58.4,24.305444335937523,-3.76,-16.5,POINT (33.616389 1.685556),True,False,False,False,False,-1.4271301,-0.07964611
13007,13.73,100.5,2010-07-14 22:00:00+00:00,2.0,377.7,29.5,-8.02,-52.5,POINT (100.5 13.73),True,False,False,False,False,-6.2078667,-41.06175
13008,-19.70027778,-68.88333333,1986-01-14 23:00:00+00:00,4100.0,58.0,7.467797851562523,-12.8,-93.0,POINT (-68.88333333 -19.70027778),False,True,False,False,False,-11.099585,-78.80413
13009,48.24861111,16.35638889,1992-04-14 22:00:00+00:00,198.0,34.0,10.5,-7.58,-55.5,POINT (16.35638889 48.24861111),False,False,True,False,False,-8.4047,-60.124157
13010,52.1042,8.7519,1998-05-14 22:00:00+00:00,135.0,54.9,14.2,-6.23,-42.9,POINT (8.7519 52.1042),False,False,True,False,False,-6.6401343,-45.610706
13011,49.0422,12.1019,2003-12-14 23:00:00+00:00,365.0,43.7,0.2,-10.55,-72.3,POINT (12.1019 49.0422),False,False,False,True,False,-11.935717,-87.43299
13012,39.55339029,2.625298143,2011-04-14 22:00:00+00:00,3.0,24.2,17.7,-2.56,-11.0,POINT (2.625298143 39.55339029),False,True,False,False,False,-4.6078815,-26.273508
13013,-37.82,144.97,1964-11-14 23:00:00+00:00,28.0,34.0,16.8,-4.4,-17.4,POINT (144.97 -37.82),False,False,True,False,False,-1.7256471,-4.99409
13014,51.116535,17.029468,2007-02-14 23:00:00+00:00,118.0,0.4,1.75,-13.74373543,-111.346077,POINT (17.029468 51.116535),False,False,False,True,False,-9.236575,-67.05826
13015,-0.331666667,31.76111111,2017-04-14 22:00:00+00:00,1306.0,212.0,21.7,-3.31,-11.2,POINT (31.76111111 -0.331666667),True,False,False,False,False,-2.8038135,-10.198074
13016,39.55339029,2.625298143,2009-09-14 22:00:00+00:00,3.0,207.3,23.3,-5.86,-32.32,POINT (2.625298143 39.55339029),False,True,False,False,False,-5.20709,-30.538313
13017,50.3119,11.8758,1995-02-14 23:00:00+00:00,565.0,66.1,2.6,-9.36,-67.8,POINT (11.8758 50.3119),False,False,False,True,False,-9.1774235,-66.42577
13018,51.83,6.25,2003-05-14 22:00:00+00:00,43.0,96.0,16.148919677734398,-5.82,-41.8,POINT (6.25 51.83),False,False,True,False,False,-6.695127,-45.95046
13019,13.50277778,-88.51805556,1998-08-18 22:00:00+00:00,1020.0,123.62,26.124353027343773,-4.3,-24.1,POINT (-88.51805556 13.50277778),True,False,False,False,False,-7.186292,-47.588856
13020,49.0392,8.365,2009-06-14 22:00:00+00:00,112.0,56.7,24.186212158203148,-5.98,-38.55,POINT (8.365 49.0392),False,False,True,False,False,-5.5247803,-36.676105
13021,13.07176111,-59.48972222,1974-10-14 22:00:00+00:00,50.0,195.0,27.2,-1.83,-3.0,POINT (-59.48972222 13.07176111),True,False,False,False,False,-2.3825455,-10.218254
13022,51.93,-10.25,2018-07-14 22:00:00+00:00,9.0,63.5,16.2,-2.7,-13.6,POINT (-10.25 51.93),False,False,True,False,False,-4.0986834,-24.578547
13023,31.04,34.72,1977-12-13 23:00:00+00:00,300.0,23.0,15.115136718750025,-8.51,-46.8,POINT (34.72 31.04),False,True,False,False,False,-4.38384,-22.364332
13024,-1.1,-79.46166667,2017-11-14 23:00:00+00:00,120.0,5.1,20.750299072265648,-2.61,-15.5,POINT (-79.46166667 -1.1),True,False,False,False,False,-1.9292724,-4.824654
13025,-33.95833333,18.46111111,2000-08-29 22:00:00+00:00,105.0,21.0,13.9,-1.02,4.0,POINT (18.46111111 -33.95833333),False,False,True,False,False,-2.0462651,-4.0399375
13026,31.85,36.81666667,1991-03-14 23:00:00+00:00,533.0,0.8408289140788838,11.438226318359398,-5.36,-25.9,POINT (36.81666667 31.85),False,True,False,False,False,-4.8201475,-25.134832
13027,45.80666667,15.97,1984-06-14 22:00:00+00:00,165.0,72.0,18.4,-5.9,-39.0,POINT (15.97 45.80666667),False,False,False,True,False,-6.3360596,-43.25189
13028,60.18008889,24.83286111,2002-12-14 23:00:00+00:00,30.0,7.0,-6.0,-15.79,-117.4,POINT (24.83286111 60.18008889),False,False,False,True,False,-14.765617,-108.14326
13029,51.93,-10.25,1990-01-14 23:00:00+00:00,9.0,196.0,8.1,-5.31,-32.2,POINT (-10.25 51.93),False,False,True,False,False,-6.5154715,-43.151806
13030,47.8008,11.0108,1980-01-14 23:00:00+00:00,977.0,71.5,-3.5,-15.62,-112.7,POINT (11.0108 47.8008),False,False,False,True,False,-13.93009,-102.51949
13031,50.06166667,19.84861111,2014-04-14 22:00:00+00:00,205.0,43.0,10.2,-7.08,-49.4,POINT (19.84861111 50.06166667),False,False,False,True,False,-8.231945,-59.541744
13032,51.93,-10.25,1979-05-14 22:00:00+00:00,9.0,125.0,9.3,-4.96,-31.3,POINT (-10.25 51.93),False,False,True,False,False,-5.986401,-39.771267
13033,41.67805556,26.55916667,2022-09-14 22:00:00+00:00,48.0,42.5,21.3,-4.56,-25.3,POINT (26.55916667 41.67805556),False,False,True,False,False,-5.707965,-37.366722
13034,48.951944,14.469722,2017-05-14 22:00:00+00:00,390.0,26.9,15.1,-5.9,-44.0,POINT (14.469722 48.951944),False,False,False,True,False,-7.167532,-50.86832
13035,53.8713,8.7058,1979-11-14 23:00:00+00:00,5.0,109.4,5.3,-7.37,-51.9,POINT (8.7058 53.8713),False,False,True,False,False,-8.074104,-56.886917
13036,7.334444444,80.62638889,2015-02-14 23:00:00+00:00,477.0,106.4,24.2,-3.28,-11.6,POINT (80.62638889 7.334444444),True,False,False,False,False,-3.5936227,-16.918526
13038,39.91055556,41.27555556,2008-11-14 23:00:00+00:00,1758.0,14.5,1.7,-9.32,-53.23,POINT (41.27555556 39.91055556),False,False,False,True,False,-11.208797,-77.067154
13039,46.095,14.597,1998-02-14 23:00:00+00:00,282.0,3.0,5.3,-7.6,-51.5,POINT (14.597 46.095),False,False,True,False,False,-9.954313,-71.77095
13040,46.49143367,9.898180888,2014-06-14 22:00:00+00:00,1724.0,0.0,8.019677734375023,-8.17,-54.8,POINT (9.898180888 46.49143367),False,False,False,False,True,-9.263235,-66.86162
13041,46.22030867,7.33848445,2008-11-14 23:00:00+00:00,482.0,3.2913646660745144,-0.7587036132812273,-10.48,-72.78818029,POINT (7.33848445 46.22030867),False,False,True,False,False,-13.658068,-101.70221
13042,50.7311,13.7514,2002-07-14 22:00:00+00:00,877.0,78.4,14.6,-6.6,-43.6,POINT (13.7514 50.7311),False,False,False,True,False,-6.905817,-47.422855
13043,-25.73,28.18,1997-07-14 22:00:00+00:00,1330.0,4.5,11.722161865234398,1.88,28.2,POINT (28.18 -25.73),False,False,True,False,False,-1.0186558,4.401888
13044,45.46666667,13.61666667,2001-03-14 23:00:00+00:00,2.0,120.7,11.3,-5.25,-39.3,POINT (13.61666667 45.46666667),False,False,True,False,False,-7.0570226,-49.52859
13045,48.951944,14.469722,2017-04-14 22:00:00+00:00,390.0,85.4,8.0,-11.66,-82.9,POINT (14.469722 48.951944),False,False,False,True,False,-9.811831,-73.32456
13046,47.47051111,21.49041944,2003-09-14 22:00:00+00:00,110.0,2.3,15.1,-6.25,-49.7,POINT (21.49041944 47.47051111),False,False,False,True,False,-7.164023,-47.76321
13047,-0.743055556,-90.30222222,2013-11-18 05:00:00+00:00,2.0,0.7,24.035668945312523,-0.841908212,2.527570727,POINT (-90.30222222 -0.743055556),True,False,False,False,False,-0.90787566,2.1109178
13048,-46.88,37.87,1971-03-14 23:00:00+00:00,26.0,160.0,8.3,-2.95,-14.0,POINT (37.87 -46.88),False,False,False,False,True,-4.71089,-25.621248
13049,18.28,79.44,1977-10-14 22:00:00+00:00,230.0,5.0,25.840417480468773,-5.32,-34.9,POINT (79.44 18.28),True,False,False,False,False,-7.662942,-56.05831
13050,31.85,36.81666667,1967-10-14 22:00:00+00:00,533.0,15.9,19.21016845703128,-1.08,-11.5,POINT (36.81666667 31.85),False,True,False,False,False,-3.4605124,-15.66434
13051,13.17,100.8,1989-09-14 22:00:00+00:00,26.0,384.0,28.1,-7.67,-53.2,POINT (100.8 13.17),True,False,False,False,False,-7.6647797,-52.616695
13052,10.00036389,-84.10913333,2016-10-04 22:00:00+00:00,1173.0,3.0,24.32247314453128,-7.512207,-42.094189,POINT (-84.10913333 10.00036389),True,False,False,False,False,-9.180377,-64.83527
13053,46.60305556,13.67138889,2018-08-31 05:00:00+00:00,2156.0,20.3,16.449212646484398,-8.609,-49.63,POINT (13.67138889 46.60305556),False,False,False,True,False,-7.330151,-51.23167
13054,25.21916667,91.66277778,2007-04-02 22:00:00+00:00,915.0,0.0,22.633081054687523,-0.65,5.5,POINT (91.66277778 25.21916667),False,False,True,False,False,-2.3431137,-8.136968
13055,51.93,-10.25,2011-10-14 22:00:00+00:00,9.0,193.1,12.5,-4.81,-25.1,POINT (-10.25 51.93),False,False,True,False,False,-5.6247954,-35.55258
13056,35.230556,129.080278,2019-07-14 22:00:00+00:00,96.8,509.3,25.5,-9.03,-63.0,POINT (129.080278 35.230556),False,False,True,False,False,-10.1145935,-71.37978
13057,13.73,100.5,1989-08-14 22:00:00+00:00,2.0,181.0,28.5,-6.29,-45.8,POINT (100.5 13.73),True,False,False,False,False,-5.991841,-39.075405
13058,21.44,91.99,2021-06-14 22:00:00+00:00,5.0,10.1658936124295,28.583612060546898,-3.35,-16.2,POINT (91.99 21.44),True,False,False,False,False,-5.133018,-29.0367
13059,46.17378583,8.788556051,2004-01-14 23:00:00+00:00,379.0,18.9,3.2,-17.41,-131.1,POINT (8.788556051 46.17378583),False,False,True,False,False,-12.229908,-91.16955
13060,36.88,30.7,2016-02-15 00:00:00+00:00,49.0,67.4,9.913507080078148,-3.465,-16.5,POINT (30.7 36.88),False,False,True,False,False,-5.3421297,-30.201803
13061,23.27,5.6,2002-10-06 22:00:00+00:00,2726.0,2.4,15.4,-0.08,16.0,POINT (5.6 23.27),False,True,False,False,False,-1.1243415,0.8851955
13062,48.78,-123.13,2005-10-14 22:00:00+00:00,178.0,0.0,9.587213134765648,-7.43,-50.8,POINT (-123.13 48.78),False,False,True,False,False,-9.361957,-66.07713
13063,45.46666667,13.61666667,2000-11-24 23:00:00+00:00,2.0,15.4,11.4,-6.65,-41.01,POINT (13.61666667 45.46666667),False,False,True,False,False,-4.631691,-27.94869
