Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
46.60305556,13.67138889,2156.0,4.053704833984398,128.0,1974.0,0.9510565162951535,-15.51,-112.8,-11.297940254211426,-84.8254623413086
36.62,127.46,62.0,18.8,109.6,2009.0,0.741222010848596,-6.19,-38.01,-5.436912536621094,-34.53550720214844
32.18,118.18,26.0,19.2,116.0,1991.0,0.741222010848596,-2.58,-6.1,-3.2540042400360107,-15.49533748626709
25.57,91.88,1598.0,17.1,10.0,1975.0,0.9510565162951535,1.71,26.3,-3.2119579315185547,-14.732464790344238
-34.05,115.0249,70.0,16.011407470703148,3.4,2012.0,0.8717063187093219,-8.7,-60.7,-3.252464532852173,-15.447190284729004
74.72,-94.98,67.0,-4.0,13.0,1991.0,-0.9587178169872964,-20.82,-157.1,-21.483064651489258,-172.2178955078125
28.276976,84.30961,2103.0,17.157375,146.8,2016.0,-0.9886775902323404,-9.540542415,-67.54145299,-9.73168659210205,-71.38638305664062
47.6772,9.19,443.0,17.6,181.6,1996.0,-0.6932812268869771,-8.06,-57.5,-7.601870536804199,-53.11170959472656
-33.97,18.6,44.0,16.7,18.0,1972.0,-0.970063921851507,-2.65,-6.7,-0.279430627822876,7.1544084548950195
-31.48388889,145.8294444,252.0,23.5,55.6,2014.0,0.9510565162951535,-3.24,-13.3,-4.277862548828125,-24.43722152709961
-34.05,115.0249,70.0,19.597558593750023,0.286791413964238,2011.0,-0.8214765533024145,-2.1,-3.3,-2.627521276473999,-10.639303207397461
11.12,124.62,200.0,25.652703857421898,110.0,1998.0,0.6994583270516471,-1.05,2.7,-3.185129165649414,-14.522103309631348
49.0975,19.59,570.0,-1.3440612792968525,1.622368802782148,2017.0,0.2386727660059501,-15.19,-110.1,-12.698918342590332,-96.8464126586914
39.46666667,-6.333333333,405.0,24.8,4.8,2015.0,0.29671281927349075,-2.14,-14.4,-3.144618511199951,-15.062471389770508
46.72738634,8.186782163,632.0,13.600030517578148,9.157746168784795,2020.0,-0.23030567023061196,-5.57,-32.74,-6.789615631103516,-46.142234802246094
6.565555556,100.2348889,160.0,28.3046813964844,0.0,2003.0,-0.680773409477016,-5.83,-35.08,-6.741057395935059,-45.7255859375
49.0422,12.1019,365.0,4.4,27.8,2008.0,-0.7116566222817751,-9.54,-63.0,-11.487634658813477,-86.45311737060547
46.20239,7.84117,1550.0,-2.6608642578124773,0.0,2018.0,0.6994583270516471,-17.31,-132.9,-13.219796180725098,-101.31575012207031
53.8713,8.7058,5.0,1.9,28.4,1993.0,0.6994583270516471,-5.02,-33.6,-8.226805686950684,-58.47390365600586
52.8,5.05,-4.0,15.4,30.6,2006.0,0.3456123126707335,-2.9,-16.13,-5.442783355712891,-34.58587646484375
-3.12,-60.02,72.0,28.3,82.0,1969.0,-0.9741004551724206,-0.61,7.2,-0.9890375137329102,3.5050716400146484
-30.08,-51.18,7.0,25.2,145.0,1973.0,0.6994583270516471,-6.41,-35.2,-5.063827991485596,-31.33428955078125
41.91172742,2.763346411,129.0,13.292169189453148,0.0,2018.0,0.9760105506323683,-5.98,-40.3,-5.093535900115967,-31.589195251464844
49.0392,8.365,112.0,11.8,24.0,1987.0,0.9760105506323683,-6.34,-46.2,-6.867373466491699,-46.80943298339844
4.05,114.81,24.0,24.8,27.9,2009.0,0.8674563547295968,-11.91,-84.68,-6.749787330627441,-45.80049514770508
-65.07944444,-63.9775,20.0,-2.3,69.0,2008.0,-0.9634705485641486,-8.34,-69.58,-10.048161506652832,-74.10186004638672
32.813,130.727,27.0,16.410913085937523,189.0,2017.0,0.9721181966290613,-4.694,-26.1,-5.454011917114258,-34.60899353027344
46.49722222,28.3,156.0,3.8,11.1,2011.0,0.9510565162951535,-8.61,-59.0,-10.337319374084473,-76.58295440673828
37.77,-25.65,175.0,16.0,75.1,2005.0,-0.2884824328806098,-2.94,-13.29,-3.4984219074249268,-17.902481079101562
-33.56237778,-62.88506389,126.0,22.943719482421898,110.0,2014.0,0.9510565162951535,-7.01,-43.7,-5.248093128204346,-32.91535949707031
37.77,-25.65,175.0,16.937921142578148,88.2,2020.0,0.6994583270516471,-4.94,-29.6,-3.2908437252044678,-16.203580856323242
40.41195035,-3.67806112,667.0,15.8,60.6,2015.0,-0.9741004551724206,-5.92,-34.3,-6.15493106842041,-40.696388244628906
-45.35,-72.07,310.0,0.2,33.0,1992.0,-0.23030567023061196,-12.27,-90.0,-12.10865306854248,-91.78170013427734
35.68,139.77,4.0,15.3,143.0,1973.0,0.9760105506323683,-7.04,-43.2,-5.880472183227539,-38.34142303466797
49.7478,6.6581,265.0,7.2,87.0,1979.0,0.9760105506323683,-9.32,-66.1,-9.852662086486816,-72.42440032958984
13.73,100.5,2.0,27.2,6.0,1986.0,0.6994583270516471,-0.97,2.8,-3.4643771648406982,-16.419612884521484
-35.07,173.28,76.0,12.6,152.0,1990.0,-0.2135209154397959,-5.02,-23.9,-5.401671886444092,-34.233123779296875
38.01666667,-7.866666667,246.0,12.6,54.0,1990.0,-0.7236440382959123,-3.98,-21.1,-4.56867790222168,-27.085704803466797
37.6045,108.7969333,1351.0,18.383477783203148,4.711245442740619,2002.0,-0.9587178169872964,-10.5,-68.0,-5.857091903686523,-38.14080810546875
50.4972,9.9428,921.0,2.8,88.2,2001.0,0.9760105506323683,-8.76,-57.6,-9.863564491271973,-72.5179443359375
4.65325,-74.09894167,3250.0,15.281274414062525,88.8,1999.0,0.741222010848596,-12.19,-82.75,-10.259438514709473,-75.91470336914062
49.67,-93.72,420.0,13.748681640625025,0.4485248064156621,2005.0,-0.9587178169872964,-9.37,-65.6,-11.207433700561523,-84.04888153076172
-37.82,144.97,28.0,13.1,46.0,1978.0,-0.9587178169872964,-4.53,-24.4,-3.9884817600250244,-22.107391357421875
40.41666667,-7.55,1380.0,4.9,42.0,1993.0,-0.2884824328806098,-5.74,-36.1,-7.911468505859375,-55.76818084716797
-11.40438889,-76.32505556,4477.0,8.620172119140648,0.0,2006.0,0.29671281927349075,-8.15,-48.18,-12.69864273071289,-96.84403991699219
38.03333333,114.4166667,80.0,8.349847412109398,0.0,1992.0,0.9562348265919056,-10.29,-58.8,-5.5556840896606445,-35.55461120605469
41.78,-87.75,189.0,19.0,170.0,1970.0,-0.9587178169872964,-2.9,-31.7,-5.4368486404418945,-34.53495788574219
23.82611111,78.7625,551.0,27.6,1268.0,2004.0,-0.9634705485641486,-7.6,-52.0,-8.486772537231445,-60.70452117919922
43.78,87.62,918.0,8.5,24.0,1986.0,0.9760105506323683,-10.47,-74.9,-12.172914505004883,-92.33308410644531
23.05,-82.21666667,137.0,22.4,5.6,2005.0,-0.2884824328806098,-1.87,-1.04,-1.0302790403366089,-0.14108848571777344
53.57,-113.52,671.0,4.8,20.0,1964.0,0.9721181966290613,-17.8,-127.4,-21.67612075805664,-173.8743896484375
47.42692898,9.400776879,779.0,7.359094238281273,23.36623314768076,2022.0,0.9510565162951535,-13.91,-96.1,-9.563108444213867,-69.93991088867188
52.4672,13.4019,48.0,8.8,63.4,1985.0,0.9760105506323683,-8.8,-63.2,-8.6157808303833,-61.81146240234375
48.545,13.3528,476.0,18.1,136.8,2009.0,-0.2135209154397959,-7.59,-49.2,-7.016740798950195,-48.091060638427734
49.04,37.577,66.0,11.924798583984398,3.58170677209273,2016.0,0.9721181966290613,-8.71,-56.5,-7.495532035827637,-52.19927978515625
49.67,-93.72,420.0,-15.057257080078102,0.9035119030158968,1998.0,-0.2884824328806098,-23.8,-181.7,-18.959716796875,-150.56655883789062
-7.944444444,-14.37277778,400.0,26.844018554687523,75.0,2020.0,0.7116566222817746,-0.612,6.5,-0.5157196521759033,9.94490909576416
78.25,11.91666667,7.0,5.272851562500023,99.4,2018.0,-0.23030567023061196,-8.329,-68.5,-10.204526901245117,-75.44354248046875
-30.08,-51.18,7.0,20.2,20.0,1981.0,-0.9741004551724206,-3.51,-13.8,-0.35033369064331055,6.617108345031738
14.64,121.04,42.0,27.3,604.1,2000.0,-0.9634705485641486,-7.62,-51.55,-7.181036949157715,-49.480384826660156
-33.45,-70.7,520.0,12.6,1.9,2012.0,-0.9634705485641486,-10.78,-80.5,-5.302020072937012,-33.37807083129883
49.5971,11.0055,270.0,12.6,45.9,2017.0,-0.9587178169872964,-7.4,-51.3,-7.849414825439453,-55.23573684692383
53.8713,8.7058,5.0,17.0,40.4,2000.0,-0.6932812268869771,-5.43,-34.15,-5.946976661682129,-38.91205596923828
-33.97,18.6,44.0,15.489007568359398,12.7,2001.0,-0.7236440382959123,-2.98,-14.13,-1.7177600860595703,-3.7451791763305664
-7.944444444,-14.37277778,400.0,23.542596435546898,47.9,2020.0,-0.6994583270516471,-0.081,9.5,-0.2849273681640625,12.149413108825684
46.17378583,8.788556051,379.0,23.494042968750023,8.822332578711212,2018.0,-0.2135209154397959,-4.12,-22.8,-4.426389694213867,-25.86481285095215
52.2914,10.4464,81.0,16.1,128.2,1993.0,-0.2135209154397959,-5.96,-45.2,-7.346247673034668,-50.91836166381836
43.365884,-8.421399,58.0,20.6,18.8,2005.0,-0.2135209154397959,-4.33,-25.35,-3.253194808959961,-15.991493225097656
52.93,4.78,1.0,6.7,114.0,1981.0,0.9510565162951535,-7.07,-49.0,-8.927661895751953,-64.4875259399414
36.83,10.23,4.0,25.1,13.0,1973.0,-0.9587178169872964,2.42,12.2,-1.8958405256271362,-5.1140522956848145
42.025,35.15833333,32.0,12.5,18.1,2022.0,0.9760105506323683,-6.24,-40.4,-6.376223087310791,-42.59516143798828
23.05,-82.21666667,137.0,24.5,85.4,2014.0,-0.9741004551724206,-1.56,-6.2,-2.6090965270996094,-10.548032760620117
37.1644591,-5.611393166,87.0,22.237420654296898,1.334176026284695,2016.0,0.7295575540864875,-6.18,-40.0,-2.4293086528778076,-9.203177452087402
-3.12,-60.02,72.0,27.173120117187523,30.0,1989.0,-0.2884824328806098,-2.74,-8.6,-2.8365066051483154,-12.222983360290527
36.88,30.7,49.0,15.0,166.9,2017.0,0.9510565162951535,-8.35,-51.6,-4.730222702026367,-28.471820831298828
-0.37,35.35,2130.0,20.041101074218773,70.0,1968.0,0.9562348265919056,-2.55,-6.0,-2.6592350006103516,-10.643470764160156
47.37233597,8.083138245,397.0,18.17183837890628,4.995562636759132,2014.0,-0.680773409477016,-6.44,-43.0,-6.2169318199157715,-41.22837829589844
-53.0,-70.833333,37.0,1.5,90.4,2011.0,-0.2135209154397959,-13.24,-99.7,-11.793335914611816,-89.07615661621094
41.13333333,-8.6,93.0,20.776788330078148,38.0,2003.0,-0.9587178169872964,-6.4,-46.1,-4.097787857055664,-23.045276641845703
13.73,100.5,2.0,28.7,234.0,2013.0,-0.680773409477016,-5.99,-40.1,-5.686899662017822,-36.68049240112305
-67.57,-68.13,5.0,-1.8,200.9,2001.0,-0.7236440382959123,-14.37,-116.6,-13.38043212890625,-102.6940689086914
-31.95,115.78,25.0,19.3818298339844,63.7,1998.0,-0.9741004551724206,-2.32,-7.1,-3.0461344718933105,-13.750900268554688
51.1622,14.9506,238.0,9.5,24.7,2011.0,-0.9741004551724206,-6.01,-38.6,-8.38626480102539,-59.842124938964844
39.55339029,2.625298143,3.0,11.7,83.1,2008.0,-0.27195815753410524,-11.25,-79.01,-6.329803943634033,-42.196868896484375
0.05,32.45,1155.0,21.3,247.0,1968.0,0.7295575540864875,-3.3,-11.0,-2.8365066051483154,-12.222983360290527
19.28,166.65,3.0,28.0,81.0,1976.0,-0.23030567023061196,-0.92,-3.5,-0.7723522186279297,3.419074058532715
38.56666667,-7.9,260.0,11.9,50.7,2016.0,-0.27195815753410524,-6.62,-37.1,-5.8515214920043945,-38.093013763427734
40.80638889,-104.7547222,1641.0,16.7,49.0,1997.0,0.5307300481619334,-11.3,-85.0,-9.695147514343262,-71.07286071777344
51.35,12.43,125.0,3.5,62.0,1988.0,-0.7116566222817751,-11.6,-82.6,-9.87536334991455,-72.61918640136719
47.81666667,13.71777778,1618.0,-2.9347900390624773,8.0,2002.0,0.6354323008901774,-7.53,-45.9,-14.379149436950684,-111.26345825195312
-0.13,-67.08,87.0,24.4,363.0,1968.0,0.2802306751992159,-5.82,-31.7,-3.483703136444092,-16.966588973999023
46.60305556,13.67138889,2156.0,-4.098150634765602,51.0,1987.0,0.2386727660059501,-18.28,-133.4,-12.289164543151855,-93.33055877685547
45.32,-75.67,114.0,-3.6,93.0,1974.0,-0.2884824328806098,-16.67,-115.1,-11.730928421020508,-88.5406723022461
50.4972,9.9428,921.0,11.3,51.2,2000.0,0.7295575540864875,-8.47,-58.45,-7.871626853942871,-55.426326751708984
46.60305556,13.67138889,2156.0,19.055963134765648,7.8,2018.0,0.11165900712169512,-9.745,-62.66,-6.370105743408203,-42.54267120361328
51.116535,17.029468,118.0,17.66666667,2.0,2008.0,-0.04302223300453034,-7.45591726,-47.30523092,-5.147126197814941,-32.04902267456055
-0.92,-75.4,180.0,25.695916748046898,530.5,2016.0,0.7295575540864875,-6.59,-42.3,-6.093717575073242,-40.1711540222168
50.06166667,19.84861111,205.0,4.7,78.0,2009.0,-0.7236440382959123,-12.44,-89.1,-11.619328498840332,-87.58309936523438
6.48,38.51,2820.0,15.906427001953148,25.85621662437916,2000.0,0.7295575540864875,-4.47,-23.6,-0.8974120616912842,5.495450019836426
50.3381,7.6,85.0,20.77657470703128,104.1,2011.0,-0.680773409477016,-4.86,-34.99,-5.972384452819824,-39.130062103271484
33.65694444,73.26611111,575.0,21.571710205078148,14.8,2005.0,0.9760105506323683,-1.13,-18.59,1.0619816780090332,19.24010467529297
46.65772518,8.292706832,1055.0,-1.8475402832031025,0.0,2018.0,0.2386727660059501,-12.68,-96.0,-12.493471145629883,-95.08358764648438
-13.0,-38.52,45.0,25.5,94.0,1976.0,-0.7116566222817751,-2.89,-12.1,-1.317704200744629,2.2844457626342773
-15.85,-47.93,1061.0,23.853631591796898,74.0,1989.0,-0.9741004551724206,1.27,-22.4,-1.8313775062561035,-4.606165885925293
47.59583333,7.594444444,249.0,16.418023681640648,113.0,1995.0,-0.2135209154397959,-4.97,-31.6,-6.71376895904541,-45.49143981933594
46.60305556,13.67138889,2156.0,6.439202880859398,194.0,1990.0,-0.7236440382959123,-14.17,-97.4,-11.372032165527344,-85.46119689941406
-45.35,-72.07,310.0,1.2,152.0,1993.0,0.29671281927349075,-11.9,-83.0,-12.677302360534668,-96.66093444824219
47.59583333,7.594444444,249.0,17.425561523437523,44.0,1984.0,0.2802306751992159,-6.23,-44.8,-6.121891021728516,-40.41289138793945
51.18,8.4889,839.0,1.1,211.2,2002.0,0.6994583270516471,-9.23,-61.1,-9.588080406188965,-70.15418243408203
-18.91472222,47.55805556,1295.0,19.6,105.6,2013.0,-0.9741004551724206,-3.3,-12.8,-1.411931037902832,-1.427621841430664
39.95,32.88,855.0,22.4,1.6,2001.0,-0.9679377830240641,-5.33,-30.9,-4.531328201293945,-26.765230178833008
-15.6,-56.1,165.0,24.8,132.0,1983.0,-0.9587178169872964,0.1,-8.0,-1.7880209684371948,-4.277612686157227
-37.32,-64.33,150.0,27.770654296875023,1.616592676145956,2002.0,0.9510565162951535,-5.7,-39.0,-4.389957904815674,-25.552215576171875
-34.23583333,142.0866667,55.0,21.9,35.8,2010.0,0.9510565162951535,-4.05,-23.9,-3.6542177200317383,-19.10788345336914
15.6,32.55,382.0,30.8,60.0,1978.0,-0.2135209154397959,-1.6,-7.3,-2.3404252529144287,-6.800292015075684
46.29,-64.15,39.6,-1.4876770019531025,24.337931256741285,2000.0,0.9562348265919056,-10.91,-76.4,-10.789648056030273,-80.464111328125
64.13,-21.93,14.0,6.9,33.0,1964.0,-0.9634705485641486,-7.2,-50.8,-7.483115196228027,-52.09273910522461
-46.88,37.87,26.0,4.8,84.5,2012.0,-0.970063921851507,-5.45495336,-31.73211446,-3.7486071586608887,-20.00148582458496
6.417169444,2.329255556,14.0,30.5515075683594,77.0,2016.0,0.9562348265919056,-3.41,-16.4,-1.5682193040847778,-0.10844707489013672
-65.07944444,-63.9775,20.0,-12.7,82.0,1978.0,-0.680773409477016,-13.14,-103.7,-13.40571403503418,-102.91099548339844
46.95222563,7.439320571,511.0,-0.7,61.8,2005.0,-0.2884824328806098,-12.91,-93.88,-13.183253288269043,-101.002197265625
19.27116389,-99.20359444,2580.0,10.691186523437525,35.03299245,2015.0,0.9979171608653922,-6.157,-36.22,-2.3559141159057617,-8.58107852935791
-31.95,115.97,17.0,23.2,5.4,2007.0,0.9510565162951535,-1.03,-0.4,-2.9237895011901855,-12.483662605285645
47.81666667,13.71777778,1618.0,8.877465820312523,6.5,2022.0,-0.8311706263658079,-16.478,-120.12,-9.964252471923828,-73.38188171386719
32.813,130.727,27.0,13.614495849609398,108.3,2016.0,-0.6994583270516471,-5.883,-27.0,-5.698413848876953,-36.77928924560547
58.65,49.61666667,164.0,9.4,23.0,1998.0,-0.9587178169872964,-14.4,-107.0,-9.934093475341797,-73.12310791015625
52.4672,13.4019,48.0,4.6,80.9,1979.0,-0.7236440382959123,-11.11,-77.7,-9.70014476776123,-71.11573028564453
49.7478,6.6581,265.0,16.6,53.2,1986.0,-0.680773409477016,-7.17,-52.8,-5.914636611938477,-38.63457107543945
4.036666667,9.734166667,18.0,27.4,169.0,2008.0,-0.7116566222817751,-1.81,0.55,-2.698286294937134,-10.872468948364258
48.24861111,16.35638889,198.0,24.4,19.0,1992.0,-0.6932812268869771,-6.03,-43.4,-4.917702674865723,-30.08047866821289
-7.92,-14.42,15.0,23.8,8.9,2012.0,-0.970063921851507,0.15,10.3,-0.2859799861907959,12.139357566833496
10.00036389,-84.10913333,1173.0,25.669488525390648,0.5,2016.0,-0.7748840413670406,-1.527653,-10.720118,-5.873600006103516,-38.28245544433594
42.025,35.15833333,32.0,19.9,141.4,2008.0,-0.9634705485641486,-12.16,-76.93,-6.09164571762085,-40.15337371826172
64.13,-21.93,14.0,0.0,24.0,2001.0,0.9510565162951535,-8.33,-55.7,-8.518198013305664,-60.974159240722656
51.6,-1.1,48.0,11.0,136.0,2020.0,-0.970063921851507,-10.4,-73.8,-6.979676246643066,-47.77302932739258
46.17378583,8.788556051,379.0,7.168603515625023,0.0,2014.0,-0.7236440382959123,-12.81,-89.6,-9.316004753112793,-67.81966400146484
6.9506,79.8795,5.0,28.8,35.2,2014.0,-0.2135209154397959,-2.01,-5.7,-3.201341152191162,-14.661503791809082
55.677,12.56,-999.0,16.183679199218773,32.2,2018.0,0.9721181966290613,-9.108,-66.8,-8.340561866760254,-59.44997787475586
64.13,-21.93,14.0,9.3,70.0,1961.0,-0.9587178169872964,-7.7,-55.8,-7.510123252868652,-52.3244743347168
17.25,54.08333333,850.0,28.09005126953128,2.4,1989.0,0.06021327736579302,-0.63,9.0,1.824164628982544,25.618560791015625
-34.93,138.58,43.0,11.5,52.6,2012.0,-0.6932812268869771,-4.09,-15.6,-4.18986701965332,-23.835357666015625
13.07176111,-59.48972222,50.0,26.696557617187523,257.0,1987.0,-0.7236440382959123,-2.43,-10.3,-5.65601921081543,-41.986351013183594
37.01,-7.96,9.0,22.6,68.0,1998.0,-0.9587178169872964,-2.69,-10.9,-3.7371716499328613,-19.820842742919922
40.41666667,-7.55,1380.0,12.600854492187525,19.0,1995.0,0.9760105506323683,-8.91,-57.4,-6.163128852844238,-40.766727447509766
48.236,16.416,160.0,27.022851562500023,0.0,2022.0,-0.7176769136759615,-7.35,-42.2,-3.9500670433044434,-21.938812255859375
47.4,28.49166667,78.0,10.7,14.4,2020.0,0.9721181966290613,-3.56,-31.8,-7.682029724121094,-53.79950714111328
49.7703,9.9578,268.0,8.8,106.8,1981.0,-0.9741004551724206,-10.81,-80.0,-9.070971488952637,-65.71717834472656
46.22030867,7.33848445,482.0,5.923516845703148,0.0,1997.0,-0.9741004551724206,-7.69,-59.6,-9.44821834564209,-68.95410919189453
18.23388889,-65.885,71.0,25.224938964843773,0.0,2006.0,-0.8587639582758031,-2.26,-7.5,-2.6185736656188965,-11.24287223815918
58.1,6.57,13.0,9.2,27.0,1977.0,0.741222010848596,-4.6,-31.9,-6.720860481262207,-45.55228805541992
46.39864119,6.233803787,436.0,11.981103515625025,7.566585391759872,1997.0,0.741222010848596,-5.95,-37.5,-7.438643455505371,-51.711151123046875
11.13,2.93,290.0,27.525689697265648,37.81665768474341,2015.0,-0.2135209154397959,-1.69,-3.5,-3.132598638534546,-19.832923889160156
45.03527778,24.28416667,237.0,19.1,139.8,2014.0,0.29671281927349075,-3.52,-26.7,-5.938763618469238,-38.84158706665039
62.89179444,27.62542222,116.0,8.859368896484398,82.0,2017.0,-0.9634705485641486,-10.446,-73.0,-11.730971336364746,-88.5410385131836
15.33401667,38.92861667,2345.0,15.184747314453148,70.7,2015.0,-0.23030567023061196,-4.956,-23.7,-2.119947671890259,-10.361165046691895
48.24861111,16.35638889,198.0,9.2,12.0,2014.0,0.9510565162951535,-12.81,-99.1,-9.049456596374512,-65.53257751464844
-54.78,-68.28,10.0,1.8,77.0,1996.0,0.2802306751992159,-11.1,-75.1,-11.81955623626709,-89.30113220214844
-34.05,115.0249,70.0,16.059350585937523,8.6,2007.0,-0.8996308696522434,-4.37,-17.6,-2.9767236709594727,-13.443269729614258
49.7478,6.6581,265.0,17.6,19.1,2006.0,-0.9587178169872964,-4.93,-37.05,-5.702430725097656,-36.81375503540039
36.83,10.23,4.0,12.6,77.0,1994.0,0.6994583270516471,-6.46,-41.1,-4.320209503173828,-24.953744888305664
49.7703,9.9578,268.0,19.2,61.7,1989.0,-0.2135209154397959,-4.45,-27.5,-5.845184326171875,-38.03863525390625
-46.88,37.87,26.0,8.5,232.0,2013.0,0.6994583270516471,-5.2222308,-32.27140139,-4.565445899963379,-26.301504135131836
48.545,13.3528,476.0,14.4,144.9,2007.0,0.741222010848596,-9.36,-69.3,-8.02929973602295,-56.77922439575195
46.17378583,8.788556051,379.0,8.260430908203148,2.301008283393457,2013.0,0.9510565162951535,-19.69,-152.5,-8.747953414916992,-62.945552825927734
51.3,3.75,2.0,13.9,26.3,2007.0,0.8359254794186372,-2.63,-15.18,-5.504401683807373,-35.11458969116211
46.65772518,8.292706832,1055.0,1.0202270507812727,55.73627986013889,2021.0,0.6994583270516471,-15.97,-118.35,-11.090145111083984,-83.04249572753906
22.31666667,114.1666667,66.0,19.4,49.0,1993.0,0.9510565162951535,-1.96,-4.5,-2.0464978218078613,-6.236337184906006
76.76666667,-18.66666667,12.0,-1.3983215332031025,22.1,2009.0,-0.9587178169872964,-22.56,-176.0,-16.256999969482422,-127.37616729736328
-20.299175,57.47873889,402.0,18.9,116.1,2014.0,-0.680773409477016,-1.43,8.4,-1.442842721939087,-1.6618690490722656
62.89179444,27.62542222,116.0,-11.4,26.2,2012.0,-0.27195815753410524,-16.67,-122.4,-15.552407264709473,-121.33047485351562
33.96666667,-4.983333333,571.0,19.5,67.0,1999.0,-0.9741004551724206,-5.03,-35.9,-4.113106727600098,-23.176719665527344
52.1,5.18,2.0,-3.3169921874999773,0.0,1990.0,0.2386727660059501,-7.56,-49.5,-8.659944534301758,-62.190399169921875
46.60305556,13.67138889,2156.0,15.415521240234398,13.8,2018.0,-0.6932812268869771,-9.901,-67.18,-7.827171325683594,-55.04487609863281
9.29255,123.1759167,769.0,27.780206298828148,353.0,1997.0,-0.2135209154397959,-8.5,-55.3,-5.239810943603516,-32.844295501708984
19.32622222,-99.17605556,2880.0,10.103692626953148,18.1,2016.0,0.255353295116187,-10.855,-78.6,-9.16640567779541,-66.53604888916016
34.71666667,10.68333333,23.0,14.904138183593773,24.6,2008.0,-0.7116566222817751,-6.96,-9.32,-4.866335868835449,-29.639728546142578
7.204166667,-72.93138889,2869.0,21.9,110.2,2005.0,0.741222010848596,-14.74,-106.56,-8.210698127746582,-58.335693359375
52.8,5.05,-4.0,18.7,132.1,2004.0,-0.4093559588156211,-7.21,-48.75,-6.5949296951293945,-44.47175216674805
32.2361,-110.9439,753.0,14.89814815,43.9,1993.0,-0.7236440382959123,-7.244646925,-38.09794989,-7.574820518493652,-52.87961196899414
-65.07944444,-63.9775,20.0,-7.3,22.0,2006.0,-0.680773409477016,-11.98,-89.34,-11.791250228881836,-89.05825805664062
25.01666667,102.6833333,1892.0,12.8,3.0,2002.0,0.6994583270516471,-0.67,-20.0,-4.139952659606934,-22.047672271728516
47.42692898,9.400776879,779.0,4.959436035156273,3.1259844778105617,2015.0,0.9510565162951535,-11.12,-79.8,-10.392742156982422,-77.05850219726562
18.9,72.82,10.0,29.3,463.0,1977.0,0.29671281927349075,-1.37,-1.2,-3.585383892059326,-18.361534118652344
36.88,30.7,49.0,12.7,295.8,2018.0,-0.2884824328806098,-5.0,-23.8,-4.917629241943359,-30.07984161376953
-41.47,-72.93,13.0,15.6,70.2,2012.0,0.2386727660059501,-5.17,-32.0,-4.027066707611084,-22.438465118408203
-37.43333333,-65.16666667,200.0,27.267633056640648,0.0,2001.0,0.2386727660059501,-2.7,-19.0,-4.312987327575684,-24.891775131225586
-21.50303,-64.17048,1261.0,22.4,35.8,2010.0,0.2386727660059501,-9.69,-62.6,-3.1233534812927246,-14.684244155883789
21.03,105.84,-999.0,19.235925292968773,31.5,2015.0,-0.27195815753410524,-2.948,-6.5,-3.084367036819458,-13.879658699035645
45.80666667,15.97,165.0,-1.4403137207031025,3.4,2002.0,-0.41719360261231697,-10.29,-69.6,-12.378881454467773,-94.1003646850586
-40.68,144.69,90.0,12.4,25.6,2008.0,-0.970063921851507,0.36,-1.3,-3.0461344718933105,-13.750900268554688
48.18427778,16.389575,196.0,13.163171386718773,8.38,2003.0,0.9634705485641488,-7.11,-44.0,-7.615614891052246,-53.229637145996094
48.36,-4.57,80.0,8.6,105.0,2000.0,0.6994583270516471,-3.8,-22.9,-6.137382507324219,-40.545814514160156
52.4672,13.4019,48.0,9.2,18.0,2003.0,0.9760105506323683,-7.52,-61.5,-7.115789413452148,-48.94093704223633
47.42692898,9.400776879,779.0,2.1585937500000227,8.902033790946007,2010.0,0.6994583270516471,-18.79,-140.624503,-11.776856422424316,-88.93474578857422
44.73805556,-0.774722222,59.0,9.8,19.0,2020.0,-0.7116566222817751,-4.03,-23.9,-5.999070644378662,-39.35904312133789
25.7325,-80.16323611,1.0,28.150933837890648,100.0,2000.0,-0.8452490573530633,-2.16,-7.8,-2.8369908332824707,-12.366826057434082
47.07777778,15.44888889,366.0,15.923242187500025,52.6,1997.0,-0.680773409477016,-7.35,-49.8,-7.104640960693359,-48.84528350830078
47.59583333,7.594444444,249.0,6.446221923828148,92.0,2005.0,0.9760105506323683,-7.9,-54.95,-9.69367504119873,-71.06022644042969
39.95,32.88,902.0,12.9,60.0,1997.0,-0.9741004551724206,-9.7,-71.1,-7.239744186401367,-50.0045166015625
10.30666667,-84.80472222,1460.0,25.400323486328148,2.7891542413271964,2004.0,0.2386727660059501,-1.7,5.0,-5.3590240478515625,-33.8671875
9.0,38.73,2360.0,16.8,13.0,2008.0,0.6994583270516471,1.41,21.55,-0.14852595329284668,13.452303886413574
78.07,13.63,6.0,-3.9,24.0,1975.0,0.741222010848596,-7.15,-53.4,-10.457046508789062,-77.6102523803711
43.49111613,-3.800555816,52.0,11.3,134.4,2006.0,-0.2884824328806098,-6.88,-39.63,-6.048945903778076,-39.78699493408203
48.18427778,16.389575,196.0,20.877526855468773,4.0,2001.0,-0.9033558023246842,-9.56,-66.3,-5.319522857666016,-33.528255462646484
41.64083945,-4.754446679,735.0,7.6,44.0,2007.0,0.6994583270516471,-8.77,-66.11,-8.065109252929688,-57.08647918701172
50.06166667,19.84861111,205.0,8.5,71.0,1981.0,-0.9741004551724206,-11.18,-80.2,-9.983797073364258,-73.5495834350586
