Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
43.365884,-8.421399,58.0,15.294641113281273,0.0,2019.0,0.9760105506323683,-6.71,-41.2,-3.372650146484375,-17.15294647216797
-0.8968,-89.609,15.0,24.056329345703148,113.0,2015.0,-0.970063921851507,-0.192,3.8,-0.7276629209518433,3.2598342895507812
-13.0,28.65,1331.0,21.5,98.0,1983.0,0.9760105506323683,-3.97,-15.5,-5.992735385894775,-33.50475311279297
50.92,5.78,111.0,5.3,31.7,2008.0,0.5380051715382996,-9.99,-67.38,-7.200197219848633,-48.68669128417969
52.93,4.78,1.0,15.8,79.0,1987.0,-0.680773409477016,-5.68,-36.3,-6.256956100463867,-42.14958190917969
12.69325,-7.995494444,381.0,25.8,178.0,1993.0,0.29671281927349075,-2.1,-2.1,-3.723227024078369,-20.40974998474121
22.77156389,-83.14106667,486.0,27.382958984375023,220.0,1984.0,-0.6932812268869771,-4.33,-19.2,-1.8577791452407837,-6.405583381652832
39.46666667,-6.333333333,405.0,7.9,17.4,2014.0,-0.2884824328806098,-8.28,-52.8,-5.374198913574219,-33.51350784301758
10.86,0.2,315.0,28.827325439453148,7.684849331,2015.0,-0.9070138128026362,2.255,22.96,-4.245153903961182,-23.395662307739258
45.46666667,13.61666667,2.0,26.1,30.8,2003.0,-0.680773409477016,-3.15,-20.8,-3.5101404190063477,-21.290019989013672
50.4972,9.9428,921.0,6.4,23.0,1979.0,-0.9741004551724206,-12.21,-89.8,-6.139475345611572,-40.261817932128906
-13.0,28.65,1331.0,23.167871093750023,310.4,2013.0,0.2386727660059501,-6.97,-42.1,-6.442102909088135,-39.59366989135742
34.3,108.93,397.0,0.9,3.0,1991.0,0.2386727660059501,-5.64,-38.3,-8.323877334594727,-54.35934829711914
13.73,100.5,2.0,30.8,46.0,1997.0,0.29671281927349075,-2.41,-11.5,-4.477599143981934,-25.636125564575195
41.66056063,-1.004162565,249.0,19.033471679687523,0.0,2018.0,0.741222010848596,-4.97,-34.8,-3.9516520500183105,-24.773569107055664
47.81666667,13.71777778,1618.0,14.105706787109398,55.3,2020.0,0.6152845999633276,-9.064,-61.39,-9.739349365234375,-67.15035247802734
12.37861111,-1.503111111,298.0,26.4211364746094,236.4,2018.0,-0.6932812268869771,-6.936,-45.6,-5.821244239807129,-35.63625717163086
4.365694444,18.58725,386.0,25.7,183.7,2010.0,-0.680773409477016,-6.831040827,-38.97114143,-3.1993050575256348,-13.626190185546875
47.54260867,7.58371693,316.0,20.5,100.2,2017.0,-0.680773409477016,-5.25,-34.0,-6.147265434265137,-39.14385986328125
9.0,38.73,2360.0,16.0,25.7,2010.0,-0.7236440382959123,-0.827619685,10.74699167,-0.8991647362709045,3.3455071449279785
51.93,-10.25,9.0,13.1,69.0,1992.0,0.7295575540864875,-4.09,-26.2,-4.538334846496582,-30.112873077392578
14.64,121.04,42.0,27.0,549.2,2001.0,-0.680773409477016,-8.74,-59.1,-6.475478649139404,-39.95943832397461
63.37,-135.52,504.0,-13.7,24.0,1986.0,0.2386727660059501,-25.4,-218.0,-26.791698455810547,-204.28152465820312
40.40725278,-3.686133333,638.0,5.6,15.0,2002.0,-0.38566340624360745,-11.67,-82.0,-8.571895599365234,-56.60158920288086
-7.92,-14.42,15.0,27.315545654296898,17.5,2021.0,0.9562348265919056,-0.365,8.6,-0.611640453338623,5.673454761505127
51.05,13.73,113.0,15.395318603515648,36.3,2000.0,0.7295575540864875,-5.05,-35.9,-6.264803886413574,-43.60093688964844
9.0,38.73,2360.0,16.6,42.3,2011.0,-0.7236440382959123,-0.263446398,12.07512038,-0.9933298826217651,3.169194221496582
78.07,13.63,6.0,-13.4,50.0,1964.0,0.2386727660059501,-12.2,-85.5,-10.787399291992188,-72.30571746826172
46.37222222,6.470833333,385.0,21.1,141.5,2012.0,-0.6932812268869771,-5.23,-35.11,-6.212821006774902,-39.87934494018555
43.941,10.237,4.5,10.04,289.93,2020.0,-0.27195815753410524,-7.27,-43.07,-6.641605377197266,-42.24190139770508
12.13,15.03,294.0,31.5,90.0,1978.0,0.741222010848596,-0.5,7.9,-0.11310982704162598,0.7982560396194458
4.469205556,-74.36964167,3780.0,13.572778320312525,110.1,1999.0,0.29671281927349075,-16.16,-116.7,-9.12193489074707,-62.60506820678711
51.93,-10.25,9.0,7.7,175.1,2004.0,0.2386727660059501,-6.02,-38.5,-5.721854209899902,-35.616329193115234
36.88,30.7,49.0,9.8,104.0,1986.0,-0.2884824328806098,-9.78,-54.6,-6.215424060821533,-34.23164749145508
46.095,14.597,282.0,15.2,168.0,1983.0,0.741222010848596,-8.45,-60.3,-7.8012847900390625,-54.817264556884766
60.18008889,24.83286111,30.0,17.2,108.0666472,2009.0,-0.2135209154397959,-8.6,-56.6,-9.094358444213867,-64.00231170654297
-20.299175,57.47873889,402.0,18.6,42.6,2013.0,-0.2135209154397959,-1.53,4.7,-1.085108995437622,3.205324172973633
36.98,35.3,73.0,25.300561523437523,13.3,2001.0,-0.9741004551724206,-2.66,-11.75,-3.276348114013672,-14.563508987426758
39.03,141.81,260.0,3.7,38.0,1998.0,0.9510565162951535,-7.13,-49.2,-7.674875259399414,-48.13168716430664
31.18333333,29.95,7.0,14.8,16.0,1963.0,0.6994583270516471,-4.3,-13.7,-3.496962070465088,-16.60260772705078
-16.49968333,-68.17015556,4080.0,6.2,183.2,1984.0,0.2386727660059501,-17.25,-121.3,-10.13943862915039,-69.38320922851562
38.93,100.43,1483.0,20.0,10.0,1990.0,0.29671281927349075,-3.83,-28.3,-2.9058594703674316,-17.964496612548828
51.6,-1.1,48.0,12.0,55.0,1989.0,-0.9741004551724206,-6.8,-39.0,-6.863973140716553,-43.710968017578125
44.42,8.85,2.0,13.712670898437525,447.0,1994.0,-0.7236440382959123,-7.26,-50.6,-6.525799751281738,-41.798866271972656
-20.90388,-67.76126,3663.0,14.1,65.2,2010.0,0.6994583270516471,-12.58,-89.4,-13.806525230407715,-97.67420959472656
50.4972,9.9428,921.0,5.6,33.1,1987.0,0.9760105506323683,-9.62,-66.3,-9.47316837310791,-66.43345642089844
38.05011111,23.866675,498.0,6.9,85.8,2007.0,0.6994583270516471,-9.15,-60.52,-7.226219177246094,-45.707210540771484
66.49686111,25.75518056,107.0,-6.9,23.3,2008.0,0.6994583270516471,-17.05,-129.6,-16.391603469848633,-121.46611022949219
-40.68,144.69,90.0,12.1,52.2,2004.0,0.7295575540864875,-0.1,2.7,-5.156375408172607,-27.861116409301758
52.8911,11.7294,21.0,10.0,13.6,2004.0,-0.970063921851507,-8.94,-64.3,-7.9316253662109375,-53.397579193115234
-40.68,144.69,90.0,12.2,53.0,2014.0,-0.9741004551724206,-3.31,-13.2,-3.399965286254883,-15.174344062805176
51.3,3.75,2.0,6.8,19.2,2008.0,0.5380051715382996,-6.17,-36.61,-6.5508270263671875,-43.39321517944336
38.05011111,23.8675,498.0,13.940820312500025,66.4,2007.0,-0.32126966169236515,-8.32,-57.58,-7.23395299911499,-38.441349029541016
41.7787,2.5047,604.0,24.768457031250023,0.0,2014.0,0.29671281927349075,-4.4,-27.0,-3.335423469543457,-20.28797149658203
41.02444444,40.52,136.0,12.9,260.1,2015.0,-0.7236440382959123,-9.12,-60.9,-9.23268985748291,-57.505130767822266
22.7,90.36,10.0,28.037042236328148,0.0,2018.0,0.9760105506323683,-1.35,0.4,-1.1041772365570068,-1.4534494876861572
-26.61361111,118.5372222,521.0,23.9,9.4,2011.0,0.9760105506323683,-3.71,-13.6,-3.5605812072753906,-17.260360717773438
37.1644591,-5.611393166,87.0,19.2,29.1,2002.0,-0.9741004551724206,-4.81,-29.47,-3.481421947479248,-17.973960876464844
41.66056063,-1.004162565,249.0,15.0,40.4,2010.0,0.9760105506323683,-4.67,-31.47,-5.211959362030029,-34.69590377807617
-22.66416667,-48.06,488.0,26.3759704589844,12.9,1998.0,-0.9844738167520923,-1.28,10.2,-1.666813611984253,2.354339122772217
48.24861111,16.35638889,198.0,20.3,59.0,2016.0,-0.6932812268869771,-6.21,-42.8,-6.9884033203125,-45.897823333740234
53.8713,8.7058,5.0,16.5,60.0,2008.0,0.2802306751992159,-5.54,-30.05,-5.400326728820801,-37.66270446777344
49.38,-82.12,245.0,9.632318115234398,8.820202108472586,2001.0,-0.9741004551724206,-11.1,-86.7,-10.414155960083008,-73.44881439208984
6.9506,79.8795,5.0,27.5,172.3,2017.0,-0.2884824328806098,-5.24,-27.3,-5.376397609710693,-32.37144470214844
43.73238889,7.423583333,2.0,10.361718750000025,10.0,2018.0,0.7116566222817746,-6.801,-51.2,-4.260090351104736,-26.42914581298828
50.4972,9.9428,921.0,11.3,91.6,1999.0,0.29671281927349075,-8.0,-53.4,-7.9756622314453125,-54.93452072143555
47.42692898,9.400776879,779.0,1.5818725585937727,6.968342559412122,2022.0,-0.2884824328806098,-11.58,-82.8,-14.825067520141602,-108.36933898925781
31.99730278,34.81616111,39.0,22.5,28.0,1976.0,-0.970063921851507,-3.24,-3.1,-2.1203861236572266,-6.707680702209473
51.6,-1.1,48.0,6.1,13.0,2007.0,0.6994583270516471,-9.44,-64.9,-6.801413059234619,-44.62184524536133
18.47,-70.02,60.0,25.65572509765628,137.0,1995.0,0.741222010848596,-1.88,-3.1,-2.9691081047058105,-7.768818378448486
46.39864119,6.233803787,436.0,0.7953735351562727,0.0,2000.0,-0.7116566222817751,-12.71,-95.1945053,-12.216753959655762,-87.50298309326172
-7.944444444,-14.37277778,400.0,24.1,50.1,2015.0,-0.7236440382959123,-0.2,8.5,-0.09019923210144043,8.972705841064453
-7.944444444,-14.37277778,400.0,25.1,24.9,2016.0,-0.27195815753410524,0.06,9.5,0.019271135330200195,10.262331008911133
47.98,-55.82,22.9,7.865197753906273,1.500251336256042,1999.0,0.741222010848596,-7.45,-52.4,-8.946929931640625,-61.634857177734375
51.83,6.25,43.0,2.7233520507812727,100.0,2002.0,-0.7236440382959123,-9.49,-67.05,-8.257061958312988,-55.42734909057617
50.4972,9.9428,921.0,12.8,119.0,1987.0,-0.2135209154397959,-8.41,-58.7,-7.810889720916748,-53.49465560913086
4.05,114.81,24.0,24.2,17.5,2009.0,0.9483615800121715,-2.45,-11.7,-6.737750053405762,-44.21464157104492
47.8008,11.0108,977.0,2.7,92.0,1996.0,-0.7116566222817751,-16.26,-124.1,-14.877598762512207,-109.91077423095703
-5.22,145.8,4.0,26.9,244.0,1977.0,0.2386727660059501,-6.81,-48.2,-6.292630195617676,-40.021636962890625
45.32,-75.67,114.0,-7.7,70.0,1991.0,-0.2884824328806098,-15.86,-109.2,-15.462639808654785,-109.21650695800781
43.49111613,-3.800555816,52.0,9.6,151.9,2003.0,0.2386727660059501,-6.38,-35.45,-5.401148796081543,-33.86498260498047
-46.42,168.32,2.0,7.801049804687523,57.4,2014.0,0.29671281927349075,-6.27,-40.1,-6.579654216766357,-43.22107696533203
-41.47,-72.93,13.0,13.0,59.0,1994.0,0.9510565162951535,-5.94,-38.0,-4.8373122215271,-30.787811279296875
78.07,13.63,6.0,-6.7,78.0,1974.0,0.9510565162951535,-8.25,-56.7,-9.812203407287598,-65.7711410522461
35.27,-75.55,3.0,22.6,222.0,1962.0,-0.9587178169872964,-6.2,-29.2,-4.5516581535339355,-27.108116149902344
46.37222222,6.470833333,385.0,16.724938964843773,36.5,2019.0,-0.9587178169872964,-7.22,-49.4,-7.579254150390625,-50.36896896362305
47.47051111,21.49041944,110.0,4.8,4.4,2006.0,-0.7583058084785625,-9.6,-66.82,-11.948760032653809,-84.081787109375
13.17,100.8,26.0,29.462457275390648,16.889609908685088,1988.0,-0.9634705485641486,-9.96,-68.0,-7.0703444480896,-46.83038330078125
-22.71,-46.46583333,545.0,21.95162353515628,0.0,1990.0,0.8406184056344782,-9.58,-63.2,-6.929070472717285,-44.19512176513672
23.64,88.85,20.0,31.791345214843773,0.0,2019.0,0.29671281927349075,-2.46,-11.6,-3.4400670528411865,-17.847923278808594
52.1,5.18,2.0,21.57344970703128,98.6,2001.0,-0.680773409477016,-5.616,-32.53,-6.348080158233643,-42.81392288208008
4.036666667,9.734166667,18.0,26.5,618.1,2012.0,0.2802306751992159,-3.91,-19.71,-3.249934434890747,-13.333491325378418
52.4672,13.4019,48.0,3.9,48.2,1988.0,0.2386727660059501,-12.92,-97.7,-9.690601348876953,-67.39629364013672
80.0,-85.56,10.0,-7.2,4.0,1990.0,0.741222010848596,-28.86,-230.1,-26.191343307495117,-199.9807891845703
-34.05,115.0249,70.0,12.517907714843773,35.0,2014.0,-0.7295575540864876,-6.23,-32.6,-3.7032976150512695,-14.509421348571777
58.1,6.57,13.0,13.5,46.0,1974.0,-0.2135209154397959,-3.88,-27.0,-4.319823265075684,-27.942602157592773
32.2361,-110.9439,753.0,10.8781362,1.27,2011.0,0.2386727660059501,-5.4,-46.0,-7.467494487762451,-51.18429946899414
21.36774444,40.26815278,1452.0,23.690942382812523,3.769243159331381,2009.0,-0.8587639582758031,-0.85,5.85,0.2590510845184326,12.225251197814941
-33.56237778,-62.88506389,126.0,24.811853027343773,22.0,2020.0,-0.7116566222817751,-3.44,-16.0,-3.2736434936523438,-11.801827430725098
-65.07944444,-63.9775,20.0,-4.1,36.1,2019.0,0.29671281927349075,-9.06,-64.5,-11.098662376403809,-86.3759994506836
41.46666667,46.08333333,800.0,9.304437255859398,18.0,2013.0,0.9510565162951535,-5.11,-44.0,-7.320248603820801,-47.06641387939453
-5.8,-35.2,8.0,25.5,6.0,1974.0,-0.7236440382959123,0.33,9.3,-1.0344380140304565,1.389802098274231
46.72738634,8.186782163,632.0,4.8,242.0,1992.0,-0.7116566222817751,-13.25,-98.2,-15.004441261291504,-109.98410034179688
-8.77,-63.92,105.0,25.8,220.0,1976.0,-0.27195815753410524,-5.59,-32.9,-4.495391845703125,-26.84173583984375
21.32,103.91,600.0,21.8,64.0,2021.0,-0.9741004551724206,-9.25,-65.3,-9.945769309997559,-70.48151397705078
-2.53,140.72,3.0,27.7,215.0,1978.0,0.2386727660059501,-5.48,-34.5,-5.666522979736328,-35.19802474975586
62.08,129.75,107.0,16.0,56.0,1999.0,0.29671281927349075,-16.5,-130.8,-12.99970817565918,-99.34246063232422
47.12,9.49,450.0,7.590020751953148,0.0,2013.0,-0.9587178169872964,-7.3,-51.65,-10.53592586517334,-73.87519073486328
-0.743055556,-90.30222222,2.0,22.712426757812523,2.5,2015.0,-0.3697245428906732,-1.114455184,3.275586799,-0.5601966381072998,3.2655162811279297
-34.35,-56.71,41.0,11.893212890625025,124.9,2004.0,-0.970063921851507,-3.64,-13.43,-3.7744646072387695,-16.02232551574707
9.357072,-75.289167,198.0,27.2,45.3,2015.0,-0.9741004551724206,-3.13,-13.6,-5.9911909103393555,-39.57465362548828
52.8911,11.7294,21.0,14.7,8.8,1998.0,0.741222010848596,-4.06,-29.8,-5.468155860900879,-37.402610778808594
48.24861111,16.35638889,198.0,21.3,56.0,1988.0,-0.23030567023061196,-6.39,-46.4,-6.436428546905518,-45.047767639160156
28.63,-106.07,1423.0,22.8,8.0,1973.0,-0.9587178169872964,-4.74,-46.4,-7.162313938140869,-47.64568328857422
52.93,4.78,1.0,7.8,100.0,1987.0,-0.7236440382959123,-7.98,-53.6,-8.560477256774902,-57.68941879272461
-36.62,-64.29,180.0,18.5,58.0,2021.0,0.6994583270516471,-2.51,-9.8,-5.815667629241943,-33.60012435913086
34.01937778,-6.838286111,75.0,13.9,7.9,2003.0,0.9760105506323683,-5.04,-36.23,-3.1250436305999756,-12.9968900680542
72.58,-38.4799,3200.0,-34.6477111816406,4.842207755427808,2012.0,0.8214765533024142,-46.01392077,-370.0177162,-39.74513626098633,-308.1016540527344
5.383333333,103.1,10.0,28.397821044921898,132.0,2017.0,-0.2135209154397959,-6.71,-41.1,-6.813928604125977,-43.158775329589844
9.4778,-75.469,42.0,28.6601501464844,196.8,2021.0,-0.2135209154397959,-7.31,-51.4,-6.679275035858154,-44.14137649536133
41.64083945,-4.754446679,735.0,13.139123535156273,0.0,2017.0,0.741222010848596,-6.65,-46.0,-6.091599464416504,-39.70540237426758
46.095,14.597,282.0,13.3,113.0,1987.0,0.741222010848596,-6.27,-41.0,-7.8361287117004395,-55.10077667236328
13.73,100.5,2.0,30.8525329589844,0.0,1983.0,0.9510565162951535,0.97,16.8,-2.165339946746826,-9.471614837646484
-27.17,-109.43,41.0,19.3,93.2,2008.0,0.7295575540864875,-2.85,-13.6,-2.812729835510254,-12.610340118408203
-41.47,-72.93,13.0,5.2,163.0,1995.0,-0.680773409477016,-9.77,-62.0,-7.301207542419434,-49.23819351196289
47.8008,11.0108,977.0,2.9,52.0,2007.0,0.6994583270516471,-12.73,-95.3,-13.179198265075684,-96.56806945800781
38.66038889,-27.22009444,74.0,19.5,12.0,1999.0,0.3131070409358269,-1.24,2.15,-2.396385431289673,-9.765948295593262
0.05,32.45,1155.0,21.74801025390628,45.8,2017.0,-0.23030567023061196,-1.209,3.7,-1.0885701179504395,5.139503002166748
52.1042,8.7519,135.0,-2.8,49.5,2010.0,0.2386727660059501,-10.61,-75.61,-12.572397232055664,-91.61787414550781
12.98861111,80.25777778,7.0,28.2216735839844,22.28553844615817,2003.0,-0.9741004551724206,-11.1,-75.6,-4.172924041748047,-22.129995346069336
-0.331666667,31.76111111,1306.0,21.0761657714844,117.5,2019.0,0.9510565162951535,-0.67,11.5,-2.6632041931152344,-10.644225120544434
41.75,44.766667,427.0,9.6,42.7,2016.0,0.9562348265919056,-8.22,-57.5,-9.037504196166992,-61.009517669677734
18.30388889,-65.74583333,482.0,25.540551757812523,1.4444118307437748,2007.0,0.8996308696522433,-1.04,8.4,-1.5224425792694092,-0.5851658582687378
4.7,-74.13,2547.0,13.8,43.0,1980.0,-0.9634705485641486,-6.55,-37.7,-8.83627700805664,-58.046661376953125
50.06166667,19.84861111,205.0,6.8,52.0,1977.0,0.9760105506323683,-8.16,-55.0,-10.987398147583008,-79.91912841796875
44.42,8.85,2.0,11.6,184.0,1962.0,-0.7236440382959123,-7.8,-50.2,-6.518208026885986,-41.15190887451172
51.35,12.43,125.0,6.599633789062523,9.0,1993.0,0.6994583270516471,-6.0,-37.3,-8.370429039001465,-57.60191345214844
13.52,2.09,220.0,30.4330993652344,14.0,1994.0,-0.9741004551724206,-0.52,1.4,-3.2323203086853027,-17.432342529296875
-37.82,144.97,28.0,13.2,32.0,1996.0,0.7295575540864875,-4.83,-29.0,-4.998009204864502,-27.131759643554688
66.49686111,25.75518056,107.0,-5.5,79.7,2016.0,0.6994583270516471,-17.65,-133.8,-15.926620483398438,-117.98741149902344
32.81333333,130.7291667,26.0,6.0,21.3,2018.0,-0.2884824328806098,-5.22,-24.2,-5.768969535827637,-24.11573600769043
33.96666667,-4.983333333,571.0,10.7,78.0,1997.0,0.2386727660059501,-5.92,-35.0,-5.302600860595703,-26.384302139282227
48.8281,9.2,314.0,16.5,77.2,1988.0,0.2802306751992159,-7.94,-55.5,-6.484285831451416,-46.73473358154297
48.24861111,16.35638889,198.0,8.8,30.0,1978.0,0.9760105506323683,-9.5,-59.5,-9.812874794006348,-71.37679290771484
50.06166667,19.84861111,205.0,3.4,54.0,1997.0,-0.7236440382959123,-13.88,-100.2,-12.039375305175781,-86.6037368774414
50.8325,15.14777778,823.0,4.842279052734398,159.5,2015.0,0.255353295116187,-10.239,-66.1,-11.452584266662598,-81.94542694091797
4.7,-74.13,2547.0,13.1,48.0,1999.0,-0.2884824328806098,-5.635,-30.35,-8.494085311889648,-55.99467086791992
28.50444444,-16.30333333,580.0,14.0,13.6,2010.0,0.5380051715382996,-3.34,-17.49,-3.1969566345214844,-12.047996520996094
39.55339029,2.625298143,3.0,13.379937744140648,0.0,2021.0,-0.2884824328806098,-5.53,-31.7,-4.984739780426025,-31.71533203125
43.71,10.4,12.0,13.882836914062525,55.5,2001.0,0.9760105506323683,-6.77,-49.18,-5.149570941925049,-34.02679443359375
50.7311,13.7514,877.0,14.5,161.5,2005.0,-0.2135209154397959,-8.69,-58.6,-7.430874347686768,-50.81922149658203
-25.27,-57.63,65.0,21.2,10.0,1967.0,-0.680773409477016,-1.42,-18.3,-4.28184175491333,-23.701005935668945
11.25,75.78,20.0,26.6,210.2,2005.0,-0.680773409477016,-1.33,-3.9,-4.834765911102295,-27.24537467956543
-23.0,-47.13333333,661.0,23.92452392578128,34.6,1998.0,0.051619667223253764,-5.71,-45.87,-5.10605001449585,-29.54556655883789
40.41666667,-7.55,1380.0,7.7,73.0,1996.0,0.9721181966290613,-5.86,-27.0,-6.55000638961792,-39.32015609741211
46.95222563,7.439320571,511.0,5.8,76.5,2002.0,0.6994583270516471,-11.84,-88.54,-10.914365768432617,-79.03994750976562
-35.07,173.28,76.0,19.7,147.0,1979.0,0.6994583270516471,-6.02,-42.7,-5.018154621124268,-27.547183990478516
21.36774444,40.26815278,1452.0,28.023583984375023,0.0,2010.0,0.717676913675962,-2.49,-3.37,0.8337157964706421,14.901524543762207
-16.29773889,-67.80245,3100.0,16.926599121093773,7.794702239334583,1983.0,-0.7236440382959123,-7.05,-37.6,-4.222169876098633,-24.522098541259766
13.50277778,-88.51805556,1020.0,27.226678466796898,165.49,1996.0,-0.8543221697498269,-6.86,-45.61,-7.291428089141846,-46.25050735473633
19.24921667,-99.25580556,2990.0,17.944543457031273,1.6544844314921647,2014.0,-0.23030567023061196,-10.47,-72.1,-8.87281608581543,-58.221336364746094
46.06666667,14.51666667,299.0,12.2,35.7,2000.0,-0.6994583270516471,-6.52,-44.63,-7.860730171203613,-51.65054702758789
41.78,-87.75,189.0,-1.8,89.0,1967.0,0.2386727660059501,-15.7,-105.8,-10.858989715576172,-72.44178771972656
48.36,-4.57,80.0,16.019036865234398,16.0,2002.0,-0.9587178169872964,-3.75,-21.8,-4.626455783843994,-26.911550521850586
31.62,-97.22,156.0,25.1,58.0,1975.0,-0.9587178169872964,-5.61,-27.3,-3.93223237991333,-23.77888298034668
44.13333333,6.333333333,851.0,58.0,30.0,2001.0,-0.9999166586547379,-8.64,-58.9,-6.562489986419678,-42.02067184448242
43.933,-60.007,2.0,7.413476562500023,134.0,2019.0,-0.27195815753410524,-7.355,-45.38,-6.969716548919678,-44.34782791137695
35.82305556,-106.305,2200.0,13.384545898437525,115.06,1993.0,0.9368813462954315,-16.42,-116.5,-15.688580513000488,-112.5076675415039
40.41195035,-3.67806112,667.0,8.6,50.0,2005.0,-0.7236440382959123,-14.84,-111.12,-9.267231941223145,-61.12730407714844
49.38,-82.12,245.0,-6.576025390624977,0.0,2005.0,0.9510565162951535,-15.89,-115.3,-15.405013084411621,-109.4913558959961
47.7,27.88333333,231.0,-2.3,46.8,2014.0,0.2386727660059501,-17.01,-124.5,-14.772645950317383,-108.51058959960938
36.846389,-2.356942,21.0,12.6,44.0,2003.0,0.6994583270516471,-6.25,-41.81,-4.238771438598633,-21.958101272583008
78.91666667,11.93333333,7.0,5.3,26.8,2005.0,-0.680773409477016,-11.6,-86.6,-12.198834419250488,-87.2489013671875
13.73,100.5,2.0,29.4,45.0,1970.0,0.9510565162951535,-1.52,-9.9,-1.6730506420135498,-6.681389808654785
50.06166667,19.84861111,205.0,16.6,78.0,1980.0,-0.23030567023061196,-9.29,-67.0,-7.482326507568359,-52.34219741821289
64.13,-21.93,14.0,2.7,119.5,2013.0,0.2386727660059501,-10.61,-76.4,-8.262605667114258,-57.04730224609375
45.32,-75.67,114.0,10.4,189.0,1995.0,-0.9741004551724206,-6.9,-53.7,-9.520950317382812,-63.65639114379883
-6.289166667,106.6714167,45.0,28.095483398437523,175.0,1998.0,-0.2135209154397959,-6.02,-28.0,-5.685731887817383,-32.45402145385742
43.54983333,13.60116667,530.0,17.8,140.0,2015.0,0.741222010848596,-6.47,-32.5,-5.36869478225708,-32.44392395019531
76.76666667,-18.66666667,12.0,-3.2,6.5,2006.0,-0.9587178169872964,-24.9,-193.34,-18.039289474487305,-134.7078399658203
-0.13,-67.08,87.0,25.8,190.0,1962.0,-0.9587178169872964,-0.2,11.8,-2.460695266723633,-4.2985615730285645
-46.88,37.87,26.0,4.620233154296898,191.5,2001.0,-0.7236440382959123,-4.87,-29.96,-4.475230693817139,-24.315555572509766
6.166666667,102.2833333,7.0,27.69503173828128,157.1,1995.0,-0.9587178169872964,-6.16,-30.48,-7.601665019989014,-48.52653884887695
4.377083333,18.56247222,363.0,28.194238281250023,300.3,2015.0,0.7295575540864875,-2.841,-5.6,-3.0179290771484375,-12.866897583007812
38.03333333,114.4166667,80.0,16.7,10.3,1999.0,0.9760105506323683,-0.3,-13.8,-3.965580463409424,-25.214550018310547
43.73238889,7.423583333,2.0,11.907739257812525,127.5,2020.0,-0.27195815753410524,-8.0,-50.6,-5.594315052032471,-36.08051300048828
74.72,-94.98,67.0,-26.7,8.0,1989.0,-0.7236440382959123,-33.51,-252.5,-35.679439544677734,-271.8579406738281
46.05,-74.28,395.0,14.2,136.0,1977.0,0.29671281927349075,-10.2,-72.0,-7.7810564041137695,-49.609249114990234
45.8,28.2,113.0,1.4,38.2,2015.0,0.6994583270516471,-12.52,-90.3,-11.031116485595703,-78.30606079101562
66.49686111,25.75518056,107.0,8.4,46.7,2019.0,-0.9587178169872964,-11.37,-79.7,-12.445362091064453,-88.03192138671875
49.7703,9.9578,268.0,9.5,18.3,1983.0,-0.9741004551724206,-5.79,-46.8,-7.641208648681641,-50.56282043457031
47.37233597,8.083138245,397.0,14.674066162109398,0.0,2005.0,-0.9587178169872964,-9.101632427,-63.33619596,-7.939525604248047,-53.09605026245117
6.116666667,81.13333333,20.0,27.897882080078148,98.0,1985.0,-0.9587178169872964,-3.67,-16.7,-4.470138072967529,-24.191022872924805
45.80666667,15.97,165.0,6.2,32.0,1984.0,0.9562348265919056,-9.25,-63.1,-10.21707534790039,-73.44650268554688
51.93,-10.25,9.0,7.3,121.1,2010.0,0.9510565162951535,-7.34,-51.2,-5.114097595214844,-31.562896728515625
50.9,14.8,240.0,3.8,53.3,2016.0,0.6994583270516471,-9.74,-71.1,-10.476065635681152,-75.80131530761719
36.15,-5.35,5.0,23.9,56.0,1991.0,-0.9587178169872964,-3.01,-17.6,-2.9915964603424072,-14.399115562438965
-34.05,115.0249,70.0,12.096154785156273,14.2,2017.0,0.1457991969198751,-3.5,-9.5,-4.198304653167725,-16.256671905517578
38.66038889,-27.22009444,74.0,16.5,1.0,1999.0,0.8498170915275278,-2.02,-0.1,-2.4704861640930176,-11.698006629943848
-7.944444444,-14.37277778,400.0,27.017755126953148,207.9,2020.0,0.9611297838723007,-0.165,3.0,-1.6448297500610352,-2.6771984100341797
1.6,103.6666667,35.0,27.4,165.4,2015.0,0.29671281927349075,-5.78,-37.2,-7.489325523376465,-46.30561065673828
4.365694444,18.58725,386.0,26.140191650390648,0.0,2016.0,-0.6932812268869771,-5.51,-29.8,-2.4027137756347656,-6.9932942390441895
52.141,-106.6244,502.0,4.6,49.9,1998.0,-0.9741004551724206,-16.14,-117.56,-15.085821151733398,-110.60908508300781
-0.121944444,-67.14916667,74.0,25.600732421875023,217.3,1975.0,-0.2135209154397959,-6.2,-38.0,-3.768521308898926,-21.197805404663086
46.98141401,6.607999655,1042.0,10.192590332031273,2.4981387017760426,2015.0,-0.7236440382959123,-10.93,-77.5,-9.389687538146973,-63.37709045410156
47.47051111,21.49041944,110.0,0.9,11.0,2006.0,0.8674563547295968,-11.35,-87.7,-12.226022720336914,-89.84402465820312
-65.07944444,-63.9775,20.0,-6.0,54.0,1978.0,-0.9741004551724206,-9.99,-78.1,-11.676039695739746,-93.17503356933594
17.25,54.08333333,850.0,29.454492187500023,7.0,1989.0,-0.17976658572556214,-0.76,7.1,-0.31438565254211426,6.776124000549316
