index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 (‰) Predicted,H2 (‰) Predicted
14715,-15.85,-47.93,1965-12-14 23:00:00+00:00,1061.0,121.0,21.4,-2.2,-5.6,POINT (-47.93 -15.85),True,False,False,False,False,-3.9778423,-19.444752
14716,23.95277778,90.27916667,2016-05-15 00:00:00+00:00,14.0,215.0,28.18258056640628,-4.141,-21.8,POINT (90.27916667 23.95277778),False,False,True,False,False,-1.7198749,-7.9867744
14717,-37.82,144.97,1997-06-14 22:00:00+00:00,28.0,35.0,11.4,-5.78,-34.1,POINT (144.97 -37.82),False,False,True,False,False,-6.0151815,-34.74286
14718,48.24861111,16.35638889,1977-05-14 22:00:00+00:00,198.0,21.0,15.0,-4.92,-37.6,POINT (16.35638889 48.24861111),False,False,False,True,False,-7.5860868,-54.924828
14719,-38.006017,-57.5714306,2017-10-14 22:00:00+00:00,19.0,61.1,14.1,-1.3,-13.0,POINT (-57.5714306 -38.006017),False,False,True,False,False,-2.784836,-9.453238
14720,43.91281944,4.888775,2007-08-14 22:00:00+00:00,33.0,2.5,22.3,-3.17,-23.85,POINT (4.888775 43.91281944),False,False,True,False,False,-3.297645,-17.952585
14721,47.47051111,21.49041944,2004-02-08 23:00:00+00:00,110.0,7.1,-2.0,-13.84,-103.7,POINT (21.49041944 47.47051111),False,False,False,True,False,-14.43423,-105.58894
14722,3.51,39.08,1995-04-14 22:00:00+00:00,1090.0,9.790510288439693,22.576715087890648,-4.22,-17.8,POINT (39.08 3.51),False,True,False,False,False,-2.19361,-5.8988247
14723,-22.71,-46.46583333,1997-11-24 23:00:00+00:00,545.0,45.7,18.2885681152344,-7.69,-44.97,POINT (-46.46583333 -22.71),False,False,True,False,False,-3.9213853,-18.513517
14724,45.80666667,15.97,1994-02-14 23:00:00+00:00,165.0,29.0,3.8,-11.5,-84.1,POINT (15.97 45.80666667),False,False,True,False,False,-11.982206,-87.59827
14725,-8.77,-63.92,1989-12-31 23:00:00+00:00,105.0,0.0,25.892388916015648,-3.26,-11.5,POINT (-63.92 -8.77),True,False,False,False,False,-3.76577,-20.160797
14726,45.06767778,22.79993889,2019-04-14 22:00:00+00:00,368.0,122.3,11.1,-8.06,-63.4,POINT (22.79993889 45.06767778),False,False,False,True,False,-7.535685,-50.525085
14727,13.07176111,-59.48972222,1978-04-14 22:00:00+00:00,50.0,33.0,27.1,1.36,26.5,POINT (-59.48972222 13.07176111),True,False,False,False,False,0.7983428,14.90044
14728,43.91281944,4.888775,2000-11-14 23:00:00+00:00,33.0,104.5,7.328210449218773,-5.97,-37.9,POINT (4.888775 43.91281944),False,False,True,False,False,-7.914162,-52.675644
14729,49.0422,12.1019,2007-10-14 22:00:00+00:00,365.0,15.0,8.1,-7.98,-47.8,POINT (12.1019 49.0422),False,False,False,True,False,-9.708892,-67.25966
14730,53.23,6.55,1967-01-14 23:00:00+00:00,1.0,47.0,3.0,-7.6,-47.1,POINT (6.55 53.23),False,False,True,False,False,-8.209469,-57.838715
14731,39.95,32.88,1987-04-14 22:00:00+00:00,902.0,38.0,9.1,-7.91,-48.8,POINT (32.88 39.95),False,True,False,False,False,-8.115135,-54.146492
14732,-22.71,-46.46583333,1996-12-19 23:00:00+00:00,545.0,4.6,20.152642822265648,-2.0,-2.4,POINT (-46.46583333 -22.71),False,False,True,False,False,-5.002366,-28.100328
14733,47.81666667,13.71777778,2022-10-02 05:00:00+00:00,1618.0,34.8,6.275292968750023,-11.077,-75.0,POINT (13.71777778 47.81666667),False,False,False,True,False,-11.97045,-82.545525
14734,46.37222222,6.470833333,2014-10-14 22:00:00+00:00,385.0,130.0,12.054589843750025,-6.56,-41.2,POINT (6.470833333 46.37222222),False,False,True,False,False,-8.594458,-57.969757
14735,51.35,12.43,1998-03-14 23:00:00+00:00,125.0,43.0,2.748712158203148,-6.69,-45.0,POINT (12.43 51.35),False,False,True,False,False,-8.966082,-64.729294
14736,46.20239,7.84117,2016-02-14 23:00:00+00:00,1550.0,0.0,-9.140325927734352,-18.23,-135.8,POINT (7.84117 46.20239),False,False,False,True,False,-18.371944,-136.77519
14737,40.8203002,0.493333172,2017-11-14 23:00:00+00:00,50.0,0.0,10.975183105468773,-7.9,-51.2,POINT (0.493333172 40.8203002),False,True,False,False,False,-6.6049833,-42.01091
14738,41.67805556,26.55916667,2008-12-14 23:00:00+00:00,48.0,35.6,6.4,-6.4,-36.61,POINT (26.55916667 41.67805556),False,False,True,False,False,-9.14335,-59.41127
14739,46.96666667,28.9,2014-12-14 23:00:00+00:00,125.0,54.6,0.3,-10.37,-70.1,POINT (28.9 46.96666667),False,False,False,True,False,-13.285971,-94.04848
14740,52.4672,13.4019,1990-06-14 22:00:00+00:00,48.0,163.9,17.0,-8.16,-58.3,POINT (13.4019 52.4672),False,False,False,True,False,-7.475043,-53.0319
14741,37.1644591,-5.611393166,2015-04-14 22:00:00+00:00,87.0,41.3,17.6,-5.31,-32.2,POINT (-5.611393166 37.1644591),False,False,True,False,False,-4.4765396,-26.737835
14742,-22.71,-46.46583333,1997-02-17 23:00:00+00:00,545.0,13.8,23.014306640625023,-4.2,-20.0,POINT (-46.46583333 -22.71),False,False,True,False,False,-5.6784906,-32.894882
14743,47.07777778,15.44888889,1993-11-14 23:00:00+00:00,366.0,83.5,5.554162597656273,-17.49,-122.0,POINT (15.44888889 47.07777778),False,False,False,True,False,-12.442876,-87.86628
14744,-31.48388889,145.8294444,2007-12-14 23:00:00+00:00,252.0,93.6,25.2,-3.28,-10.2,POINT (145.8294444 -31.48388889),False,True,False,False,False,-2.847723,-13.4314575
14745,-40.68,144.69,1994-11-14 23:00:00+00:00,90.0,26.0,11.9,-2.26,-16.9,POINT (144.69 -40.68),False,False,True,False,False,-2.9483886,-10.358939
14746,43.71,10.4,1995-12-14 23:00:00+00:00,12.0,141.0,8.2,-7.18,-51.7,POINT (10.4 43.71),False,False,True,False,False,-7.0823293,-46.558468
14747,46.39864119,6.233803787,1999-10-14 22:00:00+00:00,436.0,3.424635040573776,13.060632324218773,-8.826472972,-52.3,POINT (6.233803787 46.39864119),False,False,True,False,False,-7.4289823,-49.98816
14748,23.27,5.6,2005-05-20 22:00:00+00:00,2726.0,1.0,16.5,-0.44,-8.69,POINT (5.6 23.27),False,True,False,False,False,-1.9115089,-3.174869
14749,46.095,14.597,1987-04-14 22:00:00+00:00,282.0,53.0,11.1,-7.59,-53.0,POINT (14.597 46.095),False,False,False,True,False,-8.371281,-59.912956
14750,50.92,5.78,2002-05-21 22:00:00+00:00,111.0,23.0,11.222802734375025,-6.867,-18.62,POINT (5.78 50.92),False,False,True,False,False,-6.2347283,-42.96746
14751,15.33401667,38.92861667,2018-03-15 00:00:00+00:00,2345.0,27.2,17.833367919921898,-1.056,4.9,POINT (38.92861667 15.33401667),False,False,True,False,False,-0.47065914,6.66679
14752,42.58834633,-5.651107617,2015-02-14 23:00:00+00:00,912.0,22.9,2.9,-12.93,-93.8,POINT (-5.651107617 42.58834633),False,False,True,False,False,-9.433622,-66.37152
14753,46.60305556,13.67138889,1994-09-14 22:00:00+00:00,2156.0,192.0,12.387902832031273,-8.77,-53.3,POINT (13.67138889 46.60305556),False,False,False,True,False,-10.347578,-69.92567
14754,25.01666667,102.6833333,1988-11-14 23:00:00+00:00,1892.0,24.0,11.1,-10.0,-66.6,POINT (102.6833333 25.01666667),False,False,True,False,False,-7.8157225,-50.993107
14755,46.98141401,6.607999655,2020-11-14 23:00:00+00:00,1042.0,0.0,8.506127929687523,-9.01,-61.19,POINT (6.607999655 46.98141401),False,False,False,True,False,-9.308558,-64.17163
14756,46.98141401,6.607999655,2007-12-14 23:00:00+00:00,1042.0,8.783571096137166,5.828668212890648,-7.67,-44.81307291,POINT (6.607999655 46.98141401),False,False,False,True,False,-11.800744,-85.483765
14757,49.93333333,36.28333333,2017-07-14 22:00:00+00:00,148.0,38.0,22.61544189453128,-4.88,-33.3,POINT (36.28333333 49.93333333),False,False,False,True,False,-6.1947384,-41.09099
14758,53.32,-60.42,2007-09-14 22:00:00+00:00,46.0,0.0,10.812982177734398,-13.75,-99.1,POINT (-60.42 53.32),False,False,False,True,False,-12.644265,-90.076546
14759,10.00036389,-84.10913333,2015-10-12 22:00:00+00:00,1173.0,2.8,25.064599609375023,-8.723187586,-59.71671486,POINT (-84.10913333 10.00036389),True,False,False,False,False,-8.901521,-60.832367
14760,67.15,32.35,1996-01-14 23:00:00+00:00,26.0,9.0,-10.1,-14.4,-120.2,POINT (32.35 67.15),False,False,False,True,False,-17.840221,-134.01007
14761,47.38333333,123.9166667,1991-10-14 22:00:00+00:00,147.0,42.0,15.5,-20.0,-139.5,POINT (123.9166667 47.38333333),False,False,False,True,False,-9.535529,-64.774956
14762,47.47051111,21.49041944,2006-06-19 22:00:00+00:00,110.0,8.1,22.1,-3.24,-24.2,POINT (21.49041944 47.47051111),False,False,False,True,False,-4.2769184,-27.691338
14763,31.18333333,29.95,1962-02-14 23:00:00+00:00,7.0,35.0,12.8,-5.0,-17.4,POINT (29.95 31.18333333),False,True,False,False,False,-4.578132,-21.517885
14764,47.4828,11.0622,2010-05-14 22:00:00+00:00,719.0,206.2,10.2,-8.68,-63.4,POINT (11.0622 47.4828),False,False,False,True,False,-10.285466,-72.74552
14765,6.99,125.24,1994-09-14 22:00:00+00:00,1695.0,472.0,26.493798828125023,-11.71,-77.0,POINT (125.24 6.99),False,False,True,False,False,-8.893057,-61.02473
14766,48.78,-123.13,2001-07-14 22:00:00+00:00,178.0,0.0,16.362756347656273,-12.12,-93.2,POINT (-123.13 48.78),False,False,True,False,False,-9.483118,-70.21149
14767,47.81666667,13.71777778,2022-08-13 05:00:00+00:00,1618.0,0.5,16.828210449218773,-6.052,-39.85,POINT (13.71777778 47.81666667),False,False,False,True,False,-7.9201274,-52.64489
14768,-1.56708,29.05573,2013-12-14 23:00:00+00:00,1514.0,142.2676532,23.206842041015648,-0.23,15.84,POINT (29.05573 -1.56708),True,False,False,False,False,-0.17465043,12.283699
14769,-21.02823729,55.47161911,2012-04-24 23:45:00+00:00,1184.0,273.4408548,22.853906250000023,-4.986606426,-27.24945874,POINT (55.47161911 -21.02823729),False,False,True,False,False,-4.6034055,-22.35486
14770,50.06166667,19.84861111,1998-09-14 22:00:00+00:00,205.0,52.0,13.5,-11.78,-86.1,POINT (19.84861111 50.06166667),False,False,False,True,False,-7.454024,-50.805626
14771,54.0967,13.4056,2008-05-14 22:00:00+00:00,2.0,23.7,12.6,-6.75,-43.6,POINT (13.4056 54.0967),False,False,True,False,False,-6.2062635,-43.594643
14772,6.2,100.4,1983-08-14 22:00:00+00:00,5.0,221.1,27.240655517578148,-7.78,-53.4,POINT (100.4 6.2),True,False,False,False,False,-5.696363,-36.349297
14773,53.32,-60.42,2005-09-14 22:00:00+00:00,46.0,0.0,11.820581054687525,-14.1,-102.4,POINT (-60.42 53.32),False,False,False,True,False,-12.431587,-88.69725
14774,44.13333333,6.333333333,2014-12-14 23:00:00+00:00,851.0,24.4,2.2,-14.72,-105.3,POINT (6.333333333 44.13333333),False,False,True,False,False,-11.9517765,-83.739845
14775,-5.8,-35.2,1976-04-14 22:00:00+00:00,8.0,139.0,25.5,-1.94,2.7,POINT (-35.2 -5.8),True,False,False,False,False,-3.7258272,-18.322273
14776,59.28333333,39.86666667,1982-03-14 23:00:00+00:00,118.0,21.0,-3.3,-14.8,-123.0,POINT (39.86666667 59.28333333),False,False,False,True,False,-14.755199,-110.35125
14777,49.7703,9.9578,1997-12-14 23:00:00+00:00,268.0,47.8,2.4,-11.01,-84.1,POINT (9.9578 49.7703),False,False,True,False,False,-10.347756,-73.00167
14778,34.75,36.71666667,1992-02-14 23:00:00+00:00,490.0,162.0,4.2,-8.46,-42.2,POINT (36.71666667 34.75),False,False,True,False,False,-8.043543,-46.688557
14779,51.93,-10.25,1998-09-14 22:00:00+00:00,9.0,139.0,14.8,-5.1,-34.35,POINT (-10.25 51.93),False,False,True,False,False,-4.9305215,-28.946247
14780,12.69325,-7.995494444,1973-09-14 22:00:00+00:00,381.0,115.0,26.6,2.16,3.1,POINT (-7.995494444 12.69325),True,False,False,False,False,-4.15116,-22.737713
14781,-35.07,173.28,1989-12-14 23:00:00+00:00,76.0,59.0,17.5,-2.16,-13.7,POINT (173.28 -35.07),False,False,True,False,False,-3.8457832,-18.328117
14782,13.73,100.5,1990-01-14 23:00:00+00:00,2.0,1.0,27.7,-4.19,-37.4,POINT (100.5 13.73),True,False,False,False,False,-3.6995382,-22.425375
14783,49.7478,6.6581,1996-04-14 22:00:00+00:00,265.0,7.1,9.9,-7.18,-56.4,POINT (6.6581 49.7478),False,False,True,False,False,-6.5418963,-45.672577
14784,32.97,35.5,1966-03-14 23:00:00+00:00,964.0,71.0,10.6,-6.8,-40.0,POINT (35.5 32.97),False,False,True,False,False,-5.644642,-32.210407
14785,-67.57,-68.13,1996-05-14 22:00:00+00:00,5.0,1.0,-3.7,-14.79,-115.6,POINT (-68.13 -67.57),False,False,False,False,True,-13.286687,-101.498985
14786,66.53333333,66.66666667,1999-12-14 23:00:00+00:00,16.0,26.0,-15.5,-22.1,-169.8,POINT (66.66666667 66.53333333),False,False,False,True,False,-23.073711,-176.52579
14787,-34.05,115.0249,2017-07-14 07:00:00+00:00,70.0,2.4,16.654931640625023,-1.19,8.2,POINT (115.0249 -34.05),False,False,True,False,False,-2.1920662,-4.6747675
14788,19.24921667,-99.25580556,2016-07-12 22:00:00+00:00,2990.0,84.66306509,17.356927490234398,-7.368,-45.43,POINT (-99.25580556 19.24921667),False,False,True,False,False,-8.031428,-52.17431
14789,38.05011111,23.866675,2016-03-14 23:00:00+00:00,498.0,97.8,10.1,-7.23,-42.7,POINT (23.866675 38.05011111),False,False,True,False,False,-7.036244,-42.368164
14790,53.23,6.55,1994-01-14 23:00:00+00:00,1.0,82.0,-3.8560852050781023,-8.02,-53.9,POINT (6.55 53.23),False,False,True,False,False,-9.438268,-66.4908
14791,59.28333333,39.86666667,1982-01-14 23:00:00+00:00,118.0,37.0,-16.8,-20.5,-162.0,POINT (39.86666667 59.28333333),False,False,False,True,False,-19.62527,-151.14548
14792,47.81666667,13.71777778,2001-06-27 22:00:00+00:00,1618.0,38.8,18.539208984375023,-5.8,-34.1,POINT (13.71777778 47.81666667),False,False,False,True,False,-6.910744,-45.53497
14793,14.52,121.0,1963-06-14 22:00:00+00:00,14.0,371.0,27.1,-5.8,-41.6,POINT (121 14.52),True,False,False,False,False,-6.4250336,-42.36737
14794,23.95277778,90.27916667,2020-10-14 22:00:00+00:00,14.0,0.0,29.517602539062523,-11.0,-77.5,POINT (90.27916667 23.95277778),False,False,True,False,False,-8.137509,-56.574463
14795,19.32622222,-99.17605556,2016-04-14 22:00:00+00:00,2880.0,5.254948868,19.50313720703128,-2.468,-8.66,POINT (-99.17605556 19.32622222),False,False,True,False,False,-2.6111789,-10.814523
14796,42.11666667,44.96666667,2016-03-14 23:00:00+00:00,1099.0,39.1,5.8,-12.67,-90.4,POINT (44.96666667 42.11666667),False,False,False,True,False,-8.604049,-57.95702
14797,10.36512,0.46944,2016-09-10 08:47:30+00:00,168.0,33.1,27.709832763671898,-3.161,-15.17,POINT (0.46944 10.36512),True,False,False,False,False,-3.0280576,-13.721619
14798,-34.05,115.0249,2005-09-09 07:00:00+00:00,70.0,7.0,14.578271484375025,-3.7,-9.2,POINT (115.0249 -34.05),False,False,True,False,False,-3.116159,-10.174733
14799,48.78,-123.13,2001-12-14 23:00:00+00:00,178.0,0.0,3.6874938964843977,-11.82,-88.4,POINT (-123.13 48.78),False,False,True,False,False,-12.235815,-91.198875
14800,12.05,8.53,1965-06-14 22:00:00+00:00,476.0,246.0,27.9,-2.74,-10.0,POINT (8.53 12.05),False,True,False,False,False,-4.001274,-20.55325
14801,-24.11,-65.19,1984-06-14 22:00:00+00:00,1300.0,7.0,9.1,-4.0,-34.0,POINT (-65.19 -24.11),False,False,True,False,False,-4.1576433,-20.835611
14802,53.23,6.55,1993-03-14 23:00:00+00:00,1.0,15.0,3.789361572265648,-4.62,-29.8,POINT (6.55 53.23),False,False,True,False,False,-7.0119715,-49.3263
14803,31.62,25.95,1995-10-14 22:00:00+00:00,24.0,10.7,23.0,-1.52,-0.5,POINT (25.95 31.62),False,True,False,False,False,-2.6494172,-10.675827
14804,76.76666667,-18.66666667,2013-06-14 22:00:00+00:00,12.0,7.3,1.7,-14.26,-108.6,POINT (-18.66666667 76.76666667),False,False,False,False,True,-13.783828,-102.98343
14805,-3.72,-38.55,1975-09-14 22:00:00+00:00,27.0,26.0,26.6,-0.58,5.2,POINT (-38.55 -3.72),True,False,False,False,False,-0.7558671,3.6767774
14806,-33.56237778,-62.88506389,2016-12-14 23:00:00+00:00,126.0,0.0,19.628564453125023,-4.91,-26.9,POINT (-62.88506389 -33.56237778),False,False,True,False,False,-4.078064,-21.458382
14807,27.7,106.88,1987-10-14 22:00:00+00:00,844.0,140.0,16.6,-6.45,-62.8,POINT (106.88 27.7),False,False,True,False,False,-10.451068,-72.59365
14808,-3.72,-38.55,1974-04-14 22:00:00+00:00,27.0,574.0,25.1,-5.34,-44.1,POINT (-38.55 -3.72),True,False,False,False,False,-3.5479074,-17.199423
14809,68.78666667,-81.25,1991-10-14 22:00:00+00:00,8.0,8.0,-9.4,-29.13,-223.3,POINT (-81.25 68.78666667),False,False,False,False,True,-23.398853,-175.75949
14810,50.7311,13.7514,2011-10-14 22:00:00+00:00,877.0,75.9,5.9,-7.79,-47.5,POINT (13.7514 50.7311),False,False,False,True,False,-9.798571,-68.02101
14811,27.7,106.88,1991-12-14 23:00:00+00:00,844.0,33.0,7.3,-5.07,-34.7,POINT (106.88 27.7),False,False,True,False,False,-5.534411,-30.135822
14812,34.55,38.3,1993-03-14 23:00:00+00:00,400.0,10.8,12.1,1.43,17.6,POINT (38.3 34.55),False,True,False,False,False,-4.5165377,-21.095844
14813,42.033333,43.483333,2018-08-14 22:00:00+00:00,1242.0,75.4,17.4,-5.53,-28.5,POINT (43.483333 42.033333),False,False,False,True,False,-4.540326,-24.39473
14814,46.095,14.597,1988-10-14 22:00:00+00:00,282.0,101.0,11.5,-7.07,-43.0,POINT (14.597 46.095),False,False,False,True,False,-8.084643,-54.513046
14815,-0.8968,-89.609,2018-08-15 00:00:00+00:00,15.0,50.6,23.7866149902344,-0.975,0.7,POINT (-89.609 -0.8968),False,True,False,False,False,-1.1086264,0.9765365
14816,6.2,100.4,2017-04-14 22:00:00+00:00,5.0,199.2,28.619317626953148,-5.66,-31.9,POINT (100.4 6.2),True,False,False,False,False,-5.1639605,-31.008347
14817,50.06166667,19.84861111,1976-06-14 22:00:00+00:00,205.0,43.0,15.6,-7.84,-56.2,POINT (19.84861111 50.06166667),False,False,False,True,False,-6.9494157,-49.129223
14818,47.07777778,15.44888889,1976-08-14 22:00:00+00:00,366.0,51.0,19.002770996093773,-8.56,-63.9,POINT (15.44888889 47.07777778),False,False,False,True,False,-5.4695396,-35.9475
14819,-45.35,-72.07,1996-06-14 22:00:00+00:00,310.0,77.0,1.6,-8.93,-81.0,POINT (-72.07 -45.35),False,False,True,False,False,-12.782316,-96.663315
14820,47.81666667,13.71777778,2020-10-04 05:00:00+00:00,1618.0,5.3,13.511041259765648,-7.211,-49.0,POINT (13.71777778 47.81666667),False,False,False,True,False,-9.930314,-67.61762
14821,43.365884,-8.421399,2019-04-14 22:00:00+00:00,58.0,0.0,15.294641113281273,-6.71,-41.2,POINT (-8.421399 43.365884),False,False,True,False,False,-3.7692637,-21.00185
14822,-0.8968,-89.609,2015-10-15 00:00:00+00:00,15.0,113.0,24.056329345703148,-0.192,3.8,POINT (-89.609 -0.8968),False,True,False,False,False,-1.4533782,-1.6663966
14823,-13.0,28.65,1983-04-14 22:00:00+00:00,1331.0,98.0,21.5,-3.97,-15.5,POINT (28.65 -13),False,False,True,False,False,-6.946585,-43.877632
14824,50.92,5.78,2008-02-02 23:00:00+00:00,111.0,31.7,5.3,-9.99,-67.38,POINT (5.78 50.92),False,False,True,False,False,-7.7997994,-54.866493
14825,52.93,4.78,1987-08-14 22:00:00+00:00,1.0,79.0,15.8,-5.68,-36.3,POINT (4.78 52.93),False,False,True,False,False,-6.5026655,-43.231068
14826,12.69325,-7.995494444,1993-06-14 22:00:00+00:00,381.0,178.0,25.8,-2.1,-2.1,POINT (-7.995494444 12.69325),True,False,False,False,False,-3.4368129,-16.400627
14827,22.77156389,-83.14106667,1984-08-14 22:00:00+00:00,486.0,220.0,27.382958984375023,-4.33,-19.2,POINT (-83.14106667 22.77156389),True,False,False,False,False,-1.9729978,-8.825083
14828,39.46666667,-6.333333333,2014-12-14 23:00:00+00:00,405.0,17.4,7.9,-8.28,-52.8,POINT (-6.333333333 39.46666667),False,False,True,False,False,-7.0197883,-45.263153
14829,10.86,0.2,2015-10-26 23:00:00+00:00,315.0,7.684849331,28.827325439453148,2.255,22.96,POINT (0.2 10.86),True,False,False,False,False,-3.211513,-15.198214
14830,45.46666667,13.61666667,2003-08-14 22:00:00+00:00,2.0,30.8,26.1,-3.15,-20.8,POINT (13.61666667 45.46666667),False,False,True,False,False,-4.077356,-24.352669
14831,50.4972,9.9428,1979-10-14 22:00:00+00:00,921.0,23.0,6.4,-12.21,-89.8,POINT (9.9428 50.4972),False,False,False,True,False,-6.9347863,-45.913795
14832,-13.0,28.65,2013-01-14 23:00:00+00:00,1331.0,310.4,23.167871093750023,-6.97,-42.1,POINT (28.65 -13),False,False,True,False,False,-4.282587,-24.44191
14833,34.3,108.93,1991-01-14 23:00:00+00:00,397.0,3.0,0.9,-5.64,-38.3,POINT (108.93 34.3),False,True,False,False,False,-12.445279,-86.452354
14834,13.73,100.5,1997-06-14 22:00:00+00:00,2.0,46.0,30.8,-2.41,-11.5,POINT (100.5 13.73),True,False,False,False,False,-3.8424048,-23.234568
14835,41.66056063,-1.004162565,2018-05-14 22:00:00+00:00,249.0,0.0,19.033471679687523,-4.97,-34.8,POINT (-1.004162565 41.66056063),False,True,False,False,False,-4.9225616,-33.16592
14836,47.81666667,13.71777778,2020-05-23 05:00:00+00:00,1618.0,55.3,14.105706787109398,-9.064,-61.39,POINT (13.71777778 47.81666667),False,False,False,True,False,-9.974112,-69.59343
14837,12.37861111,-1.503111111,2018-08-15 00:00:00+00:00,298.0,236.4,26.4211364746094,-6.936,-45.6,POINT (-1.503111111 12.37861111),False,True,False,False,False,-5.181407,-31.05799
14838,4.365694444,18.58725,2010-08-14 22:00:00+00:00,386.0,183.7,25.7,-6.831040827,-38.97114143,POINT (18.58725 4.365694444),True,False,False,False,False,-2.860743,-9.413088
14839,47.54260867,7.58371693,2017-08-14 22:00:00+00:00,316.0,100.2,20.5,-5.25,-34.0,POINT (7.58371693 47.54260867),False,False,True,False,False,-6.1135063,-40.362434
14840,9.0,38.73,2010-11-14 23:00:00+00:00,2360.0,25.7,16.0,-0.827619685,10.74699167,POINT (38.73 9),False,False,True,False,False,-1.0367601,5.9627595
14841,51.93,-10.25,1992-05-14 22:00:00+00:00,9.0,69.0,13.1,-4.09,-26.2,POINT (-10.25 51.93),False,False,True,False,False,-4.9635215,-31.559723
14842,14.64,121.04,2001-08-14 22:00:00+00:00,42.0,549.2,27.0,-8.74,-59.1,POINT (121.04 14.64),True,False,False,False,False,-6.4416633,-41.28556
14843,63.37,-135.52,1986-01-14 23:00:00+00:00,504.0,24.0,-13.7,-25.4,-218.0,POINT (-135.52 63.37),False,False,False,True,False,-27.64468,-211.0905
14844,40.40725278,-3.686133333,2002-12-08 23:00:00+00:00,638.0,15.0,5.6,-11.67,-82.0,POINT (-3.686133333 40.40725278),False,True,False,False,False,-8.582257,-56.928185
14845,-7.92,-14.42,2021-03-15 00:00:00+00:00,15.0,17.5,27.315545654296898,-0.365,8.6,POINT (-14.42 -7.92),False,True,False,False,False,-0.46917284,5.23785
14846,51.05,13.73,2000-05-14 22:00:00+00:00,113.0,36.3,15.395318603515648,-5.05,-35.9,POINT (13.73 51.05),False,False,True,False,False,-5.877378,-41.413116
14847,9.0,38.73,2011-11-14 23:00:00+00:00,2360.0,42.3,16.6,-0.263446398,12.07512038,POINT (38.73 9),False,False,True,False,False,-1.0982149,5.3726673
14848,78.07,13.63,1964-01-14 23:00:00+00:00,6.0,50.0,-13.4,-12.2,-85.5,POINT (13.63 78.07),False,False,False,False,True,-9.139084,-63.189125
14849,46.37222222,6.470833333,2012-08-14 22:00:00+00:00,385.0,141.5,21.1,-5.23,-35.11,POINT (6.470833333 46.37222222),False,False,True,False,False,-5.991576,-38.984863
14850,43.941,10.237,2020-12-14 23:00:00+00:00,4.5,289.93,10.04,-7.27,-43.07,POINT (10.237 43.941),False,False,True,False,False,-7.480421,-48.07884
14851,12.13,15.03,1978-05-14 22:00:00+00:00,294.0,90.0,31.5,-0.5,7.9,POINT (15.03 12.13),False,True,False,False,False,-0.119121075,10.099392
14852,4.469205556,-74.36964167,1999-06-14 22:00:00+00:00,3780.0,110.1,13.572778320312525,-16.16,-116.7,POINT (-74.36964167 4.469205556),False,False,True,False,False,-9.3864565,-63.494244
14853,51.93,-10.25,2004-01-14 23:00:00+00:00,9.0,175.1,7.7,-6.02,-38.5,POINT (-10.25 51.93),False,False,True,False,False,-5.9771943,-37.201393
14854,36.88,30.7,1986-12-14 23:00:00+00:00,49.0,104.0,9.8,-9.78,-54.6,POINT (30.7 36.88),False,False,True,False,False,-6.2168565,-33.321957
14855,46.095,14.597,1983-05-14 22:00:00+00:00,282.0,168.0,15.2,-8.45,-60.3,POINT (14.597 46.095),False,False,False,True,False,-8.045916,-56.712845
14856,60.18008889,24.83286111,2009-07-14 22:00:00+00:00,30.0,108.0666472,17.2,-8.6,-56.6,POINT (24.83286111 60.18008889),False,False,False,True,False,-8.811516,-62.86033
14857,-20.299175,57.47873889,2013-07-14 22:00:00+00:00,402.0,42.6,18.6,-1.53,4.7,POINT (57.47873889 -20.299175),True,False,False,False,False,-0.64312804,7.065365
14858,36.98,35.3,2001-10-14 22:00:00+00:00,73.0,13.3,25.300561523437523,-2.66,-11.75,POINT (35.3 36.98),False,False,True,False,False,-2.9203877,-12.291996
14859,39.03,141.81,1998-03-14 23:00:00+00:00,260.0,38.0,3.7,-7.13,-49.2,POINT (141.81 39.03),False,False,True,False,False,-7.7566667,-50.15396
14860,31.18333333,29.95,1963-02-14 23:00:00+00:00,7.0,16.0,14.8,-4.3,-13.7,POINT (29.95 31.18333333),False,True,False,False,False,-4.473253,-21.203548
14861,-16.49968333,-68.17015556,1984-01-14 23:00:00+00:00,4080.0,183.2,6.2,-17.25,-121.3,POINT (-68.17015556 -16.49968333),False,False,False,False,True,-12.583109,-85.88417
14862,38.93,100.43,1990-06-14 22:00:00+00:00,1483.0,10.0,20.0,-3.83,-28.3,POINT (100.43 38.93),False,True,False,False,False,-4.575813,-26.306202
14863,51.6,-1.1,1989-10-14 22:00:00+00:00,48.0,55.0,12.0,-6.8,-39.0,POINT (-1.1 51.6),False,False,True,False,False,-6.6473374,-43.71044
14864,44.42,8.85,1994-11-14 23:00:00+00:00,2.0,447.0,13.712670898437525,-7.26,-50.6,POINT (8.85 44.42),False,False,True,False,False,-7.18039,-46.33916
14865,-20.90388,-67.76126,2010-02-14 23:00:00+00:00,3663.0,65.2,14.1,-12.58,-89.4,POINT (-67.76126 -20.90388),False,True,False,False,False,-13.638349,-100.45671
14866,50.4972,9.9428,1987-04-14 22:00:00+00:00,921.0,33.1,5.6,-9.62,-66.3,POINT (9.9428 50.4972),False,False,False,True,False,-9.357767,-68.26871
