Lat,Lon,Alt,Date,H2,O18,Label,Precip,Temp,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
0.38,6.72,0.0,1976-11-14 23:00:00+00:00,-5.1,-0.6,equitData,3.4346307e-05,297.37146,1.2,0.17,1,0,0,0,0
0.38,6.72,0.0,1976-12-14 23:00:00+00:00,-10.0,-0.85,equitData,9.7953765e-05,297.4777,-0.6,-1.6,1,0,0,0,0
0.38,6.72,0.0,1964-01-14 23:00:00+00:00,-13.7,-2.6,equitData,0.00017093417,296.84628,-0.6,-0.95,1,0,0,0,0
0.38,6.72,0.0,1964-02-14 23:00:00+00:00,-14.9,-2.5,equitData,0.0001196408,297.11884,0.1,-1.43,1,0,0,0,0
0.38,6.72,0.0,1964-03-14 23:00:00+00:00,-18.6,-2.9,equitData,2.7820739e-05,297.89243,1.9,-1.2,1,0,0,0,0
0.38,6.72,0.0,1964-04-14 22:00:00+00:00,-41.0,-6.0,equitData,8.437319e-05,296.96637,1.8,0.36,1,0,0,0,0
0.38,6.72,0.0,1964-05-14 22:00:00+00:00,-26.1,-5.4,equitData,0.00015344055,294.43372,0.4,0.52,1,0,0,0,0
0.38,6.72,0.0,1964-07-14 22:00:00+00:00,23.6,2.6,equitData,1.4098238e-05,294.2747,0.9,1.9,1,0,0,0,0
0.38,6.72,0.0,1964-09-14 22:00:00+00:00,5.6,0.2,equitData,0.0,296.32785,2.1,0.2,1,0,0,0,0
0.38,6.72,0.0,1964-10-14 22:00:00+00:00,-31.6,-5.3,equitData,5.1881125e-05,295.45493,2.2,0.74,1,0,0,0,0
0.38,6.72,0.0,1964-12-14 23:00:00+00:00,-5.0,-2.3,equitData,0.00010970942,297.10956,-0.5,-0.15,1,0,0,0,0
0.38,6.72,0.0,1965-05-14 22:00:00+00:00,-2.5,-0.9,equitData,2.0607667e-05,297.19254,0.3,-0.62,1,0,0,0,0
0.38,6.72,0.0,1965-06-14 22:00:00+00:00,26.7,2.6,equitData,7.0913115e-06,295.25717,-0.9,0.29,1,0,0,0,0
0.38,6.72,0.0,1965-11-14 23:00:00+00:00,10.6,-0.8,equitData,0.00014265341,296.70932,-2.4,-1.66,1,0,0,0,0
0.38,6.72,0.0,1965-12-14 23:00:00+00:00,-6.9,-0.3,equitData,7.23128e-05,297.6323,0.3,1.37,1,0,0,0,0
0.38,6.72,0.0,1968-01-14 23:00:00+00:00,-3.4,-1.69,equitData,0.00039613125,296.28055,0.9,0.13,1,0,0,0,0
0.38,6.72,0.0,1968-02-14 23:00:00+00:00,-1.3,-1.22,equitData,5.585069e-05,298.4648,2.1,-1.29,1,0,0,0,0
0.38,6.72,0.0,1968-03-14 23:00:00+00:00,-33.1,-5.65,equitData,4.8261907e-05,298.97928,0.2,0.4,1,0,0,0,0
0.38,6.72,0.0,1968-04-14 22:00:00+00:00,-28.9,-4.76,equitData,2.1142181e-05,298.9151,0.0,-1.08,1,0,0,0,0
0.38,6.72,0.0,1968-05-14 22:00:00+00:00,-48.9,-7.89,equitData,4.9169572e-05,296.7075,2.1,-1.76,1,0,0,0,0
0.38,6.72,0.0,1968-09-14 22:00:00+00:00,-15.8,-2.46,equitData,1.3871351e-06,296.4425,-0.4,-1.92,1,0,0,0,0
0.38,6.72,0.0,1968-10-14 22:00:00+00:00,-14.4,-2.99,equitData,3.2368e-05,296.72128,-0.1,-2.3,1,0,0,0,0
0.38,6.72,0.0,1968-11-14 23:00:00+00:00,-11.0,-2.19,equitData,0.00010665366,296.51285,-0.6,-0.93,1,0,0,0,0
0.38,6.72,0.0,1968-12-14 23:00:00+00:00,-3.4,-2.25,equitData,4.487627e-05,297.6712,0.3,-1.4,1,0,0,0,0
0.38,6.72,0.0,1962-01-14 23:00:00+00:00,1.2,-0.7,equitData,3.2250457e-05,298.18765,3.3,0.61,1,0,0,0,0
0.38,6.72,0.0,1962-02-14 23:00:00+00:00,3.1,0.5,equitData,2.8964629e-05,298.97745,-0.5,0.55,1,0,0,0,0
0.38,6.72,0.0,1962-03-14 23:00:00+00:00,-13.7,-0.6,equitData,7.281813e-05,298.16357,0.2,-2.47,1,0,0,0,0
0.38,6.72,0.0,1962-04-14 22:00:00+00:00,-20.5,-1.7,equitData,2.0781881e-05,298.45544,0.3,0.99,1,0,0,0,0
0.38,6.72,0.0,1962-09-14 22:00:00+00:00,6.8,0.1,equitData,3.1815928e-06,296.20627,0.7,-0.37,1,0,0,0,0
0.38,6.72,0.0,1962-10-14 22:00:00+00:00,1.8,-0.6,equitData,0.0002947909,296.33884,1.6,0.41,1,0,0,0,0
0.38,6.72,0.0,1962-11-14 23:00:00+00:00,-23.0,-2.8,equitData,0.00014914296,296.30615,0.5,-0.23,1,0,0,0,0
0.38,6.72,0.0,1962-12-14 23:00:00+00:00,-19.2,-3.8,equitData,0.0,299.49448,0.3,-1.32,1,0,0,0,0
0.38,6.72,0.0,1963-01-14 23:00:00+00:00,5.6,1.3,equitData,2.9972e-05,298.25955,1.7,-2.12,1,0,0,0,0
0.38,6.72,0.0,1963-02-14 23:00:00+00:00,-6.2,-2.6,equitData,1.2581053e-05,300.07953,0.9,-0.96,1,0,0,0,0
0.38,6.72,0.0,1963-03-14 23:00:00+00:00,-10.6,-3.9,equitData,0.00013806812,296.7772,1.9,-0.43,1,0,0,0,0
0.38,6.72,0.0,1963-04-14 22:00:00+00:00,-21.1,-5.5,equitData,5.107979e-05,297.8204,1.3,-1.35,1,0,0,0,0
0.38,6.72,0.0,1963-05-14 22:00:00+00:00,-32.3,-5.5,equitData,7.663202e-05,292.2344,0.6,2.16,1,0,0,0,0
0.38,6.72,0.0,1963-06-14 22:00:00+00:00,11.8,-0.2,equitData,5.5935757e-06,295.39597,-0.8,-0.43,1,0,0,0,0
0.38,6.72,0.0,1963-09-14 22:00:00+00:00,-14.9,-3.3,equitData,7.148917e-06,295.88943,-1.0,1.79,1,0,0,0,0
0.38,6.72,0.0,1963-10-14 22:00:00+00:00,-31.6,-4.8,equitData,2.7910473e-05,296.63232,-2.0,0.94,1,0,0,0,0
0.38,6.72,0.0,1963-11-14 23:00:00+00:00,-8.1,-2.3,equitData,8.631688e-05,296.43726,-1.4,-1.27,1,0,0,0,0
0.38,6.72,0.0,1963-12-14 23:00:00+00:00,-1.3,-1.6,equitData,7.120409e-05,297.26257,-2.0,-1.92,1,0,0,0,0
0.38,6.72,0.0,1964-11-14 23:00:00+00:00,-8.1,-2.9,equitData,0.00014941575,295.55817,0.3,-0.01,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-06-14 22:00:00+00:00,-62.38,-8.52,southernData,0.0,287.3218,-2.3,-1.47,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-09-14 22:00:00+00:00,15.76,-0.24,southernData,0.0,297.13284,-2.4,0.61,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-11-14 23:00:00+00:00,11.23,1.31,southernData,1.3152004e-05,300.34586,-2.0,-0.9,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-12-14 23:00:00+00:00,-45.88,-6.93,southernData,1.8414672e-05,297.4739,-1.6,-0.96,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-14 23:00:00+00:00,-19.65,-4.23,southernData,0.0001767085,296.11734,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-06-05 22:00:00+00:00,-65.14,-8.92,southernData,0.0,286.75024,-2.3,-1.47,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-06-11 22:00:00+00:00,-56.46,-7.72,southernData,0.0,291.3684,-2.3,-1.47,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-07-20 22:00:00+00:00,0.72,-2.45,southernData,0.0,293.35513,-1.2,0.34,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-07-21 22:00:00+00:00,-2.54,-2.11,southernData,0.0,296.62186,-1.2,0.34,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-08-23 22:00:00+00:00,-9.82,-2.84,southernData,8.691041e-05,295.4522,-2.4,0.83,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-09-13 22:00:00+00:00,28.64,2.1,southernData,0.0,296.24844,-2.4,0.61,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-09-29 22:00:00+00:00,-3.31,-2.8,southernData,1.2229146e-05,297.16226,-2.4,0.61,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-09-30 22:00:00+00:00,-6.89,-2.21,southernData,0.0,299.98178,-2.4,0.61,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-10-20 22:00:00+00:00,-17.58,-4.27,southernData,0.0,297.78558,-2.4,-1.7,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-10-25 22:00:00+00:00,-17.93,-2.91,southernData,6.4144174e-06,295.85526,-2.4,-1.7,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-10-26 23:00:00+00:00,-49.54,-7.7,southernData,5.1867763e-05,296.4257,-2.4,-1.7,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-11-05 23:00:00+00:00,6.66,-0.43,southernData,0.0001823903,298.06512,-2.0,-0.9,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-11-06 23:00:00+00:00,-6.2,-1.17,southernData,0.00017345083,296.1837,-2.0,-0.9,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-11-07 23:00:00+00:00,9.55,-0.77,southernData,3.6680594e-05,295.10596,-2.0,-0.9,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-11-16 23:00:00+00:00,-54.27,-7.17,southernData,0.00011835992,298.57376,-2.0,-0.9,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-11-26 23:00:00+00:00,-41.07,-6.83,southernData,3.3338194e-06,298.69156,-2.0,-0.9,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-11-27 23:00:00+00:00,-44.15,-7.41,southernData,4.381169e-06,298.60345,-2.0,-0.9,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-12-01 23:00:00+00:00,-63.18,-9.57,southernData,0.0,296.44604,-1.6,-0.96,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-12-13 23:00:00+00:00,-39.38,-6.12,southernData,0.0,295.98364,-1.6,-0.96,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-12-28 23:00:00+00:00,-10.22,-2.77,southernData,4.7632093e-05,298.11707,-1.6,-0.96,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-01-08 23:00:00+00:00,-31.02,-5.48,southernData,0.0,299.3621,-4.4,0.39,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-01-12 23:00:00+00:00,-20.75,-3.65,southernData,1.2828876e-05,299.02945,-4.4,0.39,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-01-16 23:00:00+00:00,-40.86,-6.27,southernData,9.973948e-06,299.25903,-4.4,0.39,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-12 23:00:00+00:00,-6.04,-3.54,southernData,0.0001783965,297.0219,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-13 23:00:00+00:00,-23.58,-4.75,southernData,0.00012982653,295.9929,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-15 23:00:00+00:00,-51.38,-6.79,southernData,0.0001769472,296.606,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-24 23:00:00+00:00,-35.82,-5.26,southernData,7.681034e-05,298.44916,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-25 23:00:00+00:00,-97.9,-13.2,southernData,5.743624e-05,298.5663,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-27 23:00:00+00:00,-66.41,-7.94,southernData,1.4431475e-05,299.467,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-03-28 23:00:00+00:00,-21.51,-4.14,southernData,3.4023873e-05,297.00137,-4.0,0.87,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-04-01 22:00:00+00:00,-47.71,-7.41,southernData,0.0,296.05542,-2.4,-0.68,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-04-27 22:00:00+00:00,-3.26,-1.19,southernData,0.0,298.8908,-2.4,-0.68,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-05-03 22:00:00+00:00,-26.81,-5.78,southernData,0.0,297.65512,0.4,-1.32,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-05-04 22:00:00+00:00,-38.67,-7.07,southernData,1.2695909e-05,299.05627,0.4,-1.32,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-05-26 22:00:00+00:00,-9.97,-3.24,southernData,4.2867605e-06,293.66,0.4,-1.32,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-09-07 22:00:00+00:00,13.45,-0.17,southernData,0.0,292.21732,1.7,-2.0,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-09-08 22:00:00+00:00,-10.52,-3.26,southernData,0.0,293.06436,1.7,-2.0,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-04 22:00:00+00:00,5.82,-2.1,southernData,0.0,292.7007,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-05 22:00:00+00:00,8.61,-1.32,southernData,0.0,292.01373,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-07 22:00:00+00:00,-8.28,-3.55,southernData,0.00023429423,295.2251,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-11 22:00:00+00:00,10.2,-1.28,southernData,0.0,295.7813,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-16 22:00:00+00:00,-39.09,-6.83,southernData,8.590746e-05,296.75992,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-26 23:00:00+00:00,-10.33,-3.08,southernData,0.0,298.49734,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-30 23:00:00+00:00,-1.9,-1.64,southernData,0.0,297.52695,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-06-15 22:00:00+00:00,-41.8,-8.01,southernData,0.0,288.6004,-2.3,-1.47,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-09-20 22:00:00+00:00,-1.08,-1.62,southernData,0.0,297.3912,-2.4,0.61,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-01-07 23:00:00+00:00,-30.83,-5.29,southernData,2.7218914e-05,298.01785,-4.4,0.39,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-05 23:00:00+00:00,-11.08,-2.99,southernData,0.00019237351,297.79614,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-08 23:00:00+00:00,-18.3,-3.73,southernData,5.7889505e-05,299.09906,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-28 23:00:00+00:00,-39.52,-6.41,southernData,1.4835192e-05,301.27673,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-03-02 23:00:00+00:00,-20.03,-4.12,southernData,0.0003093974,296.19037,-4.0,0.87,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-05-27 22:00:00+00:00,5.3,-0.82,southernData,0.0,293.8301,0.4,-1.32,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-05-29 22:00:00+00:00,-41.18,-6.66,southernData,0.0,296.37848,0.4,-1.32,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-09-19 22:00:00+00:00,4.97,-1.55,southernData,7.926419e-05,292.9974,1.7,-2.0,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-06-19 22:00:00+00:00,-28.04,-4.36,southernData,0.0,292.8574,-2.3,-1.47,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-10-16 22:00:00+00:00,8.09,-0.73,southernData,0.00014491574,294.82162,-2.4,-1.7,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-12-03 23:00:00+00:00,-45.22,-6.78,southernData,0.0,296.90372,-1.6,-0.96,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-12-25 23:00:00+00:00,-26.14,-4.95,southernData,5.4399752e-05,296.51456,-1.6,-0.96,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-03-31 22:00:00+00:00,-55.88,-7.94,southernData,1.15742e-05,297.6539,-4.0,0.87,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-04-16 22:00:00+00:00,-17.99,-4.42,southernData,0.0,297.43762,-2.4,-0.68,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-06-18 22:00:00+00:00,11.8,-0.66,southernData,0.0,294.45016,1.6,-2.72,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-15 22:00:00+00:00,10.0,-1.09,southernData,0.00013680986,297.18832,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-11-13 23:00:00+00:00,-20.22,-4.06,southernData,0.00016295309,297.58734,1.7,-0.28,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-06-23 22:00:00+00:00,-21.24,-4.75,southernData,0.0,291.98398,-2.3,-1.47,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-06-28 22:00:00+00:00,-13.12,-3.08,southernData,0.0,292.4763,-2.3,-1.47,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-09-10 22:00:00+00:00,16.61,1.9,southernData,5.9487556e-05,294.28152,-2.4,0.61,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-09-15 22:00:00+00:00,8.4,-0.65,southernData,0.0,296.9461,-2.4,0.61,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-10-10 22:00:00+00:00,9.8,-0.27,southernData,5.0448675e-06,297.71286,-2.4,-1.7,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-10-17 22:00:00+00:00,-2.43,-1.67,southernData,0.0,294.35208,-2.4,-1.7,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-11-10 23:00:00+00:00,13.14,0.26,southernData,4.986821e-05,295.09424,-2.0,-0.9,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-12-08 23:00:00+00:00,-45.07,-7.39,southernData,0.0,293.38776,-1.6,-0.96,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-12-20 23:00:00+00:00,-40.54,-5.92,southernData,1.2910333e-05,293.77417,-1.6,-0.96,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-01-18 23:00:00+00:00,-23.85,-3.99,southernData,1.6956034e-05,299.25348,-4.4,0.39,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-01-19 23:00:00+00:00,-21.93,-3.49,southernData,1.3457072e-05,298.16873,-4.4,0.39,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-11 23:00:00+00:00,-18.31,-3.48,southernData,9.412131e-05,298.2346,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-03-01 23:00:00+00:00,-63.56,-9.23,southernData,0.00018659596,298.3992,-4.0,0.87,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-03-06 23:00:00+00:00,2.86,0.09,southernData,0.00018193765,296.37497,-4.0,0.87,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-03-07 23:00:00+00:00,9.03,0.23,southernData,0.00012256867,297.04294,-4.0,0.87,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-03-13 23:00:00+00:00,-27.86,-4.77,southernData,2.8675258e-05,297.32443,-4.0,0.87,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-03-16 23:00:00+00:00,-50.37,-7.9,southernData,0.0,297.13428,-4.0,0.87,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-07-06 22:00:00+00:00,7.29,-0.9,southernData,0.0,288.84323,2.0,-0.48,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-07-20 22:00:00+00:00,43.16,4.89,southernData,1.1063703e-05,293.51862,2.0,-0.48,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-08-02 22:00:00+00:00,16.37,0.28,southernData,0.0,296.7279,1.9,-0.02,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-08-04 22:00:00+00:00,29.72,2.22,southernData,5.3004744e-05,293.5013,1.9,-0.02,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-08-09 22:00:00+00:00,-6.3,-2.47,southernData,5.615342e-05,292.1716,1.9,-0.02,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-08-13 22:00:00+00:00,-9.54,-3.35,southernData,8.923317e-06,287.93945,1.9,-0.02,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-09-06 22:00:00+00:00,19.99,1.25,southernData,0.0,289.75867,1.7,-2.0,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-09-26 22:00:00+00:00,4.01,-1.15,southernData,0.0,295.54807,1.7,-2.0,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-17 22:00:00+00:00,-41.64,-6.92,southernData,4.0019833e-05,296.11652,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-24 22:00:00+00:00,-3.95,-2.31,southernData,0.0,293.76404,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-27 23:00:00+00:00,-12.57,-3.21,southernData,0.0,300.34897,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-11-08 23:00:00+00:00,23.31,-0.21,southernData,0.0,297.709,1.7,-0.28,1,0,0,0,0
-67.57,-68.13,11.128906,1996-04-14 22:00:00+00:00,-129.6,-16.43,antData,,,1.3,-0.17,0,0,0,0,1
-67.57,-68.13,11.128906,1996-05-14 22:00:00+00:00,-115.6,-14.79,antData,,,0.5,-1.06,0,0,0,0,1
-67.57,-68.13,11.128906,1996-06-14 22:00:00+00:00,-109.8,-14.46,antData,,,1.9,0.56,0,0,0,0,1
-67.57,-68.13,11.128906,1996-07-14 22:00:00+00:00,-128.2,-17.37,antData,,,1.1,0.67,0,0,0,0,1
-67.57,-68.13,11.128906,1996-08-14 22:00:00+00:00,-136.0,-17.2,antData,,,1.2,1.02,0,0,0,0,1
-67.57,-68.13,11.128906,1996-09-14 22:00:00+00:00,-116.0,-13.73,antData,,,1.0,-0.86,0,0,0,0,1
-67.57,-68.13,11.128906,1996-10-14 22:00:00+00:00,-96.1,-12.24,antData,,,1.0,-0.33,0,0,0,0,1
-67.57,-68.13,11.128906,1996-11-14 23:00:00+00:00,-92.0,-11.16,antData,,,-0.1,-0.56,0,0,0,0,1
-67.57,-68.13,11.128906,1997-01-14 23:00:00+00:00,-85.6,-9.71,antData,,,0.8,-0.49,0,0,0,0,1
-67.57,-68.13,11.128906,1997-02-14 23:00:00+00:00,-125.3,-15.53,antData,,,2.9,1.7,0,0,0,0,1
-67.57,-68.13,11.128906,1997-03-14 23:00:00+00:00,-93.1,-11.55,antData,,,-0.7,1.46,0,0,0,0,1
-67.57,-68.13,11.128906,1997-04-14 22:00:00+00:00,-101.8,-12.54,antData,,,-1.0,-1.02,0,0,0,0,1
-67.57,-68.13,11.128906,1997-05-14 22:00:00+00:00,-90.6,-10.7,antData,,,-2.2,-0.28,0,0,0,0,1
-67.57,-68.13,11.128906,1997-06-14 22:00:00+00:00,-102.6,-12.53,antData,,,-2.3,-1.47,0,0,0,0,1
-67.57,-68.13,11.128906,1997-07-14 22:00:00+00:00,-134.3,-17.44,antData,,,-1.2,0.34,0,0,0,0,1
-67.57,-68.13,11.128906,1997-08-14 22:00:00+00:00,-125.8,-15.78,antData,,,-2.4,0.83,0,0,0,0,1
-67.57,-68.13,11.128906,1997-09-14 22:00:00+00:00,-110.6,-13.58,antData,,,-2.4,0.61,0,0,0,0,1
-67.57,-68.13,11.128906,1997-10-14 22:00:00+00:00,-128.9,-16.02,antData,,,-2.4,-1.7,0,0,0,0,1
-67.57,-68.13,11.128906,1997-11-14 23:00:00+00:00,-82.3,-9.47,antData,,,-2.0,-0.9,0,0,0,0,1
-67.57,-68.13,11.128906,1997-12-14 23:00:00+00:00,-57.8,-5.56,antData,,,-1.6,-0.96,0,0,0,0,1
-67.57,-68.13,11.128906,1998-01-14 23:00:00+00:00,-103.2,-12.35,antData,,,-4.4,0.39,0,0,0,0,1
-67.57,-68.13,11.128906,1998-02-14 23:00:00+00:00,-85.6,-9.67,antData,,,-3.4,-0.11,0,0,0,0,1
-67.57,-68.13,11.128906,1998-03-14 23:00:00+00:00,-79.2,-9.23,antData,,,-4.0,0.87,0,0,0,0,1
-67.57,-68.13,11.128906,1998-04-14 22:00:00+00:00,-89.4,-11.09,antData,,,-2.4,-0.68,0,0,0,0,1
-67.57,-68.13,11.128906,1998-05-14 22:00:00+00:00,-77.3,-9.76,antData,,,0.4,-1.32,0,0,0,0,1
-67.57,-68.13,11.128906,1998-06-14 22:00:00+00:00,-140.3,-17.98,antData,,,1.6,-2.72,0,0,0,0,1
-67.57,-68.13,11.128906,1998-07-14 22:00:00+00:00,-81.8,-9.92,antData,,,2.0,-0.48,0,0,0,0,1
-67.57,-68.13,11.128906,1998-08-14 22:00:00+00:00,-78.2,-9.96,antData,,,1.9,-0.02,0,0,0,0,1
-67.57,-68.13,11.128906,1998-09-14 22:00:00+00:00,-95.9,-11.89,antData,,,1.7,-2.0,0,0,0,0,1
-67.57,-68.13,11.128906,1998-10-14 22:00:00+00:00,-72.9,-8.97,antData,,,1.8,-0.29,0,0,0,0,1
-67.57,-68.13,11.128906,1998-11-14 23:00:00+00:00,-88.8,-10.78,antData,,,1.7,-0.28,0,0,0,0,1
-67.57,-68.13,11.128906,1998-12-14 23:00:00+00:00,-91.4,-10.74,antData,,,2.3,0.87,0,0,0,0,1
-67.57,-68.13,11.128906,1999-01-14 23:00:00+00:00,-90.2,-10.535,antData,,,3.0,0.77,0,0,0,0,1
-67.57,-68.13,11.128906,1999-02-14 23:00:00+00:00,-84.2,-11.245,antData,,,1.6,0.29,0,0,0,0,1
-67.57,-68.13,11.128906,1999-03-14 23:00:00+00:00,-85.8,-9.56,antData,,,2.1,0.23,0,0,0,0,1
-67.57,-68.13,11.128906,1999-04-14 22:00:00+00:00,-78.2,-9.745,antData,,,2.3,-0.95,0,0,0,0,1
-67.57,-68.13,11.128906,1999-05-14 22:00:00+00:00,-68.35,-8.38,antData,,,0.4,0.92,0,0,0,0,1
-67.57,-68.13,11.128906,1999-06-14 22:00:00+00:00,-80.7,-10.56,antData,,,0.4,1.12,0,0,0,0,1
-67.57,-68.13,11.128906,1999-07-14 22:00:00+00:00,-100.0,-12.93,antData,,,0.9,-0.9,0,0,0,0,1
-67.57,-68.13,11.128906,1999-08-14 22:00:00+00:00,-107.1,-13.415,antData,,,0.6,0.39,0,0,0,0,1
-67.57,-68.13,11.128906,1999-09-14 22:00:00+00:00,-96.25,-11.535,antData,,,-0.1,0.36,0,0,0,0,1
-67.57,-68.13,11.128906,1999-10-14 22:00:00+00:00,-103.75,-12.605,antData,,,1.6,0.2,0,0,0,0,1
-67.57,-68.13,11.128906,1999-11-14 23:00:00+00:00,-115.85,-14.535,antData,,,1.7,0.65,0,0,0,0,1
-67.57,-68.13,11.128906,1999-12-14 23:00:00+00:00,-79.15,-8.46,antData,,,2.4,1.61,0,0,0,0,1
-67.57,-68.13,11.128906,2000-01-14 23:00:00+00:00,-69.95,-8.19,antData,,,1.1,0.6,0,0,0,0,1
-67.57,-68.13,11.128906,2000-02-14 23:00:00+00:00,-67.15,-7.4,antData,,,2.7,1.7,0,0,0,0,1
-67.57,-68.13,11.128906,2000-03-14 23:00:00+00:00,-84.3,-10.36,antData,,,2.2,0.77,0,0,0,0,1
