Lat,Lon,Alt,Date,H2,O18,Label,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Precipitation,Temperature
0.38,6.72,0.0,1963-09-14 22:00:00+00:00,-14.9,-3.3,equitData,1,0,0,0,0,7.148917120503029e-06,295.8894348144531
0.38,6.72,0.0,1963-10-14 22:00:00+00:00,-31.6,-4.8,equitData,1,0,0,0,0,2.7910473363590427e-05,296.63232421875
0.38,6.72,0.0,1963-11-14 23:00:00+00:00,-8.1,-2.3,equitData,1,0,0,0,0,8.631688251625746e-05,296.437255859375
0.38,6.72,0.0,1963-12-14 23:00:00+00:00,-1.3,-1.6,equitData,1,0,0,0,0,7.120409281924367e-05,297.2625732421875
0.38,6.72,0.0,1964-11-14 23:00:00+00:00,-8.1,-2.9,equitData,1,0,0,0,0,0.00014941574772819877,295.55816650390625
-22.66416667,-48.06,490.46875,1997-06-14 22:00:00+00:00,-62.38,-8.52,southernData,1,0,0,0,0,0.0,287.3218078613281
-22.66416667,-48.06,490.46875,1997-09-14 22:00:00+00:00,15.76,-0.24,southernData,1,0,0,0,0,0.0,297.1328430175781
-22.66416667,-48.06,490.46875,1997-11-14 23:00:00+00:00,11.23,1.31,southernData,1,0,0,0,0,1.3152003702998627e-05,300.3458557128906
-22.66416667,-48.06,490.46875,1997-12-14 23:00:00+00:00,-45.88,-6.93,southernData,1,0,0,0,0,1.8414672013022937e-05,297.4739074707031
-22.66416667,-48.06,490.46875,1998-02-14 23:00:00+00:00,-19.65,-4.23,southernData,1,0,0,0,0,0.00017670850502327085,296.1173400878906
-22.66416667,-48.06,490.46875,1997-06-05 22:00:00+00:00,-65.14,-8.92,southernData,1,0,0,0,0,0.0,286.750244140625
-22.66416667,-48.06,490.46875,1997-06-11 22:00:00+00:00,-56.46,-7.72,southernData,1,0,0,0,0,0.0,291.368408203125
-22.66416667,-48.06,490.46875,1997-07-20 22:00:00+00:00,0.72,-2.45,southernData,1,0,0,0,0,0.0,293.3551330566406
-22.66416667,-48.06,490.46875,1997-07-21 22:00:00+00:00,-2.54,-2.11,southernData,1,0,0,0,0,0.0,296.6218566894531
-22.66416667,-48.06,490.46875,1997-08-23 22:00:00+00:00,-9.82,-2.84,southernData,1,0,0,0,0,8.691041148267686e-05,295.45220947265625
-22.66416667,-48.06,490.46875,1997-09-13 22:00:00+00:00,28.64,2.1,southernData,1,0,0,0,0,0.0,296.2484436035156
-22.66416667,-48.06,490.46875,1997-09-29 22:00:00+00:00,-3.31,-2.8,southernData,1,0,0,0,0,1.2229145795572549e-05,297.1622619628906
-22.66416667,-48.06,490.46875,1997-09-30 22:00:00+00:00,-6.89,-2.21,southernData,1,0,0,0,0,0.0,299.9817810058594
-22.66416667,-48.06,490.46875,1997-10-20 22:00:00+00:00,-17.58,-4.27,southernData,1,0,0,0,0,0.0,297.78558349609375
-22.66416667,-48.06,490.46875,1997-10-25 22:00:00+00:00,-17.93,-2.91,southernData,1,0,0,0,0,6.414417384803528e-06,295.8552551269531
-22.66416667,-48.06,490.46875,1997-10-26 23:00:00+00:00,-49.54,-7.7,southernData,1,0,0,0,0,5.186776252230629e-05,296.4256896972656
-22.66416667,-48.06,490.46875,1997-11-05 23:00:00+00:00,6.66,-0.43,southernData,1,0,0,0,0,0.00018239030032418668,298.06512451171875
-22.66416667,-48.06,490.46875,1997-11-06 23:00:00+00:00,-6.2,-1.17,southernData,1,0,0,0,0,0.00017345082596875727,296.1836853027344
-22.66416667,-48.06,490.46875,1997-11-07 23:00:00+00:00,9.55,-0.77,southernData,1,0,0,0,0,3.668059434858151e-05,295.10595703125
-22.66416667,-48.06,490.46875,1997-11-16 23:00:00+00:00,-54.27,-7.17,southernData,1,0,0,0,0,0.00011835992336273193,298.5737609863281
-22.66416667,-48.06,490.46875,1997-11-26 23:00:00+00:00,-41.07,-6.83,southernData,1,0,0,0,0,3.3338194498355733e-06,298.6915588378906
-22.66416667,-48.06,490.46875,1997-11-27 23:00:00+00:00,-44.15,-7.41,southernData,1,0,0,0,0,4.381169219414005e-06,298.60345458984375
-22.66416667,-48.06,490.46875,1997-12-01 23:00:00+00:00,-63.18,-9.57,southernData,1,0,0,0,0,0.0,296.446044921875
-22.66416667,-48.06,490.46875,1997-12-13 23:00:00+00:00,-39.38,-6.12,southernData,1,0,0,0,0,0.0,295.983642578125
-22.66416667,-48.06,490.46875,1997-12-28 23:00:00+00:00,-10.22,-2.77,southernData,1,0,0,0,0,4.763209290103987e-05,298.1170654296875
-22.66416667,-48.06,490.46875,1998-01-08 23:00:00+00:00,-31.02,-5.48,southernData,1,0,0,0,0,0.0,299.3620910644531
-22.66416667,-48.06,490.46875,1998-01-12 23:00:00+00:00,-20.75,-3.65,southernData,1,0,0,0,0,1.2828875696868636e-05,299.0294494628906
-22.66416667,-48.06,490.46875,1998-01-16 23:00:00+00:00,-40.86,-6.27,southernData,1,0,0,0,0,9.973948181141168e-06,299.259033203125
-22.66416667,-48.06,490.46875,1998-02-12 23:00:00+00:00,-6.04,-3.54,southernData,1,0,0,0,0,0.00017839649808593094,297.02191162109375
-22.66416667,-48.06,490.46875,1998-02-13 23:00:00+00:00,-23.58,-4.75,southernData,1,0,0,0,0,0.00012982652697246522,295.9928894042969
-22.66416667,-48.06,490.46875,1998-02-15 23:00:00+00:00,-51.38,-6.79,southernData,1,0,0,0,0,0.00017694720008876175,296.6059875488281
-22.66416667,-48.06,490.46875,1998-02-24 23:00:00+00:00,-35.82,-5.26,southernData,1,0,0,0,0,7.681034185225144e-05,298.44915771484375
-22.66416667,-48.06,490.46875,1998-02-25 23:00:00+00:00,-97.9,-13.2,southernData,1,0,0,0,0,5.743623842136003e-05,298.5663146972656
-22.66416667,-48.06,490.46875,1998-02-27 23:00:00+00:00,-66.41,-7.94,southernData,1,0,0,0,0,1.4431475392484572e-05,299.4670104980469
-22.66416667,-48.06,490.46875,1998-03-28 23:00:00+00:00,-21.51,-4.14,southernData,1,0,0,0,0,3.4023873013211414e-05,297.0013732910156
-22.66416667,-48.06,490.46875,1998-04-01 22:00:00+00:00,-47.71,-7.41,southernData,1,0,0,0,0,0.0,296.055419921875
-22.66416667,-48.06,490.46875,1998-04-27 22:00:00+00:00,-3.26,-1.19,southernData,1,0,0,0,0,0.0,298.89080810546875
-22.66416667,-48.06,490.46875,1998-05-03 22:00:00+00:00,-26.81,-5.78,southernData,1,0,0,0,0,0.0,297.6551208496094
-22.66416667,-48.06,490.46875,1998-05-04 22:00:00+00:00,-38.67,-7.07,southernData,1,0,0,0,0,1.2695909390458837e-05,299.0562744140625
-22.66416667,-48.06,490.46875,1998-05-26 22:00:00+00:00,-9.97,-3.24,southernData,1,0,0,0,0,4.286760486138519e-06,293.6600036621094
-22.66416667,-48.06,490.46875,1998-09-07 22:00:00+00:00,13.45,-0.17,southernData,1,0,0,0,0,0.0,292.2173156738281
-22.66416667,-48.06,490.46875,1998-09-08 22:00:00+00:00,-10.52,-3.26,southernData,1,0,0,0,0,0.0,293.0643615722656
-22.66416667,-48.06,490.46875,1998-10-04 22:00:00+00:00,5.82,-2.1,southernData,1,0,0,0,0,0.0,292.7007141113281
-22.66416667,-48.06,490.46875,1998-10-05 22:00:00+00:00,8.61,-1.32,southernData,1,0,0,0,0,0.0,292.01373291015625
-22.66416667,-48.06,490.46875,1998-10-07 22:00:00+00:00,-8.28,-3.55,southernData,1,0,0,0,0,0.00023429423163179308,295.22509765625
-22.66416667,-48.06,490.46875,1998-10-11 22:00:00+00:00,10.2,-1.28,southernData,1,0,0,0,0,0.0,295.78131103515625
-22.66416667,-48.06,490.46875,1998-10-16 22:00:00+00:00,-39.09,-6.83,southernData,1,0,0,0,0,8.590745710534975e-05,296.7599182128906
-22.66416667,-48.06,490.46875,1998-10-26 23:00:00+00:00,-10.33,-3.08,southernData,1,0,0,0,0,0.0,298.4973449707031
-22.66416667,-48.06,490.46875,1998-10-30 23:00:00+00:00,-1.9,-1.64,southernData,1,0,0,0,0,0.0,297.5269470214844
-22.66416667,-48.06,490.46875,1997-06-15 22:00:00+00:00,-41.8,-8.01,southernData,1,0,0,0,0,0.0,288.60040283203125
-22.66416667,-48.06,490.46875,1997-09-20 22:00:00+00:00,-1.08,-1.62,southernData,1,0,0,0,0,0.0,297.3912048339844
-22.66416667,-48.06,490.46875,1998-01-07 23:00:00+00:00,-30.83,-5.29,southernData,1,0,0,0,0,2.721891360124573e-05,298.0178527832031
-22.66416667,-48.06,490.46875,1998-02-05 23:00:00+00:00,-11.08,-2.99,southernData,1,0,0,0,0,0.0001923735107993707,297.796142578125
-22.66416667,-48.06,490.46875,1998-02-08 23:00:00+00:00,-18.3,-3.73,southernData,1,0,0,0,0,5.788950511487201e-05,299.09906005859375
-22.66416667,-48.06,490.46875,1998-02-28 23:00:00+00:00,-39.52,-6.41,southernData,1,0,0,0,0,1.4835191905149259e-05,301.2767333984375
-22.66416667,-48.06,490.46875,1998-03-02 23:00:00+00:00,-20.03,-4.12,southernData,1,0,0,0,0,0.00030939740827307105,296.19036865234375
-22.66416667,-48.06,490.46875,1998-05-27 22:00:00+00:00,5.3,-0.82,southernData,1,0,0,0,0,0.0,293.8301086425781
-22.66416667,-48.06,490.46875,1998-05-29 22:00:00+00:00,-41.18,-6.66,southernData,1,0,0,0,0,0.0,296.37847900390625
-22.66416667,-48.06,490.46875,1998-09-19 22:00:00+00:00,4.97,-1.55,southernData,1,0,0,0,0,7.926418766146526e-05,292.9974060058594
-22.66416667,-48.06,490.46875,1997-06-19 22:00:00+00:00,-28.04,-4.36,southernData,1,0,0,0,0,0.0,292.8573913574219
-22.66416667,-48.06,490.46875,1997-10-16 22:00:00+00:00,8.09,-0.73,southernData,1,0,0,0,0,0.00014491574256680906,294.8216247558594
-22.66416667,-48.06,490.46875,1997-12-03 23:00:00+00:00,-45.22,-6.78,southernData,1,0,0,0,0,0.0,296.9037170410156
-22.66416667,-48.06,490.46875,1997-12-25 23:00:00+00:00,-26.14,-4.95,southernData,1,0,0,0,0,5.439975211629644e-05,296.5145568847656
-22.66416667,-48.06,490.46875,1998-03-31 22:00:00+00:00,-55.88,-7.94,southernData,1,0,0,0,0,1.1574199561437126e-05,297.6539001464844
-22.66416667,-48.06,490.46875,1998-04-16 22:00:00+00:00,-17.99,-4.42,southernData,1,0,0,0,0,0.0,297.4376220703125
-22.66416667,-48.06,490.46875,1998-06-18 22:00:00+00:00,11.8,-0.66,southernData,1,0,0,0,0,0.0,294.4501647949219
-22.66416667,-48.06,490.46875,1998-10-15 22:00:00+00:00,10.0,-1.09,southernData,1,0,0,0,0,0.00013680986012332141,297.1883239746094
-22.66416667,-48.06,490.46875,1998-11-13 23:00:00+00:00,-20.22,-4.06,southernData,1,0,0,0,0,0.00016295308887492865,297.58734130859375
-22.66416667,-48.06,490.46875,1997-06-23 22:00:00+00:00,-21.24,-4.75,southernData,1,0,0,0,0,0.0,291.9839782714844
-22.66416667,-48.06,490.46875,1997-06-28 22:00:00+00:00,-13.12,-3.08,southernData,1,0,0,0,0,0.0,292.4762878417969
-22.66416667,-48.06,490.46875,1997-09-10 22:00:00+00:00,16.61,1.9,southernData,1,0,0,0,0,5.948755642748438e-05,294.2815246582031
-22.66416667,-48.06,490.46875,1997-09-15 22:00:00+00:00,8.4,-0.65,southernData,1,0,0,0,0,0.0,296.94610595703125
-22.66416667,-48.06,490.46875,1997-10-10 22:00:00+00:00,9.8,-0.27,southernData,1,0,0,0,0,5.044867521064589e-06,297.7128601074219
-22.66416667,-48.06,490.46875,1997-10-17 22:00:00+00:00,-2.43,-1.67,southernData,1,0,0,0,0,0.0,294.3520812988281
-22.66416667,-48.06,490.46875,1997-11-10 23:00:00+00:00,13.14,0.26,southernData,1,0,0,0,0,4.9868209316628054e-05,295.09423828125
-22.66416667,-48.06,490.46875,1997-12-08 23:00:00+00:00,-45.07,-7.39,southernData,1,0,0,0,0,0.0,293.38775634765625
-22.66416667,-48.06,490.46875,1997-12-20 23:00:00+00:00,-40.54,-5.92,southernData,1,0,0,0,0,1.2910332770843524e-05,293.774169921875
-22.66416667,-48.06,490.46875,1998-01-18 23:00:00+00:00,-23.85,-3.99,southernData,1,0,0,0,0,1.6956033505266532e-05,299.25347900390625
-22.66416667,-48.06,490.46875,1998-01-19 23:00:00+00:00,-21.93,-3.49,southernData,1,0,0,0,0,1.3457071872835513e-05,298.1687316894531
-22.66416667,-48.06,490.46875,1998-02-11 23:00:00+00:00,-18.31,-3.48,southernData,1,0,0,0,0,9.412130748387426e-05,298.2345886230469
-22.66416667,-48.06,490.46875,1998-03-01 23:00:00+00:00,-63.56,-9.23,southernData,1,0,0,0,0,0.00018659596389625221,298.3992004394531
-22.66416667,-48.06,490.46875,1998-03-06 23:00:00+00:00,2.86,0.09,southernData,1,0,0,0,0,0.0001819376484490931,296.3749694824219
-22.66416667,-48.06,490.46875,1998-03-07 23:00:00+00:00,9.03,0.23,southernData,1,0,0,0,0,0.00012256867194082588,297.0429382324219
-22.66416667,-48.06,490.46875,1998-03-13 23:00:00+00:00,-27.86,-4.77,southernData,1,0,0,0,0,2.8675258363364264e-05,297.3244323730469
-22.66416667,-48.06,490.46875,1998-03-16 23:00:00+00:00,-50.37,-7.9,southernData,1,0,0,0,0,0.0,297.13427734375
-22.66416667,-48.06,490.46875,1998-07-06 22:00:00+00:00,7.29,-0.9,southernData,1,0,0,0,0,0.0,288.8432312011719
-22.66416667,-48.06,490.46875,1998-07-20 22:00:00+00:00,43.16,4.89,southernData,1,0,0,0,0,1.1063702913816087e-05,293.51861572265625
-22.66416667,-48.06,490.46875,1998-08-02 22:00:00+00:00,16.37,0.28,southernData,1,0,0,0,0,0.0,296.7279052734375
-22.66416667,-48.06,490.46875,1998-08-04 22:00:00+00:00,29.72,2.22,southernData,1,0,0,0,0,5.3004743676865473e-05,293.5013122558594
-22.66416667,-48.06,490.46875,1998-08-09 22:00:00+00:00,-6.3,-2.47,southernData,1,0,0,0,0,5.6153421610360965e-05,292.1716003417969
-22.66416667,-48.06,490.46875,1998-08-13 22:00:00+00:00,-9.54,-3.35,southernData,1,0,0,0,0,8.923317182052415e-06,287.939453125
-22.66416667,-48.06,490.46875,1998-09-06 22:00:00+00:00,19.99,1.25,southernData,1,0,0,0,0,0.0,289.7586669921875
-22.66416667,-48.06,490.46875,1998-09-26 22:00:00+00:00,4.01,-1.15,southernData,1,0,0,0,0,0.0,295.5480651855469
-22.66416667,-48.06,490.46875,1998-10-17 22:00:00+00:00,-41.64,-6.92,southernData,1,0,0,0,0,4.001983324997127e-05,296.11651611328125
-22.66416667,-48.06,490.46875,1998-10-24 22:00:00+00:00,-3.95,-2.31,southernData,1,0,0,0,0,0.0,293.7640380859375
-22.66416667,-48.06,490.46875,1998-10-27 23:00:00+00:00,-12.57,-3.21,southernData,1,0,0,0,0,0.0,300.3489685058594
-22.66416667,-48.06,490.46875,1998-11-08 23:00:00+00:00,23.31,-0.21,southernData,1,0,0,0,0,0.0,297.7090148925781
-67.57,-68.13,11.128906,1996-04-14 22:00:00+00:00,-129.6,-16.43,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1996-05-14 22:00:00+00:00,-115.6,-14.79,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1996-06-14 22:00:00+00:00,-109.8,-14.46,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1996-07-14 22:00:00+00:00,-128.2,-17.37,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1996-08-14 22:00:00+00:00,-136.0,-17.2,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1996-09-14 22:00:00+00:00,-116.0,-13.73,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1996-10-14 22:00:00+00:00,-96.1,-12.24,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1996-11-14 23:00:00+00:00,-92.0,-11.16,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1997-01-14 23:00:00+00:00,-85.6,-9.71,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1997-02-14 23:00:00+00:00,-125.3,-15.53,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1997-03-14 23:00:00+00:00,-93.1,-11.55,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1997-04-14 22:00:00+00:00,-101.8,-12.54,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1997-05-14 22:00:00+00:00,-90.6,-10.7,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1997-06-14 22:00:00+00:00,-102.6,-12.53,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1997-07-14 22:00:00+00:00,-134.3,-17.44,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1997-08-14 22:00:00+00:00,-125.8,-15.78,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1997-09-14 22:00:00+00:00,-110.6,-13.58,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1997-10-14 22:00:00+00:00,-128.9,-16.02,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1997-11-14 23:00:00+00:00,-82.3,-9.47,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1997-12-14 23:00:00+00:00,-57.8,-5.56,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1998-01-14 23:00:00+00:00,-103.2,-12.35,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1998-02-14 23:00:00+00:00,-85.6,-9.67,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1998-03-14 23:00:00+00:00,-79.2,-9.23,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1998-04-14 22:00:00+00:00,-89.4,-11.09,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1998-05-14 22:00:00+00:00,-77.3,-9.76,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1998-06-14 22:00:00+00:00,-140.3,-17.98,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1998-07-14 22:00:00+00:00,-81.8,-9.92,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1998-08-14 22:00:00+00:00,-78.2,-9.96,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1998-09-14 22:00:00+00:00,-95.9,-11.89,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1998-10-14 22:00:00+00:00,-72.9,-8.97,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1998-11-14 23:00:00+00:00,-88.8,-10.78,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1998-12-14 23:00:00+00:00,-91.4,-10.74,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1999-01-14 23:00:00+00:00,-90.2,-10.535,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1999-02-14 23:00:00+00:00,-84.2,-11.245,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1999-03-14 23:00:00+00:00,-85.8,-9.56,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1999-04-14 22:00:00+00:00,-78.2,-9.745,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1999-05-14 22:00:00+00:00,-68.35,-8.38,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1999-06-14 22:00:00+00:00,-80.7,-10.56,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1999-07-14 22:00:00+00:00,-100.0,-12.93,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1999-08-14 22:00:00+00:00,-107.1,-13.415,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1999-09-14 22:00:00+00:00,-96.25,-11.535,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1999-10-14 22:00:00+00:00,-103.75,-12.605,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1999-11-14 23:00:00+00:00,-115.85,-14.535,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1999-12-14 23:00:00+00:00,-79.15,-8.46,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2000-01-14 23:00:00+00:00,-69.95,-8.19,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2000-02-14 23:00:00+00:00,-67.15,-7.4,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2000-03-14 23:00:00+00:00,-84.3,-10.36,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2000-04-14 22:00:00+00:00,-71.05,-8.51,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2000-05-14 22:00:00+00:00,-82.35,-10.5,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2000-06-14 22:00:00+00:00,-96.85,-12.5,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2000-07-14 22:00:00+00:00,-67.35,-8.84,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2000-08-14 22:00:00+00:00,-88.0,-11.02,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2000-09-14 22:00:00+00:00,-97.1,-12.21,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2000-10-14 22:00:00+00:00,-165.35,-20.61,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2000-11-14 23:00:00+00:00,-71.75,-6.03,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2000-12-14 23:00:00+00:00,-80.15,-9.41,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2001-01-14 23:00:00+00:00,-147.7,-17.47,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2001-02-14 23:00:00+00:00,-81.6,-8.71,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2001-03-14 23:00:00+00:00,-76.6,-9.35,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2001-04-14 22:00:00+00:00,-108.5,-13.18,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2001-05-14 22:00:00+00:00,-80.5,-9.46,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2001-06-14 22:00:00+00:00,-112.7,-14.06,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2001-07-14 22:00:00+00:00,-113.3,-14.59,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2001-08-14 22:00:00+00:00,-107.3,-13.42,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2001-09-14 22:00:00+00:00,-117.6,-14.43,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2001-10-14 22:00:00+00:00,-85.4,-10.19,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2001-11-14 23:00:00+00:00,-116.6,-14.37,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2001-12-14 23:00:00+00:00,-126.7,-15.57,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2002-01-14 23:00:00+00:00,-133.2,-16.6,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2002-02-14 23:00:00+00:00,-149.6,-18.83,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2002-03-14 23:00:00+00:00,-65.3,-8.62,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2002-04-14 22:00:00+00:00,-113.7,-14.17,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2002-05-14 22:00:00+00:00,-139.8,-17.61,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2002-06-14 22:00:00+00:00,-119.0,-15.55,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2002-08-14 22:00:00+00:00,-99.9,-12.33,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2002-09-14 22:00:00+00:00,-125.0,-16.16,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2002-10-14 22:00:00+00:00,-103.8,-13.16,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2002-12-14 23:00:00+00:00,-99.3,-11.41,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2003-02-14 23:00:00+00:00,-101.5,-12.32,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2003-03-14 23:00:00+00:00,-64.2,-6.92,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2003-04-14 22:00:00+00:00,-117.8,-15.09,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2003-05-14 22:00:00+00:00,-111.0,-14.57,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2003-06-14 22:00:00+00:00,-106.3,-13.88,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2003-07-14 22:00:00+00:00,-88.3,-10.83,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2003-08-14 22:00:00+00:00,-118.0,-15.07,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2003-09-14 22:00:00+00:00,-86.9,-11.05,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2003-10-14 22:00:00+00:00,-92.9,-10.73,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2003-11-14 23:00:00+00:00,-82.0,-10.47,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2003-12-14 23:00:00+00:00,-33.6,-0.52,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2004-01-14 23:00:00+00:00,-87.22,-11.52,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2004-02-14 23:00:00+00:00,-88.3,-10.58,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2004-03-14 23:00:00+00:00,-60.2,-6.67,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2004-04-14 22:00:00+00:00,-133.72,-16.66,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2004-05-14 22:00:00+00:00,-89.86,-11.11,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2004-06-14 22:00:00+00:00,-80.11,-10.54,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2004-07-14 22:00:00+00:00,-125.68,-16.15,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2004-08-14 22:00:00+00:00,-124.57,-16.2,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2004-09-14 22:00:00+00:00,-118.55,-15.52,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2004-10-14 22:00:00+00:00,-109.8,-13.5,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2004-11-14 23:00:00+00:00,-109.1,-12.48,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2004-12-14 23:00:00+00:00,-104.14,-12.48,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2005-01-14 23:00:00+00:00,-76.26,-7.99,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2005-02-14 23:00:00+00:00,-75.18,-8.79,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2005-03-14 23:00:00+00:00,-92.01,-11.6,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2005-05-14 22:00:00+00:00,-120.2,-15.44,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2005-07-14 22:00:00+00:00,-119.67,-15.82,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2005-08-14 22:00:00+00:00,-117.33,-15.1,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2005-09-14 22:00:00+00:00,-111.8,-13.02,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2005-11-14 23:00:00+00:00,-102.54,-12.39,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2005-12-14 23:00:00+00:00,-97.82,-11.42,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2006-01-14 23:00:00+00:00,-38.26,-2.36,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2006-02-14 23:00:00+00:00,-108.25,-12.88,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2006-03-14 23:00:00+00:00,-94.85,-11.86,antData,0,0,0,0,1,,
