Lat,Lon,Alt,Date,H2,O18,Label,Precipitation,Temperature,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
0.38,6.72,0.0,1969-11-14 23:00:00+00:00,-16.2,-3.77,equitData,4.207807069178671e-05,297.7507629394531,-0.1,-0.96,1,0,0,0,0
0.38,6.72,0.0,1969-12-14 23:00:00+00:00,-6.4,-2.64,equitData,0.0001327524660155,298.1373291015625,0.7,-0.28,1,0,0,0,0
0.38,6.72,0.0,1972-09-14 22:00:00+00:00,11.9,0.49,equitData,1.0212153028987814e-05,295.911865234375,-2.2,-0.12,1,0,0,0,0
0.38,6.72,0.0,1973-03-14 23:00:00+00:00,-3.0,-1.82,equitData,0.0001408326643286,298.91619873046875,1.2,0.3,1,0,0,0,0
0.38,6.72,0.0,1973-04-14 22:00:00+00:00,0.1,-1.69,equitData,8.501289266860113e-05,297.9072265625,0.1,-0.54,1,0,0,0,0
0.38,6.72,0.0,1973-07-14 22:00:00+00:00,11.7,0.68,equitData,0.0,295.8025207519531,1.0,0.57,1,0,0,0,0
0.38,6.72,0.0,1973-09-14 22:00:00+00:00,-14.8,-2.72,equitData,0.0,296.5243225097656,2.0,-0.3,1,0,0,0,0
0.38,6.72,0.0,1973-12-14 23:00:00+00:00,-0.2,-1.49,equitData,0.0001009157494991,298.0416564941406,3.0,0.32,1,0,0,0,0
0.38,6.72,0.0,1974-01-14 23:00:00+00:00,-7.1,-2.86,equitData,2.3020220396574587e-05,297.5575256347656,4.0,1.34,1,0,0,0,0
0.38,6.72,0.0,1974-02-14 23:00:00+00:00,-20.8,-4.37,equitData,6.974494317546487e-05,297.42059326171875,3.4,-0.14,1,0,0,0,0
0.38,6.72,0.0,1974-03-14 23:00:00+00:00,-18.8,-4.42,equitData,4.223121504765004e-05,298.0849304199219,4.0,-0.03,1,0,0,0,0
0.38,6.72,0.0,1974-04-14 22:00:00+00:00,-18.4,-3.9,equitData,4.469864506972954e-05,298.0519714355469,1.6,0.51,1,0,0,0,0
0.38,6.72,0.0,1974-05-14 22:00:00+00:00,0.0,-0.28,equitData,1.0894687875406817e-05,298.1445007324219,1.6,-0.24,1,0,0,0,0
0.38,6.72,0.0,1974-09-14 22:00:00+00:00,3.0,-0.6,equitData,4.0815273678163067e-05,297.21783447265625,1.8,0.82,1,0,0,0,0
0.38,6.72,0.0,1974-10-14 22:00:00+00:00,-32.2,-5.45,equitData,6.685379048576578e-05,297.38348388671875,1.5,0.49,1,0,0,0,0
0.38,6.72,0.0,1974-11-14 23:00:00+00:00,-13.2,-3.26,equitData,7.348805229412392e-05,296.90692138671875,-0.2,-0.54,1,0,0,0,0
0.38,6.72,0.0,1975-01-14 23:00:00+00:00,4.6,-0.63,equitData,0.0001086868942365,297.5906066894531,-0.8,0.58,1,0,0,0,0
0.38,6.72,0.0,1975-02-14 23:00:00+00:00,-17.6,-3.9,equitData,5.627329301205464e-05,298.0896911621094,1.3,-0.62,1,0,0,0,0
0.38,6.72,0.0,1975-03-14 23:00:00+00:00,-2.0,-1.2,equitData,4.192662891000509e-05,299.421142578125,2.6,-0.61,1,0,0,0,0
0.38,6.72,0.0,1975-05-14 22:00:00+00:00,-10.5,-2.76,equitData,6.335473881335929e-05,297.18658447265625,1.1,-0.52,1,0,0,0,0
0.38,6.72,0.0,1975-10-14 22:00:00+00:00,-26.1,-4.66,equitData,6.090994793339633e-05,296.4392395019531,2.8,-0.54,1,0,0,0,0
0.38,6.72,0.0,1975-11-14 23:00:00+00:00,-14.6,-3.39,equitData,0.0001193671560031,297.199462890625,1.9,0.41,1,0,0,0,0
0.38,6.72,0.0,1975-12-14 23:00:00+00:00,-16.3,-3.34,equitData,0.0001117313440772,297.00079345703125,3.5,0.0,1,0,0,0,0
0.38,6.72,0.0,1976-01-14 23:00:00+00:00,-10.4,-0.71,equitData,5.5992619309108704e-05,297.2784118652344,2.3,-0.25,1,0,0,0,0
0.38,6.72,0.0,1976-02-14 23:00:00+00:00,-12.1,-0.67,equitData,2.100214442180004e-05,298.4607238769531,2.8,0.93,1,0,0,0,0
0.38,6.72,0.0,1976-03-14 23:00:00+00:00,-26.3,-4.54,equitData,3.019468931597657e-05,299.9284973144531,2.9,0.75,1,0,0,0,0
0.38,6.72,0.0,1976-04-14 22:00:00+00:00,-8.9,-2.87,equitData,4.5075255911797285e-05,298.7746887207031,0.5,0.26,1,0,0,0,0
0.38,6.72,0.0,1976-10-14 22:00:00+00:00,-7.4,-0.81,equitData,1.1822513442893978e-05,297.2207946777344,0.7,-0.08,1,0,0,0,0
0.38,6.72,0.0,1976-11-14 23:00:00+00:00,-5.1,-0.6,equitData,3.434630707488395e-05,297.3714599609375,1.2,0.17,1,0,0,0,0
0.38,6.72,0.0,1976-12-14 23:00:00+00:00,-10.0,-0.85,equitData,9.795376536203548e-05,297.4776916503906,-0.6,-1.6,1,0,0,0,0
0.38,6.72,0.0,1964-01-14 23:00:00+00:00,-13.7,-2.6,equitData,0.0001709341740934,296.8462829589844,-0.6,-0.95,1,0,0,0,0
0.38,6.72,0.0,1964-02-14 23:00:00+00:00,-14.9,-2.5,equitData,0.000119640797493,297.11883544921875,0.1,-1.43,1,0,0,0,0
0.38,6.72,0.0,1964-03-14 23:00:00+00:00,-18.6,-2.9,equitData,2.7820738978334703e-05,297.8924255371094,1.9,-1.2,1,0,0,0,0
0.38,6.72,0.0,1964-04-14 22:00:00+00:00,-41.0,-6.0,equitData,8.437319047516212e-05,296.96636962890625,1.8,0.36,1,0,0,0,0
0.38,6.72,0.0,1964-05-14 22:00:00+00:00,-26.1,-5.4,equitData,0.0001534405455458,294.4337158203125,0.4,0.52,1,0,0,0,0
0.38,6.72,0.0,1964-07-14 22:00:00+00:00,23.6,2.6,equitData,1.4098238352744374e-05,294.2746887207031,0.9,1.9,1,0,0,0,0
0.38,6.72,0.0,1964-09-14 22:00:00+00:00,5.6,0.2,equitData,0.0,296.3278503417969,2.1,0.2,1,0,0,0,0
0.38,6.72,0.0,1964-10-14 22:00:00+00:00,-31.6,-5.3,equitData,5.188112481846474e-05,295.4549255371094,2.2,0.74,1,0,0,0,0
0.38,6.72,0.0,1964-12-14 23:00:00+00:00,-5.0,-2.3,equitData,0.0001097094209399,297.10955810546875,-0.5,-0.15,1,0,0,0,0
0.38,6.72,0.0,1965-05-14 22:00:00+00:00,-2.5,-0.9,equitData,2.0607667465810664e-05,297.1925354003906,0.3,-0.62,1,0,0,0,0
0.38,6.72,0.0,1965-06-14 22:00:00+00:00,26.7,2.6,equitData,7.091311545082135e-06,295.2571716308594,-0.9,0.29,1,0,0,0,0
0.38,6.72,0.0,1965-11-14 23:00:00+00:00,10.6,-0.8,equitData,0.0001426534145139,296.7093200683594,-2.4,-1.66,1,0,0,0,0
0.38,6.72,0.0,1965-12-14 23:00:00+00:00,-6.9,-0.3,equitData,7.231280324049294e-05,297.6322937011719,0.3,1.37,1,0,0,0,0
0.38,6.72,0.0,1968-01-14 23:00:00+00:00,-3.4,-1.69,equitData,0.0003961312468163,296.2805480957031,0.9,0.13,1,0,0,0,0
0.38,6.72,0.0,1968-02-14 23:00:00+00:00,-1.3,-1.22,equitData,5.585069084190764e-05,298.4648132324219,2.1,-1.29,1,0,0,0,0
0.38,6.72,0.0,1968-03-14 23:00:00+00:00,-33.1,-5.65,equitData,4.82619070680812e-05,298.9792785644531,0.2,0.4,1,0,0,0,0
0.38,6.72,0.0,1968-04-14 22:00:00+00:00,-28.9,-4.76,equitData,2.114218114002142e-05,298.91510009765625,0.0,-1.08,1,0,0,0,0
0.38,6.72,0.0,1968-05-14 22:00:00+00:00,-48.9,-7.89,equitData,4.916957186651416e-05,296.7074890136719,2.1,-1.76,1,0,0,0,0
0.38,6.72,0.0,1968-09-14 22:00:00+00:00,-15.8,-2.46,equitData,1.3871350574845565e-06,296.4425048828125,-0.4,-1.92,1,0,0,0,0
0.38,6.72,0.0,1968-10-14 22:00:00+00:00,-14.4,-2.99,equitData,3.236799966543913e-05,296.7212829589844,-0.1,-2.3,1,0,0,0,0
0.38,6.72,0.0,1968-11-14 23:00:00+00:00,-11.0,-2.19,equitData,0.0001066536569851,296.5128479003906,-0.6,-0.93,1,0,0,0,0
0.38,6.72,0.0,1968-12-14 23:00:00+00:00,-3.4,-2.25,equitData,4.487626938498579e-05,297.67120361328125,0.3,-1.4,1,0,0,0,0
0.38,6.72,0.0,1962-01-14 23:00:00+00:00,1.2,-0.7,equitData,3.2250456570182e-05,298.1876525878906,3.3,0.61,1,0,0,0,0
0.38,6.72,0.0,1962-02-14 23:00:00+00:00,3.1,0.5,equitData,2.896462865464855e-05,298.9774475097656,-0.5,0.55,1,0,0,0,0
0.38,6.72,0.0,1962-03-14 23:00:00+00:00,-13.7,-0.6,equitData,7.281813304871321e-05,298.16357421875,0.2,-2.47,1,0,0,0,0
0.38,6.72,0.0,1962-04-14 22:00:00+00:00,-20.5,-1.7,equitData,2.078188117593527e-05,298.4554443359375,0.3,0.99,1,0,0,0,0
0.38,6.72,0.0,1962-09-14 22:00:00+00:00,6.8,0.1,equitData,3.181592774126329e-06,296.2062683105469,0.7,-0.37,1,0,0,0,0
0.38,6.72,0.0,1962-10-14 22:00:00+00:00,1.8,-0.6,equitData,0.0002947908942587,296.3388366699219,1.6,0.41,1,0,0,0,0
0.38,6.72,0.0,1962-11-14 23:00:00+00:00,-23.0,-2.8,equitData,0.0001491429575253,296.30615234375,0.5,-0.23,1,0,0,0,0
0.38,6.72,0.0,1962-12-14 23:00:00+00:00,-19.2,-3.8,equitData,0.0,299.4944763183594,0.3,-1.32,1,0,0,0,0
0.38,6.72,0.0,1963-01-14 23:00:00+00:00,5.6,1.3,equitData,2.9971999538247477e-05,298.2595520019531,1.7,-2.12,1,0,0,0,0
0.38,6.72,0.0,1963-02-14 23:00:00+00:00,-6.2,-2.6,equitData,1.258105294255074e-05,300.0795288085937,0.9,-0.96,1,0,0,0,0
0.38,6.72,0.0,1963-03-14 23:00:00+00:00,-10.6,-3.9,equitData,0.0001380681205773,296.7771911621094,1.9,-0.43,1,0,0,0,0
0.38,6.72,0.0,1963-04-14 22:00:00+00:00,-21.1,-5.5,equitData,5.1079790864605457e-05,297.8204040527344,1.3,-1.35,1,0,0,0,0
0.38,6.72,0.0,1963-05-14 22:00:00+00:00,-32.3,-5.5,equitData,7.663202268304303e-05,292.2344055175781,0.6,2.16,1,0,0,0,0
0.38,6.72,0.0,1963-06-14 22:00:00+00:00,11.8,-0.2,equitData,5.593575679085916e-06,295.3959655761719,-0.8,-0.43,1,0,0,0,0
0.38,6.72,0.0,1963-09-14 22:00:00+00:00,-14.9,-3.3,equitData,7.148917120503029e-06,295.8894348144531,-1.0,1.79,1,0,0,0,0
0.38,6.72,0.0,1963-10-14 22:00:00+00:00,-31.6,-4.8,equitData,2.7910473363590427e-05,296.63232421875,-2.0,0.94,1,0,0,0,0
0.38,6.72,0.0,1963-11-14 23:00:00+00:00,-8.1,-2.3,equitData,8.631688251625746e-05,296.437255859375,-1.4,-1.27,1,0,0,0,0
0.38,6.72,0.0,1963-12-14 23:00:00+00:00,-1.3,-1.6,equitData,7.120409281924367e-05,297.2625732421875,-2.0,-1.92,1,0,0,0,0
0.38,6.72,0.0,1964-11-14 23:00:00+00:00,-8.1,-2.9,equitData,0.0001494157477281,295.55816650390625,0.3,-0.01,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-06-14 22:00:00+00:00,-62.38,-8.52,southernData,0.0,287.3218078613281,-2.3,-1.47,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-09-14 22:00:00+00:00,15.76,-0.24,southernData,0.0,297.1328430175781,-2.4,0.61,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-11-14 23:00:00+00:00,11.23,1.31,southernData,1.3152003702998629e-05,300.3458557128906,-2.0,-0.9,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-12-14 23:00:00+00:00,-45.88,-6.93,southernData,1.8414672013022937e-05,297.4739074707031,-1.6,-0.96,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-14 23:00:00+00:00,-19.65,-4.23,southernData,0.0001767085050232,296.1173400878906,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-06-05 22:00:00+00:00,-65.14,-8.92,southernData,0.0,286.750244140625,-2.3,-1.47,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-06-11 22:00:00+00:00,-56.46,-7.72,southernData,0.0,291.368408203125,-2.3,-1.47,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-07-20 22:00:00+00:00,0.72,-2.45,southernData,0.0,293.3551330566406,-1.2,0.34,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-07-21 22:00:00+00:00,-2.54,-2.11,southernData,0.0,296.6218566894531,-1.2,0.34,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-08-23 22:00:00+00:00,-9.82,-2.84,southernData,8.691041148267686e-05,295.45220947265625,-2.4,0.83,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-09-13 22:00:00+00:00,28.64,2.1,southernData,0.0,296.2484436035156,-2.4,0.61,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-09-29 22:00:00+00:00,-3.31,-2.8,southernData,1.2229145795572547e-05,297.1622619628906,-2.4,0.61,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-09-30 22:00:00+00:00,-6.89,-2.21,southernData,0.0,299.9817810058594,-2.4,0.61,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-10-20 22:00:00+00:00,-17.58,-4.27,southernData,0.0,297.7855834960937,-2.4,-1.7,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-10-25 22:00:00+00:00,-17.93,-2.91,southernData,6.414417384803528e-06,295.8552551269531,-2.4,-1.7,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-10-26 23:00:00+00:00,-49.54,-7.7,southernData,5.186776252230629e-05,296.4256896972656,-2.4,-1.7,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-11-05 23:00:00+00:00,6.66,-0.43,southernData,0.0001823903003241,298.06512451171875,-2.0,-0.9,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-11-06 23:00:00+00:00,-6.2,-1.17,southernData,0.0001734508259687,296.1836853027344,-2.0,-0.9,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-11-07 23:00:00+00:00,9.55,-0.77,southernData,3.668059434858151e-05,295.10595703125,-2.0,-0.9,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-11-16 23:00:00+00:00,-54.27,-7.17,southernData,0.0001183599233627,298.5737609863281,-2.0,-0.9,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-11-26 23:00:00+00:00,-41.07,-6.83,southernData,3.3338194498355733e-06,298.6915588378906,-2.0,-0.9,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-11-27 23:00:00+00:00,-44.15,-7.41,southernData,4.381169219414005e-06,298.6034545898437,-2.0,-0.9,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-12-01 23:00:00+00:00,-63.18,-9.57,southernData,0.0,296.446044921875,-1.6,-0.96,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-12-13 23:00:00+00:00,-39.38,-6.12,southernData,0.0,295.983642578125,-1.6,-0.96,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-12-28 23:00:00+00:00,-10.22,-2.77,southernData,4.763209290103987e-05,298.1170654296875,-1.6,-0.96,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-01-08 23:00:00+00:00,-31.02,-5.48,southernData,0.0,299.3620910644531,-4.4,0.39,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-01-12 23:00:00+00:00,-20.75,-3.65,southernData,1.2828875696868636e-05,299.0294494628906,-4.4,0.39,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-01-16 23:00:00+00:00,-40.86,-6.27,southernData,9.973948181141168e-06,299.259033203125,-4.4,0.39,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-12 23:00:00+00:00,-6.04,-3.54,southernData,0.0001783964980859,297.0219116210937,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-13 23:00:00+00:00,-23.58,-4.75,southernData,0.0001298265269724,295.9928894042969,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-15 23:00:00+00:00,-51.38,-6.79,southernData,0.0001769472000887,296.6059875488281,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-24 23:00:00+00:00,-35.82,-5.26,southernData,7.681034185225144e-05,298.4491577148437,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-25 23:00:00+00:00,-97.9,-13.2,southernData,5.743623842136003e-05,298.5663146972656,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-27 23:00:00+00:00,-66.41,-7.94,southernData,1.4431475392484572e-05,299.4670104980469,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-03-28 23:00:00+00:00,-21.51,-4.14,southernData,3.4023873013211414e-05,297.0013732910156,-4.0,0.87,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-04-01 22:00:00+00:00,-47.71,-7.41,southernData,0.0,296.055419921875,-2.4,-0.68,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-04-27 22:00:00+00:00,-3.26,-1.19,southernData,0.0,298.89080810546875,-2.4,-0.68,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-05-03 22:00:00+00:00,-26.81,-5.78,southernData,0.0,297.6551208496094,0.4,-1.32,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-05-04 22:00:00+00:00,-38.67,-7.07,southernData,1.2695909390458835e-05,299.0562744140625,0.4,-1.32,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-05-26 22:00:00+00:00,-9.97,-3.24,southernData,4.286760486138519e-06,293.6600036621094,0.4,-1.32,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-09-07 22:00:00+00:00,13.45,-0.17,southernData,0.0,292.2173156738281,1.7,-2.0,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-09-08 22:00:00+00:00,-10.52,-3.26,southernData,0.0,293.0643615722656,1.7,-2.0,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-04 22:00:00+00:00,5.82,-2.1,southernData,0.0,292.7007141113281,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-05 22:00:00+00:00,8.61,-1.32,southernData,0.0,292.01373291015625,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-07 22:00:00+00:00,-8.28,-3.55,southernData,0.0002342942316317,295.22509765625,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-11 22:00:00+00:00,10.2,-1.28,southernData,0.0,295.78131103515625,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-16 22:00:00+00:00,-39.09,-6.83,southernData,8.590745710534975e-05,296.7599182128906,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-26 23:00:00+00:00,-10.33,-3.08,southernData,0.0,298.4973449707031,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-30 23:00:00+00:00,-1.9,-1.64,southernData,0.0,297.5269470214844,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-06-15 22:00:00+00:00,-41.8,-8.01,southernData,0.0,288.60040283203125,-2.3,-1.47,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-09-20 22:00:00+00:00,-1.08,-1.62,southernData,0.0,297.3912048339844,-2.4,0.61,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-01-07 23:00:00+00:00,-30.83,-5.29,southernData,2.721891360124573e-05,298.0178527832031,-4.4,0.39,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-05 23:00:00+00:00,-11.08,-2.99,southernData,0.0001923735107993,297.796142578125,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-08 23:00:00+00:00,-18.3,-3.73,southernData,5.788950511487201e-05,299.0990600585937,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-28 23:00:00+00:00,-39.52,-6.41,southernData,1.483519190514926e-05,301.2767333984375,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-03-02 23:00:00+00:00,-20.03,-4.12,southernData,0.000309397408273,296.1903686523437,-4.0,0.87,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-05-27 22:00:00+00:00,5.3,-0.82,southernData,0.0,293.8301086425781,0.4,-1.32,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-05-29 22:00:00+00:00,-41.18,-6.66,southernData,0.0,296.37847900390625,0.4,-1.32,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-09-19 22:00:00+00:00,4.97,-1.55,southernData,7.926418766146526e-05,292.9974060058594,1.7,-2.0,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-06-19 22:00:00+00:00,-28.04,-4.36,southernData,0.0,292.8573913574219,-2.3,-1.47,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-10-16 22:00:00+00:00,8.09,-0.73,southernData,0.0001449157425668,294.8216247558594,-2.4,-1.7,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-12-03 23:00:00+00:00,-45.22,-6.78,southernData,0.0,296.9037170410156,-1.6,-0.96,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-12-25 23:00:00+00:00,-26.14,-4.95,southernData,5.439975211629644e-05,296.5145568847656,-1.6,-0.96,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-03-31 22:00:00+00:00,-55.88,-7.94,southernData,1.1574199561437126e-05,297.6539001464844,-4.0,0.87,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-04-16 22:00:00+00:00,-17.99,-4.42,southernData,0.0,297.4376220703125,-2.4,-0.68,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-06-18 22:00:00+00:00,11.8,-0.66,southernData,0.0,294.4501647949219,1.6,-2.72,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-15 22:00:00+00:00,10.0,-1.09,southernData,0.0001368098601233,297.1883239746094,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-11-13 23:00:00+00:00,-20.22,-4.06,southernData,0.0001629530888749,297.5873413085937,1.7,-0.28,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-06-23 22:00:00+00:00,-21.24,-4.75,southernData,0.0,291.9839782714844,-2.3,-1.47,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-06-28 22:00:00+00:00,-13.12,-3.08,southernData,0.0,292.4762878417969,-2.3,-1.47,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-09-10 22:00:00+00:00,16.61,1.9,southernData,5.948755642748438e-05,294.2815246582031,-2.4,0.61,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-09-15 22:00:00+00:00,8.4,-0.65,southernData,0.0,296.94610595703125,-2.4,0.61,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-10-10 22:00:00+00:00,9.8,-0.27,southernData,5.044867521064589e-06,297.7128601074219,-2.4,-1.7,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-10-17 22:00:00+00:00,-2.43,-1.67,southernData,0.0,294.3520812988281,-2.4,-1.7,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-11-10 23:00:00+00:00,13.14,0.26,southernData,4.986820931662805e-05,295.09423828125,-2.0,-0.9,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-12-08 23:00:00+00:00,-45.07,-7.39,southernData,0.0,293.38775634765625,-1.6,-0.96,1,0,0,0,0
-22.66416667,-48.06,490.46875,1997-12-20 23:00:00+00:00,-40.54,-5.92,southernData,1.2910332770843524e-05,293.774169921875,-1.6,-0.96,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-01-18 23:00:00+00:00,-23.85,-3.99,southernData,1.6956033505266532e-05,299.25347900390625,-4.4,0.39,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-01-19 23:00:00+00:00,-21.93,-3.49,southernData,1.3457071872835512e-05,298.1687316894531,-4.4,0.39,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-02-11 23:00:00+00:00,-18.31,-3.48,southernData,9.412130748387426e-05,298.2345886230469,-3.4,-0.11,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-03-01 23:00:00+00:00,-63.56,-9.23,southernData,0.0001865959638962,298.3992004394531,-4.0,0.87,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-03-06 23:00:00+00:00,2.86,0.09,southernData,0.000181937648449,296.3749694824219,-4.0,0.87,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-03-07 23:00:00+00:00,9.03,0.23,southernData,0.0001225686719408,297.0429382324219,-4.0,0.87,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-03-13 23:00:00+00:00,-27.86,-4.77,southernData,2.8675258363364264e-05,297.3244323730469,-4.0,0.87,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-03-16 23:00:00+00:00,-50.37,-7.9,southernData,0.0,297.13427734375,-4.0,0.87,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-07-06 22:00:00+00:00,7.29,-0.9,southernData,0.0,288.8432312011719,2.0,-0.48,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-07-20 22:00:00+00:00,43.16,4.89,southernData,1.1063702913816089e-05,293.51861572265625,2.0,-0.48,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-08-02 22:00:00+00:00,16.37,0.28,southernData,0.0,296.7279052734375,1.9,-0.02,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-08-04 22:00:00+00:00,29.72,2.22,southernData,5.3004743676865473e-05,293.5013122558594,1.9,-0.02,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-08-09 22:00:00+00:00,-6.3,-2.47,southernData,5.6153421610360965e-05,292.1716003417969,1.9,-0.02,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-08-13 22:00:00+00:00,-9.54,-3.35,southernData,8.923317182052415e-06,287.939453125,1.9,-0.02,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-09-06 22:00:00+00:00,19.99,1.25,southernData,0.0,289.7586669921875,1.7,-2.0,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-09-26 22:00:00+00:00,4.01,-1.15,southernData,0.0,295.5480651855469,1.7,-2.0,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-17 22:00:00+00:00,-41.64,-6.92,southernData,4.001983324997127e-05,296.11651611328125,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-24 22:00:00+00:00,-3.95,-2.31,southernData,0.0,293.7640380859375,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-10-27 23:00:00+00:00,-12.57,-3.21,southernData,0.0,300.3489685058594,1.8,-0.29,1,0,0,0,0
-22.66416667,-48.06,490.46875,1998-11-08 23:00:00+00:00,23.31,-0.21,southernData,0.0,297.7090148925781,1.7,-0.28,1,0,0,0,0
-67.57,-68.13,11.128906,1996-04-14 22:00:00+00:00,-129.6,-16.43,antData,,,1.3,-0.17,0,0,0,0,1
-67.57,-68.13,11.128906,1996-05-14 22:00:00+00:00,-115.6,-14.79,antData,,,0.5,-1.06,0,0,0,0,1
-67.57,-68.13,11.128906,1996-06-14 22:00:00+00:00,-109.8,-14.46,antData,,,1.9,0.56,0,0,0,0,1
