Lat,Lon,Alt,Date,H2,O18,geometry,Label
-22.66416667,-48.06,488,1998-07-21T00:00:00.0000000+02:00,43.16,4.89,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-08-03T00:00:00.0000000+02:00,16.37,0.28,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-08-05T00:00:00.0000000+02:00,29.72,2.22,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-08-10T00:00:00.0000000+02:00,-6.3,-2.47,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-08-14T00:00:00.0000000+02:00,-9.54,-3.35,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-09-07T00:00:00.0000000+02:00,19.99,1.25,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-09-27T00:00:00.0000000+02:00,4.01,-1.15,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-10-18T00:00:00.0000000+02:00,-41.64,-6.92,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-10-25T00:00:00.0000000+02:00,-3.95,-2.31,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-10-28T00:00:00.0000000+01:00,-12.57,-3.21,POINT (-48.06 -22.66416667),southernData
-22.66416667,-48.06,488,1998-11-09T00:00:00.0000000+01:00,23.31,-0.21,POINT (-48.06 -22.66416667),southernData
-67.57,-68.13,5,1996-04-15T00:00:00.0000000+02:00,-129.6,-16.43,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1996-05-15T00:00:00.0000000+02:00,-115.6,-14.79,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1996-06-15T00:00:00.0000000+02:00,-109.8,-14.46,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1996-07-15T00:00:00.0000000+02:00,-128.2,-17.37,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1996-08-15T00:00:00.0000000+02:00,-136,-17.2,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1996-09-15T00:00:00.0000000+02:00,-116,-13.73,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1996-10-15T00:00:00.0000000+02:00,-96.1,-12.24,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1996-11-15T00:00:00.0000000+01:00,-92,-11.16,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1997-01-15T00:00:00.0000000+01:00,-85.6,-9.71,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1997-02-15T00:00:00.0000000+01:00,-125.3,-15.53,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1997-03-15T00:00:00.0000000+01:00,-93.1,-11.55,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1997-04-15T00:00:00.0000000+02:00,-101.8,-12.54,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1997-05-15T00:00:00.0000000+02:00,-90.6,-10.7,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1997-06-15T00:00:00.0000000+02:00,-102.6,-12.53,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1997-07-15T00:00:00.0000000+02:00,-134.3,-17.44,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1997-08-15T00:00:00.0000000+02:00,-125.8,-15.78,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1997-09-15T00:00:00.0000000+02:00,-110.6,-13.58,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1997-10-15T00:00:00.0000000+02:00,-128.9,-16.02,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1997-11-15T00:00:00.0000000+01:00,-82.3,-9.47,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1997-12-15T00:00:00.0000000+01:00,-57.8,-5.56,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1998-01-15T00:00:00.0000000+01:00,-103.2,-12.35,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1998-02-15T00:00:00.0000000+01:00,-85.6,-9.67,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1998-03-15T00:00:00.0000000+01:00,-79.2,-9.23,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1998-04-15T00:00:00.0000000+02:00,-89.4,-11.09,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1998-05-15T00:00:00.0000000+02:00,-77.3,-9.76,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1998-06-15T00:00:00.0000000+02:00,-140.3,-17.98,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1998-07-15T00:00:00.0000000+02:00,-81.8,-9.92,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1998-08-15T00:00:00.0000000+02:00,-78.2,-9.96,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1998-09-15T00:00:00.0000000+02:00,-95.9,-11.89,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1998-10-15T00:00:00.0000000+02:00,-72.9,-8.97,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1998-11-15T00:00:00.0000000+01:00,-88.8,-10.78,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1998-12-15T00:00:00.0000000+01:00,-91.4,-10.74,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1999-01-15T00:00:00.0000000+01:00,-90.2,-10.535,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1999-02-15T00:00:00.0000000+01:00,-84.2,-11.245,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1999-03-15T00:00:00.0000000+01:00,-85.8,-9.56,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1999-04-15T00:00:00.0000000+02:00,-78.2,-9.745,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1999-05-15T00:00:00.0000000+02:00,-68.35,-8.38,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1999-06-15T00:00:00.0000000+02:00,-80.7,-10.56,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1999-07-15T00:00:00.0000000+02:00,-100,-12.93,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1999-08-15T00:00:00.0000000+02:00,-107.1,-13.415,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1999-09-15T00:00:00.0000000+02:00,-96.25,-11.535,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1999-10-15T00:00:00.0000000+02:00,-103.75,-12.605,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1999-11-15T00:00:00.0000000+01:00,-115.85,-14.535,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,1999-12-15T00:00:00.0000000+01:00,-79.15,-8.46,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2000-01-15T00:00:00.0000000+01:00,-69.95,-8.19,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2000-02-15T00:00:00.0000000+01:00,-67.15,-7.4,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2000-03-15T00:00:00.0000000+01:00,-84.3,-10.36,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2000-04-15T00:00:00.0000000+02:00,-71.05,-8.51,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2000-05-15T00:00:00.0000000+02:00,-82.35,-10.5,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2000-06-15T00:00:00.0000000+02:00,-96.85,-12.5,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2000-07-15T00:00:00.0000000+02:00,-67.35,-8.84,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2000-08-15T00:00:00.0000000+02:00,-88,-11.02,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2000-09-15T00:00:00.0000000+02:00,-97.1,-12.21,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2000-10-15T00:00:00.0000000+02:00,-165.35,-20.61,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2000-11-15T00:00:00.0000000+01:00,-71.75,-6.03,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2000-12-15T00:00:00.0000000+01:00,-80.15,-9.41,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2001-01-15T00:00:00.0000000+01:00,-147.7,-17.47,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2001-02-15T00:00:00.0000000+01:00,-81.6,-8.71,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2001-03-15T00:00:00.0000000+01:00,-76.6,-9.35,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2001-04-15T00:00:00.0000000+02:00,-108.5,-13.18,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2001-05-15T00:00:00.0000000+02:00,-80.5,-9.46,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2001-06-15T00:00:00.0000000+02:00,-112.7,-14.06,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2001-07-15T00:00:00.0000000+02:00,-113.3,-14.59,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2001-08-15T00:00:00.0000000+02:00,-107.3,-13.42,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2001-09-15T00:00:00.0000000+02:00,-117.6,-14.43,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2001-10-15T00:00:00.0000000+02:00,-85.4,-10.19,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2001-11-15T00:00:00.0000000+01:00,-116.6,-14.37,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2001-12-15T00:00:00.0000000+01:00,-126.7,-15.57,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2002-01-15T00:00:00.0000000+01:00,-133.2,-16.6,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2002-02-15T00:00:00.0000000+01:00,-149.6,-18.83,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2002-03-15T00:00:00.0000000+01:00,-65.3,-8.62,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2002-04-15T00:00:00.0000000+02:00,-113.7,-14.17,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2002-05-15T00:00:00.0000000+02:00,-139.8,-17.61,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2002-06-15T00:00:00.0000000+02:00,-119,-15.55,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2002-08-15T00:00:00.0000000+02:00,-99.9,-12.33,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2002-09-15T00:00:00.0000000+02:00,-125,-16.16,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2002-10-15T00:00:00.0000000+02:00,-103.8,-13.16,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2002-12-15T00:00:00.0000000+01:00,-99.3,-11.41,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2003-02-15T00:00:00.0000000+01:00,-101.5,-12.32,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2003-03-15T00:00:00.0000000+01:00,-64.2,-6.92,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2003-04-15T00:00:00.0000000+02:00,-117.8,-15.09,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2003-05-15T00:00:00.0000000+02:00,-111,-14.57,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2003-06-15T00:00:00.0000000+02:00,-106.3,-13.88,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2003-07-15T00:00:00.0000000+02:00,-88.3,-10.83,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2003-08-15T00:00:00.0000000+02:00,-118,-15.07,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2003-09-15T00:00:00.0000000+02:00,-86.9,-11.05,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2003-10-15T00:00:00.0000000+02:00,-92.9,-10.73,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2003-11-15T00:00:00.0000000+01:00,-82,-10.47,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2003-12-15T00:00:00.0000000+01:00,-33.6,-0.52,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2004-01-15T00:00:00.0000000+01:00,-87.22,-11.52,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2004-02-15T00:00:00.0000000+01:00,-88.3,-10.58,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2004-03-15T00:00:00.0000000+01:00,-60.2,-6.67,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2004-04-15T00:00:00.0000000+02:00,-133.72,-16.66,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2004-05-15T00:00:00.0000000+02:00,-89.86,-11.11,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2004-06-15T00:00:00.0000000+02:00,-80.11,-10.54,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2004-07-15T00:00:00.0000000+02:00,-125.68,-16.15,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2004-08-15T00:00:00.0000000+02:00,-124.57,-16.2,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2004-09-15T00:00:00.0000000+02:00,-118.55,-15.52,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2004-10-15T00:00:00.0000000+02:00,-109.8,-13.5,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2004-11-15T00:00:00.0000000+01:00,-109.1,-12.48,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2004-12-15T00:00:00.0000000+01:00,-104.14,-12.48,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2005-01-15T00:00:00.0000000+01:00,-76.26,-7.99,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2005-02-15T00:00:00.0000000+01:00,-75.18,-8.79,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2005-03-15T00:00:00.0000000+01:00,-92.01,-11.6,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2005-05-15T00:00:00.0000000+02:00,-120.2,-15.44,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2005-07-15T00:00:00.0000000+02:00,-119.67,-15.82,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2005-08-15T00:00:00.0000000+02:00,-117.33,-15.1,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2005-09-15T00:00:00.0000000+02:00,-111.8,-13.02,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2005-11-15T00:00:00.0000000+01:00,-102.54,-12.39,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2005-12-15T00:00:00.0000000+01:00,-97.82,-11.42,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2006-01-15T00:00:00.0000000+01:00,-38.26,-2.36,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2006-02-15T00:00:00.0000000+01:00,-108.25,-12.88,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2006-03-15T00:00:00.0000000+01:00,-94.85,-11.86,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2006-04-15T00:00:00.0000000+02:00,-100.38,-12.42,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2006-05-15T00:00:00.0000000+02:00,-148.35,-18.88,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2006-06-15T00:00:00.0000000+02:00,-87.74,-11.35,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2006-07-15T00:00:00.0000000+02:00,-155.6,-19.82,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2006-08-15T00:00:00.0000000+02:00,-115.19,-14.65,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2006-09-15T00:00:00.0000000+02:00,-125.53,-16.05,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2006-10-15T00:00:00.0000000+02:00,-108.61,-13.27,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2006-11-15T00:00:00.0000000+01:00,-135.27,-15.89,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2006-12-15T00:00:00.0000000+01:00,-126.94,-15.95,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2007-02-15T00:00:00.0000000+01:00,-74.4,-8.11,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2007-03-15T00:00:00.0000000+01:00,-103.11,-13.61,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2007-05-15T00:00:00.0000000+02:00,-83.57,-10.47,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2007-06-15T00:00:00.0000000+02:00,-105.7,-14.32,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2007-08-15T00:00:00.0000000+02:00,-116.88,-14.07,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2007-09-15T00:00:00.0000000+02:00,-72.9,-9.38,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2007-10-15T00:00:00.0000000+02:00,-133.39,-15.92,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2008-02-15T00:00:00.0000000+01:00,-85.35,-9.63,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2008-03-15T00:00:00.0000000+01:00,-116.11,-14.13,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2008-04-15T00:00:00.0000000+02:00,-116.63,-14.29,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2008-05-15T00:00:00.0000000+02:00,-140.02,-16.66,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2008-06-15T00:00:00.0000000+02:00,-87.2,-9.98,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2008-07-15T00:00:00.0000000+02:00,-113.28,-13.82,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2008-08-15T00:00:00.0000000+02:00,-66.95,-8.32,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2008-09-15T00:00:00.0000000+02:00,-83.88,-9.82,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2008-10-15T00:00:00.0000000+02:00,-88.78,-10.62,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2008-11-15T00:00:00.0000000+01:00,-61.81,-7.74,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2009-01-15T00:00:00.0000000+01:00,-60.01,-7.82,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2009-02-15T00:00:00.0000000+01:00,-70.66,-6.89,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2009-03-15T00:00:00.0000000+01:00,-95.95,-9.87,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2009-04-15T00:00:00.0000000+02:00,-134.41,-17.65,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2009-05-15T00:00:00.0000000+02:00,-101.29,-13.23,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2009-06-15T00:00:00.0000000+02:00,-120.24,-15.88,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2009-07-15T00:00:00.0000000+02:00,-125.01,-16.4,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2009-08-15T00:00:00.0000000+02:00,-125.79,-15.96,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2009-09-15T00:00:00.0000000+02:00,-127.89,-16.08,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2009-10-15T00:00:00.0000000+02:00,-123.6,-15.63,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2010-02-15T00:00:00.0000000+01:00,-158.419521,-20.25753762,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2010-03-15T00:00:00.0000000+01:00,-80.78744939,-10.96701,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2010-05-15T00:00:00.0000000+02:00,-145.4832326,-18.06861291,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2010-06-15T00:00:00.0000000+02:00,-103.1693024,-12.90566442,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2010-07-15T00:00:00.0000000+02:00,-141.7027569,-17.99699461,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2010-08-15T00:00:00.0000000+02:00,-125.5242189,-15.49373275,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2010-09-15T00:00:00.0000000+02:00,-102.1841523,-12.86132668,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2010-12-15T00:00:00.0000000+01:00,-85.89064014,-10.89945489,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2011-02-15T00:00:00.0000000+01:00,-91.07581422,-10.90448663,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2011-04-15T00:00:00.0000000+02:00,-107.234204,-13.96722374,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2011-05-15T00:00:00.0000000+02:00,-126.6336222,-16.2769796,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2011-07-15T00:00:00.0000000+02:00,-105.8368321,-13.02409089,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2011-08-15T00:00:00.0000000+02:00,-98.95951702,-13.00430426,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2011-09-15T00:00:00.0000000+02:00,-123.0243535,-15.59015716,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2011-11-15T00:00:00.0000000+01:00,-135.6954795,-17.37964044,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2012-01-15T00:00:00.0000000+01:00,-125.76,-15.19,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2012-03-15T00:00:00.0000000+01:00,-100.64,-12.86,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2012-04-15T00:00:00.0000000+02:00,-128.58,-15.64,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2012-05-15T00:00:00.0000000+02:00,-118.29,-15.25,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2012-06-15T00:00:00.0000000+02:00,-131.58,-17.1,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2012-07-15T00:00:00.0000000+02:00,-124.2,-15.33,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2012-08-15T00:00:00.0000000+02:00,-94.64,-12.47,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2012-09-15T00:00:00.0000000+02:00,-100.35,-12.62,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2012-10-15T00:00:00.0000000+02:00,-120.06,-15.11,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2012-11-15T00:00:00.0000000+01:00,-108.28,-13.06,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2013-01-15T00:00:00.0000000+01:00,-75.7,-7.41,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2013-02-15T00:00:00.0000000+01:00,-125.48,-15.32,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2013-03-15T00:00:00.0000000+01:00,-91.68,-11.36,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2013-04-15T00:00:00.0000000+02:00,-86.46,-11.23,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2013-05-15T00:00:00.0000000+02:00,-103.37,-13.26,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2013-06-15T00:00:00.0000000+02:00,-95.39,-12.85,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2013-07-15T00:00:00.0000000+02:00,-117.75,-15.18,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2013-08-15T00:00:00.0000000+02:00,-99.64,-13.3,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2013-09-15T00:00:00.0000000+02:00,-108.87,-14.11,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2013-10-15T00:00:00.0000000+02:00,-116.26,-14.54,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2013-11-15T00:00:00.0000000+01:00,-122.65,-14.99,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2013-12-15T00:00:00.0000000+01:00,-96,-10.23,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2014-02-15T00:00:00.0000000+01:00,-88.1,-11.39,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2014-03-15T00:00:00.0000000+01:00,-112.9,-14.25,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2014-04-15T00:00:00.0000000+02:00,-103.1,-13.1,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2014-05-15T00:00:00.0000000+02:00,-171.8,-22.29,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2014-06-15T00:00:00.0000000+02:00,-129.6,-16.8,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2014-07-15T00:00:00.0000000+02:00,-104.6,-13.92,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2014-08-15T00:00:00.0000000+02:00,-153.7,-19.54,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2014-09-15T00:00:00.0000000+02:00,-112.1,-14.4,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2015-01-15T00:00:00.0000000+01:00,-154.1,-19.46,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2015-02-15T00:00:00.0000000+01:00,-96.3,-12.15,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2015-03-15T00:00:00.0000000+01:00,-107.8,-13.94,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2015-04-15T00:00:00.0000000+02:00,-102.1,-13.01,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2015-05-15T00:00:00.0000000+02:00,-113.7,-15.11,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2015-06-15T00:00:00.0000000+02:00,-131.3,-17.59,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2015-07-15T00:00:00.0000000+02:00,-126.4,-16.32,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2015-08-15T00:00:00.0000000+02:00,-112.6,-14.83,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2015-09-15T00:00:00.0000000+02:00,-126.3,-16.35,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2015-10-15T00:00:00.0000000+02:00,-113.4,-14.19,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2015-11-15T00:00:00.0000000+01:00,-146.6,-18.37,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2016-04-15T00:00:00.0000000+02:00,-129.3,-16.35,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2016-05-15T00:00:00.0000000+02:00,-135.9,-17.26,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2016-06-15T00:00:00.0000000+02:00,-167.9,-21.41,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2016-07-15T00:00:00.0000000+02:00,-123.6,-15.81,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2016-08-15T00:00:00.0000000+02:00,-124.5,-15.88,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2016-09-15T00:00:00.0000000+02:00,-113.8,-14.58,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2016-11-15T00:00:00.0000000+01:00,-129.3,-16.52,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2020-01-15T00:00:00.0000000+01:00,-125,-15.77,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2020-07-15T00:00:00.0000000+02:00,-135.3,-17.53,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2000-01-01T00:00:00.0000000+01:00,-110.9,-13.73,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2007-04-15T00:00:00.0000000+02:00,-166.77,-20.4,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2012-12-15T00:00:00.0000000+01:00,-141.31,-18.02,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2017-03-15T00:00:00.0000000+01:00,-97.3,-12.24,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2017-05-15T00:00:00.0000000+02:00,-103,-13.49,POINT (-68.13 -67.57),antData
-67.57,-68.13,5,2017-06-15T00:00:00.0000000+02:00,-107.1,-13.89,POINT (-68.13 -67.57),antData
