Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
-67.57,-68.13,11.128906,2007.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,0.7,-0.14,-14.07,-116.88,-9.503238677978516,-83.90115356445312
-67.57,-68.13,11.128906,2007.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,0.3,0.72,-9.38,-72.9,-11.648616790771484,-101.93592071533203
-67.57,-68.13,11.128906,2007.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,1.2,0.45,-15.92,-133.39,-10.914034843444824,-95.0887222290039
-67.57,-68.13,11.128906,2008.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,4.4,0.73,-9.63,-85.35,-6.533068656921387,-59.27980422973633
-67.57,-68.13,11.128906,2008.0,0.9562348265919056,0.0,0.0,0.0,0.0,1.0,2.4,0.08,-14.13,-116.11,-7.063840866088867,-63.25507354736328
-67.57,-68.13,11.128906,2008.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,1.1,-1.07,-14.29,-116.63,-8.440176010131836,-73.80878448486328
-67.57,-68.13,11.128906,2008.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,-0.1,-1.73,-16.66,-140.02,-9.397629737854004,-81.1706314086914
-67.57,-68.13,11.128906,2008.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,1.0,-1.39,-9.98,-87.2,-9.372552871704102,-80.928955078125
-67.57,-68.13,11.128906,2008.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,0.5,-1.27,-13.82,-113.28,-10.983585357666016,-94.92195129394531
-67.57,-68.13,11.128906,2008.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,1.7,-1.16,-8.32,-66.95,-8.586283683776855,-76.01237487792969
-67.57,-68.13,11.128906,2008.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,2.0,1.02,-9.82,-83.88,-11.12061595916748,-95.9580078125
-67.57,-68.13,11.128906,2008.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,2.1,-0.04,-10.62,-88.78,-9.691996574401855,-84.36856079101562
-67.57,-68.13,11.128906,2008.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,2.2,-0.32,-7.74,-61.81,-8.613418579101562,-76.46283721923828
-67.57,-68.13,11.128906,2009.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,1.8,-0.01,-7.82,-60.01,-8.699104309082031,-76.6850357055664
-67.57,-68.13,11.128906,2009.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,3.1,0.06,-6.89,-70.66,-7.384249687194824,-66.28985595703125
-67.57,-68.13,11.128906,2009.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,0.7,0.57,-9.87,-95.95,-7.651363849639893,-69.1568603515625
-67.57,-68.13,11.128906,2009.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,1.3,-0.2,-17.65,-134.41,-7.845578670501709,-69.94390106201172
-67.57,-68.13,11.128906,2009.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-0.2,1.68,-13.23,-101.29,-8.637716293334961,-76.16390228271484
-67.57,-68.13,11.128906,2009.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,0.2,-1.21,-15.88,-120.24,-9.767868995666504,-83.99594116210938
-67.57,-68.13,11.128906,2009.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,0.4,-2.15,-16.4,-125.01,-12.021740913391113,-102.85914611816406
-67.57,-68.13,11.128906,2009.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-0.3,-0.19,-15.96,-125.79,-10.36584186553955,-91.38697814941406
-67.57,-68.13,11.128906,2009.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,0.5,1.51,-16.08,-127.89,-11.385936737060547,-99.70335388183594
-67.57,-68.13,11.128906,2009.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-2.0,-1.03,-15.63,-123.6,-10.95603084564209,-96.73670196533203
-67.57,-68.13,11.128906,2010.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-2.4,-1.98,-20.25753762,-158.419521,-11.117621421813965,-97.12747192382812
-67.57,-68.13,11.128906,2010.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-1.1,-0.88,-10.96701,-80.78744939,-9.462065696716309,-82.39238739013672
-67.57,-68.13,11.128906,2010.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,1.5,-1.49,-18.06861291,-145.4832326,-9.118656158447266,-79.41455841064453
-67.57,-68.13,11.128906,2010.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,0.6,-0.82,-12.90566442,-103.1693024,-9.527559280395508,-82.04151153564453
-67.57,-68.13,11.128906,2010.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,3.0,-0.42,-17.99699461,-141.7027569,-9.041447639465332,-80.365966796875
-67.57,-68.13,11.128906,2010.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,3.0,-1.22,-15.49373275,-125.5242189,-8.614584922790527,-76.1019058227539
-67.57,-68.13,11.128906,2010.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,3.7,-0.79,-12.86132668,-102.1841523,-8.857414245605469,-77.3924560546875
-67.57,-68.13,11.128906,2010.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,4.8,-1.85,-10.89945489,-85.89064014,-9.535989761352539,-80.65869903564453
-67.57,-68.13,11.128906,2011.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,4.5,0.7,-10.90448663,-91.07581422,-7.209060192108154,-65.18108367919922
-67.57,-68.13,11.128906,2011.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,3.1,2.48,-13.96722374,-107.234204,-9.051913261413574,-77.25003814697266
-67.57,-68.13,11.128906,2011.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,0.6,-0.06,-16.2769796,-126.6336222,-8.287871360778809,-73.94245910644531
-67.57,-68.13,11.128906,2011.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,1.6,-1.51,-13.02409089,-105.8368321,-11.73544979095459,-101.24959564208984
-67.57,-68.13,11.128906,2011.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,0.7,-1.35,-13.00430426,-98.95951702,-9.8236722946167,-86.53987121582031
-67.57,-68.13,11.128906,2011.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,1.7,0.54,-15.59015716,-123.0243535,-9.990166664123535,-87.029052734375
-67.57,-68.13,11.128906,2011.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,1.8,1.36,-17.37964044,-135.6954795,-11.242706298828125,-97.53724670410156
-67.57,-68.13,11.128906,2012.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,1.8,1.17,-15.19,-125.76,-9.553966522216797,-84.3294906616211
-67.57,-68.13,11.128906,2012.0,0.9562348265919056,0.0,0.0,0.0,0.0,1.0,1.2,1.27,-12.86,-100.64,-6.989232063293457,-63.609222412109375
-67.57,-68.13,11.128906,2012.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,-0.4,0.47,-15.64,-128.58,-8.819786071777344,-78.71511840820312
-67.57,-68.13,11.128906,2012.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,0.1,-0.91,-15.25,-118.29,-9.16200065612793,-79.8602066040039
-67.57,-68.13,11.128906,2012.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,-0.7,-2.53,-17.1,-131.58,-12.84521484375,-111.83244323730469
-67.57,-68.13,11.128906,2012.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,-0.1,-1.32,-15.33,-124.2,-12.6119384765625,-109.720947265625
-67.57,-68.13,11.128906,2012.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,-0.3,-0.98,-12.47,-94.64,-10.425415992736816,-91.69893646240234
-67.57,-68.13,11.128906,2012.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,0.4,-0.59,-12.62,-100.35,-9.994330406188965,-88.3718490600586
-67.57,-68.13,11.128906,2012.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,0.5,-2.06,-15.11,-120.06,-9.809087753295898,-86.12541198730469
-67.57,-68.13,11.128906,2012.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,0.4,-0.58,-13.06,-108.28,-9.806469917297363,-87.08773803710938
-67.57,-68.13,11.128906,2013.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-0.1,0.35,-7.41,-75.7,-9.785940170288086,-84.37993621826172
-67.57,-68.13,11.128906,2013.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-0.4,-0.45,-15.32,-125.48,-9.15503978729248,-79.8998031616211
-67.57,-68.13,11.128906,2013.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,2.5,-1.61,-11.36,-91.68,-9.654184341430664,-83.6457290649414
-67.57,-68.13,11.128906,2013.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,0.4,0.69,-11.23,-86.46,-7.924869537353516,-71.1142349243164
-67.57,-68.13,11.128906,2013.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,1.3,0.57,-13.26,-103.37,-8.109549522399902,-72.87345123291016
-67.57,-68.13,11.128906,2013.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,2.0,0.52,-12.85,-95.39,-8.695684432983398,-77.59517669677734
-67.57,-68.13,11.128906,2013.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,1.3,0.67,-15.18,-117.75,-9.521976470947266,-85.71077728271484
-67.57,-68.13,11.128906,2013.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,0.3,0.97,-13.3,-99.64,-11.47370719909668,-101.04756164550781
-67.57,-68.13,11.128906,2013.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,0.5,0.24,-14.11,-108.87,-10.142899513244629,-89.32628631591797
-67.57,-68.13,11.128906,2013.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-0.1,-1.28,-14.54,-116.26,-10.129122734069824,-89.56707000732422
-67.57,-68.13,11.128906,2013.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,1.2,0.9,-14.99,-122.65,-10.770379066467285,-94.58133697509766
-67.57,-68.13,11.128906,2013.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,0.1,0.95,-10.23,-96.0,-10.574331283569336,-94.00376892089844
-67.57,-68.13,11.128906,2014.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,0.1,1.34,-11.39,-88.1,-8.844806671142578,-79.0461196899414
-67.57,-68.13,11.128906,2014.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-1.5,0.8,-14.25,-112.9,-9.57242202758789,-84.94374084472656
-67.57,-68.13,11.128906,2014.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,1.3,0.31,-13.1,-103.1,-7.865539073944092,-70.44235229492188
-67.57,-68.13,11.128906,2014.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,0.9,-0.92,-22.29,-171.8,-9.200936317443848,-80.916015625
-67.57,-68.13,11.128906,2014.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,0.3,-0.97,-16.8,-129.6,-10.290143966674805,-89.64261627197266
-67.57,-68.13,11.128906,2014.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-0.3,0.18,-13.92,-104.6,-11.336909294128418,-100.09333801269531
-67.57,-68.13,11.128906,2014.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-1.2,-1.68,-19.54,-153.7,-11.96450138092041,-105.26274871826172
-67.57,-68.13,11.128906,2014.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-1.2,1.62,-14.4,-112.1,-11.372361183166504,-100.5751724243164
-67.57,-68.13,11.128906,2015.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,-1.4,1.79,-19.46,-154.1,-10.794855117797852,-93.84823608398438
-67.57,-68.13,11.128906,2015.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,0.4,1.32,-12.15,-96.3,-8.640684127807617,-77.5622787475586
-67.57,-68.13,11.128906,2015.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-1.2,1.45,-13.94,-107.8,-8.811051368713379,-78.68624114990234
-67.57,-68.13,11.128906,2015.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-0.1,0.73,-13.01,-102.1,-8.450113296508789,-75.32945251464844
-67.57,-68.13,11.128906,2015.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-1.2,0.15,-15.11,-113.7,-9.523171424865723,-83.30323791503906
-67.57,-68.13,11.128906,2015.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-0.9,-0.07,-17.59,-131.3,-10.276854515075684,-89.94087219238281
-67.57,-68.13,11.128906,2015.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-1.9,-3.18,-16.32,-126.4,-15.950996398925781,-136.8893280029297
-67.57,-68.13,11.128906,2015.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-2.4,-0.76,-14.83,-112.6,-12.728572845458984,-112.33657836914062
-67.57,-68.13,11.128906,2015.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-2.7,-0.65,-16.35,-126.3,-12.22571849822998,-108.5909423828125
-67.57,-68.13,11.128906,2015.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-2.8,0.44,-14.19,-113.4,-12.508462905883789,-112.09911346435547
-67.57,-68.13,11.128906,2015.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-0.8,1.74,-18.37,-146.6,-12.030036926269531,-106.06974792480469
-67.57,-68.13,11.128906,2016.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,-2.0,0.38,-16.35,-129.3,-10.07206916809082,-88.69733428955078
-67.57,-68.13,11.128906,2016.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,0.7,-0.77,-17.26,-135.9,-9.395356178283691,-82.61354064941406
-67.57,-68.13,11.128906,2016.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,1.1,-0.43,-21.41,-167.9,-9.889768600463867,-86.4627914428711
-67.57,-68.13,11.128906,2016.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,0.7,-1.76,-15.81,-123.6,-14.06321907043457,-121.77090454101562
-67.57,-68.13,11.128906,2016.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,1.2,-1.65,-15.88,-124.5,-10.634446144104004,-94.0522232055664
-67.57,-68.13,11.128906,2016.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,2.0,0.61,-14.58,-113.8,-9.901930809020996,-85.8276596069336
-67.57,-68.13,11.128906,2016.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,-0.2,-0.16,-16.52,-129.3,-10.87109375,-96.91034698486328
-67.57,-68.13,11.128906,2020.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,0.3,1.34,-15.77,-125.0,-10.785425186157227,-93.88778686523438
-67.57,-68.13,11.128906,2020.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,0.7,-1.23,-17.53,-135.3,-15.663782119750977,-134.13751220703125
-67.57,-68.13,11.128906,1999.0,6.432490598706546e-16,0.0,0.0,0.0,0.0,1.0,2.4,1.61,-13.73,-110.9,-8.792774200439453,-81.02608489990234
-67.57,-68.13,11.128906,2007.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-0.2,0.17,-20.4,-166.77,-8.338744163513184,-74.7767333984375
-67.57,-68.13,11.128906,2012.0,-0.27195815753410524,0.0,0.0,0.0,0.0,1.0,-1.0,0.17,-18.02,-141.31,-11.557368278503418,-101.86199951171875
-67.57,-68.13,11.128906,2017.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,1.5,0.74,-12.24,-97.3,-7.427616119384766,-66.72627258300781
-67.57,-68.13,11.128906,2017.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,0.4,-1.91,-13.49,-103.0,-11.39084243774414,-99.92704772949219
-67.57,-68.13,11.128906,2017.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-0.7,0.05,-13.89,-107.1,-10.695562362670898,-93.41871643066406
-67.57,-68.13,11.128906,2017.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,1.3,1.26,-13.02,-99.0,-10.114547729492188,-90.62403106689453
-67.57,-68.13,11.128906,2017.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,0.9,-1.1,-15.62,-122.2,-10.74660587310791,-95.1883316040039
-67.57,-68.13,11.128906,2017.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,1.0,-0.61,-14.0,-106.3,-10.276552200317383,-90.98393249511719
-67.57,-68.13,11.128906,2017.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,1.5,0.19,-17.2,-135.7,-9.874397277832031,-86.62859344482422
-67.57,-68.13,11.128906,2018.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,2.4,-0.93,-12.91,-100.9,-9.670215606689453,-84.27771759033203
-67.57,-68.13,11.128906,2018.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,0.8,1.24,-9.75,-77.3,-7.194668769836426,-64.52613830566406
-67.57,-68.13,11.128906,2018.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,0.6,2.12,-13.92,-107.2,-8.751633644104004,-77.181396484375
-67.57,-68.13,11.128906,2018.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-0.2,1.09,-16.12,-126.3,-10.110010147094727,-88.19358825683594
-67.57,-68.13,11.128906,2018.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,0.4,1.39,-15.72,-122.4,-11.287172317504883,-100.1164321899414
-67.57,-68.13,11.128906,2018.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-0.5,1.97,-18.06,-140.1,-12.318941116333008,-107.10266876220703
-67.57,-68.13,11.128906,2018.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-1.5,1.67,-15.18,-118.3,-11.78819465637207,-103.0312271118164
-67.57,-68.13,11.128906,2018.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,0.6,0.93,-12.74,-100.6,-10.607641220092773,-92.02538299560547
-67.57,-68.13,11.128906,2019.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-0.7,-2.62,-12.13,-95.0,-14.698744773864746,-129.7232666015625
-67.57,-68.13,11.128906,2019.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-0.7,-1.09,-16.24,-129.0,-13.270843505859375,-116.35990142822266
-67.57,-68.13,11.128906,2019.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,-0.6,-1.43,-14.2,-112.1,-17.005414962768555,-145.78750610351562
-67.57,-68.13,11.128906,2019.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,-0.2,-1.17,-13.66,-111.9,-12.435684204101562,-109.11190795898438
-67.57,-68.13,11.128906,2019.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-1.9,-0.16,-19.39,-153.1,-12.20497989654541,-111.24562072753906
-67.57,-68.13,11.128906,2019.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,-0.6,-1.41,-14.75,-116.6,-12.464415550231934,-109.6490249633789
-67.57,-68.13,11.128906,2019.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-1.4,0.28,-17.45,-137.2,-12.492679595947266,-112.518798828125
-67.57,-68.13,11.128906,2020.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-0.1,1.26,-14.03,-109.0,-9.014050483703613,-79.18942260742188
-67.57,-68.13,11.128906,2020.0,0.9562348265919056,0.0,0.0,0.0,0.0,1.0,-0.2,1.01,-12.01,-94.5,-8.570080757141113,-76.33838653564453
-67.57,-68.13,11.128906,2020.0,0.9721181966290613,0.0,0.0,0.0,0.0,1.0,0.3,-1.02,-18.48,-143.9,-10.897100448608398,-95.00807189941406
-67.57,-68.13,11.128906,2020.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,0.7,-0.41,-10.79,-88.1,-9.921279907226562,-87.11426544189453
-67.57,-68.13,11.128906,2020.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,-0.6,-0.15,-16.95,-132.6,-12.603099822998047,-108.40744018554688
-67.57,-68.13,11.128906,2020.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,1.8,0.12,-16.53,-127.8,-10.929515838623047,-96.16909790039062
-67.57,-68.13,11.128906,2020.0,-0.9634705485641486,0.0,0.0,0.0,0.0,1.0,1.5,0.98,-13.47,-106.6,-11.65089225769043,-99.03290557861328
-67.57,-68.13,11.128906,2020.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,0.8,-0.65,-15.72,-124.9,-12.225995063781738,-107.0947494506836
-67.57,-68.13,11.128906,2020.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,1.1,2.54,-13.26,-108.4,-11.28659439086914,-95.0198974609375
-67.57,-68.13,11.128906,2020.0,-0.27195815753410524,0.0,0.0,0.0,0.0,1.0,3.0,-0.3,-14.06,-108.3,-12.359722137451172,-106.86296081542969
-67.57,-68.13,11.128906,2021.0,0.2386727660059501,0.0,0.0,0.0,0.0,1.0,3.2,-1.11,-13.8,-111.1,-12.762388229370117,-109.10881042480469
-67.57,-68.13,11.128906,2021.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,2.5,0.14,-19.49,-152.2,-9.153767585754395,-81.13994598388672
-67.57,-68.13,11.128906,2021.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,0.6,0.73,-23.61,-185.4,-8.705586433410645,-77.61731719970703
-67.57,-68.13,11.128906,2021.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,0.6,-1.43,-13.62,-109.4,-12.01322078704834,-103.78374481201172
-67.57,-68.13,11.128906,2021.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,0.8,-1.24,-15.81,-123.1,-11.403604507446289,-99.68914031982422
-67.57,-68.13,11.128906,2021.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,0.7,0.77,-15.75,-125.3,-10.9790678024292,-94.66136169433594
-67.57,-68.13,11.128906,2021.0,-0.2135209154397959,0.0,0.0,0.0,0.0,1.0,2.3,0.03,-16.63,-129.7,-13.152607917785645,-113.24459075927734
-67.57,-68.13,11.128906,2021.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,1.0,-0.28,-17.79,-139.7,-12.155595779418945,-106.21052551269531
-67.57,-68.13,11.128906,2021.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,1.3,-0.21,-14.28,-112.1,-12.396302223205566,-107.5492172241211
-67.57,-68.13,11.128906,2021.0,-0.9741004551724206,0.0,0.0,0.0,0.0,1.0,1.2,-2.29,-18.39,-145.1,-14.254728317260742,-120.87552642822266
-67.57,-68.13,11.128906,2021.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,1.6,-0.18,-11.27,-91.7,-11.73619270324707,-102.7221908569336
-67.57,-68.13,11.128906,2021.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,2.5,0.29,-12.39,-100.9,-12.417881965637207,-107.8856201171875
49.67,-93.72,427.09375,1997.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,2.9,1.7,-24.16,-191.0,-16.65903663635254,-143.32528686523438
49.67,-93.72,427.09375,1997.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-2.2,-0.28,-13.34,-106.6,-10.66284465789795,-89.38078308105469
49.67,-93.72,427.09375,1997.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-2.3,-1.47,-10.15,-81.1,-7.685413837432861,-63.11912536621094
49.67,-93.72,427.09375,1997.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-1.2,0.34,-8.36,-62.4,-12.9175386428833,-103.0612564086914
49.67,-93.72,427.09375,1997.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-2.4,-1.7,-9.89,-72.4,-12.838725090026855,-99.00054931640625
49.67,-93.72,427.09375,1997.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-2.0,-0.9,-19.26,-147.1,-14.892020225524902,-117.45744323730469
49.67,-93.72,427.09375,1998.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-4.4,0.39,-27.28,-214.7,-18.750612258911133,-156.23870849609375
49.67,-93.72,427.09375,1998.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-3.4,-0.11,-14.14,-106.8,-15.35826301574707,-128.06744384765625
49.67,-93.72,427.09375,1998.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-2.4,-0.68,-4.42,-22.8,-9.919625282287598,-80.67337036132812
49.67,-93.72,427.09375,1998.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,0.4,-1.32,-5.9,-39.2,-9.448670387268066,-73.32899475097656
49.67,-93.72,427.09375,1998.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,1.6,-2.72,-13.89,-103.2,-10.303518295288086,-84.0660171508789
49.67,-93.72,427.09375,1998.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,1.9,-0.02,-7.15,-55.4,-10.11463451385498,-82.40473937988281
49.67,-93.72,427.09375,1998.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,1.7,-2.0,-10.67,-77.7,-10.517699241638184,-81.93216705322266
49.67,-93.72,427.09375,1998.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,1.8,-0.29,-9.46,-68.2,-10.056705474853516,-81.11983489990234
49.67,-93.72,427.09375,1998.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,1.7,-0.28,-20.19,-157.0,-10.39178466796875,-83.74131774902344
49.67,-93.72,427.09375,1998.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,2.3,0.87,-23.8,-181.7,-20.336105346679688,-164.95399475097656
49.67,-93.72,427.09375,1999.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,3.0,0.77,-25.43,-184.6,-16.465137481689453,-143.7863311767578
49.67,-93.72,427.09375,1999.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,1.6,0.29,-16.78,-124.8,-14.061263084411621,-117.1423568725586
49.67,-93.72,427.09375,1999.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,2.1,0.23,-14.77,-104.2,-13.911869049072266,-113.17850494384766
49.67,-93.72,427.09375,1999.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,2.3,-0.95,-11.53,-80.9,-12.339631080627441,-102.34095001220703
49.67,-93.72,427.09375,1999.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,0.4,1.12,-8.05,-54.5,-10.851025581359863,-93.25641632080078
49.67,-93.72,427.09375,1999.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,0.9,-0.9,-7.56,-49.3,-9.591682434082031,-74.45330810546875
49.67,-93.72,427.09375,1999.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,0.6,0.39,-12.76,-89.3,-10.46039867401123,-83.26607513427734
49.67,-93.72,427.09375,1999.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-0.1,0.36,-12.4,-88.0,-9.53050422668457,-75.18801879882812
49.67,-93.72,427.09375,1999.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,1.6,0.2,-16.32,-119.5,-10.95431900024414,-85.99908447265625
49.67,-93.72,427.09375,1999.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,1.7,0.65,-21.52,-159.5,-14.011958122253418,-114.45352172851562
