Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-6.879999999999998,39.20000000000001,55.0,31.0,28.2,1.0,0.0,0.0,0.0,0.0,1967.0000000000002,0.2386727660059501,-2.49,-5.9,-6.4215636,-40.68128
-27.43,153.08,4.0,56.0,20.7,0.0,0.0,1.0,0.0,0.0,1976.0,0.9721181966290612,-4.19,-22.6,-0.932593,1.025002
15.483333330000002,44.21666667,2200.0,6.6,17.012689208984398,0.0,1.0,0.0,0.0,0.0,1977.0,0.9033558023246845,1.48,16.2,-5.2649937,-31.169065
17.25,54.08333333000001,850.0,0.0,28.919091796875026,0.0,1.0,0.0,0.0,0.0,1989.0000000000002,0.4711595076738638,-0.5,6.0,-11.705093,-79.825325
6.166666667,102.28333330000001,7.0,541.3,25.697412109375023,1.0,0.0,0.0,0.0,0.0,1992.9999999999998,-0.9741004551724206,-6.41,-40.86,-15.424782,-109.14539
4.0500000000000025,114.81,24.0,42.0,23.6,1.0,0.0,0.0,0.0,0.0,2009.0000000000002,-0.7412220108485957,-7.29,-42.74,-10.70401,-71.37287
28.276976000000005,84.30961,2103.0,1.6,21.33683333,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,-0.6680638642135333,-12.57418727,-95.99200645,-9.608722,-64.3087
-25.73,28.18,1330.0,120.0,22.5,0.0,0.0,1.0,0.0,0.0,1972.9999999999998,0.9510565162951534,-3.74,-15.5,-3.061925,-18.28246
4.036666667,9.734166666999998,18.0,232.2,27.7,1.0,0.0,0.0,0.0,0.0,2009.0000000000002,0.7412220108485961,-3.18,-11.72,-4.5053477,-25.68466
12.13,15.030000000000001,294.0,151.0,27.1,0.0,1.0,0.0,0.0,0.0,1966.0,-0.680773409477016,-5.6,-34.1,-10.169741,-67.51335
28.276976000000005,84.30961,2103.0,0.8,17.578625,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,-0.9932568492674143,-11.07865527,-84.88891789,-11.056863,-76.22927
28.579999999999995,77.2,212.0,11.0,19.8,0.0,1.0,0.0,0.0,0.0,1990.9999999999998,-0.7236440382959123,3.01,23.4,-11.341319,-76.63855
-2.5300000000000025,140.72,3.0,176.0,26.5,1.0,0.0,0.0,0.0,0.0,1977.0,0.2386727660059501,-4.79,-35.3,-0.20107996,1.5492189
28.276976000000005,84.30961,2103.0,21.6,17.78491667,0.0,0.0,1.0,0.0,0.0,2017.0,0.29671281927349086,1.546820794,32.53653781,-2.6159773,-10.015429
25.01666667,102.6833333,1892.0,43.0,20.2,0.0,0.0,1.0,0.0,0.0,1988.0,0.7295575540864874,-8.09,-53.3,0.74183786,13.785264
26.08333332999999,119.2833333,16.0,36.0,30.099999999999998,0.0,0.0,1.0,0.0,0.0,1988.0,-0.23030567023061194,-6.23,-38.2,-4.9161572,-30.650476
8.999999999999998,38.73,2360.0,215.0,16.3,0.0,0.0,1.0,0.0,0.0,1990.0,-0.21352091543979593,-2.76,-7.3,-10.859286,-76.50883
4.466666667,101.3833333,1430.0,0.0,27.3806091308594,1.0,0.0,0.0,0.0,0.0,2018.0000000000002,-0.9587178169872964,-7.78,-46.5,-10.791443,-75.236755
4.321666667000002,117.8705556,75.0,287.3,28.054864501953148,1.0,0.0,0.0,0.0,0.0,2008.0,-0.9634705485641486,-9.99,-65.94,-7.7383676,-53.472355
12.69325,-7.995494444000001,381.0,129.0,26.0,1.0,0.0,0.0,0.0,0.0,1969.0000000000002,-0.9741004551724206,3.06,8.2,-7.6446233,-53.506145
22.700000000000003,90.36,10.0,0.0,29.547418212890648,1.0,0.0,0.0,0.0,0.0,2021.0,-0.9587178169872964,-7.03,-47.0,-10.233154,-67.11634
20.03333333,110.35,15.0,149.0,22.3,1.0,0.0,0.0,0.0,0.0,1997.0,0.9510565162951534,-2.8,-16.2,-3.207336,-14.552822
25.01666667,102.6833333,1892.0,332.0,20.3,0.0,0.0,1.0,0.0,0.0,1998.0000000000002,-0.21352091543979593,-10.0,-57.0,-10.699177,-73.156746
-7.3152777780000005,72.42805556,1.0,0.8960048871813342,26.634057617187523,1.0,0.0,0.0,0.0,0.0,1985.0,-0.21352091543979593,-2.26,-7.1,-9.050205,-59.908737
-7.3152777780000005,72.42805556,1.0,46.0,26.3,1.0,0.0,0.0,0.0,0.0,1978.0000000000002,-0.7236440382959123,0.88,3.1,-8.419679,-55.198185
-20.901,55.484,70.0,97.0,24.4,0.0,0.0,1.0,0.0,0.0,2010.0,-0.7236440382959123,-1.060238,0.647045663,-6.8304105,-44.167557
26.08333332999999,119.2833333,16.0,56.0,28.799999999999997,0.0,0.0,1.0,0.0,0.0,1986.0,-0.680773409477016,-0.92,-14.1,-5.2804117,-33.675167
-1.567080000000001,29.05573,1514.0,165.7608224,20.25045166015628,1.0,0.0,0.0,0.0,0.0,2015.0,-0.9587178169872964,-0.369,11.44,-6.344895,-42.405514
7.957500000000003,39.13638889,2400.0,143.0,12.168115234375025,0.0,0.0,1.0,0.0,0.0,1994.0,-0.680773409477016,-1.77,-11.3,-13.281133,-95.26086
22.31666667,114.1666667,66.0,317.0,27.778436279296898,0.0,0.0,1.0,0.0,0.0,1981.0,-0.21352091543979593,-8.2,-55.6,-8.239681,-57.260487
14.08,-3.52,300.0,6.973262317478657,28.30294189453128,0.0,1.0,0.0,0.0,0.0,2015.0,-0.680773409477016,-0.17,-9.5,-16.21919,-114.51735
-7.944444444,-14.37277778,400.0,59.9,25.238092041015648,0.0,1.0,0.0,0.0,0.0,2016.0000000000002,-0.24702218048093524,-0.489,11.7,-14.928322,-105.84698
0.31524000000000185,9.441570000000002,69.0,1.115305334678851,23.677270507812523,1.0,0.0,0.0,0.0,0.0,2019.9999999999998,-0.6932812268869771,-1.16,4.5,-9.178407,-59.252728
4.0500000000000025,114.81,24.0,2.8,24.8,1.0,0.0,0.0,0.0,0.0,2006.0,-0.17129314418147776,-6.03,-33.81,-9.58485,-63.101536
23.640000000000004,88.85,20.000000000000004,324.0,29.199999999999996,0.0,0.0,1.0,0.0,0.0,2015.0,0.29671281927349086,-9.18,-64.2,-7.6069007,-51.312275
-7.919999999999997,-14.419999999999998,15.0,5.0,23.243585205078148,0.0,1.0,0.0,0.0,0.0,2006.0,-0.680773409477016,0.39,16.52,-5.1346927,-32.802166
-21.02823729,55.471619110000006,1184.0,193.9,20.278680419921898,0.0,0.0,1.0,0.0,0.0,2019.9999999999998,-0.20510449986861923,-2.628,-7.85,-9.991915,-67.00257
6.417169443999997,2.3292555559999992,14.0,131.8,26.683770751953148,1.0,0.0,0.0,0.0,0.0,2016.0000000000002,-0.9679377830240641,-2.206,-7.6,-7.994151,-51.01695
4.0500000000000025,114.81,24.0,3.8,24.5,1.0,0.0,0.0,0.0,0.0,2007.0000000000002,0.7236440382959124,-2.11,-4.18,-2.885357,-12.259829
-27.43,153.08,4.0,32.0,23.1,0.0,0.0,1.0,0.0,0.0,1988.0,-0.7116566222817751,-4.07,-20.5,-7.0442567,-46.315456
14.52,121.00000000000001,14.0,410.0,27.5,1.0,0.0,0.0,0.0,0.0,1963.9999999999998,-0.6932812268869771,-5.5,-41.0,-7.765901,-57.441708
13.519999999999996,2.089999999999999,220.0,43.3,34.9,0.0,1.0,0.0,0.0,0.0,2010.0,0.7412220108485961,-0.14146415,2.183813275,-9.342335,-61.39943
12.378611110000003,-1.503111111,298.0,120.7,28.046197509765644,0.0,1.0,0.0,0.0,0.0,2017.0,-0.23030567023061194,-4.671,-28.4,-17.337185,-123.20043
4.0500000000000025,114.81,24.0,3.2,24.0,1.0,0.0,0.0,0.0,0.0,2009.0000000000002,-0.40935595881562103,-6.32,-40.21,-10.949297,-73.26429
5.930000000000002,116.06,9.0,231.8,27.7,1.0,0.0,0.0,0.0,0.0,2012.9999999999998,-0.680773409477016,-6.59,-40.3,-9.887756,-69.85888
14.639999999999999,121.03999999999999,42.0,0.0,26.301324462890648,1.0,0.0,0.0,0.0,0.0,2019.9999999999998,-0.23030567023061194,-7.92,-54.8,-9.520923,-63.20282
-22.94805556,17.152500000000003,1685.0,50.0,22.6,0.0,1.0,0.0,0.0,0.0,1961.0,-0.7236440382959123,-4.0,-11.2,-3.764194,-26.546755
4.0500000000000025,114.81,24.0,8.6,24.6,1.0,0.0,0.0,0.0,0.0,2010.0,-0.994217906893952,-9.84,-66.23,-9.518217,-61.909943
-18.9,47.53,1300.0,1.0,15.6,0.0,0.0,1.0,0.0,0.0,1963.9999999999998,0.7295575540864874,-1.8,-10.0,4.5840087,41.400776
0.31524000000000185,9.441570000000002,69.0,4.840294795576483,27.053979492187523,1.0,0.0,0.0,0.0,0.0,2021.0,0.9760105506323684,-3.58,-16.6,-2.6413708,-10.103596
8.999999999999998,38.73,2360.0,73.8,18.8,0.0,0.0,1.0,0.0,0.0,2010.0,0.7412220108485961,0.796344338,20.3131461,-1.2479779,-1.231556
1.5999999999999976,103.6666667,35.0,107.2,27.38033447265628,1.0,0.0,0.0,0.0,0.0,2016.0000000000002,0.25535329511618693,-1.378,-4.4,-7.166801,-45.63972
23.269999999999992,5.6000000000000005,2726.0,20.0,24.503259277343773,0.0,1.0,0.0,0.0,0.0,2001.9999999999998,0.5160623910158528,-2.53,-12.1,-8.918474,-59.589672
4.378333333000002,117.99250000000002,285.0,634.7,27.581353759765648,1.0,0.0,0.0,0.0,0.0,2007.0000000000002,-0.21352091543979593,-9.83,-68.29,-3.495461,-15.2705
1.6855559999999983,33.616389,1038.0,115.6,24.9250427246094,1.0,0.0,0.0,0.0,0.0,2014.0,-0.9741004551724206,-1.8,-3.0,-9.985888,-68.10408
28.579999999999995,77.2,212.0,86.0,25.3,0.0,1.0,0.0,0.0,0.0,1961.0,-0.9741004551724206,-6.1,-44.6,-8.302116,-52.086895
11.083333329999999,39.7175,2551.0,0.0,18.75362548828128,0.0,0.0,1.0,0.0,0.0,2001.9999999999998,0.7412220108485961,-1.89,6.03,-1.5077319,-3.8351958
4.378333333000002,117.99250000000002,285.0,1502.8,27.810876464843773,1.0,0.0,0.0,0.0,0.0,2008.0,-0.7116566222817751,-8.99,-58.29,-18.307587,-130.27965
28.276976000000005,84.30961,2103.0,27.6,17.92783333,0.0,0.0,1.0,0.0,0.0,2017.0,0.7412220108485961,-1.504698731,-0.342425966,0.9957491,17.657442
0.31524000000000185,9.441570000000002,69.0,10.059245000593364,25.99044189453128,1.0,0.0,0.0,0.0,0.0,2021.0,0.2386727660059501,-0.43,0.7,-4.442266,-23.644983
-7.3152777780000005,72.42805556,1.0,267.0,27.2,1.0,0.0,0.0,0.0,0.0,1972.0,0.9562348265919057,-3.13,-12.7,0.3830911,10.328575
6.989999999999999,125.24,1695.0,72.0,25.808618164062523,0.0,0.0,1.0,0.0,0.0,1998.0000000000002,-0.9741004551724206,-9.23,-56.9,-10.196844,-69.245415
7.169999999999999,2.069999999999999,165.0,3.0,29.497888183593773,1.0,0.0,0.0,0.0,0.0,2016.0000000000002,-0.7116566222817751,-2.42,-5.1,-9.608922,-67.26006
2.0166666670000026,103.2483333,10.0,10.400620638392866,27.322656250000023,1.0,0.0,0.0,0.0,0.0,2003.0,-0.9741004551724206,-7.35,-50.01,-9.191939,-59.57765
-7.919999999999997,-14.419999999999998,15.0,23.0,27.5,0.0,1.0,0.0,0.0,0.0,1961.9999999999998,0.9510565162951534,0.6,5.6,4.2484775,36.54305
7.020000000000003,125.23,1265.0,30.0,26.291680908203148,1.0,0.0,0.0,0.0,0.0,1998.0000000000002,0.9760105506323684,-4.23,-22.5,-0.07552719,10.636597
11.249999999999998,75.78,20.000000000000004,705.6,25.7,1.0,0.0,0.0,0.0,0.0,1999.9999999999998,0.2802306751992158,-1.34,-0.3,1.347953,16.224192
4.0500000000000025,114.81,24.0,27.1,25.2,1.0,0.0,0.0,0.0,0.0,2010.0,0.8452490573530632,-9.94,-63.76,-2.5391254,-9.853259
-27.43,153.08,4.0,9.0,18.6,0.0,0.0,1.0,0.0,0.0,1963.0,-0.9587178169872964,-1.6,-1.3,-5.4765334,-36.215515
-20.901,55.484,70.0,114.6,27.5,0.0,0.0,1.0,0.0,0.0,2014.0,0.6994583270516471,-2.02,-5.8,-2.0887651,-7.5442305
6.166666667,102.28333330000001,7.0,39.6,26.3,1.0,0.0,0.0,0.0,0.0,1981.0,0.6994583270516471,-4.68,-23.1,-4.055654,-21.55388
-6.1800000000000015,106.83,8.0,281.0,26.2,1.0,0.0,0.0,0.0,0.0,1992.0,-0.970063921851507,-2.66,-11.5,-13.61901,-93.76851
7.5333333330000025,80.45,139.0,0.0,29.406030273437523,1.0,0.0,0.0,0.0,0.0,1994.0,0.9760105506323684,-4.4,-27.0,4.0951543,39.61317
23.269999999999992,5.6000000000000005,2726.0,1.3,16.8,0.0,1.0,0.0,0.0,0.0,2001.0,-0.8064799463209447,3.78,27.95,-13.187935,-92.53443
22.797777779999993,88.37166667,6.0,277.1,27.999999999999996,1.0,0.0,0.0,0.0,0.0,2003.9999999999998,-0.6932812268869771,-6.4,-42.1,-11.823666,-80.48786
-1.6821800000000013,29.227160000000005,1535.0,0.0,18.86446533203128,1.0,0.0,0.0,0.0,0.0,2019.9999999999998,0.9562348265919057,-4.94,-25.4,1.6469995,20.851553
13.519999999999996,2.089999999999999,220.0,90.3,29.80129394531252,0.0,1.0,0.0,0.0,0.0,2016.0000000000002,-0.9634705485641486,-1.2,-1.2,-13.842757,-96.184074
4.377083333000001,18.562472220000004,363.0,0.0,27.4091735839844,1.0,0.0,0.0,0.0,0.0,2017.0,0.6994583270516471,3.93,42.1,-1.6222924,-2.511117
22.31666667,114.1666667,66.0,551.0,27.899999999999995,0.0,0.0,1.0,0.0,0.0,2010.0,-0.9587178169872964,-10.93,-75.2,-10.819595,-75.10295
-22.94805556,17.152500000000003,1685.0,148.0,19.7,0.0,1.0,0.0,0.0,0.0,1968.0,0.9562348265919057,-10.16,-65.7,2.5455246,22.358637
1.6855559999999983,33.616389,1038.0,4.631886840797961,23.9067321777344,1.0,0.0,0.0,0.0,0.0,2010.9999999999998,0.9760105506323684,-0.74,5.6,-1.3712194,-2.866016
-1.6842100000000009,29.01794,1470.0,42.58266741,18.323419189453148,1.0,0.0,0.0,0.0,0.0,2015.0,0.29671281927349086,-0.145,13.41,-3.098937,-15.52548
-7.919999999999997,-14.419999999999998,15.0,7.1,26.0,0.0,1.0,0.0,0.0,0.0,2001.0,-0.2884824328806098,0.19,11.8,-4.256072,-27.804712
13.549999999999999,144.83,110.0,254.0,26.5,1.0,0.0,0.0,0.0,0.0,1974.0,-0.9741004551724206,-5.85,-37.2,-8.271138,-61.677418
28.504444439999997,-16.30333333,580.0,9.0,13.0,0.0,0.0,1.0,0.0,0.0,2008.0,-0.38566340624360745,-2.14,-2.82,-7.3639293,-49.45734
14.639999999999999,121.03999999999999,42.0,93.7,28.9,1.0,0.0,0.0,0.0,0.0,2009.0000000000002,0.9510565162951534,-1.94,-10.0,-3.450603,-17.27332
-2.5300000000000025,140.72,3.0,67.0,27.6,1.0,0.0,0.0,0.0,0.0,1974.0,-0.9587178169872964,-4.52,-23.8,-7.067833,-50.27439
11.130000000000004,2.9299999999999997,290.0,344.0,26.2,1.0,0.0,0.0,0.0,0.0,2015.0,-0.680773409477016,-5.24,-29.4,-7.5107493,-50.19218
-18.9,47.53,1300.0,140.0,18.8,0.0,0.0,1.0,0.0,0.0,1965.0,0.9510565162951534,-9.6,-64.5,4.13631,38.505756
7.020000000000003,125.23,1265.0,70.0,24.772546386718773,1.0,0.0,0.0,0.0,0.0,1998.0000000000002,-0.9587178169872964,-9.19,-54.7,-10.499511,-71.56536
14.52,121.00000000000001,14.0,16.0,26.4,1.0,0.0,0.0,0.0,0.0,1976.0,0.9562348265919057,-3.44,-18.3,-0.21884084,7.8140125
13.549999999999999,144.83,110.0,33.0,26.7,1.0,0.0,0.0,0.0,0.0,1966.0,0.9760105506323684,2.09,18.5,3.4003625,32.76669
18.900000000000006,72.82,10.0,101.0,27.899999999999995,1.0,0.0,0.0,0.0,0.0,1961.0,-0.9741004551724206,-2.4,-11.8,-6.9107623,-43.57171
4.365694444000002,18.58725,386.0,129.5,26.683221435546898,1.0,0.0,0.0,0.0,0.0,2019.0,0.9760105506323684,1.01,25.2,-0.9985907,1.1794267
13.519999999999996,2.089999999999999,220.0,43.8,30.2,0.0,1.0,0.0,0.0,0.0,2010.9999999999998,-0.9587178169872964,-0.24852709,-0.936274941,-12.59927,-86.73913
-6.1800000000000015,106.83,8.0,105.0,27.5,1.0,0.0,0.0,0.0,0.0,1988.0,-0.7116566222817751,-6.83,-41.8,-7.627596,-52.505928
6.166666667,102.28333330000001,7.0,478.0,25.8,1.0,0.0,0.0,0.0,0.0,1980.0000000000002,-0.7116566222817751,-8.41,-54.7,-10.349016,-73.18527
7.957500000000003,39.13638889,2400.0,120.0,16.2,0.0,0.0,1.0,0.0,0.0,1994.0,-0.21352091543979593,-3.9,-19.8,-10.098983,-70.04905
1.5299999999999987,110.34,15.0,1421.0,26.5,1.0,0.0,0.0,0.0,0.0,2016.0000000000002,0.6994583270516471,-1.04,-0.5,2.0393248,24.777952
12.378611110000003,-1.503111111,298.0,123.0,27.899999999999995,0.0,1.0,0.0,0.0,0.0,2005.0,-0.9587178169872964,-3.2,-10.67,-14.17057,-99.26063
-7.3152777780000005,72.42805556,1.0,17.0,26.1,1.0,0.0,0.0,0.0,0.0,1994.0,-0.680773409477016,-3.67,-24.1,-9.220491,-60.78967
8.999999999999998,38.73,2360.0,0.3,16.1,0.0,0.0,1.0,0.0,0.0,2006.0,-0.7236440382959123,1.55,14.41,-11.449647,-80.67562
22.31666667,114.1666667,66.0,115.0,26.6,0.0,0.0,1.0,0.0,0.0,1988.0,0.7295575540864874,-3.76,-20.3,4.3554697,39.459713
-1.569090000000002,29.27818,1994.0,151.63584,17.273400878906273,0.0,0.0,1.0,0.0,0.0,2015.0,0.2386727660059501,1.856,34.11,-5.3121114,-31.819944
2.8833333329999995,101.78333060000001,26.0,78.9,28.078698730468773,1.0,0.0,0.0,0.0,0.0,1994.0,-0.21352091543979593,-6.16,-33.8,-10.07174,-67.61096
-5.220000000000001,145.8,4.0,85.0,27.4,1.0,0.0,0.0,0.0,0.0,1978.0000000000002,-0.9741004551724206,-6.92,-44.6,-8.845205,-63.5088
6.166666667,102.28333330000001,7.0,2.093202411197126,30.071130371093776,1.0,0.0,0.0,0.0,0.0,2019.0,-0.9587178169872964,-4.89,-28.5,-9.886431,-64.30178
13.729999999999999,100.5,2.0,9.917948744259776,29.774499511718773,1.0,0.0,0.0,0.0,0.0,2021.0,-0.680773409477016,-10.21,-71.7,-10.832596,-71.4546
22.31666667,114.1666667,66.0,30.2,23.4,0.0,0.0,1.0,0.0,0.0,2021.0,0.9760105506323684,-2.48,-7.8,-0.18111408,6.7183332
28.504444439999997,-16.30333333,580.0,8.5,13.2,0.0,0.0,1.0,0.0,0.0,2012.0,0.2719581575341056,-2.08,-9.08,-3.4651504,-19.215933
12.339999999999998,-0.5700000000000005,280.0,41.0,27.0,0.0,1.0,0.0,0.0,0.0,1989.0000000000002,0.7412220108485961,1.53,9.3,-8.697001,-56.883053
-0.3316666670000007,31.761111109999998,1306.0,100.5,22.067041015625023,1.0,0.0,0.0,0.0,0.0,2012.9999999999998,0.29671281927349086,-2.16,-6.77,-1.9781662,-8.933559
-22.94805556,17.152500000000003,1685.0,50.0,24.5,0.0,1.0,0.0,0.0,0.0,1972.9999999999998,0.6994583270516471,-5.18,-20.0,-3.3674307,-22.20304
0.05000000000000123,32.45,1155.0,289.5,22.252557373046898,1.0,0.0,0.0,0.0,0.0,2017.0,0.7295575540864874,-4.077,-19.4,-1.1657597,0.88463455
13.100000000000001,123.90000000000002,150.0,123.0,25.737969970703148,1.0,0.0,0.0,0.0,0.0,1992.0,-0.9634705485641486,-5.07,-31.5,-6.6816525,-44.55857
-13.0,28.65,1331.0,94.3,23.9,0.0,0.0,1.0,0.0,0.0,2007.0000000000002,0.9510565162951534,-3.43,-16.74,1.1108981,18.35512
4.036666667,9.734166666999998,18.0,740.9,25.0,1.0,0.0,0.0,0.0,0.0,2012.0,-0.23030567023061194,-3.11,-12.2,-7.826287,-55.967506
17.033333329999998,54.11666667000001,15.0,1.0,26.585321044921898,0.0,1.0,0.0,0.0,0.0,1989.0000000000002,-0.40935595881562103,-0.14,9.2,-0.81693,0.08732706
4.0500000000000025,114.81,24.0,12.6,24.5,1.0,0.0,0.0,0.0,0.0,2008.0,-0.1287481774525806,-11.93,-84.68,-9.071024,-59.12459
5.930000000000002,116.06,9.0,168.2,24.280633544921898,1.0,0.0,0.0,0.0,0.0,2017.0,-0.21352091543979593,-9.96,-66.1,-8.253805,-55.25662
4.377083333000001,18.562472220000004,363.0,119.8,27.329858398437523,1.0,0.0,0.0,0.0,0.0,2021.0,-0.680773409477016,-4.02,-18.9,-5.6719346,-35.61123
4.0500000000000025,114.81,24.0,20.0,25.4,1.0,0.0,0.0,0.0,0.0,2010.0,-0.8587639582758031,-12.69,-83.52,-10.078413,-66.53521
22.31666667,114.1666667,66.0,416.0,27.8,0.0,0.0,1.0,0.0,0.0,1977.0,-0.9587178169872964,-9.48,-62.9,-10.827552,-77.54905
4.0500000000000025,114.81,24.0,2.6,23.5,1.0,0.0,0.0,0.0,0.0,2008.0,-0.5737722679043243,-5.42,-32.23,-11.4251,-76.73402
-18.91472222,47.55805556,1295.0,233.0,21.6,0.0,0.0,1.0,0.0,0.0,2021.0,0.6994583270516471,-6.7,-40.7,-0.2032342,8.443752
-7.3152777780000005,72.42805556,1.0,52.0,26.655816650390648,1.0,0.0,0.0,0.0,0.0,1999.0,0.29671281927349086,-1.8,-4.0,-6.9553943,-43.50845
23.269999999999992,5.6000000000000005,2726.0,3.8,25.866967773437523,0.0,1.0,0.0,0.0,0.0,1999.0,-0.9587178169872964,-4.49,-23.75,-12.267445,-87.198845
-23.8,133.88,546.0,11.8,28.3,0.0,1.0,0.0,0.0,0.0,2012.9999999999998,0.6994583270516471,2.49,28.3,-11.468834,-77.344475
4.0500000000000025,114.81,24.0,13.6,24.8,1.0,0.0,0.0,0.0,0.0,2010.9999999999998,0.7748840413670407,-4.763,-25.279,-2.6100323,-10.328806
12.69325,-7.995494444000001,381.0,276.9,27.664422607421898,1.0,0.0,0.0,0.0,0.0,2018.0000000000002,-0.23030567023061194,-5.182,-30.8,-1.1021347,1.366451
-7.919999999999997,-14.419999999999998,15.0,1.5,24.22677001953128,0.0,1.0,0.0,0.0,0.0,2015.0,-0.970063921851507,1.127,15.5,-5.3041906,-34.25491
28.579999999999995,77.2,212.0,33.0,12.9,0.0,1.0,0.0,0.0,0.0,1961.9999999999998,0.2386727660059501,-3.9,-16.2,-5.9096603,-34.15386
13.029999999999996,123.94,731.0,689.0,26.673669433593773,1.0,0.0,0.0,0.0,0.0,1998.0000000000002,0.2386727660059501,-2.41,-2.8,5.6736555,54.736515
26.58333332999999,106.71666670000002,1071.0,41.0,4.4,0.0,0.0,1.0,0.0,0.0,1992.0,-0.2719581575341052,-8.36,-46.5,-9.801396,-66.76092
26.269999999999996,50.62,2.0,1.0,25.9,0.0,1.0,0.0,0.0,0.0,1994.0,0.9760105506323684,-0.87,-5.0,2.6908402,27.05047
-7.919999999999997,-14.419999999999998,15.0,6.8,24.6,0.0,1.0,0.0,0.0,0.0,2008.0,-0.970063921851507,0.13,9.73,-5.7012105,-37.555088
17.460000000000004,106.62,1.0,119.0,31.100000000000005,1.0,0.0,0.0,0.0,0.0,2016.0000000000002,0.2802306751992158,-9.59,-65.1,-7.697569,-48.621674
-6.1800000000000015,106.83,8.0,167.0,28.400000000000002,1.0,0.0,0.0,0.0,0.0,1992.9999999999998,-0.7236440382959123,-1.43,1.0,-8.50845,-58.56358
4.377083333000001,18.562472220000004,363.0,97.5,30.205560302734405,1.0,0.0,0.0,0.0,0.0,2016.0000000000002,0.9611297838723007,2.542,24.4,-1.3109149,-0.60039353
13.519999999999996,2.089999999999999,220.0,218.6,27.320001220703148,0.0,1.0,0.0,0.0,0.0,2016.0000000000002,-0.7055836101071774,-5.002,-30.2,-16.69071,-118.239075
-1.569090000000002,29.27818,1994.0,5.40072855,20.000665283203148,0.0,0.0,1.0,0.0,0.0,2014.0,-0.680773409477016,-0.669,11.87,-11.250016,-77.267525
5.383333332999999,103.1,10.0,91.4,28.500000000000004,1.0,0.0,0.0,0.0,0.0,2012.9999999999998,0.29671281927349086,-3.46,-18.2,-6.9185324,-42.53394
4.365694444000002,18.58725,386.0,41.5,24.9,1.0,0.0,0.0,0.0,0.0,2012.9999999999998,-0.2884824328806098,-0.31,14.12,-3.4418855,-17.227884
9.330000000000002,13.3668,244.0,50.4,26.1643005371094,1.0,0.0,0.0,0.0,0.0,1990.9999999999998,-0.7526668275320083,-10.18,-70.4,-8.280442,-56.790936
-12.430000000000001,130.87,26.0,713.0,28.9,1.0,0.0,0.0,0.0,0.0,1997.0,0.2386727660059501,-7.91,-51.6,5.19784,51.737167
7.47,151.85,2.0,361.0,27.5,1.0,0.0,0.0,0.0,0.0,1968.0,0.2802306751992158,-6.76,-34.7,0.14032876,7.779196
5.930000000000002,116.06,9.0,294.4,26.739312744140648,1.0,0.0,0.0,0.0,0.0,2015.0,-0.23030567023061194,-3.696,-18.7,-9.313731,-66.822334
8.350000000000003,80.38333333,81.0,122.7,28.172631835937526,1.0,0.0,0.0,0.0,0.0,1986.0,0.9760105506323684,-3.41,-10.7,0.5362294,13.995128
14.639999999999999,121.03999999999999,42.0,84.9,28.100000000000005,1.0,0.0,0.0,0.0,0.0,2003.0,-0.9741004551724206,-0.45,-2.2,-8.843256,-57.729645
0.31524000000000185,9.441570000000002,69.0,4.838477075099945,26.3806091308594,1.0,0.0,0.0,0.0,0.0,2018.0000000000002,0.2386727660059501,-2.17,-2.7,-4.878039,-26.987392
-6.1800000000000015,106.83,8.0,2.6170318596996367,27.586541748046898,1.0,0.0,0.0,0.0,0.0,1986.0,0.7412220108485961,-3.51,-16.6,-1.8044558,-4.447546
-12.430000000000001,130.87,26.0,7.0,25.5,1.0,0.0,0.0,0.0,0.0,1978.0000000000002,-0.21352091543979593,-6.91,-37.1,-2.0068002,-10.701155
22.31666667,114.1666667,66.0,49.0,16.8,0.0,0.0,1.0,0.0,0.0,1998.0000000000002,0.2386727660059501,-3.09,-12.9,-3.7318897,-21.047575
24.35000000000001,109.4,97.0,0.0,19.748071289062523,0.0,0.0,1.0,0.0,0.0,1992.0,0.6994583270516471,-0.6,-14.6,0.27771342,11.76354
14.639999999999999,121.03999999999999,42.0,430.4,27.999999999999996,1.0,0.0,0.0,0.0,0.0,2008.0,-0.6932812268869771,-6.88,-43.26,-14.429589,-104.831894
-7.919999999999997,-14.419999999999998,15.0,6.7,23.8,0.0,1.0,0.0,0.0,0.0,1994.0,-0.9587178169872964,0.21,10.8,-4.8509254,-31.149376
6.166666667,102.28333330000001,7.0,835.6,25.2,1.0,0.0,0.0,0.0,0.0,1980.0000000000002,-0.2719581575341052,-8.38,-54.0,-4.157117,-23.714643
19.880000000000003,102.13,305.0,18.0,20.5,1.0,0.0,0.0,0.0,0.0,1961.0,-0.7236440382959123,-5.3,-36.6,-4.181338,-24.182514
13.729999999999999,100.5,2.0,355.0,28.7,1.0,0.0,0.0,0.0,0.0,1970.0,-0.9587178169872964,-8.82,-58.2,-8.396603,-59.72987
-7.944444444,-14.37277778,400.0,32.9,26.9,0.0,1.0,0.0,0.0,0.0,2010.0,0.7412220108485961,1.27,18.7,-6.227538,-39.108604
13.729999999999999,100.5,2.0,23.1,28.6,1.0,0.0,0.0,0.0,0.0,2010.9999999999998,0.6994583270516471,-2.74,-9.6,-4.3520546,-22.670546
