Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
0.635801272082074,0.2915742793791574,0.7226764199655766,0.014890646812470917,0.4614925543048828,0.0,0.0,1.0,0.0,0.0,0.14516129032258007,0.9755326617054744,0.8,9.5,0.3558669090270996,12.443550109863281
0.34050186160640306,0.010980889029669524,0.21815834767641998,0.004451682953311618,0.7018532596720093,0.0,1.0,0.0,0.0,0.0,0.5806451612903238,0.6401166351166133,-0.59,6.7,0.35860466957092285,9.636307716369629
0.12507271953051996,0.3907556986590645,0.3048623063683305,9.687260753640246e-05,0.5542859582343936,1.0,0.0,0.0,0.0,0.0,0.5483870967741957,0.15961014316161948,-0.98,6.1,-1.5938676595687866,-2.5210964679718018
0.9775248215568753,0.494667933692324,0.2605421686746988,0.011478206917946331,0.7739614712821472,0.0,1.0,0.0,0.0,0.0,0.016129032258064058,0.02063665247529295,-9.8,-65.1,-9.827495574951172,-67.35128784179688
0.5551189691007943,0.1851043829585049,0.2930292598967298,0.01844268652086242,0.7228956775270078,1.0,0.0,0.0,0.0,0.0,0.887096774193548,0.13817463025366689,-2.44,0.9,-1.9989230632781982,-4.664839744567871
0.34050186160640306,0.010980889029669524,0.21815834767641998,0.0004187994416007446,0.6702456215298878,0.0,1.0,0.0,0.0,0.0,0.9516129032258043,0.38484609852918766,0.5,15.2,0.5827562808990479,11.032026290893555
0.34050186160640306,0.010980889029669524,0.21815834767641998,0.005304792926942765,0.7101221139184165,0.0,1.0,0.0,0.0,0.0,0.9677419354838683,0.855831606235433,-0.543,6.1,0.16359496116638184,8.422046661376953
0.7183524666181216,0.6176750079189104,0.21536144578313254,0.03947572514347759,0.8214884583143472,1.0,0.0,0.0,0.0,0.0,0.9032258064516121,0.14720492797097345,-8.168,-59.8,-6.514546871185303,-41.711692810058594
0.25184222772836473,0.2383592017738359,0.501290877796902,0.002019266780377433,0.586175855896246,0.0,0.0,1.0,0.0,0.0,0.7903225806451566,0.3557574478356095,-6.81,-46.92,-3.7095448970794678,-19.68802261352539
0.35105588735452,0.4694755335233872,0.2151462994836489,0.012874205056615481,0.7066604737793518,1.0,0.0,0.0,0.0,0.0,0.4838709677419324,0.39323855364094407,-2.48,-6.6,-4.743076801300049,-26.87214469909668
0.5907239469907413,0.09940479123640587,0.21794320137693635,0.015107802078486119,0.6890598673981154,1.0,0.0,0.0,0.0,0.0,0.7580645161290285,0.01294526215842745,-5.01,-29.26,-2.5959951877593994,-9.087113380432129
0.700258396652953,0.04489761142434801,0.2969018932874355,0.018613308515588647,0.7859795065505035,1.0,0.0,0.0,0.0,0.0,0.06451612903225623,0.8647821550222323,0.0,6.2,2.389664649963379,25.28827476501465
0.8682128451998055,0.6898250802449584,0.22913080895008608,0.022335970218706376,0.689835224403653,0.0,0.0,1.0,0.0,0.0,0.7741935483870925,0.014963547508739017,-9.99,-66.4,-5.949063777923584,-37.594993591308594
0.12445203420243356,0.39055400110864746,0.3014199655765921,0.017961842717543045,0.6609919397595978,1.0,0.0,0.0,0.0,0.0,0.9032258064516121,0.9781218408303322,-3.18,-14.3,-2.692678928375244,-10.459547996520996
0.7139892956595566,0.20562770562770563,0.3881239242685026,0.002947107181634869,0.7835758994968323,0.0,1.0,0.0,0.0,0.0,0.25806451612903203,0.6401166351166133,3.43,34.6,-0.8483219146728516,2.7308759689331055
0.7061355879341399,0.7414211804455706,0.3722030981067126,0.009616876066387468,0.6831490186493736,1.0,0.0,0.0,0.0,0.0,0.612903225806452,0.8497324021401302,-1.39,2.8,-1.6324281692504883,-6.597326278686523
0.3980957182594595,0.37984373350227013,0.2151462994836489,0.027609740964789825,0.7066604737793518,1.0,0.0,0.0,0.0,0.0,0.032258064516128115,0.02063665247529295,-2.9,-10.6,-3.228848934173584,-15.352639198303223
0.5907239469907413,0.09940479123640587,0.21794320137693635,0.001327837288653562,0.7184336591836598,1.0,0.0,0.0,0.0,0.0,0.9354838709677402,0.02063665247529295,-4.29,-24.8,-3.6132607460021973,-17.70303726196289
0.6134618367742218,0.518583042973287,0.2160068846815835,0.04310532030401737,0.7087540941567293,1.0,0.0,0.0,0.0,0.0,0.41935483870967616,0.01294526215842745,-3.02,-8.3,-4.1893839836120605,-23.086822509765625
0.45137736579074705,0.24050116144018585,0.5406626506024097,0.02555021262602761,0.5400922947552251,1.0,0.0,0.0,0.0,0.0,0.870967741935484,0.9880097944156223,-3.09,-11.04,-2.0926456451416016,-4.138389587402344
0.06335324231836204,0.7938971597508182,0.33240103270223753,0.007166123778501629,0.7138712949403656,0.0,1.0,0.0,0.0,0.0,0.870967741935484,0.8497324021401302,-8.84,-61.3,-2.972210645675659,-15.552506446838379
0.7152109835279549,0.851705205363742,0.23859724612736663,0.02947107181634869,0.6946424385109954,1.0,0.0,0.0,0.0,0.0,0.06451612903225623,0.9860635993916894,-4.5,-28.6,-2.399488925933838,-11.19914722442627
0.11394857275388037,0.38002322880371664,0.22999139414802067,0.0010237319683573756,0.7331001513697357,0.0,0.0,1.0,0.0,0.0,0.9516129032258043,0.9755326617054744,-2.24,-7.2,-3.482759475708008,-18.724925994873047
0.635801272082074,0.2915742793791574,0.7226764199655766,0.05469210485497131,0.44466730492918394,0.0,0.0,1.0,0.0,0.0,0.8548387096774199,0.15961014316161948,-1.5,-1.69,-2.424445152282715,-7.888689041137695
0.5494104871024894,0.6932214127336078,0.22009466437177283,0.0003102218085931441,0.6561847256522553,1.0,0.0,0.0,0.0,0.0,0.7903225806451566,0.3557574478356095,-3.55,-16.72,-6.986446380615234,-45.432830810546875
0.5907239469907413,0.09940479123640587,0.21794320137693635,0.008872343725763922,0.7528717578952706,1.0,0.0,0.0,0.0,0.0,0.7580645161290285,0.9755326617054744,-4.37,-20.79,-1.8727121353149414,-4.531642913818359
0.7342344089072976,0.7261112870868969,0.2239672977624785,0.008391499922444548,0.7379073654770782,1.0,0.0,0.0,0.0,0.0,0.7903225806451566,0.13817463025366689,-0.95,0.8,-5.792360305786133,-36.379085540771484
0.8913085634156332,0.5561714708056171,0.21923407917383822,0.014890646812470917,0.7210821161013794,0.0,0.0,1.0,0.0,0.0,0.870967741935484,0.01294526215842745,-6.18,-36.9,-7.534922122955322,-50.1243896484375
0.34050186160640306,0.010980889029669524,0.21815834767641998,0.0007445323406235459,0.7427145795844208,0.0,1.0,0.0,0.0,0.0,0.8064516129032278,0.8497324021401302,0.64,8.7,0.03715181350708008,7.634727478027344
0.7834509773199095,0.6499841621792841,0.2151462994836489,0.03249573445013185,0.5672512646664184,1.0,0.0,0.0,0.0,0.0,0.9032258064516121,0.3640196620191447,-1.99,0.5,-4.739112854003906,-24.96988296508789
0.9762061742562749,0.0010382571534156976,0.3397160068846816,0.0010857763300760044,0.4735105895732391,0.0,0.0,1.0,0.0,0.0,0.8064516129032278,0.13817463025366689,-2.47,-5.95,-1.541989803314209,2.8381118774414062
0.8751939187335093,0.5574033012881427,0.21708261617900174,0.0,0.6642432055996536,1.0,0.0,0.0,0.0,0.0,0.9193548387096762,0.13817463025366689,-10.93,-77.0,-4.854089736938477,-28.48279571533203
0.8682128451998055,0.6898250802449584,0.22913080895008608,0.006747324336900885,0.5696548717200897,0.0,0.0,1.0,0.0,0.0,0.8064516129032278,0.13817463025366689,-4.61,-24.2,-4.79542350769043,-28.117145538330078
0.8457570586082159,0.6458663287931581,0.21815834767641998,0.00029764502847080956,0.566472703714647,0.0,0.0,1.0,0.0,0.0,0.9516129032258043,0.3557574478356095,-0.56,9.8,-4.035189151763916,-21.01523780822754
0.8848510703969572,0.11667194594023862,0.8014199655765921,0.00038777726074143014,0.6927280910718264,0.0,1.0,0.0,0.0,0.0,0.6451612903225801,0.20610465230531116,-2.31,-4.7,-1.3652563095092773,-0.6266336441040039
0.635801272082074,0.2915742793791574,0.7226764199655766,0.02908329455560726,0.543839862027322,0.0,0.0,1.0,0.0,0.0,0.9032258064516121,0.6318339671813187,-0.259,15.9,0.5347738265991211,13.665681838989258
0.7509889853881868,0.25894836870446625,0.29711703958691915,0.010392430587870328,0.7883831136041748,0.0,1.0,0.0,0.0,0.0,0.032258064516128115,0.02063665247529295,-4.0,-23.0,2.6491241455078125,26.42348861694336
0.12334684299862908,0.3905899881744272,0.33820998278829606,0.0013281185056003596,0.6889929936849568,1.0,0.0,0.0,0.0,0.0,0.5483870967741957,0.9755326617054744,-3.73,-18.2,-2.52860689163208,-9.123159408569336
0.35105588735452,0.4694755335233872,0.2151462994836489,0.02947107181634869,0.7403109725307495,1.0,0.0,0.0,0.0,0.0,0.5161290322580605,0.6193374880995972,-6.03,-38.7,-5.121905326843262,-29.822900772094727
0.8682128451998055,0.6898250802449584,0.22913080895008608,0.05863192182410424,0.7186785090477081,0.0,0.0,1.0,0.0,0.0,0.4032258064516121,0.6483577834689586,-10.47,-74.7,-6.395534992218018,-39.61026382446289
0.0,0.895259212332383,0.21579173838209983,0.011788428726539476,0.5624440505590759,0.0,0.0,1.0,0.0,0.0,0.25806451612903203,0.014963547508739017,-2.74,-6.8,-2.218726634979248,-7.725564956665039
0.6634914035578849,0.16272700876359414,0.3001290877796902,0.02275476966030712,0.6683391961354508,0.0,1.0,0.0,0.0,0.0,0.9677419354838683,0.15335617654325817,-6.33,-41.7,-5.186526298522949,-33.04033660888672
0.7558854328748104,0.48037869987329745,0.375645438898451,0.08225531254847215,0.60811258457883,1.0,0.0,0.0,0.0,0.0,0.7096774193548363,0.15335617654325817,-1.2,9.1,-3.1748461723327637,-9.156747817993164
0.11172794055958235,0.3799578666983423,0.4696643717728055,0.0858693966185823,0.6502930716437452,0.0,0.0,1.0,0.0,0.0,0.9354838709677402,0.855831606235433,-6.099,-34.66,-6.610228538513184,-42.29883575439453
0.5863520012241563,0.6270897122795902,0.21643717728055079,0.0024220854843103813,0.7372338449702791,1.0,0.0,0.0,0.0,0.0,0.9516129032258043,0.13817463025366689,-3.41,-17.7,-6.859344482421875,-46.02759552001953
0.34050186160640306,0.010980889029669524,0.21815834767641998,0.00023266635644485808,0.6489739044912415,0.0,1.0,0.0,0.0,0.0,0.887096774193548,0.01294526215842745,0.95,15.0,0.5255179405212402,10.675622940063477
0.14887139310623365,0.3380318868123746,0.4946213425129088,0.0017682643089809214,0.5961899072563293,0.0,0.0,1.0,0.0,0.0,0.9032258064516121,0.9839733732331453,-0.661,12.1,-5.276461601257324,-31.495773315429688
0.9754905606393309,0.0012916054270932509,0.22246127366609297,0.00015511090429657206,0.6201306198471863,0.0,1.0,0.0,0.0,0.0,0.7903225806451566,0.6483577834689586,0.22,3.76,-1.4641823768615723,-0.3302750587463379
0.5494104871024894,0.6932214127336078,0.22009466437177283,0.009694431518535754,0.6417630833302277,1.0,0.0,0.0,0.0,0.0,0.7741935483870925,0.41435263479206463,-8.41,-57.03,-7.706155776977539,-51.60992431640625
0.5494104871024894,0.6932214127336078,0.22009466437177283,0.0018923530324181789,0.6225342269008575,1.0,0.0,0.0,0.0,0.0,0.7580645161290285,0.03155498892790126,-10.68,-76.29,-8.490655899047852,-57.241268157958984
0.7321400868471866,0.7259001161440186,0.21794320137693635,0.00046533271288971617,0.781172292443161,1.0,0.0,0.0,0.0,0.0,0.04838709677419217,0.8706144374117601,-1.8,-14.9,-3.7246551513671875,-22.49664878845215
0.609098665815657,0.8887657058388765,0.21536144578313254,0.07584923220102374,0.7282929372623932,1.0,0.0,0.0,0.0,0.0,0.14516129032258007,0.8706144374117601,-5.11,-35.7,-4.702561855316162,-28.637813568115234
0.6947671035838207,0.07917267917326576,0.27904475043029264,0.057809834031332406,0.7386906209738775,0.0,1.0,0.0,0.0,0.0,0.9032258064516121,0.15335617654325817,-5.86,-36.2,-5.421794891357422,-33.44179916381836
0.6726264349723616,0.7451694646816598,0.30529259896729777,0.01737242128121607,0.6814875898235174,1.0,0.0,0.0,0.0,0.0,0.612903225806452,0.8497324021401302,-0.85,5.2,-2.256842613220215,-11.75948429107666
0.26179025751389273,0.7780065462992292,0.22052495697074012,0.007972700480843803,0.6946424385109954,1.0,0.0,0.0,0.0,0.0,0.8387096774193559,0.8647821550222323,-6.31,-37.5,-3.634072780609131,-18.247119903564453
0.5081445935266775,0.26457812796959135,0.4382530120481928,0.009027454630060494,0.6670063854614636,1.0,0.0,0.0,0.0,0.0,0.887096774193548,0.3557574478356095,-2.34,-6.4,-0.753687858581543,3.273331642150879
0.6904281724833063,0.16645549572378843,0.2794750430292599,0.03263533426399876,0.7048055416756768,0.0,1.0,0.0,0.0,0.0,0.9193548387096762,0.15335617654325817,-3.316,-20.9,-4.444761276245117,-28.12438201904297
0.4345718274730619,0.8300073909830008,0.2155765920826162,0.0013022189513507585,0.7194583903402695,1.0,0.0,0.0,0.0,0.0,0.4032258064516121,0.8706144374117601,-5.87,-44.3,-6.063590049743652,-38.55288314819336
0.12445203420243356,0.39055400110864746,0.3014199655765921,0.006840390879478828,0.5360043729686921,1.0,0.0,0.0,0.0,0.0,0.887096774193548,0.02063665247529295,-1.51,4.2,-0.9927060604095459,1.222139835357666
0.0,0.895259212332383,0.21579173838209983,0.01892353032418179,0.6585883327059264,0.0,0.0,1.0,0.0,0.0,0.08064516129032029,0.6193374880995972,-2.8,-4.4,-2.751271963119507,-11.841238021850586
0.47293864409622477,0.2547836084362792,0.49591222030981075,0.02115712734605243,0.5792692999347747,1.0,0.0,0.0,0.0,0.0,0.7258064516129004,0.6193374880995972,-0.67,5.2,-0.2073533535003662,8.131641387939453
0.5869337573461474,0.6171470805617147,0.2160068846815835,0.02407321234682798,0.7523290077991058,1.0,0.0,0.0,0.0,0.0,0.870967741935484,0.6483577834689586,-4.87,-24.0,-5.1704206466674805,-30.597949981689453
0.6000337418321426,0.5088137472283814,0.2160068846815835,0.009911586784550954,0.7397314896290167,1.0,0.0,0.0,0.0,0.0,0.9354838709677402,0.15335617654325817,-1.48,-0.6,-3.347954750061035,-17.801942825317383
0.5494104871024894,0.6932214127336078,0.22009466437177283,0.007135101597642315,0.6345522621692138,1.0,0.0,0.0,0.0,0.0,0.7741935483870925,0.7317772817701997,-4.2,-17.49,-6.893981456756592,-45.65314865112305
0.5822215327108973,0.6998205046985535,0.2168674698795181,0.009523809523809525,0.6552186763084799,1.0,0.0,0.0,0.0,0.0,0.9193548387096762,0.6193374880995972,-6.27,-39.9,-6.021882057189941,-37.576332092285156
0.35105588735452,0.4694755335233872,0.2151462994836489,0.020939972080037228,0.7379073654770782,1.0,0.0,0.0,0.0,0.0,0.3064516129032242,0.9755326617054744,-1.61,-7.5,-3.082613706588745,-14.98901653289795
0.8460249087866107,0.6456481189948262,0.2172977624784854,0.017992864898402357,0.6585883327059264,0.0,0.0,1.0,0.0,0.0,0.7419354838709644,0.13817463025366689,-6.73,-35.22,-5.522619247436523,-36.45090866088867
0.589197758272991,0.6136099672685038,0.22160068846815836,0.048596246316116025,0.7105094138831194,1.0,0.0,0.0,0.0,0.0,0.4354838709677402,0.01294526215842745,-7.94,-50.2,-5.502898216247559,-33.34914016723633
0.5551189691007943,0.1851043829585049,0.2930292598967298,0.005351326198231736,0.7296594899787602,1.0,0.0,0.0,0.0,0.0,0.9838709677419324,0.9880097944156223,-1.73,0.0,-0.07454395294189453,12.374919891357422
0.7061355879341399,0.7413155949741315,0.3440189328743546,0.03040173724212812,0.7081137288741809,1.0,0.0,0.0,0.0,0.0,0.5483870967741957,0.9880097944156223,-4.3,-25.2,-2.3675832748413086,-12.119786262512207
0.4866341529519611,0.2623535001583782,0.4690189328743546,0.0031332402667907555,0.5998025063589081,1.0,0.0,0.0,0.0,0.0,0.8064516129032278,0.6193374880995972,-3.43,-13.18,0.0672464370727539,11.133451461791992
0.5022882407499888,1.0,0.21579173838209983,0.03707150612688072,0.7403109725307495,1.0,0.0,0.0,0.0,0.0,0.49999999999999645,0.39323855364094407,-6.64,-40.6,-5.8091301918029785,-35.723751068115234
0.9153350915523062,0.629201421708373,0.621987951807229,0.003102218085931441,0.34371580867499085,0.0,0.0,1.0,0.0,0.0,0.41935483870967616,0.13817463025366689,-7.55,-45.1,-8.802517890930176,-61.9793701171875
0.11172794055958235,0.3799578666983423,0.4696643717728055,0.04862833199937956,0.618438383069593,0.0,0.0,1.0,0.0,0.0,0.8225806451612918,0.24566217283857156,-3.946975825,-19.33142255,-3.225776195526123,-16.133705139160156
0.8457570586082159,0.6458663287931581,0.21815834767641998,0.04854971304482705,0.8244372194092437,0.0,0.0,1.0,0.0,0.0,0.9838709677419324,0.6483577834689586,-6.8,-45.1,-7.787254810333252,-51.184688568115234
0.16754576480889133,0.2508710801393728,0.5314113597246127,0.0037226617031177293,0.6369558692228852,0.0,0.0,1.0,0.0,0.0,0.5483870967741957,0.13817463025366689,-0.51,6.3,-2.234703302383423,-8.234742164611816
0.11394857275388037,0.38002322880371664,0.22999139414802067,0.0036295951605397857,0.590802916838189,0.0,0.0,1.0,0.0,0.0,0.8548387096774199,0.6483577834689586,0.18,15.2,-1.1784143447875977,0.07828760147094727
0.6408625503940093,0.7373561397951642,0.3928571428571429,0.008841321544904607,0.7302345717445311,1.0,0.0,0.0,0.0,0.0,0.5967741935483879,0.6193374880995972,-3.61,-16.2,-2.5837273597717285,-12.809741973876953
0.7342344089072976,0.7261112870868969,0.2239672977624785,0.03767643865363735,0.7715578642284759,1.0,0.0,0.0,0.0,0.0,0.870967741935484,0.6483577834689586,-5.0,-29.3,-5.854211807250977,-36.298622131347656
0.8806624262767351,0.4701193115827262,0.2256884681583477,0.0017837753994105786,0.7620393807777747,0.0,1.0,0.0,0.0,0.0,0.7580645161290285,0.04831791614240322,-2.2,-8.3,-3.0761547088623047,-14.448749542236328
0.35865265279403297,0.294055537957977,0.22676419965576594,0.06080347448425624,0.6946424385109954,1.0,0.0,0.0,0.0,0.0,0.04838709677419217,0.13817463025366689,-4.9,-37.2,-3.3368818759918213,-15.959061622619629
0.7342344089072976,0.7261112870868969,0.2239672977624785,0.07682643089809214,0.7387639732399198,1.0,0.0,0.0,0.0,0.0,0.9032258064516121,0.016026626766854846,-2.791,-33.1,-6.998319149017334,-45.65660095214844
0.0,0.895259212332383,0.21579173838209983,0.014611447184737088,0.5864801210957885,0.0,0.0,1.0,0.0,0.0,0.8064516129032278,0.9880097944156223,-2.26,0.3,-2.7454795837402344,-10.889616012573242
0.7183524666181216,0.6176750079189104,0.21536144578313254,0.0037226617031177293,0.7979975418188598,1.0,0.0,0.0,0.0,0.0,0.8387096774193559,0.9781218408303322,-1.4,0.2,-2.990736484527588,-13.28226089477539
0.7509889853881868,0.25894836870446625,0.29711703958691915,0.00015511090429657206,0.8004011488725311,0.0,1.0,0.0,0.0,0.0,0.2741935483870961,0.01294526215842745,6.14,37.7,0.749171257019043,13.149066925048828
0.5299216568150821,0.1503713088902967,0.36833046471600694,0.0040328835117108735,0.6367933206013361,1.0,0.0,0.0,0.0,0.0,0.5483870967741957,0.014963547508739017,-4.96,-29.1,-5.319045543670654,-28.270580291748047
0.589197758272991,0.6136099672685038,0.22160068846815836,0.05601054754149217,0.729839936553224,1.0,0.0,0.0,0.0,0.0,0.4516129032258043,0.15335617654325817,-12.11,-78.2,-5.902872085571289,-37.392547607421875
0.4795997517654514,0.2584204413472706,0.4634251290877797,0.00671630215604157,0.6103630321010056,1.0,0.0,0.0,0.0,0.0,0.7258064516129004,0.6193374880995972,-0.6,5.5,0.10757732391357422,10.809791564941406
0.8457570586082159,0.6458663287931581,0.0,0.007290212501938887,0.5990792530157318,0.0,0.0,1.0,0.0,0.0,0.9193548387096762,0.3640196620191447,-3.322,-8.3,-2.8550658226013184,-11.90701961517334
0.5494104871024894,0.6932214127336078,0.22009466437177283,0.000604932526756631,0.6657991538669403,1.0,0.0,0.0,0.0,0.0,0.7903225806451566,0.8210303294438235,-5.02,-31.72,-6.032023906707764,-39.10043716430664
0.5869337573461474,0.6171470805617147,0.2160068846815835,0.018163486893128588,0.7258664443017173,1.0,0.0,0.0,0.0,0.0,0.629032258064516,0.8706144374117601,-4.86,-19.2,-5.115070343017578,-33.96174621582031
0.0,0.895259212332383,0.21579173838209983,0.0038777726074143014,0.6730099750279541,0.0,0.0,1.0,0.0,0.0,0.2096774193548363,0.9755326617054744,-3.09,-15.8,-3.4032859802246094,-12.58575439453125
0.5863520012241563,0.6270897122795902,0.21643717728055079,0.18766868310842255,0.7056131501248016,1.0,0.0,0.0,0.0,0.0,0.629032258064516,0.3557574478356095,-6.74,-42.75,-7.671583652496338,-52.94218063354492
0.5494104871024894,0.6932214127336078,0.22009466437177283,0.006948968512486427,0.7234857231550506,1.0,0.0,0.0,0.0,0.0,0.8064516129032278,0.9440327731753664,-8.09,-50.09,-5.537526607513428,-35.36924743652344
0.8457570586082159,0.6458663287931581,0.21815834767641998,0.0,0.6139514249557907,0.0,0.0,1.0,0.0,0.0,0.9677419354838683,0.1441683937645668,-4.27,-20.6,-4.714466094970703,-26.158321380615234
0.5290490226233692,0.6244500612395734,0.22052495697074012,0.01713975492477121,0.7686601563107448,1.0,0.0,0.0,0.0,0.0,0.887096774193548,0.02063665247529295,-5.05,-27.2,-6.444217205047607,-41.01630401611328
0.9134734718851429,0.5719846548938866,0.21923407917383822,0.0,0.7670764808868935,0.0,0.0,1.0,0.0,0.0,0.9516129032258043,0.02063665247529295,-2.61,-6.4,-8.601402282714844,-58.66547393798828
0.5290490226233692,0.6244500612395734,0.22052495697074012,0.00332214411481584,0.7241463336630275,1.0,0.0,0.0,0.0,0.0,0.612903225806452,0.3557574478356095,-9.41,-65.7,-6.401692867279053,-42.63033676147461
0.4866341529519611,0.2623535001583782,0.4690189328743546,0.03429502093997208,0.6297450480618713,1.0,0.0,0.0,0.0,0.0,0.9354838709677402,0.9755326617054744,-1.46,4.6,-2.526750087738037,-8.027166366577148
0.5494104871024894,0.6932214127336078,0.22009466437177283,0.019326818675352877,0.6417630833302277,1.0,0.0,0.0,0.0,0.0,0.7580645161290285,0.4058857735558129,-9.62,-66.16,-8.32699966430664,-56.72869873046875
0.8682128451998055,0.6898250802449584,0.22913080895008608,0.08120055839925547,0.7306965443160645,0.0,0.0,1.0,0.0,0.0,0.6935483870967722,0.6483577834689586,-4.63,-28.5,-6.1089043617248535,-38.28514099121094
0.5548033664072757,0.7099883855981417,0.25365748709122204,0.04363269737862572,0.7278447549168758,1.0,0.0,0.0,0.0,0.0,0.7580645161290285,0.39323855364094407,-9.01,-60.31,-7.5157575607299805,-49.744140625
0.6003141482915639,0.513497342783233,0.6194061962134252,0.0006204436171862882,0.6160749730577127,0.0,0.0,1.0,0.0,0.0,0.4354838709677402,0.39323855364094407,-3.11,-11.1,-4.325145721435547,-24.37333106994629
0.4866341529519611,0.2623535001583782,0.4690189328743546,0.022242903676128432,0.6177270127935149,1.0,0.0,0.0,0.0,0.0,0.9032258064516121,0.8647821550222323,-2.4,-4.7,-1.5248079299926758,-0.017772674560546875
0.8085828420412432,0.47154471544715443,0.21708261617900174,0.013184426865208624,0.7763650783358185,1.0,0.0,0.0,0.0,0.0,0.22580645161290036,0.6483577834689586,-0.98,1.8,-0.8496220111846924,1.51204252243042
0.9775248215568753,0.494667933692324,0.2605421686746988,0.019900729021250195,0.8028047559262024,0.0,1.0,0.0,0.0,0.0,0.6612903225806441,0.6483577834689586,-0.59,4.8,-3.023261785507202,-18.692094802856445
0.7760044988257833,0.37280470209059235,0.21815834767641998,0.0001706219947262293,0.7958819157616709,0.0,1.0,0.0,0.0,0.0,0.46774193548386833,0.4441699794384339,0.77,15.3,-0.3361024856567383,6.207662582397461
0.4866341529519611,0.2623535001583782,0.4690189328743546,0.011416162556227702,0.6297450480618713,1.0,0.0,0.0,0.0,0.0,0.9032258064516121,0.014963547508739017,1.0,18.3,-1.5119819641113281,-0.6103787422180176
0.47155406451785775,0.25882166613873936,0.4817125645438899,0.0,0.6048440076039894,1.0,0.0,0.0,0.0,0.0,0.6935483870967722,0.13817463025366689,-1.02,0.6,-1.152521014213562,0.7850837707519531
0.3400752404537668,0.011230188047724646,0.3009896729776248,0.013820381572824569,0.7138712949403656,0.0,1.0,0.0,0.0,0.0,0.9032258064516121,0.8497324021401302,-0.56,6.6,0.1307847499847412,8.217748641967773
0.5869337573461474,0.6171470805617147,0.2160068846815835,0.0,0.7621860853098591,1.0,0.0,0.0,0.0,0.0,0.9838709677419324,0.8706144374117601,-6.07,-36.8,-4.510472297668457,-24.80329704284668
0.5494104871024894,0.6932214127336078,0.22009466437177283,0.0011633317822242904,0.6417630833302277,1.0,0.0,0.0,0.0,0.0,0.7419354838709644,0.06626780616066363,-2.42,-7.6,-9.065906524658203,-61.62541198730469
0.6726264349723616,0.7451694646816598,0.30529259896729777,0.007445323406235459,0.7310715211000728,1.0,0.0,0.0,0.0,0.0,0.612903225806452,0.9880097944156223,-0.08,7.5,-1.9900847673416138,-9.36400032043457
0.5559901489080052,0.709579828423609,0.29238382099827886,0.03348844423762991,0.7369264989755625,1.0,0.0,0.0,0.0,0.0,0.7741935483870925,0.9860635993916894,-6.5,-41.41,-7.72573709487915,-49.444889068603516
0.9970718274512459,0.5682258121106536,1.0,0.005118659841786877,0.20911381366940004,0.0,0.0,0.0,1.0,0.0,0.41935483870967616,0.01294526215842745,-25.48,-184.8,-14.133874893188477,-103.78680419921875
0.8682128451998055,0.6898250802449584,0.22913080895008608,0.010469986040018614,0.7306965443160645,0.0,0.0,1.0,0.0,0.0,0.7580645161290285,0.02063665247529295,-9.18,-64.25,-5.8042378425598145,-36.509765625
0.8682128451998055,0.6898250802449584,0.22913080895008608,0.03040173724212812,0.454281733143869,0.0,0.0,1.0,0.0,0.0,0.4838709677419324,0.8497324021401302,-4.59,-21.8,-2.960690975189209,-15.223339080810547
0.508144585777686,0.2645781273888713,0.4382530120481928,0.01870637505816659,0.6619047353582276,1.0,0.0,0.0,0.0,0.0,0.7903225806451566,0.01294526215842745,-2.75,-11.0,-1.6465694904327393,-1.7192864418029785
0.3876241079589038,0.8568261007285398,0.21579173838209983,0.036295951605397864,0.6994496526183379,1.0,0.0,0.0,0.0,0.0,0.14516129032258007,0.02063665247529295,-5.38,-24.8,-5.650236129760742,-34.38561248779297
0.37086953147801466,0.6510928096293951,0.21665232358003444,0.03257328990228013,0.7114676878866942,1.0,0.0,0.0,0.0,0.0,0.24193548387096797,0.3557574478356095,-3.85,-25.7,-5.262608051300049,-31.109375
0.9754905606393309,0.0012916054270932509,0.22246127366609297,0.004777415852334419,0.5792692999347747,0.0,1.0,0.0,0.0,0.0,0.7096774193548363,0.1441683937645668,1.94,15.97,-1.4273138046264648,-2.373579978942871
0.8529126589802625,0.5727483898215605,0.2160068846815835,0.002262599397019044,0.773761806413981,1.0,0.0,0.0,0.0,0.0,0.9516129032258043,0.6483577834689586,-4.23,-26.1,-3.6223907470703125,-19.18505096435547
0.8152148618982619,0.9668989547038327,0.2155765920826162,0.00760043431053203,0.6826244032426391,1.0,0.0,0.0,0.0,0.0,0.08064516129032029,0.13817463025366689,-4.3,-24.9,-0.14515018463134766,6.718540191650391
0.40245888921802436,0.16761693590961885,0.3091652323580035,0.03738172793547387,0.6561847256522553,1.0,0.0,0.0,0.0,0.0,0.032258064516128115,0.3557574478356095,-5.2,-25.5,-3.1840686798095703,-10.160049438476562
0.9372091218997358,0.3543448421497202,0.21536144578313254,0.0009306654257794323,0.6682027609206116,0.0,1.0,0.0,0.0,0.0,0.2741935483870961,0.9880097944156223,-2.16,-8.4,0.8638443946838379,15.48782730102539
0.7342344089072976,0.7261112870868969,0.2239672977624785,0.0029781293624941835,0.6542159508316827,1.0,0.0,0.0,0.0,0.0,0.6774193548387082,0.3557574478356095,-3.51,-16.0,-4.008238792419434,-19.928115844726562
