Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
29.7,91.13333333,3649.0,1990,-0.680773409477016,-25.17,-188.2,-17.773643,-128.0196
29.7,91.13333333,3649.0,1990,-0.9587178169872964,-21.08,-154.8,-17.13546,-122.959724
29.7,91.13333333,3649.0,1991,0.741222010848596,-2.27,-4.6,-6.3937883,-40.30854
29.7,91.13333333,3649.0,1991,0.29671281927349075,-9.5,-69.5,-12.829186,-91.791725
29.7,91.13333333,3649.0,1991,-0.2135209154397959,-13.66,-97.2,-15.542633,-111.380135
29.7,91.13333333,3649.0,1991,-0.680773409477016,-21.64,-161.3,-17.66847,-127.420906
29.7,91.13333333,3649.0,1991,-0.9587178169872964,-15.86,-113.8,-16.873873,-121.12928
29.7,91.13333333,3649.0,1992,0.2386727660059501,-16.39,-123.6,-13.145407,-93.97189
29.7,91.13333333,3649.0,1992,0.9562348265919056,-20.54,-151.1,-4.010398,-21.241419
29.7,91.13333333,3649.0,1992,0.7295575540864875,-5.5,-26.6,-6.715802,-42.88465
29.7,91.13333333,3649.0,1992,0.2802306751992159,-6.26,-39.0,-12.614511,-90.07432
29.7,91.13333333,3649.0,1992,-0.23030567023061196,-17.7,-134.1,-15.438943,-110.46754
29.7,91.13333333,3649.0,1992,-0.6932812268869771,-17.89,-136.9,-17.57779,-126.947945
29.7,91.13333333,3649.0,1992,-0.9634705485641486,-8.91,-96.8,-16.51971,-118.60548
29.7,91.13333333,3649.0,1992,-0.970063921851507,-19.26,-144.6,-16.503273,-118.43
29.7,91.13333333,3649.0,1992,-0.27195815753410524,-14.52,-94.6,-15.462627,-110.70588
12.54194444,39.76972222,1832.0,2002,0.29671281927349075,6.08,40.85,0.8254633,14.087637
12.54194444,39.76972222,1832.0,2002,-0.2135209154397959,-0.97,6.62,-0.6485758,3.5671291
12.54194444,39.76972222,1832.0,2002,-0.680773409477016,-1.66,0.9,-2.16746,-7.273447
12.54194444,39.76972222,1832.0,2002,-0.9587178169872964,-3.88,-15.72,-0.5835829,4.0309963
12.54194444,39.76972222,1832.0,2002,-0.9741004551724206,-0.74,4.02,-0.34180927,5.7565823
18.9,72.82,10.0,1965,-0.2135209154397959,-3.4,-3.2,-1.7430563,-4.2443943
18.9,72.82,10.0,1965,-0.680773409477016,-2.9,-9.1,-2.5850394,-10.253794
18.9,72.82,10.0,1966,0.29671281927349075,0.3,7.3,-1.0359335,0.8024807
18.9,72.82,10.0,1966,-0.2135209154397959,-2.1,-9.2,-1.5142813,-2.6115818
18.9,72.82,10.0,1966,-0.680773409477016,0.0,8.6,-2.4654524,-9.400278
18.9,72.82,10.0,1966,-0.9587178169872964,-1.0,2.7,-1.515542,-6.3362827
18.9,72.82,10.0,1966,-0.9741004551724206,0.8,17.3,-1.4481173,-6.016611
18.9,72.82,10.0,1973,0.29671281927349075,-2.73,-10.8,-0.774662,2.6672268
18.9,72.82,10.0,1973,-0.680773409477016,-0.46,5.4,-2.0075612,-6.3907137
18.9,72.82,10.0,1973,-0.9587178169872964,-0.41,4.3,-2.4089203,-10.571932
18.9,72.82,10.0,1973,-0.9741004551724206,-7.74,-52.6,-2.367117,-10.373735
18.9,72.82,10.0,1974,0.29671281927349075,-0.98,1.8,-1.0255346,0.87669945
18.9,72.82,10.0,1974,-0.2135209154397959,-2.55,-13.2,-1.2101145,-0.44068336
18.9,72.82,10.0,1974,-0.680773409477016,0.06,8.0,-2.0263302,-6.536381
18.9,72.82,10.0,1974,-0.9587178169872964,-1.89,-8.5,-2.6798515,-12.307619
18.9,72.82,10.0,1975,-0.2135209154397959,-1.24,1.7,-1.1633196,-0.10669899
18.9,72.82,10.0,1975,-0.9587178169872964,-5.52,-40.6,-2.9704072,-14.248642
18.9,72.82,10.0,1975,-0.9741004551724206,-5.39,-31.5,-2.9816172,-14.444889
18.9,72.82,10.0,1976,0.2802306751992159,-3.58,-18.5,-1.3401003,-1.3684177
18.9,72.82,10.0,1976,-0.23030567023061196,-0.49,5.2,-1.1581202,-0.069589615
18.9,72.82,10.0,1976,-0.6932812268869771,-0.23,3.9,-2.2937343,-8.594864
18.9,72.82,10.0,1976,-0.9634705485641486,-0.32,6.5,-3.2317238,-16.022219
18.9,72.82,10.0,1976,-0.7116566222817751,-5.43,-29.6,-2.3505147,-9.031162
18.9,72.82,10.0,1977,0.29671281927349075,-1.37,-1.2,-1.4960833,-2.481699
18.9,72.82,10.0,1977,-0.2135209154397959,-0.88,3.7,-1.0892277,0.4221096
18.9,72.82,10.0,1977,-0.9587178169872964,-1.81,-5.4,-3.4588737,-17.491701
18.9,72.82,10.0,1964,0.2802306751992159,-2.0,-6.2,-1.7781525,-4.4948826
18.9,72.82,10.0,1964,-0.23030567023061196,-1.1,1.8,-1.9159374,-5.478281
18.9,72.82,10.0,1964,-0.6932812268869771,-2.0,-6.9,-2.7302985,-11.290537
18.9,72.82,10.0,1964,-0.9634705485641486,-2.5,-11.2,-1.1123419,-4.4246464
18.9,72.82,10.0,1965,0.29671281927349075,-0.5,8.0,-1.4310904,-2.0178318
18.9,72.82,10.0,1975,0.29671281927349075,-1.62,-6.2,-1.2231131,-0.5334568
18.9,72.82,10.0,1975,-0.680773409477016,-2.66,-13.7,-2.1463501,-7.4556046
18.9,72.82,10.0,1962,0.29671281927349075,0.2,11.2,-2.2792478,-8.071299
18.9,72.82,10.0,1962,-0.2135209154397959,-1.2,-6.9,-2.1804585,-7.3662205
18.9,72.82,10.0,1962,-0.680773409477016,-0.7,4.4,-2.2727485,-8.024912
18.9,72.82,10.0,1962,-0.9587178169872964,-2.2,-8.1,-0.924901,-3.5359592
18.9,72.82,10.0,1962,-0.2884824328806098,-0.2,6.2,-2.139513,-7.073984
18.9,72.82,10.0,1963,0.29671281927349075,-0.3,1.8,-2.0686707,-6.568369
18.9,72.82,10.0,1963,-0.2135209154397959,-0.9,1.2,-2.067371,-6.5590916
18.9,72.82,10.0,1963,-0.680773409477016,-1.0,1.8,-2.5291455,-9.854868
18.9,72.82,10.0,1963,-0.9587178169872964,-0.2,1.8,-0.9518709,-3.663828
18.9,72.82,10.0,1963,-0.9741004551724206,-7.8,-63.2,-0.87770367,-3.312189
18.9,72.82,10.0,1961,0.29671281927349075,-1.5,-10.0,-2.4313312,-9.156748
18.9,72.82,10.0,1961,-0.2135209154397959,-2.1,-11.8,-2.2811975,-8.085215
18.9,72.82,10.0,1961,-0.680773409477016,-0.2,3.7,-2.038124,-6.3503513
18.9,72.82,10.0,1961,-0.9587178169872964,-1.2,-3.1,-1.4669962,-6.106119
18.9,72.82,10.0,1961,-0.9741004551724206,-2.4,-11.8,-1.392829,-5.7544804
