Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
-67.57,-68.13,11.128906,2009,-0.2135209154397959,-16.4,-125.01,-11.208677,-82.978935
-67.57,-68.13,11.128906,2009,-0.680773409477016,-15.96,-125.79,-12.634459,-95.13149
-67.57,-68.13,11.128906,2009,-0.9587178169872964,-16.08,-127.89,-13.837584,-105.38625
-67.57,-68.13,11.128906,2009,-0.9741004551724206,-15.63,-123.6,-13.892271,-105.85238
-67.57,-68.13,11.128906,2010,0.6994583270516471,-20.25753762,-158.419521,-10.868834,-80.0823
-67.57,-68.13,11.128906,2010,0.9510565162951535,-10.96701,-80.78744939,-10.868834,-80.0823
-67.57,-68.13,11.128906,2010,0.741222010848596,-18.06861291,-145.4832326,-10.868834,-80.0823
-67.57,-68.13,11.128906,2010,0.29671281927349075,-12.90566442,-103.1693024,-10.720396,-78.8171
-67.57,-68.13,11.128906,2010,-0.2135209154397959,-17.99699461,-141.7027569,-11.157896,-82.546104
-67.57,-68.13,11.128906,2010,-0.680773409477016,-15.49373275,-125.5242189,-12.681334,-95.53103
-67.57,-68.13,11.128906,2010,-0.9587178169872964,-12.86132668,-102.1841523,-13.829771,-105.319664
-67.57,-68.13,11.128906,2010,-0.2884824328806098,-10.89945489,-85.89064014,-11.318052,-83.91119
-67.57,-68.13,11.128906,2011,0.6994583270516471,-10.90448663,-91.07581422,-10.888365,-80.24877
-67.57,-68.13,11.128906,2011,0.9760105506323683,-13.96722374,-107.234204,-10.888365,-80.24877
-67.57,-68.13,11.128906,2011,0.741222010848596,-16.2769796,-126.6336222,-10.888365,-80.24877
-67.57,-68.13,11.128906,2011,-0.2135209154397959,-13.02409089,-105.8368321,-11.111021,-82.14657
-67.57,-68.13,11.128906,2011,-0.680773409477016,-13.00430426,-98.95951702,-12.763365,-96.23022
-67.57,-68.13,11.128906,2011,-0.9587178169872964,-15.59015716,-123.0243535,-13.837584,-105.38625
-67.57,-68.13,11.128906,2011,-0.7236440382959123,-17.37964044,-135.6954795,-12.861021,-97.062584
-67.57,-68.13,11.128906,2012,0.2386727660059501,-15.19,-125.76,-10.763365,-79.18334
-67.57,-68.13,11.128906,2012,0.9562348265919056,-12.86,-100.64,-10.907896,-80.415245
-67.57,-68.13,11.128906,2012,0.9721181966290613,-15.64,-128.58,-10.907896,-80.415245
-67.57,-68.13,11.128906,2012,0.7295575540864875,-15.25,-118.29,-10.911802,-80.44854
-67.57,-68.13,11.128906,2012,0.2802306751992159,-17.1,-131.58,-11.111021,-82.14657
-67.57,-68.13,11.128906,2012,-0.23030567023061196,-15.33,-124.2,-11.071959,-81.81362
-67.57,-68.13,11.128906,2012,-0.6932812268869771,-12.47,-94.64,-12.911802,-97.495415
-67.57,-68.13,11.128906,2012,-0.9634705485641486,-12.62,-100.35,-13.931334,-106.185326
-67.57,-68.13,11.128906,2012,-0.970063921851507,-15.11,-120.06,-13.954771,-106.38509
-67.57,-68.13,11.128906,2012,-0.7116566222817751,-13.06,-108.28,-12.954771,-97.86166
-67.57,-68.13,11.128906,2013,0.2386727660059501,-7.41,-75.7,-10.786802,-79.38311
-67.57,-68.13,11.128906,2013,0.6994583270516471,-15.32,-125.48,-10.943052,-80.7149
-67.57,-68.13,11.128906,2013,0.9510565162951535,-11.36,-91.68,-10.931334,-80.61501
-67.57,-68.13,11.128906,2013,0.9760105506323683,-11.23,-86.46,-10.931334,-80.61501
-67.57,-68.13,11.128906,2013,0.741222010848596,-13.26,-103.37,-10.939146,-80.6816
-67.57,-68.13,11.128906,2013,0.29671281927349075,-12.85,-95.39,-11.337584,-84.07766
-67.57,-68.13,11.128906,2013,-0.2135209154397959,-15.18,-117.75,-10.96649,-80.914665
-67.57,-68.13,11.128906,2013,-0.680773409477016,-13.3,-99.64,-12.915709,-97.52871
-67.57,-68.13,11.128906,2013,-0.9587178169872964,-14.11,-108.87,-13.939146,-106.251915
-67.57,-68.13,11.128906,2013,-0.9741004551724206,-14.54,-116.26,-14.009459,-106.85122
-67.57,-68.13,11.128906,2013,-0.7236440382959123,-14.99,-122.65,-13.032896,-98.52755
-67.57,-68.13,11.128906,2013,-0.2884824328806098,-10.23,-96.0,-11.282896,-83.611534
-67.57,-68.13,11.128906,2014,0.6994583270516471,-11.39,-88.1,-10.77899,-79.31652
-67.57,-68.13,11.128906,2014,0.9510565162951535,-14.25,-112.9,-10.771177,-79.24993
-67.57,-68.13,11.128906,2014,0.9760105506323683,-13.1,-103.1,-10.77899,-79.31652
-67.57,-68.13,11.128906,2014,0.741222010848596,-22.29,-171.8,-10.763365,-79.18334
-67.57,-68.13,11.128906,2014,0.29671281927349075,-16.8,-129.6,-11.208677,-82.978935
-67.57,-68.13,11.128906,2014,-0.2135209154397959,-13.92,-104.6,-11.62274,-86.50817
-67.57,-68.13,11.128906,2014,-0.680773409477016,-19.54,-153.7,-12.825865,-96.76293
-67.57,-68.13,11.128906,2014,-0.9587178169872964,-14.4,-112.1,-14.173521,-108.249596
-67.57,-68.13,11.128906,2015,0.2386727660059501,-19.46,-154.1,-10.962584,-80.88137
-67.57,-68.13,11.128906,2015,0.6994583270516471,-12.15,-96.3,-10.821959,-79.68276
-67.57,-68.13,11.128906,2015,0.9510565162951535,-13.94,-107.8,-10.728209,-78.88369
-67.57,-68.13,11.128906,2015,0.9760105506323683,-13.01,-102.1,-10.728209,-78.88369
-67.57,-68.13,11.128906,2015,0.741222010848596,-15.11,-113.7,-10.77899,-79.31652
-67.57,-68.13,11.128906,2015,0.29671281927349075,-17.59,-131.3,-11.43524,-84.91003
-67.57,-68.13,11.128906,2015,-0.2135209154397959,-16.32,-126.4,-12.052427,-90.170586
-67.57,-68.13,11.128906,2015,-0.680773409477016,-14.83,-112.6,-12.650084,-95.26467
-67.57,-68.13,11.128906,2015,-0.9587178169872964,-16.35,-126.3,-14.290709,-109.248436
-67.57,-68.13,11.128906,2015,-0.9741004551724206,-14.19,-113.4,-14.298521,-109.315025
-67.57,-68.13,11.128906,2015,-0.7236440382959123,-18.37,-146.6,-12.931334,-97.66189
-67.57,-68.13,11.128906,2016,0.9721181966290613,-16.35,-129.3,-10.74774,-79.05016
-67.57,-68.13,11.128906,2016,0.7295575540864875,-17.26,-135.9,-10.876646,-80.14889
-67.57,-68.13,11.128906,2016,0.2802306751992159,-21.41,-167.9,-11.775084,-87.80666
-67.57,-68.13,11.128906,2016,-0.23030567023061196,-15.81,-123.6,-12.177427,-91.236015
-67.57,-68.13,11.128906,2016,-0.6932812268869771,-15.88,-124.5,-12.732115,-95.96386
-67.57,-68.13,11.128906,2016,-0.9634705485641486,-14.58,-113.8,-14.251646,-108.91549
-67.57,-68.13,11.128906,2016,-0.7116566222817751,-16.52,-129.3,-12.802427,-96.56316
-67.57,-68.13,11.128906,2020,0.2386727660059501,-15.77,-125.0,-11.450865,-85.043205
-67.57,-68.13,11.128906,2020,-0.23030567023061196,-17.53,-135.3,-12.329771,-92.53451
-67.57,-68.13,11.128906,1999,6.432490598706546e-16,-13.73,-110.9,-10.282896,-75.0881
-67.57,-68.13,11.128906,2007,0.9760105506323683,-20.4,-166.77,-10.982115,-81.047844
-67.57,-68.13,11.128906,2012,-0.27195815753410524,-18.02,-141.31,-11.126646,-82.27975
-67.57,-68.13,11.128906,2017,0.9510565162951535,-12.24,-97.3,-10.763365,-79.18334
-67.57,-68.13,11.128906,2017,0.741222010848596,-13.49,-103.0,-10.986021,-81.08114
-67.57,-68.13,11.128906,2017,0.29671281927349075,-13.89,-107.1,-12.02899,-89.97082
-67.57,-68.13,11.128906,2017,-0.2135209154397959,-13.02,-99.0,-12.220396,-91.60226
-67.57,-68.13,11.128906,2017,-0.680773409477016,-15.62,-122.2,-12.751646,-96.13033
-67.57,-68.13,11.128906,2017,-0.9587178169872964,-14.0,-106.3,-14.032896,-107.05099
-67.57,-68.13,11.128906,2017,-0.9741004551724206,-17.2,-135.7,-13.954771,-106.38509
-67.57,-68.13,11.128906,2018,0.9510565162951535,-12.91,-100.9,-10.794615,-79.4497
-67.57,-68.13,11.128906,2018,0.9760105506323683,-9.75,-77.3,-10.782896,-79.349815
-67.57,-68.13,11.128906,2018,0.741222010848596,-13.92,-107.2,-11.208677,-82.978935
-67.57,-68.13,11.128906,2018,0.29671281927349075,-16.12,-126.3,-12.071959,-90.33706
-67.57,-68.13,11.128906,2018,-0.2135209154397959,-15.72,-122.4,-12.255552,-91.90191
-67.57,-68.13,11.128906,2018,-0.680773409477016,-18.06,-140.1,-12.790709,-96.46328
-67.57,-68.13,11.128906,2018,-0.9587178169872964,-15.18,-118.3,-13.837584,-105.38625
-67.57,-68.13,11.128906,2018,-0.9741004551724206,-12.74,-100.6,-13.751646,-104.65377
-67.57,-68.13,11.128906,2019,0.741222010848596,-12.13,-95.0,-11.552427,-85.90887
-67.57,-68.13,11.128906,2019,0.29671281927349075,-16.24,-129.0,-12.048521,-90.13729
-67.57,-68.13,11.128906,2019,-0.2135209154397959,-14.2,-112.1,-12.286802,-92.16827
-67.57,-68.13,11.128906,2019,-0.680773409477016,-13.66,-111.9,-12.798521,-96.52987
-67.57,-68.13,11.128906,2019,-0.9587178169872964,-19.39,-153.1,-13.759459,-104.72036
-67.57,-68.13,11.128906,2019,-0.9741004551724206,-14.75,-116.6,-13.665709,-103.92129
-67.57,-68.13,11.128906,2019,-0.7236440382959123,-17.45,-137.2,-12.90399,-97.428825
-67.57,-68.13,11.128906,2020,0.6994583270516471,-14.03,-109.0,-12.005552,-89.77105
-67.57,-68.13,11.128906,2020,0.9562348265919056,-12.01,-94.5,-11.02899,-81.44738
-67.57,-68.13,11.128906,2020,0.9721181966290613,-18.48,-143.9,-10.982115,-81.047844
-67.57,-68.13,11.128906,2020,0.7295575540864875,-10.79,-88.1,-11.943052,-89.238335
-67.57,-68.13,11.128906,2020,0.2802306751992159,-16.95,-132.6,-11.814146,-88.13961
-67.57,-68.13,11.128906,2020,-0.6932812268869771,-16.53,-127.8,-12.814146,-96.66305
-67.57,-68.13,11.128906,2020,-0.9634705485641486,-13.47,-106.6,-13.712584,-104.32082
-67.57,-68.13,11.128906,2020,-0.970063921851507,-15.72,-124.9,-13.673521,-103.98788
-67.57,-68.13,11.128906,2020,-0.7116566222817751,-13.26,-108.4,-12.853209,-96.995995
-67.57,-68.13,11.128906,2020,-0.27195815753410524,-14.06,-108.3,-12.349302,-92.70098
-67.57,-68.13,11.128906,2021,0.2386727660059501,-13.8,-111.1,-11.12274,-82.24645
-67.57,-68.13,11.128906,2021,0.6994583270516471,-19.49,-152.2,-12.12274,-90.76989
-67.57,-68.13,11.128906,2021,0.9510565162951535,-23.61,-185.4,-11.509459,-85.542625
-67.57,-68.13,11.128906,2021,0.9760105506323683,-13.62,-109.4,-11.376646,-84.41061
-67.57,-68.13,11.128906,2021,0.741222010848596,-15.81,-123.1,-12.095396,-90.53683
-67.57,-68.13,11.128906,2021,0.29671281927349075,-15.75,-125.3,-11.548521,-85.87557
-67.57,-68.13,11.128906,2021,-0.2135209154397959,-16.63,-129.7,-12.34149,-92.63439
-67.57,-68.13,11.128906,2021,-0.680773409477016,-17.79,-139.7,-12.759459,-96.19692
-67.57,-68.13,11.128906,2021,-0.9587178169872964,-14.28,-112.1,-13.767271,-104.78695
-67.57,-68.13,11.128906,2021,-0.9741004551724206,-18.39,-145.1,-13.673521,-103.98788
-67.57,-68.13,11.128906,2021,-0.7236440382959123,-11.27,-91.7,-12.857115,-97.02929
-67.57,-68.13,11.128906,2021,-0.2884824328806098,-12.39,-100.9,-12.368834,-92.867455
49.67,-93.72,427.09375,1997,0.6994583270516471,-24.16,-191.0,-13.548521,-102.92245
49.67,-93.72,427.09375,1997,0.741222010848596,-13.34,-106.6,-13.540709,-102.85586
49.67,-93.72,427.09375,1997,0.29671281927349075,-10.15,-81.1,-11.314146,-83.87789
49.67,-93.72,427.09375,1997,-0.2135209154397959,-8.36,-62.4,-13.970396,-106.51827
49.67,-93.72,427.09375,1997,-0.9741004551724206,-9.89,-72.4,-13.501646,-102.52291
49.67,-93.72,427.09375,1997,-0.7236440382959123,-19.26,-147.1,-13.571959,-103.122215
49.67,-93.72,427.09375,1998,0.2386727660059501,-27.28,-214.7,-19.384459,-152.66469
49.67,-93.72,427.09375,1998,0.6994583270516471,-14.14,-106.8,-13.548521,-102.92245
49.67,-93.72,427.09375,1998,0.9760105506323683,-4.42,-22.8,-12.665709,-95.39785
49.67,-93.72,427.09375,1998,0.741222010848596,-5.9,-39.2,-13.540709,-102.85586
49.67,-93.72,427.09375,1998,0.29671281927349075,-13.89,-103.2,-11.314146,-83.87789
49.67,-93.72,427.09375,1998,-0.680773409477016,-7.15,-55.4,-13.564146,-103.055626
49.67,-93.72,427.09375,1998,-0.9587178169872964,-10.67,-77.7,-13.532896,-102.78927
49.67,-93.72,427.09375,1998,-0.9741004551724206,-9.46,-68.2,-13.501646,-102.52291
49.67,-93.72,427.09375,1998,-0.7236440382959123,-20.19,-157.0,-13.571959,-103.122215
49.67,-93.72,427.09375,1998,-0.2884824328806098,-23.8,-181.7,-13.876646,-105.7192
49.67,-93.72,427.09375,1999,0.2386727660059501,-25.43,-184.6,-19.384459,-152.66469
49.67,-93.72,427.09375,1999,0.6994583270516471,-16.78,-124.8,-13.548521,-102.92245
49.67,-93.72,427.09375,1999,0.9510565162951535,-14.77,-104.2,-13.181334,-99.79275
49.67,-93.72,427.09375,1999,0.9760105506323683,-11.53,-80.9,-12.665709,-95.39785
49.67,-93.72,427.09375,1999,0.29671281927349075,-8.05,-54.5,-11.314146,-83.87789
49.67,-93.72,427.09375,1999,-0.2135209154397959,-7.56,-49.3,-13.970396,-106.51827
49.67,-93.72,427.09375,1999,-0.680773409477016,-12.76,-89.3,-13.564146,-103.055626
49.67,-93.72,427.09375,1999,-0.9587178169872964,-12.4,-88.0,-13.532896,-102.78927
49.67,-93.72,427.09375,1999,-0.9741004551724206,-16.32,-119.5,-13.501646,-102.52291
49.67,-93.72,427.09375,1999,-0.7236440382959123,-21.52,-159.5,-13.571959,-103.122215
49.67,-93.72,427.09375,1999,-0.2884824328806098,-12.42,-83.8,-13.876646,-105.7192
49.67,-93.72,427.09375,2000,0.2386727660059501,-23.55,-175.2,-19.384459,-152.66469
49.67,-93.72,427.09375,2000,0.9562348265919056,-11.76,-82.2,-13.095396,-99.060265
49.67,-93.72,427.09375,2000,0.9721181966290613,-13.89,-109.0,-12.708677,-95.76409
49.67,-93.72,427.09375,2000,0.7295575540864875,-10.69,-80.4,-13.532896,-102.78927
49.67,-93.72,427.09375,2000,0.2802306751992159,-10.4,-74.8,-11.603209,-86.3417
49.67,-93.72,427.09375,2000,-0.23030567023061196,-9.56,-68.6,-13.939146,-106.251915
49.67,-93.72,427.09375,2000,-0.6932812268869771,-9.07,-60.3,-13.564146,-103.055626
49.67,-93.72,427.09375,2000,-0.9634705485641486,-15.56,-117.0,-13.525084,-102.72268
49.67,-93.72,427.09375,2000,-0.970063921851507,-10.52,-70.9,-13.517271,-102.65609
49.67,-93.72,427.09375,2000,-0.7116566222817751,-14.04,-96.7,-13.571959,-103.122215
49.67,-93.72,427.09375,2000,-0.27195815753410524,-28.29,-209.6,-13.884459,-105.78579
49.67,-93.72,427.09375,2001,0.2386727660059501,-23.52,-176.5,-19.384459,-152.66469
49.67,-93.72,427.09375,2001,0.6994583270516471,-19.84,-145.4,-13.548521,-102.92245
49.67,-93.72,427.09375,2001,0.9510565162951535,-19.34,-143.6,-13.181334,-99.79275
49.67,-93.72,427.09375,2001,0.9760105506323683,-23.75,-175.6,-12.665709,-95.39785
49.67,-93.72,427.09375,2001,0.741222010848596,-14.01,-103.2,-13.540709,-102.85586
49.67,-93.72,427.09375,2001,0.29671281927349075,-8.14,-55.8,-11.314146,-83.87789
49.67,-93.72,427.09375,2001,-0.2135209154397959,-5.78,-38.7,-13.970396,-106.51827
49.67,-93.72,427.09375,2001,-0.680773409477016,-8.75,-60.7,-13.564146,-103.055626
49.67,-93.72,427.09375,2001,-0.9587178169872964,-8.54,-60.0,-13.532896,-102.78927
49.67,-93.72,427.09375,2001,-0.9741004551724206,-15.64,-115.7,-13.501646,-102.52291
49.67,-93.72,427.09375,2001,-0.7236440382959123,-20.62,-153.4,-13.571959,-103.122215
49.67,-93.72,427.09375,2001,-0.2884824328806098,-14.63,-106.6,-13.876646,-105.7192
49.67,-93.72,427.09375,2002,0.2386727660059501,-24.94,-190.3,-19.384459,-152.66469
49.67,-93.72,427.09375,2002,0.6994583270516471,-24.03,-180.4,-13.548521,-102.92245
49.67,-93.72,427.09375,2002,0.9510565162951535,-23.21,-175.1,-13.181334,-99.79275
49.67,-93.72,427.09375,2002,0.9760105506323683,-11.61,-77.5,-12.665709,-95.39785
49.67,-93.72,427.09375,2002,0.741222010848596,-12.73,-93.0,-13.540709,-102.85586
49.67,-93.72,427.09375,2002,0.29671281927349075,-8.49,-59.2,-11.314146,-83.87789
49.67,-93.72,427.09375,2002,-0.2135209154397959,-8.32,-64.4,-13.970396,-106.51827
49.67,-93.72,427.09375,2002,-0.680773409477016,-10.36,-74.7,-13.564146,-103.055626
49.67,-93.72,427.09375,2002,-0.9587178169872964,-8.2,-52.2,-13.532896,-102.78927
49.67,-93.72,427.09375,2002,-0.9741004551724206,-17.84,-126.5,-13.501646,-102.52291
49.67,-93.72,427.09375,2002,-0.7236440382959123,-21.79,-161.8,-13.571959,-103.122215
49.67,-93.72,427.09375,2002,-0.2884824328806098,-18.29,-133.2,-13.876646,-105.7192
49.67,-93.72,427.09375,2003,0.2386727660059501,-23.61,-177.7,-19.384459,-152.66469
49.67,-93.72,427.09375,2003,0.6994583270516471,-26.96,-203.1,-13.548521,-102.92245
49.67,-93.72,427.09375,2003,0.9510565162951535,-25.98,-198.2,-13.181334,-99.79275
49.67,-93.72,427.09375,2003,0.9760105506323683,-12.27,-87.3,-12.665709,-95.39785
49.67,-93.72,427.09375,2003,0.741222010848596,-9.53,-69.3,-13.540709,-102.85586
49.67,-93.72,427.09375,2003,0.29671281927349075,-9.3,-69.7,-11.314146,-83.87789
49.67,-93.72,427.09375,2003,-0.2135209154397959,-11.05,-84.1,-13.970396,-106.51827
49.67,-93.72,427.09375,2003,-0.680773409477016,-8.21,-57.5,-13.564146,-103.055626
49.67,-93.72,427.09375,2003,-0.9587178169872964,-12.25,-83.5,-13.532896,-102.78927
49.67,-93.72,427.09375,2003,-0.9741004551724206,-17.62,-129.4,-13.501646,-102.52291
49.67,-93.72,427.09375,2003,-0.7236440382959123,-21.39,-154.3,-13.571959,-103.122215
49.67,-93.72,427.09375,2003,-0.2884824328806098,-21.07,-158.5,-13.876646,-105.7192
49.67,-93.72,427.09375,2004,0.2386727660059501,-22.64,-169.2,-19.384459,-152.66469
49.67,-93.72,427.09375,2004,0.6994583270516471,-23.31,-184.8,-13.548521,-102.92245
49.67,-93.72,427.09375,2004,0.9562348265919056,-17.64,-129.8,-13.095396,-99.060265
49.67,-93.72,427.09375,2004,0.9721181966290613,-8.95,-69.1,-12.708677,-95.76409
49.67,-93.72,427.09375,2004,0.7295575540864875,-10.85,-76.4,-13.532896,-102.78927
49.67,-93.72,427.09375,2004,0.2802306751992159,-9.78,-69.8,-11.603209,-86.3417
49.67,-93.72,427.09375,2004,-0.23030567023061196,-13.05,-97.0,-13.939146,-106.251915
49.67,-93.72,427.09375,2004,-0.6932812268869771,-9.32,-68.1,-13.564146,-103.055626
49.67,-93.72,427.09375,2004,-0.9634705485641486,-10.96,-78.5,-13.525084,-102.72268
49.67,-93.72,427.09375,2004,-0.970063921851507,-10.85,-75.2,-13.517271,-102.65609
49.67,-93.72,427.09375,2004,-0.7116566222817751,-11.9,-85.1,-13.571959,-103.122215
49.67,-93.72,427.09375,2004,-0.27195815753410524,-17.22,-132.4,-13.884459,-105.78579
49.67,-93.72,427.09375,2005,0.2386727660059501,-19.89,-153.6,-19.384459,-152.66469
49.67,-93.72,427.09375,2005,0.6994583270516471,-23.46,-175.0,-13.548521,-102.92245
49.67,-93.72,427.09375,2005,0.9510565162951535,-23.43,-181.0,-13.181334,-99.79275
49.67,-93.72,427.09375,2005,0.9760105506323683,-20.21,-155.2,-12.665709,-95.39785
49.67,-93.72,427.09375,2005,0.741222010848596,-10.22,-76.9,-13.540709,-102.85586
49.67,-93.72,427.09375,2005,0.29671281927349075,-11.33,-79.0,-11.314146,-83.87789
49.67,-93.72,427.09375,2005,-0.2135209154397959,-7.07,-43.6,-13.970396,-106.51827
49.67,-93.72,427.09375,2005,-0.680773409477016,-7.78,-60.9,-13.564146,-103.055626
49.67,-93.72,427.09375,2005,-0.9587178169872964,-9.37,-65.6,-13.532896,-102.78927
49.67,-93.72,427.09375,2005,-0.9741004551724206,-11.79,-79.7,-13.501646,-102.52291
49.67,-93.72,427.09375,2005,-0.7236440382959123,-14.86,-110.5,-13.571959,-103.122215
49.67,-93.72,427.09375,2005,-0.2884824328806098,-18.97,-139.8,-13.876646,-105.7192
49.67,-93.72,427.09375,2006,0.2386727660059501,-25.5,-195.4,-19.384459,-152.66469
49.67,-93.72,427.09375,2006,0.6994583270516471,-22.98,-173.8,-13.548521,-102.92245
49.67,-93.72,427.09375,2006,0.9510565162951535,-23.31,-177.5,-13.181334,-99.79275
49.67,-93.72,427.09375,2006,0.9760105506323683,-15.67,-112.1,-12.665709,-95.39785
49.67,-93.72,427.09375,2006,0.741222010848596,-11.94,-92.7,-13.540709,-102.85586
49.67,-93.72,427.09375,2006,0.29671281927349075,-11.12,-77.5,-11.314146,-83.87789
49.67,-93.72,427.09375,2006,-0.2135209154397959,-8.43,-59.2,-13.970396,-106.51827
49.67,-93.72,427.09375,2006,-0.680773409477016,-7.37,-57.0,-13.564146,-103.055626
49.67,-93.72,427.09375,2006,-0.9587178169872964,-7.99,-52.8,-13.532896,-102.78927
49.67,-93.72,427.09375,2006,-0.9741004551724206,-10.97,-74.8,-13.501646,-102.52291
49.67,-93.72,427.09375,2006,-0.7236440382959123,-20.6,-150.7,-13.571959,-103.122215
49.67,-93.72,427.09375,2006,-0.2884824328806098,-17.18,-121.5,-13.876646,-105.7192
49.67,-93.72,427.09375,2007,0.2386727660059501,-21.58,-160.0,-19.384459,-152.66469
49.67,-93.72,427.09375,2007,0.6994583270516471,-16.67,-116.7,-13.548521,-102.92245
49.67,-93.72,427.09375,2007,0.9510565162951535,-15.56,-113.3,-13.181334,-99.79275
49.67,-93.72,427.09375,2007,0.741222010848596,-9.3,-59.9,-13.540709,-102.85586
49.67,-93.72,427.09375,2007,0.29671281927349075,-8.14,-53.5,-11.314146,-83.87789
49.67,-93.72,427.09375,2007,-0.2135209154397959,-16.57,-123.6,-13.970396,-106.51827
49.67,-93.72,427.09375,2007,-0.680773409477016,-10.73,-78.1,-13.564146,-103.055626
49.67,-93.72,427.09375,2007,-0.9587178169872964,-9.73,-68.8,-13.532896,-102.78927
49.67,-93.72,427.09375,2007,-0.9741004551724206,-12.4,-85.2,-13.501646,-102.52291
49.67,-93.72,427.09375,2007,-0.7236440382959123,-22.53,-164.7,-13.571959,-103.122215
49.67,-93.72,427.09375,2007,-0.2884824328806098,-24.88,-186.5,-13.876646,-105.7192
49.67,-93.72,427.09375,2008,0.2386727660059501,-22.87,-171.3,-19.384459,-152.66469
49.67,-93.72,427.09375,2008,0.6994583270516471,-23.97,-186.6,-13.548521,-102.92245
49.67,-93.72,427.09375,2008,0.9562348265919056,-18.97,-142.0,-13.095396,-99.060265
49.67,-93.72,427.09375,2008,0.9721181966290613,-12.9,-91.0,-12.708677,-95.76409
49.67,-93.72,427.09375,2008,0.7295575540864875,-11.8,-82.2,-13.532896,-102.78927
49.67,-93.72,427.09375,2008,0.2802306751992159,-13.24,-96.5,-11.603209,-86.3417
49.67,-93.72,427.09375,2008,-0.23030567023061196,-10.85,-77.0,-13.939146,-106.251915
49.67,-93.72,427.09375,2008,-0.6932812268869771,-9.24,-59.7,-13.564146,-103.055626
49.67,-93.72,427.09375,2008,-0.9634705485641486,-14.16,-94.8,-13.525084,-102.72268
49.67,-93.72,427.09375,2008,-0.970063921851507,-10.26,-69.6,-13.517271,-102.65609
49.67,-93.72,427.09375,2008,-0.7116566222817751,-15.41,-109.4,-13.571959,-103.122215
49.67,-93.72,427.09375,2008,-0.27195815753410524,-30.82,-225.8,-13.884459,-105.78579
49.67,-93.72,427.09375,2009,0.2386727660059501,-24.55,-180.2,-19.384459,-152.66469
49.67,-93.72,427.09375,2009,0.6994583270516471,-17.4,-128.5,-13.548521,-102.92245
49.67,-93.72,427.09375,2009,0.9510565162951535,-15.75,-119.6,-13.181334,-99.79275
49.67,-93.72,427.09375,2009,0.9760105506323683,-11.58,-80.4,-12.665709,-95.39785
49.67,-93.72,427.09375,2009,0.741222010848596,-11.61,-82.3,-13.540709,-102.85586
49.67,-93.72,427.09375,2009,0.29671281927349075,-13.52,-102.6,-11.314146,-83.87789
49.67,-93.72,427.09375,2009,-0.2135209154397959,-14.45,-106.2,-13.970396,-106.51827
49.67,-93.72,427.09375,2009,-0.680773409477016,-8.73,-59.6,-13.564146,-103.055626
49.67,-93.72,427.09375,2009,-0.9587178169872964,-8.87,-60.8,-13.532896,-102.78927
49.67,-93.72,427.09375,2009,-0.9741004551724206,-20.78,-149.7,-13.501646,-102.52291
49.67,-93.72,427.09375,2009,-0.7236440382959123,-11.27,-73.4,-13.571959,-103.122215
49.67,-93.72,427.09375,2009,-0.2884824328806098,-22.83,-171.5,-13.876646,-105.7192
49.67,-93.72,427.09375,2010,0.2386727660059501,-16.16,-121.2,-19.384459,-152.66469
49.67,-93.72,427.09375,2010,0.6994583270516471,-26.99,-199.8,-13.548521,-102.92245
49.67,-93.72,427.09375,2010,0.9510565162951535,-11.52,-78.6,-13.181334,-99.79275
49.67,-93.72,427.09375,2010,0.9760105506323683,-7.5,-42.8,-12.665709,-95.39785
49.67,-93.72,427.09375,2010,0.741222010848596,-9.77,-68.6,-13.540709,-102.85586
49.67,-93.72,427.09375,2010,0.29671281927349075,-13.29,-96.5,-11.314146,-83.87789
49.67,-93.72,427.09375,2010,-0.2135209154397959,-9.18,-62.7,-13.970396,-106.51827
49.67,-93.72,427.09375,2010,-0.680773409477016,-10.67,-75.3,-13.564146,-103.055626
49.67,-93.72,427.09375,2010,-0.9587178169872964,-13.28,-95.2,-13.532896,-102.78927
49.67,-93.72,427.09375,2010,-0.9741004551724206,-14.65,-105.9,-13.501646,-102.52291
49.67,-93.72,427.09375,2010,-0.7236440382959123,-18.78,-138.9,-13.571959,-103.122215
49.67,-93.72,427.09375,2007,0.9760105506323683,-9.89,-64.5,-12.665709,-95.39785
29.7,91.13333333,3735.25,1986,0.29671281927349075,-19.26,-151.3,-4.915709,-29.341208
29.7,91.13333333,3735.25,1986,-0.2135209154397959,-15.28,-118.7,-7.021178,-47.28704
29.7,91.13333333,3735.25,1986,-0.680773409477016,-18.79,-142.0,-14.071959,-107.383934
29.7,91.13333333,3735.25,1986,-0.9587178169872964,-15.55,-111.9,-14.181334,-108.316185
29.7,91.13333333,3735.25,1986,-0.9741004551724206,-25.48,-184.8,-14.431334,-110.447044
29.7,91.13333333,3735.25,1987,0.2386727660059501,-4.5,-30.0,-6.5607414,-43.368225
29.7,91.13333333,3735.25,1987,0.9510565162951535,-13.11,-90.9,-1.3219438,0.9603214
29.7,91.13333333,3735.25,1987,0.9760105506323683,-12.63,-84.1,-1.2465501,1.5960178
29.7,91.13333333,3735.25,1987,0.741222010848596,-20.93,-144.5,-2.5198655,-9.140188
29.7,91.13333333,3735.25,1987,0.29671281927349075,-8.85,-63.2,-5.8602605,-37.440483
29.7,91.13333333,3735.25,1987,-0.2135209154397959,-9.06,-62.3,-7.0602403,-47.619987
